year,rentown,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Tenant,East,A Bit Too Small,0.16945244956772335,11680,0.16264881739026738,0.17625608174517932
2001,Tenant,East,A Bit Too Large,0.06570605187319885,11680,0.06121261024966976,0.07019949349672794
2001,Tenant,East,Much Too Small,0.016714697406340056,11680,0.014389693519791887,0.019039701292888227
2001,Tenant,East,Much Too Large,0.001729106628242075,11680,0.0009756300756946315,0.0024825831807895184
2002,Owner,West,Just Right,0.7215752699555368,12212,0.7136254480890689,0.7295250918220046
2002,Owner,West,A Bit Too Large,0.1562566165572729,12212,0.1498165986978582,0.1626966344166876
2002,Owner,West,A Bit Too Small,0.09210247723904298,12212,0.08697366565496932,0.09723128882311664
2002,Owner,West,Much Too Large,0.023502011433410967,12212,0.02081511537230362,0.026188907494518313
2002,Owner,West,Much Too Small,0.006563624814736396,12212,0.005131421822953954,0.007995827806518838
2002,Owner,East,Just Right,0.7804878048780488,12212,0.7731464695663092,0.7878291401897884
2002,Owner,East,A Bit Too Large,0.12466124661246612,12212,0.11880234123133038,0.13052015199360187
2002,Owner,East,A Bit Too Small,0.07317073170731707,12212,0.06855190952919701,0.07778955388543712
2002,Owner,East,Much Too Large,0.016260162601626018,12212,0.01401697681192781,0.018503348391324226
2002,Owner,East,Much Too Small,0.005420054200542005,12212,0.004117834271855009,0.006722274129229002
2002,Tenant,West,Just Right,0.6937716262975778,12212,0.6855965153638599,0.7019467372312957
2002,Tenant,West,A Bit Too Small,0.19917820069204153,12212,0.19209464163175294,0.20626175975233013
2002,Tenant,West,A Bit Too Large,0.06271626297577855,12212,0.05841606648371865,0.06701645946783845
2002,Tenant,West,Much Too Small,0.03741349480968858,12212,0.034047629780441416,0.04077935983893574
2002,Tenant,West,Much Too Large,0.006920415224913495,12212,0.005450065051918041,0.00839076539790895
2002,Tenant,East,Just Right,0.756210283073368,12212,0.7485949017522391,0.763825664394497
2002,Tenant,East,A Bit Too Small,0.1582900057770075,12212,0.15181603606937466,0.16476397548464033
2002,Tenant,East,A Bit Too Large,0.06296938186019642,12212,0.05866109830141043,0.0672776654189824
2002,Tenant,East,Much Too Small,0.019641825534373193,12212,0.01718063075417423,0.022103020314572158
2002,Tenant,East,Much Too Large,0.0028885037550548816,12212,0.001936648299234891,0.003840359210874872
2003,Owner,West,Just Right,0.7223690004403347,11804,0.7142900489667583,0.7304479519139111
2003,Owner,West,A Bit Too Large,0.15830030823425803,11804,0.15171523005640314,0.16488538641211292
2003,Owner,West,A Bit Too Small,0.09092910612065169,11804,0.0857423980078452,0.09611581423345819
2003,Owner,West,Much Too Large,0.02289740202553941,11804,0.02019901239255832,0.0255957916585205
2003,Owner,West,Much Too Small,0.0055041831792162045,11804,0.004169465568679724,0.006838900789752685
2003,Owner,East,Just Right,0.7775768535262206,11804,0.7700744032948763,0.785079303757565
2003,Owner,East,A Bit Too Large,0.13652802893309224,11804,0.13033395330879818,0.1427221045573863
2003,Owner,East,A Bit Too Small,0.06781193490054249,11804,0.06327621415322636,0.07234765564785862
2003,Owner,East,Much Too Large,0.012658227848101266,11804,0.010641433196286063,0.014675022499916469
2003,Owner,East,Much Too Small,0.0054249547920434,11804,0.004099825324367653,0.006750084259719146
2003,Tenant,West,Just Right,0.6945257940977698,11804,0.6862163315821147,0.7028352566134249
2003,Tenant,West,A Bit Too Small,0.20207253886010362,11804,0.1948285658110749,0.20931651190913234
2003,Tenant,West,A Bit Too Large,0.06442892543365623,11804,0.05999977625514554,0.06885807461216692
2003,Tenant,West,Much Too Small,0.03221446271682812,11804,0.02902911768760472,0.03539980774605152
2003,Tenant,West,Much Too Large,0.006758278891642262,11804,0.005280236117196137,0.008236321666088387
2003,Tenant,East,Just Right,0.7569321533923303,11804,0.7491940646750106,0.7646702421096501
2003,Tenant,East,A Bit Too Small,0.16047197640117994,11804,0.15385044153103328,0.1670935112713266
2003,Tenant,East,A Bit Too Large,0.06548672566371681,11804,0.061023890499012336,0.06994956082842128
2003,Tenant,East,Much Too Small,0.016519174041297935,11804,0.014219752561343096,0.018818595521252774
2003,Tenant,East,Much Too Large,0.0005899705014749262,11804,0.00015191567332501572,0.0010280253296248367
2004,Owner,West,Just Right,0.7243011722272318,11543,0.7161489919076609,0.7324533525468027
2004,Owner,West,A Bit Too Large,0.16411181244364292,11543,0.1573550175099537,0.17086860737733214
2004,Owner,West,A Bit Too Small,0.08566275924256087,11543,0.08055716899220158,0.09076834949292015
2004,Owner,West,Much Too Large,0.021866546438232642,11543,0.019198546112618328,0.024534546763846955
2004,Owner,West,Much Too Small,0.0040577096483318306,11543,0.0028979865840997,0.005217432712563961
2004,Owner,East,Just Right,0.7771739130434783,11543,0.7695822163683188,0.7847656097186377
2004,Owner,East,A Bit Too Large,0.13496376811594202,11543,0.12873040437882333,0.1411971318530607
2004,Owner,East,A Bit Too Small,0.07065217391304347,11543,0.06597752895155452,0.07532681887453242
2004,Owner,East,Much Too Large,0.014492753623188406,11543,0.012312524738190524,0.016672982508186288
2004,Owner,East,Much Too Small,0.002717391304347826,11543,0.0017677011469793675,0.0036670814617162845
2004,Tenant,West,Just Right,0.7155452436194896,11543,0.7073148259839626,0.7237756612550166
2004,Tenant,West,A Bit Too Small,0.1863109048723898,11543,0.17920785099346492,0.19341395875131467
2004,Tenant,West,A Bit Too Large,0.06357308584686774,11543,0.05912195548755871,0.06802421620617678
2004,Tenant,West,Much Too Small,0.029466357308584688,11543,0.026381285720599473,0.0325514288965699
2004,Tenant,West,Much Too Large,0.005104408352668214,11543,0.003804363960932109,0.006404452744404318
2004,Tenant,East,Just Right,0.7574107683000605,11543,0.7495909219340079,0.7652306146661131
2004,Tenant,East,A Bit Too Small,0.1542649727767695,11543,0.1476755473729773,0.16085439818056171
2004,Tenant,East,A Bit Too Large,0.06715063520871144,11543,0.0625847231115554,0.07171654730586748
2004,Tenant,East,Much Too Small,0.019358741681790685,11543,0.016845175257369144,0.021872308106212227
2004,Tenant,East,Much Too Large,0.0018148820326678765,11543,0.0010384088348337436,0.0025913552305020095
2005,Owner,West,Just Right,0.7281235376696303,11199,0.7198830144131175,0.7363640609261431
2005,Owner,West,A Bit Too Large,0.15722976134768366,11199,0.1504877664117882,0.1639717562835791
2005,Owner,West,A Bit Too Small,0.08656995788488535,11199,0.0813617573509767,0.091778158418794
2005,Owner,West,Much Too Large,0.024801123069723912,11199,0.021920750151306977,0.027681495988140847
2005,Owner,West,Much Too Small,0.003275620028076743,11199,0.0022173396383253674,0.004333900417828119
2005,Owner,East,Just Right,0.7773755656108597,11199,0.7696706425474619,0.7850804886742576
2005,Owner,East,A Bit Too Large,0.12307692307692308,11199,0.11699227431212139,0.12916157184172478
2005,Owner,East,A Bit Too Small,0.0760180995475113,11199,0.07110951037479214,0.08092668872023047
2005,Owner,East,Much Too Large,0.019909502262443438,11199,0.017322303828163854,0.02249670069672302
2005,Owner,East,Much Too Small,0.0036199095022624436,11199,0.0025075944196093257,0.0047322245849155615
2005,Tenant,West,Just Right,0.7179730049727682,11199,0.7096387679624574,0.7263072419830789
2005,Tenant,West,A Bit Too Small,0.19014918304522851,11199,0.18288116171385665,0.19741720437660037
2005,Tenant,West,A Bit Too Large,0.0639355908122188,11199,0.059404626339823595,0.06846655528461401
2005,Tenant,West,Much Too Small,0.024390243902439025,11199,0.02153322845877739,0.02724725934610066
2005,Tenant,West,Much Too Large,0.003551977267345489,11199,0.0024501110634802693,0.004653843471210709
2005,Tenant,East,Just Right,0.7512626262626263,11199,0.7432563077520697,0.7592689447731829
2005,Tenant,East,A Bit Too Small,0.16098484848484848,11199,0.15417803497007296,0.167791661999624
2005,Tenant,East,A Bit Too Large,0.06881313131313131,11199,0.06412477585884514,0.07350148676741748
2005,Tenant,East,Much Too Small,0.015151515151515152,11199,0.012889064100710106,0.017413966202320198
2005,Tenant,East,Much Too Large,0.003787878787878788,11199,0.0026501456794029536,0.004925611896354622
2006,Owner,West,Just Right,0.7117192396072697,12265,0.7037027455014383,0.7197357337131011
2006,Owner,West,A Bit Too Large,0.17610194276164612,12265,0.16936068228790177,0.18284320323539047
2006,Owner,West,A Bit Too Small,0.07938165865886777,12265,0.0745973169417205,0.08416600037601504
2006,Owner,West,Much Too Large,0.028410277835805305,12265,0.025469911163733015,0.03135064450787759
2006,Owner,West,Much Too Small,0.004386881136411114,12265,0.0032172591218015767,0.005556503151020651
2006,Owner,East,Just Right,0.7466887417218543,12265,0.7389917797153931,0.7543857037283155
2006,Owner,East,A Bit Too Large,0.15397350993377484,12265,0.1475859162789749,0.16036110358857478
2006,Owner,East,A Bit Too Small,0.07201986754966887,12265,0.0674445863271247,0.07659514877221303
2006,Owner,East,Much Too Large,0.023178807947019868,12265,0.020515782109485427,0.02584183378455431
2006,Owner,East,Much Too Small,0.0041390728476821195,12265,0.0030028247303577893,0.00527532096500645
2006,Tenant,West,Just Right,0.7119541243934715,12265,0.7039395746125316,0.7199686741744113
2006,Tenant,West,A Bit Too Small,0.18681076312307013,12265,0.17991282882800588,0.19370869741813437
2006,Tenant,West,A Bit Too Large,0.06815174239082487,12265,0.06369175762114881,0.07261172716050093
2006,Tenant,West,Much Too Small,0.0282311424790472,12265,0.02529979021990586,0.031162494738188537
2006,Tenant,West,Much Too Large,0.004852227613586237,12265,0.003622421450376852,0.006082033776795622
2006,Tenant,East,Just Right,0.7691408533021625,12265,0.7616832585840586,0.7765984480202665
2006,Tenant,East,A Bit Too Small,0.15078901227352426,12265,0.14445593268812745,0.15712209185892106
2006,Tenant,East,A Bit Too Large,0.061367621274108705,12265,0.057120059482073104,0.0656151830661443
2006,Tenant,East,Much Too Small,0.017533606078316773,12265,0.015210779591264113,0.019856432565369436
2006,Tenant,East,Much Too Large,0.0011689070718877848,12265,0.0005641815266875655,0.0017736326170880042
2007,Owner,West,Just Right,0.7133914598703331,11453,0.7051100370737418,0.7216728826669245
2007,Owner,West,A Bit Too Large,0.17728593784931812,11453,0.17029141576374787,0.18428045993488837
2007,Owner,West,A Bit Too Small,0.07958864296892466,11453,0.07463171080815123,0.0845455751296981
2007,Owner,West,Much Too Large,0.02526268723451822,11453,0.022388731933596844,0.028136642535439595
2007,Owner,West,Much Too Small,0.004471272076905879,11453,0.003249363007697817,0.0056931811461139415
2007,Owner,East,Just Right,0.7649647887323944,11453,0.7571990347416478,0.7727305427231409
2007,Owner,East,A Bit Too Large,0.13908450704225353,11453,0.13274703464924206,0.145421979435265
2007,Owner,East,A Bit Too Small,0.06954225352112677,11453,0.06488350627630182,0.07420100076595171
2007,Owner,East,Much Too Large,0.022007042253521125,11453,0.01932018160077703,0.02469390290626522
2007,Owner,East,Much Too Small,0.0044014084507042256,11453,0.003189040591828787,0.005613776309579664
2007,Tenant,West,Just Right,0.7096697552862913,11453,0.7013565074206917,0.7179830031518909
2007,Tenant,West,A Bit Too Small,0.19577096697552862,11453,0.18850387833394924,0.203038055617108
2007,Tenant,West,A Bit Too Large,0.0684248039914469,11453,0.06380086409566159,0.07304874388723222
2007,Tenant,West,Much Too Small,0.02090757899738655,11453,0.01828722384046341,0.023527934154309694
2007,Tenant,West,Much Too Large,0.005226894749346638,11453,0.003906267250648242,0.006547522248045033
2007,Tenant,East,Just Right,0.7558714462299134,11453,0.7480040739715464,0.7637388184882804
2007,Tenant,East,A Bit Too Small,0.15822002472187885,11453,0.15153617833334815,0.16490387111040955
2007,Tenant,East,A Bit Too Large,0.06489493201483312,11453,0.06038331695916306,0.06940654707050319
2007,Tenant,East,Much Too Small,0.016069221260815822,11453,0.013766315695049054,0.01837212682658259
2007,Tenant,East,Much Too Large,0.004944375772558714,11453,0.003659752293844986,0.006228999251272442
2008,Owner,West,Just Right,0.705978898007034,10822,0.6973949433072032,0.7145628527068647
2008,Owner,West,A Bit Too Large,0.18147713950762018,10822,0.1742156004807353,0.18873867853450504
2008,Owner,West,A Bit Too Small,0.07573270808909731,10822,0.07074796428533593,0.08071745189285869
2008,Owner,West,Much Too Large,0.032825322391559206,10822,0.029468261139552417,0.03618238364356599
2008,Owner,West,Much Too Small,0.003985932004689332,10822,0.002798797342514443,0.0051730666668642206
2008,Owner,East,Just Right,0.7529518619436876,10822,0.7448258640600987,0.7610778598272765
2008,Owner,East,A Bit Too Large,0.15077202543142598,10822,0.1440302413849384,0.15751380947791357
2008,Owner,East,A Bit Too Small,0.07266121707538602,10822,0.06777049648405944,0.07755193766671259
2008,Owner,East,Much Too Large,0.021798365122615803,10822,0.019047125229880387,0.02454960501535122
2008,Owner,East,Much Too Small,0.0018165304268846503,10822,0.0010142451328247473,0.0026188157209445532
2008,Tenant,West,Just Right,0.7167868177136972,10822,0.7082978663888337,0.7252757690385607
2008,Tenant,West,A Bit Too Small,0.18331616889804325,10822,0.1760261329234462,0.1906062048726403
2008,Tenant,West,A Bit Too Large,0.07131822863027806,10822,0.06646940886845636,0.07616704839209977
2008,Tenant,West,Much Too Small,0.02085478887744593,10822,0.018162455982369756,0.023547121772522106
2008,Tenant,West,Much Too Large,0.007723995880535531,10822,0.006074544313525965,0.009373447447545096
2008,Tenant,East,Just Right,0.7597150259067358,10822,0.7516651168974767,0.7677649349159948
2008,Tenant,East,A Bit Too Small,0.15479274611398963,10822,0.14797785036065153,0.16160764186732773
2008,Tenant,East,A Bit Too Large,0.06606217616580311,10822,0.06138226373633169,0.07074208859527453
2008,Tenant,East,Much Too Small,0.014896373056994818,10822,0.012614016272196476,0.01717872984179316
2008,Tenant,East,Much Too Large,0.0045336787564766836,10822,0.0032679490754393857,0.0057994084375139815
2009,Owner,West,Just Right,0.6899849018621037,10177,0.6809990883648074,0.6989707153594
2009,Owner,West,A Bit Too Large,0.19149471565173629,10177,0.18384991768635173,0.19913951361712084
2009,Owner,West,A Bit Too Small,0.08077503774534474,10177,0.07548089467478433,0.08606918081590514
2009,Owner,West,Much Too Large,0.034725717161550075,10177,0.031168608240520243,0.03828282608257991
2009,Owner,West,Much Too Small,0.003019627579265224,10177,0.0019536055487655852,0.004085649609764862
2009,Owner,East,Just Right,0.7421441774491682,10177,0.7336449627992003,0.750643392099136
2009,Owner,East,A Bit Too Large,0.15434380776340112,10177,0.14732460632700245,0.1613630091997998
2009,Owner,East,A Bit Too Small,0.07208872458410351,10177,0.0670637591220778,0.07711369004612921
2009,Owner,East,Much Too Large,0.027726432532347505,10177,0.02453645649583952,0.03091640856885549
2009,Owner,East,Much Too Small,0.0036968576709796672,10177,0.0025177368739293902,0.004875978468029944
2009,Tenant,West,Just Right,0.7074380165289256,10177,0.6985990940059853,0.7162769390518658
2009,Tenant,West,A Bit Too Small,0.18292011019283747,10177,0.17540891285559754,0.1904313075300774
2009,Tenant,West,A Bit Too Large,0.07741046831955922,10177,0.07221828171036822,0.08260265492875023
2009,Tenant,West,Much Too Small,0.02672176308539945,10177,0.023588497238034252,0.02985502893276465
2009,Tenant,West,Much Too Large,0.005509641873278237,10177,0.004071478719312042,0.006947805027244432
2009,Tenant,East,Just Right,0.7426820966643976,10177,0.7341886754318695,0.7511755178969256
2009,Tenant,East,A Bit Too Small,0.16337644656228728,10177,0.15619344517010633,0.17055944795446823
2009,Tenant,East,A Bit Too Large,0.07079646017699115,10177,0.06581327089645507,0.07577964945752723
2009,Tenant,East,Much Too Small,0.02042205582028591,10177,0.01767406414569825,0.023170047494873572
2009,Tenant,East,Much Too Large,0.002722940776038121,10177,0.0017104916814949284,0.0037353898705813136
2010,Owner,West,Just Right,0.6960456423372025,13799,0.6883710500917954,0.7037202345826095
2010,Owner,West,A Bit Too Large,0.15876450914814086,13799,0.15266678505174325,0.16486223324453847
2010,Owner,West,A Bit Too Small,0.10722014558331694,13799,0.10205785257416704,0.11238243859246684
2010,Owner,West,Much Too Large,0.029903600236081053,13799,0.02706174828262777,0.03274545218953434
2010,Owner,West,Much Too Small,0.008066102695258705,13799,0.006573633062334821,0.00955857232818259
2010,Owner,East,Just Right,0.7479806138933764,13799,0.7407363475424577,0.7552248802442952
2010,Owner,East,A Bit Too Large,0.13974151857835218,13799,0.13395643716964387,0.1455265999870605
2010,Owner,East,A Bit Too Small,0.08319870759289176,13799,0.07859054109232266,0.08780687409346086
2010,Owner,East,Much Too Large,0.021809369951534735,13799,0.019372313591017917,0.024246426312051553
2010,Owner,East,Much Too Small,0.007269789983844911,13799,0.005852336500561683,0.008687243467128139
2010,Tenant,West,Just Right,0.6366425992779784,13799,0.6286175609261766,0.6446676376297802
2010,Tenant,West,A Bit Too Small,0.24296028880866427,13799,0.2358044715326857,0.25011610608464285
2010,Tenant,West,A Bit Too Large,0.062454873646209386,13799,0.058417383072957865,0.0664923642194609
2010,Tenant,West,Much Too Small,0.05198555956678701,13799,0.04828147322145569,0.05568964591211832
2010,Tenant,West,Much Too Large,0.0059566787003610105,13799,0.004672761528267225,0.007240595872454796
2010,Tenant,East,Just Right,0.6619791666666667,13799,0.6540864564287892,0.6698718769045442
2010,Tenant,East,A Bit Too Small,0.22916666666666666,13799,0.22215391869457862,0.2361794146387547
2010,Tenant,East,A Bit Too Large,0.06145833333333333,13799,0.057451055700764496,0.06546561096590216
2010,Tenant,East,Much Too Small,0.042708333333333334,13799,0.03933460028784591,0.04608206637882076
2010,Tenant,East,Much Too Large,0.0046875,13799,0.0035478207700048174,0.005827179229995183
2011,Owner,West,Just Right,0.6879263842614628,16603,0.6808784426582851,0.6949743258646405
2011,Owner,West,A Bit Too Large,0.1718229414564493,16603,0.16608488310851224,0.17756099980438636
2011,Owner,West,A Bit Too Small,0.10582262414723148,16603,0.10114350731188874,0.11050174098257422
2011,Owner,West,Much Too Large,0.028557829604950024,16603,0.026024254035831963,0.031091405174068085
2011,Owner,West,Much Too Small,0.005870220529906394,16603,0.004708206056053455,0.007032235003759333
2011,Owner,East,Just Right,0.740084985835694,16603,0.7334135506974104,0.7467564209739777
2011,Owner,East,A Bit Too Large,0.14801699716713881,16603,0.14261525255514632,0.1534187417791313
2011,Owner,East,A Bit Too Small,0.08569405099150142,16603,0.08143626433125446,0.08995183765174837
2011,Owner,East,Much Too Large,0.0226628895184136,16603,0.020399065709956348,0.02492671332687085
2011,Owner,East,Much Too Small,0.0035410764872521247,16603,0.0026375099443383286,0.004444643030165921
2011,Tenant,West,Just Right,0.6661068702290076,16603,0.6589332482821636,0.6732804921758516
2011,Tenant,West,A Bit Too Small,0.21770992366412215,16603,0.21143243682747842,0.22398741050076587
2011,Tenant,West,A Bit Too Large,0.06564885496183206,16603,0.06188154437295605,0.06941616555070808
2011,Tenant,West,Much Too Small,0.0450381679389313,16603,0.041883554476045956,0.04819278140181664
2011,Tenant,West,Much Too Large,0.00549618320610687,16603,0.0043715869977888466,0.006620779414424894
2011,Tenant,East,Just Right,0.695446735395189,16603,0.6884462790225304,0.7024471917678475
2011,Tenant,East,A Bit Too Small,0.21005154639175258,16603,0.2038553509829141,0.21624774180059106
2011,Tenant,East,A Bit Too Large,0.05798969072164949,16603,0.054434474560084795,0.06154490688321418
2011,Tenant,East,Much Too Small,0.03350515463917526,16603,0.030767880011774468,0.036242429266576046
2011,Tenant,East,Much Too Large,0.003006872852233677,16603,0.0021740235970983744,0.00383972210736898
2012,Owner,West,Just Right,0.6976182813002897,16303,0.6905679585418458,0.7046686040587335
2012,Owner,West,A Bit Too Large,0.17203089797232057,16303,0.16623751017398702,0.17782428577065412
2012,Owner,West,A Bit Too Small,0.09349855165754747,16303,0.08902956559757133,0.09796753771752362
2012,Owner,West,Much Too Large,0.031219826198905697,16303,0.028550201763865482,0.03388945063394591
2012,Owner,West,Much Too Small,0.005632442870936595,16303,0.00448364352946864,0.00678124221240455
2012,Owner,East,Just Right,0.7450980392156863,16303,0.7384082011486269,0.7517878772827457
2012,Owner,East,A Bit Too Large,0.15831517792302105,16303,0.1527116914017727,0.1639186644442694
2012,Owner,East,A Bit Too Small,0.07044299201161947,16303,0.06651492200915561,0.07437106201408332
2012,Owner,East,Much Too Large,0.021060275962236745,16303,0.018856170799251552,0.023264381125221938
2012,Owner,East,Much Too Small,0.005083514887436456,16303,0.003991829064530976,0.006175200710341936
2012,Tenant,West,Just Right,0.6758750588604615,16303,0.6686903075091282,0.6830598102117948
2012,Tenant,West,A Bit Too Small,0.21001412651075185,16303,0.2037615901798643,0.2162666628416394
2012,Tenant,West,A Bit Too Large,0.06749332914770052,16303,0.06364228314982195,0.07134437514557909
2012,Tenant,West,Much Too Small,0.038769423952283784,16303,0.03580608882173767,0.0417327590828299
2012,Tenant,West,Much Too Large,0.007848061528802385,16303,0.006493519143063649,0.009202603914541122
2012,Tenant,East,Just Right,0.7093173035637613,16303,0.7023469922654958,0.7162876148620269
2012,Tenant,East,A Bit Too Small,0.18806354658651783,16303,0.1820651436149797,0.19406194955805597
2012,Tenant,East,A Bit Too Large,0.0674109059682267,16303,0.06356204205964855,0.07125976987680485
2012,Tenant,East,Much Too Small,0.030914555603263203,16303,0.028257596642942976,0.033571514563583434
2012,Tenant,East,Much Too Large,0.004293688278231,16303,0.0032899899683022284,0.005297386588159772
2013,Owner,West,Just Right,0.7024183417085427,17870,0.6957149469322961,0.7091217364847893
2013,Owner,West,A Bit Too Large,0.16881281407035176,17870,0.1633206194363117,0.1743050087043918
2013,Owner,West,A Bit Too Small,0.09123743718592965,17870,0.08701556046479729,0.09545931390706201
2013,Owner,West,Much Too Large,0.029522613065326633,17870,0.027040829509912073,0.03200439662074119
2013,Owner,West,Much Too Small,0.008008793969849246,17870,0.006701927345278005,0.009315660594420488
2013,Owner,East,Just Right,0.737471952131638,17870,0.7310205456895135,0.7439233585737625
2013,Owner,East,A Bit Too Large,0.156320119670905,17870,0.15099548175081032,0.1616447575909997
2013,Owner,East,A Bit Too Small,0.08227374719521316,17870,0.07824489799750498,0.08630259639292134
2013,Owner,East,Much Too Large,0.02169035153328347,17870,0.019554528534240764,0.023826174532326175
2013,Owner,East,Much Too Small,0.002243829468960359,17870,0.0015500827694409276,0.0029375761684797904
2013,Tenant,West,Just Right,0.6677299987240015,17870,0.6608237883158498,0.6746362091321533
2013,Tenant,West,A Bit Too Small,0.22010973586831695,17870,0.21403496123433924,0.22618451050229466
2013,Tenant,West,A Bit Too Large,0.06086512696184765,17870,0.057359690941070775,0.06437056298262453
2013,Tenant,West,Much Too Small,0.04644634426438688,17870,0.043360726463612206,0.049531962065161556
2013,Tenant,West,Much Too Large,0.0048487941814469825,17870,0.003830307845613777,0.005867280517280188
2013,Tenant,East,Just Right,0.7206896551724138,17870,0.714111388884854,0.7272679214599735
2013,Tenant,East,A Bit Too Small,0.1875,17870,0.18177723231734538,0.19322276768265462
2013,Tenant,East,A Bit Too Large,0.059051724137931035,17870,0.05559557112451671,0.06250787715134536
2013,Tenant,East,Much Too Small,0.026724137931034484,17870,0.02435950559746705,0.029088770264601917
2013,Tenant,East,Much Too Large,0.00603448275862069,17870,0.0048989504916283145,0.007170015025613065
2014,Owner,West,Just Right,0.6873816491650887,15828,0.6801597860695382,0.6946035122606392
2014,Owner,West,A Bit Too Large,0.18281976243759684,15828,0.17679813962521707,0.18884138524997662
2014,Owner,West,A Bit Too Small,0.09278705457049406,15828,0.08826702408137563,0.0973070850596125
2014,Owner,West,Much Too Large,0.030642107075228093,15828,0.02795710615483169,0.033327107995624494
2014,Owner,West,Much Too Small,0.006369426751592357,15828,0.005130043287925567,0.007608810215259147
2014,Owner,East,Just Right,0.7215909090909091,15828,0.7146080981575823,0.7285737200242358
2014,Owner,East,A Bit Too Large,0.17207792207792208,15828,0.16619761022124718,0.17795823393459698
2014,Owner,East,A Bit Too Small,0.08279220779220779,15828,0.07849910140978585,0.08708531417462974
2014,Owner,East,Much Too Large,0.020292207792207792,15828,0.018095582488352076,0.022488833096063508
2014,Owner,East,Much Too Small,0.003246753246753247,15828,0.0023604924850182075,0.004133014008488286
2014,Tenant,West,Just Right,0.6701902748414377,15828,0.6628658447178913,0.677514704964984
2014,Tenant,West,A Bit Too Small,0.21126547870733917,15828,0.2049059820364971,0.21762497537818123
2014,Tenant,West,A Bit Too Large,0.0664451827242525,15828,0.06256506669487458,0.07032529875363042
2014,Tenant,West,Much Too Small,0.045454545454545456,15828,0.04220943101332155,0.04869965989576936
2014,Tenant,West,Much Too Large,0.006644518272425249,15828,0.005378828860743562,0.007910207684106937
2014,Tenant,East,Just Right,0.7130841121495327,15828,0.7060373318813842,0.7201308924176812
2014,Tenant,East,A Bit Too Small,0.18691588785046728,15828,0.1808424597149975,0.19298931598593708
2014,Tenant,East,A Bit Too Large,0.06261682242990654,15828,0.05884242923317665,0.06639121562663643
2014,Tenant,East,Much Too Small,0.03457943925233645,15828,0.031732945101919575,0.03742593340275332
2014,Tenant,East,Much Too Large,0.002803738317757009,15828,0.0019799756428931286,0.0036275009926208896
2015,Owner,West,Just Right,0.6989888046226075,15764,0.6918282066300375,0.7061494026151774
2015,Owner,West,A Bit Too Large,0.17551462621885158,15764,0.16957620508826407,0.1814530473494391
2015,Owner,West,A Bit Too Small,0.0879378837125316,15764,0.08351685768484571,0.09235890974021749
2015,Owner,West,Much Too Large,0.03286384976525822,15764,0.03008076851790391,0.03564693101261253
2015,Owner,West,Much Too Small,0.004694835680751174,15764,0.003627720777471612,0.005761950584030735
2015,Owner,East,Just Right,0.730092204526404,15764,0.7231624248347688,0.7370219842180392
2015,Owner,East,A Bit Too Large,0.17183570829840739,15764,0.16594675897038488,0.1777246576264299
2015,Owner,East,A Bit Too Small,0.07711651299245599,15764,0.07295194470466644,0.08128108128024554
2015,Owner,East,Much Too Large,0.020117351215423303,15764,0.01792557963667774,0.022309122794168867
2015,Owner,East,Much Too Small,0.0008382229673093043,15764,0.0003864496860931677,0.001289996248525441
2015,Tenant,West,Just Right,0.6732516222062004,15764,0.6659298151098065,0.6805734293025942
2015,Tenant,West,A Bit Too Small,0.20389329488103822,15764,0.1976038839498431,0.21018270581223333
2015,Tenant,West,A Bit Too Large,0.06863734679163662,15764,0.06469038873314588,0.07258430485012736
2015,Tenant,West,Much Too Small,0.047873107426099494,15764,0.044540255006245234,0.051205959845953754
2015,Tenant,West,Much Too Large,0.006344628695025234,15764,0.005105136329748068,0.0075841210603024
2015,Tenant,East,Just Right,0.7261390887290168,15764,0.7191776694659809,0.7331005079920526
2015,Tenant,East,A Bit Too Small,0.1774580335731415,15764,0.1714938675655697,0.1834221995807133
2015,Tenant,East,A Bit Too Large,0.05371702637889688,15764,0.050197458439829756,0.057236594317964004
2015,Tenant,East,Much Too Small,0.03884892086330935,15764,0.03583238726421666,0.04186545446240204
2015,Tenant,East,Much Too Large,0.0038369304556354917,15764,0.0028718132885916514,0.004802047622679332
2016,Owner,West,Just Right,0.6999610591900312,16419,0.6929512132776721,0.7069709051023902
2016,Owner,West,A Bit Too Large,0.17776479750778817,16419,0.17191684772864255,0.1836127472869338
2016,Owner,West,A Bit Too Small,0.08625389408099689,16419,0.08195966859536791,0.09054811956662587
2016,Owner,West,Much Too Large,0.03173676012461059,16419,0.029055365485999695,0.03441815476322148
2016,Owner,West,Much Too Small,0.004283489096573208,16419,0.0032845260869731894,0.005282452106173227
2016,Owner,East,Just Right,0.7361111111111112,16419,0.7293694804085424,0.7428527418136799
2016,Owner,East,A Bit Too Large,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Owner,East,A Bit Too Small,0.07465277777777778,16419,0.07063248141679004,0.07867307413876551
2016,Owner,East,Much Too Large,0.020833333333333332,16419,0.01864864036168593,0.023018026304980736
2016,Owner,East,Much Too Small,0.001736111111111111,16419,0.001099324154887324,0.002372898067334898
2016,Tenant,West,Just Right,0.6931687242798353,16419,0.6861144553480153,0.7002229932116554
2016,Tenant,West,A Bit Too Small,0.19094650205761318,16419,0.18493438824600975,0.19695861586921662
