year,rentown,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Tenant,West,Just Right,0.71335,4306,16245,0.71313,0.71357
2012,Tenant,West,A Bit Too Large,0.08326,430,16245,0.08313,0.08339
2012,Tenant,West,Much Too Large,0.00986,50,16245,0.00982,0.00991
2012,Tenant,East,Much Too Small,0.01968,72,16245,0.01956,0.01981
2012,Tenant,East,A Bit Too Small,0.16183,438,16245,0.16150,0.16216
2012,Tenant,East,Just Right,0.73614,1652,16245,0.73574,0.73654
2012,Tenant,East,A Bit Too Large,0.08235,157,16245,0.08210,0.08259
2013,Owner,West,Much Too Small,0.00417,51,17816,0.00414,0.00420
2013,Owner,West,A Bit Too Small,0.06493,581,17816,0.06481,0.06505
2013,Owner,West,Just Right,0.68472,4473,17816,0.68449,0.68495
2013,Owner,West,A Bit Too Large,0.20393,1075,17816,0.20373,0.20413
2013,Owner,West,Much Too Large,0.04225,188,17816,0.04215,0.04236
2013,Owner,East,A Bit Too Small,0.07216,110,17816,0.07184,0.07247
2013,Owner,East,Just Right,0.75642,986,17816,0.75590,0.75695
2013,Owner,East,A Bit Too Large,0.17142,209,17816,0.17096,0.17188
2013,Tenant,West,Much Too Small,0.02802,364,17816,0.02794,0.02810
2013,Tenant,West,A Bit Too Small,0.17113,1725,17816,0.17095,0.17131
2013,Tenant,West,Just Right,0.71228,5233,17816,0.71206,0.71249
2013,Tenant,West,A Bit Too Large,0.08109,477,17816,0.08096,0.08121
2013,Tenant,West,Much Too Large,0.00749,38,17816,0.00745,0.00753
2013,Tenant,East,Much Too Small,0.01686,62,17816,0.01675,0.01698
2013,Tenant,East,A Bit Too Small,0.16071,435,17816,0.16038,0.16105
2013,Tenant,East,Just Right,0.75268,1672,17816,0.75229,0.75308
2013,Tenant,East,A Bit Too Large,0.06974,137,17816,0.06951,0.06997
2014,Owner,West,Much Too Small,0.00275,37,15768,0.00272,0.00277
2014,Owner,West,A Bit Too Small,0.06787,539,15768,0.06774,0.06799
2014,Owner,West,Just Right,0.67148,3993,15768,0.67125,0.67172
2014,Owner,West,A Bit Too Large,0.21352,1062,15768,0.21331,0.21372
2014,Owner,West,Much Too Large,0.04439,178,15768,0.04428,0.04449
2014,Owner,East,A Bit Too Small,0.07398,102,15768,0.07365,0.07430
2014,Owner,East,Just Right,0.73362,889,15768,0.73306,0.73417
2014,Owner,East,A Bit Too Large,0.19241,212,15768,0.19191,0.19290
2014,Tenant,West,Much Too Small,0.02962,301,15768,0.02954,0.02970
2014,Tenant,West,A Bit Too Small,0.17065,1399,15768,0.17047,0.17083
2014,Tenant,West,Just Right,0.70009,4438,15768,0.69987,0.70030
2014,Tenant,West,A Bit Too Large,0.09110,440,15768,0.09096,0.09124
2014,Tenant,West,Much Too Large,0.00855,44,15768,0.00851,0.00859
2014,Tenant,East,Much Too Small,0.02742,74,15768,0.02727,0.02756
2014,Tenant,East,A Bit Too Small,0.16970,400,15768,0.16937,0.17004
2014,Tenant,East,Just Right,0.73643,1526,15768,0.73604,0.73683
2014,Tenant,East,A Bit Too Large,0.06645,134,15768,0.06622,0.06667
2015,Owner,West,A Bit Too Small,0.06319,487,15692,0.06307,0.06331
2015,Owner,West,Just Right,0.68343,3871,15692,0.68320,0.68366
2015,Owner,West,A Bit Too Large,0.20649,972,15692,0.20629,0.20669
2015,Owner,West,Much Too Large,0.04690,182,15692,0.04679,0.04700
2015,Owner,East,A Bit Too Small,0.06519,92,15692,0.06489,0.06549
2015,Owner,East,Just Right,0.75245,871,15692,0.75192,0.75298
2015,Owner,East,A Bit Too Large,0.18236,205,15692,0.18188,0.18283
2015,Tenant,West,Much Too Small,0.03052,332,15692,0.03044,0.03060
2015,Tenant,West,A Bit Too Small,0.15968,1414,15692,0.15951,0.15985
2015,Tenant,West,Just Right,0.70599,4669,15692,0.70578,0.70621
2015,Tenant,West,A Bit Too Large,0.09536,476,15692,0.09522,0.09550
2015,Tenant,West,Much Too Large,0.00845,44,15692,0.00840,0.00849
2015,Tenant,East,Much Too Small,0.02825,81,15692,0.02810,0.02840
2015,Tenant,East,A Bit Too Small,0.15437,370,15692,0.15405,0.15469
2015,Tenant,East,Just Right,0.75246,1514,15692,0.75207,0.75284
2015,Tenant,East,A Bit Too Large,0.06492,112,15692,0.06470,0.06514
2016,Owner,West,A Bit Too Small,0.06657,443,14225,0.06645,0.06669
2016,Owner,West,Just Right,0.68074,3595,14225,0.68051,0.68097
2016,Owner,West,A Bit Too Large,0.20955,913,14225,0.20935,0.20975
2016,Owner,West,Much Too Large,0.04314,163,14225,0.04304,0.04324
2016,Owner,East,A Bit Too Small,0.06266,86,14225,0.06237,0.06296
2016,Owner,East,Just Right,0.74907,848,14225,0.74854,0.74959
2016,Owner,East,A Bit Too Large,0.18827,192,14225,0.18780,0.18874
2016,Tenant,West,Much Too Small,0.02535,249,14225,0.02528,0.02543
2016,Tenant,West,A Bit Too Small,0.15867,1160,14225,0.15850,0.15884
2016,Tenant,West,Just Right,0.71542,4211,14225,0.71521,0.71564
2016,Tenant,West,A Bit Too Large,0.09088,417,14225,0.09074,0.09101
2016,Tenant,West,Much Too Large,0.00968,38,14225,0.00963,0.00972
2016,Tenant,East,Much Too Small,0.02128,67,14225,0.02115,0.02141
2016,Tenant,East,A Bit Too Small,0.18313,358,14225,0.18278,0.18349
2016,Tenant,East,Just Right,0.72458,1356,14225,0.72417,0.72498
2016,Tenant,East,A Bit Too Large,0.07101,129,14225,0.07077,0.07124
2017,Owner,West,A Bit Too Small,0.06570,466,17384,0.06558,0.06582
2017,Owner,West,Just Right,0.68024,4014,17384,0.68002,0.68047
2017,Owner,West,A Bit Too Large,0.20432,1047,17384,0.20413,0.20452
2017,Owner,West,Much Too Large,0.04973,192,17384,0.04963,0.04984
2017,Owner,East,A Bit Too Small,0.05578,94,17384,0.05550,0.05606
2017,Owner,East,Just Right,0.75193,961,17384,0.75141,0.75246
2017,Owner,East,A Bit Too Large,0.19229,219,17384,0.19181,0.19276
2017,Tenant,West,Much Too Small,0.03224,486,17384,0.03216,0.03232
2017,Tenant,West,A Bit Too Small,0.14564,1528,17384,0.14548,0.14581
2017,Tenant,West,Just Right,0.72572,5437,17384,0.72551,0.72593
2017,Tenant,West,A Bit Too Large,0.08788,499,17384,0.08775,0.08802
2017,Tenant,West,Much Too Large,0.00851,47,17384,0.00847,0.00855
2017,Tenant,East,Much Too Small,0.02610,114,17384,0.02595,0.02624
2017,Tenant,East,A Bit Too Small,0.16806,459,17384,0.16772,0.16840
2017,Tenant,East,Just Right,0.74822,1688,17384,0.74782,0.74861
2017,Tenant,East,A Bit Too Large,0.05763,133,17384,0.05741,0.05784
2018,Owner,West,A Bit Too Small,0.06243,438,17792,0.06231,0.06255
2018,Owner,West,Just Right,0.68638,3855,17792,0.68616,0.68661
2018,Owner,West,A Bit Too Large,0.21244,1022,17792,0.21224,0.21263
2018,Owner,West,Much Too Large,0.03875,156,17792,0.03865,0.03884
2018,Owner,East,A Bit Too Small,0.05427,87,17792,0.05400,0.05455
2018,Owner,East,Just Right,0.77022,944,17792,0.76971,0.77073
2018,Owner,East,A Bit Too Large,0.17551,195,17792,0.17505,0.17597
2018,Tenant,West,Much Too Small,0.03162,584,17792,0.03154,0.03170
2018,Tenant,West,A Bit Too Small,0.15404,1713,17792,0.15387,0.15421
2018,Tenant,West,Just Right,0.71277,5658,17792,0.71256,0.71298
2018,Tenant,West,A Bit Too Large,0.09242,570,17792,0.09228,0.09256
2018,Tenant,West,Much Too Large,0.00915,57,17792,0.00911,0.00920
2018,Tenant,East,Much Too Small,0.02303,105,17792,0.02289,0.02317
2018,Tenant,East,A Bit Too Small,0.15409,457,17792,0.15376,0.15442
2018,Tenant,East,Just Right,0.75691,1817,17792,0.75652,0.75730
2018,Tenant,East,A Bit Too Large,0.06597,134,17792,0.06574,0.06620
2019,Owner,West,A Bit Too Small,0.05656,416,18317,0.05645,0.05667
2019,Owner,West,Just Right,0.68908,4415,18317,0.68885,0.68930
2019,Owner,West,A Bit Too Large,0.20952,1228,18317,0.20932,0.20971
2019,Owner,West,Much Too Large,0.04485,233,18317,0.04475,0.04495
2019,Owner,East,A Bit Too Small,0.06649,101,18317,0.06619,0.06678
2019,Owner,East,Just Right,0.72783,1118,18317,0.72730,0.72835
2019,Owner,East,A Bit Too Large,0.19805,294,18317,0.19758,0.19852
2019,Owner,East,Much Too Large,0.00764,31,18317,0.00754,0.00774
2019,Tenant,West,Much Too Small,0.02739,524,18317,0.02731,0.02747
2019,Tenant,West,A Bit Too Small,0.15541,1545,18317,0.15524,0.15558
2019,Tenant,West,Just Right,0.71613,5463,18317,0.71592,0.71634
2019,Tenant,West,A Bit Too Large,0.09055,533,18317,0.09042,0.09069
2019,Tenant,West,Much Too Large,0.01051,69,18317,0.01047,0.01056
2019,Tenant,East,Much Too Small,0.02019,86,18317,0.02006,0.02032
2019,Tenant,East,A Bit Too Small,0.14940,428,18317,0.14907,0.14972
2019,Tenant,East,Just Right,0.76240,1690,18317,0.76201,0.76279
2019,Tenant,East,A Bit Too Large,0.06802,143,18317,0.06779,0.06825
2020,Owner,West,A Bit Too Small,0.06025,379,19229,0.06013,0.06037
2020,Owner,West,Just Right,0.67667,3898,19229,0.67644,0.67689
2020,Owner,West,A Bit Too Large,0.21211,1101,19229,0.21191,0.21231
2020,Owner,West,Much Too Large,0.05098,213,19229,0.05087,0.05108
2020,Owner,East,A Bit Too Small,0.05423,79,19229,0.05396,0.05450
2020,Owner,East,Just Right,0.73974,979,19229,0.73922,0.74025
2020,Owner,East,A Bit Too Large,0.18537,256,19229,0.18491,0.18583
2020,Owner,East,Much Too Large,0.02067,39,19229,0.02050,0.02084
2020,Tenant,West,Much Too Small,0.02482,671,19229,0.02475,0.02490
2020,Tenant,West,A Bit Too Small,0.16929,1991,19229,0.16911,0.16947
2020,Tenant,West,Just Right,0.70872,6496,19229,0.70851,0.70894
2020,Tenant,West,A Bit Too Large,0.08776,597,19229,0.08762,0.08789
2020,Tenant,West,Much Too Large,0.00941,68,19229,0.00936,0.00945
2020,Tenant,East,Much Too Small,0.01595,99,19229,0.01584,0.01607
2020,Tenant,East,A Bit Too Small,0.15779,436,19229,0.15746,0.15813
2020,Tenant,East,Just Right,0.76387,1798,19229,0.76348,0.76426
2020,Tenant,East,A Bit Too Large,0.06238,129,19229,0.06216,0.06260
2021,Owner,West,A Bit Too Small,0.04856,244,12531,0.04846,0.04866
2021,Owner,West,Just Right,0.68314,2849,12531,0.68292,0.68336
2021,Owner,West,A Bit Too Large,0.21592,861,12531,0.21572,0.21612
2021,Owner,West,Much Too Large,0.05238,177,12531,0.05227,0.05249
2021,Owner,East,A Bit Too Small,0.04757,54,12531,0.04732,0.04782
2021,Owner,East,Just Right,0.69196,654,12531,0.69142,0.69251
2021,Owner,East,A Bit Too Large,0.22674,210,12531,0.22625,0.22724
2021,Owner,East,Much Too Large,0.03372,32,12531,0.03351,0.03394
2021,Tenant,West,Much Too Small,0.02149,335,12531,0.02143,0.02156
2021,Tenant,West,A Bit Too Small,0.16295,1173,12531,0.16278,0.16312
2021,Tenant,West,Just Right,0.70278,3821,12531,0.70257,0.70300
2021,Tenant,West,A Bit Too Large,0.10256,441,12531,0.10242,0.10270
2021,Tenant,West,Much Too Large,0.01021,53,12531,0.01016,0.01026
2021,Tenant,East,Much Too Small,0.02516,77,12531,0.02501,0.02531
2021,Tenant,East,A Bit Too Small,0.13168,268,12531,0.13137,0.13200
2021,Tenant,East,Just Right,0.77359,1176,12531,0.77320,0.77398
2021,Tenant,East,A Bit Too Large,0.06956,106,12531,0.06933,0.06980
