year,quintil_oecd_hh,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,1st Quintile,West,Just Right,0.71204,699,7041,0,0.67564,0,0.74783
1998,1st Quintile,West,A Bit Too Large,0.05798,46,7041,0,0.04984,0,0.06713
1998,1st Quintile,East,A Bit Too Small,0.21193,82,7041,0,0.18305,0,0.24301
1998,1st Quintile,East,Just Right,0.78807,308,7041,0,0.74002,0,0.84274
1998,2nd Quintile,West,Much Too Small,0.03426,37,7041,0,0.02594,0,0.04449
1998,2nd Quintile,West,A Bit Too Small,0.16587,202,7041,0,0.14597,0,0.18371
1998,2nd Quintile,West,Just Right,0.71380,732,7041,0,0.67876,0,0.74971
1998,2nd Quintile,West,A Bit Too Large,0.08607,72,7041,0,0.07390,0,0.09871
1998,2nd Quintile,East,A Bit Too Small,0.15777,74,7041,0,0.13547,0,0.17945
1998,2nd Quintile,East,Just Right,0.72478,370,7041,0,0.68419,0,0.76601
1998,2nd Quintile,East,A Bit Too Large,0.11745,54,7041,0,0.10121,0,0.13429
1998,3rd Quintile,West,A Bit Too Small,0.13982,154,7041,0,0.12454,0,0.15877
1998,3rd Quintile,West,Just Right,0.75412,746,7041,0,0.72101,0,0.79306
1998,3rd Quintile,West,A Bit Too Large,0.10606,88,7041,0,0.09360,0,0.11987
1998,3rd Quintile,East,A Bit Too Small,0.13940,73,7041,0,0.12134,0,0.16097
1998,3rd Quintile,East,Just Right,0.75279,354,7041,0,0.70511,0,0.79461
1998,3rd Quintile,East,A Bit Too Large,0.10781,46,7041,0,0.09200,0,0.12519
1998,4th Quintile,West,A Bit Too Small,0.12625,148,7041,0,0.11053,0,0.14058
1998,4th Quintile,West,Just Right,0.75339,818,7041,0,0.72420,0,0.78229
1998,4th Quintile,West,A Bit Too Large,0.12036,117,7041,0,0.10885,0,0.13230
1998,4th Quintile,East,A Bit Too Small,0.19486,63,7041,0,0.16575,0,0.23127
1998,4th Quintile,East,Just Right,0.63912,230,7041,0,0.59537,0,0.68663
1998,4th Quintile,East,A Bit Too Large,0.16602,42,7041,0,0.13624,0,0.19147
1998,5th Quintile,West,A Bit Too Small,0.11593,130,7041,0,0.10263,0,0.12920
1998,5th Quintile,West,Just Right,0.71768,804,7041,0,0.68773,0,0.75069
1998,5th Quintile,West,A Bit Too Large,0.16639,157,7041,0,0.15002,0,0.18077
1998,5th Quintile,East,Just Right,1.00000,130,7041,0,0.88405,0,1.12613
1999,1st Quintile,West,Much Too Small,0.03228,47,6873,0,0.02231,0,0.04175
1999,1st Quintile,West,A Bit Too Small,0.17452,180,6873,0,0.15461,0,0.19388
1999,1st Quintile,West,Just Right,0.73243,696,6873,0,0.69169,0,0.76920
1999,1st Quintile,West,A Bit Too Large,0.06077,52,6873,0,0.05060,0,0.07145
1999,1st Quintile,East,A Bit Too Small,0.15899,69,6873,0,0.13111,0,0.18576
1999,1st Quintile,East,Just Right,0.84101,374,6873,0,0.78152,0,0.88814
1999,2nd Quintile,West,A Bit Too Small,0.17822,187,6873,0,0.15738,0,0.20053
1999,2nd Quintile,West,Just Right,0.73707,718,6873,0,0.70040,0,0.78405
1999,2nd Quintile,West,A Bit Too Large,0.08471,62,6873,0,0.07272,0,0.09719
1999,2nd Quintile,East,A Bit Too Small,0.15262,92,6873,0,0.13448,0,0.17284
1999,2nd Quintile,East,Just Right,0.75514,394,6873,0,0.71631,0,0.78712
1999,2nd Quintile,East,A Bit Too Large,0.09224,42,6873,0,0.07583,0,0.10945
1999,3rd Quintile,West,A Bit Too Small,0.13326,165,6873,0,0.11941,0,0.14679
1999,3rd Quintile,West,Just Right,0.78234,776,6873,0,0.74261,0,0.82382
1999,3rd Quintile,West,A Bit Too Large,0.08440,73,6873,0,0.07244,0,0.09680
1999,3rd Quintile,East,A Bit Too Small,0.13972,60,6873,0,0.12034,0,0.16550
1999,3rd Quintile,East,Just Right,0.76537,357,6873,0,0.71218,0,0.81661
1999,3rd Quintile,East,A Bit Too Large,0.09491,41,6873,0,0.08238,0,0.10870
1999,4th Quintile,West,A Bit Too Small,0.15381,174,6873,0,0.13869,0,0.17141
1999,4th Quintile,West,Just Right,0.72867,787,6873,0,0.69136,0,0.76377
1999,4th Quintile,West,A Bit Too Large,0.11752,109,6873,0,0.10571,0,0.12959
1999,4th Quintile,East,A Bit Too Small,0.17311,50,6873,0,0.13847,0,0.20562
1999,4th Quintile,East,Just Right,0.82689,209,6873,0,0.75061,0,0.90300
1999,5th Quintile,West,A Bit Too Small,0.11341,117,6873,0,0.09886,0,0.12699
1999,5th Quintile,West,Just Right,0.72202,781,6873,0,0.69103,0,0.75439
1999,5th Quintile,West,A Bit Too Large,0.16457,157,6873,0,0.14823,0,0.17852
1999,5th Quintile,East,Just Right,1.00000,104,6873,0,0.86357,0,1.12581
2000,1st Quintile,West,Much Too Small,0.03075,72,12647,0,0.02580,0,0.03674
2000,1st Quintile,West,A Bit Too Small,0.17414,328,12647,0,0.16316,0,0.18511
2000,1st Quintile,West,Just Right,0.73095,1265,12647,0,0.71286,0,0.75215
2000,1st Quintile,West,A Bit Too Large,0.06416,101,12647,0,0.05868,0,0.06965
2000,1st Quintile,East,A Bit Too Small,0.15673,119,12647,0,0.13982,0,0.17631
2000,1st Quintile,East,Just Right,0.78525,558,12647,0,0.75206,0,0.81707
2000,1st Quintile,East,A Bit Too Large,0.05802,42,12647,0,0.04951,0,0.06666
2000,2nd Quintile,West,Much Too Small,0.01910,40,12647,0,0.01519,0,0.02390
2000,2nd Quintile,West,A Bit Too Small,0.16207,317,12647,0,0.15041,0,0.17395
2000,2nd Quintile,West,Just Right,0.75147,1369,12647,0,0.73118,0,0.77290
2000,2nd Quintile,West,A Bit Too Large,0.06736,113,12647,0,0.06226,0,0.07263
2000,2nd Quintile,East,A Bit Too Small,0.12621,111,12647,0,0.11217,0,0.14017
2000,2nd Quintile,East,Just Right,0.79613,672,12647,0,0.77134,0,0.82920
2000,2nd Quintile,East,A Bit Too Large,0.07767,61,12647,0,0.06737,0,0.08745
2000,3rd Quintile,West,A Bit Too Small,0.14558,277,12647,0,0.13411,0,0.15471
2000,3rd Quintile,West,Just Right,0.76530,1440,12647,0,0.74462,0,0.79007
2000,3rd Quintile,West,A Bit Too Large,0.08912,154,12647,0,0.08255,0,0.09682
2000,3rd Quintile,East,A Bit Too Small,0.13305,101,12647,0,0.11953,0,0.14971
2000,3rd Quintile,East,Just Right,0.74395,543,12647,0,0.70801,0,0.78010
2000,3rd Quintile,East,A Bit Too Large,0.12300,87,12647,0,0.11007,0,0.13798
2000,4th Quintile,West,Much Too Small,0.01754,31,12647,0,0.01402,0,0.02182
2000,4th Quintile,West,A Bit Too Small,0.12077,238,12647,0,0.11002,0,0.13100
2000,4th Quintile,West,Just Right,0.75739,1594,12647,0,0.73890,0,0.77815
2000,4th Quintile,West,A Bit Too Large,0.10431,217,12647,0,0.09817,0,0.11109
2000,4th Quintile,East,A Bit Too Small,0.14002,67,12647,0,0.12162,0,0.16022
2000,4th Quintile,East,Just Right,0.75341,343,12647,0,0.70974,0,0.79391
2000,4th Quintile,East,A Bit Too Large,0.10658,43,12647,0,0.09209,0,0.12212
2000,5th Quintile,West,A Bit Too Small,0.11081,223,12647,0,0.10338,0,0.11901
2000,5th Quintile,West,Just Right,0.73881,1577,12647,0,0.72060,0,0.75822
2000,5th Quintile,West,A Bit Too Large,0.15037,313,12647,0,0.14088,0,0.15913
2000,5th Quintile,East,Just Right,0.84678,197,12647,0,0.74592,0,0.92782
2000,5th Quintile,East,A Bit Too Large,0.15322,34,12647,0,0.13006,0,0.18106
2001,1st Quintile,West,Much Too Small,0.03310,57,11433,0,0.02774,0,0.03900
2001,1st Quintile,West,A Bit Too Small,0.16826,275,11433,0,0.15509,0,0.18243
2001,1st Quintile,West,Just Right,0.73593,1092,11433,0,0.71262,0,0.76091
2001,1st Quintile,West,A Bit Too Large,0.06271,85,11433,0,0.05536,0,0.07021
2001,1st Quintile,East,A Bit Too Small,0.14085,97,11433,0,0.12546,0,0.15989
2001,1st Quintile,East,Just Right,0.80239,537,11433,0,0.76634,0,0.83704
2001,1st Quintile,East,A Bit Too Large,0.05676,33,11433,0,0.04755,0,0.06721
2001,2nd Quintile,West,Much Too Small,0.02751,50,11433,0,0.02240,0,0.03275
2001,2nd Quintile,West,A Bit Too Small,0.15065,263,11433,0,0.14066,0,0.16121
2001,2nd Quintile,West,Just Right,0.74134,1243,11433,0,0.71146,0,0.76658
2001,2nd Quintile,West,A Bit Too Large,0.08050,107,11433,0,0.07187,0,0.08859
2001,2nd Quintile,East,A Bit Too Small,0.11468,93,11433,0,0.10462,0,0.12935
2001,2nd Quintile,East,Just Right,0.80366,621,11433,0,0.76763,0,0.84035
2001,2nd Quintile,East,A Bit Too Large,0.08166,56,11433,0,0.07069,0,0.09195
2001,3rd Quintile,West,A Bit Too Small,0.13954,263,11433,0,0.12905,0,0.15033
2001,3rd Quintile,West,Just Right,0.76258,1302,11433,0,0.74378,0,0.78598
2001,3rd Quintile,West,A Bit Too Large,0.09788,164,11433,0,0.08899,0,0.10751
2001,3rd Quintile,East,A Bit Too Small,0.10641,85,11433,0,0.09445,0,0.11922
2001,3rd Quintile,East,Just Right,0.78299,517,11433,0,0.74608,0,0.82143
2001,3rd Quintile,East,A Bit Too Large,0.11060,63,11433,0,0.09608,0,0.12364
2001,4th Quintile,West,A Bit Too Small,0.12751,233,11433,0,0.11625,0,0.13874
2001,4th Quintile,West,Just Right,0.76815,1438,11433,0,0.74472,0,0.78997
2001,4th Quintile,West,A Bit Too Large,0.10433,188,11433,0,0.09823,0,0.11219
2001,4th Quintile,East,A Bit Too Small,0.13516,60,11433,0,0.11358,0,0.15723
2001,4th Quintile,East,Just Right,0.73490,333,11433,0,0.68517,0,0.78071
2001,4th Quintile,East,A Bit Too Large,0.12994,56,11433,0,0.11646,0,0.14656
2001,5th Quintile,West,A Bit Too Small,0.11504,208,11433,0,0.10755,0,0.12615
2001,5th Quintile,West,Just Right,0.71439,1404,11433,0,0.69299,0,0.73273
2001,5th Quintile,West,A Bit Too Large,0.15027,276,11433,0,0.14091,0,0.15828
2001,5th Quintile,West,Much Too Large,0.02029,31,11433,0,0.01727,0,0.02355
2001,5th Quintile,East,Just Right,0.79600,170,11433,0,0.73319,0,0.86933
2001,5th Quintile,East,A Bit Too Large,0.20400,33,11433,0,0.15123,0,0.25841
2002,1st Quintile,West,Much Too Small,0.03949,73,11988,0,0.03410,0,0.04555
2002,1st Quintile,West,A Bit Too Small,0.18565,273,11988,0,0.17130,0,0.19729
2002,1st Quintile,West,Just Right,0.69078,958,11988,0,0.66692,0,0.72000
2002,1st Quintile,West,A Bit Too Large,0.08408,105,11988,0,0.07746,0,0.09195
2002,1st Quintile,East,A Bit Too Small,0.14580,96,11988,0,0.12473,0,0.16649
2002,1st Quintile,East,Just Right,0.80897,517,11988,0,0.76557,0,0.85072
2002,1st Quintile,East,A Bit Too Large,0.04524,31,11988,0,0.03734,0,0.05405
2002,2nd Quintile,West,Much Too Small,0.02513,43,11988,0,0.02126,0,0.02892
2002,2nd Quintile,West,A Bit Too Small,0.14888,240,11988,0,0.13581,0,0.16106
2002,2nd Quintile,West,Just Right,0.72591,1094,11988,0,0.70086,0,0.75360
2002,2nd Quintile,West,A Bit Too Large,0.10008,129,11988,0,0.09176,0,0.10904
2002,2nd Quintile,East,A Bit Too Small,0.10618,76,11988,0,0.09224,0,0.12149
2002,2nd Quintile,East,Just Right,0.81490,556,11988,0,0.78151,0,0.85151
2002,2nd Quintile,East,A Bit Too Large,0.07892,57,11988,0,0.06650,0,0.09147
2002,3rd Quintile,West,A Bit Too Small,0.14652,239,11988,0,0.13701,0,0.15853
2002,3rd Quintile,West,Just Right,0.74552,1227,11988,0,0.71858,0,0.76875
2002,3rd Quintile,West,A Bit Too Large,0.10796,160,11988,0,0.09809,0,0.11689
2002,3rd Quintile,East,A Bit Too Small,0.10172,70,11988,0,0.08505,0,0.11774
2002,3rd Quintile,East,Just Right,0.78124,465,11988,0,0.73792,0,0.82174
2002,3rd Quintile,East,A Bit Too Large,0.11704,65,11988,0,0.10456,0,0.13289
2002,4th Quintile,West,Much Too Small,0.01731,32,11988,0,0.01402,0,0.02054
2002,4th Quintile,West,A Bit Too Small,0.13006,257,11988,0,0.12041,0,0.14389
2002,4th Quintile,West,Just Right,0.72636,1317,11988,0,0.70229,0,0.75215
2002,4th Quintile,West,A Bit Too Large,0.12627,220,11988,0,0.11539,0,0.13738
2002,4th Quintile,East,A Bit Too Small,0.13851,68,11988,0,0.11512,0,0.16969
2002,4th Quintile,East,Just Right,0.72650,368,11988,0,0.67344,0,0.78218
2002,4th Quintile,East,A Bit Too Large,0.13499,57,11988,0,0.11116,0,0.16442
2002,5th Quintile,West,A Bit Too Small,0.11375,347,11988,0,0.09932,0,0.12696
2002,5th Quintile,West,Just Right,0.69503,2019,11988,0,0.66848,0,0.72244
2002,5th Quintile,West,A Bit Too Large,0.16350,414,11988,0,0.15107,0,0.17842
2002,5th Quintile,West,Much Too Large,0.02772,70,11988,0,0.02279,0,0.03331
2002,5th Quintile,East,A Bit Too Small,0.13845,45,11988,0,0.10033,0,0.18454
2002,5th Quintile,East,Just Right,0.73493,263,11988,0,0.65548,0,0.82407
2002,5th Quintile,East,A Bit Too Large,0.12663,37,11988,0,0.09330,0,0.16018
2003,1st Quintile,West,Much Too Small,0.03443,53,11550,0,0.02764,0,0.04113
2003,1st Quintile,West,A Bit Too Small,0.18142,250,11550,0,0.16453,0,0.19625
2003,1st Quintile,West,Just Right,0.70183,962,11550,0,0.67487,0,0.73666
2003,1st Quintile,West,A Bit Too Large,0.08232,110,11550,0,0.07469,0,0.09150
2003,1st Quintile,East,A Bit Too Small,0.16567,95,11550,0,0.14258,0,0.18499
2003,1st Quintile,East,Just Right,0.83433,479,11550,0,0.79028,0,0.88132
2003,2nd Quintile,West,Much Too Small,0.02738,45,11550,0,0.02152,0,0.03278
2003,2nd Quintile,West,A Bit Too Small,0.14977,225,11550,0,0.13513,0,0.16422
2003,2nd Quintile,West,Just Right,0.73512,1071,11550,0,0.70678,0,0.76116
2003,2nd Quintile,West,A Bit Too Large,0.08773,121,11550,0,0.07919,0,0.09586
2003,2nd Quintile,East,A Bit Too Small,0.10138,80,11550,0,0.08680,0,0.11694
2003,2nd Quintile,East,Just Right,0.81447,581,11550,0,0.77414,0,0.85440
2003,2nd Quintile,East,A Bit Too Large,0.08416,59,11550,0,0.07328,0,0.09499
2003,3rd Quintile,West,A Bit Too Small,0.17002,293,11550,0,0.15686,0,0.18279
2003,3rd Quintile,West,Just Right,0.70949,1128,11550,0,0.67776,0,0.74010
2003,3rd Quintile,West,A Bit Too Large,0.12049,156,11550,0,0.11142,0,0.13255
2003,3rd Quintile,East,A Bit Too Small,0.11910,83,11550,0,0.10589,0,0.13426
2003,3rd Quintile,East,Just Right,0.79271,488,11550,0,0.75304,0,0.83487
2003,3rd Quintile,East,A Bit Too Large,0.08820,56,11550,0,0.07454,0,0.09901
2003,4th Quintile,West,A Bit Too Small,0.13113,242,11550,0,0.11941,0,0.14418
2003,4th Quintile,West,Just Right,0.73380,1297,11550,0,0.70261,0,0.75969
2003,4th Quintile,West,A Bit Too Large,0.13507,231,11550,0,0.12458,0,0.14601
2003,4th Quintile,East,A Bit Too Small,0.13052,55,11550,0,0.10742,0,0.15380
2003,4th Quintile,East,Just Right,0.72565,333,11550,0,0.66980,0,0.78866
2003,4th Quintile,East,A Bit Too Large,0.14383,59,11550,0,0.11683,0,0.17464
2003,5th Quintile,West,A Bit Too Small,0.11994,297,11550,0,0.10835,0,0.13386
2003,5th Quintile,West,Just Right,0.69953,1905,11550,0,0.67067,0,0.72926
2003,5th Quintile,West,A Bit Too Large,0.15951,387,11550,0,0.14735,0,0.17350
2003,5th Quintile,West,Much Too Large,0.02102,52,11550,0,0.01737,0,0.02534
2003,5th Quintile,East,A Bit Too Small,0.13502,34,11550,0,0.09946,0,0.17741
2003,5th Quintile,East,Just Right,0.69379,262,11550,0,0.61291,0,0.76940
2003,5th Quintile,East,A Bit Too Large,0.17119,61,11550,0,0.13526,0,0.20817
2004,1st Quintile,West,Much Too Small,0.03136,49,11319,0,0.02498,0,0.03859
2004,1st Quintile,West,A Bit Too Small,0.16238,213,11319,0,0.14881,0,0.17583
2004,1st Quintile,West,Just Right,0.73544,962,11319,0,0.70857,0,0.76878
2004,1st Quintile,West,A Bit Too Large,0.07081,87,11319,0,0.06178,0,0.08031
2004,1st Quintile,East,A Bit Too Small,0.12683,79,11319,0,0.10320,0,0.14780
2004,1st Quintile,East,Just Right,0.79789,475,11319,0,0.75366,0,0.84654
2004,1st Quintile,East,A Bit Too Large,0.07528,41,11319,0,0.06145,0,0.09053
2004,2nd Quintile,West,Much Too Small,0.02665,34,11319,0,0.01980,0,0.03224
2004,2nd Quintile,West,A Bit Too Small,0.15016,227,11319,0,0.13864,0,0.16154
2004,2nd Quintile,West,Just Right,0.74154,1079,11319,0,0.71461,0,0.76969
2004,2nd Quintile,West,A Bit Too Large,0.08165,111,11319,0,0.07301,0,0.09057
2004,2nd Quintile,East,A Bit Too Small,0.11465,82,11319,0,0.09585,0,0.13700
2004,2nd Quintile,East,Just Right,0.81908,576,11319,0,0.77290,0,0.86214
2004,2nd Quintile,East,A Bit Too Large,0.06627,49,11319,0,0.05530,0,0.07748
2004,3rd Quintile,West,A Bit Too Small,0.14228,228,11319,0,0.12803,0,0.15543
2004,3rd Quintile,West,Just Right,0.73857,1125,11319,0,0.71287,0,0.77246
2004,3rd Quintile,West,A Bit Too Large,0.11914,170,11319,0,0.10938,0,0.13240
2004,3rd Quintile,East,A Bit Too Small,0.10251,65,11319,0,0.08420,0,0.12039
2004,3rd Quintile,East,Just Right,0.80763,470,11319,0,0.76203,0,0.85516
2004,3rd Quintile,East,A Bit Too Large,0.08985,56,11319,0,0.07372,0,0.10172
2004,4th Quintile,West,A Bit Too Small,0.11204,221,11319,0,0.10139,0,0.12368
2004,4th Quintile,West,Just Right,0.74506,1274,11319,0,0.71434,0,0.77491
2004,4th Quintile,West,A Bit Too Large,0.14290,228,11319,0,0.13082,0,0.15681
2004,4th Quintile,East,A Bit Too Small,0.13654,66,11319,0,0.11128,0,0.16875
2004,4th Quintile,East,Just Right,0.73479,344,11319,0,0.68357,0,0.79785
2004,4th Quintile,East,A Bit Too Large,0.12867,65,11319,0,0.10648,0,0.15382
2004,5th Quintile,West,A Bit Too Small,0.11766,294,11319,0,0.10596,0,0.13026
2004,5th Quintile,West,Just Right,0.69297,1854,11319,0,0.66043,0,0.72283
2004,5th Quintile,West,A Bit Too Large,0.16922,406,11319,0,0.15485,0,0.18175
2004,5th Quintile,West,Much Too Large,0.02015,54,11319,0,0.01614,0,0.02471
2004,5th Quintile,East,A Bit Too Small,0.19118,41,11319,0,0.13788,0,0.24581
2004,5th Quintile,East,Just Right,0.67902,245,11319,0,0.59892,0,0.76442
2004,5th Quintile,East,A Bit Too Large,0.12980,49,11319,0,0.09433,0,0.17081
2005,1st Quintile,West,A Bit Too Small,0.18887,244,10944,0,0.17074,0,0.20441
2005,1st Quintile,West,Just Right,0.74796,949,10944,0,0.71663,0,0.78149
2005,1st Quintile,West,A Bit Too Large,0.06317,80,10944,0,0.05569,0,0.07218
2005,1st Quintile,East,A Bit Too Small,0.15843,99,10944,0,0.13481,0,0.18986
2005,1st Quintile,East,Just Right,0.79045,495,10944,0,0.73573,0,0.83839
2005,1st Quintile,East,A Bit Too Large,0.05112,36,10944,0,0.04083,0,0.06292
2005,2nd Quintile,West,A Bit Too Small,0.13574,202,10944,0,0.12424,0,0.15027
2005,2nd Quintile,West,Just Right,0.77651,1051,10944,0,0.74278,0,0.80349
2005,2nd Quintile,West,A Bit Too Large,0.08775,107,10944,0,0.07935,0,0.09668
2005,2nd Quintile,East,A Bit Too Small,0.10948,78,10944,0,0.08920,0,0.13554
2005,2nd Quintile,East,Just Right,0.79892,539,10944,0,0.75178,0,0.83998
2005,2nd Quintile,East,A Bit Too Large,0.09160,59,10944,0,0.07810,0,0.10344
2005,3rd Quintile,West,A Bit Too Small,0.16118,241,10944,0,0.14618,0,0.17730
2005,3rd Quintile,West,Just Right,0.72943,1072,10944,0,0.69931,0,0.76166
2005,3rd Quintile,West,A Bit Too Large,0.10939,147,10944,0,0.10012,0,0.12038
2005,3rd Quintile,East,A Bit Too Small,0.10460,67,10944,0,0.08655,0,0.12613
2005,3rd Quintile,East,Just Right,0.80938,444,10944,0,0.75922,0,0.87131
2005,3rd Quintile,East,A Bit Too Large,0.08602,51,10944,0,0.07153,0,0.09964
2005,4th Quintile,West,A Bit Too Small,0.13230,221,10944,0,0.11860,0,0.14650
2005,4th Quintile,West,Just Right,0.72614,1278,10944,0,0.69192,0,0.76134
2005,4th Quintile,West,A Bit Too Large,0.14155,214,10944,0,0.13030,0,0.15394
2005,4th Quintile,East,A Bit Too Small,0.13556,61,10944,0,0.10993,0,0.17179
2005,4th Quintile,East,Just Right,0.75020,336,10944,0,0.68938,0,0.81767
2005,4th Quintile,East,A Bit Too Large,0.11424,55,10944,0,0.09001,0,0.14167
2005,5th Quintile,West,A Bit Too Small,0.11008,264,10944,0,0.09891,0,0.11979
2005,5th Quintile,West,Just Right,0.69867,1793,10944,0,0.67008,0,0.72573
2005,5th Quintile,West,A Bit Too Large,0.16876,394,10944,0,0.15486,0,0.18526
2005,5th Quintile,West,Much Too Large,0.02250,55,10944,0,0.01696,0,0.02895
2005,5th Quintile,East,A Bit Too Small,0.13966,34,10944,0,0.09300,0,0.20834
2005,5th Quintile,East,Just Right,0.74186,234,10944,0,0.63538,0,0.85619
2005,5th Quintile,East,A Bit Too Large,0.11847,44,10944,0,0.08546,0,0.15542
2006,1st Quintile,West,Much Too Small,0.04434,52,12021,0,0.03794,0,0.05132
2006,1st Quintile,West,A Bit Too Small,0.15405,227,12021,0,0.13998,0,0.16869
2006,1st Quintile,West,Just Right,0.72946,1025,12021,0,0.69804,0,0.76225
2006,1st Quintile,West,A Bit Too Large,0.07215,99,12021,0,0.06432,0,0.08159
2006,1st Quintile,East,A Bit Too Small,0.12360,87,12021,0,0.10417,0,0.14418
2006,1st Quintile,East,Just Right,0.82553,517,12021,0,0.77374,0,0.87578
2006,1st Quintile,East,A Bit Too Large,0.05087,40,12021,0,0.04275,0,0.05927
2006,2nd Quintile,West,A Bit Too Small,0.15825,239,12021,0,0.14415,0,0.17684
2006,2nd Quintile,West,Just Right,0.73481,1066,12021,0,0.70511,0,0.76054
2006,2nd Quintile,West,A Bit Too Large,0.10694,142,12021,0,0.09771,0,0.11818
2006,2nd Quintile,East,A Bit Too Small,0.10841,87,12021,0,0.08930,0,0.12999
2006,2nd Quintile,East,Just Right,0.79738,572,12021,0,0.75797,0,0.83871
2006,2nd Quintile,East,A Bit Too Large,0.09421,70,12021,0,0.07891,0,0.10919
2006,3rd Quintile,West,A Bit Too Small,0.14851,237,12021,0,0.13486,0,0.16309
2006,3rd Quintile,West,Just Right,0.71026,1248,12021,0,0.68201,0,0.73578
2006,3rd Quintile,West,A Bit Too Large,0.12015,195,12021,0,0.11039,0,0.13131
2006,3rd Quintile,West,Much Too Large,0.02108,31,12021,0,0.01654,0,0.02635
2006,3rd Quintile,East,A Bit Too Small,0.10571,81,12021,0,0.08382,0,0.12314
2006,3rd Quintile,East,Just Right,0.76787,495,12021,0,0.72191,0,0.82423
2006,3rd Quintile,East,A Bit Too Large,0.12642,81,12021,0,0.10746,0,0.14835
2006,4th Quintile,West,A Bit Too Small,0.12853,244,12021,0,0.11887,0,0.14343
2006,4th Quintile,West,Just Right,0.72205,1407,12021,0,0.69090,0,0.74611
2006,4th Quintile,West,A Bit Too Large,0.14942,272,12021,0,0.13710,0,0.15985
2006,4th Quintile,East,A Bit Too Small,0.11535,54,12021,0,0.08817,0,0.13910
2006,4th Quintile,East,Just Right,0.78553,385,12021,0,0.72510,0,0.84397
2006,4th Quintile,East,A Bit Too Large,0.09912,48,12021,0,0.07587,0,0.12455
2006,5th Quintile,West,A Bit Too Small,0.11345,278,12021,0,0.10320,0,0.12350
2006,5th Quintile,West,Just Right,0.68623,1886,12021,0,0.65517,0,0.71295
2006,5th Quintile,West,A Bit Too Large,0.16976,444,12021,0,0.15519,0,0.18268
2006,5th Quintile,West,Much Too Large,0.03057,76,12021,0,0.02574,0,0.03684
2006,5th Quintile,East,A Bit Too Small,0.16470,36,12021,0,0.10539,0,0.24095
2006,5th Quintile,East,Just Right,0.69995,248,12021,0,0.59458,0,0.78799
2006,5th Quintile,East,A Bit Too Large,0.13535,52,12021,0,0.09857,0,0.17143
2007,1st Quintile,West,Much Too Small,0.03148,38,11202,0,0.02530,0,0.03828
2007,1st Quintile,West,A Bit Too Small,0.16918,225,11202,0,0.15438,0,0.18476
2007,1st Quintile,West,Just Right,0.73794,973,11202,0,0.71031,0,0.75984
2007,1st Quintile,West,A Bit Too Large,0.06139,85,11202,0,0.05271,0,0.07052
2007,1st Quintile,East,A Bit Too Small,0.15100,87,11202,0,0.12798,0,0.17654
2007,1st Quintile,East,Just Right,0.84900,477,11202,0,0.79651,0,0.90367
2007,2nd Quintile,West,A Bit Too Small,0.15304,233,11202,0,0.13964,0,0.16728
2007,2nd Quintile,West,Just Right,0.75073,1065,11202,0,0.72128,0,0.78101
2007,2nd Quintile,West,A Bit Too Large,0.09623,132,11202,0,0.08843,0,0.10561
2007,2nd Quintile,East,A Bit Too Small,0.11618,78,11202,0,0.09476,0,0.14208
2007,2nd Quintile,East,Just Right,0.81960,524,11202,0,0.77127,0,0.86969
2007,2nd Quintile,East,A Bit Too Large,0.06421,43,11202,0,0.04882,0,0.08703
2007,3rd Quintile,West,A Bit Too Small,0.14865,228,11202,0,0.13602,0,0.16688
2007,3rd Quintile,West,Just Right,0.72205,1108,11202,0,0.69475,0,0.75713
2007,3rd Quintile,West,A Bit Too Large,0.12930,178,11202,0,0.11869,0,0.14187
2007,3rd Quintile,East,A Bit Too Small,0.11645,75,11202,0,0.09965,0,0.13382
2007,3rd Quintile,East,Just Right,0.76098,482,11202,0,0.71142,0,0.80783
2007,3rd Quintile,East,A Bit Too Large,0.12257,74,11202,0,0.10336,0,0.14281
2007,4th Quintile,West,A Bit Too Small,0.12850,236,11202,0,0.11496,0,0.13964
2007,4th Quintile,West,Just Right,0.72366,1306,11202,0,0.69249,0,0.75298
2007,4th Quintile,West,A Bit Too Large,0.14785,255,11202,0,0.13547,0,0.16201
2007,4th Quintile,East,A Bit Too Small,0.13571,63,11202,0,0.10931,0,0.16530
2007,4th Quintile,East,Just Right,0.74414,362,11202,0,0.68614,0,0.82103
2007,4th Quintile,East,A Bit Too Large,0.12015,59,11202,0,0.09947,0,0.13955
2007,5th Quintile,West,A Bit Too Small,0.10348,257,11202,0,0.09240,0,0.11464
2007,5th Quintile,West,Just Right,0.68774,1724,11202,0,0.65791,0,0.72041
2007,5th Quintile,West,A Bit Too Large,0.18045,431,11202,0,0.16480,0,0.19508
2007,5th Quintile,West,Much Too Large,0.02833,69,11202,0,0.02311,0,0.03430
2007,5th Quintile,East,A Bit Too Small,0.09822,32,11202,0,0.06953,0,0.14041
2007,5th Quintile,East,Just Right,0.73845,246,11202,0,0.62426,0,0.85475
2007,5th Quintile,East,A Bit Too Large,0.16332,57,11202,0,0.12331,0,0.21088
2008,1st Quintile,West,A Bit Too Small,0.16271,203,10541,0,0.14773,0,0.17656
2008,1st Quintile,West,Just Right,0.76558,935,10541,0,0.73619,0,0.80059
2008,1st Quintile,West,A Bit Too Large,0.07171,90,10541,0,0.06293,0,0.08054
