year,quintil_oecd_hh,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,West,Much Too Small,0.0425531914893617,6570,0.03767232662756562,0.047434056351157786
1993,3rd Quintile,West,Much Too Large,0.005065856129685917,6570,0.0033491459596652734,0.00678256629970656
1993,3rd Quintile,East,Just Right,0.6559139784946236,6570,0.6444263509925833,0.667401605996664
1993,3rd Quintile,East,A Bit Too Small,0.22043010752688172,6570,0.21040621568785733,0.2304539993659061
1993,3rd Quintile,East,A Bit Too Large,0.08602150537634409,6570,0.07924126806904018,0.092801742683648
1993,3rd Quintile,East,Much Too Small,0.03494623655913978,6570,0.030505557903260337,0.039386915215019226
1993,3rd Quintile,East,Much Too Large,0.002688172043010753,6570,0.0014361343561945037,0.003940209729827002
1993,4th Quintile,West,Just Right,0.7105508870214753,6570,0.6995846635680206,0.72151711047493
1993,4th Quintile,West,A Bit Too Small,0.18020541549953314,6570,0.1709112622713942,0.1894995687276721
1993,4th Quintile,West,A Bit Too Large,0.07936507936507936,6570,0.07282878148645601,0.08590137724370271
1993,4th Quintile,West,Much Too Small,0.02427637721755369,6570,0.020554785427746018,0.02799796900736136
1993,4th Quintile,West,Much Too Large,0.0056022408963585435,6570,0.003797419026739502,0.007407062765977585
1993,4th Quintile,East,Just Right,0.7157360406091371,6570,0.7048289045613806,0.7266431766568936
1993,4th Quintile,East,A Bit Too Small,0.18781725888324874,6570,0.1783729971631217,0.1972615206033758
1993,4th Quintile,East,A Bit Too Large,0.06598984771573604,6570,0.05998657948962394,0.07199311594184815
1993,4th Quintile,East,Much Too Small,0.02030456852791878,6570,0.0168940861443097,0.02371505091152786
1993,4th Quintile,East,Much Too Large,0.01015228426395939,6570,0.0077282460393546994,0.01257632248856408
1993,5th Quintile,West,Just Right,0.7033730158730159,6570,0.6923278671958971,0.7144181645501347
1993,5th Quintile,West,A Bit Too Small,0.15575396825396826,6570,0.14698542475607157,0.16452251175186494
1993,5th Quintile,West,A Bit Too Large,0.10714285714285714,6570,0.0996638148873701,0.11462189939834418
1993,5th Quintile,West,Much Too Small,0.023809523809523808,6570,0.02012300864652569,0.027496038972521928
1993,5th Quintile,West,Much Too Large,0.00992063492063492,6570,0.007524131103273088,0.012317138737996752
1993,5th Quintile,East,Just Right,0.6231884057971014,6570,0.6114706296366184,0.6349061819575845
1993,5th Quintile,East,A Bit Too Small,0.3188405797101449,6570,0.3075716008231381,0.3301095585971517
1993,5th Quintile,East,Much Too Small,0.028985507246376812,6570,0.02492877172316387,0.03304224276958975
1993,5th Quintile,East,A Bit Too Large,0.028985507246376812,6570,0.02492877172316387,0.03304224276958975
1994,1st Quintile,West,Just Right,0.6812339331619537,6496,0.6699016546008278,0.6925662117230795
1994,1st Quintile,West,A Bit Too Small,0.18766066838046272,6496,0.1781658112716482,0.19715552548927723
1994,1st Quintile,West,Much Too Small,0.07197943444730077,6496,0.0656942782009048,0.07826459069369675
1994,1st Quintile,West,A Bit Too Large,0.056555269922879174,6496,0.05093796713122353,0.062172572714534816
1994,1st Quintile,West,Much Too Large,0.002570694087403599,6496,0.0013392935899154063,0.003802094584891791
1994,1st Quintile,East,Just Right,0.7030651340996169,6496,0.6919539219074216,0.7141763462918123
1994,1st Quintile,East,A Bit Too Small,0.18199233716475097,6496,0.17260941096618604,0.1913752633633159
1994,1st Quintile,East,A Bit Too Large,0.08620689655172414,6496,0.07938149814655886,0.09303229495688943
1994,1st Quintile,East,Much Too Small,0.019157088122605363,6496,0.015823610525776965,0.02249056571943376
1994,1st Quintile,East,Much Too Large,0.009578544061302681,6496,0.007209938012868377,0.011947150109736985
1994,2nd Quintile,West,Just Right,0.7130541871921182,6496,0.7020541468890003,0.7240542274952362
1994,2nd Quintile,West,A Bit Too Small,0.17980295566502463,6496,0.1704641663772072,0.18914174495284206
1994,2nd Quintile,West,Much Too Small,0.05172413793103448,6496,0.04633837736939993,0.05710989849266904
1994,2nd Quintile,West,A Bit Too Large,0.050492610837438424,6496,0.04516789848787043,0.05581732318700642
1994,2nd Quintile,West,Much Too Large,0.0049261083743842365,6496,0.003223508056858158,0.006628708691910315
1994,2nd Quintile,East,Just Right,0.6889279437609842,6496,0.6776702232225299,0.7001856642994385
1994,2nd Quintile,East,A Bit Too Small,0.19332161687170474,6496,0.1837182508420808,0.20292498290132868
1994,2nd Quintile,East,A Bit Too Large,0.06678383128295255,6496,0.06071283655553277,0.07285482601037233
1994,2nd Quintile,East,Much Too Small,0.0421792618629174,6496,0.0372913353396914,0.0470671883861434
1994,2nd Quintile,East,Much Too Large,0.008787346221441126,6496,0.006517766977675582,0.011056925465206669
1994,3rd Quintile,West,Just Right,0.7161152614727855,6496,0.7051505918424665,0.7270799311031044
1994,3rd Quintile,West,A Bit Too Small,0.18463180362860193,6496,0.17519634090525887,0.194067266351945
1994,3rd Quintile,West,A Bit Too Large,0.05336179295624333,6496,0.04789616225171608,0.05882742366077059
1994,3rd Quintile,West,Much Too Small,0.04055496264674493,6496,0.035758013477193144,0.04535191181629671
1994,3rd Quintile,West,Much Too Large,0.005336179295624333,6496,0.0035644946119029013,0.007107863979345765
1994,3rd Quintile,East,Just Right,0.685785536159601,6496,0.6744969302965634,0.6970741420226386
1994,3rd Quintile,East,A Bit Too Small,0.19950124688279303,6496,0.18978303865379761,0.20921945511178844
1994,3rd Quintile,East,A Bit Too Large,0.06733167082294264,6496,0.06123761576253155,0.07342572588335373
1994,3rd Quintile,East,Much Too Small,0.0399002493765586,6496,0.03514055522520799,0.04465994352790922
1994,3rd Quintile,East,Much Too Large,0.007481296758104738,6496,0.0053857813716498126,0.009576812144559663
1994,4th Quintile,West,Just Right,0.7386478304742684,6496,0.727963069003192,0.7493325919453449
1994,4th Quintile,West,A Bit Too Small,0.16145307769929365,6496,0.1525052026269027,0.1704009527716846
1994,4th Quintile,West,A Bit Too Large,0.07971745711402624,6496,0.0731307193465907,0.08630419488146178
1994,4th Quintile,West,Much Too Small,0.012108980827447022,6496,0.009449227397115406,0.014768734257778639
1994,4th Quintile,West,Much Too Large,0.008072653884964682,6496,0.005896542299231186,0.010248765470698178
1994,4th Quintile,East,Just Right,0.6293103448275862,6496,0.6175648658507588,0.6410558238044136
1994,4th Quintile,East,A Bit Too Small,0.23706896551724138,6496,0.22672676255798194,0.24741116847650083
1994,4th Quintile,East,A Bit Too Large,0.08620689655172414,6496,0.07938149814655886,0.09303229495688943
1994,4th Quintile,East,Much Too Small,0.03017241379310345,6496,0.02601249016586655,0.03433233742034035
1994,4th Quintile,East,Much Too Large,0.017241379310344827,6496,0.014075878000863885,0.02040688061982577
1994,5th Quintile,West,Just Right,0.7095477386934673,6496,0.698507937454744,0.7205875399321906
1994,5th Quintile,West,A Bit Too Small,0.135678391959799,6496,0.12735067238652364,0.14400611153307435
1994,5th Quintile,West,A Bit Too Large,0.12462311557788945,6496,0.11659100086063577,0.13265523029514315
1994,5th Quintile,West,Much Too Small,0.020100502512562814,6496,0.016687573241147172,0.023513431783978456
1994,5th Quintile,West,Much Too Large,0.010050251256281407,6496,0.0076246014709069,0.012475901041655914
1994,5th Quintile,East,Just Right,0.6637168141592921,6496,0.6522279511837386,0.6752056771348456
1994,5th Quintile,East,A Bit Too Small,0.18584070796460178,6496,0.1763814257913604,0.19529999013784316
1994,5th Quintile,East,A Bit Too Large,0.07964601769911504,6496,0.07306197643405876,0.08623005896417132
1994,5th Quintile,East,Much Too Small,0.061946902654867256,6496,0.05608475744027024,0.06780904786946426
1994,5th Quintile,East,Much Too Large,0.008849557522123894,6496,0.006572030014114547,0.011127085030133241
1995,1st Quintile,West,Just Right,0.6419213973799127,6697,0.6304386441131404,0.653404150646685
1995,1st Quintile,West,A Bit Too Small,0.2423580786026201,6697,0.23209502326312925,0.25262113394211094
1995,1st Quintile,West,Much Too Small,0.0611353711790393,6697,0.055397329647086706,0.0668734127109919
1995,1st Quintile,West,A Bit Too Large,0.05021834061135371,6697,0.044987650511325965,0.05544903071138146
1995,1st Quintile,West,Much Too Large,0.004366812227074236,6697,0.00278757321799085,0.005946051236157621
1995,1st Quintile,East,Just Right,0.7043478260869566,6697,0.6934183322505079,0.7152773199234053
1995,1st Quintile,East,A Bit Too Small,0.1891304347826087,6697,0.17975109795407848,0.1985097716111389
1995,1st Quintile,East,A Bit Too Large,0.06086956521739131,6697,0.055143200841407135,0.06659592959337549
1995,1st Quintile,East,Much Too Small,0.041304347826086954,6697,0.03653834620842769,0.04607034944374622
1995,1st Quintile,East,Much Too Large,0.004347826086956522,6697,0.0027720089212103227,0.005923643252702721
1995,2nd Quintile,West,Just Right,0.6918032786885245,6697,0.6807441417170739,0.7028624156599752
1995,2nd Quintile,West,A Bit Too Small,0.19562841530054645,6697,0.18612761366933944,0.20512921693175346
1995,2nd Quintile,West,A Bit Too Large,0.05683060109289618,6697,0.0512855966623057,0.06237560552348666
1995,2nd Quintile,West,Much Too Small,0.04918032786885246,6697,0.04400115137452763,0.05435950436317728
1995,2nd Quintile,West,Much Too Large,0.006557377049180328,6697,0.004624285622940626,0.008490468475420029
1995,2nd Quintile,East,Just Right,0.685981308411215,6697,0.6748652757832372,0.6970973410391927
1995,2nd Quintile,East,A Bit Too Small,0.19439252336448598,6697,0.18491450720968852,0.20387053951928344
1995,2nd Quintile,East,A Bit Too Large,0.08598130841121496,6697,0.07926708968031852,0.09269552714211139
1995,2nd Quintile,East,Much Too Small,0.03177570093457944,6697,0.027574712553083656,0.03597668931607522
1995,2nd Quintile,East,Much Too Large,0.001869158878504673,6697,0.0008346534632449006,0.0029036642937644453
1995,3rd Quintile,West,Just Right,0.7085889570552147,6697,0.6977055188832095,0.71947239522722
1995,3rd Quintile,West,A Bit Too Small,0.18507157464212678,6697,0.17577023474014972,0.19437291454410385
1995,3rd Quintile,West,A Bit Too Large,0.065439672801636,6697,0.05951669435926265,0.07136265124400934
1995,3rd Quintile,West,Much Too Small,0.034764826175869123,6697,0.0303774737389492,0.039152178612789044
1995,3rd Quintile,West,Much Too Large,0.006134969325153374,6697,0.004264778919143006,0.008005159731163742
1995,3rd Quintile,East,Just Right,0.7012345679012346,6697,0.6902719884519417,0.7121971473505275
1995,3rd Quintile,East,A Bit Too Small,0.18518518518518517,6697,0.1758816393772819,0.19448873099308844
1995,3rd Quintile,East,A Bit Too Large,0.07901234567901234,6697,0.07255148607625263,0.08547320528177206
1995,3rd Quintile,East,Much Too Small,0.024691358024691357,6697,0.02097464143217967,0.028408074617203044
1995,3rd Quintile,East,Much Too Large,0.009876543209876543,6697,0.007508099427938231,0.012244986991814855
1995,4th Quintile,West,Just Right,0.7639877924720244,6697,0.7538176657349613,0.7741579192090875
1995,4th Quintile,West,A Bit Too Small,0.12309257375381485,6697,0.115223769857083,0.13096137765054672
1995,4th Quintile,West,A Bit Too Large,0.08748728382502544,6697,0.08072010191189394,0.09425446573815693
1995,4th Quintile,West,Much Too Small,0.018311291963377416,6697,0.015100129243009373,0.02152245468374546
1995,4th Quintile,West,Much Too Large,0.007121057985757884,6697,0.00510716526151051,0.009134950710005259
1995,4th Quintile,East,Just Right,0.6538461538461539,6697,0.6424518370670604,0.6652404706252473
1995,4th Quintile,East,A Bit Too Small,0.2097902097902098,6697,0.20003852323378177,0.21954189634663782
1995,4th Quintile,East,A Bit Too Large,0.1048951048951049,6697,0.0975562128586508,0.11223399693155899
1995,4th Quintile,East,Much Too Small,0.02097902097902098,6697,0.017546568529154115,0.024411473428887845
1995,4th Quintile,East,Much Too Large,0.01048951048951049,6697,0.00804943235140677,0.01292958862761421
1995,5th Quintile,West,Just Right,0.7210473313192346,6697,0.7103058774145063,0.7317887852239628
1995,5th Quintile,West,A Bit Too Small,0.12789526686807653,6697,0.11989641820877915,0.1358941155273739
1995,5th Quintile,West,A Bit Too Large,0.1268882175226586,6697,0.11891632390239093,0.1348601111429263
1995,5th Quintile,West,Much Too Small,0.015105740181268883,6697,0.012184402703355888,0.018027077659181878
1995,5th Quintile,West,Much Too Large,0.00906344410876133,6697,0.006793655159179238,0.011333233058343422
1995,5th Quintile,East,Just Right,0.7196969696969697,6697,0.7089396356400788,0.7304543037538607
1995,5th Quintile,East,A Bit Too Small,0.1590909090909091,6697,0.15033072712408513,0.16785109105773305
1995,5th Quintile,East,A Bit Too Large,0.08333333333333333,6697,0.07671374444287905,0.0899529222237876
1995,5th Quintile,East,Much Too Small,0.030303030303030304,6697,0.026197427122159056,0.03440863348390155
1995,5th Quintile,East,Much Too Large,0.007575757575757576,6697,0.0054990390433765635,0.009652476108138588
1996,1st Quintile,West,Just Right,0.6880434782608695,6631,0.6768922801006456,0.6991946764210935
1996,1st Quintile,West,A Bit Too Small,0.19130434782608696,6631,0.18183714826638397,0.20077154738578995
1996,1st Quintile,West,Much Too Small,0.06304347826086956,6631,0.057193606310946846,0.06889335021079228
1996,1st Quintile,West,A Bit Too Large,0.05434782608695652,6631,0.048891210509071845,0.059804441664841196
1996,1st Quintile,West,Much Too Large,0.003260869565217391,6631,0.0018886486792349282,0.004633090451199854
1996,1st Quintile,East,Just Right,0.7191780821917808,6631,0.7083612453367139,0.7299949190468478
1996,1st Quintile,East,A Bit Too Small,0.1689497716894977,6631,0.15993075898712406,0.17796878439187136
1996,1st Quintile,East,A Bit Too Large,0.06621004566210045,6631,0.0602251980073287,0.0721948933168722
1996,1st Quintile,East,Much Too Small,0.045662100456621,6631,0.04063756881374691,0.050686632099495095
1996,2nd Quintile,West,Just Right,0.6880434782608695,6631,0.6768922801006456,0.6991946764210935
1996,2nd Quintile,West,A Bit Too Small,0.20108695652173914,6631,0.19143960143369348,0.21073431160978479
1996,2nd Quintile,West,A Bit Too Large,0.06739130434782609,6631,0.06135712493607576,0.07342548375957642
1996,2nd Quintile,West,Much Too Small,0.0391304347826087,6631,0.03446323799404911,0.04379763157116829
1996,2nd Quintile,West,Much Too Large,0.004347826086956522,6631,0.0027641860876541913,0.005931466086258852
1996,2nd Quintile,East,Just Right,0.6862745098039216,6631,0.6751061243375424,0.6974428952703008
1996,2nd Quintile,East,A Bit Too Small,0.20392156862745098,6631,0.19422370511119513,0.21361943214370682
1996,2nd Quintile,East,A Bit Too Large,0.06470588235294118,6631,0.05878464403707563,0.07062712066880673
1996,2nd Quintile,East,Much Too Small,0.03529411764705882,6631,0.030852765742905672,0.039735469551211974
1996,2nd Quintile,East,Much Too Large,0.00980392156862745,6631,0.007432400034501028,0.012175443102753872
1996,3rd Quintile,West,Just Right,0.7115384615384616,6631,0.7006338623969491,0.722443060679974
1996,3rd Quintile,West,A Bit Too Small,0.17307692307692307,6631,0.16397111072632908,0.18218273542751706
1996,3rd Quintile,West,A Bit Too Large,0.08653846153846154,6631,0.07977114835704607,0.093305774719877
1996,3rd Quintile,West,Much Too Small,0.022435897435897436,6631,0.018871296612637305,0.026000498259157567
1996,3rd Quintile,West,Much Too Large,0.00641025641025641,6631,0.0044893429129292915,0.008331169907583529
1996,3rd Quintile,East,Just Right,0.7363636363636363,6631,0.7257585214041714,0.7469687513231013
1996,3rd Quintile,East,A Bit Too Small,0.15681818181818183,6631,0.14806581761756185,0.1655705460188018
1996,3rd Quintile,East,A Bit Too Large,0.08409090909090909,6631,0.07741105054258829,0.0907707676392299
1996,3rd Quintile,East,Much Too Small,0.015909090909090907,6631,0.012897424610508187,0.018920757207673628
1996,3rd Quintile,East,Much Too Large,0.006818181818181818,6631,0.004837497665840559,0.008798865970523076
1996,4th Quintile,West,Just Right,0.7465483234714004,6631,0.73607840972633,0.7570182372164709
1996,4th Quintile,West,A Bit Too Small,0.15581854043392504,6631,0.14708894678744383,0.16454813408040625
1996,4th Quintile,West,A Bit Too Large,0.08284023668639054,6631,0.07620571344642643,0.08947475992635465
1996,4th Quintile,West,Much Too Small,0.008875739644970414,6631,0.0066182129837499565,0.011133266306190872
1996,4th Quintile,West,Much Too Large,0.005917159763313609,6631,0.004071147874595933,0.007763171652031286
1996,4th Quintile,East,Just Right,0.6843971631205674,6631,0.6732107434864492,0.6955835827546857
1996,4th Quintile,East,A Bit Too Small,0.1950354609929078,6631,0.18549846231509665,0.20457245967071896
1996,4th Quintile,East,A Bit Too Large,0.09219858156028368,6631,0.08523513726568265,0.09916202585488472
1996,4th Quintile,East,Much Too Small,0.024822695035460994,6631,0.021077858924333146,0.028567531146588842
1996,4th Quintile,East,Much Too Large,0.0035460992907801418,6631,0.0021153267091293245,0.004976871872430959
1996,5th Quintile,West,Just Right,0.7035069075451648,6631,0.6925141150444668,0.7144997000458627
1996,5th Quintile,West,A Bit Too Large,0.14027630180658873,6631,0.13191761293063464,0.14863499068254282
1996,5th Quintile,West,A Bit Too Small,0.12221041445270989,6631,0.11432697243405092,0.13009385647136884
1996,5th Quintile,West,Much Too Small,0.019128586609989374,6631,0.01583162388544746,0.022425549334531288
1996,5th Quintile,West,Much Too Large,0.01487778958554729,6631,0.011963848151194292,0.017791731019900288
1996,5th Quintile,East,Just Right,0.6496815286624203,6631,0.6381987145172199,0.6611643428076208
1996,5th Quintile,East,A Bit Too Small,0.2484076433121019,6631,0.23800747872724126,0.25880780789696256
1996,5th Quintile,East,A Bit Too Large,0.06369426751592357,6631,0.057816321780890106,0.06957221325095703
1996,5th Quintile,East,Much Too Small,0.03184713375796178,6631,0.027620703556151455,0.03607356395977211
1996,5th Quintile,East,Much Too Large,0.006369426751592357,6631,0.004454601243834802,0.008284252259349912
1997,1st Quintile,West,Just Right,0.6757990867579908,6546,0.6644598456963333,0.6871383278196483
1997,1st Quintile,West,A Bit Too Small,0.2237442922374429,6546,0.21364835930839,0.23384022516649583
1997,1st Quintile,West,A Bit Too Large,0.05821917808219178,6546,0.05254665819655441,0.06389169796782915
1997,1st Quintile,West,Much Too Small,0.03767123287671233,6546,0.03305875047740158,0.04228371527602307
1997,1st Quintile,West,Much Too Large,0.0045662100456621,6546,0.0029329617907343716,0.006199458300589829
1997,1st Quintile,East,Just Right,0.7182448036951501,6546,0.7073469672839436,0.7291426401063565
1997,1st Quintile,East,A Bit Too Small,0.18475750577367206,6546,0.17535567303476876,0.19415933851257536
1997,1st Quintile,East,A Bit Too Large,0.05542725173210162,6546,0.0498842189204975,0.06097028454370574
1997,1st Quintile,East,Much Too Small,0.03464203233256351,6546,0.030211928095882783,0.039072136569244235
1997,1st Quintile,East,Much Too Large,0.006928406466512702,6546,0.004918966528641192,0.008937846404384213
1997,2nd Quintile,West,Just Right,0.7243243243243244,6546,0.7134991766479662,0.7351494720006825
1997,2nd Quintile,West,A Bit Too Small,0.18054054054054053,6546,0.17122261626932833,0.18985846481175273
1997,2nd Quintile,West,A Bit Too Large,0.0627027027027027,6546,0.056829839516727765,0.06857556588867764
1997,2nd Quintile,West,Much Too Small,0.03135135135135135,6546,0.02712972937553179,0.03557297332717091
1997,2nd Quintile,West,Much Too Large,0.001081081081081081,6546,0.0002849907967137496,0.0018771713654484126
1997,2nd Quintile,East,Just Right,0.7378640776699029,6546,0.7272099100692866,0.7485182452705192
1997,2nd Quintile,East,A Bit Too Small,0.16310679611650486,6546,0.1541564646362241,0.17205712759678563
1997,2nd Quintile,East,A Bit Too Large,0.06990291262135923,6546,0.06372588065375717,0.07607994458896128
1997,2nd Quintile,East,Much Too Small,0.02330097087378641,6546,0.019646407836641323,0.026955533910931494
1997,2nd Quintile,East,Much Too Large,0.005825242718446602,6546,0.003981686228700151,0.0076687992081930535
1997,3rd Quintile,West,Just Right,0.7319915254237288,6546,0.7212616331722009,0.7427214176752567
1997,3rd Quintile,West,A Bit Too Small,0.1652542372881356,6546,0.1562567449708172,0.174251729605454
1997,3rd Quintile,West,A Bit Too Large,0.07097457627118645,6546,0.06475396196809008,0.07719519057428281
1997,3rd Quintile,West,Much Too Small,0.028601694915254237,6546,0.024563729206659675,0.0326396606238488
1997,3rd Quintile,West,Much Too Large,0.0031779661016949155,6546,0.0018144774877290107,0.00454145471566082
1997,3rd Quintile,East,Just Right,0.7333333333333333,6546,0.7226205295586593,0.7440461371080073
1997,3rd Quintile,East,A Bit Too Small,0.145679012345679,6546,0.1371327326318261,0.15422529205953192
1997,3rd Quintile,East,A Bit Too Large,0.09382716049382717,6546,0.08676336889163586,0.10089095209601848
1997,3rd Quintile,East,Much Too Small,0.019753086419753086,6546,0.01638212878446516,0.023124044055041013
1997,3rd Quintile,East,Much Too Large,0.007407407407407408,6546,0.005330167289551648,0.009484647525263169
1997,4th Quintile,West,Just Right,0.7303370786516854,6546,0.7195862890297045,0.7410878682736664
1997,4th Quintile,West,A Bit Too Small,0.16138917262512767,6546,0.1524769607824248,0.17030138446783055
1997,4th Quintile,West,A Bit Too Large,0.08784473953013279,6546,0.08098732609250243,0.09470215296776315
1997,4th Quintile,West,Much Too Small,0.015321756894790603,6546,0.012346191320245718,0.01829732246933549
1997,4th Quintile,West,Much Too Large,0.005107252298263534,6546,0.0033804212060816923,0.006834083390445376
1997,4th Quintile,East,Just Right,0.6818181818181818,6546,0.670534780381554,0.6931015832548095
1997,4th Quintile,East,A Bit Too Small,0.19480519480519481,6546,0.1852107727286604,0.20439961688172922
1997,4th Quintile,East,A Bit Too Large,0.09740259740259741,6546,0.09021968814986141,0.10458550665533341
1997,4th Quintile,East,Much Too Small,0.025974025974025976,6546,0.022120813343265332,0.02982723860478662
1997,5th Quintile,West,Just Right,0.7202505219206681,6546,0.7093763923338889,0.7311246515074472
1997,5th Quintile,West,A Bit Too Small,0.1315240083507307,6546,0.12333654257729024,0.13971147412417115
1997,5th Quintile,West,A Bit Too Large,0.12421711899791232,6546,0.1162269305376825,0.13220730745814213
1997,5th Quintile,West,Much Too Large,0.015657620041753653,6546,0.012650131110162523,0.018665108973344783
1997,5th Quintile,West,Much Too Small,0.008350730688935281,6546,0.0061462344717559455,0.010555226906114617
1997,5th Quintile,East,Just Right,0.6948051948051948,6546,0.6836497172217364,0.7059606723886531
1997,5th Quintile,East,A Bit Too Small,0.2077922077922078,6546,0.1979633680383729,0.21762104754604272
1997,5th Quintile,East,A Bit Too Large,0.07142857142857142,6546,0.06518961846620622,0.07766752439093663
1997,5th Quintile,East,Much Too Small,0.01948051948051948,6546,0.016132434666587897,0.022828604294451063
1997,5th Quintile,East,Much Too Large,0.006493506493506494,6546,0.004547729493860181,0.008439283493152807
1998,1st Quintile,West,Just Right,0.6873156342182891,7417,0.6767651321540757,0.6978661362825025
1998,1st Quintile,West,A Bit Too Small,0.19862340216322516,7417,0.18954361919065021,0.2077031851358001
1998,1st Quintile,West,Much Too Small,0.061946902654867256,7417,0.05646078090978315,0.06743302439995137
1998,1st Quintile,West,A Bit Too Large,0.04523107177974434,7417,0.04050163407145165,0.049960509488037035
1998,1st Quintile,West,Much Too Large,0.00688298918387414,7417,0.0050013745336214355,0.008764603834126843
1998,1st Quintile,East,Just Right,0.7080459770114943,7417,0.6976986090412035,0.7183933449817851
1998,1st Quintile,East,A Bit Too Small,0.18850574712643678,7417,0.17960458003182875,0.1974069142210448
1998,1st Quintile,East,A Bit Too Large,0.06666666666666667,7417,0.06098972161480407,0.07234361171852927
1998,1st Quintile,East,Much Too Small,0.034482758620689655,7417,0.030330131369728838,0.03863538587165047
1998,1st Quintile,East,Much Too Large,0.0022988505747126436,7417,0.0012089232523159273,0.00338877789710936
1998,2nd Quintile,West,Just Right,0.6964795432921027,7417,0.686015727204311,0.7069433593798944
1998,2nd Quintile,West,A Bit Too Small,0.192197906755471,7417,0.1832304612605657,0.2011653522503763
1998,2nd Quintile,West,A Bit Too Large,0.06850618458610847,7417,0.06275712499964838,0.07425524417256855
1998,2nd Quintile,West,Much Too Small,0.035204567078972404,7417,0.03101027128083154,0.039398862877113264
1998,2nd Quintile,West,Much Too Large,0.007611798287345386,7417,0.005633797939970743,0.009589798634720028
1998,2nd Quintile,East,Just Right,0.7269155206286837,7417,0.7167756500545418,0.7370553912028256
1998,2nd Quintile,East,A Bit Too Small,0.14538310412573674,7417,0.13736106754850744,0.15340514070296604
1998,2nd Quintile,East,A Bit Too Large,0.10609037328094302,7417,0.09908184665250039,0.11309889990938565
1998,2nd Quintile,East,Much Too Small,0.021611001964636542,7417,0.018301709400440087,0.024920294528832997
1998,3rd Quintile,West,Just Right,0.732090284592738,7417,0.7220112604589953,0.7421693087264806
1998,3rd Quintile,West,A Bit Too Small,0.15112855740922473,7417,0.14297708314013777,0.1592800316783117
1998,3rd Quintile,West,A Bit Too Large,0.08635917566241413,7417,0.07996648154591146,0.0927518697789168
1998,3rd Quintile,West,Much Too Small,0.022571148184494603,7417,0.01919080078580608,0.025951495583183125
1998,3rd Quintile,West,Much Too Large,0.007850834151128557,7417,0.005842257919742745,0.00985941038251437
1998,3rd Quintile,East,Just Right,0.731404958677686,7417,0.7213177761985576,0.7414921411568143
1998,3rd Quintile,East,A Bit Too Small,0.15082644628099173,7417,0.14268167466026707,0.1589712179017164
1998,3rd Quintile,East,A Bit Too Large,0.09504132231404959,7417,0.08836691753873697,0.1017157270893622
1998,3rd Quintile,East,Much Too Small,0.014462809917355372,7417,0.011745715189761613,0.01717990464494913
1998,3rd Quintile,East,Much Too Large,0.008264462809917356,7417,0.006204083478837287,0.010324842140997425
1998,4th Quintile,West,Just Right,0.7382671480144405,7417,0.7282630526676097,0.7482712433612713
1998,4th Quintile,West,A Bit Too Small,0.13357400722021662,7417,0.12583173128262623,0.141316283157807
1998,4th Quintile,West,A Bit Too Large,0.1055956678700361,7417,0.09860156638655748,0.11258976935351472
1998,4th Quintile,West,Much Too Small,0.011732851985559567,7417,0.009282204146018607,0.014183499825100527
1998,4th Quintile,West,Much Too Large,0.010830324909747292,7417,0.008474743753037937,0.013185906066456646
1998,4th Quintile,East,Just Right,0.6705539358600583,7417,0.6598572078846884,0.6812506638354282
1998,4th Quintile,East,A Bit Too Small,0.1836734693877551,7417,0.174861010534699,0.19248592824081123
1998,4th Quintile,East,A Bit Too Large,0.12244897959183673,7417,0.11498868967948221,0.12990926950419124
1998,4th Quintile,East,Much Too Large,0.014577259475218658,7417,0.011849593639748905,0.01730492531068841
1998,4th Quintile,East,Much Too Small,0.008746355685131196,7417,0.006627273025475172,0.01086543834478722
1998,5th Quintile,West,Just Right,0.7172167707404103,7417,0.7069674761802985,0.7274660653005222
1998,5th Quintile,West,A Bit Too Large,0.1400535236396075,7417,0.13215538664445733,0.14795166063475765
1998,5th Quintile,West,A Bit Too Small,0.1159678858162355,7417,0.10868095204027245,0.12325481959219856
1998,5th Quintile,West,Much Too Small,0.013380909901873328,7417,0.010765983245424719,0.015995836558321937
1998,5th Quintile,West,Much Too Large,0.013380909901873328,7417,0.010765983245424719,0.015995836558321937
1998,5th Quintile,East,Just Right,0.7262569832402235,7417,0.716109493589981,0.736404472890466
1998,5th Quintile,East,A Bit Too Small,0.12290502793296089,7417,0.11543280075125044,0.13037725511467135
1998,5th Quintile,East,A Bit Too Large,0.11731843575418995,7417,0.10999479400563714,0.12464207750274275
1998,5th Quintile,East,Much Too Small,0.027932960893854747,7417,0.024182811860802664,0.03168310992690683
1998,5th Quintile,East,Much Too Large,0.00558659217877095,7417,0.003890306865031846,0.007282877492510054
1999,1st Quintile,West,Just Right,0.710204081632653,7143,0.6996831678792058,0.7207249953861002
1999,1st Quintile,West,A Bit Too Small,0.1836734693877551,7143,0.17469358145792796,0.19265335731758226
1999,1st Quintile,West,A Bit Too Large,0.053061224489795916,7143,0.04786287671924332,0.05825957226034851
1999,1st Quintile,West,Much Too Small,0.04795918367346939,7143,0.04300377562986466,0.05291459171707411
1999,1st Quintile,West,Much Too Large,0.00510204081632653,7143,0.003449786174604505,0.006754295458048555
1999,1st Quintile,East,Just Right,0.7791666666666667,7143,0.7695469286942855,0.7887864046390478
1999,1st Quintile,East,A Bit Too Small,0.14375,7143,0.1356138309195879,0.15188616908041208
