year,quintil_oecd_hh,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,East,A Bit Too Small,0.009670826421787565,104,6626,0.009638761335872421,0.00970289150770271
1996,2nd Quintile,East,Just Right,0.03671119581894859,350,6626,0.0366495805498874,0.03677281108800978
1996,2nd Quintile,East,A Bit Too Large,0.004127038198658471,33,6626,0.004106032746125431,0.004148043651191511
1996,3rd Quintile,West,A Bit Too Small,0.025787030909036373,162,6626,0.02573509850215361,0.025838963315919138
1996,3rd Quintile,West,Just Right,0.11535947164433784,666,6626,0.11525480197012776,0.11546414131854792
1996,3rd Quintile,West,A Bit Too Large,0.01709169691841804,81,6626,0.017049229103039746,0.017134164733796333
1996,3rd Quintile,East,A Bit Too Small,0.006664891283846391,69,6626,0.006638231584036974,0.006691550983655808
1996,3rd Quintile,East,Just Right,0.03187393500141586,324,6626,0.03181637846850362,0.0319314915343281
1996,3rd Quintile,East,A Bit Too Large,0.003900453130677132,37,6626,0.0038800301216007234,0.0039208761397535406
1996,4th Quintile,West,A Bit Too Small,0.026864856687059267,158,6626,0.02681187940546691,0.026917833968651623
1996,4th Quintile,West,Just Right,0.13262127636322987,757,6626,0.13251014879488077,0.13273240393157898
1996,4th Quintile,West,A Bit Too Large,0.019152234249186797,84,6626,0.01910732649328958,0.019197142005084013
1996,4th Quintile,East,A Bit Too Small,0.005831575278491426,55,6626,0.005806627392357855,0.005856523164624997
1996,4th Quintile,East,Just Right,0.017400185887084956,193,6626,0.017357343258383638,0.017443028515786274
1996,5th Quintile,West,A Bit Too Small,0.022003890110837084,115,6626,0.021955825091138945,0.022051955130535223
1996,5th Quintile,West,Just Right,0.13196250001098253,662,6626,0.13185160670312474,0.13207339331884033
1996,5th Quintile,West,A Bit Too Large,0.032487317210908306,132,6626,0.03242922791865893,0.03254540650315768
1996,5th Quintile,East,A Bit Too Small,0.003737751965060375,39,6626,0.0037177578170217705,0.0037577461130989796
1996,5th Quintile,East,Just Right,0.009370352458189339,102,6626,0.009338784648378236,0.009401920268000442
1997,1st Quintile,West,Much Too Small,0.0029466196967320307,33,6545,0.0029289198483647503,0.002964319545099311
1997,1st Quintile,West,A Bit Too Small,0.02850320164150013,196,6545,0.02844886212043248,0.02855754116256778
1997,1st Quintile,West,Just Right,0.1046167840695145,592,6545,0.10451684082263601,0.10471672731639298
1997,1st Quintile,West,A Bit Too Large,0.015117076327245585,51,6545,0.015077231265549412,0.015156921388941758
1997,1st Quintile,East,A Bit Too Small,0.009634191868492521,80,6545,0.009602294580349424,0.009666089156635619
1997,1st Quintile,East,Just Right,0.03778631694196458,311,6545,0.03772405088815153,0.03784858299577764
1997,2nd Quintile,West,A Bit Too Small,0.02286369234396453,167,6545,0.022814883439922416,0.02291250124800664
1997,2nd Quintile,West,Just Right,0.1130774560283064,670,6545,0.11297404207072255,0.11318086998589026
1997,2nd Quintile,West,A Bit Too Large,0.013155397243143525,58,6545,0.013118190242192872,0.013192604244094179
1997,2nd Quintile,East,A Bit Too Small,0.008250642850967093,84,6545,0.008221104030124394,0.008280181671809791
1997,2nd Quintile,East,Just Right,0.03995533790493111,380,6545,0.039891381886427456,0.040019293923434764
1997,2nd Quintile,East,A Bit Too Large,0.004088041362936248,36,6545,0.004067205263984663,0.004108877461887832
1997,3rd Quintile,West,A Bit Too Small,0.02539404803356453,156,6545,0.025342675759008376,0.02544542030812068
1997,3rd Quintile,West,Just Right,0.12368102389942025,691,6545,0.12357351833566359,0.12378852946317691
1997,3rd Quintile,West,A Bit Too Large,0.015131105100270714,67,6545,0.015091241838498156,0.015170968362043272
1997,3rd Quintile,East,A Bit Too Small,0.005349140620944699,59,6545,0.005325321505160088,0.00537295973672931
1997,3rd Quintile,East,Just Right,0.027890823215165682,297,6545,0.027837053654890444,0.02794459277544092
1997,3rd Quintile,East,A Bit Too Large,0.004460597442524089,38,6545,0.004438836683518144,0.004482358201530034
1997,4th Quintile,West,A Bit Too Small,0.02784806349277887,158,6545,0.027794333984011616,0.027901793001546122
1997,4th Quintile,West,Just Right,0.12661010180074078,715,6545,0.12650151261960382,0.12671869098187774
1997,4th Quintile,West,A Bit Too Large,0.018428891577758025,86,6545,0.018384971936118183,0.018472811219397867
1997,4th Quintile,East,A Bit Too Small,0.006519806477534015,60,6545,0.006493525273609177,0.006546087681458854
1997,4th Quintile,East,Just Right,0.01869400957321417,210,6545,0.018649781119887306,0.018738238026541038
1997,5th Quintile,West,A Bit Too Small,0.024301420904831006,126,6545,0.02425113781380763,0.02435170399585438
1997,5th Quintile,West,Just Right,0.1329864977997739,690,6545,0.13287561479099466,0.13309738080855313
1997,5th Quintile,West,A Bit Too Large,0.029725468900475657,119,6545,0.02967001144109387,0.029780926359857445
1997,5th Quintile,East,A Bit Too Small,0.0029158582670640795,32,6545,0.002898250778844293,0.002933465755283866
1997,5th Quintile,East,Just Right,0.01006838461424136,107,6545,0.010035783623920056,0.010100985604562665
1998,1st Quintile,West,Much Too Small,0.006966551095165647,63,7413,0.0069392707161008375,0.006993831474230456
1998,1st Quintile,West,A Bit Too Small,0.02857709273745881,202,7413,0.02852244493016284,0.028631740544754782
1998,1st Quintile,West,Just Right,0.11004772629684662,699,7413,0.1099450823261391,0.11015037026755413
1998,1st Quintile,West,A Bit Too Large,0.0089614073223142,46,7413,0.008930497753913264,0.008992316890715137
1998,1st Quintile,East,A Bit Too Small,0.00922994245099189,82,7413,0.009198577437279355,0.009261307464704424
1998,1st Quintile,East,Just Right,0.034321252378441615,308,7413,0.03426154095162855,0.03438096380525468
1998,2nd Quintile,West,Much Too Small,0.005177750478796953,37,7413,0.00515421067426539,0.005201290283328515
1998,2nd Quintile,West,A Bit Too Small,0.025067011030342253,202,7413,0.025015736911268266,0.02511828514941624
1998,2nd Quintile,West,Just Right,0.10787481481296991,732,7413,0.10777306526696476,0.10797656435897507
1998,2nd Quintile,West,A Bit Too Large,0.013007518129506767,72,7413,0.012970354879172322,0.013044681379841213
1998,2nd Quintile,East,A Bit Too Small,0.007968444311703767,74,7413,0.007939282865175753,0.00799760575823178
1998,2nd Quintile,East,Just Right,0.03660635093943865,370,7413,0.03654475676232005,0.03666794511655724
1998,2nd Quintile,East,A Bit Too Large,0.0059321123325904715,54,7413,0.00590692557547883,0.005957299089702113
1998,3rd Quintile,West,A Bit Too Small,0.021764236394974223,154,7413,0.02171637856153031,0.021812094228418136
1998,3rd Quintile,West,Just Right,0.11738755887966339,746,7413,0.11728198521263951,0.11749313254668727
1998,3rd Quintile,West,A Bit Too Large,0.01650962257803875,88,7413,0.016467828651148493,0.016551416504929008
1998,3rd Quintile,East,A Bit Too Small,0.006316595362020011,73,7413,0.006290610219954871,0.006342580504085151
1998,3rd Quintile,East,Just Right,0.03411051183993613,354,7413,0.03405097752144247,0.03417004615842979
1998,3rd Quintile,East,A Bit Too Large,0.004885192004050766,46,7413,0.004862323541821323,0.004908060466280209
1998,4th Quintile,West,A Bit Too Small,0.0217922896749877,148,7413,0.02174440169467176,0.02184017765530364
1998,4th Quintile,West,Just Right,0.1300430465553052,818,7413,0.129932727128143,0.13015336598246738
1998,4th Quintile,West,A Bit Too Large,0.02077522882991815,117,7413,0.020728447382776544,0.02082201027705976
1998,4th Quintile,East,A Bit Too Small,0.005708404093360641,63,7413,0.005683694034077559,0.005733114152643722
1998,4th Quintile,East,Just Right,0.018723052666063916,230,7413,0.018678595305381823,0.01876751002674601
1998,4th Quintile,East,A Bit Too Large,0.00486355144638737,42,7413,0.004840733443942815,0.0048863694488319245
1998,5th Quintile,West,A Bit Too Small,0.021594731901432098,130,7413,0.02154705666580782,0.021642407137056376
1998,5th Quintile,West,Just Right,0.13368367840801834,804,7413,0.13357205970021865,0.13379529711581803
1998,5th Quintile,West,A Bit Too Large,0.030994057032244615,157,7413,0.030937215996517164,0.031050898067972066
1998,5th Quintile,East,Just Right,0.011110268017031117,130,7413,0.011075888818322461,0.011144647215739774
1999,1st Quintile,West,Much Too Small,0.00492380894417925,47,7143,0.00490113185096803,0.004946486037390471
1999,1st Quintile,West,A Bit Too Small,0.02661968709007955,180,7143,0.02656753744304632,0.02667183673711278
1999,1st Quintile,West,Just Right,0.11171835463582644,696,7143,0.11161629682912524,0.11182041244252763
1999,1st Quintile,West,A Bit Too Large,0.009269096127580643,52,7143,0.009238050162167473,0.009300142092993813
1999,1st Quintile,East,A Bit Too Small,0.0077133614635149965,69,7143,0.007685018253500418,0.007741704673529575
1999,1st Quintile,East,Just Right,0.04080231899136797,374,7143,0.040738226802375294,0.04086641118036065
1999,2nd Quintile,West,A Bit Too Small,0.02656099824662763,187,7143,0.026508904548495756,0.026613091944759505
1999,2nd Quintile,West,Just Right,0.10985037362036898,718,7143,0.10974906628387865,0.10995168095685931
1999,2nd Quintile,West,A Bit Too Large,0.012624468079523197,62,7143,0.012588297426808592,0.012660638732237802
1999,2nd Quintile,East,A Bit Too Small,0.007970996437376443,92,7143,0.007942187508360331,0.007999805366392556
1999,2nd Quintile,East,Just Right,0.039440351387488796,394,7143,0.039377293244303675,0.03950340953067392
1999,2nd Quintile,East,A Bit Too Large,0.004817733083549257,42,7143,0.004795300396219441,0.004840165770879074
1999,3rd Quintile,West,A Bit Too Small,0.021105754021960788,165,7143,0.02105918716295692,0.021152320880964658
1999,3rd Quintile,West,Just Right,0.12390949442330403,776,7143,0.12380275240739275,0.1240162364392153
1999,3rd Quintile,West,A Bit Too Large,0.013366916046465971,73,7143,0.013329710981392887,0.013404121111539056
1999,3rd Quintile,East,A Bit Too Small,0.005962808679801594,60,7143,0.005937866444300935,0.005987750915302253
1999,3rd Quintile,East,Just Right,0.032664548350991564,357,7143,0.03260695988606087,0.03272213681592226
1999,3rd Quintile,East,A Bit Too Large,0.004050676609801735,41,7143,0.004030099184789387,0.004071254034814083
1999,4th Quintile,West,A Bit Too Small,0.027116327029342337,174,7143,0.02706370658510647,0.027168947473578203
1999,4th Quintile,West,Just Right,0.1284603649576746,787,7143,0.12835196308917865,0.12856876682617055
1999,4th Quintile,West,A Bit Too Large,0.020718010891843136,109,7143,0.0206718646292339,0.020764157154452373
1999,4th Quintile,East,A Bit Too Small,0.004109009453649273,50,7143,0.004088284999861329,0.0041297339074372165
1999,4th Quintile,East,Just Right,0.019627537383799184,209,7143,0.01958259696867483,0.01967247779892354
1999,5th Quintile,West,A Bit Too Small,0.021256978992816065,117,7143,0.02121024921328981,0.02130370877234232
1999,5th Quintile,West,Just Right,0.13532952349441751,781,7143,0.13521870041521875,0.13544034657361628
1999,5th Quintile,West,A Bit Too Large,0.030845195570058843,157,7143,0.030789181263772704,0.03090120987634498
1999,5th Quintile,East,Just Right,0.009165305986590136,104,7143,0.009134432711121358,0.009196179262058915
2000,1st Quintile,West,Much Too Small,0.004627465828360974,72,12944,0.0046056443188540646,0.004649287337867884
2000,1st Quintile,West,A Bit Too Small,0.026204729582278794,328,12944,0.02615336733413228,0.026256091830425307
2000,1st Quintile,West,Just Right,0.1099951920275535,1265,12944,0.10989459077672063,0.11009579327838638
2000,1st Quintile,West,A Bit Too Large,0.009654912714124565,101,12944,0.009623472332796782,0.009686353095452347
2000,1st Quintile,East,A Bit Too Small,0.007770491877614594,119,12944,0.007742259290445465,0.007798724464783723
2000,1st Quintile,East,Just Right,0.038931951558000714,558,12944,0.03886975726866256,0.03899414584733887
2000,1st Quintile,East,A Bit Too Large,0.0028768277922860907,42,12944,0.002859607057019831,0.0028940485275523505
2000,2nd Quintile,West,Much Too Small,0.002875728750267116,40,12944,0.0028585112952676287,0.002892946205266603
2000,2nd Quintile,West,A Bit Too Small,0.02440832198976337,317,12944,0.024358705805874393,0.024457938173652344
2000,2nd Quintile,West,Just Right,0.11317144741311001,1369,12944,0.11306958625210514,0.11327330857411488
2000,2nd Quintile,West,A Bit Too Large,0.010144479151534179,113,12944,0.010112259478054868,0.01017669882501349
2000,2nd Quintile,East,A Bit Too Small,0.006565137995604222,111,12944,0.006539171581379129,0.006591104409829315
2000,2nd Quintile,East,Just Right,0.0414131376789165,672,12944,0.041349074990882126,0.04147720036695088
2000,2nd Quintile,East,A Bit Too Large,0.00404003971002433,61,12944,0.004019644221623812,0.004060435198424847
2000,3rd Quintile,West,A Bit Too Small,0.022550532469913474,277,12944,0.022502796482451487,0.02259826845737546
2000,3rd Quintile,West,Just Right,0.11854708878698006,1440,12944,0.11844315294037075,0.11865102463358937
2000,3rd Quintile,West,A Bit Too Large,0.013804246824573539,154,12944,0.013766731537414414,0.013841762111732664
2000,3rd Quintile,East,A Bit Too Small,0.005820171577439953,101,12944,0.005795713589836014,0.005844629565043892
2000,3rd Quintile,East,Just Right,0.03254438689013218,543,12944,0.032487334489331235,0.03260143929093312
2000,3rd Quintile,East,A Bit Too Large,0.005380640615688506,87,12944,0.00535711907311564,0.0054041621582613724
2000,4th Quintile,West,Much Too Small,0.003086529799650412,31,12944,0.003068694339343193,0.003104365259957631
2000,4th Quintile,West,A Bit Too Small,0.021252475039464695,238,12944,0.021206102545979412,0.02129884753294998
2000,4th Quintile,West,Just Right,0.13328455737848716,1594,12944,0.13317527540292645,0.13339383935404786
2000,4th Quintile,West,A Bit Too Large,0.01835626304157901,217,12944,0.01831310224620694,0.018399423836951076
2000,4th Quintile,East,A Bit Too Small,0.0035573325973016997,67,12944,0.0035381896525078552,0.003576475542095544
2000,4th Quintile,East,Just Right,0.01914119998178938,343,12944,0.019097143665658223,0.019185256297920537
2000,4th Quintile,East,A Bit Too Large,0.002707708261314382,43,12944,0.0026909999515136885,0.0027244165711150757
2000,5th Quintile,West,A Bit Too Small,0.02030208652683272,223,12944,0.020256740756735857,0.020347432296929584
2000,5th Quintile,West,Just Right,0.13535578710175564,1577,12944,0.13524579095116102,0.13546578325235026
2000,5th Quintile,West,A Bit Too Large,0.02754971858274253,313,12944,0.027497091094885708,0.02760234607059935
2000,5th Quintile,East,Just Right,0.01192209296405961,197,12944,0.011887195634127504,0.011956990293991717
2000,5th Quintile,East,A Bit Too Large,0.0021573174908561233,34,12944,0.0021423995657048863,0.0021722354160073603
2001,1st Quintile,West,Much Too Small,0.00499363999703536,57,11678,0.004971124006669384,0.005016155987401336
2001,1st Quintile,West,A Bit Too Small,0.025382956354317174,275,11678,0.02533271543087013,0.02543319727776422
2001,1st Quintile,West,Just Right,0.11102067650699005,1092,11678,0.11092032653039215,0.11112102648358795
2001,1st Quintile,West,A Bit Too Large,0.009459717771260942,85,11678,0.009428797402022007,0.009490638140499877
2001,1st Quintile,East,A Bit Too Small,0.007099691888590714,97,11678,0.007072872919210259,0.007126510857971169
2001,1st Quintile,East,Just Right,0.0404454564895736,537,11678,0.040382529172669386,0.04050838380647782
2001,1st Quintile,East,A Bit Too Large,0.0028608064029669402,33,11678,0.0028437459075298073,0.002877866898404073
2001,2nd Quintile,West,Much Too Small,0.00411912438383904,50,11678,0.0040986657956596255,0.004139582972018454
2001,2nd Quintile,West,A Bit Too Small,0.02255675753638968,263,11678,0.0225093274822083,0.02260418759057106
2001,2nd Quintile,West,Just Right,0.11100212094510509,1243,11678,0.11090177830770534,0.11110246358250483
2001,2nd Quintile,West,A Bit Too Large,0.012052897052576152,107,11678,0.012018040688717865,0.012087753416434439
2001,2nd Quintile,East,A Bit Too Small,0.00598868243471533,93,11678,0.005964037321502519,0.006013327547928141
2001,2nd Quintile,East,Just Right,0.041968575084653154,621,11678,0.04190452473565889,0.042032625433647414
2001,2nd Quintile,East,A Bit Too Large,0.0042646305541812835,56,11678,0.004243815277648603,0.004285445830713964
2001,3rd Quintile,West,A Bit Too Small,0.0217364151441462,263,11678,0.021689836009629686,0.021782994278662714
2001,3rd Quintile,West,Just Right,0.11878499923108479,1302,11678,0.11868165380713072,0.11888834465503886
2001,3rd Quintile,West,A Bit Too Large,0.015246380619502502,164,11678,0.015207240992505132,0.015285520246499871
2001,3rd Quintile,East,A Bit Too Small,0.004492553771977478,85,11678,0.004471191944206827,0.00451391559974813
2001,3rd Quintile,East,Just Right,0.033055779332680196,517,11678,0.032998671730932454,0.03311288693442794
2001,3rd Quintile,East,A Bit Too Large,0.004669299728600147,63,11678,0.004647523679497592,0.004691075777702703
2001,4th Quintile,West,A Bit Too Small,0.02192978734954772,233,11678,0.021883006108668064,0.021976568590427376
2001,4th Quintile,West,Just Right,0.13210714712733412,1438,11678,0.131998987365111,0.13221530688955724
2001,4th Quintile,West,A Bit Too Large,0.017943464194912308,188,11678,0.017901061749645644,0.017985866640178972
2001,4th Quintile,East,A Bit Too Small,0.0036637456685632607,60,11678,0.0036444466538751927,0.0036830446832513287
2001,4th Quintile,East,Just Right,0.019920580123458043,333,11678,0.019875947631374756,0.01996521261554133
2001,4th Quintile,East,A Bit Too Large,0.003522129730746518,56,11678,0.003503206032502471,0.0035410534289905655
2001,5th Quintile,West,A Bit Too Small,0.021569985860015378,208,11678,0.021523581442635345,0.02161639027739541
2001,5th Quintile,West,Just Right,0.13394371907672173,1404,11678,0.13383492537713912,0.13405251277630434
2001,5th Quintile,West,A Bit Too Large,0.028174484374578677,276,11678,0.028121628696593515,0.02822734005256384
2001,5th Quintile,West,Much Too Large,0.0038049900329995725,31,11678,0.0037853239234704955,0.0038246561425286495
2001,5th Quintile,East,Just Right,0.009726143853008235,170,11678,0.009694795299092156,0.009757492406924313
2001,5th Quintile,East,A Bit Too Large,0.0024926613779286152,33,11678,0.0024767334528968763,0.002508589302960354
2002,1st Quintile,West,Much Too Small,0.005986469461497821,73,12207,0.005961914517739715,0.006011024405255927
2002,1st Quintile,West,A Bit Too Small,0.028140507429565226,273,12207,0.028087866310552437,0.028193148548578014
2002,1st Quintile,West,Just Right,0.10470994513211913,958,12207,0.10461248359510099,0.10480740666913728
2002,1st Quintile,West,A Bit Too Large,0.012745101024056684,105,12207,0.012709394818579587,0.01278080722953378
2002,1st Quintile,East,A Bit Too Small,0.0071595982217524294,96,12207,0.007132760758883059,0.0071864356846218
2002,1st Quintile,East,Just Right,0.03972547548885688,517,12207,0.03966330422933303,0.039787646748380735
2002,1st Quintile,East,A Bit Too Large,0.00222140641315905,31,12207,0.0022064203171073657,0.002236392509210734
2002,2nd Quintile,West,Much Too Small,0.003761143894962012,43,12207,0.003741658952720214,0.0037806288372038096
2002,2nd Quintile,West,A Bit Too Small,0.022281157114981923,240,12207,0.022234174923225485,0.02232813930673836
2002,2nd Quintile,West,Just Right,0.10863780325474935,1094,12207,0.10853874857383088,0.10873685793566783
2002,2nd Quintile,West,A Bit Too Large,0.014978271755007213,129,12207,0.014939607364525416,0.01501693614548901
2002,2nd Quintile,East,A Bit Too Small,0.005360404557214546,76,12207,0.005337161723997047,0.005383647390432045
2002,2nd Quintile,East,Just Right,0.04113954896670108,556,12207,0.0410763274550043,0.041202770478397856
2002,2nd Quintile,East,A Bit Too Large,0.003984189325546618,57,12207,0.0039641371956165615,0.004004241455476675
2002,3rd Quintile,West,A Bit Too Small,0.023093260081174946,239,12207,0.02304544921779972,0.023141070944550174
2002,3rd Quintile,West,Just Right,0.11750458932952734,1227,12207,0.11740208527308209,0.1176070933859726
2002,3rd Quintile,West,A Bit Too Large,0.017016292702360568,160,12207,0.016975124391948863,0.017057461012772272
2002,3rd Quintile,East,A Bit Too Small,0.004226730823171398,70,12207,0.004206079877823182,0.004247381768519614
2002,3rd Quintile,East,Just Right,0.032462550775729154,465,12207,0.032406137330570524,0.032518964220887785
2002,3rd Quintile,East,A Bit Too Large,0.004863402683040269,65,12207,0.00484125803030913,0.004885547335771407
2002,4th Quintile,West,Much Too Small,0.002941297310491295,32,12207,0.0029240592961701562,0.0029585353248124334
2002,4th Quintile,West,A Bit Too Small,0.022100923272010797,257,12207,0.022054127174584905,0.02214771936943669
2002,4th Quintile,West,Just Right,0.12342660257836578,1317,12207,0.12332190034619127,0.1235313048105403
2002,4th Quintile,West,A Bit Too Large,0.021457045328999964,220,12207,0.02141092076047362,0.021503169897526306
2002,4th Quintile,East,A Bit Too Small,0.004171096991647978,68,12207,0.004150581831199084,0.004191612152096872
2002,4th Quintile,East,Just Right,0.021877445017501884,368,12207,0.02183088079590659,0.021924009239097177
2002,4th Quintile,East,A Bit Too Large,0.004064932219803786,57,12207,0.004044678743486569,0.004085185696121003
2002,5th Quintile,West,A Bit Too Small,0.02117181304410133,347,12207,0.021125989395204946,0.021217636692997716
2002,5th Quintile,West,Just Right,0.12936755088480686,2019,12207,0.12926072229069788,0.12947437947891585
2002,5th Quintile,West,A Bit Too Large,0.03043276034059882,414,12207,0.030378081783014023,0.030487438898183616
2002,5th Quintile,West,Much Too Large,0.005159316830285316,70,12207,0.005136511819721275,0.005182121840849357
2002,5th Quintile,East,A Bit Too Small,0.0019149211811716155,45,12207,0.0019010051099429372,0.0019288372524002937
2002,5th Quintile,East,Just Right,0.01016504578771103,263,12207,0.010133116188098671,0.010196975387323387
2002,5th Quintile,East,A Bit Too Large,0.0017514007773299818,37,12207,0.001738091038494834,0.0017647105161651296
2003,1st Quintile,West,Much Too Small,0.005262735231058539,53,11800,0.00523974322503683,0.005285727237080247
2003,1st Quintile,West,A Bit Too Small,0.02772683964541993,250,11800,0.0276746647912288,0.02777901449961106
2003,1st Quintile,West,Just Right,0.10726244909351322,962,11800,0.10716411532893247,0.10736078285809397
2003,1st Quintile,West,A Bit Too Large,0.012581334561506797,110,11800,0.012545915998920763,0.012616753124092831
2003,1st Quintile,East,A Bit Too Small,0.007561808437074022,95,11800,0.007534280004754816,0.007589336869393227
2003,1st Quintile,East,Just Right,0.03808259197291751,479,11800,0.038021771603727876,0.03814341234210714
2003,2nd Quintile,West,Much Too Small,0.004127170071853294,45,11800,0.004106797538626764,0.004147542605079823
2003,2nd Quintile,West,A Bit Too Small,0.022579296276844088,225,11800,0.022532088572879472,0.022626503980808704
2003,2nd Quintile,West,Just Right,0.11082436896252475,1071,11800,0.11072461542186049,0.110924122503189
2003,2nd Quintile,West,A Bit Too Large,0.013225422011104583,121,11800,0.013189120002474687,0.013261724019734479
2003,2nd Quintile,East,A Bit Too Small,0.005178419754691439,80,11800,0.005155611705850419,0.0052012278035324586
2003,2nd Quintile,East,Just Right,0.041603346393788286,581,11800,0.041539893170707165,0.04166679961686941
2003,2nd Quintile,East,A Bit Too Large,0.004298728214499154,59,11800,0.004277938360714533,0.004319518068283774
2003,3rd Quintile,West,A Bit Too Small,0.02645869454788281,293,11800,0.026407693592971175,0.026509695502794445
2003,3rd Quintile,West,Just Right,0.11041107477110738,1128,11800,0.11031148427114719,0.11051066527106758
2003,3rd Quintile,West,A Bit Too Large,0.018751242378347997,156,11800,0.0187081379893084,0.018794346767387594
2003,3rd Quintile,East,A Bit Too Small,0.005081569355073856,83,11800,0.005058974499127036,0.005104164211020676
2003,3rd Quintile,East,Just Right,0.03382281672833655,488,11800,0.033765371999349925,0.033880261457323174
2003,3rd Quintile,East,A Bit Too Large,0.003763188358400856,56,11800,0.0037437313448686967,0.0037826453719330155
2003,4th Quintile,West,A Bit Too Small,0.02234812134842735,242,11800,0.022301150377218082,0.02239509231963662
2003,4th Quintile,West,Just Right,0.12506401627781918,1297,11800,0.12495889969482683,0.12516913286081152
2003,4th Quintile,West,A Bit Too Large,0.02302013144554184,231,11800,0.022972475881178893,0.023067787009904785
2003,4th Quintile,East,A Bit Too Small,0.0037532651951146575,55,11800,0.0037338337548721654,0.0037726966353571496
2003,4th Quintile,East,Just Right,0.020867619610275726,333,11800,0.020822196792448105,0.020913042428103348
2003,4th Quintile,East,A Bit Too Large,0.0041362286942253895,59,11800,0.004115833908429393,0.004156623480021386
2003,5th Quintile,West,A Bit Too Small,0.02225749096451376,297,11800,0.022210613160219488,0.02230436876880803
2003,5th Quintile,West,Just Right,0.12980990639718562,1905,11800,0.12970310476349864,0.1299167080308726
2003,5th Quintile,West,A Bit Too Large,0.02959938689944214,387,11800,0.02954553093606753,0.029653242862816752
2003,5th Quintile,West,Much Too Large,0.003901097485693669,52,11800,0.0038812885317401694,0.0039209064396471685
2003,5th Quintile,East,A Bit Too Small,0.0022467286576813845,34,11800,0.0022316832554554766,0.0022617740599072925
2003,5th Quintile,East,Just Right,0.011544352563763393,262,11800,0.011510407213489589,0.011578297914037196
2003,5th Quintile,East,A Bit Too Large,0.002848557694370751,61,11800,0.002831621728064921,0.0028654936606765805
2004,1st Quintile,West,Much Too Small,0.004753077192695446,49,11540,0.004731300249143008,0.004774854136247884
2004,1st Quintile,West,A Bit Too Small,0.024610045191160522,213,11540,0.024560989498214312,0.024659100884106732
2004,1st Quintile,West,Just Right,0.11146061736146587,962,11540,0.11136097520158957,0.11156025952134217
2004,1st Quintile,West,A Bit Too Large,0.010732424532235217,87,11540,0.010699799580420284,0.01076504948405015
2004,1st Quintile,East,A Bit Too Small,0.0061630703112338266,79,11540,0.006138290374321962,0.0061878502481456914
2004,1st Quintile,East,Just Right,0.038770788694788894,475,11540,0.03870966496207694,0.03883191242750085
2004,1st Quintile,East,A Bit Too Large,0.0036578395957814662,41,11540,0.003638725196565565,0.0036769539949973677
2004,2nd Quintile,West,Much Too Small,0.004003754410649016,34,11540,0.003983760090782185,0.004023748730515846
2004,2nd Quintile,West,A Bit Too Small,0.022556545156479948,227,11540,0.02250953126695752,0.022603559046002374
2004,2nd Quintile,West,Just Right,0.11139112051432029,1079,11540,0.11129150552779607,0.11149073550084451
2004,2nd Quintile,West,A Bit Too Large,0.012265119274274785,111,11540,0.012230269485258368,0.012299969063291201
2004,2nd Quintile,East,A Bit Too Small,0.005878389527964727,82,11540,0.005854185201181374,0.00590259385474808
2004,2nd Quintile,East,Just Right,0.041995937341419654,576,11540,0.04193242891021799,0.042059445772621315
2004,2nd Quintile,East,A Bit Too Large,0.003397980401230439,49,11540,0.0033795550665083776,0.0034164057359525007
2004,3rd Quintile,West,A Bit Too Small,0.02221921622716702,228,11540,0.022172547152874637,0.022265885301459405
2004,3rd Quintile,West,Just Right,0.11533556078516824,1125,11540,0.11523442264319915,0.11543669892713733
2004,3rd Quintile,West,A Bit Too Large,0.018605657577388718,170,11540,0.018562872890619777,0.01864844226415766
2004,3rd Quintile,East,A Bit Too Small,0.0041302812039158525,65,11540,0.0041099747007160075,0.0041505877071156974
2004,3rd Quintile,East,Just Right,0.032539662564342764,470,11540,0.032483484447489115,0.03259584068119641
2004,3rd Quintile,East,A Bit Too Large,0.003620170102637674,56,11540,0.0036011540214775967,0.0036391861837977517
2004,4th Quintile,West,A Bit Too Small,0.019052556299954698,221,11540,0.019009270687519862,0.019095841912389534
2004,4th Quintile,West,Just Right,0.12669482202992785,1274,11540,0.12658950307999786,0.12680014097985784
2004,4th Quintile,West,A Bit Too Large,0.024299052208605645,228,11540,0.024250299685096427,0.024347804732114862
2004,4th Quintile,East,A Bit Too Small,0.0040836904900319534,66,11540,0.004063498370821654,0.004103882609242253
2004,4th Quintile,East,Just Right,0.02197671017178275,344,11540,0.021930290719830145,0.022023129623735357
2004,4th Quintile,East,A Bit Too Large,0.0038483389478346864,65,11540,0.003828735003543601,0.0038679428921257718
2004,5th Quintile,West,A Bit Too Small,0.021961175149532164,294,11540,0.0219147717385696,0.022007578560494727
2004,5th Quintile,West,Just Right,0.12934847862250734,1854,11540,0.1292422242247699,0.12945473302024477
2004,5th Quintile,West,A Bit Too Large,0.03158625400552562,406,11540,0.03153087774765826,0.031641630263392985
2004,5th Quintile,West,Much Too Large,0.0037609756507753847,54,11540,0.003741594654162886,0.0037803566473878832
2004,5th Quintile,East,A Bit Too Small,0.0029252047627167355,41,11540,0.002908105157854976,0.002942304367578495
2004,5th Quintile,East,Just Right,0.0103894024726448,245,11540,0.010357297557682936,0.010421507387606666
2004,5th Quintile,East,A Bit Too Large,0.0019860812218400795,49,11540,0.0019719847356046765,0.0020001777080754825
