year,quintil_oecd_hh,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,,West,A Bit Too Large,0.10046728971962617,6496,0.09315667516438286,0.10777790427486947
1994,,West,Much Too Small,0.018691588785046728,6496,0.015398079190731238,0.021985098379362217
1994,,West,Much Too Large,0.007009345794392523,6496,0.004980521734188234,0.009038169854596812
1994,,East,Just Right,0.6693548387096774,6496,0.6579144085919396,0.6807952688274151
1994,,East,A Bit Too Small,0.20161290322580644,6496,0.19185629245331823,0.21136951399829465
1994,,East,A Bit Too Large,0.07258064516129033,6496,0.0662713397152712,0.07888995060730945
1994,,East,Much Too Small,0.04838709677419355,6496,0.04316880922404413,0.05360538432434296
1994,,East,Much Too Large,0.008064516129032258,6496,0.005889492728419958,0.010239539529644558
1994,,West,Just Right,0.6976190476190476,6496,0.68644991510695,0.7087881801311452
1994,,West,A Bit Too Large,0.14523809523809525,6496,0.1366697705629056,0.1538064199132849
1994,,West,A Bit Too Small,0.12380952380952381,6496,0.11579995099288866,0.13181909662615898
1994,,West,Much Too Small,0.02142857142857143,6496,0.01790708565279929,0.024950057204343568
1994,,West,Much Too Large,0.011904761904761904,6496,0.009267259748455473,0.014542264061068335
1994,,East,Just Right,0.6111111111111112,6496,0.5992559920292062,0.6229662301930161
1994,,East,A Bit Too Small,0.2222222222222222,6496,0.21211214269924938,0.23233230174519504
1994,,East,A Bit Too Large,0.08333333333333333,6496,0.07661211257895256,0.0900545540877141
1994,,East,Much Too Small,0.05555555555555555,6496,0.049985173042186,0.061125938068925106
1994,,East,Much Too Large,0.027777777777777776,6496,0.023781417950524932,0.03177413760503062
1995,,West,Just Right,0.6462765957446809,6697,0.6348252366330609,0.6577279548563009
1995,,West,A Bit Too Small,0.23581560283687944,6697,0.22564840501928388,0.245982800654475
1995,,West,Much Too Small,0.057624113475177305,6697,0.052042880739700134,0.06320534621065448
1995,,West,A Bit Too Large,0.0549645390070922,6697,0.04950593902633212,0.06042313898785228
1995,,West,Much Too Large,0.005319148936170213,6697,0.003577025689776074,0.007061272182564351
1995,,East,Just Right,0.7150259067357513,6697,0.7042145673488218,0.7258372461226807
1995,,East,A Bit Too Small,0.18134715025906736,6697,0.1721188614337305,0.19057543908440422
1995,,East,A Bit Too Large,0.06044905008635579,6697,0.05474122270933605,0.06615687746337554
1995,,East,Much Too Small,0.037996545768566495,6697,0.03341748616945142,0.04257560536768157
1995,,East,Much Too Large,0.0051813471502590676,6697,0.0034618192485859614,0.006900875051932174
1995,,West,Just Right,0.7037933817594835,6697,0.6928579511253085,0.7147288123936585
1995,,West,A Bit Too Small,0.19128329297820823,6697,0.18186325509614754,0.20070333086026892
1995,,West,A Bit Too Large,0.053268765133171914,6697,0.04789021043844098,0.05864731982790285
1995,,West,Much Too Small,0.04439063761097659,6697,0.03945774329085027,0.049323531931102914
1995,,West,Much Too Large,0.007263922518159807,6697,0.005230074830854522,0.009297770205465091
1995,,East,Just Right,0.6842105263157895,6697,0.6730775926270651,0.6953434600045139
1995,,East,A Bit Too Small,0.19659442724458204,6697,0.18707591784091362,0.20611293664825045
1995,,East,A Bit Too Large,0.08359133126934984,6697,0.07696243631197096,0.09022022622672872
1995,,East,Much Too Small,0.032507739938080496,6697,0.0282602431421686,0.03675523673399239
1995,,East,Much Too Large,0.0030959752321981426,6697,0.0017653941778200985,0.004426556286576186
1995,,West,Just Right,0.7515151515151515,6697,0.7411652850001839,0.7618650180301191
1995,,West,A Bit Too Small,0.14372294372294372,6697,0.13532087697251838,0.15212501047336907
1995,,West,A Bit Too Large,0.07532467532467532,6697,0.06900377138474596,0.08164557926460468
1995,,West,Much Too Small,0.025108225108225107,6697,0.02136106601904915,0.028855384197401066
1995,,West,Much Too Large,0.004329004329004329,6697,0.0027565868601034226,0.005901421797905235
1995,,East,Just Right,0.6675126903553299,6697,0.656229466041365,0.6787959146692948
1995,,East,A Bit Too Small,0.19796954314720813,6697,0.188425980192138,0.20751310610227827
1995,,East,A Bit Too Large,0.10406091370558376,6697,0.0967478563238925,0.11137397108727502
1995,,East,Much Too Small,0.017766497461928935,6697,0.01460258686863364,0.02093040805522423
1995,,East,Much Too Large,0.012690355329949238,6697,0.010009462193165616,0.015371248466732861
1995,,West,Just Right,0.7281437125748503,6697,0.7174877137326839,0.7387997114170167
1995,,West,A Bit Too Small,0.12934131736526946,6697,0.12130404789206108,0.13737858683847784
1995,,West,A Bit Too Large,0.12215568862275449,6697,0.11431270118116298,0.129998676064346
1995,,West,Much Too Small,0.01437125748502994,6697,0.011520764431229,0.01722175053883088
1995,,West,Much Too Large,0.005988023952095809,6697,0.004140230198062149,0.007835817706129468
1995,,East,Just Right,0.6942675159235668,6697,0.6832330799986956,0.705301951848438
1995,,East,A Bit Too Small,0.18471337579617833,6697,0.17541899946323972,0.19400775212911694
1995,,East,A Bit Too Large,0.08280254777070063,6697,0.07620216394044975,0.08940293160095152
1995,,East,Much Too Small,0.03821656050955414,6697,0.03362478795061571,0.04280833306849257
1995,,West,Just Right,0.7102803738317757,6697,0.6994156225886987,0.7211451250748526
1995,,West,A Bit Too Large,0.13317757009345793,6697,0.1250399664017285,0.14131517378518738
1995,,West,A Bit Too Small,0.12383177570093458,6697,0.11594270730035691,0.13172084410151225
1995,,West,Much Too Small,0.016355140186915886,6697,0.013317318901478538,0.019392961472353233
1995,,West,Much Too Large,0.016355140186915886,6697,0.013317318901478538,0.019392961472353233
1995,,East,Just Right,0.6904761904761905,6697,0.6794039041856136,0.7015484767667673
1995,,East,A Bit Too Small,0.19047619047619047,6697,0.181071357579161,0.19988102337321992
1995,,East,A Bit Too Large,0.09523809523809523,6697,0.08820755941507145,0.10226863106111901
1995,,East,Much Too Large,0.023809523809523808,6697,0.02015813096757146,0.027460916651476156
1996,,West,Just Right,0.6880466472303207,6631,0.6768954800294709,0.6991978144311706
1996,,West,A Bit Too Small,0.19727891156462585,6631,0.18770059414380405,0.20685722898544764
1996,,West,Much Too Small,0.057337220602526724,6631,0.05174140937142447,0.06293303183362897
1996,,West,A Bit Too Large,0.05442176870748299,6631,0.04896165588955971,0.05988188152540627
1996,,West,Much Too Large,0.0029154518950437317,6631,0.0016177184708646495,0.004213185319222814
1996,,East,Just Right,0.719758064516129,6631,0.7089480472134211,0.7305680818188369
1996,,East,A Bit Too Small,0.17137096774193547,6631,0.16230080134054348,0.18044113414332746
1996,,East,A Bit Too Large,0.06653225806451613,6631,0.06053390055947826,0.072530615569554
1996,,East,Much Too Small,0.04233870967741935,6631,0.037492063307304736,0.04718535604753397
1996,,West,Just Right,0.6973788721207307,6631,0.6863215344312954,0.708436209810166
1996,,West,A Bit Too Small,0.19777601270849882,6631,0.188188605189534,0.20736342022746362
1996,,West,A Bit Too Large,0.06751389992057188,6631,0.061474631416984074,0.0735531684241597
1996,,West,Much Too Small,0.03256552819698173,6631,0.028293280741370833,0.036837775652592636
1996,,West,Much Too Large,0.004765687053216839,6631,0.003108040297504779,0.006423333808928899
1996,,East,Just Right,0.7062314540059347,6631,0.695268117805054,0.7171947902068153
1996,,East,A Bit Too Small,0.18991097922848665,6631,0.18047019727804525,0.19935176117892806
1996,,East,A Bit Too Large,0.06824925816023739,6631,0.06217958370360455,0.07431893261687021
1996,,East,Much Too Small,0.028189910979228485,6631,0.024206050582890132,0.03217377137556684
1996,,East,Much Too Large,0.00741839762611276,6631,0.005352995014095109,0.009483800238130412
1996,,West,Just Right,0.7306338028169014,6631,0.7199558502959617,0.7413117553378411
1996,,West,A Bit Too Small,0.15316901408450703,6631,0.14450038568785495,0.16183764248115912
1996,,West,A Bit Too Large,0.0880281690140845,6631,0.08120842452191153,0.09484791350625747
1996,,West,Much Too Small,0.02112676056338028,6631,0.017665404788265,0.02458811633849556
1996,,West,Much Too Large,0.007042253521126761,6631,0.00502951309589663,0.009054993946356891
1996,,East,Just Right,0.6921182266009852,6631,0.6810073406364313,0.7032291125655391
1996,,East,A Bit Too Small,0.17733990147783252,6631,0.16814641999974672,0.18653338295591831
1996,,East,A Bit Too Large,0.09359605911330049,6631,0.08658544227738796,0.10060667594921302
1996,,East,Much Too Small,0.027093596059113302,6631,0.023185768294135257,0.031001423824091347
1996,,East,Much Too Large,0.009852216748768473,6631,0.007474919181016706,0.012229514316520241
1996,,West,Just Right,0.7283511269276394,6631,0.7176447899251007,0.739057463930178
1996,,West,A Bit Too Small,0.1376037959667853,6631,0.12931225629861054,0.14589533563496004
1996,,West,A Bit Too Large,0.1162514827995255,6631,0.10853658536013881,0.1239663802389122
1996,,West,Much Too Small,0.013048635824436536,6631,0.010317162343090778,0.015780109305782296
1996,,West,Much Too Large,0.004744958481613286,6631,0.0030909034343693316,0.006399013528857241
1996,,East,Just Right,0.6780487804878049,6631,0.6668029362425862,0.6892946247330236
1996,,East,A Bit Too Small,0.22926829268292684,6631,0.219150397667757,0.23938618769809666
1996,,East,A Bit Too Large,0.06829268292682927,6631,0.06222121929669972,0.07436414655695882
1996,,East,Much Too Small,0.024390243902439025,6631,0.02067734865695218,0.028103139147925872
1996,,West,Just Right,0.6918103448275862,6631,0.6806963776010445,0.7029243120541279
1996,,West,A Bit Too Large,0.15086206896551724,6631,0.14224725888103318,0.1594768790500013
1996,,West,A Bit Too Small,0.11637931034482758,6631,0.10866073078362133,0.12409788990603383
1996,,West,Much Too Large,0.02586206896551724,6631,0.022041672652409507,0.029682465278624975
1996,,West,Much Too Small,0.015086206896551725,6631,0.01215223670710823,0.01802017708599522
1996,,East,Just Right,0.6739130434782609,6631,0.662629767721887,0.6851963192346348
1996,,East,A Bit Too Small,0.1956521739130435,6631,0.18610376867238454,0.20520057915370243
1996,,East,A Bit Too Large,0.08695652173913043,6631,0.08017443458275463,0.09373860889550624
1996,,East,Much Too Large,0.021739130434782608,6631,0.018229066859477804,0.025249194010087413
1996,,East,Much Too Small,0.021739130434782608,6631,0.018229066859477804,0.025249194010087413
1997,,West,Just Right,0.6757062146892655,6546,0.6643661288877613,0.6870463004907698
1997,,West,A Bit Too Small,0.22259887005649717,6546,0.21252138570671603,0.23267635440627832
1997,,West,A Bit Too Large,0.05875706214689266,6546,0.053060026030293764,0.06445409826349155
1997,,West,Much Too Small,0.0384180790960452,6546,0.03376190684017332,0.04307425135191708
1997,,West,Much Too Large,0.004519774011299435,6546,0.002894813729986362,0.006144734292612508
1997,,East,Just Right,0.7195402298850575,6546,0.708657674201364,0.730422785568751
1997,,East,A Bit Too Small,0.1839080459770115,6546,0.1745229658696742,0.1932931260843488
1997,,East,A Bit Too Large,0.05517241379310345,6546,0.04964139230504449,0.060703435281162406
1997,,East,Much Too Small,0.034482758620689655,6546,0.0300624856608832,0.038903031580496114
1997,,East,Much Too Large,0.006896551724137931,6546,0.00489170435636571,0.008901399091910152
1997,,West,Just Right,0.7225913621262459,6546,0.7117452411631807,0.733437483089311
1997,,West,A Bit Too Small,0.17940199335548174,6546,0.17010704605456325,0.18869694065640022
1997,,West,A Bit Too Large,0.06312292358803986,6546,0.0572317349407202,0.06901411223535953
1997,,West,Much Too Small,0.0340531561461794,6546,0.029659527272025435,0.03844678502033337
1997,,West,Much Too Large,0.0008305647840531562,6546,0.00013269499564961542,0.001528434572456697
1997,,East,Just Right,0.7477611940298508,6546,0.7372402312690032,0.7582821567906983
1997,,East,A Bit Too Small,0.15671641791044777,6546,0.1479097394205158,0.16552309640037974
1997,,East,A Bit Too Large,0.06865671641791045,6546,0.0625308929279242,0.0747825399078967
1997,,East,Much Too Small,0.020895522388059702,6546,0.01743047478228203,0.024360569993837376
1997,,East,Much Too Large,0.005970149253731343,6546,0.004103939828797852,0.007836358678664834
1997,,West,Just Right,0.7394190871369295,6546,0.7287853798829148,0.7500527943909442
1997,,West,A Bit Too Small,0.16597510373443983,6546,0.15696190280795472,0.17498830466092494
1997,,West,A Bit Too Large,0.07053941908713693,6546,0.06433645169518017,0.07674238647909369
1997,,West,Much Too Small,0.018257261410788383,6546,0.015013979224717477,0.021500543596859288
1997,,West,Much Too Large,0.005809128630705394,6546,0.003968108857552895,0.007650148403857894
1997,,East,Just Right,0.6997742663656885,6546,0.6886704821838789,0.7108780505474981
1997,,East,A Bit Too Small,0.16478555304740405,6546,0.15579830689580124,0.17377279919900687
1997,,East,A Bit Too Large,0.10835214446952596,6546,0.10082234325331806,0.11588194568573386
1997,,East,Much Too Small,0.022573363431151242,6546,0.018974972920392224,0.02617175394191026
1997,,East,Much Too Large,0.004514672686230248,6546,0.0028906255231030764,0.006138719849357419
1997,,West,Just Right,0.7193763919821826,6546,0.7084918974986639,0.7302608864657013
1997,,West,A Bit Too Small,0.1358574610244989,6546,0.12755699435178577,0.144157927697212
1997,,West,A Bit Too Large,0.12249443207126949,6546,0.11455204249463925,0.13043682164789971
1997,,West,Much Too Small,0.012249443207126948,6546,0.009584733606139704,0.014914152808114192
1997,,West,Much Too Large,0.01002227171492205,6546,0.007609235335840037,0.012435308094004062
1997,,East,Just Right,0.6731707317073171,6546,0.6618077801716155,0.6845336832430188
1997,,East,A Bit Too Small,0.2146341463414634,6546,0.2046880311192265,0.2245802615637003
1997,,East,A Bit Too Large,0.07804878048780488,6546,0.07155040049341888,0.08454716048219088
1997,,East,Much Too Small,0.03414634146341464,6546,0.02974691740988881,0.03854576551694046
1997,,West,Just Right,0.7204081632653061,6546,0.7095359083343437,0.7312804181962685
1997,,West,A Bit Too Small,0.13877551020408163,6546,0.13040055153054902,0.14715046887761424
1997,,West,A Bit Too Large,0.11836734693877551,6546,0.11054156286142595,0.12619313101612506
1997,,West,Much Too Large,0.014285714285714285,6546,0.011411000734448146,0.017160427836980425
1997,,West,Much Too Small,0.00816326530612245,6546,0.005983447875006428,0.010343082737238472
1997,,East,Just Right,0.6935483870967742,6546,0.6823800783971622,0.7047166957963863
1997,,East,A Bit Too Small,0.20967741935483872,6546,0.19981584854335824,0.2195389901663192
1997,,East,A Bit Too Large,0.08064516129032258,6546,0.07404888540628671,0.08724143717435845
1997,,East,Much Too Large,0.016129032258064516,6546,0.01307733604417222,0.01918072847195681
1998,,West,Just Right,0.6910828025477707,7417,0.6805673487913851,0.7015982563041562
1998,,West,A Bit Too Small,0.19745222929936307,7417,0.18839264232020564,0.2065118162785205
1998,,West,Much Too Small,0.06369426751592357,7417,0.0581364926960993,0.06925204233574783
1998,,West,A Bit Too Large,0.040339702760084924,7417,0.03586187852412412,0.04481752699604573
1998,,West,Much Too Large,0.0074309978768577496,7417,0.005476452063425126,0.009385543690290373
1998,,East,Just Right,0.7177615571776156,7417,0.7075182519815653,0.7280048623736659
1998,,East,A Bit Too Small,0.18248175182481752,7417,0.17369151895782017,0.19127198469181486
1998,,East,A Bit Too Large,0.06082725060827251,7417,0.05538769066928909,0.06626681054725593
1998,,East,Much Too Small,0.0364963503649635,7417,0.032228655773827726,0.040764044956099275
1998,,East,Much Too Large,0.0024330900243309003,7417,0.0013118669201963565,0.003554313128465444
1998,,West,Just Right,0.7033773861967695,7417,0.6929820566565029,0.713772715737036
1998,,West,A Bit Too Small,0.184287812041116,7417,0.17546394989667347,0.19311167418555852
1998,,West,A Bit Too Large,0.07121879588839941,7417,0.06536556097838704,0.07707203079841178
1998,,West,Much Too Small,0.03303964757709251,7417,0.028971806583084864,0.037107488571100154
1998,,West,Much Too Large,0.008076358296622614,7417,0.006039368557410973,0.010113348035834255
1998,,East,Just Right,0.7231467473524962,7417,0.7129636483632603,0.733329846341732
1998,,East,A Bit Too Small,0.14826021180030258,7417,0.14017283444564121,0.15634758915496394
1998,,East,A Bit Too Large,0.10741301059001512,7417,0.10036615044247148,0.11445987073755877
1998,,East,Much Too Small,0.019667170953101363,7417,0.01650707949880991,0.022827262407392815
1998,,East,Much Too Large,0.0015128593040847202,7417,0.000628329562805445,0.0023973890453639953
1998,,West,Just Right,0.7252994011976048,7417,0.7151408822644102,0.7354579201307995
1998,,West,A Bit Too Small,0.14595808383233533,7417,0.13792290398867774,0.15399326367599292
1998,,West,A Bit Too Large,0.10254491017964072,7417,0.09564083759124944,0.109448982768032
1998,,West,Much Too Small,0.0187125748502994,7417,0.01562862843163679,0.021796521268962008
1998,,West,Much Too Large,0.0074850299401197605,7417,0.005523444470873215,0.009446615409366307
1998,,East,Just Right,0.6981481481481482,7417,0.68770064166458,0.7085956546317164
1998,,East,A Bit Too Small,0.1648148148148148,7417,0.15637114103038433,0.17325848859924528
1998,,East,A Bit Too Large,0.11481481481481481,7417,0.10755947154195475,0.12207015808767488
1998,,East,Much Too Small,0.011111111111111112,7417,0.008725528690857772,0.013496693531364451
1998,,East,Much Too Large,0.011111111111111112,7417,0.008725528690857772,0.013496693531364451
1998,,West,Just Right,0.7495201535508638,7417,0.7396591756959433,0.7593811314057842
1998,,West,A Bit Too Small,0.1276391554702495,7417,0.12004495644080136,0.13523335449969764
1998,,West,A Bit Too Large,0.10076775431861804,7417,0.0939169958243048,0.10761851281293128
1998,,West,Much Too Small,0.011516314779270634,7417,0.009088120406809258,0.01394450915173201
1998,,West,Much Too Large,0.01055662188099808,7417,0.00823067448672141,0.012882569275274751
1998,,East,Just Right,0.7086614173228346,7417,0.6983204699565075,0.7190023646891617
1998,,East,A Bit Too Small,0.16535433070866143,7417,0.15689958030955642,0.17380908110776644
1998,,East,A Bit Too Large,0.0984251968503937,7417,0.09164572345561646,0.10520467024517095
1998,,East,Much Too Small,0.01968503937007874,7417,0.016523541519042444,0.022846537221115036
1998,,East,Much Too Large,0.007874015748031496,7417,0.005862499784773097,0.009885531711289895
1998,,West,Just Right,0.694006309148265,7417,0.6835186182938126,0.7044940000027174
1998,,West,A Bit Too Large,0.16246056782334384,7417,0.15406560945299339,0.1708555261936943
1998,,West,A Bit Too Small,0.11198738170347003,7417,0.1048104957374748,0.11916426766946527
1998,,West,Much Too Large,0.017350157728706624,7417,0.014378539321321673,0.020321776136091575
1998,,West,Much Too Small,0.014195583596214511,7417,0.011503342574238072,0.016887824618190952
1998,,East,Just Right,0.7380952380952381,7417,0.7280890230775094,0.7481014531129668
1998,,East,A Bit Too Small,0.11904761904761904,7417,0.11167743207268949,0.1264178060225486
1998,,East,A Bit Too Large,0.10714285714285714,7417,0.10010379932903743,0.11418191495667684
1998,,East,Much Too Small,0.023809523809523808,7417,0.02033988258041741,0.027279165038630208
1998,,East,Much Too Large,0.011904761904761904,7417,0.009436440598699948,0.01437308321082386
1999,,West,Just Right,0.7102473498233216,7143,0.6997269010583657,0.7207677985882776
1999,,West,A Bit Too Small,0.18138987043580684,7143,0.17245350708567322,0.19032623378594046
1999,,West,A Bit Too Large,0.05418138987043581,7143,0.04893156586349772,0.0594312138773739
1999,,West,Much Too Small,0.048292108362779744,7143,0.04332039977658395,0.053263816948975536
1999,,West,Much Too Large,0.005889281507656066,7143,0.004114829402989299,0.007663733612322834
1999,,East,Just Right,0.7810945273631841,7143,0.7715050297957663,0.7906840249306019
1999,,East,A Bit Too Small,0.13432835820895522,7143,0.12642018459569482,0.14223653182221563
1999,,East,A Bit Too Large,0.05721393034825871,7143,0.05182784518337546,0.06260001551314197
1999,,East,Much Too Small,0.01990049751243781,7143,0.016661707453313118,0.023139287571562504
1999,,East,Much Too Large,0.007462686567164179,7143,0.005466795803423083,0.009458577330905275
1999,,West,Just Right,0.7111801242236024,7143,0.7006697279621474,0.7216905204850574
1999,,West,A Bit Too Small,0.19332298136645962,7143,0.1841648402632143,0.20248112246970493
1999,,West,A Bit Too Large,0.06133540372670807,7143,0.05577089818394947,0.06689990926946666
1999,,West,Much Too Small,0.029503105590062112,7143,0.02557894575722104,0.03342726542290318
1999,,West,Much Too Large,0.004658385093167702,7143,0.0030792491416309032,0.006237521044704501
1999,,East,Just Right,0.7413793103448276,7143,0.7312245983622739,0.7515340223273813
1999,,East,A Bit Too Small,0.16666666666666666,7143,0.1580239654771021,0.17530936785623122
1999,,East,A Bit Too Large,0.07758620689655173,7143,0.07138221958914424,0.08379019420395921
1999,,East,Much Too Small,0.01293103448275862,7143,0.0103110052923404,0.015551063673176841
1999,,East,Much Too Large,0.0014367816091954023,7143,0.0005583682966597466,0.002315194921731058
1999,,West,Just Right,0.7513899920571883,7143,0.7413667607401567,0.7614132233742198
1999,,West,A Bit Too Small,0.15409054805401112,7143,0.14571784507267999,0.16246325103534226
1999,,West,A Bit Too Large,0.07704527402700556,7143,0.07086113923118646,0.08322940882282466
1999,,West,Much Too Small,0.012708498808578236,7143,0.010110819280092605,0.015306178337063867
1999,,West,Much Too Large,0.004765687053216839,7143,0.0031685537086394485,0.00636282039779423
1999,,East,Just Right,0.7607003891050583,7143,0.7508058957376958,0.7705948824724208
1999,,East,A Bit Too Small,0.14202334630350194,7143,0.1339280387656966,0.1501186538413073
1999,,East,A Bit Too Large,0.07782101167315175,7143,0.07160843454030025,0.08403358880600326
1999,,East,Much Too Small,0.009727626459143969,7143,0.0074514993013437775,0.012003753616944161
1999,,East,Much Too Large,0.009727626459143969,7143,0.0074514993013437775,0.012003753616944161
1999,,West,Just Right,0.7229669347631814,7143,0.7125882871281852,0.7333455823981776
1999,,West,A Bit Too Small,0.14655942806076855,7143,0.13835762627186093,0.15476122984967616
1999,,West,A Bit Too Large,0.11528150134048257,7143,0.10787525569724561,0.12268774698371952
1999,,West,Much Too Small,0.010723860589812333,7143,0.008335223930895528,0.013112497248729137
1999,,West,Much Too Large,0.004468275245755138,7143,0.0029215497037520816,0.006015000787758195
1999,,East,Just Right,0.7148760330578512,7143,0.7044060018241669,0.7253460642915355
1999,,East,A Bit Too Small,0.1446280991735537,7143,0.13647130365434273,0.15278489469276468
1999,,East,A Bit Too Large,0.11570247933884298,7143,0.10828448867052148,0.12312047000716447
1999,,East,Much Too Small,0.02066115702479339,7143,0.017362329910861906,0.023959984138724872
1999,,East,Much Too Large,0.004132231404958678,7143,0.002644553538713312,0.005619909271204044
1999,,West,Just Right,0.7256371814092953,7143,0.7152896170076029,0.7359847458109878
1999,,West,A Bit Too Large,0.15292353823088456,7143,0.1445768494172849,0.1612702270444842
1999,,West,A Bit Too Small,0.09295352323838081,7143,0.08621967313871375,0.09968737333804788
1999,,West,Much Too Small,0.014992503748125937,7143,0.012174298643820263,0.01781070885243161
1999,,West,Much Too Large,0.013493253373313344,7143,0.01081763534291903,0.01616887140370766
1999,,East,Just Right,0.6111111111111112,7143,0.5998056415826909,0.6224165806395314
1999,,East,A Bit Too Small,0.2222222222222222,7143,0.2125808854134393,0.2318635590310051
1999,,East,A Bit Too Large,0.125,7143,0.11733036353315691,0.1326696364668431
1999,,East,Much Too Small,0.041666666666666664,7143,0.03703253442778105,0.046300798905552276
2000,,West,Just Right,0.7066142763588736,12950,0.6987721853252057,0.7144563673925416
2000,,West,A Bit Too Small,0.183366077275704,12950,0.1767011656914342,0.1900309888599738
2000,,West,A Bit Too Large,0.0595939751146038,12950,0.055516605649633705,0.0636713445795739
2000,,West,Much Too Small,0.04191224623444663,12950,0.03846085413883163,0.04536363833006163
2000,,West,Much Too Large,0.008513425016371971,12950,0.006931023232554796,0.010095826800189146
2000,,East,Just Right,0.7632,12950,0.7558779748375193,0.7705220251624807
2000,,East,A Bit Too Small,0.1584,12950,0.1521114337700786,0.16468856622992142
2000,,East,A Bit Too Large,0.0544,12950,0.05049362107040015,0.05830637892959984
2000,,East,Much Too Small,0.0208,12950,0.01834196220115708,0.023258037798842918
2000,,East,Much Too Large,0.0032,12950,0.0022272523484924193,0.004172747651507581
2000,,West,Just Right,0.7406707605101559,12950,0.7331222801308699,0.7482192408894419
2000,,West,A Bit Too Small,0.17430325932923948,12950,0.1677691826557301,0.18083733600274887
2000,,West,A Bit Too Large,0.05810108644307983,12950,0.054071917647555444,0.06213025523860422
2000,,West,Much Too Small,0.02267359470949457,12950,0.02010969405540567,0.025237495363583468
2000,,West,Much Too Large,0.004251299008030231,12950,0.0031306828321919474,0.005371915183868515
2000,,East,Just Right,0.7731434384537131,12950,0.7659302563421903,0.780356620565236
2000,,East,A Bit Too Small,0.1342828077314344,12950,0.12841035655201063,0.14015525891085814
2000,,East,A Bit Too Large,0.07324516785350967,12950,0.06875778518736891,0.07773255051965042
2000,,East,Much Too Small,0.013224821973550356,12950,0.011257274533240911,0.015192369413859801
2000,,East,Much Too Large,0.006103763987792472,12950,0.004762264298664359,0.007445263676920584
2000,,West,Just Right,0.7574764440802949,12950,0.7500942966101174,0.7648585915504724
2000,,West,A Bit Too Small,0.13928717738631707,12950,0.13332361327561154,0.1452507414970226
2000,,West,A Bit Too Large,0.07988529291274069,12950,0.07521573689880487,0.0845548489266765
2000,,West,Much Too Small,0.012699713232281851,12950,0.010771110507826672,0.014628315956737031
2000,,West,Much Too Large,0.010651372388365424,12950,0.008883305669670489,0.01241943910706036
2000,,East,Just Right,0.7354618015963512,12950,0.7278647435702551,0.7430588596224473
2000,,East,A Bit Too Small,0.13340935005701254,12950,0.12755307696388163,0.13926562315014346
2000,,East,A Bit Too Large,0.11060433295324971,12950,0.10520233068434645,0.11600633522215298
2000,,East,Much Too Small,0.014823261117445839,12950,0.012741887040705724,0.016904635194185953
2000,,East,Much Too Large,0.005701254275940707,12950,0.0044044786516343045,0.00699802990024711
2000,,West,Just Right,0.7429885057471264,12950,0.7354620847377992,0.7505149267564536
2000,,West,A Bit Too Large,0.12091954022988506,12950,0.11530410083983088,0.12653497961993926
2000,,West,A Bit Too Small,0.11494252873563218,12950,0.10944905190567647,0.1204360055655879
2000,,West,Much Too Small,0.012873563218390805,12950,0.01093197573441922,0.01481515070236239
2000,,West,Much Too Large,0.008275862068965517,12950,0.006715507665324705,0.009836216472606329
2000,,East,Just Right,0.7382075471698113,12950,0.7306359240490998,0.7457791702905228
2000,,East,A Bit Too Small,0.14622641509433962,12950,0.1401407862657907,0.15231204392288852
2000,,East,A Bit Too Large,0.09905660377358491,12950,0.09391129245262754,0.10420191509454228
2000,,East,Much Too Small,0.01179245283018868,12950,0.0099331619280876,0.013651743732289761
2000,,East,Much Too Large,0.0047169811320754715,12950,0.0035368600906138118,0.005897102173537131
2000,,West,Just Right,0.7323852617970265,12950,0.7247601538032278,0.7400103697908251
2000,,West,A Bit Too Large,0.14608920491273433,12950,0.14000594318818008,0.1521724666372886
2000,,West,A Bit Too Small,0.09308338720103426,12950,0.08807911464913962,0.09808765975292891
2000,,West,Much Too Large,0.014867485455720749,12950,0.01278305564833207,0.016951915263109428
2000,,West,Much Too Small,0.013574660633484163,12950,0.011581612498682566,0.015567708768285761
2000,,East,Just Right,0.7612903225806451,12950,0.7539480356113387,0.7686326095499515
2000,,East,A Bit Too Large,0.14193548387096774,12950,0.1359247617622439,0.14794620597969158
2000,,East,A Bit Too Small,0.07741935483870968,12950,0.07281627899477457,0.0820224306826448
2000,,East,Much Too Small,0.01935483870967742,12950,0.016981979830057215,0.021727697589297625
2001,,West,Just Right,0.7136963696369637,11680,0.7054984280166697,0.7218943112572577
2001,,West,A Bit Too Small,0.1905940594059406,11680,0.1834709022889804,0.1977172165229008
2001,,West,A Bit Too Large,0.054455445544554455,11680,0.05034019475677334,0.05857069633233557
2001,,West,Much Too Small,0.03547854785478548,11680,0.03212369471480601,0.03883340099476495
2001,,West,Much Too Large,0.005775577557755775,11680,0.004401299622905766,0.007149855492605784
2001,,East,Just Right,0.7715355805243446,11680,0.7639214219675825,0.7791497390811066
2001,,East,A Bit Too Small,0.15355805243445692,11680,0.14701968178264205,0.16009642308627178
2001,,East,A Bit Too Large,0.04868913857677903,11680,0.04478601840282838,0.052592258750729676
2001,,East,Much Too Small,0.024344569288389514,11680,0.021549555654140413,0.027139582922638614
2001,,East,Much Too Large,0.0018726591760299626,11680,0.0010885852760095431,0.002656733076050382
2001,,West,Just Right,0.7494481236203091,11680,0.7415893592403914,0.7573068880002268
