year,quintil_oecd_hh,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,West,A Bit Too Small,0.17822,187,6873,0.17790,0.17854
1999,2nd Quintile,West,Just Right,0.73707,718,6873,0.73670,0.73744
1999,2nd Quintile,West,A Bit Too Large,0.08471,62,6873,0.08447,0.08494
1999,2nd Quintile,East,A Bit Too Small,0.15262,92,6873,0.15211,0.15313
1999,2nd Quintile,East,Just Right,0.75514,394,6873,0.75453,0.75575
1999,2nd Quintile,East,A Bit Too Large,0.09224,42,6873,0.09183,0.09265
1999,3rd Quintile,West,A Bit Too Small,0.13326,165,6873,0.13298,0.13354
1999,3rd Quintile,West,Just Right,0.78234,776,6873,0.78201,0.78268
1999,3rd Quintile,West,A Bit Too Large,0.08440,73,6873,0.08417,0.08462
1999,3rd Quintile,East,A Bit Too Small,0.13972,60,6873,0.13917,0.14026
1999,3rd Quintile,East,Just Right,0.76537,357,6873,0.76471,0.76604
1999,3rd Quintile,East,A Bit Too Large,0.09491,41,6873,0.09445,0.09537
1999,4th Quintile,West,A Bit Too Small,0.15381,174,6873,0.15353,0.15409
1999,4th Quintile,West,Just Right,0.72867,787,6873,0.72833,0.72901
1999,4th Quintile,West,A Bit Too Large,0.11752,109,6873,0.11727,0.11777
1999,4th Quintile,East,A Bit Too Small,0.17311,50,6873,0.17231,0.17390
1999,4th Quintile,East,Just Right,0.82689,209,6873,0.82610,0.82769
1999,5th Quintile,West,A Bit Too Small,0.11341,117,6873,0.11317,0.11365
1999,5th Quintile,West,Just Right,0.72202,781,6873,0.72169,0.72236
1999,5th Quintile,West,A Bit Too Large,0.16457,157,6873,0.16429,0.16485
1999,5th Quintile,East,Just Right,1.00000,104,6873,1.00000,1.00000
2000,1st Quintile,West,Much Too Small,0.03075,72,12647,0.03061,0.03089
2000,1st Quintile,West,A Bit Too Small,0.17414,328,12647,0.17382,0.17445
2000,1st Quintile,West,Just Right,0.73095,1265,12647,0.73058,0.73132
2000,1st Quintile,West,A Bit Too Large,0.06416,101,12647,0.06396,0.06436
2000,1st Quintile,East,A Bit Too Small,0.15673,119,12647,0.15620,0.15725
2000,1st Quintile,East,Just Right,0.78525,558,12647,0.78465,0.78584
2000,1st Quintile,East,A Bit Too Large,0.05802,42,12647,0.05769,0.05836
2000,2nd Quintile,West,Much Too Small,0.01910,40,12647,0.01898,0.01921
2000,2nd Quintile,West,A Bit Too Small,0.16207,317,12647,0.16177,0.16238
2000,2nd Quintile,West,Just Right,0.75147,1369,12647,0.75111,0.75183
2000,2nd Quintile,West,A Bit Too Large,0.06736,113,12647,0.06715,0.06757
2000,2nd Quintile,East,A Bit Too Small,0.12621,111,12647,0.12574,0.12668
2000,2nd Quintile,East,Just Right,0.79613,672,12647,0.79556,0.79669
2000,2nd Quintile,East,A Bit Too Large,0.07767,61,12647,0.07729,0.07804
2000,3rd Quintile,West,A Bit Too Small,0.14558,277,12647,0.14529,0.14587
2000,3rd Quintile,West,Just Right,0.76530,1440,12647,0.76496,0.76565
2000,3rd Quintile,West,A Bit Too Large,0.08912,154,12647,0.08888,0.08935
2000,3rd Quintile,East,A Bit Too Small,0.13305,101,12647,0.13252,0.13357
2000,3rd Quintile,East,Just Right,0.74395,543,12647,0.74328,0.74462
2000,3rd Quintile,East,A Bit Too Large,0.12300,87,12647,0.12249,0.12350
2000,4th Quintile,West,Much Too Small,0.01754,31,12647,0.01744,0.01764
2000,4th Quintile,West,A Bit Too Small,0.12077,238,12647,0.12052,0.12102
2000,4th Quintile,West,Just Right,0.75739,1594,12647,0.75706,0.75771
2000,4th Quintile,West,A Bit Too Large,0.10431,217,12647,0.10407,0.10454
2000,4th Quintile,East,A Bit Too Small,0.14002,67,12647,0.13932,0.14072
2000,4th Quintile,East,Just Right,0.75341,343,12647,0.75254,0.75427
2000,4th Quintile,East,A Bit Too Large,0.10658,43,12647,0.10595,0.10720
2000,5th Quintile,West,A Bit Too Small,0.11081,223,12647,0.11058,0.11105
2000,5th Quintile,West,Just Right,0.73881,1577,12647,0.73848,0.73914
2000,5th Quintile,West,A Bit Too Large,0.15037,313,12647,0.15011,0.15064
2000,5th Quintile,East,Just Right,0.84678,197,12647,0.84580,0.84775
2000,5th Quintile,East,A Bit Too Large,0.15322,34,12647,0.15225,0.15420
2001,1st Quintile,West,Much Too Small,0.03310,57,11433,0.03295,0.03325
2001,1st Quintile,West,A Bit Too Small,0.16826,275,11433,0.16795,0.16857
2001,1st Quintile,West,Just Right,0.73593,1092,11433,0.73557,0.73630
2001,1st Quintile,West,A Bit Too Large,0.06271,85,11433,0.06251,0.06291
2001,1st Quintile,East,A Bit Too Small,0.14085,97,11433,0.14036,0.14135
2001,1st Quintile,East,Just Right,0.80239,537,11433,0.80183,0.80296
2001,1st Quintile,East,A Bit Too Large,0.05676,33,11433,0.05643,0.05708
2001,2nd Quintile,West,Much Too Small,0.02751,50,11433,0.02738,0.02765
2001,2nd Quintile,West,A Bit Too Small,0.15065,263,11433,0.15035,0.15094
2001,2nd Quintile,West,Just Right,0.74134,1243,11433,0.74098,0.74171
2001,2nd Quintile,West,A Bit Too Large,0.08050,107,11433,0.08027,0.08072
2001,2nd Quintile,East,A Bit Too Small,0.11468,93,11433,0.11423,0.11512
2001,2nd Quintile,East,Just Right,0.80366,621,11433,0.80310,0.80421
2001,2nd Quintile,East,A Bit Too Large,0.08166,56,11433,0.08128,0.08205
2001,3rd Quintile,West,A Bit Too Small,0.13954,263,11433,0.13926,0.13982
2001,3rd Quintile,West,Just Right,0.76258,1302,11433,0.76223,0.76292
2001,3rd Quintile,West,A Bit Too Large,0.09788,164,11433,0.09764,0.09812
2001,3rd Quintile,East,A Bit Too Small,0.10641,85,11433,0.10593,0.10689
2001,3rd Quintile,East,Just Right,0.78299,517,11433,0.78234,0.78363
2001,3rd Quintile,East,A Bit Too Large,0.11060,63,11433,0.11011,0.11109
2001,4th Quintile,West,A Bit Too Small,0.12751,233,11433,0.12726,0.12777
2001,4th Quintile,West,Just Right,0.76815,1438,11433,0.76783,0.76848
2001,4th Quintile,West,A Bit Too Large,0.10433,188,11433,0.10410,0.10457
2001,4th Quintile,East,A Bit Too Small,0.13516,60,11433,0.13450,0.13582
2001,4th Quintile,East,Just Right,0.73490,333,11433,0.73405,0.73576
2001,4th Quintile,East,A Bit Too Large,0.12994,56,11433,0.12928,0.13059
2001,5th Quintile,West,A Bit Too Small,0.11504,208,11433,0.11481,0.11528
2001,5th Quintile,West,Just Right,0.71439,1404,11433,0.71406,0.71473
2001,5th Quintile,West,A Bit Too Large,0.15027,276,11433,0.15001,0.15053
2001,5th Quintile,West,Much Too Large,0.02029,31,11433,0.02019,0.02040
2001,5th Quintile,East,Just Right,0.79600,170,11433,0.79483,0.79716
2001,5th Quintile,East,A Bit Too Large,0.20400,33,11433,0.20284,0.20517
2002,1st Quintile,West,Much Too Small,0.03949,73,11988,0.03933,0.03965
2002,1st Quintile,West,A Bit Too Small,0.18565,273,11988,0.18533,0.18596
2002,1st Quintile,West,Just Right,0.69078,958,11988,0.69040,0.69116
2002,1st Quintile,West,A Bit Too Large,0.08408,105,11988,0.08385,0.08431
2002,1st Quintile,East,A Bit Too Small,0.14580,96,11988,0.14529,0.14630
2002,1st Quintile,East,Just Right,0.80897,517,11988,0.80840,0.80953
2002,1st Quintile,East,A Bit Too Large,0.04524,31,11988,0.04494,0.04554
2002,2nd Quintile,West,Much Too Small,0.02513,43,11988,0.02500,0.02526
2002,2nd Quintile,West,A Bit Too Small,0.14888,240,11988,0.14859,0.14917
2002,2nd Quintile,West,Just Right,0.72591,1094,11988,0.72554,0.72627
2002,2nd Quintile,West,A Bit Too Large,0.10008,129,11988,0.09984,0.10033
2002,2nd Quintile,East,A Bit Too Small,0.10618,76,11988,0.10574,0.10662
2002,2nd Quintile,East,Just Right,0.81490,556,11988,0.81435,0.81545
2002,2nd Quintile,East,A Bit Too Large,0.07892,57,11988,0.07854,0.07930
2002,3rd Quintile,West,A Bit Too Small,0.14652,239,11988,0.14623,0.14680
2002,3rd Quintile,West,Just Right,0.74552,1227,11988,0.74517,0.74587
2002,3rd Quintile,West,A Bit Too Large,0.10796,160,11988,0.10771,0.10821
2002,3rd Quintile,East,A Bit Too Small,0.10172,70,11988,0.10125,0.10219
2002,3rd Quintile,East,Just Right,0.78124,465,11988,0.78059,0.78188
2002,3rd Quintile,East,A Bit Too Large,0.11704,65,11988,0.11654,0.11754
2002,4th Quintile,West,Much Too Small,0.01731,32,11988,0.01721,0.01741
2002,4th Quintile,West,A Bit Too Small,0.13006,257,11988,0.12980,0.13032
2002,4th Quintile,West,Just Right,0.72636,1317,11988,0.72601,0.72670
2002,4th Quintile,West,A Bit Too Large,0.12627,220,11988,0.12602,0.12653
2002,4th Quintile,East,A Bit Too Small,0.13851,68,11988,0.13788,0.13915
2002,4th Quintile,East,Just Right,0.72650,368,11988,0.72568,0.72732
2002,4th Quintile,East,A Bit Too Large,0.13499,57,11988,0.13436,0.13561
2002,5th Quintile,West,A Bit Too Small,0.11375,347,11988,0.11351,0.11398
2002,5th Quintile,West,Just Right,0.69503,2019,11988,0.69469,0.69537
2002,5th Quintile,West,A Bit Too Large,0.16350,414,11988,0.16323,0.16377
2002,5th Quintile,West,Much Too Large,0.02772,70,11988,0.02760,0.02784
2002,5th Quintile,East,A Bit Too Small,0.13845,45,11988,0.13751,0.13938
2002,5th Quintile,East,Just Right,0.73493,263,11988,0.73373,0.73612
2002,5th Quintile,East,A Bit Too Large,0.12663,37,11988,0.12573,0.12753
2003,1st Quintile,West,Much Too Small,0.03443,53,11550,0.03429,0.03458
2003,1st Quintile,West,A Bit Too Small,0.18142,250,11550,0.18111,0.18173
2003,1st Quintile,West,Just Right,0.70183,962,11550,0.70145,0.70220
2003,1st Quintile,West,A Bit Too Large,0.08232,110,11550,0.08210,0.08254
2003,1st Quintile,East,A Bit Too Small,0.16567,95,11550,0.16511,0.16622
2003,1st Quintile,East,Just Right,0.83433,479,11550,0.83378,0.83489
2003,2nd Quintile,West,Much Too Small,0.02738,45,11550,0.02724,0.02751
2003,2nd Quintile,West,A Bit Too Small,0.14977,225,11550,0.14948,0.15007
2003,2nd Quintile,West,Just Right,0.73512,1071,11550,0.73476,0.73548
2003,2nd Quintile,West,A Bit Too Large,0.08773,121,11550,0.08750,0.08796
2003,2nd Quintile,East,A Bit Too Small,0.10138,80,11550,0.10095,0.10180
2003,2nd Quintile,East,Just Right,0.81447,581,11550,0.81392,0.81501
2003,2nd Quintile,East,A Bit Too Large,0.08416,59,11550,0.08377,0.08455
2003,3rd Quintile,West,A Bit Too Small,0.17002,293,11550,0.16972,0.17032
2003,3rd Quintile,West,Just Right,0.70949,1128,11550,0.70912,0.70985
2003,3rd Quintile,West,A Bit Too Large,0.12049,156,11550,0.12023,0.12076
2003,3rd Quintile,East,A Bit Too Small,0.11910,83,11550,0.11860,0.11960
2003,3rd Quintile,East,Just Right,0.79271,488,11550,0.79208,0.79333
2003,3rd Quintile,East,A Bit Too Large,0.08820,56,11550,0.08776,0.08863
2003,4th Quintile,West,A Bit Too Small,0.13113,242,11550,0.13087,0.13139
2003,4th Quintile,West,Just Right,0.73380,1297,11550,0.73346,0.73414
2003,4th Quintile,West,A Bit Too Large,0.13507,231,11550,0.13481,0.13533
2003,4th Quintile,East,A Bit Too Small,0.13052,55,11550,0.12988,0.13115
2003,4th Quintile,East,Just Right,0.72565,333,11550,0.72481,0.72649
2003,4th Quintile,East,A Bit Too Large,0.14383,59,11550,0.14318,0.14449
2003,5th Quintile,West,A Bit Too Small,0.11994,297,11550,0.11970,0.12018
2003,5th Quintile,West,Just Right,0.69953,1905,11550,0.69919,0.69987
2003,5th Quintile,West,A Bit Too Large,0.15951,387,11550,0.15924,0.15978
2003,5th Quintile,West,Much Too Large,0.02102,52,11550,0.02092,0.02113
2003,5th Quintile,East,A Bit Too Small,0.13502,34,11550,0.13418,0.13586
2003,5th Quintile,East,Just Right,0.69379,262,11550,0.69265,0.69492
2003,5th Quintile,East,A Bit Too Large,0.17119,61,11550,0.17026,0.17212
2004,1st Quintile,West,Much Too Small,0.03136,49,11319,0.03122,0.03150
2004,1st Quintile,West,A Bit Too Small,0.16238,213,11319,0.16208,0.16268
2004,1st Quintile,West,Just Right,0.73544,962,11319,0.73508,0.73580
2004,1st Quintile,West,A Bit Too Large,0.07081,87,11319,0.07061,0.07102
2004,1st Quintile,East,A Bit Too Small,0.12683,79,11319,0.12636,0.12731
2004,1st Quintile,East,Just Right,0.79789,475,11319,0.79731,0.79847
2004,1st Quintile,East,A Bit Too Large,0.07528,41,11319,0.07490,0.07566
2004,2nd Quintile,West,Much Too Small,0.02665,34,11319,0.02652,0.02678
2004,2nd Quintile,West,A Bit Too Small,0.15016,227,11319,0.14987,0.15045
2004,2nd Quintile,West,Just Right,0.74154,1079,11319,0.74118,0.74189
2004,2nd Quintile,West,A Bit Too Large,0.08165,111,11319,0.08143,0.08187
2004,2nd Quintile,East,A Bit Too Small,0.11465,82,11319,0.11420,0.11510
2004,2nd Quintile,East,Just Right,0.81908,576,11319,0.81854,0.81961
2004,2nd Quintile,East,A Bit Too Large,0.06627,49,11319,0.06593,0.06662
2004,3rd Quintile,West,A Bit Too Small,0.14228,228,11319,0.14200,0.14256
2004,3rd Quintile,West,Just Right,0.73857,1125,11319,0.73822,0.73892
2004,3rd Quintile,West,A Bit Too Large,0.11914,170,11319,0.11888,0.11940
2004,3rd Quintile,East,A Bit Too Small,0.10251,65,11319,0.10204,0.10299
2004,3rd Quintile,East,Just Right,0.80763,470,11319,0.80701,0.80826
2004,3rd Quintile,East,A Bit Too Large,0.08985,56,11319,0.08940,0.09030
2004,4th Quintile,West,A Bit Too Small,0.11204,221,11319,0.11180,0.11229
2004,4th Quintile,West,Just Right,0.74506,1274,11319,0.74473,0.74539
2004,4th Quintile,West,A Bit Too Large,0.14290,228,11319,0.14263,0.14317
2004,4th Quintile,East,A Bit Too Small,0.13654,66,11319,0.13591,0.13717
2004,4th Quintile,East,Just Right,0.73479,344,11319,0.73398,0.73560
2004,4th Quintile,East,A Bit Too Large,0.12867,65,11319,0.12806,0.12928
2004,5th Quintile,West,A Bit Too Small,0.11766,294,11319,0.11742,0.11789
2004,5th Quintile,West,Just Right,0.69297,1854,11319,0.69264,0.69331
2004,5th Quintile,West,A Bit Too Large,0.16922,406,11319,0.16895,0.16950
2004,5th Quintile,West,Much Too Large,0.02015,54,11319,0.02005,0.02025
2004,5th Quintile,East,A Bit Too Small,0.19118,41,11319,0.19017,0.19219
2004,5th Quintile,East,Just Right,0.67902,245,11319,0.67782,0.68021
2004,5th Quintile,East,A Bit Too Large,0.12980,49,11319,0.12894,0.13066
2005,1st Quintile,West,A Bit Too Small,0.18887,244,10944,0.18854,0.18919
2005,1st Quintile,West,Just Right,0.74796,949,10944,0.74760,0.74832
2005,1st Quintile,West,A Bit Too Large,0.06317,80,10944,0.06297,0.06338
2005,1st Quintile,East,A Bit Too Small,0.15843,99,10944,0.15792,0.15893
2005,1st Quintile,East,Just Right,0.79045,495,10944,0.78989,0.79102
2005,1st Quintile,East,A Bit Too Large,0.05112,36,10944,0.05081,0.05142
2005,2nd Quintile,West,A Bit Too Small,0.13574,202,10944,0.13546,0.13602
2005,2nd Quintile,West,Just Right,0.77651,1051,10944,0.77616,0.77685
2005,2nd Quintile,West,A Bit Too Large,0.08775,107,10944,0.08752,0.08798
2005,2nd Quintile,East,A Bit Too Small,0.10948,78,10944,0.10904,0.10992
2005,2nd Quintile,East,Just Right,0.79892,539,10944,0.79836,0.79948
2005,2nd Quintile,East,A Bit Too Large,0.09160,59,10944,0.09120,0.09201
2005,3rd Quintile,West,A Bit Too Small,0.16118,241,10944,0.16088,0.16147
2005,3rd Quintile,West,Just Right,0.72943,1072,10944,0.72908,0.72978
2005,3rd Quintile,West,A Bit Too Large,0.10939,147,10944,0.10915,0.10964
2005,3rd Quintile,East,A Bit Too Small,0.10460,67,10944,0.10411,0.10510
2005,3rd Quintile,East,Just Right,0.80938,444,10944,0.80874,0.81001
2005,3rd Quintile,East,A Bit Too Large,0.08602,51,10944,0.08557,0.08648
2005,4th Quintile,West,A Bit Too Small,0.13230,221,10944,0.13204,0.13256
2005,4th Quintile,West,Just Right,0.72614,1278,10944,0.72580,0.72649
2005,4th Quintile,West,A Bit Too Large,0.14155,214,10944,0.14128,0.14182
2005,4th Quintile,East,A Bit Too Small,0.13556,61,10944,0.13494,0.13618
2005,4th Quintile,East,Just Right,0.75020,336,10944,0.74941,0.75099
2005,4th Quintile,East,A Bit Too Large,0.11424,55,10944,0.11366,0.11482
2005,5th Quintile,West,A Bit Too Small,0.11008,264,10944,0.10985,0.11031
2005,5th Quintile,West,Just Right,0.69867,1793,10944,0.69833,0.69900
2005,5th Quintile,West,A Bit Too Large,0.16876,394,10944,0.16849,0.16903
2005,5th Quintile,West,Much Too Large,0.02250,55,10944,0.02239,0.02261
2005,5th Quintile,East,A Bit Too Small,0.13966,34,10944,0.13874,0.14059
2005,5th Quintile,East,Just Right,0.74186,234,10944,0.74070,0.74303
2005,5th Quintile,East,A Bit Too Large,0.11847,44,10944,0.11761,0.11933
2006,1st Quintile,West,Much Too Small,0.04434,52,12021,0.04417,0.04451
2006,1st Quintile,West,A Bit Too Small,0.15405,227,12021,0.15375,0.15434
2006,1st Quintile,West,Just Right,0.72946,1025,12021,0.72910,0.72983
2006,1st Quintile,West,A Bit Too Large,0.07215,99,12021,0.07194,0.07236
2006,1st Quintile,East,A Bit Too Small,0.12360,87,12021,0.12314,0.12406
2006,1st Quintile,East,Just Right,0.82553,517,12021,0.82500,0.82606
2006,1st Quintile,East,A Bit Too Large,0.05087,40,12021,0.05056,0.05117
2006,2nd Quintile,West,A Bit Too Small,0.15825,239,12021,0.15795,0.15855
2006,2nd Quintile,West,Just Right,0.73481,1066,12021,0.73445,0.73517
2006,2nd Quintile,West,A Bit Too Large,0.10694,142,12021,0.10669,0.10720
2006,2nd Quintile,East,A Bit Too Small,0.10841,87,12021,0.10798,0.10885
2006,2nd Quintile,East,Just Right,0.79738,572,12021,0.79681,0.79794
2006,2nd Quintile,East,A Bit Too Large,0.09421,70,12021,0.09380,0.09462
2006,3rd Quintile,West,A Bit Too Small,0.14851,237,12021,0.14824,0.14879
2006,3rd Quintile,West,Just Right,0.71026,1248,12021,0.70991,0.71062
2006,3rd Quintile,West,A Bit Too Large,0.12015,195,12021,0.11989,0.12040
2006,3rd Quintile,West,Much Too Large,0.02108,31,12021,0.02097,0.02119
2006,3rd Quintile,East,A Bit Too Small,0.10571,81,12021,0.10523,0.10619
2006,3rd Quintile,East,Just Right,0.76787,495,12021,0.76721,0.76853
2006,3rd Quintile,East,A Bit Too Large,0.12642,81,12021,0.12590,0.12694
2006,4th Quintile,West,A Bit Too Small,0.12853,244,12021,0.12828,0.12879
2006,4th Quintile,West,Just Right,0.72205,1407,12021,0.72170,0.72239
2006,4th Quintile,West,A Bit Too Large,0.14942,272,12021,0.14915,0.14969
2006,4th Quintile,East,A Bit Too Small,0.11535,54,12021,0.11478,0.11593
2006,4th Quintile,East,Just Right,0.78553,385,12021,0.78478,0.78627
2006,4th Quintile,East,A Bit Too Large,0.09912,48,12021,0.09858,0.09966
2006,5th Quintile,West,A Bit Too Small,0.11345,278,12021,0.11322,0.11368
2006,5th Quintile,West,Just Right,0.68623,1886,12021,0.68589,0.68656
2006,5th Quintile,West,A Bit Too Large,0.16976,444,12021,0.16949,0.17003
2006,5th Quintile,West,Much Too Large,0.03057,76,12021,0.03044,0.03069
2006,5th Quintile,East,A Bit Too Small,0.16470,36,12021,0.16372,0.16568
2006,5th Quintile,East,Just Right,0.69995,248,12021,0.69874,0.70117
2006,5th Quintile,East,A Bit Too Large,0.13535,52,12021,0.13444,0.13625
2007,1st Quintile,West,Much Too Small,0.03148,38,11202,0.03134,0.03162
2007,1st Quintile,West,A Bit Too Small,0.16918,225,11202,0.16888,0.16948
2007,1st Quintile,West,Just Right,0.73794,973,11202,0.73759,0.73830
2007,1st Quintile,West,A Bit Too Large,0.06139,85,11202,0.06120,0.06159
2007,1st Quintile,East,A Bit Too Small,0.15100,87,11202,0.15048,0.15152
2007,1st Quintile,East,Just Right,0.84900,477,11202,0.84848,0.84952
2007,2nd Quintile,West,A Bit Too Small,0.15304,233,11202,0.15275,0.15334
2007,2nd Quintile,West,Just Right,0.75073,1065,11202,0.75038,0.75108
2007,2nd Quintile,West,A Bit Too Large,0.09623,132,11202,0.09599,0.09646
2007,2nd Quintile,East,A Bit Too Small,0.11618,78,11202,0.11571,0.11665
2007,2nd Quintile,East,Just Right,0.81960,524,11202,0.81904,0.82017
2007,2nd Quintile,East,A Bit Too Large,0.06421,43,11202,0.06385,0.06457
2007,3rd Quintile,West,A Bit Too Small,0.14865,228,11202,0.14837,0.14893
2007,3rd Quintile,West,Just Right,0.72205,1108,11202,0.72169,0.72240
2007,3rd Quintile,West,A Bit Too Large,0.12930,178,11202,0.12904,0.12957
2007,3rd Quintile,East,A Bit Too Small,0.11645,75,11202,0.11598,0.11693
2007,3rd Quintile,East,Just Right,0.76098,482,11202,0.76034,0.76161
2007,3rd Quintile,East,A Bit Too Large,0.12257,74,11202,0.12208,0.12306
2007,4th Quintile,West,A Bit Too Small,0.12850,236,11202,0.12824,0.12875
2007,4th Quintile,West,Just Right,0.72366,1306,11202,0.72332,0.72400
2007,4th Quintile,West,A Bit Too Large,0.14785,255,11202,0.14758,0.14812
2007,4th Quintile,East,A Bit Too Small,0.13571,63,11202,0.13510,0.13633
2007,4th Quintile,East,Just Right,0.74414,362,11202,0.74335,0.74492
2007,4th Quintile,East,A Bit Too Large,0.12015,59,11202,0.11956,0.12074
2007,5th Quintile,West,A Bit Too Small,0.10348,257,11202,0.10326,0.10370
2007,5th Quintile,West,Just Right,0.68774,1724,11202,0.68740,0.68808
2007,5th Quintile,West,A Bit Too Large,0.18045,431,11202,0.18017,0.18073
2007,5th Quintile,West,Much Too Large,0.02833,69,11202,0.02821,0.02845
2007,5th Quintile,East,A Bit Too Small,0.09822,32,11202,0.09750,0.09895
2007,5th Quintile,East,Just Right,0.73845,246,11202,0.73738,0.73953
2007,5th Quintile,East,A Bit Too Large,0.16332,57,11202,0.16242,0.16423
2008,1st Quintile,West,A Bit Too Small,0.16271,203,10541,0.16241,0.16301
2008,1st Quintile,West,Just Right,0.76558,935,10541,0.76523,0.76592
2008,1st Quintile,West,A Bit Too Large,0.07171,90,10541,0.07150,0.07192
2008,1st Quintile,East,A Bit Too Small,0.14110,80,10541,0.14060,0.14159
2008,1st Quintile,East,Just Right,0.78618,466,10541,0.78560,0.78676
2008,1st Quintile,East,A Bit Too Large,0.07273,35,10541,0.07236,0.07310
2008,2nd Quintile,West,A Bit Too Small,0.15538,199,10541,0.15509,0.15568
2008,2nd Quintile,West,Just Right,0.73958,953,10541,0.73923,0.73994
2008,2nd Quintile,West,A Bit Too Large,0.10503,125,10541,0.10478,0.10528
2008,2nd Quintile,East,A Bit Too Small,0.10585,72,10541,0.10542,0.10628
2008,2nd Quintile,East,Just Right,0.82190,527,10541,0.82136,0.82243
2008,2nd Quintile,East,A Bit Too Large,0.07225,44,10541,0.07189,0.07262
2008,3rd Quintile,West,A Bit Too Small,0.11611,187,10541,0.11585,0.11637
2008,3rd Quintile,West,Just Right,0.76352,1100,10541,0.76318,0.76386
2008,3rd Quintile,West,A Bit Too Large,0.12037,172,10541,0.12011,0.12063
2008,3rd Quintile,East,A Bit Too Small,0.13170,84,10541,0.13120,0.13220
2008,3rd Quintile,East,Just Right,0.74232,472,10541,0.74167,0.74297
2008,3rd Quintile,East,A Bit Too Large,0.12598,81,10541,0.12549,0.12647
2008,4th Quintile,West,A Bit Too Small,0.13534,228,10541,0.13508,0.13560
2008,4th Quintile,West,Just Right,0.70445,1185,10541,0.70411,0.70480
2008,4th Quintile,West,A Bit Too Large,0.16021,234,10541,0.15993,0.16048
2008,4th Quintile,East,A Bit Too Small,0.12492,48,10541,0.12428,0.12556
2008,4th Quintile,East,Just Right,0.73469,302,10541,0.73384,0.73554
2008,4th Quintile,East,A Bit Too Large,0.14039,60,10541,0.13972,0.14106
2008,5th Quintile,West,A Bit Too Small,0.10820,218,10541,0.10798,0.10843
2008,5th Quintile,West,Just Right,0.66613,1620,10541,0.66579,0.66648
2008,5th Quintile,West,A Bit Too Large,0.19199,430,10541,0.19170,0.19227
2008,5th Quintile,West,Much Too Large,0.03368,73,10541,0.03355,0.03381
2008,5th Quintile,East,A Bit Too Small,0.14977,35,10541,0.14889,0.15065
2008,5th Quintile,East,Just Right,0.74872,235,10541,0.74765,0.74978
2008,5th Quintile,East,A Bit Too Large,0.10151,48,10541,0.10077,0.10225
2009,1st Quintile,West,Much Too Small,0.03581,37,9900,0.03566,0.03596
2009,1st Quintile,West,A Bit Too Small,0.14781,177,9900,0.14752,0.14809
2009,1st Quintile,West,Just Right,0.74372,884,9900,0.74337,0.74408
2009,1st Quintile,West,A Bit Too Large,0.07266,83,9900,0.07245,0.07287
2009,1st Quintile,East,A Bit Too Small,0.14159,88,9900,0.14110,0.14208
2009,1st Quintile,East,Just Right,0.80135,436,9900,0.80079,0.80191
2009,1st Quintile,East,A Bit Too Large,0.05707,35,9900,0.05674,0.05739
2009,2nd Quintile,West,A Bit Too Small,0.16206,192,9900,0.16176,0.16235
2009,2nd Quintile,West,Just Right,0.72915,899,9900,0.72879,0.72951
2009,2nd Quintile,West,A Bit Too Large,0.10879,135,9900,0.10854,0.10904
2009,2nd Quintile,East,A Bit Too Small,0.11769,73,9900,0.11722,0.11815
2009,2nd Quintile,East,Just Right,0.79235,494,9900,0.79176,0.79293
2009,2nd Quintile,East,A Bit Too Large,0.08996,61,9900,0.08955,0.09038
2009,3rd Quintile,West,A Bit Too Small,0.13194,186,9900,0.13167,0.13221
2009,3rd Quintile,West,Just Right,0.71957,957,9900,0.71921,0.71993
2009,3rd Quintile,West,A Bit Too Large,0.14849,182,9900,0.14821,0.14878
2009,3rd Quintile,East,A Bit Too Small,0.17211,83,9900,0.17155,0.17267
2009,3rd Quintile,East,Just Right,0.71899,426,9900,0.71833,0.71966
2009,3rd Quintile,East,A Bit Too Large,0.10889,70,9900,0.10843,0.10935
2009,4th Quintile,West,A Bit Too Small,0.14689,213,9900,0.14662,0.14715
2009,4th Quintile,West,Just Right,0.71201,1158,9900,0.71167,0.71235
2009,4th Quintile,West,A Bit Too Large,0.14110,207,9900,0.14084,0.14137
2009,4th Quintile,East,A Bit Too Small,0.15923,49,9900,0.15854,0.15992
2009,4th Quintile,East,Just Right,0.67539,290,9900,0.67451,0.67627
2009,4th Quintile,East,A Bit Too Large,0.16538,56,9900,0.16468,0.16608
2009,5th Quintile,West,A Bit Too Small,0.11515,216,9900,0.11492,0.11538
2009,5th Quintile,West,Just Right,0.63417,1409,9900,0.63382,0.63452
2009,5th Quintile,West,A Bit Too Large,0.21003,435,9900,0.20974,0.21033
2009,5th Quintile,West,Much Too Large,0.04065,72,9900,0.04050,0.04079
2009,5th Quintile,East,Just Right,0.85691,248,9900,0.85605,0.85777
2009,5th Quintile,East,A Bit Too Large,0.14309,49,9900,0.14223,0.14395
2010,1st Quintile,West,Much Too Small,0.03254,173,13613,0.03240,0.03268
2010,1st Quintile,West,A Bit Too Small,0.16428,545,13613,0.16399,0.16458
2010,1st Quintile,West,Just Right,0.71746,1426,13613,0.71710,0.71782
2010,1st Quintile,West,A Bit Too Large,0.08572,126,13613,0.08550,0.08594
2010,1st Quintile,East,Much Too Small,0.02985,56,13613,0.02960,0.03009
2010,1st Quintile,East,A Bit Too Small,0.15266,201,13613,0.15214,0.15317
