year,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Tenant,Much Too Large,0.00475511363713656,79,18427,0.004734162023102108,0.004776065251171011
2020,Owner,A Bit Too Small,0.02756280922886253,458,19329,0.02751262127789541,0.02761299717982965
2020,Owner,Just Right,0.31832162302974354,4877,19329,0.3181788225143893,0.3184644235450978
2020,Owner,A Bit Too Large,0.09666331371279104,1357,19329,0.09657272739448466,0.0967539000310974
2020,Owner,Much Too Large,0.02162960334481766,252,19329,0.021585008683011525,0.021674198006623797
2020,Tenant,Much Too Small,0.01230726485810454,770,19329,0.012273466262994602,0.01234106345321448
2020,Tenant,A Bit Too Small,0.08934243144897248,2427,19329,0.08925499079845699,0.08942987209948798
2020,Tenant,Just Right,0.38542989514034215,8294,19329,0.3852806963303819,0.3855790939503024
2020,Tenant,A Bit Too Large,0.04416952524807884,726,19329,0.04410653711337825,0.044232513382779434
2020,Tenant,Much Too Large,0.00457353398828714,78,19329,0.004552849847147417,0.004594218129426863
2021,Owner,A Bit Too Small,0.023002450162537026,298,12563,0.022956779458471608,0.023048120866602444
2021,Owner,Just Right,0.3251289998400347,3503,12563,0.32498629386487793,0.32527170581519144
2021,Owner,A Bit Too Large,0.10330205839064527,1071,12563,0.10320933666741561,0.10339478011387493
2021,Owner,Much Too Large,0.02363283713416449,209,12563,0.023586559789287018,0.02367911447904196
2021,Tenant,Much Too Small,0.011664739859786244,412,12563,0.011632028876882613,0.011697450842689876
2021,Tenant,A Bit Too Small,0.08215460317519145,1441,12563,0.08207094572211072,0.08223826062827218
2021,Tenant,Just Right,0.37618062548463166,4997,12563,0.376033044106384,0.3763282068628793
2021,Tenant,A Bit Too Large,0.050292545241265536,547,12563,0.050225964189481984,0.05035912629304909
2021,Tenant,Much Too Large,0.004641140711743705,59,12563,0.004620434238701965,0.004661847184785445
