year,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,East,A Bit Too Large,0.019299073824678235,385,19329,0.019256918449330203,0.019341229200026268
2020,East,Much Too Large,0.001961519157404051,49,19329,0.0019479614469570968,0.001975076867851005
2021,West,Much Too Small,0.010730003908643608,348,12568,0.010698650550681841,0.010761357266605376
2021,West,A Bit Too Small,0.08777732251640277,1417,12568,0.08769120959977701,0.08786343543302853
2021,West,Just Right,0.5717123997672103,6672,12568,0.5715618142314928,0.5718629853029279
2021,West,A Bit Too Large,0.13070589923230486,1302,12568,0.13060332042081055,0.13080847804379916
2021,West,Much Too Large,0.025585139289658637,230,12568,0.02553708938345356,0.025633189195863715
2021,East,Much Too Small,0.002765411034816059,80,12568,0.0027494299883387085,0.0027813920812934097
2021,East,A Bit Too Small,0.01714888394216492,322,12568,0.01710937562784909,0.01718839225648075
2021,East,Just Right,0.12839664584002974,1831,12568,0.12829484227474588,0.1284984494053136
2021,East,A Bit Too Large,0.02255152459303139,316,12568,0.022506342994460613,0.02259670619160217
2021,East,Much Too Large,0.0026267698757376874,38,12568,0.002611193494459512,0.002642346257015863
