year,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,East,Much Too Small,0.023297491039426525,18428,0.02111951700458849,0.02547546507426456
2019,East,Much Too Large,0.010496671786994368,18428,0.009025201800974478,0.011968141773014258
2020,West,Just Right,0.6737538082582485,19329,0.6671442152193351,0.6803634012971619
2020,West,A Bit Too Small,0.15362675828093603,19329,0.1485432237976859,0.15871029276418616
2020,West,A Bit Too Large,0.11006676605950606,19329,0.10565453554059182,0.11447899657842031
2020,West,Much Too Small,0.044337849225384064,19329,0.04143589283026633,0.0472398056205018
2020,West,Much Too Large,0.018214818175925327,19329,0.016329554781718724,0.02010008157013193
2020,East,Just Right,0.7244977824158623,19329,0.7181993502256716,0.7307962146060529
2020,East,A Bit Too Small,0.13435950952256717,19329,0.12955162127642608,0.13916739776870826
2020,East,A Bit Too Large,0.10044351682755022,19329,0.09620585250144605,0.10468118115365439
2020,East,Much Too Small,0.027915470910513957,19329,0.02559313053266792,0.030237811288359995
2020,East,Much Too Large,0.012783720323506392,19329,0.01119997201902291,0.014367468627989873
2021,West,Just Right,0.6692747517303641,12568,0.6610493165987706,0.6775001868619576
2021,West,A Bit Too Small,0.1421406359715117,12568,0.13603557282186335,0.14824569912116004
2021,West,A Bit Too Large,0.13060487511284982,12568,0.12471357319933991,0.13649617702635972
2021,West,Much Too Small,0.03490821546795065,12568,0.03169920511193167,0.038117225823969626
2021,West,Much Too Large,0.023071521717323705,12568,0.02044674424323027,0.02569629919141714
2021,East,Just Right,0.707769617317356,12568,0.6998184365606189,0.7157207980740931
2021,East,A Bit Too Small,0.1244684963277928,12568,0.11869699771451818,0.13023999494106744
2021,East,A Bit Too Large,0.12214920757634326,12568,0.11642416573516104,0.12787424941752548
2021,East,Much Too Small,0.030923850019327407,12568,0.027897293997878426,0.03395040604077639
2021,East,Much Too Large,0.014688828759180518,12568,0.012585518826905092,0.016792138691455943
