year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Hesse,5th Quintile,Just Right,0.021058378871910033,83,6284,0.02100259161053525,0.021114166133284817
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.014786383155310558,40,6284,0.014739486663177297,0.014833279647443819
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.010807884530304526,41,6284,0.010767709626181947,0.010848059434427106
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.014900153947399896,57,6284,0.014853080101504433,0.014947227793295359
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.01366993259074281,57,6284,0.013624815768746397,0.013715049412739223
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.010135221953004295,41,6284,0.010096304111466604,0.010174139794541986
1993,Baden-Wuerttemberg,1st Quintile,Just Right,0.021415925860452843,83,6284,0.021359677265697093,0.021472174455208593
1993,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.004269144596278946,32,6284,0.004243811656380147,0.004294477536177745
1993,Baden-Wuerttemberg,2nd Quintile,Just Right,0.018805205207401202,93,6284,0.018752426246684564,0.01885798416811784
1993,Baden-Wuerttemberg,3rd Quintile,Just Right,0.027413315690372076,139,6284,0.027349871900028896,0.027476759480715256
1993,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.006887481302824464,32,6284,0.006855346649237011,0.006919615956411917
1993,Baden-Wuerttemberg,4th Quintile,Just Right,0.0346041352080036,159,6284,0.0345331184413729,0.034675151974634305
1993,Baden-Wuerttemberg,5th Quintile,Just Right,0.02978801649618638,118,6284,0.029721962623053166,0.029854070369319596
1993,Bavaria,1st Quintile,Just Right,0.01980158778477198,71,6284,0.019747456145013918,0.01985571942453004
1993,Bavaria,2nd Quintile,Just Right,0.026354753813106476,107,6284,0.026292513175411376,0.026416994450801576
1993,Bavaria,3rd Quintile,Just Right,0.03131984064493489,124,6284,0.03125216316916834,0.031387518120701445
1993,Bavaria,4th Quintile,A Bit Too Small,0.009511227450873759,38,6284,0.009473514784409212,0.009548940117338306
1993,Bavaria,4th Quintile,Just Right,0.03669026775538411,151,6284,0.03661722072039296,0.03676331479037526
1993,Bavaria,5th Quintile,A Bit Too Small,0.007585772411012372,31,6284,0.007552059940993975,0.0076194848810307685
1993,Bavaria,5th Quintile,Just Right,0.03372180519312232,135,6284,0.03365166762958455,0.03379194275666009
1993,Berlin,1st Quintile,Just Right,0.011482031805752326,55,6284,0.011440637001370874,0.011523426610133778
1993,Berlin,3rd Quintile,Just Right,0.01275213880396295,56,6284,0.012708542588098469,0.01279573501982743
1993,Berlin,4th Quintile,Just Right,0.00945650268754887,43,6284,0.00941889763250566,0.009494107742592081
1993,Berlin,5th Quintile,Just Right,0.007919896694687173,32,6284,0.007885455571499177,0.00795433781787517
1993,Brandenburg,1st Quintile,Just Right,0.012204853444133284,75,6284,0.012162191179404954,0.012247515708861614
1993,Brandenburg,2nd Quintile,Just Right,0.008246421037261968,57,6284,0.008211282893245637,0.008281559181278299
1993,Brandenburg,3rd Quintile,Just Right,0.004940376707391473,36,6284,0.004913134094283708,0.004967619320499239
1993,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.0082800244171461,43,6284,0.008244815350126203,0.008315233484165995
1993,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.006533690073994809,50,6284,0.0065023860610236486,0.00656499408696597
1993,Saxony,1st Quintile,A Bit Too Small,0.005062701215701024,39,6284,0.005035125094272953,0.005090277337129095
1993,Saxony,1st Quintile,Just Right,0.026039579276566593,145,6284,0.025977701911225726,0.02610145664190746
1993,Saxony,2nd Quintile,A Bit Too Small,0.004536517590051297,36,6284,0.004510406912354963,0.004562628267747631
1993,Saxony,2nd Quintile,Just Right,0.01681235084501552,124,6284,0.016762396116022094,0.016862305574008946
1993,Saxony,3rd Quintile,Just Right,0.0074098647614315805,59,6284,0.0073765425131404145,0.0074431870097227465
1993,Saxony-Anhalt,1st Quintile,Just Right,0.009413692450014867,62,6284,0.009376171801085959,0.009451213098943775
1993,Saxony-Anhalt,2nd Quintile,Just Right,0.011745459620937213,89,6284,0.011703598235734662,0.011787321006139764
1993,Saxony-Anhalt,3rd Quintile,Just Right,0.005993259555294848,48,6284,0.005963269975138432,0.006023249135451264
1993,Thuringa,1st Quintile,Just Right,0.01168304845976471,73,6284,0.011641297122598314,0.011724799796931107
1993,Thuringa,2nd Quintile,Just Right,0.011755167534737999,88,6284,0.011713289059065659,0.01179704601041034
1993,Thuringa,3rd Quintile,Just Right,0.0050297179664883776,49,6284,0.005002231364788834,0.005057204568187921
1994,Lower Saxony,1st Quintile,Just Right,0.018480001821667768,66,6145,0.01842727231298334,0.018532731330352197
1994,Lower Saxony,2nd Quintile,Just Right,0.01998483811205185,70,6145,0.01993004577077432,0.020039630453329384
1994,Lower Saxony,3rd Quintile,Just Right,0.01869508611284803,71,6145,0.018642056450078423,0.018748115775617635
1994,Lower Saxony,4th Quintile,Just Right,0.02083627634338508,82,6145,0.02078035329260529,0.020892199394164875
1994,Lower Saxony,5th Quintile,Just Right,0.019692871936360577,76,6145,0.019638473207431915,0.019747270665289238
1994,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.008175017406618159,51,6145,0.008139762870200564,0.008210271943035754
1994,North Rhine-Westphalia,1st Quintile,Just Right,0.040709952404739895,148,6145,0.0406325813690652,0.04078732344041459
1994,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.013096307926905512,52,6145,0.013051797171041896,0.013140818682769128
1994,North Rhine-Westphalia,2nd Quintile,Just Right,0.04226414661200167,167,6145,0.04218537639016062,0.04234291683384271
1994,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.012443854347064099,51,6145,0.012400452171323356,0.012487256522804841
1994,North Rhine-Westphalia,3rd Quintile,Just Right,0.04325195176020127,167,6145,0.043172307443432076,0.04333159607697046
1994,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.00854016735388715,44,6145,0.008504140702568039,0.008576194005206261
1994,North Rhine-Westphalia,4th Quintile,Just Right,0.0462986705104845,185,6145,0.04621640011259713,0.04638094090837187
1994,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.01089290696165582,34,6145,0.010852267616731305,0.010933546306580335
1994,North Rhine-Westphalia,5th Quintile,Just Right,0.054147866930036204,184,6145,0.05405926249844969,0.05423647136162272
1994,Hesse,1st Quintile,Just Right,0.014211085476336874,48,6145,0.014164745187710227,0.014257425764963522
1994,Hesse,2nd Quintile,Just Right,0.011673644120879494,52,6145,0.011631590193855313,0.011715698047903676
1994,Hesse,3rd Quintile,Just Right,0.014507462413828389,61,6145,0.01446064843648435,0.014554276391172427
1994,Hesse,4th Quintile,Just Right,0.013749498894824257,63,6145,0.013703906731762807,0.013795091057885707
1994,Hesse,5th Quintile,Just Right,0.0200760140729126,77,6145,0.020021099440182676,0.020130928705642523
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.014980646098739066,42,6145,0.014933086213541181,0.01502820598393695
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.011721203656769883,46,6145,0.011679065164888681,0.011763342148651084
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.011592394967696184,46,6145,0.011550485922399073,0.011634304012993296
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.017048771465516064,60,6145,0.016998088073444512,0.017099454857587616
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.011432623560745413,45,6145,0.011391000958135902,0.011474246163354924
1994,Baden-Wuerttemberg,1st Quintile,Just Right,0.02138733626945651,91,6145,0.02133069448745317,0.02144397805145985
1994,Baden-Wuerttemberg,2nd Quintile,Just Right,0.021951920164199504,96,6145,0.021894552191443775,0.022009288136955234
1994,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.0060128798482154315,34,6145,0.005982611774367362,0.006043147922063501
1994,Baden-Wuerttemberg,3rd Quintile,Just Right,0.030309207294517544,131,6145,0.03024208650310582,0.030376328085929268
1994,Baden-Wuerttemberg,4th Quintile,Just Right,0.03061522055347421,142,6145,0.030547772419640924,0.030682668687307495
1994,Baden-Wuerttemberg,5th Quintile,Just Right,0.031218271526251427,128,6145,0.031150183532126122,0.031286359520376734
1994,Bavaria,1st Quintile,Just Right,0.02448917318244232,82,6145,0.02442865912798925,0.024549687236895393
1994,Bavaria,2nd Quintile,Just Right,0.023520314279203734,97,6145,0.023460979912651808,0.02357964864575566
1994,Bavaria,3rd Quintile,Just Right,0.03345183956445059,129,6145,0.033381439201933163,0.03352223992696801
1994,Bavaria,4th Quintile,Just Right,0.034730954501227165,138,6145,0.0346592682792382,0.03480264072321613
1994,Bavaria,5th Quintile,Just Right,0.03397275516168532,138,6145,0.033901827896331435,0.0340436824270392
1994,Berlin,1st Quintile,Just Right,0.008859467962938619,37,6145,0.008822779916853334,0.008896156009023904
1994,Berlin,3rd Quintile,Just Right,0.010996610539440784,41,6145,0.010955780344291512,0.011037440734590056
1994,Berlin,4th Quintile,Just Right,0.011828444143601104,50,6145,0.011786115619134651,0.011870772668067556
1994,Berlin,5th Quintile,Just Right,0.008309392019009348,33,6145,0.008273851327960663,0.008344932710058034
1994,Brandenburg,1st Quintile,Just Right,0.011182087582061451,61,6145,0.011140918351445149,0.011223256812677754
1994,Brandenburg,2nd Quintile,Just Right,0.010319003965967955,65,6145,0.010279438193537658,0.010358569738398252
1994,Brandenburg,3rd Quintile,Just Right,0.006242271383389667,42,6145,0.00621143490844526,0.006273107858334074
1994,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.0065436324737350605,35,6145,0.006512065206130022,0.006575199741340099
1994,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.008014795506626635,50,6145,0.007979885336606565,0.008049705676646705
1994,Saxony,1st Quintile,Just Right,0.020873619383424795,116,6145,0.020817647309429255,0.020929591457420335
1994,Saxony,2nd Quintile,Just Right,0.0182135505503147,125,6145,0.018161195453365416,0.01826590564726398
1994,Saxony,3rd Quintile,Just Right,0.009602983783076903,77,6145,0.009564801587053189,0.009641165979100617
1994,Saxony,4th Quintile,Just Right,0.004335937260385659,33,6145,0.004310212516813144,0.004361662003958174
1994,Saxony-Anhalt,1st Quintile,Just Right,0.00999988411276012,63,6145,0.009960928660582227,0.010038839564938012
1994,Saxony-Anhalt,2nd Quintile,Just Right,0.009809701831931706,67,6145,0.009771114888308757,0.009848288775554655
1994,Saxony-Anhalt,3rd Quintile,Just Right,0.00732678649420571,57,6145,0.00729339675221849,0.00736017623619293
1994,Thuringa,1st Quintile,Just Right,0.01204747952609184,76,6145,0.01200476562095461,0.01209019343122907
1994,Thuringa,2nd Quintile,Just Right,0.010079320121233798,68,6145,0.01004021181912697,0.010118428423340627
1994,Thuringa,3rd Quintile,Just Right,0.005251897746524599,55,6145,0.005223598958623038,0.0052801965344261605
1995,Lower Saxony,1st Quintile,Just Right,0.015930959977398868,63,6387,0.015882621604534127,0.01597929835026361
1995,Lower Saxony,2nd Quintile,Just Right,0.016353529017678503,66,6387,0.016304564268765028,0.016402493766591978
1995,Lower Saxony,3rd Quintile,Just Right,0.02124015833244834,79,6387,0.021184494229358978,0.021295822435537706
1995,Lower Saxony,4th Quintile,Just Right,0.018791841893819015,83,6387,0.018739418694732557,0.018844265092905474
1995,Lower Saxony,5th Quintile,Just Right,0.020691119338758467,80,6387,0.02063616397220195,0.020746074705314983
1995,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.01390551558798122,72,6387,0.0138603080263822,0.013950723149580239
1995,North Rhine-Westphalia,1st Quintile,Just Right,0.035060134227331244,169,6387,0.03498912493546965,0.03513114351919284
1995,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.00710967005770584,43,6387,0.007077233584049436,0.007142106531362245
1995,North Rhine-Westphalia,2nd Quintile,Just Right,0.03983654239417464,177,6387,0.03976103809603116,0.03991204669231812
1995,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.008426073546145637,46,6387,0.008390785026363715,0.008461362065927559
1995,North Rhine-Westphalia,3rd Quintile,Just Right,0.048799215660797444,184,6387,0.04871603913228628,0.04888239218930861
1995,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.008138116902882854,33,6387,0.00810343157276473,0.00817280223300098
1995,North Rhine-Westphalia,4th Quintile,Just Right,0.049187221120118294,186,6387,0.04910373160891069,0.0492707106313259
1995,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.010061417796057936,38,6387,0.010022888419046297,0.010099947173069576
1995,North Rhine-Westphalia,5th Quintile,Just Right,0.0494281849965748,188,6387,0.0493445018372265,0.0495118681559231
1995,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.011399478469639226,33,6387,0.011358494768234615,0.011440462171043837
1995,Hesse,1st Quintile,Just Right,0.012461712556629038,61,6387,0.012418884920339894,0.012504540192918181
1995,Hesse,2nd Quintile,Just Right,0.01417865156388933,55,6387,0.014133008494273186,0.014224294633505474
1995,Hesse,3rd Quintile,Just Right,0.010691405955722034,57,6387,0.010651701287554381,0.010731110623889687
1995,Hesse,4th Quintile,Just Right,0.01806851728369641,73,6387,0.01801709396279138,0.01811994060460144
1995,Hesse,5th Quintile,Just Right,0.01771427889145792,74,6387,0.017663352966677766,0.017765204816238077
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.013586126714707809,49,6387,0.013541434107966417,0.013630819321449201
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.010763260586003562,45,6387,0.01072342416477485,0.010803097007232273
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.010972793784351783,48,6387,0.01093257573546501,0.011013011833238556
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.015583435890637867,66,6387,0.015535619219831822,0.015631252561443914
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.011972614626925927,44,6387,0.011930625459563714,0.012014603794288141
1995,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.004104805357935072,36,6387,0.004080121594675599,0.004129489121194545
1995,Baden-Wuerttemberg,1st Quintile,Just Right,0.02350616931132326,95,6387,0.0234476789974767,0.023564659625169817
1995,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.005283881396212782,34,6387,0.0052558925898286354,0.005311870202596929
1995,Baden-Wuerttemberg,2nd Quintile,Just Right,0.023688224138849634,124,6387,0.023629513232418256,0.023746935045281012
1995,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.007222153491269594,36,6387,0.0071894632846460985,0.007254843697893089
1995,Baden-Wuerttemberg,3rd Quintile,Just Right,0.029661561040523747,134,6387,0.02959606472199802,0.029727057359049475
1995,Baden-Wuerttemberg,4th Quintile,Just Right,0.029629803686972725,136,6387,0.029564341368674932,0.029695266005270518
1995,Baden-Wuerttemberg,5th Quintile,Just Right,0.02956876542803101,124,6387,0.029503368514933664,0.029634162341128357
1995,Bavaria,1st Quintile,Just Right,0.02255211600865733,94,6387,0.022494796993000346,0.02260943502431431
1995,Bavaria,2nd Quintile,Just Right,0.026578589871891527,109,6387,0.026516492290591456,0.0266406874531916
1995,Bavaria,3rd Quintile,Just Right,0.02509567153001499,125,6387,0.025035285193929016,0.025156057866100964
1995,Bavaria,4th Quintile,Just Right,0.03393470202131691,144,6387,0.033864800998450045,0.034004603044183776
1995,Bavaria,5th Quintile,Just Right,0.038567204611951136,148,6387,0.038492863882725936,0.03864154534117634
1995,Berlin,1st Quintile,Just Right,0.011160800157355136,48,6387,0.011120242881847393,0.01120135743286288
1995,Berlin,2nd Quintile,Just Right,0.0074581722309171325,44,6387,0.0074249561122896,0.007491388349544665
1995,Berlin,3rd Quintile,Just Right,0.006872350823896708,34,6387,0.0068404564950973875,0.006904245152696028
1995,Berlin,4th Quintile,Just Right,0.009807563042807547,39,6387,0.009769517951874944,0.009845608133740151
1995,Berlin,5th Quintile,Just Right,0.006881699871573292,33,6387,0.006849784006077884,0.006913615737068699
1995,Brandenburg,1st Quintile,Just Right,0.006742761546781452,41,6387,0.006711167297543575,0.006774355796019328
1995,Brandenburg,2nd Quintile,Just Right,0.010676894116933183,61,6387,0.010637216113210718,0.010716572120655648
1995,Brandenburg,3rd Quintile,Just Right,0.006600837361885905,44,6387,0.006569575151551168,0.006632099572220642
1995,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.006675988232739298,38,6387,0.006644549754365041,0.006707426711113555
1995,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.005414586103135491,39,6387,0.0053862551004781305,0.005442917105792852
1995,Saxony,1st Quintile,Just Right,0.018979858742163173,111,6387,0.01892717899041533,0.019032538493911018
1995,Saxony,2nd Quintile,Just Right,0.01796855188238916,122,6387,0.017917268400183314,0.01801983536459501
1995,Saxony,3rd Quintile,Just Right,0.0101799831348953,77,6387,0.01014122972560367,0.010218736544186929
1995,Saxony,4th Quintile,Just Right,0.005155168167968908,42,6387,0.0051275205727534315,0.005182815763184384
1995,Saxony-Anhalt,1st Quintile,Just Right,0.008330228833528804,55,6387,0.008295139891565311,0.008365317775492296
1995,Saxony-Anhalt,2nd Quintile,Just Right,0.008963956689858651,59,6387,0.008927569135314735,0.009000344244402568
1995,Saxony-Anhalt,3rd Quintile,Just Right,0.007200902904541391,58,6387,0.007168260478104163,0.007233545330978619
1995,Saxony-Anhalt,4th Quintile,Just Right,0.005551035952523854,40,6387,0.005522352162165867,0.0055797197428818415
1995,Thuringa,1st Quintile,Just Right,0.009174822584342037,59,6387,0.009138013448299072,0.009211631720385003
1995,Thuringa,2nd Quintile,Just Right,0.008772221095530346,62,6387,0.008736221320513842,0.00880822087054685
1995,Thuringa,3rd Quintile,Just Right,0.0071587377179417695,60,6387,0.007126190310222939,0.0071912851256606
1995,Thuringa,4th Quintile,Just Right,0.004527253737807709,41,6387,0.004501336400854961,0.004553171074760457
1996,Lower Saxony,1st Quintile,Just Right,0.01776460083921904,68,6356,0.01771376512950629,0.01781543654893179
1996,Lower Saxony,2nd Quintile,Just Right,0.015451855474404709,61,6356,0.015404388432135365,0.015499322516674052
1996,Lower Saxony,3rd Quintile,Just Right,0.019312562372578206,85,6356,0.01925959985402373,0.019365524891132684
1996,Lower Saxony,4th Quintile,Just Right,0.01851858298003189,80,6356,0.018466699596560103,0.01857046636350368
1996,Lower Saxony,5th Quintile,Just Right,0.02149732516764639,79,6356,0.021441509439489158,0.021553140895803624
1996,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.009223706978345729,55,6356,0.009186917474957855,0.009260496481733603
1996,North Rhine-Westphalia,1st Quintile,Just Right,0.040095903422198854,184,6356,0.04002040336205701,0.040171403482340697
1996,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.010279239336216642,55,6356,0.010240422493974211,0.010318056178459073
1996,North Rhine-Westphalia,2nd Quintile,Just Right,0.04397846660725557,187,6356,0.04389955566085908,0.04405737755365206
1996,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.008943220405014322,36,6356,0.008906989464430148,0.008979451345598497
1996,North Rhine-Westphalia,3rd Quintile,Just Right,0.039467243330498177,166,6356,0.039392312963442054,0.0395421736975543
1996,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.008322100061471674,39,6356,0.008287138955929672,0.008357061167013676
1996,North Rhine-Westphalia,4th Quintile,Just Right,0.046284772131949654,191,6356,0.046203916216809346,0.04636562804708996
1996,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.008602672607285528,31,6356,0.00856713207376998,0.008638213140801076
1996,North Rhine-Westphalia,5th Quintile,Just Right,0.05036175533934367,169,6356,0.05027759394905337,0.05044591672963397
1996,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.011458358872477679,33,6356,0.011417400558815927,0.01149931718613943
1996,Hesse,1st Quintile,Just Right,0.015778525848464404,69,6356,0.01573056763411654,0.015826484062812268
1996,Hesse,2nd Quintile,Just Right,0.010225895531255032,49,6356,0.01018717849610355,0.010264612566406513
1996,Hesse,3rd Quintile,Just Right,0.014144007373987043,63,6356,0.014098563394954581,0.014189451353019505
1996,Hesse,4th Quintile,Just Right,0.017343912037829017,74,6356,0.017293671106769302,0.017394152968888733
1996,Hesse,5th Quintile,Just Right,0.01892454581320632,69,6356,0.01887210766929557,0.01897698395711707
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.01283154258981459,47,6356,0.012788229572072183,0.012874855607556999
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.011280561610345404,42,6356,0.011239918655887702,0.011321204564803107
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.010276721846035534,43,6356,0.010237909708041854,0.010315533984029214
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.016506992281750996,66,6356,0.01645795764235632,0.01655602692114567
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.009604797933795185,42,6356,0.009567263337118374,0.009642332530471996
1996,Baden-Wuerttemberg,1st Quintile,Just Right,0.02033891690359202,98,6356,0.02028459372015797,0.020393240087026067
1996,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.004396886043530416,35,6356,0.004371423657301113,0.0044223484297597196
1996,Baden-Wuerttemberg,2nd Quintile,Just Right,0.0259975651706259,128,6356,0.025936325939067067,0.02605880440218473
1996,Baden-Wuerttemberg,3rd Quintile,Just Right,0.025381169072822805,110,6356,0.025320641036636893,0.025441697109008718
1996,Baden-Wuerttemberg,4th Quintile,Just Right,0.03405859340425322,152,6356,0.03398879072075858,0.034128396087747856
1996,Baden-Wuerttemberg,5th Quintile,Just Right,0.027955402248927952,112,6356,0.027891962808773995,0.02801884168908191
1996,Bavaria,1st Quintile,Just Right,0.025891865280433767,108,6356,0.025830747351690622,0.02595298320917691
1996,Bavaria,2nd Quintile,Just Right,0.023616767766868413,108,6356,0.023558328634536743,0.023675206899200083
1996,Bavaria,3rd Quintile,Just Right,0.030620630936511958,135,6356,0.030554327303252932,0.030686934569770983
1996,Bavaria,4th Quintile,A Bit Too Small,0.007145237784783439,39,6356,0.007112823639219545,0.007177651930347333
1996,Bavaria,4th Quintile,Just Right,0.031027424579998835,131,6356,0.030960695985032857,0.031094153174964813
1996,Bavaria,5th Quintile,Just Right,0.03634439776886141,137,6356,0.036272376123771065,0.03641641941395176
1996,Berlin,1st Quintile,Just Right,0.008675800492434573,37,6356,0.008640110537001732,0.008711490447867414
1996,Berlin,2nd Quintile,Just Right,0.007089265843441338,33,6356,0.007056977994886048,0.007121553691996627
1996,Berlin,3rd Quintile,Just Right,0.00965878826724588,41,6356,0.009621149349938076,0.009696427184553684
1996,Berlin,4th Quintile,Just Right,0.010448754325521847,46,6356,0.010409622079311684,0.010487886571732009
1996,Berlin,5th Quintile,Just Right,0.008629723097110567,36,6356,0.008594127215747142,0.008665318978473991
1996,Brandenburg,1st Quintile,Just Right,0.00826104032259204,47,6356,0.00822620663667577,0.008295874008508312
1996,Brandenburg,2nd Quintile,Just Right,0.008778494815482457,59,6356,0.008742596112339596,0.008814393518625318
1996,Brandenburg,3rd Quintile,Just Right,0.005986388863565667,43,6356,0.005956702158269911,0.006016075568861423
1996,Brandenburg,4th Quintile,Just Right,0.004898163059701126,36,6356,0.0048712951576294254,0.004925030961772826
1996,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.005563553063275402,34,6356,0.005534927897710264,0.00559217822884054
1996,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.005595466974024589,37,6356,0.005566760286005111,0.005624173662044067
1996,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.004615553390132757,31,6356,0.004589468399319996,0.004641638380945519
1996,Saxony,1st Quintile,Just Right,0.018166825989804517,104,6356,0.01811542851852736,0.018218223461081675
1996,Saxony,2nd Quintile,Just Right,0.013971538478132426,111,6356,0.013926368465246957,0.014016708491017896
1996,Saxony,3rd Quintile,Just Right,0.015358208694935732,106,6356,0.01531088345896711,0.015405533930904354
1996,Saxony,4th Quintile,Just Right,0.005145864817180875,49,6356,0.00511832936171038,0.00517340027265137
1996,Saxony-Anhalt,1st Quintile,Just Right,0.007700288468327997,51,6356,0.007666648288906362,0.007733928647749631
1996,Saxony-Anhalt,2nd Quintile,Just Right,0.009347252519838522,59,6356,0.009310219759437587,0.009384285280239456
1996,Saxony-Anhalt,3rd Quintile,Just Right,0.007750591623204092,58,6356,0.007716842598644947,0.007784340647763237
1996,Saxony-Anhalt,4th Quintile,Just Right,0.00468983631365586,38,6356,0.004663543235315496,0.004716129391996224
1996,Thuringa,1st Quintile,Just Right,0.009176476472281798,61,6356,0.009139780406510556,0.00921317253805304
1996,Thuringa,2nd Quintile,Just Right,0.009709909510049125,66,6356,0.009672172092139521,0.00974764692795873
1996,Thuringa,3rd Quintile,Just Right,0.007931080633643334,70,6356,0.007896944016770149,0.007965217250516519
1996,Thuringa,4th Quintile,Just Right,0.00359640821078613,33,6356,0.0035733707024247874,0.0036194457191474727
1997,Lower Saxony,1st Quintile,Just Right,0.018142758987752472,70,6248,0.018091417544852845,0.0181941004306521
1997,Lower Saxony,2nd Quintile,Just Right,0.015423516596269027,68,6248,0.015376113286876221,0.015470919905661833
1997,Lower Saxony,3rd Quintile,Just Right,0.02320810289517772,87,6248,0.023150184959350596,0.023266020831004847
1997,Lower Saxony,4th Quintile,Just Right,0.018693870794892473,77,6248,0.018641770029350302,0.018745971560434643
1997,Lower Saxony,5th Quintile,Just Right,0.01993750371722904,79,6248,0.019883731925661854,0.019991275508796223
1997,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.01077092857017751,60,6248,0.010731221555268726,0.010810635585086294
1997,North Rhine-Westphalia,1st Quintile,Just Right,0.03869831819424467,160,6248,0.03862412430673066,0.038772512081758685
1997,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.010865172039560354,54,6248,0.010825293588510447,0.010905050490610262
1997,North Rhine-Westphalia,2nd Quintile,Just Right,0.04404493380430794,199,6248,0.04396600074221311,0.044123866866402774
1997,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.007982045027679923,35,6248,0.007947814855503695,0.00801627519985615
1997,North Rhine-Westphalia,3rd Quintile,Just Right,0.04337241355619181,173,6248,0.043294057877637744,0.04345076923474588
1997,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.010556513112073299,41,6248,0.010517199045083378,0.01059582717906322
1997,North Rhine-Westphalia,4th Quintile,Just Right,0.04149530993610756,174,6248,0.04141859342248898,0.04157202644972614
1997,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.008300898715860632,31,6248,0.008265997163197298,0.008335800268523966
1997,North Rhine-Westphalia,5th Quintile,Just Right,0.050347915573978476,182,6248,0.050263802163728624,0.05043202898422833
1997,Hesse,1st Quintile,Just Right,0.011609006308516917,53,6248,0.011567800907615635,0.011650211709418198
1997,Hesse,2nd Quintile,Just Right,0.016137967983326118,59,6248,0.016089496785084426,0.01618643918156781
1997,Hesse,3rd Quintile,Just Right,0.012469994236017813,59,6248,0.012427306757040032,0.012512681714995593
1997,Hesse,4th Quintile,Just Right,0.01697389136731635,66,6248,0.01692420177127783,0.017023580963354868
1997,Hesse,5th Quintile,Just Right,0.018404968140348234,69,6248,0.018353263926232297,0.01845667235446417
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.014031881109413388,53,6248,0.01398663496108452,0.014077127257742255
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.011567591320984479,48,6248,0.01152645862390172,0.011608724018067238
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.013201725910007261,59,6248,0.013157820121901021,0.013245631698113502
