year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,119,5229,1.00000,1.00000
1999,Bavaria,1st Quintile,A Bit Too Small,0.24457,32,5229,0.24364,0.24550
1999,Bavaria,1st Quintile,Just Right,0.75543,106,5229,0.75450,0.75636
1999,Bavaria,2nd Quintile,Just Right,1.00000,129,5229,1.00000,1.00000
1999,Bavaria,3rd Quintile,Just Right,1.00000,131,5229,1.00000,1.00000
1999,Bavaria,4th Quintile,A Bit Too Small,0.23232,50,5229,0.23157,0.23308
1999,Bavaria,4th Quintile,Just Right,0.76768,160,5229,0.76692,0.76843
1999,Bavaria,5th Quintile,Just Right,1.00000,162,5229,1.00000,1.00000
1999,Berlin,1st Quintile,Just Right,1.00000,50,5229,1.00000,1.00000
1999,Berlin,3rd Quintile,Just Right,1.00000,51,5229,1.00000,1.00000
1999,Berlin,4th Quintile,Just Right,1.00000,44,5229,1.00000,1.00000
1999,Berlin,5th Quintile,Just Right,1.00000,31,5229,1.00000,1.00000
1999,Brandenburg,1st Quintile,Just Right,1.00000,56,5229,1.00000,1.00000
1999,Brandenburg,2nd Quintile,Just Right,1.00000,69,5229,1.00000,1.00000
1999,Brandenburg,3rd Quintile,Just Right,1.00000,59,5229,1.00000,1.00000
1999,Brandenburg,4th Quintile,Just Right,1.00000,35,5229,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,40,5229,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,48,5229,1.00000,1.00000
1999,Saxony,1st Quintile,Just Right,1.00000,114,5229,1.00000,1.00000
1999,Saxony,2nd Quintile,A Bit Too Small,0.21656,39,5229,0.21551,0.21761
1999,Saxony,2nd Quintile,Just Right,0.78344,122,5229,0.78239,0.78449
1999,Saxony,3rd Quintile,Just Right,1.00000,102,5229,1.00000,1.00000
1999,Saxony,4th Quintile,Just Right,1.00000,64,5229,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Just Right,1.00000,79,5229,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,63,5229,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,70,5229,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,Just Right,1.00000,40,5229,1.00000,1.00000
1999,Thuringa,1st Quintile,Just Right,1.00000,69,5229,1.00000,1.00000
1999,Thuringa,2nd Quintile,Just Right,1.00000,79,5229,1.00000,1.00000
1999,Thuringa,3rd Quintile,Just Right,1.00000,72,5229,1.00000,1.00000
1999,Thuringa,4th Quintile,Just Right,1.00000,36,5229,1.00000,1.00000
2000,Schleswig-Holstein,1st Quintile,Just Right,1.00000,52,10832,1.00000,1.00000
2000,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,54,10832,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,71,10832,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,Just Right,1.00000,59,10832,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Just Right,1.00000,72,10832,1.00000,1.00000
2000,Hamburg,5th Quintile,Just Right,1.00000,35,10832,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Just Right,1.00000,144,10832,1.00000,1.00000
2000,Lower Saxony,2nd Quintile,A Bit Too Small,0.17605,32,10832,0.17510,0.17700
2000,Lower Saxony,2nd Quintile,Just Right,0.82395,157,10832,0.82300,0.82490
2000,Lower Saxony,3rd Quintile,Just Right,1.00000,181,10832,1.00000,1.00000
2000,Lower Saxony,4th Quintile,Just Right,0.80196,156,10832,0.80095,0.80297
2000,Lower Saxony,4th Quintile,A Bit Too Large,0.19804,40,10832,0.19703,0.19905
2000,Lower Saxony,5th Quintile,Just Right,0.76632,139,10832,0.76524,0.76741
2000,Lower Saxony,5th Quintile,A Bit Too Large,0.23368,45,10832,0.23259,0.23476
2000,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.18250,100,10832,0.18190,0.18310
2000,North Rhine-Westphalia,1st Quintile,Just Right,0.74903,381,10832,0.74836,0.74971
2000,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.06847,32,10832,0.06807,0.06886
2000,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.15760,83,10832,0.15699,0.15821
2000,North Rhine-Westphalia,2nd Quintile,Just Right,0.84240,406,10832,0.84179,0.84301
2000,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.16270,81,10832,0.16210,0.16331
2000,North Rhine-Westphalia,3rd Quintile,Just Right,0.74557,369,10832,0.74486,0.74628
2000,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.09173,42,10832,0.09126,0.09220
2000,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.13046,65,10832,0.12995,0.13098
2000,North Rhine-Westphalia,4th Quintile,Just Right,0.76606,434,10832,0.76542,0.76671
2000,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.10347,58,10832,0.10301,0.10394
2000,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.10068,62,10832,0.10025,0.10111
2000,North Rhine-Westphalia,5th Quintile,Just Right,0.73838,433,10832,0.73775,0.73901
2000,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.16094,90,10832,0.16041,0.16147
2000,Hesse,1st Quintile,A Bit Too Small,0.17146,34,10832,0.17035,0.17257
2000,Hesse,1st Quintile,Just Right,0.82854,118,10832,0.82743,0.82965
2000,Hesse,2nd Quintile,Just Right,1.00000,111,10832,1.00000,1.00000
2000,Hesse,3rd Quintile,Just Right,1.00000,129,10832,1.00000,1.00000
2000,Hesse,4th Quintile,Just Right,1.00000,138,10832,1.00000,1.00000
2000,Hesse,5th Quintile,Just Right,1.00000,154,10832,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.23735,31,10832,0.23603,0.23866
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.76265,102,10832,0.76134,0.76397
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,111,10832,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,112,10832,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,132,10832,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,98,10832,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.15372,46,10832,0.15282,0.15462
2000,Baden-Wuerttemberg,1st Quintile,Just Right,0.84628,164,10832,0.84538,0.84718
2000,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.21685,65,10832,0.21596,0.21774
2000,Baden-Wuerttemberg,2nd Quintile,Just Right,0.78315,222,10832,0.78226,0.78404
2000,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.15711,45,10832,0.15632,0.15790
2000,Baden-Wuerttemberg,3rd Quintile,Just Right,0.84289,231,10832,0.84210,0.84368
2000,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.11627,38,10832,0.11566,0.11689
2000,Baden-Wuerttemberg,4th Quintile,Just Right,0.88373,278,10832,0.88311,0.88434
2000,Baden-Wuerttemberg,5th Quintile,Just Right,0.86172,259,10832,0.86104,0.86240
2000,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.13828,45,10832,0.13760,0.13896
2000,Bavaria,1st Quintile,A Bit Too Small,0.13183,40,10832,0.13112,0.13254
2000,Bavaria,1st Quintile,Just Right,0.86817,230,10832,0.86746,0.86888
2000,Bavaria,2nd Quintile,A Bit Too Small,0.13186,41,10832,0.13112,0.13261
2000,Bavaria,2nd Quintile,Just Right,0.86814,234,10832,0.86739,0.86888
2000,Bavaria,3rd Quintile,A Bit Too Small,0.12949,42,10832,0.12881,0.13017
2000,Bavaria,3rd Quintile,Just Right,0.87051,280,10832,0.86983,0.87119
2000,Bavaria,4th Quintile,A Bit Too Small,0.08459,34,10832,0.08408,0.08510
2000,Bavaria,4th Quintile,Just Right,0.82690,317,10832,0.82620,0.82759
2000,Bavaria,4th Quintile,A Bit Too Large,0.08852,32,10832,0.08800,0.08904
2000,Bavaria,5th Quintile,A Bit Too Small,0.14381,55,10832,0.14322,0.14441
2000,Bavaria,5th Quintile,Just Right,0.71772,319,10832,0.71696,0.71849
2000,Bavaria,5th Quintile,A Bit Too Large,0.13846,53,10832,0.13788,0.13905
2000,Berlin,1st Quintile,A Bit Too Small,0.38485,37,10832,0.38328,0.38643
2000,Berlin,1st Quintile,Just Right,0.61515,70,10832,0.61357,0.61672
2000,Berlin,2nd Quintile,Just Right,1.00000,61,10832,1.00000,1.00000
2000,Berlin,3rd Quintile,Just Right,1.00000,71,10832,1.00000,1.00000
2000,Berlin,4th Quintile,Just Right,1.00000,73,10832,1.00000,1.00000
2000,Berlin,5th Quintile,Just Right,1.00000,63,10832,1.00000,1.00000
2000,Brandenburg,1st Quintile,Just Right,1.00000,94,10832,1.00000,1.00000
2000,Brandenburg,2nd Quintile,Just Right,1.00000,112,10832,1.00000,1.00000
2000,Brandenburg,3rd Quintile,Just Right,1.00000,100,10832,1.00000,1.00000
2000,Brandenburg,4th Quintile,Just Right,1.00000,65,10832,1.00000,1.00000
2000,Brandenburg,5th Quintile,Just Right,1.00000,39,10832,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,65,10832,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,66,10832,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,44,10832,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,Just Right,1.00000,35,10832,1.00000,1.00000
2000,Saxony,1st Quintile,A Bit Too Small,0.12684,31,10832,0.12590,0.12778
2000,Saxony,1st Quintile,Just Right,0.87316,165,10832,0.87222,0.87410
2000,Saxony,2nd Quintile,A Bit Too Small,0.11847,34,10832,0.11762,0.11933
2000,Saxony,2nd Quintile,Just Right,0.88153,222,10832,0.88067,0.88238
2000,Saxony,3rd Quintile,A Bit Too Small,0.14721,33,10832,0.14622,0.14820
2000,Saxony,3rd Quintile,Just Right,0.71307,154,10832,0.71180,0.71433
2000,Saxony,3rd Quintile,A Bit Too Large,0.13972,31,10832,0.13875,0.14069
2000,Saxony,4th Quintile,Just Right,1.00000,95,10832,1.00000,1.00000
2000,Saxony,5th Quintile,Just Right,1.00000,58,10832,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,Just Right,1.00000,99,10832,1.00000,1.00000
2000,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,124,10832,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,94,10832,1.00000,1.00000
2000,Saxony-Anhalt,4th Quintile,Just Right,1.00000,57,10832,1.00000,1.00000
2000,Saxony-Anhalt,5th Quintile,Just Right,1.00000,39,10832,1.00000,1.00000
2000,Thuringa,1st Quintile,Just Right,1.00000,103,10832,1.00000,1.00000
2000,Thuringa,2nd Quintile,Just Right,1.00000,119,10832,1.00000,1.00000
2000,Thuringa,3rd Quintile,Just Right,1.00000,105,10832,1.00000,1.00000
2000,Thuringa,4th Quintile,Just Right,1.00000,61,10832,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Just Right,1.00000,38,9551,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,58,9551,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,54,9551,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,Just Right,1.00000,64,9551,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,Just Right,1.00000,75,9551,1.00000,1.00000
2001,Lower Saxony,1st Quintile,A Bit Too Small,0.18671,32,9551,0.18575,0.18768
2001,Lower Saxony,1st Quintile,Just Right,0.81329,124,9551,0.81232,0.81425
2001,Lower Saxony,2nd Quintile,Just Right,1.00000,119,9551,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,Just Right,0.81221,145,9551,0.81126,0.81317
2001,Lower Saxony,3rd Quintile,A Bit Too Large,0.18779,32,9551,0.18683,0.18874
2001,Lower Saxony,4th Quintile,Just Right,1.00000,146,9551,1.00000,1.00000
2001,Lower Saxony,5th Quintile,Just Right,0.77664,136,9551,0.77558,0.77769
2001,Lower Saxony,5th Quintile,A Bit Too Large,0.22336,37,9551,0.22231,0.22442
2001,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.16793,72,9551,0.16732,0.16854
2001,North Rhine-Westphalia,1st Quintile,Just Right,0.83207,338,9551,0.83146,0.83268
2001,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.15783,68,9551,0.15721,0.15845
2001,North Rhine-Westphalia,2nd Quintile,Just Right,0.84217,358,9551,0.84155,0.84279
2001,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.12520,66,9551,0.12467,0.12572
2001,North Rhine-Westphalia,3rd Quintile,Just Right,0.80354,377,9551,0.80291,0.80417
2001,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.07126,41,9551,0.07086,0.07167
2001,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.13088,64,9551,0.13037,0.13138
2001,North Rhine-Westphalia,4th Quintile,Just Right,0.75250,386,9551,0.75185,0.75315
2001,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.11662,56,9551,0.11614,0.11711
2001,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.09667,54,9551,0.09625,0.09710
2001,North Rhine-Westphalia,5th Quintile,Just Right,0.73265,388,9551,0.73201,0.73328
2001,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.17068,81,9551,0.17014,0.17122
2001,Hesse,1st Quintile,Just Right,1.00000,93,9551,1.00000,1.00000
2001,Hesse,2nd Quintile,Just Right,1.00000,97,9551,1.00000,1.00000
2001,Hesse,3rd Quintile,Just Right,1.00000,120,9551,1.00000,1.00000
2001,Hesse,4th Quintile,Just Right,1.00000,114,9551,1.00000,1.00000
2001,Hesse,5th Quintile,Just Right,1.00000,132,9551,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,85,9551,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,111,9551,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,109,9551,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,124,9551,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,85,9551,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.20494,44,9551,0.20398,0.20590
2001,Baden-Wuerttemberg,1st Quintile,Just Right,0.79506,151,9551,0.79410,0.79602
2001,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.22091,51,9551,0.21996,0.22186
2001,Baden-Wuerttemberg,2nd Quintile,Just Right,0.77909,177,9551,0.77814,0.78004
2001,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.19274,61,9551,0.19190,0.19358
2001,Baden-Wuerttemberg,3rd Quintile,Just Right,0.80726,199,9551,0.80642,0.80810
2001,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.15870,41,9551,0.15799,0.15941
2001,Baden-Wuerttemberg,4th Quintile,Just Right,0.84130,249,9551,0.84059,0.84201
2001,Baden-Wuerttemberg,5th Quintile,Just Right,0.87854,228,9551,0.87790,0.87918
2001,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.12146,35,9551,0.12082,0.12210
2001,Bavaria,1st Quintile,A Bit Too Small,0.13256,32,9551,0.13185,0.13328
2001,Bavaria,1st Quintile,Just Right,0.86744,187,9551,0.86672,0.86815
2001,Bavaria,2nd Quintile,A Bit Too Small,0.14238,43,9551,0.14167,0.14309
2001,Bavaria,2nd Quintile,Just Right,0.85762,248,9551,0.85691,0.85833
2001,Bavaria,3rd Quintile,A Bit Too Small,0.16362,39,9551,0.16285,0.16438
2001,Bavaria,3rd Quintile,Just Right,0.83638,232,9551,0.83562,0.83715
2001,Bavaria,4th Quintile,A Bit Too Small,0.12077,47,9551,0.12020,0.12134
2001,Bavaria,4th Quintile,Just Right,0.78791,283,9551,0.78720,0.78863
2001,Bavaria,4th Quintile,A Bit Too Large,0.09132,34,9551,0.09081,0.09182
2001,Bavaria,5th Quintile,A Bit Too Small,0.13105,47,9551,0.13046,0.13163
2001,Bavaria,5th Quintile,Just Right,0.72060,277,9551,0.71982,0.72137
2001,Bavaria,5th Quintile,A Bit Too Large,0.14835,47,9551,0.14774,0.14897
2001,Berlin,1st Quintile,A Bit Too Small,0.28208,31,9551,0.28072,0.28345
2001,Berlin,1st Quintile,Just Right,0.71792,76,9551,0.71655,0.71928
2001,Berlin,2nd Quintile,Just Right,1.00000,61,9551,1.00000,1.00000
2001,Berlin,3rd Quintile,Just Right,1.00000,61,9551,1.00000,1.00000
2001,Berlin,4th Quintile,Just Right,1.00000,69,9551,1.00000,1.00000
2001,Berlin,5th Quintile,Just Right,1.00000,54,9551,1.00000,1.00000
2001,Brandenburg,1st Quintile,Just Right,1.00000,90,9551,1.00000,1.00000
2001,Brandenburg,2nd Quintile,Just Right,1.00000,102,9551,1.00000,1.00000
2001,Brandenburg,3rd Quintile,Just Right,1.00000,91,9551,1.00000,1.00000
2001,Brandenburg,4th Quintile,Just Right,1.00000,54,9551,1.00000,1.00000
2001,Brandenburg,5th Quintile,Just Right,1.00000,41,9551,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,64,9551,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,66,9551,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,45,9551,1.00000,1.00000
2001,Saxony,1st Quintile,Just Right,1.00000,161,9551,1.00000,1.00000
2001,Saxony,2nd Quintile,Just Right,1.00000,219,9551,1.00000,1.00000
2001,Saxony,3rd Quintile,Just Right,1.00000,157,9551,1.00000,1.00000
2001,Saxony,4th Quintile,Just Right,1.00000,95,9551,1.00000,1.00000
2001,Saxony,5th Quintile,Just Right,1.00000,40,9551,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Just Right,1.00000,87,9551,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,105,9551,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,85,9551,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,Just Right,1.00000,70,9551,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,Just Right,1.00000,31,9551,1.00000,1.00000
2001,Thuringa,1st Quintile,Just Right,1.00000,100,9551,1.00000,1.00000
2001,Thuringa,2nd Quintile,Just Right,1.00000,105,9551,1.00000,1.00000
2001,Thuringa,3rd Quintile,Just Right,1.00000,105,9551,1.00000,1.00000
2001,Thuringa,4th Quintile,Just Right,1.00000,55,9551,1.00000,1.00000
2002,Schleswig-Holstein,1st Quintile,Just Right,1.00000,40,10134,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,46,10134,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,64,10134,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,Just Right,1.00000,53,10134,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,Just Right,1.00000,88,10134,1.00000,1.00000
2002,Hamburg,5th Quintile,Just Right,1.00000,46,10134,1.00000,1.00000
2002,Lower Saxony,1st Quintile,A Bit Too Small,0.29562,42,10134,0.29450,0.29675
2002,Lower Saxony,1st Quintile,Just Right,0.70438,112,10134,0.70325,0.70550
2002,Lower Saxony,2nd Quintile,Just Right,1.00000,115,10134,1.00000,1.00000
2002,Lower Saxony,3rd Quintile,Just Right,0.79468,127,10134,0.79364,0.79572
2002,Lower Saxony,3rd Quintile,A Bit Too Large,0.20532,33,10134,0.20428,0.20636
2002,Lower Saxony,4th Quintile,Just Right,0.79304,151,10134,0.79208,0.79399
2002,Lower Saxony,4th Quintile,A Bit Too Large,0.20696,35,10134,0.20601,0.20792
2002,Lower Saxony,5th Quintile,Just Right,0.72742,197,10134,0.72631,0.72853
2002,Lower Saxony,5th Quintile,A Bit Too Large,0.27258,47,10134,0.27147,0.27369
2002,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.19394,76,10134,0.19327,0.19462
2002,North Rhine-Westphalia,1st Quintile,Just Right,0.80606,269,10134,0.80538,0.80673
2002,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.14396,64,10134,0.14341,0.14451
2002,North Rhine-Westphalia,2nd Quintile,Just Right,0.74069,332,10134,0.74001,0.74138
2002,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.11534,43,10134,0.11484,0.11584
2002,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.14792,66,10134,0.14736,0.14847
2002,North Rhine-Westphalia,3rd Quintile,Just Right,0.76366,341,10134,0.76299,0.76432
2002,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.08843,35,10134,0.08799,0.08887
2002,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.10177,55,10134,0.10131,0.10223
2002,North Rhine-Westphalia,4th Quintile,Just Right,0.79000,369,10134,0.78938,0.79063
2002,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.10823,49,10134,0.10775,0.10870
2002,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.11348,86,10134,0.11301,0.11394
2002,North Rhine-Westphalia,5th Quintile,Just Right,0.71307,562,10134,0.71242,0.71373
2002,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.17345,111,10134,0.17290,0.17400
2002,Hesse,1st Quintile,Just Right,1.00000,83,10134,1.00000,1.00000
2002,Hesse,2nd Quintile,Just Right,1.00000,98,10134,1.00000,1.00000
2002,Hesse,3rd Quintile,Just Right,1.00000,106,10134,1.00000,1.00000
2002,Hesse,4th Quintile,Just Right,1.00000,84,10134,1.00000,1.00000
2002,Hesse,5th Quintile,A Bit Too Small,0.17392,52,10134,0.17305,0.17479
2002,Hesse,5th Quintile,Just Right,0.67078,202,10134,0.66970,0.67186
2002,Hesse,5th Quintile,A Bit Too Large,0.15530,48,10134,0.15447,0.15613
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,91,10134,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,96,10134,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,105,10134,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,111,10134,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.76064,105,10134,0.75918,0.76210
2002,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.23936,31,10134,0.23790,0.24082
2002,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.17117,31,10134,0.17025,0.17209
2002,Baden-Wuerttemberg,1st Quintile,Just Right,0.82883,139,10134,0.82791,0.82975
2002,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.21775,49,10134,0.21679,0.21870
2002,Baden-Wuerttemberg,2nd Quintile,Just Right,0.78225,154,10134,0.78130,0.78321
2002,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.19949,49,10134,0.19865,0.20033
2002,Baden-Wuerttemberg,3rd Quintile,Just Right,0.80051,189,10134,0.79967,0.80135
2002,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.13859,47,10134,0.13795,0.13922
2002,Baden-Wuerttemberg,4th Quintile,Just Right,0.75883,227,10134,0.75804,0.75961
2002,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.10259,31,10134,0.10203,0.10314
2002,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.10682,49,10134,0.10625,0.10739
2002,Baden-Wuerttemberg,5th Quintile,Just Right,0.74968,324,10134,0.74887,0.75048
2002,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.14350,67,10134,0.14285,0.14415
2002,Bavaria,1st Quintile,A Bit Too Small,0.19437,44,10134,0.19356,0.19518
2002,Bavaria,1st Quintile,Just Right,0.80563,162,10134,0.80482,0.80644
2002,Bavaria,2nd Quintile,A Bit Too Small,0.15118,40,10134,0.15043,0.15193
2002,Bavaria,2nd Quintile,Just Right,0.84882,197,10134,0.84807,0.84957
2002,Bavaria,3rd Quintile,A Bit Too Small,0.15608,39,10134,0.15533,0.15683
2002,Bavaria,3rd Quintile,Just Right,0.84392,217,10134,0.84317,0.84467
2002,Bavaria,4th Quintile,A Bit Too Small,0.13208,48,10134,0.13145,0.13271
2002,Bavaria,4th Quintile,Just Right,0.74534,250,10134,0.74453,0.74614
2002,Bavaria,4th Quintile,A Bit Too Large,0.12258,45,10134,0.12198,0.12319
2002,Bavaria,5th Quintile,A Bit Too Small,0.12819,79,10134,0.12763,0.12875
2002,Bavaria,5th Quintile,Just Right,0.71933,407,10134,0.71858,0.72008
2002,Bavaria,5th Quintile,A Bit Too Large,0.15248,73,10134,0.15188,0.15308
2002,Berlin,1st Quintile,Just Right,1.00000,72,10134,1.00000,1.00000
2002,Berlin,2nd Quintile,Just Right,1.00000,49,10134,1.00000,1.00000
2002,Berlin,3rd Quintile,Just Right,1.00000,65,10134,1.00000,1.00000
2002,Berlin,4th Quintile,Just Right,1.00000,61,10134,1.00000,1.00000
2002,Berlin,5th Quintile,Just Right,1.00000,91,10134,1.00000,1.00000
2002,Brandenburg,1st Quintile,Just Right,1.00000,85,10134,1.00000,1.00000
2002,Brandenburg,2nd Quintile,Just Right,1.00000,92,10134,1.00000,1.00000
2002,Brandenburg,3rd Quintile,Just Right,1.00000,77,10134,1.00000,1.00000
2002,Brandenburg,4th Quintile,Just Right,1.00000,73,10134,1.00000,1.00000
2002,Brandenburg,5th Quintile,Just Right,1.00000,49,10134,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,48,10134,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,56,10134,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,57,10134,1.00000,1.00000
2002,Saxony,1st Quintile,Just Right,1.00000,166,10134,1.00000,1.00000
2002,Saxony,2nd Quintile,Just Right,1.00000,176,10134,1.00000,1.00000
2002,Saxony,3rd Quintile,Just Right,1.00000,146,10134,1.00000,1.00000
2002,Saxony,4th Quintile,Just Right,1.00000,96,10134,1.00000,1.00000
2002,Saxony,5th Quintile,Just Right,1.00000,69,10134,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,Just Right,1.00000,102,10134,1.00000,1.00000
2002,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,99,10134,1.00000,1.00000
2002,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,67,10134,1.00000,1.00000
2002,Saxony-Anhalt,4th Quintile,Just Right,1.00000,67,10134,1.00000,1.00000
2002,Saxony-Anhalt,5th Quintile,Just Right,1.00000,56,10134,1.00000,1.00000
2002,Thuringa,1st Quintile,Just Right,1.00000,79,10134,1.00000,1.00000
2002,Thuringa,2nd Quintile,Just Right,1.00000,107,10134,1.00000,1.00000
2002,Thuringa,3rd Quintile,Just Right,1.00000,89,10134,1.00000,1.00000
