year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,,A Bit Too Large,0.07142857142857142,6603,0.06521660552641702,0.07764053733072583
1992,Thuringa,,Just Right,1.0,6603,1.0,1.0
1993,Schleswig-Holstein,,Just Right,0.6274509803921569,6570,0.6157598904913028,0.639142070293011
1993,Schleswig-Holstein,,A Bit Too Small,0.23529411764705882,6570,0.22503698110092,0.24555125419319765
1993,Schleswig-Holstein,,A Bit Too Large,0.0784313725490196,6570,0.07193034307372075,0.08493240202431847
1993,Schleswig-Holstein,,Much Too Small,0.058823529411764705,6570,0.05313389375691252,0.06451316506661689
1993,Schleswig-Holstein,,Just Right,0.7619047619047619,6570,0.7516056664021546,0.7722038574073691
1993,Schleswig-Holstein,,A Bit Too Small,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Schleswig-Holstein,,A Bit Too Large,0.07142857142857142,6570,0.06520102423984428,0.07765611861729857
1993,Schleswig-Holstein,,Just Right,0.5483870967741935,6570,0.536353369316686,0.560420824231701
1993,Schleswig-Holstein,,A Bit Too Small,0.3870967741935484,6570,0.37531856899597577,0.398874979391121
1993,Schleswig-Holstein,,Much Too Small,0.03225806451612903,6570,0.027985660446248412,0.036530468586009654
1993,Schleswig-Holstein,,A Bit Too Large,0.03225806451612903,6570,0.027985660446248412,0.036530468586009654
1993,Schleswig-Holstein,,Just Right,0.72,6570,0.7091427796892247,0.7308572203107753
1993,Schleswig-Holstein,,A Bit Too Large,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Schleswig-Holstein,,Much Too Small,0.04,6570,0.035261520579910485,0.044738479420089516
1993,Schleswig-Holstein,,A Bit Too Small,0.04,6570,0.035261520579910485,0.044738479420089516
1993,Schleswig-Holstein,,Just Right,0.5714285714285714,6570,0.5594621038197921,0.5833950390373507
1993,Schleswig-Holstein,,A Bit Too Large,0.42857142857142855,6570,0.41660496096264926,0.44053789618020783
1993,Hamburg,,Just Right,0.47368421052631576,6570,0.4616104921839781,0.48575792886865343
1993,Hamburg,,A Bit Too Small,0.2631578947368421,6570,0.2525098760256206,0.2738059134480636
1993,Hamburg,,Much Too Small,0.15789473684210525,6570,0.14907733965668896,0.16671213402752155
1993,Hamburg,,A Bit Too Large,0.10526315789473684,6570,0.09784221235993584,0.11268410342953783
1993,Hamburg,,Just Right,0.8,6570,0.7903276193867513,0.8096723806132488
1993,Hamburg,,A Bit Too Small,0.15,6570,0.14136567326460736,0.15863432673539263
1993,Hamburg,,Much Too Small,0.05,6570,0.044729883795423364,0.05527011620457664
1993,Hamburg,,Just Right,0.8695652173913043,6570,0.8614215284710235,0.8777089063115852
1993,Hamburg,,A Bit Too Small,0.13043478260869565,6570,0.12229109368841484,0.13857847152897645
1993,Hamburg,,Just Right,0.7777777777777778,6570,0.7677247960085414,0.7878307595470142
1993,Hamburg,,A Bit Too Small,0.2222222222222222,6570,0.2121692404529858,0.23227520399145862
1993,Hamburg,,Just Right,0.7777777777777778,6570,0.7677247960085414,0.7878307595470142
1993,Hamburg,,Much Too Small,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,Hamburg,,A Bit Too Small,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,Lower Saxony,,Just Right,0.7142857142857143,6570,0.7033618738807421,0.7252095546906865
1993,Lower Saxony,,A Bit Too Small,0.15966386554621848,6570,0.15080652738726613,0.16852120370517082
1993,Lower Saxony,,Much Too Small,0.06722689075630252,6570,0.06117162918758198,0.07328215232502305
1993,Lower Saxony,,A Bit Too Large,0.05042016806722689,6570,0.045129125297668715,0.05571121083678507
1993,Lower Saxony,,Much Too Large,0.008403361344537815,6570,0.006196030516196192,0.010610692172879438
1993,Lower Saxony,,Just Right,0.7666666666666667,6570,0.7564392707156712,0.7768940626176623
1993,Lower Saxony,,A Bit Too Small,0.12666666666666668,6570,0.11862410173574944,0.1347092315975839
1993,Lower Saxony,,A Bit Too Large,0.06666666666666667,6570,0.060634877605124815,0.07269845572820852
1993,Lower Saxony,,Much Too Small,0.03333333333333333,6570,0.02899271969336025,0.037673946973306414
1993,Lower Saxony,,Much Too Large,0.006666666666666667,6570,0.00469889246846392,0.008634440864869414
1993,Lower Saxony,,Just Right,0.6324786324786325,6570,0.6208202684342602,0.6441369965230047
1993,Lower Saxony,,A Bit Too Large,0.17094017094017094,6570,0.1618370903036828,0.1800432515766591
1993,Lower Saxony,,A Bit Too Small,0.1623931623931624,6570,0.15347495919956214,0.17131136558676266
1993,Lower Saxony,,Much Too Small,0.017094017094017096,6570,0.013959638571037441,0.02022839561699675
1993,Lower Saxony,,Much Too Large,0.017094017094017096,6570,0.013959638571037441,0.02022839561699675
1993,Lower Saxony,,Just Right,0.7375,6570,0.7268605530665252,0.7481394469334749
1993,Lower Saxony,,A Bit Too Small,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Lower Saxony,,A Bit Too Large,0.1125,6570,0.1048592880271499,0.1201407119728501
1993,Lower Saxony,,Much Too Small,0.0125,6570,0.009813437519724104,0.015186562480275898
1993,Lower Saxony,,Much Too Large,0.0125,6570,0.009813437519724104,0.015186562480275898
1993,Lower Saxony,,Just Right,0.65625,6570,0.6447650423473525,0.6677349576526475
1993,Lower Saxony,,A Bit Too Large,0.21875,6570,0.2087536274653834,0.2287463725346166
1993,Lower Saxony,,A Bit Too Small,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Bremen,,Just Right,0.75,6570,0.7395293408423181,0.7604706591576819
1993,Bremen,,A Bit Too Small,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Bremen,,Just Right,0.6470588235294118,6570,0.6355031188873105,0.6586145281715131
1993,Bremen,,A Bit Too Small,0.17647058823529413,6570,0.16725232489841588,0.18568885157217238
1993,Bremen,,A Bit Too Large,0.11764705882352941,6570,0.10985620434315886,0.12543791330389994
1993,Bremen,,Much Too Small,0.058823529411764705,6570,0.05313389375691252,0.06451316506661689
1993,Bremen,,Just Right,0.6923076923076923,6570,0.6811472531385592,0.7034681314768254
1993,Bremen,,A Bit Too Large,0.23076923076923078,6570,0.22058119029490006,0.2409572712435615
1993,Bremen,,A Bit Too Small,0.07692307692307693,6570,0.07047959436450348,0.08336655948165038
1993,Bremen,,Just Right,0.7777777777777778,6570,0.7677247960085414,0.7878307595470142
1993,Bremen,,A Bit Too Small,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,Bremen,,A Bit Too Large,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,Bremen,,Just Right,1.0,6570,1.0,1.0
1993,North Rhine-Westphalia,,Just Right,0.6432748538011696,6570,0.6316913875874439,0.6548583200148952
1993,North Rhine-Westphalia,,A Bit Too Small,0.23684210526315788,6570,0.22656170453690583,0.24712250598940994
1993,North Rhine-Westphalia,,Much Too Small,0.08187134502923976,6570,0.07524168710675717,0.08850100295172235
1993,North Rhine-Westphalia,,A Bit Too Large,0.03508771929824561,6570,0.030638386679804962,0.03953705191668626
1993,North Rhine-Westphalia,,Much Too Large,0.0029239766081871343,6570,0.0016183335320289632,0.004229619684345306
1993,North Rhine-Westphalia,,Just Right,0.6698113207547169,6570,0.6584394813506753,0.6811831601587586
1993,North Rhine-Westphalia,,A Bit Too Small,0.2169811320754717,6570,0.2070139937499869,0.2269482704009565
1993,North Rhine-Westphalia,,A Bit Too Large,0.07232704402515723,6570,0.06606348473748293,0.07859060331283153
1993,North Rhine-Westphalia,,Much Too Small,0.03459119496855346,6570,0.030172319150654665,0.03901007078645225
1993,North Rhine-Westphalia,,Much Too Large,0.006289308176100629,6570,0.0043776739140785545,0.008200942438122704
1993,North Rhine-Westphalia,,Just Right,0.7132616487455197,6570,0.702326096620869,0.7241972008701704
1993,North Rhine-Westphalia,,A Bit Too Small,0.1863799283154122,6570,0.17696355248957762,0.19579630414124677
1993,North Rhine-Westphalia,,A Bit Too Large,0.06810035842293907,6570,0.06200874047243273,0.07419197637344542
1993,North Rhine-Westphalia,,Much Too Small,0.02867383512544803,6570,0.024638321460570774,0.032709348790325284
1993,North Rhine-Westphalia,,Much Too Large,0.0035842293906810036,6570,0.0021391504193529094,0.005029308362009098
1993,North Rhine-Westphalia,,Just Right,0.6938775510204082,6570,0.682733004675132,0.7050220973656843
1993,North Rhine-Westphalia,,A Bit Too Small,0.18877551020408162,6570,0.17931277386645528,0.19823824654170796
1993,North Rhine-Westphalia,,A Bit Too Large,0.061224489795918366,6570,0.0554273089348383,0.06702167065699843
1993,North Rhine-Westphalia,,Much Too Small,0.04081632653061224,6570,0.03603177503345816,0.04560087802776632
1993,North Rhine-Westphalia,,Much Too Large,0.015306122448979591,6570,0.012337488859577247,0.018274756038381936
1993,North Rhine-Westphalia,,Just Right,0.6634615384615384,6570,0.652035422828863,0.6748876540942139
1993,North Rhine-Westphalia,,A Bit Too Large,0.15384615384615385,6570,0.1451216372185784,0.1625706704737293
1993,North Rhine-Westphalia,,A Bit Too Small,0.14423076923076922,6570,0.13573543088825404,0.1527261075732844
1993,North Rhine-Westphalia,,Much Too Small,0.028846153846153848,6570,0.024798891453621033,0.03289341623868666
1993,North Rhine-Westphalia,,Much Too Large,0.009615384615384616,6570,0.0072556744706692,0.011975094760100032
1993,Hesse,,Just Right,0.6407766990291263,6570,0.6291753366743803,0.6523780613838722
1993,Hesse,,A Bit Too Small,0.1941747572815534,6570,0.18460964206049946,0.20373987250260733
1993,Hesse,,A Bit Too Large,0.0970873786407767,6570,0.08992796201125602,0.10424679527029737
1993,Hesse,,Much Too Small,0.05825242718446602,6570,0.05258876092169916,0.06391609344723288
1993,Hesse,,Much Too Large,0.009708737864077669,6570,0.007337712238611092,0.012079763489544246
1993,Hesse,,Just Right,0.704,6570,0.6929616141298666,0.7150383858701334
1993,Hesse,,A Bit Too Small,0.152,6570,0.1433185332412251,0.1606814667587749
1993,Hesse,,Much Too Small,0.08,6570,0.07343987229585637,0.08656012770414363
1993,Hesse,,A Bit Too Large,0.064,6570,0.058081641101217794,0.0699183588987822
1993,Hesse,,Just Right,0.6363636363636364,6570,0.6247314937779007,0.647995778949372
1993,Hesse,,A Bit Too Small,0.2159090909090909,6570,0.20595980158516192,0.2258583802330199
1993,Hesse,,A Bit Too Large,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Hesse,,Much Too Small,0.022727272727272728,6570,0.019123520383236996,0.02633102507130846
1993,Hesse,,Just Right,0.7528089887640449,6570,0.7423778404192131,0.7632401371088767
1993,Hesse,,A Bit Too Small,0.21348314606741572,6570,0.20357461671110394,0.2233916754237275
1993,Hesse,,A Bit Too Large,0.02247191011235955,6570,0.018887992610618375,0.026055827614100725
1993,Hesse,,Much Too Large,0.011235955056179775,6570,0.00868721986160717,0.01378469025075238
1993,Hesse,,Just Right,0.5681818181818182,6570,0.556204281353235,0.5801593550104015
1993,Hesse,,A Bit Too Small,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Hesse,,A Bit Too Large,0.1590909090909091,6570,0.1502464639574592,0.16793535422435898
1993,Hesse,,Much Too Small,0.022727272727272728,6570,0.019123520383236996,0.02633102507130846
1993,"Rhineland-Palatinate, Saarland",,Just Right,0.726027397260274,6570,0.7152428117301186,0.7368119827904294
1993,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.1095890410958904,6570,0.10203547213874553,0.11714261005303528
1993,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.0958904109589041,6570,0.08877054997231575,0.10301027194549246
1993,"Rhineland-Palatinate, Saarland",,Much Too Small,0.0684931506849315,6570,0.06238527787180107,0.07460102349806194
1993,"Rhineland-Palatinate, Saarland",,Just Right,0.75,6570,0.7395293408423181,0.7604706591576819
1993,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.0625,6570,0.056646723588548165,0.06835327641145184
1993,"Rhineland-Palatinate, Saarland",,Much Too Large,0.020833333333333332,6570,0.017379661424580813,0.024287005242085852
1993,"Rhineland-Palatinate, Saarland",,Just Right,0.7471264367816092,6570,0.7366159664005657,0.7576369071626526
1993,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.14942528735632185,6570,0.1408046044659077,0.158045970246736
1993,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.06896551724137931,6570,0.06283817316367735,0.07509286131908127
1993,"Rhineland-Palatinate, Saarland",,Much Too Large,0.022988505747126436,6570,0.019364585807015722,0.02661242568723715
1993,"Rhineland-Palatinate, Saarland",,Much Too Small,0.011494252873563218,6570,0.008916725064640882,0.014071780682485555
1993,"Rhineland-Palatinate, Saarland",,Just Right,0.76,6570,0.7496727235308913,0.7703272764691087
1993,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.14,6570,0.13160952340969354,0.1483904765903065
1993,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.06,6570,0.05425734219011256,0.06574265780988743
1993,"Rhineland-Palatinate, Saarland",,Much Too Small,0.02,6570,0.016614666785362952,0.02338533321463705
1993,"Rhineland-Palatinate, Saarland",,Much Too Large,0.02,6570,0.016614666785362952,0.02338533321463705
1993,"Rhineland-Palatinate, Saarland",,Just Right,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.25,6570,0.23952934084231814,0.26047065915768186
1993,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Baden-Wuerttemberg,,Just Right,0.7058823529411765,6570,0.6948644208725613,0.7169002850097917
1993,Baden-Wuerttemberg,,A Bit Too Small,0.18181818181818182,6570,0.17249171919748346,0.19114464443888018
1993,Baden-Wuerttemberg,,Much Too Small,0.08021390374331551,6570,0.07364577536105371,0.08678203212557731
1993,Baden-Wuerttemberg,,A Bit Too Large,0.03208556149732621,6570,0.027824216532574858,0.036346906462077555
1993,Baden-Wuerttemberg,,Just Right,0.7155555555555555,6570,0.7046463332078269,0.7264647779032841
1993,Baden-Wuerttemberg,,A Bit Too Small,0.17777777777777778,6570,0.16853278176202194,0.18702277379353363
1993,Baden-Wuerttemberg,,Much Too Small,0.07111111111111111,6570,0.06489635624812352,0.0773258659740987
1993,Baden-Wuerttemberg,,A Bit Too Large,0.03111111111111111,6570,0.026912862671138387,0.03530935955108383
1993,Baden-Wuerttemberg,,Much Too Large,0.0044444444444444444,6570,0.002835967361366618,0.006052921527522271
1993,Baden-Wuerttemberg,,Just Right,0.7647058823529411,6570,0.7544487458068023,0.7749630188990799
1993,Baden-Wuerttemberg,,A Bit Too Small,0.13574660633484162,6570,0.12746416394249363,0.1440290487271896
1993,Baden-Wuerttemberg,,A Bit Too Large,0.05429864253393665,6570,0.04881909272547951,0.059778192342393795
1993,Baden-Wuerttemberg,,Much Too Small,0.04524886877828054,6570,0.040222870441478466,0.05027486711508262
1993,Baden-Wuerttemberg,,Just Right,0.7398373983739838,6570,0.7292286545963389,0.7504461421516286
1993,Baden-Wuerttemberg,,A Bit Too Small,0.13821138211382114,6570,0.1298660107273283,0.14655675350031397
1993,Baden-Wuerttemberg,,A Bit Too Large,0.10569105691056911,6570,0.09825682176300174,0.11312529205813648
1993,Baden-Wuerttemberg,,Much Too Small,0.016260162601626018,6570,0.013201891660963415,0.019318433542288623
1993,Baden-Wuerttemberg,,Just Right,0.75,6570,0.7395293408423181,0.7604706591576819
1993,Baden-Wuerttemberg,,A Bit Too Small,0.09615384615384616,6570,0.0890252506215827,0.10328244168610962
1993,Baden-Wuerttemberg,,A Bit Too Large,0.07692307692307693,6570,0.07047959436450348,0.08336655948165038
1993,Baden-Wuerttemberg,,Much Too Large,0.038461538461538464,6570,0.03381135547439966,0.04311172144867727
1993,Baden-Wuerttemberg,,Much Too Small,0.038461538461538464,6570,0.03381135547439966,0.04311172144867727
1993,Bavaria,,Just Right,0.7300613496932515,6570,0.7193267562429477,0.7407959431435553
1993,Bavaria,,A Bit Too Small,0.20245398773006135,6570,0.19273738541169863,0.21217059004842406
1993,Bavaria,,A Bit Too Large,0.03680981595092025,6570,0.03225667354626971,0.041362958355570786
1993,Bavaria,,Much Too Small,0.03067484662576687,6570,0.026505199256921217,0.03484449399461252
1993,Bavaria,,Just Right,0.7395348837209302,6570,0.7289221442662922,0.7501476231755683
1993,Bavaria,,A Bit Too Small,0.15813953488372093,6570,0.149316587838691,0.16696248192875085
1993,Bavaria,,A Bit Too Large,0.06976744186046512,6570,0.06360723134110235,0.07592765237982788
1993,Bavaria,,Much Too Small,0.027906976744186046,6570,0.023924220796011638,0.03188973269236046
1993,Bavaria,,Much Too Large,0.004651162790697674,6570,0.003005875233300928,0.006296450348094421
1993,Bavaria,,Just Right,0.7377777777777778,6570,0.7271419592579659,0.7484135962975896
1993,Bavaria,,A Bit Too Small,0.16,6570,0.1511351167378729,0.16886488326212712
1993,Bavaria,,A Bit Too Large,0.06666666666666667,6570,0.060634877605124815,0.07269845572820852
1993,Bavaria,,Much Too Small,0.035555555555555556,6570,0.031077744864760802,0.04003336624635031
1993,Bavaria,,Just Right,0.6715328467153284,6570,0.6601761248430665,0.6828895685875903
1993,Bavaria,,A Bit Too Small,0.19708029197080293,6570,0.18746126717890463,0.20669931676270123
1993,Bavaria,,A Bit Too Large,0.0948905109489051,6570,0.08780395307630186,0.10197706882150835
1993,Bavaria,,Much Too Small,0.029197080291970802,6570,0.025126009676577698,0.0332681509073639
1993,Bavaria,,Much Too Large,0.0072992700729927005,6570,0.005240905618084398,0.009357634527901004
1993,Bavaria,,Just Right,0.7027027027027027,6570,0.6916503514403596,0.7137550539650459
1993,Bavaria,,A Bit Too Large,0.17567567567567569,6570,0.16647375975980683,0.18487759159154454
1993,Bavaria,,A Bit Too Small,0.10810810810810811,6570,0.10059951400351796,0.11561670221269826
1993,Bavaria,,Much Too Small,0.013513513513513514,6570,0.010721592696427917,0.01630543433059911
1993,Berlin,,Just Right,0.7,6570,0.688918895922341,0.7110811040776589
1993,Berlin,,A Bit Too Small,0.18,6570,0.17070998178924474,0.18929001821075525
1993,Berlin,,Much Too Small,0.08,6570,0.07343987229585637,0.08656012770414363
1993,Berlin,,A Bit Too Large,0.03,6570,0.025875038674596687,0.03412496132540331
1993,Berlin,,Much Too Large,0.01,6570,0.007594025700725978,0.012405974299274022
1993,Berlin,,Just Right,0.6703296703296703,6570,0.6589623646421324,0.6816969760172081
1993,Berlin,,A Bit Too Small,0.23076923076923078,6570,0.22058119029490006,0.2409572712435615
1993,Berlin,,A Bit Too Large,0.054945054945054944,6570,0.049434869413909455,0.060455240476200434
1993,Berlin,,Much Too Small,0.04395604395604396,6570,0.038999013168927565,0.048913074743160354
1993,Berlin,,Just Right,0.6714285714285714,6570,0.6600709289523371,0.6827862139048057
1993,Berlin,,A Bit Too Small,0.22857142857142856,6570,0.21841754409980818,0.23872531304304895
1993,Berlin,,Much Too Large,0.04285714285714286,6570,0.037959654916590695,0.04775463079769502
1993,Berlin,,A Bit Too Large,0.04285714285714286,6570,0.037959654916590695,0.04775463079769502
1993,Berlin,,Much Too Small,0.014285714285714285,6570,0.011416256156670076,0.017155172414758495
1993,Berlin,,Just Right,0.5526315789473685,6570,0.5406082730103553,0.5646548848843816
1993,Berlin,,A Bit Too Small,0.2894736842105263,6570,0.2785071849261907,0.30044018349486196
1993,Berlin,,A Bit Too Large,0.13157894736842105,6570,0.1234050014100953,0.13975289332674679
1993,Berlin,,Much Too Small,0.02631578947368421,6570,0.022445079317562358,0.03018649962980606
1993,Berlin,,Just Right,0.8125,6570,0.8030618753797679,0.8219381246202321
1993,Berlin,,A Bit Too Large,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Berlin,,Much Too Small,0.0625,6570,0.056646723588548165,0.06835327641145184
1993,Brandenburg,,Just Right,0.6815286624203821,6570,0.6702631584445764,0.6927941663961878
1993,Brandenburg,,A Bit Too Small,0.19745222929936307,6570,0.18782636236851447,0.20707809623021167
1993,Brandenburg,,A Bit Too Large,0.08917197452229299,6570,0.08228060130458875,0.09606334773999722
1993,Brandenburg,,Much Too Small,0.03184713375796178,6570,0.027601128473828264,0.0360931390420953
1993,Brandenburg,,Just Right,0.6276595744680851,6570,0.6159698153797998,0.6393493335563704
1993,Brandenburg,,A Bit Too Small,0.24468085106382978,6570,0.23428551281136242,0.2550761893162971
1993,Brandenburg,,A Bit Too Large,0.06382978723404255,6570,0.05791876634319498,0.06974080812489011
1993,Brandenburg,,Much Too Small,0.05319148936170213,6570,0.04776491775099532,0.05861806097240894
1993,Brandenburg,,Much Too Large,0.010638297872340425,6570,0.008157524982405068,0.013119070762275782
1993,Brandenburg,,Just Right,0.6136363636363636,6570,0.6018622817244647,0.6254104455482626
1993,Brandenburg,,A Bit Too Small,0.3181818181818182,6570,0.30691904455300206,0.3294445918106343
1993,Brandenburg,,A Bit Too Large,0.06818181818181818,6570,0.06208682441504991,0.07427681194858644
1993,Brandenburg,,Just Right,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,Brandenburg,,A Bit Too Small,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Brandenburg,,A Bit Too Large,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Brandenburg,,Just Right,1.0,6570,1.0,1.0
1993,Mecklenburg-Western Pomerania,,Just Right,0.7383177570093458,6570,0.7276890075447523,0.7489465064739392
1993,Mecklenburg-Western Pomerania,,A Bit Too Small,0.16822429906542055,6570,0.15917904302507013,0.17726955510577097
1993,Mecklenburg-Western Pomerania,,Much Too Small,0.04672897196261682,6570,0.04162539466431277,0.051832549260920874
1993,Mecklenburg-Western Pomerania,,A Bit Too Large,0.037383177570093455,6570,0.032796077475693394,0.041970277664493516
1993,Mecklenburg-Western Pomerania,,Much Too Large,0.009345794392523364,6570,0.007019082865026595,0.011672505920020133
1993,Mecklenburg-Western Pomerania,,Just Right,0.5932203389830508,6570,0.5813418549577012,0.6050988230084005
1993,Mecklenburg-Western Pomerania,,A Bit Too Small,0.3050847457627119,6570,0.2939507883488618,0.316218703176562
1993,Mecklenburg-Western Pomerania,,A Bit Too Large,0.06779661016949153,6570,0.06171760216350945,0.0738756181754736
1993,Mecklenburg-Western Pomerania,,Much Too Small,0.03389830508474576,6570,0.029522340479191226,0.0382742696903003
1993,Mecklenburg-Western Pomerania,,Just Right,0.8,6570,0.7903276193867513,0.8096723806132488
1993,Mecklenburg-Western Pomerania,,A Bit Too Small,0.16,6570,0.1511351167378729,0.16886488326212712
1993,Mecklenburg-Western Pomerania,,A Bit Too Large,0.04,6570,0.035261520579910485,0.044738479420089516
1993,Mecklenburg-Western Pomerania,,Just Right,0.75,6570,0.7395293408423181,0.7604706591576819
1993,Mecklenburg-Western Pomerania,,A Bit Too Small,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Mecklenburg-Western Pomerania,,Just Right,1.0,6570,1.0,1.0
1993,Saxony,,Just Right,0.7231270358306189,6570,0.7123071927772485,0.7339468788839892
1993,Saxony,,A Bit Too Small,0.18241042345276873,6570,0.17307216509210827,0.1917486818134292
1993,Saxony,,A Bit Too Large,0.07166123778501629,6570,0.06542433777475386,0.07789813779527872
1993,Saxony,,Much Too Small,0.016286644951140065,6570,0.013225925773255758,0.019347364129024373
1993,Saxony,,Much Too Large,0.006514657980456026,6570,0.0045692982186380125,0.008460017742274041
1993,Saxony,,Just Right,0.5757575757575758,6570,0.5638066853175691,0.5877084661975825
1993,Saxony,,A Bit Too Small,0.24848484848484848,6570,0.23803542781335654,0.2589342691563404
1993,Saxony,,A Bit Too Large,0.10909090909090909,6570,0.10155241910440303,0.11662939907741514
1993,Saxony,,Much Too Small,0.05454545454545454,6570,0.04905418203913767,0.06003672705177142
1993,Saxony,,Much Too Large,0.012121212121212121,6570,0.009475160927032785,0.014767263315391457
1993,Saxony,,Just Right,0.6851851851851852,6570,0.6739545337193709,0.6964158366509996
1993,Saxony,,A Bit Too Small,0.24074074074074073,6570,0.23040258117010112,0.25107890031138036
1993,Saxony,,A Bit Too Large,0.05555555555555555,6570,0.050016632372277645,0.06109447873883346
1993,Saxony,,Much Too Small,0.018518518518518517,6570,0.015258518807620504,0.02177851822941653
1993,Saxony,,Just Right,0.65,6570,0.638466421202496,0.6615335787975041
1993,Saxony,,A Bit Too Small,0.3,6570,0.2889188959223411,0.3110811040776589
1993,Saxony,,A Bit Too Large,0.05,6570,0.044729883795423364,0.05527011620457664
1993,Saxony,,A Bit Too Small,0.7142857142857143,6570,0.7033618738807421,0.7252095546906865
1993,Saxony,,Just Right,0.2857142857142857,6570,0.2747904453093135,0.2966381261192579
1993,Saxony-Anhalt,,Just Right,0.6611111111111111,6570,0.6496654922536975,0.6725567299685247
1993,Saxony-Anhalt,,A Bit Too Small,0.18888888888888888,6570,0.17942397280429837,0.1983538049734794
1993,Saxony-Anhalt,,A Bit Too Large,0.11666666666666667,6570,0.10890403300840593,0.12442930032492741
1993,Saxony-Anhalt,,Much Too Small,0.016666666666666666,6570,0.013571043115865747,0.019762290217467587
1993,Saxony-Anhalt,,Much Too Large,0.016666666666666666,6570,0.013571043115865747,0.019762290217467587
1993,Saxony-Anhalt,,Just Right,0.6846846846846847,6570,0.6734492151594661,0.6959201542099033
1993,Saxony-Anhalt,,A Bit Too Small,0.23423423423423423,6570,0.22399313570166338,0.24447533276680508
1993,Saxony-Anhalt,,A Bit Too Large,0.06306306306306306,6570,0.05718524556463821,0.06894088056148791
1993,Saxony-Anhalt,,Much Too Small,0.018018018018018018,6570,0.014801554316985384,0.021234481719050652
1993,Saxony-Anhalt,,Just Right,0.7567567567567568,6570,0.7463821430992088,0.7671313704143048
1993,Saxony-Anhalt,,Much Too Small,0.10810810810810811,6570,0.10059951400351796,0.11561670221269826
1993,Saxony-Anhalt,,A Bit Too Small,0.08108108108108109,6570,0.07448065839397143,0.08768150376819074
1993,Saxony-Anhalt,,A Bit Too Large,0.05405405405405406,6570,0.04858615255369707,0.059521955554411046
1993,Saxony-Anhalt,,Just Right,0.6111111111111112,6570,0.5993229450802001,0.6228992771420222
1993,Saxony-Anhalt,,A Bit Too Small,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Saxony-Anhalt,,Much Too Small,0.05555555555555555,6570,0.050016632372277645,0.06109447873883346
1993,Saxony-Anhalt,,Just Right,1.0,6570,1.0,1.0
1993,Thuringa,,Just Right,0.7245508982035929,6570,0.7137482927027575,0.7353535037044282
1993,Thuringa,,A Bit Too Small,0.19161676646706588,6570,0.18209979452697253,0.20113373840715923
1993,Thuringa,,A Bit Too Large,0.05389221556886228,6570,0.0484320386647633,0.05935239247296126
1993,Thuringa,,Much Too Small,0.029940119760479042,6570,0.02581915002686678,0.034061089494091305
1993,Thuringa,,Just Right,0.7818181818181819,6570,0.7718311703657573,0.7918051932706064
1993,Thuringa,,A Bit Too Small,0.12727272727272726,6570,0.11921374248897533,0.13533171205647918
1993,Thuringa,,A Bit Too Large,0.08181818181818182,6570,0.0751904848552302,0.08844587878113344
1993,Thuringa,,Much Too Small,0.00909090909090909,6570,0.006795849584700892,0.01138596859711729
1993,Thuringa,,Just Right,0.8148148148148148,6570,0.8054217792869957,0.8242078503426339
1993,Thuringa,,A Bit Too Small,0.18518518518518517,6570,0.17579214965736603,0.19457822071300432
1993,Thuringa,,Just Right,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,Thuringa,,A Bit Too Small,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1994,Schleswig-Holstein,,Just Right,0.5384615384615384,6496,0.5263384197983726,0.5505846571247043
1994,Schleswig-Holstein,,A Bit Too Small,0.2564102564102564,6496,0.24579165167135963,0.26702886114915314
