year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Berlin,4th Quintile,Much Too Large,0.015384615384615385,7417,0.012583580212622666,0.018185650556608104
1998,Berlin,4th Quintile,Much Too Small,0.015384615384615385,7417,0.012583580212622666,0.018185650556608104
1998,Berlin,5th Quintile,Just Right,0.6896551724137931,7417,0.6791263406454398,0.7001840041821465
1998,Berlin,5th Quintile,A Bit Too Small,0.20689655172413793,7417,0.19767755889530064,0.21611554455297521
1998,Berlin,5th Quintile,A Bit Too Large,0.08620689655172414,7417,0.07981930886177746,0.09259448424167083
1998,Berlin,5th Quintile,Much Too Small,0.017241379310344827,7417,0.014278927011348093,0.020203831609341562
1998,Brandenburg,1st Quintile,Just Right,0.7014925373134329,7417,0.6910782140072774,0.7119068606195883
1998,Brandenburg,1st Quintile,A Bit Too Small,0.2835820895522388,7417,0.2733240457706382,0.2938401333338394
1998,Brandenburg,1st Quintile,Much Too Small,0.014925373134328358,7417,0.01216581786352552,0.017684928405131195
1998,Brandenburg,2nd Quintile,Just Right,0.7125,7417,0.7021996189616669,0.7228003810383331
1998,Brandenburg,2nd Quintile,A Bit Too Small,0.125,7417,0.11747336310763352,0.1325266368923665
1998,Brandenburg,2nd Quintile,A Bit Too Large,0.1125,7417,0.10530878333369788,0.11969121666630213
1998,Brandenburg,2nd Quintile,Much Too Small,0.05,7417,0.04503991936636715,0.054960080633632856
1998,Brandenburg,3rd Quintile,Just Right,0.775,7417,0.7654964898659918,0.7845035101340082
1998,Brandenburg,3rd Quintile,A Bit Too Small,0.1375,7417,0.12966258519769847,0.14533741480230156
1998,Brandenburg,3rd Quintile,A Bit Too Large,0.075,7417,0.06900563160340924,0.08099436839659076
1998,Brandenburg,3rd Quintile,Much Too Small,0.0125,7417,0.009971485255317705,0.015028514744682296
1998,Brandenburg,4th Quintile,Just Right,0.6666666666666666,7417,0.6559382489425187,0.6773950843908145
1998,Brandenburg,4th Quintile,A Bit Too Large,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Brandenburg,4th Quintile,A Bit Too Small,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Brandenburg,5th Quintile,Just Right,0.7692307692307693,7417,0.7596420808053582,0.7788194576561803
1998,Brandenburg,5th Quintile,A Bit Too Small,0.10256410256410256,7417,0.09565945775044545,0.10946874737775968
1998,Brandenburg,5th Quintile,A Bit Too Large,0.05128205128205128,7417,0.0462621730249871,0.05630192953911546
1998,Brandenburg,5th Quintile,Much Too Small,0.05128205128205128,7417,0.0462621730249871,0.05630192953911546
1998,Brandenburg,5th Quintile,Much Too Large,0.02564102564102564,7417,0.02204378804997553,0.02923826323207575
1998,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.7083333333333334,7417,0.6979889603623675,0.7186777063042993
1998,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.1875,7417,0.17861711064246116,0.19638288935753884
1998,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Large,0.08333333333333333,7417,0.07704324088691927,0.08962342577974738
1998,Mecklenburg-Western Pomerania,1st Quintile,Much Too Large,0.020833333333333332,7417,0.01758283742687707,0.024083829239789595
1998,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.7301587301587301,7417,0.7200567907585114,0.7402606695589489
1998,Mecklenburg-Western Pomerania,2nd Quintile,A Bit Too Small,0.14285714285714285,7417,0.13489335803583713,0.15082092767844857
1998,Mecklenburg-Western Pomerania,2nd Quintile,A Bit Too Large,0.07936507936507936,7417,0.07321330523621655,0.08551685349394217
1998,Mecklenburg-Western Pomerania,2nd Quintile,Much Too Small,0.047619047619047616,7417,0.04277244251932941,0.052465652718765826
1998,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.7333333333333333,7417,0.7232691854190708,0.7433974812475957
1998,Mecklenburg-Western Pomerania,3rd Quintile,A Bit Too Small,0.2,7417,0.19089663569102366,0.20910336430897636
1998,Mecklenburg-Western Pomerania,3rd Quintile,Much Too Large,0.022222222222222223,7417,0.018867506250801393,0.025576938193643053
1998,Mecklenburg-Western Pomerania,3rd Quintile,A Bit Too Large,0.022222222222222223,7417,0.018867506250801393,0.025576938193643053
1998,Mecklenburg-Western Pomerania,3rd Quintile,Much Too Small,0.022222222222222223,7417,0.018867506250801393,0.025576938193643053
1998,Mecklenburg-Western Pomerania,4th Quintile,Just Right,0.5714285714285714,7417,0.5601660789264599,0.5826910639306829
1998,Mecklenburg-Western Pomerania,4th Quintile,A Bit Too Small,0.32142857142857145,7417,0.3107998272136439,0.332057315643499
1998,Mecklenburg-Western Pomerania,4th Quintile,A Bit Too Large,0.07142857142857142,7417,0.06556738450084947,0.07728975835629338
1998,Mecklenburg-Western Pomerania,4th Quintile,Much Too Large,0.03571428571428571,7417,0.03149085102599389,0.03993772040257754
1998,Mecklenburg-Western Pomerania,5th Quintile,Just Right,0.8333333333333334,7417,0.8248517744088265,0.8418148922578402
1998,Mecklenburg-Western Pomerania,5th Quintile,A Bit Too Large,0.125,7417,0.11747336310763352,0.1325266368923665
1998,Mecklenburg-Western Pomerania,5th Quintile,A Bit Too Small,0.041666666666666664,7417,0.037118937341542854,0.046214395991790475
1998,Saxony,1st Quintile,Just Right,0.6967213114754098,7417,0.6862598484107885,0.7071827745400312
1998,Saxony,1st Quintile,A Bit Too Small,0.18032786885245902,7417,0.17157816323314823,0.18907757447176982
1998,Saxony,1st Quintile,A Bit Too Large,0.07377049180327869,7417,0.06782151086121745,0.07971947274533993
1998,Saxony,1st Quintile,Much Too Small,0.04918032786885246,7417,0.044258949897393235,0.05410170584031168
1998,Saxony,2nd Quintile,Just Right,0.7818181818181819,7417,0.7724186960819808,0.7912176675543829
1998,Saxony,2nd Quintile,A Bit Too Small,0.10909090909090909,7417,0.10199590079556399,0.11618591738625418
1998,Saxony,2nd Quintile,A Bit Too Large,0.09696969696969697,7417,0.09023510771346638,0.10370428622592756
1998,Saxony,2nd Quintile,Much Too Small,0.012121212121212121,7417,0.009630825424908838,0.014611598817515404
1998,Saxony,3rd Quintile,Just Right,0.675,7417,0.6643405327709534,0.6856594672290467
1998,Saxony,3rd Quintile,A Bit Too Small,0.15625,7417,0.14798659882114273,0.16451340117885727
1998,Saxony,3rd Quintile,A Bit Too Large,0.125,7417,0.11747336310763352,0.1325266368923665
1998,Saxony,3rd Quintile,Much Too Small,0.03125,7417,0.027290204110829906,0.035209795889170094
1998,Saxony,3rd Quintile,Much Too Large,0.0125,7417,0.009971485255317705,0.015028514744682296
1998,Saxony,4th Quintile,Just Right,0.6979166666666666,7417,0.687466887826388,0.7083664455069453
1998,Saxony,4th Quintile,A Bit Too Large,0.15625,7417,0.14798659882114273,0.16451340117885727
1998,Saxony,4th Quintile,A Bit Too Small,0.125,7417,0.11747336310763352,0.1325266368923665
1998,Saxony,4th Quintile,Much Too Large,0.020833333333333332,7417,0.01758283742687707,0.024083829239789595
1998,Saxony,5th Quintile,Just Right,0.6511627906976745,7417,0.6403160783862007,0.6620095030091482
1998,Saxony,5th Quintile,A Bit Too Small,0.18604651162790697,7417,0.17719020811128197,0.19490281514453198
1998,Saxony,5th Quintile,A Bit Too Large,0.11627906976744186,7417,0.10898365014866465,0.12357448938621907
1998,Saxony,5th Quintile,Much Too Small,0.046511627906976744,7417,0.04171892617031658,0.05130432964363691
1998,Saxony-Anhalt,1st Quintile,Just Right,0.7111111111111111,7417,0.700795948388708,0.7214262738335143
1998,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.17777777777777778,7417,0.16907665546553322,0.18647890009002235
1998,Saxony-Anhalt,1st Quintile,A Bit Too Large,0.06666666666666667,7417,0.06098972161480407,0.07234361171852927
1998,Saxony-Anhalt,1st Quintile,Much Too Small,0.044444444444444446,7417,0.03975438179850231,0.04913450709038658
1998,Saxony-Anhalt,2nd Quintile,Just Right,0.686046511627907,7417,0.6754843850334132,0.6966086382224007
1998,Saxony-Anhalt,2nd Quintile,A Bit Too Small,0.19767441860465115,7417,0.18861099065457937,0.20673784655472294
1998,Saxony-Anhalt,2nd Quintile,A Bit Too Large,0.10465116279069768,7417,0.09768473567296014,0.11161758990843522
1998,Saxony-Anhalt,2nd Quintile,Much Too Small,0.011627906976744186,7417,0.009188114187280794,0.014067699766207578
1998,Saxony-Anhalt,3rd Quintile,Just Right,0.7710843373493976,7417,0.7615227361279368,0.7806459385708585
1998,Saxony-Anhalt,3rd Quintile,A Bit Too Small,0.13253012048192772,7417,0.12481351263453554,0.1402467283293199
1998,Saxony-Anhalt,3rd Quintile,A Bit Too Large,0.08433734939759036,7417,0.0780129446557011,0.0906617541394796
1998,Saxony-Anhalt,3rd Quintile,Much Too Large,0.012048192771084338,7417,0.009565226811127866,0.01453115873104081
1998,Saxony-Anhalt,4th Quintile,Just Right,0.7014925373134329,7417,0.6910782140072774,0.7119068606195883
1998,Saxony-Anhalt,4th Quintile,A Bit Too Small,0.1791044776119403,7417,0.17037799762708056,0.18783095759680002
1998,Saxony-Anhalt,4th Quintile,A Bit Too Large,0.07462686567164178,7417,0.06864622133533173,0.08060751000795184
1998,Saxony-Anhalt,4th Quintile,Much Too Small,0.029850746268656716,7417,0.025977823779544995,0.03372366875776844
1998,Saxony-Anhalt,4th Quintile,Much Too Large,0.014925373134328358,7417,0.01216581786352552,0.017684928405131195
1998,Saxony-Anhalt,5th Quintile,Just Right,0.6666666666666666,7417,0.6559382489425187,0.6773950843908145
1998,Saxony-Anhalt,5th Quintile,A Bit Too Large,0.2222222222222222,7417,0.21276064713578455,0.23168379730865987
1998,Saxony-Anhalt,5th Quintile,A Bit Too Small,0.1111111111111111,7417,0.10395883262834582,0.11826338959387639
1998,Thuringa,1st Quintile,Just Right,0.8148148148148148,7417,0.8059743620042863,0.8236552676253432
1998,Thuringa,1st Quintile,A Bit Too Small,0.08641975308641975,7417,0.08002502926271018,0.09281447691012931
1998,Thuringa,1st Quintile,A Bit Too Large,0.07407407407407407,7417,0.068113842005103,0.08003430614304514
1998,Thuringa,1st Quintile,Much Too Small,0.024691358024691357,7417,0.021159644597935758,0.028223071451446955
1998,Thuringa,2nd Quintile,Just Right,0.7222222222222222,7417,0.7120286570228294,0.7324157874216151
1998,Thuringa,2nd Quintile,A Bit Too Small,0.13333333333333333,7417,0.12559696129153092,0.14106970537513575
1998,Thuringa,2nd Quintile,A Bit Too Large,0.13333333333333333,7417,0.12559696129153092,0.14106970537513575
1998,Thuringa,2nd Quintile,Much Too Small,0.011111111111111112,7417,0.008725528690857772,0.013496693531364451
1998,Thuringa,3rd Quintile,Just Right,0.7294117647058823,7417,0.7193010287487343,0.7395225006630304
1998,Thuringa,3rd Quintile,A Bit Too Small,0.1411764705882353,7417,0.13325191239014633,0.14910102878632425
1998,Thuringa,3rd Quintile,A Bit Too Large,0.12941176470588237,7417,0.12177278759757813,0.13705074181418658
1998,Thuringa,4th Quintile,Just Right,0.7076923076923077,7417,0.6973412604307055,0.7180433549539099
1998,Thuringa,4th Quintile,A Bit Too Small,0.18461538461538463,7417,0.1757854572108002,0.19344531201996906
1998,Thuringa,4th Quintile,A Bit Too Large,0.09230769230769231,7417,0.08572004702431092,0.0988953375910737
1998,Thuringa,4th Quintile,Much Too Large,0.015384615384615385,7417,0.012583580212622666,0.018185650556608104
1998,Thuringa,5th Quintile,Just Right,0.7666666666666667,7417,0.7570409380072162,0.7762923953261173
1998,Thuringa,5th Quintile,A Bit Too Large,0.13333333333333333,7417,0.12559696129153092,0.14106970537513575
1998,Thuringa,5th Quintile,A Bit Too Small,0.06666666666666667,7417,0.06098972161480407,0.07234361171852927
1998,Thuringa,5th Quintile,Much Too Small,0.03333333333333333,7417,0.02924807357473136,0.03741859309193531
1999,Schleswig-Holstein,1st Quintile,Just Right,0.8076923076923077,7143,0.798552500213062,0.8168321151715534
1999,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.19230769230769232,7143,0.18316788482844668,0.20144749978693796
1999,Schleswig-Holstein,2nd Quintile,Just Right,0.6944444444444444,7143,0.6837617798633663,0.7051271090255226
1999,Schleswig-Holstein,2nd Quintile,A Bit Too Small,0.2222222222222222,7143,0.2125808854134393,0.2318635590310051
1999,Schleswig-Holstein,2nd Quintile,A Bit Too Large,0.08333333333333333,7143,0.07692373458468647,0.08974293208198018
1999,Schleswig-Holstein,3rd Quintile,Just Right,0.8108108108108109,7143,0.8017279288632343,0.8198936927583874
1999,Schleswig-Holstein,3rd Quintile,A Bit Too Small,0.10810810810810811,7143,0.1009069725261927,0.11530924369002353
1999,Schleswig-Holstein,3rd Quintile,A Bit Too Large,0.08108108108108109,7143,0.074750929523312,0.08741123263885017
1999,Schleswig-Holstein,4th Quintile,Just Right,0.6764705882352942,7143,0.6656214038598072,0.6873197726107811
1999,Schleswig-Holstein,4th Quintile,A Bit Too Large,0.20588235294117646,7143,0.1965052705627139,0.215259435319639
1999,Schleswig-Holstein,4th Quintile,A Bit Too Small,0.11764705882352941,7143,0.11017522073631351,0.1251188969107453
1999,Schleswig-Holstein,5th Quintile,Just Right,0.7272727272727273,7143,0.7169444311287974,0.7376010234166572
1999,Schleswig-Holstein,5th Quintile,A Bit Too Large,0.20454545454545456,7143,0.1951910026349605,0.2138999064559486
1999,Schleswig-Holstein,5th Quintile,A Bit Too Small,0.06818181818181818,7143,0.06233639946906658,0.07402723689456978
1999,Hamburg,1st Quintile,Just Right,0.6111111111111112,7143,0.5998056415826909,0.6224165806395314
1999,Hamburg,1st Quintile,A Bit Too Small,0.3333333333333333,7143,0.322401084975225,0.3442655816914416
1999,Hamburg,1st Quintile,A Bit Too Large,0.05555555555555555,7143,0.050243437699002975,0.06086767341210813
1999,Hamburg,2nd Quintile,Just Right,0.6666666666666666,7143,0.6557344183085584,0.6775989150247749
1999,Hamburg,2nd Quintile,A Bit Too Small,0.16666666666666666,7143,0.1580239654771021,0.17530936785623122
1999,Hamburg,2nd Quintile,A Bit Too Large,0.08333333333333333,7143,0.07692373458468647,0.08974293208198018
1999,Hamburg,2nd Quintile,Much Too Small,0.08333333333333333,7143,0.07692373458468647,0.08974293208198018
1999,Hamburg,3rd Quintile,Just Right,0.8333333333333334,7143,0.8246906321437688,0.8419760345228979
1999,Hamburg,3rd Quintile,A Bit Too Small,0.08333333333333333,7143,0.07692373458468647,0.08974293208198018
1999,Hamburg,3rd Quintile,A Bit Too Large,0.08333333333333333,7143,0.07692373458468647,0.08974293208198018
1999,Hamburg,4th Quintile,Just Right,0.7727272727272727,7143,0.7630086991194838,0.7824458463350616
1999,Hamburg,4th Quintile,A Bit Too Small,0.22727272727272727,7143,0.21755415366493833,0.2369913008805162
1999,Hamburg,5th Quintile,Just Right,0.7272727272727273,7143,0.7169444311287974,0.7376010234166572
1999,Hamburg,5th Quintile,A Bit Too Small,0.18181818181818182,7143,0.17287361497972958,0.19076274865663406
1999,Hamburg,5th Quintile,A Bit Too Large,0.09090909090909091,7143,0.08424220441573439,0.09757597740244743
1999,Lower Saxony,1st Quintile,Just Right,0.7129629629629629,7143,0.7024719312387298,0.7234539946871961
1999,Lower Saxony,1st Quintile,A Bit Too Small,0.18518518518518517,7143,0.17617677143696778,0.19419359893340257
1999,Lower Saxony,1st Quintile,A Bit Too Large,0.07407407407407407,7143,0.06800060276401391,0.08014754538413423
1999,Lower Saxony,1st Quintile,Much Too Small,0.018518518518518517,7143,0.01539200780450476,0.021645029232532274
1999,Lower Saxony,1st Quintile,Much Too Large,0.009259259259259259,7143,0.007038078618335594,0.011480439900182923
1999,Lower Saxony,2nd Quintile,Just Right,0.7522123893805309,7143,0.742200275486395,0.7622245032746668
1999,Lower Saxony,2nd Quintile,A Bit Too Small,0.1592920353982301,7143,0.15080540364375478,0.1677786671527054
1999,Lower Saxony,2nd Quintile,A Bit Too Large,0.05309734513274336,7143,0.0478973274933133,0.05829736277217342
1999,Lower Saxony,2nd Quintile,Much Too Small,0.017699115044247787,7143,0.014641281855542787,0.020756948232952786
1999,Lower Saxony,2nd Quintile,Much Too Large,0.017699115044247787,7143,0.014641281855542787,0.020756948232952786
1999,Lower Saxony,3rd Quintile,Just Right,0.7872340425531915,7143,0.7777428944487034,0.7967251906576797
1999,Lower Saxony,3rd Quintile,A Bit Too Small,0.11347517730496454,7143,0.10611968693086704,0.12083066767906203
1999,Lower Saxony,3rd Quintile,A Bit Too Large,0.0851063829787234,7143,0.07863522336780178,0.09157754258964503
1999,Lower Saxony,3rd Quintile,Much Too Small,0.0070921985815602835,7143,0.005146118751481139,0.009038278411639428
1999,Lower Saxony,3rd Quintile,Much Too Large,0.0070921985815602835,7143,0.005146118751481139,0.009038278411639428
1999,Lower Saxony,4th Quintile,Just Right,0.675,7143,0.6641380121366118,0.6858619878633883
1999,Lower Saxony,4th Quintile,A Bit Too Large,0.175,7143,0.16618825856800945,0.18381174143199053
1999,Lower Saxony,4th Quintile,A Bit Too Small,0.11666666666666667,7143,0.10922189382807322,0.12411143950526012
1999,Lower Saxony,4th Quintile,Much Too Large,0.025,7143,0.021379337378870593,0.02862066262112941
1999,Lower Saxony,4th Quintile,Much Too Small,0.008333333333333333,7143,0.006225151915807794,0.010441514750858872
1999,Lower Saxony,5th Quintile,Just Right,0.6833333333333333,7143,0.672545524925618,0.6941211417410487
1999,Lower Saxony,5th Quintile,A Bit Too Large,0.18333333333333332,7143,0.17435989508522773,0.1923067715814389
1999,Lower Saxony,5th Quintile,A Bit Too Small,0.09166666666666666,7143,0.08497484911316638,0.09835848422016694
1999,Lower Saxony,5th Quintile,Much Too Large,0.03333333333333333,7143,0.029170457181718037,0.037496209484948625
1999,Lower Saxony,5th Quintile,Much Too Small,0.008333333333333333,7143,0.006225151915807794,0.010441514750858872
1999,Bremen,1st Quintile,Just Right,0.6666666666666666,7143,0.6557344183085584,0.6775989150247749
1999,Bremen,1st Quintile,A Bit Too Small,0.3333333333333333,7143,0.322401084975225,0.3442655816914416
1999,Bremen,2nd Quintile,Just Right,0.6428571428571429,7143,0.6317450984705599,0.6539691872437259
1999,Bremen,2nd Quintile,A Bit Too Small,0.21428571428571427,7143,0.20476992798104032,0.22380150059038822
1999,Bremen,2nd Quintile,A Bit Too Large,0.14285714285714285,7143,0.1347420530297693,0.1509722326845164
1999,Bremen,3rd Quintile,Just Right,0.7777777777777778,7143,0.7681364409689949,0.7874191145865607
1999,Bremen,3rd Quintile,A Bit Too Small,0.2222222222222222,7143,0.2125808854134393,0.2318635590310051
1999,Bremen,4th Quintile,Just Right,0.6666666666666666,7143,0.6557344183085584,0.6775989150247749
1999,Bremen,4th Quintile,A Bit Too Small,0.2222222222222222,7143,0.2125808854134393,0.2318635590310051
1999,Bremen,4th Quintile,A Bit Too Large,0.1111111111111111,7143,0.10382294553903892,0.11839927668318329
1999,Bremen,5th Quintile,Just Right,0.6363636363636364,7143,0.6252078015027737,0.647519471224499
1999,Bremen,5th Quintile,A Bit Too Large,0.18181818181818182,7143,0.17287361497972958,0.19076274865663406
1999,Bremen,5th Quintile,Much Too Small,0.09090909090909091,7143,0.08424220441573439,0.09757597740244743
1999,Bremen,5th Quintile,Much Too Large,0.09090909090909091,7143,0.08424220441573439,0.09757597740244743
1999,North Rhine-Westphalia,1st Quintile,Just Right,0.697841726618705,7143,0.6871926620975336,0.7084907911398765
1999,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.16546762589928057,7143,0.1568498765429223,0.17408537525563886
1999,North Rhine-Westphalia,1st Quintile,Much Too Small,0.06474820143884892,7143,0.05904138535047954,0.07045501752721829
1999,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.06115107913669065,7143,0.0555943955857816,0.0667077626875997
1999,North Rhine-Westphalia,1st Quintile,Much Too Large,0.01079136690647482,7143,0.008395305606736778,0.013187428206212864
1999,North Rhine-Westphalia,2nd Quintile,Just Right,0.7108843537414966,7143,0.7003707641039638,0.7213979433790294
1999,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.20068027210884354,7143,0.1913921406647157,0.2099684035529714
1999,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.061224489795918366,7143,0.055664689280399436,0.06678429031143729
1999,North Rhine-Westphalia,2nd Quintile,Much Too Small,0.023809523809523808,7143,0.02027396240565092,0.027345085213396698
1999,North Rhine-Westphalia,2nd Quintile,Much Too Large,0.003401360544217687,7143,0.002051147727800172,0.0047515733606352025
1999,North Rhine-Westphalia,3rd Quintile,Just Right,0.7315175097276264,7143,0.721240042680573,0.7417949767746799
1999,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.20622568093385213,7143,0.19684281218100474,0.2156085496866995
1999,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.03501945525291829,7143,0.030756314044163888,0.03928259646167269
1999,North Rhine-Westphalia,3rd Quintile,Much Too Large,0.01556420233463035,7143,0.012693601021271934,0.018434803647988766
1999,North Rhine-Westphalia,3rd Quintile,Much Too Small,0.011673151750972763,7143,0.009182229864231986,0.01416407363771354
1999,North Rhine-Westphalia,4th Quintile,Just Right,0.7686832740213523,7143,0.7589043070276404,0.7784622410150641
1999,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.14590747330960854,7143,0.1377208091339342,0.1540941374852829
1999,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.0711743772241993,7143,0.06521165362901633,0.07713710081938226
1999,North Rhine-Westphalia,4th Quintile,Much Too Small,0.010676156583629894,7143,0.008292781187774552,0.013059531979485235
1999,North Rhine-Westphalia,4th Quintile,Much Too Large,0.0035587188612099642,7143,0.002177735512557401,0.004939702209862527
1999,North Rhine-Westphalia,5th Quintile,Just Right,0.7391304347826086,7143,0.7289471474940236,0.7493137220711937
1999,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.13712374581939799,7143,0.1291466218866436,0.14510086975215236
1999,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.09698996655518395,7143,0.09012678576887628,0.10385314734149162
1999,North Rhine-Westphalia,5th Quintile,Much Too Small,0.023411371237458192,7143,0.019904781126532104,0.02691796134838428
1999,North Rhine-Westphalia,5th Quintile,Much Too Large,0.0033444816053511705,7143,0.0020055675827264667,0.004683395627975874
1999,Hesse,1st Quintile,Just Right,0.7021276595744681,7143,0.6915219708585141,0.7127333482904221
1999,Hesse,1st Quintile,A Bit Too Small,0.19148936170212766,7143,0.18236440229003953,0.2006143211142158
1999,Hesse,1st Quintile,Much Too Small,0.05319148936170213,7143,0.04798712255623264,0.05839585616717161
1999,Hesse,1st Quintile,A Bit Too Large,0.05319148936170213,7143,0.04798712255623264,0.05839585616717161
1999,Hesse,2nd Quintile,Just Right,0.6739130434782609,7143,0.6630416706212462,0.6847844163352755
1999,Hesse,2nd Quintile,A Bit Too Small,0.21739130434782608,7143,0.2078257715530102,0.22695683714264195
1999,Hesse,2nd Quintile,A Bit Too Large,0.07608695652173914,7143,0.06993821266284048,0.0822357003806378
1999,Hesse,2nd Quintile,Much Too Small,0.03260869565217391,7143,0.028489773824515275,0.036727617479832546
1999,Hesse,3rd Quintile,Just Right,0.7,7143,0.6893726399710758,0.7106273600289241
1999,Hesse,3rd Quintile,A Bit Too Small,0.1875,7143,0.17844834344717647,0.19655165655282353
1999,Hesse,3rd Quintile,A Bit Too Large,0.075,7143,0.06889174380169558,0.08110825619830442
1999,Hesse,3rd Quintile,Much Too Small,0.0375,7143,0.03309412928400473,0.04190587071599527
1999,Hesse,4th Quintile,Just Right,0.6804123711340206,7143,0.6695981106384966,0.6912266316295447
1999,Hesse,4th Quintile,A Bit Too Small,0.1958762886597938,7143,0.18667246871681795,0.20508010860276968
1999,Hesse,4th Quintile,A Bit Too Large,0.1134020618556701,7143,0.10604863832938256,0.12075548538195764
1999,Hesse,4th Quintile,Much Too Small,0.010309278350515464,7143,0.00796677819416021,0.012651778506870718
1999,Hesse,5th Quintile,Just Right,0.6767676767676768,7143,0.6659210938099993,0.6876142597253543
1999,Hesse,5th Quintile,A Bit Too Small,0.15151515151515152,7143,0.14320008315026792,0.15983021988003512
1999,Hesse,5th Quintile,A Bit Too Large,0.1414141414141414,7143,0.13333334747447703,0.14949493535380579
1999,Hesse,5th Quintile,Much Too Large,0.020202020202020204,7143,0.0169392880949618,0.02346475230907861
1999,Hesse,5th Quintile,Much Too Small,0.010101010101010102,7143,0.007782048328078042,0.012419971873942162
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.7051282051282052,7143,0.6945535452823515,0.7157028649740589
1999,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.1794871794871795,7143,0.17058748397137988,0.1883868750029791
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Small,0.0641025641025641,7143,0.058422312461541025,0.06978281574358716
1999,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Large,0.05128205128205128,7143,0.04616679969092703,0.05639730287317553
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.7662337662337663,7143,0.7564188345855228,0.7760486978820097
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,A Bit Too Small,0.15584415584415584,7143,0.14743267766811644,0.16425563402019525
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,A Bit Too Large,0.07792207792207792,7143,0.07170580862132978,0.08413834722282607
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.7386363636363636,7143,0.7284468449410194,0.7488258823317079
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,A Bit Too Small,0.13636363636363635,7143,0.1284051496915798,0.14432212303569292
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,A Bit Too Large,0.10227272727272728,7143,0.09524576091187652,0.10929969363357804
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Much Too Small,0.022727272727272728,7143,0.019271085207803223,0.026183460246742233
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.7701149425287356,7143,0.7603572103717056,0.7798726746857656
1999,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Large,0.12643678160919541,7143,0.11872952830878261,0.13414403490960822
1999,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Small,0.09195402298850575,7143,0.08525278513848882,0.09865526083852268
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Much Too Small,0.011494252873563218,7143,0.009022268510090924,0.013966237237035512
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.7101449275362319,7143,0.6996233782619794,0.7206664768104845
1999,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.17391304347826086,7143,0.16512292545269688,0.18270316150382485
1999,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Small,0.08695652173913043,7143,0.08042201883255375,0.09349102464570712
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Much Too Small,0.028985507246376812,7143,0.02509488509851422,0.0328761293942394
1999,Baden-Wuerttemberg,1st Quintile,Just Right,0.7337278106508875,7143,0.7234772848961747,0.7439783364056004
1999,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.15384615384615385,7143,0.1454788847879637,0.162213422904344
1999,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.0650887573964497,7143,0.05936799477097407,0.07080952002192534
1999,Baden-Wuerttemberg,1st Quintile,A Bit Too Large,0.04142011834319527,7143,0.03679912259460701,0.046041114091783526
1999,Baden-Wuerttemberg,1st Quintile,Much Too Large,0.005917159763313609,7143,0.004138537670399246,0.007695781856227973
1999,Baden-Wuerttemberg,2nd Quintile,Just Right,0.6573033707865169,7143,0.6462967604296296,0.6683099811434042
1999,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.21348314606741572,7143,0.20398034669934614,0.2229859454354853
1999,Baden-Wuerttemberg,2nd Quintile,A Bit Too Large,0.07865168539325842,7143,0.07240885284703212,0.08489451793948473
