year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,2nd Quintile,Just Right,0.80049,209,5229,0,0.73608,0,0.88923
1999,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.18047,53,5229,0,0.14897,0,0.20671
1999,North Rhine-Westphalia,3rd Quintile,Just Right,0.81953,188,5229,0,0.73743,0,0.89304
1999,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.17087,41,5229,0,0.14259,0,0.20440
1999,North Rhine-Westphalia,4th Quintile,Just Right,0.82913,216,5229,0,0.75321,0,0.90665
1999,North Rhine-Westphalia,5th Quintile,Just Right,0.82832,221,5229,0,0.76197,0,0.88912
1999,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.17168,41,5229,0,0.14191,0,0.20112
1999,Hesse,1st Quintile,Just Right,1.00000,66,5229,0,0.84650,0,1.19691
1999,Hesse,2nd Quintile,Just Right,1.00000,62,5229,0,0.83296,0,1.20058
1999,Hesse,3rd Quintile,Just Right,1.00000,56,5229,0,0.81340,0,1.17258
1999,Hesse,4th Quintile,Just Right,1.00000,66,5229,0,0.85349,0,1.16157
1999,Hesse,5th Quintile,Just Right,1.00000,67,5229,0,0.85370,0,1.15916
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,55,5229,0,0.80505,0,1.17590
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,59,5229,0,0.82385,0,1.18290
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,65,5229,0,0.85512,0,1.13958
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,67,5229,0,0.88683,0,1.15208
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,49,5229,0,0.85104,0,1.16691
1999,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,124,5229,0,0.86823,0,1.14499
1999,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.23834,38,5229,0,0.16910,0,0.31986
1999,Baden-Wuerttemberg,2nd Quintile,Just Right,0.76166,117,5229,0,0.64648,0,0.89530
1999,Baden-Wuerttemberg,3rd Quintile,Just Right,1.00000,154,5229,0,0.86452,0,1.12999
1999,Baden-Wuerttemberg,4th Quintile,Just Right,1.00000,127,5229,0,0.89164,0,1.11798
1999,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,119,5229,0,0.89202,0,1.12608
1999,Bavaria,1st Quintile,A Bit Too Small,0.24457,32,5229,0,0.18937,0,0.32995
1999,Bavaria,1st Quintile,Just Right,0.75543,106,5229,0,0.65282,0,0.87707
1999,Bavaria,2nd Quintile,Just Right,1.00000,129,5229,0,0.84451,0,1.12805
1999,Bavaria,3rd Quintile,Just Right,1.00000,131,5229,0,0.87512,0,1.13071
1999,Bavaria,4th Quintile,A Bit Too Small,0.23232,50,5229,0,0.18318,0,0.28324
1999,Bavaria,4th Quintile,Just Right,0.76768,160,5229,0,0.68824,0,0.83108
1999,Bavaria,5th Quintile,Just Right,1.00000,162,5229,0,0.89177,0,1.10199
1999,Berlin,1st Quintile,Just Right,1.00000,50,5229,0,0.85354,0,1.17134
1999,Berlin,3rd Quintile,Just Right,1.00000,51,5229,0,0.84180,0,1.16453
1999,Berlin,4th Quintile,Just Right,1.00000,44,5229,0,0.87493,0,1.15284
1999,Berlin,5th Quintile,Just Right,1.00000,31,5229,0,0.80764,0,1.27593
1999,Brandenburg,1st Quintile,Just Right,1.00000,56,5229,0,0.80798,0,1.16143
1999,Brandenburg,2nd Quintile,Just Right,1.00000,69,5229,0,0.85325,0,1.12620
1999,Brandenburg,3rd Quintile,Just Right,1.00000,59,5229,0,0.85727,0,1.18561
1999,Brandenburg,4th Quintile,Just Right,1.00000,35,5229,0,0.83900,0,1.21428
1999,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,40,5229,0,0.83752,0,1.18010
1999,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,48,5229,0,0.83740,0,1.15215
1999,Saxony,1st Quintile,Just Right,1.00000,114,5229,0,0.90004,0,1.11539
1999,Saxony,2nd Quintile,A Bit Too Small,0.21656,39,5229,0,0.17140,0,0.26343
1999,Saxony,2nd Quintile,Just Right,0.78344,122,5229,0,0.69814,0,0.86541
1999,Saxony,3rd Quintile,Just Right,1.00000,102,5229,0,0.88978,0,1.11255
1999,Saxony,4th Quintile,Just Right,1.00000,64,5229,0,0.84366,0,1.16713
1999,Saxony-Anhalt,1st Quintile,Just Right,1.00000,79,5229,0,0.89570,0,1.12932
1999,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,63,5229,0,0.85421,0,1.15843
1999,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,70,5229,0,0.87033,0,1.15995
1999,Saxony-Anhalt,4th Quintile,Just Right,1.00000,40,5229,0,0.77624,0,1.21396
1999,Thuringa,1st Quintile,Just Right,1.00000,69,5229,0,0.83994,0,1.15152
1999,Thuringa,2nd Quintile,Just Right,1.00000,79,5229,0,0.88425,0,1.14122
1999,Thuringa,3rd Quintile,Just Right,1.00000,72,5229,0,0.86351,0,1.17178
1999,Thuringa,4th Quintile,Just Right,1.00000,36,5229,0,0.77072,0,1.19596
2000,Schleswig-Holstein,1st Quintile,Just Right,1.00000,52,10832,0,0.85399,0,1.12981
2000,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,54,10832,0,0.87896,0,1.14559
2000,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,71,10832,0,0.88989,0,1.10769
2000,Schleswig-Holstein,4th Quintile,Just Right,1.00000,59,10832,0,0.85902,0,1.19346
2000,Schleswig-Holstein,5th Quintile,Just Right,1.00000,72,10832,0,0.87605,0,1.11345
2000,Hamburg,5th Quintile,Just Right,1.00000,35,10832,0,0.85249,0,1.14277
2000,Lower Saxony,1st Quintile,Just Right,1.00000,144,10832,0,0.91944,0,1.07658
2000,Lower Saxony,2nd Quintile,A Bit Too Small,0.17605,32,10832,0,0.14895,0,0.20455
2000,Lower Saxony,2nd Quintile,Just Right,0.82395,157,10832,0,0.76084,0,0.89438
2000,Lower Saxony,3rd Quintile,Just Right,1.00000,181,10832,0,0.91757,0,1.08974
2000,Lower Saxony,4th Quintile,Just Right,0.80196,156,10832,0,0.73456,0,0.86315
2000,Lower Saxony,4th Quintile,A Bit Too Large,0.19804,40,10832,0,0.17658,0,0.21869
2000,Lower Saxony,5th Quintile,Just Right,0.76632,139,10832,0,0.70532,0,0.82984
2000,Lower Saxony,5th Quintile,A Bit Too Large,0.23368,45,10832,0,0.19510,0,0.27667
2000,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.18250,100,10832,0,0.16862,0,0.19934
2000,North Rhine-Westphalia,1st Quintile,Just Right,0.74903,381,10832,0,0.71008,0,0.78220
2000,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.06847,32,10832,0,0.05667,0,0.08010
2000,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.15760,83,10832,0,0.13685,0,0.17953
2000,North Rhine-Westphalia,2nd Quintile,Just Right,0.84240,406,10832,0,0.79481,0,0.89256
2000,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.16270,81,10832,0,0.14129,0,0.18724
2000,North Rhine-Westphalia,3rd Quintile,Just Right,0.74557,369,10832,0,0.70579,0,0.78757
2000,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.09173,42,10832,0,0.07748,0,0.10601
2000,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.13046,65,10832,0,0.10919,0,0.15003
2000,North Rhine-Westphalia,4th Quintile,Just Right,0.76606,434,10832,0,0.72991,0,0.81464
2000,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.10347,58,10832,0,0.09077,0,0.12025
2000,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.10068,62,10832,0,0.08875,0,0.11557
2000,North Rhine-Westphalia,5th Quintile,Just Right,0.73838,433,10832,0,0.70508,0,0.77743
2000,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.16094,90,10832,0,0.14315,0,0.18079
2000,Hesse,1st Quintile,A Bit Too Small,0.17146,34,10832,0,0.14401,0,0.19940
2000,Hesse,1st Quintile,Just Right,0.82854,118,10832,0,0.76121,0,0.90426
2000,Hesse,2nd Quintile,Just Right,1.00000,111,10832,0,0.89336,0,1.10966
2000,Hesse,3rd Quintile,Just Right,1.00000,129,10832,0,0.89142,0,1.10049
2000,Hesse,4th Quintile,Just Right,1.00000,138,10832,0,0.89734,0,1.09192
2000,Hesse,5th Quintile,Just Right,1.00000,154,10832,0,0.91684,0,1.07983
2000,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.23735,31,10832,0,0.19838,0,0.28160
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.76265,102,10832,0,0.69775,0,0.83054
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,111,10832,0,0.90258,0,1.09175
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,112,10832,0,0.89150,0,1.09820
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,132,10832,0,0.91480,0,1.08113
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,98,10832,0,0.90074,0,1.10417
2000,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.15372,46,10832,0,0.11793,0,0.19547
2000,Baden-Wuerttemberg,1st Quintile,Just Right,0.84628,164,10832,0,0.77042,0,0.92530
2000,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.21685,65,10832,0,0.18370,0,0.24449
2000,Baden-Wuerttemberg,2nd Quintile,Just Right,0.78315,222,10832,0,0.70776,0,0.86029
2000,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.15711,45,10832,0,0.13309,0,0.18755
2000,Baden-Wuerttemberg,3rd Quintile,Just Right,0.84289,231,10832,0,0.78469,0,0.91250
2000,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.11627,38,10832,0,0.09121,0,0.13816
2000,Baden-Wuerttemberg,4th Quintile,Just Right,0.88373,278,10832,0,0.81844,0,0.96129
2000,Baden-Wuerttemberg,5th Quintile,Just Right,0.86172,259,10832,0,0.80071,0,0.92607
2000,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.13828,45,10832,0,0.12361,0,0.15252
2000,Bavaria,1st Quintile,A Bit Too Small,0.13183,40,10832,0,0.11143,0,0.15706
2000,Bavaria,1st Quintile,Just Right,0.86817,230,10832,0,0.81058,0,0.92577
2000,Bavaria,2nd Quintile,A Bit Too Small,0.13186,41,10832,0,0.10101,0,0.17059
2000,Bavaria,2nd Quintile,Just Right,0.86814,234,10832,0,0.80998,0,0.93509
2000,Bavaria,3rd Quintile,A Bit Too Small,0.12949,42,10832,0,0.10775,0,0.15540
2000,Bavaria,3rd Quintile,Just Right,0.87051,280,10832,0,0.81601,0,0.92167
2000,Bavaria,4th Quintile,A Bit Too Small,0.08459,34,10832,0,0.06605,0,0.10509
2000,Bavaria,4th Quintile,Just Right,0.82690,317,10832,0,0.78116,0,0.87519
2000,Bavaria,4th Quintile,A Bit Too Large,0.08852,32,10832,0,0.07567,0,0.09938
2000,Bavaria,5th Quintile,A Bit Too Small,0.14381,55,10832,0,0.12191,0,0.17080
2000,Bavaria,5th Quintile,Just Right,0.71772,319,10832,0,0.67866,0,0.76467
2000,Bavaria,5th Quintile,A Bit Too Large,0.13846,53,10832,0,0.12053,0,0.15747
2000,Berlin,1st Quintile,A Bit Too Small,0.38485,37,10832,0,0.31300,0,0.46345
2000,Berlin,1st Quintile,Just Right,0.61515,70,10832,0,0.56119,0,0.67613
2000,Berlin,2nd Quintile,Just Right,1.00000,61,10832,0,0.85708,0,1.13824
2000,Berlin,3rd Quintile,Just Right,1.00000,71,10832,0,0.87644,0,1.12849
2000,Berlin,4th Quintile,Just Right,1.00000,73,10832,0,0.88139,0,1.09920
2000,Berlin,5th Quintile,Just Right,1.00000,63,10832,0,0.89795,0,1.11463
2000,Brandenburg,1st Quintile,Just Right,1.00000,94,10832,0,0.89736,0,1.10070
2000,Brandenburg,2nd Quintile,Just Right,1.00000,112,10832,0,0.89960,0,1.10312
2000,Brandenburg,3rd Quintile,Just Right,1.00000,100,10832,0,0.88686,0,1.09752
2000,Brandenburg,4th Quintile,Just Right,1.00000,65,10832,0,0.87309,0,1.12015
2000,Brandenburg,5th Quintile,Just Right,1.00000,39,10832,0,0.90618,0,1.10523
2000,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,65,10832,0,0.88867,0,1.13089
2000,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,66,10832,0,0.88066,0,1.10978
2000,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,44,10832,0,0.85878,0,1.12094
2000,Mecklenburg-Western Pomerania,4th Quintile,Just Right,1.00000,35,10832,0,0.86122,0,1.15282
2000,Saxony,1st Quintile,A Bit Too Small,0.12684,31,10832,0,0.10016,0,0.15490
2000,Saxony,1st Quintile,Just Right,0.87316,165,10832,0,0.80055,0,0.93307
2000,Saxony,2nd Quintile,A Bit Too Small,0.11847,34,10832,0,0.10156,0,0.14188
2000,Saxony,2nd Quintile,Just Right,0.88153,222,10832,0,0.83114,0,0.94023
2000,Saxony,3rd Quintile,A Bit Too Small,0.14721,33,10832,0,0.12103,0,0.17980
2000,Saxony,3rd Quintile,Just Right,0.71307,154,10832,0,0.65364,0,0.78519
2000,Saxony,3rd Quintile,A Bit Too Large,0.13972,31,10832,0,0.11160,0,0.16844
2000,Saxony,4th Quintile,Just Right,1.00000,95,10832,0,0.90624,0,1.09291
2000,Saxony,5th Quintile,Just Right,1.00000,58,10832,0,0.81357,0,1.20814
2000,Saxony-Anhalt,1st Quintile,Just Right,1.00000,99,10832,0,0.90945,0,1.09745
2000,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,124,10832,0,0.92819,0,1.07536
2000,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,94,10832,0,0.89299,0,1.11955
2000,Saxony-Anhalt,4th Quintile,Just Right,1.00000,57,10832,0,0.87873,0,1.11189
2000,Saxony-Anhalt,5th Quintile,Just Right,1.00000,39,10832,0,0.86043,0,1.16901
2000,Thuringa,1st Quintile,Just Right,1.00000,103,10832,0,0.91335,0,1.11319
2000,Thuringa,2nd Quintile,Just Right,1.00000,119,10832,0,0.92620,0,1.08252
2000,Thuringa,3rd Quintile,Just Right,1.00000,105,10832,0,0.89927,0,1.10821
2000,Thuringa,4th Quintile,Just Right,1.00000,61,10832,0,0.87607,0,1.14360
2001,Schleswig-Holstein,1st Quintile,Just Right,1.00000,38,9551,0,0.84949,0,1.21013
2001,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,58,9551,0,0.88356,0,1.11898
2001,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,54,9551,0,0.85104,0,1.15298
2001,Schleswig-Holstein,4th Quintile,Just Right,1.00000,64,9551,0,0.86638,0,1.15917
2001,Schleswig-Holstein,5th Quintile,Just Right,1.00000,75,9551,0,0.90154,0,1.10915
2001,Lower Saxony,1st Quintile,A Bit Too Small,0.18671,32,9551,0,0.15447,0,0.22068
2001,Lower Saxony,1st Quintile,Just Right,0.81329,124,9551,0,0.73187,0,0.88923
2001,Lower Saxony,2nd Quintile,Just Right,1.00000,119,9551,0,0.89890,0,1.11538
2001,Lower Saxony,3rd Quintile,Just Right,0.81221,145,9551,0,0.71396,0,0.88422
2001,Lower Saxony,3rd Quintile,A Bit Too Large,0.18779,32,9551,0,0.15491,0,0.21883
2001,Lower Saxony,4th Quintile,Just Right,1.00000,146,9551,0,0.89405,0,1.09043
2001,Lower Saxony,5th Quintile,Just Right,0.77664,136,9551,0,0.70276,0,0.85020
2001,Lower Saxony,5th Quintile,A Bit Too Large,0.22336,37,9551,0,0.18817,0,0.26556
2001,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.16793,72,9551,0,0.14087,0,0.19859
2001,North Rhine-Westphalia,1st Quintile,Just Right,0.83207,338,9551,0,0.77318,0,0.88174
2001,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.15783,68,9551,0,0.13136,0,0.18331
2001,North Rhine-Westphalia,2nd Quintile,Just Right,0.84217,358,9551,0,0.79397,0,0.89189
2001,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.12520,66,9551,0,0.10651,0,0.14747
2001,North Rhine-Westphalia,3rd Quintile,Just Right,0.80354,377,9551,0,0.75989,0,0.84580
2001,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.07126,41,9551,0,0.06293,0,0.08085
2001,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.13088,64,9551,0,0.11119,0,0.15398
2001,North Rhine-Westphalia,4th Quintile,Just Right,0.75250,386,9551,0,0.70378,0,0.79330
2001,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.11662,56,9551,0,0.10502,0,0.13325
2001,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.09667,54,9551,0,0.08279,0,0.11678
2001,North Rhine-Westphalia,5th Quintile,Just Right,0.73265,388,9551,0,0.68198,0,0.77048
2001,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.17068,81,9551,0,0.15209,0,0.19631
2001,Hesse,1st Quintile,Just Right,1.00000,93,9551,0,0.88905,0,1.11135
2001,Hesse,2nd Quintile,Just Right,1.00000,97,9551,0,0.91774,0,1.10440
2001,Hesse,3rd Quintile,Just Right,1.00000,120,9551,0,0.87682,0,1.10155
2001,Hesse,4th Quintile,Just Right,1.00000,114,9551,0,0.88714,0,1.11637
2001,Hesse,5th Quintile,Just Right,1.00000,132,9551,0,0.90916,0,1.08785
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,85,9551,0,0.90057,0,1.12716
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,111,9551,0,0.90547,0,1.11496
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,109,9551,0,0.90551,0,1.08484
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,124,9551,0,0.90584,0,1.10181
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,85,9551,0,0.88645,0,1.12031
2001,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.20494,44,9551,0,0.15709,0,0.26147
2001,Baden-Wuerttemberg,1st Quintile,Just Right,0.79506,151,9551,0,0.70122,0,0.88511
2001,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.22091,51,9551,0,0.17802,0,0.26977
2001,Baden-Wuerttemberg,2nd Quintile,Just Right,0.77909,177,9551,0,0.69675,0,0.87227
2001,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.19274,61,9551,0,0.15159,0,0.22861
2001,Baden-Wuerttemberg,3rd Quintile,Just Right,0.80726,199,9551,0,0.74246,0,0.89169
2001,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.15870,41,9551,0,0.12468,0,0.19309
2001,Baden-Wuerttemberg,4th Quintile,Just Right,0.84130,249,9551,0,0.77457,0,0.90511
2001,Baden-Wuerttemberg,5th Quintile,Just Right,0.87854,228,9551,0,0.82015,0,0.95172
2001,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.12146,35,9551,0,0.10182,0,0.14234
2001,Bavaria,1st Quintile,A Bit Too Small,0.13256,32,9551,0,0.10728,0,0.16452
2001,Bavaria,1st Quintile,Just Right,0.86744,187,9551,0,0.79899,0,0.93974
2001,Bavaria,2nd Quintile,A Bit Too Small,0.14238,43,9551,0,0.11868,0,0.17060
2001,Bavaria,2nd Quintile,Just Right,0.85762,248,9551,0,0.79409,0,0.91864
2001,Bavaria,3rd Quintile,A Bit Too Small,0.16362,39,9551,0,0.13280,0,0.19624
2001,Bavaria,3rd Quintile,Just Right,0.83638,232,9551,0,0.77643,0,0.89908
2001,Bavaria,4th Quintile,A Bit Too Small,0.12077,47,9551,0,0.09834,0,0.14366
2001,Bavaria,4th Quintile,Just Right,0.78791,283,9551,0,0.73918,0,0.85958
2001,Bavaria,4th Quintile,A Bit Too Large,0.09132,34,9551,0,0.07509,0,0.11321
2001,Bavaria,5th Quintile,A Bit Too Small,0.13105,47,9551,0,0.11108,0,0.15403
2001,Bavaria,5th Quintile,Just Right,0.72060,277,9551,0,0.67547,0,0.76332
2001,Bavaria,5th Quintile,A Bit Too Large,0.14835,47,9551,0,0.12964,0,0.17020
2001,Berlin,1st Quintile,A Bit Too Small,0.28208,31,9551,0,0.23348,0,0.32601
2001,Berlin,1st Quintile,Just Right,0.71792,76,9551,0,0.63475,0,0.81277
2001,Berlin,2nd Quintile,Just Right,1.00000,61,9551,0,0.88890,0,1.13291
2001,Berlin,3rd Quintile,Just Right,1.00000,61,9551,0,0.88625,0,1.13599
2001,Berlin,4th Quintile,Just Right,1.00000,69,9551,0,0.89256,0,1.10808
2001,Berlin,5th Quintile,Just Right,1.00000,54,9551,0,0.86424,0,1.16374
2001,Brandenburg,1st Quintile,Just Right,1.00000,90,9551,0,0.88857,0,1.09805
2001,Brandenburg,2nd Quintile,Just Right,1.00000,102,9551,0,0.89038,0,1.09879
2001,Brandenburg,3rd Quintile,Just Right,1.00000,91,9551,0,0.87549,0,1.14402
2001,Brandenburg,4th Quintile,Just Right,1.00000,54,9551,0,0.87557,0,1.16049
2001,Brandenburg,5th Quintile,Just Right,1.00000,41,9551,0,0.85183,0,1.15805
2001,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,64,9551,0,0.86794,0,1.15279
2001,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,66,9551,0,0.88254,0,1.12925
2001,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,45,9551,0,0.85324,0,1.15336
2001,Saxony,1st Quintile,Just Right,1.00000,161,9551,0,0.91813,0,1.08290
2001,Saxony,2nd Quintile,Just Right,1.00000,219,9551,0,0.92273,0,1.05456
2001,Saxony,3rd Quintile,Just Right,1.00000,157,9551,0,0.92201,0,1.08790
2001,Saxony,4th Quintile,Just Right,1.00000,95,9551,0,0.85387,0,1.14475
2001,Saxony,5th Quintile,Just Right,1.00000,40,9551,0,0.83339,0,1.17124
2001,Saxony-Anhalt,1st Quintile,Just Right,1.00000,87,9551,0,0.87881,0,1.13653
2001,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,105,9551,0,0.91440,0,1.08153
2001,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,85,9551,0,0.89615,0,1.10339
2001,Saxony-Anhalt,4th Quintile,Just Right,1.00000,70,9551,0,0.86370,0,1.14696
2001,Saxony-Anhalt,5th Quintile,Just Right,1.00000,31,9551,0,0.82999,0,1.17511
2001,Thuringa,1st Quintile,Just Right,1.00000,100,9551,0,0.88507,0,1.10847
2001,Thuringa,2nd Quintile,Just Right,1.00000,105,9551,0,0.88991,0,1.13852
2001,Thuringa,3rd Quintile,Just Right,1.00000,105,9551,0,0.87067,0,1.12467
2001,Thuringa,4th Quintile,Just Right,1.00000,55,9551,0,0.83048,0,1.15061
2002,Schleswig-Holstein,1st Quintile,Just Right,1.00000,40,10134,0,0.84522,0,1.15846
2002,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,46,10134,0,0.82470,0,1.18705
2002,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,64,10134,0,0.87759,0,1.12599
2002,Schleswig-Holstein,4th Quintile,Just Right,1.00000,53,10134,0,0.84201,0,1.21386
2002,Schleswig-Holstein,5th Quintile,Just Right,1.00000,88,10134,0,0.83114,0,1.22434
2002,Hamburg,5th Quintile,Just Right,1.00000,46,10134,0,0.71495,0,1.30323
2002,Lower Saxony,1st Quintile,A Bit Too Small,0.29562,42,10134,0,0.25081,0,0.34915
2002,Lower Saxony,1st Quintile,Just Right,0.70438,112,10134,0,0.63475,0,0.78329
2002,Lower Saxony,2nd Quintile,Just Right,1.00000,115,10134,0,0.90038,0,1.10289
2002,Lower Saxony,3rd Quintile,Just Right,0.79468,127,10134,0,0.70964,0,0.87624
2002,Lower Saxony,3rd Quintile,A Bit Too Large,0.20532,33,10134,0,0.16808,0,0.24320
2002,Lower Saxony,4th Quintile,Just Right,0.79304,151,10134,0,0.69327,0,0.89991
2002,Lower Saxony,4th Quintile,A Bit Too Large,0.20696,35,10134,0,0.16234,0,0.25587
2002,Lower Saxony,5th Quintile,Just Right,0.72742,197,10134,0,0.62910,0,0.81609
2002,Lower Saxony,5th Quintile,A Bit Too Large,0.27258,47,10134,0,0.21829,0,0.32760
2002,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.19394,76,10134,0,0.16297,0,0.22220
2002,North Rhine-Westphalia,1st Quintile,Just Right,0.80606,269,10134,0,0.75534,0,0.86131
2002,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.14396,64,10134,0,0.12040,0,0.17057
2002,North Rhine-Westphalia,2nd Quintile,Just Right,0.74069,332,10134,0,0.69841,0,0.78589
2002,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.11534,43,10134,0,0.09972,0,0.13120
2002,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.14792,66,10134,0,0.12426,0,0.16912
2002,North Rhine-Westphalia,3rd Quintile,Just Right,0.76366,341,10134,0,0.71880,0,0.81347
2002,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.08843,35,10134,0,0.07829,0,0.10244
2002,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.10177,55,10134,0,0.08393,0,0.11909
2002,North Rhine-Westphalia,4th Quintile,Just Right,0.79000,369,10134,0,0.73223,0,0.83922
2002,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.10823,49,10134,0,0.09322,0,0.12187
2002,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.11348,86,10134,0,0.09326,0,0.13431
2002,North Rhine-Westphalia,5th Quintile,Just Right,0.71307,562,10134,0,0.66130,0,0.77129
2002,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.17345,111,10134,0,0.14582,0,0.20321
2002,Hesse,1st Quintile,Just Right,1.00000,83,10134,0,0.84285,0,1.11626
2002,Hesse,2nd Quintile,Just Right,1.00000,98,10134,0,0.88893,0,1.09448
2002,Hesse,3rd Quintile,Just Right,1.00000,106,10134,0,0.87605,0,1.12659
2002,Hesse,4th Quintile,Just Right,1.00000,84,10134,0,0.88700,0,1.10624
2002,Hesse,5th Quintile,A Bit Too Small,0.17392,52,10134,0,0.13042,0,0.21777
2002,Hesse,5th Quintile,Just Right,0.67078,202,10134,0,0.57144,0,0.76974
2002,Hesse,5th Quintile,A Bit Too Large,0.15530,48,10134,0,0.12401,0,0.19225
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,91,10134,0,0.90159,0,1.12463
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,96,10134,0,0.88472,0,1.12076
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,105,10134,0,0.87474,0,1.13493
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,111,10134,0,0.88752,0,1.12529
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.76064,105,10134,0,0.63628,0,0.88461
2002,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.23936,31,10134,0,0.15927,0,0.31365
2002,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.17117,31,10134,0,0.13057,0,0.20668
2002,Baden-Wuerttemberg,1st Quintile,Just Right,0.82883,139,10134,0,0.74169,0,0.93024
