year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,,A Bit Too Large,0.07792207792207792,6496,0.07140358591072872,0.08444056993342712
1994,Berlin,,Much Too Small,0.07792207792207792,6496,0.07140358591072872,0.08444056993342712
1994,Berlin,,Much Too Large,0.012987012987012988,6496,0.010233740885126281,0.015740285088899693
1994,Berlin,,Just Right,0.6506024096385542,6496,0.6390079410127624,0.662196878264346
1994,Berlin,,A Bit Too Small,0.18072289156626506,6496,0.17136549453703287,0.19008028859549725
1994,Berlin,,A Bit Too Large,0.08433734939759036,6496,0.07757946455370009,0.09109523424148062
1994,Berlin,,Much Too Small,0.07228915662650602,6496,0.06599154377553267,0.07858676947747938
1994,Berlin,,Much Too Large,0.012048192771084338,6496,0.009395042203799041,0.014701343338369635
1994,Berlin,,Just Right,0.6891891891891891,6496,0.6779340634918856,0.7004443148864927
1994,Berlin,,A Bit Too Small,0.1891891891891892,6496,0.17966471549752008,0.19871366288085832
1994,Berlin,,A Bit Too Large,0.0945945945945946,6496,0.08747774537371925,0.10171144381546995
1994,Berlin,,Much Too Small,0.02702702702702703,6496,0.023083520267737117,0.03097053378631694
1994,Berlin,,Just Right,0.54,6496,0.5278798258803904,0.5521201741196097
1994,Berlin,,A Bit Too Small,0.26,6496,0.24933316451283022,0.2706668354871698
1994,Berlin,,A Bit Too Large,0.16,6496,0.1510847670075121,0.1689152329924879
1994,Berlin,,Much Too Small,0.04,6496,0.03523460751697813,0.044765392483021874
1994,Berlin,,Just Right,0.8,6496,0.7902726833270849,0.8097273166729152
1994,Berlin,,A Bit Too Small,0.1,6496,0.09270451249531367,0.10729548750468634
1994,Berlin,,A Bit Too Large,0.1,6496,0.09270451249531367,0.10729548750468634
1994,Brandenburg,,Just Right,0.7627118644067796,6496,0.752366368187712,0.7730573606258473
1994,Brandenburg,,A Bit Too Small,0.1440677966101695,6496,0.13552822266452752,0.15260737055581147
1994,Brandenburg,,A Bit Too Large,0.0423728813559322,6496,0.03747424411465148,0.04727151859721292
1994,Brandenburg,,Much Too Small,0.03389830508474576,6496,0.029497486385635444,0.03829912378385608
1994,Brandenburg,,Much Too Large,0.01694915254237288,6496,0.013810125563143706,0.020088179521602058
1994,Brandenburg,,Just Right,0.673469387755102,6496,0.6620654734672908,0.6848733020429132
1994,Brandenburg,,A Bit Too Small,0.22448979591836735,6496,0.21434308881583253,0.23463650302090217
1994,Brandenburg,,Much Too Small,0.07142857142857142,6496,0.06516565374341585,0.077691489113727
1994,Brandenburg,,A Bit Too Large,0.030612244897959183,6496,0.026423061077243765,0.0348014287186746
1994,Brandenburg,,Just Right,0.6170212765957447,6496,0.6051998345675837,0.6288427186239056
1994,Brandenburg,,A Bit Too Small,0.2127659574468085,6496,0.20281336850569034,0.22271854638792668
1994,Brandenburg,,A Bit Too Large,0.0851063829787234,6496,0.07832060839478099,0.09189215756266582
1994,Brandenburg,,Much Too Small,0.0851063829787234,6496,0.07832060839478099,0.09189215756266582
1994,Brandenburg,,Just Right,0.6296296296296297,6496,0.6178862321758822,0.6413730270833771
1994,Brandenburg,,A Bit Too Small,0.25925925925925924,6496,0.24860229971991832,0.26991621879860017
1994,Brandenburg,,A Bit Too Large,0.07407407407407407,6496,0.0677053226091044,0.08044282553904374
1994,Brandenburg,,Much Too Small,0.037037037037037035,6496,0.032444465043510125,0.041629609030563945
1994,Brandenburg,,Just Right,0.6666666666666666,6496,0.6552029140297212,0.6781304193036121
1994,Brandenburg,,A Bit Too Small,0.16666666666666666,6496,0.15760377445028945,0.17572955888304387
1994,Brandenburg,,Much Too Large,0.16666666666666666,6496,0.15760377445028945,0.17572955888304387
1994,Mecklenburg-Western Pomerania,,Just Right,0.6575342465753424,6496,0.645994378973424,0.6690741141772608
1994,Mecklenburg-Western Pomerania,,A Bit Too Small,0.2328767123287671,6496,0.2225982374846712,0.24315518717286302
1994,Mecklenburg-Western Pomerania,,A Bit Too Large,0.0547945205479452,6496,0.04926019446593167,0.060328846629958736
1994,Mecklenburg-Western Pomerania,,Much Too Small,0.0410958904109589,6496,0.03626841744394853,0.045923363377969276
1994,Mecklenburg-Western Pomerania,,Much Too Large,0.0136986301369863,6496,0.010871951404588803,0.016525308869383797
1994,Mecklenburg-Western Pomerania,,Just Right,0.647887323943662,6496,0.6362722057172419,0.6595024421700821
1994,Mecklenburg-Western Pomerania,,A Bit Too Small,0.2676056338028169,6496,0.25683966326934377,0.27837160433629
1994,Mecklenburg-Western Pomerania,,Much Too Small,0.04225352112676056,6496,0.03736148339285952,0.04714555886066161
1994,Mecklenburg-Western Pomerania,,A Bit Too Large,0.028169014084507043,6496,0.024145419103691237,0.03219260906532285
1994,Mecklenburg-Western Pomerania,,Much Too Large,0.014084507042253521,6496,0.011218853159976578,0.016950160924530465
1994,Mecklenburg-Western Pomerania,,Just Right,0.8333333333333334,6496,0.8242704411169561,0.8423962255497106
1994,Mecklenburg-Western Pomerania,,A Bit Too Small,0.1,6496,0.09270451249531367,0.10729548750468634
1994,Mecklenburg-Western Pomerania,,Much Too Small,0.03333333333333333,6496,0.02896806638209707,0.037698600284569596
1994,Mecklenburg-Western Pomerania,,A Bit Too Large,0.03333333333333333,6496,0.02896806638209707,0.037698600284569596
1994,Mecklenburg-Western Pomerania,,Just Right,0.8125,6496,0.8030082698199777,0.8219917301800223
1994,Mecklenburg-Western Pomerania,,Much Too Small,0.0625,6496,0.05661347883164281,0.06838652116835718
1994,Mecklenburg-Western Pomerania,,A Bit Too Small,0.0625,6496,0.05661347883164281,0.06838652116835718
1994,Mecklenburg-Western Pomerania,,Much Too Large,0.0625,6496,0.05661347883164281,0.06838652116835718
1994,Mecklenburg-Western Pomerania,,Just Right,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Mecklenburg-Western Pomerania,,A Bit Too Small,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Saxony,,Just Right,0.7368421052631579,6496,0.7261336091767545,0.7475506013495612
1994,Saxony,,A Bit Too Small,0.13875598086124402,6496,0.13034934901568632,0.14716261270680173
1994,Saxony,,A Bit Too Large,0.09569377990430622,6496,0.08854004772495748,0.10284751208365496
1994,Saxony,,Much Too Small,0.023923444976076555,6496,0.020207349505137463,0.027639540447015647
1994,Saxony,,Much Too Large,0.004784688995215311,6496,0.0031065866489535295,0.006462791341477092
1994,Saxony,,Just Right,0.6715686274509803,6496,0.660147720828687,0.6829895340732737
1994,Saxony,,A Bit Too Small,0.16666666666666666,6496,0.15760377445028945,0.17572955888304387
1994,Saxony,,A Bit Too Large,0.11274509803921569,6496,0.1050536855830366,0.12043651049539478
1994,Saxony,,Much Too Small,0.0392156862745098,6496,0.03449531754164993,0.043936055007369676
1994,Saxony,,Much Too Large,0.00980392156862745,6496,0.007407884247792833,0.012199958889462069
1994,Saxony,,Just Right,0.5463917525773195,6496,0.5342850575632152,0.5584984475914239
1994,Saxony,,A Bit Too Small,0.28865979381443296,6496,0.27764021767447133,0.2996793699543946
1994,Saxony,,A Bit Too Large,0.09278350515463918,6496,0.08572806813039677,0.09983894217888159
1994,Saxony,,Much Too Small,0.05154639175257732,6496,0.04616938917315209,0.056923394332002546
1994,Saxony,,Much Too Large,0.020618556701030927,6496,0.017162840019420568,0.024074273382641287
1994,Saxony,,Just Right,0.6363636363636364,6496,0.6246654268906793,0.6480618458365934
1994,Saxony,,A Bit Too Small,0.24242424242424243,6496,0.23200264911792842,0.2528458357305564
1994,Saxony,,A Bit Too Large,0.09090909090909091,6496,0.08391807358905844,0.09790010822912339
1994,Saxony,,Much Too Small,0.030303030303030304,6496,0.0261343929805047,0.03447166762555591
1994,Saxony,,A Bit Too Small,0.42857142857142855,6496,0.41653699521514226,0.44060586192771484
1994,Saxony,,Just Right,0.42857142857142855,6496,0.41653699521514226,0.44060586192771484
1994,Saxony,,Much Too Small,0.14285714285714285,6496,0.13434751342317522,0.15136677229111048
1994,Saxony-Anhalt,,Just Right,0.6721311475409836,6496,0.6607152475779816,0.6835470475039855
1994,Saxony-Anhalt,,A Bit Too Small,0.22950819672131148,6496,0.21928195215198687,0.2397344412906361
1994,Saxony-Anhalt,,A Bit Too Large,0.09016393442622951,6496,0.08319877495101868,0.09712909390144034
1994,Saxony-Anhalt,,Much Too Large,0.00819672131147541,6496,0.006004088454875691,0.01038935416807513
1994,Saxony-Anhalt,,Just Right,0.6910569105691057,6496,0.6798204582570945,0.7022933628811169
1994,Saxony-Anhalt,,A Bit Too Small,0.2032520325203252,6496,0.19346590222049376,0.21303816282015664
1994,Saxony-Anhalt,,A Bit Too Large,0.056910569105691054,6496,0.05127671019867629,0.06254442801270582
1994,Saxony-Anhalt,,Much Too Small,0.032520325203252036,6496,0.028206809055580203,0.036833841350923865
1994,Saxony-Anhalt,,Much Too Large,0.016260162601626018,6496,0.01318452165025042,0.019335803553001615
1994,Saxony-Anhalt,,Just Right,0.6,6496,0.5880865187924453,0.6119134812075546
1994,Saxony-Anhalt,,A Bit Too Small,0.3,6496,0.28885595875939013,0.31114404124060985
1994,Saxony-Anhalt,,A Bit Too Large,0.05,6496,0.04469995120386809,0.055300048796131915
1994,Saxony-Anhalt,,Much Too Small,0.03333333333333333,6496,0.02896806638209707,0.037698600284569596
1994,Saxony-Anhalt,,Much Too Large,0.016666666666666666,6496,0.013553460954152777,0.019779872379180555
1994,Saxony-Anhalt,,Just Right,0.6666666666666666,6496,0.6552029140297212,0.6781304193036121
1994,Saxony-Anhalt,,A Bit Too Small,0.19047619047619047,6496,0.18092696331041408,0.20002541764196685
1994,Saxony-Anhalt,,Much Too Small,0.09523809523809523,6496,0.08809961820121053,0.10237657227497994
1994,Saxony-Anhalt,,A Bit Too Large,0.047619047619047616,6496,0.04244025206683207,0.05279784317126316
1994,Saxony-Anhalt,,Just Right,0.6,6496,0.5880865187924453,0.6119134812075546
1994,Saxony-Anhalt,,A Bit Too Small,0.2,6496,0.19027268332708488,0.20972731667291514
1994,Saxony-Anhalt,,Much Too Small,0.1,6496,0.09270451249531367,0.10729548750468634
1994,Saxony-Anhalt,,A Bit Too Large,0.1,6496,0.09270451249531367,0.10729548750468634
1994,Thuringa,,Just Right,0.7153284671532847,6496,0.7043546470240217,0.7263022872825476
1994,Thuringa,,A Bit Too Small,0.1897810218978102,6496,0.18024514448402262,0.1993168993115978
1994,Thuringa,,A Bit Too Large,0.058394160583941604,6496,0.0526918306110243,0.0640964905568589
1994,Thuringa,,Much Too Small,0.029197080291970802,6496,0.02510288728435845,0.03329127329958315
1994,Thuringa,,Much Too Large,0.0072992700729927005,6496,0.005229214759646179,0.009369325386339222
1994,Thuringa,,Just Right,0.7207207207207207,6496,0.7098104400057986,0.7316310014356427
1994,Thuringa,,A Bit Too Small,0.1891891891891892,6496,0.17966471549752008,0.19871366288085832
1994,Thuringa,,A Bit Too Large,0.07207207207207207,6496,0.06578318653469915,0.07836095760944499
1994,Thuringa,,Much Too Large,0.009009009009009009,6496,0.006711239685696754,0.011306778332321264
1994,Thuringa,,Much Too Small,0.009009009009009009,6496,0.006711239685696754,0.011306778332321264
1994,Thuringa,,Just Right,0.7796610169491526,6496,0.7695816874310125,0.7897403464672926
1994,Thuringa,,A Bit Too Small,0.13559322033898305,6496,0.12726770484956626,0.14391873582839984
1994,Thuringa,,A Bit Too Large,0.0847457627118644,6496,0.07797304563675629,0.09151847978697251
1994,Thuringa,,Just Right,0.8181818181818182,6496,0.8088023842061356,0.8275612521575009
1994,Thuringa,,A Bit Too Large,0.09090909090909091,6496,0.08391807358905844,0.09790010822912339
1994,Thuringa,,A Bit Too Small,0.09090909090909091,6496,0.08391807358905844,0.09790010822912339
1994,Thuringa,,Just Right,0.6,6496,0.5880865187924453,0.6119134812075546
1994,Thuringa,,A Bit Too Small,0.2,6496,0.19027268332708488,0.20972731667291514
1994,Thuringa,,A Bit Too Large,0.2,6496,0.19027268332708488,0.20972731667291514
1995,Schleswig-Holstein,,Just Right,0.6097560975609756,6697,0.5980728908473392,0.621439304274612
1995,Schleswig-Holstein,,A Bit Too Small,0.1951219512195122,6697,0.18563046921642387,0.20461343322260053
1995,Schleswig-Holstein,,A Bit Too Large,0.0975609756097561,6697,0.09045435840661246,0.10466759281289974
1995,Schleswig-Holstein,,Much Too Small,0.0975609756097561,6697,0.09045435840661246,0.10466759281289974
1995,Schleswig-Holstein,,Just Right,0.6904761904761905,6697,0.6794039041856136,0.7015484767667673
1995,Schleswig-Holstein,,A Bit Too Small,0.23809523809523808,6697,0.22789426456493528,0.24829621162554089
1995,Schleswig-Holstein,,A Bit Too Large,0.07142857142857142,6697,0.06526035558720601,0.07759678726993684
1995,Schleswig-Holstein,,Just Right,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Schleswig-Holstein,,A Bit Too Small,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Schleswig-Holstein,,A Bit Too Large,0.1,6697,0.09281482787111359,0.10718517212888642
1995,Schleswig-Holstein,,Much Too Large,0.03333333333333333,6697,0.029034073768701908,0.03763259289796476
1995,Schleswig-Holstein,,Much Too Small,0.03333333333333333,6697,0.029034073768701908,0.03763259289796476
1995,Schleswig-Holstein,,Just Right,0.6153846153846154,6697,0.6037325593294144,0.6270366714398165
1995,Schleswig-Holstein,,A Bit Too Large,0.23076923076923078,6697,0.22067825421910642,0.24086020731935515
1995,Schleswig-Holstein,,A Bit Too Small,0.11538461538461539,6697,0.10773275355577157,0.12303647721345921
1995,Schleswig-Holstein,,Much Too Large,0.038461538461538464,6697,0.03385565889173948,0.04306741803133745
1995,Schleswig-Holstein,,Just Right,0.5833333333333334,6697,0.5715255412306123,0.5951411254360545
1995,Schleswig-Holstein,,A Bit Too Large,0.4166666666666667,6697,0.40485887456394565,0.4284744587693877
1995,Hamburg,,Just Right,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Hamburg,,A Bit Too Small,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Hamburg,,Much Too Small,0.1875,6697,0.17815179467436593,0.19684820532563407
1995,Hamburg,,A Bit Too Large,0.0625,6697,0.056702489167747755,0.06829751083225225
1995,Hamburg,,Just Right,0.7619047619047619,6697,0.7517037883744591,0.7721057354350647
1995,Hamburg,,A Bit Too Small,0.14285714285714285,6697,0.13447618789055293,0.15123809782373276
1995,Hamburg,,Much Too Small,0.09523809523809523,6697,0.08820755941507145,0.10226863106111901
1995,Hamburg,,Just Right,0.7619047619047619,6697,0.7517037883744591,0.7721057354350647
1995,Hamburg,,A Bit Too Small,0.19047619047619047,6697,0.181071357579161,0.19988102337321992
1995,Hamburg,,A Bit Too Large,0.047619047619047616,6697,0.04251856085389622,0.05271953438419901
1995,Hamburg,,Just Right,0.75,6697,0.7396290973430341,0.7603709026569659
1995,Hamburg,,A Bit Too Small,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Hamburg,,Just Right,0.75,6697,0.7396290973430341,0.7603709026569659
1995,Hamburg,,A Bit Too Small,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Lower Saxony,,Just Right,0.6475409836065574,6697,0.6360989329896665,0.6589830342234484
1995,Lower Saxony,,A Bit Too Small,0.22950819672131148,6697,0.2194365836295903,0.23957980981303267
1995,Lower Saxony,,A Bit Too Large,0.08196721311475409,6697,0.07539721715409178,0.0885372090754164
1995,Lower Saxony,,Much Too Small,0.02459016393442623,6697,0.020880878968729446,0.028299448900123012
1995,Lower Saxony,,Much Too Large,0.01639344262295082,6697,0.013352125465048003,0.019434759780853638
1995,Lower Saxony,,Just Right,0.6842105263157895,6697,0.6730775926270651,0.6953434600045139
1995,Lower Saxony,,A Bit Too Small,0.18796992481203006,6697,0.1786127194072488,0.19732713021681134
1995,Lower Saxony,,A Bit Too Large,0.09022556390977443,6697,0.08336361327960148,0.09708751453994738
1995,Lower Saxony,,Much Too Small,0.03007518796992481,6697,0.0259845680231835,0.034165807916666124
1995,Lower Saxony,,Much Too Large,0.007518796992481203,6697,0.005449841031551527,0.009587752953410878
1995,Lower Saxony,,Just Right,0.7819548872180451,6697,0.7720652593620799,0.7918445150740102
1995,Lower Saxony,,A Bit Too Small,0.11278195488721804,6697,0.10520576390182115,0.12035814587261492
1995,Lower Saxony,,A Bit Too Large,0.09022556390977443,6697,0.08336361327960148,0.09708751453994738
1995,Lower Saxony,,Much Too Large,0.015037593984962405,6697,0.012122752602919767,0.017952435367005044
1995,Lower Saxony,,Just Right,0.6808510638297872,6697,0.6696865791360326,0.6920155485235419
1995,Lower Saxony,,A Bit Too Large,0.22340425531914893,6697,0.2134281931778757,0.23338031746042215
1995,Lower Saxony,,A Bit Too Small,0.07446808510638298,6697,0.06818031413174902,0.08075585608101693
1995,Lower Saxony,,Much Too Small,0.010638297872340425,6697,0.008181159905368763,0.013095435839312088
1995,Lower Saxony,,Much Too Large,0.010638297872340425,6697,0.008181159905368763,0.013095435839312088
1995,Lower Saxony,,Just Right,0.8048780487804879,6697,0.7953865667773995,0.8143695307835762
1995,Lower Saxony,,A Bit Too Large,0.0975609756097561,6697,0.09045435840661246,0.10466759281289974
1995,Lower Saxony,,Much Too Large,0.04878048780487805,6697,0.04362132341254239,0.05393965219721371
1995,Lower Saxony,,Much Too Small,0.024390243902439025,6697,0.020695689543472846,0.028084798261405204
1995,Lower Saxony,,A Bit Too Small,0.024390243902439025,6697,0.020695689543472846,0.028084798261405204
1995,Bremen,,Just Right,0.4666666666666667,6697,0.4547180211683155,0.47861531216501785
1995,Bremen,,A Bit Too Small,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Bremen,,A Bit Too Large,0.13333333333333333,6697,0.12519170380139671,0.14147496286526995
1995,Bremen,,Just Right,0.8235294117647058,6697,0.8143989730508352,0.8326598504785765
1995,Bremen,,A Bit Too Small,0.17647058823529413,6697,0.16734014952142354,0.18560102694916472
1995,Bremen,,Just Right,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Bremen,,A Bit Too Small,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Bremen,,A Bit Too Large,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Bremen,,Just Right,0.7,6697,0.6890244682793636,0.7109755317206363
1995,Bremen,,A Bit Too Large,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Bremen,,A Bit Too Small,0.1,6697,0.09281482787111359,0.10718517212888642
1995,Bremen,,Just Right,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Bremen,,A Bit Too Small,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,North Rhine-Westphalia,,Just Right,0.6413373860182371,6697,0.6298505014928865,0.6528242705435877
1995,North Rhine-Westphalia,,A Bit Too Small,0.24924012158054712,6697,0.2388797477371499,0.2596004954239443
1995,North Rhine-Westphalia,,Much Too Small,0.057750759878419454,6697,0.052163772743310355,0.06333774701352855
1995,North Rhine-Westphalia,,A Bit Too Large,0.05167173252279635,6697,0.046369951556774806,0.0569735134888179
1995,North Rhine-Westphalia,,Just Right,0.7079646017699115,6697,0.6970743118450397,0.7188548916947833
1995,North Rhine-Westphalia,,A Bit Too Small,0.17994100294985252,6697,0.170740670108384,0.18914133579132103
1995,North Rhine-Westphalia,,Much Too Small,0.06784660766961652,6697,0.06182345761322163,0.0738697577260114
1995,North Rhine-Westphalia,,A Bit Too Large,0.038348082595870206,6697,0.03374873005178326,0.04294743513995715
1995,North Rhine-Westphalia,,Much Too Large,0.0058997050147492625,6697,0.004065507198908674,0.007733902830589851
1995,North Rhine-Westphalia,,Just Right,0.7464788732394366,6697,0.7360597359523461,0.7568980105265272
1995,North Rhine-Westphalia,,A Bit Too Small,0.1443661971830986,6697,0.13594851262673413,0.15278388173946306
1995,North Rhine-Westphalia,,A Bit Too Large,0.07394366197183098,6697,0.06767629530515372,0.08021102863850825
1995,North Rhine-Westphalia,,Much Too Small,0.035211267605633804,6697,0.030796855610286698,0.039625679600980915
1995,North Rhine-Westphalia,,Just Right,0.7383177570093458,6697,0.7277902702100351,0.7488452438086565
1995,North Rhine-Westphalia,,A Bit Too Small,0.14485981308411214,6697,0.1364301825469222,0.15328944362130206
1995,North Rhine-Westphalia,,A Bit Too Large,0.09813084112149532,6697,0.09100574954750608,0.10525593269548457
1995,North Rhine-Westphalia,,Much Too Small,0.014018691588785047,6697,0.011202877331583474,0.016834505845986617
1995,North Rhine-Westphalia,,Much Too Large,0.004672897196261682,6697,0.003039499456623785,0.006306294935899579
1995,North Rhine-Westphalia,,Just Right,0.6974789915966386,6697,0.6864773053050524,0.7084806778882249
1995,North Rhine-Westphalia,,A Bit Too Small,0.14285714285714285,6697,0.13447618789055293,0.15123809782373276
1995,North Rhine-Westphalia,,A Bit Too Large,0.12605042016806722,6697,0.11810107674247536,0.1339997635936591
1995,North Rhine-Westphalia,,Much Too Large,0.01680672268907563,6697,0.01372795521901556,0.0198854901591357
1995,North Rhine-Westphalia,,Much Too Small,0.01680672268907563,6697,0.01372795521901556,0.0198854901591357
1995,Hesse,,Just Right,0.631578947368421,6697,0.6200257560835407,0.6431321386533013
1995,Hesse,,A Bit Too Small,0.2719298245614035,6697,0.2612729227675815,0.2825867263552255
1995,Hesse,,A Bit Too Large,0.043859649122807015,6697,0.038954984435836545,0.048764313809777485
1995,Hesse,,Much Too Small,0.03508771929824561,6697,0.030680776547133543,0.03949466204935768
1995,Hesse,,Much Too Large,0.017543859649122806,6697,0.01439947925481987,0.020688240043425742
1995,Hesse,,Just Right,0.628099173553719,6697,0.6165235710624283,0.6396747760450098
1995,Hesse,,A Bit Too Small,0.24793388429752067,6697,0.23759170946672264,0.2582760591283187
1995,Hesse,,A Bit Too Large,0.05785123966942149,6697,0.05225969244390737,0.0634427868949356
1995,Hesse,,Much Too Small,0.04132231404958678,6697,0.03655532067466181,0.04608930742451175
1995,Hesse,,Much Too Large,0.024793388429752067,6697,0.021069195403033855,0.02851758145647028
1995,Hesse,,Just Right,0.7339449541284404,6697,0.7233613541584235,0.7445285540984573
1995,Hesse,,A Bit Too Small,0.14678899082568808,6697,0.13831299196714364,0.15526498968423252
1995,Hesse,,A Bit Too Large,0.05504587155963303,6697,0.04958346952133123,0.06050827359793483
1995,Hesse,,Much Too Small,0.05504587155963303,6697,0.04958346952133123,0.06050827359793483
1995,Hesse,,Much Too Large,0.009174311926605505,6697,0.006890810424154293,0.011457813429056718
1995,Hesse,,Just Right,0.7560975609756098,6697,0.7458123569274147,0.7663827650238049
1995,Hesse,,A Bit Too Large,0.13414634146341464,6697,0.12598375891300168,0.1423089240138276
1995,Hesse,,A Bit Too Small,0.0975609756097561,6697,0.09045435840661246,0.10466759281289974
1995,Hesse,,Much Too Small,0.012195121951219513,6697,0.009566400440651312,0.014823843461787714
1995,Hesse,,Just Right,0.625,6697,0.6134049783354955,0.6365950216645045
1995,Hesse,,A Bit Too Large,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Hesse,,A Bit Too Small,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Hesse,,Much Too Small,0.041666666666666664,6697,0.03688071180609147,0.04645262152724186
1995,"Rhineland-Palatinate, Saarland",,Just Right,0.631578947368421,6697,0.6200257560835407,0.6431321386533013
1995,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.22105263157894736,6697,0.21111420064845707,0.23099106250943766
1995,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.08421052631578947,6697,0.07755937334413023,0.09086167928744872
1995,"Rhineland-Palatinate, Saarland",,Much Too Small,0.05263157894736842,6697,0.04728349059333877,0.057979667301398065
1995,"Rhineland-Palatinate, Saarland",,Much Too Large,0.010526315789473684,6697,0.008082006020963376,0.012970625557983992
1995,"Rhineland-Palatinate, Saarland",,Just Right,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.2261904761904762,6697,0.21617042097711262,0.23621053140383977
1995,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.08333333333333333,6697,0.07671374444287905,0.0899529222237876
1995,"Rhineland-Palatinate, Saarland",,Much Too Small,0.023809523809523808,6697,0.02015813096757146,0.027460916651476156
1995,"Rhineland-Palatinate, Saarland",,Just Right,0.8125,6697,0.8031517946743659,0.8218482053256341
1995,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.10416666666666667,6697,0.09685032607774562,0.11148300725558773
1995,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.0625,6697,0.056702489167747755,0.06829751083225225
1995,"Rhineland-Palatinate, Saarland",,Much Too Small,0.020833333333333332,6697,0.017412565391661562,0.024254101275005102
1995,"Rhineland-Palatinate, Saarland",,Just Right,0.8181818181818182,6697,0.8089442110248579,0.8274194253387785
1995,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.09090909090909091,6697,0.0840237850582903,0.09779439675989152
1995,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.09090909090909091,6697,0.0840237850582903,0.09779439675989152
1995,"Rhineland-Palatinate, Saarland",,Just Right,0.8125,6697,0.8031517946743659,0.8218482053256341
1995,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.125,6697,0.11707909225823918,0.13292090774176082
1995,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.0625,6697,0.056702489167747755,0.06829751083225225
1995,Baden-Wuerttemberg,,Just Right,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Baden-Wuerttemberg,,A Bit Too Small,0.24293785310734464,6697,0.23266646161728544,0.25320924459740385
1995,Baden-Wuerttemberg,,Much Too Small,0.05649717514124294,6697,0.050967483790315446,0.06202686649217043
1995,Baden-Wuerttemberg,,A Bit Too Large,0.02824858757062147,6697,0.024280402844426997,0.032216772296815945
1995,Baden-Wuerttemberg,,Much Too Large,0.005649717514124294,6697,0.0038545747641705935,0.007444860264077994
1995,Baden-Wuerttemberg,,Just Right,0.7310924369747899,6697,0.7204729490368466,0.7417119249127332
1995,Baden-Wuerttemberg,,A Bit Too Small,0.19747899159663865,6697,0.1879443455061574,0.2070136376871199
1995,Baden-Wuerttemberg,,A Bit Too Large,0.03361344537815126,6697,0.029296785046524366,0.03793010570977815
1995,Baden-Wuerttemberg,,Much Too Small,0.029411764705882353,6697,0.025365130252887544,0.03345839915887716
1995,Baden-Wuerttemberg,,Much Too Large,0.008403361344537815,6697,0.006217060290543896,0.010589662398531733
1995,Baden-Wuerttemberg,,Just Right,0.7707317073170732,6697,0.7606637924796439,0.7807996221545025
1995,Baden-Wuerttemberg,,A Bit Too Small,0.16097560975609757,6697,0.1521735714507471,0.16977764806144802
1995,Baden-Wuerttemberg,,A Bit Too Large,0.05365853658536585,6697,0.04826145145551718,0.05905562171521452
1995,Baden-Wuerttemberg,,Much Too Small,0.014634146341463415,6697,0.011758083487789714,0.017510209195137117
1995,Baden-Wuerttemberg,,Just Right,0.7883211678832117,6697,0.7785373979550638,0.7981049378113596
1995,Baden-Wuerttemberg,,A Bit Too Small,0.10948905109489052,6697,0.102010440859179,0.11696766133060203
1995,Baden-Wuerttemberg,,A Bit Too Large,0.0948905109489051,6697,0.08787146842608509,0.10190955347172512
1995,Baden-Wuerttemberg,,Much Too Small,0.0072992700729927005,6697,0.00526051615378492,0.00933802399220048
1995,Baden-Wuerttemberg,,Just Right,0.7746478873239436,6697,0.7646410023151606,0.7846547723327266
1995,Baden-Wuerttemberg,,A Bit Too Small,0.09859154929577464,6697,0.0914515761201029,0.10573152247144638
1995,Baden-Wuerttemberg,,A Bit Too Large,0.08450704225352113,6697,0.07784526853770822,0.09116881596933403
1995,Baden-Wuerttemberg,,Much Too Large,0.028169014084507043,6697,0.024206260053948537,0.032131768115065545
1995,Baden-Wuerttemberg,,Much Too Small,0.014084507042253521,6697,0.011262184833799996,0.016906829250707047
