year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,Couple without children,Just Right,1.00000,86,5378,0,0.90001,0,1.11856
1998,Saxony-Anhalt,Couple with children,Just Right,1.00000,93,5378,0,0.89871,0,1.10540
1998,Thuringa,Single-person household,Just Right,1.00000,51,5378,0,0.90998,0,1.11201
1998,Thuringa,Couple without children,Just Right,1.00000,75,5378,0,0.90314,0,1.11368
1998,Thuringa,Couple with children,Just Right,1.00000,105,5378,0,0.90442,0,1.09901
1999,Schleswig-Holstein,Single-person household,Just Right,1.00000,32,5462,0,0.82409,0,1.17992
1999,Schleswig-Holstein,Couple without children,Just Right,1.00000,40,5462,0,0.81671,0,1.21284
1999,Schleswig-Holstein,Couple with children,Just Right,1.00000,48,5462,0,0.84279,0,1.14461
1999,Lower Saxony,Single-person household,Just Right,1.00000,88,5462,0,0.89366,0,1.11069
1999,Lower Saxony,Couple without children,Just Right,0.80100,142,5462,0,0.73678,0,0.85029
1999,Lower Saxony,Couple without children,A Bit Too Large,0.19900,34,5462,0,0.16476,0,0.24320
1999,Lower Saxony,Couple with children,A Bit Too Small,0.23350,46,5462,0,0.18801,0,0.29139
1999,Lower Saxony,Couple with children,Just Right,0.76650,167,5462,0,0.70271,0,0.84232
1999,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.12498,42,5462,0,0.10384,0,0.14651
1999,North Rhine-Westphalia,Single-person household,Just Right,0.73786,230,5462,0,0.69652,0,0.77567
1999,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.13715,40,5462,0,0.11903,0,0.15750
1999,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.09358,46,5462,0,0.07719,0,0.11247
1999,North Rhine-Westphalia,Couple without children,Just Right,0.80851,339,5462,0,0.76027,0,0.86901
1999,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.09791,34,5462,0,0.07787,0,0.12065
1999,North Rhine-Westphalia,Single parent,Just Right,1.00000,50,5462,0,0.84709,0,1.17052
1999,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.22638,119,5462,0,0.19868,0,0.25483
1999,North Rhine-Westphalia,Couple with children,Just Right,0.77362,388,5462,0,0.72377,0,0.81971
1999,Hesse,Single-person household,Just Right,1.00000,64,5462,0,0.87967,0,1.13789
1999,Hesse,Couple without children,Just Right,1.00000,124,5462,0,0.90273,0,1.09524
1999,Hesse,Couple with children,A Bit Too Small,0.28037,43,5462,0,0.22595,0,0.34889
1999,Hesse,Couple with children,Just Right,0.71963,108,5462,0,0.64064,0,0.82067
1999,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,54,5462,0,0.86544,0,1.13813
1999,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,94,5462,0,0.88727,0,1.10787
1999,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.23440,32,5462,0,0.18689,0,0.28316
1999,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.76560,109,5462,0,0.67193,0,0.84994
1999,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,154,5462,0,0.90484,0,1.08516
1999,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,165,5462,0,0.88620,0,1.10256
1999,Baden-Wuerttemberg,Single parent,Just Right,1.00000,38,5462,0,0.79260,0,1.25870
1999,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.19038,66,5462,0,0.14973,0,0.23190
1999,Baden-Wuerttemberg,Couple with children,Just Right,0.80962,265,5462,0,0.72460,0,0.89779
1999,Bavaria,Single-person household,Just Right,1.00000,156,5462,0,0.92650,0,1.07337
1999,Bavaria,Couple without children,A Bit Too Small,0.14651,46,5462,0,0.11017,0,0.19194
1999,Bavaria,Couple without children,Just Right,0.73061,208,5462,0,0.67347,0,0.80082
1999,Bavaria,Couple without children,A Bit Too Large,0.12289,32,5462,0,0.09404,0,0.15478
1999,Bavaria,Single parent,Just Right,1.00000,35,5462,0,0.75726,0,1.21960
1999,Bavaria,Couple with children,A Bit Too Small,0.24106,72,5462,0,0.20493,0,0.28214
1999,Bavaria,Couple with children,Just Right,0.75894,271,5462,0,0.70621,0,0.82242
1999,Berlin,Single-person household,Just Right,1.00000,75,5462,0,0.90949,0,1.12084
1999,Berlin,Couple without children,Just Right,1.00000,57,5462,0,0.87875,0,1.15077
1999,Berlin,Couple with children,Just Right,1.00000,57,5462,0,0.82502,0,1.19924
1999,Brandenburg,Single-person household,Just Right,1.00000,56,5462,0,0.87840,0,1.11761
1999,Brandenburg,Couple without children,Just Right,1.00000,76,5462,0,0.89376,0,1.12871
1999,Brandenburg,Couple with children,Just Right,1.00000,79,5462,0,0.85661,0,1.15200
1999,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,42,5462,0,0.83575,0,1.19188
1999,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,58,5462,0,0.87354,0,1.14326
1999,Saxony,Single-person household,Just Right,1.00000,91,5462,0,0.91834,0,1.08536
1999,Saxony,Couple without children,Just Right,1.00000,151,5462,0,0.91808,0,1.09306
1999,Saxony,Couple with children,A Bit Too Small,0.26020,52,5462,0,0.22573,0,0.29528
1999,Saxony,Couple with children,Just Right,0.73980,153,5462,0,0.67661,0,0.82983
1999,Saxony-Anhalt,Single-person household,Just Right,1.00000,65,5462,0,0.87714,0,1.13284
1999,Saxony-Anhalt,Couple without children,Just Right,1.00000,92,5462,0,0.89459,0,1.09798
1999,Saxony-Anhalt,Couple with children,Just Right,1.00000,90,5462,0,0.87718,0,1.14619
1999,Thuringa,Single-person household,Just Right,1.00000,57,5462,0,0.88320,0,1.08651
1999,Thuringa,Couple without children,Just Right,1.00000,78,5462,0,0.89002,0,1.11908
1999,Thuringa,Couple with children,Just Right,1.00000,112,5462,0,0.90609,0,1.11330
2000,Schleswig-Holstein,Single-person household,Just Right,1.00000,83,10903,0,0.91424,0,1.09432
2000,Schleswig-Holstein,Couple without children,Just Right,1.00000,107,10903,0,0.89979,0,1.09775
2000,Schleswig-Holstein,Couple with children,Just Right,1.00000,96,10903,0,0.91232,0,1.10708
2000,Hamburg,Single-person household,Just Right,1.00000,52,10903,0,0.88097,0,1.09376
2000,Hamburg,Couple without children,Just Right,1.00000,35,10903,0,0.87834,0,1.13462
2000,Lower Saxony,Single-person household,Just Right,0.83567,172,10903,0,0.78489,0,0.87753
2000,Lower Saxony,Single-person household,A Bit Too Large,0.16433,39,10903,0,0.14313,0,0.18536
2000,Lower Saxony,Couple without children,Just Right,0.78494,251,10903,0,0.74190,0,0.82193
2000,Lower Saxony,Couple without children,A Bit Too Large,0.21506,72,10903,0,0.19667,0,0.23365
2000,Lower Saxony,Single parent,Just Right,1.00000,45,10903,0,0.88320,0,1.10925
2000,Lower Saxony,Couple with children,A Bit Too Small,0.25075,79,10903,0,0.21775,0,0.29689
2000,Lower Saxony,Couple with children,Just Right,0.74925,283,10903,0,0.70266,0,0.79267
2000,Bremen,Single-person household,Just Right,1.00000,41,10903,0,0.87998,0,1.12701
2000,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.12695,86,10903,0,0.11558,0,0.13879
2000,North Rhine-Westphalia,Single-person household,Just Right,0.76184,500,10903,0,0.73215,0,0.78367
2000,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.11122,75,10903,0,0.10231,0,0.12155
2000,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.10444,89,10903,0,0.09333,0,0.11540
2000,North Rhine-Westphalia,Couple without children,Just Right,0.76315,662,10903,0,0.73500,0,0.79514
2000,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.13241,108,10903,0,0.12106,0,0.15025
2000,North Rhine-Westphalia,Single parent,Just Right,1.00000,106,10903,0,0.92423,0,1.09903
2000,North Rhine-Westphalia,Couple with children,Much Too Small,0.03204,34,10903,0,0.02316,0,0.04309
2000,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.19898,190,10903,0,0.18135,0,0.21662
2000,North Rhine-Westphalia,Couple with children,Just Right,0.71272,707,10903,0,0.68101,0,0.74032
2000,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.05626,52,10903,0,0.04950,0,0.06491
2000,Hesse,Single-person household,Just Right,1.00000,164,10903,0,0.92537,0,1.06119
2000,Hesse,Couple without children,Just Right,1.00000,231,10903,0,0.93036,0,1.07081
2000,Hesse,Couple with children,A Bit Too Small,0.28541,85,10903,0,0.24938,0,0.32928
2000,Hesse,Couple with children,Just Right,0.71459,207,10903,0,0.66056,0,0.76454
2000,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,123,10903,0,0.92642,0,1.06905
2000,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.84808,171,10903,0,0.80227,0,0.90231
2000,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.15192,33,10903,0,0.13995,0,0.16394
2000,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,40,10903,0,0.87187,0,1.15822
2000,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.25635,64,10903,0,0.23254,0,0.29325
2000,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.74365,205,10903,0,0.69618,0,0.79400
2000,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,275,10903,0,0.94812,0,1.05335
2000,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.07714,35,10903,0,0.06309,0,0.09502
2000,Baden-Wuerttemberg,Couple without children,Just Right,0.82730,342,10903,0,0.78133,0,0.87713
2000,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.09556,43,10903,0,0.08231,0,0.10828
2000,Baden-Wuerttemberg,Single parent,Just Right,1.00000,58,10903,0,0.87233,0,1.14656
2000,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.24589,132,10903,0,0.21863,0,0.27705
2000,Baden-Wuerttemberg,Couple with children,Just Right,0.75411,448,10903,0,0.70121,0,0.80163
2000,Bavaria,Single-person household,A Bit Too Small,0.09186,36,10903,0,0.07991,0,0.10295
2000,Bavaria,Single-person household,Just Right,0.78567,336,10903,0,0.75546,0,0.82324
2000,Bavaria,Single-person household,A Bit Too Large,0.12246,59,10903,0,0.11008,0,0.13596
2000,Bavaria,Couple without children,A Bit Too Small,0.12032,54,10903,0,0.10172,0,0.14084
2000,Bavaria,Couple without children,Just Right,0.75976,414,10903,0,0.72803,0,0.79521
2000,Bavaria,Couple without children,A Bit Too Large,0.11992,61,10903,0,0.10866,0,0.13323
2000,Bavaria,Single parent,Just Right,1.00000,70,10903,0,0.87173,0,1.15299
2000,Bavaria,Couple with children,A Bit Too Small,0.15423,100,10903,0,0.13677,0,0.17480
2000,Bavaria,Couple with children,Just Right,0.84577,509,10903,0,0.80771,0,0.89366
2000,Berlin,Single-person household,A Bit Too Small,0.25669,42,10903,0,0.23050,0,0.28704
2000,Berlin,Single-person household,Just Right,0.74331,134,10903,0,0.70560,0,0.79810
2000,Berlin,Couple without children,Just Right,1.00000,86,10903,0,0.90137,0,1.10450
2000,Berlin,Couple with children,A Bit Too Small,0.34138,38,10903,0,0.28025,0,0.40261
2000,Berlin,Couple with children,Just Right,0.65862,83,10903,0,0.57519,0,0.74437
2000,Brandenburg,Single-person household,Just Right,1.00000,103,10903,0,0.92938,0,1.06876
2000,Brandenburg,Couple without children,Just Right,1.00000,129,10903,0,0.94241,0,1.06694
2000,Brandenburg,Single parent,Just Right,1.00000,31,10903,0,0.84008,0,1.18494
2000,Brandenburg,Couple with children,A Bit Too Small,0.23738,40,10903,0,0.20627,0,0.26693
2000,Brandenburg,Couple with children,Just Right,0.76262,137,10903,0,0.70914,0,0.82719
2000,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,63,10903,0,0.90127,0,1.08829
2000,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,74,10903,0,0.88632,0,1.12440
2000,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,76,10903,0,0.89921,0,1.12170
2000,Saxony,Single-person household,Just Right,1.00000,169,10903,0,0.93975,0,1.05941
2000,Saxony,Couple without children,Just Right,0.85609,224,10903,0,0.80319,0,0.91159
2000,Saxony,Couple without children,A Bit Too Large,0.14391,39,10903,0,0.12672,0,0.16873
2000,Saxony,Single parent,Just Right,1.00000,39,10903,0,0.90486,0,1.10550
2000,Saxony,Couple with children,A Bit Too Small,0.20672,64,10903,0,0.18201,0,0.23441
2000,Saxony,Couple with children,Just Right,0.79328,245,10903,0,0.73406,0,0.86065
2000,Saxony-Anhalt,Single-person household,Just Right,1.00000,90,10903,0,0.92214,0,1.06839
2000,Saxony-Anhalt,Couple without children,Just Right,1.00000,158,10903,0,0.93778,0,1.06222
2000,Saxony-Anhalt,Couple with children,A Bit Too Small,0.20295,31,10903,0,0.16684,0,0.25956
2000,Saxony-Anhalt,Couple with children,Just Right,0.79705,136,10903,0,0.73589,0,0.86182
2000,Thuringa,Single-person household,Just Right,1.00000,104,10903,0,0.92588,0,1.08368
2000,Thuringa,Couple without children,Just Right,1.00000,128,10903,0,0.92727,0,1.07297
2000,Thuringa,Couple with children,A Bit Too Small,0.16099,33,10903,0,0.12967,0,0.19335
2000,Thuringa,Couple with children,Just Right,0.83901,148,10903,0,0.77749,0,0.91357
2001,Schleswig-Holstein,Single-person household,Just Right,1.00000,74,9754,0,0.90804,0,1.10723
2001,Schleswig-Holstein,Couple without children,Just Right,1.00000,106,9754,0,0.89523,0,1.11774
2001,Schleswig-Holstein,Couple with children,Just Right,1.00000,88,9754,0,0.90807,0,1.11246
2001,Hamburg,Single-person household,Just Right,1.00000,55,9754,0,0.87812,0,1.10266
2001,Hamburg,Couple without children,Just Right,1.00000,33,9754,0,0.88126,0,1.14694
2001,Lower Saxony,Single-person household,Just Right,0.79490,133,9754,0,0.74851,0,0.85562
2001,Lower Saxony,Single-person household,A Bit Too Large,0.20510,37,9754,0,0.17652,0,0.23399
2001,Lower Saxony,Couple without children,Just Right,0.76864,215,9754,0,0.71981,0,0.81316
2001,Lower Saxony,Couple without children,A Bit Too Large,0.23136,62,9754,0,0.20752,0,0.26010
2001,Lower Saxony,Single parent,Just Right,1.00000,36,9754,0,0.80245,0,1.18143
2001,Lower Saxony,Couple with children,A Bit Too Small,0.22690,73,9754,0,0.19417,0,0.26048
2001,Lower Saxony,Couple with children,Just Right,0.77310,261,9754,0,0.72943,0,0.83217
2001,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.12355,70,9754,0,0.10786,0,0.13796
2001,North Rhine-Westphalia,Single-person household,Just Right,0.76108,439,9754,0,0.73302,0,0.79356
2001,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.11537,73,9754,0,0.10527,0,0.12591
2001,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.10759,83,9754,0,0.09513,0,0.11993
2001,North Rhine-Westphalia,Couple without children,Just Right,0.76043,601,9754,0,0.73121,0,0.79339
2001,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.13199,97,9754,0,0.12117,0,0.14585
2001,North Rhine-Westphalia,Single parent,Just Right,1.00000,99,9754,0,0.88737,0,1.10759
2001,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.16427,148,9754,0,0.14964,0,0.18490
2001,North Rhine-Westphalia,Couple with children,Just Right,0.77953,662,9754,0,0.74689,0,0.81390
2001,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.05620,45,9754,0,0.04871,0,0.06720
2001,Hesse,Single-person household,Just Right,1.00000,135,9754,0,0.92586,0,1.06901
2001,Hesse,Couple without children,Just Right,1.00000,195,9754,0,0.91812,0,1.08192
2001,Hesse,Couple with children,A Bit Too Small,0.21597,61,9754,0,0.18776,0,0.24978
2001,Hesse,Couple with children,Just Right,0.78403,187,9754,0,0.72097,0,0.84124
2001,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.76365,107,9754,0,0.69967,0,0.82470
2001,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.23635,35,9754,0,0.21325,0,0.26154
2001,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.83579,151,9754,0,0.78460,0,0.90112
2001,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.16421,35,9754,0,0.14440,0,0.18594
2001,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,32,9754,0,0.85252,0,1.14670
2001,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.20135,50,9754,0,0.17784,0,0.22835
2001,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.79865,206,9754,0,0.73462,0,0.86230
2001,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.11184,39,9754,0,0.09141,0,0.13377
2001,Baden-Wuerttemberg,Single-person household,Just Right,0.79717,244,9754,0,0.74775,0,0.84471
2001,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.09098,32,9754,0,0.07093,0,0.11233
2001,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.09139,35,9754,0,0.07155,0,0.10851
2001,Baden-Wuerttemberg,Couple without children,Just Right,0.80570,285,9754,0,0.75637,0,0.85763
2001,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.10291,38,9754,0,0.08784,0,0.12082
2001,Baden-Wuerttemberg,Single parent,Just Right,1.00000,52,9754,0,0.83685,0,1.12500
2001,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.25638,117,9754,0,0.22376,0,0.29597
2001,Baden-Wuerttemberg,Couple with children,Just Right,0.74362,397,9754,0,0.69362,0,0.78627
2001,Bavaria,Single-person household,A Bit Too Small,0.11265,42,9754,0,0.09846,0,0.13052
2001,Bavaria,Single-person household,Just Right,0.77204,316,9754,0,0.73622,0,0.81349
2001,Bavaria,Single-person household,A Bit Too Large,0.11531,49,9754,0,0.10174,0,0.13090
2001,Bavaria,Couple without children,A Bit Too Small,0.11267,50,9754,0,0.09508,0,0.13496
2001,Bavaria,Couple without children,Just Right,0.79055,361,9754,0,0.74742,0,0.84066
2001,Bavaria,Couple without children,A Bit Too Large,0.09678,45,9754,0,0.08249,0,0.11495
2001,Bavaria,Single parent,Just Right,1.00000,76,9754,0,0.87323,0,1.14461
2001,Bavaria,Couple with children,A Bit Too Small,0.19573,96,9754,0,0.17078,0,0.22301
2001,Bavaria,Couple with children,Just Right,0.80427,440,9754,0,0.76559,0,0.84501
2001,Berlin,Single-person household,A Bit Too Small,0.25312,39,9754,0,0.22124,0,0.28447
2001,Berlin,Single-person household,Just Right,0.74688,112,9754,0,0.69533,0,0.80199
2001,Berlin,Couple without children,Just Right,1.00000,81,9754,0,0.91418,0,1.09748
2001,Berlin,Couple with children,A Bit Too Small,0.27208,34,9754,0,0.23155,0,0.32139
2001,Berlin,Couple with children,Just Right,0.72792,90,9754,0,0.64062,0,0.82053
2001,Brandenburg,Single-person household,Just Right,1.00000,89,9754,0,0.93380,0,1.08228
2001,Brandenburg,Couple without children,Just Right,1.00000,134,9754,0,0.94220,0,1.06581
2001,Brandenburg,Couple with children,A Bit Too Small,0.18301,33,9754,0,0.15309,0,0.21340
2001,Brandenburg,Couple with children,Just Right,0.81699,125,9754,0,0.75185,0,0.89865
2001,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,71,9754,0,0.92323,0,1.06933
2001,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,66,9754,0,0.90715,0,1.09831
2001,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,72,9754,0,0.89396,0,1.13830
2001,Saxony,Single-person household,Just Right,1.00000,159,9754,0,0.93814,0,1.05903
2001,Saxony,Couple without children,Just Right,1.00000,237,9754,0,0.94328,0,1.06017
2001,Saxony,Single parent,Just Right,1.00000,34,9754,0,0.87317,0,1.14072
2001,Saxony,Couple with children,A Bit Too Small,0.17908,50,9754,0,0.15462,0,0.20493
2001,Saxony,Couple with children,Just Right,0.82092,227,9754,0,0.77551,0,0.89116
2001,Saxony-Anhalt,Single-person household,Just Right,1.00000,72,9754,0,0.90396,0,1.08966
2001,Saxony-Anhalt,Couple without children,Just Right,1.00000,141,9754,0,0.93250,0,1.06879
2001,Saxony-Anhalt,Couple with children,Just Right,1.00000,134,9754,0,0.92057,0,1.10357
2001,Thuringa,Single-person household,Just Right,1.00000,102,9754,0,0.92291,0,1.06592
2001,Thuringa,Couple without children,Just Right,1.00000,116,9754,0,0.90548,0,1.08621
2001,Thuringa,Couple with children,Just Right,1.00000,138,9754,0,0.90535,0,1.10805
2002,Schleswig-Holstein,Single-person household,Just Right,1.00000,68,10277,0,0.91142,0,1.08769
2002,Schleswig-Holstein,Couple without children,Just Right,1.00000,108,10277,0,0.86220,0,1.16337
2002,Schleswig-Holstein,Couple with children,Just Right,1.00000,92,10277,0,0.85578,0,1.15436
2002,Hamburg,Single-person household,Just Right,1.00000,49,10277,0,0.88258,0,1.14106
2002,Hamburg,Couple without children,Just Right,1.00000,46,10277,0,0.81104,0,1.18950
2002,Lower Saxony,Single-person household,Just Right,0.77488,140,10277,0,0.71904,0,0.84241
2002,Lower Saxony,Single-person household,A Bit Too Large,0.22512,37,10277,0,0.18938,0,0.26062
2002,Lower Saxony,Couple without children,Just Right,0.73518,227,10277,0,0.67688,0,0.80008
2002,Lower Saxony,Couple without children,A Bit Too Large,0.26482,66,10277,0,0.23703,0,0.29949
2002,Lower Saxony,Single parent,Just Right,1.00000,45,10277,0,0.83851,0,1.15041
2002,Lower Saxony,Couple with children,A Bit Too Small,0.26681,77,10277,0,0.23122,0,0.30240
2002,Lower Saxony,Couple with children,Just Right,0.73319,269,10277,0,0.66061,0,0.79436
2002,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.10169,63,10277,0,0.08762,0,0.11459
2002,North Rhine-Westphalia,Single-person household,Just Right,0.75576,439,10277,0,0.72289,0,0.78991
2002,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.14255,86,10277,0,0.12790,0,0.15608
2002,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.10242,84,10277,0,0.08392,0,0.11935
2002,North Rhine-Westphalia,Couple without children,Just Right,0.74902,638,10277,0,0.71180,0,0.78869
2002,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.14856,116,10277,0,0.13431,0,0.16422
2002,North Rhine-Westphalia,Single parent,Just Right,1.00000,74,10277,0,0.87481,0,1.13555
2002,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.19562,163,10277,0,0.17598,0,0.21827
2002,North Rhine-Westphalia,Couple with children,Just Right,0.75545,685,10277,0,0.71294,0,0.80153
2002,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.04892,45,10277,0,0.04111,0,0.05664
2002,Hesse,Single-person household,Just Right,1.00000,131,10277,0,0.92923,0,1.08987
2002,Hesse,Couple without children,A Bit Too Small,0.10206,37,10277,0,0.07470,0,0.13027
2002,Hesse,Couple without children,Just Right,0.72845,207,10277,0,0.65132,0,0.79721
2002,Hesse,Couple without children,A Bit Too Large,0.16948,45,10277,0,0.13483,0,0.20127
2002,Hesse,Couple with children,A Bit Too Small,0.23501,79,10277,0,0.19590,0,0.27851
2002,Hesse,Couple with children,Just Right,0.66402,198,10277,0,0.59461,0,0.72755
2002,Hesse,Couple with children,A Bit Too Large,0.10096,32,10277,0,0.07948,0,0.12504
2002,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.73875,105,10277,0,0.67684,0,0.80953
2002,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.26125,38,10277,0,0.22682,0,0.30091
2002,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.77753,148,10277,0,0.70144,0,0.86647
2002,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.22247,47,10277,0,0.17702,0,0.26481
2002,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.16209,41,10277,0,0.12561,0,0.20219
2002,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.83791,207,10277,0,0.74694,0,0.92015
2002,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.11643,37,10277,0,0.09999,0,0.13618
2002,Baden-Wuerttemberg,Single-person household,Just Right,0.77111,230,10277,0,0.71574,0,0.82781
2002,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.11245,35,10277,0,0.09360,0,0.13074
2002,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.09744,46,10277,0,0.07400,0,0.12123
2002,Baden-Wuerttemberg,Couple without children,Just Right,0.76538,311,10277,0,0.70380,0,0.83499
2002,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.13718,59,10277,0,0.10741,0,0.16505
2002,Baden-Wuerttemberg,Single parent,Just Right,1.00000,54,10277,0,0.82749,0,1.15263
2002,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.24367,122,10277,0,0.21180,0,0.28258
2002,Baden-Wuerttemberg,Couple with children,Just Right,0.68836,408,10277,0,0.61938,0,0.76414
2002,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.06797,38,10277,0,0.05337,0,0.08615
2002,Bavaria,Single-person household,A Bit Too Small,0.11255,40,10277,0,0.09314,0,0.12650
2002,Bavaria,Single-person household,Just Right,0.75739,279,10277,0,0.71570,0,0.79377
2002,Bavaria,Single-person household,A Bit Too Large,0.13006,52,10277,0,0.11286,0,0.14496
2002,Bavaria,Couple without children,A Bit Too Small,0.10965,54,10277,0,0.08786,0,0.13472
2002,Bavaria,Couple without children,Just Right,0.75566,393,10277,0,0.70944,0,0.80808
2002,Bavaria,Couple without children,A Bit Too Large,0.13468,71,10277,0,0.11487,0,0.16111
2002,Bavaria,Single parent,Just Right,1.00000,74,10277,0,0.87354,0,1.14033
2002,Bavaria,Couple with children,A Bit Too Small,0.20855,124,10277,0,0.17923,0,0.24194
2002,Bavaria,Couple with children,Just Right,0.72932,452,10277,0,0.67464,0,0.79017
2002,Bavaria,Couple with children,A Bit Too Large,0.06213,43,10277,0,0.04775,0,0.08000
2002,Berlin,Single-person household,A Bit Too Small,0.23306,37,10277,0,0.19994,0,0.26270
2002,Berlin,Single-person household,Just Right,0.76694,127,10277,0,0.70968,0,0.82079
2002,Berlin,Couple without children,Just Right,1.00000,88,10277,0,0.84824,0,1.12384
2002,Berlin,Couple with children,A Bit Too Small,0.30679,36,10277,0,0.24084,0,0.38178
2002,Berlin,Couple with children,Just Right,0.69321,87,10277,0,0.56779,0,0.83194
2002,Brandenburg,Single-person household,Just Right,1.00000,91,10277,0,0.90067,0,1.08200
2002,Brandenburg,Couple without children,Just Right,1.00000,136,10277,0,0.90687,0,1.08971
2002,Brandenburg,Couple with children,A Bit Too Small,0.19272,31,10277,0,0.13530,0,0.24502
2002,Brandenburg,Couple with children,Just Right,0.80728,119,10277,0,0.71770,0,0.89569
2002,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,56,10277,0,0.90620,0,1.09366
2002,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,71,10277,0,0.88263,0,1.10968
2002,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,66,10277,0,0.84383,0,1.19810
2002,Saxony,Single-person household,Just Right,1.00000,164,10277,0,0.94011,0,1.05908
2002,Saxony,Couple without children,Just Right,0.85842,218,10277,0,0.79456,0,0.91258
2002,Saxony,Couple without children,A Bit Too Large,0.14158,36,10277,0,0.11286,0,0.16820
2002,Saxony,Single parent,Just Right,1.00000,35,10277,0,0.81883,0,1.18624
2002,Saxony,Couple with children,A Bit Too Small,0.16173,44,10277,0,0.12884,0,0.20186
2002,Saxony,Couple with children,Just Right,0.83827,225,10277,0,0.76845,0,0.91414
2002,Saxony-Anhalt,Single-person household,Just Right,1.00000,93,10277,0,0.91271,0,1.09941
