year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,Couple with children,A Bit Too Small,0.28396,53,4817,0.28271,0.28520
1997,Saxony,Couple with children,Just Right,0.71604,142,4817,0.71480,0.71729
1997,Saxony-Anhalt,Single-person household,Just Right,1.00000,43,4817,1.00000,1.00000
1997,Saxony-Anhalt,Couple without children,Just Right,1.00000,77,4817,1.00000,1.00000
1997,Saxony-Anhalt,Couple with children,Just Right,1.00000,100,4817,1.00000,1.00000
1997,Thuringa,Single-person household,Just Right,1.00000,47,4817,1.00000,1.00000
1997,Thuringa,Couple without children,Just Right,1.00000,71,4817,1.00000,1.00000
1997,Thuringa,Couple with children,A Bit Too Small,0.26048,31,4817,0.25894,0.26202
1997,Thuringa,Couple with children,Just Right,0.73952,99,4817,0.73798,0.74106
1998,Schleswig-Holstein,Couple without children,Just Right,1.00000,46,5378,1.00000,1.00000
1998,Schleswig-Holstein,Couple with children,Just Right,1.00000,43,5378,1.00000,1.00000
1998,Hamburg,Single-person household,Just Right,1.00000,32,5378,1.00000,1.00000
1998,Lower Saxony,Single-person household,Just Right,1.00000,86,5378,1.00000,1.00000
1998,Lower Saxony,Couple without children,Just Right,1.00000,144,5378,1.00000,1.00000
1998,Lower Saxony,Couple with children,A Bit Too Small,0.24197,45,5378,0.24110,0.24284
1998,Lower Saxony,Couple with children,Just Right,0.75803,162,5378,0.75716,0.75890
1998,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.14288,41,5378,0.14243,0.14332
1998,North Rhine-Westphalia,Single-person household,Just Right,0.85712,240,5378,0.85668,0.85757
1998,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.09921,45,5378,0.09882,0.09960
1998,North Rhine-Westphalia,Couple without children,Just Right,0.76759,338,5378,0.76704,0.76814
1998,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.13320,45,5378,0.13276,0.13365
1998,North Rhine-Westphalia,Single parent,Just Right,1.00000,51,5378,1.00000,1.00000
1998,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.23336,126,5378,0.23277,0.23394
1998,North Rhine-Westphalia,Couple with children,Just Right,0.76664,363,5378,0.76606,0.76723
1998,Hesse,Single-person household,Just Right,1.00000,75,5378,1.00000,1.00000
1998,Hesse,Couple without children,Just Right,1.00000,123,5378,1.00000,1.00000
1998,Hesse,Couple with children,A Bit Too Small,0.24536,46,5378,0.24437,0.24635
1998,Hesse,Couple with children,Just Right,0.75464,121,5378,0.75365,0.75563
1998,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,54,5378,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,84,5378,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,114,5378,1.00000,1.00000
1998,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,151,5378,1.00000,1.00000
1998,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,181,5378,1.00000,1.00000
1998,Baden-Wuerttemberg,Single parent,Just Right,1.00000,39,5378,1.00000,1.00000
1998,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.20904,69,5378,0.20834,0.20975
1998,Baden-Wuerttemberg,Couple with children,Just Right,0.79096,273,5378,0.79025,0.79166
1998,Bavaria,Single-person household,Just Right,0.83074,163,5378,0.83019,0.83130
1998,Bavaria,Single-person household,A Bit Too Large,0.16926,31,5378,0.16870,0.16981
1998,Bavaria,Couple without children,A Bit Too Small,0.15412,36,5378,0.15348,0.15475
1998,Bavaria,Couple without children,Just Right,0.84588,209,5378,0.84525,0.84652
1998,Bavaria,Single parent,Just Right,1.00000,46,5378,1.00000,1.00000
1998,Bavaria,Couple with children,A Bit Too Small,0.21255,78,5378,0.21184,0.21326
1998,Bavaria,Couple with children,Just Right,0.78745,259,5378,0.78674,0.78816
1998,Berlin,Single-person household,Just Right,1.00000,72,5378,1.00000,1.00000
1998,Berlin,Couple without children,Just Right,1.00000,65,5378,1.00000,1.00000
1998,Berlin,Couple with children,Just Right,1.00000,52,5378,1.00000,1.00000
1998,Brandenburg,Single-person household,Just Right,1.00000,58,5378,1.00000,1.00000
1998,Brandenburg,Couple without children,Just Right,1.00000,67,5378,1.00000,1.00000
1998,Brandenburg,Couple with children,Just Right,1.00000,77,5378,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,31,5378,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,40,5378,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,63,5378,1.00000,1.00000
1998,Saxony,Single-person household,Just Right,1.00000,78,5378,1.00000,1.00000
1998,Saxony,Couple without children,Just Right,1.00000,148,5378,1.00000,1.00000
1998,Saxony,Couple with children,A Bit Too Small,0.23068,47,5378,0.22952,0.23183
1998,Saxony,Couple with children,Just Right,0.76932,158,5378,0.76817,0.77048
1998,Saxony-Anhalt,Single-person household,Just Right,1.00000,53,5378,1.00000,1.00000
1998,Saxony-Anhalt,Couple without children,Just Right,1.00000,86,5378,1.00000,1.00000
1998,Saxony-Anhalt,Couple with children,Just Right,1.00000,93,5378,1.00000,1.00000
1998,Thuringa,Single-person household,Just Right,1.00000,51,5378,1.00000,1.00000
1998,Thuringa,Couple without children,Just Right,1.00000,75,5378,1.00000,1.00000
1998,Thuringa,Couple with children,Just Right,1.00000,105,5378,1.00000,1.00000
1999,Schleswig-Holstein,Single-person household,Just Right,1.00000,32,5462,1.00000,1.00000
1999,Schleswig-Holstein,Couple without children,Just Right,1.00000,40,5462,1.00000,1.00000
1999,Schleswig-Holstein,Couple with children,Just Right,1.00000,48,5462,1.00000,1.00000
1999,Lower Saxony,Single-person household,Just Right,1.00000,88,5462,1.00000,1.00000
1999,Lower Saxony,Couple without children,Just Right,0.80100,142,5462,0.80023,0.80178
1999,Lower Saxony,Couple without children,A Bit Too Large,0.19900,34,5462,0.19822,0.19977
1999,Lower Saxony,Couple with children,A Bit Too Small,0.23350,46,5462,0.23265,0.23436
1999,Lower Saxony,Couple with children,Just Right,0.76650,167,5462,0.76564,0.76735
1999,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.12498,42,5462,0.12460,0.12537
1999,North Rhine-Westphalia,Single-person household,Just Right,0.73786,230,5462,0.73735,0.73837
1999,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.13715,40,5462,0.13675,0.13755
1999,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.09358,46,5462,0.09320,0.09396
1999,North Rhine-Westphalia,Couple without children,Just Right,0.80851,339,5462,0.80800,0.80902
1999,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.09791,34,5462,0.09752,0.09830
1999,North Rhine-Westphalia,Single parent,Just Right,1.00000,50,5462,1.00000,1.00000
1999,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.22638,119,5462,0.22582,0.22694
1999,North Rhine-Westphalia,Couple with children,Just Right,0.77362,388,5462,0.77306,0.77418
1999,Hesse,Single-person household,Just Right,1.00000,64,5462,1.00000,1.00000
1999,Hesse,Couple without children,Just Right,1.00000,124,5462,1.00000,1.00000
1999,Hesse,Couple with children,A Bit Too Small,0.28037,43,5462,0.27931,0.28143
1999,Hesse,Couple with children,Just Right,0.71963,108,5462,0.71857,0.72069
1999,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,54,5462,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,94,5462,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.23440,32,5462,0.23333,0.23548
1999,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.76560,109,5462,0.76452,0.76667
1999,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,154,5462,1.00000,1.00000
1999,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,165,5462,1.00000,1.00000
1999,Baden-Wuerttemberg,Single parent,Just Right,1.00000,38,5462,1.00000,1.00000
1999,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.19038,66,5462,0.18970,0.19106
1999,Baden-Wuerttemberg,Couple with children,Just Right,0.80962,265,5462,0.80894,0.81030
1999,Bavaria,Single-person household,Just Right,1.00000,156,5462,1.00000,1.00000
1999,Bavaria,Couple without children,A Bit Too Small,0.14651,46,5462,0.14595,0.14706
1999,Bavaria,Couple without children,Just Right,0.73061,208,5462,0.72991,0.73130
1999,Bavaria,Couple without children,A Bit Too Large,0.12289,32,5462,0.12237,0.12340
1999,Bavaria,Single parent,Just Right,1.00000,35,5462,1.00000,1.00000
1999,Bavaria,Couple with children,A Bit Too Small,0.24106,72,5462,0.24035,0.24177
1999,Bavaria,Couple with children,Just Right,0.75894,271,5462,0.75823,0.75965
1999,Berlin,Single-person household,Just Right,1.00000,75,5462,1.00000,1.00000
1999,Berlin,Couple without children,Just Right,1.00000,57,5462,1.00000,1.00000
1999,Berlin,Couple with children,Just Right,1.00000,57,5462,1.00000,1.00000
1999,Brandenburg,Single-person household,Just Right,1.00000,56,5462,1.00000,1.00000
1999,Brandenburg,Couple without children,Just Right,1.00000,76,5462,1.00000,1.00000
1999,Brandenburg,Couple with children,Just Right,1.00000,79,5462,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,42,5462,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,58,5462,1.00000,1.00000
1999,Saxony,Single-person household,Just Right,1.00000,91,5462,1.00000,1.00000
1999,Saxony,Couple without children,Just Right,1.00000,151,5462,1.00000,1.00000
1999,Saxony,Couple with children,A Bit Too Small,0.26020,52,5462,0.25902,0.26138
1999,Saxony,Couple with children,Just Right,0.73980,153,5462,0.73862,0.74098
1999,Saxony-Anhalt,Single-person household,Just Right,1.00000,65,5462,1.00000,1.00000
1999,Saxony-Anhalt,Couple without children,Just Right,1.00000,92,5462,1.00000,1.00000
1999,Saxony-Anhalt,Couple with children,Just Right,1.00000,90,5462,1.00000,1.00000
1999,Thuringa,Single-person household,Just Right,1.00000,57,5462,1.00000,1.00000
1999,Thuringa,Couple without children,Just Right,1.00000,78,5462,1.00000,1.00000
1999,Thuringa,Couple with children,Just Right,1.00000,112,5462,1.00000,1.00000
2000,Schleswig-Holstein,Single-person household,Just Right,1.00000,83,10903,1.00000,1.00000
2000,Schleswig-Holstein,Couple without children,Just Right,1.00000,107,10903,1.00000,1.00000
2000,Schleswig-Holstein,Couple with children,Just Right,1.00000,96,10903,1.00000,1.00000
2000,Hamburg,Single-person household,Just Right,1.00000,52,10903,1.00000,1.00000
2000,Hamburg,Couple without children,Just Right,1.00000,35,10903,1.00000,1.00000
2000,Lower Saxony,Single-person household,Just Right,0.83567,172,10903,0.83494,0.83640
2000,Lower Saxony,Single-person household,A Bit Too Large,0.16433,39,10903,0.16360,0.16506
2000,Lower Saxony,Couple without children,Just Right,0.78494,251,10903,0.78413,0.78576
2000,Lower Saxony,Couple without children,A Bit Too Large,0.21506,72,10903,0.21424,0.21587
2000,Lower Saxony,Single parent,Just Right,1.00000,45,10903,1.00000,1.00000
2000,Lower Saxony,Couple with children,A Bit Too Small,0.25075,79,10903,0.24987,0.25163
2000,Lower Saxony,Couple with children,Just Right,0.74925,283,10903,0.74837,0.75013
2000,Bremen,Single-person household,Just Right,1.00000,41,10903,1.00000,1.00000
2000,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.12695,86,10903,0.12656,0.12733
2000,North Rhine-Westphalia,Single-person household,Just Right,0.76184,500,10903,0.76134,0.76233
2000,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.11122,75,10903,0.11085,0.11158
2000,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.10444,89,10903,0.10406,0.10483
2000,North Rhine-Westphalia,Couple without children,Just Right,0.76315,662,10903,0.76262,0.76369
2000,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.13241,108,10903,0.13198,0.13283
2000,North Rhine-Westphalia,Single parent,Just Right,1.00000,106,10903,1.00000,1.00000
2000,North Rhine-Westphalia,Couple with children,Much Too Small,0.03204,34,10903,0.03181,0.03227
2000,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.19898,190,10903,0.19846,0.19950
2000,North Rhine-Westphalia,Couple with children,Just Right,0.71272,707,10903,0.71213,0.71331
2000,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.05626,52,10903,0.05596,0.05656
2000,Hesse,Single-person household,Just Right,1.00000,164,10903,1.00000,1.00000
2000,Hesse,Couple without children,Just Right,1.00000,231,10903,1.00000,1.00000
2000,Hesse,Couple with children,A Bit Too Small,0.28541,85,10903,0.28435,0.28646
2000,Hesse,Couple with children,Just Right,0.71459,207,10903,0.71354,0.71565
2000,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,123,10903,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.84808,171,10903,0.84717,0.84898
2000,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.15192,33,10903,0.15102,0.15283
2000,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,40,10903,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.25635,64,10903,0.25527,0.25743
2000,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.74365,205,10903,0.74257,0.74473
2000,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,275,10903,1.00000,1.00000
2000,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.07714,35,10903,0.07669,0.07759
2000,Baden-Wuerttemberg,Couple without children,Just Right,0.82730,342,10903,0.82665,0.82794
2000,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.09556,43,10903,0.09506,0.09606
2000,Baden-Wuerttemberg,Single parent,Just Right,1.00000,58,10903,1.00000,1.00000
2000,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.24589,132,10903,0.24516,0.24661
2000,Baden-Wuerttemberg,Couple with children,Just Right,0.75411,448,10903,0.75339,0.75484
2000,Bavaria,Single-person household,A Bit Too Small,0.09186,36,10903,0.09146,0.09227
2000,Bavaria,Single-person household,Just Right,0.78567,336,10903,0.78509,0.78625
2000,Bavaria,Single-person household,A Bit Too Large,0.12246,59,10903,0.12200,0.12293
2000,Bavaria,Couple without children,A Bit Too Small,0.12032,54,10903,0.11980,0.12084
2000,Bavaria,Couple without children,Just Right,0.75976,414,10903,0.75908,0.76044
2000,Bavaria,Couple without children,A Bit Too Large,0.11992,61,10903,0.11940,0.12044
2000,Bavaria,Single parent,Just Right,1.00000,70,10903,1.00000,1.00000
2000,Bavaria,Couple with children,A Bit Too Small,0.15423,100,10903,0.15363,0.15483
2000,Bavaria,Couple with children,Just Right,0.84577,509,10903,0.84517,0.84637
2000,Berlin,Single-person household,A Bit Too Small,0.25669,42,10903,0.25572,0.25766
2000,Berlin,Single-person household,Just Right,0.74331,134,10903,0.74234,0.74428
2000,Berlin,Couple without children,Just Right,1.00000,86,10903,1.00000,1.00000
2000,Berlin,Couple with children,A Bit Too Small,0.34138,38,10903,0.33978,0.34299
2000,Berlin,Couple with children,Just Right,0.65862,83,10903,0.65701,0.66022
2000,Brandenburg,Single-person household,Just Right,1.00000,103,10903,1.00000,1.00000
2000,Brandenburg,Couple without children,Just Right,1.00000,129,10903,1.00000,1.00000
2000,Brandenburg,Single parent,Just Right,1.00000,31,10903,1.00000,1.00000
2000,Brandenburg,Couple with children,A Bit Too Small,0.23738,40,10903,0.23584,0.23891
2000,Brandenburg,Couple with children,Just Right,0.76262,137,10903,0.76109,0.76416
2000,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,63,10903,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,74,10903,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,76,10903,1.00000,1.00000
2000,Saxony,Single-person household,Just Right,1.00000,169,10903,1.00000,1.00000
2000,Saxony,Couple without children,Just Right,0.85609,224,10903,0.85519,0.85698
2000,Saxony,Couple without children,A Bit Too Large,0.14391,39,10903,0.14302,0.14481
2000,Saxony,Single parent,Just Right,1.00000,39,10903,1.00000,1.00000
2000,Saxony,Couple with children,A Bit Too Small,0.20672,64,10903,0.20564,0.20780
2000,Saxony,Couple with children,Just Right,0.79328,245,10903,0.79220,0.79436
2000,Saxony-Anhalt,Single-person household,Just Right,1.00000,90,10903,1.00000,1.00000
2000,Saxony-Anhalt,Couple without children,Just Right,1.00000,158,10903,1.00000,1.00000
2000,Saxony-Anhalt,Couple with children,A Bit Too Small,0.20295,31,10903,0.20149,0.20440
2000,Saxony-Anhalt,Couple with children,Just Right,0.79705,136,10903,0.79560,0.79851
2000,Thuringa,Single-person household,Just Right,1.00000,104,10903,1.00000,1.00000
2000,Thuringa,Couple without children,Just Right,1.00000,128,10903,1.00000,1.00000
2000,Thuringa,Couple with children,A Bit Too Small,0.16099,33,10903,0.15960,0.16238
2000,Thuringa,Couple with children,Just Right,0.83901,148,10903,0.83762,0.84040
2001,Schleswig-Holstein,Single-person household,Just Right,1.00000,74,9754,1.00000,1.00000
2001,Schleswig-Holstein,Couple without children,Just Right,1.00000,106,9754,1.00000,1.00000
2001,Schleswig-Holstein,Couple with children,Just Right,1.00000,88,9754,1.00000,1.00000
2001,Hamburg,Single-person household,Just Right,1.00000,55,9754,1.00000,1.00000
2001,Hamburg,Couple without children,Just Right,1.00000,33,9754,1.00000,1.00000
2001,Lower Saxony,Single-person household,Just Right,0.79490,133,9754,0.79409,0.79572
2001,Lower Saxony,Single-person household,A Bit Too Large,0.20510,37,9754,0.20428,0.20591
2001,Lower Saxony,Couple without children,Just Right,0.76864,215,9754,0.76781,0.76946
2001,Lower Saxony,Couple without children,A Bit Too Large,0.23136,62,9754,0.23054,0.23219
2001,Lower Saxony,Single parent,Just Right,1.00000,36,9754,1.00000,1.00000
2001,Lower Saxony,Couple with children,A Bit Too Small,0.22690,73,9754,0.22606,0.22773
2001,Lower Saxony,Couple with children,Just Right,0.77310,261,9754,0.77227,0.77394
2001,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.12355,70,9754,0.12317,0.12393
2001,North Rhine-Westphalia,Single-person household,Just Right,0.76108,439,9754,0.76058,0.76157
2001,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.11537,73,9754,0.11500,0.11574
2001,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.10759,83,9754,0.10720,0.10798
2001,North Rhine-Westphalia,Couple without children,Just Right,0.76043,601,9754,0.75989,0.76096
2001,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.13199,97,9754,0.13156,0.13241
2001,North Rhine-Westphalia,Single parent,Just Right,1.00000,99,9754,1.00000,1.00000
2001,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.16427,148,9754,0.16377,0.16476
2001,North Rhine-Westphalia,Couple with children,Just Right,0.77953,662,9754,0.77898,0.78009
2001,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.05620,45,9754,0.05589,0.05651
2001,Hesse,Single-person household,Just Right,1.00000,135,9754,1.00000,1.00000
2001,Hesse,Couple without children,Just Right,1.00000,195,9754,1.00000,1.00000
2001,Hesse,Couple with children,A Bit Too Small,0.21597,61,9754,0.21501,0.21693
2001,Hesse,Couple with children,Just Right,0.78403,187,9754,0.78307,0.78499
2001,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.76365,107,9754,0.76263,0.76467
2001,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.23635,35,9754,0.23533,0.23737
2001,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.83579,151,9754,0.83485,0.83674
2001,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.16421,35,9754,0.16326,0.16515
2001,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,32,9754,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.20135,50,9754,0.20037,0.20234
2001,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.79865,206,9754,0.79766,0.79963
2001,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.11184,39,9754,0.11135,0.11234
2001,Baden-Wuerttemberg,Single-person household,Just Right,0.79717,244,9754,0.79655,0.79780
2001,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.09098,32,9754,0.09053,0.09143
2001,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.09139,35,9754,0.09090,0.09188
2001,Baden-Wuerttemberg,Couple without children,Just Right,0.80570,285,9754,0.80503,0.80637
2001,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.10291,38,9754,0.10239,0.10342
2001,Baden-Wuerttemberg,Single parent,Just Right,1.00000,52,9754,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.25638,117,9754,0.25564,0.25713
2001,Baden-Wuerttemberg,Couple with children,Just Right,0.74362,397,9754,0.74287,0.74436
2001,Bavaria,Single-person household,A Bit Too Small,0.11265,42,9754,0.11222,0.11308
2001,Bavaria,Single-person household,Just Right,0.77204,316,9754,0.77147,0.77261
2001,Bavaria,Single-person household,A Bit Too Large,0.11531,49,9754,0.11487,0.11574
2001,Bavaria,Couple without children,A Bit Too Small,0.11267,50,9754,0.11216,0.11318
2001,Bavaria,Couple without children,Just Right,0.79055,361,9754,0.78989,0.79121
2001,Bavaria,Couple without children,A Bit Too Large,0.09678,45,9754,0.09630,0.09726
2001,Bavaria,Single parent,Just Right,1.00000,76,9754,1.00000,1.00000
2001,Bavaria,Couple with children,A Bit Too Small,0.19573,96,9754,0.19506,0.19640
2001,Bavaria,Couple with children,Just Right,0.80427,440,9754,0.80360,0.80494
2001,Berlin,Single-person household,A Bit Too Small,0.25312,39,9754,0.25213,0.25411
2001,Berlin,Single-person household,Just Right,0.74688,112,9754,0.74589,0.74787
2001,Berlin,Couple without children,Just Right,1.00000,81,9754,1.00000,1.00000
2001,Berlin,Couple with children,A Bit Too Small,0.27208,34,9754,0.27065,0.27351
2001,Berlin,Couple with children,Just Right,0.72792,90,9754,0.72649,0.72935
2001,Brandenburg,Single-person household,Just Right,1.00000,89,9754,1.00000,1.00000
2001,Brandenburg,Couple without children,Just Right,1.00000,134,9754,1.00000,1.00000
2001,Brandenburg,Couple with children,A Bit Too Small,0.18301,33,9754,0.18161,0.18440
2001,Brandenburg,Couple with children,Just Right,0.81699,125,9754,0.81560,0.81839
2001,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,71,9754,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,66,9754,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,72,9754,1.00000,1.00000
2001,Saxony,Single-person household,Just Right,1.00000,159,9754,1.00000,1.00000
2001,Saxony,Couple without children,Just Right,1.00000,237,9754,1.00000,1.00000
2001,Saxony,Single parent,Just Right,1.00000,34,9754,1.00000,1.00000
2001,Saxony,Couple with children,A Bit Too Small,0.17908,50,9754,0.17802,0.18014
2001,Saxony,Couple with children,Just Right,0.82092,227,9754,0.81986,0.82198
2001,Saxony-Anhalt,Single-person household,Just Right,1.00000,72,9754,1.00000,1.00000
2001,Saxony-Anhalt,Couple without children,Just Right,1.00000,141,9754,1.00000,1.00000
2001,Saxony-Anhalt,Couple with children,Just Right,1.00000,134,9754,1.00000,1.00000
2001,Thuringa,Single-person household,Just Right,1.00000,102,9754,1.00000,1.00000
2001,Thuringa,Couple without children,Just Right,1.00000,116,9754,1.00000,1.00000
2001,Thuringa,Couple with children,Just Right,1.00000,138,9754,1.00000,1.00000
2002,Schleswig-Holstein,Single-person household,Just Right,1.00000,68,10277,1.00000,1.00000
2002,Schleswig-Holstein,Couple without children,Just Right,1.00000,108,10277,1.00000,1.00000
2002,Schleswig-Holstein,Couple with children,Just Right,1.00000,92,10277,1.00000,1.00000
2002,Hamburg,Single-person household,Just Right,1.00000,49,10277,1.00000,1.00000
2002,Hamburg,Couple without children,Just Right,1.00000,46,10277,1.00000,1.00000
2002,Lower Saxony,Single-person household,Just Right,0.77488,140,10277,0.77403,0.77573
2002,Lower Saxony,Single-person household,A Bit Too Large,0.22512,37,10277,0.22427,0.22597
2002,Lower Saxony,Couple without children,Just Right,0.73518,227,10277,0.73432,0.73605
2002,Lower Saxony,Couple without children,A Bit Too Large,0.26482,66,10277,0.26395,0.26568
2002,Lower Saxony,Single parent,Just Right,1.00000,45,10277,1.00000,1.00000
2002,Lower Saxony,Couple with children,A Bit Too Small,0.26681,77,10277,0.26591,0.26771
2002,Lower Saxony,Couple with children,Just Right,0.73319,269,10277,0.73229,0.73409
2002,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.10169,63,10277,0.10134,0.10203
2002,North Rhine-Westphalia,Single-person household,Just Right,0.75576,439,10277,0.75527,0.75625
2002,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.14255,86,10277,0.14215,0.14295
2002,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.10242,84,10277,0.10204,0.10280
2002,North Rhine-Westphalia,Couple without children,Just Right,0.74902,638,10277,0.74848,0.74957
2002,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.14856,116,10277,0.14811,0.14900
2002,North Rhine-Westphalia,Single parent,Just Right,1.00000,74,10277,1.00000,1.00000
2002,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.19562,163,10277,0.19509,0.19615
2002,North Rhine-Westphalia,Couple with children,Just Right,0.75545,685,10277,0.75488,0.75603
2002,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.04892,45,10277,0.04863,0.04921
2002,Hesse,Single-person household,Just Right,1.00000,131,10277,1.00000,1.00000
2002,Hesse,Couple without children,A Bit Too Small,0.10206,37,10277,0.10143,0.10270
2002,Hesse,Couple without children,Just Right,0.72845,207,10277,0.72752,0.72939
2002,Hesse,Couple without children,A Bit Too Large,0.16948,45,10277,0.16869,0.17027
2002,Hesse,Couple with children,A Bit Too Small,0.23501,79,10277,0.23406,0.23596
2002,Hesse,Couple with children,Just Right,0.66402,198,10277,0.66297,0.66508
2002,Hesse,Couple with children,A Bit Too Large,0.10096,32,10277,0.10029,0.10164
2002,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.73875,105,10277,0.73771,0.73980
2002,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.26125,38,10277,0.26020,0.26229
2002,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.77753,148,10277,0.77641,0.77865
2002,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.22247,47,10277,0.22135,0.22359
2002,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.16209,41,10277,0.16118,0.16300
2002,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.83791,207,10277,0.83700,0.83882
2002,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.11643,37,10277,0.11593,0.11694
2002,Baden-Wuerttemberg,Single-person household,Just Right,0.77111,230,10277,0.77045,0.77178
2002,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.11245,35,10277,0.11195,0.11295
2002,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.09744,46,10277,0.09695,0.09793
2002,Baden-Wuerttemberg,Couple without children,Just Right,0.76538,311,10277,0.76468,0.76608
2002,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.13718,59,10277,0.13661,0.13775
2002,Baden-Wuerttemberg,Single parent,Just Right,1.00000,54,10277,1.00000,1.00000
2002,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.24367,122,10277,0.24295,0.24439
