year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.010405369172918141,132,12540,0.010370237777690972,0.01044050056814531
2000,Baden-Wuerttemberg,Couple with children,Just Right,0.031912281059335884,448,12540,0.03185142914213135,0.03197313297654042
2000,Bavaria,Single-person household,A Bit Too Small,0.005524331134481341,36,12540,0.00549867005519187,0.005549992213770813
2000,Bavaria,Single-person household,Just Right,0.047246770677194364,336,12540,0.04717331687758913,0.047320224476799594
2000,Bavaria,Single-person household,A Bit Too Large,0.007364488858627768,59,12540,0.007334888007763147,0.007394089709492388
2000,Bavaria,Couple without children,A Bit Too Small,0.00569726018792972,54,12540,0.005671202832849037,0.0057233175430104035
2000,Bavaria,Couple without children,Just Right,0.03597544112906769,414,12540,0.03591096705718671,0.03603991520094867
2000,Bavaria,Couple without children,A Bit Too Large,0.0056783382335420995,61,12540,0.005652323938255318,0.005704352528828881
2000,Bavaria,Single parent,Just Right,0.006413336631759316,70,12540,0.006385700141957046,0.006440973121561586
2000,Bavaria,Couple with children,A Bit Too Small,0.006637516207083254,100,12540,0.006609404018308938,0.00666562839585757
2000,Bavaria,Couple with children,Just Right,0.03639934894374207,509,12540,0.036334510387415524,0.036464187500068614
2000,Berlin,Single-person household,A Bit Too Small,0.006233388989056087,42,12540,0.0062061405077766625,0.006260637470335512
2000,Berlin,Single-person household,Just Right,0.018050637170496243,134,12540,0.01800454482581835,0.01809672951517414
2000,Berlin,Couple without children,Just Right,0.008379302607299731,86,12540,0.00834774422630437,0.008410860988295093
2000,Berlin,Couple with children,A Bit Too Small,0.0035714220126033796,38,12540,0.0035507690832660734,0.003592074941940686
2000,Berlin,Couple with children,Just Right,0.006890234717306136,83,12540,0.006861595996170757,0.006918873438441515
2000,Brandenburg,Single-person household,Just Right,0.01020231494283836,103,12540,0.010167524451194765,0.010237105434481955
2000,Brandenburg,Couple without children,Just Right,0.007928612143074963,129,12540,0.007897907218490386,0.00795931706765954
2000,Brandenburg,Single parent,Just Right,0.002119037366702739,31,12540,0.002103117234774023,0.0021349574986314554
2000,Brandenburg,Couple with children,A Bit Too Small,0.0021837101020103634,40,12540,0.0021675493795209133,0.0021998708244998135
2000,Brandenburg,Couple with children,Just Right,0.007015604287371282,137,12540,0.006986708020437777,0.007044500554304787
2000,Mecklenburg-Western Pomerania,Single-person household,Just Right,0.007289387613551125,63,12540,0.007259936966515353,0.007318838260586898
2000,Mecklenburg-Western Pomerania,Couple without children,Just Right,0.00579130117177218,74,12540,0.0057650308833554886,0.005817571460188872
2000,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.004648048019753075,76,12540,0.004624499607755711,0.004671596431750439
2000,Saxony,Single-person household,Just Right,0.01736350090209823,169,12540,0.01731827855709252,0.01740872324710394
2000,Saxony,Couple without children,Just Right,0.01563784493290582,224,12540,0.015594890905337387,0.01568079896047425
2000,Saxony,Couple without children,A Bit Too Large,0.0026288496561914336,39,12540,0.002611122084031007,0.00264657722835186
2000,Saxony,Single parent,Just Right,0.0025577601924279205,39,12540,0.002540273334722992,0.002575247050132849
2000,Saxony,Couple with children,A Bit Too Small,0.0034866638501661316,64,12540,0.003466256595542031,0.003507071104790232
2000,Saxony,Couple with children,Just Right,0.013380057279588327,245,12540,0.013340279373568424,0.01341983518560823
2000,Saxony-Anhalt,Single-person household,Just Right,0.009423578518503674,90,12540,0.009390128997265138,0.00945702803974221
2000,Saxony-Anhalt,Couple without children,Just Right,0.010817554274301417,158,12540,0.010781741272221427,0.010853367276381407
2000,Saxony-Anhalt,Couple with children,A Bit Too Small,0.001859836606630614,31,12540,0.0018449199618557229,0.001874753251405505
2000,Saxony-Anhalt,Couple with children,Just Right,0.0073042771941877055,136,12540,0.007274796705079891,0.00733375768329552
2000,Thuringa,Single-person household,Just Right,0.01072271642551311,104,12540,0.010687059046699341,0.010758373804326878
2000,Thuringa,Couple without children,Just Right,0.007662388113648465,128,12540,0.007632199040104217,0.007692577187192713
2000,Thuringa,Couple with children,A Bit Too Small,0.0013487067131222165,33,12540,0.001336000864402423,0.00136141256184201
2000,Thuringa,Couple with children,Just Right,0.007028644292675444,148,12540,0.006999721373166049,0.00705756721218484
2001,Schleswig-Holstein,Single-person household,Just Right,0.011883414884355036,74,11321,0.011846042989717868,0.011920786778992203
2001,Schleswig-Holstein,Couple without children,Just Right,0.012529830925249404,106,11321,0.012491468594165828,0.01256819325633298
2001,Schleswig-Holstein,Couple with children,Just Right,0.007540323693603276,88,11321,0.007510488983550345,0.007570158403656207
2001,Hamburg,Single-person household,Just Right,0.009403650579334663,55,11321,0.009370364166543783,0.009436936992125543
2001,Hamburg,Couple without children,Just Right,0.0038594886895912447,33,11321,0.00383810436298051,0.0038808730162019794
2001,Lower Saxony,Single-person household,Just Right,0.023252586988562012,133,11321,0.02320061166936754,0.023304562307756484
2001,Lower Saxony,Single-person household,A Bit Too Large,0.005999480318129897,37,11321,0.005972847292095089,0.006026113344164705
2001,Lower Saxony,Couple without children,Just Right,0.0239155890492529,215,11321,0.02386289584351748,0.023968282254988323
2001,Lower Saxony,Couple without children,A Bit Too Large,0.0071986084628792996,62,11321,0.007169452602866975,0.007227764322891624
2001,Lower Saxony,Single parent,Just Right,0.0037373170752726718,36,11321,0.003716272639047785,0.0037583615114975587
2001,Lower Saxony,Couple with children,A Bit Too Small,0.006817158492575207,73,11321,0.006788780171964475,0.00684553681318594
2001,Lower Saxony,Couple with children,Just Right,0.023228270692742786,261,11321,0.023176321910518657,0.023280219474966914
2001,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.010951619233860805,70,11321,0.01091572552569242,0.01098751294202919
2001,North Rhine-Westphalia,Single-person household,Just Right,0.06746230864697443,439,11321,0.06737580504570786,0.067548812248241
2001,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.010226635945725544,73,11321,0.010191937927521726,0.010261333963929363
2001,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.00825467959381836,83,11321,0.008223474852855416,0.008285884334781304
2001,North Rhine-Westphalia,Couple without children,Just Right,0.058342546238957044,601,11321,0.0582617093566928,0.058423383121221285
2001,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.01012636559326228,97,11321,0.01009183634915016,0.0101608948373744
2001,North Rhine-Westphalia,Single parent,Just Right,0.010117182271804626,99,11321,0.010082668527957533,0.01015169601565172
2001,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.010870556141904129,148,11321,0.010834794056330997,0.010906318227477261
2001,North Rhine-Westphalia,Couple with children,Just Right,0.05158690516345723,662,11321,0.05151062020758158,0.05166319011933288
2001,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.0037191067903255453,45,11321,0.0036981134949379516,0.003740100085713139
2001,Hesse,Single-person household,Just Right,0.0226069239428728,135,11321,0.022555658376812608,0.022658189508932995
2001,Hesse,Couple without children,Just Right,0.021558958656699802,195,11321,0.02150886858978485,0.021609048723614754
2001,Hesse,Couple with children,A Bit Too Small,0.004702051002457036,61,11321,0.004678457597946909,0.004725644406967163
2001,Hesse,Couple with children,Just Right,0.01707004709596745,187,11321,0.01702537369299525,0.01711472049893965
2001,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.015873962513252057,107,11321,0.015830856443457095,0.01591706858304702
2001,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.004913027131065586,35,11321,0.004888912784787596,0.004937141477343576
2001,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.015155137252105037,151,11321,0.015113003101788168,0.015197271402421907
2001,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.0029774792738828347,35,11321,0.002958688388259281,0.0029962701595063882
2001,"Rhineland-Palatinate, Saarland",Single parent,Just Right,0.003380854037142396,32,11321,0.003360834768149418,0.003400873306135374
2001,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.003943212343964833,50,11321,0.003921598225700297,0.003964826462229369
2001,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.015640289090439324,206,11321,0.015597496389903215,0.015683081790975436
2001,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.0054610082453092615,39,11321,0.005435591630049816,0.005486424860568707
2001,Baden-Wuerttemberg,Single-person household,Just Right,0.03892385043768722,244,11321,0.03885714562194101,0.03899055525343344
2001,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.004442489344410365,32,11321,0.0044195533927098955,0.004465425296110834
2001,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.0037709482809386045,35,11321,0.0037498097266998928,0.0037920868351773163
2001,Baden-Wuerttemberg,Couple without children,Just Right,0.033243290835479083,285,11321,0.03318146343410444,0.033305118236853726
2001,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.0042460201390512025,38,11321,0.004223594881387828,0.004268445396714577
2001,Baden-Wuerttemberg,Single parent,Just Right,0.005073803372917058,52,11321,0.005049299617953709,0.0050983071278804075
2001,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.010529435071459222,117,11321,0.01049423250180453,0.010564637641113915
2001,Baden-Wuerttemberg,Couple with children,Just Right,0.030539551945969006,397,11321,0.03048020931871973,0.030598894573218283
2001,Bavaria,Single-person household,A Bit Too Small,0.007273221556433894,42,11321,0.0072439160879479965,0.007302527024919791
2001,Bavaria,Single-person household,Just Right,0.04984620379458174,316,11321,0.049771148144697,0.04992125944446648
2001,Bavaria,Single-person household,A Bit Too Large,0.007444702900760022,49,11321,0.007415056537034198,0.007474349264485846
2001,Bavaria,Couple without children,A Bit Too Small,0.005118241236332028,50,11321,0.005093630959370501,0.005142851513293555
2001,Bavaria,Couple without children,Just Right,0.035912426003723144,361,11321,0.035848253201174185,0.0359765988062721
2001,Bavaria,Couple without children,A Bit Too Large,0.004396379844024734,45,11321,0.004373562702873819,0.00441919698517565
2001,Bavaria,Single parent,Just Right,0.008253917310021033,76,11321,0.00822271399791061,0.008285120622131456
2001,Bavaria,Couple with children,A Bit Too Small,0.008174610071604017,96,11321,0.008143555787257192,0.008205664355950841
2001,Bavaria,Couple with children,Just Right,0.03358944879983745,440,11321,0.033527311459322515,0.03365158614035238
2001,Berlin,Single-person household,A Bit Too Small,0.0058389570356051565,39,11321,0.005812680603096553,0.00586523346811376
2001,Berlin,Single-person household,Just Right,0.01722915541628513,112,11321,0.017184277930531955,0.017274032902038307
2001,Berlin,Couple without children,Just Right,0.00845267584373009,81,11321,0.00842110223505373,0.008484249452406452
2001,Berlin,Couple with children,A Bit Too Small,0.0031184522372302154,34,11321,0.003099223015005532,0.003137681459454899
2001,Berlin,Couple with children,Just Right,0.008343077267771339,90,11321,0.008311707287301642,0.008374447248241036
2001,Brandenburg,Single-person household,Just Right,0.009882972277984271,89,11321,0.009848856329909603,0.00991708822605894
2001,Brandenburg,Couple without children,Just Right,0.009041144383139302,134,11321,0.009008499891840317,0.009073788874438288
2001,Brandenburg,Couple with children,A Bit Too Small,0.001675709708709186,33,11321,0.0016616036527160587,0.0016898157647023133
2001,Brandenburg,Couple with children,Just Right,0.007480871749806499,125,11321,0.007451153998852337,0.007510589500760661
2001,Mecklenburg-Western Pomerania,Single-person household,Just Right,0.009325717742938906,71,11321,0.009292568243929935,0.009358867241947877
2001,Mecklenburg-Western Pomerania,Couple without children,Just Right,0.005194817009411909,66,11321,0.005170024268725904,0.0052196097500979135
2001,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.004515808537075831,72,11321,0.004492684943080112,0.004538932131071551
2001,Saxony,Single-person household,Just Right,0.018618182016293415,159,11321,0.01857156354467712,0.01866480048790971
2001,Saxony,Couple without children,Just Right,0.016725265081729043,237,11321,0.01668103738363334,0.016769492779824747
2001,Saxony,Single parent,Just Right,0.0024756720609304945,34,11321,0.0024585333285537126,0.0024928107933072765
2001,Saxony,Couple with children,A Bit Too Small,0.002777207318889725,50,11321,0.0027590575691908235,0.002795357068588626
2001,Saxony,Couple with children,Just Right,0.012730770420399717,227,11321,0.012692105641116067,0.012769435199683368
2001,Saxony-Anhalt,Single-person household,Just Right,0.007881291811897133,72,11321,0.007850795247606413,0.007911788376187853
2001,Saxony-Anhalt,Couple without children,Just Right,0.010274715866129939,141,11321,0.010239937222982625,0.010309494509277253
2001,Saxony-Anhalt,Couple with children,Just Right,0.007635770789772971,134,11321,0.007605749290042587,0.007665792289503355
2001,Thuringa,Single-person household,Just Right,0.011861043310116243,102,11321,0.011823706187330559,0.011898380432901928
2001,Thuringa,Couple without children,Just Right,0.007452198485020585,116,11321,0.007422537312555857,0.007481859657485312
2001,Thuringa,Couple with children,Just Right,0.006383406627106218,138,11321,0.006355939953651455,0.006410873300560981
2002,Schleswig-Holstein,Single-person household,Just Right,0.011227383248875197,68,11815,0.011191183244915382,0.011263583252835012
2002,Schleswig-Holstein,Couple without children,Just Right,0.011395179560287032,108,11815,0.011358713144675774,0.01143164597589829
2002,Schleswig-Holstein,Couple with children,Just Right,0.0077993689044527255,92,11815,0.007769144997067621,0.007829592811837831
2002,Hamburg,Single-person household,Just Right,0.008788293054877747,49,11815,0.008756226182333893,0.008820359927421601
2002,Hamburg,Couple without children,Just Right,0.004056728986255135,46,11815,0.004034890304104786,0.004078567668405484
2002,Lower Saxony,Single-person household,Just Right,0.02215756875603927,140,11815,0.022106996000086514,0.022208141511992022
2002,Lower Saxony,Single-person household,A Bit Too Large,0.006437398746952119,37,11815,0.006409921453466351,0.006464876040437886
2002,Lower Saxony,Couple without children,Just Right,0.022525667909995006,227,11815,0.02247468640539582,0.022576649414594193
2002,Lower Saxony,Couple without children,A Bit Too Large,0.008113792597210408,66,11815,0.008082970370843002,0.008144614823577813
2002,Lower Saxony,Single parent,Just Right,0.004816357475994139,45,11815,0.004792570890742562,0.004840144061245717
2002,Lower Saxony,Couple with children,A Bit Too Small,0.007619024320424263,77,11815,0.007589149175276793,0.007648899465571733
2002,Lower Saxony,Couple with children,Just Right,0.02093653059988722,269,11815,0.020887340363411843,0.0209857208363626
2002,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.009243475137454531,63,11815,0.009210595862026228,0.009276354412882834
2002,North Rhine-Westphalia,Single-person household,Just Right,0.06869854865229184,439,11815,0.06861164459558326,0.06878545270900042
2002,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.012957749389955357,86,11815,0.012918893774832301,0.012996605005078413
2002,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.0076747195136278356,84,11815,0.00764473621481388,0.007704702812441791
2002,North Rhine-Westphalia,Couple without children,Just Right,0.056125377376846544,638,11815,0.056046298968240885,0.056204455785452204
2002,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.011131527560668366,116,11815,0.011095480672655674,0.011167574448681059
2002,North Rhine-Westphalia,Single parent,Just Right,0.008097859360684951,74,11815,0.008067067165024545,0.008128651556345358
2002,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.012784298873670037,163,11815,0.012745700801526847,0.012822896945813227
2002,North Rhine-Westphalia,Couple with children,Just Right,0.04937050459792806,685,11815,0.049296072449534996,0.04944493674632112
2002,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.0031973218022976813,45,11815,0.0031779255018976934,0.0032167181026976693
2002,Hesse,Single-person household,Just Right,0.021383671242241237,131,11815,0.02133396985709935,0.021433372627383124
2002,Hesse,Couple without children,A Bit Too Small,0.002734102274099691,37,11815,0.0027161617968796885,0.002752042751319693
2002,Hesse,Couple without children,Just Right,0.01951392546343519,207,11815,0.01946640133456779,0.01956144959230259
2002,Hesse,Couple without children,A Bit Too Large,0.0045400831499914154,45,11815,0.004516985652897398,0.004563180647085433
2002,Hesse,Couple with children,A Bit Too Small,0.005539197221725853,79,11815,0.005513697327551834,0.005564697115899872
2002,Hesse,Couple with children,Just Right,0.015650899008834204,198,11815,0.015608254280902165,0.015693543736766243
2002,Hesse,Couple with children,A Bit Too Large,0.002379700608902463,32,11815,0.0023629602436840993,0.0023964409741208267
2002,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.015487331444092057,105,11815,0.015444906617109493,0.01552975627107462
2002,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.005476823054709438,38,11815,0.005451466342691662,0.005502179766727214
2002,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.012735111500966196,148,11815,0.01269658679339739,0.012773636208535001
2002,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.003643803335393854,47,11815,0.0036231016403559346,0.003664505030431773
2002,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.0031194740852125667,41,11815,0.003100314620290501,0.0031386335501346323
2002,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.01612593887033328,207,11815,0.01608266224485338,0.01616921549581318
2002,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.005513081745817063,37,11815,0.0054876417003967195,0.0055385217912374066
2002,Baden-Wuerttemberg,Single-person household,Just Right,0.03651154231917247,230,11815,0.036447101733848554,0.03657598290449638
2002,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.005324499064258131,35,11815,0.005299495540565695,0.005349502587950567
2002,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.004251614227248885,46,11815,0.0042292593206159825,0.004273969133881788
2002,Baden-Wuerttemberg,Couple without children,Just Right,0.03339639592383752,311,11815,0.033334666086212675,0.03345812576146237
2002,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.005985625903170579,59,11815,0.0059591242939106,0.006012127512430557
2002,Baden-Wuerttemberg,Single parent,Just Right,0.005777066526473605,54,11815,0.0057510279821374,0.0058031050708098105
2002,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.010282884906091272,122,11815,0.010248224459299854,0.010317545352882691
2002,Baden-Wuerttemberg,Couple with children,Just Right,0.029048530235550058,408,11815,0.028990829417232238,0.02910623105386788
2002,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.0028684247462471913,38,11815,0.002850050095472777,0.0028867993970216055
2002,Bavaria,Single-person household,A Bit Too Small,0.0069335411666758325,40,11815,0.006905031782583308,0.006962050550768357
2002,Bavaria,Single-person household,Just Right,0.046658639348896816,279,11815,0.04658617717122679,0.04673110152656684
2002,Bavaria,Single-person household,A Bit Too Large,0.008012042106205198,52,11815,0.007981412180700842,0.008042672031709554
2002,Bavaria,Couple without children,A Bit Too Small,0.005150701632190942,54,11815,0.00512610741667033,0.005175295847711554
2002,Bavaria,Couple without children,Just Right,0.035495392193604224,393,11815,0.03543182116011233,0.03555896322709612
2002,Bavaria,Couple without children,A Bit Too Large,0.006326405055207855,71,11815,0.00629916415212966,0.00635364595828605
2002,Bavaria,Single parent,Just Right,0.008351958117027885,74,11815,0.008320690551965696,0.008383225682090075
2002,Bavaria,Couple with children,A Bit Too Small,0.009060392714970401,124,11815,0.00902783767493862,0.009092947755002183
2002,Bavaria,Couple with children,Just Right,0.03168506436648069,452,11815,0.031624883734912554,0.03174524499804883
2002,Bavaria,Couple with children,A Bit Too Large,0.0026994337416910655,43,11815,0.002681607060495077,0.002717260422887054
2002,Berlin,Single-person household,A Bit Too Small,0.00582628892876038,37,11815,0.005800140338775146,0.0058524375187456144
2002,Berlin,Single-person household,Just Right,0.019173171200838425,127,11815,0.01912605565005303,0.01922028675162382
2002,Berlin,Couple without children,Just Right,0.007895189870353665,88,11815,0.007864782336704715,0.007925597404002614
2002,Berlin,Couple with children,A Bit Too Small,0.0030311021293949417,36,11815,0.003012215162512586,0.0030499890962772977
2002,Berlin,Couple with children,Just Right,0.006849064561935932,87,11815,0.006820728180689807,0.006877400943182057
2002,Brandenburg,Single-person household,Just Right,0.009641510450075268,91,11815,0.009607937470864431,0.009675083429286104
2002,Brandenburg,Couple without children,Just Right,0.009478135855316304,136,11815,0.009444845791565128,0.00951142591906748
2002,Brandenburg,Couple with children,A Bit Too Small,0.0016570141944153493,31,11815,0.0016430400853395754,0.0016709883034911233
2002,Brandenburg,Couple with children,Just Right,0.00694086603683366,119,11815,0.00691234170268811,0.00696939037097921
2002,Mecklenburg-Western Pomerania,Single-person household,Just Right,0.008022131240644416,56,11815,0.007991482191758315,0.008052780289530517
2002,Mecklenburg-Western Pomerania,Couple without children,Just Right,0.0061132414392943,71,11815,0.0060864605277245335,0.006140022350864066
2002,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.004012010343591789,66,11815,0.003990291874870084,0.004033728812313493
2002,Saxony,Single-person household,Just Right,0.018678594357650243,164,11815,0.01863207873267466,0.018725109982625825
2002,Saxony,Couple without children,Just Right,0.015676715504179876,218,11815,0.015634036178726662,0.01571939482963309
2002,Saxony,Couple without children,A Bit Too Large,0.00258563461054161,36,11815,0.002568186736607597,0.0026030824844756233
2002,Saxony,Single parent,Just Right,0.002633819030976168,35,11815,0.0026162097584958017,0.0026514283034565346
2002,Saxony,Couple with children,A Bit Too Small,0.002384407785928545,44,11815,0.0023676509117468818,0.0024011646601102086
2002,Saxony,Couple with children,Just Right,0.012358641505797286,225,11815,0.012320683260294008,0.012396599751300565
2002,Saxony-Anhalt,Single-person household,Just Right,0.010239970594226095,93,11815,0.01020538179867146,0.01027455938978073
2002,Saxony-Anhalt,Couple without children,Just Right,0.009315852708615088,136,11815,0.009282846165436115,0.00934885925179406
2002,Saxony-Anhalt,Couple with children,Just Right,0.006883171391909432,130,11815,0.006854765031597979,0.006911577752220886
2002,Thuringa,Single-person household,Just Right,0.012128687350407511,102,11815,0.012091079525477732,0.01216629517533729
2002,Thuringa,Couple without children,Just Right,0.007282815607128808,118,11815,0.007253602109542625,0.007312029104714991
2002,Thuringa,Couple with children,A Bit Too Small,0.001334311536280441,36,11815,0.0013217697379280225,0.0013468533346328595
2002,Thuringa,Couple with children,Just Right,0.007039678037473934,141,11815,0.007010952810112811,0.0070684032648350575
2003,Schleswig-Holstein,Single-person household,Just Right,0.011848993435882556,68,11429,0.011812076481577224,0.011885910390187888
2003,Schleswig-Holstein,Couple without children,Just Right,0.012508042020602067,108,11429,0.012470124937064042,0.012545959104140093
2003,Schleswig-Holstein,Couple with children,Just Right,0.008339141900349107,90,11429,0.008308116617924494,0.008370167182773721
2003,Hamburg,Single-person household,Just Right,0.0072019897399647976,41,11429,0.007173140779131177,0.007230838700798418
2003,Hamburg,Couple without children,Just Right,0.003939074819296114,39,11429,0.003917704375434229,0.003960445263158
2003,Lower Saxony,Single-person household,Just Right,0.022790294297922398,139,11429,0.022739379698828176,0.02284120889701662
2003,Lower Saxony,Single-person household,A Bit Too Large,0.006920790804998863,38,11429,0.006892506645232853,0.006949074964764873
2003,Lower Saxony,Couple without children,Just Right,0.022774984286581725,220,11429,0.02272408639330087,0.022825882179862582
2003,Lower Saxony,Couple without children,A Bit Too Large,0.008153029925326485,65,11429,0.008122349927144222,0.008183709923508748
2003,Lower Saxony,Single parent,Just Right,0.004693785750599005,46,11429,0.004670466560395094,0.004717104940802915
2003,Lower Saxony,Couple with children,A Bit Too Small,0.007552677140779231,70,11429,0.007523139373249111,0.007582214908309351
2003,Lower Saxony,Couple with children,Just Right,0.021217020576980054,263,11429,0.021167855255988053,0.021266185897972054
2003,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.00968049481006462,65,11429,0.009647089929711791,0.00971389969041745
2003,North Rhine-Westphalia,Single-person household,Just Right,0.0687138851409541,440,11429,0.06862757987561685,0.06880019040629134
2003,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.011824626008622179,79,11429,0.011787746578960126,0.011861505438284231
2003,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.00715453503739469,78,11429,0.007125780590940188,0.0071832894838491914
2003,North Rhine-Westphalia,Couple without children,Just Right,0.05523979864514511,610,11429,0.055161858660781965,0.055317738629508256
2003,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.010777489285494797,119,11429,0.010742261992540395,0.0108127165784492
2003,North Rhine-Westphalia,Single parent,Just Right,0.010106624519527612,92,11429,0.010072499669580685,0.010140749369474539
2003,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.013977948243693576,167,11429,0.013937894925222346,0.014018001562164806
2003,North Rhine-Westphalia,Couple with children,Just Right,0.046250153515215935,629,11429,0.04617849838233763,0.04632180864809424
2003,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.004133656703816593,52,11429,0.0041117669334117,0.004155546474221486
2003,Hesse,Single-person household,Just Right,0.021521818848035976,122,11429,0.021472309348696508,0.021571328347375445
2003,Hesse,Couple without children,A Bit Too Small,0.003542663117755397,41,11429,0.0035223924638617737,0.0035629337716490206
2003,Hesse,Couple without children,Just Right,0.019870986704546057,196,11429,0.0198233737847458,0.019918599624346313
2003,Hesse,Couple without children,A Bit Too Large,0.003766101293713502,43,11429,0.003745203514722984,0.0037869990727040195
2003,Hesse,Couple with children,A Bit Too Small,0.007064329622558339,75,11429,0.007035755723260201,0.0070929035218564775
2003,Hesse,Couple with children,Just Right,0.014578755520057631,181,11429,0.014537862925851554,0.014619648114263709
2003,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.01559026008474801,112,11429,0.015547994380761347,0.015632525788734676
2003,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.005257161989915169,37,11429,0.005232489978007945,0.005281834001822392
2003,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.012771374276260567,142,11429,0.012733065245701676,0.012809683306819458
2003,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.004332291746359282,56,11429,0.004309884446055634,0.00435469904666293
2003,"Rhineland-Palatinate, Saarland",Single parent,Just Right,0.0038752520484358257,36,11429,0.0038540547595750517,0.0038964493372965997
2003,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.0024504244446962023,37,11429,0.002433556530698642,0.0024672923586937625
2003,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.015576874391759662,196,11429,0.015534626548961188,0.015619122234558136
2003,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.0065081485946911835,34,11429,0.006480714896234905,0.006535582293147462
2003,Baden-Wuerttemberg,Single-person household,Just Right,0.036172470731587504,232,11429,0.036108767388224154,0.036236174074950854
2003,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.005763009261050069,35,11429,0.005737184096751626,0.005788834425348512
2003,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.0033741730024482303,43,11429,0.003354388587245168,0.0033939574176512924
2003,Baden-Wuerttemberg,Couple without children,Just Right,0.03290210184212878,307,11429,0.03284124344403542,0.03296296024022214
2003,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.005885295738261503,61,11429,0.0058591996224963165,0.005911391854026689
2003,Baden-Wuerttemberg,Single parent,Just Right,0.00565566314183498,53,11429,0.005630078246456047,0.005681248037213914
2003,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.010643806880468959,115,11429,0.010608796380940545,0.010678817379997372
2003,Baden-Wuerttemberg,Couple with children,Just Right,0.028158459854199704,388,11429,0.02810202132938689,0.028214898379012518
2003,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.002877087727552115,35,11429,0.0028588141165359713,0.0028953613385682584
2003,Bavaria,Single-person household,A Bit Too Small,0.00728986270279734,41,11429,0.007260839564002953,0.007318885841591727
2003,Bavaria,Single-person household,Just Right,0.045766103368620144,269,11429,0.04569480610462587,0.04583740063261442
2003,Bavaria,Single-person household,A Bit Too Large,0.008595471952083463,53,11429,0.008563977519473874,0.008626966384693052
2003,Bavaria,Couple without children,A Bit Too Small,0.006287793085229152,59,11429,0.006260824826309371,0.006314761344148933
2003,Bavaria,Couple without children,Just Right,0.03519659771934504,373,11429,0.035133727752514256,0.03525946768617582
2003,Bavaria,Couple without children,A Bit Too Large,0.006320844639130371,75,11429,0.0062938060439496684,0.0063478832343110735
