year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,Urban regions,Much Too Small,0.0262582056892779,6570,0.02239161843491651,0.030124792943639286
1993,4th Quintile,Urban regions,Much Too Large,0.005470459518599562,6570,0.003686873190615797,0.0072540458465833275
1993,4th Quintile,Rural regions,Just Right,0.6610169491525424,6570,0.649570555535754,0.6724633427693307
1993,4th Quintile,Rural regions,A Bit Too Small,0.192090395480226,6570,0.18256446083816621,0.20161633012228578
1993,4th Quintile,Rural regions,A Bit Too Large,0.12146892655367232,6570,0.11356970041702946,0.12936815269031518
1993,4th Quintile,Rural regions,Much Too Small,0.01694915254237288,6570,0.01382785355321784,0.020070451531527922
1993,4th Quintile,Rural regions,Much Too Large,0.00847457627118644,6570,0.006257991678588641,0.01069116086378424
1993,5th Quintile,Urban regions,Just Right,0.7034949267192785,6570,0.6924510910485644,0.7145387623899926
1993,5th Quintile,Urban regions,A Bit Too Small,0.1657271702367531,6570,0.15673583285518272,0.17471850761832347
1993,5th Quintile,Urban regions,A Bit Too Large,0.09582863585118377,6570,0.08871082547740199,0.10294644622496556
1993,5th Quintile,Urban regions,Much Too Small,0.02480270574971815,6570,0.021042001672990376,0.028563409826445924
1993,5th Quintile,Urban regions,Much Too Large,0.010146561443066516,6570,0.007723199522024656,0.012569923364108376
1993,5th Quintile,Rural regions,Just Right,0.6736842105263158,6570,0.6623466239827002,0.6850217970699314
1993,5th Quintile,Rural regions,A Bit Too Small,0.16842105263157894,6570,0.1593715790138075,0.1774705262493504
1993,5th Quintile,Rural regions,A Bit Too Large,0.13157894736842105,6570,0.1234050014100953,0.13975289332674679
1993,5th Quintile,Rural regions,Much Too Small,0.021052631578947368,6570,0.017581218835634488,0.024524044322260248
1993,5th Quintile,Rural regions,Much Too Large,0.005263157894736842,6570,0.0035135098824749106,0.007012805906998773
1994,1st Quintile,Urban regions,Just Right,0.6633165829145728,6496,0.6518243517339934,0.6748088140951523
1994,1st Quintile,Urban regions,A Bit Too Small,0.20854271356783918,6496,0.19866300089806244,0.21842242623761593
1994,1st Quintile,Urban regions,Much Too Small,0.06281407035175879,6496,0.05691376603746515,0.06871437466605243
1994,1st Quintile,Urban regions,A Bit Too Large,0.06155778894472362,6496,0.05571287210587369,0.06740270578357355
1994,1st Quintile,Urban regions,Much Too Large,0.0037688442211055275,6496,0.0022787380389485017,0.005258950403262554
1994,1st Quintile,Rural regions,Just Right,0.7321428571428571,6496,0.7213736781807801,0.7429120361049341
1994,1st Quintile,Rural regions,A Bit Too Small,0.1488095238095238,6496,0.14015462878679788,0.15746441883224974
1994,1st Quintile,Rural regions,A Bit Too Large,0.07936507936507936,6496,0.07279165738385757,0.08593850134630115
1994,1st Quintile,Rural regions,Much Too Small,0.031746031746031744,6496,0.02748247125472808,0.03600959223733541
1994,1st Quintile,Rural regions,Much Too Large,0.007936507936507936,6496,0.0057786764564181255,0.010094339416597747
1994,2nd Quintile,Urban regions,Just Right,0.7002457002457002,6496,0.6891042686206834,0.711387131870717
1994,2nd Quintile,Urban regions,A Bit Too Small,0.1855036855036855,6496,0.176051028571801,0.19495634243557003
1994,2nd Quintile,Urban regions,Much Too Small,0.056511056511056514,6496,0.05089581830687131,0.06212629471524172
1994,2nd Quintile,Urban regions,A Bit Too Large,0.051597051597051594,6496,0.04621755107844888,0.056976552115654305
1994,2nd Quintile,Urban regions,Much Too Large,0.006142506142506142,6496,0.004242443491110401,0.008042568793901883
1994,2nd Quintile,Rural regions,Just Right,0.7072310405643739,6496,0.6961654082711345,0.7182966728576133
1994,2nd Quintile,Rural regions,A Bit Too Small,0.18518518518518517,6496,0.1757388001893459,0.19463157018102445
1994,2nd Quintile,Rural regions,A Bit Too Large,0.06525573192239859,6496,0.05924968388856018,0.07126177995623699
1994,2nd Quintile,Rural regions,Much Too Small,0.03527336860670194,6496,0.03078737484463302,0.039759362368770854
1994,2nd Quintile,Rural regions,Much Too Large,0.007054673721340388,6496,0.005019346704529552,0.009090000738151223
1994,3rd Quintile,Urban regions,Just Right,0.7002341920374707,6496,0.6890926380970442,0.7113757459778972
1994,3rd Quintile,Urban regions,A Bit Too Small,0.20023419203747073,6496,0.19050260660570267,0.20996577746923878
1994,3rd Quintile,Urban regions,A Bit Too Large,0.04918032786885246,6496,0.04392163444841133,0.054439021289293586
1994,3rd Quintile,Urban regions,Much Too Small,0.04332552693208431,6496,0.03837459354789534,0.04827646031627328
1994,3rd Quintile,Urban regions,Much Too Large,0.00702576112412178,6496,0.004994579570143408,0.00905694267810015
1994,3rd Quintile,Rural regions,Just Right,0.71900826446281,6496,0.7080775945955506,0.7299389343300693
1994,3rd Quintile,Rural regions,A Bit Too Small,0.16942148760330578,6496,0.1602991182073757,0.17854385699923586
1994,3rd Quintile,Rural regions,A Bit Too Large,0.07231404958677685,6496,0.06601543703540078,0.07861266213815293
1994,3rd Quintile,Rural regions,Much Too Small,0.03512396694214876,6496,0.030647136947664192,0.03960079693663333
1994,3rd Quintile,Rural regions,Much Too Large,0.004132231404958678,6496,0.00257222558516346,0.005692237224753895
1994,4th Quintile,Urban regions,Just Right,0.7339449541284404,6496,0.7231988620445166,0.7446910462123643
1994,4th Quintile,Urban regions,A Bit Too Small,0.1834862385321101,6496,0.17407348761418365,0.19289898945003656
1994,4th Quintile,Urban regions,A Bit Too Large,0.06422018348623854,6496,0.05825868179925062,0.07018168517322645
1994,4th Quintile,Urban regions,Much Too Small,0.014908256880733946,6496,0.011961224984113032,0.017855288777354858
1994,4th Quintile,Urban regions,Much Too Large,0.0034403669724770644,6496,0.0020164420418248372,0.004864291903129292
1994,4th Quintile,Rural regions,Just Right,0.6780626780626781,6496,0.6667007078322731,0.689424648293083
1994,4th Quintile,Rural regions,A Bit Too Small,0.15669515669515668,6496,0.14785513874139322,0.16553517464892015
1994,4th Quintile,Rural regions,A Bit Too Large,0.1225071225071225,6496,0.11453386972990492,0.1304803752843401
1994,4th Quintile,Rural regions,Much Too Large,0.02564102564102564,6496,0.021797230313472336,0.029484820968578945
1994,4th Quintile,Rural regions,Much Too Small,0.017094017094017096,6496,0.013941836293352085,0.020246197894682107
1994,5th Quintile,Urban regions,Just Right,0.7090069284064665,6496,0.6979610660488025,0.7200527907641305
1994,5th Quintile,Urban regions,A Bit Too Small,0.14434180138568128,6496,0.13579547879528006,0.1528881239760825
1994,5th Quintile,Urban regions,A Bit Too Large,0.11316397228637413,6496,0.10546010453091152,0.12086784004183675
1994,5th Quintile,Urban regions,Much Too Small,0.02424942263279446,6496,0.020508720105602285,0.027990125159986633
1994,5th Quintile,Urban regions,Much Too Large,0.009237875288683603,6496,0.006911371261455797,0.011564379315911408
1994,5th Quintile,Rural regions,Just Right,0.6900826446280992,6496,0.6788364248987522,0.7013288643574462
1994,5th Quintile,Rural regions,A Bit Too Large,0.1446280991735537,6496,0.1360747363995525,0.15318146194755491
1994,5th Quintile,Rural regions,A Bit Too Small,0.128099173553719,6496,0.1199719955513171,0.1362263515561209
1994,5th Quintile,Rural regions,Much Too Small,0.024793388429752067,6496,0.021012017127284247,0.028574759732219887
1994,5th Quintile,Rural regions,Much Too Large,0.012396694214876033,6496,0.009705919889620133,0.015087468540131934
1995,1st Quintile,Urban regions,Just Right,0.646441073512252,6697,0.6349909203354193,0.6578912266890847
1995,1st Quintile,Urban regions,A Bit Too Small,0.23570595099183198,6697,0.22554038802726345,0.2458715139564005
1995,1st Quintile,Urban regions,Much Too Small,0.059509918319719954,6697,0.053843772996974446,0.06517606364246546
1995,1st Quintile,Urban regions,A Bit Too Large,0.056009334889148193,6697,0.05050214591113784,0.06151652386715855
1995,1st Quintile,Urban regions,Much Too Large,0.002333722287047841,6697,0.0011780541083228678,0.0034893904657728146
1995,1st Quintile,Rural regions,Just Right,0.6897880539499036,6697,0.6787089913726799,0.7008671165271273
1995,1st Quintile,Rural regions,A Bit Too Small,0.20616570327552985,6697,0.19647647783306776,0.21585492871799195
1995,1st Quintile,Rural regions,A Bit Too Large,0.05009633911368015,6697,0.04487167112426788,0.05532100710309242
1995,1st Quintile,Rural regions,Much Too Small,0.046242774566473986,6697,0.041212904291266034,0.05127264484168194
1995,1st Quintile,Rural regions,Much Too Large,0.007707129094412331,6697,0.005612620367470327,0.009801637821354335
1995,2nd Quintile,Urban regions,Just Right,0.6938325991189427,6697,0.6827937767221068,0.7048714215157785
1995,2nd Quintile,Urban regions,A Bit Too Small,0.19933920704845814,6697,0.18977086777207397,0.20890754632484232
1995,2nd Quintile,Urban regions,A Bit Too Large,0.051762114537444934,6697,0.04645595164593608,0.05706827742895379
1995,2nd Quintile,Urban regions,Much Too Small,0.04955947136563876,6697,0.04436140609978652,0.05475753663149101
1995,2nd Quintile,Urban regions,Much Too Large,0.005506607929515419,6697,0.003734219318477082,0.007278996540553756
1995,2nd Quintile,Rural regions,Just Right,0.6826568265682657,6697,0.6715092177398615,0.6938044353966698
1995,2nd Quintile,Rural regions,A Bit Too Small,0.1881918819188192,6697,0.17883043326774056,0.19755333056989782
1995,2nd Quintile,Rural regions,A Bit Too Large,0.0940959409594096,6697,0.08710328003918807,0.10108860187963112
1995,2nd Quintile,Rural regions,Much Too Small,0.03136531365313653,6697,0.027190657141927976,0.03553997016434508
1995,2nd Quintile,Rural regions,Much Too Large,0.0036900369003690036,6697,0.0022378299429710305,0.005142243857766977
1995,3rd Quintile,Urban regions,Just Right,0.7027334851936219,6697,0.6917867593454772,0.7136802110417666
1995,3rd Quintile,Urban regions,A Bit Too Small,0.1970387243735763,6697,0.187512100562944,0.2065653481842086
1995,3rd Quintile,Urban regions,A Bit Too Large,0.05580865603644647,6697,0.050310757619226244,0.061306554453666694
1995,3rd Quintile,Urban regions,Much Too Small,0.0387243735763098,6697,0.034103414867753104,0.04334533228486649
1995,3rd Quintile,Urban regions,Much Too Large,0.0056947608200455585,6697,0.0038925170621839952,0.007497004577907121
1995,3rd Quintile,Rural regions,Just Right,0.7128712871287128,6697,0.7020355167009552,0.7237070575564705
1995,3rd Quintile,Rural regions,A Bit Too Small,0.16435643564356436,6697,0.15548038410190168,0.17323248718522705
1995,3rd Quintile,Rural regions,A Bit Too Large,0.09306930693069307,6697,0.08611095785872273,0.1000276560026634
1995,3rd Quintile,Rural regions,Much Too Small,0.019801980198019802,6697,0.016465203505903674,0.02313875689013593
1995,3rd Quintile,Rural regions,Much Too Large,0.009900990099009901,6697,0.007529646162083691,0.012272334035936111
1995,4th Quintile,Urban regions,Just Right,0.7548906789413119,6697,0.7445882917726431,0.7651930661099807
1995,4th Quintile,Urban regions,A Bit Too Small,0.142692750287687,6697,0.13431581569651552,0.15106968487885847
1995,4th Quintile,Urban regions,A Bit Too Large,0.07479861910241657,6697,0.06849803449108666,0.08109920371374649
1995,4th Quintile,Urban regions,Much Too Small,0.02186421173762946,6697,0.0183616773425585,0.02536674613270042
1995,4th Quintile,Urban regions,Much Too Large,0.005753739930955121,6697,0.003942241263729111,0.0075652385981811315
1995,4th Quintile,Rural regions,Just Right,0.705,6697,0.6940775142099449,0.715922485790055
1995,4th Quintile,Rural regions,A Bit Too Small,0.1425,6697,0.13412778411617118,0.1508722158838288
1995,4th Quintile,Rural regions,A Bit Too Large,0.1275,6697,0.1195117116673663,0.1354882883326337
1995,4th Quintile,Rural regions,Much Too Small,0.0125,6697,0.00983903304985751,0.015160966950142492
1995,4th Quintile,Rural regions,Much Too Large,0.0125,6697,0.00983903304985751,0.015160966950142492
1995,5th Quintile,Urban regions,Just Right,0.7280187573270809,6697,0.717361224396202,0.7386762902579598
1995,5th Quintile,Urban regions,A Bit Too Small,0.14419695193434937,6697,0.13578337100533724,0.1526105328633615
1995,5th Quintile,Urban regions,A Bit Too Large,0.10433763188745604,6697,0.09701598847826415,0.11165927529664793
1995,5th Quintile,Urban regions,Much Too Small,0.017584994138335287,6697,0.014436995545444229,0.020732992731226346
1995,5th Quintile,Urban regions,Much Too Large,0.005861664712778429,6697,0.0040333547786129305,0.007689974646943928
1995,5th Quintile,Rural regions,Just Right,0.6985294117647058,6697,0.6875385753359564,0.7095202481934553
1995,5th Quintile,Rural regions,A Bit Too Large,0.17647058823529413,6697,0.16734014952142354,0.18560102694916472
1995,5th Quintile,Rural regions,A Bit Too Small,0.09191176470588236,6697,0.08499241152201435,0.09883111788975037
1995,5th Quintile,Rural regions,Much Too Large,0.01838235294117647,6697,0.015165081893861091,0.021599623988491853
1995,5th Quintile,Rural regions,Much Too Small,0.014705882352941176,6697,0.01182288389208034,0.017588880813802013
1996,1st Quintile,Urban regions,Just Right,0.6651323360184119,6631,0.6537728888858924,0.6764917831509315
1996,1st Quintile,Urban regions,A Bit Too Small,0.20253164556962025,6631,0.1928584552593242,0.2122048358799163
1996,1st Quintile,Urban regions,Much Too Small,0.07019562715765247,6631,0.06404644471011522,0.07634480960518972
1996,1st Quintile,Urban regions,A Bit Too Large,0.05983889528193326,6631,0.054129902669298374,0.06554788789456814
1996,1st Quintile,Urban regions,Much Too Large,0.0023014959723820483,6631,0.0011481188639778678,0.003454873080786229
1996,1st Quintile,Rural regions,Just Right,0.7566462167689162,6631,0.746317840741323,0.7669745927965094
1996,1st Quintile,Rural regions,A Bit Too Small,0.15132924335378323,6631,0.14270347866304864,0.15995500804451782
1996,1st Quintile,Rural regions,A Bit Too Large,0.05521472392638037,6631,0.049717283039792136,0.0607121648129686
1996,1st Quintile,Rural regions,Much Too Small,0.034764826175869123,6631,0.030355693592995617,0.03917395875874263
1996,1st Quintile,Rural regions,Much Too Large,0.002044989775051125,6631,0.0009576441553676546,0.0031323353947345953
1996,2nd Quintile,Urban regions,Just Right,0.6992143658810326,6631,0.6881761146676305,0.7102526170944347
1996,2nd Quintile,Urban regions,A Bit Too Small,0.2053872053872054,6631,0.19566351712506194,0.21511089364934885
1996,2nd Quintile,Urban regions,A Bit Too Large,0.05387205387205387,6631,0.048438008511440665,0.059306099232667074
1996,2nd Quintile,Urban regions,Much Too Small,0.038159371492704826,6631,0.033548120912851434,0.04277062207255822
1996,2nd Quintile,Urban regions,Much Too Large,0.003367003367003367,6631,0.0019727042137885195,0.004761302520218214
1996,2nd Quintile,Rural regions,Just Right,0.6679035250463822,6631,0.6565676367407072,0.6792394133520572
1996,2nd Quintile,Rural regions,A Bit Too Small,0.19666048237476808,6631,0.18709350662715524,0.2062274581223809
1996,2nd Quintile,Rural regions,A Bit Too Large,0.08719851576994433,6631,0.08040789820384349,0.09398913333604518
1996,2nd Quintile,Rural regions,Much Too Small,0.03710575139146568,6631,0.032556117305822974,0.041655385477108384
1996,2nd Quintile,Rural regions,Much Too Large,0.011131725417439703,6631,0.008606401907350047,0.013657048927529359
1996,3rd Quintile,Urban regions,Just Right,0.7105263157894737,6631,0.699610374644359,0.7214422569345883
1996,3rd Quintile,Urban regions,A Bit Too Small,0.17822966507177032,6631,0.16901813482038175,0.1874411953231589
1996,3rd Quintile,Urban regions,A Bit Too Large,0.08133971291866028,6631,0.07476017572458074,0.08791925011273982
1996,3rd Quintile,Urban regions,Much Too Small,0.025119617224880382,6631,0.02135302390622374,0.028886210543537023
1996,3rd Quintile,Urban regions,Much Too Large,0.004784688995215311,6631,0.003123756664978633,0.006445621325451989
1996,3rd Quintile,Rural regions,Just Right,0.7333333333333333,6631,0.7226894124788256,0.743977254187841
1996,3rd Quintile,Rural regions,A Bit Too Small,0.15185185185185185,6631,0.14321386650938073,0.16048983719432297
1996,3rd Quintile,Rural regions,A Bit Too Large,0.09259259259259259,6631,0.08561579956019662,0.09956938562498856
1996,3rd Quintile,Rural regions,Much Too Small,0.012962962962962963,6631,0.010240353045884876,0.01568557288004105
1996,3rd Quintile,Rural regions,Much Too Large,0.009259259259259259,6631,0.006953920825384281,0.011564597693134237
1996,4th Quintile,Urban regions,Just Right,0.7339149400218102,6631,0.7232784174264288,0.7445514626171916
1996,4th Quintile,Urban regions,A Bit Too Small,0.17993456924754633,6631,0.1706886921940932,0.18918044630099948
1996,4th Quintile,Urban regions,A Bit Too Large,0.0697928026172301,6631,0.06365996134908028,0.07592564388537992
1996,4th Quintile,Urban regions,Much Too Small,0.011995637949836423,6631,0.009375297849324124,0.014615978050348722
1996,4th Quintile,Urban regions,Much Too Large,0.004362050163576881,6631,0.002775833141221467,0.005948267185932296
1996,4th Quintile,Rural regions,Just Right,0.7308707124010554,6631,0.7201957263097299,0.7415456984923808
1996,4th Quintile,Rural regions,A Bit Too Small,0.1266490765171504,6631,0.1186440649647143,0.1346540880695865
1996,4th Quintile,Rural regions,A Bit Too Large,0.12137203166226913,6631,0.11351192607620429,0.129232137248334
1996,4th Quintile,Rural regions,Much Too Small,0.013192612137203167,6631,0.010446311038173098,0.015938913236233237
1996,4th Quintile,Rural regions,Much Too Large,0.0079155672823219,6631,0.005782611279264487,0.010048523285379314
1996,5th Quintile,Urban regions,Just Right,0.7008443908323281,6631,0.6898232656969367,0.7118655159677194
1996,5th Quintile,Urban regions,A Bit Too Small,0.14595898673100122,6631,0.13746089644473203,0.1544570770172704
1996,5th Quintile,Urban regions,A Bit Too Large,0.12062726176115803,6631,0.11278798872249172,0.12846653479982434
1996,5th Quintile,Urban regions,Much Too Small,0.019300361881785282,6631,0.01598891882798313,0.022611804935587433
1996,5th Quintile,Urban regions,Much Too Large,0.013268998793727383,6631,0.01051486508158124,0.016023132505873526
1996,5th Quintile,Rural regions,Just Right,0.6802973977695167,6631,0.6690723280299753,0.6915224675090581
1996,5th Quintile,Rural regions,A Bit Too Large,0.15613382899628253,6631,0.1473970399179808,0.16487061807458425
1996,5th Quintile,Rural regions,A Bit Too Small,0.12267657992565056,6631,0.11478021430827832,0.13057294554302282
1996,5th Quintile,Rural regions,Much Too Small,0.026022304832713755,6631,0.022190406807629324,0.029854202857798186
1996,5th Quintile,Rural regions,Much Too Large,0.01486988847583643,6631,0.011956709211542325,0.017783067740130536
1997,1st Quintile,Urban regions,Just Right,0.6678657074340527,6546,0.6564561315185444,0.679275283349561
1997,1st Quintile,Urban regions,A Bit Too Small,0.2278177458033573,6546,0.21765708965630662,0.237978401950408
1997,1st Quintile,Urban regions,A Bit Too Large,0.05635491606714628,6546,0.05076843520426294,0.06194139693002962
1997,1st Quintile,Urban regions,Much Too Small,0.04316546762589928,6546,0.03824218558155196,0.04808874967024661
1997,1st Quintile,Urban regions,Much Too Large,0.004796163069544364,6546,0.003122488327573771,0.006469837811514957
1997,1st Quintile,Rural regions,Just Right,0.7278481012658228,6546,0.7170662302537189,0.7386299722779267
1997,1st Quintile,Rural regions,A Bit Too Small,0.18143459915611815,6546,0.17209872868332185,0.19077046962891445
1997,1st Quintile,Rural regions,A Bit Too Large,0.05907172995780591,6546,0.05336041416267774,0.06478304575293407
1997,1st Quintile,Rural regions,Much Too Small,0.02531645569620253,6546,0.021511046704756145,0.029121864687648918
1997,1st Quintile,Rural regions,Much Too Large,0.006329113924050633,6546,0.004407965981078413,0.008250261867022853
1997,2nd Quintile,Urban regions,Just Right,0.7214765100671141,6546,0.7106170037336293,0.7323360164005989
1997,2nd Quintile,Urban regions,A Bit Too Small,0.18568232662192394,6546,0.17626234000576727,0.1951023132380806
1997,2nd Quintile,Urban regions,A Bit Too Large,0.06152125279642058,6546,0.055700316087339594,0.06734218950550157
1997,2nd Quintile,Urban regions,Much Too Small,0.030201342281879196,6546,0.026055412112786475,0.03434727245097192
1997,2nd Quintile,Urban regions,Much Too Large,0.0011185682326621924,6546,0.0003088083043461086,0.0019283281609782763
1997,2nd Quintile,Rural regions,Just Right,0.7417582417582418,6546,0.7311556388570358,0.7523608446594477
1997,2nd Quintile,Rural regions,A Bit Too Small,0.15567765567765568,6546,0.14689480794055287,0.16446050341475849
1997,2nd Quintile,Rural regions,A Bit Too Large,0.07142857142857142,6546,0.06518961846620622,0.07766752439093663
1997,2nd Quintile,Rural regions,Much Too Small,0.02564102564102564,6546,0.02181193839269651,0.02947011288935477
1997,2nd Quintile,Rural regions,Much Too Large,0.005494505494505495,6546,0.003703751327895122,0.0072852596611158674
1997,3rd Quintile,Urban regions,Just Right,0.7365967365967366,6546,0.725926021078804,0.7472674521146693
1997,3rd Quintile,Urban regions,A Bit Too Small,0.15734265734265734,6546,0.14852167777887942,0.16616363690643526
1997,3rd Quintile,Urban regions,A Bit Too Large,0.07226107226107226,6546,0.06598868070292643,0.07853346381921808
1997,3rd Quintile,Urban regions,Much Too Small,0.03146853146853147,6546,0.02723928323101749,0.03569777970604545
1997,3rd Quintile,Urban regions,Much Too Large,0.002331002331002331,6546,0.0011627607412523105,0.0034992439207523515
1997,3rd Quintile,Rural regions,Just Right,0.725050916496945,6546,0.7142346230306116,0.7358672099632784
1997,3rd Quintile,Rural regions,A Bit Too Small,0.1629327902240326,6546,0.1539863042956604,0.17187927615240478
1997,3rd Quintile,Rural regions,A Bit Too Large,0.08757637474541752,6546,0.08072843684201716,0.09442431264881787
1997,3rd Quintile,Rural regions,Much Too Small,0.016293279022403257,6546,0.0132263400261638,0.019360218018642714
1997,3rd Quintile,Rural regions,Much Too Large,0.008146639511201629,6546,0.0059690247337713664,0.01032425428863189
1997,4th Quintile,Urban regions,Just Right,0.7219069239500567,6546,0.7110525754218804,0.7327612724782331
1997,4th Quintile,Urban regions,A Bit Too Small,0.17480136208853575,6546,0.16560068628069255,0.18400203789637895
1997,4th Quintile,Urban regions,A Bit Too Large,0.0851305334846765,6546,0.07836985449832243,0.09189121247103058
1997,4th Quintile,Urban regions,Much Too Small,0.01362088535754824,6546,0.010812913998662538,0.016428856716433942
1997,4th Quintile,Urban regions,Much Too Large,0.004540295119182747,6546,0.0029116669027056197,0.006168923335659874
1997,4th Quintile,Rural regions,Just Right,0.7118226600985221,6546,0.7008507083371213,0.722794611859923
1997,4th Quintile,Rural regions,A Bit Too Small,0.15763546798029557,6546,0.1488078185605023,0.16646311740008884
1997,4th Quintile,Rural regions,A Bit Too Large,0.10098522167487685,6546,0.093685935382292,0.1082845079674617
1997,4th Quintile,Rural regions,Much Too Small,0.027093596059113302,6546,0.023160478498049954,0.03102671362017665
1997,4th Quintile,Rural regions,Much Too Large,0.0024630541871921183,6546,0.0012622573125000982,0.0036638510618841385
1997,5th Quintile,Urban regions,Just Right,0.7191283292978208,6546,0.7082409027391077,0.7300157558565339
1997,5th Quintile,Urban regions,A Bit Too Small,0.1549636803874092,6546,0.14619729175994733,0.16373006901487108
1997,5th Quintile,Urban regions,A Bit Too Large,0.1016949152542373,6546,0.09437291702996614,0.10901691347850845
1997,5th Quintile,Urban regions,Much Too Small,0.012106537530266344,6546,0.009457225552776834,0.014755849507755853
1997,5th Quintile,Urban regions,Much Too Large,0.012106537530266344,6546,0.009457225552776834,0.014755849507755853
1997,5th Quintile,Rural regions,Just Right,0.7097902097902098,6546,0.6987953650023779,0.7207850545780417
1997,5th Quintile,Rural regions,A Bit Too Large,0.16083916083916083,6546,0.1519392311751237,0.16973909050319796
1997,5th Quintile,Rural regions,A Bit Too Small,0.1048951048951049,6546,0.09747205041892137,0.11231815937128842
1997,5th Quintile,Rural regions,Much Too Large,0.02097902097902098,6546,0.017507205152366295,0.024450836805675665
1997,5th Quintile,Rural regions,Much Too Small,0.0034965034965034965,6546,0.002066541591572644,0.004926465401434349
1998,1st Quintile,Urban regions,Just Right,0.6556854410201913,7417,0.6448719133582589,0.6664989686821238
1998,1st Quintile,Urban regions,A Bit Too Small,0.22741764080765142,7417,0.21787812349474667,0.23695715812055618
1998,1st Quintile,Urban regions,Much Too Small,0.06376195536663125,7417,0.05820142921235049,0.06932248152091201
1998,1st Quintile,Urban regions,A Bit Too Large,0.04569606801275239,7417,0.04094353979047802,0.05044859623502676
1998,1st Quintile,Urban regions,Much Too Large,0.007438894792773645,7417,0.0054833184872847066,0.009394471098262584
1998,1st Quintile,Rural regions,Just Right,0.7632093933463796,7417,0.7535345036930249,0.7728842829997343
1998,1st Quintile,Rural regions,A Bit Too Small,0.136986301369863,7417,0.12916121127640667,0.14481139146331934
1998,1st Quintile,Rural regions,A Bit Too Large,0.06262230919765166,7417,0.05710834708611068,0.06813627130919264
1998,1st Quintile,Rural regions,Much Too Small,0.03522504892367906,7417,0.03102957772655188,0.03942052012080624
1998,1st Quintile,Rural regions,Much Too Large,0.0019569471624266144,7417,0.0009511599266958974,0.0029627343981573316
1998,2nd Quintile,Urban regions,Just Right,0.6837782340862423,7417,0.6731955593565307,0.6943609088159538
1998,2nd Quintile,Urban regions,A Bit Too Small,0.188911704312115,7417,0.1800031869217538,0.19782022170247618
1998,2nd Quintile,Urban regions,A Bit Too Large,0.0811088295687885,7417,0.07489573393753707,0.08732192520003992
1998,2nd Quintile,Urban regions,Much Too Small,0.04004106776180698,7417,0.03557915490643707,0.044502980617176884
1998,2nd Quintile,Urban regions,Much Too Large,0.006160164271047228,7417,0.004379441637243145,0.007940886904851311
1998,2nd Quintile,Rural regions,Just Right,0.7440273037542662,7417,0.734095384274094,0.7539592232344383
1998,2nd Quintile,Rural regions,A Bit Too Small,0.15699658703071673,7417,0.14871713290897695,0.1652760411524565
1998,2nd Quintile,Rural regions,A Bit Too Large,0.08020477815699659,7417,0.07402336706101478,0.08638618925297839
1998,2nd Quintile,Rural regions,Much Too Small,0.015358361774744027,7417,0.012559680273954031,0.018157043275534024
1998,2nd Quintile,Rural regions,Much Too Large,0.0034129692832764505,7417,0.0020856795435002778,0.004740259023052623
1998,3rd Quintile,Urban regions,Just Right,0.722457627118644,7417,0.7122667217093702,0.7326485325279178
1998,3rd Quintile,Urban regions,A Bit Too Small,0.16101694915254236,7417,0.15265217302118553,0.1693817252838992
1998,3rd Quintile,Urban regions,A Bit Too Large,0.0815677966101695,7417,0.07533870312304203,0.08779689009729696
1998,3rd Quintile,Urban regions,Much Too Small,0.02754237288135593,7417,0.02381778734761278,0.031266958415099085
1998,3rd Quintile,Urban regions,Much Too Large,0.007415254237288136,7417,0.0054627645305950915,0.00936774394398118
1998,3rd Quintile,Rural regions,Just Right,0.7477638640429338,7417,0.7378799759140949,0.7576477521717727
1998,3rd Quintile,Rural regions,A Bit Too Small,0.13416815742397137,7417,0.1264113423733221,0.14192497247462063
1998,3rd Quintile,Rural regions,A Bit Too Large,0.10196779964221825,7417,0.09508096888539676,0.10885463039903974
1998,3rd Quintile,Rural regions,Much Too Large,0.008944543828264758,7417,0.006801801205750975,0.011087286450778541
1998,3rd Quintile,Rural regions,Much Too Small,0.007155635062611807,7417,0.005237378859827784,0.009073891265395831
1998,4th Quintile,Urban regions,Just Right,0.7303719008264463,7417,0.7202724784608223,0.7404713231920703
1998,4th Quintile,Urban regions,A Bit Too Small,0.15392561983471073,7417,0.14571262292098378,0.16213861674843769
1998,4th Quintile,Urban regions,A Bit Too Large,0.09710743801652892,7417,0.09036858137322279,0.10384629465983505
1998,4th Quintile,Urban regions,Much Too Small,0.010330578512396695,7417,0.008029405197980833,0.012631751826812556
1998,4th Quintile,Urban regions,Much Too Large,0.008264462809917356,7417,0.006204083478837287,0.010324842140997425
1998,4th Quintile,Rural regions,Just Right,0.7060041407867494,7417,0.6956356352770272,0.7163726462964717
1998,4th Quintile,Rural regions,A Bit Too Large,0.13457556935817805,7417,0.12680881409655892,0.14234232461979718
1998,4th Quintile,Rural regions,A Bit Too Small,0.12836438923395446,7417,0.1207518123166266,0.13597696615128232
1998,4th Quintile,Rural regions,Much Too Large,0.018633540372670808,7417,0.01555598959921724,0.02171109114612438
1998,4th Quintile,Rural regions,Much Too Small,0.012422360248447204,7417,0.009901611177417212,0.014943109319477196
1998,5th Quintile,Urban regions,Just Right,0.7061855670103093,7417,0.6958189294883735,0.7165522045322451
1998,5th Quintile,Urban regions,A Bit Too Small,0.13814432989690723,7417,0.13029150822093277,0.14599715157288168
