year,quintil_oecd_hh,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,Urban regions,Just Right,0.11526533913255846,614,6491,0.11515968118069425,0.11537099708442267
1994,5th Quintile,Urban regions,A Bit Too Large,0.022917955968650205,98,6491,0.02286844518991648,0.02296746674738393
1994,5th Quintile,Rural regions,A Bit Too Small,0.004183849283603217,31,6491,0.004162493087542818,0.004205205479663616
1994,5th Quintile,Rural regions,Just Right,0.027674538110758595,167,6491,0.02762026404948235,0.02772881217203484
1994,5th Quintile,Rural regions,A Bit Too Large,0.007020469376793848,35,6491,0.0069928445525645234,0.007048094201023173
1995,1st Quintile,Urban regions,Much Too Small,0.006140669766756636,51,6693,0.006114952852655616,0.006166386680857656
1995,1st Quintile,Urban regions,A Bit Too Small,0.026163588501297227,202,6693,0.026111042438231105,0.02621613456436335
1995,1st Quintile,Urban regions,Just Right,0.08888314265843067,554,6693,0.0887894630071959,0.08897682230966544
1995,1st Quintile,Urban regions,A Bit Too Large,0.010086045741392664,48,6693,0.010053152421150006,0.010118939061635322
1995,1st Quintile,Rural regions,A Bit Too Small,0.01357853279424644,107,6693,0.013540434441045966,0.013616631147446915
1995,1st Quintile,Rural regions,Just Right,0.053442236920530795,358,6693,0.05336819726351474,0.05351627657754685
1995,2nd Quintile,Urban regions,Much Too Small,0.003346352676502746,45,6693,0.0033273416087953814,0.0033653637442101108
1995,2nd Quintile,Urban regions,A Bit Too Small,0.02162691308525632,181,6693,0.02157902824536248,0.02167479792515016
1995,2nd Quintile,Urban regions,Just Right,0.09457915511887534,630,6693,0.0944828229179489,0.09467548731980177
1995,2nd Quintile,Urban regions,A Bit Too Large,0.009459041551524086,47,6693,0.00942717696341068,0.009490906139637493
1995,2nd Quintile,Rural regions,A Bit Too Small,0.012319181946280245,102,6693,0.012282870147106334,0.012355493745454157
1995,2nd Quintile,Rural regions,Just Right,0.053035291984330234,370,6693,0.05296151890655221,0.05310906506210826
1995,2nd Quintile,Rural regions,A Bit Too Large,0.008165437863007744,51,6693,0.008135812895579958,0.00819506283043553
1995,3rd Quintile,Urban regions,Much Too Small,0.0036319827657430516,34,6693,0.0036121797969900504,0.003651785734496053
1995,3rd Quintile,Urban regions,A Bit Too Small,0.0242057159267583,173,6693,0.02415512337036927,0.024256308483147332
1995,3rd Quintile,Urban regions,Just Right,0.10225672681707894,617,6693,0.10215698654541842,0.10235646708873945
1995,3rd Quintile,Urban regions,A Bit Too Large,0.008888565296123283,49,6693,0.008857667635377778,0.008919462956868789
1995,3rd Quintile,Rural regions,A Bit Too Small,0.008810772707634197,83,6693,0.008780009344712614,0.00884153607055578
1995,3rd Quintile,Rural regions,Just Right,0.0472309097039611,360,6693,0.04716107753868953,0.047300741869232665
1995,3rd Quintile,Rural regions,A Bit Too Large,0.008094417365694249,47,6693,0.008064920458105456,0.008123914273283041
1995,4th Quintile,Urban regions,A Bit Too Small,0.019284588722605283,124,6693,0.019239317188245605,0.01932986025696496
1995,4th Quintile,Urban regions,Just Right,0.11401653154987927,656,6693,0.11391190419513895,0.11412115890461959
1995,4th Quintile,Urban regions,A Bit Too Large,0.01273350518117655,65,6693,0.012696595549843951,0.01277041481250915
1995,4th Quintile,Rural regions,A Bit Too Small,0.007200421499558449,57,6693,0.0071725886113368584,0.007228254387780039
1995,4th Quintile,Rural regions,Just Right,0.039124148723252,282,6693,0.039060321696619674,0.03918797574988432
1995,4th Quintile,Rural regions,A Bit Too Large,0.008485316279387155,51,6693,0.008455121482269096,0.008515511076505215
1995,5th Quintile,Urban regions,A Bit Too Small,0.022013448940915618,123,6693,0.021965147619747077,0.022061750262084158
1995,5th Quintile,Urban regions,Just Right,0.11423795328950465,621,6693,0.11413323747767791,0.11434266910133138
1995,5th Quintile,Urban regions,A Bit Too Large,0.020814724204640467,89,6693,0.020767727620740226,0.02086172078854071
1995,5th Quintile,Rural regions,Just Right,0.029296615651313713,190,6693,0.029241101906838693,0.029352129395788733
1995,5th Quintile,Rural regions,A Bit Too Large,0.008848064766342622,48,6693,0.008817236948331315,0.00887889258435393
1996,1st Quintile,Urban regions,Much Too Small,0.005684574903908231,61,6626,0.005659974616515222,0.00570917519130124
1996,1st Quintile,Urban regions,A Bit Too Small,0.023063290955344054,176,6626,0.023014174960057254,0.023112406950630854
1996,1st Quintile,Urban regions,Just Right,0.09171562528652963,578,6626,0.09162118404605832,0.09181006652700094
1996,1st Quintile,Urban regions,A Bit Too Large,0.011519967842877099,52,6626,0.01148505070165289,0.011554884984101307
1996,1st Quintile,Rural regions,A Bit Too Small,0.007946757916188138,74,6626,0.007917704876481468,0.007975810955894808
1996,1st Quintile,Rural regions,Just Right,0.056038010779155774,370,6626,0.055962753640109955,0.05611326791820159
1996,2nd Quintile,Urban regions,Much Too Small,0.002643234356840526,34,6626,0.002626433857108506,0.0026600348565725455
1996,2nd Quintile,Urban regions,A Bit Too Small,0.02254066429706086,183,6626,0.022492095001943907,0.022589233592177814
1996,2nd Quintile,Urban regions,Just Right,0.09847175999259532,623,6626,0.09837426672793183,0.09856925325725881
1996,2nd Quintile,Urban regions,A Bit Too Large,0.00843026681813433,48,6626,0.00840035027655068,0.008460183359717979
1996,2nd Quintile,Rural regions,A Bit Too Small,0.012448549883590947,106,6626,0.012412269794641542,0.012484829972540351
1996,2nd Quintile,Rural regions,Just Right,0.047396048769598874,360,6626,0.0473265213112154,0.04746557622798235
1996,2nd Quintile,Rural regions,A Bit Too Large,0.008303855052336852,47,6626,0.008274161764511446,0.008333548340162259
1996,3rd Quintile,Urban regions,A Bit Too Small,0.022472107959049876,149,6626,0.022423610880120792,0.02252060503797896
1996,3rd Quintile,Urban regions,Just Right,0.09404032090096381,594,6626,0.09394481271826421,0.09413582908366341
1996,3rd Quintile,Urban regions,A Bit Too Large,0.013252536763087165,68,6626,0.01321511867321314,0.013289954852961191
1996,3rd Quintile,Rural regions,A Bit Too Small,0.009892992756722905,82,6626,0.00986060849443526,0.00992537701901055
1996,3rd Quintile,Rural regions,Just Right,0.05279917928313435,396,6626,0.052726004117450626,0.052872354448818076
1996,3rd Quintile,Rural regions,A Bit Too Large,0.007683451143619515,50,6626,0.007654879687144958,0.0077120226000940715
1996,4th Quintile,Urban regions,A Bit Too Small,0.027106438761149113,165,6626,0.02705330164360295,0.027159575878695275
1996,4th Quintile,Urban regions,Just Right,0.11306363293575486,673,6626,0.11296001455650018,0.11316725131500954
1996,4th Quintile,Urban regions,A Bit Too Large,0.013576003024513405,64,6626,0.013538137247492147,0.013613868801534663
1996,4th Quintile,Rural regions,A Bit Too Small,0.0055025175688258945,48,6626,0.005478312202558176,0.005526722935093613
1996,4th Quintile,Rural regions,Just Right,0.036556463722920894,277,6626,0.03649505581267976,0.036617871633162026
1996,4th Quintile,Rural regions,A Bit Too Large,0.007909377333270313,46,6626,0.007880392159025829,0.007938362507514797
1996,5th Quintile,Urban regions,A Bit Too Small,0.02063514865654456,121,6626,0.02058863235755368,0.02068166495553544
1996,5th Quintile,Urban regions,Just Right,0.11430825233407846,581,6626,0.11420413832088033,0.11441236634727658
1996,5th Quintile,Urban regions,A Bit Too Large,0.023150576603629718,100,6626,0.02310136995194166,0.023199783255317775
1996,5th Quintile,Rural regions,A Bit Too Small,0.0050376245438828295,33,6626,0.005014458849482075,0.005060790238283584
1996,5th Quintile,Rural regions,Just Right,0.026646479944165795,183,6626,0.026593783134828197,0.026699176753503393
1996,5th Quintile,Rural regions,A Bit Too Large,0.010164288910525945,42,6626,0.010131468111089179,0.010197109709962711
1997,1st Quintile,Urban regions,Much Too Small,0.003434742602170472,36,6544,0.003415607809661397,0.003453877394679547
1997,1st Quintile,Urban regions,A Bit Too Small,0.02663942644218511,190,6544,0.026586761319762023,0.026692091564608195
1997,1st Quintile,Urban regions,Just Right,0.08874568434507941,557,6544,0.08865267700846073,0.0888386916816981
1997,1st Quintile,Urban regions,A Bit Too Large,0.011181736096455001,47,6544,0.011147345742451631,0.011216126450458372
1997,1st Quintile,Rural regions,A Bit Too Small,0.011616787653067602,86,6544,0.011581742376381987,0.011651832929753216
1997,1st Quintile,Rural regions,Just Right,0.05352922303691074,345,6544,0.053455606927379634,0.053602839146441844
1997,2nd Quintile,Urban regions,A Bit Too Small,0.02123833056117849,166,6544,0.02119117613632498,0.021285484986031996
1997,2nd Quintile,Urban regions,Just Right,0.10096086707925057,645,6544,0.10086233228334304,0.1010594018751581
1997,2nd Quintile,Urban regions,A Bit Too Large,0.010586925404894438,55,6544,0.010553452181447338,0.010620398628341538
1997,2nd Quintile,Rural regions,A Bit Too Small,0.009972944229713484,85,6544,0.009940446051614185,0.010005442407812782
1997,2nd Quintile,Rural regions,Just Right,0.05254871471140476,405,6544,0.052475738169269426,0.05262169125354009
1997,2nd Quintile,Rural regions,A Bit Too Large,0.006710236732829772,39,6544,0.006683535538445232,0.006736937927214312
1997,3rd Quintile,Urban regions,A Bit Too Small,0.019274608284967343,135,6544,0.0192296416614987,0.01931957490843599
1997,3rd Quintile,Urban regions,Just Right,0.10536935714601713,632,6544,0.1052689411645204,0.10546977312751385
1997,3rd Quintile,Urban regions,A Bit Too Large,0.011532163147956543,62,6544,0.011497244256520281,0.011567082039392804
1997,3rd Quintile,Rural regions,A Bit Too Small,0.01156436362404595,80,6544,0.01152939658532809,0.011599330662763809
1997,3rd Quintile,Rural regions,Just Right,0.04667472611072636,356,6544,0.046605736256056955,0.04674371596539576
1997,3rd Quintile,Rural regions,A Bit Too Large,0.008120579160488896,43,6544,0.008091226550129709,0.008149931770848082
1997,4th Quintile,Urban regions,A Bit Too Small,0.026255150813785884,154,6544,0.02620285660061506,0.026307445026956706
1997,4th Quintile,Urban regions,Just Right,0.10727820203685896,636,6544,0.10717698873329712,0.10737941534042081
1997,4th Quintile,Urban regions,A Bit Too Large,0.014375519622148305,75,6544,0.01433658900357685,0.01441445024071976
1997,4th Quintile,Rural regions,A Bit Too Small,0.00821979544172054,64,6544,0.008190265539405168,0.008249325344035913
1997,4th Quintile,Rural regions,Just Right,0.03847861776746166,289,6544,0.03841570873696501,0.03854152679795832
1997,4th Quintile,Rural regions,A Bit Too Large,0.007400538145761407,41,6544,0.007372506896323249,0.007428569395199565
1997,5th Quintile,Urban regions,A Bit Too Small,0.02361720745405328,128,6544,0.02356754271953961,0.02366687218856695
1997,5th Quintile,Urban regions,Just Right,0.11252294357708616,594,6544,0.11241959062236714,0.11262629653180517
1997,5th Quintile,Urban regions,A Bit Too Large,0.02171369000243508,84,6544,0.02166602236885689,0.021761357636013272
1997,5th Quintile,Rural regions,Just Right,0.030977639585940416,203,6544,0.030920974591804443,0.03103430458007639
1997,5th Quintile,Rural regions,A Bit Too Large,0.009459279183406126,46,6544,0.00942762078236773,0.009490937584444522
1998,1st Quintile,Urban regions,Much Too Small,0.006100746013371246,60,7413,0.006075272207634526,0.006126219819107965
1998,1st Quintile,Urban regions,A Bit Too Small,0.02896378786788636,214,7413,0.02890892524458946,0.029018650491183264
1998,1st Quintile,Urban regions,Just Right,0.089753904760447,617,7413,0.08966039923694784,0.08984741028394617
1998,1st Quintile,Urban regions,A Bit Too Large,0.007471111164407832,43,7413,0.007442940612525769,0.007499281716289895
1998,1st Quintile,Rural regions,A Bit Too Small,0.008647298687651064,70,7413,0.008617009647902385,0.008677587727399743
1998,1st Quintile,Rural regions,Just Right,0.05386682947130044,390,7413,0.053792976492085955,0.05394068245051493
1998,1st Quintile,Rural regions,A Bit Too Large,0.00481972542583748,32,7413,0.004797068905705479,0.004842381945969481
1998,2nd Quintile,Urban regions,Much Too Small,0.0052663763696654264,39,7413,0.005242698614606106,0.005290054124724747
1998,2nd Quintile,Urban regions,A Bit Too Small,0.022405777005870237,184,7413,0.022357360828679385,0.022454193183061088
1998,2nd Quintile,Urban regions,Just Right,0.09209121976246094,666,7413,0.09199662623987227,0.09218581328504961
1998,2nd Quintile,Urban regions,A Bit Too Large,0.011888769896832237,79,7413,0.011853312850392017,0.011924226943272458
1998,2nd Quintile,Rural regions,A Bit Too Small,0.01045846014147537,92,7413,0.010425180237409234,0.010491740045541507
1998,2nd Quintile,Rural regions,Just Right,0.051641120096306815,436,7413,0.05156872396448524,0.05171351622812839
1998,2nd Quintile,Rural regions,A Bit Too Large,0.006952699080810269,47,7413,0.006925516363911257,0.006979881797709281
1998,3rd Quintile,Urban regions,A Bit Too Small,0.01952826634316792,152,7413,0.019482999463206946,0.019573533223128894
1998,3rd Quintile,Urban regions,Just Right,0.10262949006081552,682,7413,0.10253021202869911,0.10272876809293194
1998,3rd Quintile,Urban regions,A Bit Too Large,0.01270793129141034,77,7413,0.012671288256954724,0.012744574325865957
1998,3rd Quintile,Rural regions,A Bit Too Small,0.008407026347712725,75,7413,0.008377157456406615,0.008436895239018834
1998,3rd Quintile,Rural regions,Just Right,0.048083387117462004,418,7413,0.04801339838030274,0.04815337585462127
1998,3rd Quintile,Rural regions,A Bit Too Large,0.008575996926596491,57,7413,0.008545831935543622,0.00860616191764936
1998,4th Quintile,Urban regions,A Bit Too Small,0.020751560938926345,149,7413,0.020704926902581446,0.020798194975271245
1998,4th Quintile,Urban regions,Just Right,0.10790820084648291,707,7413,0.10780670151609055,0.10800970017687526
1998,4th Quintile,Urban regions,A Bit Too Large,0.01582761504661178,94,7413,0.015786785504941697,0.015868444588281863
1998,4th Quintile,Rural regions,A Bit Too Small,0.006606600538243537,62,7413,0.006580098404759992,0.006633102671727082
1998,4th Quintile,Rural regions,Just Right,0.04008686426388101,341,7413,0.040022691877757026,0.04015103665000499
1998,4th Quintile,Rural regions,A Bit Too Large,0.009678282978555448,65,7413,0.009646255814284046,0.00971031014282685
1998,5th Quintile,Urban regions,A Bit Too Small,0.021529275731644777,134,7413,0.02148179473724177,0.021576756726047783
1998,5th Quintile,Urban regions,Just Right,0.11132496696176973,685,7413,0.11122207085217356,0.1114278630713659
1998,5th Quintile,Urban regions,A Bit Too Large,0.02410928783547439,123,7413,0.02405910860912669,0.024159467061822093
1998,5th Quintile,Rural regions,Just Right,0.032718532470684694,249,7413,0.032660334945174375,0.03277672999619501
1998,5th Quintile,Rural regions,A Bit Too Large,0.009198888556237534,55,7413,0.009167657109747955,0.009230120002727113
1999,1st Quintile,Urban regions,Much Too Small,0.005053693263869529,49,7143,0.005030742441686859,0.005076644086052199
1999,1st Quintile,Urban regions,A Bit Too Small,0.02394418387157407,162,7143,0.023894703684495193,0.02399366405865295
1999,1st Quintile,Urban regions,Just Right,0.09774781193086225,661,7143,0.09765169243573951,0.09784393142598499
1999,1st Quintile,Urban regions,A Bit Too Large,0.0073813508586639135,51,7143,0.007353646179413969,0.007409055537913858
1999,1st Quintile,Rural regions,A Bit Too Small,0.010323369570817996,87,7143,0.010290654235055645,0.010356084906580347
1999,1st Quintile,Rural regions,Just Right,0.0544819070942584,409,7143,0.054408446394797874,0.05455536779371893
1999,2nd Quintile,Urban regions,A Bit Too Small,0.023571098180253595,190,7143,0.023521995611994636,0.023620200748512555
1999,2nd Quintile,Urban regions,Just Right,0.09042016982236897,650,7143,0.09032734864847462,0.09051299099626332
1999,2nd Quintile,Urban regions,A Bit Too Large,0.011437930578720553,65,7143,0.011403513842264037,0.01147234731517707
1999,2nd Quintile,Rural regions,A Bit Too Small,0.010895021874867995,89,7143,0.010861422651899214,0.010928621097836776
1999,2nd Quintile,Rural regions,Just Right,0.058585762163959554,462,7143,0.05850975047020889,0.058661773857710216
1999,2nd Quintile,Rural regions,A Bit Too Large,0.005970997136379222,39,7143,0.005946061701536636,0.0059959325712218075
1999,3rd Quintile,Urban regions,A Bit Too Small,0.019501689563632355,158,7143,0.019456933330132375,0.019546445797132335
1999,3rd Quintile,Urban regions,Just Right,0.10603971748167718,708,7143,0.10594006516952349,0.10613936979383086
1999,3rd Quintile,Urban regions,A Bit Too Large,0.00887650864571722,58,7143,0.00884615023992162,0.008906867051512819
1999,3rd Quintile,Rural regions,A Bit Too Small,0.007515236053777445,67,7143,0.007487283131040947,0.007543188976513943
1999,3rd Quintile,Rural regions,Just Right,0.05023563831971776,425,7143,0.0501649401966776,0.050306336442757914
1999,3rd Quintile,Rural regions,A Bit Too Large,0.008507857506760093,56,7143,0.0084781306679058,0.008537584345614385
1999,4th Quintile,Urban regions,A Bit Too Small,0.02464053839503746,163,7143,0.02459036177147928,0.02469071501859564
1999,4th Quintile,Urban regions,Just Right,0.10986038267010555,687,7143,0.10975916796695838,0.10996159737325271
1999,4th Quintile,Urban regions,A Bit Too Large,0.01403765513286246,75,7143,0.013999577369060014,0.014075732896664906
1999,4th Quintile,Rural regions,A Bit Too Small,0.006525231373914873,61,7143,0.006499171616693234,0.006551291131136513
1999,4th Quintile,Rural regions,Just Right,0.03794502120297686,309,7143,0.03788318093934397,0.03800686146660975
1999,4th Quintile,Rural regions,A Bit Too Large,0.009540129780788111,61,7143,0.009508667545817782,0.00957159201575844
1999,5th Quintile,Urban regions,A Bit Too Small,0.02023899293232323,114,7143,0.02019341564096037,0.02028457022368609
1999,5th Quintile,Urban regions,Just Right,0.11254329257650661,665,7143,0.11244100394150545,0.11264558121150776
1999,5th Quintile,Urban regions,A Bit Too Large,0.02649460204999828,130,7143,0.02644262138046766,0.026546582719528897
1999,5th Quintile,Rural regions,Just Right,0.03167589272713446,220,7143,0.03161920764365781,0.03173257781061111
1999,5th Quintile,Rural regions,A Bit Too Large,0.006008317240474064,46,7143,0.005983304470474224,0.006033330010473905
2000,1st Quintile,Urban regions,Much Too Small,0.004731747315345507,71,12944,0.004709663792589452,0.004753830838101563
2000,1st Quintile,Urban regions,A Bit Too Small,0.02532500975230157,317,12944,0.025274451479701348,0.025375568024901794
2000,1st Quintile,Urban regions,Just Right,0.09300322457467441,1107,12944,0.09290976164716865,0.09309668750218018
2000,1st Quintile,Urban regions,A Bit Too Large,0.007807477040541641,82,12944,0.007779153937117602,0.007835800143965682
2000,1st Quintile,Rural regions,A Bit Too Small,0.00870770556304658,130,12944,0.008677807693792648,0.008737603432300511
2000,1st Quintile,Rural regions,Just Right,0.05617593784397868,716,12944,0.05610183955260044,0.05625003613535692
2000,1st Quintile,Rural regions,A Bit Too Large,0.0047454700407289505,61,12944,0.004723354670977519,0.004767585410480382
2000,2nd Quintile,Urban regions,Much Too Small,0.0028756567183130985,39,12944,0.0028584249167278577,0.0028928885198983394
2000,2nd Quintile,Urban regions,A Bit Too Small,0.022683513833087966,303,12944,0.022635600069782387,0.022731427596393544
2000,2nd Quintile,Urban regions,Just Right,0.09552141544324526,1203,12944,0.09542682722947124,0.09561600365701928
2000,2nd Quintile,Urban regions,A Bit Too Large,0.008892015240480862,102,12944,0.008861805423649418,0.008922225057312307
2000,2nd Quintile,Rural regions,A Bit Too Small,0.008342360339879099,125,12944,0.008313091004648667,0.008371629675109531
2000,2nd Quintile,Rural regions,Just Right,0.05932476216853293,838,12944,0.05924874260632153,0.059400781730744326
2000,2nd Quintile,Rural regions,A Bit Too Large,0.0053165070754211145,72,12944,0.0052931056043604915,0.0053399085464817374
2000,3rd Quintile,Urban regions,A Bit Too Small,0.020640168295739166,263,12944,0.02059441574975468,0.020685920841723653
2000,3rd Quintile,Urban regions,Just Right,0.10219150209942698,1246,12944,0.10209402855632979,0.10228897564252418
2000,3rd Quintile,Urban regions,A Bit Too Large,0.009509615517342258,115,12944,0.009478383925778587,0.00954084710890593
2000,3rd Quintile,Rural regions,A Bit Too Small,0.007778545480103414,115,12944,0.00775027449057474,0.007806816469632088
2000,3rd Quintile,Rural regions,Just Right,0.0491556549563418,737,12944,0.04908608384148079,0.049225226071202804
2000,3rd Quintile,Rural regions,A Bit Too Large,0.009707737146044478,126,12944,0.009676185050919498,0.009739289241169458
2000,4th Quintile,Urban regions,A Bit Too Small,0.018994711707712733,219,12944,0.018950783899675992,0.019038639515749474
2000,4th Quintile,Urban regions,Just Right,0.11278240783277411,1357,12944,0.11268061357998779,0.11288420208556044
2000,4th Quintile,Urban regions,A Bit Too Large,0.013790411708116837,160,12944,0.013752883249116965,0.013827940167116708
2000,4th Quintile,Rural regions,A Bit Too Small,0.005857079805326923,86,12944,0.005832524095758347,0.005881635514895498
2000,4th Quintile,Rural regions,Just Right,0.039901288816333806,580,12944,0.03983830355863761,0.039964274074030005
2000,4th Quintile,Rural regions,A Bit Too Large,0.007309204658130193,100,12944,0.007281793362469535,0.007336615953790851
2000,5th Quintile,Urban regions,A Bit Too Small,0.017936545552280417,198,12944,0.017893835836362688,0.017979255268198147
2000,5th Quintile,Urban regions,Just Right,0.11522845054331754,1344,12944,0.11512570028060967,0.11533120080602541
2000,5th Quintile,Urban regions,A Bit Too Large,0.022255110439962575,253,12944,0.02220764088505806,0.02230257999486709
2000,5th Quintile,Rural regions,A Bit Too Small,0.0037079083254995325,49,12944,0.003688349384306643,0.003727467266692422
2000,5th Quintile,Rural regions,Just Right,0.03229865742401949,430,12944,0.03224176552739459,0.03235554932064438
2000,5th Quintile,Rural regions,A Bit Too Large,0.007502196741950146,94,12944,0.007474428620059587,0.007529964863840706
2001,1st Quintile,Urban regions,Much Too Small,0.004923214930135375,60,11678,0.004900837143096295,0.004945592717174456
2001,1st Quintile,Urban regions,A Bit Too Small,0.025223320481601558,271,11678,0.0251731881232201,0.025273452839983016
2001,1st Quintile,Urban regions,Just Right,0.097831629096037,997,11678,0.0977366456585847,0.0979266125334893
2001,1st Quintile,Urban regions,A Bit Too Large,0.008059185208103347,75,11678,0.00803059924099223,0.008087771175214463
2001,1st Quintile,Rural regions,A Bit Too Small,0.00731845842744399,101,11678,0.007291207629745583,0.007345709225142397
2001,1st Quintile,Rural regions,Just Right,0.05391022936707134,632,11678,0.0538380245445957,0.053982434189546985
2001,1st Quintile,Rural regions,A Bit Too Large,0.004283766965102308,43,11678,0.004262886260294015,0.0043046476699106
2001,2nd Quintile,Urban regions,Much Too Small,0.004135401345660032,48,11678,0.004114883893908075,0.0041559187974119895
2001,2nd Quintile,Urban regions,A Bit Too Small,0.020236567382639802,248,11678,0.020191548627855063,0.02028158613742454
2001,2nd Quintile,Urban regions,Just Right,0.09300503653319249,1105,11678,0.09291217836482676,0.09309789470155821
2001,2nd Quintile,Urban regions,A Bit Too Large,0.010445605401023258,98,11678,0.0104131003325592,0.010478110469487316
2001,2nd Quintile,Rural regions,A Bit Too Small,0.00836083605117495,108,11678,0.008331724447488219,0.00838994765486168
2001,2nd Quintile,Rural regions,Just Right,0.06024412383506859,759,11678,0.06016805105064493,0.06032019661949224
2001,2nd Quintile,Rural regions,A Bit Too Large,0.005901626257875858,65,11678,0.005877137600533146,0.00592611491521857
2001,3rd Quintile,Urban regions,A Bit Too Small,0.01964746174401608,250,11678,0.019603089764269634,0.019691833723762524
2001,3rd Quintile,Urban regions,Just Right,0.1025027263518308,1152,11678,0.10240575382354213,0.10259969888011948
2001,3rd Quintile,Urban regions,A Bit Too Large,0.011143492324831287,125,11678,0.01110993079581213,0.011177053853850443
2001,3rd Quintile,Rural regions,A Bit Too Small,0.006629253784160791,98,11678,0.006603308857517087,0.0066551987108044944
2001,3rd Quintile,Rural regions,Just Right,0.04961445967465691,667,11678,0.049545034259665235,0.04968388508964859
2001,3rd Quintile,Rural regions,A Bit Too Large,0.008808442069947657,102,11678,0.00877856811031393,0.008838316029581383
2001,4th Quintile,Urban regions,A Bit Too Small,0.018648879480334873,205,11678,0.018605627796084007,0.018692131164585738
2001,4th Quintile,Urban regions,Just Right,0.11092174539016364,1218,11678,0.11082134329333378,0.1110221474869935
2001,4th Quintile,Urban regions,A Bit Too Large,0.013531765252023169,144,11678,0.013494826414711229,0.01356870408933511
2001,4th Quintile,Rural regions,A Bit Too Small,0.006991243416928205,88,11678,0.006964604400101414,0.007017882433754996
2001,4th Quintile,Rural regions,Just Right,0.04138272964044344,553,11678,0.041319050582091725,0.04144640869879516
2001,4th Quintile,Rural regions,A Bit Too Large,0.007972904147358519,100,11678,0.007944470375135692,0.008001337919581346
2001,5th Quintile,Urban regions,A Bit Too Small,0.0207614113734072,200,11678,0.02071582478016604,0.020806997966648363
2001,5th Quintile,Urban regions,Just Right,0.11278360097921629,1206,11678,0.11268246581126615,0.11288473614716643
2001,5th Quintile,Urban regions,A Bit Too Large,0.022605907190899895,217,11678,0.02255838348862677,0.02265343089317302
2001,5th Quintile,Rural regions,A Bit Too Small,0.00291011630265194,38,11678,0.00289289417637317,0.0029273384289307098
2001,5th Quintile,Rural regions,Just Right,0.031147795266252387,368,11678,0.031092255139951782,0.031203335392552992
2001,5th Quintile,Rural regions,A Bit Too Large,0.00811706432874701,92,11678,0.008088376733510894,0.008145751923983128
2002,1st Quintile,Urban regions,Much Too Small,0.005575639949790749,67,12207,0.005551878489725018,0.00559940140985648
2002,1st Quintile,Urban regions,A Bit Too Small,0.026291691080518015,258,12207,0.02624063310583102,0.02634274905520501
2002,1st Quintile,Urban regions,Just Right,0.09083705055731481,874,12207,0.09074534571637412,0.0909287553982555
2002,1st Quintile,Urban regions,A Bit Too Large,0.009807353449243607,83,12207,0.009775906707987822,0.009838800190499392
2002,1st Quintile,Rural regions,A Bit Too Small,0.00918482432842324,111,12207,0.0091543824366716,0.009215266220174878
2002,1st Quintile,Rural regions,Just Right,0.05432017576576561,601,12207,0.05424785008496259,0.054392501446568625
2002,1st Quintile,Rural regions,A Bit Too Large,0.005233948040305864,53,12207,0.0052109222223561905,0.005256973858255538
2002,2nd Quintile,Urban regions,Much Too Small,0.0035019310745135115,42,12207,0.0034830801821785803,0.0035207819668484426
2002,2nd Quintile,Urban regions,A Bit Too Small,0.02051299811804084,223,12207,0.02046776528453694,0.020558230951544736
2002,2nd Quintile,Urban regions,Just Right,0.09392028749288778,991,12207,0.09382719754328624,0.09401337744248932
2002,2nd Quintile,Urban regions,A Bit Too Large,0.012293974662767793,109,12207,0.012258810531410525,0.01232913879412506
2002,2nd Quintile,Rural regions,A Bit Too Small,0.007266700285050885,93,12207,0.007239596820790537,0.007293803749311233
2002,2nd Quintile,Rural regions,Just Right,0.05660556635243541,659,12207,0.05653182414905083,0.05667930855581999
2002,2nd Quintile,Rural regions,A Bit Too Large,0.006763249963147912,77,12207,0.0067370956093183556,0.006789404316977468
2002,3rd Quintile,Urban regions,A Bit Too Small,0.021684470142766636,232,12207,0.021637991464811615,0.021730948820721657
2002,3rd Quintile,Urban regions,Just Right,0.10359337577132983,1102,12207,0.1034961327583287,0.10369061878433097
2002,3rd Quintile,Urban regions,A Bit Too Large,0.012129849401899621,115,12207,0.012094917878887529,0.012164780924911713
2002,3rd Quintile,Rural regions,A Bit Too Small,0.005772050465522245,77,12207,0.005747876498298647,0.005796224432745843
2002,3rd Quintile,Rural regions,Just Right,0.0471232144091982,590,12207,0.047055594324218276,0.04719083449417812
2002,3rd Quintile,Rural regions,A Bit Too Large,0.009859188199015878,110,12207,0.00982765928990679,0.009890717108124966
2002,4th Quintile,Urban regions,A Bit Too Small,0.020224119082505716,233,12207,0.020179199256610082,0.02026903890840135
2002,4th Quintile,Urban regions,Just Right,0.10316194348676617,1110,12207,0.10306487982809553,0.10325900714543682
2002,4th Quintile,Urban regions,A Bit Too Large,0.015878123568719704,160,12207,0.01583823357967655,0.01591801355776286
2002,4th Quintile,Rural regions,A Bit Too Small,0.006179193726642126,92,12207,0.006154186828033206,0.006204200625251046
2002,4th Quintile,Rural regions,Just Right,0.04286825071249441,575,12207,0.04280361186155076,0.042932889563438055
2002,4th Quintile,Rural regions,A Bit Too Large,0.009771398240657425,117,12207,0.009740008626650754,0.009802787854664097
2002,5th Quintile,Urban regions,A Bit Too Small,0.020196104969884093,328,12207,0.020151215624133995,0.02024099431563419
2002,5th Quintile,Urban regions,Just Right,0.11053124555206975,1775,12207,0.11043118848565008,0.11063130261848943
