year,quintil_oecd_hh,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,Urban regions,A Bit Too Small,0.20492,190,6278,0.20455,0.20528
1997,1st Quintile,Urban regions,Just Right,0.68265,557,6278,0.68223,0.68307
1997,1st Quintile,Urban regions,A Bit Too Large,0.08601,47,6278,0.08576,0.08627
1997,1st Quintile,Rural regions,A Bit Too Small,0.17832,86,6278,0.17783,0.17881
1997,1st Quintile,Rural regions,Just Right,0.82168,345,6278,0.82119,0.82217
1997,2nd Quintile,Urban regions,A Bit Too Small,0.15994,166,6278,0.15961,0.16027
1997,2nd Quintile,Urban regions,Just Right,0.76033,645,6278,0.75994,0.76071
1997,2nd Quintile,Urban regions,A Bit Too Large,0.07973,55,6278,0.07949,0.07997
1997,2nd Quintile,Rural regions,A Bit Too Small,0.14405,85,6278,0.14361,0.14449
1997,2nd Quintile,Rural regions,Just Right,0.75902,405,6278,0.75849,0.75956
1997,2nd Quintile,Rural regions,A Bit Too Large,0.09692,39,6278,0.09656,0.09729
1997,3rd Quintile,Urban regions,A Bit Too Small,0.14154,135,6278,0.14123,0.14185
1997,3rd Quintile,Urban regions,Just Right,0.77377,632,6278,0.77340,0.77414
1997,3rd Quintile,Urban regions,A Bit Too Large,0.08469,62,6278,0.08444,0.08493
1997,3rd Quintile,Rural regions,A Bit Too Small,0.17427,80,6278,0.17379,0.17475
1997,3rd Quintile,Rural regions,Just Right,0.70336,356,6278,0.70278,0.70394
1997,3rd Quintile,Rural regions,A Bit Too Large,0.12237,43,6278,0.12196,0.12279
1997,4th Quintile,Urban regions,A Bit Too Small,0.17751,154,6278,0.17718,0.17783
1997,4th Quintile,Urban regions,Just Right,0.72530,636,6278,0.72492,0.72568
1997,4th Quintile,Urban regions,A Bit Too Large,0.09719,75,6278,0.09694,0.09744
1997,4th Quintile,Rural regions,A Bit Too Small,0.15194,64,6278,0.15144,0.15244
1997,4th Quintile,Rural regions,Just Right,0.71126,289,6278,0.71063,0.71190
1997,4th Quintile,Rural regions,A Bit Too Large,0.13680,41,6278,0.13631,0.13728
1997,5th Quintile,Urban regions,A Bit Too Small,0.14961,128,6278,0.14932,0.14991
1997,5th Quintile,Urban regions,Just Right,0.71283,594,6278,0.71246,0.71320
1997,5th Quintile,Urban regions,A Bit Too Large,0.13756,84,6278,0.13727,0.13784
1997,5th Quintile,Rural regions,Just Right,0.76607,203,6278,0.76538,0.76676
1997,5th Quintile,Rural regions,A Bit Too Large,0.23393,46,6278,0.23324,0.23462
1998,1st Quintile,Urban regions,Much Too Small,0.04612,60,7094,0.04593,0.04631
1998,1st Quintile,Urban regions,A Bit Too Small,0.21894,214,7094,0.21857,0.21931
1998,1st Quintile,Urban regions,Just Right,0.67847,617,7094,0.67805,0.67889
1998,1st Quintile,Urban regions,A Bit Too Large,0.05648,43,7094,0.05627,0.05668
1998,1st Quintile,Rural regions,A Bit Too Small,0.12842,70,7094,0.12800,0.12885
1998,1st Quintile,Rural regions,Just Right,0.80000,390,7094,0.79949,0.80050
1998,1st Quintile,Rural regions,A Bit Too Large,0.07158,32,7094,0.07125,0.07190
1998,2nd Quintile,Urban regions,Much Too Small,0.04000,39,7094,0.03983,0.04018
1998,2nd Quintile,Urban regions,A Bit Too Small,0.17019,184,7094,0.16985,0.17053
1998,2nd Quintile,Urban regions,Just Right,0.69950,666,7094,0.69909,0.69992
1998,2nd Quintile,Urban regions,A Bit Too Large,0.09030,79,7094,0.09005,0.09056
1998,2nd Quintile,Rural regions,A Bit Too Small,0.15146,92,7094,0.15101,0.15190
1998,2nd Quintile,Rural regions,Just Right,0.74786,436,7094,0.74731,0.74840
1998,2nd Quintile,Rural regions,A Bit Too Large,0.10069,47,7094,0.10031,0.10106
1998,3rd Quintile,Urban regions,A Bit Too Small,0.14480,152,7094,0.14448,0.14511
1998,3rd Quintile,Urban regions,Just Right,0.76098,682,7094,0.76060,0.76136
1998,3rd Quintile,Urban regions,A Bit Too Large,0.09423,77,7094,0.09397,0.09449
1998,3rd Quintile,Rural regions,A Bit Too Small,0.12921,75,7094,0.12878,0.12964
1998,3rd Quintile,Rural regions,Just Right,0.73899,418,7094,0.73843,0.73955
1998,3rd Quintile,Rural regions,A Bit Too Large,0.13180,57,7094,0.13137,0.13224
1998,4th Quintile,Urban regions,A Bit Too Small,0.14362,149,7094,0.14332,0.14392
1998,4th Quintile,Urban regions,Just Right,0.74683,707,7094,0.74646,0.74721
1998,4th Quintile,Urban regions,A Bit Too Large,0.10954,94,7094,0.10927,0.10981
1998,4th Quintile,Rural regions,A Bit Too Small,0.11720,62,7094,0.11675,0.11764
1998,4th Quintile,Rural regions,Just Right,0.71112,341,7094,0.71049,0.71174
1998,4th Quintile,Rural regions,A Bit Too Large,0.17169,65,7094,0.17117,0.17221
1998,5th Quintile,Urban regions,A Bit Too Small,0.13716,134,7094,0.13688,0.13745
1998,5th Quintile,Urban regions,Just Right,0.70924,685,7094,0.70887,0.70962
1998,5th Quintile,Urban regions,A Bit Too Large,0.15360,123,7094,0.15330,0.15390
1998,5th Quintile,Rural regions,Just Right,0.78055,249,7094,0.77989,0.78121
1998,5th Quintile,Rural regions,A Bit Too Large,0.21945,55,7094,0.21879,0.22011
1999,1st Quintile,Urban regions,Much Too Small,0.03768,49,6917,0.03751,0.03785
1999,1st Quintile,Urban regions,A Bit Too Small,0.17852,162,6917,0.17818,0.17886
1999,1st Quintile,Urban regions,Just Right,0.72877,661,6917,0.72838,0.72916
1999,1st Quintile,Urban regions,A Bit Too Large,0.05503,51,6917,0.05483,0.05523
1999,1st Quintile,Rural regions,A Bit Too Small,0.15930,87,6917,0.15883,0.15976
1999,1st Quintile,Rural regions,Just Right,0.84070,409,6917,0.84024,0.84117
1999,2nd Quintile,Urban regions,A Bit Too Small,0.18792,190,6917,0.18757,0.18828
1999,2nd Quintile,Urban regions,Just Right,0.72089,650,6917,0.72048,0.72130
1999,2nd Quintile,Urban regions,A Bit Too Large,0.09119,65,6917,0.09093,0.09145
1999,2nd Quintile,Rural regions,A Bit Too Small,0.14440,89,6917,0.14398,0.14481
1999,2nd Quintile,Rural regions,Just Right,0.77647,462,6917,0.77598,0.77696
1999,2nd Quintile,Rural regions,A Bit Too Large,0.07914,39,6917,0.07882,0.07945
1999,3rd Quintile,Urban regions,A Bit Too Small,0.14508,158,6917,0.14477,0.14539
1999,3rd Quintile,Urban regions,Just Right,0.78888,708,6917,0.78852,0.78924
1999,3rd Quintile,Urban regions,A Bit Too Large,0.06604,58,6917,0.06582,0.06626
1999,3rd Quintile,Rural regions,A Bit Too Small,0.11342,67,6917,0.11302,0.11382
1999,3rd Quintile,Rural regions,Just Right,0.75817,425,6917,0.75764,0.75871
1999,3rd Quintile,Rural regions,A Bit Too Large,0.12840,56,6917,0.12798,0.12882
1999,4th Quintile,Urban regions,A Bit Too Small,0.16589,163,6917,0.16557,0.16620
1999,4th Quintile,Urban regions,Just Right,0.73961,687,6917,0.73924,0.73998
1999,4th Quintile,Urban regions,A Bit Too Large,0.09451,75,6917,0.09426,0.09475
1999,4th Quintile,Rural regions,A Bit Too Small,0.12081,61,6917,0.12036,0.12127
1999,4th Quintile,Rural regions,Just Right,0.70255,309,6917,0.70191,0.70319
1999,4th Quintile,Rural regions,A Bit Too Large,0.17664,61,6917,0.17610,0.17717
1999,5th Quintile,Urban regions,A Bit Too Small,0.12707,114,6917,0.12680,0.12734
1999,5th Quintile,Urban regions,Just Right,0.70659,665,6917,0.70622,0.70696
1999,5th Quintile,Urban regions,A Bit Too Large,0.16634,130,6917,0.16604,0.16665
1999,5th Quintile,Rural regions,Just Right,0.84056,220,6917,0.83995,0.84117
1999,5th Quintile,Rural regions,A Bit Too Large,0.15944,46,6917,0.15883,0.16005
2000,1st Quintile,Urban regions,Much Too Small,0.03616,71,12638,0.03599,0.03632
2000,1st Quintile,Urban regions,A Bit Too Small,0.19352,317,12638,0.19317,0.19387
2000,1st Quintile,Urban regions,Just Right,0.71067,1107,12638,0.71026,0.71107
2000,1st Quintile,Urban regions,A Bit Too Large,0.05966,82,12638,0.05945,0.05987
2000,1st Quintile,Rural regions,A Bit Too Small,0.12506,130,12638,0.12465,0.12546
2000,1st Quintile,Rural regions,Just Right,0.80679,716,12638,0.80631,0.80727
2000,1st Quintile,Rural regions,A Bit Too Large,0.06815,61,12638,0.06785,0.06846
2000,2nd Quintile,Urban regions,Much Too Small,0.02213,39,12638,0.02199,0.02226
2000,2nd Quintile,Urban regions,A Bit Too Small,0.17453,303,12638,0.17419,0.17486
2000,2nd Quintile,Urban regions,Just Right,0.73494,1203,12638,0.73454,0.73533
2000,2nd Quintile,Urban regions,A Bit Too Large,0.06841,102,12638,0.06819,0.06864
2000,2nd Quintile,Rural regions,A Bit Too Small,0.11430,125,12638,0.11393,0.11468
2000,2nd Quintile,Rural regions,Just Right,0.81285,838,12638,0.81239,0.81331
2000,2nd Quintile,Rural regions,A Bit Too Large,0.07285,72,12638,0.07254,0.07315
2000,3rd Quintile,Urban regions,A Bit Too Small,0.15596,263,12638,0.15564,0.15628
2000,3rd Quintile,Urban regions,Just Right,0.77218,1246,12638,0.77181,0.77255
2000,3rd Quintile,Urban regions,A Bit Too Large,0.07186,115,12638,0.07163,0.07209
2000,3rd Quintile,Rural regions,A Bit Too Small,0.11672,115,12638,0.11632,0.11712
2000,3rd Quintile,Rural regions,Just Right,0.73761,737,12638,0.73706,0.73816
2000,3rd Quintile,Rural regions,A Bit Too Large,0.14567,126,12638,0.14523,0.14611
2000,4th Quintile,Urban regions,A Bit Too Small,0.13049,219,12638,0.13020,0.13077
2000,4th Quintile,Urban regions,Just Right,0.77478,1357,12638,0.77442,0.77513
2000,4th Quintile,Urban regions,A Bit Too Large,0.09474,160,12638,0.09449,0.09498
2000,4th Quintile,Rural regions,A Bit Too Small,0.11037,86,12638,0.10993,0.11081
2000,4th Quintile,Rural regions,Just Right,0.75190,580,12638,0.75129,0.75250
2000,4th Quintile,Rural regions,A Bit Too Large,0.13773,100,12638,0.13725,0.13822
2000,5th Quintile,Urban regions,A Bit Too Small,0.11541,198,12638,0.11515,0.11567
2000,5th Quintile,Urban regions,Just Right,0.74140,1344,12638,0.74104,0.74176
2000,5th Quintile,Urban regions,A Bit Too Large,0.14319,253,12638,0.14291,0.14348
2000,5th Quintile,Rural regions,A Bit Too Small,0.08522,49,12638,0.08479,0.08565
2000,5th Quintile,Rural regions,Just Right,0.74235,430,12638,0.74167,0.74302
2000,5th Quintile,Rural regions,A Bit Too Large,0.17243,94,12638,0.17185,0.17301
2001,1st Quintile,Urban regions,Much Too Small,0.03619,60,11433,0.03603,0.03635
2001,1st Quintile,Urban regions,A Bit Too Small,0.18541,271,11433,0.18508,0.18575
2001,1st Quintile,Urban regions,Just Right,0.71915,997,11433,0.71876,0.71954
2001,1st Quintile,Urban regions,A Bit Too Large,0.05924,75,11433,0.05904,0.05945
2001,1st Quintile,Rural regions,A Bit Too Small,0.11171,101,11433,0.11132,0.11210
2001,1st Quintile,Rural regions,Just Right,0.82290,632,11433,0.82242,0.82338
2001,1st Quintile,Rural regions,A Bit Too Large,0.06539,43,11433,0.06508,0.06570
2001,2nd Quintile,Urban regions,Much Too Small,0.03235,48,11433,0.03219,0.03251
2001,2nd Quintile,Urban regions,A Bit Too Small,0.15832,248,11433,0.15799,0.15864
2001,2nd Quintile,Urban regions,Just Right,0.72761,1105,11433,0.72721,0.72801
2001,2nd Quintile,Urban regions,A Bit Too Large,0.08172,98,11433,0.08147,0.08196
2001,2nd Quintile,Rural regions,A Bit Too Small,0.11222,108,11433,0.11185,0.11259
2001,2nd Quintile,Rural regions,Just Right,0.80857,759,11433,0.80811,0.80904
2001,2nd Quintile,Rural regions,A Bit Too Large,0.07921,65,11433,0.07889,0.07953
2001,3rd Quintile,Urban regions,A Bit Too Small,0.14740,250,11433,0.14709,0.14771
2001,3rd Quintile,Urban regions,Just Right,0.76900,1152,11433,0.76863,0.76937
2001,3rd Quintile,Urban regions,A Bit Too Large,0.08360,125,11433,0.08336,0.08384
2001,3rd Quintile,Rural regions,A Bit Too Small,0.10191,98,11433,0.10153,0.10229
2001,3rd Quintile,Rural regions,Just Right,0.76269,667,11433,0.76215,0.76322
2001,3rd Quintile,Rural regions,A Bit Too Large,0.13541,102,11433,0.13498,0.13583
2001,4th Quintile,Urban regions,A Bit Too Small,0.13032,205,11433,0.13003,0.13060
2001,4th Quintile,Urban regions,Just Right,0.77512,1218,11433,0.77477,0.77547
2001,4th Quintile,Urban regions,A Bit Too Large,0.09456,144,11433,0.09431,0.09481
2001,4th Quintile,Rural regions,A Bit Too Small,0.12408,88,11433,0.12363,0.12452
2001,4th Quintile,Rural regions,Just Right,0.73443,553,11433,0.73383,0.73502
2001,4th Quintile,Rural regions,A Bit Too Large,0.14150,100,11433,0.14103,0.14197
2001,5th Quintile,Urban regions,A Bit Too Small,0.13296,200,11433,0.13268,0.13323
2001,5th Quintile,Urban regions,Just Right,0.72227,1206,11433,0.72191,0.72264
2001,5th Quintile,Urban regions,A Bit Too Large,0.14477,217,11433,0.14448,0.14505
2001,5th Quintile,Rural regions,A Bit Too Small,0.06900,38,11433,0.06861,0.06940
2001,5th Quintile,Rural regions,Just Right,0.73854,368,11433,0.73785,0.73922
2001,5th Quintile,Rural regions,A Bit Too Large,0.19246,92,11433,0.19185,0.19308
2002,1st Quintile,Urban regions,Much Too Small,0.04208,67,11936,0.04190,0.04225
2002,1st Quintile,Urban regions,A Bit Too Small,0.19841,258,11936,0.19806,0.19876
2002,1st Quintile,Urban regions,Just Right,0.68550,874,11936,0.68509,0.68591
2002,1st Quintile,Urban regions,A Bit Too Large,0.07401,83,11936,0.07378,0.07424
2002,1st Quintile,Rural regions,A Bit Too Small,0.13362,111,11936,0.13320,0.13403
2002,1st Quintile,Rural regions,Just Right,0.79024,601,11936,0.78974,0.79073
2002,1st Quintile,Rural regions,A Bit Too Large,0.07614,53,11936,0.07582,0.07647
2002,2nd Quintile,Urban regions,Much Too Small,0.02689,42,11936,0.02675,0.02703
2002,2nd Quintile,Urban regions,A Bit Too Small,0.15751,223,11936,0.15719,0.15784
2002,2nd Quintile,Urban regions,Just Right,0.72119,991,11936,0.72080,0.72159
2002,2nd Quintile,Urban regions,A Bit Too Large,0.09440,109,11936,0.09414,0.09466
2002,2nd Quintile,Rural regions,A Bit Too Small,0.10288,93,11936,0.10251,0.10324
2002,2nd Quintile,Rural regions,Just Right,0.80138,659,11936,0.80090,0.80185
2002,2nd Quintile,Rural regions,A Bit Too Large,0.09575,77,11936,0.09540,0.09610
2002,3rd Quintile,Urban regions,A Bit Too Small,0.15781,232,11936,0.15750,0.15813
2002,3rd Quintile,Urban regions,Just Right,0.75391,1102,11936,0.75354,0.75428
2002,3rd Quintile,Urban regions,A Bit Too Large,0.08828,115,11936,0.08803,0.08852
2002,3rd Quintile,Rural regions,A Bit Too Small,0.09198,77,11936,0.09161,0.09235
2002,3rd Quintile,Rural regions,Just Right,0.75091,590,11936,0.75036,0.75147
2002,3rd Quintile,Rural regions,A Bit Too Large,0.15711,110,11936,0.15664,0.15757
2002,4th Quintile,Urban regions,A Bit Too Small,0.14522,233,11936,0.14492,0.14552
2002,4th Quintile,Urban regions,Just Right,0.74076,1110,11936,0.74039,0.74114
2002,4th Quintile,Urban regions,A Bit Too Large,0.11401,160,11936,0.11374,0.11429
2002,4th Quintile,Rural regions,A Bit Too Small,0.10505,92,11936,0.10465,0.10546
2002,4th Quintile,Rural regions,Just Right,0.72882,575,11936,0.72823,0.72940
2002,4th Quintile,Rural regions,A Bit Too Large,0.16613,117,11936,0.16564,0.16662
2002,5th Quintile,Urban regions,A Bit Too Small,0.12776,328,11936,0.12749,0.12803
2002,5th Quintile,Urban regions,Just Right,0.69921,1775,11936,0.69884,0.69958
2002,5th Quintile,Urban regions,A Bit Too Large,0.14860,324,11936,0.14831,0.14888
2002,5th Quintile,Urban regions,Much Too Large,0.02443,57,11936,0.02431,0.02456
2002,5th Quintile,Rural regions,A Bit Too Small,0.07233,64,11936,0.07192,0.07274
2002,5th Quintile,Rural regions,Just Right,0.71460,507,11936,0.71390,0.71531
2002,5th Quintile,Rural regions,A Bit Too Large,0.21307,127,11936,0.21243,0.21371
2003,1st Quintile,Urban regions,Much Too Small,0.03649,51,11566,0.03632,0.03665
2003,1st Quintile,Urban regions,A Bit Too Small,0.19093,245,11566,0.19059,0.19127
2003,1st Quintile,Urban regions,Just Right,0.70493,901,11566,0.70454,0.70533
2003,1st Quintile,Urban regions,A Bit Too Large,0.06765,85,11566,0.06743,0.06787
2003,1st Quintile,Rural regions,A Bit Too Small,0.14544,100,11566,0.14500,0.14588
2003,1st Quintile,Rural regions,Just Right,0.76651,540,11566,0.76598,0.76703
2003,1st Quintile,Rural regions,A Bit Too Large,0.08806,52,11566,0.08770,0.08841
2003,2nd Quintile,Urban regions,Much Too Small,0.03168,45,11566,0.03153,0.03184
2003,2nd Quintile,Urban regions,A Bit Too Small,0.15345,200,11566,0.15313,0.15377
2003,2nd Quintile,Urban regions,Just Right,0.72764,962,11566,0.72725,0.72804
2003,2nd Quintile,Urban regions,A Bit Too Large,0.08722,102,11566,0.08697,0.08747
2003,2nd Quintile,Rural regions,A Bit Too Small,0.10987,105,11566,0.10951,0.11024
2003,2nd Quintile,Rural regions,Just Right,0.80392,690,11566,0.80346,0.80439
2003,2nd Quintile,Rural regions,A Bit Too Large,0.08621,78,11566,0.08588,0.08654
2003,3rd Quintile,Urban regions,A Bit Too Small,0.18129,276,11566,0.18095,0.18162
2003,3rd Quintile,Urban regions,Just Right,0.71594,1035,11566,0.71555,0.71633
2003,3rd Quintile,Urban regions,A Bit Too Large,0.10277,114,11566,0.10251,0.10304
2003,3rd Quintile,Rural regions,A Bit Too Small,0.11190,100,11566,0.11151,0.11230
2003,3rd Quintile,Rural regions,Just Right,0.75170,581,11566,0.75116,0.75225
2003,3rd Quintile,Rural regions,A Bit Too Large,0.13639,98,11566,0.13596,0.13683
2003,4th Quintile,Urban regions,A Bit Too Small,0.12966,205,11566,0.12938,0.12995
2003,4th Quintile,Urban regions,Just Right,0.74007,1115,11566,0.73970,0.74044
2003,4th Quintile,Urban regions,A Bit Too Large,0.13027,187,11566,0.12999,0.13055
2003,4th Quintile,Rural regions,A Bit Too Small,0.13453,92,11566,0.13408,0.13499
2003,4th Quintile,Rural regions,Just Right,0.71369,515,11566,0.71308,0.71430
2003,4th Quintile,Rural regions,A Bit Too Large,0.15177,103,11566,0.15129,0.15226
2003,5th Quintile,Urban regions,A Bit Too Small,0.13381,287,11566,0.13354,0.13409
2003,5th Quintile,Urban regions,Just Right,0.69239,1650,11566,0.69202,0.69277
2003,5th Quintile,Urban regions,A Bit Too Large,0.15327,315,11566,0.15298,0.15356
2003,5th Quintile,Urban regions,Much Too Large,0.02053,43,11566,0.02041,0.02064
2003,5th Quintile,Rural regions,A Bit Too Small,0.08038,44,11566,0.07998,0.08078
2003,5th Quintile,Rural regions,Just Right,0.73234,517,11566,0.73168,0.73300
2003,5th Quintile,Rural regions,A Bit Too Large,0.18728,133,11566,0.18670,0.18786
2004,1st Quintile,Urban regions,Much Too Small,0.03424,47,11303,0.03409,0.03440
2004,1st Quintile,Urban regions,A Bit Too Small,0.17038,214,11303,0.17005,0.17070
2004,1st Quintile,Urban regions,Just Right,0.72891,892,11303,0.72852,0.72930
2004,1st Quintile,Urban regions,A Bit Too Large,0.06647,77,11303,0.06625,0.06668
2004,1st Quintile,Rural regions,A Bit Too Small,0.12113,78,11303,0.12073,0.12153
2004,1st Quintile,Rural regions,Just Right,0.79596,545,11303,0.79547,0.79645
2004,1st Quintile,Rural regions,A Bit Too Large,0.08291,51,11303,0.08257,0.08325
2004,2nd Quintile,Urban regions,Much Too Small,0.02883,32,11303,0.02869,0.02898
2004,2nd Quintile,Urban regions,A Bit Too Small,0.15212,209,11303,0.15181,0.15244
2004,2nd Quintile,Urban regions,Just Right,0.73766,979,11303,0.73727,0.73805
2004,2nd Quintile,Urban regions,A Bit Too Large,0.08138,101,11303,0.08114,0.08162
2004,2nd Quintile,Rural regions,A Bit Too Small,0.12159,100,11303,0.12121,0.12198
2004,2nd Quintile,Rural regions,Just Right,0.80703,676,11303,0.80657,0.80750
2004,2nd Quintile,Rural regions,A Bit Too Large,0.07137,59,11303,0.07107,0.07168
2004,3rd Quintile,Urban regions,A Bit Too Small,0.14679,207,11303,0.14648,0.14709
2004,3rd Quintile,Urban regions,Just Right,0.74952,1027,11303,0.74915,0.74989
2004,3rd Quintile,Urban regions,A Bit Too Large,0.10370,136,11303,0.10344,0.10396
2004,3rd Quintile,Rural regions,A Bit Too Small,0.10557,86,11303,0.10517,0.10596
2004,3rd Quintile,Rural regions,Just Right,0.76000,568,11303,0.75945,0.76055
2004,3rd Quintile,Rural regions,A Bit Too Large,0.13444,90,11303,0.13400,0.13488
2004,4th Quintile,Urban regions,A Bit Too Small,0.12242,205,11303,0.12215,0.12270
2004,4th Quintile,Urban regions,Just Right,0.74731,1080,11303,0.74694,0.74768
2004,4th Quintile,Urban regions,A Bit Too Large,0.13027,171,11303,0.12998,0.13055
2004,4th Quintile,Rural regions,A Bit Too Small,0.09979,82,11303,0.09940,0.10018
2004,4th Quintile,Rural regions,Just Right,0.73455,538,11303,0.73398,0.73513
2004,4th Quintile,Rural regions,A Bit Too Large,0.16565,122,11303,0.16517,0.16613
2004,5th Quintile,Urban regions,A Bit Too Small,0.14163,290,11303,0.14135,0.14191
2004,5th Quintile,Urban regions,Just Right,0.69444,1607,11303,0.69407,0.69481
2004,5th Quintile,Urban regions,A Bit Too Large,0.14674,321,11303,0.14645,0.14702
2004,5th Quintile,Urban regions,Much Too Large,0.01719,42,11303,0.01709,0.01729
2004,5th Quintile,Rural regions,A Bit Too Small,0.06242,45,11303,0.06206,0.06278
2004,5th Quintile,Rural regions,Just Right,0.69981,492,11303,0.69913,0.70049
2004,5th Quintile,Rural regions,A Bit Too Large,0.23777,134,11303,0.23713,0.23840
2005,1st Quintile,Urban regions,A Bit Too Small,0.19663,240,10929,0.19628,0.19698
2005,1st Quintile,Urban regions,Just Right,0.75698,922,10929,0.75660,0.75735
2005,1st Quintile,Urban regions,A Bit Too Large,0.04639,57,10929,0.04621,0.04658
2005,1st Quintile,Rural regions,A Bit Too Small,0.14995,103,10929,0.14952,0.15039
2005,1st Quintile,Rural regions,Just Right,0.76347,522,10929,0.76295,0.76399
2005,1st Quintile,Rural regions,A Bit Too Large,0.08657,59,10929,0.08623,0.08692
2005,2nd Quintile,Urban regions,A Bit Too Small,0.14252,193,10929,0.14221,0.14283
2005,2nd Quintile,Urban regions,Just Right,0.77255,959,10929,0.77217,0.77292
2005,2nd Quintile,Urban regions,A Bit Too Large,0.08493,91,10929,0.08469,0.08518
2005,2nd Quintile,Rural regions,A Bit Too Small,0.10518,87,10929,0.10482,0.10554
2005,2nd Quintile,Rural regions,Just Right,0.79937,631,10929,0.79890,0.79985
2005,2nd Quintile,Rural regions,A Bit Too Large,0.09545,75,10929,0.09510,0.09579
2005,3rd Quintile,Urban regions,A Bit Too Small,0.17473,230,10929,0.17441,0.17506
2005,3rd Quintile,Urban regions,Just Right,0.73032,950,10929,0.72994,0.73070
2005,3rd Quintile,Urban regions,A Bit Too Large,0.09494,108,10929,0.09469,0.09520
2005,3rd Quintile,Rural regions,A Bit Too Small,0.09637,78,10929,0.09599,0.09674
2005,3rd Quintile,Rural regions,Just Right,0.77714,566,10929,0.77661,0.77767
2005,3rd Quintile,Rural regions,A Bit Too Large,0.12649,90,10929,0.12607,0.12692
2005,4th Quintile,Urban regions,A Bit Too Small,0.14329,210,10929,0.14300,0.14359
2005,4th Quintile,Urban regions,Just Right,0.73102,1085,10929,0.73064,0.73139
2005,4th Quintile,Urban regions,A Bit Too Large,0.12569,159,10929,0.12541,0.12597
2005,4th Quintile,Rural regions,A Bit Too Small,0.10659,72,10929,0.10618,0.10700
2005,4th Quintile,Rural regions,Just Right,0.72674,529,10929,0.72615,0.72733
2005,4th Quintile,Rural regions,A Bit Too Large,0.16667,110,10929,0.16618,0.16716
2005,5th Quintile,Urban regions,A Bit Too Small,0.12259,245,10929,0.12233,0.12286
2005,5th Quintile,Urban regions,Just Right,0.70480,1558,10929,0.70444,0.70517
2005,5th Quintile,Urban regions,A Bit Too Large,0.15383,326,10929,0.15354,0.15412
2005,5th Quintile,Urban regions,Much Too Large,0.01877,40,10929,0.01866,0.01888
2005,5th Quintile,Rural regions,A Bit Too Small,0.07965,53,10929,0.07925,0.08006
2005,5th Quintile,Rural regions,Just Right,0.71126,469,10929,0.71059,0.71193
2005,5th Quintile,Rural regions,A Bit Too Large,0.20909,112,10929,0.20849,0.20969
2006,1st Quintile,Urban regions,Much Too Small,0.04493,50,11997,0.04476,0.04511
2006,1st Quintile,Urban regions,A Bit Too Small,0.16187,221,11997,0.16155,0.16218
2006,1st Quintile,Urban regions,Just Right,0.73720,964,11997,0.73682,0.73758
2006,1st Quintile,Urban regions,A Bit Too Large,0.05600,73,11997,0.05580,0.05620
2006,1st Quintile,Rural regions,A Bit Too Small,0.11720,93,11997,0.11681,0.11759
2006,1st Quintile,Rural regions,Just Right,0.79410,578,11997,0.79361,0.79459
2006,1st Quintile,Rural regions,A Bit Too Large,0.08870,66,11997,0.08835,0.08904
2006,2nd Quintile,Urban regions,A Bit Too Small,0.16618,221,11997,0.16585,0.16651
2006,2nd Quintile,Urban regions,Just Right,0.72666,946,11997,0.72627,0.72706
2006,2nd Quintile,Urban regions,A Bit Too Large,0.10715,122,11997,0.10688,0.10743
2006,2nd Quintile,Rural regions,A Bit Too Small,0.10956,105,11997,0.10919,0.10992
2006,2nd Quintile,Rural regions,Just Right,0.79278,692,11997,0.79231,0.79325
2006,2nd Quintile,Rural regions,A Bit Too Large,0.09766,90,11997,0.09732,0.09801
2006,3rd Quintile,Urban regions,A Bit Too Small,0.15473,215,11997,0.15441,0.15504
2006,3rd Quintile,Urban regions,Just Right,0.73972,1098,11997,0.73934,0.74010
2006,3rd Quintile,Urban regions,A Bit Too Large,0.10555,144,11997,0.10528,0.10582
2006,3rd Quintile,Rural regions,A Bit Too Small,0.11736,103,11997,0.11697,0.11776
2006,3rd Quintile,Rural regions,Just Right,0.72326,645,11997,0.72271,0.72380
2006,3rd Quintile,Rural regions,A Bit Too Large,0.15938,132,11997,0.15893,0.15983
2006,4th Quintile,Urban regions,A Bit Too Small,0.14314,230,11997,0.14285,0.14343
2006,4th Quintile,Urban regions,Just Right,0.72663,1214,11997,0.72626,0.72700
2006,4th Quintile,Urban regions,A Bit Too Large,0.13023,197,11997,0.12995,0.13051
2006,4th Quintile,Rural regions,A Bit Too Small,0.08506,68,11997,0.08469,0.08543
2006,4th Quintile,Rural regions,Just Right,0.74459,578,11997,0.74401,0.74516
2006,4th Quintile,Rural regions,A Bit Too Large,0.17035,123,11997,0.16986,0.17085
2006,5th Quintile,Urban regions,A Bit Too Small,0.12522,254,11997,0.12495,0.12548
2006,5th Quintile,Urban regions,Just Right,0.69137,1619,11997,0.69100,0.69174
2006,5th Quintile,Urban regions,A Bit Too Large,0.15823,371,11997,0.15794,0.15853
2006,5th Quintile,Urban regions,Much Too Large,0.02518,50,11997,0.02505,0.02530
2006,5th Quintile,Rural regions,A Bit Too Small,0.08947,60,11997,0.08906,0.08988
2006,5th Quintile,Rural regions,Just Right,0.66755,515,11997,0.66687,0.66823
2006,5th Quintile,Rural regions,A Bit Too Large,0.19542,125,11997,0.19485,0.19599
2006,5th Quintile,Rural regions,Much Too Large,0.04756,35,11997,0.04725,0.04787
2007,1st Quintile,Urban regions,Much Too Small,0.03126,32,11205,0.03111,0.03141
