year,quintil_oecd_hh,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Rural regions,Just Right,0.87580,370,6384,0,0.80448,0,0.94125
1996,2nd Quintile,Urban regions,Much Too Small,0.02001,34,6384,0,0.01235,0,0.02912
1996,2nd Quintile,Urban regions,A Bit Too Small,0.17065,183,6384,0,0.14952,0,0.19694
1996,2nd Quintile,Urban regions,Just Right,0.74551,623,6384,0,0.69681,0,0.79596
1996,2nd Quintile,Urban regions,A Bit Too Large,0.06382,48,6384,0,0.05403,0,0.07223
1996,2nd Quintile,Rural regions,A Bit Too Small,0.18267,106,6384,0,0.15279,0,0.21626
1996,2nd Quintile,Rural regions,Just Right,0.69548,360,6384,0,0.64474,0,0.74828
1996,2nd Quintile,Rural regions,A Bit Too Large,0.12185,47,6384,0,0.09910,0,0.14889
1996,3rd Quintile,Urban regions,A Bit Too Small,0.17318,149,6384,0,0.15114,0,0.19781
1996,3rd Quintile,Urban regions,Just Right,0.72470,594,6384,0,0.67543,0,0.77047
1996,3rd Quintile,Urban regions,A Bit Too Large,0.10213,68,6384,0,0.08749,0,0.11839
1996,3rd Quintile,Rural regions,A Bit Too Small,0.14057,82,6384,0,0.12007,0,0.16784
1996,3rd Quintile,Rural regions,Just Right,0.75025,396,6384,0,0.68553,0,0.80644
1996,3rd Quintile,Rural regions,A Bit Too Large,0.10918,50,6384,0,0.08933,0,0.12438
1996,4th Quintile,Urban regions,A Bit Too Small,0.17631,165,6384,0,0.15409,0,0.19536
1996,4th Quintile,Urban regions,Just Right,0.73539,673,6384,0,0.69133,0,0.77068
1996,4th Quintile,Urban regions,A Bit Too Large,0.08830,64,6384,0,0.07507,0,0.10534
1996,4th Quintile,Rural regions,A Bit Too Small,0.11012,48,6384,0,0.09040,0,0.13198
1996,4th Quintile,Rural regions,Just Right,0.73159,277,6384,0,0.66781,0,0.80697
1996,4th Quintile,Rural regions,A Bit Too Large,0.15829,46,6384,0,0.12271,0,0.19115
1996,5th Quintile,Urban regions,A Bit Too Small,0.13052,121,6384,0,0.11209,0,0.14905
1996,5th Quintile,Urban regions,Just Right,0.72304,581,6384,0,0.68357,0,0.75597
1996,5th Quintile,Urban regions,A Bit Too Large,0.14644,100,6384,0,0.12639,0,0.16647
1996,5th Quintile,Rural regions,A Bit Too Small,0.12038,33,6384,0,0.08715,0,0.15606
1996,5th Quintile,Rural regions,Just Right,0.63674,183,6384,0,0.57824,0,0.70430
1996,5th Quintile,Rural regions,A Bit Too Large,0.24288,42,6384,0,0.19864,0,0.28717
1997,1st Quintile,Urban regions,Much Too Small,0.02642,36,6278,0,0.01955,0,0.03424
1997,1st Quintile,Urban regions,A Bit Too Small,0.20492,190,6278,0,0.18163,0,0.23147
1997,1st Quintile,Urban regions,Just Right,0.68265,557,6278,0,0.63440,0,0.73342
1997,1st Quintile,Urban regions,A Bit Too Large,0.08601,47,6278,0,0.07041,0,0.10365
1997,1st Quintile,Rural regions,A Bit Too Small,0.17832,86,6278,0,0.14673,0,0.21038
1997,1st Quintile,Rural regions,Just Right,0.82168,345,6278,0,0.74940,0,0.88909
1997,2nd Quintile,Urban regions,A Bit Too Small,0.15994,166,6278,0,0.13879,0,0.18229
1997,2nd Quintile,Urban regions,Just Right,0.76033,645,6278,0,0.71466,0,0.80571
1997,2nd Quintile,Urban regions,A Bit Too Large,0.07973,55,6278,0,0.06436,0,0.09366
1997,2nd Quintile,Rural regions,A Bit Too Small,0.14405,85,6278,0,0.12026,0,0.17722
1997,2nd Quintile,Rural regions,Just Right,0.75902,405,6278,0,0.70410,0,0.81152
1997,2nd Quintile,Rural regions,A Bit Too Large,0.09692,39,6278,0,0.08198,0,0.11362
1997,3rd Quintile,Urban regions,A Bit Too Small,0.14154,135,6278,0,0.12060,0,0.16171
1997,3rd Quintile,Urban regions,Just Right,0.77377,632,6278,0,0.72698,0,0.82412
1997,3rd Quintile,Urban regions,A Bit Too Large,0.08469,62,6278,0,0.06841,0,0.09876
1997,3rd Quintile,Rural regions,A Bit Too Small,0.17427,80,6278,0,0.14009,0,0.21354
1997,3rd Quintile,Rural regions,Just Right,0.70336,356,6278,0,0.64980,0,0.77078
1997,3rd Quintile,Rural regions,A Bit Too Large,0.12237,43,6278,0,0.09783,0,0.15172
1997,4th Quintile,Urban regions,A Bit Too Small,0.17751,154,6278,0,0.15477,0,0.20258
1997,4th Quintile,Urban regions,Just Right,0.72530,636,6278,0,0.68546,0,0.76277
1997,4th Quintile,Urban regions,A Bit Too Large,0.09719,75,6278,0,0.08341,0,0.11175
1997,4th Quintile,Rural regions,A Bit Too Small,0.15194,64,6278,0,0.12973,0,0.18559
1997,4th Quintile,Rural regions,Just Right,0.71126,289,6278,0,0.65786,0,0.77762
1997,4th Quintile,Rural regions,A Bit Too Large,0.13680,41,6278,0,0.10026,0,0.17437
1997,5th Quintile,Urban regions,A Bit Too Small,0.14961,128,6278,0,0.13285,0,0.16672
1997,5th Quintile,Urban regions,Just Right,0.71283,594,6278,0,0.67539,0,0.75751
1997,5th Quintile,Urban regions,A Bit Too Large,0.13756,84,6278,0,0.11885,0,0.15967
1997,5th Quintile,Rural regions,Just Right,0.76607,203,6278,0,0.70487,0,0.84785
1997,5th Quintile,Rural regions,A Bit Too Large,0.23393,46,6278,0,0.19209,0,0.28376
1998,1st Quintile,Urban regions,Much Too Small,0.04612,60,7094,0,0.03830,0,0.05554
1998,1st Quintile,Urban regions,A Bit Too Small,0.21894,214,7094,0,0.19092,0,0.24060
1998,1st Quintile,Urban regions,Just Right,0.67847,617,7094,0,0.63288,0,0.71493
1998,1st Quintile,Urban regions,A Bit Too Large,0.05648,43,7094,0,0.04766,0,0.06542
1998,1st Quintile,Rural regions,A Bit Too Small,0.12842,70,7094,0,0.10781,0,0.14909
1998,1st Quintile,Rural regions,Just Right,0.80000,390,7094,0,0.73946,0,0.86685
1998,1st Quintile,Rural regions,A Bit Too Large,0.07158,32,7094,0,0.05803,0,0.08678
1998,2nd Quintile,Urban regions,Much Too Small,0.04000,39,7094,0,0.02909,0,0.05073
1998,2nd Quintile,Urban regions,A Bit Too Small,0.17019,184,7094,0,0.15189,0,0.19070
1998,2nd Quintile,Urban regions,Just Right,0.69950,666,7094,0,0.66439,0,0.73798
1998,2nd Quintile,Urban regions,A Bit Too Large,0.09030,79,7094,0,0.07790,0,0.10358
1998,2nd Quintile,Rural regions,A Bit Too Small,0.15146,92,7094,0,0.13294,0,0.17033
1998,2nd Quintile,Rural regions,Just Right,0.74786,436,7094,0,0.69646,0,0.80046
1998,2nd Quintile,Rural regions,A Bit Too Large,0.10069,47,7094,0,0.08161,0,0.11912
1998,3rd Quintile,Urban regions,A Bit Too Small,0.14480,152,7094,0,0.12999,0,0.16167
1998,3rd Quintile,Urban regions,Just Right,0.76098,682,7094,0,0.71204,0,0.79670
1998,3rd Quintile,Urban regions,A Bit Too Large,0.09423,77,7094,0,0.08218,0,0.10612
1998,3rd Quintile,Rural regions,A Bit Too Small,0.12921,75,7094,0,0.10826,0,0.15009
1998,3rd Quintile,Rural regions,Just Right,0.73899,418,7094,0,0.68874,0,0.78749
1998,3rd Quintile,Rural regions,A Bit Too Large,0.13180,57,7094,0,0.11075,0,0.15815
1998,4th Quintile,Urban regions,A Bit Too Small,0.14362,149,7094,0,0.12600,0,0.16115
1998,4th Quintile,Urban regions,Just Right,0.74683,707,7094,0,0.71545,0,0.78481
1998,4th Quintile,Urban regions,A Bit Too Large,0.10954,94,7094,0,0.09605,0,0.12274
1998,4th Quintile,Rural regions,A Bit Too Small,0.11720,62,7094,0,0.09393,0,0.14392
1998,4th Quintile,Rural regions,Just Right,0.71112,341,7094,0,0.65298,0,0.76618
1998,4th Quintile,Rural regions,A Bit Too Large,0.17169,65,7094,0,0.14700,0,0.20140
1998,5th Quintile,Urban regions,A Bit Too Small,0.13716,134,7094,0,0.12371,0,0.15341
1998,5th Quintile,Urban regions,Just Right,0.70924,685,7094,0,0.67533,0,0.74106
1998,5th Quintile,Urban regions,A Bit Too Large,0.15360,123,7094,0,0.14034,0,0.16879
1998,5th Quintile,Rural regions,Just Right,0.78055,249,7094,0,0.71892,0,0.84914
1998,5th Quintile,Rural regions,A Bit Too Large,0.21945,55,7094,0,0.18533,0,0.25951
1999,1st Quintile,Urban regions,Much Too Small,0.03768,49,6917,0,0.02805,0,0.05157
1999,1st Quintile,Urban regions,A Bit Too Small,0.17852,162,6917,0,0.15496,0,0.19939
1999,1st Quintile,Urban regions,Just Right,0.72877,661,6917,0,0.69010,0,0.76635
1999,1st Quintile,Urban regions,A Bit Too Large,0.05503,51,6917,0,0.04428,0,0.06745
1999,1st Quintile,Rural regions,A Bit Too Small,0.15930,87,6917,0,0.13409,0,0.18850
1999,1st Quintile,Rural regions,Just Right,0.84070,409,6917,0,0.78643,0,0.90420
1999,2nd Quintile,Urban regions,A Bit Too Small,0.18792,190,6917,0,0.16711,0,0.21113
1999,2nd Quintile,Urban regions,Just Right,0.72089,650,6917,0,0.67875,0,0.77453
1999,2nd Quintile,Urban regions,A Bit Too Large,0.09119,65,6917,0,0.07830,0,0.10398
1999,2nd Quintile,Rural regions,A Bit Too Small,0.14440,89,6917,0,0.12163,0,0.17380
1999,2nd Quintile,Rural regions,Just Right,0.77647,462,6917,0,0.72315,0,0.82856
1999,2nd Quintile,Rural regions,A Bit Too Large,0.07914,39,6917,0,0.06287,0,0.09873
1999,3rd Quintile,Urban regions,A Bit Too Small,0.14508,158,6917,0,0.12657,0,0.16121
1999,3rd Quintile,Urban regions,Just Right,0.78888,708,6917,0,0.73812,0,0.83119
1999,3rd Quintile,Urban regions,A Bit Too Large,0.06604,58,6917,0,0.05513,0,0.07972
1999,3rd Quintile,Rural regions,A Bit Too Small,0.11342,67,6917,0,0.09694,0,0.13213
1999,3rd Quintile,Rural regions,Just Right,0.75817,425,6917,0,0.71604,0,0.81087
1999,3rd Quintile,Rural regions,A Bit Too Large,0.12840,56,6917,0,0.10328,0,0.15765
1999,4th Quintile,Urban regions,A Bit Too Small,0.16589,163,6917,0,0.15150,0,0.18384
1999,4th Quintile,Urban regions,Just Right,0.73961,687,6917,0,0.70170,0,0.77703
1999,4th Quintile,Urban regions,A Bit Too Large,0.09451,75,6917,0,0.08161,0,0.10928
1999,4th Quintile,Rural regions,A Bit Too Small,0.12081,61,6917,0,0.09600,0,0.14504
1999,4th Quintile,Rural regions,Just Right,0.70255,309,6917,0,0.64705,0,0.75627
1999,4th Quintile,Rural regions,A Bit Too Large,0.17664,61,6917,0,0.14286,0,0.20311
1999,5th Quintile,Urban regions,A Bit Too Small,0.12707,114,6917,0,0.10861,0,0.14801
1999,5th Quintile,Urban regions,Just Right,0.70659,665,6917,0,0.67537,0,0.73578
1999,5th Quintile,Urban regions,A Bit Too Large,0.16634,130,6917,0,0.15120,0,0.18772
1999,5th Quintile,Rural regions,Just Right,0.84056,220,6917,0,0.77510,0,0.91097
1999,5th Quintile,Rural regions,A Bit Too Large,0.15944,46,6917,0,0.13112,0,0.19033
2000,1st Quintile,Urban regions,Much Too Small,0.03616,71,12638,0,0.03036,0,0.04208
2000,1st Quintile,Urban regions,A Bit Too Small,0.19352,317,12638,0,0.17980,0,0.20865
2000,1st Quintile,Urban regions,Just Right,0.71067,1107,12638,0,0.68882,0,0.72991
2000,1st Quintile,Urban regions,A Bit Too Large,0.05966,82,12638,0,0.05401,0,0.06668
2000,1st Quintile,Rural regions,A Bit Too Small,0.12506,130,12638,0,0.11085,0,0.14050
2000,1st Quintile,Rural regions,Just Right,0.80679,716,12638,0,0.77623,0,0.83643
2000,1st Quintile,Rural regions,A Bit Too Large,0.06815,61,12638,0,0.05764,0,0.07636
2000,2nd Quintile,Urban regions,Much Too Small,0.02213,39,12638,0,0.01762,0,0.02735
2000,2nd Quintile,Urban regions,A Bit Too Small,0.17453,303,12638,0,0.16199,0,0.18734
2000,2nd Quintile,Urban regions,Just Right,0.73494,1203,12638,0,0.70972,0,0.76152
2000,2nd Quintile,Urban regions,A Bit Too Large,0.06841,102,12638,0,0.06217,0,0.07449
2000,2nd Quintile,Rural regions,A Bit Too Small,0.11430,125,12638,0,0.10306,0,0.12394
2000,2nd Quintile,Rural regions,Just Right,0.81285,838,12638,0,0.78397,0,0.83760
2000,2nd Quintile,Rural regions,A Bit Too Large,0.07285,72,12638,0,0.06546,0,0.08040
2000,3rd Quintile,Urban regions,A Bit Too Small,0.15596,263,12638,0,0.14582,0,0.16627
2000,3rd Quintile,Urban regions,Just Right,0.77218,1246,12638,0,0.75011,0,0.79628
2000,3rd Quintile,Urban regions,A Bit Too Large,0.07186,115,12638,0,0.06470,0,0.07972
2000,3rd Quintile,Rural regions,A Bit Too Small,0.11672,115,12638,0,0.10486,0,0.13133
2000,3rd Quintile,Rural regions,Just Right,0.73761,737,12638,0,0.71120,0,0.76552
2000,3rd Quintile,Rural regions,A Bit Too Large,0.14567,126,12638,0,0.12907,0,0.15859
2000,4th Quintile,Urban regions,A Bit Too Small,0.13049,219,12638,0,0.11945,0,0.14130
2000,4th Quintile,Urban regions,Just Right,0.77478,1357,12638,0,0.74804,0,0.79826
2000,4th Quintile,Urban regions,A Bit Too Large,0.09474,160,12638,0,0.08694,0,0.10165
2000,4th Quintile,Rural regions,A Bit Too Small,0.11037,86,12638,0,0.09348,0,0.12872
2000,4th Quintile,Rural regions,Just Right,0.75190,580,12638,0,0.72046,0,0.78938
2000,4th Quintile,Rural regions,A Bit Too Large,0.13773,100,12638,0,0.12694,0,0.14888
2000,5th Quintile,Urban regions,A Bit Too Small,0.11541,198,12638,0,0.10619,0,0.12335
2000,5th Quintile,Urban regions,Just Right,0.74140,1344,12638,0,0.72077,0,0.76685
2000,5th Quintile,Urban regions,A Bit Too Large,0.14319,253,12638,0,0.13420,0,0.15346
2000,5th Quintile,Rural regions,A Bit Too Small,0.08522,49,12638,0,0.07063,0,0.10252
2000,5th Quintile,Rural regions,Just Right,0.74235,430,12638,0,0.70158,0,0.77888
2000,5th Quintile,Rural regions,A Bit Too Large,0.17243,94,12638,0,0.15181,0,0.19474
2001,1st Quintile,Urban regions,Much Too Small,0.03619,60,11433,0,0.03009,0,0.04079
2001,1st Quintile,Urban regions,A Bit Too Small,0.18541,271,11433,0,0.16963,0,0.20151
2001,1st Quintile,Urban regions,Just Right,0.71915,997,11433,0,0.69442,0,0.74360
2001,1st Quintile,Urban regions,A Bit Too Large,0.05924,75,11433,0,0.05145,0,0.06589
2001,1st Quintile,Rural regions,A Bit Too Small,0.11171,101,11433,0,0.09805,0,0.12469
2001,1st Quintile,Rural regions,Just Right,0.82290,632,11433,0,0.78931,0,0.86144
2001,1st Quintile,Rural regions,A Bit Too Large,0.06539,43,11433,0,0.05643,0,0.07561
2001,2nd Quintile,Urban regions,Much Too Small,0.03235,48,11433,0,0.02637,0,0.03989
2001,2nd Quintile,Urban regions,A Bit Too Small,0.15832,248,11433,0,0.14571,0,0.17257
2001,2nd Quintile,Urban regions,Just Right,0.72761,1105,11433,0,0.70425,0,0.75510
2001,2nd Quintile,Urban regions,A Bit Too Large,0.08172,98,11433,0,0.07373,0,0.09001
2001,2nd Quintile,Rural regions,A Bit Too Small,0.11222,108,11433,0,0.09808,0,0.12672
2001,2nd Quintile,Rural regions,Just Right,0.80857,759,11433,0,0.77209,0,0.84310
2001,2nd Quintile,Rural regions,A Bit Too Large,0.07921,65,11433,0,0.06910,0,0.09321
2001,3rd Quintile,Urban regions,A Bit Too Small,0.14740,250,11433,0,0.13641,0,0.15981
2001,3rd Quintile,Urban regions,Just Right,0.76900,1152,11433,0,0.74412,0,0.79634
2001,3rd Quintile,Urban regions,A Bit Too Large,0.08360,125,11433,0,0.07613,0,0.09074
2001,3rd Quintile,Rural regions,A Bit Too Small,0.10191,98,11433,0,0.08928,0,0.11672
2001,3rd Quintile,Rural regions,Just Right,0.76269,667,11433,0,0.72696,0,0.79672
2001,3rd Quintile,Rural regions,A Bit Too Large,0.13541,102,11433,0,0.12139,0,0.15112
2001,4th Quintile,Urban regions,A Bit Too Small,0.13032,205,11433,0,0.11740,0,0.14206
2001,4th Quintile,Urban regions,Just Right,0.77512,1218,11433,0,0.74538,0,0.80734
2001,4th Quintile,Urban regions,A Bit Too Large,0.09456,144,11433,0,0.08657,0,0.10246
2001,4th Quintile,Rural regions,A Bit Too Small,0.12408,88,11433,0,0.10778,0,0.14677
2001,4th Quintile,Rural regions,Just Right,0.73443,553,11433,0,0.69821,0,0.77500
2001,4th Quintile,Rural regions,A Bit Too Large,0.14150,100,11433,0,0.12697,0,0.15912
2001,5th Quintile,Urban regions,A Bit Too Small,0.13296,200,11433,0,0.12136,0,0.14311
2001,5th Quintile,Urban regions,Just Right,0.72227,1206,11433,0,0.70124,0,0.74504
2001,5th Quintile,Urban regions,A Bit Too Large,0.14477,217,11433,0,0.13344,0,0.15562
2001,5th Quintile,Rural regions,A Bit Too Small,0.06900,38,11433,0,0.05831,0,0.08237
2001,5th Quintile,Rural regions,Just Right,0.73854,368,11433,0,0.70220,0,0.79113
2001,5th Quintile,Rural regions,A Bit Too Large,0.19246,92,11433,0,0.16892,0,0.21774
2002,1st Quintile,Urban regions,Much Too Small,0.04208,67,11936,0,0.03690,0,0.04865
2002,1st Quintile,Urban regions,A Bit Too Small,0.19841,258,11936,0,0.18156,0,0.21237
2002,1st Quintile,Urban regions,Just Right,0.68550,874,11936,0,0.65884,0,0.70732
2002,1st Quintile,Urban regions,A Bit Too Large,0.07401,83,11936,0,0.06576,0,0.08195
2002,1st Quintile,Rural regions,A Bit Too Small,0.13362,111,11936,0,0.11836,0,0.14972
2002,1st Quintile,Rural regions,Just Right,0.79024,601,11936,0,0.75326,0,0.82478
2002,1st Quintile,Rural regions,A Bit Too Large,0.07614,53,11936,0,0.06528,0,0.08842
2002,2nd Quintile,Urban regions,Much Too Small,0.02689,42,11936,0,0.02235,0,0.03154
2002,2nd Quintile,Urban regions,A Bit Too Small,0.15751,223,11936,0,0.14441,0,0.17388
2002,2nd Quintile,Urban regions,Just Right,0.72119,991,11936,0,0.69076,0,0.75304
2002,2nd Quintile,Urban regions,A Bit Too Large,0.09440,109,11936,0,0.08468,0,0.10414
2002,2nd Quintile,Rural regions,A Bit Too Small,0.10288,93,11936,0,0.08794,0,0.12222
2002,2nd Quintile,Rural regions,Just Right,0.80138,659,11936,0,0.75864,0,0.83566
2002,2nd Quintile,Rural regions,A Bit Too Large,0.09575,77,11936,0,0.08206,0,0.10895
2002,3rd Quintile,Urban regions,A Bit Too Small,0.15781,232,11936,0,0.14432,0,0.17311
2002,3rd Quintile,Urban regions,Just Right,0.75391,1102,11936,0,0.72633,0,0.77689
2002,3rd Quintile,Urban regions,A Bit Too Large,0.08828,115,11936,0,0.07974,0,0.09760
2002,3rd Quintile,Rural regions,A Bit Too Small,0.09198,77,11936,0,0.07673,0,0.10831
2002,3rd Quintile,Rural regions,Just Right,0.75091,590,11936,0,0.71531,0,0.78647
2002,3rd Quintile,Rural regions,A Bit Too Large,0.15711,110,11936,0,0.13872,0,0.17761
2002,4th Quintile,Urban regions,A Bit Too Small,0.14522,233,11936,0,0.13134,0,0.15790
2002,4th Quintile,Urban regions,Just Right,0.74076,1110,11936,0,0.70545,0,0.77394
2002,4th Quintile,Urban regions,A Bit Too Large,0.11401,160,11936,0,0.10357,0,0.12231
2002,4th Quintile,Rural regions,A Bit Too Small,0.10505,92,11936,0,0.08771,0,0.12428
2002,4th Quintile,Rural regions,Just Right,0.72882,575,11936,0,0.69041,0,0.77115
2002,4th Quintile,Rural regions,A Bit Too Large,0.16613,117,11936,0,0.14493,0,0.18985
2002,5th Quintile,Urban regions,A Bit Too Small,0.12776,328,11936,0,0.11393,0,0.14147
2002,5th Quintile,Urban regions,Just Right,0.69921,1775,11936,0,0.67210,0,0.72982
2002,5th Quintile,Urban regions,A Bit Too Large,0.14860,324,11936,0,0.13344,0,0.16243
2002,5th Quintile,Urban regions,Much Too Large,0.02443,57,11936,0,0.01941,0,0.03024
2002,5th Quintile,Rural regions,A Bit Too Small,0.07233,64,11936,0,0.05669,0,0.08767
2002,5th Quintile,Rural regions,Just Right,0.71460,507,11936,0,0.65358,0,0.77526
2002,5th Quintile,Rural regions,A Bit Too Large,0.21307,127,11936,0,0.18614,0,0.24213
2003,1st Quintile,Urban regions,Much Too Small,0.03649,51,11566,0,0.03206,0,0.04324
2003,1st Quintile,Urban regions,A Bit Too Small,0.19093,245,11566,0,0.17719,0,0.20703
2003,1st Quintile,Urban regions,Just Right,0.70493,901,11566,0,0.67551,0,0.73784
2003,1st Quintile,Urban regions,A Bit Too Large,0.06765,85,11566,0,0.05916,0,0.07550
2003,1st Quintile,Rural regions,A Bit Too Small,0.14544,100,11566,0,0.13146,0,0.16023
2003,1st Quintile,Rural regions,Just Right,0.76651,540,11566,0,0.72552,0,0.79989
2003,1st Quintile,Rural regions,A Bit Too Large,0.08806,52,11566,0,0.07382,0,0.10132
2003,2nd Quintile,Urban regions,Much Too Small,0.03168,45,11566,0,0.02559,0,0.03803
2003,2nd Quintile,Urban regions,A Bit Too Small,0.15345,200,11566,0,0.13727,0,0.16835
2003,2nd Quintile,Urban regions,Just Right,0.72764,962,11566,0,0.70005,0,0.76220
2003,2nd Quintile,Urban regions,A Bit Too Large,0.08722,102,11566,0,0.07955,0,0.09603
2003,2nd Quintile,Rural regions,A Bit Too Small,0.10987,105,11566,0,0.09842,0,0.12564
2003,2nd Quintile,Rural regions,Just Right,0.80392,690,11566,0,0.77478,0,0.84472
2003,2nd Quintile,Rural regions,A Bit Too Large,0.08621,78,11566,0,0.07427,0,0.09693
2003,3rd Quintile,Urban regions,A Bit Too Small,0.18129,276,11566,0,0.16553,0,0.19722
2003,3rd Quintile,Urban regions,Just Right,0.71594,1035,11566,0,0.69166,0,0.74140
2003,3rd Quintile,Urban regions,A Bit Too Large,0.10277,114,11566,0,0.09198,0,0.11295
2003,3rd Quintile,Rural regions,A Bit Too Small,0.11190,100,11566,0,0.09525,0,0.12886
2003,3rd Quintile,Rural regions,Just Right,0.75170,581,11566,0,0.70707,0,0.79048
2003,3rd Quintile,Rural regions,A Bit Too Large,0.13639,98,11566,0,0.11941,0,0.15761
2003,4th Quintile,Urban regions,A Bit Too Small,0.12966,205,11566,0,0.11600,0,0.14454
2003,4th Quintile,Urban regions,Just Right,0.74007,1115,11566,0,0.71105,0,0.77471
2003,4th Quintile,Urban regions,A Bit Too Large,0.13027,187,11566,0,0.11862,0,0.14301
2003,4th Quintile,Rural regions,A Bit Too Small,0.13453,92,11566,0,0.11757,0,0.15644
2003,4th Quintile,Rural regions,Just Right,0.71369,515,11566,0,0.66712,0,0.76245
2003,4th Quintile,Rural regions,A Bit Too Large,0.15177,103,11566,0,0.13080,0,0.17682
2003,5th Quintile,Urban regions,A Bit Too Small,0.13381,287,11566,0,0.12058,0,0.14785
2003,5th Quintile,Urban regions,Just Right,0.69239,1650,11566,0,0.65732,0,0.72218
2003,5th Quintile,Urban regions,A Bit Too Large,0.15327,315,11566,0,0.13875,0,0.16981
2003,5th Quintile,Urban regions,Much Too Large,0.02053,43,11566,0,0.01601,0,0.02565
2003,5th Quintile,Rural regions,A Bit Too Small,0.08038,44,11566,0,0.06211,0,0.10675
2003,5th Quintile,Rural regions,Just Right,0.73234,517,11566,0,0.67234,0,0.78704
2003,5th Quintile,Rural regions,A Bit Too Large,0.18728,133,11566,0,0.16167,0,0.21752
2004,1st Quintile,Urban regions,Much Too Small,0.03424,47,11303,0,0.02691,0,0.04235
2004,1st Quintile,Urban regions,A Bit Too Small,0.17038,214,11303,0,0.15387,0,0.18939
2004,1st Quintile,Urban regions,Just Right,0.72891,892,11303,0,0.70099,0,0.76364
2004,1st Quintile,Urban regions,A Bit Too Large,0.06647,77,11303,0,0.05652,0,0.07419
2004,1st Quintile,Rural regions,A Bit Too Small,0.12113,78,11303,0,0.10310,0,0.14244
2004,1st Quintile,Rural regions,Just Right,0.79596,545,11303,0,0.75856,0,0.83542
2004,1st Quintile,Rural regions,A Bit Too Large,0.08291,51,11303,0,0.06825,0,0.10043
2004,2nd Quintile,Urban regions,Much Too Small,0.02883,32,11303,0,0.02251,0,0.03738
2004,2nd Quintile,Urban regions,A Bit Too Small,0.15212,209,11303,0,0.13995,0,0.16466
2004,2nd Quintile,Urban regions,Just Right,0.73766,979,11303,0,0.69962,0,0.77108
2004,2nd Quintile,Urban regions,A Bit Too Large,0.08138,101,11303,0,0.07326,0,0.09193
2004,2nd Quintile,Rural regions,A Bit Too Small,0.12159,100,11303,0,0.10400,0,0.13952
2004,2nd Quintile,Rural regions,Just Right,0.80703,676,11303,0,0.76449,0,0.84761
2004,2nd Quintile,Rural regions,A Bit Too Large,0.07137,59,11303,0,0.05839,0,0.08367
2004,3rd Quintile,Urban regions,A Bit Too Small,0.14679,207,11303,0,0.12984,0,0.16370
2004,3rd Quintile,Urban regions,Just Right,0.74952,1027,11303,0,0.71247,0,0.78181
2004,3rd Quintile,Urban regions,A Bit Too Large,0.10370,136,11303,0,0.09401,0,0.11413
2004,3rd Quintile,Rural regions,A Bit Too Small,0.10557,86,11303,0,0.09015,0,0.12145
2004,3rd Quintile,Rural regions,Just Right,0.76000,568,11303,0,0.72040,0,0.80140
2004,3rd Quintile,Rural regions,A Bit Too Large,0.13444,90,11303,0,0.11954,0,0.15221
2004,4th Quintile,Urban regions,A Bit Too Small,0.12242,205,11303,0,0.10776,0,0.13734
2004,4th Quintile,Urban regions,Just Right,0.74731,1080,11303,0,0.71302,0,0.77832
2004,4th Quintile,Urban regions,A Bit Too Large,0.13027,171,11303,0,0.11658,0,0.14151
2004,4th Quintile,Rural regions,A Bit Too Small,0.09979,82,11303,0,0.08446,0,0.11619
2004,4th Quintile,Rural regions,Just Right,0.73455,538,11303,0,0.68429,0,0.78720
2004,4th Quintile,Rural regions,A Bit Too Large,0.16565,122,11303,0,0.14506,0,0.19307
2004,5th Quintile,Urban regions,A Bit Too Small,0.14163,290,11303,0,0.12827,0,0.15950
2004,5th Quintile,Urban regions,Just Right,0.69444,1607,11303,0,0.66421,0,0.72880
2004,5th Quintile,Urban regions,A Bit Too Large,0.14674,321,11303,0,0.13148,0,0.16102
2004,5th Quintile,Urban regions,Much Too Large,0.01719,42,11303,0,0.01330,0,0.02132
2004,5th Quintile,Rural regions,A Bit Too Small,0.06242,45,11303,0,0.04507,0,0.08939
2004,5th Quintile,Rural regions,Just Right,0.69981,492,11303,0,0.64208,0,0.76488
2004,5th Quintile,Rural regions,A Bit Too Large,0.23777,134,11303,0,0.20340,0,0.27599
2005,1st Quintile,Urban regions,A Bit Too Small,0.19663,240,10929,0,0.18061,0,0.21491
2005,1st Quintile,Urban regions,Just Right,0.75698,922,10929,0,0.72356,0,0.79024
2005,1st Quintile,Urban regions,A Bit Too Large,0.04639,57,10929,0,0.03799,0,0.05455
2005,1st Quintile,Rural regions,A Bit Too Small,0.14995,103,10929,0,0.12796,0,0.17865
2005,1st Quintile,Rural regions,Just Right,0.76347,522,10929,0,0.72184,0,0.81516
2005,1st Quintile,Rural regions,A Bit Too Large,0.08657,59,10929,0,0.07371,0,0.10038
2005,2nd Quintile,Urban regions,A Bit Too Small,0.14252,193,10929,0,0.12608,0,0.15601
2005,2nd Quintile,Urban regions,Just Right,0.77255,959,10929,0,0.74113,0,0.80633
2005,2nd Quintile,Urban regions,A Bit Too Large,0.08493,91,10929,0,0.07352,0,0.09672
2005,2nd Quintile,Rural regions,A Bit Too Small,0.10518,87,10929,0,0.08379,0,0.12644
2005,2nd Quintile,Rural regions,Just Right,0.79937,631,10929,0,0.75098,0,0.85234
