year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,,Rural regions,Much Too Large,0.008032128514056224,6496,0.005861441587592726,0.010202815440519722
1994,,Urban regions,Just Right,0.696,6496,0.6848140087609546,0.7071859912390454
1994,,Urban regions,A Bit Too Large,0.136,6496,0.12766396770143262,0.1443360322985674
1994,,Urban regions,A Bit Too Small,0.13066666666666665,6496,0.12247054049077187,0.13886279284256145
1994,,Urban regions,Much Too Small,0.02666666666666667,6496,0.022748812848048458,0.03058452048528488
1994,,Urban regions,Much Too Large,0.010666666666666666,6496,0.0081685153195188,0.013164818013814533
1994,,Rural regions,Just Right,0.6666666666666666,6496,0.6552029140297212,0.6781304193036121
1994,,Rural regions,A Bit Too Large,0.16049382716049382,6496,0.1515674717045374,0.16942018261645023
1994,,Rural regions,A Bit Too Small,0.13580246913580246,6496,0.12747154063994826,0.14413339763165667
1994,,Rural regions,Much Too Large,0.024691358024691357,6496,0.02091757794361043,0.028465138105772284
1994,,Rural regions,Much Too Small,0.012345679012345678,6496,0.009660377614900581,0.015030980409790775
1995,,Urban regions,Just Right,0.6520912547528517,6697,0.6406834315314064,0.663499077974297
1995,,Urban regions,A Bit Too Small,0.22813688212927757,6697,0.21808647123448083,0.23818729302407432
1995,,Urban regions,A Bit Too Large,0.05988593155893536,6697,0.05420305002742791,0.06556881309044281
1995,,Urban regions,Much Too Small,0.05608365019011407,6697,0.050573025773754395,0.061594274606473744
1995,,Urban regions,Much Too Large,0.0038022813688212928,6697,0.0023282361071799594,0.005276326630462626
1995,,Rural regions,Just Right,0.6977099236641221,6697,0.6867106168333479,0.7087092304948963
1995,,Rural regions,A Bit Too Small,0.2,6697,0.19041977049481812,0.2095802295051819
1995,,Rural regions,A Bit Too Large,0.051908396946564885,6697,0.04659515147795524,0.05722164241517453
1995,,Rural regions,Much Too Small,0.042748091603053436,6697,0.037903162704381446,0.047593020501725425
1995,,Rural regions,Much Too Large,0.007633587786259542,6697,0.005549018654843881,0.009718156917675202
1995,,Urban regions,Just Right,0.7014925373134329,6697,0.690532676318333,0.7124523983085327
1995,,Urban regions,A Bit Too Small,0.19734660033167495,6697,0.1878143646574971,0.2068788360058528
1995,,Urban regions,A Bit Too Large,0.04809286898839138,6697,0.04296834471149738,0.05321739326528538
1995,,Urban regions,Much Too Small,0.0472636815920398,6697,0.04218131419627389,0.05234604898780571
1995,,Urban regions,Much Too Large,0.005804311774461028,6697,0.003984915816038956,0.007623707732883099
1995,,Rural regions,Just Right,0.6892488954344624,6697,0.6781645436182082,0.7003332472507167
1995,,Rural regions,A Bit Too Small,0.18556701030927836,6697,0.17625606049504805,0.19487796012350866
1995,,Rural regions,A Bit Too Large,0.09131075110456553,6697,0.08441177605391148,0.09820972615521958
1995,,Rural regions,Much Too Small,0.027982326951399118,6697,0.02403234677682886,0.031932307125969374
1995,,Rural regions,Much Too Large,0.005891016200294551,6697,0.00405816153337863,0.007723870867210472
1995,,Urban regions,Just Right,0.736426456071076,6697,0.7258745353172709,0.7469783768248812
1995,,Urban regions,A Bit Too Small,0.16683119447186576,6697,0.15790181967596373,0.17576056926776779
1995,,Urban regions,A Bit Too Large,0.06614017769002961,6697,0.06018781417415051,0.07209254120590872
1995,,Urban regions,Much Too Small,0.02665350444225074,6697,0.02279581896506753,0.030511189919433954
1995,,Urban regions,Much Too Large,0.003948667324777887,6697,0.0024466253982424104,0.005450709251313364
1995,,Rural regions,Just Right,0.7182835820895522,6697,0.7075097557597344,0.7290574084193701
1995,,Rural regions,A Bit Too Small,0.13992537313432835,6697,0.13161668942881935,0.14823405683983734
1995,,Rural regions,A Bit Too Large,0.11380597014925373,6697,0.10619985572527577,0.12141208457323169
1995,,Rural regions,Much Too Small,0.016791044776119403,6697,0.01371368909806485,0.019868400454173957
1995,,Rural regions,Much Too Large,0.011194029850746268,6697,0.00867423785414385,0.013713821847348685
1995,,Urban regions,Just Right,0.7403314917127072,6697,0.7298302978718004,0.7508326855536139
1995,,Urban regions,A Bit Too Small,0.1408839779005525,6697,0.1325515294811027,0.1492164263200023
1995,,Urban regions,A Bit Too Large,0.09668508287292818,6697,0.0896070064109067,0.10376315933494966
1995,,Urban regions,Much Too Small,0.019337016574585635,6697,0.016038865477964976,0.022635167671206293
1995,,Urban regions,Much Too Large,0.0027624309392265192,6697,0.0015053566257012716,0.004019505252751767
1995,,Rural regions,Just Right,0.6753731343283582,6697,0.6641586310661927,0.6865876375905238
1995,,Rural regions,A Bit Too Large,0.16791044776119404,6697,0.158958040799715,0.17686285472267307
1995,,Rural regions,A Bit Too Small,0.13059701492537312,6697,0.12252665116188952,0.13866737868885673
1995,,Rural regions,Much Too Small,0.014925373134328358,6697,0.01202126296920432,0.017829483299452394
1995,,Rural regions,Much Too Large,0.011194029850746268,6697,0.00867423785414385,0.013713821847348685
1995,,Urban regions,Just Right,0.7135135135135136,6697,0.7026849937407057,0.7243420332863214
1995,,Urban regions,A Bit Too Small,0.14594594594594595,6697,0.1374901475672315,0.15440174432466042
1995,,Urban regions,A Bit Too Large,0.10810810810810811,6697,0.10067105019449604,0.11554516602172019
1995,,Urban regions,Much Too Small,0.01891891891891892,6697,0.015655923001972983,0.022181914835864857
1995,,Urban regions,Much Too Large,0.013513513513513514,6697,0.010748192000902854,0.016278835026124174
1995,,Rural regions,Just Right,0.69,6697,0.6789230214640166,0.7010769785359833
1995,,Rural regions,A Bit Too Large,0.21,6697,0.200244734023357,0.219755265976643
1995,,Rural regions,A Bit Too Small,0.07,6697,0.06388908256227306,0.07611091743772695
1995,,Rural regions,Much Too Large,0.03,6697,0.025914338178210927,0.03408566182178907
1996,,Urban regions,Just Right,0.6652849740932643,6631,0.6539268131242509,0.6766431350622776
1996,,Urban regions,A Bit Too Small,0.20932642487046632,6631,0.19953429425632016,0.21911855548461248
1996,,Urban regions,Much Too Small,0.06424870466321243,6631,0.05834697973183903,0.07015042959458584
1996,,Urban regions,A Bit Too Large,0.05906735751295337,6631,0.05339296209495391,0.06474175293095283
1996,,Urban regions,Much Too Large,0.002072538860103627,6631,0.0009779087618540041,0.0031671689583532498
1996,,Rural regions,Just Right,0.7553571428571428,6631,0.7450102727357485,0.7657040129785372
1996,,Rural regions,A Bit Too Small,0.15357142857142858,6631,0.14489348290066661,0.16224937424219055
1996,,Rural regions,A Bit Too Large,0.05714285714285714,6631,0.05155596250940446,0.06272975177630982
1996,,Rural regions,Much Too Small,0.03214285714285714,6631,0.02789749809527122,0.03638821619044306
1996,,Rural regions,Much Too Large,0.0017857142857142857,6631,0.0007695020158270038,0.0028019265556015675
1996,,Urban regions,Just Right,0.7044701986754967,6631,0.6934877669715631,0.7154526303794302
1996,,Urban regions,A Bit Too Small,0.201158940397351,6631,0.1915102934251576,0.21080758736954439
1996,,Urban regions,A Bit Too Large,0.058774834437086095,6631,0.05311362750458156,0.06443604136959064
1996,,Urban regions,Much Too Small,0.03228476821192053,6631,0.028030359765483313,0.03653917665835774
1996,,Urban regions,Much Too Large,0.0033112582781456954,6631,0.0019285108408671164,0.004694005715424275
1996,,Rural regions,Just Right,0.6937931034482758,6631,0.6826990812487334,0.7048871256478183
1996,,Rural regions,A Bit Too Small,0.18482758620689654,6631,0.1754848370111972,0.1941703354025959
1996,,Rural regions,A Bit Too Large,0.08275862068965517,6631,0.07612707144944318,0.08939016992986716
1996,,Rural regions,Much Too Small,0.028965517241379312,6631,0.024928835337359963,0.03300219914539866
1996,,Rural regions,Much Too Large,0.009655172413793104,6631,0.007301533732360064,0.012008811095226144
1996,,Urban regions,Just Right,0.7182539682539683,6631,0.7074263115347802,0.7290816249731563
1996,,Urban regions,A Bit Too Small,0.17261904761904762,6631,0.16352277066667073,0.1817153245714245
1996,,Urban regions,A Bit Too Large,0.07738095238095238,6631,0.07094971113563316,0.08381219362627161
1996,,Urban regions,Much Too Small,0.025793650793650792,6631,0.021978177279427344,0.02960912430787424
1996,,Urban regions,Much Too Large,0.005952380952380952,6631,0.004100915932488673,0.007803845972273231
1996,,Rural regions,Just Right,0.7247191011235955,6631,0.7139683341061952,0.7354698681409958
1996,,Rural regions,A Bit Too Small,0.1348314606741573,6631,0.12661068994265723,0.14305223140565737
1996,,Rural regions,A Bit Too Large,0.11235955056179775,6631,0.1047582116488002,0.1199608894747953
1996,,Rural regions,Much Too Small,0.016853932584269662,6631,0.01375561303836952,0.019952252130169806
1996,,Rural regions,Much Too Large,0.011235955056179775,6631,0.008698970129898217,0.013772939982461332
1996,,Urban regions,Just Right,0.7279894875164258,6631,0.7172786863867633,0.7387002886460883
1996,,Urban regions,A Bit Too Small,0.15768725361366623,6631,0.14891519472725925,0.1664593125000732
1996,,Urban regions,A Bit Too Large,0.09724047306176084,6631,0.09010905118398894,0.10437189493953274
1996,,Urban regions,Much Too Small,0.013140604467805518,6631,0.010399649697394544,0.01588155923821649
1996,,Urban regions,Much Too Large,0.003942181340341655,6631,0.0024339181544160084,0.005450444526267303
1996,,Rural regions,Just Right,0.6933797909407665,6631,0.6822815912473494,0.7044779906341836
1996,,Rural regions,A Bit Too Small,0.14982578397212543,6631,0.14123537576324074,0.1584161921810101
1996,,Rural regions,A Bit Too Large,0.13240418118466898,6631,0.12424632335305374,0.14056203901628422
1996,,Rural regions,Much Too Small,0.020905923344947737,6631,0.017462317424499788,0.024349529265395686
1996,,Rural regions,Much Too Large,0.003484320557491289,6631,0.002066021947606137,0.004902619167376441
1996,,Urban regions,Just Right,0.695,6631,0.6839182364519067,0.7060817635480932
1996,,Urban regions,A Bit Too Small,0.1375,6631,0.1292110893470252,0.14578891065297483
1996,,Urban regions,A Bit Too Large,0.13,6631,0.12190535401509914,0.13809464598490087
1996,,Urban regions,Much Too Large,0.0225,6631,0.018930427562928336,0.026069572437071663
1996,,Urban regions,Much Too Small,0.015,6631,0.012074296561119757,0.017925703438880242
1996,,Rural regions,Just Right,0.6727272727272727,6631,0.6614334495862325,0.684021095868313
1996,,Rural regions,A Bit Too Large,0.2,6631,0.19037221133473428,0.20962778866526574
1996,,Rural regions,A Bit Too Small,0.07272727272727272,6631,0.06647671239289715,0.0789778330616483
1996,,Rural regions,Much Too Large,0.03636363636363636,6631,0.0318579931284926,0.040869279598780124
1996,,Rural regions,Much Too Small,0.01818181818181818,6631,0.01496593142073829,0.021397704942898072
1997,,Urban regions,Just Right,0.6690391459074733,6546,0.657639741793253,0.6804385500216935
1997,,Urban regions,A Bit Too Small,0.22538552787663108,6546,0.2152633518067691,0.23550770394649306
1997,,Urban regions,A Bit Too Large,0.05693950177935943,6546,0.05132586021320715,0.06255314334551171
1997,,Urban regions,Much Too Small,0.04389086595492289,6546,0.03892827043454182,0.048853461475303964
1997,,Urban regions,Much Too Large,0.004744958481613286,6546,0.0030801990949320735,0.006409717868294499
1997,,Rural regions,Just Right,0.726890756302521,6546,0.7160970438613986,0.7376844687436434
1997,,Rural regions,A Bit Too Small,0.18277310924369747,6546,0.17341052916817926,0.19213568931921568
1997,,Rural regions,A Bit Too Large,0.058823529411764705,6546,0.053123473170059374,0.06452358565347004
1997,,Rural regions,Much Too Small,0.025210084033613446,6546,0.021412470805734125,0.029007697261492767
1997,,Rural regions,Much Too Large,0.0063025210084033615,6546,0.0043853876860425415,0.008219654330764182
1997,,Urban regions,Just Right,0.7271157167530224,6546,0.7163247812064577,0.7379066522995872
1997,,Urban regions,A Bit Too Small,0.17789291882556132,6546,0.1686286404611457,0.18715719718997695
1997,,Urban regions,A Bit Too Large,0.06044905008635579,6546,0.05467576532486734,0.06622233484784423
1997,,Urban regions,Much Too Small,0.03367875647668394,6546,0.029308500672670417,0.038049012280697465
1997,,Urban regions,Much Too Large,0.0008635578583765112,6546,0.00015197383123455278,0.0015751418855184697
1997,,Rural regions,Just Right,0.7388268156424581,6546,0.7281852950972233,0.7494683361876929
1997,,Rural regions,A Bit Too Small,0.16061452513966482,6546,0.15171962237869704,0.1695094279006326
1997,,Rural regions,A Bit Too Large,0.07262569832402235,6546,0.06633873741419495,0.07891265923384976
1997,,Rural regions,Much Too Small,0.0223463687150838,6546,0.018765700675017115,0.025927036755150484
1997,,Rural regions,Much Too Large,0.00558659217877095,6546,0.003780977648186028,0.007392206709355872
1997,,Urban regions,Just Right,0.7316620241411328,6546,0.7209279547695555,0.7423960935127101
1997,,Urban regions,A Bit Too Small,0.16898792943361188,6546,0.15990973292747063,0.17806612593975313
1997,,Urban regions,A Bit Too Large,0.07520891364902507,6546,0.06882003636746507,0.08159779093058507
1997,,Urban regions,Much Too Small,0.018570102135561744,6546,0.015299672127337327,0.021840532143786163
1997,,Urban regions,Much Too Large,0.005571030640668524,6546,0.0037679185389864396,0.007374142742350608
1997,,Rural regions,Just Right,0.723292469352014,6546,0.7124548091083636,0.7341301295956644
1997,,Rural regions,A Bit Too Small,0.159369527145359,6546,0.15050259719571668,0.16823645709500135
1997,,Rural regions,A Bit Too Large,0.09106830122591944,6546,0.08409854941526021,0.09803805303657867
1997,,Rural regions,Much Too Small,0.021015761821366025,6546,0.017540972408697474,0.024490551234034576
1997,,Rural regions,Much Too Large,0.005253940455341506,6546,0.003502615412559948,0.007005265498123064
1997,,Urban regions,Just Right,0.72,6546,0.7091228946536801,0.7308771053463199
1997,,Urban regions,A Bit Too Small,0.15741935483870967,6546,0.14859662716429378,0.16624208251312556
1997,,Urban regions,A Bit Too Large,0.10064516129032258,6546,0.09335679721568965,0.10793352536495551
1997,,Urban regions,Much Too Small,0.015483870967741935,6546,0.012492851357996501,0.018474890577487368
1997,,Urban regions,Much Too Large,0.0064516129032258064,6546,0.004512081868875712,0.0083911439375759
1997,,Rural regions,Just Right,0.6890243902439024,6546,0.677810700588329,0.7002380798994757
1997,,Rural regions,A Bit Too Large,0.14634146341463414,6546,0.13777909596316248,0.1549038308661058
1997,,Rural regions,A Bit Too Small,0.13414634146341464,6546,0.12589015038755624,0.14240253253927304
1997,,Rural regions,Much Too Small,0.018292682926829267,6546,0.015046314632293735,0.0215390512213648
1997,,Rural regions,Much Too Large,0.012195121951219513,6546,0.009536254253106963,0.014853989649332062
1997,,Urban regions,Just Right,0.7090909090909091,6546,0.6980882495101175,0.7200935686717007
1997,,Urban regions,A Bit Too Small,0.16590909090909092,6546,0.15689732594066974,0.1749208558775121
1997,,Urban regions,A Bit Too Large,0.10454545454545454,6546,0.09713333489811633,0.11195757419279274
1997,,Urban regions,Much Too Large,0.011363636363636364,6546,0.008795931965240686,0.013931340762032042
1997,,Urban regions,Much Too Small,0.00909090909090909,6546,0.00679164617549011,0.01139017200632807
1997,,Rural regions,Just Right,0.75,6546,0.7395101637948266,0.7604898362051734
1997,,Rural regions,A Bit Too Large,0.15178571428571427,6546,0.1430933821681921,0.16047804640323646
1997,,Rural regions,A Bit Too Small,0.07142857142857142,6546,0.06518961846620622,0.07766752439093663
1997,,Rural regions,Much Too Large,0.026785714285714284,6546,0.022874389099632967,0.0306970394717956
1998,,Urban regions,Just Right,0.664,7417,0.6532503181681983,0.6747496818318017
1998,,Urban regions,A Bit Too Small,0.22514285714285714,7417,0.21563720671819103,0.23464850756752326
1998,,Urban regions,Much Too Small,0.06514285714285714,7417,0.059526587397125956,0.07075912688858832
1998,,Urban regions,A Bit Too Large,0.037714285714285714,7417,0.03337870880609106,0.042049862622480366
1998,,Urban regions,Much Too Large,0.008,7417,0.005972584504744913,0.010027415495255088
1998,,Rural regions,Just Right,0.7635983263598326,7417,0.7539289227334021,0.7732677299862631
1998,,Rural regions,A Bit Too Small,0.13389121338912133,7417,0.12614116894978042,0.14164125782846224
1998,,Rural regions,A Bit Too Large,0.06276150627615062,7417,0.057241829210912525,0.06828118334138872
1998,,Rural regions,Much Too Small,0.03765690376569038,7417,0.03332449721693775,0.04198931031444301
1998,,Rural regions,Much Too Large,0.0020920502092050207,7417,0.0010521941548404508,0.003131906263569591
1998,,Urban regions,Just Right,0.6882911392405063,7417,0.6777496348220899,0.6988326436589227
1998,,Urban regions,A Bit Too Small,0.1843354430379747,7417,0.17551069831839808,0.1931601877575513
1998,,Urban regions,A Bit Too Large,0.08306962025316456,7417,0.07678858507993165,0.08935065542639746
1998,,Urban regions,Much Too Small,0.0379746835443038,7417,0.03362475358628328,0.04232461350232432
1998,,Urban regions,Much Too Large,0.006329113924050633,7417,0.004524290698504156,0.00813393714959711
1998,,Rural regions,Just Right,0.7457180500658761,7417,0.7358077449404765,0.7556283551912757
1998,,Rural regions,A Bit Too Small,0.152832674571805,7417,0.14464360356185624,0.16102174558175375
1998,,Rural regions,A Bit Too Large,0.08300395256916997,7417,0.07672517568826728,0.08928272945007265
1998,,Rural regions,Much Too Small,0.013175230566534914,7417,0.010580208442512666,0.015770252690557162
1998,,Rural regions,Much Too Large,0.005270092226613966,7417,0.0036222955316924897,0.006917888921535442
1998,,Urban regions,Just Right,0.7195633921074727,7417,0.7093400283256318,0.7297867558893135
1998,,Urban regions,A Bit Too Small,0.15869017632241814,7417,0.1503745506141822,0.16700580203065407
1998,,Urban regions,A Bit Too Large,0.0948782535684299,7417,0.08820897630938555,0.10154753082747424
1998,,Urban regions,Much Too Small,0.020151133501259445,7417,0.016953186814972147,0.023349080187546743
1998,,Urban regions,Much Too Large,0.006717044500419815,7417,0.004858095239104608,0.008575993761735023
1998,,Rural regions,Just Right,0.7138686131386861,7417,0.7035829137931049,0.7241543124842673
1998,,Rural regions,A Bit Too Small,0.1386861313868613,7417,0.13082039895740044,0.14655186381632218
1998,,Rural regions,A Bit Too Large,0.12554744525547445,7417,0.11800670472884174,0.13308818578210715
1998,,Rural regions,Much Too Large,0.01167883211678832,7417,0.009233765544734315,0.014123898688842326
1998,,Rural regions,Much Too Small,0.010218978102189781,7417,0.007930139194918336,0.012507817009461226
1998,,Urban regions,Just Right,0.7274725274725274,7417,0.7173391230723347,0.7376059318727202
1998,,Urban regions,A Bit Too Small,0.15494505494505495,7417,0.14670987172943828,0.16318023816067162
1998,,Urban regions,A Bit Too Large,0.0945054945054945,7417,0.08784796084361858,0.10116302816737043
1998,,Urban regions,Much Too Small,0.014285714285714285,7417,0.011585063457079301,0.01698636511434927
1998,,Urban regions,Much Too Large,0.008791208791208791,7417,0.006666747600914614,0.010915669981502969
1998,,Rural regions,Just Right,0.7746113989637305,7417,0.7651020705233149,0.7841207274041462
1998,,Rural regions,A Bit Too Large,0.11398963730569948,7417,0.10675704444332026,0.1212222301680787
1998,,Rural regions,A Bit Too Small,0.08808290155440414,7417,0.08163281685766674,0.09453298625114154
1998,,Rural regions,Much Too Large,0.012953367875647668,7417,0.010379998566082418,0.015526737185212917
1998,,Rural regions,Much Too Small,0.010362694300518135,7417,0.008057984204480236,0.012667404396556035
1998,,Urban regions,Just Right,0.6947935368043088,7417,0.6843134065625017,0.7052736670461158
1998,,Urban regions,A Bit Too Large,0.14183123877917414,7417,0.13389135344267158,0.1497711241156767
1998,,Urban regions,A Bit Too Small,0.1310592459605027,7417,0.12337907570682477,0.13873941621418062
1998,,Urban regions,Much Too Large,0.017953321364452424,7417,0.01493141919925303,0.020975223529651817
1998,,Urban regions,Much Too Small,0.01436265709156194,7417,0.011654848870818104,0.017070465312305775
1998,,Rural regions,Just Right,0.7142857142857143,7417,0.7040045122904821,0.7245669162809465
1998,,Rural regions,A Bit Too Large,0.20496894409937888,7417,0.19578185325993588,0.21415603493882188
1998,,Rural regions,A Bit Too Small,0.049689440993788817,7417,0.044743980183208756,0.05463490180436888
1998,,Rural regions,Much Too Small,0.018633540372670808,7417,0.01555598959921724,0.02171109114612438
1998,,Rural regions,Much Too Large,0.012422360248447204,7417,0.009901611177417212,0.014943109319477196
1999,,Urban regions,Just Right,0.7101631116687579,7143,0.6996417577322278,0.720684465605288
1999,,Urban regions,A Bit Too Small,0.17440401505646172,7143,0.16560411434981534,0.1832039157631081
1999,,Urban regions,A Bit Too Large,0.056461731493099125,7143,0.05110903520671349,0.06181442777948476
1999,,Urban regions,Much Too Small,0.05520702634880803,7143,0.049910620563904794,0.06050343213371127
1999,,Urban regions,Much Too Large,0.0037641154328732747,7143,0.002343984773796581,0.0051842460919499685
1999,,Rural regions,Just Right,0.7731277533039648,7143,0.7634152302196586,0.7828402763882709
1999,,Rural regions,A Bit Too Small,0.15198237885462554,7143,0.1436567930022495,0.16030796470700157
1999,,Rural regions,A Bit Too Large,0.05286343612334802,7143,0.04767424409702102,0.05805262814967502
1999,,Rural regions,Much Too Large,0.011013215859030838,7143,0.00859292218262164,0.013433509535440036
1999,,Rural regions,Much Too Small,0.011013215859030838,7143,0.00859292218262164,0.013433509535440036
1999,,Urban regions,Just Right,0.6962233169129721,7143,0.6855581600811915,0.7068884737447527
1999,,Urban regions,A Bit Too Small,0.2019704433497537,7143,0.19266002611010424,0.21128086058940315
1999,,Urban regions,A Bit Too Large,0.06814449917898194,7143,0.06230056339632991,0.07398843496163397
1999,,Urban regions,Much Too Small,0.029556650246305417,7143,0.02562903943645402,0.03348426105615681
1999,,Urban regions,Much Too Large,0.004105090311986864,7143,0.002622285930644663,0.005587894693329065
1999,,Rural regions,Just Right,0.762402088772846,7143,0.7525318173795126,0.7722723601661794
1999,,Rural regions,A Bit Too Small,0.15535248041775457,7143,0.14695183608899112,0.16375312474651801
1999,,Rural regions,A Bit Too Large,0.06527415143603134,7143,0.05954581535614944,0.07100248751591323
1999,,Rural regions,Much Too Small,0.014360313315926894,7143,0.011601280950749462,0.017119345681104327
1999,,Rural regions,Much Too Large,0.0026109660574412533,7143,0.0014275194914992488,0.003794412623383258
1999,,Urban regions,Just Right,0.7515695067264574,7143,0.7415486979953451,0.7615903154575697
1999,,Urban regions,A Bit Too Small,0.16053811659192826,7143,0.15202467190367314,0.1690515612801834
1999,,Urban regions,A Bit Too Large,0.06636771300448431,7143,0.06059497159685822,0.0721404544121104
1999,,Urban regions,Much Too Small,0.016143497757847534,7143,0.01322082329261606,0.01906617222307901
1999,,Urban regions,Much Too Large,0.0053811659192825115,7143,0.0036845549241751245,0.007077776914389898
1999,,Rural regions,Just Right,0.7583586626139818,7143,0.7484311902294253,0.7682861349985383
1999,,Rural regions,A Bit Too Small,0.1337386018237082,7143,0.12584511993938424,0.14163208370803215
1999,,Rural regions,A Bit Too Large,0.09574468085106383,7143,0.0889210015094248,0.10256836019270286
1999,,Rural regions,Much Too Large,0.007598784194528876,7143,0.005584914133857342,0.00961265425520041
1999,,Rural regions,Much Too Small,0.004559270516717325,7143,0.00299694642424433,0.00612159460919032
1999,,Urban regions,Just Right,0.7287784679089027,7143,0.718468065992883,0.7390888698249223
1999,,Urban regions,A Bit Too Small,0.16356107660455488,7143,0.1549833372850368,0.17213881592407296
1999,,Urban regions,A Bit Too Large,0.09213250517598344,7143,0.08542542620482484,0.09883958414714204
1999,,Urban regions,Much Too Small,0.013457556935817806,7143,0.010785432082851158,0.016129681788784454
1999,,Urban regions,Much Too Large,0.002070393374741201,7143,0.0010162683229761405,0.0031245184265062615
1999,,Rural regions,Just Right,0.7037974683544304,7143,0.6932089796050376,0.7143859571038231
1999,,Rural regions,A Bit Too Large,0.17215189873417722,7143,0.16339708353237445,0.18090671393597998
1999,,Rural regions,A Bit Too Small,0.10379746835443038,7143,0.09672432907429344,0.11087060763456731
1999,,Rural regions,Much Too Small,0.010126582278481013,7143,0.007804716957487948,0.012448447599474078
1999,,Rural regions,Much Too Large,0.010126582278481013,7143,0.007804716957487948,0.012448447599474078
1999,,Urban regions,Just Right,0.7094017094017094,7143,0.6988721938768137,0.7199312249266052
1999,,Urban regions,A Bit Too Large,0.15042735042735042,7143,0.14213687549162182,0.15871782536307902
1999,,Urban regions,A Bit Too Small,0.1111111111111111,7143,0.10382294553903892,0.11839927668318329
1999,,Urban regions,Much Too Small,0.017094017094017096,7143,0.01408798368821319,0.020100050499821002
1999,,Urban regions,Much Too Large,0.011965811965811967,7143,0.009444231569668747,0.014487392361955186
1999,,Rural regions,Just Right,0.7337662337662337,7143,0.7235161792426759,0.7440162882897916
1999,,Rural regions,A Bit Too Large,0.14935064935064934,7143,0.1410846647608639,0.1576166339404348
1999,,Rural regions,A Bit Too Small,0.08441558441558442,7143,0.07796830847920885,0.09086286035195998
1999,,Rural regions,Much Too Small,0.01948051948051948,7143,0.016275400718318678,0.022685638242720282
1999,,Rural regions,Much Too Large,0.012987012987012988,7143,0.010361393317039329,0.015612632656986647
2000,,Urban regions,Just Right,0.6937728937728938,12950,0.685834152173976,0.7017116353718115
2000,,Urban regions,A Bit Too Small,0.19926739926739928,12950,0.19238748432890462,0.20614731420589394
2000,,Urban regions,A Bit Too Large,0.05201465201465202,12950,0.04819006233935229,0.055839241689951746
2000,,Urban regions,Much Too Small,0.047619047619047616,12950,0.04395115265688561,0.051286942581209624
2000,,Urban regions,Much Too Large,0.007326007326007326,12950,0.005857222479081237,0.008794792172933415
2000,,Rural regions,Just Right,0.7738246505717916,12950,0.7666191343165397,0.7810301668270435
2000,,Rural regions,A Bit Too Small,0.13595933926302414,12950,0.13005606718570853,0.14186261134033976
2000,,Rural regions,A Bit Too Large,0.06861499364675985,12950,0.06426092449747868,0.07296906279604103
2000,,Rural regions,Much Too Small,0.015247776365946633,12950,0.013137263864207577,0.01735828886768569
2000,,Rural regions,Much Too Large,0.0063532401524777635,12950,0.0049847715629769696,0.0077217087419785575
2000,,Urban regions,Just Right,0.7274167987321711,12950,0.7197473809844296,0.7350862164799127
2000,,Urban regions,A Bit Too Small,0.18541996830427893,12950,0.17872626716156736,0.1921136694469905
2000,,Urban regions,A Bit Too Large,0.060221870047543584,12950,0.05612444542509243,0.06431929466999474
2000,,Urban regions,Much Too Small,0.02377179080824089,12950,0.021148008414476522,0.026395573202005255
2000,,Urban regions,Much Too Large,0.003169572107765452,12950,0.002201445517560063,0.00413769869797084
2000,,Rural regions,Just Right,0.7879038939519469,12950,0.7808630590928725,0.7949447288110214
2000,,Rural regions,A Bit Too Small,0.12427506213753108,12950,0.1185931169451885,0.12995700732987367
2000,,Rural regions,A Bit Too Large,0.06710853355426678,12950,0.06279904608996387,0.0714180210185697
2000,,Rural regions,Much Too Small,0.013256006628003313,12950,0.011286171902866645,0.015225841353139981
2000,,Rural regions,Much Too Large,0.007456503728251864,12950,0.005974792469753981,0.008938214986749748
2000,,Urban regions,Just Right,0.7566539923954373,12950,0.7492633538307251,0.7640446309601495
2000,,Urban regions,A Bit Too Small,0.15161596958174905,12950,0.14543879460593273,0.15779314455756538
2000,,Urban regions,A Bit Too Large,0.06891634980988594,12950,0.0645534356255687,0.07327926399420318
2000,,Urban regions,Much Too Small,0.014733840304182509,12950,0.012658659460922003,0.016809021147443013
2000,,Urban regions,Much Too Large,0.008079847908745247,12950,0.0065379304108954565,0.009621765406595038
2000,,Rural regions,Just Right,0.742998352553542,12950,0.7354720258517765,0.7505246792553074
2000,,Rural regions,A Bit Too Large,0.12108731466227347,12950,0.11546851720136983,0.12670611212317712
2000,,Rural regions,A Bit Too Small,0.11367380560131796,12950,0.10820681686295525,0.11914079433968067
2000,,Rural regions,Much Too Large,0.011532125205930808,12950,0.009693229319596477,0.013371021092265139
2000,,Rural regions,Much Too Small,0.01070840197693575,12950,0.008935659380615541,0.01248114457325596
2000,,Urban regions,Just Right,0.7510799136069114,12950,0.7436326927689129,0.7585271344449099
2000,,Urban regions,A Bit Too Small,0.12257019438444924,12950,0.11692186758518144,0.12821852118371704
2000,,Urban regions,A Bit Too Large,0.10637149028077754,12950,0.10106127269123558,0.1116817078703195
2000,,Urban regions,Much Too Small,0.013498920086393088,12950,0.011511363587859005,0.015486476584927172
2000,,Urban regions,Much Too Large,0.0064794816414686825,12950,0.005097571705816824,0.007861391577120541
2000,,Rural regions,Just Right,0.7202141900937081,12950,0.7124826704041979,0.7279457097832184
