year,hhtyp,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Single parent,West,Just Right,0.7142857142857143,6496,0.7032998299256633,0.7252715986457653
1994,Single parent,West,A Bit Too Small,0.1836734693877551,6496,0.17425699707913994,0.19308994169637028
1994,Single parent,West,A Bit Too Large,0.053061224489795916,6496,0.04761014333884194,0.05851230564074989
1994,Single parent,West,Much Too Small,0.04081632653061224,6496,0.036004600295714215,0.04562805276551027
1994,Single parent,West,Much Too Large,0.00816326530612245,6496,0.005975074880245059,0.010351455731999842
1994,Single parent,East,Just Right,0.6981132075471698,6496,0.6869492533248389,0.7092771617695006
1994,Single parent,East,A Bit Too Small,0.22641509433962265,6496,0.2162376263518519,0.2365925623273934
1994,Single parent,East,A Bit Too Large,0.05660377358490566,6496,0.050984206977568544,0.06222334019224278
1994,Single parent,East,Much Too Large,0.009433962264150943,6496,0.007083128890748606,0.01178479563755328
1994,Single parent,East,Much Too Small,0.009433962264150943,6496,0.007083128890748606,0.01178479563755328
1994,Couple with children,West,Just Right,0.6723851687880464,6496,0.6609715358115696,0.6837988017645232
1994,Couple with children,West,A Bit Too Small,0.21748754842280021,6496,0.20745535514458788,0.22751974170101255
1994,Couple with children,West,Much Too Small,0.05866076369673492,6496,0.05294624049804633,0.0643752868954235
1994,Couple with children,West,A Bit Too Large,0.04980630879911455,6496,0.044515996465886276,0.05509662113234283
1994,Couple with children,West,Much Too Large,0.0016602102933038186,6496,0.0006701678696965595,0.002650252716911078
1994,Couple with children,East,Just Right,0.6284023668639053,6496,0.616650998532792,0.6401537351950185
1994,Couple with children,East,A Bit Too Small,0.26153846153846155,6496,0.25085124064286235,0.27222568243406076
1994,Couple with children,East,Much Too Small,0.06153846153846154,6496,0.05569440216214795,0.06738252091477513
1994,Couple with children,East,A Bit Too Large,0.040236686390532544,6496,0.03545780512944676,0.04501556765161833
1994,Couple with children,East,Much Too Large,0.008284023668639054,6496,0.006079842013149412,0.010488205324128695
1994,Multi-generational household,West,Just Right,0.7448979591836735,6496,0.7342971645299393,0.7554987538374077
1994,Multi-generational household,West,A Bit Too Small,0.16326530612244897,6496,0.15427708175164573,0.1722535304932522
1994,Multi-generational household,West,A Bit Too Large,0.05102040816326531,6496,0.04566942648453491,0.0563713898419957
1994,Multi-generational household,West,Much Too Small,0.04081632653061224,6496,0.036004600295714215,0.04562805276551027
1994,Multi-generational household,East,Just Right,0.75,6496,0.7394698708132494,0.7605301291867506
1994,Multi-generational household,East,A Bit Too Small,0.1388888888888889,6496,0.13047888083780312,0.14729889693997467
1994,Multi-generational household,East,Much Too Small,0.08333333333333333,6496,0.07661211257895256,0.0900545540877141
1994,Multi-generational household,East,A Bit Too Large,0.027777777777777776,6496,0.023781417950524932,0.03177413760503062
1994,Other Combinations,West,Just Right,0.7314814814814815,6496,0.7207038866631286,0.7422590762998345
1994,Other Combinations,West,A Bit Too Small,0.2037037037037037,6496,0.1939094832803449,0.21349792412706248
1994,Other Combinations,West,A Bit Too Large,0.027777777777777776,6496,0.023781417950524932,0.03177413760503062
1994,Other Combinations,West,Much Too Small,0.027777777777777776,6496,0.023781417950524932,0.03177413760503062
1994,Other Combinations,West,Much Too Large,0.009259259259259259,6496,0.006930089211577787,0.01158842930694073
1994,Other Combinations,East,Just Right,0.6206896551724138,6496,0.6088900449766981,0.6324892653681295
1994,Other Combinations,East,A Bit Too Small,0.29310344827586204,6496,0.282034115119029,0.3041727814326951
1994,Other Combinations,East,A Bit Too Large,0.06896551724137931,6496,0.06280337178919586,0.07512766269356276
1994,Other Combinations,East,Much Too Small,0.017241379310344827,6496,0.014075878000863885,0.02040688061982577
1995,Single-person household,West,Just Right,0.7398680490103676,6697,0.7293607786439309,0.7503753193768044
1995,Single-person household,West,A Bit Too Small,0.13195098963242224,6697,0.12384521787080954,0.14005676139403495
1995,Single-person household,West,A Bit Too Large,0.10273327049952875,6697,0.09546163232131767,0.11000490867773983
1995,Single-person household,West,Much Too Small,0.013195098963242224,6697,0.010462109881685173,0.015928088044799275
1995,Single-person household,West,Much Too Large,0.012252591894439209,6697,0.009617760342408533,0.014887423446469884
1995,Single-person household,East,Just Right,0.7530864197530864,6697,0.7427585484297001,0.7634142910764727
1995,Single-person household,East,A Bit Too Small,0.11728395061728394,6697,0.10957765390324345,0.12499024733132444
1995,Single-person household,East,A Bit Too Large,0.1111111111111111,6697,0.10358417194618048,0.11863805027604173
1995,Single-person household,East,Much Too Large,0.012345679012345678,6697,0.009700982171156065,0.014990375853535291
1995,Single-person household,East,Much Too Small,0.006172839506172839,6697,0.004296921528830205,0.008048757483515474
1995,Couple without children,West,Just Right,0.7536342769701607,6697,0.7433141180414514,0.76395443589887
1995,Couple without children,West,A Bit Too Small,0.11323641928079571,6697,0.10564692374256679,0.12082591481902463
1995,Couple without children,West,A Bit Too Large,0.10482019892884469,6697,0.09748362076689876,0.11215677709079061
1995,Couple without children,West,Much Too Small,0.022953328232593728,6697,0.01936661702130513,0.026540039443882325
1995,Couple without children,West,Much Too Large,0.005355776587605203,6697,0.0036076976886831925,0.0071038554865272135
1995,Couple without children,East,Just Right,0.7525354969574036,6697,0.7421998926857385,0.7628711012290688
1995,Couple without children,East,A Bit Too Small,0.11764705882352941,6697,0.1099304296969637,0.12536368795009512
1995,Couple without children,East,A Bit Too Large,0.11561866125760649,6697,0.1079600561845926,0.12327726633062037
1995,Couple without children,East,Much Too Small,0.008113590263691683,6697,0.005965000868566559,0.010262179658816808
1995,Couple without children,East,Much Too Large,0.006085192697768763,6697,0.004222558081011525,0.007947827314526
1995,Single parent,West,Just Right,0.6602316602316602,6697,0.648887938901871,0.6715753815614495
1995,Single parent,West,A Bit Too Small,0.19305019305019305,6697,0.18359709194203533,0.20250329415835078
1995,Single parent,West,A Bit Too Large,0.08108108108108109,6697,0.07454354221633605,0.08761861994582612
1995,Single parent,West,Much Too Small,0.04633204633204633,6697,0.041297558941416804,0.051366533722675856
1995,Single parent,West,Much Too Large,0.019305019305019305,6697,0.016009544328362088,0.02260049428167652
1995,Single parent,East,Just Right,0.6964285714285714,6697,0.6854161034378425,0.7074410394193003
1995,Single parent,East,A Bit Too Small,0.24107142857142858,6697,0.23082696448841206,0.2513158926544451
1995,Single parent,East,A Bit Too Large,0.044642857142857144,6697,0.03969662164175404,0.04958909264396025
1995,Single parent,East,Much Too Small,0.017857142857142856,6697,0.014685317698108966,0.021028968016176746
1995,Couple with children,West,Just Right,0.6682146542827657,6697,0.6569374221573794,0.6794918864081521
1995,Couple with children,West,A Bit Too Small,0.22755417956656346,6697,0.21751282404004077,0.23759553509308615
1995,Couple with children,West,Much Too Small,0.05263157894736842,6697,0.04728349059333877,0.057979667301398065
1995,Couple with children,West,A Bit Too Large,0.047987616099071206,6697,0.04286841949929568,0.053106812698846734
1995,Couple with children,West,Much Too Large,0.003611971104231166,6697,0.002175151297813918,0.005048790910648414
1995,Couple with children,East,Just Right,0.6372670807453417,6697,0.6257519161568407,0.6487822453338427
1995,Couple with children,East,A Bit Too Small,0.25217391304347825,6697,0.24177312356117317,0.2625747025257833
1995,Couple with children,East,Much Too Small,0.05341614906832298,6697,0.0480305780776353,0.058801720059010666
1995,Couple with children,East,A Bit Too Large,0.05341614906832298,6697,0.0480305780776353,0.058801720059010666
1995,Couple with children,East,Much Too Large,0.0037267080745341614,6697,0.0022673298796039255,0.005186086269464397
1995,Multi-generational household,West,Just Right,0.6330275229357798,6697,0.6214838512895184,0.6445711945820412
1995,Multi-generational household,West,A Bit Too Small,0.22018348623853212,6697,0.2102590805804896,0.23010789189657466
1995,Multi-generational household,West,Much Too Small,0.07339449541284404,6697,0.06714859429598471,0.07964039652970337
1995,Multi-generational household,West,A Bit Too Large,0.07339449541284404,6697,0.06714859429598471,0.07964039652970337
1995,Multi-generational household,East,Just Right,0.6428571428571429,6697,0.6313810476355523,0.6543332380787336
1995,Multi-generational household,East,A Bit Too Small,0.2857142857142857,6697,0.27489451937731335,0.29653405205125805
1995,Multi-generational household,East,Much Too Small,0.07142857142857142,6697,0.06526035558720601,0.07759678726993684
1995,Other Combinations,West,Just Right,0.6929824561403509,6697,0.6819350927879059,0.704029819492796
1995,Other Combinations,West,A Bit Too Small,0.23684210526315788,6697,0.22665964839955713,0.24702456212675863
1995,Other Combinations,West,A Bit Too Large,0.05263157894736842,6697,0.04728349059333877,0.057979667301398065
1995,Other Combinations,West,Much Too Small,0.017543859649122806,6697,0.01439947925481987,0.020688240043425742
1995,Other Combinations,East,Just Right,0.5892857142857143,6697,0.5775029067771097,0.6010685217943189
1995,Other Combinations,East,A Bit Too Small,0.23214285714285715,6697,0.2220309330967623,0.242254781188952
1995,Other Combinations,East,A Bit Too Large,0.10714285714285714,6697,0.09973506953073862,0.11455064475497566
1995,Other Combinations,East,Much Too Small,0.05357142857142857,6697,0.048178477786161196,0.05896437935669594
1995,Other Combinations,East,Much Too Large,0.017857142857142856,6697,0.014685317698108966,0.021028968016176746
1996,Single-person household,West,Just Right,0.7362020579981291,6631,0.7255948576335122,0.746809258362746
1996,Single-person household,West,A Bit Too Large,0.11786716557530402,6631,0.11010594598684428,0.12562838516376376
1996,Single-person household,West,A Bit Too Small,0.11412535079513564,6631,0.10647213856189862,0.12177856302837266
1996,Single-person household,West,Much Too Large,0.01683816651075772,6631,0.01374127164001229,0.019935061381503145
1996,Single-person household,West,Much Too Small,0.014967259120673527,6631,0.01204470185858261,0.017889816382764444
1996,Single-person household,East,Just Right,0.7580174927113703,6631,0.7477089290443132,0.7683260563784274
1996,Single-person household,East,A Bit Too Small,0.11370262390670553,6631,0.10606177639297856,0.1213434714204325
1996,Single-person household,East,A Bit Too Large,0.10204081632653061,6631,0.09475493961903873,0.1093266930340225
1996,Single-person household,East,Much Too Small,0.02040816326530612,6631,0.01700493487086204,0.0238113916597502
1996,Single-person household,East,Much Too Large,0.0058309037900874635,6631,0.003998316692009797,0.00766349088816513
1996,Couple without children,West,Just Right,0.7455666923670008,6631,0.7350834219575666,0.756049962776435
1996,Couple without children,West,A Bit Too Small,0.11719352351580571,6631,0.10945156003097457,0.12493548700063685
1996,Couple without children,West,A Bit Too Large,0.1094834232845027,6631,0.10196785637437633,0.11699899019462906
1996,Couple without children,West,Much Too Small,0.020046260601387818,6631,0.01667271930698584,0.023419801895789797
1996,Couple without children,West,Much Too Large,0.007710100231303007,6631,0.005604791193810933,0.00981540926879508
1996,Couple without children,East,Just Right,0.7547169811320755,6631,0.7443609735526566,0.7650729887114944
1996,Couple without children,East,A Bit Too Small,0.12264150943396226,6631,0.11474611479230436,0.13053690407562016
1996,Couple without children,East,A Bit Too Large,0.10566037735849057,6631,0.09826136296545596,0.11305939175152518
1996,Couple without children,East,Much Too Large,0.009433962264150943,6631,0.007107182159480148,0.011760742368821738
1996,Couple without children,East,Much Too Small,0.007547169811320755,6631,0.0054640533274456175,0.009630286295195892
1996,Single parent,West,Just Right,0.684981684981685,6631,0.6738008576849397,0.6961625122784303
1996,Single parent,West,A Bit Too Small,0.17216117216117216,6631,0.16307445397981024,0.18124789034253408
1996,Single parent,West,A Bit Too Large,0.0989010989010989,6631,0.09171565925335919,0.10608653854883861
1996,Single parent,West,Much Too Small,0.04395604395604396,6631,0.03902186624593597,0.04889022166615195
1996,Single parent,East,Just Right,0.6944444444444444,6631,0.6833570268876656,0.7055318620012232
1996,Single parent,East,A Bit Too Small,0.2037037037037037,6631,0.1940096958341245,0.21339771157328288
1996,Single parent,East,A Bit Too Large,0.07407407407407407,6631,0.06777048643237002,0.08037766171577812
1996,Single parent,East,Much Too Small,0.027777777777777776,6631,0.02382230792510179,0.031733247630453765
1996,Couple with children,West,Just Right,0.6729857819905213,6631,0.6616942512901546,0.684277312690888
1996,Couple with children,West,A Bit Too Small,0.23012111637704055,6631,0.2199900304824218,0.2402522022716593
1996,Couple with children,West,A Bit Too Large,0.0526592943654555,6631,0.04728332018376088,0.058035268547150125
1996,Couple with children,West,Much Too Small,0.04160084254870985,6631,0.036794764355979684,0.04640692074144001
1996,Couple with children,West,Much Too Large,0.0026329647182727752,6631,0.0013995288255112496,0.003866400611034301
1996,Couple with children,East,Just Right,0.65,6631,0.6385195937115566,0.6614804062884434
1996,Couple with children,East,A Bit Too Small,0.25394736842105264,6631,0.24347070120504505,0.26442403563706024
1996,Couple with children,East,Much Too Small,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
1996,Couple with children,East,A Bit Too Large,0.039473684210526314,6631,0.034786899305043556,0.04416046911600907
1996,Couple with children,East,Much Too Large,0.003947368421052632,6631,0.0024381172127192303,0.005456619629386033
1996,Multi-generational household,West,Just Right,0.6875,6631,0.6763435012916531,0.6986564987083469
1996,Multi-generational household,West,A Bit Too Small,0.19791666666666666,6631,0.18832669139265637,0.20750664194067694
1996,Multi-generational household,West,A Bit Too Large,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Multi-generational household,West,Much Too Small,0.052083333333333336,6631,0.04673521481869261,0.05743145184797406
1996,Multi-generational household,East,Just Right,0.6785714285714286,6631,0.6673303862924126,0.6898124708504446
1996,Multi-generational household,East,A Bit Too Small,0.25,6631,0.23957761304201503,0.260422386957985
1996,Multi-generational household,East,Much Too Small,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Other Combinations,West,Just Right,0.696078431372549,6631,0.6850076976031865,0.7071491651419115
1996,Other Combinations,West,A Bit Too Small,0.18627450980392157,6631,0.17690358976074125,0.1956454298471019
1996,Other Combinations,West,A Bit Too Large,0.0784313725490196,6631,0.07196031434757667,0.08490243075046254
1996,Other Combinations,West,Much Too Small,0.0392156862745098,6631,0.03454361543418798,0.04388775711483163
1996,Other Combinations,East,Just Right,0.6206896551724138,6631,0.6090107762876349,0.6323685340571927
1996,Other Combinations,East,A Bit Too Small,0.25862068965517243,6631,0.24808122816924086,0.26916015114110403
1996,Other Combinations,East,A Bit Too Large,0.10344827586206896,6631,0.09611807524455443,0.1107784764795835
1996,Other Combinations,East,Much Too Small,0.017241379310344827,6631,0.014108266793080491,0.020374491827609163
1997,Single-person household,West,Just Right,0.7134615384615385,6546,0.7025082426602418,0.7244148342628352
1997,Single-person household,West,A Bit Too Small,0.13846153846153847,6546,0.13009453434898471,0.14682854257409222
1997,Single-person household,West,A Bit Too Large,0.11826923076923077,6546,0.11044625553939053,0.126092205999071
1997,Single-person household,West,Much Too Large,0.015384615384615385,6546,0.012403047504338748,0.018366183264892023
1997,Single-person household,West,Much Too Small,0.014423076923076924,6546,0.01153477696598558,0.017311376880168268
1997,Single-person household,East,Just Right,0.7377521613832853,6546,0.7270965278746802,0.7484077948918904
1997,Single-person household,East,A Bit Too Small,0.12680115273775217,6546,0.11874020234370787,0.13486210313179647
1997,Single-person household,East,A Bit Too Large,0.1037463976945245,6546,0.09635936466334562,0.11113343072570338
1997,Single-person household,East,Much Too Small,0.020172910662824207,6546,0.016767048446908208,0.023578772878740207
1997,Single-person household,East,Much Too Large,0.011527377521613832,6546,0.008941454147433109,0.014113300895794555
1997,Couple without children,West,Just Right,0.7645722937168812,6546,0.7542943523772795,0.7748502350564829
1997,Couple without children,West,A Bit Too Small,0.11733535200605602,6546,0.10953919857582663,0.12513150543628543
1997,Couple without children,West,A Bit Too Large,0.10143830431491295,6546,0.09412450546378791,0.10875210316603799
1997,Couple without children,West,Much Too Small,0.008327024981074944,6546,0.006125633691862555,0.010528416270287333
1997,Couple without children,West,Much Too Large,0.008327024981074944,6546,0.006125633691862555,0.010528416270287333
1997,Couple without children,East,Just Right,0.7582417582417582,6546,0.747869756898807,0.7686137595847095
1997,Couple without children,East,A Bit Too Small,0.11904761904761904,6546,0.11120240775723389,0.1268928303380042
1997,Couple without children,East,A Bit Too Large,0.1043956043956044,6546,0.09698817900995223,0.11180302978125657
1997,Couple without children,East,Much Too Small,0.01282051282051282,6546,0.010095184490510768,0.015545841150514873
1997,Couple without children,East,Much Too Large,0.005494505494505495,6546,0.003703751327895122,0.0072852596611158674
1997,Single parent,West,Just Right,0.7326007326007326,6546,0.7218785832641922,0.7433228819372729
1997,Single parent,West,A Bit Too Small,0.16117216117216118,6546,0.1522647909557404,0.17007953138858198
1997,Single parent,West,A Bit Too Large,0.06227106227106227,6546,0.05641710069947678,0.06812502384264776
1997,Single parent,West,Much Too Small,0.04395604395604396,6546,0.038989934350355616,0.0489221535617323
1997,Single parent,East,Just Right,0.7413793103448276,6546,0.7307716419552508,0.7519869787344045
1997,Single parent,East,A Bit Too Small,0.12931034482758622,6546,0.12118173275213481,0.13743895690303762
1997,Single parent,East,A Bit Too Large,0.07758620689655173,6546,0.07110548738789536,0.08406692640520809
1997,Single parent,East,Much Too Small,0.05172413793103448,6546,0.04635898569691807,0.057089290165150894
1997,Couple with children,West,Just Right,0.6848354020507286,6546,0.6735808066683447,0.6960899974331124
1997,Couple with children,West,A Bit Too Small,0.22558014031300594,6546,0.21545486728085003,0.23570541334516185
1997,Couple with children,West,A Bit Too Large,0.052347544522396115,6546,0.04695193174482066,0.05774315729997157
1997,Couple with children,West,Much Too Small,0.03669724770642202,6546,0.03214248015402184,0.0412520152588222
1997,Couple with children,West,Much Too Large,0.0005396654074473826,6546,-2.2951970937581424e-05,0.0011022827858323467
1997,Couple with children,East,Just Right,0.6910344827586207,6546,0.6798408014938286,0.7022281640234127
1997,Couple with children,East,A Bit Too Small,0.2303448275862069,6546,0.220144704808597,0.2405449503638168
1997,Couple with children,East,A Bit Too Large,0.04275862068965517,6546,0.03785755361211108,0.04765968776719926
1997,Couple with children,East,Much Too Small,0.03310344827586207,6546,0.028769390523122492,0.037437506028601644
1997,Couple with children,East,Much Too Large,0.002758620689655172,6546,0.0014880050086411526,0.004029236370669192
1997,Multi-generational household,West,Just Right,0.7204301075268817,6546,0.7095581136869756,0.7313021013667879
1997,Multi-generational household,West,A Bit Too Small,0.21505376344086022,6546,0.20510059049973217,0.22500693638198827
1997,Multi-generational household,West,A Bit Too Large,0.043010752688172046,6546,0.038095904346180307,0.047925601030163786
1997,Multi-generational household,West,Much Too Small,0.021505376344086023,6546,0.017991222127707904,0.025019530560464142
1997,Multi-generational household,East,Just Right,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,Multi-generational household,East,A Bit Too Small,0.2916666666666667,6546,0.2806555767309799,0.30267775660235346
1997,Multi-generational household,East,Much Too Small,0.041666666666666664,6546,0.03682582645888917,0.04650750687444416
1997,Other Combinations,West,Just Right,0.6893203883495146,6546,0.6781096295267707,0.7005311471722585
1997,Other Combinations,West,A Bit Too Small,0.21359223300970873,6546,0.20366370887116475,0.2235207571482527
1997,Other Combinations,West,A Bit Too Large,0.05825242718446602,6546,0.05257838789787503,0.06392646647105701
1997,Other Combinations,West,Much Too Small,0.038834951456310676,6546,0.034154600292618166,0.043515302620003186
1997,Other Combinations,East,Just Right,0.5614035087719298,6546,0.5493825748827846,0.573424442661075
1997,Other Combinations,East,A Bit Too Small,0.2982456140350877,6546,0.28716286059417245,0.30932836747600295
1997,Other Combinations,East,A Bit Too Large,0.10526315789473684,6546,0.09782862087320998,0.11269769491626369
1997,Other Combinations,East,Much Too Large,0.017543859649122806,6546,0.014363419489380153,0.02072429980886546
1997,Other Combinations,East,Much Too Small,0.017543859649122806,6546,0.014363419489380153,0.02072429980886546
1998,Single-person household,West,Just Right,0.7097791798107256,7417,0.6994499523214853,0.7201084072999658
1998,Single-person household,West,A Bit Too Small,0.1253943217665615,7417,0.1178575213716928,0.13293112216143024
1998,Single-person household,West,A Bit Too Large,0.12066246056782334,7417,0.11324925868441497,0.12807566245123173
1998,Single-person household,West,Much Too Small,0.028391167192429023,7417,0.024611276138009914,0.03217105824684813
1998,Single-person household,West,Much Too Large,0.015772870662460567,7417,0.012937270655082139,0.018608470669838995
1998,Single-person household,East,Just Right,0.7256857855361596,7417,0.7155317098478958,0.7358398612244234
1998,Single-person household,East,A Bit Too Large,0.1396508728179551,7417,0.13176225129296001,0.1475394943429502
1998,Single-person household,East,A Bit Too Small,0.11471321695760599,7417,0.1074606682930332,0.12196576562217877
1998,Single-person household,East,Much Too Large,0.012468827930174564,7417,0.009943428056768917,0.014994227803580212
1998,Single-person household,East,Much Too Small,0.007481296758104738,7417,0.005520196835134133,0.009442396681075344
1998,Couple without children,West,Just Right,0.7671410090556274,7417,0.7575220951593131,0.7767599229519417
1998,Couple without children,West,A Bit Too Large,0.1093143596377749,7417,0.10221297944123008,0.11641573983431973
1998,Couple without children,West,A Bit Too Small,0.10025873221216042,7417,0.09342336491362638,0.10709409951069446
1998,Couple without children,West,Much Too Small,0.014230271668822769,7417,0.011534790722970565,0.016925752614674973
1998,Couple without children,West,Much Too Large,0.009055627425614488,7417,0.006899741175070844,0.011211513676158132
1998,Couple without children,East,Just Right,0.7394957983193278,7417,0.7295069100938502,0.7494846865448054
1998,Couple without children,East,A Bit Too Large,0.12773109243697478,7417,0.12013455922017978,0.1353276256537698
1998,Couple without children,East,A Bit Too Small,0.11596638655462185,7417,0.1086794937034124,0.1232532794058313
1998,Couple without children,East,Much Too Small,0.008403361344537815,7417,0.006325885541600074,0.010480837147475556
1998,Couple without children,East,Much Too Large,0.008403361344537815,7417,0.006325885541600074,0.010480837147475556
1998,Single parent,West,Just Right,0.6571428571428571,7417,0.6463402538283172,0.6679454604573971
1998,Single parent,West,A Bit Too Small,0.20317460317460317,7417,0.19401749750541125,0.2123317088437951
1998,Single parent,West,A Bit Too Large,0.08888888888888889,7417,0.08241222526122362,0.09536555251655417
1998,Single parent,West,Much Too Small,0.04126984126984127,7417,0.03674288263966423,0.04579679990001831
1998,Single parent,West,Much Too Large,0.009523809523809525,7417,0.007313417511865981,0.011734201535753068
1998,Single parent,East,Just Right,0.6747967479674797,7417,0.6641355535733448,0.6854579423616146
1998,Single parent,East,A Bit Too Small,0.2032520325203252,7417,0.19409362714605258,0.21241043789459782
1998,Single parent,East,A Bit Too Large,0.08943089430894309,7417,0.08293644734823384,0.09592534126965234
1998,Single parent,East,Much Too Small,0.032520325203252036,7417,0.02848349672677754,0.03655715367972653
1998,Couple with children,West,Just Right,0.6884346959122633,7417,0.6778945201953595,0.698974871629167
1998,Couple with children,West,A Bit Too Small,0.21086739780658026,7417,0.20158368612706687,0.22015110948609365
1998,Couple with children,West,A Bit Too Large,0.058823529411764705,7417,0.05346860923001392,0.06417844959351549
1998,Couple with children,West,Much Too Small,0.036889332003988036,7417,0.03259959740142121,0.04117906660655486
1998,Couple with children,West,Much Too Large,0.004985044865403789,7417,0.0033822008070522446,0.006587888923755333
1998,Couple with children,East,Just Right,0.6972111553784861,7417,0.6867544702474739,0.7076678405094983
1998,Couple with children,East,A Bit Too Small,0.20849933598937584,7417,0.19925405932931275,0.21774461264943892
1998,Couple with children,East,A Bit Too Large,0.055776892430278883,7417,0.05055405628290457,0.0609997285776532
1998,Couple with children,East,Much Too Small,0.03718459495351926,7417,0.03287838723943138,0.041490802667607136
1998,Couple with children,East,Much Too Large,0.0013280212483399733,7417,0.0004992095431080971,0.0021568329535718495
1998,Multi-generational household,West,Just Right,0.6097560975609756,7417,0.5986544337695411,0.6208577613524101
1998,Multi-generational household,West,A Bit Too Small,0.21951219512195122,7417,0.2100921210226994,0.22893226922120305
1998,Multi-generational household,West,A Bit Too Large,0.08536585365853659,7417,0.07900657682551168,0.0917251304915615
1998,Multi-generational household,West,Much Too Small,0.06097560975609756,7417,0.05552985042594276,0.06642136908625236
1998,Multi-generational household,West,Much Too Large,0.024390243902439025,7417,0.020879589562603655,0.027900898242274395
1998,Multi-generational household,East,Just Right,0.7391304347826086,7417,0.7291370138267157,0.7491238557385016
1998,Multi-generational household,East,A Bit Too Small,0.21739130434782608,7417,0.20800411991739673,0.22677848877825543
1998,Multi-generational household,East,A Bit Too Large,0.043478260869565216,7417,0.038837112671496005,0.04811940906763443
1998,Other Combinations,West,Just Right,0.7572815533980582,7417,0.7475244251631137,0.7670386816330028
1998,Other Combinations,West,A Bit Too Small,0.17475728155339806,7417,0.16611456196623575,0.18340000114056038
1998,Other Combinations,West,A Bit Too Large,0.04854368932038835,7417,0.04365263206052063,0.05343474658025607
1998,Other Combinations,West,Much Too Small,0.009708737864077669,7417,0.00747719726227632,0.011940278465879018
1998,Other Combinations,West,Much Too Large,0.009708737864077669,7417,0.00747719726227632,0.011940278465879018
1998,Other Combinations,East,Just Right,0.6545454545454545,7417,0.6437234604357102,0.6653674486551989
1998,Other Combinations,East,A Bit Too Small,0.21818181818181817,7417,0.20878233244561706,0.22758130391801928
1998,Other Combinations,East,A Bit Too Large,0.10909090909090909,7417,0.10199590079556399,0.11618591738625418
1998,Other Combinations,East,Much Too Small,0.01818181818181818,7417,0.015141100340955999,0.021222536022680365
1999,Single-person household,West,Just Right,0.7226337448559671,7143,0.7122512511441949,0.7330162385677393
1999,Single-person household,West,A Bit Too Large,0.12921810699588476,7143,0.1214389573067954,0.13699725668497412
1999,Single-person household,West,A Bit Too Small,0.11358024691358025,7143,0.10622178810335163,0.12093870572380887
1999,Single-person household,West,Much Too Small,0.019753086419753086,7143,0.016526071525002524,0.022980101314503648
1999,Single-person household,West,Much Too Large,0.014814814814814815,7143,0.012013107292806576,0.017616522336823055
1999,Single-person household,East,Just Right,0.7759036144578313,7143,0.7662333787554777,0.7855738501601849
1999,Single-person household,East,A Bit Too Small,0.10602409638554217,7143,0.09888438029251752,0.11316381247856681
1999,Single-person household,East,A Bit Too Large,0.10361445783132531,7143,0.0965468352881941,0.11068208037445651
1999,Single-person household,East,Much Too Large,0.00963855421686747,7143,0.007372769953321326,0.011904338480413616
1999,Single-person household,East,Much Too Small,0.004819277108433735,7143,0.003213232243149478,0.006425321973717993
1999,Couple without children,West,Just Right,0.7567917205692108,7143,0.746842407195814,0.7667410339426077
1999,Couple without children,West,A Bit Too Small,0.11966364812419146,7143,0.11213666081987975,0.12719063542850317
1999,Couple without children,West,A Bit Too Large,0.10866752910737387,7143,0.10145005048245069,0.11588500773229705
1999,Couple without children,West,Much Too Small,0.010996119016817595,7143,0.0085776837901243,0.013414554243510889
1999,Couple without children,West,Much Too Large,0.0038809831824062097,7143,0.00243905960788803,0.005322906756924389
1999,Couple without children,East,Just Right,0.7694859038142621,7143,0.7597188220237624,0.7792529856047617
1999,Couple without children,East,A Bit Too Small,0.11442786069651742,7143,0.10704552809234436,0.12181019330069048
1999,Couple without children,East,A Bit Too Large,0.09950248756218906,7143,0.09256065755886975,0.10644431756550837
1999,Couple without children,East,Much Too Small,0.011608623548922056,7143,0.00912451491648479,0.014092732181359322
1999,Couple without children,East,Much Too Large,0.004975124378109453,7143,0.0033434455186903064,0.006606803237528599
1999,Single parent,West,Just Right,0.686084142394822,7143,0.6753216944358696,0.6968465903537743
1999,Single parent,West,A Bit Too Small,0.22653721682847897,7143,0.21682976515116684,0.2362446685057911
1999,Single parent,West,A Bit Too Large,0.0744336569579288,7143,0.06834664434801323,0.08052066956784439
1999,Single parent,West,Much Too Small,0.012944983818770227,7143,0.010323560356061308,0.015566407281479146
1999,Single parent,East,Just Right,0.7608695652173914,7143,0.7509774701979174,0.7707616602368653
1999,Single parent,East,A Bit Too Small,0.13768115942028986,7143,0.12969042050407756,0.14567189833650215
1999,Single parent,East,A Bit Too Large,0.06521739130434782,7143,0.059491372502063225,0.07094341010663242
1999,Single parent,East,Much Too Small,0.028985507246376812,7143,0.02509488509851422,0.0328761293942394
1999,Single parent,East,Much Too Large,0.007246376811594203,7143,0.005279410401772269,0.009213343221416138
1999,Couple with children,West,Just Right,0.7077464788732394,7143,0.6971993444496103,0.7182936132968685
1999,Couple with children,West,A Bit Too Small,0.2062374245472837,7143,0.19685435805277907,0.21562049104178832
1999,Couple with children,West,A Bit Too Large,0.0482897384305835,7143,0.04331814564893793,0.05326133121222907
