year,hhtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1999,Couple without children,East,A Bit Too Small,0.12083,69,6865,0,0.10400,0,0.14631
1999,Couple without children,East,Just Right,0.77258,464,6865,0,0.73737,0,0.80985
1999,Couple without children,East,A Bit Too Large,0.10659,60,6865,0,0.09456,0,0.12016
1999,Single parent,West,A Bit Too Small,0.24896,70,6865,0,0.21531,0,0.28886
1999,Single parent,West,Just Right,0.75104,212,6865,0,0.68183,0,0.82017
1999,Single parent,East,Just Right,1.00000,105,6865,0,0.89345,0,1.10245
1999,Couple with children,West,Much Too Small,0.02608,68,6865,0,0.01988,0,0.03504
1999,Couple with children,West,A Bit Too Small,0.21291,410,6865,0,0.19729,0,0.22576
1999,Couple with children,West,Just Right,0.70451,1407,6865,0,0.68003,0,0.73072
1999,Couple with children,West,A Bit Too Large,0.05650,96,6865,0,0.04908,0,0.06471
1999,Couple with children,East,A Bit Too Small,0.22005,153,6865,0,0.20085,0,0.24177
1999,Couple with children,East,Just Right,0.72186,518,6865,0,0.67972,0,0.76587
1999,Couple with children,East,A Bit Too Large,0.05809,37,6865,0,0.04324,0,0.07149
1999,Multi-generational household,West,Just Right,1.00000,50,6865,0,0.79588,0,1.25107
1999,Other Combinations,West,Just Right,1.00000,41,6865,0,0.81064,0,1.16927
2000,Single-person household,West,Much Too Small,0.01669,41,12606,0,0.01382,0,0.01954
2000,Single-person household,West,A Bit Too Small,0.11534,283,12606,0,0.11003,0,0.12116
2000,Single-person household,West,Just Right,0.74257,1828,12606,0,0.72957,0,0.75787
2000,Single-person household,West,A Bit Too Large,0.10629,281,12606,0,0.10124,0,0.11174
2000,Single-person household,West,Much Too Large,0.01911,49,12606,0,0.01703,0,0.02143
2000,Single-person household,East,A Bit Too Small,0.10164,76,12606,0,0.09070,0,0.11174
2000,Single-person household,East,Just Right,0.78875,581,12606,0,0.76218,0,0.81616
2000,Single-person household,East,A Bit Too Large,0.10961,83,12606,0,0.10174,0,0.12086
2000,Couple without children,West,A Bit Too Small,0.09535,264,12606,0,0.08969,0,0.10244
2000,Couple without children,West,Just Right,0.77419,2284,12606,0,0.75746,0,0.78889
2000,Couple without children,West,A Bit Too Large,0.13046,381,12606,0,0.12433,0,0.13704
2000,Couple without children,East,A Bit Too Small,0.08596,83,12606,0,0.07649,0,0.09571
2000,Couple without children,East,Just Right,0.79105,750,12606,0,0.76852,0,0.81996
2000,Couple without children,East,A Bit Too Large,0.12299,115,12606,0,0.11183,0,0.13402
2000,Single parent,West,A Bit Too Small,0.18932,99,12606,0,0.17077,0,0.20975
2000,Single parent,West,Just Right,0.72644,392,12606,0,0.69324,0,0.76443
2000,Single parent,West,A Bit Too Large,0.08423,44,12606,0,0.06819,0,0.09933
2000,Single parent,East,A Bit Too Small,0.24132,43,12606,0,0.20137,0,0.28500
2000,Single parent,East,Just Right,0.75868,147,12606,0,0.70866,0,0.81368
2000,Couple with children,West,Much Too Small,0.02868,111,12606,0,0.02555,0,0.03269
2000,Couple with children,West,A Bit Too Small,0.21109,707,12606,0,0.20033,0,0.22100
2000,Couple with children,West,Just Right,0.70721,2544,12606,0,0.69107,0,0.72460
2000,Couple with children,West,A Bit Too Large,0.05302,174,12606,0,0.04960,0,0.05733
2000,Couple with children,East,A Bit Too Small,0.20711,210,12606,0,0.18974,0,0.22781
2000,Couple with children,East,Just Right,0.74887,785,12606,0,0.71893,0,0.78686
2000,Couple with children,East,A Bit Too Large,0.04401,52,12606,0,0.03774,0,0.05049
2000,Multi-generational household,West,Just Right,1.00000,105,12606,0,0.90602,0,1.09944
2000,Other Combinations,West,Just Right,1.00000,94,12606,0,0.89096,0,1.11156
2001,Single-person household,West,A Bit Too Small,0.12005,257,11355,0,0.11232,0,0.12724
2001,Single-person household,West,Just Right,0.74097,1605,11355,0,0.72331,0,0.75589
2001,Single-person household,West,A Bit Too Large,0.12380,285,11355,0,0.11719,0,0.13029
2001,Single-person household,West,Much Too Large,0.01518,34,11355,0,0.01247,0,0.01762
2001,Single-person household,East,A Bit Too Small,0.11365,76,11355,0,0.10266,0,0.12153
2001,Single-person household,East,Just Right,0.77349,532,11355,0,0.74449,0,0.79997
2001,Single-person household,East,A Bit Too Large,0.11286,84,11355,0,0.10426,0,0.12246
2001,Couple without children,West,A Bit Too Small,0.10019,263,11355,0,0.09254,0,0.10656
2001,Couple without children,West,Just Right,0.77204,2014,11355,0,0.75467,0,0.79177
2001,Couple without children,West,A Bit Too Large,0.12776,325,11355,0,0.12220,0,0.13573
2001,Couple without children,East,A Bit Too Small,0.08281,80,11355,0,0.07209,0,0.09226
2001,Couple without children,East,Just Right,0.80299,730,11355,0,0.77352,0,0.83659
2001,Couple without children,East,A Bit Too Large,0.11420,96,11355,0,0.10108,0,0.12720
2001,Single parent,West,A Bit Too Small,0.18242,88,11355,0,0.16205,0,0.20895
2001,Single parent,West,Just Right,0.73207,363,11355,0,0.68823,0,0.77007
2001,Single parent,West,A Bit Too Large,0.08551,43,11355,0,0.07115,0,0.10165
2001,Single parent,East,A Bit Too Small,0.26256,40,11355,0,0.21682,0,0.31066
2001,Single parent,East,Just Right,0.73744,132,11355,0,0.67477,0,0.81711
2001,Couple with children,West,Much Too Small,0.03400,108,11355,0,0.02927,0,0.03956
2001,Couple with children,West,A Bit Too Small,0.19648,601,11355,0,0.18682,0,0.20727
2001,Couple with children,West,Just Right,0.71939,2322,11355,0,0.70381,0,0.73828
2001,Couple with children,West,A Bit Too Large,0.05014,153,11355,0,0.04566,0,0.05439
2001,Couple with children,East,A Bit Too Small,0.16113,162,11355,0,0.14691,0,0.17460
2001,Couple with children,East,Just Right,0.78358,740,11355,0,0.74706,0,0.81346
2001,Couple with children,East,A Bit Too Large,0.05528,45,11355,0,0.04601,0,0.06581
2001,Multi-generational household,West,Just Right,1.00000,102,11355,0,0.89758,0,1.11933
2001,Other Combinations,West,Just Right,1.00000,75,11355,0,0.87178,0,1.13156
2002,Single-person household,West,Much Too Small,0.02072,47,11913,0,0.01808,0,0.02348
2002,Single-person household,West,A Bit Too Small,0.11324,248,11913,0,0.10627,0,0.12030
2002,Single-person household,West,Just Right,0.70702,1549,11913,0,0.69474,0,0.72214
2002,Single-person household,West,A Bit Too Large,0.13652,308,11913,0,0.12915,0,0.14543
2002,Single-person household,West,Much Too Large,0.02250,60,11913,0,0.02023,0,0.02560
2002,Single-person household,East,A Bit Too Small,0.11336,72,11913,0,0.10187,0,0.12703
2002,Single-person household,East,Just Right,0.78885,554,11913,0,0.76322,0,0.81965
2002,Single-person household,East,A Bit Too Large,0.09779,72,11913,0,0.08716,0,0.10678
2002,Couple without children,West,A Bit Too Small,0.09783,288,11913,0,0.08919,0,0.10523
2002,Couple without children,West,Just Right,0.73029,2153,11913,0,0.71132,0,0.74947
2002,Couple without children,West,A Bit Too Large,0.15337,433,11913,0,0.14596,0,0.16329
2002,Couple without children,West,Much Too Large,0.01851,60,11913,0,0.01566,0,0.02141
2002,Couple without children,East,A Bit Too Small,0.08835,84,11913,0,0.07793,0,0.09802
2002,Couple without children,East,Just Right,0.79987,718,11913,0,0.77032,0,0.83670
2002,Couple without children,East,A Bit Too Large,0.11178,107,11913,0,0.09874,0,0.12685
2002,Single parent,West,A Bit Too Small,0.21459,107,11913,0,0.18844,0,0.23609
2002,Single parent,West,Just Right,0.68345,341,11913,0,0.64549,0,0.72848
2002,Single parent,West,A Bit Too Large,0.10196,59,11913,0,0.08472,0,0.11992
2002,Single parent,East,Just Right,1.00000,135,11913,0,0.92334,0,1.08850
2002,Couple with children,West,Much Too Small,0.03376,107,11913,0,0.02965,0,0.03888
2002,Couple with children,West,A Bit Too Small,0.21497,686,11913,0,0.20093,0,0.22555
2002,Couple with children,West,Just Right,0.69231,2403,11913,0,0.67104,0,0.71314
2002,Couple with children,West,A Bit Too Large,0.05895,213,11913,0,0.05253,0,0.06404
2002,Couple with children,East,A Bit Too Small,0.16703,166,11913,0,0.14873,0,0.19008
2002,Couple with children,East,Just Right,0.77886,722,11913,0,0.73856,0,0.83036
2002,Couple with children,East,A Bit Too Large,0.05411,51,11913,0,0.04257,0,0.06678
2002,Multi-generational household,West,Just Right,1.00000,89,11913,0,0.83960,0,1.17821
2002,Other Combinations,West,Just Right,1.00000,81,11913,0,0.86441,0,1.14470
2003,Single-person household,West,Much Too Small,0.01973,44,11543,0,0.01710,0,0.02239
2003,Single-person household,West,A Bit Too Small,0.11693,246,11543,0,0.10998,0,0.12374
2003,Single-person household,West,Just Right,0.69673,1526,11543,0,0.67843,0,0.71183
2003,Single-person household,West,A Bit Too Large,0.14309,316,11543,0,0.13495,0,0.15052
2003,Single-person household,West,Much Too Large,0.02352,70,11543,0,0.02025,0,0.02599
2003,Single-person household,East,A Bit Too Small,0.11035,74,11543,0,0.10043,0,0.12367
2003,Single-person household,East,Just Right,0.78821,544,11543,0,0.75739,0,0.81997
2003,Single-person household,East,A Bit Too Large,0.10144,77,11543,0,0.09090,0,0.11389
2003,Couple without children,West,A Bit Too Small,0.10330,294,11543,0,0.09497,0,0.11200
2003,Couple without children,West,Just Right,0.73350,2062,11543,0,0.71240,0,0.75727
2003,Couple without children,West,A Bit Too Large,0.15011,439,11543,0,0.14051,0,0.16182
2003,Couple without children,West,Much Too Large,0.01309,38,11543,0,0.01057,0,0.01560
2003,Couple without children,East,A Bit Too Small,0.08708,77,11543,0,0.07712,0,0.09921
2003,Couple without children,East,Just Right,0.80427,757,11543,0,0.76930,0,0.83794
2003,Couple without children,East,A Bit Too Large,0.10865,116,11543,0,0.09734,0,0.12186
2003,Single parent,West,A Bit Too Small,0.23349,110,11543,0,0.20321,0,0.25964
2003,Single parent,West,Just Right,0.69355,354,11543,0,0.65269,0,0.72971
2003,Single parent,West,A Bit Too Large,0.07295,37,11543,0,0.05561,0,0.09033
2003,Single parent,East,Just Right,1.00000,137,11543,0,0.91273,0,1.10681
2003,Couple with children,West,Much Too Small,0.02739,86,11543,0,0.02387,0,0.03103
2003,Couple with children,West,A Bit Too Small,0.22050,636,11543,0,0.20772,0,0.23454
2003,Couple with children,West,Just Right,0.69188,2285,11543,0,0.67123,0,0.71584
2003,Couple with children,West,A Bit Too Large,0.06023,199,11543,0,0.05281,0,0.06593
2003,Couple with children,East,A Bit Too Small,0.17780,157,11543,0,0.15814,0,0.20056
2003,Couple with children,East,Just Right,0.75530,671,11543,0,0.71316,0,0.78968
2003,Couple with children,East,A Bit Too Large,0.06690,54,11543,0,0.05049,0,0.08445
2003,Multi-generational household,West,Just Right,1.00000,70,11543,0,0.81015,0,1.19091
2003,Other Combinations,West,Just Right,1.00000,67,11543,0,0.81634,0,1.15500
2004,Single-person household,West,Much Too Small,0.01408,35,11260,0,0.01105,0,0.01647
2004,Single-person household,West,A Bit Too Small,0.11103,225,11260,0,0.10250,0,0.11781
2004,Single-person household,West,Just Right,0.71996,1538,11260,0,0.69899,0,0.73788
2004,Single-person household,West,A Bit Too Large,0.13267,297,11260,0,0.12481,0,0.14139
2004,Single-person household,West,Much Too Large,0.02227,59,11260,0,0.01954,0,0.02527
2004,Single-person household,East,A Bit Too Small,0.09932,61,11260,0,0.08808,0,0.11116
2004,Single-person household,East,Just Right,0.79716,538,11260,0,0.76257,0,0.83207
2004,Single-person household,East,A Bit Too Large,0.10352,80,11260,0,0.09145,0,0.11594
2004,Couple without children,West,A Bit Too Small,0.08835,267,11260,0,0.08057,0,0.09679
2004,Couple without children,West,Just Right,0.74764,2091,11260,0,0.72539,0,0.77266
2004,Couple without children,West,A Bit Too Large,0.15364,440,11260,0,0.14208,0,0.16424
2004,Couple without children,West,Much Too Large,0.01038,39,11260,0,0.00815,0,0.01266
2004,Couple without children,East,A Bit Too Small,0.10202,89,11260,0,0.08437,0,0.12038
2004,Couple without children,East,Just Right,0.80944,746,11260,0,0.77668,0,0.84240
2004,Couple without children,East,A Bit Too Large,0.08854,105,11260,0,0.07757,0,0.09939
2004,Single parent,West,A Bit Too Small,0.20317,93,11260,0,0.18305,0,0.22595
2004,Single parent,West,Just Right,0.71236,343,11260,0,0.65463,0,0.76182
2004,Single parent,West,A Bit Too Large,0.08447,51,11260,0,0.07045,0,0.10330
2004,Single parent,East,Just Right,1.00000,137,11260,0,0.88010,0,1.10233
2004,Couple with children,West,Much Too Small,0.02782,75,11260,0,0.02264,0,0.03330
2004,Couple with children,West,A Bit Too Small,0.20131,570,11260,0,0.18908,0,0.21618
2004,Couple with children,West,Just Right,0.70110,2207,11260,0,0.67427,0,0.72790
2004,Couple with children,West,A Bit Too Large,0.06977,199,11260,0,0.06251,0,0.07925
2004,Couple with children,East,A Bit Too Small,0.18463,150,11260,0,0.16276,0,0.20847
2004,Couple with children,East,Just Right,0.75036,648,11260,0,0.69805,0,0.80347
2004,Couple with children,East,A Bit Too Large,0.06501,59,11260,0,0.05060,0,0.07819
2004,Multi-generational household,West,Just Right,1.00000,59,11260,0,0.77299,0,1.23760
2004,Other Combinations,West,Just Right,1.00000,59,11260,0,0.81604,0,1.20503
2005,Single-person household,West,A Bit Too Small,0.12452,263,10955,0,0.11402,0,0.13448
2005,Single-person household,West,Just Right,0.71426,1542,10955,0,0.69504,0,0.73317
2005,Single-person household,West,A Bit Too Large,0.14136,307,10955,0,0.13301,0,0.14932
2005,Single-person household,West,Much Too Large,0.01986,50,10955,0,0.01640,0,0.02444
2005,Single-person household,East,A Bit Too Small,0.10139,69,10955,0,0.08733,0,0.11651
2005,Single-person household,East,Just Right,0.79546,541,10955,0,0.75287,0,0.83577
2005,Single-person household,East,A Bit Too Large,0.10315,85,10955,0,0.08959,0,0.11694
2005,Couple without children,West,A Bit Too Small,0.09658,251,10955,0,0.08795,0,0.10833
2005,Couple without children,West,Just Right,0.73977,2043,10955,0,0.71619,0,0.76663
2005,Couple without children,West,A Bit Too Large,0.14682,410,10955,0,0.13547,0,0.15763
2005,Couple without children,West,Much Too Large,0.01684,52,10955,0,0.01303,0,0.02035
2005,Couple without children,East,A Bit Too Small,0.11707,96,10955,0,0.09554,0,0.13972
2005,Couple without children,East,Just Right,0.79899,714,10955,0,0.75628,0,0.84028
2005,Couple without children,East,A Bit Too Large,0.08393,87,10955,0,0.07291,0,0.09879
2005,Single parent,West,A Bit Too Small,0.19260,92,10955,0,0.16782,0,0.21649
2005,Single parent,West,Just Right,0.72340,350,10955,0,0.67711,0,0.77308
2005,Single parent,West,A Bit Too Large,0.08400,48,10955,0,0.06527,0,0.10296
2005,Single parent,East,A Bit Too Small,0.21596,31,10955,0,0.17077,0,0.26700
2005,Single parent,East,Just Right,0.78404,137,10955,0,0.69701,0,0.88305
2005,Couple with children,West,Much Too Small,0.02006,54,10955,0,0.01620,0,0.02411
2005,Couple with children,West,A Bit Too Small,0.20570,545,10955,0,0.19175,0,0.22150
2005,Couple with children,West,Just Right,0.71703,2089,10955,0,0.69534,0,0.75167
2005,Couple with children,West,A Bit Too Large,0.05721,166,10955,0,0.05018,0,0.06490
2005,Couple with children,East,A Bit Too Small,0.16597,135,10955,0,0.14125,0,0.19059
2005,Couple with children,East,Just Right,0.77976,624,10955,0,0.72208,0,0.83534
2005,Couple with children,East,A Bit Too Large,0.05427,54,10955,0,0.04154,0,0.06829
2005,Multi-generational household,West,Just Right,1.00000,58,10955,0,0.74583,0,1.25790
2005,Other Combinations,West,Just Right,1.00000,62,10955,0,0.81179,0,1.21136
2006,Single-person household,West,Much Too Small,0.01578,35,11992,0,0.01337,0,0.01839
2006,Single-person household,West,A Bit Too Small,0.11291,271,11992,0,0.10528,0,0.12121
2006,Single-person household,West,Just Right,0.69628,1712,11992,0,0.67640,0,0.71153
2006,Single-person household,West,A Bit Too Large,0.14913,378,11992,0,0.14183,0,0.15776
2006,Single-person household,West,Much Too Large,0.02590,71,11992,0,0.02276,0,0.02883
2006,Single-person household,East,A Bit Too Small,0.08484,67,11992,0,0.06856,0,0.09888
2006,Single-person household,East,Just Right,0.80650,630,11992,0,0.77022,0,0.83790
2006,Single-person household,East,A Bit Too Large,0.10866,95,11992,0,0.09683,0,0.11971
2006,Couple without children,West,A Bit Too Small,0.10340,288,11992,0,0.09362,0,0.11237
2006,Couple without children,West,Just Right,0.72158,2241,11992,0,0.70165,0,0.74514
2006,Couple without children,West,A Bit Too Large,0.15770,516,11992,0,0.14769,0,0.16765
2006,Couple without children,West,Much Too Large,0.01731,59,11992,0,0.01427,0,0.02064
2006,Couple without children,East,A Bit Too Small,0.10105,97,11992,0,0.08439,0,0.12036
2006,Couple without children,East,Just Right,0.79929,791,11992,0,0.76336,0,0.84687
2006,Couple without children,East,A Bit Too Large,0.09966,123,11992,0,0.08533,0,0.11529
2006,Single parent,West,A Bit Too Small,0.19040,104,11992,0,0.16883,0,0.21373
2006,Single parent,West,Just Right,0.70410,403,11992,0,0.65805,0,0.75272
2006,Single parent,West,A Bit Too Large,0.10550,60,11992,0,0.08861,0,0.12591
2006,Single parent,East,Just Right,1.00000,144,11992,0,0.89448,0,1.09152
2006,Couple with children,West,Much Too Small,0.03585,79,11992,0,0.02976,0,0.04086
2006,Couple with children,West,A Bit Too Small,0.20246,542,11992,0,0.19123,0,0.21445
2006,Couple with children,West,Just Right,0.70644,2161,11992,0,0.67812,0,0.73808
2006,Couple with children,West,A Bit Too Large,0.05524,178,11992,0,0.04912,0,0.06173
2006,Couple with children,East,A Bit Too Small,0.19502,151,11992,0,0.16504,0,0.22362
2006,Couple with children,East,Just Right,0.74424,624,11992,0,0.69410,0,0.79718
2006,Couple with children,East,A Bit Too Large,0.06074,54,11992,0,0.04655,0,0.07325
2006,Multi-generational household,West,Just Right,1.00000,53,11992,0,0.76661,0,1.29764
2006,Other Combinations,West,Just Right,1.00000,65,11992,0,0.78968,0,1.22981
2007,Single-person household,West,A Bit Too Small,0.11736,279,11219,0,0.10964,0,0.12662
2007,Single-person household,West,Just Right,0.71281,1622,11219,0,0.69276,0,0.73373
2007,Single-person household,West,A Bit Too Large,0.14548,354,11219,0,0.13706,0,0.15549
2007,Single-person household,West,Much Too Large,0.02435,65,11219,0,0.02104,0,0.02827
2007,Single-person household,East,A Bit Too Small,0.11012,74,11219,0,0.09566,0,0.12487
2007,Single-person household,East,Just Right,0.77905,581,11219,0,0.74912,0,0.81396
2007,Single-person household,East,A Bit Too Large,0.11083,89,11219,0,0.09743,0,0.12456
2007,Couple without children,West,A Bit Too Small,0.09637,261,11219,0,0.08529,0,0.10743
2007,Couple without children,West,Just Right,0.72498,2069,11219,0,0.70261,0,0.75371
2007,Couple without children,West,A Bit Too Large,0.16374,487,11219,0,0.15261,0,0.17360
2007,Couple without children,West,Much Too Large,0.01491,51,11219,0,0.01211,0,0.01835
2007,Couple without children,East,A Bit Too Small,0.10248,101,11219,0,0.08314,0,0.12345
2007,Couple without children,East,Just Right,0.79953,759,11219,0,0.75746,0,0.85389
2007,Couple without children,East,A Bit Too Large,0.09799,109,11219,0,0.08424,0,0.11503
2007,Single parent,West,A Bit Too Small,0.20666,93,11219,0,0.18053,0,0.23225
2007,Single parent,West,Just Right,0.71946,367,11219,0,0.67693,0,0.76482
2007,Single parent,West,A Bit Too Large,0.07388,48,11219,0,0.06302,0,0.08642
2007,Single parent,East,A Bit Too Small,0.21406,34,11219,0,0.16708,0,0.26659
2007,Single parent,East,Just Right,0.78594,129,11219,0,0.67477,0,0.90921
2007,Couple with children,West,Much Too Small,0.02660,54,11219,0,0.02073,0,0.03290
2007,Couple with children,West,A Bit Too Small,0.20134,525,11219,0,0.18802,0,0.21645
2007,Couple with children,West,Just Right,0.71079,2018,11219,0,0.67973,0,0.73623
2007,Couple with children,West,A Bit Too Large,0.06127,183,11219,0,0.05391,0,0.07035
2007,Couple with children,East,A Bit Too Small,0.16952,122,11219,0,0.14214,0,0.19466
2007,Couple with children,East,Just Right,0.77413,594,11219,0,0.71737,0,0.83415
2007,Couple with children,East,A Bit Too Large,0.05634,49,11219,0,0.04172,0,0.07174
2007,Multi-generational household,West,Just Right,1.00000,48,11219,0,0.77775,0,1.24777
2007,Other Combinations,West,Just Right,1.00000,54,11219,0,0.73612,0,1.25574
2008,Single-person household,West,A Bit Too Small,0.11007,244,10542,0,0.10109,0,0.11779
2008,Single-person household,West,Just Right,0.70220,1531,10542,0,0.68437,0,0.72015
2008,Single-person household,West,A Bit Too Large,0.15649,353,10542,0,0.14705,0,0.16512
2008,Single-person household,West,Much Too Large,0.03124,78,10542,0,0.02743,0,0.03603
2008,Single-person household,East,A Bit Too Small,0.11521,70,10542,0,0.10186,0,0.13237
2008,Single-person household,East,Just Right,0.76311,563,10542,0,0.72732,0,0.80170
2008,Single-person household,East,A Bit Too Large,0.12168,92,10542,0,0.10733,0,0.13816
2008,Couple without children,West,A Bit Too Small,0.08732,226,10542,0,0.07771,0,0.09728
2008,Couple without children,West,Just Right,0.72411,1968,10542,0,0.69748,0,0.75161
2008,Couple without children,West,A Bit Too Large,0.16553,477,10542,0,0.15361,0,0.18056
2008,Couple without children,West,Much Too Large,0.02303,58,10542,0,0.01860,0,0.02747
2008,Couple without children,East,A Bit Too Small,0.09574,88,10542,0,0.08056,0,0.11460
2008,Couple without children,East,Just Right,0.81022,762,10542,0,0.76099,0,0.86042
2008,Couple without children,East,A Bit Too Large,0.09404,110,10542,0,0.07912,0,0.11132
2008,Single parent,West,A Bit Too Small,0.22355,97,10542,0,0.19288,0,0.25195
2008,Single parent,West,Just Right,0.69603,346,10542,0,0.63543,0,0.73782
2008,Single parent,West,A Bit Too Large,0.08042,44,10542,0,0.06211,0,0.10104
2008,Single parent,East,Just Right,1.00000,124,10542,0,0.85870,0,1.13959
2008,Couple with children,West,Much Too Small,0.02406,42,10542,0,0.01851,0,0.02944
2008,Couple with children,West,A Bit Too Small,0.19658,448,10542,0,0.18241,0,0.21181
2008,Couple with children,West,Just Right,0.71591,1866,10542,0,0.68754,0,0.74555
2008,Couple with children,West,A Bit Too Large,0.06345,166,10542,0,0.05507,0,0.07486
2008,Couple with children,East,A Bit Too Small,0.19540,129,10542,0,0.16880,0,0.22677
2008,Couple with children,East,Just Right,0.73597,527,10542,0,0.67310,0,0.80198
2008,Couple with children,East,A Bit Too Large,0.06864,49,10542,0,0.04762,0,0.09143
2008,Multi-generational household,West,Just Right,1.00000,43,10542,0,0.76829,0,1.26903
2008,Other Combinations,West,Just Right,1.00000,41,10542,0,0.76854,0,1.28657
2009,Single-person household,West,A Bit Too Small,0.11663,227,9935,0,0.10769,0,0.12683
2009,Single-person household,West,Just Right,0.70521,1474,9935,0,0.67870,0,0.72689
2009,Single-person household,West,A Bit Too Large,0.14863,322,9935,0,0.13968,0,0.15880
2009,Single-person household,West,Much Too Large,0.02952,66,9935,0,0.02501,0,0.03551
2009,Single-person household,East,A Bit Too Small,0.09825,71,9935,0,0.08064,0,0.11583
2009,Single-person household,East,Just Right,0.78640,539,9935,0,0.73563,0,0.83441
2009,Single-person household,East,A Bit Too Large,0.11535,92,9935,0,0.10015,0,0.12979
2009,Couple without children,West,A Bit Too Small,0.10431,232,9935,0,0.09150,0,0.11906
2009,Couple without children,West,Just Right,0.69434,1809,9935,0,0.66766,0,0.72214
2009,Couple without children,West,A Bit Too Large,0.18002,474,9935,0,0.16491,0,0.19360
2009,Couple without children,West,Much Too Large,0.02132,60,9935,0,0.01683,0,0.02631
2009,Couple without children,East,A Bit Too Small,0.10795,84,9935,0,0.08960,0,0.13130
2009,Couple without children,East,Just Right,0.77872,728,9935,0,0.72870,0,0.82013
2009,Couple without children,East,A Bit Too Large,0.11333,118,9935,0,0.09205,0,0.13435
2009,Single parent,West,A Bit Too Small,0.19372,80,9935,0,0.16064,0,0.22117
2009,Single parent,West,Just Right,0.70195,303,9935,0,0.65301,0,0.77024
2009,Single parent,West,A Bit Too Large,0.10432,56,9935,0,0.08248,0,0.13181
2009,Single parent,East,A Bit Too Small,0.34842,39,9935,0,0.26029,0,0.44903
2009,Single parent,East,Just Right,0.65158,107,9935,0,0.55314,0,0.80142
2009,Couple with children,West,Much Too Small,0.02694,50,9935,0,0.02216,0,0.03339
2009,Couple with children,West,A Bit Too Small,0.20490,432,9935,0,0.18775,0,0.22121
2009,Couple with children,West,Just Right,0.68898,1643,9935,0,0.66017,0,0.71987
2009,Couple with children,West,A Bit Too Large,0.07917,183,9935,0,0.06794,0,0.08996
2009,Couple with children,East,A Bit Too Small,0.21593,121,9935,0,0.17939,0,0.25399
2009,Couple with children,East,Just Right,0.71531,496,9935,0,0.65096,0,0.78739
2009,Couple with children,East,A Bit Too Large,0.06877,48,9935,0,0.04922,0,0.09986
2009,Multi-generational household,West,Just Right,1.00000,38,9935,0,0.78057,0,1.22640
2009,Other Combinations,West,Just Right,1.00000,43,9935,0,0.69637,0,1.38938
2010,Single-person household,West,A Bit Too Small,0.10984,208,13537,0,0.09892,0,0.11945
2010,Single-person household,West,Just Right,0.69515,1379,13537,0,0.66982,0,0.71889
2010,Single-person household,West,A Bit Too Large,0.16036,334,13537,0,0.15046,0,0.17019
2010,Single-person household,West,Much Too Large,0.03466,80,13537,0,0.03008,0,0.03988
2010,Single-person household,East,A Bit Too Small,0.11978,72,13537,0,0.10206,0,0.14188
2010,Single-person household,East,Just Right,0.76544,501,13537,0,0.72074,0,0.80958
2010,Single-person household,East,A Bit Too Large,0.11478,86,13537,0,0.10039,0,0.13383
2010,Couple without children,West,A Bit Too Small,0.09888,215,13537,0,0.08791,0,0.11152
2010,Couple without children,West,Just Right,0.70434,1742,13537,0,0.67537,0,0.73293
2010,Couple without children,West,A Bit Too Large,0.17027,439,13537,0,0.15612,0,0.18415
2010,Couple without children,West,Much Too Large,0.02651,60,13537,0,0.02142,0,0.03262
2010,Couple without children,East,A Bit Too Small,0.10819,77,13537,0,0.08770,0,0.13006
2010,Couple without children,East,Just Right,0.75768,686,13537,0,0.70791,0,0.81218
2010,Couple without children,East,A Bit Too Large,0.13413,118,13537,0,0.10851,0,0.16633
2010,Single parent,West,Much Too Small,0.03705,78,13537,0,0.03233,0,0.04222
2010,Single parent,West,A Bit Too Small,0.21378,324,13537,0,0.18442,0,0.24461
2010,Single parent,West,Just Right,0.66163,897,13537,0,0.60949,0,0.71418
2010,Single parent,West,A Bit Too Large,0.08753,122,13537,0,0.07181,0,0.10516
2010,Single parent,East,A Bit Too Small,0.26954,101,13537,0,0.22353,0,0.31512
2010,Single parent,East,Just Right,0.73046,253,13537,0,0.62420,0,0.85111
2010,Couple with children,West,Much Too Small,0.02501,222,13537,0,0.02202,0,0.02781
2010,Couple with children,West,A Bit Too Small,0.20314,1123,13537,0,0.18389,0,0.21890
2010,Couple with children,West,Just Right,0.70047,2961,13537,0,0.66775,0,0.73186
2010,Couple with children,West,A Bit Too Large,0.07138,244,13537,0,0.05811,0,0.08483
2010,Couple with children,East,Much Too Small,0.02554,57,13537,0,0.02152,0,0.03030
2010,Couple with children,East,A Bit Too Small,0.21496,281,13537,0,0.18369,0,0.24807
2010,Couple with children,East,Just Right,0.69045,736,13537,0,0.62520,0,0.76210
2010,Couple with children,East,A Bit Too Large,0.06904,55,13537,0,0.04464,0,0.09846
2010,Multi-generational household,West,Just Right,1.00000,48,13537,0,0.66330,0,1.41038
2010,Other Combinations,West,Just Right,1.00000,38,13537,0,0.76737,0,1.28877
2011,Single-person household,West,A Bit Too Small,0.11158,260,16297,0,0.10301,0,0.11977
2011,Single-person household,West,Just Right,0.70654,1852,16297,0,0.68898,0,0.72547
2011,Single-person household,West,A Bit Too Large,0.14920,415,16297,0,0.14056,0,0.15614
2011,Single-person household,West,Much Too Large,0.03267,95,16297,0,0.02839,0,0.03686
2011,Single-person household,East,A Bit Too Small,0.11221,95,16297,0,0.09439,0,0.12695
