year,hhtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Couple without children,West,A Bit Too Large,0.028281027186386212,134,6522,0.02822663923387192,0.028335415138900505
1997,Couple without children,East,A Bit Too Small,0.006984888057396853,65,6522,0.006957564173399422,0.007012211941394284
1997,Couple without children,East,Just Right,0.04328753481231332,414,6522,0.0432207685718877,0.04335430105273895
1997,Couple without children,East,A Bit Too Large,0.006624804917349887,57,6522,0.006598189824751018,0.006651420009948755
1997,Single parent,West,A Bit Too Small,0.007522298396943653,44,6522,0.0074939505266828094,0.007550646267204496
1997,Single parent,West,Just Right,0.03539559084567304,200,6522,0.035334968325970946,0.03545621336537514
1997,Single parent,East,Just Right,0.008210435805341237,86,6522,0.008180829947401824,0.00824004166328065
1997,Couple with children,West,Much Too Small,0.005331711302281306,68,6522,0.005307819042524589,0.005355603562038023
1997,Couple with children,West,A Bit Too Small,0.05216993752265489,418,6522,0.052096981663414484,0.0522428933818953
1997,Couple with children,West,Just Right,0.1597744797913935,1269,6522,0.1596542709478533,0.1598946886349337
1997,Couple with children,West,A Bit Too Large,0.01635473903748564,97,6522,0.016313126342784007,0.016396351732187273
1997,Couple with children,East,A Bit Too Small,0.012341397288396047,167,6522,0.012305175459822806,0.012377619116969288
1997,Couple with children,East,Just Right,0.03676761849566589,501,6522,0.036705876158326566,0.03682936083300522
1997,Couple with children,East,A Bit Too Large,0.002568584099489596,31,6522,0.0025519777874121238,0.002585190411567068
1997,Multi-generational household,West,Just Right,0.008215822237232504,67,6522,0.008186206749889534,0.008245437724575474
1997,Other Combinations,West,Just Right,0.010275706822343538,71,6522,0.010242620557146032,0.010308793087541044
1997,Other Combinations,East,Just Right,0.003093486339470333,32,6522,0.003075266854466419,0.0031117058244742465
1998,Single-person household,West,Much Too Small,0.007295362009998211,36,7394,0.0072673502584841634,0.007323373761512259
1998,Single-person household,West,A Bit Too Small,0.03482649929497208,159,7394,0.034766151080947855,0.0348868475089963
1998,Single-person household,West,Just Right,0.21717572088243148,900,7394,0.21704000064982507,0.2173114411150379
1998,Single-person household,West,A Bit Too Large,0.0397468235365615,153,7394,0.03968251762400577,0.03981112944911722
1998,Single-person household,East,A Bit Too Small,0.007786166063210002,46,7394,0.007757234540885337,0.007815097585534666
1998,Single-person household,East,Just Right,0.04486678132486897,291,7394,0.04479864146306893,0.044934921186669016
1998,Single-person household,East,A Bit Too Large,0.008466654913275154,56,7394,0.008436495950059898,0.00849681387649041
1998,Couple without children,West,A Bit Too Small,0.02260486607415278,155,7394,0.022555939718102352,0.022653792430203205
1998,Couple without children,West,Just Right,0.1770127276719054,1186,7394,0.17688709412453005,0.17713836121928075
1998,Couple without children,West,A Bit Too Large,0.030442580622345648,169,7394,0.030386030400171512,0.030499130844519783
1998,Couple without children,East,A Bit Too Small,0.006630477819926367,69,7394,0.006603764082990595,0.0066571915568621395
1998,Couple without children,East,Just Right,0.04218534772572276,440,7394,0.04211918271748739,0.04225151273395813
1998,Couple without children,East,A Bit Too Large,0.008163987008142602,76,7394,0.008134367495723278,0.008193606520561926
1998,Single parent,West,A Bit Too Small,0.010434818284772263,64,7394,0.010401370183896209,0.010468266385648317
1998,Single parent,West,Just Right,0.03177426457751644,207,7394,0.03171653041361589,0.03183199874141699
1998,Single parent,East,Just Right,0.008058076748881326,83,7394,0.008028648417448195,0.008087505080314457
1998,Couple with children,West,Much Too Small,0.007507014436248068,74,7394,0.007478602281945764,0.007535426590550373
1998,Couple with children,West,A Bit Too Small,0.04758472648347611,423,7394,0.04751465298824717,0.047654799978705045
1998,Couple with children,West,Just Right,0.16269379785753227,1381,7394,0.16257230955367652,0.16281528616138802
1998,Couple with children,West,A Bit Too Large,0.014482470058073894,118,7394,0.014443145820377052,0.014521794295770735
1998,Couple with children,East,A Bit Too Small,0.011717274048798227,157,7394,0.011681853057437616,0.011752695040158839
1998,Couple with children,East,Just Right,0.03621940070724796,525,7394,0.036157901922208774,0.03628089949228715
1998,Couple with children,East,A Bit Too Large,0.0035738918816936183,42,7394,0.0035542492320605975,0.003593534531326639
1998,Multi-generational household,West,Just Right,0.0052954077643763975,50,7394,0.005271518455732483,0.005319297073020312
1998,Other Combinations,West,Just Right,0.009826685543184461,78,7394,0.009794216764397574,0.009859154321971347
1998,Other Combinations,East,Just Right,0.003628176660686046,36,7394,0.0036083859337133874,0.003647967387658705
1999,Single-person household,West,A Bit Too Small,0.0341238174054218,138,7100,0.034064918988419374,0.03418271582242423
1999,Single-person household,West,Just Right,0.2193757985612285,878,7100,0.2192415438754654,0.21951005324699158
1999,Single-person household,West,A Bit Too Large,0.03959707751797055,157,7100,0.039533811224335635,0.039660343811605464
1999,Single-person household,East,A Bit Too Small,0.0070948163579323854,44,7100,0.007067586927467229,0.007122045788397542
1999,Single-person household,East,Just Right,0.0505054698383986,322,7100,0.05043442549076093,0.050576514186036266
1999,Single-person household,East,A Bit Too Large,0.006084269620694841,43,7100,0.006059041023834383,0.006109498217555299
1999,Couple without children,West,A Bit Too Small,0.026505896628514963,185,7100,0.026453782917313488,0.02655801033971644
1999,Couple without children,West,Just Right,0.18212138466953864,1170,7100,0.1819961746775823,0.18224659466149498
1999,Couple without children,West,A Bit Too Large,0.028703074259550897,168,7100,0.028648904824815764,0.02875724369428603
1999,Couple without children,East,A Bit Too Small,0.006728512138675343,69,7100,0.006701990057863861,0.006755034219486825
1999,Couple without children,East,Just Right,0.04302170413959262,464,7100,0.04295587640066705,0.043087531878518194
1999,Couple without children,East,A Bit Too Large,0.0059357205489776734,60,7100,0.005910799974672008,0.005960641123283339
1999,Single parent,West,A Bit Too Small,0.010867041883963565,70,7100,0.010833406445281826,0.010900677322645304
1999,Single parent,West,Just Right,0.03278206086677177,212,7100,0.032724291928348824,0.03283982980519471
1999,Single parent,East,Just Right,0.009953306171837881,105,7100,0.0099211010007989,0.009985511342876861
1999,Couple with children,West,Much Too Small,0.00610584458339357,68,7100,0.006080571569824517,0.006131117596962622
1999,Couple with children,West,A Bit Too Small,0.049856746680648004,410,7100,0.04978613596685409,0.049927357394441915
1999,Couple with children,West,Just Right,0.16497060085777684,1407,7100,0.16485018927905973,0.16509101243649396
1999,Couple with children,West,A Bit Too Large,0.013230608404375307,96,7100,0.013193539322298532,0.013267677486452082
1999,Couple with children,East,A Bit Too Small,0.011160367347342005,153,7100,0.011126286038369005,0.011194448656315005
1999,Couple with children,East,Just Right,0.036610293020037946,518,7100,0.036549365052254375,0.036671220987821516
1999,Couple with children,East,A Bit Too Large,0.002946139281400145,37,7100,0.002928555995552462,0.002963722567247828
1999,Multi-generational household,West,Just Right,0.005414156983498817,50,7100,0.005390350204086398,0.005437963762911236
1999,Other Combinations,West,Just Right,0.0063052922324574176,41,7100,0.006279612340772069,0.006330972124142766
2000,Single-person household,West,Much Too Small,0.004985012628088255,41,12950,0.004962387595278343,0.005007637660898167
2000,Single-person household,West,A Bit Too Small,0.03444180596042462,283,12950,0.03438322271061124,0.034500389210238
2000,Single-person household,West,Just Right,0.22173278044673345,1828,12950,0.22159932982674496,0.22186623106672193
2000,Single-person household,West,A Bit Too Large,0.03173708425295206,281,12950,0.03168076959677934,0.03179339890912478
2000,Single-person household,West,Much Too Large,0.005706537309509708,49,12950,0.005682339007224737,0.005730735611794679
2000,Single-person household,East,A Bit Too Small,0.006748084563812138,76,12950,0.00672178423132275,0.0067743848963015265
2000,Single-person household,East,Just Right,0.05236798050925175,581,12950,0.05229641660078005,0.05243954441772346
2000,Single-person household,East,A Bit Too Large,0.00727756910616162,83,12950,0.007250263717559979,0.00730487449476326
2000,Couple without children,West,A Bit Too Small,0.022544158006199567,264,12950,0.022496470253326926,0.022591845759072207
2000,Couple without children,West,Just Right,0.1830485068005906,2284,12950,0.1829242779388965,0.18317273566228467
2000,Couple without children,West,A Bit Too Large,0.030845994109458645,381,12950,0.03079045012146619,0.0309015380974511
2000,Couple without children,East,A Bit Too Small,0.0047643612723297915,83,12950,0.00474224017952802,0.004786482365131563
2000,Couple without children,East,Just Right,0.04384625947967542,750,12950,0.043780482880718424,0.04391203607863242
2000,Couple without children,East,A Bit Too Large,0.006817309018967422,115,12950,0.0067908750524009595,0.006843742985533884
2000,Single parent,West,A Bit Too Small,0.007935315467745573,99,12950,0.007906812284265922,0.007963818651225224
2000,Single parent,West,Just Right,0.030448110042177966,392,12950,0.030392914122497828,0.030503305961858105
2000,Single parent,West,A Bit Too Large,0.003530463062669557,44,12950,0.003511408932651646,0.0035495171926874674
2000,Single parent,East,A Bit Too Small,0.0027002480483472673,43,12950,0.002683577266782281,0.0027169188299122535
2000,Single parent,East,Just Right,0.008489126690098108,147,12950,0.008459653881536109,0.008518599498660108
2000,Couple with children,West,Much Too Small,0.006531237685357008,111,12950,0.006505360554164518,0.0065571148165494975
2000,Couple with children,West,A Bit Too Small,0.04807222247138417,707,12950,0.04800350132819493,0.04814094361457342
2000,Couple with children,West,Just Right,0.16105123824282763,2544,12950,0.1609331542504912,0.16116932223516406
2000,Couple with children,West,A Bit Too Large,0.012073659697710014,174,12950,0.012038574573129904,0.012108744822290123
2000,Couple with children,East,A Bit Too Small,0.010169549432333181,210,12950,0.010137318524669408,0.010201780339996955
2000,Couple with children,East,Just Right,0.03677079026838142,785,12950,0.0367103317390067,0.036831248797756136
2000,Couple with children,East,A Bit Too Large,0.0021611187987428623,52,12950,0.0021462007917340386,0.002176036805751686
2000,Multi-generational household,West,Just Right,0.005827302196947534,105,12950,0.00580285067132486,0.005851753722570208
2000,Other Combinations,West,Just Right,0.007376174431122589,94,12950,0.007348686046947135,0.007403662815298044
2001,Single-person household,West,A Bit Too Small,0.03581195603805133,257,11627,0.03575245979079568,0.035871452285306984
2001,Single-person household,West,Just Right,0.22103697608638032,1605,11627,0.22090411874185104,0.2211698334309096
2001,Single-person household,West,A Bit Too Large,0.03692917306876591,285,11627,0.03686879091687995,0.03698955522065187
2001,Single-person household,West,Much Too Large,0.00452879467464126,34,11627,0.004507296561321515,0.004550292787961004
2001,Single-person household,East,A Bit Too Small,0.007943654649238038,76,11627,0.007915231445497557,0.007972077852978519
2001,Single-person household,East,Just Right,0.05406156379006287,532,11627,0.05398915847973222,0.05413396910039352
2001,Single-person household,East,A Bit Too Large,0.007888128555402234,84,11627,0.007859804072232244,0.007916453038572224
2001,Couple without children,West,A Bit Too Small,0.023670716828413863,263,11627,0.023622042659631047,0.02371939099719668
2001,Couple without children,West,Just Right,0.18239299979483511,2014,11627,0.18226935635903638,0.18251664323063385
2001,Couple without children,West,A Bit Too Large,0.030183930170486862,325,11627,0.030129149510174685,0.03023871083079904
2001,Couple without children,East,A Bit Too Small,0.004621262466172467,80,11627,0.004599546998929448,0.004642977933415486
2001,Couple without children,East,Just Right,0.044813560300916544,730,11627,0.04474731676902739,0.044879803832805695
2001,Couple without children,East,A Bit Too Large,0.006373386322383035,96,11627,0.0063479067924981855,0.006398865852267885
2001,Single parent,West,A Bit Too Small,0.008169379461995977,88,11627,0.008140558533253548,0.008198200390738406
2001,Single parent,West,Just Right,0.032784368118685486,363,11627,0.032727353038000305,0.03284138319937067
2001,Single parent,West,A Bit Too Large,0.0038293486887743034,43,11627,0.0038095733464941295,0.0038491240310544773
2001,Single parent,East,A Bit Too Small,0.0029210931010587925,40,11627,0.002903813562328056,0.002938372639789529
2001,Single parent,East,Just Right,0.008204144147203038,132,11627,0.008175262466203486,0.00823302582820259
2001,Couple with children,West,Much Too Small,0.007633494681981458,108,11627,0.00760562753979975,0.007661361824163165
2001,Couple with children,West,A Bit Too Small,0.0441146589684559,601,11627,0.04404890998464586,0.04418040795226594
2001,Couple with children,West,Just Right,0.16152262686095561,2322,11627,0.1614047965458131,0.16164045717609812
2001,Couple with children,West,A Bit Too Large,0.011257816454862377,153,11627,0.011224036171014525,0.01129159673871023
2001,Couple with children,East,A Bit Too Small,0.0075531181426992,162,11627,0.0075253969791097015,0.007580839306288698
2001,Couple with children,East,Just Right,0.0367306096757311,740,11627,0.036670383868521735,0.036790835482940466
2001,Couple with children,East,A Bit Too Large,0.0025913723110015017,45,11627,0.0025750944945026302,0.002607650127500373
2001,Multi-generational household,West,Just Right,0.006317557079958514,102,11627,0.0062921886799781656,0.006342925479938863
2001,Other Combinations,West,Just Right,0.006114309560886937,75,11627,0.0060893500189177375,0.006139269102856136
2002,Single-person household,West,Much Too Small,0.006255532605612995,47,12158,0.006230422529561948,0.0062806426816640415
2002,Single-person household,West,A Bit Too Small,0.03418684839125012,248,12158,0.03412897824091003,0.03424471854159021
2002,Single-person household,West,Just Right,0.2134541773852,1549,12158,0.21332368268804816,0.21358467208235185
2002,Single-person household,West,A Bit Too Large,0.04121594149794418,308,12158,0.04115263161145841,0.04127925138442995
2002,Single-person household,West,Much Too Large,0.006793385927485473,60,12158,0.0067672257030703285,0.006819546151900617
2002,Single-person household,East,A Bit Too Small,0.008042582809264093,72,12158,0.008014136704489867,0.008071028914038318
2002,Single-person household,East,Just Right,0.05596690583188568,554,12158,0.055893701331928454,0.05604011033184291
2002,Single-person household,East,A Bit Too Large,0.006937871973436755,72,12158,0.0069114369395964145,0.006964307007277095
2002,Couple without children,West,A Bit Too Small,0.023283143840836143,288,12158,0.023235117038475365,0.02333117064319692
2002,Couple without children,West,Just Right,0.17379804566240106,2153,12158,0.17367736322488264,0.17391872809991948
2002,Couple without children,West,A Bit Too Large,0.036499950531501436,433,12158,0.03644022630570574,0.036559674757297135
2002,Couple without children,West,Much Too Large,0.00440462454599287,60,12158,0.004383534651708236,0.004425714440277504
2002,Couple without children,East,A Bit Too Small,0.004859878203906004,84,12158,0.004837730264280725,0.004882026143531283
2002,Couple without children,East,Just Right,0.04399875371584099,718,12158,0.043933436459043615,0.04406407097263837
2002,Couple without children,East,A Bit Too Large,0.006148767798058223,107,12158,0.0061238715870200085,0.006173664009096438
2002,Single parent,West,A Bit Too Small,0.010374562994357496,107,12158,0.010342293002855937,0.010406832985859055
2002,Single parent,West,Just Right,0.033041305047527676,341,12158,0.03298437899386356,0.03309823110119179
2002,Single parent,West,A Bit Too Large,0.004929081244107813,59,12158,0.004906776947828469,0.004951385540387157
2002,Single parent,East,Just Right,0.008878284212346993,135,12158,0.008848409307011692,0.008908159117682293
2002,Couple with children,West,Much Too Small,0.007450969263972979,107,12158,0.007423581227921019,0.007478357300024939
2002,Couple with children,West,A Bit Too Small,0.04744168945385108,686,12158,0.04737398700488326,0.047509391902818894
2002,Couple with children,West,Just Right,0.15278482480055186,2403,12158,0.15267024303932047,0.15289940656178325
2002,Couple with children,West,A Bit Too Large,0.01301016416524269,213,12158,0.012974075048877442,0.013046253281607939
2002,Couple with children,East,A Bit Too Small,0.007519381285554812,166,12158,0.007491868751634927,0.007546893819474697
2002,Couple with children,East,Just Right,0.03506209465275897,722,12158,0.035003514954201315,0.03512067435131662
2002,Couple with children,East,A Bit Too Large,0.0024359043486787773,51,12158,0.0024202050938006365,0.002451603603556918
2002,Multi-generational household,West,Just Right,0.00496913593462827,89,12158,0.004946741647881548,0.004991530221374992
2002,Other Combinations,West,Just Right,0.006256191875804611,81,12158,0.006231080484943455,0.006281303266665766
2003,Single-person household,West,Much Too Small,0.006025290899403375,44,11752,0.006000745234994895,0.006049836563811854
2003,Single-person household,West,A Bit Too Small,0.03570804163505493,246,11752,0.03564918635858465,0.03576689691152521
2003,Single-person household,West,Just Right,0.2127718381553428,1526,11752,0.21264202894767215,0.21290164736301348
2003,Single-person household,West,A Bit Too Large,0.04369913937748596,316,11752,0.04363430104596516,0.04376397770900675
2003,Single-person household,West,Much Too Large,0.007182216876416838,70,11752,0.0071554336960079935,0.007209000056825683
2003,Single-person household,East,A Bit Too Small,0.007817544587112014,74,11752,0.007789610848147019,0.00784547832607701
2003,Single-person household,East,Just Right,0.05584047659152233,544,11752,0.05576764909811766,0.055913304084927
2003,Single-person household,East,A Bit Too Large,0.007186717357032868,77,11752,0.0071599258472983774,0.007213508866767359
2003,Couple without children,West,A Bit Too Small,0.02459164161396505,294,11752,0.02454251858789816,0.02464076464003194
2003,Couple without children,West,Just Right,0.1746095290996766,2062,11752,0.17448911930626906,0.17472993889308416
2003,Couple without children,West,A Bit Too Large,0.035734373348506786,439,11752,0.035675497179473686,0.035793249517539885
2003,Couple without children,West,Much Too Large,0.0031153944650834167,38,11752,0.0030977187463545153,0.003133070183812318
2003,Couple without children,East,A Bit Too Small,0.004964701027856247,77,11752,0.004942408264314891,0.004986993791397603
2003,Couple without children,East,Just Right,0.04585126444205565,757,11752,0.04578492347265839,0.045917605411452914
2003,Couple without children,East,A Bit Too Large,0.006194005763097706,116,11752,0.0061691209304813675,0.006218890595714045
2003,Single parent,West,A Bit Too Small,0.01145912788206539,110,11752,0.011425370309212412,0.01149288545491837
2003,Single parent,West,Just Right,0.03403765287591369,354,11752,0.03398014093599705,0.03409516481583033
2003,Single parent,West,A Bit Too Large,0.003580327422455967,37,11752,0.0035613830320758077,0.003599271812836126
2003,Single parent,East,Just Right,0.009024614025652257,137,11752,0.008994619370899522,0.009054608680404991
2003,Couple with children,West,Much Too Small,0.005955052396503833,86,11752,0.00593064935716404,0.005979455435843626
2003,Couple with children,West,A Bit Too Small,0.04793532425454813,636,11752,0.04786756647335677,0.04800308203573948
2003,Couple with children,West,Just Right,0.1504085213994868,2285,11752,0.15029514062735863,0.15052190217161496
2003,Couple with children,West,A Bit Too Large,0.013093052430578227,199,11752,0.013056998163458003,0.01312910669769845
2003,Couple with children,East,A Bit Too Small,0.007752428241832018,157,11752,0.0077246101705742455,0.007780246313089791
2003,Couple with children,East,Just Right,0.03293182015928622,671,11752,0.03287521780052287,0.032988422518049565
2003,Couple with children,East,A Bit Too Large,0.002916691149235827,54,11752,0.0028995867013415404,0.002933795597130114
2003,Multi-generational household,West,Just Right,0.004163573055425102,70,11752,0.004143149788463455,0.00418399632238675
2003,Other Combinations,West,Just Right,0.005449639467403916,67,11752,0.005426289010080562,0.00547298992472727
2004,Single-person household,West,Much Too Small,0.004346006719187767,35,11489,0.004325166451061534,0.004366846987314
2004,Single-person household,West,A Bit Too Small,0.03427096415591237,225,11489,0.03421332804193719,0.034328600269887544
2004,Single-person household,West,Just Right,0.22222704846926197,1538,11489,0.22209533543263735,0.2223587615058866
2004,Single-person household,West,A Bit Too Large,0.0409496236754642,297,11489,0.04088683959281696,0.04101240775811144
2004,Single-person household,West,Much Too Large,0.006873332694388599,59,11489,0.006847157501527163,0.006899507887250035
2004,Single-person household,East,A Bit Too Small,0.006926909209748228,61,11489,0.006900632908016403,0.0069531855114800525
2004,Single-person household,East,Just Right,0.0555990410289981,538,11489,0.05552644451853939,0.0556716375394568
2004,Single-person household,East,A Bit Too Large,0.007220372568008439,80,11489,0.007193549397051733,0.007247195738965145
2004,Couple without children,West,A Bit Too Small,0.02115557250699059,267,11489,0.021109982137372512,0.021201162876608667
2004,Couple without children,West,Just Right,0.1790254637504581,2091,11489,0.1789040057484293,0.17914692175248692
2004,Couple without children,West,A Bit Too Large,0.03678931564218031,440,11489,0.036729677324268725,0.0368489539600919
2004,Couple without children,West,Much Too Large,0.0024851402075778727,39,11489,0.002469366309856763,0.0025009141052989826
2004,Couple without children,East,A Bit Too Small,0.005876081704793385,89,11489,0.005851867619943451,0.005900295789643319
2004,Couple without children,East,Just Right,0.04661982513306684,746,11489,0.04655303346896291,0.04668661679717077
2004,Couple without children,East,A Bit Too Large,0.005099201722096494,105,11489,0.005076636226738805,0.005121767217454183
2004,Single parent,West,A Bit Too Small,0.010009540734271604,93,11489,0.009978003292201299,0.01004107817634191
2004,Single parent,West,Just Right,0.03509477698735311,343,11489,0.03503647713463045,0.03515307684007577
2004,Single parent,West,A Bit Too Large,0.004161301918284925,51,11489,0.0041409074212977424,0.004181696415272107
2004,Single parent,East,Just Right,0.00963898440237403,137,11489,0.009608030436993193,0.009669938367754866
2004,Couple with children,West,Much Too Small,0.00596333534977812,75,11489,0.005938943221033966,0.005987727478522274
2004,Couple with children,West,A Bit Too Small,0.043149878400299504,570,11489,0.04308550363898235,0.04321425316161666
2004,Couple with children,West,Just Right,0.15027692702175338,2207,11489,0.1501637159911675,0.15039013805233925
2004,Couple with children,West,A Bit Too Large,0.014955399639192834,199,11489,0.01491694658462325,0.014993852693762418
2004,Couple with children,East,A Bit Too Small,0.007858664118360155,150,11489,0.00783068944519581,0.007886638791524498
2004,Couple with children,East,Just Right,0.031939123132808604,648,11489,0.031883415242170345,0.031994831023446864
2004,Couple with children,East,A Bit Too Large,0.0027670756494301363,59,11489,0.0027504333739701435,0.002783717924890129
2004,Multi-generational household,West,Just Right,0.003783647303603905,59,11489,0.003764196567488473,0.0038030980397193367
2004,Other Combinations,West,Just Right,0.0049374461543564415,59,11489,0.004915239646727085,0.004959652661985798
2005,Single-person household,West,A Bit Too Small,0.03830752558645723,263,11153,0.03824681863708927,0.03836823253582519
2005,Single-person household,West,Just Right,0.2197342766902931,1542,11153,0.21960331374935474,0.21986523963123147
2005,Single-person household,West,A Bit Too Large,0.043488155399296013,307,11153,0.04342364809105489,0.04355266270753714
2005,Single-person household,West,Much Too Large,0.006109479150784748,50,11153,0.006084832970656099,0.006134125330913396
2005,Single-person household,East,A Bit Too Small,0.007143435339514702,69,11153,0.007116798967903275,0.007170071711126129
2005,Single-person household,East,Just Right,0.05604181779879426,541,11153,0.05596907152799161,0.05611456406959691
2005,Single-person household,East,A Bit Too Large,0.007266971622853839,85,11153,0.007240107589491483,0.007293835656216195
2005,Couple without children,West,A Bit Too Small,0.023002522828987276,251,11153,0.022955108161774204,0.023049937496200348
2005,Couple without children,West,Just Right,0.17619965984079214,2043,11153,0.17607915853122125,0.17632016115036303
2005,Couple without children,West,A Bit Too Large,0.03497041009077598,410,11153,0.03491230704109431,0.03502851314045764
2005,Couple without children,West,Much Too Large,0.004010177913163499,52,11153,0.003990189076418737,0.004030166749908261
2005,Couple without children,East,A Bit Too Small,0.006705459443876101,96,11153,0.0066796468561659906,0.006731272031586212
2005,Couple without children,East,Just Right,0.04576239159286602,714,11153,0.04569629777011331,0.04582848541561873
2005,Couple without children,East,A Bit Too Large,0.004807392204373309,87,11153,0.004785515263220811,0.004829269145525806
2005,Single parent,West,A Bit Too Small,0.00971136127037924,92,11153,0.009680344312237663,0.009742378228520816
2005,Single parent,West,Just Right,0.03647554577702202,350,11153,0.03641625180820864,0.0365348397458354
2005,Single parent,West,A Bit Too Large,0.004235467590001419,48,11153,0.00421492726748254,0.004256007912520298
2005,Single parent,East,A Bit Too Small,0.0026290454110884285,31,11153,0.002612849489983538,0.002645241332193319
2005,Single parent,East,Just Right,0.009544979479362106,137,11153,0.009514226788058407,0.009575732170665804
2005,Couple with children,West,Much Too Small,0.004254669374964393,54,11153,0.004234082743105464,0.004275256006823322
2005,Couple with children,West,A Bit Too Small,0.04362507660715109,545,11153,0.04356047245343446,0.043689680760867725
2005,Couple with children,West,Just Right,0.1520700891821524,2089,11153,0.15195651486656314,0.15218366349774165
2005,Couple with children,West,A Bit Too Large,0.012133959955601497,166,11153,0.01209933186405094,0.012168588047152054
2005,Couple with children,East,A Bit Too Small,0.007075953456600236,135,11153,0.007049442295519733,0.007102464617680739
2005,Couple with children,East,Just Right,0.033243681915650955,624,11153,0.033186980837225745,0.033300382994076165
2005,Couple with children,East,A Bit Too Large,0.0023137412640640946,54,11153,0.002298545146606606,0.002328937381521583
2005,Multi-generational household,West,Just Right,0.004418894776807841,58,11153,0.0043979163265023625,0.004439873227113319
2005,Other Combinations,West,Just Right,0.004717858436326085,62,11153,0.004696185197890342,0.004739531674761827
2006,Single-person household,West,Much Too Small,0.00504084506378826,35,12222,0.005018618625130678,0.005063071502445842
2006,Single-person household,West,A Bit Too Small,0.03606035906673323,271,12222,0.03600184564112668,0.03611887249233978
2006,Single-person household,West,Just Right,0.22237168319650197,1712,12222,0.22224117392797751,0.22250219246502642
2006,Single-person household,West,A Bit Too Large,0.0476273985740172,378,12222,0.04756055687856739,0.04769424026946702
2006,Single-person household,West,Much Too Large,0.008270712512819411,71,12222,0.008242288616356893,0.00829913640928193
2006,Single-person household,East,A Bit Too Small,0.006379735093931838,67,12222,0.0063547473455783845,0.006404722842285292
2006,Single-person household,East,Just Right,0.06064717279330459,630,12222,0.060572263580382806,0.06072208200622637
2006,Single-person household,East,A Bit Too Large,0.008170683207488465,95,12222,0.008142430294154348,0.008198936120822583
2006,Couple without children,West,A Bit Too Small,0.024391918254567328,288,12222,0.024343503665158545,0.02444033284397611
2006,Couple without children,West,Just Right,0.17022069108143514,2241,12222,0.17010273969344894,0.17033864246942135
2006,Couple without children,West,A Bit Too Large,0.03720222011557288,516,12222,0.03714282269990692,0.037261617531238835
2006,Couple without children,West,Much Too Large,0.004084012935892767,59,12222,0.00406399724953914,0.004104028622246393
2006,Couple without children,East,A Bit Too Small,0.0058684225780329035,97,12222,0.0058444509127729615,0.0058923942432928455
2006,Couple without children,East,Just Right,0.046418524667273385,791,12222,0.04635249484172623,0.04648455449282054
2006,Couple without children,East,A Bit Too Large,0.005788024583787943,123,12222,0.005764216729327091,0.005811832438248794
2006,Single parent,West,A Bit Too Small,0.00950739049941909,104,12222,0.009476934569372914,0.009537846429465266
2006,Single parent,West,Just Right,0.0351578361731663,403,12222,0.035100032586546724,0.03521563975978587
2006,Single parent,West,A Bit Too Large,0.005267814198253836,60,12222,0.005245095476640527,0.005290532919867145
2006,Single parent,East,Just Right,0.008756148312088938,144,12222,0.00872690932063763,0.008785387303540245
2006,Couple with children,West,Much Too Small,0.0073168356581111045,79,12222,0.007290088197356485,0.0073435831188657244
2006,Couple with children,West,A Bit Too Small,0.04131696189283862,542,12222,0.04125449969061475,0.04137942409506249
2006,Couple with children,West,Just Right,0.14416546220844811,2161,12222,0.14405522172751437,0.14427570268938186
2006,Couple with children,West,A Bit Too Large,0.011272951365070439,178,12222,0.011239817461436616,0.011306085268704262
2006,Couple with children,East,A Bit Too Small,0.007817873689613286,151,12222,0.007790232571624756,0.007845514807601817
2006,Couple with children,East,Just Right,0.029834965845668554,624,12222,0.029781570775441385,0.029888360915895723
2006,Couple with children,East,A Bit Too Large,0.0024347246092771614,54,12222,0.0024192574283816047,0.002450191790172718
2006,Multi-generational household,West,Just Right,0.004175705632477551,53,12222,0.004155467432787082,0.004195943832168021
2006,Other Combinations,West,Just Right,0.004432926190419646,65,12222,0.0044120766688847506,0.004453775711954542
2007,Single-person household,West,A Bit Too Small,0.037157795993310615,279,11414,0.03709842659079398,0.03721716539582725
2007,Single-person household,West,Just Right,0.22568713039249258,1622,11414,0.22555591892819346,0.2258183418567917
2007,Single-person household,West,A Bit Too Large,0.046060415769211306,354,11414,0.04599462203921135,0.046126209499211264
2007,Single-person household,West,Much Too Large,0.007709988711326937,65,11414,0.007682534667223513,0.00773744275543036
2007,Single-person household,East,A Bit Too Small,0.008208608391001253,74,11414,0.008180287619374322,0.008236929162628184
2007,Single-person household,East,Just Right,0.05807464011609257,581,11414,0.05800122902911568,0.058148051203069456
2007,Single-person household,East,A Bit Too Large,0.008261845514098354,89,11414,0.008233433815946935,0.008290257212249774
2007,Couple without children,West,A Bit Too Small,0.023012009707949293,261,11414,0.022964946445112495,0.02305907297078609
2007,Couple without children,West,Just Right,0.17312000824794574,2069,11414,0.17300125239593808,0.1732387640999534
2007,Couple without children,West,A Bit Too Large,0.0391007996789575,487,11414,0.03903995930400851,0.03916164005390649
2007,Couple without children,West,Much Too Large,0.00356159738702075,51,11414,0.003542898843196429,0.0035802959308450714
2007,Couple without children,East,A Bit Too Small,0.006099454308717219,101,11414,0.006075015664898112,0.006123892952536326
2007,Couple without children,East,Just Right,0.04758775290177166,759,11414,0.04752093078472981,0.04765457501881351
