year,hhtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Couple with children,West,A Bit Too Small,0.21109,707,12606,0.21082,0.21137
2000,Couple with children,West,Just Right,0.70721,2544,12606,0.70690,0.70751
2000,Couple with children,West,A Bit Too Large,0.05302,174,12606,0.05287,0.05317
2000,Couple with children,East,A Bit Too Small,0.20711,210,12606,0.20653,0.20770
2000,Couple with children,East,Just Right,0.74887,785,12606,0.74824,0.74950
2000,Couple with children,East,A Bit Too Large,0.04401,52,12606,0.04372,0.04431
2000,Multi-generational household,West,Just Right,1.00000,105,12606,1.00000,1.00000
2000,Other Combinations,West,Just Right,1.00000,94,12606,1.00000,1.00000
2001,Single-person household,West,A Bit Too Small,0.12005,257,11355,0.11986,0.12024
2001,Single-person household,West,Just Right,0.74097,1605,11355,0.74071,0.74123
2001,Single-person household,West,A Bit Too Large,0.12380,285,11355,0.12360,0.12399
2001,Single-person household,West,Much Too Large,0.01518,34,11355,0.01511,0.01525
2001,Single-person household,East,A Bit Too Small,0.11365,76,11355,0.11327,0.11404
2001,Single-person household,East,Just Right,0.77349,532,11355,0.77298,0.77399
2001,Single-person household,East,A Bit Too Large,0.11286,84,11355,0.11248,0.11324
2001,Couple without children,West,A Bit Too Small,0.10019,263,11355,0.10000,0.10039
2001,Couple without children,West,Just Right,0.77204,2014,11355,0.77177,0.77232
2001,Couple without children,West,A Bit Too Large,0.12776,325,11355,0.12754,0.12798
2001,Couple without children,East,A Bit Too Small,0.08281,80,11355,0.08243,0.08318
2001,Couple without children,East,Just Right,0.80299,730,11355,0.80245,0.80353
2001,Couple without children,East,A Bit Too Large,0.11420,96,11355,0.11377,0.11463
2001,Single parent,West,A Bit Too Small,0.18242,88,11355,0.18184,0.18301
2001,Single parent,West,Just Right,0.73207,363,11355,0.73140,0.73274
2001,Single parent,West,A Bit Too Large,0.08551,43,11355,0.08509,0.08593
2001,Single parent,East,A Bit Too Small,0.26256,40,11355,0.26123,0.26390
2001,Single parent,East,Just Right,0.73744,132,11355,0.73610,0.73877
2001,Couple with children,West,Much Too Small,0.03400,108,11355,0.03388,0.03412
2001,Couple with children,West,A Bit Too Small,0.19648,601,11355,0.19621,0.19675
2001,Couple with children,West,Just Right,0.71939,2322,11355,0.71908,0.71969
2001,Couple with children,West,A Bit Too Large,0.05014,153,11355,0.04999,0.05029
2001,Couple with children,East,A Bit Too Small,0.16113,162,11355,0.16059,0.16168
2001,Couple with children,East,Just Right,0.78358,740,11355,0.78298,0.78419
2001,Couple with children,East,A Bit Too Large,0.05528,45,11355,0.05494,0.05562
2001,Multi-generational household,West,Just Right,1.00000,102,11355,1.00000,1.00000
2001,Other Combinations,West,Just Right,1.00000,75,11355,1.00000,1.00000
2002,Single-person household,West,Much Too Small,0.02072,47,11913,0.02064,0.02080
2002,Single-person household,West,A Bit Too Small,0.11324,248,11913,0.11305,0.11342
2002,Single-person household,West,Just Right,0.70702,1549,11913,0.70676,0.70729
2002,Single-person household,West,A Bit Too Large,0.13652,308,11913,0.13632,0.13672
2002,Single-person household,West,Much Too Large,0.02250,60,11913,0.02242,0.02259
2002,Single-person household,East,A Bit Too Small,0.11336,72,11913,0.11298,0.11374
2002,Single-person household,East,Just Right,0.78885,554,11913,0.78836,0.78934
2002,Single-person household,East,A Bit Too Large,0.09779,72,11913,0.09743,0.09814
2002,Couple without children,West,A Bit Too Small,0.09783,288,11913,0.09764,0.09803
2002,Couple without children,West,Just Right,0.73029,2153,11913,0.73000,0.73058
2002,Couple without children,West,A Bit Too Large,0.15337,433,11913,0.15314,0.15361
2002,Couple without children,West,Much Too Large,0.01851,60,11913,0.01842,0.01860
2002,Couple without children,East,A Bit Too Small,0.08835,84,11913,0.08796,0.08873
2002,Couple without children,East,Just Right,0.79987,718,11913,0.79933,0.80041
2002,Couple without children,East,A Bit Too Large,0.11178,107,11913,0.11135,0.11221
2002,Single parent,West,A Bit Too Small,0.21459,107,11913,0.21400,0.21519
2002,Single parent,West,Just Right,0.68345,341,11913,0.68278,0.68412
2002,Single parent,West,A Bit Too Large,0.10196,59,11913,0.10152,0.10239
2002,Single parent,East,Just Right,1.00000,135,11913,1.00000,1.00000
2002,Couple with children,West,Much Too Small,0.03376,107,11913,0.03364,0.03388
2002,Couple with children,West,A Bit Too Small,0.21497,686,11913,0.21469,0.21525
2002,Couple with children,West,Just Right,0.69231,2403,11913,0.69200,0.69263
2002,Couple with children,West,A Bit Too Large,0.05895,213,11913,0.05879,0.05911
2002,Couple with children,East,A Bit Too Small,0.16703,166,11913,0.16647,0.16759
2002,Couple with children,East,Just Right,0.77886,722,11913,0.77823,0.77948
2002,Couple with children,East,A Bit Too Large,0.05411,51,11913,0.05377,0.05445
2002,Multi-generational household,West,Just Right,1.00000,89,11913,1.00000,1.00000
2002,Other Combinations,West,Just Right,1.00000,81,11913,1.00000,1.00000
2003,Single-person household,West,Much Too Small,0.01973,44,11543,0.01965,0.01981
2003,Single-person household,West,A Bit Too Small,0.11693,246,11543,0.11674,0.11711
2003,Single-person household,West,Just Right,0.69673,1526,11543,0.69647,0.69699
2003,Single-person household,West,A Bit Too Large,0.14309,316,11543,0.14289,0.14330
2003,Single-person household,West,Much Too Large,0.02352,70,11543,0.02343,0.02361
2003,Single-person household,East,A Bit Too Small,0.11035,74,11543,0.10997,0.11072
2003,Single-person household,East,Just Right,0.78821,544,11543,0.78772,0.78870
2003,Single-person household,East,A Bit Too Large,0.10144,77,11543,0.10108,0.10180
2003,Couple without children,West,A Bit Too Small,0.10330,294,11543,0.10311,0.10350
2003,Couple without children,West,Just Right,0.73350,2062,11543,0.73321,0.73378
2003,Couple without children,West,A Bit Too Large,0.15011,439,11543,0.14988,0.15034
2003,Couple without children,West,Much Too Large,0.01309,38,11543,0.01301,0.01316
2003,Couple without children,East,A Bit Too Small,0.08708,77,11543,0.08671,0.08746
2003,Couple without children,East,Just Right,0.80427,757,11543,0.80374,0.80479
2003,Couple without children,East,A Bit Too Large,0.10865,116,11543,0.10823,0.10906
2003,Single parent,West,A Bit Too Small,0.23349,110,11543,0.23289,0.23410
2003,Single parent,West,Just Right,0.69355,354,11543,0.69289,0.69421
2003,Single parent,West,A Bit Too Large,0.07295,37,11543,0.07258,0.07333
2003,Single parent,East,Just Right,1.00000,137,11543,1.00000,1.00000
2003,Couple with children,West,Much Too Small,0.02739,86,11543,0.02728,0.02750
2003,Couple with children,West,A Bit Too Small,0.22050,636,11543,0.22022,0.22078
2003,Couple with children,West,Just Right,0.69188,2285,11543,0.69156,0.69219
2003,Couple with children,West,A Bit Too Large,0.06023,199,11543,0.06007,0.06039
2003,Couple with children,East,A Bit Too Small,0.17780,157,11543,0.17722,0.17838
2003,Couple with children,East,Just Right,0.75530,671,11543,0.75465,0.75595
2003,Couple with children,East,A Bit Too Large,0.06690,54,11543,0.06652,0.06727
2003,Multi-generational household,West,Just Right,1.00000,70,11543,1.00000,1.00000
2003,Other Combinations,West,Just Right,1.00000,67,11543,1.00000,1.00000
2004,Single-person household,West,Much Too Small,0.01408,35,11260,0.01401,0.01415
2004,Single-person household,West,A Bit Too Small,0.11103,225,11260,0.11085,0.11121
2004,Single-person household,West,Just Right,0.71996,1538,11260,0.71970,0.72021
2004,Single-person household,West,A Bit Too Large,0.13267,297,11260,0.13247,0.13286
2004,Single-person household,West,Much Too Large,0.02227,59,11260,0.02218,0.02235
2004,Single-person household,East,A Bit Too Small,0.09932,61,11260,0.09896,0.09967
2004,Single-person household,East,Just Right,0.79716,538,11260,0.79668,0.79764
2004,Single-person household,East,A Bit Too Large,0.10352,80,11260,0.10316,0.10389
2004,Couple without children,West,A Bit Too Small,0.08835,267,11260,0.08816,0.08853
2004,Couple without children,West,Just Right,0.74764,2091,11260,0.74735,0.74792
2004,Couple without children,West,A Bit Too Large,0.15364,440,11260,0.15340,0.15387
2004,Couple without children,West,Much Too Large,0.01038,39,11260,0.01031,0.01044
2004,Couple without children,East,A Bit Too Small,0.10202,89,11260,0.10162,0.10242
2004,Couple without children,East,Just Right,0.80944,746,11260,0.80892,0.80996
2004,Couple without children,East,A Bit Too Large,0.08854,105,11260,0.08816,0.08891
2004,Single parent,West,A Bit Too Small,0.20317,93,11260,0.20260,0.20375
2004,Single parent,West,Just Right,0.71236,343,11260,0.71171,0.71300
2004,Single parent,West,A Bit Too Large,0.08447,51,11260,0.08407,0.08486
2004,Single parent,East,Just Right,1.00000,137,11260,1.00000,1.00000
2004,Couple with children,West,Much Too Small,0.02782,75,11260,0.02771,0.02793
2004,Couple with children,West,A Bit Too Small,0.20131,570,11260,0.20104,0.20158
2004,Couple with children,West,Just Right,0.70110,2207,11260,0.70078,0.70141
2004,Couple with children,West,A Bit Too Large,0.06977,199,11260,0.06960,0.06995
2004,Couple with children,East,A Bit Too Small,0.18463,150,11260,0.18403,0.18522
2004,Couple with children,East,Just Right,0.75036,648,11260,0.74970,0.75103
2004,Couple with children,East,A Bit Too Large,0.06501,59,11260,0.06463,0.06539
2004,Multi-generational household,West,Just Right,1.00000,59,11260,1.00000,1.00000
2004,Other Combinations,West,Just Right,1.00000,59,11260,1.00000,1.00000
2005,Single-person household,West,A Bit Too Small,0.12452,263,10955,0.12433,0.12471
2005,Single-person household,West,Just Right,0.71426,1542,10955,0.71400,0.71452
2005,Single-person household,West,A Bit Too Large,0.14136,307,10955,0.14116,0.14156
2005,Single-person household,West,Much Too Large,0.01986,50,10955,0.01978,0.01994
2005,Single-person household,East,A Bit Too Small,0.10139,69,10955,0.10103,0.10175
2005,Single-person household,East,Just Right,0.79546,541,10955,0.79498,0.79594
2005,Single-person household,East,A Bit Too Large,0.10315,85,10955,0.10279,0.10351
2005,Couple without children,West,A Bit Too Small,0.09658,251,10955,0.09638,0.09677
2005,Couple without children,West,Just Right,0.73977,2043,10955,0.73948,0.74005
2005,Couple without children,West,A Bit Too Large,0.14682,410,10955,0.14659,0.14705
2005,Couple without children,West,Much Too Large,0.01684,52,10955,0.01675,0.01692
2005,Couple without children,East,A Bit Too Small,0.11707,96,10955,0.11665,0.11750
2005,Couple without children,East,Just Right,0.79899,714,10955,0.79846,0.79952
2005,Couple without children,East,A Bit Too Large,0.08393,87,10955,0.08357,0.08430
2005,Single parent,West,A Bit Too Small,0.19260,92,10955,0.19204,0.19316
2005,Single parent,West,Just Right,0.72340,350,10955,0.72277,0.72403
2005,Single parent,West,A Bit Too Large,0.08400,48,10955,0.08361,0.08439
2005,Single parent,East,A Bit Too Small,0.21596,31,10955,0.21478,0.21713
2005,Single parent,East,Just Right,0.78404,137,10955,0.78287,0.78522
2005,Couple with children,West,Much Too Small,0.02006,54,10955,0.01996,0.02016
2005,Couple with children,West,A Bit Too Small,0.20570,545,10955,0.20542,0.20597
2005,Couple with children,West,Just Right,0.71703,2089,10955,0.71672,0.71734
2005,Couple with children,West,A Bit Too Large,0.05721,166,10955,0.05705,0.05737
2005,Couple with children,East,A Bit Too Small,0.16597,135,10955,0.16540,0.16654
2005,Couple with children,East,Just Right,0.77976,624,10955,0.77912,0.78039
2005,Couple with children,East,A Bit Too Large,0.05427,54,10955,0.05392,0.05462
2005,Multi-generational household,West,Just Right,1.00000,58,10955,1.00000,1.00000
2005,Other Combinations,West,Just Right,1.00000,62,10955,1.00000,1.00000
2006,Single-person household,West,Much Too Small,0.01578,35,11992,0.01571,0.01585
2006,Single-person household,West,A Bit Too Small,0.11291,271,11992,0.11273,0.11309
2006,Single-person household,West,Just Right,0.69628,1712,11992,0.69602,0.69654
2006,Single-person household,West,A Bit Too Large,0.14913,378,11992,0.14893,0.14933
2006,Single-person household,West,Much Too Large,0.02590,71,11992,0.02581,0.02599
2006,Single-person household,East,A Bit Too Small,0.08484,67,11992,0.08452,0.08516
2006,Single-person household,East,Just Right,0.80650,630,11992,0.80605,0.80696
2006,Single-person household,East,A Bit Too Large,0.10866,95,11992,0.10830,0.10901
2006,Couple without children,West,A Bit Too Small,0.10340,288,11992,0.10320,0.10360
2006,Couple without children,West,Just Right,0.72158,2241,11992,0.72129,0.72187
2006,Couple without children,West,A Bit Too Large,0.15770,516,11992,0.15747,0.15794
2006,Couple without children,West,Much Too Large,0.01731,59,11992,0.01723,0.01740
2006,Couple without children,East,A Bit Too Small,0.10105,97,11992,0.10066,0.10144
2006,Couple without children,East,Just Right,0.79929,791,11992,0.79876,0.79981
2006,Couple without children,East,A Bit Too Large,0.09966,123,11992,0.09927,0.10005
2006,Single parent,West,A Bit Too Small,0.19040,104,11992,0.18985,0.19095
2006,Single parent,West,Just Right,0.70410,403,11992,0.70346,0.70474
2006,Single parent,West,A Bit Too Large,0.10550,60,11992,0.10507,0.10593
2006,Single parent,East,Just Right,1.00000,144,11992,1.00000,1.00000
2006,Couple with children,West,Much Too Small,0.03585,79,11992,0.03572,0.03598
2006,Couple with children,West,A Bit Too Small,0.20246,542,11992,0.20218,0.20274
2006,Couple with children,West,Just Right,0.70644,2161,11992,0.70613,0.70676
2006,Couple with children,West,A Bit Too Large,0.05524,178,11992,0.05508,0.05540
2006,Couple with children,East,A Bit Too Small,0.19502,151,11992,0.19440,0.19564
2006,Couple with children,East,Just Right,0.74424,624,11992,0.74356,0.74493
2006,Couple with children,East,A Bit Too Large,0.06074,54,11992,0.06036,0.06111
2006,Multi-generational household,West,Just Right,1.00000,53,11992,1.00000,1.00000
2006,Other Combinations,West,Just Right,1.00000,65,11992,1.00000,1.00000
2007,Single-person household,West,A Bit Too Small,0.11736,279,11219,0.11718,0.11754
2007,Single-person household,West,Just Right,0.71281,1622,11219,0.71256,0.71306
2007,Single-person household,West,A Bit Too Large,0.14548,354,11219,0.14528,0.14567
2007,Single-person household,West,Much Too Large,0.02435,65,11219,0.02427,0.02444
2007,Single-person household,East,A Bit Too Small,0.11012,74,11219,0.10976,0.11048
2007,Single-person household,East,Just Right,0.77905,581,11219,0.77858,0.77953
2007,Single-person household,East,A Bit Too Large,0.11083,89,11219,0.11047,0.11119
2007,Couple without children,West,A Bit Too Small,0.09637,261,11219,0.09618,0.09656
2007,Couple without children,West,Just Right,0.72498,2069,11219,0.72469,0.72526
2007,Couple without children,West,A Bit Too Large,0.16374,487,11219,0.16350,0.16398
2007,Couple without children,West,Much Too Large,0.01491,51,11219,0.01484,0.01499
2007,Couple without children,East,A Bit Too Small,0.10248,101,11219,0.10209,0.10287
2007,Couple without children,East,Just Right,0.79953,759,11219,0.79901,0.80004
2007,Couple without children,East,A Bit Too Large,0.09799,109,11219,0.09761,0.09838
2007,Single parent,West,A Bit Too Small,0.20666,93,11219,0.20608,0.20724
2007,Single parent,West,Just Right,0.71946,367,11219,0.71882,0.72010
2007,Single parent,West,A Bit Too Large,0.07388,48,11219,0.07351,0.07425
2007,Single parent,East,A Bit Too Small,0.21406,34,11219,0.21281,0.21532
2007,Single parent,East,Just Right,0.78594,129,11219,0.78468,0.78719
2007,Couple with children,West,Much Too Small,0.02660,54,11219,0.02649,0.02671
2007,Couple with children,West,A Bit Too Small,0.20134,525,11219,0.20106,0.20162
2007,Couple with children,West,Just Right,0.71079,2018,11219,0.71047,0.71110
2007,Couple with children,West,A Bit Too Large,0.06127,183,11219,0.06111,0.06144
2007,Couple with children,East,A Bit Too Small,0.16952,122,11219,0.16893,0.17012
2007,Couple with children,East,Just Right,0.77413,594,11219,0.77347,0.77480
2007,Couple with children,East,A Bit Too Large,0.05634,49,11219,0.05598,0.05671
2007,Multi-generational household,West,Just Right,1.00000,48,11219,1.00000,1.00000
2007,Other Combinations,West,Just Right,1.00000,54,11219,1.00000,1.00000
2008,Single-person household,West,A Bit Too Small,0.11007,244,10542,0.10990,0.11024
2008,Single-person household,West,Just Right,0.70220,1531,10542,0.70195,0.70245
2008,Single-person household,West,A Bit Too Large,0.15649,353,10542,0.15629,0.15669
2008,Single-person household,West,Much Too Large,0.03124,78,10542,0.03114,0.03133
2008,Single-person household,East,A Bit Too Small,0.11521,70,10542,0.11485,0.11558
2008,Single-person household,East,Just Right,0.76311,563,10542,0.76262,0.76360
2008,Single-person household,East,A Bit Too Large,0.12168,92,10542,0.12131,0.12205
2008,Couple without children,West,A Bit Too Small,0.08732,226,10542,0.08714,0.08751
2008,Couple without children,West,Just Right,0.72411,1968,10542,0.72383,0.72440
2008,Couple without children,West,A Bit Too Large,0.16553,477,10542,0.16530,0.16577
2008,Couple without children,West,Much Too Large,0.02303,58,10542,0.02293,0.02312
2008,Couple without children,East,A Bit Too Small,0.09574,88,10542,0.09537,0.09612
2008,Couple without children,East,Just Right,0.81022,762,10542,0.80972,0.81072
2008,Couple without children,East,A Bit Too Large,0.09404,110,10542,0.09366,0.09441
2008,Single parent,West,A Bit Too Small,0.22355,97,10542,0.22296,0.22414
2008,Single parent,West,Just Right,0.69603,346,10542,0.69538,0.69668
2008,Single parent,West,A Bit Too Large,0.08042,44,10542,0.08003,0.08081
2008,Single parent,East,Just Right,1.00000,124,10542,1.00000,1.00000
2008,Couple with children,West,Much Too Small,0.02406,42,10542,0.02395,0.02416
2008,Couple with children,West,A Bit Too Small,0.19658,448,10542,0.19630,0.19686
2008,Couple with children,West,Just Right,0.71591,1866,10542,0.71560,0.71623
2008,Couple with children,West,A Bit Too Large,0.06345,166,10542,0.06328,0.06362
2008,Couple with children,East,A Bit Too Small,0.19540,129,10542,0.19475,0.19604
2008,Couple with children,East,Just Right,0.73597,527,10542,0.73525,0.73668
2008,Couple with children,East,A Bit Too Large,0.06864,49,10542,0.06823,0.06905
2008,Multi-generational household,West,Just Right,1.00000,43,10542,1.00000,1.00000
2008,Other Combinations,West,Just Right,1.00000,41,10542,1.00000,1.00000
2009,Single-person household,West,A Bit Too Small,0.11663,227,9935,0.11646,0.11681
2009,Single-person household,West,Just Right,0.70521,1474,9935,0.70496,0.70546
2009,Single-person household,West,A Bit Too Large,0.14863,322,9935,0.14844,0.14883
2009,Single-person household,West,Much Too Large,0.02952,66,9935,0.02943,0.02961
2009,Single-person household,East,A Bit Too Small,0.09825,71,9935,0.09791,0.09859
2009,Single-person household,East,Just Right,0.78640,539,9935,0.78593,0.78687
2009,Single-person household,East,A Bit Too Large,0.11535,92,9935,0.11498,0.11571
2009,Couple without children,West,A Bit Too Small,0.10431,232,9935,0.10412,0.10450
2009,Couple without children,West,Just Right,0.69434,1809,9935,0.69405,0.69464
2009,Couple without children,West,A Bit Too Large,0.18002,474,9935,0.17978,0.18027
2009,Couple without children,West,Much Too Large,0.02132,60,9935,0.02123,0.02141
2009,Couple without children,East,A Bit Too Small,0.10795,84,9935,0.10755,0.10834
2009,Couple without children,East,Just Right,0.77872,728,9935,0.77820,0.77925
2009,Couple without children,East,A Bit Too Large,0.11333,118,9935,0.11292,0.11373
2009,Single parent,West,A Bit Too Small,0.19372,80,9935,0.19314,0.19431
2009,Single parent,West,Just Right,0.70195,303,9935,0.70127,0.70263
2009,Single parent,West,A Bit Too Large,0.10432,56,9935,0.10387,0.10478
2009,Single parent,East,A Bit Too Small,0.34842,39,9935,0.34703,0.34981
2009,Single parent,East,Just Right,0.65158,107,9935,0.65019,0.65297
2009,Couple with children,West,Much Too Small,0.02694,50,9935,0.02683,0.02706
2009,Couple with children,West,A Bit Too Small,0.20490,432,9935,0.20462,0.20519
2009,Couple with children,West,Just Right,0.68898,1643,9935,0.68865,0.68931
2009,Couple with children,West,A Bit Too Large,0.07917,183,9935,0.07898,0.07936
2009,Couple with children,East,A Bit Too Small,0.21593,121,9935,0.21527,0.21659
2009,Couple with children,East,Just Right,0.71531,496,9935,0.71458,0.71603
2009,Couple with children,East,A Bit Too Large,0.06877,48,9935,0.06836,0.06917
2009,Multi-generational household,West,Just Right,1.00000,38,9935,1.00000,1.00000
2009,Other Combinations,West,Just Right,1.00000,43,9935,1.00000,1.00000
2010,Single-person household,West,A Bit Too Small,0.10984,208,13537,0.10967,0.11001
2010,Single-person household,West,Just Right,0.69515,1379,13537,0.69490,0.69540
2010,Single-person household,West,A Bit Too Large,0.16036,334,13537,0.16016,0.16056
2010,Single-person household,West,Much Too Large,0.03466,80,13537,0.03456,0.03476
2010,Single-person household,East,A Bit Too Small,0.11978,72,13537,0.11941,0.12015
2010,Single-person household,East,Just Right,0.76544,501,13537,0.76496,0.76592
2010,Single-person household,East,A Bit Too Large,0.11478,86,13537,0.11442,0.11514
2010,Couple without children,West,A Bit Too Small,0.09888,215,13537,0.09869,0.09907
2010,Couple without children,West,Just Right,0.70434,1742,13537,0.70405,0.70463
2010,Couple without children,West,A Bit Too Large,0.17027,439,13537,0.17003,0.17051
2010,Couple without children,West,Much Too Large,0.02651,60,13537,0.02641,0.02661
2010,Couple without children,East,A Bit Too Small,0.10819,77,13537,0.10780,0.10859
2010,Couple without children,East,Just Right,0.75768,686,13537,0.75713,0.75822
2010,Couple without children,East,A Bit Too Large,0.13413,118,13537,0.13369,0.13456
2010,Single parent,West,Much Too Small,0.03705,78,13537,0.03678,0.03731
2010,Single parent,West,A Bit Too Small,0.21378,324,13537,0.21321,0.21436
2010,Single parent,West,Just Right,0.66163,897,13537,0.66097,0.66230
2010,Single parent,West,A Bit Too Large,0.08753,122,13537,0.08714,0.08793
2010,Single parent,East,A Bit Too Small,0.26954,101,13537,0.26815,0.27093
2010,Single parent,East,Just Right,0.73046,253,13537,0.72907,0.73185
2010,Couple with children,West,Much Too Small,0.02501,222,13537,0.02490,0.02512
2010,Couple with children,West,A Bit Too Small,0.20314,1123,13537,0.20285,0.20342
2010,Couple with children,West,Just Right,0.70047,2961,13537,0.70014,0.70079
2010,Couple with children,West,A Bit Too Large,0.07138,244,13537,0.07120,0.07157
2010,Couple with children,East,Much Too Small,0.02554,57,13537,0.02528,0.02580
2010,Couple with children,East,A Bit Too Small,0.21496,281,13537,0.21428,0.21564
2010,Couple with children,East,Just Right,0.69045,736,13537,0.68969,0.69122
2010,Couple with children,East,A Bit Too Large,0.06904,55,13537,0.06862,0.06946
2010,Multi-generational household,West,Just Right,1.00000,48,13537,1.00000,1.00000
2010,Other Combinations,West,Just Right,1.00000,38,13537,1.00000,1.00000
2011,Single-person household,West,A Bit Too Small,0.11158,260,16297,0.11141,0.11176
2011,Single-person household,West,Just Right,0.70654,1852,16297,0.70630,0.70679
2011,Single-person household,West,A Bit Too Large,0.14920,415,16297,0.14901,0.14940
2011,Single-person household,West,Much Too Large,0.03267,95,16297,0.03257,0.03277
2011,Single-person household,East,A Bit Too Small,0.11221,95,16297,0.11185,0.11257
2011,Single-person household,East,Just Right,0.76524,655,16297,0.76476,0.76572
2011,Single-person household,East,A Bit Too Large,0.12255,118,16297,0.12218,0.12292
2011,Couple without children,West,A Bit Too Small,0.09857,283,16297,0.09838,0.09876
2011,Couple without children,West,Just Right,0.69461,2274,16297,0.69432,0.69490
2011,Couple without children,West,A Bit Too Large,0.18239,624,16297,0.18214,0.18263
2011,Couple without children,West,Much Too Large,0.02443,74,16297,0.02433,0.02453
2011,Couple without children,East,A Bit Too Small,0.10726,99,16297,0.10685,0.10766
2011,Couple without children,East,Just Right,0.77038,833,16297,0.76983,0.77094
2011,Couple without children,East,A Bit Too Large,0.12236,128,16297,0.12193,0.12279
2011,Single parent,West,Much Too Small,0.03427,75,16297,0.03401,0.03453
2011,Single parent,West,A Bit Too Small,0.19465,379,16297,0.19408,0.19522
2011,Single parent,West,Just Right,0.67541,1167,16297,0.67473,0.67608
2011,Single parent,West,A Bit Too Large,0.09568,140,16297,0.09525,0.09610
2011,Single parent,East,A Bit Too Small,0.24332,124,16297,0.24201,0.24464
2011,Single parent,East,Just Right,0.75668,344,16297,0.75536,0.75799
2011,Couple with children,West,Much Too Small,0.02598,203,16297,0.02586,0.02609
2011,Couple with children,West,A Bit Too Small,0.19324,1146,16297,0.19296,0.19353
2011,Couple with children,West,Just Right,0.69109,3279,16297,0.69076,0.69142
2011,Couple with children,West,A Bit Too Large,0.08968,324,16297,0.08948,0.08989
2011,Couple with children,East,Much Too Small,0.01932,39,16297,0.01909,0.01955
2011,Couple with children,East,A Bit Too Small,0.20328,283,16297,0.20261,0.20396
2011,Couple with children,East,Just Right,0.70411,795,16297,0.70335,0.70488
2011,Couple with children,East,A Bit Too Large,0.07328,67,16297,0.07285,0.07372
2011,Multi-generational household,West,Just Right,1.00000,67,16297,1.00000,1.00000
2011,Other Combinations,West,Just Right,1.00000,60,16297,1.00000,1.00000
2012,Single-person household,West,A Bit Too Small,0.09921,268,16009,0.09904,0.09937
2012,Single-person household,West,Just Right,0.72153,1940,16009,0.72128,0.72178
2012,Single-person household,West,A Bit Too Large,0.14830,420,16009,0.14810,0.14849
2012,Single-person household,West,Much Too Large,0.03096,94,16009,0.03087,0.03106
2012,Single-person household,East,A Bit Too Small,0.11662,98,16009,0.11626,0.11698
2012,Single-person household,East,Just Right,0.75439,675,16009,0.75390,0.75487
2012,Single-person household,East,A Bit Too Large,0.12900,133,16009,0.12862,0.12938
2012,Couple without children,West,A Bit Too Small,0.08378,252,16009,0.08360,0.08395
2012,Couple without children,West,Just Right,0.70294,2292,16009,0.70265,0.70322
2012,Couple without children,West,A Bit Too Large,0.18695,658,16009,0.18670,0.18719
2012,Couple without children,West,Much Too Large,0.02634,96,16009,0.02624,0.02644
2012,Couple without children,East,A Bit Too Small,0.09886,95,16009,0.09847,0.09925
2012,Couple without children,East,Just Right,0.77235,863,16009,0.77181,0.77290
2012,Couple without children,East,A Bit Too Large,0.12878,138,16009,0.12835,0.12922
2012,Single parent,West,Much Too Small,0.04110,48,16009,0.04081,0.04139
2012,Single parent,West,A Bit Too Small,0.19108,362,16009,0.19050,0.19165
2012,Single parent,West,Just Right,0.67817,1111,16009,0.67749,0.67885
2012,Single parent,West,A Bit Too Large,0.08966,135,16009,0.08924,0.09007
2012,Single parent,East,A Bit Too Small,0.21352,100,16009,0.21231,0.21474
2012,Single parent,East,Just Right,0.71080,349,16009,0.70946,0.71215
2012,Single parent,East,A Bit Too Large,0.07567,32,16009,0.07489,0.07646
2012,Couple with children,West,Much Too Small,0.02750,176,16009,0.02738,0.02762
2012,Couple with children,West,A Bit Too Small,0.18918,1008,16009,0.18890,0.18946
2012,Couple with children,West,Just Right,0.70022,3184,16009,0.69989,0.70054
2012,Couple with children,West,A Bit Too Large,0.08310,272,16009,0.08290,0.08330
2012,Couple with children,East,Much Too Small,0.02299,39,16009,0.02273,0.02325
2012,Couple with children,East,A Bit Too Small,0.19300,236,16009,0.19231,0.19369
2012,Couple with children,East,Just Right,0.71086,754,16009,0.71007,0.71165
2012,Couple with children,East,A Bit Too Large,0.07315,67,16009,0.07270,0.07360
2012,Multi-generational household,West,Just Right,1.00000,61,16009,1.00000,1.00000
2012,Other Combinations,West,Just Right,1.00000,53,16009,1.00000,1.00000
2013,Single-person household,West,Much Too Small,0.01210,40,17547,0.01204,0.01216
2013,Single-person household,West,A Bit Too Small,0.09924,309,17547,0.09908,0.09940
2013,Single-person household,West,Just Right,0.70687,2056,17547,0.70663,0.70712
2013,Single-person household,West,A Bit Too Large,0.15277,447,17547,0.15257,0.15296
2013,Single-person household,West,Much Too Large,0.02902,85,17547,0.02893,0.02911
2013,Single-person household,East,A Bit Too Small,0.12126,102,17547,0.12089,0.12163
2013,Single-person household,East,Just Right,0.75996,661,17547,0.75948,0.76044
2013,Single-person household,East,A Bit Too Large,0.11878,115,17547,0.11841,0.11914
2013,Couple without children,West,A Bit Too Small,0.08339,299,17547,0.08322,0.08357
2013,Couple without children,West,Just Right,0.70313,2481,17547,0.70285,0.70342
2013,Couple without children,West,A Bit Too Large,0.18181,621,17547,0.18157,0.18206
2013,Couple without children,West,Much Too Large,0.03166,99,17547,0.03155,0.03177
2013,Couple without children,East,A Bit Too Small,0.09425,97,17547,0.09387,0.09462
2013,Couple without children,East,Just Right,0.78273,862,17547,0.78220,0.78326
