,Unnamed: 0,year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
293,293,1992,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.29077,41,5718,0.24438,0.33993
294,294,1992,Mecklenburg-Western Pomerania,Tenant,Just Right,0.70923,82,5718,0.63553,0.78999
295,295,1992,Saxony,Owner,Just Right,1.0,103,5718,0.89679,1.11635
296,296,1992,Saxony,Tenant,A Bit Too Small,0.24397,112,5718,0.2219,0.271
297,297,1992,Saxony,Tenant,Just Right,0.75603,276,5718,0.71386,0.80491
298,298,1992,Saxony-Anhalt,Owner,Just Right,1.0,93,5718,0.90722,1.11275
299,299,1992,Saxony-Anhalt,Tenant,A Bit Too Small,0.23753,70,5718,0.21013,0.26957
300,300,1992,Saxony-Anhalt,Tenant,Just Right,0.76247,150,5718,0.68408,0.85419
301,301,1992,Thuringa,Owner,Just Right,1.0,116,5718,0.91627,1.1053
302,302,1992,Thuringa,Tenant,A Bit Too Small,0.20073,39,5718,0.16638,0.24052
303,303,1992,Thuringa,Tenant,Just Right,0.79927,136,5718,0.72089,0.88826
304,304,1993,Schleswig-Holstein,Owner,Just Right,1.0,52,5716,0.85536,1.12163
305,305,1993,Schleswig-Holstein,Tenant,Just Right,1.0,51,5716,0.86405,1.13812
306,306,1993,Hamburg,Tenant,Just Right,1.0,55,5716,0.86141,1.14424
307,307,1993,Lower Saxony,Owner,Just Right,0.76895,153,5716,0.71512,0.82013
308,308,1993,Lower Saxony,Owner,A Bit Too Large,0.23105,36,5716,0.19548,0.26672
309,309,1993,Lower Saxony,Tenant,A Bit Too Small,0.15705,50,5716,0.13183,0.1921
310,310,1993,Lower Saxony,Tenant,Just Right,0.84295,201,5716,0.7712,0.92331
311,311,1993,North Rhine-Westphalia,Owner,A Bit Too Small,0.10401,51,5716,0.0885,0.1238
312,312,1993,North Rhine-Westphalia,Owner,Just Right,0.76478,309,5716,0.72258,0.81539
313,313,1993,North Rhine-Westphalia,Owner,A Bit Too Large,0.13121,49,5716,0.11361,0.14867
314,314,1993,North Rhine-Westphalia,Tenant,Much Too Small,0.04508,57,5716,0.03389,0.05898
315,315,1993,North Rhine-Westphalia,Tenant,A Bit Too Small,0.21842,203,5716,0.19432,0.24462
316,316,1993,North Rhine-Westphalia,Tenant,Just Right,0.67706,528,5716,0.63685,0.71444
317,317,1993,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05944,33,5716,0.05007,0.07035
318,318,1993,Hesse,Owner,Just Right,1.0,117,5716,0.9048,1.09745
319,319,1993,Hesse,Tenant,A Bit Too Small,0.2221,72,5716,0.17235,0.27312
320,320,1993,Hesse,Tenant,Just Right,0.7779,185,5716,0.69435,0.88654
321,321,1993,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.0,126,5716,0.92883,1.08303
322,322,1993,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.23766,33,5716,0.17495,0.30618
323,323,1993,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.76234,110,5716,0.65455,0.8716
324,324,1993,Baden-Wuerttemberg,Owner,Just Right,1.0,274,5716,0.93239,1.07612
325,325,1993,Baden-Wuerttemberg,Tenant,Much Too Small,0.05967,41,5716,0.03546,0.08165
326,326,1993,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.22471,104,5716,0.19078,0.25812
327,327,1993,Baden-Wuerttemberg,Tenant,Just Right,0.71562,318,5716,0.65214,0.79755
328,328,1993,Bavaria,Owner,A Bit Too Small,0.08176,34,5716,0.07022,0.0992
329,329,1993,Bavaria,Owner,Just Right,0.77585,265,5716,0.73923,0.81926
330,330,1993,Bavaria,Owner,A Bit Too Large,0.14239,42,5716,0.1265,0.16138
331,331,1993,Bavaria,Tenant,A Bit Too Small,0.23159,104,5716,0.19862,0.26836
332,332,1993,Bavaria,Tenant,Just Right,0.76841,323,5716,0.70265,0.83192
333,333,1993,Berlin,Tenant,A Bit Too Small,0.28086,65,5716,0.23415,0.33064
334,334,1993,Berlin,Tenant,Just Right,0.71914,195,5716,0.6411,0.78554
335,335,1993,Brandenburg,Owner,Just Right,1.0,81,5716,0.8861,1.1058
336,336,1993,Brandenburg,Tenant,A Bit Too Small,0.25063,57,5716,0.21575,0.28564
337,337,1993,Brandenburg,Tenant,Just Right,0.74937,122,5716,0.6809,0.82874
338,338,1993,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,53,5716,0.85086,1.15049
339,339,1993,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.24641,36,5716,0.20842,0.29652
340,340,1993,Mecklenburg-Western Pomerania,Tenant,Just Right,0.75359,85,5716,0.66897,0.85225
341,341,1993,Saxony,Owner,Just Right,1.0,101,5716,0.91031,1.11006
342,342,1993,Saxony,Tenant,A Bit Too Small,0.26023,108,5716,0.23044,0.29527
343,343,1993,Saxony,Tenant,Just Right,0.73977,268,5716,0.69627,0.78427
344,344,1993,Saxony-Anhalt,Owner,Just Right,1.0,93,5716,0.89447,1.12277
345,345,1993,Saxony-Anhalt,Tenant,A Bit Too Small,0.23597,58,5716,0.2082,0.27172
346,346,1993,Saxony-Anhalt,Tenant,Just Right,0.76403,142,5716,0.68714,0.84452
347,347,1993,Thuringa,Owner,Just Right,1.0,110,5716,0.89927,1.09156
348,348,1993,Thuringa,Tenant,A Bit Too Small,0.21629,43,5716,0.18253,0.25774
349,349,1993,Thuringa,Tenant,Just Right,0.78371,123,5716,0.69967,0.8844
350,350,1994,Schleswig-Holstein,Owner,Just Right,1.0,44,5590,0.86942,1.12917
351,351,1994,Schleswig-Holstein,Tenant,Just Right,1.0,50,5590,0.84678,1.15037
352,352,1994,Hamburg,Tenant,Just Right,1.0,49,5590,0.8364,1.16749
353,353,1994,Lower Saxony,Owner,Just Right,0.81869,166,5590,0.7504,0.88883
354,354,1994,Lower Saxony,Owner,A Bit Too Large,0.18131,36,5590,0.15468,0.21275
355,355,1994,Lower Saxony,Tenant,A Bit Too Small,0.15907,39,5590,0.13634,0.19218
356,356,1994,Lower Saxony,Tenant,Just Right,0.84093,199,5590,0.76266,0.91805
357,357,1994,North Rhine-Westphalia,Owner,A Bit Too Small,0.09774,42,5590,0.0807,0.12065
358,358,1994,North Rhine-Westphalia,Owner,Just Right,0.78619,324,5590,0.73692,0.82836
359,359,1994,North Rhine-Westphalia,Owner,A Bit Too Large,0.11607,44,5590,0.09538,0.13885
360,360,1994,North Rhine-Westphalia,Tenant,Much Too Small,0.0343,47,5590,0.02474,0.04772
361,361,1994,North Rhine-Westphalia,Tenant,A Bit Too Small,0.22865,190,5590,0.20311,0.25922
362,362,1994,North Rhine-Westphalia,Tenant,Just Right,0.73706,528,5590,0.68459,0.77898
363,363,1994,Hesse,Owner,Just Right,1.0,118,5590,0.91214,1.10357
364,364,1994,Hesse,Tenant,A Bit Too Small,0.21172,70,5590,0.1753,0.24939
365,365,1994,Hesse,Tenant,Just Right,0.78828,183,5590,0.69771,0.88853
366,366,1994,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.0,134,5590,0.92504,1.07535
367,367,1994,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.24062,33,5590,0.18047,0.2984
368,368,1994,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.75938,105,5590,0.65394,0.8454
369,369,1994,Baden-Wuerttemberg,Owner,Just Right,0.87386,263,5590,0.81825,0.9511
370,370,1994,Baden-Wuerttemberg,Owner,A Bit Too Large,0.12614,31,5590,0.10499,0.14754
371,371,1994,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20851,101,5590,0.17829,0.24888
372,372,1994,Baden-Wuerttemberg,Tenant,Just Right,0.79149,324,5590,0.71454,0.87638
373,373,1994,Bavaria,Owner,Just Right,0.82584,263,5590,0.77857,0.87148
374,374,1994,Bavaria,Owner,A Bit Too Large,0.17416,46,5590,0.15585,0.19418
375,375,1994,Bavaria,Tenant,A Bit Too Small,0.17348,87,5590,0.14337,0.20977
376,376,1994,Bavaria,Tenant,Just Right,0.7446,321,5590,0.68461,0.80967
377,377,1994,Bavaria,Tenant,A Bit Too Large,0.08191,31,5590,0.06599,0.09704
378,378,1994,Berlin,Tenant,A Bit Too Small,0.27826,68,5590,0.23331,0.32484
379,379,1994,Berlin,Tenant,Just Right,0.72174,171,5590,0.65443,0.78269
380,380,1994,Brandenburg,Owner,Just Right,1.0,79,5590,0.90682,1.10724
381,381,1994,Brandenburg,Tenant,A Bit Too Small,0.21735,45,5590,0.18261,0.26335
382,382,1994,Brandenburg,Tenant,Just Right,0.78265,127,5590,0.71306,0.86045
383,383,1994,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,48,5590,0.84482,1.17311
384,384,1994,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.26876,37,5590,0.22284,0.32046
385,385,1994,Mecklenburg-Western Pomerania,Tenant,Just Right,0.73124,85,5590,0.65908,0.80581
386,386,1994,Saxony,Owner,Just Right,1.0,108,5590,0.90638,1.10355
387,387,1994,Saxony,Tenant,A Bit Too Small,0.21171,90,5590,0.1842,0.2462
388,388,1994,Saxony,Tenant,Just Right,0.69883,260,5590,0.6604,0.74448
389,389,1994,Saxony,Tenant,A Bit Too Large,0.08946,34,5590,0.07676,0.10361
390,390,1994,Saxony-Anhalt,Owner,Just Right,1.0,86,5590,0.89075,1.11626
391,391,1994,Saxony-Anhalt,Tenant,A Bit Too Small,0.30424,67,5590,0.26266,0.36141
392,392,1994,Saxony-Anhalt,Tenant,Just Right,0.69576,137,5590,0.62238,0.79064
393,393,1994,Thuringa,Owner,Just Right,1.0,108,5590,0.89523,1.10516
394,394,1994,Thuringa,Tenant,A Bit Too Small,0.2299,44,5590,0.19268,0.27367
395,395,1994,Thuringa,Tenant,Just Right,0.7701,128,5590,0.68162,0.86331
396,396,1995,Schleswig-Holstein,Owner,Just Right,1.0,49,5807,0.86472,1.18248
397,397,1995,Schleswig-Holstein,Tenant,Just Right,1.0,48,5807,0.86944,1.16401
398,398,1995,Hamburg,Tenant,Just Right,1.0,47,5807,0.86285,1.22911
399,399,1995,Lower Saxony,Owner,Just Right,0.79549,167,5807,0.73411,0.86366
400,400,1995,Lower Saxony,Owner,A Bit Too Large,0.20451,39,5807,0.16903,0.24591
401,401,1995,Lower Saxony,Tenant,A Bit Too Small,0.19477,61,5807,0.1566,0.23015
402,402,1995,Lower Saxony,Tenant,Just Right,0.80523,204,5807,0.72847,0.89681
403,403,1995,North Rhine-Westphalia,Owner,A Bit Too Small,0.08872,41,5807,0.07257,0.10435
404,404,1995,North Rhine-Westphalia,Owner,Just Right,0.76267,325,5807,0.70998,0.81115
405,405,1995,North Rhine-Westphalia,Owner,A Bit Too Large,0.14862,56,5807,0.12463,0.1704
406,406,1995,North Rhine-Westphalia,Tenant,Much Too Small,0.0342,52,5807,0.02605,0.04186
407,407,1995,North Rhine-Westphalia,Tenant,A Bit Too Small,0.19996,191,5807,0.17555,0.22513
408,408,1995,North Rhine-Westphalia,Tenant,Just Right,0.70981,580,5807,0.66323,0.75751
409,409,1995,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05604,31,5807,0.04628,0.06767
410,410,1995,Hesse,Owner,Just Right,1.0,113,5807,0.89348,1.1127
411,411,1995,Hesse,Tenant,A Bit Too Small,0.23466,80,5807,0.18632,0.29771
412,412,1995,Hesse,Tenant,Just Right,0.76534,207,5807,0.6566,0.8524
413,413,1995,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.0,130,5807,0.923,1.07764
414,414,1995,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.24089,44,5807,0.18401,0.3049
415,415,1995,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.75911,123,5807,0.65886,0.85983
416,416,1995,Baden-Wuerttemberg,Owner,Just Right,1.0,281,5807,0.92172,1.07717
417,417,1995,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.23971,123,5807,0.20439,0.2777
418,418,1995,Baden-Wuerttemberg,Tenant,Just Right,0.76029,332,5807,0.69088,0.83864
419,419,1995,Bavaria,Owner,Just Right,0.81741,268,5807,0.76155,0.87355
420,420,1995,Bavaria,Owner,A Bit Too Large,0.18259,46,5807,0.15493,0.21001
421,421,1995,Bavaria,Tenant,A Bit Too Small,0.21493,100,5807,0.17418,0.25187
422,422,1995,Bavaria,Tenant,Just Right,0.78507,353,5807,0.72308,0.85794
423,423,1995,Berlin,Tenant,A Bit Too Small,0.29646,68,5807,0.24829,0.35691
424,424,1995,Berlin,Tenant,Just Right,0.70354,180,5807,0.63265,0.7839
425,425,1995,Brandenburg,Owner,Just Right,1.0,76,5807,0.87598,1.10562
426,426,1995,Brandenburg,Tenant,A Bit Too Small,0.2449,50,5807,0.20664,0.28995
427,427,1995,Brandenburg,Tenant,Just Right,0.7551,114,5807,0.67823,0.84487
428,428,1995,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,47,5807,0.8152,1.18562
429,429,1995,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.25137,34,5807,0.20143,0.30377
430,430,1995,Mecklenburg-Western Pomerania,Tenant,Just Right,0.74863,95,5807,0.66405,0.8544
431,431,1995,Saxony,Owner,Just Right,1.0,109,5807,0.88353,1.12173
432,432,1995,Saxony,Tenant,A Bit Too Small,0.19616,78,5807,0.16766,0.22544
433,433,1995,Saxony,Tenant,Just Right,0.71833,265,5807,0.67123,0.7712
434,434,1995,Saxony,Tenant,A Bit Too Large,0.08551,33,5807,0.06845,0.10219
435,435,1995,Saxony-Anhalt,Owner,Just Right,1.0,91,5807,0.89064,1.10761
436,436,1995,Saxony-Anhalt,Tenant,A Bit Too Small,0.28135,64,5807,0.23756,0.33766
437,437,1995,Saxony-Anhalt,Tenant,Just Right,0.71865,138,5807,0.64868,0.78835
438,438,1995,Thuringa,Owner,Just Right,1.0,110,5807,0.90084,1.12444
439,439,1995,Thuringa,Tenant,A Bit Too Small,0.20883,40,5807,0.17101,0.24711
440,440,1995,Thuringa,Tenant,Just Right,0.79117,124,5807,0.70029,0.86965
441,441,1996,Schleswig-Holstein,Owner,Just Right,1.0,49,5843,0.87305,1.16902
442,442,1996,Schleswig-Holstein,Tenant,Just Right,1.0,44,5843,0.85267,1.14533
443,443,1996,Hamburg,Tenant,Just Right,1.0,48,5843,0.83905,1.15917
444,444,1996,Lower Saxony,Owner,Just Right,0.78222,174,5843,0.7102,0.86747
445,445,1996,Lower Saxony,Owner,A Bit Too Large,0.21778,41,5843,0.17662,0.25989
446,446,1996,Lower Saxony,Tenant,A Bit Too Small,0.20109,59,5843,0.1618,0.25196
447,447,1996,Lower Saxony,Tenant,Just Right,0.79891,200,5843,0.7101,0.88357
448,448,1996,North Rhine-Westphalia,Owner,A Bit Too Small,0.07911,36,5843,0.06312,0.09678
449,449,1996,North Rhine-Westphalia,Owner,Just Right,0.75483,319,5843,0.70255,0.80524
450,450,1996,North Rhine-Westphalia,Owner,A Bit Too Large,0.16606,59,5843,0.14464,0.19219
451,451,1996,North Rhine-Westphalia,Tenant,Much Too Small,0.03239,50,5843,0.02407,0.04456
452,452,1996,North Rhine-Westphalia,Tenant,A Bit Too Small,0.19299,180,5843,0.16658,0.21764
453,453,1996,North Rhine-Westphalia,Tenant,Just Right,0.70331,579,5843,0.65458,0.757
454,454,1996,North Rhine-Westphalia,Tenant,A Bit Too Large,0.07132,40,5843,0.05894,0.08325
455,455,1996,Hesse,Owner,Just Right,1.0,114,5843,0.90284,1.11637
456,456,1996,Hesse,Tenant,A Bit Too Small,0.21466,69,5843,0.17881,0.25491
457,457,1996,Hesse,Tenant,Just Right,0.78534,210,5843,0.68955,0.88822
458,458,1996,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.0,122,5843,0.90646,1.085
459,459,1996,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.24673,40,5843,0.17907,0.31237
460,460,1996,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.75327,119,5843,0.64492,0.84409
461,461,1996,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08071,32,5843,0.06453,0.0987
462,462,1996,Baden-Wuerttemberg,Owner,Just Right,0.79479,267,5843,0.73734,0.85544
463,463,1996,Baden-Wuerttemberg,Owner,A Bit Too Large,0.1245,33,5843,0.10266,0.14809
464,464,1996,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20349,108,5843,0.16702,0.24123
465,465,1996,Baden-Wuerttemberg,Tenant,Just Right,0.79651,333,5843,0.7113,0.89353
466,466,1996,Bavaria,Owner,A Bit Too Small,0.07463,35,5843,0.06302,0.08685
467,467,1996,Bavaria,Owner,Just Right,0.73746,262,5843,0.68559,0.78697
468,468,1996,Bavaria,Owner,A Bit Too Large,0.18791,49,5843,0.15812,0.21409
469,469,1996,Bavaria,Tenant,A Bit Too Small,0.21906,103,5843,0.18215,0.25225
470,470,1996,Bavaria,Tenant,Just Right,0.78094,357,5843,0.70708,0.85981
471,471,1996,Berlin,Tenant,A Bit Too Small,0.27359,72,5843,0.23022,0.32165
472,472,1996,Berlin,Tenant,Just Right,0.72641,174,5843,0.66604,0.78942
473,473,1996,Brandenburg,Owner,Just Right,1.0,87,5843,0.90571,1.10466
474,474,1996,Brandenburg,Tenant,A Bit Too Small,0.23906,47,5843,0.20155,0.28172
475,475,1996,Brandenburg,Tenant,Just Right,0.76094,121,5843,0.69837,0.85245
476,476,1996,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,50,5843,0.83084,1.15437
477,477,1996,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.26717,36,5843,0.21753,0.32215
478,478,1996,Mecklenburg-Western Pomerania,Tenant,Just Right,0.73283,90,5843,0.65306,0.81816
479,479,1996,Saxony,Owner,Just Right,1.0,127,5843,0.89002,1.11563
480,480,1996,Saxony,Tenant,A Bit Too Small,0.2212,81,5843,0.18808,0.26501
481,481,1996,Saxony,Tenant,Just Right,0.7788,266,5843,0.73017,0.83123
482,482,1996,Saxony-Anhalt,Owner,Just Right,1.0,91,5843,0.85786,1.1388
483,483,1996,Saxony-Anhalt,Tenant,A Bit Too Small,0.27079,61,5843,0.2304,0.32436
484,484,1996,Saxony-Anhalt,Tenant,Just Right,0.72921,129,5843,0.65252,0.80082
485,485,1996,Thuringa,Owner,Just Right,1.0,118,5843,0.89395,1.10966
486,486,1996,Thuringa,Tenant,A Bit Too Small,0.19435,41,5843,0.16595,0.22549
487,487,1996,Thuringa,Tenant,Just Right,0.80565,121,5843,0.73322,0.90746
488,488,1997,Schleswig-Holstein,Owner,Just Right,1.0,51,5842,0.8633,1.15029
489,489,1997,Schleswig-Holstein,Tenant,Just Right,1.0,42,5842,0.84378,1.19936
490,490,1997,Hamburg,Tenant,Just Right,1.0,44,5842,0.79108,1.22898
491,491,1997,Lower Saxony,Owner,Just Right,0.80734,181,5842,0.74378,0.87549
492,492,1997,Lower Saxony,Owner,A Bit Too Large,0.19266,38,5842,0.15634,0.22878
493,493,1997,Lower Saxony,Tenant,A Bit Too Small,0.20815,55,5842,0.16403,0.25069
494,494,1997,Lower Saxony,Tenant,Just Right,0.79185,200,5842,0.71202,0.88399
495,495,1997,Bremen,Tenant,Just Right,1.0,31,5842,0.79896,1.20752
496,496,1997,North Rhine-Westphalia,Owner,A Bit Too Small,0.08493,42,5842,0.06974,0.10065
497,497,1997,North Rhine-Westphalia,Owner,Just Right,0.743,330,5842,0.69045,0.79487
498,498,1997,North Rhine-Westphalia,Owner,A Bit Too Large,0.17207,57,5842,0.14938,0.19743
499,499,1997,North Rhine-Westphalia,Tenant,Much Too Small,0.02684,35,5842,0.01818,0.03826
500,500,1997,North Rhine-Westphalia,Tenant,A Bit Too Small,0.20445,179,5842,0.17859,0.23342
501,501,1997,North Rhine-Westphalia,Tenant,Just Right,0.69168,558,5842,0.64552,0.72808
502,502,1997,North Rhine-Westphalia,Tenant,A Bit Too Large,0.07703,47,5842,0.06282,0.09487
503,503,1997,Hesse,Owner,Just Right,1.0,113,5842,0.89119,1.13317
504,504,1997,Hesse,Tenant,A Bit Too Small,0.24003,72,5842,0.19244,0.30007
505,505,1997,Hesse,Tenant,Just Right,0.75997,193,5842,0.64668,0.86115
506,506,1997,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.0,133,5842,0.91196,1.10075
507,507,1997,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.22142,43,5842,0.16802,0.27999
508,508,1997,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.77858,135,5842,0.69074,0.88558
509,509,1997,Baden-Wuerttemberg,Owner,A Bit Too Small,0.09565,34,5842,0.07424,0.12212
510,510,1997,Baden-Wuerttemberg,Owner,Just Right,0.76346,258,5842,0.69228,0.82681
511,511,1997,Baden-Wuerttemberg,Owner,A Bit Too Large,0.14089,41,5842,0.11191,0.17239
512,512,1997,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.21689,111,5842,0.16924,0.26087
513,513,1997,Baden-Wuerttemberg,Tenant,Just Right,0.78311,351,5842,0.70522,0.88583
514,514,1997,Bavaria,Owner,A Bit Too Small,0.08322,42,5842,0.07009,0.0986
515,515,1997,Bavaria,Owner,Just Right,0.75144,277,5842,0.69395,0.81623
516,516,1997,Bavaria,Owner,A Bit Too Large,0.16534,49,5842,0.1363,0.19312
517,517,1997,Bavaria,Tenant,A Bit Too Small,0.24056,101,5842,0.19841,0.28992
518,518,1997,Bavaria,Tenant,Just Right,0.75944,327,5842,0.68772,0.82573
519,519,1997,Berlin,Tenant,A Bit Too Small,0.28501,67,5842,0.25147,0.32153
520,520,1997,Berlin,Tenant,Just Right,0.71499,179,5842,0.64567,0.81089
521,521,1997,Brandenburg,Owner,Just Right,1.0,81,5842,0.89194,1.1162
522,522,1997,Brandenburg,Tenant,A Bit Too Small,0.2497,52,5842,0.20845,0.2987
523,523,1997,Brandenburg,Tenant,Just Right,0.7503,123,5842,0.67374,0.84079
524,524,1997,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,52,5842,0.82239,1.20805
525,525,1997,Mecklenburg-Western Pomerania,Tenant,Just Right,1.0,89,5842,0.89456,1.11817
526,526,1997,Saxony,Owner,Just Right,1.0,126,5842,0.88613,1.12539
527,527,1997,Saxony,Tenant,A Bit Too Small,0.222,76,5842,0.18724,0.26608
528,528,1997,Saxony,Tenant,Just Right,0.778,263,5842,0.73352,0.83139
529,529,1997,Saxony-Anhalt,Owner,Just Right,1.0,99,5842,0.88819,1.10947
530,530,1997,Saxony-Anhalt,Tenant,A Bit Too Small,0.20216,42,5842,0.16196,0.25037
531,531,1997,Saxony-Anhalt,Tenant,Just Right,0.79784,142,5842,0.70967,0.8766
532,532,1997,Thuringa,Owner,Just Right,1.0,119,5842,0.89648,1.10791
533,533,1997,Thuringa,Tenant,A Bit Too Small,0.22403,40,5842,0.17996,0.27004
534,534,1997,Thuringa,Tenant,Just Right,0.77597,122,5842,0.69238,0.87669
535,535,1998,Schleswig-Holstein,Owner,Just Right,1.0,72,6473,0.87694,1.13854
536,536,1998,Schleswig-Holstein,Tenant,Just Right,1.0,58,6473,0.86482,1.16189
537,537,1998,Hamburg,Tenant,Just Right,1.0,52,6473,0.87048,1.14188
538,538,1998,Lower Saxony,Owner,Just Right,0.76373,205,6473,0.70862,0.8295
539,539,1998,Lower Saxony,Owner,A Bit Too Large,0.23627,51,6473,0.19631,0.27429
540,540,1998,Lower Saxony,Tenant,A Bit Too Small,0.19477,59,6473,0.15865,0.23359
541,541,1998,Lower Saxony,Tenant,Just Right,0.80523,222,6473,0.73267,0.87441
542,542,1998,North Rhine-Westphalia,Owner,A Bit Too Small,0.08398,43,6473,0.07036,0.10273
543,543,1998,North Rhine-Westphalia,Owner,Just Right,0.76521,390,6473,0.71943,0.81571
544,544,1998,North Rhine-Westphalia,Owner,A Bit Too Large,0.15081,64,6473,0.12688,0.17524
545,545,1998,North Rhine-Westphalia,Tenant,Much Too Small,0.04022,48,6473,0.03076,0.05079
546,546,1998,North Rhine-Westphalia,Tenant,A Bit Too Small,0.18323,191,6473,0.16576,0.20752
547,547,1998,North Rhine-Westphalia,Tenant,Just Right,0.71085,638,6473,0.6724,0.74763
548,548,1998,North Rhine-Westphalia,Tenant,A Bit Too Large,0.0657,45,6473,0.05494,0.0762
549,549,1998,Hesse,Owner,Just Right,1.0,135,6473,0.91248,1.0968
550,550,1998,Hesse,Tenant,A Bit Too Small,0.19009,57,6473,0.1535,0.22806
551,551,1998,Hesse,Tenant,Just Right,0.80991,208,6473,0.73563,0.89354
552,552,1998,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.81665,139,6473,0.75932,0.89352
553,553,1998,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.18335,32,6473,0.15773,0.2058
554,554,1998,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.22167,45,6473,0.17275,0.28167
555,555,1998,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.77833,144,6473,0.69914,0.86863
556,556,1998,Baden-Wuerttemberg,Owner,Just Right,0.8314,302,6473,0.76578,0.89432
557,557,1998,Baden-Wuerttemberg,Owner,A Bit Too Large,0.1686,55,6473,0.14264,0.19191
558,558,1998,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20678,109,6473,0.1756,0.23694
559,559,1998,Baden-Wuerttemberg,Tenant,Just Right,0.79322,370,6473,0.72188,0.87838
560,560,1998,Bavaria,Owner,A Bit Too Small,0.0922,52,6473,0.08155,0.10554
561,561,1998,Bavaria,Owner,Just Right,0.76247,336,6473,0.71381,0.81503
562,562,1998,Bavaria,Owner,A Bit Too Large,0.14533,57,6473,0.12216,0.16306
563,563,1998,Bavaria,Tenant,A Bit Too Small,0.2015,99,6473,0.17299,0.23539
564,564,1998,Bavaria,Tenant,Just Right,0.7985,359,6473,0.72956,0.85825
565,565,1998,Berlin,Tenant,A Bit Too Small,0.29522,73,6473,0.25716,0.34504
566,566,1998,Berlin,Tenant,Just Right,0.70478,179,6473,0.65196,0.76392
567,567,1998,Brandenburg,Owner,Just Right,1.0,96,6473,0.86989,1.12907
568,568,1998,Brandenburg,Tenant,A Bit Too Small,0.23979,47,6473,0.19676,0.27948
569,569,1998,Brandenburg,Tenant,Just Right,0.76021,136,6473,0.69097,0.84718
570,570,1998,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,65,6473,0.89614,1.11172
571,571,1998,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.23613,32,6473,0.18866,0.28446
572,572,1998,Mecklenburg-Western Pomerania,Tenant,Just Right,0.76387,84,6473,0.67931,0.85515
573,573,1998,Saxony,Owner,Just Right,1.0,137,6473,0.90209,1.12266
574,574,1998,Saxony,Tenant,A Bit Too Small,0.18913,75,6473,0.16109,0.21817
575,575,1998,Saxony,Tenant,Just Right,0.70851,280,6473,0.65814,0.75595
576,576,1998,Saxony,Tenant,A Bit Too Large,0.10236,37,6473,0.08375,0.12674
577,577,1998,Saxony-Anhalt,Owner,Just Right,1.0,100,6473,0.90994,1.12031
578,578,1998,Saxony-Anhalt,Tenant,A Bit Too Small,0.22811,48,6473,0.19169,0.27059
579,579,1998,Saxony-Anhalt,Tenant,Just Right,0.77189,152,6473,0.70325,0.84764
580,580,1998,Thuringa,Owner,Just Right,1.0,138,6473,0.90438,1.13634
581,581,1998,Thuringa,Tenant,A Bit Too Small,0.16188,33,6473,0.12569,0.20883
582,582,1998,Thuringa,Tenant,Just Right,0.83812,124,6473,0.74758,0.91705
583,583,1999,Schleswig-Holstein,Owner,Just Right,1.0,68,6364,0.87867,1.14153
584,584,1999,Schleswig-Holstein,Tenant,Just Right,1.0,63,6364,0.86282,1.14942
585,585,1999,Hamburg,Tenant,Just Right,1.0,50,6364,0.85647,1.15989
