year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Hesse,Tenant,A Bit Too Small,0.22210,72,5716,0.22141,0.22280
1993,Hesse,Tenant,Just Right,0.77790,185,5716,0.77720,0.77859
1993,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,126,5716,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.23766,33,5716,0.23682,0.23850
1993,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.76234,110,5716,0.76150,0.76318
1993,Baden-Wuerttemberg,Owner,Just Right,1.00000,274,5716,1.00000,1.00000
1993,Baden-Wuerttemberg,Tenant,Much Too Small,0.05967,41,5716,0.05934,0.06000
1993,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.22471,104,5716,0.22413,0.22529
1993,Baden-Wuerttemberg,Tenant,Just Right,0.71562,318,5716,0.71499,0.71625
1993,Bavaria,Owner,A Bit Too Small,0.08176,34,5716,0.08140,0.08211
1993,Bavaria,Owner,Just Right,0.77585,265,5716,0.77531,0.77639
1993,Bavaria,Owner,A Bit Too Large,0.14239,42,5716,0.14194,0.14284
1993,Bavaria,Tenant,A Bit Too Small,0.23159,104,5716,0.23107,0.23210
1993,Bavaria,Tenant,Just Right,0.76841,323,5716,0.76790,0.76893
1993,Berlin,Tenant,A Bit Too Small,0.28086,65,5716,0.28014,0.28158
1993,Berlin,Tenant,Just Right,0.71914,195,5716,0.71842,0.71986
1993,Brandenburg,Owner,Just Right,1.00000,81,5716,1.00000,1.00000
1993,Brandenburg,Tenant,A Bit Too Small,0.25063,57,5716,0.24956,0.25171
1993,Brandenburg,Tenant,Just Right,0.74937,122,5716,0.74829,0.75044
1993,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,53,5716,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.24641,36,5716,0.24515,0.24766
1993,Mecklenburg-Western Pomerania,Tenant,Just Right,0.75359,85,5716,0.75234,0.75485
1993,Saxony,Owner,Just Right,1.00000,101,5716,1.00000,1.00000
1993,Saxony,Tenant,A Bit Too Small,0.26023,108,5716,0.25950,0.26095
1993,Saxony,Tenant,Just Right,0.73977,268,5716,0.73905,0.74050
1993,Saxony-Anhalt,Owner,Just Right,1.00000,93,5716,1.00000,1.00000
1993,Saxony-Anhalt,Tenant,A Bit Too Small,0.23597,58,5716,0.23494,0.23700
1993,Saxony-Anhalt,Tenant,Just Right,0.76403,142,5716,0.76300,0.76506
1993,Thuringa,Owner,Just Right,1.00000,110,5716,1.00000,1.00000
1993,Thuringa,Tenant,A Bit Too Small,0.21629,43,5716,0.21526,0.21732
1993,Thuringa,Tenant,Just Right,0.78371,123,5716,0.78268,0.78474
1994,Schleswig-Holstein,Owner,Just Right,1.00000,44,5590,1.00000,1.00000
1994,Schleswig-Holstein,Tenant,Just Right,1.00000,50,5590,1.00000,1.00000
1994,Hamburg,Tenant,Just Right,1.00000,49,5590,1.00000,1.00000
1994,Lower Saxony,Owner,Just Right,0.81869,166,5590,0.81805,0.81933
1994,Lower Saxony,Owner,A Bit Too Large,0.18131,36,5590,0.18067,0.18195
1994,Lower Saxony,Tenant,A Bit Too Small,0.15907,39,5590,0.15850,0.15965
1994,Lower Saxony,Tenant,Just Right,0.84093,199,5590,0.84035,0.84150
1994,North Rhine-Westphalia,Owner,A Bit Too Small,0.09774,42,5590,0.09741,0.09808
1994,North Rhine-Westphalia,Owner,Just Right,0.78619,324,5590,0.78572,0.78665
1994,North Rhine-Westphalia,Owner,A Bit Too Large,0.11607,44,5590,0.11570,0.11644
1994,North Rhine-Westphalia,Tenant,Much Too Small,0.03430,47,5590,0.03413,0.03446
1994,North Rhine-Westphalia,Tenant,A Bit Too Small,0.22865,190,5590,0.22826,0.22903
1994,North Rhine-Westphalia,Tenant,Just Right,0.73706,528,5590,0.73665,0.73746
1994,Hesse,Owner,Just Right,1.00000,118,5590,1.00000,1.00000
1994,Hesse,Tenant,A Bit Too Small,0.21172,70,5590,0.21103,0.21241
1994,Hesse,Tenant,Just Right,0.78828,183,5590,0.78759,0.78897
1994,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,134,5590,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.24062,33,5590,0.23979,0.24146
1994,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.75938,105,5590,0.75854,0.76021
1994,Baden-Wuerttemberg,Owner,Just Right,0.87386,263,5590,0.87341,0.87431
1994,Baden-Wuerttemberg,Owner,A Bit Too Large,0.12614,31,5590,0.12569,0.12659
1994,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20851,101,5590,0.20794,0.20908
1994,Baden-Wuerttemberg,Tenant,Just Right,0.79149,324,5590,0.79092,0.79206
1994,Bavaria,Owner,Just Right,0.82584,263,5590,0.82533,0.82634
1994,Bavaria,Owner,A Bit Too Large,0.17416,46,5590,0.17366,0.17467
1994,Bavaria,Tenant,A Bit Too Small,0.17348,87,5590,0.17303,0.17394
1994,Bavaria,Tenant,Just Right,0.74460,321,5590,0.74408,0.74513
1994,Bavaria,Tenant,A Bit Too Large,0.08191,31,5590,0.08159,0.08224
1994,Berlin,Tenant,A Bit Too Small,0.27826,68,5590,0.27752,0.27899
1994,Berlin,Tenant,Just Right,0.72174,171,5590,0.72101,0.72248
1994,Brandenburg,Owner,Just Right,1.00000,79,5590,1.00000,1.00000
1994,Brandenburg,Tenant,A Bit Too Small,0.21735,45,5590,0.21637,0.21833
1994,Brandenburg,Tenant,Just Right,0.78265,127,5590,0.78167,0.78363
1994,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,48,5590,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.26876,37,5590,0.26751,0.27000
1994,Mecklenburg-Western Pomerania,Tenant,Just Right,0.73124,85,5590,0.73000,0.73249
1994,Saxony,Owner,Just Right,1.00000,108,5590,1.00000,1.00000
1994,Saxony,Tenant,A Bit Too Small,0.21171,90,5590,0.21105,0.21237
1994,Saxony,Tenant,Just Right,0.69883,260,5590,0.69809,0.69958
1994,Saxony,Tenant,A Bit Too Large,0.08946,34,5590,0.08899,0.08992
1994,Saxony-Anhalt,Owner,Just Right,1.00000,86,5590,1.00000,1.00000
1994,Saxony-Anhalt,Tenant,A Bit Too Small,0.30424,67,5590,0.30320,0.30528
1994,Saxony-Anhalt,Tenant,Just Right,0.69576,137,5590,0.69472,0.69680
1994,Thuringa,Owner,Just Right,1.00000,108,5590,1.00000,1.00000
1994,Thuringa,Tenant,A Bit Too Small,0.22990,44,5590,0.22888,0.23092
1994,Thuringa,Tenant,Just Right,0.77010,128,5590,0.76908,0.77112
1995,Schleswig-Holstein,Owner,Just Right,1.00000,49,5807,1.00000,1.00000
1995,Schleswig-Holstein,Tenant,Just Right,1.00000,48,5807,1.00000,1.00000
1995,Hamburg,Tenant,Just Right,1.00000,47,5807,1.00000,1.00000
1995,Lower Saxony,Owner,Just Right,0.79549,167,5807,0.79482,0.79616
1995,Lower Saxony,Owner,A Bit Too Large,0.20451,39,5807,0.20384,0.20518
1995,Lower Saxony,Tenant,A Bit Too Small,0.19477,61,5807,0.19416,0.19539
1995,Lower Saxony,Tenant,Just Right,0.80523,204,5807,0.80461,0.80584
1995,North Rhine-Westphalia,Owner,A Bit Too Small,0.08872,41,5807,0.08840,0.08903
1995,North Rhine-Westphalia,Owner,Just Right,0.76267,325,5807,0.76219,0.76314
1995,North Rhine-Westphalia,Owner,A Bit Too Large,0.14862,56,5807,0.14822,0.14901
1995,North Rhine-Westphalia,Tenant,Much Too Small,0.03420,52,5807,0.03403,0.03436
1995,North Rhine-Westphalia,Tenant,A Bit Too Small,0.19996,191,5807,0.19960,0.20031
1995,North Rhine-Westphalia,Tenant,Just Right,0.70981,580,5807,0.70940,0.71022
1995,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05604,31,5807,0.05583,0.05624
1995,Hesse,Owner,Just Right,1.00000,113,5807,1.00000,1.00000
1995,Hesse,Tenant,A Bit Too Small,0.23466,80,5807,0.23398,0.23535
1995,Hesse,Tenant,Just Right,0.76534,207,5807,0.76465,0.76602
1995,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,130,5807,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.24089,44,5807,0.24007,0.24171
1995,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.75911,123,5807,0.75829,0.75993
1995,Baden-Wuerttemberg,Owner,Just Right,1.00000,281,5807,1.00000,1.00000
1995,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.23971,123,5807,0.23913,0.24030
1995,Baden-Wuerttemberg,Tenant,Just Right,0.76029,332,5807,0.75970,0.76087
1995,Bavaria,Owner,Just Right,0.81741,268,5807,0.81690,0.81792
1995,Bavaria,Owner,A Bit Too Large,0.18259,46,5807,0.18208,0.18310
1995,Bavaria,Tenant,A Bit Too Small,0.21493,100,5807,0.21443,0.21543
1995,Bavaria,Tenant,Just Right,0.78507,353,5807,0.78457,0.78557
1995,Berlin,Tenant,A Bit Too Small,0.29646,68,5807,0.29570,0.29722
1995,Berlin,Tenant,Just Right,0.70354,180,5807,0.70278,0.70430
1995,Brandenburg,Owner,Just Right,1.00000,76,5807,1.00000,1.00000
1995,Brandenburg,Tenant,A Bit Too Small,0.24490,50,5807,0.24384,0.24596
1995,Brandenburg,Tenant,Just Right,0.75510,114,5807,0.75404,0.75616
1995,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,47,5807,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.25137,34,5807,0.25015,0.25259
1995,Mecklenburg-Western Pomerania,Tenant,Just Right,0.74863,95,5807,0.74741,0.74985
1995,Saxony,Owner,Just Right,1.00000,109,5807,1.00000,1.00000
1995,Saxony,Tenant,A Bit Too Small,0.19616,78,5807,0.19551,0.19680
1995,Saxony,Tenant,Just Right,0.71833,265,5807,0.71760,0.71907
1995,Saxony,Tenant,A Bit Too Large,0.08551,33,5807,0.08505,0.08597
1995,Saxony-Anhalt,Owner,Just Right,1.00000,91,5807,1.00000,1.00000
1995,Saxony-Anhalt,Tenant,A Bit Too Small,0.28135,64,5807,0.28033,0.28236
1995,Saxony-Anhalt,Tenant,Just Right,0.71865,138,5807,0.71764,0.71967
1995,Thuringa,Owner,Just Right,1.00000,110,5807,1.00000,1.00000
1995,Thuringa,Tenant,A Bit Too Small,0.20883,40,5807,0.20783,0.20983
1995,Thuringa,Tenant,Just Right,0.79117,124,5807,0.79017,0.79217
1996,Schleswig-Holstein,Owner,Just Right,1.00000,49,5843,1.00000,1.00000
1996,Schleswig-Holstein,Tenant,Just Right,1.00000,44,5843,1.00000,1.00000
1996,Hamburg,Tenant,Just Right,1.00000,48,5843,1.00000,1.00000
1996,Lower Saxony,Owner,Just Right,0.78222,174,5843,0.78155,0.78289
1996,Lower Saxony,Owner,A Bit Too Large,0.21778,41,5843,0.21711,0.21845
1996,Lower Saxony,Tenant,A Bit Too Small,0.20109,59,5843,0.20047,0.20171
1996,Lower Saxony,Tenant,Just Right,0.79891,200,5843,0.79829,0.79953
1996,North Rhine-Westphalia,Owner,A Bit Too Small,0.07911,36,5843,0.07880,0.07941
1996,North Rhine-Westphalia,Owner,Just Right,0.75483,319,5843,0.75435,0.75531
1996,North Rhine-Westphalia,Owner,A Bit Too Large,0.16606,59,5843,0.16565,0.16648
1996,North Rhine-Westphalia,Tenant,Much Too Small,0.03239,50,5843,0.03223,0.03254
1996,North Rhine-Westphalia,Tenant,A Bit Too Small,0.19299,180,5843,0.19264,0.19334
1996,North Rhine-Westphalia,Tenant,Just Right,0.70331,579,5843,0.70290,0.70371
1996,North Rhine-Westphalia,Tenant,A Bit Too Large,0.07132,40,5843,0.07109,0.07155
1996,Hesse,Owner,Just Right,1.00000,114,5843,1.00000,1.00000
1996,Hesse,Tenant,A Bit Too Small,0.21466,69,5843,0.21401,0.21532
1996,Hesse,Tenant,Just Right,0.78534,210,5843,0.78468,0.78599
1996,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,122,5843,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.24673,40,5843,0.24591,0.24755
1996,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.75327,119,5843,0.75245,0.75409
1996,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08071,32,5843,0.08037,0.08105
1996,Baden-Wuerttemberg,Owner,Just Right,0.79479,267,5843,0.79428,0.79530
1996,Baden-Wuerttemberg,Owner,A Bit Too Large,0.12450,33,5843,0.12409,0.12492
1996,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20349,108,5843,0.20292,0.20405
1996,Baden-Wuerttemberg,Tenant,Just Right,0.79651,333,5843,0.79595,0.79708
1996,Bavaria,Owner,A Bit Too Small,0.07463,35,5843,0.07430,0.07497
1996,Bavaria,Owner,Just Right,0.73746,262,5843,0.73689,0.73802
1996,Bavaria,Owner,A Bit Too Large,0.18791,49,5843,0.18742,0.18841
1996,Bavaria,Tenant,A Bit Too Small,0.21906,103,5843,0.21857,0.21956
1996,Bavaria,Tenant,Just Right,0.78094,357,5843,0.78044,0.78143
1996,Berlin,Tenant,A Bit Too Small,0.27359,72,5843,0.27286,0.27432
1996,Berlin,Tenant,Just Right,0.72641,174,5843,0.72568,0.72714
1996,Brandenburg,Owner,Just Right,1.00000,87,5843,1.00000,1.00000
1996,Brandenburg,Tenant,A Bit Too Small,0.23906,47,5843,0.23803,0.24010
1996,Brandenburg,Tenant,Just Right,0.76094,121,5843,0.75990,0.76197
1996,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,50,5843,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.26717,36,5843,0.26595,0.26840
1996,Mecklenburg-Western Pomerania,Tenant,Just Right,0.73283,90,5843,0.73160,0.73405
1996,Saxony,Owner,Just Right,1.00000,127,5843,1.00000,1.00000
1996,Saxony,Tenant,A Bit Too Small,0.22120,81,5843,0.22049,0.22191
1996,Saxony,Tenant,Just Right,0.77880,266,5843,0.77809,0.77951
1996,Saxony-Anhalt,Owner,Just Right,1.00000,91,5843,1.00000,1.00000
1996,Saxony-Anhalt,Tenant,A Bit Too Small,0.27079,61,5843,0.26976,0.27181
1996,Saxony-Anhalt,Tenant,Just Right,0.72921,129,5843,0.72819,0.73024
1996,Thuringa,Owner,Just Right,1.00000,118,5843,1.00000,1.00000
1996,Thuringa,Tenant,A Bit Too Small,0.19435,41,5843,0.19337,0.19534
1996,Thuringa,Tenant,Just Right,0.80565,121,5843,0.80466,0.80663
1997,Schleswig-Holstein,Owner,Just Right,1.00000,51,5842,1.00000,1.00000
1997,Schleswig-Holstein,Tenant,Just Right,1.00000,42,5842,1.00000,1.00000
1997,Hamburg,Tenant,Just Right,1.00000,44,5842,1.00000,1.00000
1997,Lower Saxony,Owner,Just Right,0.80734,181,5842,0.80671,0.80798
1997,Lower Saxony,Owner,A Bit Too Large,0.19266,38,5842,0.19202,0.19329
1997,Lower Saxony,Tenant,A Bit Too Small,0.20815,55,5842,0.20753,0.20878
1997,Lower Saxony,Tenant,Just Right,0.79185,200,5842,0.79122,0.79247
1997,Bremen,Tenant,Just Right,1.00000,31,5842,1.00000,1.00000
1997,North Rhine-Westphalia,Owner,A Bit Too Small,0.08493,42,5842,0.08461,0.08524
1997,North Rhine-Westphalia,Owner,Just Right,0.74300,330,5842,0.74252,0.74349
1997,North Rhine-Westphalia,Owner,A Bit Too Large,0.17207,57,5842,0.17165,0.17249
1997,North Rhine-Westphalia,Tenant,Much Too Small,0.02684,35,5842,0.02670,0.02699
1997,North Rhine-Westphalia,Tenant,A Bit Too Small,0.20445,179,5842,0.20409,0.20481
1997,North Rhine-Westphalia,Tenant,Just Right,0.69168,558,5842,0.69127,0.69209
1997,North Rhine-Westphalia,Tenant,A Bit Too Large,0.07703,47,5842,0.07680,0.07727
1997,Hesse,Owner,Just Right,1.00000,113,5842,1.00000,1.00000
1997,Hesse,Tenant,A Bit Too Small,0.24003,72,5842,0.23935,0.24071
1997,Hesse,Tenant,Just Right,0.75997,193,5842,0.75929,0.76065
1997,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,133,5842,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.22142,43,5842,0.22064,0.22220
1997,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.77858,135,5842,0.77780,0.77936
1997,Baden-Wuerttemberg,Owner,A Bit Too Small,0.09565,34,5842,0.09527,0.09602
1997,Baden-Wuerttemberg,Owner,Just Right,0.76346,258,5842,0.76292,0.76401
1997,Baden-Wuerttemberg,Owner,A Bit Too Large,0.14089,41,5842,0.14045,0.14134
1997,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.21689,111,5842,0.21634,0.21745
1997,Baden-Wuerttemberg,Tenant,Just Right,0.78311,351,5842,0.78255,0.78366
1997,Bavaria,Owner,A Bit Too Small,0.08322,42,5842,0.08288,0.08356
1997,Bavaria,Owner,Just Right,0.75144,277,5842,0.75091,0.75197
1997,Bavaria,Owner,A Bit Too Large,0.16534,49,5842,0.16489,0.16580
1997,Bavaria,Tenant,A Bit Too Small,0.24056,101,5842,0.24003,0.24109
1997,Bavaria,Tenant,Just Right,0.75944,327,5842,0.75891,0.75997
1997,Berlin,Tenant,A Bit Too Small,0.28501,67,5842,0.28427,0.28576
1997,Berlin,Tenant,Just Right,0.71499,179,5842,0.71424,0.71573
1997,Brandenburg,Owner,Just Right,1.00000,81,5842,1.00000,1.00000
1997,Brandenburg,Tenant,A Bit Too Small,0.24970,52,5842,0.24867,0.25074
1997,Brandenburg,Tenant,Just Right,0.75030,123,5842,0.74926,0.75133
1997,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,52,5842,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,89,5842,1.00000,1.00000
1997,Saxony,Owner,Just Right,1.00000,126,5842,1.00000,1.00000
1997,Saxony,Tenant,A Bit Too Small,0.22200,76,5842,0.22130,0.22271
1997,Saxony,Tenant,Just Right,0.77800,263,5842,0.77729,0.77870
1997,Saxony-Anhalt,Owner,Just Right,1.00000,99,5842,1.00000,1.00000
1997,Saxony-Anhalt,Tenant,A Bit Too Small,0.20216,42,5842,0.20124,0.20307
1997,Saxony-Anhalt,Tenant,Just Right,0.79784,142,5842,0.79693,0.79876
1997,Thuringa,Owner,Just Right,1.00000,119,5842,1.00000,1.00000
1997,Thuringa,Tenant,A Bit Too Small,0.22403,40,5842,0.22301,0.22506
1997,Thuringa,Tenant,Just Right,0.77597,122,5842,0.77494,0.77699
1998,Schleswig-Holstein,Owner,Just Right,1.00000,72,6473,1.00000,1.00000
1998,Schleswig-Holstein,Tenant,Just Right,1.00000,58,6473,1.00000,1.00000
1998,Hamburg,Tenant,Just Right,1.00000,52,6473,1.00000,1.00000
1998,Lower Saxony,Owner,Just Right,0.76373,205,6473,0.76303,0.76442
1998,Lower Saxony,Owner,A Bit Too Large,0.23627,51,6473,0.23558,0.23697
1998,Lower Saxony,Tenant,A Bit Too Small,0.19477,59,6473,0.19415,0.19538
1998,Lower Saxony,Tenant,Just Right,0.80523,222,6473,0.80462,0.80585
1998,North Rhine-Westphalia,Owner,A Bit Too Small,0.08398,43,6473,0.08367,0.08430
1998,North Rhine-Westphalia,Owner,Just Right,0.76521,390,6473,0.76472,0.76569
1998,North Rhine-Westphalia,Owner,A Bit Too Large,0.15081,64,6473,0.15040,0.15122
1998,North Rhine-Westphalia,Tenant,Much Too Small,0.04022,48,6473,0.04005,0.04039
1998,North Rhine-Westphalia,Tenant,A Bit Too Small,0.18323,191,6473,0.18289,0.18358
1998,North Rhine-Westphalia,Tenant,Just Right,0.71085,638,6473,0.71045,0.71125
1998,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06570,45,6473,0.06548,0.06592
1998,Hesse,Owner,Just Right,1.00000,135,6473,1.00000,1.00000
1998,Hesse,Tenant,A Bit Too Small,0.19009,57,6473,0.18944,0.19074
1998,Hesse,Tenant,Just Right,0.80991,208,6473,0.80926,0.81056
1998,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.81665,139,6473,0.81587,0.81743
1998,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.18335,32,6473,0.18257,0.18413
1998,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.22167,45,6473,0.22087,0.22247
1998,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.77833,144,6473,0.77753,0.77913
1998,Baden-Wuerttemberg,Owner,Just Right,0.83140,302,6473,0.83090,0.83189
1998,Baden-Wuerttemberg,Owner,A Bit Too Large,0.16860,55,6473,0.16811,0.16910
1998,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20678,109,6473,0.20623,0.20733
1998,Baden-Wuerttemberg,Tenant,Just Right,0.79322,370,6473,0.79267,0.79377
1998,Bavaria,Owner,A Bit Too Small,0.09220,52,6473,0.09185,0.09255
1998,Bavaria,Owner,Just Right,0.76247,336,6473,0.76195,0.76299
1998,Bavaria,Owner,A Bit Too Large,0.14533,57,6473,0.14490,0.14576
1998,Bavaria,Tenant,A Bit Too Small,0.20150,99,6473,0.20098,0.20201
1998,Bavaria,Tenant,Just Right,0.79850,359,6473,0.79799,0.79902
1998,Berlin,Tenant,A Bit Too Small,0.29522,73,6473,0.29446,0.29598
1998,Berlin,Tenant,Just Right,0.70478,179,6473,0.70402,0.70554
1998,Brandenburg,Owner,Just Right,1.00000,96,6473,1.00000,1.00000
1998,Brandenburg,Tenant,A Bit Too Small,0.23979,47,6473,0.23878,0.24080
1998,Brandenburg,Tenant,Just Right,0.76021,136,6473,0.75920,0.76122
1998,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,65,6473,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.23613,32,6473,0.23486,0.23740
1998,Mecklenburg-Western Pomerania,Tenant,Just Right,0.76387,84,6473,0.76260,0.76514
1998,Saxony,Owner,Just Right,1.00000,137,6473,1.00000,1.00000
1998,Saxony,Tenant,A Bit Too Small,0.18913,75,6473,0.18848,0.18977
1998,Saxony,Tenant,Just Right,0.70851,280,6473,0.70776,0.70926
1998,Saxony,Tenant,A Bit Too Large,0.10236,37,6473,0.10186,0.10286
1998,Saxony-Anhalt,Owner,Just Right,1.00000,100,6473,1.00000,1.00000
1998,Saxony-Anhalt,Tenant,A Bit Too Small,0.22811,48,6473,0.22714,0.22909
1998,Saxony-Anhalt,Tenant,Just Right,0.77189,152,6473,0.77091,0.77286
1998,Thuringa,Owner,Just Right,1.00000,138,6473,1.00000,1.00000
1998,Thuringa,Tenant,A Bit Too Small,0.16188,33,6473,0.16092,0.16285
1998,Thuringa,Tenant,Just Right,0.83812,124,6473,0.83715,0.83908
1999,Schleswig-Holstein,Owner,Just Right,1.00000,68,6364,1.00000,1.00000
1999,Schleswig-Holstein,Tenant,Just Right,1.00000,63,6364,1.00000,1.00000
1999,Hamburg,Tenant,Just Right,1.00000,50,6364,1.00000,1.00000
1999,Lower Saxony,Owner,Just Right,0.78577,214,6364,0.78511,0.78643
1999,Lower Saxony,Owner,A Bit Too Large,0.21423,44,6364,0.21357,0.21489
1999,Lower Saxony,Tenant,A Bit Too Small,0.16282,55,6364,0.16226,0.16339
1999,Lower Saxony,Tenant,Just Right,0.83718,222,6364,0.83661,0.83774
1999,North Rhine-Westphalia,Owner,A Bit Too Small,0.07809,41,6364,0.07779,0.07839
1999,North Rhine-Westphalia,Owner,Just Right,0.77184,402,6364,0.77137,0.77231
1999,North Rhine-Westphalia,Owner,A Bit Too Large,0.15007,61,6364,0.14967,0.15047
1999,North Rhine-Westphalia,Tenant,Much Too Small,0.03076,34,6364,0.03061,0.03091
1999,North Rhine-Westphalia,Tenant,A Bit Too Small,0.18030,187,6364,0.17997,0.18063
1999,North Rhine-Westphalia,Tenant,Just Right,0.72160,626,6364,0.72121,0.72199
1999,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06733,44,6364,0.06711,0.06755
1999,Hesse,Owner,Just Right,0.78700,126,6364,0.78622,0.78779
1999,Hesse,Owner,A Bit Too Large,0.21300,32,6364,0.21221,0.21378
1999,Hesse,Tenant,A Bit Too Small,0.23731,65,6364,0.23661,0.23801
1999,Hesse,Tenant,Just Right,0.76269,191,6364,0.76199,0.76339
1999,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.78979,147,6364,0.78901,0.79057
1999,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.21021,33,6364,0.20943,0.21099
1999,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.15168,32,6364,0.15099,0.15237
1999,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.84832,148,6364,0.84763,0.84901
1999,Baden-Wuerttemberg,Owner,Just Right,0.82531,283,6364,0.82479,0.82582
1999,Baden-Wuerttemberg,Owner,A Bit Too Large,0.17469,49,6364,0.17418,0.17521
1999,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.19883,99,6364,0.19830,0.19936
1999,Baden-Wuerttemberg,Tenant,Just Right,0.80117,358,6364,0.80064,0.80170
1999,Bavaria,Owner,A Bit Too Small,0.10462,49,6364,0.10427,0.10498
1999,Bavaria,Owner,Just Right,0.76246,362,6364,0.76196,0.76296
1999,Bavaria,Owner,A Bit Too Large,0.13292,51,6364,0.13252,0.13331
1999,Bavaria,Tenant,A Bit Too Small,0.24913,111,6364,0.24859,0.24967
1999,Bavaria,Tenant,Just Right,0.75087,326,6364,0.75033,0.75141
1999,Berlin,Tenant,A Bit Too Small,0.28021,68,6364,0.27948,0.28094
1999,Berlin,Tenant,Just Right,0.71979,178,6364,0.71906,0.72052
1999,Brandenburg,Owner,Just Right,1.00000,97,6364,1.00000,1.00000
1999,Brandenburg,Tenant,A Bit Too Small,0.16852,32,6364,0.16763,0.16940
1999,Brandenburg,Tenant,Just Right,0.83148,141,6364,0.83060,0.83237
1999,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,60,6364,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,87,6364,1.00000,1.00000
1999,Saxony,Owner,Just Right,1.00000,148,6364,1.00000,1.00000
1999,Saxony,Tenant,A Bit Too Small,0.21670,84,6364,0.21600,0.21740
1999,Saxony,Tenant,Just Right,0.78330,280,6364,0.78260,0.78400
1999,Saxony-Anhalt,Owner,Just Right,1.00000,100,6364,1.00000,1.00000
1999,Saxony-Anhalt,Tenant,A Bit Too Small,0.15382,35,6364,0.15301,0.15464
1999,Saxony-Anhalt,Tenant,Just Right,0.84618,169,6364,0.84536,0.84699
1999,Thuringa,Owner,Just Right,1.00000,143,6364,1.00000,1.00000
1999,Thuringa,Tenant,A Bit Too Small,0.20209,37,6364,0.20108,0.20311
1999,Thuringa,Tenant,Just Right,0.79791,132,6364,0.79689,0.79892
2000,Schleswig-Holstein,Owner,Just Right,0.82117,177,12223,0.82025,0.82210
2000,Schleswig-Holstein,Owner,A Bit Too Large,0.17883,32,12223,0.17790,0.17975
2000,Schleswig-Holstein,Tenant,A Bit Too Small,0.18643,33,12223,0.18546,0.18741
2000,Schleswig-Holstein,Tenant,Just Right,0.81357,132,12223,0.81259,0.81454
2000,Hamburg,Tenant,A Bit Too Small,0.29599,45,12223,0.29487,0.29711
2000,Hamburg,Tenant,Just Right,0.70401,94,12223,0.70289,0.70513
2000,Lower Saxony,Owner,A Bit Too Small,0.07042,36,12223,0.07003,0.07081
