year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Tenant,A Bit Too Small,0.02871389535850238,180,6578,0.028656541376010026,0.028771249340994735
1996,North Rhine-Westphalia,Tenant,Just Right,0.1046407745701438,579,6578,0.10453565270347465,0.10474589643681295
1996,North Rhine-Westphalia,Tenant,A Bit Too Large,0.010611100581725845,40,6578,0.010575911521607995,0.010646289641843694
1996,Hesse,Owner,Just Right,0.024667866088855458,114,6578,0.024614595684609622,0.024721136493101294
1996,Hesse,Tenant,A Bit Too Small,0.009891890614579069,69,6578,0.009857902670400532,0.009925878558757605
1996,Hesse,Tenant,Just Right,0.036189123113414275,210,6578,0.036124983125102414,0.036253263101726135
1996,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.02418777749650918,122,6578,0.02413501503551472,0.024240539957503644
1996,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.008010565441763998,40,6578,0.007979950809683674,0.008041180073844321
1996,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.024456591087885293,119,6578,0.02440354355441045,0.024509638621360134
1996,Baden-Wuerttemberg,Owner,A Bit Too Small,0.00598063058529099,32,6578,0.0059541507763511865,0.006007110394230793
1996,Baden-Wuerttemberg,Owner,Just Right,0.05889433764726259,267,6578,0.05881348394720447,0.05897519134732071
1996,Baden-Wuerttemberg,Owner,A Bit Too Large,0.009225668799493646,33,6578,0.009192834312305907,0.009258503286681385
1996,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.012162435616889141,108,6578,0.012124791511505539,0.012200079722272744
1996,Baden-Wuerttemberg,Tenant,Just Right,0.04760706206846259,333,6578,0.04753393339278661,0.04768019074413857
1996,Bavaria,Owner,A Bit Too Small,0.00541482236992727,35,6578,0.005389619091721042,0.005440025648133498
1996,Bavaria,Owner,Just Right,0.05350581208890095,262,6578,0.053428525633328734,0.053583098544473164
1996,Bavaria,Owner,A Bit Too Large,0.013634032824478464,49,6578,0.013594206049331066,0.013673859599625861
1996,Bavaria,Tenant,A Bit Too Small,0.017941913247721302,103,6578,0.017896325629852435,0.01798750086559017
1996,Bavaria,Tenant,Just Right,0.06396131353086504,357,6578,0.06387728059802987,0.0640453464637002
1996,Berlin,Tenant,A Bit Too Small,0.012088762481887918,72,6578,0.01205123116353479,0.012126293800241045
1996,Berlin,Tenant,Just Right,0.03209648723552843,174,6578,0.032035954720298895,0.032157019750757965
1996,Brandenburg,Owner,Just Right,0.00934002078393755,87,6578,0.009306985338613884,0.009373056229261215
1996,Brandenburg,Tenant,A Bit Too Small,0.004820298588981405,47,6578,0.004796512027838676,0.004844085150124134
1996,Brandenburg,Tenant,Just Right,0.015342902800885374,121,6578,0.015300690384874622,0.015385115216896126
1996,Mecklenburg-Western Pomerania,Owner,Just Right,0.0054884285731722614,50,6578,0.005463055512174639,0.005513801634169884
1996,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.004131302169245478,36,6578,0.004109273490151304,0.004153330848339651
1996,Mecklenburg-Western Pomerania,Tenant,Just Right,0.011331638745099511,90,6578,0.011295287807808686,0.011367989682390337
1996,Saxony,Owner,Just Right,0.012713295944711888,127,6578,0.012674819524650148,0.012751772364773628
1996,Saxony,Tenant,A Bit Too Small,0.008973875523890475,81,6578,0.008941488092423087,0.009006262955357863
1996,Saxony,Tenant,Just Right,0.03159558900752196,266,6578,0.031535515146937886,0.03165566286810604
1996,Saxony-Anhalt,Owner,Just Right,0.008671955582318092,91,6578,0.00864011278932994,0.008703798375306243
1996,Saxony-Anhalt,Tenant,A Bit Too Small,0.00598392774185145,61,6578,0.005957440678609587,0.006010414805093313
1996,Saxony-Anhalt,Tenant,Just Right,0.016114306335758048,129,6578,0.016071062713460597,0.0161575499580555
1996,Thuringa,Owner,Just Right,0.009707382482600188,118,6578,0.009673709872899252,0.009741055092301124
1996,Thuringa,Tenant,A Bit Too Small,0.0036834203397295984,41,6578,0.0036626153141264576,0.003704225365332739
1996,Thuringa,Tenant,Just Right,0.01526883697911249,121,6578,0.015226724990031457,0.015310948968193523
1997,Schleswig-Holstein,Owner,Just Right,0.013461381365743371,51,6489,0.01342211095355608,0.013500651777930662
1997,Schleswig-Holstein,Tenant,Just Right,0.012470204757333226,42,6489,0.012432388765414557,0.012508020749251895
1997,Hamburg,Tenant,Just Right,0.014644866475303246,44,6489,0.014603930730150368,0.014685802220456123
1997,Lower Saxony,Owner,Just Right,0.0363103225361478,181,6489,0.036246577370034366,0.03637406770226123
1997,Lower Saxony,Owner,A Bit Too Large,0.008664824927671028,38,6489,0.008633241900452365,0.008696407954889691
1997,Lower Saxony,Tenant,A Bit Too Small,0.010136714901583157,55,6489,0.010102579908089788,0.010170849895076526
1997,Lower Saxony,Tenant,Just Right,0.038561310039250764,200,6489,0.038495695469164426,0.0386269246093371
1997,Bremen,Tenant,Just Right,0.008405676008785539,31,6489,0.008374564796116939,0.00843678722145414
1997,North Rhine-Westphalia,Owner,A Bit Too Small,0.007892050573699742,42,6489,0.007861897055250602,0.007922204092148881
1997,North Rhine-Westphalia,Owner,Just Right,0.06904644231818104,330,6489,0.06896004539799919,0.06913283923836289
1997,North Rhine-Westphalia,Owner,A Bit Too Large,0.01599021102587969,57,6489,0.01594746552529808,0.016032956526461303
1997,North Rhine-Westphalia,Tenant,Much Too Small,0.003958365725953176,35,6489,0.003936968360451329,0.003979763091455023
1997,North Rhine-Westphalia,Tenant,A Bit Too Small,0.030150143042901256,179,6489,0.030091870960020042,0.03020841512578247
1997,North Rhine-Westphalia,Tenant,Just Right,0.10200129323956751,558,6489,0.10189815866179104,0.10210442781734398
1997,North Rhine-Westphalia,Tenant,A Bit Too Large,0.0113600271278787,47,6489,0.011323913396152307,0.011396140859605094
1997,Hesse,Owner,Just Right,0.024852084871269577,113,6489,0.024799035497368112,0.024905134245171042
1997,Hesse,Tenant,A Bit Too Small,0.01088807304377728,72,6489,0.010852709007082434,0.010923437080472127
1997,Hesse,Tenant,Just Right,0.03447330047969322,193,6489,0.03441112957650934,0.0345354713828771
1997,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.026386172484057294,133,6489,0.026331553305354426,0.02644079166276016
1997,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.007270339287949276,43,6489,0.00724138876329382,0.007299289812604732
1997,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.025565341031108847,135,6489,0.025511555463415322,0.02561912659880237
1997,Baden-Wuerttemberg,Owner,A Bit Too Small,0.0068025697202721905,34,6489,0.006774559411601437,0.006830580028942944
1997,Baden-Wuerttemberg,Owner,Just Right,0.054299833118171964,258,6489,0.054222611378627945,0.05437705485771598
1997,Baden-Wuerttemberg,Owner,A Bit Too Large,0.010020630618166347,41,6489,0.009986689652131587,0.010054571584201108
1997,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.013877239109785123,111,6489,0.013837375132426994,0.013917103087143253
1997,Baden-Wuerttemberg,Tenant,Just Right,0.0501047013891143,351,6489,0.05003035828193867,0.050179044496289925
1997,Bavaria,Owner,A Bit Too Small,0.0063769206974974586,42,6489,0.006349795060621996,0.006404046334372921
1997,Bavaria,Owner,Just Right,0.05758319822687647,277,6489,0.05750381422262028,0.057662582231132666
1997,Bavaria,Owner,A Bit Too Large,0.0126703693155047,49,6489,0.012632254894864388,0.01270848373614501
1997,Bavaria,Tenant,A Bit Too Small,0.017926332031800104,101,6489,0.017881117155013407,0.0179715469085868
1997,Bavaria,Tenant,Just Right,0.05659274982045045,327,6489,0.05651401014807833,0.056671489492822566
1997,Berlin,Tenant,A Bit Too Small,0.012235862466768666,67,6489,0.012198399038169373,0.012273325895367958
1997,Berlin,Tenant,Just Right,0.03069505698059008,179,6489,0.030636277189799034,0.030753836771381125
1997,Brandenburg,Owner,Just Right,0.008221016802450359,81,6489,0.008190246354498668,0.00825178725040205
1997,Brandenburg,Tenant,A Bit Too Small,0.005042347732434612,52,6489,0.00501821078777093,0.0050664846770982945
1997,Brandenburg,Tenant,Just Right,0.015150995268958465,123,6489,0.015109368854234737,0.015192621683682194
1997,Mecklenburg-Western Pomerania,Owner,Just Right,0.006063108868941969,52,6489,0.006036654909176539,0.0060895628287073985
1997,Mecklenburg-Western Pomerania,Tenant,Just Right,0.010269273054543665,89,6489,0.010234917894353964,0.010303628214733367
1997,Saxony,Owner,Just Right,0.013149151691270448,126,6489,0.013110333237944633,0.013187970144596264
1997,Saxony,Tenant,A Bit Too Small,0.008900083138539404,76,6489,0.008868078026493663,0.008932088250585144
1997,Saxony,Tenant,Just Right,0.031189481038243944,263,6489,0.031130244850980277,0.03124871722550761
1997,Saxony-Anhalt,Owner,Just Right,0.009052831137378535,99,6489,0.009020555036758601,0.009085107237998468
1997,Saxony-Anhalt,Tenant,A Bit Too Small,0.004494955066530839,42,6489,0.004472159624910368,0.00451775050815131
1997,Saxony-Anhalt,Tenant,Just Right,0.01774006981379128,142,6489,0.017695086186041077,0.017785053441541486
1997,Thuringa,Owner,Just Right,0.009825492437160506,119,6489,0.009791880260791697,0.009859104613529315
1997,Thuringa,Tenant,A Bit Too Small,0.0043074226514538206,40,6489,0.004285105694338583,0.004329739608569058
1997,Thuringa,Tenant,Just Right,0.014919162539569578,122,6489,0.014877850964018904,0.014960474115120252
1998,Schleswig-Holstein,Owner,Just Right,0.0151148588843451,72,7357,0.015072863241460397,0.015156854527229804
1998,Schleswig-Holstein,Tenant,Just Right,0.012493914759460423,58,7357,0.012455682624334845,0.012532146894586002
1998,Hamburg,Tenant,Just Right,0.014109667321762404,52,7357,0.014069071430182269,0.01415026321334254
1998,Lower Saxony,Owner,Just Right,0.03376681934333285,205,7357,0.03370464725668113,0.03382899142998457
1998,Lower Saxony,Owner,A Bit Too Large,0.01044635714285362,51,7357,0.010411361699605184,0.010481352586102055
1998,Lower Saxony,Tenant,A Bit Too Small,0.009623509387454977,59,7357,0.009589906523680714,0.00965711225122924
1998,Lower Saxony,Tenant,Just Right,0.039787324173802464,222,7357,0.03972004735051809,0.03985460099708684
1998,North Rhine-Westphalia,Owner,A Bit Too Small,0.007655682854779886,43,7357,0.007625682074286363,0.00768568363527341
1998,North Rhine-Westphalia,Owner,Just Right,0.0697532508359095,390,7357,0.06966557282278066,0.06984092884903834
1998,North Rhine-Westphalia,Owner,A Bit Too Large,0.013747250724591414,64,7357,0.013707172226987583,0.013787329222195244
1998,North Rhine-Westphalia,Tenant,Much Too Small,0.0060722978386380235,48,7357,0.0060455577204179605,0.0060990379568580865
1998,North Rhine-Westphalia,Tenant,A Bit Too Small,0.02766412552465925,191,7357,0.02760767395517061,0.027720577094147894
1998,North Rhine-Westphalia,Tenant,Just Right,0.10732270405589116,638,7357,0.1072161665707913,0.10742924154099101
1998,North Rhine-Westphalia,Tenant,A Bit Too Large,0.00991863892770685,45,7357,0.009884529779380157,0.009952748076033541
1998,Hesse,Owner,Just Right,0.025675817895556303,135,7357,0.025621377248662088,0.025730258542450517
1998,Hesse,Tenant,A Bit Too Small,0.008217112599376433,57,7357,0.00818604001920422,0.008248185179548645
1998,Hesse,Tenant,Just Right,0.03500954468683376,208,7357,0.034946279596412486,0.035072809777255035
1998,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.023801916612689406,139,7357,0.023749449842176397,0.023854383383202414
1998,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.005343940003401715,32,7357,0.005318845613230339,0.005369034393573091
1998,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.007086526285648618,45,7357,0.007057653958095317,0.007115398613201918
1998,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.024882057602272627,144,7357,0.024828443243983853,0.0249356719605614
1998,Baden-Wuerttemberg,Owner,Just Right,0.055712260813532886,302,7357,0.055633313572096645,0.05579120805496913
1998,Baden-Wuerttemberg,Owner,A Bit Too Large,0.011298245484401184,55,7357,0.011261866753135456,0.011334624215666913
1998,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.013236590118378593,109,7357,0.013197252870556184,0.013275927366201002
1998,Baden-Wuerttemberg,Tenant,Just Right,0.05077615189174869,370,7357,0.05070058638388447,0.0508517173996129
1998,Bavaria,Owner,A Bit Too Small,0.007368909263870191,52,7357,0.00733947149207515,0.0073983470356652325
1998,Bavaria,Owner,Just Right,0.06093830036086106,336,7357,0.060855962112186204,0.06102063860953591
1998,Bavaria,Owner,A Bit Too Large,0.011615305266899661,57,7357,0.011578425538604135,0.011652184995195188
1998,Bavaria,Tenant,A Bit Too Small,0.014538528750436255,99,7357,0.0144973294874191,0.01457972801345341
1998,Bavaria,Tenant,Just Right,0.05761419700804032,359,7357,0.057533994395195326,0.05769439962088531
1998,Berlin,Tenant,A Bit Too Small,0.012540904523081702,73,7357,0.012502601471013626,0.012579207575149777
1998,Berlin,Tenant,Just Right,0.02993904329557976,179,7357,0.029880385212718158,0.029997701378441363
1998,Brandenburg,Owner,Just Right,0.009837022628114358,96,7357,0.009803052704523382,0.009870992551705335
1998,Brandenburg,Tenant,A Bit Too Small,0.005048351880508327,47,7357,0.005023957758590399,0.005072746002426256
1998,Brandenburg,Tenant,Just Right,0.01600498722037808,136,7357,0.01596179221748943,0.016048182223266726
1998,Mecklenburg-Western Pomerania,Owner,Just Right,0.006560235011915625,65,7357,0.006532448127048016,0.006588021896783234
1998,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.003125771140480905,32,7357,0.0031065575661062476,0.0031449847148555623
1998,Mecklenburg-Western Pomerania,Tenant,Just Right,0.010111523042571914,84,7357,0.010077087191951878,0.01014595889319195
1998,Saxony,Owner,Just Right,0.014079795920794223,137,7357,0.014039242410161,0.014120349431427447
1998,Saxony,Tenant,A Bit Too Small,0.00825524959009435,75,7357,0.008224105585685289,0.00828639359450341
1998,Saxony,Tenant,Just Right,0.03092597821136018,280,7357,0.030866391476071512,0.030985564946648846
1998,Saxony,Tenant,A Bit Too Large,0.004468082006690039,37,7357,0.004445125935919589,0.0044910380774604896
1998,Saxony-Anhalt,Owner,Just Right,0.008631054209883634,100,7357,0.008599215242767572,0.008662893176999696
1998,Saxony-Anhalt,Tenant,A Bit Too Small,0.004998368222950384,48,7357,0.0049740945546617385,0.00502264189123903
1998,Saxony-Anhalt,Tenant,Just Right,0.016913392557251224,152,7357,0.01686900914919577,0.016957775965306676
1998,Thuringa,Owner,Just Right,0.010704525292272882,138,7357,0.010669104676213756,0.01073994590833201
1998,Thuringa,Tenant,A Bit Too Small,0.0027947077799152674,33,7357,0.0027765371542230323,0.0028128784056075024
1998,Thuringa,Tenant,Just Right,0.014469201047021577,124,7357,0.014428098686054984,0.01451030340798817
1999,Schleswig-Holstein,Owner,Just Right,0.015803092806781525,68,7084,0.015761009380726033,0.015845176232837016
1999,Schleswig-Holstein,Tenant,Just Right,0.014768045538053453,63,7084,0.014727342221110653,0.014808748854996253
1999,Hamburg,Tenant,Just Right,0.014158951639367602,50,7084,0.014119084227435182,0.014198819051300021
1999,Lower Saxony,Owner,Just Right,0.034415655733968924,214,7084,0.0343541419875703,0.034477169480367546
1999,Lower Saxony,Owner,A Bit Too Large,0.009382924016554883,44,7084,0.009350391245990226,0.00941545678711954
1999,Lower Saxony,Tenant,A Bit Too Small,0.007874823984572841,55,7084,0.007844997456097735,0.007904650513047947
1999,Lower Saxony,Tenant,Just Right,0.040489423073227414,222,7084,0.040422911882456856,0.04055593426399797
1999,North Rhine-Westphalia,Owner,A Bit Too Small,0.007093293345034975,41,7084,0.0070649743897295125,0.007121612300340438
1999,North Rhine-Westphalia,Owner,Just Right,0.0701141005016131,402,7084,0.0700279383450933,0.0702002626581329
1999,North Rhine-Westphalia,Owner,A Bit Too Large,0.013632543552875031,61,7084,0.013593413822075474,0.013671673283674588
1999,North Rhine-Westphalia,Tenant,Much Too Small,0.004618246345063508,34,7084,0.004595367587779055,0.00464112510234796
1999,North Rhine-Westphalia,Tenant,A Bit Too Small,0.027065979224195097,187,7084,0.027011220589332224,0.02712073785905797
1999,North Rhine-Westphalia,Tenant,Just Right,0.10832438179727778,626,7084,0.10821950833618739,0.10842925525836818
1999,North Rhine-Westphalia,Tenant,A Bit Too Large,0.010107769515838999,44,7084,0.010074015871603482,0.010141523160074516
1999,Hesse,Owner,Just Right,0.02436615623746325,126,7084,0.02431412837463441,0.02441818410029209
1999,Hesse,Owner,A Bit Too Large,0.006594637982144428,32,7084,0.0065673257135085514,0.006621950250780304
1999,Hesse,Tenant,A Bit Too Small,0.01002280345775846,65,7084,0.00998919053726242,0.0100564163782545
1999,Hesse,Tenant,Just Right,0.03221254517345909,191,7084,0.032152965027877296,0.03227212531904088
1999,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.024516809857231044,147,7084,0.024464625430122997,0.02456899428433909
1999,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.006525430904057148,33,7084,0.006498261380629411,0.006552600427484886
1999,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.004621216326057968,32,7084,0.004598330247467626,0.00464410240464831
1999,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.025845747712356648,148,7084,0.025792204125454066,0.02589929129925923
1999,Baden-Wuerttemberg,Owner,Just Right,0.050797245114277,283,7084,0.05072314845622969,0.050871341772324316
1999,Baden-Wuerttemberg,Owner,A Bit Too Large,0.01075232089720572,49,7084,0.010717519019682438,0.010787122774729003
1999,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.012824651812566373,99,7084,0.012786683701793951,0.012862619923338795
1999,Baden-Wuerttemberg,Tenant,Just Right,0.05167693273646591,358,7084,0.05160223188240584,0.05175163359052598
1999,Bavaria,Owner,A Bit Too Small,0.008756319975429139,49,7084,0.008724882325543316,0.008787757625314961
1999,Bavaria,Owner,Just Right,0.06381381757295386,362,7084,0.06373133968668851,0.06389629545921921
1999,Bavaria,Owner,A Bit Too Large,0.011124581634790605,51,7084,0.011089189098994956,0.011159974170586255
1999,Bavaria,Tenant,A Bit Too Small,0.01804118571229417,111,7084,0.017996272075707705,0.018086099348880634
1999,Bavaria,Tenant,Just Right,0.05437610185313052,326,7084,0.0542995840838545,0.054452619622406544
1999,Berlin,Tenant,A Bit Too Small,0.012195102392085145,68,7084,0.012158066112085565,0.012232138672084725
1999,Berlin,Tenant,Just Right,0.031326286246015966,178,7084,0.03126750453016705,0.03138506796186488
1999,Brandenburg,Owner,Just Right,0.010043875206149397,97,7084,0.010010227328732298,0.010077523083566495
1999,Brandenburg,Tenant,A Bit Too Small,0.0034066837987085916,32,7084,0.0033870219684119505,0.003426345629005233
1999,Brandenburg,Tenant,Just Right,0.016809083761447127,141,7084,0.016765703716760026,0.016852463806134227
1999,Mecklenburg-Western Pomerania,Owner,Just Right,0.0063604923277976325,60,7084,0.006333666147587704,0.006387318508007561
1999,Mecklenburg-Western Pomerania,Tenant,Just Right,0.011449847610230712,87,7084,0.011413947295773958,0.011485747924687466
1999,Saxony,Owner,Just Right,0.014886451448013536,148,7084,0.014845587738872243,0.014927315157154829
1999,Saxony,Tenant,A Bit Too Small,0.0085629469434032,84,7084,0.008531855330992386,0.008594038555814013
1999,Saxony,Tenant,Just Right,0.03095193822238687,280,7084,0.0308934974927826,0.031010378951991144
1999,Saxony-Anhalt,Owner,Just Right,0.008453661127776306,100,7084,0.008422766855429607,0.008484555400123005
1999,Saxony-Anhalt,Tenant,A Bit Too Small,0.0034189828397648927,35,7084,0.0033992856707509254,0.00343868000877886
1999,Saxony-Anhalt,Tenant,Just Right,0.01880788126712418,169,7084,0.018762041119403453,0.018853721414844905
1999,Thuringa,Owner,Just Right,0.010663037103282235,143,7084,0.010628378454790541,0.01069769575177393
1999,Thuringa,Tenant,A Bit Too Small,0.0036267742106625414,37,7084,0.003606489429372041,0.0036470589919530417
1999,Thuringa,Tenant,Just Right,0.014319219461085133,132,7084,0.014279130309751744,0.014359308612418522
2000,Schleswig-Holstein,Owner,Just Right,0.01507331239471525,177,12950,0.015033447465299544,0.015113177324130957
2000,Schleswig-Holstein,Owner,A Bit Too Large,0.003282564509044466,32,12950,0.0032638500464956055,0.003301278971593326
2000,Schleswig-Holstein,Tenant,A Bit Too Small,0.003162962572119769,33,12950,0.003144591106424269,0.003181334037815269
2000,Schleswig-Holstein,Tenant,Just Right,0.013802639934115731,132,12950,0.013764467689864855,0.013840812178366607
2000,Hamburg,Tenant,A Bit Too Small,0.005259467457669453,45,12950,0.005235802240718899,0.005283132674620007
2000,Hamburg,Tenant,Just Right,0.012509680024106736,94,12950,0.01247331580875313,0.012546044239460343
2000,Lower Saxony,Owner,A Bit Too Small,0.0032220899069935575,36,12950,0.0032035480713754716,0.0032406317426116435
2000,Lower Saxony,Owner,Just Right,0.03288946292136653,408,12950,0.03283111153952395,0.032947814303209116
2000,Lower Saxony,Owner,A Bit Too Large,0.009642373910424072,113,12950,0.009610401696794136,0.009674346124054009
2000,Lower Saxony,Tenant,A Bit Too Small,0.008999573652773755,92,12950,0.008968675495082783,0.009030471810464728
2000,Lower Saxony,Tenant,Just Right,0.03657981385693009,369,12950,0.03651839336177945,0.036641234352080734
2000,Bremen,Owner,Just Right,0.00273682600440479,33,12950,0.002719733205557737,0.002753918803251843
2000,Bremen,Tenant,Just Right,0.0066863476756261735,53,12950,0.006659683855143392,0.006713011496108955
2000,North Rhine-Westphalia,Owner,A Bit Too Small,0.006462895263821925,82,12950,0.006436677822705294,0.006489112704938556
2000,North Rhine-Westphalia,Owner,Just Right,0.06758203104686063,891,12950,0.06749990032616295,0.06766416176755831
2000,North Rhine-Westphalia,Owner,A Bit Too Large,0.012651009047608812,154,12950,0.012614442612444918,0.012687575482772707
2000,North Rhine-Westphalia,Tenant,Much Too Small,0.0039769167540034825,53,12950,0.003956325032839843,0.003997508475167122
2000,North Rhine-Westphalia,Tenant,A Bit Too Small,0.02539427148371774,309,12950,0.025342799956337564,0.025445743011097914
2000,North Rhine-Westphalia,Tenant,Just Right,0.10132019621867785,1132,12950,0.10122146938725197,0.10141892305010373
2000,North Rhine-Westphalia,Tenant,A Bit Too Large,0.009821265913149432,97,12950,0.009789001391612862,0.009853530434686002
2000,Hesse,Owner,A Bit Too Small,0.0026345911355423928,34,12950,0.002617819768607499,0.0026513625024772868
2000,Hesse,Owner,Just Right,0.025253109649524097,304,12950,0.02520177766457549,0.025304441634472704
2000,Hesse,Owner,A Bit Too Large,0.004492349688650094,55,12950,0.004470469867122438,0.0045142295101777506
2000,Hesse,Tenant,A Bit Too Small,0.008430027669262102,106,12950,0.008400114606639454,0.00845994073188475
2000,Hesse,Tenant,Just Right,0.03215227761153358,346,12950,0.03209456189595712,0.03220999332711004
2000,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.002476720959161674,35,12950,0.0024604585547709054,0.0024929833635524428
2000,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.025359702865008486,329,12950,0.025308265470842077,0.025411140259174896
2000,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.0062506946924752015,70,12950,0.006224908497669004,0.0062764808872813995
2000,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.006722892750609949,77,12950,0.006696156654026853,0.006749628847193045
2000,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.02031528822828762,227,12950,0.02026913103883338,0.020361445417741857
2000,Baden-Wuerttemberg,Owner,A Bit Too Small,0.004679746332846581,63,12950,0.004657416921515371,0.0047020757441777914
2000,Baden-Wuerttemberg,Owner,Just Right,0.050537187217351495,587,12950,0.05046551856966744,0.05060885586503555
2000,Baden-Wuerttemberg,Owner,A Bit Too Large,0.007258936783200152,83,12950,0.0072311627342208536,0.00728671083217945
2000,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.01229873727365712,159,12950,0.012262677104186534,0.012334797443127706
2000,Baden-Wuerttemberg,Tenant,Just Right,0.05030820111808697,567,12950,0.05023668639935748,0.050379715836816455
2000,Bavaria,Owner,A Bit Too Small,0.0048517459563318,63,12950,0.004829011864192597,0.004874480048471004
2000,Bavaria,Owner,Just Right,0.05902679530451324,768,12950,0.05894968757279577,0.05910390303623071
2000,Bavaria,Owner,A Bit Too Large,0.010508729401303324,116,12950,0.010475366348333176,0.01054209245427347
2000,Bavaria,Tenant,Much Too Small,0.003116339325623667,32,12950,0.003098103337285017,0.003134575313962317
2000,Bavaria,Tenant,A Bit Too Small,0.012693787218659809,149,12950,0.01265715980621777,0.012730414631101847
2000,Bavaria,Tenant,Just Right,0.05698219963409461,612,12950,0.056906356853486835,0.05705804241470238
2000,Bavaria,Tenant,A Bit Too Large,0.0038836479691034867,40,12950,0.003863298191847858,0.0039039977463591153
2000,Berlin,Owner,Just Right,0.0037721248982111083,45,12950,0.003752068309275836,0.0037921814871463805
2000,Berlin,Tenant,A Bit Too Small,0.011742720806281541,112,12950,0.011707475273861115,0.011777966338701968
2000,Berlin,Tenant,Just Right,0.02875358452344711,293,12950,0.028698908690506262,0.02880826035638796
2000,Brandenburg,Owner,Just Right,0.008500759614034207,165,12950,0.008470722392515548,0.008530796835552867
2000,Brandenburg,Tenant,A Bit Too Small,0.0036467281798561323,56,12950,0.0036270065379444814,0.003666449821767783
2000,Brandenburg,Tenant,Just Right,0.016462226707215366,246,12950,0.016420594972461493,0.01650385844196924
2000,Mecklenburg-Western Pomerania,Owner,Just Right,0.006159866871478324,90,12950,0.006134267539930045,0.006185466203026604
2000,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.0025963359925821983,40,12950,0.002579686514523102,0.0026129854706412946
2000,Mecklenburg-Western Pomerania,Tenant,Just Right,0.010745865979353945,141,12950,0.01071213263935014,0.010779599319357751
2000,Saxony,Owner,Just Right,0.014421830553575715,253,12950,0.014382823744124747,0.014460837363026682
2000,Saxony,Owner,A Bit Too Large,0.002629565424930904,43,12950,0.002612810019833948,0.0026463208300278604
2000,Saxony,Tenant,A Bit Too Small,0.006164828771503762,102,12950,0.006139219195565855,0.006190438347441669
2000,Saxony,Tenant,Just Right,0.03003249690911274,441,12950,0.02997665516045979,0.03008833865776569
2000,Saxony,Tenant,A Bit Too Large,0.0029336794331839278,44,12950,0.0029159843320848157,0.00295137453428304
2000,Saxony-Anhalt,Owner,Just Right,0.009980380535282586,185,12950,0.00994785831794951,0.010012902752615661
2000,Saxony-Anhalt,Owner,A Bit Too Large,0.002255491050564192,35,12950,0.0022399702212067664,0.002271011879921617
2000,Saxony-Anhalt,Tenant,A Bit Too Small,0.0030640784556472127,48,12950,0.0030459955481858124,0.003082161363108613
2000,Saxony-Anhalt,Tenant,Just Right,0.01615731799244959,228,12950,0.016116067212645892,0.016198568772253286
2000,Thuringa,Owner,Just Right,0.01034644654177537,210,12950,0.010313339383876588,0.010379553699674152
2000,Thuringa,Owner,A Bit Too Large,0.0014781242982890568,32,12950,0.0014655547703714034,0.0014906938262067102
2000,Thuringa,Tenant,A Bit Too Small,0.002548215008531386,50,12950,0.0025317201464958874,0.0025647098705668847
2000,Thuringa,Tenant,Just Right,0.014317922119735907,207,12950,0.014279054036438551,0.014356790203033263
2001,Schleswig-Holstein,Owner,Just Right,0.01721527286688731,169,11680,0.017172381505692984,0.017258164228081633
2001,Schleswig-Holstein,Tenant,Just Right,0.014229118916628711,120,11680,0.014190065352802183,0.014268172480455239
2001,Hamburg,Tenant,A Bit Too Small,0.005240173705192692,39,11680,0.005216366104211833,0.005263981306173552
2001,Hamburg,Tenant,Just Right,0.011761353622752652,85,11680,0.011725803324788278,0.011796903920717026
2001,Lower Saxony,Owner,A Bit Too Small,0.0035531048888732537,41,11680,0.0035334841766681466,0.003572725601078361
2001,Lower Saxony,Owner,Just Right,0.034926864819715756,363,11680,0.0348663246562589,0.03498740498317261
