year,bula_h,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,Owner,Much Too Large,0.017543859649122806,6496,0.014351202957657704,0.02073651634058791
1994,Mecklenburg-Western Pomerania,Tenant,Just Right,0.6296296296296297,6496,0.6178862321758822,0.6413730270833771
1994,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.2740740740740741,6496,0.26322698529682226,0.2849211628513259
1994,Mecklenburg-Western Pomerania,Tenant,Much Too Small,0.05925925925925926,6496,0.05351748454085631,0.06500103397766221
1994,Mecklenburg-Western Pomerania,Tenant,A Bit Too Large,0.022222222222222223,6496,0.018637571153219148,0.0258068732912253
1994,Mecklenburg-Western Pomerania,Tenant,Much Too Large,0.014814814814814815,6496,0.011876893818028252,0.01775273581160138
1994,Saxony,Owner,Just Right,0.7397260273972602,6496,0.7290555491816092,0.7503965056129113
1994,Saxony,Owner,A Bit Too Large,0.14383561643835616,6496,0.1353017692609367,0.1523694636157756
1994,Saxony,Owner,A Bit Too Small,0.0821917808219178,6496,0.0755125995599378,0.0888709620838978
1994,Saxony,Owner,Much Too Small,0.02054794520547945,6496,0.017098026562364244,0.023997863848594658
1994,Saxony,Owner,Much Too Large,0.0136986301369863,6496,0.010871951404588803,0.016525308869383797
1994,Saxony,Tenant,Just Right,0.6435643564356436,6496,0.631917207789649,0.6552115050816382
1994,Saxony,Tenant,A Bit Too Small,0.22277227722772278,6496,0.21265327301098996,0.2328912814444556
1994,Saxony,Tenant,A Bit Too Large,0.08415841584158416,6496,0.07740704414552729,0.09090978753764103
1994,Saxony,Tenant,Much Too Small,0.04207920792079208,6496,0.037196827208003824,0.04696158863358034
1994,Saxony,Tenant,Much Too Large,0.007425742574257425,6496,0.005337963637259838,0.009513521511255013
1994,Saxony-Anhalt,Owner,Just Right,0.7889908256880734,6496,0.7790683576435234,0.7989132937326234
1994,Saxony-Anhalt,Owner,A Bit Too Large,0.10091743119266056,6496,0.09359229091825597,0.10824257146706515
1994,Saxony-Anhalt,Owner,A Bit Too Small,0.09174311926605505,6496,0.08472332858107358,0.09876290995103652
1994,Saxony-Anhalt,Owner,Much Too Large,0.01834862385321101,6496,0.015084899651243421,0.021612348055178598
1994,Saxony-Anhalt,Tenant,Just Right,0.6035242290748899,6496,0.591628563553068,0.6154198945967118
1994,Saxony-Anhalt,Tenant,A Bit Too Small,0.29515418502202645,6496,0.2840623194187472,0.3062460506253057
1994,Saxony-Anhalt,Tenant,A Bit Too Large,0.05286343612334802,6496,0.04742195585078349,0.05830491639591255
1994,Saxony-Anhalt,Tenant,Much Too Small,0.039647577092511016,6496,0.03490235320947853,0.0443928009755435
1994,Saxony-Anhalt,Tenant,Much Too Large,0.00881057268722467,6496,0.006538022605010823,0.011083122769438517
1994,Thuringa,Owner,Just Right,0.8120300751879699,6496,0.8025292067487965,0.8215309436271433
1994,Thuringa,Owner,A Bit Too Small,0.09774436090225563,6496,0.09052258976129196,0.1049661320432193
1994,Thuringa,Owner,A Bit Too Large,0.06766917293233082,6496,0.06156096912209559,0.07377737674256606
1994,Thuringa,Owner,Much Too Large,0.015037593984962405,6496,0.012078000463835378,0.017997187506089432
1994,Thuringa,Owner,Much Too Small,0.007518796992481203,6496,0.005418075939463355,0.00961951804549905
1994,Thuringa,Tenant,Just Right,0.6736842105263158,6496,0.6622822300805433,0.6850861909720882
1994,Thuringa,Tenant,A Bit Too Small,0.23157894736842105,6496,0.2213204859738281,0.241837408763014
1994,Thuringa,Tenant,A Bit Too Large,0.07368421052631578,6496,0.06733090392831145,0.08003751712432011
1994,Thuringa,Tenant,Much Too Small,0.021052631578947368,6496,0.017561502310280624,0.024543760847614112
1995,Schleswig-Holstein,Owner,Just Right,0.7,6697,0.6890244682793636,0.7109755317206363
1995,Schleswig-Holstein,Owner,A Bit Too Large,0.18571428571428572,6697,0.1764004840416211,0.19502808738695035
1995,Schleswig-Holstein,Owner,A Bit Too Small,0.08571428571428572,6697,0.07900952174101378,0.09241904968755765
1995,Schleswig-Holstein,Owner,Much Too Large,0.014285714285714285,6697,0.011443594177858011,0.01712783439357056
1995,Schleswig-Holstein,Owner,Much Too Small,0.014285714285714285,6697,0.011443594177858011,0.01712783439357056
1995,Schleswig-Holstein,Tenant,Just Right,0.5925925925925926,6697,0.5808244345651183,0.6043607506200668
1995,Schleswig-Holstein,Tenant,A Bit Too Small,0.24691358024691357,6697,0.2365857089235273,0.2572414515702998
1995,Schleswig-Holstein,Tenant,A Bit Too Large,0.09876543209876543,6697,0.09161985471921605,0.1059110094783148
1995,Schleswig-Holstein,Tenant,Much Too Small,0.04938271604938271,6697,0.04419344612771516,0.054571985971050264
1995,Schleswig-Holstein,Tenant,Much Too Large,0.012345679012345678,6697,0.009700982171156065,0.014990375853535291
1995,Hamburg,Owner,Just Right,0.9166666666666666,6697,0.9100470777762124,0.9232862555571208
1995,Hamburg,Owner,A Bit Too Large,0.08333333333333333,6697,0.07671374444287905,0.0899529222237876
1995,Hamburg,Tenant,Just Right,0.6714285714285714,6697,0.6601791359575265,0.6826780068996162
1995,Hamburg,Tenant,A Bit Too Small,0.24285714285714285,6697,0.2325869103100386,0.25312737540424707
1995,Hamburg,Tenant,Much Too Small,0.07142857142857142,6697,0.06526035558720601,0.07759678726993684
1995,Hamburg,Tenant,A Bit Too Large,0.014285714285714285,6697,0.011443594177858011,0.01712783439357056
1995,Lower Saxony,Owner,Just Right,0.7229437229437229,6697,0.7122247749315338,0.733662670955912
1995,Lower Saxony,Owner,A Bit Too Large,0.16883116883116883,6697,0.15985921851645551,0.17780311914588215
1995,Lower Saxony,Owner,A Bit Too Small,0.06493506493506493,6697,0.059033374205807274,0.07083675566432258
1995,Lower Saxony,Owner,Much Too Large,0.030303030303030304,6697,0.026197427122159056,0.03440863348390155
1995,Lower Saxony,Owner,Much Too Small,0.012987012987012988,6697,0.010275373229284773,0.015698652744741203
1995,Lower Saxony,Tenant,Just Right,0.6986301369863014,6697,0.6876403445442626,0.7096199294283402
1995,Lower Saxony,Tenant,A Bit Too Small,0.2089041095890411,6697,0.19916758471040857,0.21864063446767362
1995,Lower Saxony,Tenant,A Bit Too Large,0.0684931506849315,6697,0.06244346905245935,0.07454283231740366
1995,Lower Saxony,Tenant,Much Too Small,0.02054794520547945,6697,0.01715019292840215,0.023945697482556753
1995,Lower Saxony,Tenant,Much Too Large,0.003424657534246575,6697,0.002025458280209222,0.004823856788283928
1995,Bremen,Owner,Just Right,0.7142857142857143,6697,0.703465947948742,0.7251054806226866
1995,Bremen,Owner,A Bit Too Large,0.21428571428571427,6697,0.20445817347129833,0.22411325510013022
1995,Bremen,Owner,A Bit Too Small,0.07142857142857142,6697,0.06526035558720601,0.07759678726993684
1995,Bremen,Tenant,Just Right,0.6341463414634146,6697,0.6226100991750557,0.6456825837517736
1995,Bremen,Tenant,A Bit Too Small,0.2926829268292683,6697,0.28178555707190034,0.3035802965866362
1995,Bremen,Tenant,A Bit Too Large,0.07317073170731707,6697,0.06693360609150938,0.07940785732312476
1995,North Rhine-Westphalia,Owner,Just Right,0.7558139534883721,6697,0.7455247016678609,0.7661032053088833
1995,North Rhine-Westphalia,Owner,A Bit Too Large,0.13023255813953488,6697,0.12217177419275835,0.13829334208631142
1995,North Rhine-Westphalia,Owner,A Bit Too Small,0.09534883720930233,6697,0.08831464558159999,0.10238302883700467
1995,North Rhine-Westphalia,Owner,Much Too Small,0.011627906976744186,6697,0.009060309539706586,0.014195504413781786
1995,North Rhine-Westphalia,Owner,Much Too Large,0.0069767441860465115,6697,0.004983217603162718,0.008970270768930304
1995,North Rhine-Westphalia,Tenant,Just Right,0.677570093457944,6697,0.6663754389448004,0.6887647479710874
1995,North Rhine-Westphalia,Tenant,A Bit Too Small,0.22313084112149534,6697,0.21315913057635594,0.23310255166663474
1995,North Rhine-Westphalia,Tenant,Much Too Small,0.06074766355140187,6697,0.05502666479445145,0.06646866230835229
1995,North Rhine-Westphalia,Tenant,A Bit Too Large,0.036214953271028034,6697,0.03174039695507781,0.040689509586978256
1995,North Rhine-Westphalia,Tenant,Much Too Large,0.002336448598130841,6697,0.0011801071565799245,0.0034927900396817574
1995,Hesse,Owner,Just Right,0.738562091503268,6697,0.7280377796502989,0.7490864033562371
1995,Hesse,Owner,A Bit Too Large,0.1503267973856209,6697,0.14176706700497524,0.15888652776626658
1995,Hesse,Owner,A Bit Too Small,0.08496732026143791,6697,0.07828910851612349,0.09164553200675234
1995,Hesse,Owner,Much Too Large,0.026143790849673203,6697,0.02232216979521256,0.02996541190413385
1995,Hesse,Tenant,Just Right,0.6448598130841121,6697,0.6333981275759886,0.6563214985922357
1995,Hesse,Tenant,A Bit Too Small,0.24922118380062305,6697,0.2388610729025444,0.25958129469870167
1995,Hesse,Tenant,Much Too Small,0.056074766355140186,6697,0.050564552476606454,0.06158498023367392
1995,Hesse,Tenant,A Bit Too Large,0.04361370716510903,6697,0.03872218421988276,0.04850523011033531
1995,Hesse,Tenant,Much Too Large,0.006230529595015576,6697,0.004345920733565216,0.008115138456465935
1995,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.8024691358024691,6697,0.7929335457335024,0.8120047258714359
1995,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.10493827160493827,6697,0.09759804666242695,0.11227849654744958
1995,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.08024691358024691,6697,0.07374013965404523,0.08675368750644859
1995,"Rhineland-Palatinate, Saarland",Owner,Much Too Large,0.006172839506172839,6697,0.004296921528830205,0.008048757483515474
1995,"Rhineland-Palatinate, Saarland",Owner,Much Too Small,0.006172839506172839,6697,0.004296921528830205,0.008048757483515474
1995,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.6648648648648648,6697,0.6535592914644539,0.6761704382652758
1995,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.23783783783783785,6697,0.22764065777805711,0.2480350178976186
1995,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.05405405405405406,6697,0.048638246572967565,0.05946986153514055
1995,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.043243243243243246,6697,0.038371596148833474,0.04811489033765302
1995,Baden-Wuerttemberg,Owner,Just Right,0.8388059701492537,6697,0.8299991088886175,0.84761283140989
1995,Baden-Wuerttemberg,Owner,A Bit Too Large,0.08656716417910448,6697,0.07983226921363061,0.09330205914457836
1995,Baden-Wuerttemberg,Owner,A Bit Too Small,0.06567164179104477,6697,0.05973891124329154,0.071604372338798
1995,Baden-Wuerttemberg,Owner,Much Too Large,0.005970149253731343,6697,0.00412509887306358,0.007815199634399106
1995,Baden-Wuerttemberg,Owner,Much Too Small,0.0029850746268656717,6697,0.0016784695291449713,0.004291679724586372
1995,Baden-Wuerttemberg,Tenant,Just Right,0.6734279918864098,6697,0.6621961499656575,0.6846598338071621
1995,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.24949290060851928,6697,0.2391290195447658,0.2598567816722728
1995,Baden-Wuerttemberg,Tenant,Much Too Small,0.04259634888438134,6697,0.03775964333243499,0.047433054436327685
1995,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.028397565922920892,6697,0.02441923617558698,0.032375895670254805
1995,Baden-Wuerttemberg,Tenant,Much Too Large,0.006085192697768763,6697,0.004222558081011525,0.007947827314526
1995,Bavaria,Owner,Just Right,0.7679083094555874,6697,0.7577971629911356,0.7780194559200392
1995,Bavaria,Owner,A Bit Too Large,0.1318051575931232,6697,0.12370318583433007,0.13990712935191632
1995,Bavaria,Owner,A Bit Too Small,0.08595988538681948,6697,0.07924642448774095,0.092673346285898
1995,Bavaria,Owner,Much Too Large,0.008595988538681949,6697,0.0063849863540918865,0.01080699072327201
1995,Bavaria,Owner,Much Too Small,0.0057306590257879654,6697,0.003922776403935861,0.00753854164764007
1995,Bavaria,Tenant,Just Right,0.689453125,6697,0.6783707746441062,0.7005354753558938
1995,Bavaria,Tenant,A Bit Too Small,0.1953125,6697,0.18581750874836053,0.20480749125163947
1995,Bavaria,Tenant,Much Too Small,0.05859375,6697,0.05296865181479102,0.06421884818520898
1995,Bavaria,Tenant,A Bit Too Large,0.056640625,6697,0.05110433889913495,0.06217691110086505
1995,Berlin,Owner,Just Right,0.6923076923076923,6697,0.6812535813401748,0.7033618032752098
1995,Berlin,Owner,A Bit Too Small,0.2692307692307692,6697,0.2586072503423248,0.27985428811921365
1995,Berlin,Owner,A Bit Too Large,0.038461538461538464,6697,0.03385565889173948,0.04306741803133745
1995,Berlin,Tenant,Just Right,0.6143344709897611,6697,0.6026764783759133,0.6259924636036089
1995,Berlin,Tenant,A Bit Too Small,0.23208191126279865,6697,0.22197091343834718,0.2421929090872501
1995,Berlin,Tenant,A Bit Too Large,0.08191126279863481,6697,0.07534330940449017,0.08847921619277944
1995,Berlin,Tenant,Much Too Small,0.05460750853242321,6697,0.049165638349213545,0.06004937871563287
1995,Berlin,Tenant,Much Too Large,0.017064846416382253,6697,0.01396293388291577,0.020166758949848734
1995,Brandenburg,Owner,Just Right,0.7450980392156863,6697,0.7346602332258456,0.755535845205527
1995,Brandenburg,Owner,A Bit Too Large,0.14705882352941177,6697,0.1385763794357953,0.15554126762302825
1995,Brandenburg,Owner,A Bit Too Small,0.0784313725490196,6697,0.07199227995293156,0.08487046514510765
1995,Brandenburg,Owner,Much Too Small,0.0196078431372549,6697,0.01628713468213845,0.022928551592371352
1995,Brandenburg,Owner,Much Too Large,0.00980392156862745,6697,0.007444114829684547,0.012163728307570355
1995,Brandenburg,Tenant,Just Right,0.6263736263736264,6697,0.6147871490518346,0.6379601036954181
1995,Brandenburg,Tenant,A Bit Too Small,0.27472527472527475,6697,0.26403431972179614,0.28541622972875336
1995,Brandenburg,Tenant,A Bit Too Large,0.04945054945054945,6697,0.044257901969296236,0.05464319693180266
1995,Brandenburg,Tenant,Much Too Small,0.04945054945054945,6697,0.044257901969296236,0.05464319693180266
1995,Mecklenburg-Western Pomerania,Owner,Just Right,0.8103448275862069,6697,0.800955527924909,0.8197341272475047
1995,Mecklenburg-Western Pomerania,Owner,A Bit Too Large,0.1206896551724138,6697,0.11288736610663781,0.1284919442381898
1995,Mecklenburg-Western Pomerania,Owner,A Bit Too Small,0.06896551724137931,6697,0.06289654985177971,0.0750344846309789
1995,Mecklenburg-Western Pomerania,Tenant,Just Right,0.6551724137931034,6697,0.6437884180555482,0.6665564095306586
1995,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.23448275862068965,6697,0.2243354967687375,0.2446300204726418
1995,Mecklenburg-Western Pomerania,Tenant,Much Too Small,0.05517241379310345,6697,0.049704102913477245,0.06064072467272965
1995,Mecklenburg-Western Pomerania,Tenant,A Bit Too Large,0.05517241379310345,6697,0.049704102913477245,0.06064072467272965
1995,Saxony,Owner,Just Right,0.7785714285714286,6697,0.7686269507824822,0.7885159063603749
1995,Saxony,Owner,A Bit Too Large,0.12142857142857143,6697,0.11360572323498251,0.12925141962216033
1995,Saxony,Owner,A Bit Too Small,0.08571428571428572,6697,0.07900952174101378,0.09241904968755765
1995,Saxony,Owner,Much Too Small,0.007142857142857143,6697,0.005125906427138697,0.009159807858575588
1995,Saxony,Owner,Much Too Large,0.007142857142857143,6697,0.005125906427138697,0.009159807858575588
1995,Saxony,Tenant,Just Right,0.6675062972292192,6697,0.6562230184712234,0.6787895759872149
1995,Saxony,Tenant,A Bit Too Small,0.1964735516372796,6697,0.18695725309779757,0.2059898501767616
1995,Saxony,Tenant,A Bit Too Large,0.08312342569269521,6697,0.07651142216072797,0.08973542922466245
1995,Saxony,Tenant,Much Too Small,0.04785894206549118,6697,0.04274626790211178,0.05297161622887059
1995,Saxony,Tenant,Much Too Large,0.005037783375314861,6697,0.003342122651711438,0.006733444098918285
1995,Saxony-Anhalt,Owner,Just Right,0.7982456140350878,6697,0.7886340141241095,0.807857213946066
1995,Saxony-Anhalt,Owner,A Bit Too Large,0.13157894736842105,6697,0.12348287656900978,0.13967501816783232
1995,Saxony-Anhalt,Owner,A Bit Too Small,0.06140350877192982,6697,0.05565371882235284,0.0671532987215068
1995,Saxony-Anhalt,Owner,Much Too Large,0.008771929824561403,6697,0.006538613233343285,0.011005246415779522
1995,Saxony-Anhalt,Tenant,Just Right,0.6216216216216216,6697,0.6100060086334025,0.6332372346098407
1995,Saxony-Anhalt,Tenant,A Bit Too Small,0.2882882882882883,6697,0.27743949391014605,0.2991370826664305
1995,Saxony-Anhalt,Tenant,A Bit Too Large,0.05405405405405406,6697,0.048638246572967565,0.05946986153514055
1995,Saxony-Anhalt,Tenant,Much Too Small,0.02702702702702703,6697,0.02314315020060194,0.030910903853452118
1995,Saxony-Anhalt,Tenant,Much Too Large,0.009009009009009009,6697,0.006745984353032541,0.011272033664985477
1995,Thuringa,Owner,Just Right,0.8088235294117647,6697,0.7994055002665972,0.8182415585569323
1995,Thuringa,Owner,A Bit Too Small,0.11764705882352941,6697,0.1099304296969637,0.12536368795009512
1995,Thuringa,Owner,A Bit Too Large,0.058823529411764705,6697,0.053188100291069476,0.06445895853245993
1995,Thuringa,Owner,Much Too Large,0.007352941176470588,6697,0.005306760882734502,0.009399121470206676
1995,Thuringa,Owner,Much Too Small,0.007352941176470588,6697,0.005306760882734502,0.009399121470206676
1995,Thuringa,Tenant,Just Right,0.6739130434782609,6697,0.6626855046243704,0.6851405823321514
1995,Thuringa,Tenant,A Bit Too Small,0.21739130434782608,6697,0.20751238725754695,0.2272702214381052
1995,Thuringa,Tenant,A Bit Too Large,0.08152173913043478,6697,0.07496803123310616,0.0880754470277634
1995,Thuringa,Tenant,Much Too Small,0.02717391304347826,6697,0.02327979047849141,0.03106803560846511
1996,Schleswig-Holstein,Owner,Just Right,0.6712328767123288,6631,0.6599258775980297,0.6825398758266279
1996,Schleswig-Holstein,Owner,A Bit Too Large,0.2191780821917808,6631,0.20922079309581745,0.22913537128774417
1996,Schleswig-Holstein,Owner,A Bit Too Small,0.1095890410958904,6631,0.10207029586699724,0.11710778632478357
1996,Schleswig-Holstein,Tenant,Just Right,0.5945945945945946,6631,0.5827771982047699,0.6064119909844193
1996,Schleswig-Holstein,Tenant,A Bit Too Small,0.3108108108108108,6631,0.29967084536521515,0.32195077625640645
1996,Schleswig-Holstein,Tenant,A Bit Too Large,0.08108108108108109,6631,0.07451108789389477,0.0876510742682674
1996,Schleswig-Holstein,Tenant,Much Too Large,0.013513513513513514,6631,0.01073446410759608,0.016292562919430948
1996,Hamburg,Owner,Just Right,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Hamburg,Owner,A Bit Too Small,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Hamburg,Owner,A Bit Too Large,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Hamburg,Tenant,Just Right,0.6956521739130435,6631,0.6845770719635741,0.7067272758625128
1996,Hamburg,Tenant,A Bit Too Small,0.18840579710144928,6631,0.17899377027555363,0.19781782392734493
1996,Hamburg,Tenant,Much Too Small,0.057971014492753624,6631,0.05234625262568699,0.06359577635982025
1996,Hamburg,Tenant,A Bit Too Large,0.043478260869565216,6631,0.038569746555672635,0.0483867751834578
1996,Hamburg,Tenant,Much Too Large,0.014492753623188406,6631,0.011616203651593111,0.0173693035947837
1996,Lower Saxony,Owner,Just Right,0.7435897435897436,6631,0.7330797863442118,0.7540997008352754
1996,Lower Saxony,Owner,A Bit Too Large,0.1752136752136752,6631,0.16606367123617305,0.18436367919117735
1996,Lower Saxony,Owner,A Bit Too Small,0.06837606837606838,6631,0.062301171106667996,0.07445096564546877
1996,Lower Saxony,Owner,Much Too Large,0.01282051282051282,6631,0.010112708247851146,0.015528317393174495
1996,Lower Saxony,Tenant,Just Right,0.6825938566552902,6631,0.6713903130412052,0.6937974002693751
1996,Lower Saxony,Tenant,A Bit Too Small,0.20136518771331058,6631,0.19171284193008542,0.21101753349653574
1996,Lower Saxony,Tenant,A Bit Too Large,0.08532423208191127,6631,0.07860009840970693,0.09204836575411561
1996,Lower Saxony,Tenant,Much Too Small,0.023890784982935155,6631,0.020215161871365815,0.027566408094504495
1996,Lower Saxony,Tenant,Much Too Large,0.006825938566552901,6631,0.004844135804424918,0.008807741328680885
1996,Bremen,Owner,Just Right,0.7142857142857143,6631,0.7034122353525029,0.7251591932189257
1996,Bremen,Owner,A Bit Too Large,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Bremen,Owner,A Bit Too Small,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Bremen,Tenant,Just Right,0.7435897435897436,6631,0.7330797863442118,0.7540997008352754
1996,Bremen,Tenant,A Bit Too Small,0.10256410256410256,6631,0.0952616966822392,0.10986650844596592
1996,Bremen,Tenant,Much Too Small,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Bremen,Tenant,A Bit Too Large,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,North Rhine-Westphalia,Owner,Just Right,0.7559241706161137,6631,0.7455854199855805,0.766262921246647
1996,North Rhine-Westphalia,Owner,A Bit Too Large,0.13981042654028436,6631,0.13146336866431618,0.14815748441625254
1996,North Rhine-Westphalia,Owner,A Bit Too Small,0.08530805687203792,6631,0.07858450113948638,0.09203161260458946
1996,North Rhine-Westphalia,Owner,Much Too Large,0.014218009478672985,6631,0.011368458723052737,0.017067560234293233
1996,North Rhine-Westphalia,Owner,Much Too Small,0.004739336492890996,6631,0.0030862569575704035,0.006392416028211587
1996,North Rhine-Westphalia,Tenant,Just Right,0.6795774647887324,6631,0.6683457111733573,0.6908092184041075
1996,North Rhine-Westphalia,Tenant,A Bit Too Small,0.2112676056338028,6631,0.20144225966330578,0.22109295160429984
1996,North Rhine-Westphalia,Tenant,Much Too Small,0.05868544600938967,6631,0.053028277060578125,0.06434261495820122
1996,North Rhine-Westphalia,Tenant,A Bit Too Large,0.046948356807511735,6631,0.04185698313003592,0.05203973048498755
1996,North Rhine-Westphalia,Tenant,Much Too Large,0.0035211267605633804,6631,0.0020953831462751267,0.004946870374851634
1996,Hesse,Owner,Just Right,0.7402597402597403,6631,0.7297054688559482,0.7508140116635323
1996,Hesse,Owner,A Bit Too Large,0.14935064935064934,6631,0.14077147680720128,0.1579298218940974
1996,Hesse,Owner,A Bit Too Small,0.08441558441558442,6631,0.07772402915164914,0.0911071396795197
1996,Hesse,Owner,Much Too Small,0.01948051948051948,6631,0.016153962724396,0.02280707623664296
1996,Hesse,Owner,Much Too Large,0.006493506493506494,6631,0.0045602407658434235,0.008426772221169564
1996,Hesse,Tenant,Just Right,0.6862745098039216,6631,0.6751061243375424,0.6974428952703008
1996,Hesse,Tenant,A Bit Too Small,0.22549019607843138,6631,0.2154314499009997,0.23554894225586306
1996,Hesse,Tenant,Much Too Small,0.0457516339869281,6631,0.04072241467580594,0.050780853298050266
1996,Hesse,Tenant,A Bit Too Large,0.03594771241830065,6631,0.031466944177008065,0.04042848065959324
1996,Hesse,Tenant,Much Too Large,0.006535947712418301,6631,0.004596415840987254,0.008475479583849347
1996,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.7305389221556886,6631,0.7198597826850542,0.741218061626323
1996,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.17964071856287425,6631,0.17040073928618513,0.18888069783956338
1996,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.08383233532934131,6631,0.077161813350071,0.09050285730861163
1996,"Rhineland-Palatinate, Saarland",Owner,Much Too Large,0.005988023952095809,6631,0.004131057190369331,0.007844990713822286
1996,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.6839080459770115,6631,0.672716962518008,0.6950991294360149
1996,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.22988505747126436,6631,0.21975761688646586,0.24001249805606287
1996,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.05747126436781609,6631,0.051869314304399616,0.06307321443123257
1996,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.022988505747126436,6631,0.019381292929690624,0.02659571856456225
1996,"Rhineland-Palatinate, Saarland",Tenant,Much Too Large,0.005747126436781609,6631,0.003927675450714148,0.0075665774228490705
1996,Baden-Wuerttemberg,Owner,Just Right,0.7899408284023669,6631,0.7801361204484769,0.7997455363562569
1996,Baden-Wuerttemberg,Owner,A Bit Too Large,0.09763313609467456,6631,0.09048888439626285,0.10477738779308626
1996,Baden-Wuerttemberg,Owner,A Bit Too Small,0.09467455621301775,6631,0.08762785983289674,0.10172125259313876
1996,Baden-Wuerttemberg,Owner,Much Too Large,0.011834319526627219,6631,0.009231445880747376,0.014437193172507062
1996,Baden-Wuerttemberg,Owner,Much Too Small,0.005917159763313609,6631,0.004071147874595933,0.007763171652031286
1996,Baden-Wuerttemberg,Tenant,Just Right,0.6880165289256198,6631,0.6768650675073421,0.6991679903438975
1996,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.2231404958677686,6631,0.21311912820051127,0.23316186353502594
1996,Baden-Wuerttemberg,Tenant,Much Too Small,0.047520661157024795,6631,0.04239988754218228,0.05264143477186731
1996,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.03925619834710744,6631,0.034581813422292815,0.043930583271922063
1996,Baden-Wuerttemberg,Tenant,Much Too Large,0.002066115702479339,6631,0.0009731796274961792,0.0031590517774624984
1996,Bavaria,Owner,Just Right,0.7380281690140845,6631,0.7274446443974296,0.7486116936307394
1996,Bavaria,Owner,A Bit Too Large,0.13802816901408452,6631,0.12972589701564138,0.14633044101252765
1996,Bavaria,Owner,A Bit Too Small,0.09859154929577464,6631,0.09141613113132968,0.1057669674602196
1996,Bavaria,Owner,Much Too Large,0.014084507042253521,6631,0.011248173971779686,0.016920840112727358
1996,Bavaria,Owner,Much Too Small,0.011267605633802818,6631,0.00872709066435547,0.013808120603250165
1996,Bavaria,Tenant,Just Right,0.7111553784860558,6631,0.7002464787684004,0.7220642782037112
1996,Bavaria,Tenant,A Bit Too Small,0.2051792828685259,6631,0.19545924626356098,0.21489931947349084
1996,Bavaria,Tenant,A Bit Too Large,0.045816733067729085,6631,0.04078410871318501,0.05084935742227316
1996,Bavaria,Tenant,Much Too Small,0.037848605577689244,6631,0.03325542831701361,0.042441782838364875
1996,Berlin,Owner,Just Right,0.7407407407407407,6631,0.7301928211336047,0.7512886603478767
1996,Berlin,Owner,A Bit Too Small,0.18518518518518517,6631,0.17583545375884907,0.19453491661152128
1996,Berlin,Owner,A Bit Too Large,0.07407407407407407,6631,0.06777048643237002,0.08037766171577812
1996,Berlin,Tenant,Just Right,0.6170212765957447,6631,0.6053207892575736,0.6287217639339158
1996,Berlin,Tenant,A Bit Too Small,0.2553191489361702,6631,0.2448238854853147,0.2658144123870257
1996,Berlin,Tenant,A Bit Too Large,0.0851063829787234,6631,0.07839003911729238,0.09182272684015443
1996,Berlin,Tenant,Much Too Small,0.03546099290780142,6631,0.031009538792667865,0.03991244702293498
1996,Berlin,Tenant,Much Too Large,0.0070921985815602835,6631,0.005072384188704461,0.009112012974416106
1996,Brandenburg,Owner,Just Right,0.7981651376146789,6631,0.7885043835537309,0.8078258916756269
1996,Brandenburg,Owner,A Bit Too Large,0.10091743119266056,6631,0.09366724032535133,0.10816762205996978
1996,Brandenburg,Owner,A Bit Too Small,0.08256880733944955,6631,0.0759441821110557,0.08919343256784339
1996,Brandenburg,Owner,Much Too Large,0.009174311926605505,6631,0.0068794744312693605,0.01146914942194165
1996,Brandenburg,Owner,Much Too Small,0.009174311926605505,6631,0.0068794744312693605,0.01146914942194165
1996,Brandenburg,Tenant,Just Right,0.6436170212765957,6631,0.6320894240289815,0.6551446185242099
1996,Brandenburg,Tenant,A Bit Too Small,0.25,6631,0.23957761304201503,0.260422386957985
