year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Brandenburg,Tenant,Just Right,0.73209,124,5718,0,0.67611,0,0.79260
1992,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,51,5718,0,0.88260,0,1.14277
1992,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.29077,41,5718,0,0.24438,0,0.33993
1992,Mecklenburg-Western Pomerania,Tenant,Just Right,0.70923,82,5718,0,0.63553,0,0.78999
1992,Saxony,Owner,Just Right,1.00000,103,5718,0,0.89679,0,1.11635
1992,Saxony,Tenant,A Bit Too Small,0.24397,112,5718,0,0.22190,0,0.27100
1992,Saxony,Tenant,Just Right,0.75603,276,5718,0,0.71386,0,0.80491
1992,Saxony-Anhalt,Owner,Just Right,1.00000,93,5718,0,0.90722,0,1.11275
1992,Saxony-Anhalt,Tenant,A Bit Too Small,0.23753,70,5718,0,0.21013,0,0.26957
1992,Saxony-Anhalt,Tenant,Just Right,0.76247,150,5718,0,0.68408,0,0.85419
1992,Thuringa,Owner,Just Right,1.00000,116,5718,0,0.91627,0,1.10530
1992,Thuringa,Tenant,A Bit Too Small,0.20073,39,5718,0,0.16638,0,0.24052
1992,Thuringa,Tenant,Just Right,0.79927,136,5718,0,0.72089,0,0.88826
1993,Schleswig-Holstein,Owner,Just Right,1.00000,52,5716,0,0.85536,0,1.12163
1993,Schleswig-Holstein,Tenant,Just Right,1.00000,51,5716,0,0.86405,0,1.13812
1993,Hamburg,Tenant,Just Right,1.00000,55,5716,0,0.86141,0,1.14424
1993,Lower Saxony,Owner,Just Right,0.76895,153,5716,0,0.71512,0,0.82013
1993,Lower Saxony,Owner,A Bit Too Large,0.23105,36,5716,0,0.19548,0,0.26672
1993,Lower Saxony,Tenant,A Bit Too Small,0.15705,50,5716,0,0.13183,0,0.19210
1993,Lower Saxony,Tenant,Just Right,0.84295,201,5716,0,0.77120,0,0.92331
1993,North Rhine-Westphalia,Owner,A Bit Too Small,0.10401,51,5716,0,0.08850,0,0.12380
1993,North Rhine-Westphalia,Owner,Just Right,0.76478,309,5716,0,0.72258,0,0.81539
1993,North Rhine-Westphalia,Owner,A Bit Too Large,0.13121,49,5716,0,0.11361,0,0.14867
1993,North Rhine-Westphalia,Tenant,Much Too Small,0.04508,57,5716,0,0.03389,0,0.05898
1993,North Rhine-Westphalia,Tenant,A Bit Too Small,0.21842,203,5716,0,0.19432,0,0.24462
1993,North Rhine-Westphalia,Tenant,Just Right,0.67706,528,5716,0,0.63685,0,0.71444
1993,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05944,33,5716,0,0.05007,0,0.07035
1993,Hesse,Owner,Just Right,1.00000,117,5716,0,0.90480,0,1.09745
1993,Hesse,Tenant,A Bit Too Small,0.22210,72,5716,0,0.17235,0,0.27312
1993,Hesse,Tenant,Just Right,0.77790,185,5716,0,0.69435,0,0.88654
1993,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,126,5716,0,0.92883,0,1.08303
1993,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.23766,33,5716,0,0.17495,0,0.30618
1993,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.76234,110,5716,0,0.65455,0,0.87160
1993,Baden-Wuerttemberg,Owner,Just Right,1.00000,274,5716,0,0.93239,0,1.07612
1993,Baden-Wuerttemberg,Tenant,Much Too Small,0.05967,41,5716,0,0.03546,0,0.08165
1993,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.22471,104,5716,0,0.19078,0,0.25812
1993,Baden-Wuerttemberg,Tenant,Just Right,0.71562,318,5716,0,0.65214,0,0.79755
1993,Bavaria,Owner,A Bit Too Small,0.08176,34,5716,0,0.07022,0,0.09920
1993,Bavaria,Owner,Just Right,0.77585,265,5716,0,0.73923,0,0.81926
1993,Bavaria,Owner,A Bit Too Large,0.14239,42,5716,0,0.12650,0,0.16138
1993,Bavaria,Tenant,A Bit Too Small,0.23159,104,5716,0,0.19862,0,0.26836
1993,Bavaria,Tenant,Just Right,0.76841,323,5716,0,0.70265,0,0.83192
1993,Berlin,Tenant,A Bit Too Small,0.28086,65,5716,0,0.23415,0,0.33064
1993,Berlin,Tenant,Just Right,0.71914,195,5716,0,0.64110,0,0.78554
1993,Brandenburg,Owner,Just Right,1.00000,81,5716,0,0.88610,0,1.10580
1993,Brandenburg,Tenant,A Bit Too Small,0.25063,57,5716,0,0.21575,0,0.28564
1993,Brandenburg,Tenant,Just Right,0.74937,122,5716,0,0.68090,0,0.82874
1993,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,53,5716,0,0.85086,0,1.15049
1993,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.24641,36,5716,0,0.20842,0,0.29652
1993,Mecklenburg-Western Pomerania,Tenant,Just Right,0.75359,85,5716,0,0.66897,0,0.85225
1993,Saxony,Owner,Just Right,1.00000,101,5716,0,0.91031,0,1.11006
1993,Saxony,Tenant,A Bit Too Small,0.26023,108,5716,0,0.23044,0,0.29527
1993,Saxony,Tenant,Just Right,0.73977,268,5716,0,0.69627,0,0.78427
1993,Saxony-Anhalt,Owner,Just Right,1.00000,93,5716,0,0.89447,0,1.12277
1993,Saxony-Anhalt,Tenant,A Bit Too Small,0.23597,58,5716,0,0.20820,0,0.27172
1993,Saxony-Anhalt,Tenant,Just Right,0.76403,142,5716,0,0.68714,0,0.84452
1993,Thuringa,Owner,Just Right,1.00000,110,5716,0,0.89927,0,1.09156
1993,Thuringa,Tenant,A Bit Too Small,0.21629,43,5716,0,0.18253,0,0.25774
1993,Thuringa,Tenant,Just Right,0.78371,123,5716,0,0.69967,0,0.88440
1994,Schleswig-Holstein,Owner,Just Right,1.00000,44,5590,0,0.86942,0,1.12917
1994,Schleswig-Holstein,Tenant,Just Right,1.00000,50,5590,0,0.84678,0,1.15037
1994,Hamburg,Tenant,Just Right,1.00000,49,5590,0,0.83640,0,1.16749
1994,Lower Saxony,Owner,Just Right,0.81869,166,5590,0,0.75040,0,0.88883
1994,Lower Saxony,Owner,A Bit Too Large,0.18131,36,5590,0,0.15468,0,0.21275
1994,Lower Saxony,Tenant,A Bit Too Small,0.15907,39,5590,0,0.13634,0,0.19218
1994,Lower Saxony,Tenant,Just Right,0.84093,199,5590,0,0.76266,0,0.91805
1994,North Rhine-Westphalia,Owner,A Bit Too Small,0.09774,42,5590,0,0.08070,0,0.12065
1994,North Rhine-Westphalia,Owner,Just Right,0.78619,324,5590,0,0.73692,0,0.82836
1994,North Rhine-Westphalia,Owner,A Bit Too Large,0.11607,44,5590,0,0.09538,0,0.13885
1994,North Rhine-Westphalia,Tenant,Much Too Small,0.03430,47,5590,0,0.02474,0,0.04772
1994,North Rhine-Westphalia,Tenant,A Bit Too Small,0.22865,190,5590,0,0.20311,0,0.25922
1994,North Rhine-Westphalia,Tenant,Just Right,0.73706,528,5590,0,0.68459,0,0.77898
1994,Hesse,Owner,Just Right,1.00000,118,5590,0,0.91214,0,1.10357
1994,Hesse,Tenant,A Bit Too Small,0.21172,70,5590,0,0.17530,0,0.24939
1994,Hesse,Tenant,Just Right,0.78828,183,5590,0,0.69771,0,0.88853
1994,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,134,5590,0,0.92504,0,1.07535
1994,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.24062,33,5590,0,0.18047,0,0.29840
1994,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.75938,105,5590,0,0.65394,0,0.84540
1994,Baden-Wuerttemberg,Owner,Just Right,0.87386,263,5590,0,0.81825,0,0.95110
1994,Baden-Wuerttemberg,Owner,A Bit Too Large,0.12614,31,5590,0,0.10499,0,0.14754
1994,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20851,101,5590,0,0.17829,0,0.24888
1994,Baden-Wuerttemberg,Tenant,Just Right,0.79149,324,5590,0,0.71454,0,0.87638
1994,Bavaria,Owner,Just Right,0.82584,263,5590,0,0.77857,0,0.87148
1994,Bavaria,Owner,A Bit Too Large,0.17416,46,5590,0,0.15585,0,0.19418
1994,Bavaria,Tenant,A Bit Too Small,0.17348,87,5590,0,0.14337,0,0.20977
1994,Bavaria,Tenant,Just Right,0.74460,321,5590,0,0.68461,0,0.80967
1994,Bavaria,Tenant,A Bit Too Large,0.08191,31,5590,0,0.06599,0,0.09704
1994,Berlin,Tenant,A Bit Too Small,0.27826,68,5590,0,0.23331,0,0.32484
1994,Berlin,Tenant,Just Right,0.72174,171,5590,0,0.65443,0,0.78269
1994,Brandenburg,Owner,Just Right,1.00000,79,5590,0,0.90682,0,1.10724
1994,Brandenburg,Tenant,A Bit Too Small,0.21735,45,5590,0,0.18261,0,0.26335
1994,Brandenburg,Tenant,Just Right,0.78265,127,5590,0,0.71306,0,0.86045
1994,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,48,5590,0,0.84482,0,1.17311
1994,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.26876,37,5590,0,0.22284,0,0.32046
1994,Mecklenburg-Western Pomerania,Tenant,Just Right,0.73124,85,5590,0,0.65908,0,0.80581
1994,Saxony,Owner,Just Right,1.00000,108,5590,0,0.90638,0,1.10355
1994,Saxony,Tenant,A Bit Too Small,0.21171,90,5590,0,0.18420,0,0.24620
1994,Saxony,Tenant,Just Right,0.69883,260,5590,0,0.66040,0,0.74448
1994,Saxony,Tenant,A Bit Too Large,0.08946,34,5590,0,0.07676,0,0.10361
1994,Saxony-Anhalt,Owner,Just Right,1.00000,86,5590,0,0.89075,0,1.11626
1994,Saxony-Anhalt,Tenant,A Bit Too Small,0.30424,67,5590,0,0.26266,0,0.36141
1994,Saxony-Anhalt,Tenant,Just Right,0.69576,137,5590,0,0.62238,0,0.79064
1994,Thuringa,Owner,Just Right,1.00000,108,5590,0,0.89523,0,1.10516
1994,Thuringa,Tenant,A Bit Too Small,0.22990,44,5590,0,0.19268,0,0.27367
1994,Thuringa,Tenant,Just Right,0.77010,128,5590,0,0.68162,0,0.86331
1995,Schleswig-Holstein,Owner,Just Right,1.00000,49,5807,0,0.86472,0,1.18248
1995,Schleswig-Holstein,Tenant,Just Right,1.00000,48,5807,0,0.86944,0,1.16401
1995,Hamburg,Tenant,Just Right,1.00000,47,5807,0,0.86285,0,1.22911
1995,Lower Saxony,Owner,Just Right,0.79549,167,5807,0,0.73411,0,0.86366
1995,Lower Saxony,Owner,A Bit Too Large,0.20451,39,5807,0,0.16903,0,0.24591
1995,Lower Saxony,Tenant,A Bit Too Small,0.19477,61,5807,0,0.15660,0,0.23015
1995,Lower Saxony,Tenant,Just Right,0.80523,204,5807,0,0.72847,0,0.89681
1995,North Rhine-Westphalia,Owner,A Bit Too Small,0.08872,41,5807,0,0.07257,0,0.10435
1995,North Rhine-Westphalia,Owner,Just Right,0.76267,325,5807,0,0.70998,0,0.81115
1995,North Rhine-Westphalia,Owner,A Bit Too Large,0.14862,56,5807,0,0.12463,0,0.17040
1995,North Rhine-Westphalia,Tenant,Much Too Small,0.03420,52,5807,0,0.02605,0,0.04186
1995,North Rhine-Westphalia,Tenant,A Bit Too Small,0.19996,191,5807,0,0.17555,0,0.22513
1995,North Rhine-Westphalia,Tenant,Just Right,0.70981,580,5807,0,0.66323,0,0.75751
1995,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05604,31,5807,0,0.04628,0,0.06767
1995,Hesse,Owner,Just Right,1.00000,113,5807,0,0.89348,0,1.11270
1995,Hesse,Tenant,A Bit Too Small,0.23466,80,5807,0,0.18632,0,0.29771
1995,Hesse,Tenant,Just Right,0.76534,207,5807,0,0.65660,0,0.85240
1995,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,130,5807,0,0.92300,0,1.07764
1995,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.24089,44,5807,0,0.18401,0,0.30490
1995,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.75911,123,5807,0,0.65886,0,0.85983
1995,Baden-Wuerttemberg,Owner,Just Right,1.00000,281,5807,0,0.92172,0,1.07717
1995,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.23971,123,5807,0,0.20439,0,0.27770
1995,Baden-Wuerttemberg,Tenant,Just Right,0.76029,332,5807,0,0.69088,0,0.83864
1995,Bavaria,Owner,Just Right,0.81741,268,5807,0,0.76155,0,0.87355
1995,Bavaria,Owner,A Bit Too Large,0.18259,46,5807,0,0.15493,0,0.21001
1995,Bavaria,Tenant,A Bit Too Small,0.21493,100,5807,0,0.17418,0,0.25187
1995,Bavaria,Tenant,Just Right,0.78507,353,5807,0,0.72308,0,0.85794
1995,Berlin,Tenant,A Bit Too Small,0.29646,68,5807,0,0.24829,0,0.35691
1995,Berlin,Tenant,Just Right,0.70354,180,5807,0,0.63265,0,0.78390
1995,Brandenburg,Owner,Just Right,1.00000,76,5807,0,0.87598,0,1.10562
1995,Brandenburg,Tenant,A Bit Too Small,0.24490,50,5807,0,0.20664,0,0.28995
1995,Brandenburg,Tenant,Just Right,0.75510,114,5807,0,0.67823,0,0.84487
1995,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,47,5807,0,0.81520,0,1.18562
1995,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.25137,34,5807,0,0.20143,0,0.30377
1995,Mecklenburg-Western Pomerania,Tenant,Just Right,0.74863,95,5807,0,0.66405,0,0.85440
1995,Saxony,Owner,Just Right,1.00000,109,5807,0,0.88353,0,1.12173
1995,Saxony,Tenant,A Bit Too Small,0.19616,78,5807,0,0.16766,0,0.22544
1995,Saxony,Tenant,Just Right,0.71833,265,5807,0,0.67123,0,0.77120
1995,Saxony,Tenant,A Bit Too Large,0.08551,33,5807,0,0.06845,0,0.10219
1995,Saxony-Anhalt,Owner,Just Right,1.00000,91,5807,0,0.89064,0,1.10761
1995,Saxony-Anhalt,Tenant,A Bit Too Small,0.28135,64,5807,0,0.23756,0,0.33766
1995,Saxony-Anhalt,Tenant,Just Right,0.71865,138,5807,0,0.64868,0,0.78835
1995,Thuringa,Owner,Just Right,1.00000,110,5807,0,0.90084,0,1.12444
1995,Thuringa,Tenant,A Bit Too Small,0.20883,40,5807,0,0.17101,0,0.24711
1995,Thuringa,Tenant,Just Right,0.79117,124,5807,0,0.70029,0,0.86965
1996,Schleswig-Holstein,Owner,Just Right,1.00000,49,5843,0,0.87305,0,1.16902
1996,Schleswig-Holstein,Tenant,Just Right,1.00000,44,5843,0,0.85267,0,1.14533
1996,Hamburg,Tenant,Just Right,1.00000,48,5843,0,0.83905,0,1.15917
1996,Lower Saxony,Owner,Just Right,0.78222,174,5843,0,0.71020,0,0.86747
1996,Lower Saxony,Owner,A Bit Too Large,0.21778,41,5843,0,0.17662,0,0.25989
1996,Lower Saxony,Tenant,A Bit Too Small,0.20109,59,5843,0,0.16180,0,0.25196
1996,Lower Saxony,Tenant,Just Right,0.79891,200,5843,0,0.71010,0,0.88357
1996,North Rhine-Westphalia,Owner,A Bit Too Small,0.07911,36,5843,0,0.06312,0,0.09678
1996,North Rhine-Westphalia,Owner,Just Right,0.75483,319,5843,0,0.70255,0,0.80524
1996,North Rhine-Westphalia,Owner,A Bit Too Large,0.16606,59,5843,0,0.14464,0,0.19219
1996,North Rhine-Westphalia,Tenant,Much Too Small,0.03239,50,5843,0,0.02407,0,0.04456
1996,North Rhine-Westphalia,Tenant,A Bit Too Small,0.19299,180,5843,0,0.16658,0,0.21764
1996,North Rhine-Westphalia,Tenant,Just Right,0.70331,579,5843,0,0.65458,0,0.75700
1996,North Rhine-Westphalia,Tenant,A Bit Too Large,0.07132,40,5843,0,0.05894,0,0.08325
1996,Hesse,Owner,Just Right,1.00000,114,5843,0,0.90284,0,1.11637
1996,Hesse,Tenant,A Bit Too Small,0.21466,69,5843,0,0.17881,0,0.25491
1996,Hesse,Tenant,Just Right,0.78534,210,5843,0,0.68955,0,0.88822
1996,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,122,5843,0,0.90646,0,1.08500
1996,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.24673,40,5843,0,0.17907,0,0.31237
1996,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.75327,119,5843,0,0.64492,0,0.84409
1996,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08071,32,5843,0,0.06453,0,0.09870
1996,Baden-Wuerttemberg,Owner,Just Right,0.79479,267,5843,0,0.73734,0,0.85544
1996,Baden-Wuerttemberg,Owner,A Bit Too Large,0.12450,33,5843,0,0.10266,0,0.14809
1996,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20349,108,5843,0,0.16702,0,0.24123
1996,Baden-Wuerttemberg,Tenant,Just Right,0.79651,333,5843,0,0.71130,0,0.89353
1996,Bavaria,Owner,A Bit Too Small,0.07463,35,5843,0,0.06302,0,0.08685
1996,Bavaria,Owner,Just Right,0.73746,262,5843,0,0.68559,0,0.78697
1996,Bavaria,Owner,A Bit Too Large,0.18791,49,5843,0,0.15812,0,0.21409
1996,Bavaria,Tenant,A Bit Too Small,0.21906,103,5843,0,0.18215,0,0.25225
1996,Bavaria,Tenant,Just Right,0.78094,357,5843,0,0.70708,0,0.85981
1996,Berlin,Tenant,A Bit Too Small,0.27359,72,5843,0,0.23022,0,0.32165
1996,Berlin,Tenant,Just Right,0.72641,174,5843,0,0.66604,0,0.78942
1996,Brandenburg,Owner,Just Right,1.00000,87,5843,0,0.90571,0,1.10466
1996,Brandenburg,Tenant,A Bit Too Small,0.23906,47,5843,0,0.20155,0,0.28172
1996,Brandenburg,Tenant,Just Right,0.76094,121,5843,0,0.69837,0,0.85245
1996,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,50,5843,0,0.83084,0,1.15437
1996,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.26717,36,5843,0,0.21753,0,0.32215
1996,Mecklenburg-Western Pomerania,Tenant,Just Right,0.73283,90,5843,0,0.65306,0,0.81816
1996,Saxony,Owner,Just Right,1.00000,127,5843,0,0.89002,0,1.11563
1996,Saxony,Tenant,A Bit Too Small,0.22120,81,5843,0,0.18808,0,0.26501
1996,Saxony,Tenant,Just Right,0.77880,266,5843,0,0.73017,0,0.83123
1996,Saxony-Anhalt,Owner,Just Right,1.00000,91,5843,0,0.85786,0,1.13880
1996,Saxony-Anhalt,Tenant,A Bit Too Small,0.27079,61,5843,0,0.23040,0,0.32436
1996,Saxony-Anhalt,Tenant,Just Right,0.72921,129,5843,0,0.65252,0,0.80082
1996,Thuringa,Owner,Just Right,1.00000,118,5843,0,0.89395,0,1.10966
1996,Thuringa,Tenant,A Bit Too Small,0.19435,41,5843,0,0.16595,0,0.22549
1996,Thuringa,Tenant,Just Right,0.80565,121,5843,0,0.73322,0,0.90746
1997,Schleswig-Holstein,Owner,Just Right,1.00000,51,5842,0,0.86330,0,1.15029
1997,Schleswig-Holstein,Tenant,Just Right,1.00000,42,5842,0,0.84378,0,1.19936
1997,Hamburg,Tenant,Just Right,1.00000,44,5842,0,0.79108,0,1.22898
1997,Lower Saxony,Owner,Just Right,0.80734,181,5842,0,0.74378,0,0.87549
1997,Lower Saxony,Owner,A Bit Too Large,0.19266,38,5842,0,0.15634,0,0.22878
1997,Lower Saxony,Tenant,A Bit Too Small,0.20815,55,5842,0,0.16403,0,0.25069
1997,Lower Saxony,Tenant,Just Right,0.79185,200,5842,0,0.71202,0,0.88399
1997,Bremen,Tenant,Just Right,1.00000,31,5842,0,0.79896,0,1.20752
1997,North Rhine-Westphalia,Owner,A Bit Too Small,0.08493,42,5842,0,0.06974,0,0.10065
1997,North Rhine-Westphalia,Owner,Just Right,0.74300,330,5842,0,0.69045,0,0.79487
1997,North Rhine-Westphalia,Owner,A Bit Too Large,0.17207,57,5842,0,0.14938,0,0.19743
1997,North Rhine-Westphalia,Tenant,Much Too Small,0.02684,35,5842,0,0.01818,0,0.03826
1997,North Rhine-Westphalia,Tenant,A Bit Too Small,0.20445,179,5842,0,0.17859,0,0.23342
1997,North Rhine-Westphalia,Tenant,Just Right,0.69168,558,5842,0,0.64552,0,0.72808
1997,North Rhine-Westphalia,Tenant,A Bit Too Large,0.07703,47,5842,0,0.06282,0,0.09487
1997,Hesse,Owner,Just Right,1.00000,113,5842,0,0.89119,0,1.13317
1997,Hesse,Tenant,A Bit Too Small,0.24003,72,5842,0,0.19244,0,0.30007
1997,Hesse,Tenant,Just Right,0.75997,193,5842,0,0.64668,0,0.86115
1997,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,133,5842,0,0.91196,0,1.10075
1997,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.22142,43,5842,0,0.16802,0,0.27999
1997,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.77858,135,5842,0,0.69074,0,0.88558
1997,Baden-Wuerttemberg,Owner,A Bit Too Small,0.09565,34,5842,0,0.07424,0,0.12212
1997,Baden-Wuerttemberg,Owner,Just Right,0.76346,258,5842,0,0.69228,0,0.82681
1997,Baden-Wuerttemberg,Owner,A Bit Too Large,0.14089,41,5842,0,0.11191,0,0.17239
1997,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.21689,111,5842,0,0.16924,0,0.26087
1997,Baden-Wuerttemberg,Tenant,Just Right,0.78311,351,5842,0,0.70522,0,0.88583
1997,Bavaria,Owner,A Bit Too Small,0.08322,42,5842,0,0.07009,0,0.09860
1997,Bavaria,Owner,Just Right,0.75144,277,5842,0,0.69395,0,0.81623
1997,Bavaria,Owner,A Bit Too Large,0.16534,49,5842,0,0.13630,0,0.19312
1997,Bavaria,Tenant,A Bit Too Small,0.24056,101,5842,0,0.19841,0,0.28992
1997,Bavaria,Tenant,Just Right,0.75944,327,5842,0,0.68772,0,0.82573
1997,Berlin,Tenant,A Bit Too Small,0.28501,67,5842,0,0.25147,0,0.32153
1997,Berlin,Tenant,Just Right,0.71499,179,5842,0,0.64567,0,0.81089
1997,Brandenburg,Owner,Just Right,1.00000,81,5842,0,0.89194,0,1.11620
1997,Brandenburg,Tenant,A Bit Too Small,0.24970,52,5842,0,0.20845,0,0.29870
1997,Brandenburg,Tenant,Just Right,0.75030,123,5842,0,0.67374,0,0.84079
1997,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,52,5842,0,0.82239,0,1.20805
1997,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,89,5842,0,0.89456,0,1.11817
1997,Saxony,Owner,Just Right,1.00000,126,5842,0,0.88613,0,1.12539
1997,Saxony,Tenant,A Bit Too Small,0.22200,76,5842,0,0.18724,0,0.26608
1997,Saxony,Tenant,Just Right,0.77800,263,5842,0,0.73352,0,0.83139
1997,Saxony-Anhalt,Owner,Just Right,1.00000,99,5842,0,0.88819,0,1.10947
1997,Saxony-Anhalt,Tenant,A Bit Too Small,0.20216,42,5842,0,0.16196,0,0.25037
1997,Saxony-Anhalt,Tenant,Just Right,0.79784,142,5842,0,0.70967,0,0.87660
1997,Thuringa,Owner,Just Right,1.00000,119,5842,0,0.89648,0,1.10791
1997,Thuringa,Tenant,A Bit Too Small,0.22403,40,5842,0,0.17996,0,0.27004
1997,Thuringa,Tenant,Just Right,0.77597,122,5842,0,0.69238,0,0.87669
1998,Schleswig-Holstein,Owner,Just Right,1.00000,72,6473,0,0.87694,0,1.13854
1998,Schleswig-Holstein,Tenant,Just Right,1.00000,58,6473,0,0.86482,0,1.16189
1998,Hamburg,Tenant,Just Right,1.00000,52,6473,0,0.87048,0,1.14188
1998,Lower Saxony,Owner,Just Right,0.76373,205,6473,0,0.70862,0,0.82950
1998,Lower Saxony,Owner,A Bit Too Large,0.23627,51,6473,0,0.19631,0,0.27429
1998,Lower Saxony,Tenant,A Bit Too Small,0.19477,59,6473,0,0.15865,0,0.23359
1998,Lower Saxony,Tenant,Just Right,0.80523,222,6473,0,0.73267,0,0.87441
1998,North Rhine-Westphalia,Owner,A Bit Too Small,0.08398,43,6473,0,0.07036,0,0.10273
1998,North Rhine-Westphalia,Owner,Just Right,0.76521,390,6473,0,0.71943,0,0.81571
1998,North Rhine-Westphalia,Owner,A Bit Too Large,0.15081,64,6473,0,0.12688,0,0.17524
1998,North Rhine-Westphalia,Tenant,Much Too Small,0.04022,48,6473,0,0.03076,0,0.05079
1998,North Rhine-Westphalia,Tenant,A Bit Too Small,0.18323,191,6473,0,0.16576,0,0.20752
1998,North Rhine-Westphalia,Tenant,Just Right,0.71085,638,6473,0,0.67240,0,0.74763
1998,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06570,45,6473,0,0.05494,0,0.07620
1998,Hesse,Owner,Just Right,1.00000,135,6473,0,0.91248,0,1.09680
1998,Hesse,Tenant,A Bit Too Small,0.19009,57,6473,0,0.15350,0,0.22806
1998,Hesse,Tenant,Just Right,0.80991,208,6473,0,0.73563,0,0.89354
1998,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.81665,139,6473,0,0.75932,0,0.89352
1998,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.18335,32,6473,0,0.15773,0,0.20580
1998,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.22167,45,6473,0,0.17275,0,0.28167
1998,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.77833,144,6473,0,0.69914,0,0.86863
1998,Baden-Wuerttemberg,Owner,Just Right,0.83140,302,6473,0,0.76578,0,0.89432
1998,Baden-Wuerttemberg,Owner,A Bit Too Large,0.16860,55,6473,0,0.14264,0,0.19191
1998,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20678,109,6473,0,0.17560,0,0.23694
1998,Baden-Wuerttemberg,Tenant,Just Right,0.79322,370,6473,0,0.72188,0,0.87838
1998,Bavaria,Owner,A Bit Too Small,0.09220,52,6473,0,0.08155,0,0.10554
1998,Bavaria,Owner,Just Right,0.76247,336,6473,0,0.71381,0,0.81503
1998,Bavaria,Owner,A Bit Too Large,0.14533,57,6473,0,0.12216,0,0.16306
1998,Bavaria,Tenant,A Bit Too Small,0.20150,99,6473,0,0.17299,0,0.23539
1998,Bavaria,Tenant,Just Right,0.79850,359,6473,0,0.72956,0,0.85825
1998,Berlin,Tenant,A Bit Too Small,0.29522,73,6473,0,0.25716,0,0.34504
1998,Berlin,Tenant,Just Right,0.70478,179,6473,0,0.65196,0,0.76392
1998,Brandenburg,Owner,Just Right,1.00000,96,6473,0,0.86989,0,1.12907
1998,Brandenburg,Tenant,A Bit Too Small,0.23979,47,6473,0,0.19676,0,0.27948
1998,Brandenburg,Tenant,Just Right,0.76021,136,6473,0,0.69097,0,0.84718
1998,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,65,6473,0,0.89614,0,1.11172
1998,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.23613,32,6473,0,0.18866,0,0.28446
1998,Mecklenburg-Western Pomerania,Tenant,Just Right,0.76387,84,6473,0,0.67931,0,0.85515
1998,Saxony,Owner,Just Right,1.00000,137,6473,0,0.90209,0,1.12266
1998,Saxony,Tenant,A Bit Too Small,0.18913,75,6473,0,0.16109,0,0.21817
1998,Saxony,Tenant,Just Right,0.70851,280,6473,0,0.65814,0,0.75595
1998,Saxony,Tenant,A Bit Too Large,0.10236,37,6473,0,0.08375,0,0.12674
1998,Saxony-Anhalt,Owner,Just Right,1.00000,100,6473,0,0.90994,0,1.12031
1998,Saxony-Anhalt,Tenant,A Bit Too Small,0.22811,48,6473,0,0.19169,0,0.27059
1998,Saxony-Anhalt,Tenant,Just Right,0.77189,152,6473,0,0.70325,0,0.84764
1998,Thuringa,Owner,Just Right,1.00000,138,6473,0,0.90438,0,1.13634
1998,Thuringa,Tenant,A Bit Too Small,0.16188,33,6473,0,0.12569,0,0.20883
