year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Single parent,,Just Right,0.7534246575342466,6750,0.7431421527057401,0.763707162362753
1990,Single parent,,A Bit Too Small,0.1095890410958904,6750,0.10213686692428561,0.1170412152674952
1990,Single parent,,A Bit Too Large,0.0821917808219178,6750,0.07563947210470551,0.0887440895391301
1990,Single parent,,Much Too Small,0.0273972602739726,6750,0.023502995313329895,0.03129152523461531
1990,Single parent,,Much Too Large,0.0273972602739726,6750,0.023502995313329895,0.03129152523461531
1990,Single parent,,Just Right,0.6388888888888888,6750,0.6274301379923944,0.6503476397853832
1990,Single parent,,A Bit Too Small,0.19444444444444445,6750,0.1850027551828029,0.203886133706086
1990,Single parent,,A Bit Too Large,0.1388888888888889,6750,0.13063863082528016,0.14713914695249763
1990,Single parent,,Much Too Large,0.027777777777777776,6750,0.023857329700963145,0.03169822585459241
1990,Single parent,,Just Right,0.8,6750,0.7904574558870211,0.809542544112979
1990,Single parent,,A Bit Too Small,0.13333333333333333,6750,0.12522373022643343,0.14144293644023323
1990,Single parent,,A Bit Too Large,0.06666666666666667,6750,0.06071584488850939,0.07261748844482395
1990,Single parent,,Just Right,0.75,6750,0.7396698929767833,0.7603301070232167
1990,Single parent,,A Bit Too Large,0.25,6750,0.2396698929767833,0.2603301070232167
1990,Couple with children,,Just Right,0.7503152585119798,6750,0.7399894973463031,0.7606410196776564
1990,Couple with children,,A Bit Too Small,0.17654476670870115,6750,0.16744874253012698,0.1856407908872753
1990,Couple with children,,Much Too Small,0.03783102143757881,6750,0.03327952828227172,0.0423825145928859
1990,Couple with children,,A Bit Too Large,0.034047919293820936,6750,0.02972151337053211,0.03837432521710976
1990,Couple with children,,Much Too Large,0.0012610340479192938,6750,0.00041440417472270185,0.002107663921115886
1990,Couple with children,,Just Right,0.7570977917981072,6750,0.7468673142602977,0.7673282693359167
1990,Couple with children,,A Bit Too Small,0.15457413249211358,6750,0.14595010048357715,0.16319816450065
1990,Couple with children,,A Bit Too Large,0.0473186119873817,6750,0.042253442013503416,0.052383781961259986
1990,Couple with children,,Much Too Small,0.03627760252365931,6750,0.03181693915024852,0.0407382658970701
1990,Couple with children,,Much Too Large,0.00473186119873817,6750,0.0030947045580592396,0.006369017839417101
1990,Couple with children,,Just Right,0.789308176100629,6750,0.7795795541546429,0.7990367980466151
1990,Couple with children,,A Bit Too Small,0.11635220125786164,6750,0.1087027358161226,0.12400166669960068
1990,Couple with children,,A Bit Too Large,0.08176100628930817,6750,0.0752243572970071,0.08829765528160924
1990,Couple with children,,Much Too Small,0.012578616352201259,6750,0.009919900746917142,0.015237331957485375
1990,Couple with children,,Just Right,0.7985611510791367,6750,0.7889929588972666,0.8081293432610068
1990,Couple with children,,A Bit Too Small,0.09352517985611511,6750,0.08657899505501278,0.10047136465721744
1990,Couple with children,,A Bit Too Large,0.08633093525179857,6750,0.07963082624936926,0.09303104425422787
1990,Couple with children,,Much Too Small,0.014388489208633094,6750,0.011547532171380267,0.01722944624588592
1990,Couple with children,,Much Too Large,0.007194244604316547,6750,0.00517806634266315,0.009210422865969944
1990,Couple with children,,Just Right,0.8571428571428571,6750,0.8487948700268578,0.8654908442588564
1990,Couple with children,,A Bit Too Large,0.10204081632653061,6750,0.09481944885574309,0.10926218379731814
1990,Couple with children,,A Bit Too Small,0.04081632653061224,6750,0.03609600011377606,0.04553665294744842
1990,Multi-generational household,,Just Right,0.7551020408163265,6750,0.7448431693167684,0.7653609123158845
1990,Multi-generational household,,A Bit Too Small,0.1836734693877551,6750,0.1744358650807211,0.19291107369478913
1990,Multi-generational household,,Much Too Small,0.04081632653061224,6750,0.03609600011377606,0.04553665294744842
1990,Multi-generational household,,A Bit Too Large,0.02040816326530612,6750,0.01703506709445985,0.02378125943615239
1990,Multi-generational household,,Just Right,0.7906976744186046,6750,0.7809926542423454,0.8004026945948638
1990,Multi-generational household,,A Bit Too Small,0.13953488372093023,6750,0.1312685636598073,0.14780120378205316
1990,Multi-generational household,,A Bit Too Large,0.046511627906976744,6750,0.04148770859647152,0.051535547217481964
1990,Multi-generational household,,Much Too Small,0.023255813953488372,6750,0.019660305000038684,0.02685132290693806
1990,Multi-generational household,,Just Right,0.8,6750,0.7904574558870211,0.809542544112979
1990,Multi-generational household,,A Bit Too Small,0.13333333333333333,6750,0.12522373022643343,0.14144293644023323
1990,Multi-generational household,,A Bit Too Large,0.06666666666666667,6750,0.06071584488850939,0.07261748844482395
1990,Multi-generational household,,Just Right,0.6666666666666666,6750,0.6554206705799014,0.6779126627534319
1990,Multi-generational household,,A Bit Too Small,0.3333333333333333,6750,0.3220873372465681,0.34457932942009856
1990,Multi-generational household,,Just Right,0.5,6750,0.4880718198587764,0.5119281801412237
1990,Multi-generational household,,A Bit Too Small,0.5,6750,0.4880718198587764,0.5119281801412237
1990,Other Combinations,,Just Right,0.7777777777777778,6750,0.767859741480849,0.7876958140747066
1990,Other Combinations,,A Bit Too Small,0.1388888888888889,6750,0.13063863082528016,0.14713914695249763
1990,Other Combinations,,Much Too Small,0.08333333333333333,6750,0.0767397836732988,0.08992688299336786
1990,Other Combinations,,Just Right,0.9130434782608695,6750,0.906321439782681,0.919765516739058
1990,Other Combinations,,Much Too Small,0.043478260869565216,6750,0.03861320659822538,0.04834331514090505
1990,Other Combinations,,A Bit Too Large,0.043478260869565216,6750,0.03861320659822538,0.04834331514090505
1990,Other Combinations,,Just Right,0.7222222222222222,6750,0.7115368819148132,0.7329075625296312
1990,Other Combinations,,A Bit Too Large,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,Other Combinations,,A Bit Too Small,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,Other Combinations,,Much Too Small,0.05555555555555555,6750,0.05009098370626,0.061020127404851104
1990,Other Combinations,,Just Right,0.8333333333333334,6750,0.8244425927854537,0.842224073881213
1990,Other Combinations,,Much Too Small,0.16666666666666666,6750,0.15777592611878696,0.17555740721454635
1990,Other Combinations,,Just Right,0.5,6750,0.4880718198587764,0.5119281801412237
1990,Other Combinations,,A Bit Too Large,0.5,6750,0.4880718198587764,0.5119281801412237
1991,Single-person household,,Just Right,0.7548209366391184,6629,0.7444648488922568,0.76517702438598
1991,Single-person household,,A Bit Too Small,0.12672176308539945,6629,0.11871358018051634,0.13472994599028257
1991,Single-person household,,A Bit Too Large,0.07713498622589532,6629,0.07071214988465392,0.08355782256713672
1991,Single-person household,,Much Too Small,0.030303030303030304,6629,0.026176423297426525,0.03442963730863408
1991,Single-person household,,Much Too Large,0.011019283746556474,6629,0.008506224908793514,0.013532342584319434
1991,Single-person household,,Just Right,0.7451737451737451,6629,0.7346835656624852,0.7556639246850051
1991,Single-person household,,A Bit Too Small,0.11583011583011583,6629,0.10812621530724491,0.12353401635298676
1991,Single-person household,,A Bit Too Large,0.10810810810810811,6629,0.10063300300531053,0.1155832132109057
1991,Single-person household,,Much Too Large,0.015444015444015444,6629,0.012475547361705336,0.018412483526325553
1991,Single-person household,,Much Too Small,0.015444015444015444,6629,0.012475547361705336,0.018412483526325553
1991,Single-person household,,Just Right,0.6907216494845361,6629,0.6795951550177096,0.7018481439513625
1991,Single-person household,,A Bit Too Small,0.14948453608247422,6629,0.14090089987622487,0.15806817228872358
1991,Single-person household,,A Bit Too Large,0.12886597938144329,6629,0.12080024922104758,0.136931709541839
1991,Single-person household,,Much Too Large,0.015463917525773196,6629,0.012493567408715723,0.01843426764283067
1991,Single-person household,,Much Too Small,0.015463917525773196,6629,0.012493567408715723,0.01843426764283067
1991,Single-person household,,Just Right,0.6857142857142857,6629,0.6745388109825141,0.6968897604460573
1991,Single-person household,,A Bit Too Small,0.1523809523809524,6629,0.1437293259762696,0.16103257878563518
1991,Single-person household,,A Bit Too Large,0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,Single-person household,,Much Too Small,0.01904761904761905,6629,0.01575700935227727,0.02233822874296083
1991,Single-person household,,Just Right,0.7413793103448276,6629,0.730838259076628,0.7519203616130272
1991,Single-person household,,A Bit Too Large,0.1206896551724138,6629,0.11284745043412137,0.12853185991070623
1991,Single-person household,,A Bit Too Small,0.10344827586206896,6629,0.09611696955020957,0.11077958217392836
1991,Single-person household,,Much Too Small,0.017241379310344827,6629,0.01410779419144612,0.020374964429243535
1991,Single-person household,,Much Too Large,0.017241379310344827,6629,0.01410779419144612,0.020374964429243535
1991,Couple without children,,Just Right,0.7992277992277992,6629,0.789584644342623,0.8088709541129754
1991,Couple without children,,A Bit Too Small,0.10038610038610038,6629,0.09315179342890166,0.1076204073432991
1991,Couple without children,,A Bit Too Large,0.07335907335907337,6629,0.06708261402826135,0.07963553268988538
1991,Couple without children,,Much Too Small,0.023166023166023165,6629,0.019544692489900543,0.026787353842145787
1991,Couple without children,,Much Too Large,0.003861003861003861,6629,0.0023680645602109675,0.005353943161796755
1991,Couple without children,,Just Right,0.7490909090909091,6629,0.7386543455018839,0.7595274726799344
1991,Couple without children,,A Bit Too Small,0.12727272727272726,6629,0.11924968628246184,0.13529576826299267
1991,Couple without children,,A Bit Too Large,0.09454545454545454,6629,0.08750200001136678,0.10158890907954231
1991,Couple without children,,Much Too Small,0.02181818181818182,6629,0.018301353779942176,0.025335009856421464
1991,Couple without children,,Much Too Large,0.007272727272727273,6629,0.005227245144341365,0.00931820940111318
1991,Couple without children,,Just Right,0.7724137931034483,6629,0.7623205661011769,0.7825070201057196
1991,Couple without children,,A Bit Too Small,0.1103448275862069,6629,0.1028022652854054,0.11788738988700839
1991,Couple without children,,A Bit Too Large,0.10344827586206896,6629,0.09611696955020957,0.11077958217392836
1991,Couple without children,,Much Too Small,0.010344827586206896,6629,0.007909061161855416,0.012780594010558376
1991,Couple without children,,Much Too Large,0.0034482758620689655,6629,0.0020370940016453554,0.0048594577224925755
1991,Couple without children,,Just Right,0.7238493723849372,6629,0.7130864754815812,0.7346122692882932
1991,Couple without children,,A Bit Too Small,0.1799163179916318,6629,0.17066941238416636,0.18916322359909724
1991,Couple without children,,A Bit Too Large,0.06694560669456066,6629,0.06092906980652664,0.07296214358259469
1991,Couple without children,,Much Too Small,0.02510460251046025,6629,0.021338538072390098,0.028870666948530403
1991,Couple without children,,Much Too Large,0.0041841004184100415,6629,0.0026302019471399285,0.005737998889680154
1991,Couple without children,,Just Right,0.6435643564356436,6629,0.6320346402528142,0.655094072618473
1991,Couple without children,,A Bit Too Large,0.19801980198019803,6629,0.18842649823664306,0.207613105723753
1991,Couple without children,,A Bit Too Small,0.13861386138613863,6629,0.13029556611621315,0.1469321566560641
1991,Couple without children,,Much Too Small,0.019801980198019802,6629,0.01644813291487838,0.023155827481161226
1991,Single parent,,Just Right,0.7619047619047619,6629,0.7516516012899571,0.7721579225195666
1991,Single parent,,A Bit Too Small,0.1746031746031746,6629,0.1654643671588509,0.18374198204749828
1991,Single parent,,A Bit Too Large,0.03968253968253968,6629,0.034983174400754165,0.044381904964325196
1991,Single parent,,Much Too Small,0.023809523809523808,6629,0.020139450834128627,0.02747959678491899
1991,Single parent,,Just Right,0.765625,6629,0.7554274520192114,0.7758225479807886
1991,Single parent,,A Bit Too Small,0.140625,6629,0.13225636382618322,0.14899363617381678
1991,Single parent,,Much Too Small,0.046875,6629,0.04178664231055709,0.05196335768944291
1991,Single parent,,A Bit Too Large,0.046875,6629,0.04178664231055709,0.05196335768944291
1991,Single parent,,Just Right,0.7291666666666666,6629,0.718468816206947,0.7398645171263862
1991,Single parent,,A Bit Too Small,0.14583333333333334,6629,0.13733699549527315,0.15432967117139354
1991,Single parent,,A Bit Too Large,0.10416666666666667,6629,0.09681289646542234,0.11152043686791101
1991,Single parent,,Much Too Large,0.020833333333333332,6629,0.01739506511042827,0.024271601556238396
1991,Single parent,,Just Right,0.6666666666666666,6629,0.6553184974012563,0.678014835932077
1991,Single parent,,A Bit Too Large,0.19047619047619047,6629,0.18102324346459475,0.19992913748778618
1991,Single parent,,A Bit Too Small,0.09523809523809523,6629,0.08817159194922122,0.10230459852696924
1991,Single parent,,Much Too Large,0.047619047619047616,6629,0.04249246731164523,0.05274562792645
1991,Single parent,,Just Right,0.8333333333333334,6629,0.8243618177953792,0.8423048488712875
1991,Single parent,,A Bit Too Large,0.16666666666666666,6629,0.1576951511287125,0.17563818220462082
1991,Couple with children,,Just Right,0.6392914653784219,6629,0.6277314150669119,0.6508515156899318
1991,Couple with children,,A Bit Too Small,0.25442834138486314,6629,0.24394355707615256,0.2649131256935737
1991,Couple with children,,Much Too Small,0.08856682769726248,6629,0.08172723843203421,0.09540641696249076
1991,Couple with children,,A Bit Too Large,0.014492753623188406,6629,0.011615769750094061,0.01736973749628275
1991,Couple with children,,Much Too Large,0.00322061191626409,6629,0.001856654586466073,0.0045845692460621075
1991,Couple with children,,Just Right,0.672926447574335,6629,0.6616326870520094,0.6842202080966605
1991,Couple with children,,A Bit Too Small,0.24413145539906103,6629,0.23379034753179065,0.25447256326633144
1991,Couple with children,,Much Too Small,0.051643192488262914,6629,0.04631567988602761,0.056970705090498217
1991,Couple with children,,A Bit Too Large,0.028169014084507043,6629,0.02418598703012008,0.03215204113889401
1991,Couple with children,,Much Too Large,0.003129890453834116,6629,0.001785219828559131,0.0044745610791091005
1991,Couple with children,,Just Right,0.7172774869109948,6629,0.7064368235559559,0.7281181502660337
1991,Couple with children,,A Bit Too Small,0.19633507853403143,6629,0.18677264304333396,0.2058975140247289
1991,Couple with children,,A Bit Too Large,0.05759162303664921,6629,0.05198332235471964,0.06319992371857878
1991,Couple with children,,Much Too Small,0.028795811518324606,6629,0.024770013364896645,0.03282160967175257
1991,Couple with children,,Just Right,0.7073170731707317,6629,0.6963639536405908,0.7182701927008726
1991,Couple with children,,A Bit Too Small,0.1902439024390244,6629,0.18079536586890665,0.19969243900914213
1991,Couple with children,,A Bit Too Large,0.08292682926829269,6629,0.07628815154626703,0.08956550699031834
1991,Couple with children,,Much Too Small,0.014634146341463415,6629,0.011743369859258888,0.01752492282366794
1991,Couple with children,,Much Too Large,0.004878048780487805,6629,0.0032008162214041806,0.00655528133957143
1991,Couple with children,,Just Right,0.7454545454545455,6629,0.7349681720426865,0.7559409188664045
1991,Couple with children,,A Bit Too Small,0.12727272727272726,6629,0.11924968628246184,0.13529576826299267
1991,Couple with children,,A Bit Too Large,0.07272727272727272,6629,0.06647576955250649,0.07897877590203896
1991,Couple with children,,Much Too Large,0.03636363636363636,6629,0.03185731349303581,0.04086995923423691
1991,Couple with children,,Much Too Small,0.01818181818181818,6629,0.014965446333359247,0.021398190030277115
1991,Multi-generational household,,Just Right,0.6829268292682927,6629,0.6717247434110156,0.6941289151255698
1991,Multi-generational household,,A Bit Too Small,0.1951219512195122,6629,0.18558191181434136,0.20466199062468304
1991,Multi-generational household,,Much Too Small,0.12195121951219512,6629,0.11407379123496707,0.12982864778942318
1991,Multi-generational household,,Just Right,0.7272727272727273,6629,0.7165514877778641,0.7379939667675904
1991,Multi-generational household,,A Bit Too Small,0.22727272727272727,6629,0.21718440740413042,0.2373610471413241
1991,Multi-generational household,,Much Too Small,0.022727272727272728,6629,0.019139593441259352,0.026314952013286104
1991,Multi-generational household,,A Bit Too Large,0.022727272727272728,6629,0.019139593441259352,0.026314952013286104
1991,Multi-generational household,,Just Right,0.6,6629,0.5882066365556505,0.6117933634443494
1991,Multi-generational household,,A Bit Too Small,0.26666666666666666,6629,0.2560211402731417,0.2773121930601916
1991,Multi-generational household,,Much Too Small,0.06666666666666667,6629,0.06066177992423818,0.07267155340909515
1991,Multi-generational household,,Much Too Large,0.06666666666666667,6629,0.06066177992423818,0.07267155340909515
1991,Multi-generational household,,Just Right,0.6,6629,0.5882066365556505,0.6117933634443494
1991,Multi-generational household,,A Bit Too Small,0.4,6629,0.3882066365556506,0.41179336344434947
1991,Multi-generational household,,Just Right,0.6666666666666666,6629,0.6553184974012563,0.678014835932077
1991,Multi-generational household,,Much Too Small,0.3333333333333333,6629,0.32198516406792294,0.3446815025987437
1991,Other Combinations,,Just Right,0.6129032258064516,6629,0.6011775524583145,0.6246288991545887
1991,Other Combinations,,A Bit Too Small,0.3225806451612903,6629,0.31132734208905455,0.3338339482335261
1991,Other Combinations,,Much Too Small,0.06451612903225806,6629,0.05860208757224257,0.07043017049227356
1991,Other Combinations,,Just Right,0.8461538461538461,6629,0.8374682416513517,0.8548394506563406
1991,Other Combinations,,A Bit Too Small,0.11538461538461539,6629,0.1076936074528361,0.12307562331639468
1991,Other Combinations,,Much Too Small,0.038461538461538464,6629,0.033832095706755126,0.0430909812163218
1991,Other Combinations,,Just Right,0.6666666666666666,6629,0.6553184974012563,0.678014835932077
1991,Other Combinations,,A Bit Too Small,0.23809523809523808,6629,0.2278420774804333,0.24834839871004286
1991,Other Combinations,,Much Too Small,0.047619047619047616,6629,0.04249246731164523,0.05274562792645
1991,Other Combinations,,A Bit Too Large,0.047619047619047616,6629,0.04249246731164523,0.05274562792645
1991,Other Combinations,,Just Right,0.7142857142857143,6629,0.7034105951867293,0.7251608333846993
1991,Other Combinations,,A Bit Too Large,0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,Other Combinations,,A Bit Too Small,0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,Other Combinations,,Just Right,1.0,6629,1.0,1.0
1992,Single-person household,,Just Right,0.7675213675213676,6603,0.757332587605034,0.7777101474377012
1992,Single-person household,,A Bit Too Small,0.1076923076923077,6603,0.1002151750864267,0.1151694402981887
1992,Single-person household,,A Bit Too Large,0.09743589743589744,6603,0.09028296791735257,0.1045888269544423
1992,Single-person household,,Much Too Small,0.017094017094017096,6603,0.013967480767734467,0.020220553420299724
1992,Single-person household,,Much Too Large,0.010256410256410256,6603,0.007826196562672036,0.012686623950148477
1992,Single-person household,,Just Right,0.7440273037542662,6603,0.7335009810290922,0.7545536264794401
1992,Single-person household,,A Bit Too Small,0.14675767918088736,6603,0.13822231542302899,0.15529304293874574
1992,Single-person household,,A Bit Too Large,0.08191126279863481,6603,0.07529672407614836,0.08852580152112126
1992,Single-person household,,Much Too Small,0.023890784982935155,6603,0.02020737688177259,0.02757419308409772
1992,Single-person household,,Much Too Large,0.0034129692832764505,6603,0.0020062442107878385,0.004819694355765063
1992,Single-person household,,Just Right,0.7053140096618358,6603,0.6943174604364089,0.7163105588872627
1992,Single-person household,,A Bit Too Small,0.15942028985507245,6603,0.15059057515141422,0.16825000455873068
1992,Single-person household,,A Bit Too Large,0.1111111111111111,6603,0.10353078470188005,0.11869143752034216
1992,Single-person household,,Much Too Small,0.014492753623188406,6603,0.011610111103224166,0.017375396143152644
1992,Single-person household,,Much Too Large,0.00966183574879227,6603,0.007302406245996654,0.012021265251587886
1992,Single-person household,,Just Right,0.76,6603,0.7496985623160991,0.7703014376839009
1992,Single-person household,,A Bit Too Small,0.136,6603,0.12773178524752204,0.14426821475247797
1992,Single-person household,,A Bit Too Large,0.08,6603,0.07345628569692977,0.08654371430307023
1992,Single-person household,,Much Too Large,0.016,6603,0.01297348407620525,0.01902651592379475
1992,Single-person household,,Much Too Small,0.008,6603,0.005851248205980861,0.01014875179401914
1992,Single-person household,,Just Right,0.7777777777777778,6603,0.7677499485100175,0.787805607045538
1992,Single-person household,,A Bit Too Large,0.15873015873015872,6603,0.14991596061046236,0.16754435684985508
1992,Single-person household,,A Bit Too Small,0.047619047619047616,6603,0.04248238400604139,0.052755711232053845
1992,Single-person household,,Much Too Large,0.015873015873015872,6603,0.012858339355877593,0.018887692390154153
1992,Couple without children,,Just Right,0.8104448742746615,6603,0.8009908888381199,0.8198988597112031
1992,Couple without children,,A Bit Too Small,0.09090909090909091,6603,0.08397494880526829,0.09784323301291353
1992,Couple without children,,A Bit Too Large,0.07156673114119923,6603,0.06534922303235216,0.0777842392500463
1992,Couple without children,,Much Too Small,0.02127659574468085,6603,0.017795896647303067,0.024757294842058634
1992,Couple without children,,Much Too Large,0.005802707930367505,6603,0.003970659009033226,0.007634756851701784
1992,Couple without children,,Just Right,0.7572559366754618,6603,0.7469144952889327,0.7675973780619908
1992,Couple without children,,A Bit Too Small,0.11609498680738786,6603,0.10836827072332965,0.12382170289144608
1992,Couple without children,,A Bit Too Large,0.08970976253298153,6603,0.08281696980950859,0.09660255525645448
1992,Couple without children,,Much Too Small,0.0316622691292876,6603,0.02743879471187574,0.03588574354669946
1992,Couple without children,,Much Too Large,0.005277044854881266,6603,0.0035294856993920943,0.007024604010370438
1992,Couple without children,,Just Right,0.7325581395348837,6603,0.7218818298143803,0.7432344492553871
1992,Couple without children,,A Bit Too Small,0.14825581395348839,6603,0.13968453008834297,0.1568270978186338
1992,Couple without children,,A Bit Too Large,0.10174418604651163,6603,0.09445229380593584,0.10903607828708742
1992,Couple without children,,Much Too Small,0.014534883720930232,6603,0.011648116060284364,0.0174216513815761
1992,Couple without children,,Much Too Large,0.0029069767441860465,6603,0.0016083808058828576,0.004205572682489236
1992,Couple without children,,Just Right,0.7408637873754153,6603,0.7302951581989099,0.7514324165519206
1992,Couple without children,,A Bit Too Small,0.1461794019933555,6603,0.13765798482106387,0.15470081916564712
1992,Couple without children,,A Bit Too Large,0.07308970099667775,6603,0.06681154114704138,0.07936786084631411
1992,Couple without children,,Much Too Small,0.029900332225913623,6603,0.025792321133828938,0.034008343317998305
1992,Couple without children,,Much Too Large,0.009966777408637873,6603,0.007570772593363188,0.012362782223912558
1992,Couple without children,,Just Right,0.6666666666666666,6603,0.6552961770528201,0.6780371562805132
1992,Couple without children,,A Bit Too Large,0.18253968253968253,6603,0.173222225307991,0.19185713977137406
1992,Couple without children,,A Bit Too Small,0.1349206349206349,6603,0.12668015344833689,0.14316111639293294
1992,Couple without children,,Much Too Small,0.015873015873015872,6603,0.012858339355877593,0.018887692390154153
1992,Single parent,,Just Right,0.6880733944954128,6603,0.6768988709484254,0.6992479180424003
1992,Single parent,,A Bit Too Small,0.21559633027522937,6603,0.20567714703309803,0.2255155135173607
1992,Single parent,,A Bit Too Large,0.045871559633027525,6603,0.04082540451424682,0.05091771475180823
1992,Single parent,,Much Too Small,0.04128440366972477,6603,0.036485706687673466,0.04608310065177608
1992,Single parent,,Much Too Large,0.009174311926605505,6603,0.006874613953065517,0.011474009900145493
1992,Single parent,,Just Right,0.6470588235294118,6603,0.6355320311926086,0.658585615866215
1992,Single parent,,A Bit Too Small,0.18823529411764706,6603,0.17880661113819168,0.19766397709710243
1992,Single parent,,A Bit Too Large,0.09411764705882353,6603,0.08707466060503183,0.10116063351261523
1992,Single parent,,Much Too Small,0.047058823529411764,6603,0.04195096333160524,0.05216668372721829
1992,Single parent,,Much Too Large,0.023529411764705882,6603,0.019873290927436494,0.02718553260197527
1992,Single parent,,Just Right,0.8076923076923077,6603,0.7981861125702182,0.8171985028143972
1992,Single parent,,A Bit Too Small,0.09615384615384616,6603,0.08904308632583083,0.10326460598186149
1992,Single parent,,A Bit Too Large,0.057692307692307696,6603,0.052068366814708306,0.06331624856990709
1992,Single parent,,Much Too Small,0.038461538461538464,6603,0.03382299020498339,0.04310008671809354
1992,Single parent,,Just Right,0.7037037037037037,6603,0.6926897447780734,0.714717662629334
1992,Single parent,,A Bit Too Large,0.25925925925925924,6603,0.24868899910145223,0.26982951941706623
1992,Single parent,,A Bit Too Small,0.037037037037037035,6603,0.0324818277781643,0.04159224629590977
1992,Single parent,,Just Right,0.8333333333333334,6603,0.8243441720105724,0.8423224946560943
1992,Single parent,,Much Too Large,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Couple with children,,Just Right,0.6116681859617138,6603,0.5999125844843475,0.6234237874390801
1992,Couple with children,,A Bit Too Small,0.27894257064721967,6603,0.268125049568271,0.28976009172616835
1992,Couple with children,,Much Too Small,0.07657247037374658,6603,0.07015855595436253,0.08298638479313063
1992,Couple with children,,A Bit Too Large,0.02917046490428441,6603,0.025111375769829546,0.03322955403873928
1992,Couple with children,,Much Too Large,0.0036463081130355514,6603,0.002192460553470394,0.005100155672600709
1992,Couple with children,,Just Right,0.635483870967742,6603,0.6238748374871362,0.6470929044483477
1992,Couple with children,,A Bit Too Small,0.267741935483871,6603,0.25706182602660627,0.2784220449411357
1992,Couple with children,,Much Too Small,0.054838709677419356,6603,0.04934732332866521,0.0603300960261735
1992,Couple with children,,A Bit Too Large,0.04086021505376344,6603,0.036085178509591316,0.04563525159793557
1992,Couple with children,,Much Too Large,0.001075268817204301,6603,0.0002847534238696577,0.0018657842105389445
1992,Couple with children,,Just Right,0.6694560669456067,6603,0.6581095893808073,0.680802544510406
1992,Couple with children,,A Bit Too Small,0.23430962343096234,6603,0.22409300720109662,0.24452623966082807
1992,Couple with children,,Much Too Small,0.04811715481171548,6603,0.042955046146448225,0.05327926347698274
1992,Couple with children,,A Bit Too Large,0.04811715481171548,6603,0.042955046146448225,0.05327926347698274
1992,Couple with children,,Just Right,0.7132616487455197,6603,0.7023534573082025,0.7241698401828368
1992,Couple with children,,A Bit Too Small,0.17921146953405018,6603,0.16996057003629494,0.1884623690318054
1992,Couple with children,,A Bit Too Large,0.07885304659498207,6603,0.07235236160493935,0.0853537315850248
1992,Couple with children,,Much Too Small,0.021505376344086023,6603,0.018006422866036837,0.02500432982213521
1992,Couple with children,,Much Too Large,0.007168458781362007,6603,0.0051335914391255014,0.009203326123598513
1992,Couple with children,,Just Right,0.7671232876712328,6603,0.7569284330575418,0.7773181422849239
1992,Couple with children,,A Bit Too Small,0.1506849315068493,6603,0.14205604513817102,0.1593138178755276
1992,Couple with children,,A Bit Too Large,0.0684931506849315,6603,0.062400559733787365,0.07458574163607565
1992,Couple with children,,Much Too Small,0.0136986301369863,6603,0.010894947766448788,0.016502312507523813
1992,Multi-generational household,,Just Right,0.5967741935483871,6603,0.5849420181326003,0.608606368964174
1992,Multi-generational household,,A Bit Too Small,0.24193548387096775,6603,0.23160577000431937,0.25226519773761613
1992,Multi-generational household,,Much Too Small,0.11290322580645161,6603,0.10526971898583068,0.12053673262707254
1992,Multi-generational household,,A Bit Too Large,0.04838709677419355,6603,0.04321126244924349,0.053562931099143604
1992,Multi-generational household,,Just Right,0.6382978723404256,6603,0.6267081601058353,0.6498875845750158
1992,Multi-generational household,,A Bit Too Small,0.2127659574468085,6603,0.2028943375008968,0.22263757739272022
1992,Multi-generational household,,Much Too Small,0.0851063829787234,6603,0.07837581386473556,0.09183695209271124
1992,Multi-generational household,,A Bit Too Large,0.06382978723404255,6603,0.05793355568282528,0.06972601878525982
1992,Multi-generational household,,Just Right,0.7894736842105263,6603,0.7796401994978179,0.7993071689232347
1992,Multi-generational household,,A Bit Too Small,0.15789473684210525,6603,0.1490994007327769,0.16669007295143362
1992,Multi-generational household,,A Bit Too Large,0.05263157894736842,6603,0.04724555755133583,0.058017600343401005
1992,Multi-generational household,,Just Right,0.7,6603,0.6889466207798081,0.7110533792201919
1992,Multi-generational household,,A Bit Too Large,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Multi-generational household,,A Bit Too Small,0.1,6603,0.09276386471977409,0.10723613528022592
1992,Multi-generational household,,Just Right,0.75,6603,0.7395555383701725,0.7604444616298275
1992,Multi-generational household,,A Bit Too Small,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Other Combinations,,Just Right,0.65625,6603,0.6447937776440976,0.6677062223559024
1992,Other Combinations,,A Bit Too Small,0.234375,6603,0.22415739479070146,0.24459260520929854
1992,Other Combinations,,Much Too Small,0.09375,6603,0.08671935660019832,0.10078064339980168
1992,Other Combinations,,A Bit Too Large,0.015625,6603,0.012633591499265868,0.018616408500734132
1992,Other Combinations,,Just Right,0.7592592592592593,6603,0.7489469657032838,0.7695715528152348
1992,Other Combinations,,A Bit Too Small,0.14814814814814814,6603,0.13957943563361414,0.15671686066268214
