year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Single parent,,A Bit Too Small,0.1111111111111111,4770,0.10219245608152189,0.12002976614070032
1988,Single parent,,A Bit Too Large,0.06349206349206349,4770,0.05657196407326589,0.0704121629108611
1988,Single parent,,Much Too Small,0.015873015873015872,4770,0.012326089470292902,0.01941994227573884
1988,Single parent,,Much Too Large,0.015873015873015872,4770,0.012326089470292902,0.01941994227573884
1988,Single parent,,Just Right,0.78125,4770,0.7695181654982828,0.7929818345017172
1988,Single parent,,A Bit Too Small,0.125,4770,0.11561453239862626,0.13438546760137374
1988,Single parent,,A Bit Too Large,0.09375,4770,0.08547807610995076,0.10202192389004924
1988,Single parent,,Just Right,0.5,4770,0.4858105067364064,0.5141894932635936
1988,Single parent,,A Bit Too Small,0.4,4770,0.38609719271821463,0.4139028072817854
1988,Single parent,,A Bit Too Large,0.1,4770,0.09148630404184385,0.10851369595815616
1988,Single parent,,Much Too Large,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Single parent,,Just Right,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Single parent,,A Bit Too Small,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Couple with children,,Just Right,0.737,4770,0.7245057986648967,0.7494942013351032
1988,Couple with children,,A Bit Too Small,0.194,4770,0.1827781291110894,0.2052218708889106
1988,Couple with children,,Much Too Small,0.038,4770,0.032574044643530656,0.04342595535646934
1988,Couple with children,,A Bit Too Large,0.028,4770,0.023318241259349178,0.032681758740650824
1988,Couple with children,,Much Too Large,0.003,4770,0.0014479522149611422,0.004552047785038858
1988,Couple with children,,Just Right,0.7879699248120301,4770,0.7763701265474442,0.799569723076616
1988,Couple with children,,A Bit Too Small,0.1368421052631579,4770,0.12708879861371958,0.14659541191259623
1988,Couple with children,,A Bit Too Large,0.042105263157894736,4770,0.036405931001101635,0.04780459531468784
1988,Couple with children,,Much Too Small,0.02706766917293233,4770,0.022462308697297227,0.031673029648567434
1988,Couple with children,,Much Too Large,0.006015037593984963,4770,0.0038206872757970884,0.008209387912172838
1988,Couple with children,,Just Right,0.7789115646258503,4770,0.7671348548922273,0.7906882743594733
1988,Couple with children,,A Bit Too Large,0.11224489795918367,4770,0.1032865737672913,0.12120322215107604
1988,Couple with children,,A Bit Too Small,0.1054421768707483,4770,0.09672635646910502,0.11415799727239159
1988,Couple with children,,Much Too Small,0.003401360544217687,4770,0.0017490816261450195,0.005053639462290354
1988,Couple with children,,Just Right,0.8131868131868132,4770,0.8021257770783786,0.8242478492952477
1988,Couple with children,,A Bit Too Small,0.08791208791208792,4770,0.07987609529273226,0.09594808053144357
1988,Couple with children,,A Bit Too Large,0.07692307692307693,4770,0.06936094668732294,0.08448520715883091
1988,Couple with children,,Much Too Large,0.01098901098901099,4770,0.008030475765500766,0.013947546212521214
1988,Couple with children,,Much Too Small,0.01098901098901099,4770,0.008030475765500766,0.013947546212521214
1988,Couple with children,,Just Right,0.8076923076923077,4770,0.7965077662410801,0.8188768491435353
1988,Couple with children,,A Bit Too Large,0.11538461538461539,4770,0.10631793974260909,0.1244512910266217
1988,Couple with children,,A Bit Too Small,0.07692307692307693,4770,0.06936094668732294,0.08448520715883091
1988,Multi-generational household,,Just Right,0.6666666666666666,4770,0.6532886841222828,0.6800446492110505
1988,Multi-generational household,,A Bit Too Small,0.21666666666666667,4770,0.20497527427946363,0.22835805905386972
1988,Multi-generational household,,Much Too Small,0.06666666666666667,4770,0.059587703695426125,0.0737456296379072
1988,Multi-generational household,,A Bit Too Large,0.05,4770,0.04381494328039444,0.05618505671960557
1988,Multi-generational household,,Just Right,0.8529411764705882,4770,0.8428903455789001,0.8629920073622763
1988,Multi-generational household,,A Bit Too Small,0.08823529411764706,4770,0.08018596955826125,0.09628461867703288
1988,Multi-generational household,,Much Too Large,0.029411764705882353,4770,0.02461691570733278,0.034206613704431926
1988,Multi-generational household,,Much Too Small,0.029411764705882353,4770,0.02461691570733278,0.034206613704431926
1988,Multi-generational household,,A Bit Too Small,0.4,4770,0.38609719271821463,0.4139028072817854
1988,Multi-generational household,,Just Right,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Multi-generational household,,A Bit Too Large,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Multi-generational household,,Much Too Small,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Multi-generational household,,Just Right,1.0,4770,1.0,1.0
1988,Multi-generational household,,Just Right,1.0,4770,1.0,1.0
1988,Other Combinations,,Just Right,0.8108108108108109,4770,0.7996959301232297,0.821925691498392
1988,Other Combinations,,A Bit Too Small,0.10810810810810811,4770,0.09929595319185484,0.11692026302436138
1988,Other Combinations,,Much Too Small,0.08108108108108109,4770,0.07333476447089086,0.0888273976912713
1988,Other Combinations,,Just Right,0.9285714285714286,4770,0.9212627220664661,0.9358801350763911
1988,Other Combinations,,A Bit Too Small,0.03571428571428571,4770,0.030447802157242763,0.04098076927132866
1988,Other Combinations,,A Bit Too Large,0.03571428571428571,4770,0.030447802157242763,0.04098076927132866
1988,Other Combinations,,Just Right,0.8235294117647058,4770,0.8127107733549229,0.8343480501744888
1988,Other Combinations,,A Bit Too Large,0.11764705882352941,4770,0.10850364054113198,0.12679047710592684
1988,Other Combinations,,A Bit Too Small,0.058823529411764705,4770,0.05214612081713242,0.06550093800639699
1988,Other Combinations,,Just Right,0.875,4770,0.8656145323986263,0.8843854676013737
1988,Other Combinations,,A Bit Too Small,0.125,4770,0.11561453239862626,0.13438546760137374
1988,Other Combinations,,A Bit Too Large,0.6,4770,0.5860971927182146,0.6139028072817854
1988,Other Combinations,,Just Right,0.4,4770,0.38609719271821463,0.4139028072817854
1989,Single-person household,,Just Right,0.7940552016985138,4651,0.7824331269931951,0.8056772764038326
1989,Single-person household,,A Bit Too Small,0.12738853503184713,4651,0.11780648287214246,0.1369705871915518
1989,Single-person household,,A Bit Too Large,0.05732484076433121,4651,0.05064393475952062,0.06400574676914181
1989,Single-person household,,Much Too Small,0.014861995753715499,4651,0.011384472804151785,0.018339518703279215
1989,Single-person household,,Much Too Large,0.006369426751592357,4651,0.004083061829968253,0.008655791673216461
1989,Single-person household,,Just Right,0.7731629392971247,4651,0.7611271265769883,0.785198752017261
1989,Single-person household,,A Bit Too Small,0.0926517571884984,4651,0.08431884638656849,0.10098466799042831
1989,Single-person household,,A Bit Too Large,0.08626198083067092,4651,0.07819328279428933,0.09433067886705251
1989,Single-person household,,Much Too Small,0.038338658146964855,4651,0.03282026757712783,0.04385704871680188
1989,Single-person household,,Much Too Large,0.009584664536741214,4651,0.0067845226488447135,0.012384806424637714
1989,Single-person household,,Just Right,0.7443609022556391,4651,0.7318240555241378,0.7568977489871405
1989,Single-person household,,A Bit Too Large,0.13533834586466165,4651,0.12550692170551384,0.14516977002380946
1989,Single-person household,,A Bit Too Small,0.10526315789473684,4651,0.09644315436024942,0.11408316142922426
1989,Single-person household,,Much Too Large,0.015037593984962405,4651,0.011539899225750948,0.018535288744173862
1989,Single-person household,,Just Right,0.7108433734939759,4651,0.6978136129075242,0.7238731340804275
1989,Single-person household,,A Bit Too Large,0.1686746987951807,4651,0.15791268926160554,0.17943670832875588
1989,Single-person household,,A Bit Too Small,0.07228915662650602,4651,0.0648465374603429,0.07973177579266914
1989,Single-person household,,Much Too Large,0.04819277108433735,4651,0.04203748347309926,0.05434805869557544
1989,Single-person household,,Just Right,0.6774193548387096,4651,0.6639845656803207,0.6908541439970985
1989,Single-person household,,A Bit Too Small,0.16129032258064516,4651,0.15071988699811062,0.1718607581631797
1989,Single-person household,,A Bit Too Large,0.16129032258064516,4651,0.15071988699811062,0.1718607581631797
1989,Couple without children,,Just Right,0.8078175895765473,4651,0.79649368053269,0.8191414986204045
1989,Couple without children,,A Bit Too Small,0.09771986970684039,4651,0.08918601905749507,0.10625372035618572
1989,Couple without children,,A Bit Too Large,0.05863192182410423,4651,0.05187996432284128,0.06538387932536718
1989,Couple without children,,Much Too Small,0.026058631921824105,4651,0.021480111941229726,0.030637151902418485
1989,Couple without children,,Much Too Large,0.009771986970684038,4651,0.006944881927728183,0.012599092013639894
1989,Couple without children,,Just Right,0.7848484848484848,4651,0.7730385359583559,0.7966584337386137
1989,Couple without children,,A Bit Too Small,0.09696969696969697,4651,0.08846513239790836,0.10547426154148558
1989,Couple without children,,A Bit Too Large,0.08787878787878788,4651,0.07974203345946444,0.09601554229811131
1989,Couple without children,,Much Too Small,0.024242424242424242,4651,0.01982222453933161,0.028662623945516875
1989,Couple without children,,Much Too Large,0.006060606060606061,4651,0.003830010254028106,0.008291201867184015
1989,Couple without children,,Just Right,0.8178913738019169,4651,0.8067997284576683,0.8289830191461655
1989,Couple without children,,A Bit Too Large,0.0926517571884984,4651,0.08431884638656849,0.10098466799042831
1989,Couple without children,,A Bit Too Small,0.07348242811501597,4651,0.0659834604490749,0.08098139578095705
1989,Couple without children,,Much Too Small,0.01597444089456869,4651,0.012371153316816716,0.019577728472320664
1989,Couple without children,,Just Right,0.7681159420289855,4651,0.7559867537662265,0.7802451302917445
1989,Couple without children,,A Bit Too Small,0.15942028985507245,4651,0.14889960164174468,0.16994097806840022
1989,Couple without children,,A Bit Too Large,0.057971014492753624,4651,0.05125486298273397,0.06468716600277327
1989,Couple without children,,Much Too Small,0.014492753623188406,4651,0.01105805791660342,0.017927449329773394
1989,Couple without children,,Just Right,0.7878787878787878,4651,0.7761296863775753,0.7996278893800004
1989,Couple without children,,A Bit Too Large,0.13636363636363635,4651,0.12650089490696081,0.1462263778203119
1989,Couple without children,,A Bit Too Small,0.06060606060606061,4651,0.05374857655083391,0.0674635446612873
1989,Couple without children,,Much Too Small,0.015151515151515152,4651,0.011640799589459424,0.018662230713570878
1989,Single parent,,Just Right,0.7535211267605634,4651,0.7411354292790846,0.7659068242420422
1989,Single parent,,A Bit Too Small,0.11267605633802817,4651,0.10358865264913972,0.12176346002691663
1989,Single parent,,Much Too Small,0.06338028169014084,4651,0.05637796687133885,0.07038259650894284
1989,Single parent,,A Bit Too Large,0.056338028169014086,4651,0.04971140995459221,0.06296464638343596
1989,Single parent,,Much Too Large,0.014084507042253521,4651,0.01069783164436403,0.017471182440143014
1989,Single parent,,Just Right,0.71875,4651,0.7058283463526469,0.7316716536473531
1989,Single parent,,A Bit Too Small,0.171875,4651,0.16103230590991544,0.18271769409008456
1989,Single parent,,A Bit Too Large,0.0625,4651,0.055543215531601194,0.06945678446839881
1989,Single parent,,Much Too Small,0.03125,4651,0.02624949610150403,0.03625050389849597
1989,Single parent,,Much Too Large,0.015625,4651,0.01206070860314625,0.01918929139685375
1989,Single parent,,Just Right,0.7419354838709677,4651,0.7293598432093766,0.7545111245325589
1989,Single parent,,A Bit Too Small,0.12903225806451613,4651,0.1193976714470269,0.13866684468200535
1989,Single parent,,A Bit Too Large,0.0967741935483871,4651,0.08827728682345794,0.10527110027331625
1989,Single parent,,Much Too Large,0.03225806451612903,4651,0.027180191511888465,0.037335937520369594
1989,Single parent,,Just Right,0.6666666666666666,4651,0.653118621222956,0.6802147121103772
1989,Single parent,,A Bit Too Large,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Single parent,,A Bit Too Small,0.13333333333333333,4651,0.12356369882741035,0.14310296783925633
1989,Single parent,,Just Right,0.5,4651,0.48563012779239306,0.5143698722076069
1989,Single parent,,Much Too Large,0.25,4651,0.2375553256190764,0.26244467438092356
1989,Single parent,,A Bit Too Small,0.25,4651,0.2375553256190764,0.26244467438092356
1989,Couple with children,,Just Right,0.7352272727272727,4651,0.7225469493176628,0.7479075961368826
1989,Couple with children,,A Bit Too Small,0.19204545454545455,4651,0.1807246215922854,0.2033662874986237
1989,Couple with children,,A Bit Too Large,0.04090909090909091,4651,0.03521633315988856,0.046601848658293255
1989,Couple with children,,Much Too Small,0.031818181818181815,4651,0.02677390347985946,0.03686246015650417
1989,Couple with children,,Just Right,0.7791411042944786,4651,0.7672191237694626,0.7910630848194946
1989,Couple with children,,A Bit Too Small,0.13650306748466257,4651,0.12663608160682832,0.1463700533624968
1989,Couple with children,,A Bit Too Large,0.04294478527607362,4651,0.0371183004952971,0.04877127005685014
1989,Couple with children,,Much Too Small,0.03374233128834356,4651,0.02855293399461794,0.038931728582069176
1989,Couple with children,,Much Too Large,0.007668711656441718,4651,0.005161607087348091,0.010175816225535345
1989,Couple with children,,Just Right,0.7993630573248408,4651,0.7878534531269985,0.8108726615226831
1989,Couple with children,,A Bit Too Small,0.10191082802547771,4651,0.0932161641610118,0.11060549188994362
1989,Couple with children,,A Bit Too Large,0.08598726114649681,4651,0.07793021067897324,0.09404431161402038
1989,Couple with children,,Much Too Small,0.009554140127388535,4651,0.0067584175390187975,0.012349862715758272
1989,Couple with children,,Much Too Large,0.0031847133757961785,4651,0.00156542043612788,0.004804006315464477
1989,Couple with children,,Just Right,0.8035714285714286,4651,0.7921532330865201,0.8149896240563371
1989,Couple with children,,A Bit Too Small,0.09821428571428571,4651,0.0896612180380754,0.10676735339049602
1989,Couple with children,,A Bit Too Large,0.08035714285714286,4651,0.0725443781336124,0.08816990758067332
1989,Couple with children,,Much Too Large,0.008928571428571428,4651,0.006225071463355566,0.01163207139378729
1989,Couple with children,,Much Too Small,0.008928571428571428,4651,0.006225071463355566,0.01163207139378729
1989,Couple with children,,Just Right,0.75,4651,0.7375553256190764,0.7624446743809236
1989,Couple with children,,A Bit Too Large,0.14285714285714285,4651,0.13280032726353191,0.15291395845075378
1989,Couple with children,,A Bit Too Small,0.10714285714285714,4651,0.09825380401362602,0.11603191027208826
1989,Multi-generational household,,Just Right,0.6363636363636364,4651,0.6225385060970521,0.6501887666302206
1989,Multi-generational household,,A Bit Too Small,0.2545454545454545,4651,0.24202626663057045,0.26706464246033856
1989,Multi-generational household,,Much Too Small,0.05454545454545454,4651,0.048018921951000285,0.0610719871399088
1989,Multi-generational household,,A Bit Too Large,0.05454545454545454,4651,0.048018921951000285,0.0610719871399088
1989,Multi-generational household,,Just Right,0.8285714285714286,4651,0.8177399066901176,0.8394029504527396
1989,Multi-generational household,,A Bit Too Small,0.08571428571428572,4651,0.07766883323939697,0.09375973818917446
1989,Multi-generational household,,Much Too Large,0.02857142857142857,4651,0.02378342665270683,0.03335943049015031
1989,Multi-generational household,,A Bit Too Large,0.02857142857142857,4651,0.02378342665270683,0.03335943049015031
1989,Multi-generational household,,Much Too Small,0.02857142857142857,4651,0.02378342665270683,0.03335943049015031
1989,Multi-generational household,,Just Right,0.6153846153846154,4651,0.6014026074272032,0.6293666233420276
1989,Multi-generational household,,A Bit Too Small,0.3076923076923077,4651,0.2944278102699013,0.32095680511471414
1989,Multi-generational household,,A Bit Too Large,0.07692307692307693,4651,0.06926481576558549,0.08458133808056836
1989,Multi-generational household,,Just Right,1.0,4651,1.0,1.0
1989,Multi-generational household,,Just Right,1.0,4651,1.0,1.0
1989,Other Combinations,,Just Right,0.8,4651,0.7885041022339145,0.8114958977660855
1989,Other Combinations,,A Bit Too Small,0.15,4651,0.1397378586102068,0.1602621413897932
1989,Other Combinations,,Much Too Small,0.05,4651,0.04373631792154477,0.05626368207845524
1989,Other Combinations,,Just Right,0.9545454545454546,4651,0.9485589975347091,0.9605319115562001
1989,Other Combinations,,A Bit Too Small,0.045454545454545456,4651,0.03946808844379991,0.051441002465291
1989,Other Combinations,,Just Right,0.8235294117647058,4651,0.8125732452180284,0.8344855783113833
1989,Other Combinations,,A Bit Too Large,0.11764705882352941,4651,0.10838740805109073,0.1269067095959681
1989,Other Combinations,,A Bit Too Small,0.058823529411764705,4651,0.05206123660818497,0.06558582221534444
1989,Other Combinations,,Just Right,1.0,4651,1.0,1.0
1989,Other Combinations,,Just Right,0.5,4651,0.48563012779239306,0.5143698722076069
1989,Other Combinations,,A Bit Too Large,0.5,4651,0.48563012779239306,0.5143698722076069
1990,Single-person household,,Just Right,0.7893462469733656,6750,0.7796182694244248,0.7990742245223065
1990,Single-person household,,A Bit Too Small,0.1234866828087167,6750,0.11563805912423394,0.13133530649319947
1990,Single-person household,,A Bit Too Large,0.06537530266343826,6750,0.059478322488844985,0.07127228283803153
1990,Single-person household,,Much Too Small,0.014527845036319613,6750,0.01167336530821187,0.017382324764427356
1990,Single-person household,,Much Too Large,0.007263922518159807,6750,0.005238075301796871,0.009289769734522741
1990,Single-person household,,Just Right,0.8049645390070922,6750,0.795511981025968,0.8144170969882164
1990,Single-person household,,A Bit Too Small,0.11347517730496454,6750,0.1059085896046414,0.12104176500528767
1990,Single-person household,,A Bit Too Large,0.0673758865248227,6750,0.06139576855582402,0.07335600449382138
1990,Single-person household,,Much Too Small,0.0070921985815602835,6750,0.00509026764871877,0.009094129514401797
1990,Single-person household,,Much Too Large,0.0070921985815602835,6750,0.00509026764871877,0.009094129514401797
1990,Single-person household,,Just Right,0.7191011235955056,6750,0.7083791639180013,0.7298230832730099
1990,Single-person household,,A Bit Too Large,0.1348314606741573,6750,0.12668347674187183,0.14297944460644277
1990,Single-person household,,A Bit Too Small,0.10674157303370786,6750,0.09937510098563831,0.11410804508177741
1990,Single-person household,,Much Too Large,0.02247191011235955,6750,0.01893610106750069,0.02600771915721841
1990,Single-person household,,Much Too Small,0.016853932584269662,6750,0.013783045595492906,0.01992481957304642
1990,Single-person household,,Just Right,0.7411764705882353,6750,0.7307276595710701,0.7516252816054005
1990,Single-person household,,A Bit Too Large,0.10588235294117647,6750,0.09854206139069048,0.11322264449166246
1990,Single-person household,,A Bit Too Small,0.10588235294117647,6750,0.09854206139069048,0.11322264449166246
1990,Single-person household,,Much Too Large,0.023529411764705882,6750,0.019913321163066183,0.02714550236634558
1990,Single-person household,,Much Too Small,0.023529411764705882,6750,0.019913321163066183,0.02714550236634558
1990,Single-person household,,Just Right,0.7878787878787878,6750,0.7781260637641089,0.7976315119934668
1990,Single-person household,,A Bit Too Large,0.12121212121212122,6750,0.11342603443519053,0.1289982079890519
1990,Single-person household,,A Bit Too Small,0.06060606060606061,6750,0.054913782766386296,0.06629833844573492
1990,Single-person household,,Much Too Large,0.030303030303030304,6750,0.026213577180570217,0.034392483425490394
1990,Couple without children,,Just Right,0.8333333333333334,6750,0.8244425927854537,0.842224073881213
1990,Couple without children,,A Bit Too Small,0.08823529411764706,6750,0.08146875273551929,0.09500183549977484
1990,Couple without children,,A Bit Too Large,0.05228758169934641,6750,0.04697700422830673,0.05759815917038608
1990,Couple without children,,Much Too Small,0.0196078431372549,6750,0.016300197229382772,0.02291548904512703
1990,Couple without children,,Much Too Large,0.006535947712418301,6750,0.004613588478627573,0.008458306946209028
1990,Couple without children,,Just Right,0.7850467289719626,6750,0.7752467765259643,0.7948466814179609
1990,Couple without children,,A Bit Too Small,0.1059190031152648,6750,0.09857759175652708,0.11326041447400251
1990,Couple without children,,A Bit Too Large,0.08099688473520249,6750,0.07448814606792262,0.08750562340248236
1990,Couple without children,,Much Too Small,0.018691588785046728,6750,0.015460640143497446,0.02192253742659601
1990,Couple without children,,Much Too Large,0.009345794392523364,6750,0.0070503153086148695,0.011641273476431858
1990,Couple without children,,Just Right,0.8388157894736842,6750,0.8300437872810003,0.8475877916663681
1990,Couple without children,,A Bit Too Small,0.07894736842105263,6750,0.0725143434402834,0.08538039340182185
1990,Couple without children,,A Bit Too Large,0.05263157894736842,6750,0.04730452816942699,0.057958629725309845
1990,Couple without children,,Much Too Small,0.023026315789473683,6750,0.01944817152973648,0.026604460049210885
1990,Couple without children,,Much Too Large,0.006578947368421052,6750,0.004650316690402975,0.008507578046439129
1990,Couple without children,,Just Right,0.7942857142857143,6750,0.7846424340692457,0.8039289945021828
1990,Couple without children,,A Bit Too Small,0.10285714285714286,6750,0.09561024375016844,0.11010404196411727
1990,Couple without children,,A Bit Too Large,0.08,6750,0.07352793169472477,0.08647206830527523
1990,Couple without children,,Much Too Small,0.017142857142857144,6750,0.014046215234093537,0.02023949905162075
1990,Couple without children,,Much Too Large,0.005714285714285714,6750,0.003916074257186065,0.007512497171385363
1990,Couple without children,,Just Right,0.7432432432432432,6750,0.732821734182923,0.7536647523035634
1990,Couple without children,,A Bit Too Large,0.1891891891891892,6750,0.1798456350095737,0.1985327433688047
1990,Couple without children,,A Bit Too Small,0.06756756756756757,6750,0.06157956451940292,0.07355557061573223
1990,Single parent,,Just Right,0.7890625,6750,0.7793297227434817,0.7987952772565183
1990,Single parent,,A Bit Too Small,0.125,6750,0.11711025043818575,0.13288974956181426
1990,Single parent,,Much Too Small,0.046875,6750,0.041832455310615045,0.051917544689384955
1990,Single parent,,A Bit Too Large,0.0390625,6750,0.03444048050240903,0.04368451949759097
1990,Single parent,,Just Right,0.7534246575342466,6750,0.7431421527057401,0.763707162362753
1990,Single parent,,A Bit Too Small,0.1095890410958904,6750,0.10213686692428561,0.1170412152674952
1990,Single parent,,A Bit Too Large,0.0821917808219178,6750,0.07563947210470551,0.0887440895391301
1990,Single parent,,Much Too Small,0.0273972602739726,6750,0.023502995313329895,0.03129152523461531
1990,Single parent,,Much Too Large,0.0273972602739726,6750,0.023502995313329895,0.03129152523461531
1990,Single parent,,Just Right,0.6388888888888888,6750,0.6274301379923944,0.6503476397853832
1990,Single parent,,A Bit Too Small,0.19444444444444445,6750,0.1850027551828029,0.203886133706086
1990,Single parent,,A Bit Too Large,0.1388888888888889,6750,0.13063863082528016,0.14713914695249763
1990,Single parent,,Much Too Large,0.027777777777777776,6750,0.023857329700963145,0.03169822585459241
1990,Single parent,,Just Right,0.8,6750,0.7904574558870211,0.809542544112979
1990,Single parent,,A Bit Too Small,0.13333333333333333,6750,0.12522373022643343,0.14144293644023323
1990,Single parent,,A Bit Too Large,0.06666666666666667,6750,0.06071584488850939,0.07261748844482395
1990,Single parent,,Just Right,0.75,6750,0.7396698929767833,0.7603301070232167
1990,Single parent,,A Bit Too Large,0.25,6750,0.2396698929767833,0.2603301070232167
1990,Couple with children,,Just Right,0.7493702770780857,6750,0.7390315111341161,0.7597090430220552
1990,Couple with children,,A Bit Too Small,0.17758186397984888,6750,0.1684649085958882,0.18669881936380955
1990,Couple with children,,Much Too Small,0.037783375314861464,6750,0.03323463662070074,0.04233211400902219
1990,Couple with children,,A Bit Too Large,0.03400503778337532,6750,0.02968126118591535,0.03832881438083528
1990,Couple with children,,Much Too Large,0.0012594458438287153,6750,0.00041334860810630296,0.0021055430795511275
1990,Couple with children,,Just Right,0.7586750788643533,6750,0.7484672546956316,0.7688829030330749
1990,Couple with children,,A Bit Too Small,0.1529968454258675,6750,0.14440892647607786,0.16158476437565714
1990,Couple with children,,A Bit Too Large,0.0473186119873817,6750,0.042253442013503416,0.052383781961259986
1990,Couple with children,,Much Too Small,0.03627760252365931,6750,0.03181693915024852,0.0407382658970701
1990,Couple with children,,Much Too Large,0.00473186119873817,6750,0.0030947045580592396,0.006369017839417101
1990,Couple with children,,Just Right,0.7886435331230284,6750,0.7789036817797528,0.798383384466304
1990,Couple with children,,A Bit Too Small,0.1167192429022082,6750,0.10905931290993563,0.12437917289448076
1990,Couple with children,,A Bit Too Large,0.08201892744479496,6750,0.07547289593926959,0.08856495895032032
1990,Couple with children,,Much Too Small,0.012618296529968454,6750,0.009955444174812617,0.015281148885124291
1990,Couple with children,,Just Right,0.7985611510791367,6750,0.7889929588972666,0.8081293432610068
1990,Couple with children,,A Bit Too Small,0.09352517985611511,6750,0.08657899505501278,0.10047136465721744
1990,Couple with children,,A Bit Too Large,0.08633093525179857,6750,0.07963082624936926,0.09303104425422787
1990,Couple with children,,Much Too Small,0.014388489208633094,6750,0.011547532171380267,0.01722944624588592
1990,Couple with children,,Much Too Large,0.007194244604316547,6750,0.00517806634266315,0.009210422865969944
1990,Couple with children,,Just Right,0.8571428571428571,6750,0.8487948700268578,0.8654908442588564
1990,Couple with children,,A Bit Too Large,0.10204081632653061,6750,0.09481944885574309,0.10926218379731814
1990,Couple with children,,A Bit Too Small,0.04081632653061224,6750,0.03609600011377606,0.04553665294744842
1990,Multi-generational household,,Just Right,0.7551020408163265,6750,0.7448431693167684,0.7653609123158845
1990,Multi-generational household,,A Bit Too Small,0.1836734693877551,6750,0.1744358650807211,0.19291107369478913
1990,Multi-generational household,,Much Too Small,0.04081632653061224,6750,0.03609600011377606,0.04553665294744842
1990,Multi-generational household,,A Bit Too Large,0.02040816326530612,6750,0.01703506709445985,0.02378125943615239
1990,Multi-generational household,,Just Right,0.7906976744186046,6750,0.7809926542423454,0.8004026945948638
1990,Multi-generational household,,A Bit Too Small,0.13953488372093023,6750,0.1312685636598073,0.14780120378205316
1990,Multi-generational household,,A Bit Too Large,0.046511627906976744,6750,0.04148770859647152,0.051535547217481964
1990,Multi-generational household,,Much Too Small,0.023255813953488372,6750,0.019660305000038684,0.02685132290693806
1990,Multi-generational household,,Just Right,0.8,6750,0.7904574558870211,0.809542544112979
1990,Multi-generational household,,A Bit Too Small,0.13333333333333333,6750,0.12522373022643343,0.14144293644023323
1990,Multi-generational household,,A Bit Too Large,0.06666666666666667,6750,0.06071584488850939,0.07261748844482395
1990,Multi-generational household,,Just Right,0.6666666666666666,6750,0.6554206705799014,0.6779126627534319
1990,Multi-generational household,,A Bit Too Small,0.3333333333333333,6750,0.3220873372465681,0.34457932942009856
1990,Multi-generational household,,A Bit Too Small,0.5,6750,0.4880718198587764,0.5119281801412237
1990,Multi-generational household,,Just Right,0.5,6750,0.4880718198587764,0.5119281801412237
1990,Other Combinations,,Just Right,0.7777777777777778,6750,0.767859741480849,0.7876958140747066
1990,Other Combinations,,A Bit Too Small,0.1388888888888889,6750,0.13063863082528016,0.14713914695249763
1990,Other Combinations,,Much Too Small,0.08333333333333333,6750,0.0767397836732988,0.08992688299336786
1990,Other Combinations,,Just Right,0.9130434782608695,6750,0.906321439782681,0.919765516739058
1990,Other Combinations,,A Bit Too Large,0.043478260869565216,6750,0.03861320659822538,0.04834331514090505
1990,Other Combinations,,Much Too Small,0.043478260869565216,6750,0.03861320659822538,0.04834331514090505
1990,Other Combinations,,Just Right,0.7222222222222222,6750,0.7115368819148132,0.7329075625296312
1990,Other Combinations,,A Bit Too Small,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,Other Combinations,,A Bit Too Large,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,Other Combinations,,Much Too Small,0.05555555555555555,6750,0.05009098370626,0.061020127404851104
1990,Other Combinations,,Just Right,0.8333333333333334,6750,0.8244425927854537,0.842224073881213
1990,Other Combinations,,Much Too Small,0.16666666666666666,6750,0.15777592611878696,0.17555740721454635
1990,Other Combinations,,A Bit Too Large,0.5,6750,0.4880718198587764,0.5119281801412237
1990,Other Combinations,,Just Right,0.5,6750,0.4880718198587764,0.5119281801412237
1991,Single-person household,,Just Right,0.7527472527472527,6629,0.7423617574280769,0.7631327480664286
1991,Single-person household,,A Bit Too Small,0.12637362637362637,6629,0.11837485738752904,0.1343723953597237
1991,Single-person household,,A Bit Too Large,0.07967032967032966,6629,0.0731517634664635,0.08618889587419583
1991,Single-person household,,Much Too Small,0.03021978021978022,6629,0.02609866863817139,0.03434089180138905
1991,Single-person household,,Much Too Large,0.01098901098901099,6629,0.008479368120014468,0.013498653858007512
1991,Single-person household,,Just Right,0.748062015503876,6629,0.7376112599711206,0.7585127710366313
1991,Single-person household,,A Bit Too Small,0.11627906976744186,6629,0.10856221357999743,0.12399592595488629
1991,Single-person household,,A Bit Too Large,0.10465116279069768,6629,0.0972823041071578,0.11202002147423756
1991,Single-person household,,Much Too Large,0.015503875968992248,6629,0.012529751022044669,0.01847800091593983
1991,Single-person household,,Much Too Small,0.015503875968992248,6629,0.012529751022044669,0.01847800091593983
1991,Single-person household,,Just Right,0.6907216494845361,6629,0.6795951550177096,0.7018481439513625
