year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Couple without children,3rd Quintile,Just Right,0.86702,219,5539,0.86646,0.86758
1994,Couple without children,4th Quintile,A Bit Too Small,0.15451,65,5539,0.15403,0.15500
1994,Couple without children,4th Quintile,Just Right,0.75254,292,5539,0.75196,0.75311
1994,Couple without children,4th Quintile,A Bit Too Large,0.09295,32,5539,0.09256,0.09334
1994,Couple without children,5th Quintile,A Bit Too Small,0.14932,71,5539,0.14890,0.14974
1994,Couple without children,5th Quintile,Just Right,0.67404,319,5539,0.67349,0.67459
1994,Couple without children,5th Quintile,A Bit Too Large,0.17664,65,5539,0.17620,0.17709
1994,Single parent,1st Quintile,A Bit Too Small,0.25062,33,5539,0.24952,0.25171
1994,Single parent,1st Quintile,Just Right,0.74938,90,5539,0.74829,0.75048
1994,Single parent,2nd Quintile,Just Right,1.00000,53,5539,1.00000,1.00000
1994,Single parent,3rd Quintile,Just Right,1.00000,35,5539,1.00000,1.00000
1994,Single parent,4th Quintile,Just Right,1.00000,41,5539,1.00000,1.00000
1994,Couple with children,1st Quintile,Much Too Small,0.07019,38,5539,0.06975,0.07063
1994,Couple with children,1st Quintile,A Bit Too Small,0.28460,131,5539,0.28382,0.28538
1994,Couple with children,1st Quintile,Just Right,0.64521,261,5539,0.64438,0.64604
1994,Couple with children,2nd Quintile,Much Too Small,0.06214,49,5539,0.06183,0.06245
1994,Couple with children,2nd Quintile,A Bit Too Small,0.27027,166,5539,0.26970,0.27084
1994,Couple with children,2nd Quintile,Just Right,0.66759,429,5539,0.66699,0.66820
1994,Couple with children,3rd Quintile,Much Too Small,0.05117,45,5539,0.05090,0.05144
1994,Couple with children,3rd Quintile,A Bit Too Small,0.24523,156,5539,0.24470,0.24576
1994,Couple with children,3rd Quintile,Just Right,0.70360,444,5539,0.70304,0.70416
1994,Couple with children,4th Quintile,A Bit Too Small,0.19096,106,5539,0.19045,0.19147
1994,Couple with children,4th Quintile,Just Right,0.73095,354,5539,0.73038,0.73153
1994,Couple with children,4th Quintile,A Bit Too Large,0.07809,34,5539,0.07774,0.07843
1994,Couple with children,5th Quintile,A Bit Too Small,0.15400,55,5539,0.15347,0.15453
1994,Couple with children,5th Quintile,Just Right,0.73685,258,5539,0.73621,0.73749
1994,Couple with children,5th Quintile,A Bit Too Large,0.10915,31,5539,0.10870,0.10961
1995,Single-person household,1st Quintile,A Bit Too Small,0.14593,60,5803,0.14556,0.14631
1995,Single-person household,1st Quintile,Just Right,0.76108,303,5803,0.76063,0.76154
1995,Single-person household,1st Quintile,A Bit Too Large,0.09299,36,5803,0.09268,0.09329
1995,Single-person household,2nd Quintile,A Bit Too Small,0.10572,34,5803,0.10535,0.10609
1995,Single-person household,2nd Quintile,Just Right,0.77461,212,5803,0.77411,0.77512
1995,Single-person household,2nd Quintile,A Bit Too Large,0.11966,36,5803,0.11927,0.12006
1995,Single-person household,3rd Quintile,A Bit Too Small,0.14018,37,5803,0.13971,0.14065
1995,Single-person household,3rd Quintile,Just Right,0.85982,205,5803,0.85935,0.86029
1995,Single-person household,4th Quintile,Just Right,1.00000,180,5803,1.00000,1.00000
1995,Single-person household,5th Quintile,Just Right,0.80573,126,5803,0.80513,0.80633
1995,Single-person household,5th Quintile,A Bit Too Large,0.19427,31,5803,0.19367,0.19487
1995,Couple without children,1st Quintile,Just Right,1.00000,170,5803,1.00000,1.00000
1995,Couple without children,2nd Quintile,Just Right,0.86613,252,5803,0.86558,0.86668
1995,Couple without children,2nd Quintile,A Bit Too Large,0.13387,38,5803,0.13332,0.13442
1995,Couple without children,3rd Quintile,A Bit Too Small,0.07986,36,5803,0.07947,0.08024
1995,Couple without children,3rd Quintile,Just Right,0.79893,270,5803,0.79836,0.79951
1995,Couple without children,3rd Quintile,A Bit Too Large,0.12121,39,5803,0.12074,0.12168
1995,Couple without children,4th Quintile,A Bit Too Small,0.10042,47,5803,0.10002,0.10081
1995,Couple without children,4th Quintile,Just Right,0.79807,313,5803,0.79754,0.79859
1995,Couple without children,4th Quintile,A Bit Too Large,0.10152,36,5803,0.10113,0.10191
1995,Couple without children,5th Quintile,A Bit Too Small,0.12842,67,5803,0.12804,0.12880
1995,Couple without children,5th Quintile,Just Right,0.70501,351,5803,0.70449,0.70553
1995,Couple without children,5th Quintile,A Bit Too Large,0.16657,64,5803,0.16614,0.16699
1995,Single parent,1st Quintile,A Bit Too Small,0.32623,44,5803,0.32514,0.32732
1995,Single parent,1st Quintile,Just Right,0.67377,96,5803,0.67268,0.67486
1995,Single parent,2nd Quintile,Just Right,1.00000,55,5803,1.00000,1.00000
1995,Single parent,4th Quintile,Just Right,1.00000,40,5803,1.00000,1.00000
1995,Couple with children,1st Quintile,Much Too Small,0.09931,49,5803,0.09885,0.09977
1995,Couple with children,1st Quintile,A Bit Too Small,0.30400,162,5803,0.30329,0.30471
1995,Couple with children,1st Quintile,Just Right,0.59669,310,5803,0.59593,0.59744
1995,Couple with children,2nd Quintile,Much Too Small,0.05240,47,5803,0.05211,0.05269
1995,Couple with children,2nd Quintile,A Bit Too Small,0.26188,181,5803,0.26130,0.26245
1995,Couple with children,2nd Quintile,Just Right,0.68572,444,5803,0.68512,0.68633
1995,Couple with children,3rd Quintile,A Bit Too Small,0.26710,157,5803,0.26652,0.26769
1995,Couple with children,3rd Quintile,Just Right,0.73290,429,5803,0.73231,0.73348
1995,Couple with children,4th Quintile,A Bit Too Small,0.18062,93,5803,0.18012,0.18113
1995,Couple with children,4th Quintile,Just Right,0.71802,361,5803,0.71743,0.71861
1995,Couple with children,4th Quintile,A Bit Too Large,0.10136,45,5803,0.10096,0.10175
1995,Couple with children,5th Quintile,A Bit Too Small,0.14498,51,5803,0.14445,0.14551
1995,Couple with children,5th Quintile,Just Right,0.75628,264,5803,0.75563,0.75692
1995,Couple with children,5th Quintile,A Bit Too Large,0.09875,32,5803,0.09830,0.09919
1996,Single-person household,1st Quintile,A Bit Too Small,0.13183,48,5772,0.13147,0.13218
1996,Single-person household,1st Quintile,Just Right,0.76712,328,5772,0.76668,0.76756
1996,Single-person household,1st Quintile,A Bit Too Large,0.10105,36,5772,0.10074,0.10137
1996,Single-person household,2nd Quintile,Just Right,0.87405,214,5772,0.87362,0.87448
1996,Single-person household,2nd Quintile,A Bit Too Large,0.12595,34,5772,0.12552,0.12638
1996,Single-person household,3rd Quintile,A Bit Too Small,0.11760,32,5772,0.11718,0.11802
1996,Single-person household,3rd Quintile,Just Right,0.75180,193,5772,0.75123,0.75236
1996,Single-person household,3rd Quintile,A Bit Too Large,0.13060,34,5772,0.13016,0.13104
1996,Single-person household,4th Quintile,A Bit Too Small,0.15107,34,5772,0.15056,0.15158
1996,Single-person household,4th Quintile,Just Right,0.84893,179,5772,0.84842,0.84944
1996,Single-person household,5th Quintile,Just Right,1.00000,129,5772,1.00000,1.00000
1996,Couple without children,1st Quintile,Just Right,1.00000,174,5772,1.00000,1.00000
1996,Couple without children,2nd Quintile,Just Right,0.89723,258,5772,0.89674,0.89771
1996,Couple without children,2nd Quintile,A Bit Too Large,0.10277,31,5772,0.10229,0.10326
1996,Couple without children,3rd Quintile,A Bit Too Small,0.11115,48,5772,0.11072,0.11158
1996,Couple without children,3rd Quintile,Just Right,0.76227,286,5772,0.76169,0.76286
1996,Couple without children,3rd Quintile,A Bit Too Large,0.12657,46,5772,0.12612,0.12703
1996,Couple without children,4th Quintile,A Bit Too Small,0.13558,57,5772,0.13514,0.13603
1996,Couple without children,4th Quintile,Just Right,0.75453,325,5772,0.75397,0.75508
1996,Couple without children,4th Quintile,A Bit Too Large,0.10989,36,5772,0.10948,0.11029
1996,Couple without children,5th Quintile,A Bit Too Small,0.12905,64,5772,0.12867,0.12943
1996,Couple without children,5th Quintile,Just Right,0.68828,323,5772,0.68775,0.68881
1996,Couple without children,5th Quintile,A Bit Too Large,0.18267,63,5772,0.18223,0.18311
1996,Single parent,1st Quintile,Just Right,1.00000,112,5772,1.00000,1.00000
1996,Single parent,2nd Quintile,Just Right,1.00000,49,5772,1.00000,1.00000
1996,Single parent,3rd Quintile,Just Right,1.00000,39,5772,1.00000,1.00000
1996,Single parent,4th Quintile,Just Right,1.00000,35,5772,1.00000,1.00000
1996,Couple with children,1st Quintile,Much Too Small,0.08280,45,5772,0.08236,0.08324
1996,Couple with children,1st Quintile,A Bit Too Small,0.26401,144,5772,0.26331,0.26471
1996,Couple with children,1st Quintile,Just Right,0.65319,299,5772,0.65243,0.65395
1996,Couple with children,2nd Quintile,Much Too Small,0.05310,42,5772,0.05281,0.05339
1996,Couple with children,2nd Quintile,A Bit Too Small,0.28660,192,5772,0.28602,0.28719
1996,Couple with children,2nd Quintile,Just Right,0.66030,432,5772,0.65969,0.66091
1996,Couple with children,3rd Quintile,A Bit Too Small,0.23424,123,5772,0.23367,0.23480
1996,Couple with children,3rd Quintile,Just Right,0.76576,434,5772,0.76520,0.76633
1996,Couple with children,4th Quintile,A Bit Too Small,0.21157,106,5772,0.21103,0.21210
1996,Couple with children,4th Quintile,Just Right,0.71782,358,5772,0.71723,0.71841
1996,Couple with children,4th Quintile,A Bit Too Large,0.07061,34,5772,0.07028,0.07095
1996,Couple with children,5th Quintile,A Bit Too Small,0.15763,65,5772,0.15709,0.15816
1996,Couple with children,5th Quintile,Just Right,0.70392,249,5772,0.70325,0.70459
1996,Couple with children,5th Quintile,A Bit Too Large,0.13845,42,5772,0.13794,0.13896
1997,Single-person household,1st Quintile,A Bit Too Small,0.13428,57,5683,0.13393,0.13463
1997,Single-person household,1st Quintile,Just Right,0.75545,310,5683,0.75501,0.75590
1997,Single-person household,1st Quintile,A Bit Too Large,0.11027,37,5683,0.10994,0.11059
1997,Single-person household,2nd Quintile,A Bit Too Small,0.12549,35,5683,0.12510,0.12588
1997,Single-person household,2nd Quintile,Just Right,0.75975,236,5683,0.75925,0.76025
1997,Single-person household,2nd Quintile,A Bit Too Large,0.11476,36,5683,0.11438,0.11513
1997,Single-person household,3rd Quintile,A Bit Too Small,0.12818,31,5683,0.12769,0.12866
1997,Single-person household,3rd Quintile,Just Right,0.87182,179,5683,0.87134,0.87231
1997,Single-person household,4th Quintile,A Bit Too Small,0.21853,39,5683,0.21793,0.21913
1997,Single-person household,4th Quintile,Just Right,0.78147,144,5683,0.78087,0.78207
1997,Single-person household,5th Quintile,Just Right,1.00000,128,5683,1.00000,1.00000
1997,Couple without children,1st Quintile,Just Right,1.00000,177,5683,1.00000,1.00000
1997,Couple without children,2nd Quintile,A Bit Too Small,0.10469,34,5683,0.10420,0.10518
1997,Couple without children,2nd Quintile,Just Right,0.89531,263,5683,0.89482,0.89580
1997,Couple without children,3rd Quintile,A Bit Too Small,0.11359,40,5683,0.11315,0.11402
1997,Couple without children,3rd Quintile,Just Right,0.76630,292,5683,0.76573,0.76688
1997,Couple without children,3rd Quintile,A Bit Too Large,0.12011,39,5683,0.11966,0.12055
1997,Couple without children,4th Quintile,A Bit Too Small,0.11252,57,5683,0.11212,0.11293
1997,Couple without children,4th Quintile,Just Right,0.78205,335,5683,0.78152,0.78258
1997,Couple without children,4th Quintile,A Bit Too Large,0.10543,43,5683,0.10503,0.10582
1997,Couple without children,5th Quintile,A Bit Too Small,0.13142,68,5683,0.13105,0.13180
1997,Couple without children,5th Quintile,Just Right,0.70787,357,5683,0.70736,0.70838
1997,Couple without children,5th Quintile,A Bit Too Large,0.16071,61,5683,0.16030,0.16112
1997,Single parent,1st Quintile,A Bit Too Small,0.29273,33,5683,0.29168,0.29379
1997,Single parent,1st Quintile,Just Right,0.70727,102,5683,0.70621,0.70832
1997,Single parent,2nd Quintile,Just Right,1.00000,66,5683,1.00000,1.00000
1997,Single parent,3rd Quintile,Just Right,1.00000,60,5683,1.00000,1.00000
1997,Couple with children,1st Quintile,A Bit Too Small,0.37308,149,5683,0.37228,0.37387
1997,Couple with children,1st Quintile,Just Right,0.62692,286,5683,0.62613,0.62772
1997,Couple with children,2nd Quintile,A Bit Too Small,0.23677,152,5683,0.23619,0.23736
1997,Couple with children,2nd Quintile,Just Right,0.76323,448,5683,0.76264,0.76381
1997,Couple with children,3rd Quintile,A Bit Too Small,0.22275,122,5683,0.22221,0.22330
1997,Couple with children,3rd Quintile,Just Right,0.77725,422,5683,0.77670,0.77779
1997,Couple with children,4th Quintile,A Bit Too Small,0.21790,106,5683,0.21736,0.21845
1997,Couple with children,4th Quintile,Just Right,0.70375,362,5683,0.70315,0.70435
1997,Couple with children,4th Quintile,A Bit Too Large,0.07834,35,5683,0.07799,0.07870
1997,Couple with children,5th Quintile,A Bit Too Small,0.17000,56,5683,0.16945,0.17056
1997,Couple with children,5th Quintile,Just Right,0.70550,252,5683,0.70482,0.70618
1997,Couple with children,5th Quintile,A Bit Too Large,0.12450,34,5683,0.12401,0.12499
1998,Single-person household,1st Quintile,A Bit Too Small,0.14255,70,6600,0.14218,0.14292
1998,Single-person household,1st Quintile,Just Right,0.77498,359,6600,0.77454,0.77543
1998,Single-person household,1st Quintile,A Bit Too Large,0.08246,37,6600,0.08217,0.08276
1998,Single-person household,2nd Quintile,A Bit Too Small,0.14197,46,6600,0.14154,0.14240
1998,Single-person household,2nd Quintile,Just Right,0.72763,242,6600,0.72708,0.72818
1998,Single-person household,2nd Quintile,A Bit Too Large,0.13040,45,6600,0.12998,0.13082
1998,Single-person household,3rd Quintile,A Bit Too Small,0.07878,32,6600,0.07844,0.07912
1998,Single-person household,3rd Quintile,Just Right,0.77758,246,6600,0.77706,0.77810
1998,Single-person household,3rd Quintile,A Bit Too Large,0.14364,43,6600,0.14320,0.14408
1998,Single-person household,4th Quintile,A Bit Too Small,0.13328,32,6600,0.13282,0.13374
1998,Single-person household,4th Quintile,Just Right,0.72517,183,6600,0.72457,0.72577
1998,Single-person household,4th Quintile,A Bit Too Large,0.14155,36,6600,0.14108,0.14202
1998,Single-person household,5th Quintile,Just Right,0.75360,158,6600,0.75298,0.75422
1998,Single-person household,5th Quintile,A Bit Too Large,0.24640,48,6600,0.24578,0.24702
1998,Couple without children,1st Quintile,Just Right,1.00000,216,6600,1.00000,1.00000
1998,Couple without children,2nd Quintile,Just Right,0.88688,261,6600,0.88635,0.88740
1998,Couple without children,2nd Quintile,A Bit Too Large,0.11312,37,6600,0.11260,0.11365
1998,Couple without children,3rd Quintile,A Bit Too Small,0.09905,41,6600,0.09863,0.09947
1998,Couple without children,3rd Quintile,Just Right,0.79574,327,6600,0.79518,0.79631
1998,Couple without children,3rd Quintile,A Bit Too Large,0.10521,41,6600,0.10478,0.10564
1998,Couple without children,4th Quintile,A Bit Too Small,0.11117,70,6600,0.11078,0.11155
1998,Couple without children,4th Quintile,Just Right,0.73819,398,6600,0.73765,0.73873
1998,Couple without children,4th Quintile,A Bit Too Large,0.15065,68,6600,0.15021,0.15109
1998,Couple without children,5th Quintile,A Bit Too Small,0.10081,58,6600,0.10047,0.10114
1998,Couple without children,5th Quintile,Just Right,0.72864,424,6600,0.72815,0.72914
1998,Couple without children,5th Quintile,A Bit Too Large,0.17055,78,6600,0.17013,0.17097
1998,Single parent,1st Quintile,A Bit Too Small,0.32590,50,6600,0.32488,0.32692
1998,Single parent,1st Quintile,Just Right,0.67410,112,6600,0.67308,0.67512
1998,Single parent,2nd Quintile,Just Right,1.00000,72,6600,1.00000,1.00000
1998,Single parent,3rd Quintile,Just Right,1.00000,48,6600,1.00000,1.00000
1998,Single parent,4th Quintile,Just Right,1.00000,34,6600,1.00000,1.00000
1998,Couple with children,1st Quintile,Much Too Small,0.07304,43,6600,0.07263,0.07345
1998,Couple with children,1st Quintile,A Bit Too Small,0.27703,127,6600,0.27632,0.27773
1998,Couple with children,1st Quintile,Just Right,0.64993,299,6600,0.64918,0.65068
1998,Couple with children,2nd Quintile,A Bit Too Small,0.25316,171,6600,0.25258,0.25373
1998,Couple with children,2nd Quintile,Just Right,0.74684,485,6600,0.74627,0.74742
1998,Couple with children,3rd Quintile,A Bit Too Small,0.21716,129,6600,0.21661,0.21770
1998,Couple with children,3rd Quintile,Just Right,0.71363,447,6600,0.71303,0.71422
1998,Couple with children,3rd Quintile,A Bit Too Large,0.06922,37,6600,0.06888,0.06955
1998,Couple with children,4th Quintile,A Bit Too Small,0.16465,91,6600,0.16414,0.16516
1998,Couple with children,4th Quintile,Just Right,0.74128,381,6600,0.74068,0.74188
1998,Couple with children,4th Quintile,A Bit Too Large,0.09407,45,6600,0.09367,0.09447
1998,Couple with children,5th Quintile,A Bit Too Small,0.16803,62,6600,0.16747,0.16859
1998,Couple with children,5th Quintile,Just Right,0.73895,294,6600,0.73830,0.73960
1998,Couple with children,5th Quintile,A Bit Too Large,0.09302,41,6600,0.09259,0.09345
1998,Other Combinations,4th Quintile,Just Right,1.00000,36,6600,1.00000,1.00000
1999,Single-person household,1st Quintile,A Bit Too Small,0.12789,57,6568,0.12754,0.12823
1999,Single-person household,1st Quintile,Just Right,0.79129,385,6568,0.79088,0.79171
1999,Single-person household,1st Quintile,A Bit Too Large,0.08082,36,6568,0.08054,0.08110
1999,Single-person household,2nd Quintile,A Bit Too Small,0.12221,45,6568,0.12183,0.12260
1999,Single-person household,2nd Quintile,Just Right,0.77180,266,6568,0.77131,0.77230
1999,Single-person household,2nd Quintile,A Bit Too Large,0.10599,38,6568,0.10562,0.10635
1999,Single-person household,3rd Quintile,Just Right,0.88376,232,6568,0.88332,0.88419
1999,Single-person household,3rd Quintile,A Bit Too Large,0.11624,34,6568,0.11581,0.11668
1999,Single-person household,4th Quintile,A Bit Too Small,0.14802,37,6568,0.14756,0.14849
1999,Single-person household,4th Quintile,Just Right,0.66422,166,6568,0.66360,0.66484
1999,Single-person household,4th Quintile,A Bit Too Large,0.18776,48,6568,0.18725,0.18827
1999,Single-person household,5th Quintile,Just Right,0.77921,151,6568,0.77861,0.77980
1999,Single-person household,5th Quintile,A Bit Too Large,0.22079,44,6568,0.22020,0.22139
1999,Couple without children,1st Quintile,A Bit Too Small,0.16865,33,6568,0.16790,0.16940
1999,Couple without children,1st Quintile,Just Right,0.83135,188,6568,0.83060,0.83210
1999,Couple without children,2nd Quintile,A Bit Too Small,0.08753,36,6568,0.08711,0.08795
1999,Couple without children,2nd Quintile,Just Right,0.80818,294,6568,0.80760,0.80877
1999,Couple without children,2nd Quintile,A Bit Too Large,0.10429,34,6568,0.10384,0.10474
1999,Couple without children,3rd Quintile,A Bit Too Small,0.10312,51,6568,0.10270,0.10353
1999,Couple without children,3rd Quintile,Just Right,0.77708,336,6568,0.77651,0.77764
1999,Couple without children,3rd Quintile,A Bit Too Large,0.11981,46,6568,0.11936,0.12025
1999,Couple without children,4th Quintile,A Bit Too Small,0.10435,65,6568,0.10398,0.10472
1999,Couple without children,4th Quintile,Just Right,0.81725,413,6568,0.81678,0.81772
1999,Couple without children,4th Quintile,A Bit Too Large,0.07840,39,6568,0.07808,0.07873
1999,Couple without children,5th Quintile,A Bit Too Small,0.12789,69,6568,0.12753,0.12826
1999,Couple without children,5th Quintile,Just Right,0.69980,403,6568,0.69930,0.70030
1999,Couple without children,5th Quintile,A Bit Too Large,0.17231,87,6568,0.17189,0.17272
1999,Single parent,1st Quintile,A Bit Too Small,0.24129,41,6568,0.24041,0.24217
1999,Single parent,1st Quintile,Just Right,0.75871,142,6568,0.75783,0.75959
1999,Single parent,2nd Quintile,Just Right,1.00000,64,6568,1.00000,1.00000
1999,Single parent,3rd Quintile,Just Right,1.00000,54,6568,1.00000,1.00000
1999,Single parent,4th Quintile,Just Right,1.00000,34,6568,1.00000,1.00000
1999,Couple with children,1st Quintile,Much Too Small,0.05965,36,6568,0.05929,0.06002
1999,Couple with children,1st Quintile,A Bit Too Small,0.24138,112,6568,0.24072,0.24204
1999,Couple with children,1st Quintile,Just Right,0.69897,334,6568,0.69826,0.69967
1999,Couple with children,2nd Quintile,A Bit Too Small,0.29957,168,6568,0.29896,0.30019
1999,Couple with children,2nd Quintile,Just Right,0.70043,460,6568,0.69981,0.70104
1999,Couple with children,3rd Quintile,A Bit Too Small,0.21720,132,6568,0.21668,0.21772
1999,Couple with children,3rd Quintile,Just Right,0.78280,489,6568,0.78228,0.78332
1999,Couple with children,4th Quintile,A Bit Too Small,0.20673,102,6568,0.20617,0.20728
1999,Couple with children,4th Quintile,Just Right,0.69415,352,6568,0.69353,0.69478
1999,Couple with children,4th Quintile,A Bit Too Large,0.09912,40,6568,0.09871,0.09953
1999,Couple with children,5th Quintile,A Bit Too Small,0.13460,49,6568,0.13410,0.13510
1999,Couple with children,5th Quintile,Just Right,0.77715,290,6568,0.77655,0.77776
1999,Couple with children,5th Quintile,A Bit Too Large,0.08824,36,6568,0.08783,0.08866
2000,Single-person household,1st Quintile,A Bit Too Small,0.13445,117,12236,0.13410,0.13480
2000,Single-person household,1st Quintile,Just Right,0.79495,740,12236,0.79454,0.79537
2000,Single-person household,1st Quintile,A Bit Too Large,0.07060,65,12236,0.07033,0.07086
2000,Single-person household,2nd Quintile,A Bit Too Small,0.10618,73,12236,0.10581,0.10654
2000,Single-person household,2nd Quintile,Just Right,0.80854,534,12236,0.80807,0.80900
2000,Single-person household,2nd Quintile,A Bit Too Large,0.08529,66,12236,0.08496,0.08562
2000,Single-person household,3rd Quintile,A Bit Too Small,0.12146,70,12236,0.12105,0.12187
2000,Single-person household,3rd Quintile,Just Right,0.74629,422,12236,0.74574,0.74684
2000,Single-person household,3rd Quintile,A Bit Too Large,0.13225,77,12236,0.13182,0.13268
2000,Single-person household,4th Quintile,A Bit Too Small,0.11020,55,12236,0.10979,0.11061
2000,Single-person household,4th Quintile,Just Right,0.76582,375,12236,0.76526,0.76638
2000,Single-person household,4th Quintile,A Bit Too Large,0.12398,73,12236,0.12355,0.12442
2000,Single-person household,5th Quintile,A Bit Too Small,0.09879,44,12236,0.09839,0.09920
2000,Single-person household,5th Quintile,Just Right,0.73076,335,12236,0.73016,0.73137
2000,Single-person household,5th Quintile,A Bit Too Large,0.17044,81,12236,0.16993,0.17095
2000,Couple without children,1st Quintile,A Bit Too Small,0.11561,57,12236,0.11505,0.11618
2000,Couple without children,1st Quintile,Just Right,0.77762,366,12236,0.77688,0.77835
2000,Couple without children,1st Quintile,A Bit Too Large,0.10677,51,12236,0.10623,0.10732
2000,Couple without children,2nd Quintile,A Bit Too Small,0.06665,43,12236,0.06628,0.06701
2000,Couple without children,2nd Quintile,Just Right,0.83147,562,12236,0.83092,0.83202
2000,Couple without children,2nd Quintile,A Bit Too Large,0.10188,67,12236,0.10144,0.10232
2000,Couple without children,3rd Quintile,A Bit Too Small,0.08542,61,12236,0.08504,0.08580
2000,Couple without children,3rd Quintile,Just Right,0.79341,607,12236,0.79286,0.79397
2000,Couple without children,3rd Quintile,A Bit Too Large,0.12117,97,12236,0.12072,0.12161
2000,Couple without children,4th Quintile,A Bit Too Small,0.09158,81,12236,0.09123,0.09194
2000,Couple without children,4th Quintile,Just Right,0.78253,712,12236,0.78202,0.78303
2000,Couple without children,4th Quintile,A Bit Too Large,0.12589,114,12236,0.12549,0.12629
2000,Couple without children,5th Quintile,A Bit Too Small,0.10692,105,12236,0.10658,0.10726
2000,Couple without children,5th Quintile,Just Right,0.73267,787,12236,0.73219,0.73316
2000,Couple without children,5th Quintile,A Bit Too Large,0.16041,167,12236,0.16001,0.16081
2000,Single parent,1st Quintile,A Bit Too Small,0.25481,70,12236,0.25387,0.25576
2000,Single parent,1st Quintile,Just Right,0.74519,230,12236,0.74424,0.74613
2000,Single parent,2nd Quintile,Just Right,1.00000,118,12236,1.00000,1.00000
2000,Single parent,3rd Quintile,Just Right,1.00000,82,12236,1.00000,1.00000
2000,Single parent,4th Quintile,Just Right,1.00000,71,12236,1.00000,1.00000
2000,Single parent,5th Quintile,Just Right,1.00000,38,12236,1.00000,1.00000
2000,Couple with children,1st Quintile,Much Too Small,0.05532,45,12236,0.05495,0.05570
2000,Couple with children,1st Quintile,A Bit Too Small,0.27294,190,12236,0.27221,0.27367
2000,Couple with children,1st Quintile,Just Right,0.67173,455,12236,0.67097,0.67250
2000,Couple with children,2nd Quintile,Much Too Small,0.03816,41,12236,0.03792,0.03841
2000,Couple with children,2nd Quintile,A Bit Too Small,0.26900,271,12236,0.26844,0.26957
2000,Couple with children,2nd Quintile,Just Right,0.66001,760,12236,0.65941,0.66062
2000,Couple with children,2nd Quintile,A Bit Too Large,0.03282,33,12236,0.03259,0.03305
2000,Couple with children,3rd Quintile,A Bit Too Small,0.21239,219,12236,0.21188,0.21290
2000,Couple with children,3rd Quintile,Just Right,0.74192,823,12236,0.74138,0.74247
2000,Couple with children,3rd Quintile,A Bit Too Large,0.04569,53,12236,0.04543,0.04595
2000,Couple with children,4th Quintile,A Bit Too Small,0.17801,147,12236,0.17750,0.17852
2000,Couple with children,4th Quintile,Just Right,0.75681,720,12236,0.75624,0.75739
2000,Couple with children,4th Quintile,A Bit Too Large,0.06518,56,12236,0.06485,0.06551
2000,Couple with children,5th Quintile,A Bit Too Small,0.13138,90,12236,0.13089,0.13188
2000,Couple with children,5th Quintile,Just Right,0.77114,571,12236,0.77052,0.77175
2000,Couple with children,5th Quintile,A Bit Too Large,0.09748,74,12236,0.09705,0.09791
2000,Multi-generational household,2nd Quintile,Just Right,1.00000,43,12236,1.00000,1.00000
2000,Multi-generational household,4th Quintile,Just Right,1.00000,32,12236,1.00000,1.00000
2001,Single-person household,1st Quintile,A Bit Too Small,0.13817,110,10982,0.13782,0.13852
2001,Single-person household,1st Quintile,Just Right,0.78390,635,10982,0.78348,0.78431
2001,Single-person household,1st Quintile,A Bit Too Large,0.07794,63,10982,0.07766,0.07821
2001,Single-person household,2nd Quintile,A Bit Too Small,0.10180,64,10982,0.10145,0.10215
2001,Single-person household,2nd Quintile,Just Right,0.78580,473,10982,0.78533,0.78628
2001,Single-person household,2nd Quintile,A Bit Too Large,0.11240,74,10982,0.11203,0.11276
2001,Single-person household,3rd Quintile,A Bit Too Small,0.10836,53,10982,0.10797,0.10875
2001,Single-person household,3rd Quintile,Just Right,0.76088,385,10982,0.76034,0.76142
2001,Single-person household,3rd Quintile,A Bit Too Large,0.13076,72,10982,0.13033,0.13119
2001,Single-person household,4th Quintile,A Bit Too Small,0.11623,54,10982,0.11582,0.11664
2001,Single-person household,4th Quintile,Just Right,0.73587,343,10982,0.73531,0.73644
2001,Single-person household,4th Quintile,A Bit Too Large,0.14790,74,10982,0.14744,0.14835
2001,Single-person household,5th Quintile,A Bit Too Small,0.13185,52,10982,0.13141,0.13229
2001,Single-person household,5th Quintile,Just Right,0.68765,299,10982,0.68704,0.68825
2001,Single-person household,5th Quintile,A Bit Too Large,0.18050,86,10982,0.18000,0.18101
2001,Couple without children,1st Quintile,A Bit Too Small,0.10755,36,10982,0.10698,0.10811
2001,Couple without children,1st Quintile,Just Right,0.89245,339,10982,0.89189,0.89302
2001,Couple without children,2nd Quintile,A Bit Too Small,0.08135,44,10982,0.08095,0.08176
2001,Couple without children,2nd Quintile,Just Right,0.82771,510,10982,0.82715,0.82827
2001,Couple without children,2nd Quintile,A Bit Too Large,0.09094,47,10982,0.09052,0.09137
2001,Couple without children,3rd Quintile,A Bit Too Small,0.08799,70,10982,0.08761,0.08837
2001,Couple without children,3rd Quintile,Just Right,0.79171,567,10982,0.79117,0.79226
2001,Couple without children,3rd Quintile,A Bit Too Large,0.12030,82,10982,0.11986,0.12073
2001,Couple without children,4th Quintile,A Bit Too Small,0.10082,94,10982,0.10046,0.10119
2001,Couple without children,4th Quintile,Just Right,0.79020,642,10982,0.78970,0.79070
2001,Couple without children,4th Quintile,A Bit Too Large,0.10897,101,10982,0.10859,0.10935
2001,Couple without children,5th Quintile,A Bit Too Small,0.10706,99,10982,0.10673,0.10740
