year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Other Combinations,5th Quintile,A Bit Too Large,0.07407407407407407,4975,0.06679659832630008,0.08135154982184806
1987,Other Combinations,5th Quintile,A Bit Too Small,0.037037037037037035,4975,0.03178917464412809,0.04228489942994598
1988,Single-person household,1st Quintile,Just Right,0.7857142857142857,4770,0.7740696524320939,0.7973589189964775
1988,Single-person household,1st Quintile,A Bit Too Small,0.13533834586466165,4770,0.1256303314256807,0.1450463603036426
1988,Single-person household,1st Quintile,A Bit Too Large,0.06015037593984962,4770,0.053402839465177175,0.06689791241452206
1988,Single-person household,1st Quintile,Much Too Small,0.015037593984962405,4770,0.01158380431259045,0.01849138365733436
1988,Single-person household,1st Quintile,Much Too Large,0.0037593984962406013,4770,0.002022644998589432,0.0054961519938917704
1988,Single-person household,2nd Quintile,Just Right,0.8324607329842932,4770,0.8218624120648286,0.8430590539037579
1988,Single-person household,2nd Quintile,A Bit Too Large,0.06806282722513089,4770,0.060915474884528455,0.07521017956573334
1988,Single-person household,2nd Quintile,A Bit Too Small,0.05759162303664921,4770,0.050980182294819876,0.06420306377847855
1988,Single-person household,2nd Quintile,Much Too Small,0.03664921465968586,4770,0.031316830297931066,0.041981599021440656
1988,Single-person household,2nd Quintile,Much Too Large,0.005235602094240838,4770,0.0031875532260436656,0.00728365096243801
1988,Single-person household,3rd Quintile,Just Right,0.7905759162303665,4770,0.7790285754187329,0.802123257042
1988,Single-person household,3rd Quintile,A Bit Too Small,0.08900523560209424,4770,0.08092428225663686,0.09708618894755161
1988,Single-person household,3rd Quintile,A Bit Too Large,0.08900523560209424,4770,0.08092428225663686,0.09708618894755161
1988,Single-person household,3rd Quintile,Much Too Small,0.020942408376963352,4770,0.016878776920559814,0.02500603983336689
1988,Single-person household,3rd Quintile,Much Too Large,0.010471204188481676,4770,0.0075824578068118785,0.013359950570151474
1988,Single-person household,4th Quintile,Just Right,0.7114427860696517,4770,0.6985845072163654,0.724301064922938
1988,Single-person household,4th Quintile,A Bit Too Large,0.11940298507462686,4770,0.11020075518783394,0.12860521496141977
1988,Single-person household,4th Quintile,A Bit Too Small,0.11442786069651742,4770,0.10539397183117585,0.12346174956185899
1988,Single-person household,4th Quintile,Much Too Small,0.03482587064676617,4770,0.02962290798348795,0.04002883331004439
1988,Single-person household,4th Quintile,Much Too Large,0.01990049751243781,4770,0.01593713375993415,0.02386386126494147
1988,Single-person household,5th Quintile,Just Right,0.7333333333333333,4770,0.7207836733011691,0.7458829933654975
1988,Single-person household,5th Quintile,A Bit Too Large,0.13333333333333333,4770,0.12368633292812571,0.14298033373854094
1988,Single-person household,5th Quintile,A Bit Too Small,0.10555555555555556,4770,0.0968356031356896,0.1142755079754215
1988,Single-person household,5th Quintile,Much Too Large,0.027777777777777776,4770,0.02311410143171254,0.032441454123843014
1988,Couple without children,1st Quintile,Just Right,0.8827586206896552,4770,0.873628882468166,0.8918883589111444
1988,Couple without children,1st Quintile,A Bit Too Small,0.06206896551724138,4770,0.05522166185112449,0.06891626918335826
1988,Couple without children,1st Quintile,A Bit Too Large,0.027586206896551724,4770,0.022938182150244676,0.03223423164285877
1988,Couple without children,1st Quintile,Much Too Small,0.020689655172413793,4770,0.01665009874400239,0.024729211600825196
1988,Couple without children,1st Quintile,Much Too Large,0.006896551724137931,4770,0.004547945942577611,0.009245157505698251
1988,Couple without children,2nd Quintile,Just Right,0.7606382978723404,4770,0.748529157652986,0.7727474380916948
1988,Couple without children,2nd Quintile,A Bit Too Large,0.11170212765957446,4770,0.10276275760933648,0.12064149770981245
1988,Couple without children,2nd Quintile,A Bit Too Small,0.10638297872340426,4770,0.09763296626722333,0.11513299117958518
1988,Couple without children,2nd Quintile,Much Too Small,0.02127659574468085,4770,0.017181369123105323,0.025371822366256378
1988,Couple without children,3rd Quintile,Just Right,0.8309178743961353,4770,0.8202807366790695,0.841555012113201
1988,Couple without children,3rd Quintile,A Bit Too Small,0.08695652173913043,4770,0.07896013682755172,0.09495290665070914
1988,Couple without children,3rd Quintile,A Bit Too Large,0.06763285024154589,4770,0.06050646643130325,0.07475923405178853
1988,Couple without children,3rd Quintile,Much Too Large,0.00966183574879227,4770,0.006885842121862964,0.012437829375721576
1988,Couple without children,3rd Quintile,Much Too Small,0.004830917874396135,4770,0.0028632121613142805,0.00679862358747799
1988,Couple without children,4th Quintile,Just Right,0.7713178294573644,4770,0.7593991066403042,0.7832365522744246
1988,Couple without children,4th Quintile,A Bit Too Large,0.1124031007751938,4770,0.10343926449046087,0.12136693705992674
1988,Couple without children,4th Quintile,A Bit Too Small,0.08914728682170543,4770,0.08106051805577495,0.09723405558763591
1988,Couple without children,4th Quintile,Much Too Small,0.023255813953488372,4770,0.018978677837992782,0.02753295006898396
1988,Couple without children,4th Quintile,Much Too Large,0.003875968992248062,4770,0.0021125978163045256,0.005639340168191598
1988,Couple without children,5th Quintile,Just Right,0.7978142076502732,4770,0.7864163538491402,0.8092120614514062
1988,Couple without children,5th Quintile,A Bit Too Small,0.11475409836065574,4770,0.10570900723116507,0.12379918949014641
1988,Couple without children,5th Quintile,A Bit Too Large,0.07923497267759563,4770,0.07156966227922354,0.08690028307596773
1988,Couple without children,5th Quintile,Much Too Small,0.00819672131147541,4770,0.005637960231155253,0.010755482391795568
1988,Single parent,1st Quintile,Just Right,0.6808510638297872,4770,0.6676222884424888,0.6940798392170856
1988,Single parent,1st Quintile,A Bit Too Small,0.20212765957446807,4770,0.19073102927015728,0.21352428987877886
1988,Single parent,1st Quintile,Much Too Small,0.06382978723404255,4770,0.056892558895715505,0.0707670155723696
1988,Single parent,1st Quintile,A Bit Too Large,0.031914893617021274,4770,0.02692661903109685,0.0369031682029457
1988,Single parent,1st Quintile,Much Too Large,0.02127659574468085,4770,0.017181369123105323,0.025371822366256378
1988,Single parent,2nd Quintile,Just Right,0.7931034482758621,4770,0.7816076687199089,0.8045992278318153
1988,Single parent,2nd Quintile,A Bit Too Small,0.10344827586206896,4770,0.09480564059872906,0.11209091112540887
1988,Single parent,2nd Quintile,Much Too Small,0.05172413793103448,4770,0.045439057201922005,0.05800921866014696
1988,Single parent,2nd Quintile,A Bit Too Large,0.05172413793103448,4770,0.045439057201922005,0.05800921866014696
1988,Single parent,3rd Quintile,Just Right,0.7272727272727273,4770,0.7146338115620133,0.7399116429834413
1988,Single parent,3rd Quintile,A Bit Too Small,0.16363636363636364,4770,0.15313769175196093,0.17413503552076634
1988,Single parent,3rd Quintile,A Bit Too Large,0.05454545454545454,4770,0.04810084676149603,0.06099006232941306
1988,Single parent,3rd Quintile,Much Too Small,0.03636363636363636,4770,0.031051280926182315,0.041675991801090405
1988,Single parent,3rd Quintile,Much Too Large,0.01818181818181818,4770,0.01439014346860398,0.021973492895032382
1988,Single parent,4th Quintile,Just Right,0.8378378378378378,4770,0.8273773574423218,0.8482983182333539
1988,Single parent,4th Quintile,A Bit Too Small,0.08108108108108109,4770,0.07333476447089086,0.0888273976912713
1988,Single parent,4th Quintile,A Bit Too Large,0.08108108108108109,4770,0.07333476447089086,0.0888273976912713
1988,Single parent,5th Quintile,Just Right,0.6333333333333333,4770,0.6196576583693346,0.647009008297332
1988,Single parent,5th Quintile,A Bit Too Small,0.23333333333333334,4770,0.22133036763101377,0.2453362990356529
1988,Single parent,5th Quintile,A Bit Too Large,0.1,4770,0.09148630404184385,0.10851369595815616
1988,Single parent,5th Quintile,Much Too Large,0.03333333333333333,4770,0.028239149349721576,0.03842751731694509
1988,Couple with children,1st Quintile,Just Right,0.6939313984168866,4770,0.6808526995399217,0.7070100972938514
1988,Couple with children,1st Quintile,A Bit Too Small,0.23482849604221637,4770,0.22279888254101218,0.24685810954342055
1988,Couple with children,1st Quintile,Much Too Small,0.0395778364116095,4770,0.034044921477209535,0.04511075134600947
1988,Couple with children,1st Quintile,A Bit Too Large,0.029023746701846966,4770,0.024259679008777537,0.03378781439491639
1988,Couple with children,1st Quintile,Much Too Large,0.002638522427440633,4770,0.0011827162034328989,0.004094328651448367
1988,Couple with children,2nd Quintile,Just Right,0.7655601659751037,4770,0.753537459385427,0.7775828725647803
1988,Couple with children,2nd Quintile,A Bit Too Small,0.16804979253112035,4770,0.15743859157458914,0.17866099348765155
1988,Couple with children,2nd Quintile,Much Too Small,0.03734439834024896,4770,0.03196362019007237,0.04272517649042555
1988,Couple with children,2nd Quintile,A Bit Too Large,0.026970954356846474,4770,0.022373600409330213,0.03156830830436273
1988,Couple with children,2nd Quintile,Much Too Large,0.002074688796680498,4770,0.0007834029771231128,0.003365974616237883
1988,Couple with children,3rd Quintile,Just Right,0.7616161616161616,4770,0.7495240161877741,0.7737083070445492
1988,Couple with children,3rd Quintile,A Bit Too Small,0.1696969696969697,4770,0.15904445267434075,0.18034948671959866
1988,Couple with children,3rd Quintile,A Bit Too Large,0.03636363636363636,4770,0.031051280926182315,0.041675991801090405
1988,Couple with children,3rd Quintile,Much Too Small,0.024242424242424242,4770,0.019877709441580765,0.02860713904326772
1988,Couple with children,3rd Quintile,Much Too Large,0.00808080808080808,4770,0.005540055211953799,0.010621560949662363
1988,Couple with children,4th Quintile,Just Right,0.8068965517241379,4770,0.7956944161056135,0.8180986873426622
1988,Couple with children,4th Quintile,A Bit Too Small,0.10344827586206896,4770,0.09480564059872906,0.11209091112540887
1988,Couple with children,4th Quintile,A Bit Too Large,0.06206896551724138,4770,0.05522166185112449,0.06891626918335826
1988,Couple with children,4th Quintile,Much Too Small,0.02528735632183908,4770,0.020831954318863602,0.02974275832481456
1988,Couple with children,4th Quintile,Much Too Large,0.0022988505747126436,4770,0.0009397472037793188,0.0036579539456459685
1988,Couple with children,5th Quintile,Just Right,0.7894736842105263,4770,0.7779040692418905,0.8010432991791622
1988,Couple with children,5th Quintile,A Bit Too Large,0.10526315789473684,4770,0.09655386814397413,0.11397244764549955
1988,Couple with children,5th Quintile,A Bit Too Small,0.09473684210526316,4770,0.08642602438920169,0.10304765982132463
1988,Couple with children,5th Quintile,Much Too Small,0.007017543859649123,4770,0.0046485701697599625,0.009386517549538283
1988,Couple with children,5th Quintile,Much Too Large,0.0035087719298245615,4770,0.0018306976077962572,0.005186846251852866
1988,Multi-generational household,1st Quintile,Just Right,0.6451612903225806,4770,0.6315829550355978,0.6587396256095635
1988,Multi-generational household,1st Quintile,A Bit Too Small,0.22580645161290322,4770,0.2139408481957219,0.23767205503008454
1988,Multi-generational household,1st Quintile,A Bit Too Large,0.06451612903225806,4770,0.05754426056885721,0.07148799749565891
1988,Multi-generational household,1st Quintile,Much Too Small,0.06451612903225806,4770,0.05754426056885721,0.07148799749565891
1988,Multi-generational household,2nd Quintile,Just Right,0.68,4770,0.6667618795788407,0.6932381204211594
1988,Multi-generational household,2nd Quintile,A Bit Too Small,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Multi-generational household,2nd Quintile,Much Too Small,0.08,4770,0.07230097395143802,0.08769902604856199
1988,Multi-generational household,2nd Quintile,A Bit Too Large,0.04,4770,0.03443887708728584,0.045561122912714164
1988,Multi-generational household,3rd Quintile,Just Right,0.8181818181818182,4770,0.8072361961000496,0.8291274402635869
1988,Multi-generational household,3rd Quintile,A Bit Too Small,0.13636363636363635,4770,0.1266246977399526,0.1461025749873201
1988,Multi-generational household,3rd Quintile,Much Too Small,0.045454545454545456,4770,0.03954323391331967,0.051365856995771245
1988,Multi-generational household,4th Quintile,Just Right,0.7777777777777778,4770,0.7659795061590435,0.789576049396512
1988,Multi-generational household,4th Quintile,Much Too Large,0.05555555555555555,4770,0.0490550245000237,0.062056086611087406
1988,Multi-generational household,4th Quintile,A Bit Too Large,0.05555555555555555,4770,0.0490550245000237,0.062056086611087406
1988,Multi-generational household,4th Quintile,Much Too Small,0.05555555555555555,4770,0.0490550245000237,0.062056086611087406
1988,Multi-generational household,4th Quintile,A Bit Too Small,0.05555555555555555,4770,0.0490550245000237,0.062056086611087406
1988,Multi-generational household,5th Quintile,Just Right,0.75,4770,0.7377115383668997,0.7622884616331003
1988,Multi-generational household,5th Quintile,A Bit Too Small,0.25,4770,0.2377115383668998,0.2622884616331002
1988,Other Combinations,1st Quintile,Just Right,0.7619047619047619,4770,0.7498176489509826,0.7739918748585412
1988,Other Combinations,1st Quintile,Much Too Small,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,Other Combinations,1st Quintile,A Bit Too Small,0.09523809523809523,4770,0.08690762752674949,0.10356856294944097
1988,Other Combinations,2nd Quintile,Just Right,0.8571428571428571,4770,0.8472122805130103,0.8670734337727038
1988,Other Combinations,2nd Quintile,A Bit Too Small,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,Other Combinations,3rd Quintile,Just Right,0.8823529411764706,4770,0.8732095228940732,0.891496359458868
1988,Other Combinations,3rd Quintile,A Bit Too Small,0.058823529411764705,4770,0.05214612081713242,0.06550093800639699
1988,Other Combinations,3rd Quintile,A Bit Too Large,0.058823529411764705,4770,0.05214612081713242,0.06550093800639699
1988,Other Combinations,4th Quintile,Just Right,0.9130434782608695,4770,0.9050470933492908,0.9210398631724482
1988,Other Combinations,4th Quintile,A Bit Too Small,0.043478260869565216,4770,0.03769090236282888,0.04926561937630155
1988,Other Combinations,4th Quintile,A Bit Too Large,0.043478260869565216,4770,0.03769090236282888,0.04926561937630155
1988,Other Combinations,5th Quintile,Just Right,0.75,4770,0.7377115383668997,0.7622884616331003
1988,Other Combinations,5th Quintile,A Bit Too Large,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Other Combinations,5th Quintile,A Bit Too Small,0.05,4770,0.04381494328039444,0.05618505671960557
1989,Single-person household,1st Quintile,Just Right,0.7992424242424242,4651,0.7877302292459669,0.8107546192388815
1989,Single-person household,1st Quintile,A Bit Too Small,0.125,4651,0.11549522294172333,0.13450477705827668
1989,Single-person household,1st Quintile,A Bit Too Large,0.04924242424242424,4651,0.043023897424144926,0.055460951060703555
1989,Single-person household,1st Quintile,Much Too Small,0.01893939393939394,4651,0.01502185015605287,0.02285693772273501
1989,Single-person household,1st Quintile,Much Too Large,0.007575757575757576,4651,0.005083777198432149,0.010067737953083003
1989,Single-person household,2nd Quintile,Just Right,0.7941176470588235,4651,0.7824968775673763,0.8057384165502707
1989,Single-person household,2nd Quintile,A Bit Too Small,0.1323529411764706,4651,0.12261378681133453,0.14209209554160665
1989,Single-person household,2nd Quintile,A Bit Too Large,0.058823529411764705,4651,0.05206123660818497,0.06558582221534444
1989,Single-person household,2nd Quintile,Much Too Small,0.00980392156862745,4651,0.006972246502395067,0.012635596634859834
1989,Single-person household,2nd Quintile,Much Too Large,0.004901960784313725,4651,0.0028947140818081987,0.006909207486819252
1989,Single-person household,3rd Quintile,Just Right,0.7766497461928934,4651,0.7646798956139497,0.7886195967718371
1989,Single-person household,3rd Quintile,A Bit Too Small,0.09137055837563451,4651,0.08308962208367777,0.09965149466759125
1989,Single-person household,3rd Quintile,A Bit Too Large,0.08121827411167512,4651,0.0733674372269792,0.08906911099637103
1989,Single-person household,3rd Quintile,Much Too Small,0.04060913705583756,4651,0.03493640107735482,0.0462818730343203
1989,Single-person household,3rd Quintile,Much Too Large,0.01015228426395939,4651,0.00727124631421525,0.01303332221370353
1989,Single-person household,4th Quintile,Just Right,0.7135416666666666,4651,0.7005482519207011,0.7265350814126321
1989,Single-person household,4th Quintile,A Bit Too Large,0.13541666666666666,4651,0.12558284358085944,0.14525048975247387
1989,Single-person household,4th Quintile,A Bit Too Small,0.11458333333333333,4651,0.10542919493701115,0.1237374717296555
1989,Single-person household,4th Quintile,Much Too Small,0.020833333333333332,4651,0.016728546645531014,0.02493812002113565
1989,Single-person household,4th Quintile,Much Too Large,0.015625,4651,0.01206070860314625,0.01918929139685375
1989,Single-person household,5th Quintile,Just Right,0.7586206896551724,4651,0.7463223845220002,0.7709189947883446
1989,Single-person household,5th Quintile,A Bit Too Large,0.13793103448275862,4651,0.12802077778785728,0.14784129117765996
1989,Single-person household,5th Quintile,A Bit Too Small,0.08045977011494253,4651,0.07264245421120474,0.08827708601868031
1989,Single-person household,5th Quintile,Much Too Large,0.022988505747126436,4651,0.018681374461688008,0.027295637032564865
1989,Couple without children,1st Quintile,Just Right,0.8029197080291971,4651,0.7914872251649848,0.8143521908934094
1989,Couple without children,1st Quintile,A Bit Too Small,0.10218978102189781,4651,0.09348457792266801,0.11089498412112761
1989,Couple without children,1st Quintile,A Bit Too Large,0.051094890510948905,4651,0.04476664921290912,0.05742313180898869
1989,Couple without children,1st Quintile,Much Too Small,0.0364963503649635,4651,0.031107026258907815,0.04188567447101919
1989,Couple without children,1st Quintile,Much Too Large,0.0072992700729927005,4651,0.0048528457349596935,0.009745694411025707
1989,Couple without children,2nd Quintile,Just Right,0.8083832335329342,4651,0.7970720433677995,0.8196944236980689
1989,Couple without children,2nd Quintile,A Bit Too Small,0.09580838323353294,4651,0.08734946366638749,0.10426730280067839
1989,Couple without children,2nd Quintile,A Bit Too Large,0.0658682634730539,4651,0.058739321623469315,0.07299720532263848
1989,Couple without children,2nd Quintile,Much Too Small,0.017964071856287425,4651,0.014146836112313705,0.021781307600261143
1989,Couple without children,2nd Quintile,Much Too Large,0.011976047904191617,4651,0.008849800095015797,0.015102295713367438
1989,Couple without children,3rd Quintile,Just Right,0.8106796116504854,4651,0.7994204456997636,0.8219387776012073
1989,Couple without children,3rd Quintile,A Bit Too Large,0.09223300970873786,4651,0.0839170326040042,0.10054898681347153
1989,Couple without children,3rd Quintile,A Bit Too Small,0.06796116504854369,4651,0.060727967716756634,0.07519436238033074
1989,Couple without children,3rd Quintile,Much Too Small,0.019417475728155338,4651,0.015451761991691688,0.023383189464618988
1989,Couple without children,3rd Quintile,Much Too Large,0.009708737864077669,4651,0.006890706886905665,0.012526768841249673
1989,Couple without children,4th Quintile,Just Right,0.802675585284281,4651,0.79123776311689,0.8141134074516719
1989,Couple without children,4th Quintile,A Bit Too Small,0.09364548494983277,4651,0.0852725951668669,0.10201837473279864
1989,Couple without children,4th Quintile,A Bit Too Large,0.08361204013377926,4651,0.07565673212564757,0.09156734814191096
1989,Couple without children,4th Quintile,Much Too Small,0.020066889632107024,4651,0.01603674020747214,0.024097039056741907
1989,Couple without children,5th Quintile,Just Right,0.7797101449275362,4651,0.7677991855722479,0.7916211042828245
1989,Couple without children,5th Quintile,A Bit Too Small,0.11304347826086956,4651,0.1039431549221211,0.12214380159961803
1989,Couple without children,5th Quintile,A Bit Too Large,0.08985507246376812,4651,0.08163625230493267,0.09807389262260356
1989,Couple without children,5th Quintile,Much Too Small,0.017391304347826087,4651,0.01363432090754263,0.021148287788109545
1989,Single parent,1st Quintile,Just Right,0.7142857142857143,4651,0.7013024211824029,0.7272690073890257
1989,Single parent,1st Quintile,A Bit Too Small,0.14285714285714285,4651,0.13280032726353191,0.15291395845075378
1989,Single parent,1st Quintile,Much Too Small,0.08333333333333333,4651,0.07539008760033529,0.09127657906633137
1989,Single parent,1st Quintile,A Bit Too Large,0.03571428571428571,4651,0.030380853836747036,0.041047717591824386
1989,Single parent,1st Quintile,Much Too Large,0.023809523809523808,4651,0.01942799633231711,0.028191051286730506
1989,Single parent,2nd Quintile,Just Right,0.8103448275862069,4651,0.7990780381065771,0.8216116170658366
1989,Single parent,2nd Quintile,A Bit Too Large,0.08620689655172414,4651,0.0781405320118444,0.09427326109160389
1989,Single parent,2nd Quintile,A Bit Too Small,0.06896551724137931,4651,0.06168299560462657,0.07624803887813206
1989,Single parent,2nd Quintile,Much Too Small,0.034482758620689655,4651,0.029238743691985286,0.03972677354939402
1989,Single parent,3rd Quintile,Just Right,0.7272727272727273,4651,0.7144731437899497,0.7400723107555048
1989,Single parent,3rd Quintile,A Bit Too Small,0.1590909090909091,4651,0.1485790360456503,0.1696027821361679
1989,Single parent,3rd Quintile,A Bit Too Large,0.06818181818181818,4651,0.06093774580404987,0.07542589055958648
1989,Single parent,3rd Quintile,Much Too Small,0.045454545454545456,4651,0.03946808844379991,0.051441002465291
1989,Single parent,4th Quintile,Just Right,0.675,4651,0.6615390265239381,0.6884609734760619
1989,Single parent,4th Quintile,A Bit Too Small,0.175,4651,0.16407984254947044,0.18592015745052953
1989,Single parent,4th Quintile,A Bit Too Large,0.1,4651,0.09137807667543585,0.10862192332456416
1989,Single parent,4th Quintile,Much Too Large,0.05,4651,0.04373631792154477,0.05626368207845524
1989,Single parent,5th Quintile,Just Right,0.7333333333333333,4651,0.7206241401605364,0.7460425265061301
1989,Single parent,5th Quintile,A Bit Too Small,0.13333333333333333,4651,0.12356369882741035,0.14310296783925633
1989,Single parent,5th Quintile,A Bit Too Large,0.1,4651,0.09137807667543585,0.10862192332456416
1989,Single parent,5th Quintile,Much Too Large,0.03333333333333333,4651,0.02817439132697166,0.038492275339695
1989,Couple with children,1st Quintile,Just Right,0.7196765498652291,4651,0.7067678859950596,0.7325852137353986
1989,Couple with children,1st Quintile,A Bit Too Small,0.21293800539083557,4651,0.20117240853497098,0.22470360224670016
1989,Couple with children,1st Quintile,Much Too Small,0.0431266846361186,4651,0.037288428293072086,0.048964940979165116
1989,Couple with children,1st Quintile,A Bit Too Large,0.02425876010781671,4651,0.019837108383420017,0.028680411832213405
1989,Couple with children,2nd Quintile,Just Right,0.7459677419354839,4651,0.733456876304814,0.7584786075661537
1989,Couple with children,2nd Quintile,A Bit Too Small,0.17540322580645162,4651,0.1644731668274897,0.18633328478541356
1989,Couple with children,2nd Quintile,A Bit Too Large,0.05443548387096774,4651,0.04791515458847644,0.06095581315345904
1989,Couple with children,2nd Quintile,Much Too Small,0.024193548387096774,4651,0.019777696187414213,0.028609400586779334
1989,Couple with children,3rd Quintile,Just Right,0.7741935483870968,4651,0.7621771076584828,0.7862099891157107
1989,Couple with children,3rd Quintile,A Bit Too Small,0.15268817204301074,4651,0.14235086933391816,0.16302547475210333
1989,Couple with children,3rd Quintile,A Bit Too Large,0.034408602150537634,4651,0.02917002781985836,0.039647176481216906
1989,Couple with children,3rd Quintile,Much Too Small,0.02795698924731183,4651,0.023219253407443474,0.03269472508718019
1989,Couple with children,3rd Quintile,Much Too Large,0.010752688172043012,4651,0.007788581242184229,0.013716795101901793
1989,Couple with children,4th Quintile,Just Right,0.8041237113402062,4651,0.7927176613897691,0.8155297612906434
1989,Couple with children,4th Quintile,A Bit Too Small,0.10051546391752578,4651,0.09187382346351948,0.10915710437153207
1989,Couple with children,4th Quintile,A Bit Too Large,0.06443298969072164,4651,0.0573767310211258,0.07148924836031749
1989,Couple with children,4th Quintile,Much Too Small,0.028350515463917526,4651,0.023580517499694982,0.03312051342814007
1989,Couple with children,4th Quintile,Much Too Large,0.002577319587628866,4651,0.0011201615422145616,0.00403447763304317
1989,Couple with children,5th Quintile,Just Right,0.7819548872180451,4651,0.7700877236270984,0.7938220508089917
1989,Couple with children,5th Quintile,A Bit Too Small,0.10526315789473684,4651,0.09644315436024942,0.11408316142922426
1989,Couple with children,5th Quintile,A Bit Too Large,0.10150375939849623,4651,0.09282451140870054,0.11018300738829193
1989,Couple with children,5th Quintile,Much Too Small,0.007518796992481203,4651,0.0050361313949069545,0.010001462590055452
1989,Couple with children,5th Quintile,Much Too Large,0.0037593984962406013,4651,0.0020005671304021613,0.005518229862079041
1989,Multi-generational household,1st Quintile,Just Right,0.56,4651,0.5457339660455204,0.5742660339544797
1989,Multi-generational household,1st Quintile,A Bit Too Small,0.28,4651,0.2670958867617784,0.29290411323822163
1989,Multi-generational household,1st Quintile,A Bit Too Large,0.08,4651,0.07220310278981353,0.08779689721018648
1989,Multi-generational household,1st Quintile,Much Too Small,0.08,4651,0.07220310278981353,0.08779689721018648
1989,Multi-generational household,2nd Quintile,Just Right,0.7,4651,0.6868297945763597,0.7131702054236402
1989,Multi-generational household,2nd Quintile,A Bit Too Small,0.23333333333333334,4651,0.22117778414982858,0.2454888825168381
1989,Multi-generational household,2nd Quintile,A Bit Too Large,0.03333333333333333,4651,0.02817439132697166,0.038492275339695
1989,Multi-generational household,2nd Quintile,Much Too Small,0.03333333333333333,4651,0.02817439132697166,0.038492275339695
1989,Multi-generational household,3rd Quintile,Just Right,0.8571428571428571,4651,0.8470860415492462,0.867199672736468
1989,Multi-generational household,3rd Quintile,A Bit Too Large,0.047619047619047616,4651,0.041498664555391605,0.05373943068270363
1989,Multi-generational household,3rd Quintile,Much Too Small,0.047619047619047616,4651,0.041498664555391605,0.05373943068270363
1989,Multi-generational household,3rd Quintile,A Bit Too Small,0.047619047619047616,4651,0.041498664555391605,0.05373943068270363
1989,Multi-generational household,4th Quintile,Just Right,0.8,4651,0.7885041022339145,0.8114958977660855
1989,Multi-generational household,4th Quintile,A Bit Too Small,0.1,4651,0.09137807667543585,0.10862192332456416
1989,Multi-generational household,4th Quintile,Much Too Large,0.05,4651,0.04373631792154477,0.05626368207845524
1989,Multi-generational household,4th Quintile,A Bit Too Large,0.05,4651,0.04373631792154477,0.05626368207845524
1989,Multi-generational household,5th Quintile,Just Right,0.6666666666666666,4651,0.653118621222956,0.6802147121103772
1989,Multi-generational household,5th Quintile,A Bit Too Small,0.3333333333333333,4651,0.3197852878896227,0.34688137877704395
1989,Other Combinations,1st Quintile,Just Right,0.7368421052631579,4651,0.7241866340394656,0.7494975764868501
1989,Other Combinations,1st Quintile,A Bit Too Small,0.15789473684210525,4651,0.1474150110476433,0.16837446263656722
1989,Other Combinations,1st Quintile,Much Too Small,0.10526315789473684,4651,0.09644315436024942,0.11408316142922426
1989,Other Combinations,2nd Quintile,Just Right,0.8571428571428571,4651,0.8470860415492462,0.867199672736468
1989,Other Combinations,2nd Quintile,A Bit Too Small,0.14285714285714285,4651,0.13280032726353191,0.15291395845075378
1989,Other Combinations,3rd Quintile,Just Right,0.9473684210526315,4651,0.9409509258424528,0.9537859162628103
1989,Other Combinations,3rd Quintile,A Bit Too Small,0.05263157894736842,4651,0.0462140837371897,0.059049074157547135
1989,Other Combinations,4th Quintile,Just Right,0.9,4651,0.8913780766754359,0.9086219233245642
1989,Other Combinations,4th Quintile,A Bit Too Small,0.1,4651,0.09137807667543585,0.10862192332456416
1989,Other Combinations,5th Quintile,Just Right,0.7894736842105263,4651,0.7777569945795388,0.8011903738415138
1989,Other Combinations,5th Quintile,A Bit Too Large,0.21052631578947367,4651,0.1988096261584862,0.22224300542046113
1990,Single-person household,1st Quintile,Just Right,0.7335243553008596,6750,0.7229770816278581,0.744071628973861
1990,Single-person household,1st Quintile,A Bit Too Small,0.14613180515759314,6750,0.13770482486905206,0.15455878544613422
1990,Single-person household,1st Quintile,A Bit Too Large,0.07736389684813753,6750,0.07099024149458848,0.08373755220168659
1990,Single-person household,1st Quintile,Much Too Small,0.022922636103151862,6750,0.019352367087165624,0.0264929051191381
1990,Single-person household,1st Quintile,Much Too Large,0.02005730659025788,6750,0.016712732423236717,0.023401880757279045
1990,Single-person household,2nd Quintile,Just Right,0.7700348432055749,6750,0.7599958446251461,0.7800738417860037
1990,Single-person household,2nd Quintile,A Bit Too Small,0.13937282229965156,6750,0.13111052609397453,0.1476351185053286
1990,Single-person household,2nd Quintile,A Bit Too Large,0.0627177700348432,6750,0.056933684845010324,0.06850185522467608
1990,Single-person household,2nd Quintile,Much Too Small,0.017421602787456445,6750,0.014300329148249465,0.020542876426663425
1990,Single-person household,2nd Quintile,Much Too Large,0.010452961672473868,6750,0.008026675151203765,0.012879248193743972
1990,Single-person household,3rd Quintile,Just Right,0.8103448275862069,6750,0.800992462263492,0.8196971929089217
1990,Single-person household,3rd Quintile,A Bit Too Small,0.09482758620689655,6750,0.08783822978559136,0.10181694262820173
1990,Single-person household,3rd Quintile,A Bit Too Large,0.08620689655172414,6750,0.07951114811872627,0.09290264498472202
