year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1993,Single parent,3rd Quintile,Just Right,1.00000,40,5537,0,0.76503,0,1.22346
1993,Single parent,4th Quintile,Just Right,1.00000,43,5537,0,0.81949,0,1.15626
1993,Couple with children,1st Quintile,A Bit Too Small,0.34559,135,5537,0,0.29328,0,0.39901
1993,Couple with children,1st Quintile,Just Right,0.65441,242,5537,0,0.58377,0,0.72916
1993,Couple with children,2nd Quintile,Much Too Small,0.06986,55,5537,0,0.05933,0,0.08212
1993,Couple with children,2nd Quintile,A Bit Too Small,0.24837,191,5537,0,0.22035,0,0.27628
1993,Couple with children,2nd Quintile,Just Right,0.68176,469,5537,0,0.63292,0,0.72271
1993,Couple with children,3rd Quintile,Much Too Small,0.04247,42,5537,0,0.03412,0,0.05159
1993,Couple with children,3rd Quintile,A Bit Too Small,0.22977,173,5537,0,0.20489,0,0.26279
1993,Couple with children,3rd Quintile,Just Right,0.67829,465,5537,0,0.62535,0,0.72836
1993,Couple with children,3rd Quintile,A Bit Too Large,0.04946,32,5537,0,0.03715,0,0.06141
1993,Couple with children,4th Quintile,A Bit Too Small,0.22475,115,5537,0,0.19841,0,0.25092
1993,Couple with children,4th Quintile,Just Right,0.77525,369,5537,0,0.72465,0,0.82477
1993,Couple with children,5th Quintile,A Bit Too Small,0.21248,72,5537,0,0.18535,0,0.24507
1993,Couple with children,5th Quintile,Just Right,0.78752,247,5537,0,0.74511,0,0.84008
1994,Single-person household,1st Quintile,A Bit Too Small,0.09927,42,5539,0,0.08350,0,0.11975
1994,Single-person household,1st Quintile,Just Right,0.79162,312,5539,0,0.74466,0,0.83502
1994,Single-person household,1st Quintile,A Bit Too Large,0.10911,51,5539,0,0.09346,0,0.12417
1994,Single-person household,2nd Quintile,Just Right,1.00000,180,5539,0,0.93258,0,1.07959
1994,Single-person household,3rd Quintile,A Bit Too Small,0.14455,36,5539,0,0.11879,0,0.17088
1994,Single-person household,3rd Quintile,Just Right,0.85545,198,5539,0,0.77757,0,0.93436
1994,Single-person household,4th Quintile,Just Right,1.00000,148,5539,0,0.92870,0,1.06888
1994,Single-person household,5th Quintile,Just Right,0.81415,143,5539,0,0.76243,0,0.88105
1994,Single-person household,5th Quintile,A Bit Too Large,0.18585,33,5539,0,0.15592,0,0.21225
1994,Couple without children,1st Quintile,Just Right,1.00000,197,5539,0,0.90760,0,1.08363
1994,Couple without children,2nd Quintile,A Bit Too Small,0.10211,32,5539,0,0.07255,0,0.13415
1994,Couple without children,2nd Quintile,Just Right,0.89789,256,5539,0,0.84285,0,0.95545
1994,Couple without children,3rd Quintile,A Bit Too Small,0.13298,39,5539,0,0.10911,0,0.15883
1994,Couple without children,3rd Quintile,Just Right,0.86702,219,5539,0,0.79503,0,0.94396
1994,Couple without children,4th Quintile,A Bit Too Small,0.15451,65,5539,0,0.12929,0,0.17700
1994,Couple without children,4th Quintile,Just Right,0.75254,292,5539,0,0.69693,0,0.80814
1994,Couple without children,4th Quintile,A Bit Too Large,0.09295,32,5539,0,0.07493,0,0.11204
1994,Couple without children,5th Quintile,A Bit Too Small,0.14932,71,5539,0,0.12232,0,0.17892
1994,Couple without children,5th Quintile,Just Right,0.67404,319,5539,0,0.62412,0,0.70763
1994,Couple without children,5th Quintile,A Bit Too Large,0.17664,65,5539,0,0.14931,0,0.19934
1994,Single parent,1st Quintile,A Bit Too Small,0.25062,33,5539,0,0.19377,0,0.29745
1994,Single parent,1st Quintile,Just Right,0.74938,90,5539,0,0.63467,0,0.86842
1994,Single parent,2nd Quintile,Just Right,1.00000,53,5539,0,0.81467,0,1.23072
1994,Single parent,3rd Quintile,Just Right,1.00000,35,5539,0,0.80197,0,1.25993
1994,Single parent,4th Quintile,Just Right,1.00000,41,5539,0,0.84247,0,1.15799
1994,Couple with children,1st Quintile,Much Too Small,0.07019,38,5539,0,0.05099,0,0.09374
1994,Couple with children,1st Quintile,A Bit Too Small,0.28460,131,5539,0,0.24227,0,0.32356
1994,Couple with children,1st Quintile,Just Right,0.64521,261,5539,0,0.57077,0,0.72541
1994,Couple with children,2nd Quintile,Much Too Small,0.06214,49,5539,0,0.05128,0,0.07524
1994,Couple with children,2nd Quintile,A Bit Too Small,0.27027,166,5539,0,0.22810,0,0.30760
1994,Couple with children,2nd Quintile,Just Right,0.66759,429,5539,0,0.62666,0,0.71685
1994,Couple with children,3rd Quintile,Much Too Small,0.05117,45,5539,0,0.03890,0,0.06405
1994,Couple with children,3rd Quintile,A Bit Too Small,0.24523,156,5539,0,0.22133,0,0.26796
1994,Couple with children,3rd Quintile,Just Right,0.70360,444,5539,0,0.65606,0,0.75625
1994,Couple with children,4th Quintile,A Bit Too Small,0.19096,106,5539,0,0.16630,0,0.21743
1994,Couple with children,4th Quintile,Just Right,0.73095,354,5539,0,0.68512,0,0.78251
1994,Couple with children,4th Quintile,A Bit Too Large,0.07809,34,5539,0,0.06022,0,0.09785
1994,Couple with children,5th Quintile,A Bit Too Small,0.15400,55,5539,0,0.13328,0,0.18292
1994,Couple with children,5th Quintile,Just Right,0.73685,258,5539,0,0.68456,0,0.78822
1994,Couple with children,5th Quintile,A Bit Too Large,0.10915,31,5539,0,0.08355,0,0.13670
1995,Single-person household,1st Quintile,A Bit Too Small,0.14593,60,5803,0,0.12238,0,0.16902
1995,Single-person household,1st Quintile,Just Right,0.76108,303,5803,0,0.72185,0,0.80989
1995,Single-person household,1st Quintile,A Bit Too Large,0.09299,36,5803,0,0.07410,0,0.11179
1995,Single-person household,2nd Quintile,A Bit Too Small,0.10572,34,5803,0,0.08582,0,0.12914
1995,Single-person household,2nd Quintile,Just Right,0.77461,212,5803,0,0.72037,0,0.82594
1995,Single-person household,2nd Quintile,A Bit Too Large,0.11966,36,5803,0,0.10116,0,0.14094
1995,Single-person household,3rd Quintile,A Bit Too Small,0.14018,37,5803,0,0.10870,0,0.16735
1995,Single-person household,3rd Quintile,Just Right,0.85982,205,5803,0,0.79555,0,0.92641
1995,Single-person household,4th Quintile,Just Right,1.00000,180,5803,0,0.91562,0,1.06863
1995,Single-person household,5th Quintile,Just Right,0.80573,126,5803,0,0.75000,0,0.86451
1995,Single-person household,5th Quintile,A Bit Too Large,0.19427,31,5803,0,0.16504,0,0.22656
1995,Couple without children,1st Quintile,Just Right,1.00000,170,5803,0,0.91173,0,1.09481
1995,Couple without children,2nd Quintile,Just Right,0.86613,252,5803,0,0.81250,0,0.93895
1995,Couple without children,2nd Quintile,A Bit Too Large,0.13387,38,5803,0,0.11129,0,0.15772
1995,Couple without children,3rd Quintile,A Bit Too Small,0.07986,36,5803,0,0.06110,0,0.10023
1995,Couple without children,3rd Quintile,Just Right,0.79893,270,5803,0,0.74616,0,0.87297
1995,Couple without children,3rd Quintile,A Bit Too Large,0.12121,39,5803,0,0.09749,0,0.14759
1995,Couple without children,4th Quintile,A Bit Too Small,0.10042,47,5803,0,0.08409,0,0.12000
1995,Couple without children,4th Quintile,Just Right,0.79807,313,5803,0,0.73794,0,0.84957
1995,Couple without children,4th Quintile,A Bit Too Large,0.10152,36,5803,0,0.08099,0,0.12348
1995,Couple without children,5th Quintile,A Bit Too Small,0.12842,67,5803,0,0.10717,0,0.14942
1995,Couple without children,5th Quintile,Just Right,0.70501,351,5803,0,0.66343,0,0.74784
1995,Couple without children,5th Quintile,A Bit Too Large,0.16657,64,5803,0,0.14272,0,0.19482
1995,Single parent,1st Quintile,A Bit Too Small,0.32623,44,5803,0,0.25044,0,0.41637
1995,Single parent,1st Quintile,Just Right,0.67377,96,5803,0,0.57443,0,0.76585
1995,Single parent,2nd Quintile,Just Right,1.00000,55,5803,0,0.80835,0,1.23301
1995,Single parent,4th Quintile,Just Right,1.00000,40,5803,0,0.84336,0,1.14207
1995,Couple with children,1st Quintile,Much Too Small,0.09931,49,5803,0,0.07871,0,0.12744
1995,Couple with children,1st Quintile,A Bit Too Small,0.30400,162,5803,0,0.26737,0,0.34667
1995,Couple with children,1st Quintile,Just Right,0.59669,310,5803,0,0.53989,0,0.65568
1995,Couple with children,2nd Quintile,Much Too Small,0.05240,47,5803,0,0.04245,0,0.06412
1995,Couple with children,2nd Quintile,A Bit Too Small,0.26188,181,5803,0,0.23438,0,0.28899
1995,Couple with children,2nd Quintile,Just Right,0.68572,444,5803,0,0.63641,0,0.74053
1995,Couple with children,3rd Quintile,A Bit Too Small,0.26710,157,5803,0,0.23760,0,0.30301
1995,Couple with children,3rd Quintile,Just Right,0.73290,429,5803,0,0.67252,0,0.78644
1995,Couple with children,4th Quintile,A Bit Too Small,0.18062,93,5803,0,0.15084,0,0.21190
1995,Couple with children,4th Quintile,Just Right,0.71802,361,5803,0,0.66956,0,0.77054
1995,Couple with children,4th Quintile,A Bit Too Large,0.10136,45,5803,0,0.08002,0,0.12805
1995,Couple with children,5th Quintile,A Bit Too Small,0.14498,51,5803,0,0.12235,0,0.17058
1995,Couple with children,5th Quintile,Just Right,0.75628,264,5803,0,0.68828,0,0.81274
1995,Couple with children,5th Quintile,A Bit Too Large,0.09875,32,5803,0,0.08043,0,0.12331
1996,Single-person household,1st Quintile,A Bit Too Small,0.13183,48,5772,0,0.11273,0,0.15292
1996,Single-person household,1st Quintile,Just Right,0.76712,328,5772,0,0.71851,0,0.81570
1996,Single-person household,1st Quintile,A Bit Too Large,0.10105,36,5772,0,0.08458,0,0.11613
1996,Single-person household,2nd Quintile,Just Right,0.87405,214,5772,0,0.80141,0,0.94712
1996,Single-person household,2nd Quintile,A Bit Too Large,0.12595,34,5772,0,0.10260,0,0.14780
1996,Single-person household,3rd Quintile,A Bit Too Small,0.11760,32,5772,0,0.09578,0,0.13918
1996,Single-person household,3rd Quintile,Just Right,0.75180,193,5772,0,0.68704,0,0.83226
1996,Single-person household,3rd Quintile,A Bit Too Large,0.13060,34,5772,0,0.10574,0,0.15520
1996,Single-person household,4th Quintile,A Bit Too Small,0.15107,34,5772,0,0.12812,0,0.18200
1996,Single-person household,4th Quintile,Just Right,0.84893,179,5772,0,0.77100,0,0.91906
1996,Single-person household,5th Quintile,Just Right,1.00000,129,5772,0,0.91003,0,1.08081
1996,Couple without children,1st Quintile,Just Right,1.00000,174,5772,0,0.89481,0,1.10028
1996,Couple without children,2nd Quintile,Just Right,0.89723,258,5772,0,0.81618,0,0.98059
1996,Couple without children,2nd Quintile,A Bit Too Large,0.10277,31,5772,0,0.08631,0,0.12065
1996,Couple without children,3rd Quintile,A Bit Too Small,0.11115,48,5772,0,0.09333,0,0.13560
1996,Couple without children,3rd Quintile,Just Right,0.76227,286,5772,0,0.70677,0,0.81407
1996,Couple without children,3rd Quintile,A Bit Too Large,0.12657,46,5772,0,0.10314,0,0.14998
1996,Couple without children,4th Quintile,A Bit Too Small,0.13558,57,5772,0,0.11327,0,0.16864
1996,Couple without children,4th Quintile,Just Right,0.75453,325,5772,0,0.70308,0,0.80954
1996,Couple without children,4th Quintile,A Bit Too Large,0.10989,36,5772,0,0.08353,0,0.13681
1996,Couple without children,5th Quintile,A Bit Too Small,0.12905,64,5772,0,0.10756,0,0.15379
1996,Couple without children,5th Quintile,Just Right,0.68828,323,5772,0,0.64426,0,0.74275
1996,Couple without children,5th Quintile,A Bit Too Large,0.18267,63,5772,0,0.15457,0,0.21104
1996,Single parent,1st Quintile,Just Right,1.00000,112,5772,0,0.85417,0,1.15655
1996,Single parent,2nd Quintile,Just Right,1.00000,49,5772,0,0.81854,0,1.20077
1996,Single parent,3rd Quintile,Just Right,1.00000,39,5772,0,0.80550,0,1.21364
1996,Single parent,4th Quintile,Just Right,1.00000,35,5772,0,0.80986,0,1.25907
1996,Couple with children,1st Quintile,Much Too Small,0.08280,45,5772,0,0.06093,0,0.10447
1996,Couple with children,1st Quintile,A Bit Too Small,0.26401,144,5772,0,0.23083,0,0.30534
1996,Couple with children,1st Quintile,Just Right,0.65319,299,5772,0,0.59257,0,0.73070
1996,Couple with children,2nd Quintile,Much Too Small,0.05310,42,5772,0,0.04052,0,0.07405
1996,Couple with children,2nd Quintile,A Bit Too Small,0.28660,192,5772,0,0.25443,0,0.31957
1996,Couple with children,2nd Quintile,Just Right,0.66030,432,5772,0,0.61345,0,0.71031
1996,Couple with children,3rd Quintile,A Bit Too Small,0.23424,123,5772,0,0.20678,0,0.26554
1996,Couple with children,3rd Quintile,Just Right,0.76576,434,5772,0,0.70735,0,0.81401
1996,Couple with children,4th Quintile,A Bit Too Small,0.21157,106,5772,0,0.17927,0,0.24548
1996,Couple with children,4th Quintile,Just Right,0.71782,358,5772,0,0.66551,0,0.77699
1996,Couple with children,4th Quintile,A Bit Too Large,0.07061,34,5772,0,0.05649,0,0.08958
1996,Couple with children,5th Quintile,A Bit Too Small,0.15763,65,5772,0,0.13069,0,0.18844
1996,Couple with children,5th Quintile,Just Right,0.70392,249,5772,0,0.64777,0,0.75862
1996,Couple with children,5th Quintile,A Bit Too Large,0.13845,42,5772,0,0.10793,0,0.17531
1997,Single-person household,1st Quintile,A Bit Too Small,0.13428,57,5683,0,0.11065,0,0.15651
1997,Single-person household,1st Quintile,Just Right,0.75545,310,5683,0,0.70283,0,0.80877
1997,Single-person household,1st Quintile,A Bit Too Large,0.11027,37,5683,0,0.09037,0,0.12864
1997,Single-person household,2nd Quintile,A Bit Too Small,0.12549,35,5683,0,0.09902,0,0.14985
1997,Single-person household,2nd Quintile,Just Right,0.75975,236,5683,0,0.70807,0,0.81484
1997,Single-person household,2nd Quintile,A Bit Too Large,0.11476,36,5683,0,0.09631,0,0.13664
1997,Single-person household,3rd Quintile,A Bit Too Small,0.12818,31,5683,0,0.09730,0,0.15808
1997,Single-person household,3rd Quintile,Just Right,0.87182,179,5683,0,0.78422,0,0.95347
1997,Single-person household,4th Quintile,A Bit Too Small,0.21853,39,5683,0,0.17520,0,0.26125
1997,Single-person household,4th Quintile,Just Right,0.78147,144,5683,0,0.71800,0,0.84382
1997,Single-person household,5th Quintile,Just Right,1.00000,128,5683,0,0.90721,0,1.11218
1997,Couple without children,1st Quintile,Just Right,1.00000,177,5683,0,0.91863,0,1.08001
1997,Couple without children,2nd Quintile,A Bit Too Small,0.10469,34,5683,0,0.07574,0,0.14072
1997,Couple without children,2nd Quintile,Just Right,0.89531,263,5683,0,0.82943,0,0.97246
1997,Couple without children,3rd Quintile,A Bit Too Small,0.11359,40,5683,0,0.08885,0,0.14392
1997,Couple without children,3rd Quintile,Just Right,0.76630,292,5683,0,0.70041,0,0.82415
1997,Couple without children,3rd Quintile,A Bit Too Large,0.12011,39,5683,0,0.09742,0,0.14892
1997,Couple without children,4th Quintile,A Bit Too Small,0.11252,57,5683,0,0.08957,0,0.13365
1997,Couple without children,4th Quintile,Just Right,0.78205,335,5683,0,0.72092,0,0.83245
1997,Couple without children,4th Quintile,A Bit Too Large,0.10543,43,5683,0,0.08659,0,0.12648
1997,Couple without children,5th Quintile,A Bit Too Small,0.13142,68,5683,0,0.10661,0,0.15606
1997,Couple without children,5th Quintile,Just Right,0.70787,357,5683,0,0.66443,0,0.75964
1997,Couple without children,5th Quintile,A Bit Too Large,0.16071,61,5683,0,0.13568,0,0.18683
1997,Single parent,1st Quintile,A Bit Too Small,0.29273,33,5683,0,0.23963,0,0.35619
1997,Single parent,1st Quintile,Just Right,0.70727,102,5683,0,0.61667,0,0.80256
1997,Single parent,2nd Quintile,Just Right,1.00000,66,5683,0,0.82212,0,1.18007
1997,Single parent,3rd Quintile,Just Right,1.00000,60,5683,0,0.83808,0,1.19758
1997,Couple with children,1st Quintile,A Bit Too Small,0.37308,149,5683,0,0.31950,0,0.42787
1997,Couple with children,1st Quintile,Just Right,0.62692,286,5683,0,0.57524,0,0.68779
1997,Couple with children,2nd Quintile,A Bit Too Small,0.23677,152,5683,0,0.20855,0,0.26511
1997,Couple with children,2nd Quintile,Just Right,0.76323,448,5683,0,0.70468,0,0.84194
1997,Couple with children,3rd Quintile,A Bit Too Small,0.22275,122,5683,0,0.18710,0,0.25967
1997,Couple with children,3rd Quintile,Just Right,0.77725,422,5683,0,0.72755,0,0.83459
1997,Couple with children,4th Quintile,A Bit Too Small,0.21790,106,5683,0,0.18202,0,0.24893
1997,Couple with children,4th Quintile,Just Right,0.70375,362,5683,0,0.65594,0,0.75733
1997,Couple with children,4th Quintile,A Bit Too Large,0.07834,35,5683,0,0.06076,0,0.09606
1997,Couple with children,5th Quintile,A Bit Too Small,0.17000,56,5683,0,0.13707,0,0.20838
1997,Couple with children,5th Quintile,Just Right,0.70550,252,5683,0,0.65946,0,0.77235
1997,Couple with children,5th Quintile,A Bit Too Large,0.12450,34,5683,0,0.09533,0,0.16164
1998,Single-person household,1st Quintile,A Bit Too Small,0.14255,70,6600,0,0.12365,0,0.16590
1998,Single-person household,1st Quintile,Just Right,0.77498,359,6600,0,0.72932,0,0.81906
1998,Single-person household,1st Quintile,A Bit Too Large,0.08246,37,6600,0,0.07114,0,0.09849
1998,Single-person household,2nd Quintile,A Bit Too Small,0.14197,46,6600,0,0.12116,0,0.16366
1998,Single-person household,2nd Quintile,Just Right,0.72763,242,6600,0,0.67822,0,0.78706
1998,Single-person household,2nd Quintile,A Bit Too Large,0.13040,45,6600,0,0.10790,0,0.15329
1998,Single-person household,3rd Quintile,A Bit Too Small,0.07878,32,6600,0,0.06041,0,0.09220
1998,Single-person household,3rd Quintile,Just Right,0.77758,246,6600,0,0.72518,0,0.83048
1998,Single-person household,3rd Quintile,A Bit Too Large,0.14364,43,6600,0,0.12451,0,0.16344
1998,Single-person household,4th Quintile,A Bit Too Small,0.13328,32,6600,0,0.10951,0,0.15207
1998,Single-person household,4th Quintile,Just Right,0.72517,183,6600,0,0.67103,0,0.78595
1998,Single-person household,4th Quintile,A Bit Too Large,0.14155,36,6600,0,0.12377,0,0.16295
1998,Single-person household,5th Quintile,Just Right,0.75360,158,6600,0,0.69456,0,0.81125
1998,Single-person household,5th Quintile,A Bit Too Large,0.24640,48,6600,0,0.21813,0,0.28287
1998,Couple without children,1st Quintile,Just Right,1.00000,216,6600,0,0.91348,0,1.08779
1998,Couple without children,2nd Quintile,Just Right,0.88688,261,6600,0,0.82011,0,0.94372
1998,Couple without children,2nd Quintile,A Bit Too Large,0.11312,37,6600,0,0.09622,0,0.12919
1998,Couple without children,3rd Quintile,A Bit Too Small,0.09905,41,6600,0,0.07542,0,0.12648
1998,Couple without children,3rd Quintile,Just Right,0.79574,327,6600,0,0.74343,0,0.85230
1998,Couple without children,3rd Quintile,A Bit Too Large,0.10521,41,6600,0,0.08809,0,0.12644
1998,Couple without children,4th Quintile,A Bit Too Small,0.11117,70,6600,0,0.09499,0,0.12631
1998,Couple without children,4th Quintile,Just Right,0.73819,398,6600,0,0.69037,0,0.78125
1998,Couple without children,4th Quintile,A Bit Too Large,0.15065,68,6600,0,0.12902,0,0.17546
1998,Couple without children,5th Quintile,A Bit Too Small,0.10081,58,6600,0,0.08316,0,0.12105
1998,Couple without children,5th Quintile,Just Right,0.72864,424,6600,0,0.68767,0,0.77262
1998,Couple without children,5th Quintile,A Bit Too Large,0.17055,78,6600,0,0.14795,0,0.19345
1998,Single parent,1st Quintile,A Bit Too Small,0.32590,50,6600,0,0.28012,0,0.37180
1998,Single parent,1st Quintile,Just Right,0.67410,112,6600,0,0.59422,0,0.77217
1998,Single parent,2nd Quintile,Just Right,1.00000,72,6600,0,0.85137,0,1.15678
1998,Single parent,3rd Quintile,Just Right,1.00000,48,6600,0,0.80660,0,1.18757
1998,Single parent,4th Quintile,Just Right,1.00000,34,6600,0,0.82955,0,1.20917
1998,Couple with children,1st Quintile,Much Too Small,0.07304,43,6600,0,0.06057,0,0.08920
1998,Couple with children,1st Quintile,A Bit Too Small,0.27703,127,6600,0,0.24119,0,0.31446
1998,Couple with children,1st Quintile,Just Right,0.64993,299,6600,0,0.59767,0,0.71494
1998,Couple with children,2nd Quintile,A Bit Too Small,0.25316,171,6600,0,0.22867,0,0.29187
1998,Couple with children,2nd Quintile,Just Right,0.74684,485,6600,0,0.69706,0,0.78273
1998,Couple with children,3rd Quintile,A Bit Too Small,0.21716,129,6600,0,0.19377,0,0.24546
1998,Couple with children,3rd Quintile,Just Right,0.71363,447,6600,0,0.66543,0,0.77927
1998,Couple with children,3rd Quintile,A Bit Too Large,0.06922,37,6600,0,0.05419,0,0.08367
1998,Couple with children,4th Quintile,A Bit Too Small,0.16465,91,6600,0,0.14070,0,0.19299
1998,Couple with children,4th Quintile,Just Right,0.74128,381,6600,0,0.69530,0,0.80931
1998,Couple with children,4th Quintile,A Bit Too Large,0.09407,45,6600,0,0.07702,0,0.11478
1998,Couple with children,5th Quintile,A Bit Too Small,0.16803,62,6600,0,0.14108,0,0.20510
1998,Couple with children,5th Quintile,Just Right,0.73895,294,6600,0,0.67550,0,0.79301
1998,Couple with children,5th Quintile,A Bit Too Large,0.09302,41,6600,0,0.07967,0,0.10779
1998,Other Combinations,4th Quintile,Just Right,1.00000,36,6600,0,0.82683,0,1.20442
1999,Single-person household,1st Quintile,A Bit Too Small,0.12789,57,6568,0,0.11027,0,0.14585
1999,Single-person household,1st Quintile,Just Right,0.79129,385,6568,0,0.74779,0,0.83712
1999,Single-person household,1st Quintile,A Bit Too Large,0.08082,36,6568,0,0.06963,0,0.09152
1999,Single-person household,2nd Quintile,A Bit Too Small,0.12221,45,6568,0,0.10041,0,0.14612
1999,Single-person household,2nd Quintile,Just Right,0.77180,266,6568,0,0.72254,0,0.82689
1999,Single-person household,2nd Quintile,A Bit Too Large,0.10599,38,6568,0,0.08656,0,0.12356
1999,Single-person household,3rd Quintile,Just Right,0.88376,232,6568,0,0.81565,0,0.95445
1999,Single-person household,3rd Quintile,A Bit Too Large,0.11624,34,6568,0,0.09645,0,0.14201
1999,Single-person household,4th Quintile,A Bit Too Small,0.14802,37,6568,0,0.12034,0,0.17554
1999,Single-person household,4th Quintile,Just Right,0.66422,166,6568,0,0.61617,0,0.71315
1999,Single-person household,4th Quintile,A Bit Too Large,0.18776,48,6568,0,0.16186,0,0.21447
1999,Single-person household,5th Quintile,Just Right,0.77921,151,6568,0,0.71542,0,0.83811
1999,Single-person household,5th Quintile,A Bit Too Large,0.22079,44,6568,0,0.18797,0,0.25354
1999,Couple without children,1st Quintile,A Bit Too Small,0.16865,33,6568,0,0.12276,0,0.21782
1999,Couple without children,1st Quintile,Just Right,0.83135,188,6568,0,0.76201,0,0.91118
1999,Couple without children,2nd Quintile,A Bit Too Small,0.08753,36,6568,0,0.06717,0,0.11207
1999,Couple without children,2nd Quintile,Just Right,0.80818,294,6568,0,0.75792,0,0.85524
1999,Couple without children,2nd Quintile,A Bit Too Large,0.10429,34,6568,0,0.08390,0,0.12938
1999,Couple without children,3rd Quintile,A Bit Too Small,0.10312,51,6568,0,0.08301,0,0.12040
1999,Couple without children,3rd Quintile,Just Right,0.77708,336,6568,0,0.72451,0,0.83885
1999,Couple without children,3rd Quintile,A Bit Too Large,0.11981,46,6568,0,0.09798,0,0.14709
1999,Couple without children,4th Quintile,A Bit Too Small,0.10435,65,6568,0,0.08658,0,0.12259
1999,Couple without children,4th Quintile,Just Right,0.81725,413,6568,0,0.77086,0,0.87150
1999,Couple without children,4th Quintile,A Bit Too Large,0.07840,39,6568,0,0.06600,0,0.09144
1999,Couple without children,5th Quintile,A Bit Too Small,0.12789,69,6568,0,0.11114,0,0.15106
1999,Couple without children,5th Quintile,Just Right,0.69980,403,6568,0,0.66237,0,0.73615
1999,Couple without children,5th Quintile,A Bit Too Large,0.17231,87,6568,0,0.15056,0,0.19478
1999,Single parent,1st Quintile,A Bit Too Small,0.24129,41,6568,0,0.19036,0,0.29655
1999,Single parent,1st Quintile,Just Right,0.75871,142,6568,0,0.68202,0,0.84782
1999,Single parent,2nd Quintile,Just Right,1.00000,64,6568,0,0.82779,0,1.17988
1999,Single parent,3rd Quintile,Just Right,1.00000,54,6568,0,0.83538,0,1.16606
1999,Single parent,4th Quintile,Just Right,1.00000,34,6568,0,0.81370,0,1.18857
1999,Couple with children,1st Quintile,Much Too Small,0.05965,36,6568,0,0.04120,0,0.08044
1999,Couple with children,1st Quintile,A Bit Too Small,0.24138,112,6568,0,0.20803,0,0.27636
1999,Couple with children,1st Quintile,Just Right,0.69897,334,6568,0,0.63458,0,0.75557
1999,Couple with children,2nd Quintile,A Bit Too Small,0.29957,168,6568,0,0.26307,0,0.33442
1999,Couple with children,2nd Quintile,Just Right,0.70043,460,6568,0,0.65923,0,0.75595
1999,Couple with children,3rd Quintile,A Bit Too Small,0.21720,132,6568,0,0.19426,0,0.24442
1999,Couple with children,3rd Quintile,Just Right,0.78280,489,6568,0,0.73242,0,0.84006
1999,Couple with children,4th Quintile,A Bit Too Small,0.20673,102,6568,0,0.18033,0,0.23445
1999,Couple with children,4th Quintile,Just Right,0.69415,352,6568,0,0.65167,0,0.74887
1999,Couple with children,4th Quintile,A Bit Too Large,0.09912,40,6568,0,0.07936,0,0.12104
1999,Couple with children,5th Quintile,A Bit Too Small,0.13460,49,6568,0,0.10765,0,0.16298
1999,Couple with children,5th Quintile,Just Right,0.77715,290,6568,0,0.71418,0,0.83002
1999,Couple with children,5th Quintile,A Bit Too Large,0.08824,36,6568,0,0.07013,0,0.10710
2000,Single-person household,1st Quintile,A Bit Too Small,0.13445,117,12236,0,0.12540,0,0.14682
2000,Single-person household,1st Quintile,Just Right,0.79495,740,12236,0,0.77444,0,0.81779
2000,Single-person household,1st Quintile,A Bit Too Large,0.07060,65,12236,0,0.06278,0,0.07816
2000,Single-person household,2nd Quintile,A Bit Too Small,0.10618,73,12236,0,0.09595,0,0.11793
2000,Single-person household,2nd Quintile,Just Right,0.80854,534,12236,0,0.77734,0,0.84080
2000,Single-person household,2nd Quintile,A Bit Too Large,0.08529,66,12236,0,0.07583,0,0.09490
2000,Single-person household,3rd Quintile,A Bit Too Small,0.12146,70,12236,0,0.10870,0,0.13647
2000,Single-person household,3rd Quintile,Just Right,0.74629,422,12236,0,0.71992,0,0.78083
2000,Single-person household,3rd Quintile,A Bit Too Large,0.13225,77,12236,0,0.12074,0,0.14452
2000,Single-person household,4th Quintile,A Bit Too Small,0.11020,55,12236,0,0.09913,0,0.12069
2000,Single-person household,4th Quintile,Just Right,0.76582,375,12236,0,0.73441,0,0.79757
2000,Single-person household,4th Quintile,A Bit Too Large,0.12398,73,12236,0,0.11309,0,0.13704
2000,Single-person household,5th Quintile,A Bit Too Small,0.09879,44,12236,0,0.08400,0,0.11214
2000,Single-person household,5th Quintile,Just Right,0.73076,335,12236,0,0.69614,0,0.76825
2000,Single-person household,5th Quintile,A Bit Too Large,0.17044,81,12236,0,0.15725,0,0.18348
2000,Couple without children,1st Quintile,A Bit Too Small,0.11561,57,12236,0,0.09694,0,0.13546
2000,Couple without children,1st Quintile,Just Right,0.77762,366,12236,0,0.74398,0,0.81450
2000,Couple without children,1st Quintile,A Bit Too Large,0.10677,51,12236,0,0.09413,0,0.12597
2000,Couple without children,2nd Quintile,A Bit Too Small,0.06665,43,12236,0,0.05427,0,0.07715
2000,Couple without children,2nd Quintile,Just Right,0.83147,562,12236,0,0.79758,0,0.86413
2000,Couple without children,2nd Quintile,A Bit Too Large,0.10188,67,12236,0,0.09044,0,0.10984
2000,Couple without children,3rd Quintile,A Bit Too Small,0.08542,61,12236,0,0.07286,0,0.09903
2000,Couple without children,3rd Quintile,Just Right,0.79341,607,12236,0,0.75211,0,0.82531
2000,Couple without children,3rd Quintile,A Bit Too Large,0.12117,97,12236,0,0.11142,0,0.13298
2000,Couple without children,4th Quintile,A Bit Too Small,0.09158,81,12236,0,0.08023,0,0.10633
2000,Couple without children,4th Quintile,Just Right,0.78253,712,12236,0,0.75137,0,0.81919
