year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Couple without children,4th Quintile,A Bit Too Large,0.007536523627249662,43,6404,0.007506790388112168,0.007566256866387156
1997,Couple without children,5th Quintile,A Bit Too Small,0.012342001951444576,68,6404,0.012304044633076813,0.012379959269812339
1997,Couple without children,5th Quintile,Just Right,0.06647510471096749,357,6404,0.06638946170702832,0.06656074771490665
1997,Couple without children,5th Quintile,A Bit Too Large,0.015092088403639764,61,6404,0.015050173168395202,0.015134003638884326
1997,Single parent,1st Quintile,A Bit Too Small,0.006488913986865011,33,6404,0.00646131000126736,0.006516517972462663
1997,Single parent,1st Quintile,Just Right,0.015677612662170225,102,6404,0.015634904776520128,0.015720320547820323
1997,Single parent,2nd Quintile,Just Right,0.010896960011498334,66,6404,0.010861267848177087,0.010932652174819582
1997,Single parent,3rd Quintile,Just Right,0.01110914538676824,60,6404,0.011073111265967071,0.011145179507569408
1997,Couple with children,1st Quintile,A Bit Too Small,0.016319707790823396,149,6404,0.016276148319606873,0.01636326726203992
1997,Couple with children,1st Quintile,Just Right,0.027423722146629005,286,6404,0.0273675754175329,0.02747986887572511
1997,Couple with children,2nd Quintile,A Bit Too Small,0.014872537997537969,152,6404,0.014830924120344808,0.01491415187473113
1997,Couple with children,2nd Quintile,Just Right,0.04794124522132476,448,6404,0.047867796209833315,0.0480146942328162
1997,Couple with children,3rd Quintile,A Bit Too Small,0.015540548878427396,122,6404,0.01549802513218879,0.015583072624666003
1997,Couple with children,3rd Quintile,Just Right,0.05422473828976127,422,6404,0.05414688228173176,0.05430259429779078
1997,Couple with children,4th Quintile,A Bit Too Small,0.015003177916348932,106,6404,0.014961384442684428,0.015044971390013435
1997,Couple with children,4th Quintile,Just Right,0.048454784902880806,362,6404,0.04838096346933809,0.04852860633642352
1997,Couple with children,4th Quintile,A Bit Too Large,0.005394210976973636,35,6404,0.005369029054634847,0.005419392899312424
1997,Couple with children,5th Quintile,A Bit Too Small,0.009101868967675005,56,6404,0.009069219265895453,0.009134518669454557
1997,Couple with children,5th Quintile,Just Right,0.037772126120818594,252,6404,0.037706583454176934,0.037837668787460255
1997,Couple with children,5th Quintile,A Bit Too Large,0.006665423667211339,34,6404,0.006637449247874323,0.006693398086548356
1998,Single-person household,1st Quintile,A Bit Too Small,0.014545926374353563,70,7322,0.014505438025450417,0.014586414723256709
1998,Single-person household,1st Quintile,Just Right,0.07907959392924166,359,7322,0.07898833309317012,0.0791708547653132
1998,Single-person household,1st Quintile,A Bit Too Large,0.008414690883749673,37,7322,0.008383800357642754,0.008445581409856592
1998,Single-person household,2nd Quintile,A Bit Too Small,0.010506521482527833,46,7322,0.010472040699137182,0.010541002265918484
1998,Single-person household,2nd Quintile,Just Right,0.05384803365840154,242,7322,0.053771701674087825,0.05392436564271525
1998,Single-person household,2nd Quintile,A Bit Too Large,0.00965010737669633,45,7322,0.009617047473160391,0.00968316728023227
1998,Single-person household,3rd Quintile,A Bit Too Small,0.005695203846156473,32,7322,0.005669755733218477,0.00572065195909447
1998,Single-person household,3rd Quintile,Just Right,0.05621551767461403,246,7322,0.056137623370267155,0.05629341197896091
1998,Single-person household,3rd Quintile,A Bit Too Large,0.010384683328139637,43,7322,0.010350400944330169,0.010418965711949106
1998,Single-person household,4th Quintile,A Bit Too Small,0.008360318843888558,32,7322,0.00832952743586858,0.008391110251908536
1998,Single-person household,4th Quintile,Just Right,0.04548855758648932,183,7322,0.045418091065222495,0.04555902410775615
1998,Single-person household,4th Quintile,A Bit Too Large,0.008879439291152142,36,7322,0.008847714615276024,0.00891116396702826
1998,Single-person household,5th Quintile,Just Right,0.04147725918472868,158,7322,0.04140983007659183,0.04154468829286553
1998,Single-person household,5th Quintile,A Bit Too Large,0.013561634794075923,48,7322,0.013522520798744319,0.013600748789407527
1998,Couple without children,1st Quintile,Just Right,0.025596774658359297,216,7322,0.02554336704650576,0.025650182270212835
1998,Couple without children,2nd Quintile,Just Right,0.03685810576442084,261,7322,0.03679438913075802,0.03692182239808366
1998,Couple without children,2nd Quintile,A Bit Too Large,0.004701400641924023,37,7322,0.004678267665921143,0.004724533617926904
1998,Couple without children,3rd Quintile,A Bit Too Small,0.005780052616448488,41,7322,0.005754416731619804,0.0058056885012771715
1998,Couple without children,3rd Quintile,Just Right,0.046434646976937256,327,7322,0.046363486723642544,0.04650580723023197
1998,Couple without children,3rd Quintile,A Bit Too Large,0.006139174992055326,41,7322,0.006112759483738037,0.006165590500372614
1998,Couple without children,4th Quintile,A Bit Too Small,0.008397541322459299,70,7322,0.008366682023772862,0.008428400621145735
1998,Couple without children,4th Quintile,Just Right,0.0557620867035325,398,7322,0.05568448854672002,0.055839684860344976
1998,Couple without children,4th Quintile,A Bit Too Large,0.011379690109588742,68,7322,0.011343820953278105,0.01141555926589938
1998,Couple without children,5th Quintile,A Bit Too Small,0.009230424794124106,58,7322,0.009198084917803483,0.009262764670444729
1998,Couple without children,5th Quintile,Just Right,0.06671754278556623,424,7322,0.06663315730025755,0.0668019282708749
1998,Couple without children,5th Quintile,A Bit Too Large,0.015616128599751762,78,7322,0.015574200023760922,0.015658057175742604
1998,Single parent,1st Quintile,A Bit Too Small,0.00785201749303478,50,7322,0.007822169163159058,0.007881865822910504
1998,Single parent,1st Quintile,Just Right,0.01624117336829183,112,7322,0.016198427494230415,0.016283919242353243
1998,Single parent,2nd Quintile,Just Right,0.009246527960678754,72,7322,0.009214160150027434,0.009278895771330075
1998,Single parent,3rd Quintile,Just Right,0.0068236323568335484,48,7322,0.006795792808936613,0.006851471904730484
1998,Single parent,4th Quintile,Just Right,0.005848222182116543,34,7322,0.005822436450487312,0.005874007913745775
1998,Couple with children,1st Quintile,Much Too Small,0.0033518190598276665,43,7322,0.00333227330701801,0.003371364812637323
1998,Couple with children,1st Quintile,A Bit Too Small,0.0127126103487067,127,7322,0.012674724210208033,0.012750496487205366
1998,Couple with children,1st Quintile,Just Right,0.029824932489640688,299,7322,0.02976740757682367,0.029882457402457704
1998,Couple with children,2nd Quintile,A Bit Too Small,0.01679770949759229,171,7322,0.016754249704569815,0.016841169290614768
1998,Couple with children,2nd Quintile,Just Right,0.04955563135806391,485,7322,0.049482238966905207,0.04962902374922261
1998,Couple with children,3rd Quintile,A Bit Too Small,0.014364696462313697,129,7322,0.014324457429655027,0.014404935494972368
1998,Couple with children,3rd Quintile,Just Right,0.04720603816143253,447,7322,0.047134318297918525,0.04727775802494654
1998,Couple with children,3rd Quintile,A Bit Too Large,0.0045787712166375175,37,7322,0.004555940523280895,0.00460160190999414
1998,Couple with children,4th Quintile,A Bit Too Small,0.010026862471105942,91,7322,0.009993169802216591,0.010060555139995292
1998,Couple with children,4th Quintile,Just Right,0.04514236585149158,381,7322,0.04507215525703334,0.04521257644594982
1998,Couple with children,4th Quintile,A Bit Too Large,0.00572874950498868,45,7322,0.005703226985915006,0.005754272024062354
1998,Couple with children,5th Quintile,A Bit Too Small,0.008692894646475888,62,7322,0.008661502031222375,0.008724287261729401
1998,Couple with children,5th Quintile,Just Right,0.03822898438190662,294,7322,0.038164139843610966,0.03829382892020227
1998,Couple with children,5th Quintile,A Bit Too Large,0.004812186605427856,41,7322,0.0047887839609914475,0.004835589249864264
1998,Other Combinations,4th Quintile,Just Right,0.00424311636404973,36,7322,0.0042211347129931355,0.004265098015106325
1999,Single-person household,1st Quintile,A Bit Too Small,0.013398338427120918,57,7008,0.013360243774404756,0.013436433079837079
1999,Single-person household,1st Quintile,Just Right,0.08290261701205043,385,7008,0.08281125630057548,0.08299397772352538
1999,Single-person household,1st Quintile,A Bit Too Large,0.008467419880683537,36,7008,0.008437060237130692,0.008497779524236382
1999,Single-person household,2nd Quintile,A Bit Too Small,0.009678549198406073,45,7008,0.009646110691964612,0.009710987704847534
1999,Single-person household,2nd Quintile,Just Right,0.06112246724199593,266,7008,0.06104309428915111,0.06120184019484075
1999,Single-person household,2nd Quintile,A Bit Too Large,0.008393538661241824,38,7008,0.008363310631047366,0.008423766691436282
1999,Single-person household,3rd Quintile,Just Right,0.05360552254802364,232,7008,0.05353089339867238,0.0536801516973749
1999,Single-person household,3rd Quintile,A Bit Too Large,0.007050984047532406,34,7008,0.0070232600426463525,0.007078708052418459
1999,Single-person household,4th Quintile,A Bit Too Small,0.009464587437964399,37,7008,0.00943250602608817,0.009496668849840628
1999,Single-person household,4th Quintile,Just Right,0.042470806035322266,166,7008,0.04240398874038793,0.0425376233302566
1999,Single-person household,4th Quintile,A Bit Too Large,0.012005425530634413,48,7008,0.011969339951078697,0.012041511110190129
1999,Single-person household,5th Quintile,Just Right,0.04139950520570236,151,7008,0.04133349911292607,0.041465511298478655
1999,Single-person household,5th Quintile,A Bit Too Large,0.011730774462141845,44,7008,0.011695099082433946,0.011766449841849744
1999,Couple without children,1st Quintile,A Bit Too Small,0.004603730737983629,33,7008,0.0045813011865883475,0.004626160289378911
1999,Couple without children,1st Quintile,Just Right,0.022693983552695127,188,7008,0.02264463910641898,0.022743327998971274
1999,Couple without children,2nd Quintile,A Bit Too Small,0.0043764764736116115,36,7008,0.004354605027476717,0.004398347919746506
1999,Couple without children,2nd Quintile,Just Right,0.04041069454510712,294,7008,0.04034544785538004,0.04047594123483421
1999,Couple without children,2nd Quintile,A Bit Too Large,0.00521463351713485,34,7008,0.005190769463540633,0.005238497570729067
1999,Couple without children,3rd Quintile,A Bit Too Small,0.006134538859703759,51,7008,0.006108667313446454,0.006160410405961064
1999,Couple without children,3rd Quintile,Just Right,0.04622973290626897,336,7008,0.046160158388040905,0.04629930742449704
1999,Couple without children,3rd Quintile,A Bit Too Large,0.007127432091377575,46,7008,0.007099559270379645,0.007155304912375505
1999,Couple without children,4th Quintile,A Bit Too Small,0.007848806626222848,65,7008,0.007819567905302995,0.0078780453471427
1999,Couple without children,4th Quintile,Just Right,0.061472442689943285,413,7008,0.061392857661529646,0.061552027718356925
1999,Couple without children,4th Quintile,A Bit Too Large,0.005897411380422478,39,7008,0.005872041761723762,0.0059227809991211945
1999,Couple without children,5th Quintile,A Bit Too Small,0.011701752657166007,69,7008,0.011666120911857153,0.01173738440247486
1999,Couple without children,5th Quintile,Just Right,0.06402969708497987,403,7008,0.06394858428672318,0.06411080988323656
1999,Couple without children,5th Quintile,A Bit Too Large,0.015765459776838672,87,7008,0.015724186376772774,0.01580673317690457
1999,Single parent,1st Quintile,A Bit Too Small,0.006212049983796185,41,7008,0.00618601651974677,0.0062380834478456
1999,Single parent,1st Quintile,Just Right,0.019533248793362698,142,7008,0.019487395418894975,0.01957910216783042
1999,Single parent,2nd Quintile,Just Right,0.008553026132239412,64,7008,0.00852251472271657,0.008583537541762254
1999,Single parent,3rd Quintile,Just Right,0.008126209415065103,54,7008,0.00809646264352029,0.008155956186609916
1999,Single parent,4th Quintile,Just Right,0.00527539855536465,34,7008,0.005251396596155909,0.005299400514573391
1999,Couple with children,1st Quintile,Much Too Small,0.002788678391636482,36,7008,0.002771205674678094,0.0028061511085948703
1999,Couple with children,1st Quintile,A Bit Too Small,0.011283894677268912,112,7008,0.011248897506073526,0.011318891848464298
1999,Couple with children,1st Quintile,Just Right,0.0326748870621339,334,7008,0.03261598087608534,0.032733793248182465
1999,Couple with children,2nd Quintile,A Bit Too Small,0.018249922323912718,168,7008,0.018205571814951794,0.018294272832873642
1999,Couple with children,2nd Quintile,Just Right,0.042669966975289235,460,7008,0.042603000163838646,0.042736933786739824
1999,Couple with children,3rd Quintile,A Bit Too Small,0.014938390488829759,132,7008,0.014898197414473154,0.014978583563186364
1999,Couple with children,3rd Quintile,Just Right,0.053837469797293626,489,7008,0.05376268853030686,0.053912251064280395
1999,Couple with children,4th Quintile,A Bit Too Small,0.01225888329423,102,7008,0.012222423463561395,0.012295343124898604
1999,Couple with children,4th Quintile,Just Right,0.041163465669028954,352,7008,0.04109763990954678,0.041229291428511124
1999,Couple with children,4th Quintile,A Bit Too Large,0.005877855562035382,40,7008,0.0058525277919792,0.0059031833320915645
1999,Couple with children,5th Quintile,A Bit Too Small,0.0069130951093325016,49,7008,0.006885641622003722,0.0069405485966612815
1999,Couple with children,5th Quintile,Just Right,0.03991410375615603,290,7008,0.03984924242437164,0.039978965087940424
1999,Couple with children,5th Quintile,A Bit Too Large,0.004532125424748677,36,7008,0.00450987018841521,0.004554380661082144
2000,Single-person household,1st Quintile,A Bit Too Small,0.013752578026729705,117,12811,0.013714560331834758,0.013790595721624652
2000,Single-person household,1st Quintile,Just Right,0.08131464705973859,740,12811,0.08122542575529543,0.08140386836418176
2000,Single-person household,1st Quintile,A Bit Too Large,0.00722118354791379,65,12811,0.007193543981584349,0.007248823114243231
2000,Single-person household,2nd Quintile,A Bit Too Small,0.008195228225891762,73,12811,0.00816579794516706,0.008224658506616465
2000,Single-person household,2nd Quintile,Just Right,0.06240694122109043,534,12811,0.06232797807891584,0.062485904363265024
2000,Single-person household,2nd Quintile,A Bit Too Large,0.006583016593794327,66,12811,0.006556618106167177,0.006609415081421477
2000,Single-person household,3rd Quintile,A Bit Too Small,0.008147157246410146,70,12811,0.008117812696530917,0.008176501796289376
2000,Single-person household,3rd Quintile,Just Right,0.05005806586420437,422,12811,0.0499868812158252,0.05012925051258353
2000,Single-person household,3rd Quintile,A Bit Too Large,0.008870680161003746,77,12811,0.008840071494897293,0.008901288827110198
2000,Single-person household,4th Quintile,A Bit Too Small,0.006716717316810174,55,12811,0.006690053895185821,0.006743380738434527
2000,Single-person household,4th Quintile,Just Right,0.04667673578071756,375,12811,0.046607875131019535,0.04674559643041558
2000,Single-person household,4th Quintile,A Bit Too Large,0.0075568238266867475,73,12811,0.007528553992874002,0.007585093660499493
2000,Single-person household,5th Quintile,A Bit Too Small,0.00571971647015201,44,12811,0.005695099055212881,0.005744333885091139
2000,Single-person household,5th Quintile,Just Right,0.04230818559089575,335,12811,0.04224247643779291,0.04237389474399859
2000,Single-person household,5th Quintile,A Bit Too Large,0.009867936205651056,81,12811,0.009835669062885915,0.009900203348416197
2000,Couple without children,1st Quintile,A Bit Too Small,0.003965831951769089,57,12811,0.003945315367715837,0.003986348535822341
2000,Couple without children,1st Quintile,Just Right,0.026674360386739017,366,12811,0.026621761461429364,0.02672695931204867
2000,Couple without children,1st Quintile,A Bit Too Large,0.0036625599318608057,51,12811,0.0036428404101603445,0.0036822794535612668
2000,Couple without children,2nd Quintile,A Bit Too Small,0.003314639636805773,43,12811,0.003295876822474147,0.0033334024511373988
2000,Couple without children,2nd Quintile,Just Right,0.0413512544345921,562,12811,0.041286260193018606,0.0414162486761656
2000,Couple without children,2nd Quintile,A Bit Too Large,0.0050668534405271404,67,12811,0.005043675923820222,0.005090030957234059
2000,Couple without children,3rd Quintile,A Bit Too Small,0.004852685462864022,61,12811,0.00483000063225749,0.004875370293470554
2000,Couple without children,3rd Quintile,Just Right,0.045073390059630014,607,12811,0.04500566554656257,0.045141114572697455
2000,Couple without children,3rd Quintile,A Bit Too Large,0.0068834054312034935,97,12811,0.006856415450367811,0.006910395412039176
2000,Couple without children,4th Quintile,A Bit Too Small,0.006561113948986721,81,12811,0.006534759123207185,0.006587468774766257
2000,Couple without children,4th Quintile,Just Right,0.056060822978896835,712,12811,0.05598572944860607,0.0561359165091876
2000,Couple without children,4th Quintile,A Bit Too Large,0.009018861982958057,114,12811,0.008988001029022,0.009049722936894112
2000,Couple without children,5th Quintile,A Bit Too Small,0.009503654945600555,105,12811,0.009471983159898558,0.009535326731302552
2000,Couple without children,5th Quintile,Just Right,0.06512463670069743,787,12811,0.06504408952888693,0.06520518387250793
2000,Couple without children,5th Quintile,A Bit Too Large,0.014258272259461528,167,12811,0.014219571828265762,0.014296972690657293
2000,Single parent,1st Quintile,A Bit Too Small,0.005751416776019005,70,12811,0.005726731630483832,0.005776101921554177
2000,Single parent,1st Quintile,Just Right,0.016819556059353372,230,12811,0.016777577777244774,0.01686153434146197
2000,Single parent,2nd Quintile,Just Right,0.00845916424966432,118,12811,0.008429267786508545,0.008489060712820096
2000,Single parent,3rd Quintile,Just Right,0.006791828187576558,82,12811,0.00676501710999896,0.006818639265154156
2000,Single parent,4th Quintile,Just Right,0.0053714006182138,71,12811,0.005347540366252988,0.005395260870174612
2000,Single parent,5th Quintile,Just Right,0.0027634280688185095,38,12811,0.002746291496325252,0.0027805646413117673
2000,Couple with children,1st Quintile,Much Too Small,0.002208425146357711,45,12811,0.0021931015028556376,0.0022237487898597846
2000,Couple with children,1st Quintile,A Bit Too Small,0.010895126142257879,190,12811,0.010861238755131127,0.010929013529384631
2000,Couple with children,1st Quintile,Just Right,0.02681378031860293,455,12811,0.026761047889126945,0.026866512748078917
2000,Couple with children,2nd Quintile,Much Too Small,0.002479754422309311,41,12811,0.0024635189107271058,0.0024959899338915163
2000,Couple with children,2nd Quintile,A Bit Too Small,0.017479472262097836,271,12811,0.017436692756978903,0.01752225176721677
2000,Couple with children,2nd Quintile,Just Right,0.0428866933577134,760,12811,0.04282055647210235,0.04295283024332444
2000,Couple with children,2nd Quintile,A Bit Too Large,0.002132626627966225,33,12811,0.0021175676808917374,0.0021476855750407124
2000,Couple with children,3rd Quintile,A Bit Too Small,0.014579844471693672,219,12811,0.014540716444847166,0.014618972498540177
2000,Couple with children,3rd Quintile,Just Right,0.050930641047806556,823,12811,0.05085887164556073,0.05100241045005238
2000,Couple with children,3rd Quintile,A Bit Too Large,0.0031363061724338196,53,12811,0.003118053439576039,0.0031545589052916
2000,Couple with children,4th Quintile,A Bit Too Small,0.010647766614825969,147,12811,0.010614261931875334,0.010681271297776605
2000,Couple with children,4th Quintile,Just Right,0.04526947476326004,720,12811,0.04520161006637603,0.04533733946014405
2000,Couple with children,4th Quintile,A Bit Too Large,0.0038986155753191237,56,12811,0.003878272914392913,0.003918958236245334
2000,Couple with children,5th Quintile,A Bit Too Small,0.006536429091319183,90,12811,0.0065101235627840716,0.006562734619854294
2000,Couple with children,5th Quintile,Just Right,0.038364272095114026,571,12811,0.03830157180386799,0.03842697238636006
2000,Couple with children,5th Quintile,A Bit Too Large,0.004849684667378603,74,12811,0.004827006817568802,0.004872362517188404
2000,Multi-generational household,2nd Quintile,Just Right,0.002541120662247215,43,12811,0.0025246859946034014,0.0025575553298910285
2000,Multi-generational household,4th Quintile,Just Right,0.001625215911368274,32,12811,0.0016120665967640233,0.0016383652259725247
2001,Single-person household,1st Quintile,A Bit Too Small,0.014366429071302077,110,11537,0.014327714212826446,0.014405143929777708
2001,Single-person household,1st Quintile,Just Right,0.08150724444380836,635,11537,0.08141822569435292,0.0815962631932638
2001,Single-person household,1st Quintile,A Bit Too Large,0.008103506470230221,63,11537,0.008074337897088654,0.008132675043371788
2001,Single-person household,2nd Quintile,A Bit Too Small,0.008012007188265943,64,11537,0.007983002420755081,0.008041011955776804
2001,Single-person household,2nd Quintile,Just Right,0.061845529840186216,473,11537,0.06176716218559682,0.06192389749477561
2001,Single-person household,2nd Quintile,A Bit Too Large,0.008846147725749853,74,11537,0.008815683289468251,0.008876612162031455
2001,Single-person household,3rd Quintile,A Bit Too Small,0.007196835674735962,53,11537,0.007169334712765943,0.007224336636705981
2001,Single-person household,3rd Quintile,Just Right,0.050534450252263455,385,11537,0.05046318482481491,0.050605715679712
2001,Single-person household,3rd Quintile,A Bit Too Large,0.008684491104755694,72,11537,0.008654303847658999,0.00871467836185239
2001,Single-person household,4th Quintile,A Bit Too Small,0.007463565324528436,54,11537,0.007435563139942809,0.007491567509114064
2001,Single-person household,4th Quintile,Just Right,0.04725336679379077,343,11537,0.04718433476995788,0.04732239881762366
2001,Single-person household,4th Quintile,A Bit Too Large,0.00949707670971256,74,11537,0.00946552169626231,0.00952863172316281
2001,Single-person household,5th Quintile,A Bit Too Small,0.008140038456182977,52,11537,0.008110804746890897,0.008169272165475057
2001,Single-person household,5th Quintile,Just Right,0.042453614085674184,299,11537,0.04238801726955767,0.0425192109017907
2001,Single-person household,5th Quintile,A Bit Too Large,0.011143878900183826,86,11537,0.011109725789864137,0.011178032010503516
2001,Couple without children,1st Quintile,A Bit Too Small,0.0034036778432821315,36,11537,0.003384729145039771,0.003422626541524492
2001,Couple without children,1st Quintile,Just Right,0.02824430162305308,339,11537,0.028190401533812692,0.02829820171229347
2001,Couple without children,2nd Quintile,A Bit Too Small,0.003919421533734579,44,11537,0.0038990931083874676,0.003939749959081691
2001,Couple without children,2nd Quintile,Just Right,0.03987835471665402,510,11537,0.03981469315876097,0.03994201627454707
2001,Couple without children,2nd Quintile,A Bit Too Large,0.004381535381581357,47,11537,0.00436004692869223,0.004403023834470485
2001,Couple without children,3rd Quintile,A Bit Too Small,0.005198967670800462,70,11537,0.005175570023615586,0.005222365317985337
2001,Couple without children,3rd Quintile,Just Right,0.04678067207486075,567,11537,0.04671196915986367,0.046849374989857834
2001,Couple without children,3rd Quintile,A Bit Too Large,0.00710823999474755,82,11537,0.0070809076109540105,0.007135572378541089
2001,Couple without children,4th Quintile,A Bit Too Small,0.007138798352797787,94,11537,0.00711140770249921,0.007166189003096363
2001,Couple without children,4th Quintile,Just Right,0.055949387716792816,642,11537,0.055874615402277436,0.056024160031308196
2001,Couple without children,4th Quintile,A Bit Too Large,0.007715671434022455,101,11537,0.007687203860908089,0.00774413900713682
2001,Couple without children,5th Quintile,A Bit Too Small,0.009551384096184109,99,11537,0.009519739857940336,0.009583028334427882
2001,Couple without children,5th Quintile,Just Right,0.0637443282011509,686,11537,0.06366484716485414,0.06382380923744767
2001,Couple without children,5th Quintile,A Bit Too Large,0.015916925523852814,163,11537,0.015876207097155464,0.015957643950550163
2001,Single parent,1st Quintile,A Bit Too Small,0.006343014953998473,70,11537,0.006317185713954362,0.006368844194042584
2001,Single parent,1st Quintile,Just Right,0.01790377868696584,206,11537,0.01786063722221513,0.01794692015171655
2001,Single parent,2nd Quintile,Just Right,0.009941977526715313,121,11537,0.009909699109703551,0.009974255943727075
2001,Single parent,3rd Quintile,Just Right,0.007114692780349448,79,11537,0.007087348082201476,0.00714203747849742
2001,Single parent,4th Quintile,Just Right,0.004353338094448866,54,11537,0.004331918594118599,0.004374757594779134
2001,Single parent,5th Quintile,Just Right,0.0030079831329083402,35,11537,0.002990166359586771,0.0030257999062299093
2001,Couple with children,1st Quintile,Much Too Small,0.0024115298881223724,39,11537,0.002395572288998517,0.002427487487246228
2001,Couple with children,1st Quintile,A Bit Too Small,0.008884730804235193,144,11537,0.008854200598124919,0.008915261010345467
2001,Couple with children,1st Quintile,Just Right,0.027264909898399553,411,11537,0.02721192588636852,0.027317893910430584
2001,Couple with children,2nd Quintile,Much Too Small,0.003139383934756184,42,11537,0.0031211833663718027,0.003157584503140565
2001,Couple with children,2nd Quintile,A Bit Too Small,0.014845684861616547,211,11537,0.014806339117202591,0.014885030606030502
2001,Couple with children,2nd Quintile,Just Right,0.043550701434506206,710,11537,0.04348430051866236,0.04361710235035005
2001,Couple with children,3rd Quintile,A Bit Too Small,0.012756226373187445,196,11537,0.012719715785261336,0.012792736961113554
2001,Couple with children,3rd Quintile,Just Right,0.050478440602268755,744,11537,0.05040721257833797,0.05054966862619954
2001,Couple with children,3rd Quintile,A Bit Too Large,0.0037916958356212296,58,11537,0.0037717001020960176,0.0038116915691464416
2001,Couple with children,4th Quintile,A Bit Too Small,0.010591830816797418,132,11537,0.010558525100421037,0.010625136533173799
2001,Couple with children,4th Quintile,Just Right,0.046383285846881166,678,11537,0.04631486110012605,0.04645171059363628
2001,Couple with children,4th Quintile,A Bit Too Large,0.004134139841396448,57,11537,0.004113264262890696,0.0041550154199022004
2001,Couple with children,5th Quintile,A Bit Too Small,0.006269933072230705,80,11537,0.006244252116421176,0.006295614028040234
2001,Couple with children,5th Quintile,Just Right,0.03702460084709499,519,11537,0.03696316833077381,0.03708603336341617
2001,Couple with children,5th Quintile,A Bit Too Large,0.0035112318013071197,44,11537,0.0034919870869013453,0.003530476515712894
2001,Multi-generational household,2nd Quintile,Just Right,0.0023170407613070684,35,11537,0.002301398172471958,0.002332683350142179
2002,Single-person household,1st Quintile,A Bit Too Small,0.013691638251679855,102,12064,0.01365390326502302,0.01372937323833669
2002,Single-person household,1st Quintile,Just Right,0.07725137047373201,592,12064,0.07716467330079704,0.07733806764666698
2002,Single-person household,1st Quintile,A Bit Too Large,0.009580586846598408,72,12064,0.00954895563966068,0.009612218053536136
2002,Single-person household,2nd Quintile,A Bit Too Small,0.008114370598462954,56,12064,0.008085238729101817,0.00814350246782409
2002,Single-person household,2nd Quintile,Just Right,0.05556438120934389,423,12064,0.055489994635643636,0.05563876778304415
2002,Single-person household,2nd Quintile,A Bit Too Large,0.01110660369744538,83,12064,0.011072572634721745,0.011140634760169016
2002,Single-person household,3rd Quintile,A Bit Too Small,0.007236947510916729,54,12064,0.007209423567938409,0.007264471453895048
2002,Single-person household,3rd Quintile,Just Right,0.05045123617025733,393,12064,0.05038016316533437,0.050522309175180295
2002,Single-person household,3rd Quintile,A Bit Too Large,0.007615241836317647,58,12064,0.007587013061601717,0.007643470611033577
2002,Single-person household,4th Quintile,A Bit Too Small,0.007184899000840182,51,12064,0.007157473494391755,0.007212324507288609
2002,Single-person household,4th Quintile,Just Right,0.04964412318777368,346,12064,0.049573591026827936,0.04971465534871942
2002,Single-person household,4th Quintile,A Bit Too Large,0.010536492907185061,79,12064,0.0105033372175604,0.010569648596809722
2002,Single-person household,5th Quintile,A Bit Too Small,0.007673553942822691,57,12064,0.0076452181288101575,0.007701889756835225
2002,Single-person household,5th Quintile,Just Right,0.04663238400887066,344,12064,0.046563916560590536,0.046700851457150784
2002,Single-person household,5th Quintile,A Bit Too Large,0.011221428704732913,88,12064,0.011187224166211858,0.011255633243253968
2002,Couple without children,1st Quintile,A Bit Too Small,0.004021914005110035,46,12064,0.00400136213166623,0.004042465878553841
2002,Couple without children,1st Quintile,Just Right,0.027077867713577383,309,12064,0.027025162156527123,0.027130573270627643
2002,Couple without children,1st Quintile,A Bit Too Large,0.0038088877730806346,36,12064,0.0037888854446070297,0.0038288901015542396
2002,Couple without children,2nd Quintile,A Bit Too Small,0.003521184485104474,44,12064,0.0035019496458975376,0.0035404193243114106
2002,Couple without children,2nd Quintile,Just Right,0.042784707501342945,486,12064,0.042718993300161795,0.042850421702524094
2002,Couple without children,2nd Quintile,A Bit Too Large,0.0053040277285274755,63,12064,0.005280441515982533,0.005327613941072418
2002,Couple without children,3rd Quintile,A Bit Too Small,0.005580500459471715,55,12064,0.005556310701381289,0.005604690217562142
2002,Couple without children,3rd Quintile,Just Right,0.044959745478314474,499,12064,0.04489245821024749,0.04502703274638146
2002,Couple without children,3rd Quintile,A Bit Too Large,0.009673275722213479,96,12064,0.009641493360353049,0.009705058084073908
2002,Couple without children,4th Quintile,A Bit Too Small,0.00730379836506832,81,12064,0.007276148519953293,0.007331448210183348
2002,Couple without children,4th Quintile,Just Right,0.05100745972733186,575,12064,0.05093601694131181,0.05107890251335191
2002,Couple without children,4th Quintile,A Bit Too Large,0.009412904166996326,110,12064,0.009381548338028128,0.009444259995964524
2002,Couple without children,5th Quintile,A Bit Too Small,0.008829883561029697,146,12064,0.00879950538297025,0.008860261739089144
2002,Couple without children,5th Quintile,Just Right,0.06059018695626811,1002,12064,0.060512716015876496,0.060667657896659725
2002,Couple without children,5th Quintile,A Bit Too Large,0.016138201761434916,235,12064,0.016097284670002293,0.01617911885286754
2002,Couple without children,5th Quintile,Much Too Large,0.0020287758639284475,39,12064,0.002014164654039938,0.002043387073816957
2002,Single parent,1st Quintile,A Bit Too Small,0.007432500998798659,76,12064,0.007404610412198042,0.007460391585399276
2002,Single parent,1st Quintile,Just Right,0.018142088475628777,191,12064,0.018098749554341726,0.018185427396915827
