,Unnamed: 0,year,hhtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
312,312,1996,Other Combinations,Owner,Just Right,1.0,48,6266,0.84477,1.14317
313,313,1996,Other Combinations,Tenant,Just Right,1.0,59,6266,0.83371,1.20868
314,314,1997,Single-person household,Owner,Just Right,0.71408,191,6230,0.66451,0.7601
315,315,1997,Single-person household,Owner,A Bit Too Large,0.28592,73,6230,0.25216,0.31244
316,316,1997,Single-person household,Tenant,A Bit Too Small,0.16805,178,6230,0.15333,0.18301
317,317,1997,Single-person household,Tenant,Just Right,0.74652,807,6230,0.71561,0.78079
318,318,1997,Single-person household,Tenant,A Bit Too Large,0.08542,86,6230,0.07564,0.09501
319,319,1997,Couple without children,Owner,A Bit Too Small,0.04509,33,6230,0.03767,0.05317
320,320,1997,Couple without children,Owner,Just Right,0.78277,561,6230,0.74423,0.82208
321,321,1997,Couple without children,Owner,A Bit Too Large,0.17214,113,6230,0.15423,0.18947
322,322,1997,Couple without children,Tenant,A Bit Too Small,0.17108,187,6230,0.15125,0.19085
323,323,1997,Couple without children,Tenant,Just Right,0.74921,863,6230,0.71238,0.7838
324,324,1997,Couple without children,Tenant,A Bit Too Large,0.07971,78,6230,0.0661,0.09506
325,325,1997,Single parent,Owner,Just Right,1.0,79,6230,0.85016,1.14135
326,326,1997,Single parent,Tenant,A Bit Too Small,0.22112,52,6230,0.189,0.26764
327,327,1997,Single parent,Tenant,Just Right,0.77888,207,6230,0.70336,0.86493
328,328,1997,Couple with children,Owner,A Bit Too Small,0.14564,158,6230,0.12739,0.16077
329,329,1997,Couple with children,Owner,Just Right,0.76536,927,6230,0.73093,0.80142
330,330,1997,Couple with children,Owner,A Bit Too Large,0.08901,86,6230,0.07621,0.09966
331,331,1997,Couple with children,Tenant,Much Too Small,0.05039,83,6230,0.04262,0.06203
332,332,1997,Couple with children,Tenant,A Bit Too Small,0.3253,427,6230,0.29717,0.35765
333,333,1997,Couple with children,Tenant,Just Right,0.58703,843,6230,0.55575,0.61484
334,334,1997,Couple with children,Tenant,A Bit Too Large,0.03728,42,6230,0.02995,0.04527
335,335,1997,Multi-generational household,Owner,Just Right,1.0,53,6230,0.82215,1.24349
336,336,1997,Other Combinations,Owner,Just Right,1.0,53,6230,0.8009,1.21081
337,337,1997,Other Combinations,Tenant,Just Right,1.0,50,6230,0.79734,1.26695
338,338,1998,Single-person household,Owner,Just Right,0.74681,252,6994,0.70831,0.78976
339,339,1998,Single-person household,Owner,A Bit Too Large,0.25319,86,6994,0.23066,0.28076
340,340,1998,Single-person household,Tenant,Much Too Small,0.02733,38,6994,0.02185,0.03342
341,341,1998,Single-person household,Tenant,A Bit Too Small,0.14971,197,6994,0.1373,0.16159
342,342,1998,Single-person household,Tenant,Just Right,0.72616,939,6994,0.69928,0.74819
343,343,1998,Single-person household,Tenant,A Bit Too Large,0.0968,123,6994,0.08868,0.10638
344,344,1998,Couple without children,Owner,A Bit Too Small,0.04761,39,6994,0.03944,0.05736
345,345,1998,Couple without children,Owner,Just Right,0.75279,677,6994,0.71989,0.78805
346,346,1998,Couple without children,Owner,A Bit Too Large,0.1996,162,6994,0.18678,0.21761
347,347,1998,Couple without children,Tenant,A Bit Too Small,0.15254,185,6994,0.13602,0.16874
348,348,1998,Couple without children,Tenant,Just Right,0.7738,949,6994,0.74262,0.81469
349,349,1998,Couple without children,Tenant,A Bit Too Large,0.07366,83,6994,0.06469,0.08549
350,350,1998,Single parent,Owner,Just Right,1.0,82,6994,0.85922,1.15617
351,351,1998,Single parent,Tenant,A Bit Too Small,0.30839,83,6994,0.26705,0.35435
352,352,1998,Single parent,Tenant,Just Right,0.69161,208,6994,0.63315,0.74855
353,353,1998,Couple with children,Owner,A Bit Too Small,0.14793,175,6994,0.13382,0.16114
354,354,1998,Couple with children,Owner,Just Right,0.76144,1047,6994,0.73164,0.79488
355,355,1998,Couple with children,Owner,A Bit Too Large,0.09063,115,6994,0.0813,0.0996
356,356,1998,Couple with children,Tenant,Much Too Small,0.0595,89,6994,0.0498,0.07221
357,357,1998,Couple with children,Tenant,A Bit Too Small,0.28499,405,6994,0.26561,0.30709
358,358,1998,Couple with children,Tenant,Just Right,0.62552,859,6994,0.59546,0.65851
359,359,1998,Couple with children,Tenant,A Bit Too Large,0.02999,45,6994,0.02502,0.03445
360,360,1998,Multi-generational household,Owner,Just Right,1.0,42,6994,0.77521,1.28555
361,361,1998,Other Combinations,Owner,Just Right,1.0,58,6994,0.83898,1.14194
362,362,1998,Other Combinations,Tenant,Just Right,1.0,56,6994,0.80369,1.20754
363,363,1999,Single-person household,Owner,Just Right,0.73185,248,6824,0.68859,0.76867
364,364,1999,Single-person household,Owner,A Bit Too Large,0.26815,95,6824,0.24495,0.29798
365,365,1999,Single-person household,Tenant,A Bit Too Small,0.14549,173,6824,0.13376,0.15643
366,366,1999,Single-person household,Tenant,Just Right,0.77154,952,6824,0.74554,0.79856
367,367,1999,Single-person household,Tenant,A Bit Too Large,0.08297,105,6824,0.07383,0.09105
368,368,1999,Couple without children,Owner,A Bit Too Small,0.0454,38,6824,0.03686,0.05257
369,369,1999,Couple without children,Owner,Just Right,0.77973,709,6824,0.74885,0.80656
370,370,1999,Couple without children,Owner,A Bit Too Large,0.17487,143,6824,0.15956,0.18954
371,371,1999,Couple without children,Tenant,A Bit Too Small,0.17663,216,6824,0.15805,0.19766
372,372,1999,Couple without children,Tenant,Just Right,0.7578,925,6824,0.72626,0.79607
373,373,1999,Couple without children,Tenant,A Bit Too Large,0.06557,85,6824,0.05623,0.07432
374,374,1999,Single parent,Owner,Just Right,1.0,88,6824,0.86281,1.15788
375,375,1999,Single parent,Tenant,A Bit Too Small,0.28105,79,6824,0.24221,0.32488
376,376,1999,Single parent,Tenant,Just Right,0.71895,229,6824,0.65463,0.78569
377,377,1999,Couple with children,Owner,A Bit Too Small,0.15742,181,6824,0.14203,0.17371
378,378,1999,Couple with children,Owner,Just Right,0.75916,1088,6824,0.72899,0.78901
379,379,1999,Couple with children,Owner,A Bit Too Large,0.08341,100,6824,0.07277,0.0935
380,380,1999,Couple with children,Tenant,Much Too Small,0.05049,77,6824,0.03974,0.06191
381,381,1999,Couple with children,Tenant,A Bit Too Small,0.28808,382,6824,0.26525,0.30998
382,382,1999,Couple with children,Tenant,Just Right,0.63949,837,6824,0.60358,0.67541
383,383,1999,Couple with children,Tenant,A Bit Too Large,0.02195,33,6824,0.0161,0.03192
384,384,1999,Multi-generational household,Owner,Just Right,1.0,41,6824,0.75258,1.33368
385,385,2000,Single-person household,Owner,Just Right,0.72786,595,12614,0.70057,0.75574
386,386,2000,Single-person household,Owner,A Bit Too Large,0.21097,184,12614,0.1957,0.2239
387,387,2000,Single-person household,Owner,Much Too Large,0.06117,52,12614,0.05347,0.06957
388,388,2000,Single-person household,Tenant,Much Too Small,0.02139,50,12614,0.01797,0.02418
389,389,2000,Single-person household,Tenant,A Bit Too Small,0.14094,330,12614,0.13487,0.148
390,390,2000,Single-person household,Tenant,Just Right,0.76531,1814,12614,0.75282,0.78207
391,391,2000,Single-person household,Tenant,A Bit Too Large,0.07236,180,12614,0.06853,0.0775
392,392,2000,Couple without children,Owner,A Bit Too Small,0.03631,64,12614,0.03147,0.04179
393,393,2000,Couple without children,Owner,Just Right,0.77567,1515,12614,0.75759,0.7918
394,394,2000,Couple without children,Owner,A Bit Too Large,0.18802,370,12614,0.18017,0.19598
395,395,2000,Couple without children,Tenant,Much Too Small,0.01555,31,12614,0.01153,0.01993
396,396,2000,Couple without children,Tenant,A Bit Too Small,0.15014,283,12614,0.13841,0.16011
397,397,2000,Couple without children,Tenant,Just Right,0.76705,1519,12614,0.74674,0.78999
398,398,2000,Couple without children,Tenant,A Bit Too Large,0.06726,126,12614,0.05953,0.07519
399,399,2000,Single parent,Owner,Just Right,0.81179,152,12614,0.75204,0.8861
400,400,2000,Single parent,Owner,A Bit Too Large,0.18821,34,12614,0.15443,0.22943
401,401,2000,Single parent,Tenant,A Bit Too Small,0.25648,127,12614,0.23444,0.27991
402,402,2000,Single parent,Tenant,Just Right,0.74352,387,12614,0.70935,0.78048
403,403,2000,Couple with children,Owner,A Bit Too Small,0.12987,293,12614,0.11729,0.1414
404,404,2000,Couple with children,Owner,Just Right,0.79502,2050,12614,0.77514,0.8149
405,405,2000,Couple with children,Owner,A Bit Too Large,0.07511,177,12614,0.06962,0.08041
406,406,2000,Couple with children,Tenant,Much Too Small,0.05151,109,12614,0.04651,0.05864
407,407,2000,Couple with children,Tenant,A Bit Too Small,0.30827,624,12614,0.29495,0.32375
408,408,2000,Couple with children,Tenant,Just Right,0.61751,1279,12614,0.59575,0.63803
409,409,2000,Couple with children,Tenant,A Bit Too Large,0.02271,49,12614,0.01969,0.02593
410,410,2000,Multi-generational household,Owner,Just Right,1.0,97,12614,0.88634,1.1079
411,411,2000,Other Combinations,Owner,Just Right,1.0,64,12614,0.86588,1.13364
412,412,2000,Other Combinations,Tenant,Just Right,1.0,59,12614,0.87871,1.14532
413,413,2001,Single-person household,Owner,Just Right,0.70308,512,11321,0.67604,0.73108
414,414,2001,Single-person household,Owner,A Bit Too Large,0.2569,198,11321,0.24217,0.27222
415,415,2001,Single-person household,Owner,Much Too Large,0.04003,32,11321,0.03448,0.04766
416,416,2001,Single-person household,Tenant,A Bit Too Small,0.15022,309,11321,0.14184,0.15777
417,417,2001,Single-person household,Tenant,Just Right,0.77374,1625,11321,0.75761,0.7879
418,418,2001,Single-person household,Tenant,A Bit Too Large,0.07604,171,11321,0.07083,0.08205
419,419,2001,Couple without children,Owner,A Bit Too Small,0.04642,77,11321,0.04179,0.05194
420,420,2001,Couple without children,Owner,Just Right,0.76606,1345,11321,0.74432,0.78703
421,421,2001,Couple without children,Owner,A Bit Too Large,0.18752,320,11321,0.17717,0.19815
422,422,2001,Couple without children,Tenant,A Bit Too Small,0.15035,266,11321,0.1394,0.16292
423,423,2001,Couple without children,Tenant,Just Right,0.79056,1399,11321,0.7694,0.81993
424,424,2001,Couple without children,Tenant,A Bit Too Large,0.05909,101,11321,0.0513,0.06704
425,425,2001,Single parent,Owner,Just Right,0.79093,138,11321,0.71086,0.85981
426,426,2001,Single parent,Owner,A Bit Too Large,0.20907,34,11321,0.17195,0.26113
427,427,2001,Single parent,Tenant,A Bit Too Small,0.25412,115,11321,0.22667,0.28209
428,428,2001,Single parent,Tenant,Just Right,0.74588,357,11321,0.70524,0.78895
429,429,2001,Couple with children,Owner,A Bit Too Small,0.12852,269,11321,0.11813,0.13853
430,430,2001,Couple with children,Owner,Just Right,0.79981,1885,11321,0.78072,0.81948
431,431,2001,Couple with children,Owner,A Bit Too Large,0.07167,149,11321,0.06582,0.07803
432,432,2001,Couple with children,Tenant,Much Too Small,0.06531,107,11321,0.05625,0.07445
433,433,2001,Couple with children,Tenant,A Bit Too Small,0.26692,494,11321,0.25215,0.28425
434,434,2001,Couple with children,Tenant,Just Right,0.64254,1177,11321,0.6151,0.66641
435,435,2001,Couple with children,Tenant,A Bit Too Large,0.02523,49,11321,0.02187,0.02897
436,436,2001,Multi-generational household,Owner,Just Right,1.0,94,11321,0.88415,1.15746
437,437,2001,Other Combinations,Owner,Just Right,1.0,53,11321,0.85519,1.16542
438,438,2001,Other Combinations,Tenant,Just Right,1.0,45,11321,0.80039,1.19615
439,439,2002,Single-person household,Owner,Just Right,0.68786,486,11923,0.65893,0.71663
440,440,2002,Single-person household,Owner,A Bit Too Large,0.25345,192,11923,0.23645,0.26726
441,441,2002,Single-person household,Owner,Much Too Large,0.0587,50,11923,0.04987,0.06628
442,442,2002,Single-person household,Tenant,Much Too Small,0.02285,50,11923,0.01878,0.0259
443,443,2002,Single-person household,Tenant,A Bit Too Small,0.14126,294,11923,0.13305,0.14972
444,444,2002,Single-person household,Tenant,Just Right,0.74796,1617,11923,0.72897,0.76676
445,445,2002,Single-person household,Tenant,A Bit Too Large,0.08793,188,11923,0.08099,0.09385
446,446,2002,Couple without children,Owner,A Bit Too Small,0.04697,95,11923,0.04113,0.05403
447,447,2002,Couple without children,Owner,Just Right,0.72234,1485,11923,0.69682,0.74561
448,448,2002,Couple without children,Owner,A Bit Too Large,0.20303,414,11923,0.1901,0.21521
449,449,2002,Couple without children,Owner,Much Too Large,0.02766,59,11923,0.02207,0.03232
450,450,2002,Couple without children,Tenant,Much Too Small,0.01908,35,11923,0.01461,0.02311
451,451,2002,Couple without children,Tenant,A Bit Too Small,0.1485,277,11923,0.1354,0.16262
452,452,2002,Couple without children,Tenant,Just Right,0.75297,1386,11923,0.72697,0.77669
453,453,2002,Couple without children,Tenant,A Bit Too Large,0.07944,126,11923,0.07076,0.08901
454,454,2002,Single parent,Owner,Just Right,0.72202,137,11923,0.64568,0.80388
455,455,2002,Single parent,Owner,A Bit Too Large,0.27798,45,11923,0.2216,0.34039
456,456,2002,Single parent,Tenant,A Bit Too Small,0.26399,118,11923,0.23733,0.30058
457,457,2002,Single parent,Tenant,Just Right,0.73601,339,11923,0.68754,0.78877
458,458,2002,Couple with children,Owner,A Bit Too Small,0.15162,363,11923,0.13731,0.16568
459,459,2002,Couple with children,Owner,Just Right,0.76797,2020,11923,0.74126,0.79817
460,460,2002,Couple with children,Owner,A Bit Too Large,0.0804,209,11923,0.07251,0.08969
461,461,2002,Couple with children,Tenant,Much Too Small,0.06167,99,11923,0.05375,0.07134
462,462,2002,Couple with children,Tenant,A Bit Too Small,0.27812,489,11923,0.25807,0.29628
463,463,2002,Couple with children,Tenant,Just Right,0.63048,1105,11923,0.60215,0.65788
464,464,2002,Couple with children,Tenant,A Bit Too Large,0.02973,55,11923,0.02467,0.0356
465,465,2002,Multi-generational household,Owner,Just Right,1.0,87,11923,0.79517,1.18095
466,466,2002,Other Combinations,Owner,Just Right,1.0,57,11923,0.81144,1.17752
467,467,2002,Other Combinations,Tenant,Just Right,1.0,46,11923,0.83637,1.18606
468,468,2003,Single-person household,Owner,Just Right,0.67185,495,11493,0.64938,0.69729
469,469,2003,Single-person household,Owner,A Bit Too Large,0.26697,203,11493,0.24932,0.28458
470,470,2003,Single-person household,Owner,Much Too Large,0.06118,59,11493,0.05192,0.06923
471,471,2003,Single-person household,Tenant,Much Too Small,0.02239,45,11493,0.0193,0.02539
472,472,2003,Single-person household,Tenant,A Bit Too Small,0.14463,291,11493,0.13708,0.15275
473,473,2003,Single-person household,Tenant,Just Right,0.74241,1575,11493,0.71968,0.7618
474,474,2003,Single-person household,Tenant,A Bit Too Large,0.09058,190,11493,0.08413,0.09693
475,475,2003,Couple without children,Owner,A Bit Too Small,0.0488,91,11493,0.04101,0.055
476,476,2003,Couple without children,Owner,Just Right,0.73441,1462,11493,0.70913,0.75893
477,477,2003,Couple without children,Owner,A Bit Too Large,0.19738,424,11493,0.18617,0.21137
478,478,2003,Couple without children,Owner,Much Too Large,0.01941,39,11493,0.01595,0.02254
479,479,2003,Couple without children,Tenant,A Bit Too Small,0.15764,280,11493,0.14396,0.17043
480,480,2003,Couple without children,Tenant,Just Right,0.76193,1357,11493,0.73875,0.79375
481,481,2003,Couple without children,Tenant,A Bit Too Large,0.08043,131,11493,0.06849,0.09219
482,482,2003,Single parent,Owner,Just Right,1.0,139,11493,0.87622,1.11906
483,483,2003,Single parent,Tenant,A Bit Too Small,0.27472,123,11493,0.24762,0.30349
484,484,2003,Single parent,Tenant,Just Right,0.72528,352,11493,0.68105,0.77318
485,485,2003,Couple with children,Owner,A Bit Too Small,0.16015,340,11493,0.14721,0.17501
486,486,2003,Couple with children,Owner,Just Right,0.75765,1935,11493,0.72763,0.7848
487,487,2003,Couple with children,Owner,A Bit Too Large,0.0822,199,11493,0.07312,0.09128
488,488,2003,Couple with children,Tenant,Much Too Small,0.05346,86,11493,0.04489,0.06177
489,489,2003,Couple with children,Tenant,A Bit Too Small,0.28137,453,11493,0.26074,0.30209
490,490,2003,Couple with children,Tenant,Just Right,0.63068,1021,11493,0.59585,0.66231
491,491,2003,Couple with children,Tenant,A Bit Too Large,0.03449,54,11493,0.02784,0.04226
492,492,2003,Multi-generational household,Owner,Just Right,1.0,65,11493,0.76428,1.28194
493,493,2003,Other Combinations,Owner,Just Right,1.0,45,11493,0.79528,1.21597
494,494,2003,Other Combinations,Tenant,Just Right,1.0,39,11493,0.75727,1.27704
495,495,2004,Single-person household,Owner,A Bit Too Small,0.04494,31,11288,0.03746,0.05407
496,496,2004,Single-person household,Owner,Just Right,0.66406,519,11288,0.63587,0.69515
497,497,2004,Single-person household,Owner,A Bit Too Large,0.23758,194,11288,0.22168,0.25657
498,498,2004,Single-person household,Owner,Much Too Large,0.05342,54,11288,0.0459,0.06183
499,499,2004,Single-person household,Tenant,Much Too Small,0.01829,42,11288,0.01567,0.0213
500,500,2004,Single-person household,Tenant,A Bit Too Small,0.13407,255,11288,0.12433,0.14343
501,501,2004,Single-person household,Tenant,Just Right,0.76314,1557,11288,0.74103,0.77909
502,502,2004,Single-person household,Tenant,A Bit Too Large,0.0845,183,11288,0.0779,0.09123
503,503,2004,Couple without children,Owner,A Bit Too Small,0.04048,88,11288,0.03327,0.04719
504,504,2004,Couple without children,Owner,Just Right,0.73935,1442,11288,0.70762,0.7732
505,505,2004,Couple without children,Owner,A Bit Too Large,0.20532,422,11288,0.19092,0.22049
506,506,2004,Couple without children,Owner,Much Too Large,0.01486,37,11288,0.01178,0.01813
507,507,2004,Couple without children,Tenant,A Bit Too Small,0.1442,268,11288,0.13264,0.15781
508,508,2004,Couple without children,Tenant,Just Right,0.7821,1395,11288,0.75421,0.81322
509,509,2004,Couple without children,Tenant,A Bit Too Large,0.0737,123,11288,0.06371,0.08305
510,510,2004,Single parent,Owner,Just Right,0.76817,133,11288,0.68692,0.85506
511,511,2004,Single parent,Owner,A Bit Too Large,0.23183,39,11288,0.17555,0.29492
512,512,2004,Single parent,Tenant,A Bit Too Small,0.246,109,11288,0.21966,0.27606
513,513,2004,Single parent,Tenant,Just Right,0.754,347,11288,0.70919,0.79963
514,514,2004,Couple with children,Owner,A Bit Too Small,0.14646,313,11288,0.13144,0.16175
515,515,2004,Couple with children,Owner,Just Right,0.76,1873,11288,0.73424,0.79895
516,516,2004,Couple with children,Owner,A Bit Too Large,0.09353,208,11288,0.08181,0.10613
517,517,2004,Couple with children,Tenant,Much Too Small,0.05332,77,11288,0.04444,0.06223
518,518,2004,Couple with children,Tenant,A Bit Too Small,0.26534,407,11288,0.24747,0.2909
519,519,2004,Couple with children,Tenant,Just Right,0.6439,982,11288,0.60943,0.67434
520,520,2004,Couple with children,Tenant,A Bit Too Large,0.03745,50,11288,0.03008,0.04694
521,521,2004,Multi-generational household,Owner,Just Right,1.0,58,11288,0.79862,1.23657
522,522,2004,Other Combinations,Owner,Just Right,1.0,46,11288,0.78602,1.25587
523,523,2004,Other Combinations,Tenant,Just Right,1.0,36,11288,0.76011,1.23112
524,524,2005,Single-person household,Owner,A Bit Too Small,0.05113,39,10983,0.04259,0.06105
525,525,2005,Single-person household,Owner,Just Right,0.64283,508,10983,0.61832,0.67549
526,526,2005,Single-person household,Owner,A Bit Too Large,0.25615,215,10983,0.23963,0.27695
527,527,2005,Single-person household,Owner,Much Too Large,0.04989,45,10983,0.03951,0.05914
528,528,2005,Single-person household,Tenant,Much Too Small,0.01497,36,10983,0.01191,0.01799
529,529,2005,Single-person household,Tenant,A Bit Too Small,0.14505,293,10983,0.13641,0.15616
530,530,2005,Single-person household,Tenant,Just Right,0.75367,1575,10983,0.73132,0.77821
531,531,2005,Single-person household,Tenant,A Bit Too Large,0.08631,177,10983,0.07876,0.0935
532,532,2005,Couple without children,Owner,A Bit Too Small,0.04112,79,10983,0.03572,0.04792
533,533,2005,Couple without children,Owner,Just Right,0.73131,1448,10983,0.70317,0.76074
534,534,2005,Couple without children,Owner,A Bit Too Large,0.19816,378,10983,0.1801,0.21746
535,535,2005,Couple without children,Owner,Much Too Large,0.02941,61,10983,0.02306,0.03543
536,536,2005,Couple without children,Tenant,A Bit Too Small,0.16388,268,10983,0.14638,0.17846
537,537,2005,Couple without children,Tenant,Just Right,0.77002,1309,10983,0.74264,0.80463
538,538,2005,Couple without children,Tenant,A Bit Too Large,0.06609,119,10983,0.0567,0.07588
539,539,2005,Single parent,Owner,Just Right,0.78955,138,10983,0.69867,0.88164
540,540,2005,Single parent,Owner,A Bit Too Large,0.21045,37,10983,0.15296,0.27045
541,541,2005,Single parent,Tenant,A Bit Too Small,0.23658,108,10983,0.21108,0.27322
542,542,2005,Single parent,Tenant,Just Right,0.76342,349,10983,0.71182,0.81454
543,543,2005,Couple with children,Owner,A Bit Too Small,0.14873,302,10983,0.13449,0.16481
544,544,2005,Couple with children,Owner,Just Right,0.77623,1782,10983,0.74164,0.80899
545,545,2005,Couple with children,Owner,A Bit Too Large,0.07504,167,10983,0.06386,0.08755
546,546,2005,Couple with children,Tenant,Much Too Small,0.0386,54,10983,0.03057,0.04821
547,547,2005,Couple with children,Tenant,A Bit Too Small,0.26285,378,10983,0.24655,0.28128
548,548,2005,Couple with children,Tenant,Just Right,0.66515,931,10983,0.63291,0.70027
549,549,2005,Couple with children,Tenant,A Bit Too Large,0.0334,53,10983,0.02604,0.0425
550,550,2005,Multi-generational household,Owner,Just Right,1.0,56,10983,0.7251,1.3426
551,551,2005,Other Combinations,Owner,Just Right,1.0,39,10983,0.74021,1.25832
552,552,2005,Other Combinations,Tenant,Just Right,1.0,39,10983,0.75144,1.34698
553,553,2006,Single-person household,Owner,A Bit Too Small,0.03894,37,12004,0.03117,0.04693
554,554,2006,Single-person household,Owner,Just Right,0.61576,576,12004,0.59104,0.63919
555,555,2006,Single-person household,Owner,A Bit Too Large,0.28335,269,12004,0.2682,0.29965
556,556,2006,Single-person household,Owner,Much Too Large,0.06196,66,12004,0.05415,0.07123
557,557,2006,Single-person household,Tenant,Much Too Small,0.01852,39,12004,0.01496,0.02118
558,558,2006,Single-person household,Tenant,A Bit Too Small,0.13459,301,12004,0.12668,0.14387
559,559,2006,Single-person household,Tenant,Just Right,0.75976,1766,12004,0.7371,0.77942
560,560,2006,Single-person household,Tenant,A Bit Too Large,0.08713,204,12004,0.08041,0.09413
561,561,2006,Couple without children,Owner,A Bit Too Small,0.04844,96,12004,0.03936,0.05742
562,562,2006,Couple without children,Owner,Just Right,0.7139,1636,12004,0.69186,0.73883
563,563,2006,Couple without children,Owner,A Bit Too Large,0.20933,505,12004,0.19204,0.22714
564,564,2006,Couple without children,Owner,Much Too Large,0.02833,67,12004,0.02368,0.03371
565,565,2006,Couple without children,Tenant,A Bit Too Small,0.16187,289,12004,0.14724,0.17645
566,566,2006,Couple without children,Tenant,Just Right,0.7606,1396,12004,0.73343,0.78813
567,567,2006,Couple without children,Tenant,A Bit Too Large,0.07752,134,12004,0.06823,0.08615
568,568,2006,Single parent,Owner,Just Right,0.75386,154,12004,0.67731,0.83454
569,569,2006,Single parent,Owner,A Bit Too Large,0.24614,44,12004,0.18836,0.30277
570,570,2006,Single parent,Tenant,A Bit Too Small,0.22015,108,12004,0.19569,0.24197
571,571,2006,Single parent,Tenant,Just Right,0.77985,393,12004,0.73252,0.83469
572,572,2006,Couple with children,Owner,A Bit Too Small,0.14416,303,12004,0.13214,0.16019
573,573,2006,Couple with children,Owner,Just Right,0.77529,1840,12004,0.74566,0.80639
574,574,2006,Couple with children,Owner,A Bit Too Large,0.08054,189,12004,0.07017,0.08922
575,575,2006,Couple with children,Tenant,Much Too Small,0.06335,78,12004,0.05361,0.07478
576,576,2006,Couple with children,Tenant,A Bit Too Small,0.27094,390,12004,0.24787,0.29152
577,577,2006,Couple with children,Tenant,Just Right,0.63894,945,12004,0.60565,0.67291
578,578,2006,Couple with children,Tenant,A Bit Too Large,0.02677,43,12004,0.02112,0.03378
579,579,2006,Multi-generational household,Owner,Just Right,1.0,58,12004,0.75825,1.30425
580,580,2006,Other Combinations,Owner,Just Right,1.0,45,12004,0.77567,1.22832
581,581,2006,Other Combinations,Tenant,Just Right,1.0,33,12004,0.67112,1.37919
582,582,2007,Single-person household,Owner,A Bit Too Small,0.04297,37,11188,0.03396,0.05232
583,583,2007,Single-person household,Owner,Just Right,0.63136,552,11188,0.60955,0.65609
584,584,2007,Single-person household,Owner,A Bit Too Large,0.26869,249,11188,0.24727,0.28735
585,585,2007,Single-person household,Owner,Much Too Large,0.05698,56,11188,0.0476,0.06524
586,586,2007,Single-person household,Tenant,Much Too Small,0.01247,32,11188,0.00994,0.01558
587,587,2007,Single-person household,Tenant,A Bit Too Small,0.14377,316,11188,0.1351,0.15223
588,588,2007,Single-person household,Tenant,Just Right,0.7569,1651,11188,0.73712,0.77579
589,589,2007,Single-person household,Tenant,A Bit Too Large,0.08686,194,11188,0.0789,0.09428
590,590,2007,Couple without children,Owner,A Bit Too Small,0.04489,90,11188,0.0371,0.05312
591,591,2007,Couple without children,Owner,Just Right,0.71821,1551,11188,0.68828,0.7427
592,592,2007,Couple without children,Owner,A Bit Too Large,0.21606,468,11188,0.19813,0.23214
593,593,2007,Couple without children,Owner,Much Too Large,0.02084,54,11188,0.01703,0.02525
594,594,2007,Couple without children,Tenant,A Bit Too Small,0.1584,272,11188,0.14082,0.17555
595,595,2007,Couple without children,Tenant,Just Right,0.76603,1277,11188,0.73019,0.7907
596,596,2007,Couple without children,Tenant,A Bit Too Large,0.07557,128,11188,0.06573,0.08604
597,597,2007,Single parent,Owner,Just Right,0.85139,154,11188,0.76177,0.95749
598,598,2007,Single parent,Owner,A Bit Too Large,0.14861,32,11188,0.11854,0.19231
599,599,2007,Single parent,Tenant,A Bit Too Small,0.26256,112,11188,0.23194,0.29994
600,600,2007,Single parent,Tenant,Just Right,0.73744,342,11188,0.67954,0.78851
601,601,2007,Couple with children,Owner,A Bit Too Small,0.1463,278,11188,0.1317,0.16537
602,602,2007,Couple with children,Owner,Just Right,0.76905,1718,11188,0.73749,0.80571
603,603,2007,Couple with children,Owner,A Bit Too Large,0.08465,192,11188,0.07297,0.09781
604,604,2007,Couple with children,Tenant,Much Too Small,0.04317,45,11188,0.03319,0.05414
605,605,2007,Couple with children,Tenant,A Bit Too Small,0.26224,369,11188,0.23871,0.28476
606,606,2007,Couple with children,Tenant,Just Right,0.66474,894,11188,0.62551,0.69908
607,607,2007,Couple with children,Tenant,A Bit Too Large,0.02985,40,11188,0.02209,0.0393
608,608,2007,Multi-generational household,Owner,Just Right,1.0,49,11188,0.73455,1.27951
609,609,2007,Other Combinations,Owner,Just Right,1.0,36,11188,0.75814,1.34087
610,610,2008,Single-person household,Owner,A Bit Too Small,0.04945,40,10493,0.04084,0.05946
611,611,2008,Single-person household,Owner,Just Right,0.59536,525,10493,0.56703,0.6266
612,612,2008,Single-person household,Owner,A Bit Too Large,0.28315,258,10493,0.2624,0.30319
613,613,2008,Single-person household,Owner,Much Too Large,0.07204,72,10493,0.06314,0.08162
614,614,2008,Single-person household,Tenant,A Bit Too Small,0.13778,274,10493,0.12847,0.14702
615,615,2008,Single-person household,Tenant,Just Right,0.76791,1569,10493,0.74359,0.79005
616,616,2008,Single-person household,Tenant,A Bit Too Large,0.09431,187,10493,0.08712,0.10237
617,617,2008,Couple without children,Owner,A Bit Too Small,0.03712,81,10493,0.02878,0.04592
618,618,2008,Couple without children,Owner,Just Right,0.72046,1501,10493,0.6963,0.75246
619,619,2008,Couple without children,Owner,A Bit Too Large,0.21007,460,10493,0.19418,0.22728
620,620,2008,Couple without children,Owner,Much Too Large,0.03235,62,10493,0.02647,0.03871
621,621,2008,Couple without children,Tenant,A Bit Too Small,0.15096,233,10493,0.13517,0.1679
622,622,2008,Couple without children,Tenant,Just Right,0.76798,1229,10493,0.73129,0.80079
623,623,2008,Couple without children,Tenant,A Bit Too Large,0.08107,127,10493,0.06971,0.09199
