year,hhtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Multi-generational household,Owner,Just Right,1.00000,53,6266,0,0.81262,0,1.23842
1996,Multi-generational household,Tenant,Just Right,1.00000,32,6266,0,0.71172,0,1.36891
1996,Other Combinations,Owner,Just Right,1.00000,48,6266,0,0.84477,0,1.14317
1996,Other Combinations,Tenant,Just Right,1.00000,59,6266,0,0.83371,0,1.20868
1997,Single-person household,Owner,Just Right,0.71408,191,6230,0,0.66451,0,0.76010
1997,Single-person household,Owner,A Bit Too Large,0.28592,73,6230,0,0.25216,0,0.31244
1997,Single-person household,Tenant,A Bit Too Small,0.16805,178,6230,0,0.15333,0,0.18301
1997,Single-person household,Tenant,Just Right,0.74652,807,6230,0,0.71561,0,0.78079
1997,Single-person household,Tenant,A Bit Too Large,0.08542,86,6230,0,0.07564,0,0.09501
1997,Couple without children,Owner,A Bit Too Small,0.04509,33,6230,0,0.03767,0,0.05317
1997,Couple without children,Owner,Just Right,0.78277,561,6230,0,0.74423,0,0.82208
1997,Couple without children,Owner,A Bit Too Large,0.17214,113,6230,0,0.15423,0,0.18947
1997,Couple without children,Tenant,A Bit Too Small,0.17108,187,6230,0,0.15125,0,0.19085
1997,Couple without children,Tenant,Just Right,0.74921,863,6230,0,0.71238,0,0.78380
1997,Couple without children,Tenant,A Bit Too Large,0.07971,78,6230,0,0.06610,0,0.09506
1997,Single parent,Owner,Just Right,1.00000,79,6230,0,0.85016,0,1.14135
1997,Single parent,Tenant,A Bit Too Small,0.22112,52,6230,0,0.18900,0,0.26764
1997,Single parent,Tenant,Just Right,0.77888,207,6230,0,0.70336,0,0.86493
1997,Couple with children,Owner,A Bit Too Small,0.14564,158,6230,0,0.12739,0,0.16077
1997,Couple with children,Owner,Just Right,0.76536,927,6230,0,0.73093,0,0.80142
1997,Couple with children,Owner,A Bit Too Large,0.08901,86,6230,0,0.07621,0,0.09966
1997,Couple with children,Tenant,Much Too Small,0.05039,83,6230,0,0.04262,0,0.06203
1997,Couple with children,Tenant,A Bit Too Small,0.32530,427,6230,0,0.29717,0,0.35765
1997,Couple with children,Tenant,Just Right,0.58703,843,6230,0,0.55575,0,0.61484
1997,Couple with children,Tenant,A Bit Too Large,0.03728,42,6230,0,0.02995,0,0.04527
1997,Multi-generational household,Owner,Just Right,1.00000,53,6230,0,0.82215,0,1.24349
1997,Other Combinations,Owner,Just Right,1.00000,53,6230,0,0.80090,0,1.21081
1997,Other Combinations,Tenant,Just Right,1.00000,50,6230,0,0.79734,0,1.26695
1998,Single-person household,Owner,Just Right,0.74681,252,6994,0,0.70831,0,0.78976
1998,Single-person household,Owner,A Bit Too Large,0.25319,86,6994,0,0.23066,0,0.28076
1998,Single-person household,Tenant,Much Too Small,0.02733,38,6994,0,0.02185,0,0.03342
1998,Single-person household,Tenant,A Bit Too Small,0.14971,197,6994,0,0.13730,0,0.16159
1998,Single-person household,Tenant,Just Right,0.72616,939,6994,0,0.69928,0,0.74819
1998,Single-person household,Tenant,A Bit Too Large,0.09680,123,6994,0,0.08868,0,0.10638
1998,Couple without children,Owner,A Bit Too Small,0.04761,39,6994,0,0.03944,0,0.05736
1998,Couple without children,Owner,Just Right,0.75279,677,6994,0,0.71989,0,0.78805
1998,Couple without children,Owner,A Bit Too Large,0.19960,162,6994,0,0.18678,0,0.21761
1998,Couple without children,Tenant,A Bit Too Small,0.15254,185,6994,0,0.13602,0,0.16874
1998,Couple without children,Tenant,Just Right,0.77380,949,6994,0,0.74262,0,0.81469
1998,Couple without children,Tenant,A Bit Too Large,0.07366,83,6994,0,0.06469,0,0.08549
1998,Single parent,Owner,Just Right,1.00000,82,6994,0,0.85922,0,1.15617
1998,Single parent,Tenant,A Bit Too Small,0.30839,83,6994,0,0.26705,0,0.35435
1998,Single parent,Tenant,Just Right,0.69161,208,6994,0,0.63315,0,0.74855
1998,Couple with children,Owner,A Bit Too Small,0.14793,175,6994,0,0.13382,0,0.16114
1998,Couple with children,Owner,Just Right,0.76144,1047,6994,0,0.73164,0,0.79488
1998,Couple with children,Owner,A Bit Too Large,0.09063,115,6994,0,0.08130,0,0.09960
1998,Couple with children,Tenant,Much Too Small,0.05950,89,6994,0,0.04980,0,0.07221
1998,Couple with children,Tenant,A Bit Too Small,0.28499,405,6994,0,0.26561,0,0.30709
1998,Couple with children,Tenant,Just Right,0.62552,859,6994,0,0.59546,0,0.65851
1998,Couple with children,Tenant,A Bit Too Large,0.02999,45,6994,0,0.02502,0,0.03445
1998,Multi-generational household,Owner,Just Right,1.00000,42,6994,0,0.77521,0,1.28555
1998,Other Combinations,Owner,Just Right,1.00000,58,6994,0,0.83898,0,1.14194
1998,Other Combinations,Tenant,Just Right,1.00000,56,6994,0,0.80369,0,1.20754
1999,Single-person household,Owner,Just Right,0.73185,248,6824,0,0.68859,0,0.76867
1999,Single-person household,Owner,A Bit Too Large,0.26815,95,6824,0,0.24495,0,0.29798
1999,Single-person household,Tenant,A Bit Too Small,0.14549,173,6824,0,0.13376,0,0.15643
1999,Single-person household,Tenant,Just Right,0.77154,952,6824,0,0.74554,0,0.79856
1999,Single-person household,Tenant,A Bit Too Large,0.08297,105,6824,0,0.07383,0,0.09105
1999,Couple without children,Owner,A Bit Too Small,0.04540,38,6824,0,0.03686,0,0.05257
1999,Couple without children,Owner,Just Right,0.77973,709,6824,0,0.74885,0,0.80656
1999,Couple without children,Owner,A Bit Too Large,0.17487,143,6824,0,0.15956,0,0.18954
1999,Couple without children,Tenant,A Bit Too Small,0.17663,216,6824,0,0.15805,0,0.19766
1999,Couple without children,Tenant,Just Right,0.75780,925,6824,0,0.72626,0,0.79607
1999,Couple without children,Tenant,A Bit Too Large,0.06557,85,6824,0,0.05623,0,0.07432
1999,Single parent,Owner,Just Right,1.00000,88,6824,0,0.86281,0,1.15788
1999,Single parent,Tenant,A Bit Too Small,0.28105,79,6824,0,0.24221,0,0.32488
1999,Single parent,Tenant,Just Right,0.71895,229,6824,0,0.65463,0,0.78569
1999,Couple with children,Owner,A Bit Too Small,0.15742,181,6824,0,0.14203,0,0.17371
1999,Couple with children,Owner,Just Right,0.75916,1088,6824,0,0.72899,0,0.78901
1999,Couple with children,Owner,A Bit Too Large,0.08341,100,6824,0,0.07277,0,0.09350
1999,Couple with children,Tenant,Much Too Small,0.05049,77,6824,0,0.03974,0,0.06191
1999,Couple with children,Tenant,A Bit Too Small,0.28808,382,6824,0,0.26525,0,0.30998
1999,Couple with children,Tenant,Just Right,0.63949,837,6824,0,0.60358,0,0.67541
1999,Couple with children,Tenant,A Bit Too Large,0.02195,33,6824,0,0.01610,0,0.03192
1999,Multi-generational household,Owner,Just Right,1.00000,41,6824,0,0.75258,0,1.33368
2000,Single-person household,Owner,Just Right,0.72786,595,12614,0,0.70057,0,0.75574
2000,Single-person household,Owner,A Bit Too Large,0.21097,184,12614,0,0.19570,0,0.22390
2000,Single-person household,Owner,Much Too Large,0.06117,52,12614,0,0.05347,0,0.06957
2000,Single-person household,Tenant,Much Too Small,0.02139,50,12614,0,0.01797,0,0.02418
2000,Single-person household,Tenant,A Bit Too Small,0.14094,330,12614,0,0.13487,0,0.14800
2000,Single-person household,Tenant,Just Right,0.76531,1814,12614,0,0.75282,0,0.78207
2000,Single-person household,Tenant,A Bit Too Large,0.07236,180,12614,0,0.06853,0,0.07750
2000,Couple without children,Owner,A Bit Too Small,0.03631,64,12614,0,0.03147,0,0.04179
2000,Couple without children,Owner,Just Right,0.77567,1515,12614,0,0.75759,0,0.79180
2000,Couple without children,Owner,A Bit Too Large,0.18802,370,12614,0,0.18017,0,0.19598
2000,Couple without children,Tenant,Much Too Small,0.01555,31,12614,0,0.01153,0,0.01993
2000,Couple without children,Tenant,A Bit Too Small,0.15014,283,12614,0,0.13841,0,0.16011
2000,Couple without children,Tenant,Just Right,0.76705,1519,12614,0,0.74674,0,0.78999
2000,Couple without children,Tenant,A Bit Too Large,0.06726,126,12614,0,0.05953,0,0.07519
2000,Single parent,Owner,Just Right,0.81179,152,12614,0,0.75204,0,0.88610
2000,Single parent,Owner,A Bit Too Large,0.18821,34,12614,0,0.15443,0,0.22943
2000,Single parent,Tenant,A Bit Too Small,0.25648,127,12614,0,0.23444,0,0.27991
2000,Single parent,Tenant,Just Right,0.74352,387,12614,0,0.70935,0,0.78048
2000,Couple with children,Owner,A Bit Too Small,0.12987,293,12614,0,0.11729,0,0.14140
2000,Couple with children,Owner,Just Right,0.79502,2050,12614,0,0.77514,0,0.81490
2000,Couple with children,Owner,A Bit Too Large,0.07511,177,12614,0,0.06962,0,0.08041
2000,Couple with children,Tenant,Much Too Small,0.05151,109,12614,0,0.04651,0,0.05864
2000,Couple with children,Tenant,A Bit Too Small,0.30827,624,12614,0,0.29495,0,0.32375
2000,Couple with children,Tenant,Just Right,0.61751,1279,12614,0,0.59575,0,0.63803
2000,Couple with children,Tenant,A Bit Too Large,0.02271,49,12614,0,0.01969,0,0.02593
2000,Multi-generational household,Owner,Just Right,1.00000,97,12614,0,0.88634,0,1.10790
2000,Other Combinations,Owner,Just Right,1.00000,64,12614,0,0.86588,0,1.13364
2000,Other Combinations,Tenant,Just Right,1.00000,59,12614,0,0.87871,0,1.14532
2001,Single-person household,Owner,Just Right,0.70308,512,11321,0,0.67604,0,0.73108
2001,Single-person household,Owner,A Bit Too Large,0.25690,198,11321,0,0.24217,0,0.27222
2001,Single-person household,Owner,Much Too Large,0.04003,32,11321,0,0.03448,0,0.04766
2001,Single-person household,Tenant,A Bit Too Small,0.15022,309,11321,0,0.14184,0,0.15777
2001,Single-person household,Tenant,Just Right,0.77374,1625,11321,0,0.75761,0,0.78790
2001,Single-person household,Tenant,A Bit Too Large,0.07604,171,11321,0,0.07083,0,0.08205
2001,Couple without children,Owner,A Bit Too Small,0.04642,77,11321,0,0.04179,0,0.05194
2001,Couple without children,Owner,Just Right,0.76606,1345,11321,0,0.74432,0,0.78703
2001,Couple without children,Owner,A Bit Too Large,0.18752,320,11321,0,0.17717,0,0.19815
2001,Couple without children,Tenant,A Bit Too Small,0.15035,266,11321,0,0.13940,0,0.16292
2001,Couple without children,Tenant,Just Right,0.79056,1399,11321,0,0.76940,0,0.81993
2001,Couple without children,Tenant,A Bit Too Large,0.05909,101,11321,0,0.05130,0,0.06704
2001,Single parent,Owner,Just Right,0.79093,138,11321,0,0.71086,0,0.85981
2001,Single parent,Owner,A Bit Too Large,0.20907,34,11321,0,0.17195,0,0.26113
2001,Single parent,Tenant,A Bit Too Small,0.25412,115,11321,0,0.22667,0,0.28209
2001,Single parent,Tenant,Just Right,0.74588,357,11321,0,0.70524,0,0.78895
2001,Couple with children,Owner,A Bit Too Small,0.12852,269,11321,0,0.11813,0,0.13853
2001,Couple with children,Owner,Just Right,0.79981,1885,11321,0,0.78072,0,0.81948
2001,Couple with children,Owner,A Bit Too Large,0.07167,149,11321,0,0.06582,0,0.07803
2001,Couple with children,Tenant,Much Too Small,0.06531,107,11321,0,0.05625,0,0.07445
2001,Couple with children,Tenant,A Bit Too Small,0.26692,494,11321,0,0.25215,0,0.28425
2001,Couple with children,Tenant,Just Right,0.64254,1177,11321,0,0.61510,0,0.66641
2001,Couple with children,Tenant,A Bit Too Large,0.02523,49,11321,0,0.02187,0,0.02897
2001,Multi-generational household,Owner,Just Right,1.00000,94,11321,0,0.88415,0,1.15746
2001,Other Combinations,Owner,Just Right,1.00000,53,11321,0,0.85519,0,1.16542
2001,Other Combinations,Tenant,Just Right,1.00000,45,11321,0,0.80039,0,1.19615
2002,Single-person household,Owner,Just Right,0.68786,486,11923,0,0.65893,0,0.71663
2002,Single-person household,Owner,A Bit Too Large,0.25345,192,11923,0,0.23645,0,0.26726
2002,Single-person household,Owner,Much Too Large,0.05870,50,11923,0,0.04987,0,0.06628
2002,Single-person household,Tenant,Much Too Small,0.02285,50,11923,0,0.01878,0,0.02590
2002,Single-person household,Tenant,A Bit Too Small,0.14126,294,11923,0,0.13305,0,0.14972
2002,Single-person household,Tenant,Just Right,0.74796,1617,11923,0,0.72897,0,0.76676
2002,Single-person household,Tenant,A Bit Too Large,0.08793,188,11923,0,0.08099,0,0.09385
2002,Couple without children,Owner,A Bit Too Small,0.04697,95,11923,0,0.04113,0,0.05403
2002,Couple without children,Owner,Just Right,0.72234,1485,11923,0,0.69682,0,0.74561
2002,Couple without children,Owner,A Bit Too Large,0.20303,414,11923,0,0.19010,0,0.21521
2002,Couple without children,Owner,Much Too Large,0.02766,59,11923,0,0.02207,0,0.03232
2002,Couple without children,Tenant,Much Too Small,0.01908,35,11923,0,0.01461,0,0.02311
2002,Couple without children,Tenant,A Bit Too Small,0.14850,277,11923,0,0.13540,0,0.16262
2002,Couple without children,Tenant,Just Right,0.75297,1386,11923,0,0.72697,0,0.77669
2002,Couple without children,Tenant,A Bit Too Large,0.07944,126,11923,0,0.07076,0,0.08901
2002,Single parent,Owner,Just Right,0.72202,137,11923,0,0.64568,0,0.80388
2002,Single parent,Owner,A Bit Too Large,0.27798,45,11923,0,0.22160,0,0.34039
2002,Single parent,Tenant,A Bit Too Small,0.26399,118,11923,0,0.23733,0,0.30058
2002,Single parent,Tenant,Just Right,0.73601,339,11923,0,0.68754,0,0.78877
2002,Couple with children,Owner,A Bit Too Small,0.15162,363,11923,0,0.13731,0,0.16568
2002,Couple with children,Owner,Just Right,0.76797,2020,11923,0,0.74126,0,0.79817
2002,Couple with children,Owner,A Bit Too Large,0.08040,209,11923,0,0.07251,0,0.08969
2002,Couple with children,Tenant,Much Too Small,0.06167,99,11923,0,0.05375,0,0.07134
2002,Couple with children,Tenant,A Bit Too Small,0.27812,489,11923,0,0.25807,0,0.29628
2002,Couple with children,Tenant,Just Right,0.63048,1105,11923,0,0.60215,0,0.65788
2002,Couple with children,Tenant,A Bit Too Large,0.02973,55,11923,0,0.02467,0,0.03560
2002,Multi-generational household,Owner,Just Right,1.00000,87,11923,0,0.79517,0,1.18095
2002,Other Combinations,Owner,Just Right,1.00000,57,11923,0,0.81144,0,1.17752
2002,Other Combinations,Tenant,Just Right,1.00000,46,11923,0,0.83637,0,1.18606
2003,Single-person household,Owner,Just Right,0.67185,495,11493,0,0.64938,0,0.69729
2003,Single-person household,Owner,A Bit Too Large,0.26697,203,11493,0,0.24932,0,0.28458
2003,Single-person household,Owner,Much Too Large,0.06118,59,11493,0,0.05192,0,0.06923
2003,Single-person household,Tenant,Much Too Small,0.02239,45,11493,0,0.01930,0,0.02539
2003,Single-person household,Tenant,A Bit Too Small,0.14463,291,11493,0,0.13708,0,0.15275
2003,Single-person household,Tenant,Just Right,0.74241,1575,11493,0,0.71968,0,0.76180
2003,Single-person household,Tenant,A Bit Too Large,0.09058,190,11493,0,0.08413,0,0.09693
2003,Couple without children,Owner,A Bit Too Small,0.04880,91,11493,0,0.04101,0,0.05500
2003,Couple without children,Owner,Just Right,0.73441,1462,11493,0,0.70913,0,0.75893
2003,Couple without children,Owner,A Bit Too Large,0.19738,424,11493,0,0.18617,0,0.21137
2003,Couple without children,Owner,Much Too Large,0.01941,39,11493,0,0.01595,0,0.02254
2003,Couple without children,Tenant,A Bit Too Small,0.15764,280,11493,0,0.14396,0,0.17043
2003,Couple without children,Tenant,Just Right,0.76193,1357,11493,0,0.73875,0,0.79375
2003,Couple without children,Tenant,A Bit Too Large,0.08043,131,11493,0,0.06849,0,0.09219
2003,Single parent,Owner,Just Right,1.00000,139,11493,0,0.87622,0,1.11906
2003,Single parent,Tenant,A Bit Too Small,0.27472,123,11493,0,0.24762,0,0.30349
2003,Single parent,Tenant,Just Right,0.72528,352,11493,0,0.68105,0,0.77318
2003,Couple with children,Owner,A Bit Too Small,0.16015,340,11493,0,0.14721,0,0.17501
2003,Couple with children,Owner,Just Right,0.75765,1935,11493,0,0.72763,0,0.78480
2003,Couple with children,Owner,A Bit Too Large,0.08220,199,11493,0,0.07312,0,0.09128
2003,Couple with children,Tenant,Much Too Small,0.05346,86,11493,0,0.04489,0,0.06177
2003,Couple with children,Tenant,A Bit Too Small,0.28137,453,11493,0,0.26074,0,0.30209
2003,Couple with children,Tenant,Just Right,0.63068,1021,11493,0,0.59585,0,0.66231
2003,Couple with children,Tenant,A Bit Too Large,0.03449,54,11493,0,0.02784,0,0.04226
2003,Multi-generational household,Owner,Just Right,1.00000,65,11493,0,0.76428,0,1.28194
2003,Other Combinations,Owner,Just Right,1.00000,45,11493,0,0.79528,0,1.21597
2003,Other Combinations,Tenant,Just Right,1.00000,39,11493,0,0.75727,0,1.27704
2004,Single-person household,Owner,A Bit Too Small,0.04494,31,11288,0,0.03746,0,0.05407
2004,Single-person household,Owner,Just Right,0.66406,519,11288,0,0.63587,0,0.69515
2004,Single-person household,Owner,A Bit Too Large,0.23758,194,11288,0,0.22168,0,0.25657
2004,Single-person household,Owner,Much Too Large,0.05342,54,11288,0,0.04590,0,0.06183
2004,Single-person household,Tenant,Much Too Small,0.01829,42,11288,0,0.01567,0,0.02130
2004,Single-person household,Tenant,A Bit Too Small,0.13407,255,11288,0,0.12433,0,0.14343
2004,Single-person household,Tenant,Just Right,0.76314,1557,11288,0,0.74103,0,0.77909
2004,Single-person household,Tenant,A Bit Too Large,0.08450,183,11288,0,0.07790,0,0.09123
2004,Couple without children,Owner,A Bit Too Small,0.04048,88,11288,0,0.03327,0,0.04719
2004,Couple without children,Owner,Just Right,0.73935,1442,11288,0,0.70762,0,0.77320
2004,Couple without children,Owner,A Bit Too Large,0.20532,422,11288,0,0.19092,0,0.22049
2004,Couple without children,Owner,Much Too Large,0.01486,37,11288,0,0.01178,0,0.01813
2004,Couple without children,Tenant,A Bit Too Small,0.14420,268,11288,0,0.13264,0,0.15781
2004,Couple without children,Tenant,Just Right,0.78210,1395,11288,0,0.75421,0,0.81322
2004,Couple without children,Tenant,A Bit Too Large,0.07370,123,11288,0,0.06371,0,0.08305
2004,Single parent,Owner,Just Right,0.76817,133,11288,0,0.68692,0,0.85506
2004,Single parent,Owner,A Bit Too Large,0.23183,39,11288,0,0.17555,0,0.29492
2004,Single parent,Tenant,A Bit Too Small,0.24600,109,11288,0,0.21966,0,0.27606
2004,Single parent,Tenant,Just Right,0.75400,347,11288,0,0.70919,0,0.79963
2004,Couple with children,Owner,A Bit Too Small,0.14646,313,11288,0,0.13144,0,0.16175
2004,Couple with children,Owner,Just Right,0.76000,1873,11288,0,0.73424,0,0.79895
2004,Couple with children,Owner,A Bit Too Large,0.09353,208,11288,0,0.08181,0,0.10613
2004,Couple with children,Tenant,Much Too Small,0.05332,77,11288,0,0.04444,0,0.06223
2004,Couple with children,Tenant,A Bit Too Small,0.26534,407,11288,0,0.24747,0,0.29090
2004,Couple with children,Tenant,Just Right,0.64390,982,11288,0,0.60943,0,0.67434
2004,Couple with children,Tenant,A Bit Too Large,0.03745,50,11288,0,0.03008,0,0.04694
2004,Multi-generational household,Owner,Just Right,1.00000,58,11288,0,0.79862,0,1.23657
2004,Other Combinations,Owner,Just Right,1.00000,46,11288,0,0.78602,0,1.25587
2004,Other Combinations,Tenant,Just Right,1.00000,36,11288,0,0.76011,0,1.23112
2005,Single-person household,Owner,A Bit Too Small,0.05113,39,10983,0,0.04259,0,0.06105
2005,Single-person household,Owner,Just Right,0.64283,508,10983,0,0.61832,0,0.67549
2005,Single-person household,Owner,A Bit Too Large,0.25615,215,10983,0,0.23963,0,0.27695
2005,Single-person household,Owner,Much Too Large,0.04989,45,10983,0,0.03951,0,0.05914
2005,Single-person household,Tenant,Much Too Small,0.01497,36,10983,0,0.01191,0,0.01799
2005,Single-person household,Tenant,A Bit Too Small,0.14505,293,10983,0,0.13641,0,0.15616
2005,Single-person household,Tenant,Just Right,0.75367,1575,10983,0,0.73132,0,0.77821
2005,Single-person household,Tenant,A Bit Too Large,0.08631,177,10983,0,0.07876,0,0.09350
2005,Couple without children,Owner,A Bit Too Small,0.04112,79,10983,0,0.03572,0,0.04792
2005,Couple without children,Owner,Just Right,0.73131,1448,10983,0,0.70317,0,0.76074
2005,Couple without children,Owner,A Bit Too Large,0.19816,378,10983,0,0.18010,0,0.21746
2005,Couple without children,Owner,Much Too Large,0.02941,61,10983,0,0.02306,0,0.03543
2005,Couple without children,Tenant,A Bit Too Small,0.16388,268,10983,0,0.14638,0,0.17846
2005,Couple without children,Tenant,Just Right,0.77002,1309,10983,0,0.74264,0,0.80463
2005,Couple without children,Tenant,A Bit Too Large,0.06609,119,10983,0,0.05670,0,0.07588
2005,Single parent,Owner,Just Right,0.78955,138,10983,0,0.69867,0,0.88164
2005,Single parent,Owner,A Bit Too Large,0.21045,37,10983,0,0.15296,0,0.27045
2005,Single parent,Tenant,A Bit Too Small,0.23658,108,10983,0,0.21108,0,0.27322
2005,Single parent,Tenant,Just Right,0.76342,349,10983,0,0.71182,0,0.81454
2005,Couple with children,Owner,A Bit Too Small,0.14873,302,10983,0,0.13449,0,0.16481
2005,Couple with children,Owner,Just Right,0.77623,1782,10983,0,0.74164,0,0.80899
2005,Couple with children,Owner,A Bit Too Large,0.07504,167,10983,0,0.06386,0,0.08755
2005,Couple with children,Tenant,Much Too Small,0.03860,54,10983,0,0.03057,0,0.04821
2005,Couple with children,Tenant,A Bit Too Small,0.26285,378,10983,0,0.24655,0,0.28128
2005,Couple with children,Tenant,Just Right,0.66515,931,10983,0,0.63291,0,0.70027
2005,Couple with children,Tenant,A Bit Too Large,0.03340,53,10983,0,0.02604,0,0.04250
2005,Multi-generational household,Owner,Just Right,1.00000,56,10983,0,0.72510,0,1.34260
2005,Other Combinations,Owner,Just Right,1.00000,39,10983,0,0.74021,0,1.25832
2005,Other Combinations,Tenant,Just Right,1.00000,39,10983,0,0.75144,0,1.34698
2006,Single-person household,Owner,A Bit Too Small,0.03894,37,12004,0,0.03117,0,0.04693
2006,Single-person household,Owner,Just Right,0.61576,576,12004,0,0.59104,0,0.63919
2006,Single-person household,Owner,A Bit Too Large,0.28335,269,12004,0,0.26820,0,0.29965
2006,Single-person household,Owner,Much Too Large,0.06196,66,12004,0,0.05415,0,0.07123
2006,Single-person household,Tenant,Much Too Small,0.01852,39,12004,0,0.01496,0,0.02118
2006,Single-person household,Tenant,A Bit Too Small,0.13459,301,12004,0,0.12668,0,0.14387
2006,Single-person household,Tenant,Just Right,0.75976,1766,12004,0,0.73710,0,0.77942
2006,Single-person household,Tenant,A Bit Too Large,0.08713,204,12004,0,0.08041,0,0.09413
2006,Couple without children,Owner,A Bit Too Small,0.04844,96,12004,0,0.03936,0,0.05742
2006,Couple without children,Owner,Just Right,0.71390,1636,12004,0,0.69186,0,0.73883
2006,Couple without children,Owner,A Bit Too Large,0.20933,505,12004,0,0.19204,0,0.22714
2006,Couple without children,Owner,Much Too Large,0.02833,67,12004,0,0.02368,0,0.03371
2006,Couple without children,Tenant,A Bit Too Small,0.16187,289,12004,0,0.14724,0,0.17645
2006,Couple without children,Tenant,Just Right,0.76060,1396,12004,0,0.73343,0,0.78813
2006,Couple without children,Tenant,A Bit Too Large,0.07752,134,12004,0,0.06823,0,0.08615
2006,Single parent,Owner,Just Right,0.75386,154,12004,0,0.67731,0,0.83454
2006,Single parent,Owner,A Bit Too Large,0.24614,44,12004,0,0.18836,0,0.30277
2006,Single parent,Tenant,A Bit Too Small,0.22015,108,12004,0,0.19569,0,0.24197
2006,Single parent,Tenant,Just Right,0.77985,393,12004,0,0.73252,0,0.83469
2006,Couple with children,Owner,A Bit Too Small,0.14416,303,12004,0,0.13214,0,0.16019
2006,Couple with children,Owner,Just Right,0.77529,1840,12004,0,0.74566,0,0.80639
2006,Couple with children,Owner,A Bit Too Large,0.08054,189,12004,0,0.07017,0,0.08922
2006,Couple with children,Tenant,Much Too Small,0.06335,78,12004,0,0.05361,0,0.07478
2006,Couple with children,Tenant,A Bit Too Small,0.27094,390,12004,0,0.24787,0,0.29152
2006,Couple with children,Tenant,Just Right,0.63894,945,12004,0,0.60565,0,0.67291
2006,Couple with children,Tenant,A Bit Too Large,0.02677,43,12004,0,0.02112,0,0.03378
2006,Multi-generational household,Owner,Just Right,1.00000,58,12004,0,0.75825,0,1.30425
2006,Other Combinations,Owner,Just Right,1.00000,45,12004,0,0.77567,0,1.22832
2006,Other Combinations,Tenant,Just Right,1.00000,33,12004,0,0.67112,0,1.37919
2007,Single-person household,Owner,A Bit Too Small,0.04297,37,11188,0,0.03396,0,0.05232
2007,Single-person household,Owner,Just Right,0.63136,552,11188,0,0.60955,0,0.65609
2007,Single-person household,Owner,A Bit Too Large,0.26869,249,11188,0,0.24727,0,0.28735
2007,Single-person household,Owner,Much Too Large,0.05698,56,11188,0,0.04760,0,0.06524
2007,Single-person household,Tenant,Much Too Small,0.01247,32,11188,0,0.00994,0,0.01558
2007,Single-person household,Tenant,A Bit Too Small,0.14377,316,11188,0,0.13510,0,0.15223
2007,Single-person household,Tenant,Just Right,0.75690,1651,11188,0,0.73712,0,0.77579
2007,Single-person household,Tenant,A Bit Too Large,0.08686,194,11188,0,0.07890,0,0.09428
2007,Couple without children,Owner,A Bit Too Small,0.04489,90,11188,0,0.03710,0,0.05312
2007,Couple without children,Owner,Just Right,0.71821,1551,11188,0,0.68828,0,0.74270
2007,Couple without children,Owner,A Bit Too Large,0.21606,468,11188,0,0.19813,0,0.23214
2007,Couple without children,Owner,Much Too Large,0.02084,54,11188,0,0.01703,0,0.02525
2007,Couple without children,Tenant,A Bit Too Small,0.15840,272,11188,0,0.14082,0,0.17555
2007,Couple without children,Tenant,Just Right,0.76603,1277,11188,0,0.73019,0,0.79070
2007,Couple without children,Tenant,A Bit Too Large,0.07557,128,11188,0,0.06573,0,0.08604
2007,Single parent,Owner,Just Right,0.85139,154,11188,0,0.76177,0,0.95749
2007,Single parent,Owner,A Bit Too Large,0.14861,32,11188,0,0.11854,0,0.19231
2007,Single parent,Tenant,A Bit Too Small,0.26256,112,11188,0,0.23194,0,0.29994
2007,Single parent,Tenant,Just Right,0.73744,342,11188,0,0.67954,0,0.78851
2007,Couple with children,Owner,A Bit Too Small,0.14630,278,11188,0,0.13170,0,0.16537
2007,Couple with children,Owner,Just Right,0.76905,1718,11188,0,0.73749,0,0.80571
2007,Couple with children,Owner,A Bit Too Large,0.08465,192,11188,0,0.07297,0,0.09781
2007,Couple with children,Tenant,Much Too Small,0.04317,45,11188,0,0.03319,0,0.05414
2007,Couple with children,Tenant,A Bit Too Small,0.26224,369,11188,0,0.23871,0,0.28476
2007,Couple with children,Tenant,Just Right,0.66474,894,11188,0,0.62551,0,0.69908
2007,Couple with children,Tenant,A Bit Too Large,0.02985,40,11188,0,0.02209,0,0.03930
2007,Multi-generational household,Owner,Just Right,1.00000,49,11188,0,0.73455,0,1.27951
2007,Other Combinations,Owner,Just Right,1.00000,36,11188,0,0.75814,0,1.34087
2008,Single-person household,Owner,A Bit Too Small,0.04945,40,10493,0,0.04084,0,0.05946
2008,Single-person household,Owner,Just Right,0.59536,525,10493,0,0.56703,0,0.62660
2008,Single-person household,Owner,A Bit Too Large,0.28315,258,10493,0,0.26240,0,0.30319
2008,Single-person household,Owner,Much Too Large,0.07204,72,10493,0,0.06314,0,0.08162
2008,Single-person household,Tenant,A Bit Too Small,0.13778,274,10493,0,0.12847,0,0.14702
2008,Single-person household,Tenant,Just Right,0.76791,1569,10493,0,0.74359,0,0.79005
2008,Single-person household,Tenant,A Bit Too Large,0.09431,187,10493,0,0.08712,0,0.10237
2008,Couple without children,Owner,A Bit Too Small,0.03712,81,10493,0,0.02878,0,0.04592
2008,Couple without children,Owner,Just Right,0.72046,1501,10493,0,0.69630,0,0.75246
2008,Couple without children,Owner,A Bit Too Large,0.21007,460,10493,0,0.19418,0,0.22728
