year,hhtyp,rentown,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Couple without children,Tenant,A Bit Too Small,0.14588,185,1217,0.12604,0.16572
1998,Couple without children,Tenant,Just Right,0.74028,949,1217,0.71563,0.76492
1998,Couple without children,Tenant,A Bit Too Large,0.07043,83,1217,0.05605,0.08481
1998,Single parent,Owner,Just Right,0.72724,82,82,0.63025,0.82424
1998,Single parent,Tenant,A Bit Too Small,0.26646,83,291,0.21557,0.31734
1998,Single parent,Tenant,Just Right,0.59785,208,291,0.54142,0.65429
1998,Couple with children,Owner,A Bit Too Small,0.14358,175,1337,0.12477,0.16238
1998,Couple with children,Owner,Just Right,0.73893,1047,1337,0.71538,0.76249
1998,Couple with children,Owner,A Bit Too Large,0.08796,115,1337,0.07277,0.10315
1998,Couple with children,Tenant,Much Too Small,0.05812,89,1398,0.04585,0.07039
1998,Couple with children,Tenant,A Bit Too Small,0.27847,405,1398,0.25496,0.30198
1998,Couple with children,Tenant,Just Right,0.61162,859,1398,0.58606,0.63718
1998,Couple with children,Tenant,A Bit Too Large,0.02932,45,1398,0.02047,0.03816
1998,Multi-generational household,Owner,Just Right,0.68928,42,42,0.54762,0.83094
1998,Other Combinations,Owner,Just Right,0.74366,58,58,0.63031,0.85701
1998,Other Combinations,Tenant,Just Right,0.64269,56,56,0.51604,0.76934
1999,Single-person household,Owner,Just Right,0.68090,248,343,0.63150,0.73031
1999,Single-person household,Owner,A Bit Too Large,0.24945,95,343,0.20359,0.29531
1999,Single-person household,Tenant,A Bit Too Small,0.14091,173,1230,0.12146,0.16037
1999,Single-person household,Tenant,Just Right,0.74748,952,1230,0.72319,0.77177
1999,Single-person household,Tenant,A Bit Too Large,0.08039,105,1230,0.06519,0.09559
1999,Couple without children,Owner,A Bit Too Small,0.04460,38,890,0.03103,0.05817
1999,Couple without children,Owner,Just Right,0.76608,709,890,0.73825,0.79391
1999,Couple without children,Owner,A Bit Too Large,0.17184,143,890,0.14704,0.19664
1999,Couple without children,Tenant,A Bit Too Small,0.17393,216,1226,0.15270,0.19516
1999,Couple without children,Tenant,Just Right,0.74652,925,1226,0.72216,0.77088
1999,Couple without children,Tenant,A Bit Too Large,0.06457,85,1226,0.05081,0.07834
1999,Single parent,Owner,Just Right,0.78058,88,88,0.69361,0.86754
1999,Single parent,Tenant,A Bit Too Small,0.26248,79,308,0.21326,0.31170
1999,Single parent,Tenant,Just Right,0.67174,229,308,0.61921,0.72427
1999,Couple with children,Owner,A Bit Too Small,0.15519,181,1369,0.13601,0.17438
1999,Couple with children,Owner,Just Right,0.74877,1088,1369,0.72578,0.77175
1999,Couple with children,Owner,A Bit Too Large,0.08224,100,1369,0.06768,0.09680
1999,Couple with children,Tenant,Much Too Small,0.05009,77,1329,0.03836,0.06183
1999,Couple with children,Tenant,A Bit Too Small,0.28605,382,1329,0.26175,0.31036
1999,Couple with children,Tenant,Just Right,0.63512,837,1329,0.60923,0.66101
1999,Couple with children,Tenant,A Bit Too Large,0.02180,33,1329,0.01394,0.02965
1999,Multi-generational household,Owner,Just Right,0.72247,41,41,0.58370,0.86124
2000,Single-person household,Owner,Just Right,0.69776,595,831,0.66651,0.72900
2000,Single-person household,Owner,A Bit Too Large,0.20223,184,831,0.17491,0.22956
2000,Single-person household,Owner,Much Too Large,0.05864,52,831,0.04266,0.07463
2000,Single-person household,Tenant,Much Too Small,0.02117,50,2374,0.01538,0.02697
2000,Single-person household,Tenant,A Bit Too Small,0.13953,330,2374,0.12559,0.15348
2000,Single-person household,Tenant,Just Right,0.75764,1814,2374,0.74039,0.77488
2000,Single-person household,Tenant,A Bit Too Large,0.07163,180,2374,0.06126,0.08201
2000,Couple without children,Owner,A Bit Too Small,0.03547,64,1949,0.02725,0.04368
2000,Couple without children,Owner,Just Right,0.75799,1515,1949,0.73897,0.77701
2000,Couple without children,Owner,A Bit Too Large,0.18375,370,1949,0.16655,0.20094
2000,Couple without children,Tenant,Much Too Small,0.01543,31,1959,0.00997,0.02089
2000,Couple without children,Tenant,A Bit Too Small,0.14906,283,1959,0.13329,0.16484
2000,Couple without children,Tenant,Just Right,0.76152,1519,1959,0.74264,0.78039
2000,Couple without children,Tenant,A Bit Too Large,0.06677,126,1959,0.05572,0.07783
2000,Single parent,Owner,Just Right,0.73171,152,186,0.66786,0.79556
2000,Single parent,Owner,A Bit Too Large,0.16962,34,186,0.11554,0.22370
2000,Single parent,Tenant,A Bit Too Small,0.23323,127,514,0.19663,0.26982
2000,Single parent,Tenant,Just Right,0.67696,387,514,0.63649,0.71742
2000,Couple with children,Owner,A Bit Too Small,0.12793,293,2520,0.11488,0.14097
2000,Couple with children,Owner,Just Right,0.78302,2050,2520,0.76693,0.79912
2000,Couple with children,Owner,A Bit Too Large,0.07396,177,2520,0.06374,0.08418
2000,Couple with children,Tenant,Much Too Small,0.05123,109,2061,0.04171,0.06075
2000,Couple with children,Tenant,A Bit Too Small,0.30679,624,2061,0.28688,0.32670
2000,Couple with children,Tenant,Just Right,0.61468,1279,2061,0.59366,0.63569
2000,Couple with children,Tenant,A Bit Too Large,0.02260,49,2061,0.01618,0.02901
2000,Multi-generational household,Owner,Just Right,0.79018,97,97,0.70873,0.87163
2000,Other Combinations,Owner,Just Right,0.80044,64,64,0.70174,0.89913
2000,Other Combinations,Tenant,Just Right,0.78340,59,59,0.67738,0.88941
2001,Single-person household,Owner,Just Right,0.67352,512,742,0.63975,0.70728
2001,Single-person household,Owner,A Bit Too Large,0.24607,198,742,0.21505,0.27708
2001,Single-person household,Owner,Much Too Large,0.03834,32,742,0.02452,0.05217
2001,Single-person household,Tenant,A Bit Too Small,0.14655,309,2105,0.13144,0.16166
2001,Single-person household,Tenant,Just Right,0.75478,1625,2105,0.73639,0.77316
2001,Single-person household,Tenant,A Bit Too Large,0.07417,171,2105,0.06298,0.08537
2001,Couple without children,Owner,A Bit Too Small,0.04528,77,1742,0.03551,0.05505
2001,Couple without children,Owner,Just Right,0.74752,1345,1742,0.72712,0.76793
2001,Couple without children,Owner,A Bit Too Large,0.18299,320,1742,0.16483,0.20115
2001,Couple without children,Tenant,A Bit Too Small,0.14687,266,1766,0.13036,0.16339
2001,Couple without children,Tenant,Just Right,0.77234,1399,1766,0.75278,0.79190
2001,Couple without children,Tenant,A Bit Too Large,0.05772,101,1766,0.04684,0.06860
2001,Single parent,Owner,Just Right,0.71107,138,172,0.64313,0.77900
2001,Single parent,Owner,A Bit Too Large,0.18810,34,172,0.12953,0.24667
2001,Single parent,Tenant,A Bit Too Small,0.23304,115,472,0.19486,0.27122
2001,Single parent,Tenant,Just Right,0.68361,357,472,0.64161,0.72561
2001,Couple with children,Owner,A Bit Too Small,0.12678,269,2303,0.11319,0.14038
2001,Couple with children,Owner,Just Right,0.78868,1885,2303,0.77200,0.80536
2001,Couple with children,Owner,A Bit Too Large,0.07067,149,2303,0.06020,0.08114
2001,Couple with children,Tenant,Much Too Small,0.06500,107,1827,0.05369,0.07630
2001,Couple with children,Tenant,A Bit Too Small,0.26581,494,1827,0.24555,0.28608
2001,Couple with children,Tenant,Just Right,0.63979,1177,1827,0.61777,0.66181
2001,Couple with children,Tenant,A Bit Too Large,0.02511,49,1827,0.01793,0.03228
2001,Multi-generational household,Owner,Just Right,0.81570,94,94,0.73690,0.89450
2001,Other Combinations,Owner,Just Right,0.78141,53,53,0.66908,0.89375
2001,Other Combinations,Tenant,Just Right,0.74141,45,45,0.61204,0.87079
2002,Single-person household,Owner,Just Right,0.65724,486,728,0.62274,0.69174
2002,Single-person household,Owner,A Bit Too Large,0.24218,192,728,0.21104,0.27332
2002,Single-person household,Owner,Much Too Large,0.05608,50,728,0.03936,0.07281
2002,Single-person household,Tenant,Much Too Small,0.02258,50,2149,0.01629,0.02886
2002,Single-person household,Tenant,A Bit Too Small,0.13956,294,2149,0.12491,0.15422
2002,Single-person household,Tenant,Just Right,0.73916,1617,2149,0.72059,0.75772
2002,Single-person household,Tenant,A Bit Too Large,0.08689,188,2149,0.07498,0.09880
2002,Couple without children,Owner,A Bit Too Small,0.04671,95,2053,0.03758,0.05584
2002,Couple without children,Owner,Just Right,0.71834,1485,2053,0.69888,0.73780
2002,Couple without children,Owner,A Bit Too Large,0.20189,414,2053,0.18453,0.21926
2002,Couple without children,Owner,Much Too Large,0.02751,59,2053,0.02043,0.03458
2002,Couple without children,Tenant,Much Too Small,0.01891,35,1824,0.01265,0.02516
2002,Couple without children,Tenant,A Bit Too Small,0.14709,277,1824,0.13083,0.16335
2002,Couple without children,Tenant,Just Right,0.74593,1386,1824,0.72594,0.76591
2002,Couple without children,Tenant,A Bit Too Large,0.07867,126,1824,0.06631,0.09103
2002,Single parent,Owner,Just Right,0.61916,137,182,0.54842,0.68990
2002,Single parent,Owner,A Bit Too Large,0.23823,45,182,0.17617,0.30030
2002,Single parent,Tenant,A Bit Too Small,0.24259,118,457,0.20324,0.28193
2002,Single parent,Tenant,Just Right,0.67700,339,457,0.63408,0.71992
2002,Couple with children,Owner,A Bit Too Small,0.14894,363,2592,0.13524,0.16265
2002,Couple with children,Owner,Just Right,0.75442,2020,2592,0.73784,0.77099
2002,Couple with children,Owner,A Bit Too Large,0.07896,209,2592,0.06857,0.08934
2002,Couple with children,Tenant,Much Too Small,0.06147,99,1748,0.05021,0.07273
2002,Couple with children,Tenant,A Bit Too Small,0.27737,489,1748,0.25638,0.29837
2002,Couple with children,Tenant,Just Right,0.62908,1105,1748,0.60643,0.65173
2002,Couple with children,Tenant,A Bit Too Large,0.02965,55,1748,0.02169,0.03760
2002,Multi-generational household,Owner,Just Right,0.80693,87,87,0.72351,0.89036
2002,Other Combinations,Owner,Just Right,0.76293,57,57,0.65154,0.87432
2002,Other Combinations,Tenant,Just Right,0.85582,46,46,0.75318,0.95845
2003,Single-person household,Owner,Just Right,0.64380,495,757,0.60966,0.67794
2003,Single-person household,Owner,A Bit Too Large,0.25583,203,757,0.22473,0.28694
2003,Single-person household,Owner,Much Too Large,0.05863,59,757,0.04188,0.07537
2003,Single-person household,Tenant,Much Too Small,0.02215,45,2101,0.01586,0.02845
2003,Single-person household,Tenant,A Bit Too Small,0.14309,291,2101,0.12812,0.15807
2003,Single-person household,Tenant,Just Right,0.73455,1575,2101,0.71566,0.75343
2003,Single-person household,Tenant,A Bit Too Large,0.08962,190,2101,0.07740,0.10184
2003,Couple without children,Owner,A Bit Too Small,0.04873,91,2016,0.03933,0.05813
2003,Couple without children,Owner,Just Right,0.73327,1462,2016,0.71396,0.75258
2003,Couple without children,Owner,A Bit Too Large,0.19709,424,2016,0.17972,0.21446
2003,Couple without children,Owner,Much Too Large,0.01938,39,2016,0.01336,0.02540
2003,Couple without children,Tenant,A Bit Too Small,0.15458,280,1768,0.13772,0.17143
2003,Couple without children,Tenant,Just Right,0.74724,1357,1768,0.72697,0.76750
2003,Couple without children,Tenant,A Bit Too Large,0.07890,131,1768,0.06633,0.09147
2003,Single parent,Owner,Just Right,0.65522,139,139,0.57592,0.73452
2003,Single parent,Tenant,A Bit Too Small,0.25867,123,475,0.21924,0.29809
2003,Single parent,Tenant,Just Right,0.68208,352,475,0.64016,0.72400
2003,Couple with children,Owner,A Bit Too Small,0.15710,340,2474,0.14275,0.17144
2003,Couple with children,Owner,Just Right,0.74330,1935,2474,0.72609,0.76052
2003,Couple with children,Owner,A Bit Too Large,0.08065,199,2474,0.06992,0.09138
2003,Couple with children,Tenant,Much Too Small,0.05328,86,1614,0.04232,0.06424
2003,Couple with children,Tenant,A Bit Too Small,0.28039,453,1614,0.25846,0.30231
2003,Couple with children,Tenant,Just Right,0.62870,1021,1614,0.60512,0.65228
2003,Couple with children,Tenant,A Bit Too Large,0.03436,54,1614,0.02547,0.04325
2003,Multi-generational household,Owner,Just Right,0.73360,65,65,0.62529,0.84191
2003,Other Combinations,Owner,Just Right,0.75811,45,45,0.63157,0.88464
2003,Other Combinations,Tenant,Just Right,0.78306,39,39,0.65201,0.91411
2004,Single-person household,Owner,A Bit Too Small,0.04467,31,798,0.03033,0.05902
2004,Single-person household,Owner,Just Right,0.66026,519,798,0.62737,0.69314
2004,Single-person household,Owner,A Bit Too Large,0.23625,194,798,0.20676,0.26574
2004,Single-person household,Owner,Much Too Large,0.05312,54,798,0.03755,0.06869
2004,Single-person household,Tenant,Much Too Small,0.01812,42,2037,0.01233,0.02392
2004,Single-person household,Tenant,A Bit Too Small,0.13283,255,2037,0.11808,0.14757
2004,Single-person household,Tenant,Just Right,0.75600,1557,2037,0.73734,0.77465
2004,Single-person household,Tenant,A Bit Too Large,0.08371,183,2037,0.07168,0.09574
2004,Couple without children,Owner,A Bit Too Small,0.04032,88,1989,0.03167,0.04896
2004,Couple without children,Owner,Just Right,0.73651,1442,1989,0.71715,0.75588
2004,Couple without children,Owner,A Bit Too Large,0.20453,422,1989,0.18680,0.22227
2004,Couple without children,Owner,Much Too Large,0.01480,37,1989,0.00949,0.02011
2004,Couple without children,Tenant,A Bit Too Small,0.14078,268,1786,0.12465,0.15692
2004,Couple without children,Tenant,Just Right,0.76365,1395,1786,0.74394,0.78335
2004,Couple without children,Tenant,A Bit Too Large,0.07196,123,1786,0.05997,0.08395
2004,Single parent,Owner,Just Right,0.70714,133,172,0.63893,0.77535
2004,Single parent,Owner,A Bit Too Large,0.21323,39,172,0.15184,0.27462
2004,Single parent,Tenant,A Bit Too Small,0.22605,109,456,0.18762,0.26448
2004,Single parent,Tenant,Just Right,0.69317,347,456,0.65079,0.73554
2004,Couple with children,Owner,A Bit Too Small,0.14300,313,2394,0.12897,0.15703
2004,Couple with children,Owner,Just Right,0.74195,1873,2394,0.72442,0.75948
2004,Couple with children,Owner,A Bit Too Large,0.09130,208,2394,0.07976,0.10284
2004,Couple with children,Tenant,Much Too Small,0.05294,77,1516,0.04166,0.06421
2004,Couple with children,Tenant,A Bit Too Small,0.26338,407,1516,0.24120,0.28556
2004,Couple with children,Tenant,Just Right,0.63921,982,1516,0.61503,0.66339
2004,Couple with children,Tenant,A Bit Too Large,0.03716,50,1516,0.02763,0.04668
2004,Multi-generational household,Owner,Just Right,0.80397,58,58,0.70091,0.90703
2004,Other Combinations,Owner,Just Right,0.77959,46,46,0.65847,0.90070
2004,Other Combinations,Tenant,Just Right,0.78288,36,36,0.64628,0.91947
2005,Single-person household,Owner,A Bit Too Small,0.05112,39,807,0.03592,0.06633
2005,Single-person household,Owner,Just Right,0.64282,508,807,0.60974,0.67590
2005,Single-person household,Owner,A Bit Too Large,0.25617,215,807,0.22604,0.28631
2005,Single-person household,Owner,Much Too Large,0.04988,45,807,0.03485,0.06491
2005,Single-person household,Tenant,Much Too Small,0.01487,36,2081,0.00966,0.02007
2005,Single-person household,Tenant,A Bit Too Small,0.14403,293,2081,0.12894,0.15912
2005,Single-person household,Tenant,Just Right,0.74836,1575,2081,0.72971,0.76701
2005,Single-person household,Tenant,A Bit Too Large,0.08570,177,2081,0.07367,0.09773
2005,Couple without children,Owner,A Bit Too Small,0.04102,79,1966,0.03225,0.04979
2005,Couple without children,Owner,Just Right,0.72959,1448,1966,0.70996,0.74923
2005,Couple without children,Owner,A Bit Too Large,0.19771,378,1966,0.18010,0.21532
2005,Couple without children,Owner,Much Too Large,0.02934,61,1966,0.02188,0.03680
2005,Couple without children,Tenant,A Bit Too Small,0.16092,268,1696,0.14342,0.17841
2005,Couple without children,Tenant,Just Right,0.75622,1309,1696,0.73578,0.77666
2005,Couple without children,Tenant,A Bit Too Large,0.06492,119,1696,0.05319,0.07665
2005,Single parent,Owner,Just Right,0.69743,138,175,0.62917,0.76568
2005,Single parent,Owner,A Bit Too Large,0.18587,37,175,0.12807,0.24367
2005,Single parent,Tenant,A Bit Too Small,0.21465,108,457,0.17696,0.25233
2005,Single parent,Tenant,Just Right,0.69219,349,457,0.64982,0.73456
2005,Couple with children,Owner,A Bit Too Small,0.14600,302,2251,0.13141,0.16059
2005,Couple with children,Owner,Just Right,0.76174,1782,2251,0.74414,0.77935
2005,Couple with children,Owner,A Bit Too Large,0.07362,167,2251,0.06283,0.08441
2005,Couple with children,Tenant,Much Too Small,0.03855,54,1416,0.02852,0.04858
2005,Couple with children,Tenant,A Bit Too Small,0.26270,378,1416,0.23977,0.28563
2005,Couple with children,Tenant,Just Right,0.66504,931,1416,0.64045,0.68963
2005,Couple with children,Tenant,A Bit Too Large,0.03337,53,1416,0.02401,0.04273
2005,Multi-generational household,Owner,Just Right,0.82399,56,56,0.72335,0.92464
2005,Other Combinations,Owner,Just Right,0.77241,39,39,0.63910,0.90572
2005,Other Combinations,Tenant,Just Right,0.80340,39,39,0.67703,0.92976
2006,Single-person household,Owner,A Bit Too Small,0.03855,37,948,0.02629,0.05081
2006,Single-person household,Owner,Just Right,0.60973,576,948,0.57866,0.64079
2006,Single-person household,Owner,A Bit Too Large,0.28063,269,948,0.25202,0.30925
2006,Single-person household,Owner,Much Too Large,0.06135,66,948,0.04607,0.07664
2006,Single-person household,Tenant,Much Too Small,0.01833,39,2310,0.01286,0.02380
2006,Single-person household,Tenant,A Bit Too Small,0.13315,301,2310,0.11929,0.14701
2006,Single-person household,Tenant,Just Right,0.75184,1766,2310,0.73422,0.76946
2006,Single-person household,Tenant,A Bit Too Large,0.08622,204,2310,0.07477,0.09767
2006,Couple without children,Owner,A Bit Too Small,0.04833,96,2304,0.03957,0.05709
2006,Couple without children,Owner,Just Right,0.71227,1636,2304,0.69378,0.73076
2006,Couple without children,Owner,A Bit Too Large,0.20885,505,2304,0.19224,0.22545
2006,Couple without children,Owner,Much Too Large,0.02826,67,2304,0.02149,0.03503
2006,Couple without children,Tenant,A Bit Too Small,0.15841,289,1819,0.14162,0.17519
2006,Couple without children,Tenant,Just Right,0.74430,1396,1819,0.72424,0.76435
2006,Couple without children,Tenant,A Bit Too Large,0.07593,134,1819,0.06376,0.08811
2006,Single parent,Owner,Just Right,0.67313,154,198,0.60763,0.73863
2006,Single parent,Owner,A Bit Too Large,0.21971,44,198,0.16189,0.27753
2006,Single parent,Tenant,A Bit Too Small,0.19799,108,501,0.16306,0.23292
2006,Single parent,Tenant,Just Right,0.70153,393,501,0.66142,0.74164
2006,Couple with children,Owner,A Bit Too Small,0.14114,303,2332,0.12701,0.15527
2006,Couple with children,Owner,Just Right,0.75851,1840,2332,0.74114,0.77589
2006,Couple with children,Owner,A Bit Too Large,0.07879,189,2332,0.06785,0.08972
2006,Couple with children,Tenant,Much Too Small,0.06318,78,1456,0.05068,0.07568
2006,Couple with children,Tenant,A Bit Too Small,0.27007,390,1456,0.24725,0.29288
2006,Couple with children,Tenant,Just Right,0.63726,945,1456,0.61255,0.66196
2006,Couple with children,Tenant,A Bit Too Large,0.02669,43,1456,0.01841,0.03497
2006,Multi-generational household,Owner,Just Right,0.82015,58,58,0.72044,0.91985
2006,Other Combinations,Owner,Just Right,0.70663,45,45,0.57210,0.84117
2006,Other Combinations,Tenant,Just Right,0.80839,33,33,0.67203,0.94476
2007,Single-person household,Owner,A Bit Too Small,0.04284,37,894,0.02956,0.05613
2007,Single-person household,Owner,Just Right,0.62967,552,894,0.59800,0.66134
2007,Single-person household,Owner,A Bit Too Large,0.26801,249,894,0.23896,0.29706
2007,Single-person household,Owner,Much Too Large,0.05682,56,894,0.04164,0.07201
2007,Single-person household,Tenant,Much Too Small,0.01236,32,2193,0.00774,0.01699
2007,Single-person household,Tenant,A Bit Too Small,0.14261,316,2193,0.12797,0.15725
2007,Single-person household,Tenant,Just Right,0.75071,1651,2193,0.73260,0.76882
2007,Single-person household,Tenant,A Bit Too Large,0.08614,194,2193,0.07440,0.09789
2007,Couple without children,Owner,A Bit Too Small,0.04469,90,2163,0.03598,0.05340
2007,Couple without children,Owner,Just Right,0.71521,1551,2163,0.69618,0.73423
2007,Couple without children,Owner,A Bit Too Large,0.21514,468,2163,0.19782,0.23246
2007,Couple without children,Owner,Much Too Large,0.02076,54,2163,0.01475,0.02677
2007,Couple without children,Tenant,A Bit Too Small,0.15589,272,1677,0.13852,0.17326
2007,Couple without children,Tenant,Just Right,0.75360,1277,1677,0.73297,0.77423
2007,Couple without children,Tenant,A Bit Too Large,0.07433,128,1677,0.06177,0.08689
2007,Single parent,Owner,Just Right,0.76254,154,186,0.70122,0.82385
2007,Single parent,Owner,A Bit Too Large,0.13312,32,186,0.08416,0.18207
2007,Single parent,Tenant,A Bit Too Small,0.23720,112,454,0.19802,0.27637
2007,Single parent,Tenant,Just Right,0.66646,342,454,0.62304,0.70988
2007,Couple with children,Owner,A Bit Too Small,0.14338,278,2188,0.12870,0.15807
2007,Couple with children,Owner,Just Right,0.75316,1718,2188,0.73509,0.77123
2007,Couple with children,Owner,A Bit Too Large,0.08290,192,2188,0.07135,0.09446
2007,Couple with children,Tenant,Much Too Small,0.04316,45,1348,0.03231,0.05401
2007,Couple with children,Tenant,A Bit Too Small,0.26211,369,1348,0.23862,0.28559
2007,Couple with children,Tenant,Just Right,0.66489,894,1348,0.63968,0.69010
2007,Couple with children,Tenant,A Bit Too Large,0.02984,40,1348,0.02075,0.03893
2007,Multi-generational household,Owner,Just Right,0.74268,49,49,0.61901,0.86635
2007,Other Combinations,Owner,Just Right,0.70283,36,36,0.55142,0.85424
2008,Single-person household,Owner,A Bit Too Small,0.04918,40,895,0.03501,0.06336
2008,Single-person household,Owner,Just Right,0.59229,525,895,0.56008,0.62450
2008,Single-person household,Owner,A Bit Too Large,0.28171,258,895,0.25222,0.31119
2008,Single-person household,Owner,Much Too Large,0.07166,72,895,0.05475,0.08856
2008,Single-person household,Tenant,A Bit Too Small,0.13403,274,2030,0.11920,0.14885
2008,Single-person household,Tenant,Just Right,0.74675,1569,2030,0.72783,0.76568
2008,Single-person household,Tenant,A Bit Too Large,0.09170,187,2030,0.07914,0.10426
2008,Couple without children,Owner,A Bit Too Small,0.03681,81,2104,0.02876,0.04486
2008,Couple without children,Owner,Just Right,0.71452,1501,2104,0.69522,0.73383
2008,Couple without children,Owner,A Bit Too Large,0.20837,460,2104,0.19101,0.22573
2008,Couple without children,Owner,Much Too Large,0.03209,62,2104,0.02456,0.03962
2008,Couple without children,Tenant,A Bit Too Small,0.14732,233,1589,0.12989,0.16475
2008,Couple without children,Tenant,Just Right,0.74941,1229,1589,0.72810,0.77073
2008,Couple without children,Tenant,A Bit Too Large,0.07907,127,1589,0.06580,0.09234
2008,Single parent,Owner,Just Right,0.73488,135,167,0.66773,0.80203
2008,Single parent,Owner,A Bit Too Large,0.11223,32,167,0.06421,0.16024
2008,Single parent,Tenant,A Bit Too Small,0.23251,104,439,0.19295,0.27208
2008,Single parent,Tenant,Just Right,0.66549,335,439,0.62130,0.70968
2008,Couple with children,Owner,A Bit Too Small,0.13138,251,2035,0.11669,0.14606
2008,Couple with children,Owner,Just Right,0.75948,1604,2035,0.74091,0.77806
2008,Couple with children,Owner,A Bit Too Large,0.08461,180,2035,0.07251,0.09670
2008,Couple with children,Tenant,Much Too Small,0.03938,37,1187,0.02831,0.05045
2008,Couple with children,Tenant,A Bit Too Small,0.28260,326,1187,0.25698,0.30823
2008,Couple with children,Tenant,Just Right,0.63787,789,1187,0.61051,0.66522
2008,Couple with children,Tenant,A Bit Too Large,0.03331,35,1187,0.02310,0.04352
2008,Multi-generational household,Owner,Just Right,0.82861,47,47,0.71971,0.93752
2009,Single-person household,Owner,A Bit Too Small,0.04624,33,864,0.03223,0.06025
2009,Single-person household,Owner,Just Right,0.62405,523,864,0.59174,0.65637
2009,Single-person household,Owner,A Bit Too Large,0.25825,242,864,0.22905,0.28745
2009,Single-person household,Owner,Much Too Large,0.07063,66,864,0.05354,0.08773
2009,Single-person household,Tenant,Much Too Small,0.01474,32,1959,0.00940,0.02008
2009,Single-person household,Tenant,A Bit Too Small,0.13933,265,1959,0.12399,0.15467
2009,Single-person household,Tenant,Just Right,0.74389,1490,1959,0.72455,0.76322
2009,Single-person household,Tenant,A Bit Too Large,0.08875,172,1959,0.07615,0.10135
2009,Couple without children,Owner,A Bit Too Small,0.05617,91,1998,0.04607,0.06627
2009,Couple without children,Owner,Just Right,0.67531,1387,1998,0.65477,0.69585
2009,Couple without children,Owner,A Bit Too Large,0.23134,453,1998,0.21285,0.24984
2009,Couple without children,Owner,Much Too Large,0.03280,67,1998,0.02499,0.04062
2009,Couple without children,Tenant,A Bit Too Small,0.16034,225,1514,0.14185,0.17883
2009,Couple without children,Tenant,Just Right,0.73121,1150,1514,0.70887,0.75355
2009,Couple without children,Tenant,A Bit Too Large,0.08368,139,1514,0.06973,0.09764
2009,Single parent,Owner,Just Right,0.67342,125,163,0.60121,0.74564
2009,Single parent,Owner,A Bit Too Large,0.14188,38,163,0.08815,0.19562
2009,Single parent,Tenant,A Bit Too Small,0.23793,100,385,0.19534,0.28052
2009,Single parent,Tenant,Just Right,0.63331,285,385,0.58511,0.68151
2009,Couple with children,Owner,A Bit Too Small,0.15063,247,1882,0.13446,0.16679
2009,Couple with children,Owner,Just Right,0.71870,1446,1882,0.69838,0.73902
2009,Couple with children,Owner,A Bit Too Large,0.10379,189,1882,0.09001,0.11758
2009,Couple with children,Tenant,Much Too Small,0.04898,45,1086,0.03613,0.06182
2009,Couple with children,Tenant,A Bit Too Small,0.28521,306,1086,0.25834,0.31207
2009,Couple with children,Tenant,Just Right,0.62663,693,1086,0.59784,0.65541
2009,Couple with children,Tenant,A Bit Too Large,0.03415,42,1086,0.02334,0.04495
2009,Multi-generational household,Owner,Just Right,0.74982,37,37,0.60834,0.89131
2010,Single-person household,Owner,A Bit Too Small,0.05230,34,856,0.03738,0.06722
2010,Single-person household,Owner,Just Right,0.61785,513,856,0.58528,0.65042
2010,Single-person household,Owner,A Bit Too Large,0.25182,233,856,0.22272,0.28091
2010,Single-person household,Owner,Much Too Large,0.07765,76,856,0.05971,0.09558
2010,Single-person household,Tenant,A Bit Too Small,0.13731,246,1800,0.12140,0.15321
2010,Single-person household,Tenant,Just Right,0.73732,1367,1800,0.71698,0.75766
2010,Single-person household,Tenant,A Bit Too Large,0.10250,187,1800,0.08849,0.11652
2010,Couple without children,Owner,A Bit Too Small,0.04717,79,1911,0.03766,0.05668
2010,Couple without children,Owner,Just Right,0.68319,1337,1911,0.66232,0.70405
2010,Couple without children,Owner,A Bit Too Large,0.22200,431,1911,0.20336,0.24064
2010,Couple without children,Owner,Much Too Large,0.03766,64,1911,0.02912,0.04619
2010,Couple without children,Tenant,A Bit Too Small,0.16560,213,1430,0.14633,0.18487
2010,Couple without children,Tenant,Just Right,0.73337,1091,1430,0.71044,0.75630
2010,Couple without children,Tenant,A Bit Too Large,0.08113,126,1430,0.06697,0.09528
2010,Single parent,Owner,Just Right,0.71989,286,364,0.67369,0.76608
2010,Single parent,Owner,A Bit Too Large,0.18050,78,364,0.14093,0.22006
2010,Single parent,Tenant,Much Too Small,0.04805,98,1432,0.03697,0.05913
2010,Single parent,Tenant,A Bit Too Small,0.26250,396,1432,0.23970,0.28529
2010,Single parent,Tenant,Just Right,0.62688,864,1432,0.60183,0.65194
2010,Single parent,Tenant,A Bit Too Large,0.05012,74,1432,0.03882,0.06143
2010,Couple with children,Owner,Much Too Small,0.00754,46,3022,0.00445,0.01062
2010,Couple with children,Owner,A Bit Too Small,0.15984,493,3022,0.14677,0.17291
2010,Couple with children,Owner,Just Right,0.73248,2257,3022,0.71669,0.74827
2010,Couple with children,Owner,A Bit Too Large,0.08704,226,3022,0.07699,0.09709
2010,Couple with children,Tenant,Much Too Small,0.05213,233,2657,0.04368,0.06058
2010,Couple with children,Tenant,A Bit Too Small,0.27174,911,2657,0.25482,0.28866
2010,Couple with children,Tenant,Just Right,0.62370,1440,2657,0.60528,0.64213
2010,Couple with children,Tenant,A Bit Too Large,0.04354,73,2657,0.03578,0.05130
