year,hhtyp,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Couple with children,Tenant,A Bit Too Small,0.3287981859410431,6629,0.3174892087270702,0.340107163155016
1991,Couple with children,Tenant,Much Too Small,0.09126984126984126,6629,0.08433696929777869,0.09820271324190384
1991,Couple with children,Tenant,A Bit Too Large,0.02040816326530612,6629,0.01700442152469509,0.02381190500591715
1991,Couple with children,Tenant,Much Too Large,0.002834467120181406,6629,0.0015546397226979692,0.0041142945176648425
1991,Multi-generational household,Owner,Just Right,0.7948717948717948,6629,0.785151189884208,0.8045923998593817
1991,Multi-generational household,Owner,A Bit Too Small,0.15384615384615385,6629,0.1451605493436594,0.1625317583486483
1991,Multi-generational household,Owner,Much Too Small,0.02564102564102564,6629,0.02183598540855502,0.029446065873496262
1991,Multi-generational household,Owner,A Bit Too Large,0.01282051282051282,6629,0.010112299800066536,0.015528725840959105
1991,Multi-generational household,Owner,Much Too Large,0.01282051282051282,6629,0.010112299800066536,0.015528725840959105
1991,Multi-generational household,Tenant,Just Right,0.581081081081081,6629,0.5692038442371234,0.5929583179250386
1991,Multi-generational household,Tenant,A Bit Too Small,0.2702702702702703,6629,0.2595794206709758,0.2809611198695648
1991,Multi-generational household,Tenant,Much Too Small,0.13513513513513514,6629,0.12690531527644386,0.14336495499382643
1991,Multi-generational household,Tenant,A Bit Too Large,0.013513513513513514,6629,0.010734044913173918,0.01629298211385311
1991,Other Combinations,Owner,Just Right,0.7868852459016393,6629,0.7770271163387492,0.7967433754645294
1991,Other Combinations,Owner,A Bit Too Small,0.13114754098360656,6629,0.12302138498744164,0.1392736969797715
1991,Other Combinations,Owner,A Bit Too Large,0.06557377049180328,6629,0.05961482174111066,0.0715327192424959
1991,Other Combinations,Owner,Much Too Small,0.01639344262295082,6629,0.013336566413253065,0.019450318832648576
1991,Other Combinations,Tenant,Just Right,0.5783132530120482,6629,0.5664252581056923,0.590201247918404
1991,Other Combinations,Tenant,A Bit Too Small,0.30120481927710846,6629,0.29016052498430844,0.3122491135699085
1991,Other Combinations,Tenant,Much Too Small,0.10843373493975904,6629,0.10094874735956529,0.11591872251995279
1991,Other Combinations,Tenant,A Bit Too Large,0.012048192771084338,6629,0.009421792614198562,0.014674592927970114
1992,Single-person household,Owner,Just Right,0.7587548638132295,6603,0.7484352023657711,0.769074525260688
1992,Single-person household,Owner,A Bit Too Large,0.17509727626459143,6603,0.1659302919816416,0.18426426054754125
1992,Single-person household,Owner,A Bit Too Small,0.038910505836575876,6603,0.03424605224987293,0.043574959423278825
1992,Single-person household,Owner,Much Too Large,0.027237354085603113,6603,0.02331116398472246,0.031163544186483767
1992,Single-person household,Tenant,Just Right,0.75,6603,0.7395555383701725,0.7604444616298275
1992,Single-person household,Tenant,A Bit Too Small,0.1466535433070866,6603,0.13812068767742106,0.15518639893675215
1992,Single-person household,Tenant,A Bit Too Large,0.07775590551181102,6603,0.07129676018725409,0.08421505083636796
1992,Single-person household,Tenant,Much Too Small,0.02066929133858268,6603,0.017237562988463472,0.024101019688701885
1992,Single-person household,Tenant,Much Too Large,0.004921259842519685,6603,0.0032333381494837623,0.006609181535555607
1992,Couple without children,Owner,Just Right,0.8071895424836601,6603,0.797673892066521,0.8167051929007993
1992,Couple without children,Owner,A Bit Too Large,0.1437908496732026,6603,0.135327525421308,0.1522541739250972
1992,Couple without children,Owner,A Bit Too Small,0.03594771241830065,6603,0.031457453885683495,0.040437970950917806
1992,Couple without children,Owner,Much Too Large,0.013071895424836602,6603,0.010332230413136252,0.01581156043653695
1992,Couple without children,Tenant,Just Right,0.7308056872037915,6603,0.7201072751199105,0.7415040992876725
1992,Couple without children,Tenant,A Bit Too Small,0.17156398104265402,6603,0.16247054604191533,0.18065741604339272
1992,Couple without children,Tenant,A Bit Too Large,0.05971563981042654,6603,0.05400007605040132,0.06543120357045176
1992,Couple without children,Tenant,Much Too Small,0.03696682464454976,6603,0.03241576926165274,0.04151788002744679
1992,Couple without children,Tenant,Much Too Large,0.0009478672985781991,6603,0.00020561206487629507,0.001690122532280103
1992,Single parent,Owner,Just Right,0.7663551401869159,6603,0.7561485993965561,0.7765616809772756
1992,Single parent,Owner,A Bit Too Large,0.102803738317757,6603,0.09547830019717177,0.11012917643834225
1992,Single parent,Owner,A Bit Too Small,0.07476635514018691,6603,0.06842233963390916,0.08111037064646466
1992,Single parent,Owner,Much Too Small,0.028037383177570093,6603,0.0240555877637786,0.03201917859136159
1992,Single parent,Owner,Much Too Large,0.028037383177570093,6603,0.0240555877637786,0.03201917859136159
1992,Single parent,Tenant,Just Right,0.6725978647686833,6603,0.6612789727039162,0.6839167568334504
1992,Single parent,Tenant,A Bit Too Small,0.21708185053380782,6603,0.2071379823023907,0.22702571876522495
1992,Single parent,Tenant,A Bit Too Large,0.060498220640569395,6603,0.054747721711057656,0.06624871957008113
1992,Single parent,Tenant,Much Too Small,0.042704626334519574,6603,0.037827703703801736,0.04758154896523741
1992,Single parent,Tenant,Much Too Large,0.0071174377224199285,6603,0.005089772734024431,0.009145102710815426
1992,Couple with children,Owner,Just Right,0.7905004240882103,6603,0.7806845709851405,0.8003162771912801
1992,Couple with children,Owner,A Bit Too Small,0.1272264631043257,6603,0.11918889002711325,0.13526403618153815
1992,Couple with children,Owner,A Bit Too Large,0.06276505513146735,6603,0.05691488337923984,0.06861522688369487
1992,Couple with children,Owner,Much Too Small,0.016115351993214587,6603,0.013078123869018174,0.019152580117411
1992,Couple with children,Owner,Much Too Large,0.0033927056827820186,6603,0.0019901485970312393,0.004795262768532798
1992,Couple with children,Tenant,Just Right,0.5393325387365911,6603,0.5273096866877007,0.5513553907854816
1992,Couple with children,Tenant,A Bit Too Small,0.34445768772348034,6603,0.3329958639194287,0.355919511527532
1992,Couple with children,Tenant,Much Too Small,0.08700834326579261,6603,0.08021005968245916,0.09380662684912607
1992,Couple with children,Tenant,A Bit Too Large,0.027413587604290822,6603,0.023475073008397594,0.03135210220018405
1992,Couple with children,Tenant,Much Too Large,0.0017878426698450535,6603,0.0007688724320330928,0.0028068129076570143
1992,Multi-generational household,Owner,Just Right,0.7272727272727273,6603,0.716530400517391,0.7380150540280636
1992,Multi-generational household,Owner,A Bit Too Small,0.14285714285714285,6603,0.13441674326366435,0.15129754245062135
1992,Multi-generational household,Owner,A Bit Too Large,0.1038961038961039,6603,0.09653633399796571,0.1112558737942421
1992,Multi-generational household,Owner,Much Too Small,0.025974025974025976,6603,0.02213748070426302,0.02981057124378893
1992,Multi-generational household,Tenant,Just Right,0.5538461538461539,6603,0.541856067369004,0.5658362403233037
1992,Multi-generational household,Tenant,A Bit Too Small,0.2923076923076923,6603,0.28133715793750586,0.3032782266778788
1992,Multi-generational household,Tenant,Much Too Small,0.13846153846153847,6603,0.13013072645447607,0.14679235046860087
1992,Multi-generational household,Tenant,A Bit Too Large,0.015384615384615385,6603,0.01241594450042014,0.01835328626881063
1992,Other Combinations,Owner,Just Right,0.803030303030303,6603,0.7934373769462717,0.8126232291143343
1992,Other Combinations,Owner,A Bit Too Small,0.10606060606060606,6603,0.09863355323295289,0.11348765888825924
1992,Other Combinations,Owner,A Bit Too Large,0.07575757575757576,6603,0.06937506718414249,0.08214008433100903
1992,Other Combinations,Owner,Much Too Small,0.015151515151515152,6603,0.012205071326730411,0.018097958976299892
1992,Other Combinations,Tenant,Just Right,0.6464646464646465,6603,0.6349334535652207,0.6579958393640724
1992,Other Combinations,Tenant,A Bit Too Small,0.2727272727272727,6603,0.26198494597193644,0.28346959948260897
1992,Other Combinations,Tenant,Much Too Small,0.0707070707070707,6603,0.06452415733358055,0.07688998408056086
1992,Other Combinations,Tenant,A Bit Too Large,0.010101010101010102,6603,0.007689088061709313,0.01251293214031089
1993,Single-person household,Owner,Just Right,0.7289377289377289,6570,0.7181890983393225,0.7396863595361353
1993,Single-person household,Owner,A Bit Too Large,0.20146520146520147,6570,0.19176634949118318,0.21116405343921976
1993,Single-person household,Owner,Much Too Large,0.047619047619047616,6570,0.042469499867743996,0.05276859537035124
1993,Single-person household,Owner,A Bit Too Small,0.018315018315018316,6570,0.015072644087324265,0.021557392542712366
1993,Single-person household,Owner,Much Too Small,0.003663003663003663,6570,0.0022021887575237745,0.0051238185684835515
1993,Single-person household,Tenant,Just Right,0.742238946378175,6570,0.7316621558068961,0.7528157369494539
1993,Single-person household,Tenant,A Bit Too Small,0.14393226716839136,6570,0.13544424444358055,0.15242028989320217
1993,Single-person household,Tenant,A Bit Too Large,0.08466603951081844,6570,0.07793444733599839,0.0913976316856385
1993,Single-person household,Tenant,Much Too Small,0.024459078080903106,6570,0.020723858184955455,0.028194297976850757
1993,Single-person household,Tenant,Much Too Large,0.004703668861712135,6570,0.003049164341297721,0.006358173382126549
1993,Couple without children,Owner,Just Right,0.7688679245283019,6570,0.7586742827457524,0.7790615663108513
1993,Couple without children,Owner,A Bit Too Large,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Couple without children,Owner,A Bit Too Small,0.055031446540880505,6570,0.04951718286305943,0.06054571021870158
1993,Couple without children,Owner,Much Too Large,0.009433962264150943,6570,0.007096405473264584,0.011771519055037302
1993,Couple without children,Tenant,Just Right,0.7268431001890359,6570,0.7160685335843706,0.7376176667937011
1993,Couple without children,Tenant,A Bit Too Small,0.17296786389413987,6570,0.1638221567587242,0.18211357102955555
1993,Couple without children,Tenant,A Bit Too Large,0.05954631379962193,6570,0.05382402814330456,0.0652685994559393
1993,Couple without children,Tenant,Much Too Small,0.036862003780718335,6570,0.03230575830521657,0.0414182492562201
1993,Couple without children,Tenant,Much Too Large,0.003780718336483932,6570,0.002296704261519503,0.005264732411448361
1993,Single parent,Owner,Just Right,0.75,6570,0.7395293408423181,0.7604706591576819
1993,Single parent,Owner,A Bit Too Small,0.11458333333333333,6570,0.10688125450858994,0.12228541215807671
1993,Single parent,Owner,A Bit Too Large,0.09375,6570,0.08670172184956888,0.10079827815043112
1993,Single parent,Owner,Much Too Large,0.03125,6570,0.027042692493580146,0.03545730750641986
1993,Single parent,Owner,Much Too Small,0.010416666666666666,6570,0.007961596232759053,0.01287173710057428
1993,Single parent,Tenant,Just Right,0.6764705882352942,6570,0.66515818883457,0.6877829876360183
1993,Single parent,Tenant,A Bit Too Small,0.21691176470588236,6570,0.2069457783080918,0.22687775110367292
1993,Single parent,Tenant,A Bit Too Large,0.05514705882352941,6570,0.04962734357698235,0.06066677407007647
1993,Single parent,Tenant,Much Too Small,0.04779411764705882,6570,0.042635586694875036,0.052952648599242605
1993,Single parent,Tenant,Much Too Large,0.003676470588235294,6570,0.002212982715508115,0.005139958460962473
1993,Couple with children,Owner,Just Right,0.7909252669039146,6570,0.7810921345010625,0.8007583993067667
1993,Couple with children,Owner,A Bit Too Small,0.1307829181494662,6570,0.12263000108330419,0.1389358352156282
1993,Couple with children,Owner,A Bit Too Large,0.06405693950177936,6570,0.05813612856435041,0.06997775043920831
1993,Couple with children,Owner,Much Too Small,0.012455516014234875,6570,0.009773677752375346,0.015137354276094405
1993,Couple with children,Owner,Much Too Large,0.0017793594306049821,6570,0.000760255441329836,0.0027984634198801282
1993,Couple with children,Tenant,Just Right,0.5556923076923077,6570,0.543677066444451,0.5677075489401644
1993,Couple with children,Tenant,A Bit Too Small,0.3316923076923077,6570,0.32030740517131767,0.3430772102132977
1993,Couple with children,Tenant,Much Too Small,0.08246153846153846,6570,0.0758101663956755,0.08911291052740142
1993,Couple with children,Tenant,A Bit Too Large,0.028307692307692308,6570,0.024297270971799803,0.03231811364358481
1993,Couple with children,Tenant,Much Too Large,0.0018461538461538461,6570,0.0008081330043064963,0.0028841746880011957
1993,Multi-generational household,Owner,Just Right,0.8160919540229885,6570,0.806724031297655,0.825459876748322
1993,Multi-generational household,Owner,A Bit Too Small,0.13793103448275862,6570,0.1295927753334063,0.14626929363211094
1993,Multi-generational household,Owner,A Bit Too Large,0.034482758620689655,6570,0.030070566605410604,0.038894950635968706
1993,Multi-generational household,Owner,Much Too Small,0.011494252873563218,6570,0.008916725064640882,0.014071780682485555
1993,Multi-generational household,Tenant,Just Right,0.603448275862069,6570,0.5916194038383281,0.6152771478858098
1993,Multi-generational household,Tenant,A Bit Too Small,0.25862068965517243,6570,0.24803241372859522,0.26920896558174967
1993,Multi-generational household,Tenant,Much Too Small,0.1206896551724138,6570,0.1128123167998879,0.1285669935449397
1993,Multi-generational household,Tenant,A Bit Too Large,0.017241379310344827,6570,0.014093755507545245,0.02038900311314441
1993,Other Combinations,Owner,Just Right,0.7761194029850746,6570,0.76603974293447,0.7861990630356793
1993,Other Combinations,Owner,A Bit Too Small,0.1044776119402985,6570,0.09708116358704615,0.11187406029355086
1993,Other Combinations,Owner,A Bit Too Large,0.08955223880597014,6570,0.08264762922480513,0.09645684838713516
1993,Other Combinations,Owner,Much Too Small,0.014925373134328358,6570,0.011993328672899671,0.017857417595757045
1993,Other Combinations,Owner,Much Too Large,0.014925373134328358,6570,0.011993328672899671,0.017857417595757045
1993,Other Combinations,Tenant,Just Right,0.5714285714285714,6570,0.5594621038197921,0.5833950390373507
1993,Other Combinations,Tenant,A Bit Too Small,0.336734693877551,6570,0.32530693787272064,0.3481624498823814
1993,Other Combinations,Tenant,Much Too Small,0.061224489795918366,6570,0.0554273089348383,0.06702167065699843
1993,Other Combinations,Tenant,A Bit Too Large,0.030612244897959183,6570,0.026446719940223847,0.03477776985569452
1994,Single-person household,Owner,Just Right,0.7173144876325088,6496,0.706363844145,0.7282651311200177
1994,Single-person household,Owner,A Bit Too Large,0.21554770318021202,6496,0.20554797873952213,0.2255474276209019
1994,Single-person household,Owner,Much Too Large,0.04240282685512368,6496,0.037502535571464844,0.04730311813878251
1994,Single-person household,Owner,A Bit Too Small,0.024734982332155476,6496,0.02095795446792835,0.028512010196382602
1994,Single-person household,Tenant,Just Right,0.7442528735632183,6496,0.7336432810364831,0.7548624660899536
1994,Single-person household,Tenant,A Bit Too Small,0.13697318007662834,6496,0.12861208852629225,0.14533427162696444
1994,Single-person household,Tenant,A Bit Too Large,0.08812260536398467,6496,0.08122902326086377,0.09501618746710556
1994,Single-person household,Tenant,Much Too Small,0.022988505747126436,6496,0.01934400308906689,0.02663300840518598
1994,Single-person household,Tenant,Much Too Large,0.007662835249042145,6496,0.005542241700743028,0.009783428797341263
1994,Couple without children,Owner,Just Right,0.7624223602484472,6496,0.7520725197398743,0.7727722007570201
1994,Couple without children,Owner,A Bit Too Large,0.16925465838509315,6496,0.16013586583259257,0.17837345093759374
1994,Couple without children,Owner,A Bit Too Small,0.052795031055900624,6496,0.0473568761801027,0.058233185931698545
1994,Couple without children,Owner,Much Too Large,0.012422360248447204,6496,0.009728836883388929,0.01511588361350548
1994,Couple without children,Owner,Much Too Small,0.003105590062111801,6496,0.0017524906425415874,0.004458689481682015
1994,Couple without children,Tenant,Just Right,0.7333333333333333,6496,0.7225793801263241,0.7440872865403425
1994,Couple without children,Tenant,A Bit Too Small,0.1814814814814815,6496,0.17210880825272729,0.1908541547102357
1994,Couple without children,Tenant,A Bit Too Large,0.05555555555555555,6496,0.049985173042186,0.061125938068925106
1994,Couple without children,Tenant,Much Too Small,0.025,6496,0.02120330792799111,0.028796692072008894
1994,Couple without children,Tenant,Much Too Large,0.004629629629629629,6496,0.0029788141140388346,0.006280445145220424
1994,Single parent,Owner,Just Right,0.8111111111111111,6496,0.801592437299695,0.8206297849225273
1994,Single parent,Owner,A Bit Too Large,0.08888888888888889,6496,0.08196830920516363,0.09580946857261416
1994,Single parent,Owner,A Bit Too Small,0.07777777777777778,6496,0.07126481464232658,0.08429074091322898
1994,Single parent,Owner,Much Too Large,0.022222222222222223,6496,0.018637571153219148,0.0258068732912253
1994,Single parent,Tenant,Just Right,0.6743295019157088,6496,0.662933346779655,0.6857256570517627
1994,Single parent,Tenant,A Bit Too Small,0.23754789272030652,6496,0.22719849828984082,0.24789728715077222
1994,Single parent,Tenant,Much Too Small,0.0421455938697318,6496,0.037259532664987355,0.04703165507447625
1994,Single parent,Tenant,A Bit Too Large,0.0421455938697318,6496,0.037259532664987355,0.04703165507447625
1994,Single parent,Tenant,Much Too Large,0.0038314176245210726,6496,0.002329039574399165,0.00533379567464298
1994,Couple with children,Owner,Just Right,0.7904509283819628,6496,0.780553704584238,0.8003481521796877
1994,Couple with children,Owner,A Bit Too Small,0.125552608311229,6496,0.11749487709720613,0.13361033952525186
1994,Couple with children,Owner,A Bit Too Large,0.0671971706454465,6496,0.06110876634178297,0.07328557494911003
1994,Couple with children,Owner,Much Too Small,0.010610079575596816,6496,0.008118492183460085,0.013101666967733547
1994,Couple with children,Owner,Much Too Large,0.00618921308576481,6496,0.004281984998121996,0.008096441173407624
1994,Couple with children,Tenant,Just Right,0.5601577909270217,6496,0.5480869728259125,0.5722286090281309
1994,Couple with children,Tenant,A Bit Too Small,0.31032215647600264,6496,0.29907189561489694,0.32157241733710834
1994,Couple with children,Tenant,Much Too Small,0.09598948060486522,6496,0.08882587568319403,0.1031530855265364
1994,Couple with children,Tenant,A Bit Too Large,0.03155818540433925,6496,0.027306845381507235,0.03580952542717127
1994,Couple with children,Tenant,Much Too Large,0.0019723865877712033,6496,0.0008934389653891793,0.0030513342101532274
1994,Multi-generational household,Owner,Just Right,0.7777777777777778,6496,0.767667698254805,0.7878878573007506
1994,Multi-generational household,Owner,A Bit Too Small,0.1111111111111111,6496,0.1034686093531475,0.11875361286907471
1994,Multi-generational household,Owner,A Bit Too Large,0.06172839506172839,6496,0.05587591634952253,0.06758087377393425
1994,Multi-generational household,Owner,Much Too Small,0.04938271604938271,6496,0.04411377423520273,0.0546516578635627
1994,Multi-generational household,Tenant,Just Right,0.6981132075471698,6496,0.6869492533248389,0.7092771617695006
1994,Multi-generational household,Tenant,A Bit Too Small,0.22641509433962265,6496,0.2162376263518519,0.2365925623273934
1994,Multi-generational household,Tenant,Much Too Small,0.05660377358490566,6496,0.050984206977568544,0.06222334019224278
1994,Multi-generational household,Tenant,A Bit Too Large,0.018867924528301886,6496,0.015559213298408373,0.0221766357581954
1994,Other Combinations,Owner,Just Right,0.8307692307692308,6496,0.8216509506663672,0.8398875108720945
1994,Other Combinations,Owner,A Bit Too Small,0.07692307692307693,6496,0.07044299742353814,0.08340315642261571
1994,Other Combinations,Owner,A Bit Too Large,0.07692307692307693,6496,0.07044299742353814,0.08340315642261571
1994,Other Combinations,Owner,Much Too Large,0.015384615384615385,6496,0.012391594869872272,0.018377635899358497
1994,Other Combinations,Tenant,Just Right,0.6039603960396039,6496,0.5920669802309216,0.6158538118482862
1994,Other Combinations,Tenant,A Bit Too Small,0.33663366336633666,6496,0.3251418503931033,0.34812547633957003
1994,Other Combinations,Tenant,Much Too Small,0.039603960396039604,6496,0.03486123966809003,0.04434668112398918
1994,Other Combinations,Tenant,A Bit Too Large,0.019801980198019802,6496,0.01641397331014102,0.023189987085898586
1995,Single-person household,Owner,Just Right,0.7263157894736842,6697,0.7156374546074175,0.736994124339951
1995,Single-person household,Owner,A Bit Too Large,0.22807017543859648,6697,0.21802079978932296,0.23811955108787
1995,Single-person household,Owner,Much Too Large,0.031578947368421054,6697,0.027390559841053912,0.03576733489578819
1995,Single-person household,Owner,A Bit Too Small,0.014035087719298246,6697,0.011217650694520711,0.01685252474407578
1995,Single-person household,Tenant,Just Right,0.7472727272727273,6697,0.7368643855241183,0.7576810690213364
1995,Single-person household,Tenant,A Bit Too Small,0.15818181818181817,6697,0.1494419807552662,0.16692165560837013
1995,Single-person household,Tenant,A Bit Too Large,0.07272727272727272,6697,0.06650758878724809,0.07894695666729735
1995,Single-person household,Tenant,Much Too Small,0.014545454545454545,6697,0.011677991238950185,0.017412917851958906
1995,Single-person household,Tenant,Much Too Large,0.007272727272727273,6697,0.005237656348524318,0.009307798196930228
1995,Couple without children,Owner,Just Right,0.7710843373493976,6697,0.7610218669231291,0.7811468077756661
1995,Couple without children,Owner,A Bit Too Large,0.1686746987951807,6697,0.15970606290727538,0.17764333468308605
1995,Couple without children,Owner,A Bit Too Small,0.04819277108433735,6697,0.043063196240689175,0.05332234592798553
1995,Couple without children,Owner,Much Too Large,0.010542168674698794,6697,0.008096038599569186,0.012988298749828403
1995,Couple without children,Owner,Much Too Small,0.0015060240963855422,6697,0.0005772617357216655,0.002434786457049419
1995,Couple without children,Tenant,Just Right,0.7429577464788732,6697,0.7324912763202025,0.753424216637544
1995,Couple without children,Tenant,A Bit Too Small,0.15316901408450703,6697,0.1445432068070088,0.16179482136200526
1995,Couple without children,Tenant,A Bit Too Large,0.0721830985915493,6697,0.06598490948888906,0.07838128769420953
1995,Couple without children,Tenant,Much Too Small,0.029049295774647887,6697,0.02502692299842186,0.033071668550873914
1995,Couple without children,Tenant,Much Too Large,0.002640845070422535,6697,0.0014116716152479231,0.003870018525597147
1995,Single parent,Owner,Just Right,0.7604166666666666,6697,0.7501938626032478,0.7706394707300854
1995,Single parent,Owner,A Bit Too Large,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Single parent,Owner,A Bit Too Small,0.09375,6697,0.08676887249918618,0.10073112750081382
1995,Single parent,Owner,Much Too Small,0.010416666666666666,6697,0.00798498628221149,0.012848347051121842
1995,Single parent,Owner,Much Too Large,0.010416666666666666,6697,0.00798498628221149,0.012848347051121842
1995,Single parent,Tenant,Just Right,0.64,6697,0.6285037245937818,0.6514962754062182
1995,Single parent,Tenant,A Bit Too Small,0.24727272727272728,6697,0.2369398122655239,0.25760564227993066
1995,Single parent,Tenant,A Bit Too Large,0.05090909090909091,6697,0.04564446520840163,0.05617371660978019
1995,Single parent,Tenant,Much Too Small,0.04727272727272727,6697,0.042189897678719,0.05235555686673554
1995,Single parent,Tenant,Much Too Large,0.014545454545454545,6697,0.011677991238950185,0.017412917851958906
1995,Couple with children,Owner,Just Right,0.7889667250437828,6697,0.7791938862554533,0.7987395638321124
1995,Couple with children,Owner,A Bit Too Small,0.1190893169877408,6697,0.11133187989374327,0.12684675408173834
1995,Couple with children,Owner,A Bit Too Large,0.07530647985989491,6697,0.06898627722382893,0.0816266824959609
1995,Couple with children,Owner,Much Too Small,0.010507880910683012,6697,0.008065689706533789,0.012950072114832236
1995,Couple with children,Owner,Much Too Large,0.006129597197898424,6697,0.004260220741398786,0.007998973654398061
1995,Couple with children,Tenant,Just Right,0.5665209244222361,6697,0.5546520928004984,0.5783897560439738
1995,Couple with children,Tenant,A Bit Too Small,0.3173016864459713,6697,0.30615446760878573,0.32844890528315684
1995,Couple with children,Tenant,Much Too Small,0.08307307932542161,6697,0.07646289700517775,0.08968326164566548
1995,Couple with children,Tenant,A Bit Too Large,0.03123048094940662,6697,0.027064517157053495,0.03539644474175975
1995,Couple with children,Tenant,Much Too Large,0.0018738288569643974,6697,0.0008380343469360228,0.002909623366992772
1995,Multi-generational household,Owner,Just Right,0.75,6697,0.7396290973430341,0.7603709026569659
1995,Multi-generational household,Owner,A Bit Too Small,0.13157894736842105,6697,0.12348287656900978,0.13967501816783232
1995,Multi-generational household,Owner,A Bit Too Large,0.07894736842105263,6697,0.07248893815353998,0.08540579868856528
1995,Multi-generational household,Owner,Much Too Small,0.039473684210526314,6697,0.034810050992450506,0.04413731742860212
1995,Multi-generational household,Tenant,Just Right,0.4918032786885246,6697,0.4798296010641776,0.5037769563128716
1995,Multi-generational household,Tenant,A Bit Too Small,0.36065573770491804,6697,0.3491548932234966,0.3721565821863395
1995,Multi-generational household,Tenant,Much Too Small,0.11475409836065574,6697,0.10712045287856721,0.12238774384274427
1995,Multi-generational household,Tenant,A Bit Too Large,0.03278688524590164,6697,0.028521806140569244,0.037051964351234035
1995,Other Combinations,Owner,Just Right,0.7971014492753623,6697,0.7874695442027847,0.8067333543479399
1995,Other Combinations,Owner,A Bit Too Large,0.13043478260869565,6697,0.12236868058121426,0.13850088463617705
1995,Other Combinations,Owner,A Bit Too Small,0.057971014492753624,6697,0.05237403771314268,0.06356799127236457
1995,Other Combinations,Owner,Much Too Large,0.014492753623188406,6697,0.011630413176266396,0.017355094070110415
1995,Other Combinations,Tenant,Just Right,0.5643564356435643,6697,0.552480760359805,0.5762321109273236
1995,Other Combinations,Tenant,A Bit Too Small,0.3564356435643564,6697,0.34496461194673794,0.3679066751819749
1995,Other Combinations,Tenant,Much Too Small,0.04950495049504951,6697,0.04430959623161913,0.05470030475847988
1995,Other Combinations,Tenant,A Bit Too Large,0.0297029702970297,6697,0.02563696244195142,0.033768978152107984
1996,Single-person household,Owner,Just Right,0.6933797909407665,6631,0.6822815912473494,0.7044779906341836
1996,Single-person household,Owner,A Bit Too Large,0.24390243902439024,6631,0.2335661761090189,0.25423870193976156
1996,Single-person household,Owner,Much Too Large,0.03832752613240418,6631,0.03370653064642518,0.042948521618383174
1996,Single-person household,Owner,A Bit Too Small,0.024390243902439025,6631,0.02067734865695218,0.028103139147925872
1996,Single-person household,Tenant,Just Right,0.7537777777777778,6631,0.7434084203281816,0.764147135227374
1996,Single-person household,Tenant,A Bit Too Small,0.1368888888888889,6631,0.12861548911094303,0.14516228866683475
1996,Single-person household,Tenant,A Bit Too Large,0.08088888888888889,6631,0.0743260007726293,0.08745177700514847
1996,Single-person household,Tenant,Much Too Small,0.020444444444444446,6631,0.01703825538071318,0.023850633508175713
1996,Single-person household,Tenant,Much Too Large,0.008,6631,0.005855789655066987,0.010144210344933013
1996,Couple without children,Owner,Just Right,0.7635036496350365,6631,0.7532757999293026,0.7737314993407703
1996,Couple without children,Owner,A Bit Too Large,0.17956204379562044,6631,0.17032364513126683,0.18880044245997404
1996,Couple without children,Owner,A Bit Too Small,0.040875912408759124,6631,0.03611009185037463,0.04564173296714362
1996,Couple without children,Owner,Much Too Large,0.014598540145985401,6631,0.011711665859019019,0.017485414432951783
1996,Couple without children,Owner,Much Too Small,0.00145985401459854,6631,0.0005408782954381101,0.00237882973375897
1996,Couple without children,Tenant,Just Right,0.7390542907180385,6631,0.7284841733693241,0.7496244080667529
1996,Couple without children,Tenant,A Bit Too Small,0.16549912434325745,6631,0.15655417663807547,0.17444407204843942
1996,Couple without children,Tenant,A Bit Too Large,0.06567425569176882,6631,0.05971196295940109,0.07163654842413655
1996,Couple without children,Tenant,Much Too Small,0.025394045534150613,6631,0.021607466424314315,0.02918062464398691
1996,Couple without children,Tenant,Much Too Large,0.0043782837127845885,6631,0.0027891308009440137,0.005967436624625164
1996,Single parent,Owner,Just Right,0.7128712871287128,6631,0.7019817246555635,0.7237608496018622
1996,Single parent,Owner,A Bit Too Large,0.1782178217821782,6631,0.169006531211634,0.18742911235272242
1996,Single parent,Owner,A Bit Too Small,0.10891089108910891,6631,0.10141259162838392,0.1164091905498339
1996,Single parent,Tenant,Just Right,0.6785714285714286,6631,0.6673303862924126,0.6898124708504446
1996,Single parent,Tenant,A Bit Too Small,0.20714285714285716,6631,0.19738849197267194,0.21689722231304237
1996,Single parent,Tenant,A Bit Too Large,0.060714285714285714,6631,0.054966363781533335,0.06646220764703809
1996,Single parent,Tenant,Much Too Small,0.05357142857142857,6631,0.04815170554551894,0.0589911515973382
1996,Couple with children,Owner,Just Right,0.7960413080895009,6631,0.7863427880225481,0.8057398281564537
1996,Couple with children,Owner,A Bit Too Small,0.11790017211703958,6631,0.11013801113240708,0.1256623331016721
1996,Couple with children,Owner,A Bit Too Large,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Couple with children,Owner,Much Too Small,0.011187607573149742,6631,0.008656024869325128,0.013719190276974356
1996,Couple with children,Owner,Much Too Large,0.0034423407917383822,6631,0.0020325823472407607,0.004852099236236003
1996,Couple with children,Tenant,Just Right,0.5657982631930528,6631,0.5538681891101289,0.5777283372759767
1996,Couple with children,Tenant,A Bit Too Small,0.3293253173012692,6631,0.31801342991038517,0.3406372046921532
