year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Saxony-Anhalt,Just Right,0.02371192687157629,235,6570,0.023660568980475916,0.023763284762676667
1993,Thuringa,A Bit Too Small,0.004829586808712844,53,6570,0.004806185589606161,0.004852988027819528
1993,Thuringa,Just Right,0.023592571397129433,233,6570,0.023541339794325305,0.02364380299993356
1994,Schleswig-Holstein,A Bit Too Small,0.007344763228875845,32,6496,0.007315996363649581,0.0073735300941021095
1994,Schleswig-Holstein,Just Right,0.02611909138204391,94,6496,0.026065358964842793,0.02617282379924503
1994,Hamburg,Just Right,0.01530608748235385,60,6496,0.015264726852689868,0.015347448112017834
1994,Lower Saxony,A Bit Too Small,0.010086373008290253,56,6496,0.010052708631160175,0.010120037385420331
1994,Lower Saxony,Just Right,0.07233501009185081,365,6496,0.07224773822300305,0.07242228196069857
1994,Lower Saxony,A Bit Too Large,0.011028393544708037,50,6496,0.010993208957609597,0.011063578131806476
1994,Bremen,Just Right,0.00863744649013547,37,6496,0.008606270995002904,0.008668621985268037
1994,North Rhine-Westphalia,Much Too Small,0.004626835641401875,47,6496,0.004603972314831301,0.0046496989679724494
1994,North Rhine-Westphalia,A Bit Too Small,0.03935424217791802,232,6496,0.0392887360647525,0.03941974829108354
1994,North Rhine-Westphalia,Just Right,0.1678658449498571,852,6496,0.16773992855986827,0.16799176133984592
1994,North Rhine-Westphalia,A Bit Too Large,0.017457187711951688,70,6496,0.017413064481454958,0.017501310942448417
1994,Hesse,A Bit Too Small,0.010506269374729954,83,6496,0.010471918704999566,0.010540620044460342
1994,Hesse,Just Right,0.0549553619548232,301,6496,0.05487858416305398,0.05503213974659242
1994,Hesse,A Bit Too Large,0.008673994428614402,36,6496,0.008642753621991862,0.008705235235236941
1994,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.009041282020288895,41,6496,0.009009392557068374,0.009073171483509416
1994,"Rhineland-Palatinate, Saarland",Just Right,0.0494447982896528,239,6496,0.04937175952893281,0.04951783705037279
1994,Baden-Wuerttemberg,A Bit Too Small,0.017257886676332275,131,6496,0.017214011587414025,0.017301761765250525
1994,Baden-Wuerttemberg,Just Right,0.10031918828396906,588,6496,0.10021797426888912,0.100420402299049
1994,Baden-Wuerttemberg,A Bit Too Large,0.010668440122888291,42,6496,0.01063382819316056,0.010703052052616022
1994,Bavaria,A Bit Too Small,0.01867084937774212,117,6496,0.018625246336424615,0.018716452419059622
1994,Bavaria,Just Right,0.11119144611872742,584,6496,0.11108553434979583,0.111297357887659
1994,Bavaria,A Bit Too Large,0.017541389879238676,77,6496,0.017497162261039978,0.017585617497437374
1994,Berlin,A Bit Too Small,0.011822058683579342,69,6496,0.011785644669773448,0.011858472697385236
1994,Berlin,Just Right,0.03326211160962941,188,6496,0.03320169815124859,0.033322525068010235
1994,Brandenburg,A Bit Too Small,0.005410665257560586,57,6496,0.005385950767635774,0.005435379747485398
1994,Brandenburg,Just Right,0.02412888936023603,206,6496,0.024077191887084987,0.02418058683338707
1994,Mecklenburg-Western Pomerania,A Bit Too Small,0.004209440923278661,41,6496,0.004187628665013375,0.004231253181543947
1994,Mecklenburg-Western Pomerania,Just Right,0.015688108710097584,133,6496,0.01564624322955525,0.015729974190639918
1994,Saxony,A Bit Too Small,0.01009126284880494,102,6496,0.010057590395639492,0.010124935301970388
1994,Saxony,Just Right,0.04085945918096813,368,6496,0.04079276440000284,0.04092615396193342
1994,Saxony,A Bit Too Large,0.006215494892113371,55,6496,0.006189016696454178,0.006241973087772565
1994,Saxony-Anhalt,A Bit Too Small,0.007406106056538616,77,6496,0.007377220204478175,0.007434991908599056
1994,Saxony-Anhalt,Just Right,0.023708290097688503,223,6496,0.023657034141862238,0.02375954605351477
1994,Thuringa,A Bit Too Small,0.005589043389491323,57,6496,0.005563927063538598,0.005614159715444048
1994,Thuringa,Just Right,0.02317688675361953,236,6496,0.02312619469451818,0.02322757881272088
1995,Schleswig-Holstein,Just Right,0.02677444015074566,97,6697,0.026720333702326737,0.02682854659916458
1995,Hamburg,Just Right,0.01483554327093945,58,6697,0.014795021523092625,0.014876065018786274
1995,Lower Saxony,A Bit Too Small,0.011965120894356494,76,6697,0.011928676833880481,0.012001564954832507
1995,Lower Saxony,Just Right,0.07010775953225207,371,6697,0.07002217772937872,0.07019334133512542
1995,Lower Saxony,A Bit Too Large,0.012146099056731993,59,6697,0.01210938377678298,0.012182814336681006
1995,Bremen,Just Right,0.008771386569990037,36,6697,0.008740132749318681,0.008802640390661393
1995,North Rhine-Westphalia,Much Too Small,0.005303815862527912,57,6697,0.00527947020435651,0.005328161520699314
1995,North Rhine-Westphalia,A Bit Too Small,0.035910925715949026,232,6697,0.03584855884491,0.03597329258698805
1995,North Rhine-Westphalia,Just Right,0.16784204754831514,905,6697,0.16771678093286807,0.1679673141637622
1995,North Rhine-Westphalia,A Bit Too Large,0.02122043221595487,87,6697,0.021172126153877265,0.021268738278032474
1995,Hesse,A Bit Too Small,0.01233359154858343,93,6697,0.012296597488499504,0.012370585608667356
1995,Hesse,Just Right,0.05511267850463272,320,6697,0.05503618970505082,0.05518916730421462
1995,Hesse,A Bit Too Large,0.0072239518360817335,37,6697,0.007195566428057601,0.007252337244105866
1995,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.010028534886293485,57,6697,0.009995137524736535,0.010061932247850435
1995,"Rhineland-Palatinate, Saarland",Just Right,0.047437793815341744,253,6697,0.04736654281109627,0.04750904481958722
1995,Baden-Wuerttemberg,A Bit Too Small,0.01745918793201066,145,6697,0.01741528743931317,0.01750308842470815
1995,Baden-Wuerttemberg,Just Right,0.10255588732893411,613,6697,0.10245420017792214,0.10265757447994608
1995,Baden-Wuerttemberg,A Bit Too Large,0.010494406391083452,43,6697,0.010460250144444957,0.010528562637721946
1995,Bavaria,Much Too Small,0.005061949849083442,32,6697,0.005038162885141362,0.005085736813025522
1995,Bavaria,A Bit Too Small,0.021057907079899144,130,6697,0.02100978236396643,0.021106031795831856
1995,Bavaria,Just Right,0.11101373797833355,621,6697,0.11090844050190103,0.11111903545476608
1995,Bavaria,A Bit Too Large,0.016866058452563965,75,6697,0.0168228970826386,0.01690921982248933
1995,Berlin,A Bit Too Small,0.01324187741549509,75,6697,0.013203562999374798,0.013280191831615383
1995,Berlin,Just Right,0.03179510187253782,198,6697,0.03173629259784637,0.03185391114722927
1995,Brandenburg,A Bit Too Small,0.005375908652745759,58,6697,0.005351398980566923,0.005400418324924595
1995,Brandenburg,Just Right,0.02246714444483525,190,6697,0.022417471295524145,0.022516817594146355
1995,Mecklenburg-Western Pomerania,A Bit Too Small,0.0040013652467048196,38,6697,0.003980205252494082,0.004022525240915557
1995,Mecklenburg-Western Pomerania,Just Right,0.01588664254168069,142,6697,0.015844732248372115,0.015928552834989264
1995,Saxony,A Bit Too Small,0.009172771623297944,90,6697,0.009140817174401775,0.009204726072194113
1995,Saxony,Just Right,0.0420084109255434,374,6697,0.041941170407627994,0.04207565144345881
1995,Saxony,A Bit Too Large,0.005237255061372552,50,6697,0.005213061840315404,0.0052614482824297
1995,Saxony-Anhalt,A Bit Too Small,0.006728796994602412,71,6697,0.006701394840121876,0.006756199149082948
1995,Saxony-Anhalt,Just Right,0.024008502062401908,229,6697,0.023957193762506795,0.02405981036229702
1995,Thuringa,A Bit Too Small,0.005307432302406677,56,6697,0.0052830783898025,0.0053317862150108536
1995,Thuringa,Just Right,0.023245534435771525,234,6697,0.02319502825305926,0.02329604061848379
1996,Schleswig-Holstein,A Bit Too Small,0.0076444599489765685,31,6631,0.007615601273221313,0.007673318624731824
1996,Schleswig-Holstein,Just Right,0.024925247634758327,93,6631,0.024873593149144405,0.02497690212037225
1996,Hamburg,Just Right,0.015406530082460484,58,6631,0.015365721619432825,0.015447338545488144
1996,Lower Saxony,A Bit Too Small,0.012014432782020164,75,6631,0.011978333689816417,0.012050531874223912
1996,Lower Saxony,Just Right,0.06884488814325705,374,6631,0.06876099698129902,0.06892877930521508
1996,Lower Saxony,A Bit Too Large,0.014223624469952139,66,6631,0.01418439037070945,0.014262858569194826
1996,Bremen,Just Right,0.0088421773586182,39,6631,0.008811158889353896,0.008873195827882506
1996,North Rhine-Westphalia,Much Too Small,0.004656985910016063,52,6631,0.004634427515228646,0.00467954430480348
1996,North Rhine-Westphalia,A Bit Too Small,0.03363176916461338,216,6631,0.03357203600007362,0.033691502329153133
1996,North Rhine-Westphalia,Just Right,0.16328793075225184,898,6631,0.1631654594307382,0.16341040207376548
1996,North Rhine-Westphalia,A Bit Too Large,0.024372362084802052,99,6631,0.02432126922609842,0.024423454943505684
1996,Hesse,A Bit Too Small,0.011830201803160006,82,6631,0.011794377214775144,0.011866026391544868
1996,Hesse,Just Right,0.05664496096437313,324,6631,0.05656836823033786,0.0567215536984084
1996,Hesse,A Bit Too Large,0.007091334918294887,34,6631,0.007063532152996146,0.007119137683593627
1996,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.010284141960273743,54,6631,0.010250714095205308,0.010317569825342177
1996,"Rhineland-Palatinate, Saarland",Just Right,0.0452775991010879,241,6631,0.04520871014625932,0.04534648805591647
1996,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.008080827838068958,40,6631,0.008051163448635101,0.008110492227502816
1996,Baden-Wuerttemberg,A Bit Too Small,0.016887350003148057,140,6631,0.01684465748821734,0.016930042518078774
1996,Baden-Wuerttemberg,Just Right,0.09913023481160571,600,6631,0.09903121925852076,0.09922925036469066
1996,Baden-Wuerttemberg,A Bit Too Large,0.012108104324612326,52,6631,0.01207186649881093,0.012144342150413722
1996,Bavaria,A Bit Too Small,0.021740171419251587,138,6631,0.021691851306770572,0.021788491531732603
1996,Bavaria,Just Right,0.1093370019212287,619,6631,0.10923360451837867,0.10944039932407872
1996,Bavaria,A Bit Too Large,0.017342453115243753,72,6631,0.017299199172001494,0.01738570705848601
1996,Berlin,A Bit Too Small,0.011928019677309314,77,6631,0.011892049066721783,0.011963990287896846
1996,Berlin,Just Right,0.03347244932517264,194,6631,0.03341285289998912,0.03353204575035616
1996,Brandenburg,A Bit Too Small,0.005282437263311526,56,6631,0.005258419287040166,0.005306455239582886
1996,Brandenburg,Just Right,0.022974571389028777,208,6631,0.022924929764311288,0.023024213013746266
1996,Mecklenburg-Western Pomerania,A Bit Too Small,0.004186026773375834,39,6631,0.00416463437619084,0.004207419170560827
1996,Mecklenburg-Western Pomerania,Just Right,0.01565591839410449,140,6631,0.015614786180147397,0.015697050608061584
1996,Saxony,A Bit Too Small,0.009229672318477706,89,6631,0.009197987663556954,0.009261356973398457
1996,Saxony,Just Right,0.041242182556092966,393,6631,0.04117629633129222,0.041308068780893714
1996,Saxony,A Bit Too Large,0.005442290933295287,41,6631,0.005417914216273605,0.005466667650316969
1996,Saxony-Anhalt,A Bit Too Small,0.006325099190773139,70,6631,0.006298831301625042,0.006351367079921236
1996,Saxony-Anhalt,Just Right,0.02307075747923768,220,6631,0.023021014496160973,0.02312050046231439
1996,Thuringa,A Bit Too Small,0.00433821648859362,51,6631,0.004316440349904305,0.004359992627282936
1996,Thuringa,Just Right,0.023247567699152056,239,6631,0.023197638987960612,0.0232974964103435
1997,Schleswig-Holstein,Just Right,0.02465692374911382,93,6545,0.02460539297645579,0.02470845452177185
1997,Hamburg,Just Right,0.01716446775640012,56,6545,0.01712130848537026,0.017207627027429978
1997,Lower Saxony,A Bit Too Small,0.012476414723784798,72,6545,0.012439530797507448,0.012513298650062147
1997,Lower Saxony,Just Right,0.07119133116737565,381,6545,0.07110588448747525,0.07127677784727605
1997,Lower Saxony,A Bit Too Large,0.012228108078459187,57,6545,0.012191588439801162,0.012264627717117211
1997,Bremen,Just Right,0.009559723353998538,41,6545,0.009527389660715023,0.009592057047282053
1997,North Rhine-Westphalia,Much Too Small,0.004264344860936433,39,6545,0.004242691929810044,0.004285997792062822
1997,North Rhine-Westphalia,A Bit Too Small,0.03617223654587111,221,6545,0.036110191672458776,0.03623428141928344
1997,North Rhine-Westphalia,Just Right,0.1626399153946397,888,6545,0.16251728780185945,0.16276254298741996
1997,North Rhine-Westphalia,A Bit Too Large,0.02600584219864584,104,6545,0.025952957243169258,0.026058727154122423
1997,Hesse,A Bit Too Small,0.012218027788659195,82,6545,0.012181523019394106,0.012254532557924283
1997,Hesse,Just Right,0.05640925688242996,306,6545,0.056332593931762875,0.056485919833097045
1997,Hesse,A Bit Too Large,0.007088063657920818,31,6545,0.007060187194472448,0.007115940121369188
1997,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.01014840583999329,59,6545,0.010115101374935556,0.010181710305051023
1997,"Rhineland-Palatinate, Saarland",Just Right,0.049397846368316574,268,6545,0.04932583983377777,0.049469852902855375
1997,Baden-Wuerttemberg,A Bit Too Small,0.01966329660857929,145,6545,0.019617161207324672,0.01970943200983391
1997,Baden-Wuerttemberg,Just Right,0.0992725487052644,609,6545,0.09917318453940913,0.09937191287111968
1997,Baden-Wuerttemberg,A Bit Too Large,0.013907171180621215,60,6545,0.013868257993177955,0.013946084368064476
1997,Bavaria,A Bit Too Small,0.023108630785544728,143,6545,0.023058704558334548,0.023158557012754908
1997,Bavaria,Just Right,0.10856365019957039,604,6545,0.10846027749148995,0.10866702290765082
1997,Bavaria,A Bit Too Large,0.018683539347815404,72,6545,0.018638545553047906,0.018728533142582902
1997,Berlin,A Bit Too Small,0.01215932492452982,71,6545,0.012122906874357133,0.012195742974702507
1997,Berlin,Just Right,0.033138354729313944,201,6545,0.033078875389001165,0.033197834069626724
1997,Brandenburg,A Bit Too Small,0.005657504374783545,62,6545,0.005632581452968486,0.0056824272965986045
1997,Brandenburg,Just Right,0.022223165091905434,204,6545,0.022174182548288266,0.022272147635522602
1997,Mecklenburg-Western Pomerania,Just Right,0.015529566676618391,141,6545,0.015488480141968635,0.015570653211268147
1997,Saxony,A Bit Too Small,0.009698520704063464,89,6545,0.009665955412702562,0.009731085995424367
1997,Saxony,Just Right,0.042159175345572425,389,6545,0.04209240075544044,0.04222594993570441
1997,Saxony,A Bit Too Large,0.005719734808606265,46,6545,0.005694675974437115,0.005744793642775415
1997,Saxony-Anhalt,A Bit Too Small,0.00488986807417347,51,6545,0.004866688649580114,0.004913047498766826
1997,Saxony-Anhalt,Just Right,0.02547590080433438,241,6545,0.025423543223500305,0.025528258385168454
1997,Thuringa,A Bit Too Small,0.005000803285937752,49,6545,0.004977363709673914,0.00502424286220159
1997,Thuringa,Just Right,0.023528335986220665,241,6545,0.02347796923544756,0.02357870273699377
1998,Schleswig-Holstein,Just Right,0.025845516523379013,130,7417,0.025792673827291324,0.0258983592194667
1998,Hamburg,Just Right,0.014575511369582801,60,7417,0.014535599504906585,0.014615423234259017
1998,Lower Saxony,A Bit Too Small,0.013245499527227967,82,7417,0.01320742652085872,0.013283572533597214
1998,Lower Saxony,Just Right,0.06885654742081028,427,7417,0.06877222183613328,0.06894087300548728
1998,Lower Saxony,A Bit Too Large,0.014062541804465728,74,7417,0.014023328355704277,0.01410175525322718
1998,Bremen,Just Right,0.007486175519674171,39,7417,0.0074574692521554905,0.007514881787192852
1998,North Rhine-Westphalia,Much Too Small,0.006291983686237851,55,7417,0.006265650607758856,0.006318316764716847
1998,North Rhine-Westphalia,A Bit Too Small,0.03306407965998843,234,7417,0.03300453326017142,0.033123626059805435
1998,North Rhine-Westphalia,Just Right,0.16576685285244422,1028,7417,0.16564300998189277,0.16589069572299567
1998,North Rhine-Westphalia,A Bit Too Large,0.02215444807292896,109,7417,0.022105431375957198,0.022203464769900726
1998,Hesse,A Bit Too Small,0.010506449208101266,75,7417,0.010472493490779404,0.010540404925423128
1998,Hesse,Just Right,0.05680964180393123,343,7417,0.056732553383916855,0.0568867302239456
1998,Hesse,A Bit Too Large,0.0066744989954202385,40,7417,0.006647382499286526,0.006701615491553951
1998,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.009509558069257079,63,7417,0.009477237146247156,0.009541878992267001
1998,"Rhineland-Palatinate, Saarland",Just Right,0.04557473201200556,283,7417,0.04550527574006064,0.04564418828395048
1998,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.00620713486628198,41,7417,0.006180978827605353,0.006233290904958606
1998,Baden-Wuerttemberg,A Bit Too Small,0.015781977225837768,134,7417,0.015740471806524547,0.015823482645150988
1998,Baden-Wuerttemberg,Just Right,0.09968744231927412,672,7417,0.09958767338722735,0.0997872112513209
1998,Baden-Wuerttemberg,A Bit Too Large,0.014994423494119597,81,7417,0.014953950747905202,0.015034896240333993
1998,Bavaria,A Bit Too Small,0.020508301400438952,151,7417,0.020461101218971448,0.020555501581906457
1998,Bavaria,Just Right,0.11098104425667805,695,7417,0.11087643783244247,0.11108565068091364
1998,Bavaria,A Bit Too Large,0.015967195016113097,83,7417,0.015925450681203615,0.01600893935102258
1998,Berlin,A Bit Too Small,0.01230639488621811,76,7417,0.01226967891784709,0.01234311085458913
1998,Berlin,Just Right,0.03209949851850451,205,7417,0.0320407978666415,0.03215819917036752
1998,Brandenburg,A Bit Too Small,0.005239040262309462,53,7417,0.005214998645147675,0.005263081879471249
1998,Brandenburg,Just Right,0.02419158855635693,232,7417,0.024140421207510615,0.024242755905203243
1998,Mecklenburg-Western Pomerania,A Bit Too Small,0.003706801371713726,37,7417,0.0036865631810477093,0.0037270395623797423
1998,Mecklenburg-Western Pomerania,Just Right,0.015607002463425682,149,7417,0.015565724101923582,0.015648280824927783
1998,Saxony,A Bit Too Small,0.008536476484920705,85,7417,0.00850583878646292,0.00856711418337849
1998,Saxony,Just Right,0.0421314432139235,417,7417,0.04206454191197793,0.042198344515869075
1998,Saxony,A Bit Too Large,0.007292306297155953,65,7417,0.0072639714034572495,0.007320641190854656
1998,Saxony-Anhalt,A Bit Too Small,0.0055417393462854694,59,7417,0.0055170167105395755,0.005566461982031363
1998,Saxony-Anhalt,Just Right,0.02391302958683528,252,7417,0.023862150418805135,0.023963908754865426
1998,Saxony-Anhalt,A Bit Too Large,0.004260146885585408,33,7417,0.004238456679705853,0.004281837091464963
1998,Thuringa,A Bit Too Small,0.0035174632744016388,45,7417,0.0034977468537754834,0.003537179695027794
1998,Thuringa,Just Right,0.023565985525156978,262,7417,0.023515467926761218,0.023616503123552738
1998,Thuringa,A Bit Too Large,0.003539528223008167,39,7417,0.003519750277755936,0.003559306168260398
1999,Schleswig-Holstein,Just Right,0.02885119083894787,131,7143,0.028796318954545836,0.0289060627233499
1999,Hamburg,Just Right,0.015742385107881434,62,7143,0.015701579977472888,0.01578319023828998
1999,Lower Saxony,A Bit Too Small,0.011416260322795593,79,7143,0.011381435110279482,0.011451085535311704
1999,Lower Saxony,Just Right,0.07069088167722648,436,7143,0.07060686085821395,0.07077490249623901
1999,Lower Saxony,A Bit Too Large,0.013954397713757238,69,7143,0.013915944808245461,0.013992850619269014
1999,Bremen,Just Right,0.007619868853887655,37,7143,0.007591362748209212,0.007648374959566098
1999,North Rhine-Westphalia,Much Too Small,0.0046459214818010425,38,7143,0.004623629440179318,0.004668213523422767
1999,North Rhine-Westphalia,A Bit Too Small,0.03223745484050649,228,7143,0.032179553330404065,0.032295356350608914
1999,North Rhine-Westphalia,Just Right,0.16839944419954217,1028,7143,0.16827677011532902,0.16852211828375532
1999,North Rhine-Westphalia,A Bit Too Large,0.022404671203143378,105,7143,0.022356156435186802,0.022453185971099954
1999,Hesse,A Bit Too Small,0.013404852284558445,87,7143,0.013367153650370138,0.013442550918746752
1999,Hesse,Just Right,0.053395555422690325,317,7143,0.053321856364826836,0.05346925448055381
1999,Hesse,A Bit Too Large,0.007708529919856512,43,7143,0.007679859733064426,0.007737200106648598
1999,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.007334785454230602,52,7143,0.0073068136666553105,0.007362757241805893
1999,"Rhineland-Palatinate, Saarland",Just Right,0.04752913493727204,295,7143,0.04745938707245002,0.04759888280209406
1999,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.007667710969635585,42,7143,0.007639116204047843,0.007696305735223326
1999,Baden-Wuerttemberg,A Bit Too Small,0.01619322578774629,127,7143,0.016151849959323963,0.016234601616168617
1999,Baden-Wuerttemberg,Just Right,0.0967089294447412,641,7143,0.09661204093887917,0.09680581795060324
1999,Baden-Wuerttemberg,A Bit Too Large,0.013867031794814709,76,7143,0.013828697753460756,0.013905365836168661
1999,Bavaria,A Bit Too Small,0.025289864639107193,160,7143,0.025238396779734353,0.025341332498480033
1999,Bavaria,Just Right,0.11154049555298752,688,7143,0.11143730018219075,0.11164369092378429
1999,Bavaria,A Bit Too Large,0.013914155845245883,76,7143,0.013875757641735332,0.013952554048756434
1999,Berlin,A Bit Too Small,0.01165367699702556,69,7143,0.011618495754317905,0.011688858239733214
1999,Berlin,Just Right,0.03368038765333766,204,7143,0.03362124864334975,0.033739526663325574
1999,Brandenburg,A Bit Too Small,0.004186399120919096,43,7143,0.004165233332312934,0.0042075649095252585
1999,Brandenburg,Just Right,0.02534219808976975,238,7143,0.025290678388678916,0.025393717790860585
1999,Mecklenburg-Western Pomerania,A Bit Too Small,0.0031211653079495074,32,7143,0.0031028798986750014,0.0031394507172240135
1999,Mecklenburg-Western Pomerania,Just Right,0.01680832132132254,147,7143,0.016766180171592274,0.016850462471052804
1999,Saxony,A Bit Too Small,0.008806566757952761,94,7143,0.00877593953386702,0.008837193982038503
1999,Saxony,Just Right,0.0432594989827788,428,7143,0.04319280864234386,0.04332618932321375
1999,Saxony,A Bit Too Large,0.005237126448005671,47,7143,0.005213465538951018,0.005260787357060323
1999,Saxony-Anhalt,A Bit Too Small,0.003905847616936675,46,7143,0.003885400458821698,0.003926294775051652
1999,Saxony-Anhalt,Just Right,0.02572779440946877,269,7143,0.025675894506363494,0.025779694312574045
1999,Thuringa,A Bit Too Small,0.0041775266644653,47,7143,0.004156383222450653,0.004198670106479946
1999,Thuringa,Just Right,0.023576742337692354,275,7143,0.023527004595310232,0.023626480080074477
2000,Schleswig-Holstein,A Bit Too Small,0.004866247966308648,49,12950,0.004843801585538345,0.004888694347078951
2000,Schleswig-Holstein,Just Right,0.02806621723801745,309,12950,0.028012942814362812,0.02811949166167209
2000,Schleswig-Holstein,A Bit Too Large,0.00378443540171216,38,12950,0.003764629907243875,0.0038042408961804454
2000,Hamburg,A Bit Too Small,0.005223240208422085,47,12950,0.005199989226704089,0.005246491190140081
2000,Hamburg,Just Right,0.014632371316496074,122,12950,0.014593639757163294,0.014671102875828854
2000,Lower Saxony,A Bit Too Small,0.011878945517440457,128,12950,0.011843999112758236,0.011913891922122678
2000,Lower Saxony,Just Right,0.06752122981865885,777,12950,0.06744029262753833,0.06760216700977938
2000,Lower Saxony,A Bit Too Large,0.012062298929136916,141,12950,0.012027087122931305,0.012097510735342527
2000,Bremen,Just Right,0.009158930467940148,86,12950,0.009128202569364684,0.009189658366515611
2000,North Rhine-Westphalia,Much Too Small,0.004002219798478716,57,12950,0.003981854624094998,0.004022584972862434
2000,North Rhine-Westphalia,A Bit Too Small,0.030963832892585728,391,12950,0.03090795939855721,0.031019706386614245
2000,North Rhine-Westphalia,Just Right,0.16416589653690947,2023,12950,0.16404641247040283,0.1642853806034161
2000,North Rhine-Westphalia,A Bit Too Large,0.02184211082283065,251,12950,0.021794963149682364,0.021889258495978933
2000,Hesse,A Bit Too Small,0.010754346436617351,140,12950,0.010721076454560814,0.010787616418673889
2000,Hesse,Just Right,0.05579563406789259,650,12950,0.05572159829905674,0.05586966983672844
2000,Hesse,A Bit Too Large,0.005975315200489368,74,12950,0.005950455981828086,0.00600017441915065
2000,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.008941639532577346,112,12950,0.008911274994851687,0.008972004070303005
2000,"Rhineland-Palatinate, Saarland",Just Right,0.044394179896502774,556,12950,0.04432774276212535,0.044460617030880195
2000,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.007905540669087698,88,12950,0.00787697458037011,0.007934106757805285
2000,Baden-Wuerttemberg,Much Too Small,0.0021790269750264694,32,12950,0.002163986342617781,0.002194067607435158
2000,Baden-Wuerttemberg,A Bit Too Small,0.016502375535385243,222,12950,0.016461282485956415,0.01654346858481407
2000,Baden-Wuerttemberg,Just Right,0.09801749719778788,1154,12950,0.09792158820263114,0.09811340619294462
2000,Baden-Wuerttemberg,A Bit Too Large,0.009718226989666293,109,12950,0.009686583717103623,0.009749870262228963
2000,Bavaria,Much Too Small,0.003490978888264597,40,12950,0.0034719539739928172,0.0035100038025363766
2000,Bavaria,A Bit Too Small,0.017053523985579057,212,12950,0.01701176206307347,0.017095285908084644
2000,Bavaria,Just Right,0.11275588823646075,1380,12950,0.11265386486805513,0.11285791160486637
2000,Bavaria,A Bit Too Large,0.013988788499489709,156,12950,0.013950905927384745,0.014026671071594672
2000,Berlin,A Bit Too Small,0.011729337878217224,117,12950,0.011694609605771063,0.011764066150663385
2000,Berlin,Just Right,0.031613628394082036,338,12950,0.03155719060575082,0.03167006618241325
2000,Berlin,A Bit Too Large,0.003171580713402611,33,12950,0.003153444084386478,0.0031897173424187443
2000,Brandenburg,A Bit Too Small,0.004437876342557828,74,12950,0.004416436072018723,0.004459316613096933
2000,Brandenburg,Just Right,0.024262978031804102,411,12950,0.024213347729078245,0.02431260833452996
2000,Brandenburg,A Bit Too Large,0.002312441930162115,34,12950,0.0022969487284242728,0.0023279351318999573
2000,Mecklenburg-Western Pomerania,A Bit Too Small,0.003060273208324126,48,12950,0.003042456682105926,0.003078089734542326
2000,Mecklenburg-Western Pomerania,Just Right,0.0164316648454086,231,12950,0.016390658455831555,0.016472671234985643
2000,Saxony,A Bit Too Small,0.006868392319901263,123,12950,0.006841752000407196,0.006895032639395329
2000,Saxony,Just Right,0.04320774593093013,694,12950,0.04314216189927332,0.04327332996258694
2000,Saxony,A Bit Too Large,0.005407241186647838,87,12950,0.005383586402077262,0.005430895971218414
2000,Saxony-Anhalt,A Bit Too Small,0.003597450634087314,61,12950,0.003578138809121551,0.0036167624590530776
2000,Saxony-Anhalt,Just Right,0.025404749136141783,413,12950,0.025353994223955477,0.02545550404832809
2000,Saxony-Anhalt,A Bit Too Large,0.003619675084872477,54,12950,0.0036003039151728767,0.003639046254572077
2000,Thuringa,A Bit Too Small,0.0030706838356012174,64,12950,0.003052837123613823,0.003088530547588612
2000,Thuringa,Just Right,0.023972734163346283,417,12950,0.023923394266210277,0.02402207406048229
2000,Thuringa,A Bit Too Large,0.002190607338748572,46,12950,0.002175526880348235,0.002205687797148909
2001,Schleswig-Holstein,A Bit Too Small,0.004317459293220024,42,11680,0.004296346192372743,0.004338572394067305
2001,Schleswig-Holstein,Just Right,0.029986843342506016,289,11680,0.0299319232021782,0.03004176348283383
2001,Hamburg,A Bit Too Small,0.0054108673581586405,45,11680,0.005387244483309478,0.005434490233007803
2001,Hamburg,Just Right,0.014191830636987302,115,11680,0.014153742224946069,0.014229919049028535
2001,Lower Saxony,A Bit Too Small,0.012318048435366458,124,11680,0.012282529743463907,0.012353567127269009
2001,Lower Saxony,Just Right,0.06623409316596024,670,11680,0.06615401073383492,0.06631417559808556
2001,Lower Saxony,A Bit Too Large,0.0140447227108852,127,11680,0.014006829392142012,0.01408261602962839
2001,Bremen,Just Right,0.007942642499874157,70,11680,0.007914058148009558,0.007971226851738757
2001,North Rhine-Westphalia,Much Too Small,0.0047662885999947896,52,11680,0.004744110202783505,0.004788466997206074
2001,North Rhine-Westphalia,A Bit Too Small,0.028235553006633055,324,11680,0.028182212626990777,0.028288893386275334
2001,North Rhine-Westphalia,Just Right,0.16726215465473257,1848,11680,0.16714197514024925,0.16738233416921589
2001,North Rhine-Westphalia,A Bit Too Large,0.021972109062121034,228,11680,0.0219249039597894,0.02201931416445267
2001,Hesse,A Bit Too Small,0.010392084644952056,118,11680,0.010359428841885811,0.010424740448018301
