year,bula_h,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",Just Right,0.7563291139240507,6496,0.7458893592386703,0.766768868609431
1994,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.12974683544303797,6496,0.1215752889523711,0.13791838193370484
1994,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.0759493670886076,6496,0.06950703619891663,0.08239169797829857
1994,"Rhineland-Palatinate, Saarland",Much Too Small,0.028481012658227847,6496,0.02443584596168546,0.03252617935477023
1994,"Rhineland-Palatinate, Saarland",Much Too Large,0.00949367088607595,6496,0.00713548097641346,0.01185186079573844
1994,Baden-Wuerttemberg,Just Right,0.7405541561712846,6496,0.7298947052573344,0.7512136070852349
1994,Baden-Wuerttemberg,A Bit Too Small,0.16498740554156172,6496,0.15596120511388914,0.1740136059692343
1994,Baden-Wuerttemberg,A Bit Too Large,0.05289672544080604,6496,0.04745362778314142,0.05833982309847067
1994,Baden-Wuerttemberg,Much Too Small,0.036523929471032744,6496,0.03196206606393114,0.041085792878134346
1994,Baden-Wuerttemberg,Much Too Large,0.005037783375314861,6496,0.0033160888355970746,0.0067594779150326485
1994,Bavaria,Just Right,0.7192118226600985,6496,0.7082835661309751,0.730140079189222
1994,Bavaria,A Bit Too Small,0.1440886699507389,6496,0.13554858153119542,0.1526287583702824
1994,Bavaria,A Bit Too Large,0.09482758620689655,6496,0.08770289467338425,0.10195227774040884
1994,Bavaria,Much Too Small,0.03571428571428571,6496,0.031201373205678347,0.04022719822289308
1994,Bavaria,Much Too Large,0.006157635467980296,6496,0.0042552487570734175,0.008060022178887174
1994,Berlin,Just Right,0.6143790849673203,6496,0.6025423597715971,0.6262158101630435
1994,Berlin,A Bit Too Small,0.22549019607843138,6496,0.2153274668368406,0.23565292532002216
1994,Berlin,A Bit Too Large,0.09803921568627451,6496,0.0908077420847489,0.10527068928780012
1994,Berlin,Much Too Small,0.05555555555555555,6496,0.049985173042186,0.061125938068925106
1994,Berlin,Much Too Large,0.006535947712418301,6496,0.00457636578072446,0.008495529644112142
1994,Brandenburg,Just Right,0.6959459459459459,6496,0.6847593946847138,0.7071324972071781
1994,Brandenburg,A Bit Too Small,0.19256756756756757,6496,0.18297847015538257,0.20215666497975257
1994,Brandenburg,Much Too Small,0.05405405405405406,6496,0.04855509660427938,0.05955301150382873
1994,Brandenburg,A Bit Too Large,0.0472972972972973,6496,0.04213515556768608,0.05245943902690852
1994,Brandenburg,Much Too Large,0.010135135135135136,6496,0.007699367869262452,0.012570902401007819
1994,Mecklenburg-Western Pomerania,Just Right,0.6927083333333334,6496,0.6814885709115668,0.7039280957551
1994,Mecklenburg-Western Pomerania,A Bit Too Small,0.21354166666666666,6496,0.20357586507602732,0.223507468257306
1994,Mecklenburg-Western Pomerania,Much Too Small,0.041666666666666664,6496,0.03680723208987378,0.04652610124345955
1994,Mecklenburg-Western Pomerania,A Bit Too Large,0.036458333333333336,6496,0.03190041311805784,0.041016253548608834
1994,Mecklenburg-Western Pomerania,Much Too Large,0.015625,6496,0.012609055370253247,0.018640944629746754
1994,Saxony,Just Right,0.6690909090909091,6496,0.6576481704876436,0.6805336476941746
1994,Saxony,A Bit Too Small,0.18545454545454546,6496,0.1760028555071755,0.1949062354019154
1994,Saxony,A Bit Too Large,0.1,6496,0.09270451249531367,0.10729548750468634
1994,Saxony,Much Too Small,0.03636363636363636,6496,0.031811415694154986,0.04091585703311774
1994,Saxony,Much Too Large,0.00909090909090909,6496,0.0067828143733075046,0.011399003808510676
1994,Saxony-Anhalt,Just Right,0.6636904761904762,6496,0.652201391280069,0.6751795611008833
1994,Saxony-Anhalt,A Bit Too Small,0.22916666666666666,6496,0.21894576922601414,0.23938756410731918
1994,Saxony-Anhalt,A Bit Too Large,0.06845238095238096,6496,0.06231151139057656,0.07459325051418536
1994,Saxony-Anhalt,Much Too Small,0.026785714285714284,6496,0.02285936513256784,0.030712063438860727
1994,Saxony-Anhalt,Much Too Large,0.011904761904761904,6496,0.009267259748455473,0.014542264061068335
1994,Thuringa,Just Right,0.7306501547987616,6496,0.7198620248603622,0.741438284737161
1994,Thuringa,A Bit Too Small,0.17647058823529413,6496,0.16719996808110849,0.18574120838947977
1994,Thuringa,A Bit Too Large,0.07120743034055728,6496,0.06495347052651722,0.07746139015459734
1994,Thuringa,Much Too Small,0.015479876160990712,6496,0.012477748866055913,0.01848200345592551
1994,Thuringa,Much Too Large,0.006191950464396285,6496,0.00428430328412599,0.00809959764466658
1995,Schleswig-Holstein,Just Right,0.6423841059602649,6697,0.6309046390205746,0.6538635728999551
1995,Schleswig-Holstein,A Bit Too Small,0.17218543046357615,6697,0.16314309416505127,0.18122776676210103
1995,Schleswig-Holstein,A Bit Too Large,0.1390728476821192,6697,0.13078540957267176,0.14736028579156663
1995,Schleswig-Holstein,Much Too Small,0.033112582781456956,6697,0.028827093584464454,0.03739807197844946
1995,Schleswig-Holstein,Much Too Large,0.013245033112582781,6697,0.01050694697418302,0.015983119250982544
1995,Hamburg,Just Right,0.7073170731707317,6697,0.6964197034133638,0.7182144429280996
1995,Hamburg,A Bit Too Small,0.2073170731707317,6697,0.19760787850727984,0.21702626783418355
1995,Hamburg,Much Too Small,0.06097560975609756,6697,0.05524458302332966,0.06670663648886546
1995,Hamburg,A Bit Too Large,0.024390243902439025,6697,0.020695689543472846,0.028084798261405204
1995,Lower Saxony,Just Right,0.7093690248565966,6697,0.6984941822063039,0.7202438675068893
1995,Lower Saxony,A Bit Too Small,0.14531548757170173,6697,0.13687485897890064,0.15375611616450283
1995,Lower Saxony,A Bit Too Large,0.11281070745697896,6697,0.10523367357770123,0.1203877413362567
1995,Lower Saxony,Much Too Small,0.017208413001912046,6697,0.01409370708962956,0.02032311891419453
1995,Lower Saxony,Much Too Large,0.015296367112810707,6697,0.012356939016462815,0.0182357952091586
1995,Bremen,Just Right,0.6545454545454545,6697,0.643156567562996,0.6659343415279131
1995,Bremen,A Bit Too Small,0.23636363636363636,6697,0.2261882817426216,0.24653899098465112
1995,Bremen,A Bit Too Large,0.10909090909090909,6697,0.10162424012067442,0.11655757806114375
1995,North Rhine-Westphalia,Just Right,0.7037325038880249,6697,0.6927964225734923,0.7146685852025575
1995,North Rhine-Westphalia,A Bit Too Small,0.18040435458786935,6697,0.17119478675155905,0.18961392242417965
1995,North Rhine-Westphalia,A Bit Too Large,0.06765163297045101,6697,0.06163651469702665,0.07366675124387538
1995,North Rhine-Westphalia,Much Too Small,0.04432348367029549,6697,0.03939414880016343,0.04925281854042755
1995,North Rhine-Westphalia,Much Too Large,0.0038880248833592537,6697,0.0023975161661424233,0.005378533600576084
1995,Hesse,Just Right,0.6751054852320675,6697,0.6638885831222302,0.6863223873419048
1995,Hesse,A Bit Too Small,0.1962025316455696,6697,0.18669119524302433,0.2057138680481149
1995,Hesse,A Bit Too Large,0.07805907172995781,6697,0.07163398253965343,0.08448416092026219
1995,Hesse,Much Too Small,0.0379746835443038,6697,0.03339688945468234,0.04255247763392526
1995,Hesse,Much Too Large,0.012658227848101266,6697,0.009980686834357443,0.015335768861845088
1995,"Rhineland-Palatinate, Saarland",Just Right,0.729106628242075,6697,0.7184624868600133,0.7397507696241366
1995,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.1642651296829971,6697,0.15539105919854518,0.17313920016744905
1995,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.07780979827089338,6697,0.07139410905018773,0.08422548749159903
1995,"Rhineland-Palatinate, Saarland",Much Too Small,0.025936599423631124,6697,0.02212974690649763,0.02974345194076462
1995,"Rhineland-Palatinate, Saarland",Much Too Large,0.002881844380403458,6697,0.0015979641943754436,0.004165724566431472
1995,Baden-Wuerttemberg,Just Right,0.7403381642512077,6697,0.7298370580100333,0.7508392704923821
1995,Baden-Wuerttemberg,A Bit Too Small,0.1751207729468599,6697,0.16601786946220923,0.18422367643151058
1995,Baden-Wuerttemberg,A Bit Too Large,0.051932367149758456,6697,0.046617962232589676,0.057246772066927236
1995,Baden-Wuerttemberg,Much Too Small,0.026570048309178744,6697,0.022718241944810546,0.030421854673546942
1995,Baden-Wuerttemberg,Much Too Large,0.006038647342995169,6697,0.004183106556947352,0.007894188129042986
1995,Bavaria,Just Right,0.7212543554006968,6697,0.7105153467707958,0.7319933640305979
1995,Bavaria,A Bit Too Small,0.15098722415795587,6697,0.14241204632868393,0.15956240198722782
1995,Bavaria,A Bit Too Large,0.08710801393728224,6697,0.08035411317401271,0.09386191470055176
1995,Bavaria,Much Too Small,0.03716608594657375,6697,0.03263538888307406,0.04169678301007344
1995,Bavaria,Much Too Large,0.003484320557491289,6697,0.002073028031036028,0.00489561308394655
1995,Berlin,Just Right,0.6206896551724138,6697,0.6090684673826301,0.6323108429621975
1995,Berlin,A Bit Too Small,0.23510971786833856,6697,0.2249530609259652,0.24526637481071192
1995,Berlin,A Bit Too Large,0.07836990595611286,6697,0.07193312236108297,0.08480668955114275
1995,Berlin,Much Too Small,0.050156739811912224,6697,0.044929089315046536,0.05538439030877791
1995,Berlin,Much Too Large,0.01567398119122257,6697,0.012699062741821443,0.018648899640623696
1995,Brandenburg,Just Right,0.6690140845070423,6697,0.6577437109987188,0.6802844580153657
1995,Brandenburg,A Bit Too Small,0.20422535211267606,6697,0.1945700515368677,0.2138806526884844
1995,Brandenburg,A Bit Too Large,0.08450704225352113,6697,0.07784526853770822,0.09116881596933403
1995,Brandenburg,Much Too Small,0.03873239436619718,6697,0.03411097640459332,0.04335381232780104
1995,Brandenburg,Much Too Large,0.0035211267605633804,6697,0.0021024260063905622,0.004939827514736199
1995,Mecklenburg-Western Pomerania,Just Right,0.6995073891625616,6697,0.6885267157820645,0.7104880625430587
1995,Mecklenburg-Western Pomerania,A Bit Too Small,0.18719211822660098,6697,0.17784982155769988,0.19653441489550208
1995,Mecklenburg-Western Pomerania,A Bit Too Large,0.07389162561576355,6697,0.06762628858198937,0.08015696264953774
1995,Mecklenburg-Western Pomerania,Much Too Small,0.03940886699507389,6697,0.034748907055933836,0.04406882693421395
1995,Saxony,Just Right,0.6964618249534451,6697,0.6854496972400329,0.7074739526668573
1995,Saxony,A Bit Too Small,0.16759776536312848,6697,0.1586520175184913,0.17654351320776565
1995,Saxony,A Bit Too Large,0.0931098696461825,6697,0.08615016004146298,0.10006957925090201
1995,Saxony,Much Too Small,0.037243947858473,6697,0.03270869082450982,0.04177920489243618
1995,Saxony,Much Too Large,0.00558659217877095,6697,0.003801449668779777,0.007371734688762123
1995,Saxony-Anhalt,Just Right,0.6815476190476191,6697,0.6703896211688543,0.6927056169263839
1995,Saxony-Anhalt,A Bit Too Small,0.2113095238095238,6697,0.20153200284485404,0.22108704477419358
1995,Saxony-Anhalt,A Bit Too Large,0.08035714285714286,6697,0.07384629171316152,0.0868679940011242
1995,Saxony-Anhalt,Much Too Small,0.017857142857142856,6697,0.014685317698108966,0.021028968016176746
1995,Saxony-Anhalt,Much Too Large,0.008928571428571428,6697,0.006675580782601337,0.01118156207454152
1995,Thuringa,Just Right,0.73125,6697,0.7206324797516004,0.7418675202483995
1995,Thuringa,A Bit Too Small,0.175,6697,0.16589956985200136,0.18410043014799862
1995,Thuringa,A Bit Too Large,0.071875,6697,0.06568902605798257,0.07806097394201741
1995,Thuringa,Much Too Small,0.01875,6697,0.015501324054183644,0.021998675945816355
1995,Thuringa,Much Too Large,0.003125,6697,0.0017882158576035176,0.0044617841423964825
1996,Schleswig-Holstein,Just Right,0.6326530612244898,6631,0.6210495994245474,0.6442565230244323
1996,Schleswig-Holstein,A Bit Too Small,0.2108843537414966,6631,0.20106553904028318,0.22070316844271004
1996,Schleswig-Holstein,A Bit Too Large,0.14965986394557823,6631,0.14107337590098384,0.15824635199017262
1996,Schleswig-Holstein,Much Too Large,0.006802721088435374,6631,0.004824268485264312,0.008781173691606435
1996,Hamburg,Just Right,0.7160493827160493,6631,0.7051961415527467,0.726902623879352
1996,Hamburg,A Bit Too Small,0.1728395061728395,6631,0.1637386351897434,0.18194037715593558
1996,Hamburg,A Bit Too Large,0.04938271604938271,6631,0.04416768502055282,0.054597747078212605
1996,Hamburg,Much Too Small,0.04938271604938271,6631,0.04416768502055282,0.054597747078212605
1996,Hamburg,Much Too Large,0.012345679012345678,6631,0.009687853095242453,0.015003504929448904
1996,Lower Saxony,Just Right,0.7096774193548387,6631,0.6987520165271424,0.7206028221825351
1996,Lower Saxony,A Bit Too Small,0.14231499051233396,6631,0.1339057690261765,0.1507242119984914
1996,Lower Saxony,A Bit Too Large,0.1252371916508539,6631,0.11727049331470472,0.13320388998700305
1996,Lower Saxony,Much Too Small,0.013282732447817837,6631,0.010527192991605231,0.016038271904030444
1996,Lower Saxony,Much Too Large,0.009487666034155597,6631,0.007154335867690272,0.011820996200620923
1996,Bremen,Just Right,0.7358490566037735,6631,0.7252373066239526,0.7464608065835945
1996,Bremen,A Bit Too Large,0.11320754716981132,6631,0.10558122334755887,0.12083387099206377
1996,Bremen,A Bit Too Small,0.09433962264150944,6631,0.08730410091294742,0.10137514437007146
1996,Bremen,Much Too Small,0.05660377358490566,6631,0.05104170528744044,0.062165841882370884
1996,North Rhine-Westphalia,Just Right,0.7048665620094191,6631,0.6938884104996084,0.7158447135192298
1996,North Rhine-Westphalia,A Bit Too Small,0.1695447409733124,6631,0.16051309638805697,0.17857638555856784
1996,North Rhine-Westphalia,A Bit Too Large,0.07770800627943485,6631,0.0712643308010931,0.0841516817577766
1996,North Rhine-Westphalia,Much Too Small,0.04081632653061224,6631,0.03605383294040103,0.045578820120823454
1996,North Rhine-Westphalia,Much Too Large,0.00706436420722135,6631,0.005048488984792921,0.00908023942964978
1996,Hesse,Just Right,0.7043478260869566,6631,0.6933640749337368,0.7153315772401764
1996,Hesse,A Bit Too Small,0.1782608695652174,6631,0.16904870787900766,0.1874730312514271
1996,Hesse,A Bit Too Large,0.07391304347826087,6631,0.06761576377194607,0.08021032318457567
1996,Hesse,Much Too Small,0.03695652173913044,6631,0.03241569376261204,0.041497349715648835
1996,Hesse,Much Too Large,0.006521739130434782,6631,0.004584302738304628,0.008459175522564937
1996,"Rhineland-Palatinate, Saarland",Just Right,0.7067448680351907,6631,0.6957871353974885,0.7177026006728928
1996,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.15835777126099707,6631,0.14957058146937047,0.16714496105262366
1996,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.11730205278592376,6631,0.1095569814555457,0.12504712411630184
1996,"Rhineland-Palatinate, Saarland",Much Too Small,0.011730205278592375,6631,0.009138670004551448,0.014321740552633303
1996,"Rhineland-Palatinate, Saarland",Much Too Large,0.005865102639296188,6631,0.004027180855020801,0.007703024423571575
1996,Baden-Wuerttemberg,Just Right,0.7299270072992701,6631,0.7192402277111847,0.7406137868873555
1996,Baden-Wuerttemberg,A Bit Too Small,0.170316301703163,6631,0.1612683360140503,0.1793642673922757
1996,Baden-Wuerttemberg,A Bit Too Large,0.06326034063260341,6631,0.05740109406525175,0.06911958719995508
1996,Baden-Wuerttemberg,Much Too Small,0.030413625304136254,6631,0.02628035407627253,0.03454689653199998
1996,Baden-Wuerttemberg,Much Too Large,0.006082725060827251,6631,0.004211221015072842,0.00795422910658166
1996,Bavaria,Just Right,0.7222870478413069,6631,0.7115070285381955,0.7330670671444184
1996,Bavaria,A Bit Too Small,0.16102683780630106,6631,0.15217996621178684,0.16987370940081528
1996,Bavaria,A Bit Too Large,0.08401400233372229,6631,0.0773369187607568,0.09069108590668779
1996,Bavaria,Much Too Small,0.026837806301050177,6631,0.02294795787406348,0.030727654728036874
1996,Bavaria,Much Too Large,0.005834305717619603,6631,0.004001187240188501,0.0076674241950507056
1996,Berlin,Just Right,0.627831715210356,6631,0.6161969435845321,0.6394664868361798
1996,Berlin,A Bit Too Small,0.24919093851132687,6631,0.23877981897247805,0.2596020580501757
1996,Berlin,A Bit Too Large,0.08414239482200647,6631,0.07746067947889755,0.0908241101651154
1996,Berlin,Much Too Small,0.032362459546925564,6631,0.02810310617626658,0.03662181291758455
1996,Berlin,Much Too Large,0.006472491909385114,6631,0.004542336565541331,0.008402647253228895
1996,Brandenburg,Just Right,0.7003367003367004,6631,0.6893102232612768,0.711363177412124
1996,Brandenburg,A Bit Too Small,0.18855218855218855,6631,0.17913735507625733,0.19796702202811978
1996,Brandenburg,A Bit Too Large,0.07407407407407407,6631,0.06777048643237002,0.08037766171577812
1996,Brandenburg,Much Too Small,0.03367003367003367,6631,0.029328421195091523,0.03801164614497582
1996,Brandenburg,Much Too Large,0.003367003367003367,6631,0.0019727042137885195,0.004761302520218214
1996,Mecklenburg-Western Pomerania,Just Right,0.7035175879396985,6631,0.6925249099916647,0.7145102658877324
1996,Mecklenburg-Western Pomerania,A Bit Too Small,0.19597989949748743,6631,0.18642544765397526,0.2055343513409996
1996,Mecklenburg-Western Pomerania,A Bit Too Large,0.06532663316582915,6631,0.059379034857551916,0.07127423147410639
1996,Mecklenburg-Western Pomerania,Much Too Small,0.03015075376884422,6631,0.02603482584797428,0.03426668168971416
1996,Mecklenburg-Western Pomerania,Much Too Large,0.005025125628140704,6631,0.003323178453976945,0.006727072802304462
1996,Saxony,Just Right,0.7184643510054844,6631,0.7076391525557489,0.72928954945522
1996,Saxony,A Bit Too Small,0.16270566727605118,6631,0.15382169952483155,0.17158963502727081
1996,Saxony,A Bit Too Large,0.07495429616087751,6631,0.06861638105246144,0.08129221126929358
1996,Saxony,Much Too Small,0.04021937842778794,6631,0.03549036852794058,0.04494838832763529
1996,Saxony,Much Too Large,0.003656307129798903,6631,0.0022035517912863496,0.005109062468311457
1996,Saxony-Anhalt,Just Right,0.6707317073170732,6631,0.6594203184795512,0.6820430961545952
1996,Saxony-Anhalt,A Bit Too Small,0.21341463414634146,6631,0.20355293869164354,0.22327632960103938
1996,Saxony-Anhalt,A Bit Too Large,0.08536585365853659,6631,0.07864023318085092,0.09209147413622226
1996,Saxony-Anhalt,Much Too Small,0.018292682926829267,6631,0.015067188656757016,0.02151817719690152
1996,Saxony-Anhalt,Much Too Large,0.012195121951219513,6631,0.009553350671116113,0.014836893231322913
1996,Thuringa,Just Right,0.7445482866043613,6631,0.7340512333219334,0.7550453398867892
1996,Thuringa,A Bit Too Small,0.1588785046728972,6631,0.15007960237989956,0.1676774069658948
1996,Thuringa,A Bit Too Large,0.059190031152647975,6631,0.05351011667038121,0.06486994563491474
1996,Thuringa,Much Too Small,0.03115264797507788,6631,0.026971055365714078,0.035334240584441685
1996,Thuringa,Much Too Large,0.006230529595015576,6631,0.004336564964531849,0.008124494225499304
1997,Schleswig-Holstein,Just Right,0.6690647482014388,6546,0.657665566908821,0.6804639294940565
1997,Schleswig-Holstein,A Bit Too Small,0.18705035971223022,6546,0.17760368053499645,0.196497038889464
1997,Schleswig-Holstein,A Bit Too Large,0.11510791366906475,6546,0.1073763770414911,0.12283945029663841
1997,Schleswig-Holstein,Much Too Small,0.02877697841726619,6546,0.024727023857103993,0.032826932977428384
1997,Hamburg,Just Right,0.717948717948718,6546,0.7070474046287097,0.7288500312687262
1997,Hamburg,A Bit Too Small,0.15384615384615385,6546,0.1451056582370083,0.1625866494552994
1997,Hamburg,Much Too Small,0.07692307692307693,6546,0.07046779310450871,0.08337836074164515
1997,Hamburg,A Bit Too Large,0.05128205128205128,6546,0.04593863113373744,0.05662547143036512
1997,Lower Saxony,Just Right,0.7284894837476099,6546,0.7177155812224052,0.7392633862728146
1997,Lower Saxony,A Bit Too Small,0.13766730401529637,6546,0.12932048683746955,0.14601412119312318
1997,Lower Saxony,A Bit Too Large,0.1089866156787763,6546,0.10143748804334451,0.11653574331420807
1997,Lower Saxony,Much Too Small,0.01338432122370937,6546,0.010600506978727936,0.0161681354686908
1997,Lower Saxony,Much Too Large,0.011472275334608031,6546,0.008892467966821775,0.014052082702394287
1997,Bremen,Just Right,0.7592592592592593,6546,0.7489021653145679,0.7696163532039507
1997,Bremen,A Bit Too Small,0.1111111111111111,6546,0.10349785298131918,0.11872436924090303
1997,Bremen,A Bit Too Large,0.1111111111111111,6546,0.10349785298131918,0.11872436924090303
1997,Bremen,Much Too Small,0.018518518518518517,6546,0.015252548107176848,0.021784488929860187
1997,North Rhine-Westphalia,Just Right,0.7036450079239303,6546,0.6925825660963524,0.7147074497515081
1997,North Rhine-Westphalia,A Bit Too Small,0.1751188589540412,6546,0.16591160297421417,0.18432611493386822
1997,North Rhine-Westphalia,A Bit Too Large,0.08240887480190175,6546,0.07574725771960208,0.08907049188420141
1997,North Rhine-Westphalia,Much Too Small,0.030903328050713153,6546,0.0267110097590074,0.03509564634241891
1997,North Rhine-Westphalia,Much Too Large,0.00792393026941363,6546,0.005776045984913667,0.010071814553913592
1997,Hesse,Just Right,0.7066974595842956,6546,0.6956682916822311,0.7177266274863602
1997,Hesse,A Bit Too Small,0.18937644341801385,6546,0.17988481650814023,0.19886807032788748
1997,Hesse,A Bit Too Large,0.07159353348729793,6546,0.06534793518972552,0.07783913178487033
1997,Hesse,Much Too Small,0.020785219399538105,6546,0.0173291348577153,0.024241303941360908
1997,Hesse,Much Too Large,0.011547344110854504,6546,0.008959208304422015,0.014135479917286992
1997,"Rhineland-Palatinate, Saarland",Just Right,0.7570621468926554,6546,0.7466729630488014,0.7674513307365094
1997,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.16666666666666666,6546,0.15763845312731553,0.17569488020601778
1997,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.06779661016949153,6546,0.061706468439884574,0.07388675189909848
1997,"Rhineland-Palatinate, Saarland",Much Too Small,0.00847457627118644,6546,0.006253931996446283,0.010695220545926597
1997,Baden-Wuerttemberg,Just Right,0.7302158273381295,6546,0.7194635136599571,0.7409681410163019
1997,Baden-Wuerttemberg,A Bit Too Small,0.17386091127098321,6546,0.16467979193657217,0.18304203060539426
1997,Baden-Wuerttemberg,A Bit Too Large,0.07194244604316546,6546,0.06568282379065925,0.07820206829567168
1997,Baden-Wuerttemberg,Much Too Small,0.023980815347721823,6546,0.020274612200542393,0.027687018494901253
1997,Bavaria,Just Right,0.7173396674584323,6546,0.7064312204255631,0.7282481144913014
1997,Bavaria,A Bit Too Small,0.16983372921615203,6546,0.16073747506808486,0.1789299833642192
1997,Bavaria,A Bit Too Large,0.0855106888361045,6546,0.07873633947167509,0.09228503820053392
1997,Bavaria,Much Too Small,0.019002375296912115,6546,0.0156948285241487,0.02230992206967553
1997,Bavaria,Much Too Large,0.00831353919239905,6546,0.006113916268591181,0.010513162116206919
1997,Berlin,Just Right,0.67,6546,0.6586089845171503,0.6813910154828497
1997,Berlin,A Bit Too Small,0.23666666666666666,6546,0.22637006927498662,0.2469632640583467
1997,Berlin,A Bit Too Large,0.056666666666666664,6546,0.05106568057023669,0.062267652763096634
1997,Berlin,Much Too Small,0.03333333333333333,6546,0.028984769844868148,0.03768189682179852
1997,Berlin,Much Too Large,0.0033333333333333335,6546,0.0019370215264957718,0.004729645140170895
1997,Brandenburg,Just Right,0.6688524590163935,6546,0.6574514312825409,0.680253486750246
1997,Brandenburg,A Bit Too Small,0.20327868852459016,6546,0.19352952818505362,0.2130278488641267
1997,Brandenburg,A Bit Too Large,0.08524590163934426,6546,0.07848106977195861,0.0920107335067299
1997,Brandenburg,Much Too Small,0.036065573770491806,6546,0.03154869703104288,0.040582450509940735
1997,Brandenburg,Much Too Large,0.006557377049180328,6546,0.004602116923654105,0.008512637174706551
1997,Mecklenburg-Western Pomerania,Just Right,0.7268041237113402,6546,0.7160093428084412,0.7375989046142392
1997,Mecklenburg-Western Pomerania,A Bit Too Small,0.15463917525773196,6546,0.14588028888581234,0.1633980616296516
1997,Mecklenburg-Western Pomerania,A Bit Too Large,0.061855670103092786,6546,0.05601997413091614,0.06769136607526943
1997,Mecklenburg-Western Pomerania,Much Too Small,0.05154639175257732,6546,0.0461899639887152,0.05690281951643943
1997,Mecklenburg-Western Pomerania,Much Too Large,0.005154639175257732,6546,0.0034198568231078776,0.006889421527407586
1997,Saxony,Just Right,0.7230483271375465,6546,0.7122077169009696,0.7338889373741234
1997,Saxony,A Bit Too Small,0.1654275092936803,6546,0.1564262355601569,0.17442878302720372
1997,Saxony,A Bit Too Large,0.08550185873605948,6546,0.07872782644684893,0.09227589102527002
1997,Saxony,Much Too Small,0.020446096654275093,6546,0.017017728554841877,0.02387446475370831
1997,Saxony,Much Too Large,0.0055762081784386614,6546,0.003772263090147309,0.0073801532667300135
1997,Saxony-Anhalt,Just Right,0.7392638036809815,6546,0.7286280454883628,0.7498995618736003
1997,Saxony-Anhalt,A Bit Too Small,0.15644171779141106,6546,0.14764132805684152,0.1652421075259806
1997,Saxony-Anhalt,A Bit Too Large,0.08588957055214724,6546,0.07910163643414889,0.0926775046701456
1997,Saxony-Anhalt,Much Too Small,0.015337423312883436,6546,0.012360360559813658,0.018314486065953213
1997,Saxony-Anhalt,Much Too Large,0.003067484662576687,6546,0.0017278321859952016,0.004407137139158173
1997,Thuringa,Just Right,0.765079365079365,6546,0.7548090942017154,0.7753496359570147
1997,Thuringa,A Bit Too Small,0.15555555555555556,6546,0.14677551796243438,0.16433559314867674
1997,Thuringa,A Bit Too Large,0.05396825396825397,6546,0.0484944390381604,0.05944206889834754
1997,Thuringa,Much Too Small,0.01904761904761905,6546,0.01573621342406269,0.02235902467117541
1997,Thuringa,Much Too Large,0.006349206349206349,6546,0.004425030835508853,0.008273381862903845
1998,Schleswig-Holstein,Just Right,0.7027027027027027,7417,0.6923005500130051,0.7131048553924004
1998,Schleswig-Holstein,A Bit Too Large,0.13513513513513514,7417,0.12735476605766216,0.14291550421260812
1998,Schleswig-Holstein,A Bit Too Small,0.13513513513513514,7417,0.12735476605766216,0.14291550421260812
1998,Schleswig-Holstein,Much Too Small,0.021621621621621623,7417,0.018311534027661714,0.02493170921558153
1998,Schleswig-Holstein,Much Too Large,0.005405405405405406,7417,0.00373670214324101,0.0070741086675698015
1998,Hamburg,Just Right,0.6382978723404256,7417,0.6273626111179065,0.6492331335629447
1998,Hamburg,A Bit Too Small,0.19148936170212766,7417,0.18253453620951354,0.20044418719474177
1998,Hamburg,A Bit Too Large,0.11702127659574468,7417,0.10970568475237458,0.12433686843911479
1998,Hamburg,Much Too Small,0.05319148936170213,7417,0.048084157434198464,0.05829882128920579
1998,Lower Saxony,Just Right,0.7152428810720268,7417,0.7049720402413078,0.7255137219027459
1998,Lower Saxony,A Bit Too Small,0.1373534338358459,7417,0.12951953170787178,0.14518733596382
1998,Lower Saxony,A Bit Too Large,0.12395309882747069,7417,0.11645356436760186,0.13145263328733953
1998,Lower Saxony,Much Too Large,0.01675041876046901,7417,0.013829720773423934,0.019671116747514088
1998,Lower Saxony,Much Too Small,0.006700167504187605,7417,0.004843539302147384,0.008556795706227825
1998,Bremen,Just Right,0.65,7417,0.6391449299011095,0.6608550700988906
1998,Bremen,A Bit Too Small,0.23333333333333334,7417,0.22370760467388276,0.24295906199278391
1998,Bremen,A Bit Too Large,0.11666666666666667,7417,0.10936070084358122,0.12397263248975211
1998,North Rhine-Westphalia,Just Right,0.7114186851211073,7417,0.7011067856721059,0.7217305845701086
1998,North Rhine-Westphalia,A Bit Too Small,0.1619377162629758,7417,0.15355366191195632,0.17032177061399525
1998,North Rhine-Westphalia,A Bit Too Large,0.0754325259515571,7417,0.06942230327437471,0.08144274862873949
1998,North Rhine-Westphalia,Much Too Small,0.03806228373702422,7417,0.033707537729836395,0.04241702974421205
1998,North Rhine-Westphalia,Much Too Large,0.01314878892733564,7417,0.010556337381333797,0.015741240473337484
1998,Hesse,Just Right,0.7160751565762005,7417,0.7058133710715492,0.7263369420808518
1998,Hesse,A Bit Too Small,0.15657620041753653,7417,0.14830577722536334,0.16484662360970972
