year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Hesse,A Bit Too Large,0.09674,37,6202,0,0.07699,0,0.11939
1995,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.17451,57,6202,0,0.13830,0,0.21579
1995,"Rhineland-Palatinate, Saarland",Just Right,0.82549,253,6202,0,0.76463,0,0.89344
1995,Baden-Wuerttemberg,A Bit Too Small,0.13378,145,6202,0,0.11450,0,0.15254
1995,Baden-Wuerttemberg,Just Right,0.78581,613,6202,0,0.73182,0,0.83913
1995,Baden-Wuerttemberg,A Bit Too Large,0.08041,43,6202,0,0.06537,0,0.09491
1995,Bavaria,Much Too Small,0.03287,32,6202,0,0.02404,0,0.04592
1995,Bavaria,A Bit Too Small,0.13674,130,6202,0,0.11625,0,0.15649
1995,Bavaria,Just Right,0.72087,621,6202,0,0.67837,0,0.76160
1995,Bavaria,A Bit Too Large,0.10952,75,6202,0,0.09475,0,0.12274
1995,Berlin,A Bit Too Small,0.29402,75,6202,0,0.25185,0,0.34812
1995,Berlin,Just Right,0.70598,198,6202,0,0.64492,0,0.78524
1995,Brandenburg,A Bit Too Small,0.19308,58,6202,0,0.17026,0,0.22504
1995,Brandenburg,Just Right,0.80692,190,6202,0,0.75371,0,0.87018
1995,Mecklenburg-Western Pomerania,A Bit Too Small,0.20119,38,6202,0,0.16128,0,0.23565
1995,Mecklenburg-Western Pomerania,Just Right,0.79881,142,6202,0,0.73068,0,0.87100
1995,Saxony,A Bit Too Small,0.16258,90,6202,0,0.14073,0,0.18514
1995,Saxony,Just Right,0.74459,374,6202,0,0.70297,0,0.78507
1995,Saxony,A Bit Too Large,0.09283,50,6202,0,0.07778,0,0.10775
1995,Saxony-Anhalt,A Bit Too Small,0.21891,71,6202,0,0.18714,0,0.25296
1995,Saxony-Anhalt,Just Right,0.78109,229,6202,0,0.71898,0,0.84726
1995,Thuringa,A Bit Too Small,0.18588,56,6202,0,0.16002,0,0.21746
1995,Thuringa,Just Right,0.81412,234,6202,0,0.75722,0,0.87170
1996,Schleswig-Holstein,A Bit Too Small,0.23471,31,6214,0,0.18642,0,0.28709
1996,Schleswig-Holstein,Just Right,0.76529,93,6214,0,0.69035,0,0.86043
1996,Hamburg,Just Right,1.00000,58,6214,0,0.85718,0,1.17958
1996,Lower Saxony,A Bit Too Small,0.12636,75,6214,0,0.10693,0,0.14687
1996,Lower Saxony,Just Right,0.72405,374,6214,0,0.68131,0,0.77073
1996,Lower Saxony,A Bit Too Large,0.14959,66,6214,0,0.13115,0,0.16929
1996,Bremen,Just Right,1.00000,39,6214,0,0.85791,0,1.18245
1996,North Rhine-Westphalia,Much Too Small,0.02061,52,6214,0,0.01502,0,0.02679
1996,North Rhine-Westphalia,A Bit Too Small,0.14885,216,6214,0,0.13077,0,0.16791
1996,North Rhine-Westphalia,Just Right,0.72268,898,6214,0,0.68973,0,0.75528
1996,North Rhine-Westphalia,A Bit Too Large,0.10787,99,6214,0,0.09569,0,0.12055
1996,Hesse,A Bit Too Small,0.15655,82,6214,0,0.13394,0,0.18256
1996,Hesse,Just Right,0.74960,324,6214,0,0.68769,0,0.81744
1996,Hesse,A Bit Too Large,0.09384,34,6214,0,0.07734,0,0.11276
1996,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.16159,54,6214,0,0.12501,0,0.19588
1996,"Rhineland-Palatinate, Saarland",Just Right,0.71144,241,6214,0,0.65542,0,0.76885
1996,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.12697,40,6214,0,0.10866,0,0.14991
1996,Baden-Wuerttemberg,A Bit Too Small,0.13180,140,6214,0,0.11585,0,0.15370
1996,Baden-Wuerttemberg,Just Right,0.77370,600,6214,0,0.72570,0,0.84237
1996,Baden-Wuerttemberg,A Bit Too Large,0.09450,52,6214,0,0.08073,0,0.10891
1996,Bavaria,A Bit Too Small,0.14648,138,6214,0,0.12302,0,0.16899
1996,Bavaria,Just Right,0.73667,619,6214,0,0.69353,0,0.78257
1996,Bavaria,A Bit Too Large,0.11685,72,6214,0,0.10184,0,0.13291
1996,Berlin,A Bit Too Small,0.26273,77,6214,0,0.22510,0,0.31271
1996,Berlin,Just Right,0.73727,194,6214,0,0.68003,0,0.80278
1996,Brandenburg,A Bit Too Small,0.18694,56,6214,0,0.16350,0,0.21405
1996,Brandenburg,Just Right,0.81306,208,6214,0,0.75417,0,0.87800
1996,Mecklenburg-Western Pomerania,A Bit Too Small,0.21097,39,6214,0,0.17938,0,0.25738
1996,Mecklenburg-Western Pomerania,Just Right,0.78903,140,6214,0,0.70961,0,0.85987
1996,Saxony,A Bit Too Small,0.16507,89,6214,0,0.14172,0,0.19185
1996,Saxony,Just Right,0.73760,393,6214,0,0.69012,0,0.77602
1996,Saxony,A Bit Too Large,0.09733,41,6214,0,0.07814,0,0.11727
1996,Saxony-Anhalt,A Bit Too Small,0.21517,70,6214,0,0.18979,0,0.24809
1996,Saxony-Anhalt,Just Right,0.78483,220,6214,0,0.71372,0,0.85107
1996,Thuringa,A Bit Too Small,0.15726,51,6214,0,0.13139,0,0.18454
1996,Thuringa,Just Right,0.84274,239,6214,0,0.77485,0,0.90926
1997,Schleswig-Holstein,Just Right,1.00000,93,6116,0,0.90048,0,1.11073
1997,Hamburg,Just Right,1.00000,56,6116,0,0.81653,0,1.17858
1997,Lower Saxony,A Bit Too Small,0.13010,72,6116,0,0.10707,0,0.15392
1997,Lower Saxony,Just Right,0.74238,381,6116,0,0.69500,0,0.78601
1997,Lower Saxony,A Bit Too Large,0.12751,57,6116,0,0.10829,0,0.14778
1997,Bremen,Just Right,1.00000,41,6116,0,0.82769,0,1.22953
1997,North Rhine-Westphalia,Much Too Small,0.01861,39,6116,0,0.01256,0,0.02484
1997,North Rhine-Westphalia,A Bit Too Small,0.15790,221,6116,0,0.13977,0,0.17299
1997,North Rhine-Westphalia,Just Right,0.70996,888,6116,0,0.67833,0,0.74616
1997,North Rhine-Westphalia,A Bit Too Large,0.11352,104,6116,0,0.09998,0,0.12832
1997,Hesse,A Bit Too Small,0.16137,82,6116,0,0.12454,0,0.19559
1997,Hesse,Just Right,0.74502,306,6116,0,0.67015,0,0.81260
1997,Hesse,A Bit Too Large,0.09361,31,6116,0,0.07284,0,0.11482
1997,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.17043,59,6116,0,0.13299,0,0.20359
1997,"Rhineland-Palatinate, Saarland",Just Right,0.82957,268,6116,0,0.77419,0,0.90372
1997,Baden-Wuerttemberg,A Bit Too Small,0.14802,145,6116,0,0.12461,0,0.17147
1997,Baden-Wuerttemberg,Just Right,0.74729,609,6116,0,0.71063,0,0.79697
1997,Baden-Wuerttemberg,A Bit Too Large,0.10469,60,6116,0,0.08514,0,0.12335
1997,Bavaria,A Bit Too Small,0.15369,143,6116,0,0.13729,0,0.17527
1997,Bavaria,Just Right,0.72204,604,6116,0,0.67889,0,0.76941
1997,Bavaria,A Bit Too Large,0.12426,72,6116,0,0.10530,0,0.14181
1997,Berlin,A Bit Too Small,0.26843,71,6116,0,0.23388,0,0.30846
1997,Berlin,Just Right,0.73157,201,6116,0,0.66459,0,0.81892
1997,Brandenburg,A Bit Too Small,0.20292,62,6116,0,0.17576,0,0.23974
1997,Brandenburg,Just Right,0.79708,204,6116,0,0.73019,0,0.86737
1997,Mecklenburg-Western Pomerania,Just Right,1.00000,141,6116,0,0.90221,0,1.10421
1997,Saxony,A Bit Too Small,0.16844,89,6116,0,0.14606,0,0.19953
1997,Saxony,Just Right,0.73222,389,6116,0,0.69129,0,0.78013
1997,Saxony,A Bit Too Large,0.09934,46,6116,0,0.08405,0,0.11893
1997,Saxony-Anhalt,A Bit Too Small,0.16103,51,6116,0,0.13352,0,0.19949
1997,Saxony-Anhalt,Just Right,0.83897,241,6116,0,0.77527,0,0.91082
1997,Thuringa,A Bit Too Small,0.17529,49,6116,0,0.14619,0,0.20576
1997,Thuringa,Just Right,0.82471,241,6116,0,0.76387,0,0.89133
1998,Schleswig-Holstein,Just Right,1.00000,130,6908,0,0.90081,0,1.10151
1998,Hamburg,Just Right,1.00000,60,6908,0,0.87098,0,1.14201
1998,Lower Saxony,A Bit Too Small,0.13774,82,6908,0,0.11807,0,0.15683
1998,Lower Saxony,Just Right,0.71603,427,6908,0,0.67988,0,0.74998
1998,Lower Saxony,A Bit Too Large,0.14623,74,6908,0,0.12839,0,0.16446
1998,Bremen,Just Right,1.00000,39,6908,0,0.80096,0,1.21896
1998,North Rhine-Westphalia,Much Too Small,0.02768,55,6908,0,0.02168,0,0.03381
1998,North Rhine-Westphalia,A Bit Too Small,0.14548,234,6908,0,0.13108,0,0.15889
1998,North Rhine-Westphalia,Just Right,0.72936,1028,6908,0,0.70109,0,0.75776
1998,North Rhine-Westphalia,A Bit Too Large,0.09748,109,6908,0,0.08666,0,0.10993
1998,Hesse,A Bit Too Small,0.14200,75,6908,0,0.11373,0,0.16828
1998,Hesse,Just Right,0.76780,343,6908,0,0.71649,0,0.82431
1998,Hesse,A Bit Too Large,0.09021,40,6908,0,0.07721,0,0.10716
1998,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.15515,63,6908,0,0.12980,0,0.18602
1998,"Rhineland-Palatinate, Saarland",Just Right,0.74357,283,6908,0,0.68618,0,0.79697
1998,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.10127,41,6908,0,0.08940,0,0.11447
1998,Baden-Wuerttemberg,A Bit Too Small,0.12097,134,6908,0,0.10727,0,0.13795
1998,Baden-Wuerttemberg,Just Right,0.76410,672,6908,0,0.72219,0,0.81131
1998,Baden-Wuerttemberg,A Bit Too Large,0.11493,81,6908,0,0.10117,0,0.13222
1998,Bavaria,A Bit Too Small,0.13908,151,6908,0,0.12339,0,0.15517
1998,Bavaria,Just Right,0.75264,695,6908,0,0.71896,0,0.79098
1998,Bavaria,A Bit Too Large,0.10828,83,6908,0,0.09586,0,0.12276
1998,Berlin,A Bit Too Small,0.27713,76,6908,0,0.24079,0,0.32380
1998,Berlin,Just Right,0.72287,205,6908,0,0.66992,0,0.78406
1998,Brandenburg,A Bit Too Small,0.17801,53,6908,0,0.15309,0,0.20109
1998,Brandenburg,Just Right,0.82199,232,6908,0,0.76299,0,0.88386
1998,Mecklenburg-Western Pomerania,A Bit Too Small,0.19192,37,6908,0,0.15443,0,0.23354
1998,Mecklenburg-Western Pomerania,Just Right,0.80808,149,6908,0,0.73303,0,0.89009
1998,Saxony,A Bit Too Small,0.14728,85,6908,0,0.12783,0,0.17054
1998,Saxony,Just Right,0.72690,417,6908,0,0.68550,0,0.76584
1998,Saxony,A Bit Too Large,0.12582,65,6908,0,0.10653,0,0.14641
1998,Saxony-Anhalt,A Bit Too Small,0.16437,59,6908,0,0.13436,0,0.20024
1998,Saxony-Anhalt,Just Right,0.70927,252,6908,0,0.65461,0,0.77114
1998,Saxony-Anhalt,A Bit Too Large,0.12636,33,6908,0,0.10524,0,0.15195
1998,Thuringa,A Bit Too Small,0.11486,45,6908,0,0.09355,0,0.13909
1998,Thuringa,Just Right,0.76955,262,6908,0,0.71085,0,0.83197
1998,Thuringa,A Bit Too Large,0.11558,39,6908,0,0.09637,0,0.13510
1999,Schleswig-Holstein,Just Right,1.00000,131,6756,0,0.91018,0,1.10940
1999,Hamburg,Just Right,1.00000,62,6756,0,0.86437,0,1.15178
1999,Lower Saxony,A Bit Too Small,0.11884,79,6756,0,0.09776,0,0.13866
1999,Lower Saxony,Just Right,0.73589,436,6756,0,0.69288,0,0.77690
1999,Lower Saxony,A Bit Too Large,0.14527,69,6756,0,0.12447,0,0.17015
1999,Bremen,Just Right,1.00000,37,6756,0,0.82828,0,1.15028
1999,North Rhine-Westphalia,Much Too Small,0.02040,38,6756,0,0.01444,0,0.02698
1999,North Rhine-Westphalia,A Bit Too Small,0.14159,228,6756,0,0.13042,0,0.15512
1999,North Rhine-Westphalia,Just Right,0.73961,1028,6756,0,0.71096,0,0.77213
1999,North Rhine-Westphalia,A Bit Too Large,0.09840,105,6756,0,0.08805,0,0.11027
1999,Hesse,A Bit Too Small,0.17991,87,6756,0,0.15363,0,0.20935
1999,Hesse,Just Right,0.71663,317,6756,0,0.66472,0,0.76658
1999,Hesse,A Bit Too Large,0.10346,43,6756,0,0.08720,0,0.12057
1999,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.11730,52,6756,0,0.09650,0,0.13640
1999,"Rhineland-Palatinate, Saarland",Just Right,0.76008,295,6756,0,0.70556,0,0.81171
1999,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.12262,42,6756,0,0.10361,0,0.14052
1999,Baden-Wuerttemberg,A Bit Too Small,0.12774,127,6756,0,0.10845,0,0.14968
1999,Baden-Wuerttemberg,Just Right,0.76287,641,6756,0,0.70690,0,0.81378
1999,Baden-Wuerttemberg,A Bit Too Large,0.10939,76,6756,0,0.09102,0,0.12908
1999,Bavaria,A Bit Too Small,0.16777,160,6756,0,0.14987,0,0.18510
1999,Bavaria,Just Right,0.73993,688,6756,0,0.69832,0,0.78246
1999,Bavaria,A Bit Too Large,0.09230,76,6756,0,0.08119,0,0.10325
1999,Berlin,A Bit Too Small,0.25706,69,6756,0,0.22080,0,0.29533
1999,Berlin,Just Right,0.74294,204,6756,0,0.67762,0,0.81548
1999,Brandenburg,A Bit Too Small,0.14177,43,6756,0,0.11807,0,0.17061
1999,Brandenburg,Just Right,0.85823,238,6756,0,0.79517,0,0.91131
1999,Mecklenburg-Western Pomerania,A Bit Too Small,0.15661,32,6756,0,0.12843,0,0.20830
1999,Mecklenburg-Western Pomerania,Just Right,0.84339,147,6756,0,0.75378,0,0.93143
1999,Saxony,A Bit Too Small,0.15368,94,6756,0,0.13598,0,0.17132
1999,Saxony,Just Right,0.75492,428,6756,0,0.71473,0,0.79587
1999,Saxony,A Bit Too Large,0.09139,47,6756,0,0.07376,0,0.10663
1999,Saxony-Anhalt,A Bit Too Small,0.13180,46,6756,0,0.10413,0,0.15736
1999,Saxony-Anhalt,Just Right,0.86820,269,6756,0,0.80817,0,0.94843
1999,Thuringa,A Bit Too Small,0.15052,47,6756,0,0.11828,0,0.17914
1999,Thuringa,Just Right,0.84948,275,6756,0,0.78085,0,0.92619
2000,Schleswig-Holstein,A Bit Too Small,0.13253,49,12589,0,0.11101,0,0.15615
2000,Schleswig-Holstein,Just Right,0.76440,309,12589,0,0.72255,0,0.81200
2000,Schleswig-Holstein,A Bit Too Large,0.10307,38,12589,0,0.08192,0,0.12440
2000,Hamburg,A Bit Too Small,0.26306,47,12589,0,0.22746,0,0.30159
2000,Hamburg,Just Right,0.73694,122,12589,0,0.67524,0,0.79965
2000,Lower Saxony,A Bit Too Small,0.12988,128,12589,0,0.11716,0,0.14421
2000,Lower Saxony,Just Right,0.73824,777,12589,0,0.71565,0,0.76099
2000,Lower Saxony,A Bit Too Large,0.13188,141,12589,0,0.12139,0,0.14349
2000,Bremen,Just Right,1.00000,86,12589,0,0.89656,0,1.10960
2000,North Rhine-Westphalia,Much Too Small,0.01811,57,12589,0,0.01418,0,0.02202
2000,North Rhine-Westphalia,A Bit Too Small,0.14012,391,12589,0,0.13356,0,0.14776
2000,North Rhine-Westphalia,Just Right,0.74292,2023,12589,0,0.72216,0,0.75739
2000,North Rhine-Westphalia,A Bit Too Large,0.09884,251,12589,0,0.09380,0,0.10505
2000,Hesse,A Bit Too Small,0.14828,140,12589,0,0.13279,0,0.16768
2000,Hesse,Just Right,0.76933,650,12589,0,0.73466,0,0.80069
2000,Hesse,A Bit Too Large,0.08239,74,12589,0,0.07601,0,0.08941
2000,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.14601,112,12589,0,0.13205,0,0.16195
2000,"Rhineland-Palatinate, Saarland",Just Right,0.72491,556,12589,0,0.69300,0,0.75734
2000,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.12909,88,12589,0,0.11764,0,0.14405
2000,Baden-Wuerttemberg,Much Too Small,0.01724,32,12589,0,0.01349,0,0.02070
2000,Baden-Wuerttemberg,A Bit Too Small,0.13054,222,12589,0,0.12047,0,0.14298
2000,Baden-Wuerttemberg,Just Right,0.77535,1154,12589,0,0.75115,0,0.80685
2000,Baden-Wuerttemberg,A Bit Too Large,0.07687,109,12589,0,0.07054,0,0.08367
2000,Bavaria,Much Too Small,0.02370,40,12589,0,0.01850,0,0.03026
2000,Bavaria,A Bit Too Small,0.11578,212,12589,0,0.10661,0,0.12755
2000,Bavaria,Just Right,0.76554,1380,12589,0,0.74352,0,0.79450
2000,Bavaria,A Bit Too Large,0.09497,156,12589,0,0.08901,0,0.10151
2000,Berlin,A Bit Too Small,0.25216,117,12589,0,0.23164,0,0.27330
2000,Berlin,Just Right,0.67965,338,12589,0,0.64656,0,0.71429
2000,Berlin,A Bit Too Large,0.06818,33,12589,0,0.05839,0,0.07655
2000,Brandenburg,A Bit Too Small,0.14310,74,12589,0,0.12420,0,0.15983
2000,Brandenburg,Just Right,0.78234,411,12589,0,0.74517,0,0.81878
2000,Brandenburg,A Bit Too Large,0.07456,34,12589,0,0.06565,0,0.08424
2000,Mecklenburg-Western Pomerania,A Bit Too Small,0.15700,48,12589,0,0.13935,0,0.18093
2000,Mecklenburg-Western Pomerania,Just Right,0.84300,231,12589,0,0.78840,0,0.89523
2000,Saxony,A Bit Too Small,0.12379,123,12589,0,0.11318,0,0.13554
2000,Saxony,Just Right,0.77875,694,12589,0,0.74834,0,0.80503
2000,Saxony,A Bit Too Large,0.09746,87,12589,0,0.08655,0,0.10815
2000,Saxony-Anhalt,A Bit Too Small,0.11028,61,12589,0,0.09411,0,0.12806
2000,Saxony-Anhalt,Just Right,0.77876,413,12589,0,0.74186,0,0.81759
2000,Saxony-Anhalt,A Bit Too Large,0.11096,54,12589,0,0.09854,0,0.12594
2000,Thuringa,A Bit Too Small,0.10504,64,12589,0,0.08919,0,0.12215
2000,Thuringa,Just Right,0.82003,417,12589,0,0.78108,0,0.85967
2000,Thuringa,A Bit Too Large,0.07493,46,12589,0,0.06474,0,0.08672
2001,Schleswig-Holstein,A Bit Too Small,0.12586,42,11293,0,0.10605,0,0.14623
2001,Schleswig-Holstein,Just Right,0.87414,289,11293,0,0.82781,0,0.92654
2001,Hamburg,A Bit Too Small,0.27603,45,11293,0,0.23673,0,0.31703
2001,Hamburg,Just Right,0.72397,115,11293,0,0.66037,0,0.78702
2001,Lower Saxony,A Bit Too Small,0.13303,124,11293,0,0.11767,0,0.14727
2001,Lower Saxony,Just Right,0.71530,670,11293,0,0.68385,0,0.74785
2001,Lower Saxony,A Bit Too Large,0.15168,127,11293,0,0.13561,0,0.16668
2001,Bremen,Just Right,1.00000,70,11293,0,0.87863,0,1.13867
2001,North Rhine-Westphalia,Much Too Small,0.02145,52,11293,0,0.01853,0,0.02609
2001,North Rhine-Westphalia,A Bit Too Small,0.12705,324,11293,0,0.11878,0,0.13472
2001,North Rhine-Westphalia,Just Right,0.75263,1848,11293,0,0.73099,0,0.77432
2001,North Rhine-Westphalia,A Bit Too Large,0.09887,228,11293,0,0.09320,0,0.10639
2001,Hesse,A Bit Too Small,0.14050,118,11293,0,0.12347,0,0.15866
2001,Hesse,Just Right,0.76114,557,11293,0,0.72599,0,0.79780
2001,Hesse,A Bit Too Large,0.09835,75,11293,0,0.08897,0,0.10890
2001,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.11779,89,11293,0,0.10094,0,0.13459
2001,"Rhineland-Palatinate, Saarland",Just Right,0.74557,514,11293,0,0.70603,0,0.78758
2001,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.13664,88,11293,0,0.12500,0,0.14963
2001,Baden-Wuerttemberg,A Bit Too Small,0.15714,222,11293,0,0.14080,0,0.17262
2001,Baden-Wuerttemberg,Just Right,0.76129,1004,11293,0,0.73119,0,0.79546
2001,Baden-Wuerttemberg,A Bit Too Large,0.08157,98,11293,0,0.07167,0,0.09222
2001,Bavaria,A Bit Too Small,0.13162,208,11293,0,0.11977,0,0.14322
2001,Bavaria,Just Right,0.77666,1227,11293,0,0.74788,0,0.80568
2001,Bavaria,A Bit Too Large,0.09173,135,11293,0,0.08340,0,0.10239
2001,Berlin,A Bit Too Small,0.23560,109,11293,0,0.21147,0,0.25946
2001,Berlin,Just Right,0.68661,321,11293,0,0.64959,0,0.72948
2001,Berlin,A Bit Too Large,0.07780,34,11293,0,0.06566,0,0.08943
2001,Brandenburg,A Bit Too Small,0.11934,63,11293,0,0.10196,0,0.14254
2001,Brandenburg,Just Right,0.78895,378,11293,0,0.74073,0,0.83152
2001,Brandenburg,A Bit Too Large,0.09172,40,11293,0,0.08185,0,0.10144
2001,Mecklenburg-Western Pomerania,A Bit Too Small,0.11728,34,11293,0,0.09778,0,0.14354
2001,Mecklenburg-Western Pomerania,Just Right,0.88272,225,11293,0,0.82166,0,0.95200
2001,Saxony,A Bit Too Small,0.11689,101,11293,0,0.10277,0,0.13141
2001,Saxony,Just Right,0.79586,672,11293,0,0.76282,0,0.82929
2001,Saxony,A Bit Too Large,0.08725,64,11293,0,0.07779,0,0.09758
2001,Saxony-Anhalt,A Bit Too Small,0.11011,57,11293,0,0.09347,0,0.12548
2001,Saxony-Anhalt,Just Right,0.75615,378,11293,0,0.71623,0,0.79741
2001,Saxony-Anhalt,A Bit Too Large,0.13374,61,11293,0,0.11713,0,0.14938
2001,Thuringa,A Bit Too Small,0.09946,57,11293,0,0.08314,0,0.11405
2001,Thuringa,Just Right,0.82040,391,11293,0,0.76857,0,0.86130
2001,Thuringa,A Bit Too Large,0.08014,39,11293,0,0.07053,0,0.09119
2002,Schleswig-Holstein,A Bit Too Small,0.12684,52,11891,0,0.10065,0,0.15509
2002,Schleswig-Holstein,Just Right,0.75876,291,11891,0,0.69710,0,0.82265
2002,Schleswig-Holstein,A Bit Too Large,0.11440,42,11891,0,0.08884,0,0.13904
2002,Hamburg,A Bit Too Small,0.26168,50,11891,0,0.20907,0,0.32080
2002,Hamburg,Just Right,0.73832,128,11891,0,0.66467,0,0.82984
2002,Lower Saxony,A Bit Too Small,0.15132,136,11891,0,0.13663,0,0.16903
2002,Lower Saxony,Just Right,0.68224,702,11891,0,0.64437,0,0.71082
2002,Lower Saxony,A Bit Too Large,0.16644,144,11891,0,0.14740,0,0.18307
2002,Bremen,Just Right,1.00000,79,11891,0,0.86616,0,1.13317
2002,North Rhine-Westphalia,Much Too Small,0.02226,59,11891,0,0.01870,0,0.02636
2002,North Rhine-Westphalia,A Bit Too Small,0.12991,347,11891,0,0.11987,0,0.13905
2002,North Rhine-Westphalia,Just Right,0.71925,1874,11891,0,0.69727,0,0.74146
2002,North Rhine-Westphalia,A Bit Too Large,0.11236,267,11891,0,0.10447,0,0.12163
2002,North Rhine-Westphalia,Much Too Large,0.01622,40,11891,0,0.01347,0,0.01929
2002,Hesse,A Bit Too Small,0.15484,147,11891,0,0.13431,0,0.17755
2002,Hesse,Just Right,0.71752,573,11891,0,0.67892,0,0.75906
2002,Hesse,A Bit Too Large,0.12763,105,11891,0,0.11422,0,0.14414
2002,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.12151,80,11891,0,0.10273,0,0.14112
2002,"Rhineland-Palatinate, Saarland",Just Right,0.71214,508,11891,0,0.66894,0,0.75516
2002,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.16635,109,11891,0,0.14845,0,0.18644
2002,Baden-Wuerttemberg,Much Too Small,0.02085,37,11891,0,0.01589,0,0.02601
2002,Baden-Wuerttemberg,A Bit Too Small,0.14950,225,11891,0,0.13631,0,0.16678
2002,Baden-Wuerttemberg,Just Right,0.72820,1033,11891,0,0.69013,0,0.76596
2002,Baden-Wuerttemberg,A Bit Too Large,0.10145,142,11891,0,0.08964,0,0.11494
2002,Bavaria,Much Too Small,0.02111,37,11891,0,0.01669,0,0.02576
2002,Bavaria,A Bit Too Small,0.13958,250,11891,0,0.12513,0,0.15478
2002,Bavaria,Just Right,0.73180,1233,11891,0,0.70292,0,0.76321
2002,Bavaria,A Bit Too Large,0.10752,179,11891,0,0.09736,0,0.11769
2002,Berlin,A Bit Too Small,0.21878,106,11891,0,0.19390,0,0.24399
2002,Berlin,Just Right,0.71022,339,11891,0,0.66811,0,0.76523
2002,Berlin,A Bit Too Large,0.07100,32,11891,0,0.05907,0,0.08225
2002,Brandenburg,A Bit Too Small,0.14216,70,11891,0,0.11500,0,0.16988
2002,Brandenburg,Just Right,0.76443,376,11891,0,0.71546,0,0.80855
2002,Brandenburg,A Bit Too Large,0.09341,43,11891,0,0.07515,0,0.10976
2002,Mecklenburg-Western Pomerania,A Bit Too Small,0.12691,35,11891,0,0.09940,0,0.15431
2002,Mecklenburg-Western Pomerania,Just Right,0.87309,214,11891,0,0.80874,0,0.94522
2002,Saxony,A Bit Too Small,0.10578,90,11891,0,0.09096,0,0.12421
2002,Saxony,Just Right,0.79293,654,11891,0,0.75226,0,0.83088
2002,Saxony,A Bit Too Large,0.10129,78,11891,0,0.08842,0,0.11669
2002,Saxony-Anhalt,A Bit Too Small,0.11428,55,11891,0,0.09871,0,0.13184
2002,Saxony-Anhalt,Just Right,0.77820,391,11891,0,0.72444,0,0.83422
2002,Saxony-Anhalt,A Bit Too Large,0.10752,51,11891,0,0.09119,0,0.12276
2002,Thuringa,A Bit Too Small,0.07914,54,11891,0,0.06309,0,0.09729
2002,Thuringa,Just Right,0.84215,394,11891,0,0.78473,0,0.89471
2002,Thuringa,A Bit Too Large,0.07871,40,11891,0,0.06531,0,0.09552
2003,Schleswig-Holstein,A Bit Too Small,0.12781,43,11481,0,0.10493,0,0.14855
2003,Schleswig-Holstein,Just Right,0.78748,282,11481,0,0.72758,0,0.84453
2003,Schleswig-Holstein,A Bit Too Large,0.08470,37,11481,0,0.06775,0,0.10475
2003,Hamburg,A Bit Too Small,0.27438,45,11481,0,0.20334,0,0.35037
2003,Hamburg,Just Right,0.72562,113,11481,0,0.63522,0,0.81677
2003,Lower Saxony,A Bit Too Small,0.14102,119,11481,0,0.12545,0,0.15784
2003,Lower Saxony,Just Right,0.68688,686,11481,0,0.64693,0,0.72476
2003,Lower Saxony,A Bit Too Large,0.17211,142,11481,0,0.15276,0,0.18956
2003,Bremen,Just Right,1.00000,68,11481,0,0.81823,0,1.11562
2003,North Rhine-Westphalia,Much Too Small,0.01983,47,11481,0,0.01687,0,0.02309
2003,North Rhine-Westphalia,A Bit Too Small,0.13457,346,11481,0,0.12419,0,0.14475
2003,North Rhine-Westphalia,Just Right,0.71967,1805,11481,0,0.69615,0,0.74545
2003,North Rhine-Westphalia,A Bit Too Large,0.10963,260,11481,0,0.09985,0,0.11964
2003,North Rhine-Westphalia,Much Too Large,0.01631,39,11481,0,0.01296,0,0.01963
2003,Hesse,A Bit Too Small,0.17316,146,11481,0,0.15534,0,0.19323
2003,Hesse,Just Right,0.70121,533,11481,0,0.66136,0,0.74666
2003,Hesse,A Bit Too Large,0.12563,98,11481,0,0.10689,0,0.14055
2003,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.11822,77,11481,0,0.10142,0,0.13624
2003,"Rhineland-Palatinate, Saarland",Just Right,0.71934,504,11481,0,0.67706,0,0.76120
2003,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.16244,111,11481,0,0.14195,0,0.18666
2003,Baden-Wuerttemberg,Much Too Small,0.02272,32,11481,0,0.01684,0,0.02957
2003,Baden-Wuerttemberg,A Bit Too Small,0.15850,217,11481,0,0.14252,0,0.17513
2003,Baden-Wuerttemberg,Just Right,0.71598,1002,11481,0,0.67745,0,0.74879
2003,Baden-Wuerttemberg,A Bit Too Large,0.10279,138,11481,0,0.08966,0,0.11504
2003,Bavaria,Much Too Small,0.02104,32,11481,0,0.01633,0,0.02677
