year,bula_h,hgseval,proportion,n,lower_confidence,upper_confidence
1994,Bayern,Viel zu gross,0.0007867820613690008,6496,0.0001049312318850403,0.0014686328908529614
1994,Sachsen,Viel zu gross,0.0007867820613690008,6496,0.0001049312318850403,0.0014686328908529614
1994,Schleswig-Holstein,Viel zu klein,0.0007867820613690008,6496,0.0001049312318850403,0.0014686328908529614
1994,Bremen,Etwas zu gross,0.0007867820613690008,6496,0.0001049312318850403,0.0014686328908529614
1994,Thueringen,Viel zu klein,0.0007867820613690008,6496,0.0001049312318850403,0.0014686328908529614
1994,Niedersachsen,Viel zu gross,0.0006294256490952006,6496,1.951170795059078e-05,0.0012393395902398105
1994,Baden-Wuerttemberg,Viel zu gross,0.0006294256490952006,6496,1.951170795059078e-05,0.0012393395902398105
1994,Hessen,Viel zu gross,0.0006294256490952006,6496,1.951170795059078e-05,0.0012393395902398105
1994,Sachsen-Anhalt,Viel zu gross,0.0006294256490952006,6496,1.951170795059078e-05,0.0012393395902398105
1994,"Rheinland-Pfalz,Saarland",Viel zu gross,0.00047206923682140047,6496,-5.6173312773997964e-05,0.001000311786416799
1994,Brandenburg,Viel zu gross,0.00047206923682140047,6496,-5.6173312773997964e-05,0.001000311786416799
1994,Mecklenburg-Vorpommern,Viel zu gross,0.00047206923682140047,6496,-5.6173312773997964e-05,0.001000311786416799
1994,Hamburg,Viel zu klein,0.00047206923682140047,6496,-5.6173312773997964e-05,0.001000311786416799
1994,Hamburg,Etwas zu gross,0.00047206923682140047,6496,-5.6173312773997964e-05,0.001000311786416799
1994,Thueringen,Viel zu gross,0.0003147128245476003,6496,-0.00011662936034677557,0.0007460550094419762
1994,Berlin,Viel zu gross,0.0003147128245476003,6496,-0.00011662936034677557,0.0007460550094419762
1994,Bremen,Viel zu klein,0.0003147128245476003,6496,-0.00011662936034677557,0.0007460550094419762
1994,Schleswig-Holstein,Viel zu gross,0.00015735641227380016,6496,-0.00014767257553190274,0.00046238540007950305
1995,Nordrhein-Westfalen,Gerade richtig,0.13699666969421737,6697,0.12876141258481624,0.1452319268036185
1995,Bayern,Gerade richtig,0.09400544959128065,6697,0.08701580280078573,0.10099509638177558
1995,Baden-Wuerttemberg,Gerade richtig,0.09279442930669089,6697,0.0858453106293782,0.09974354798400359
1995,Sachsen,Gerade richtig,0.0566151983045716,6697,0.05108008040426932,0.062150316204873886
1995,Niedersachsen,Gerade richtig,0.05616106569785044,6697,0.0506468654142751,0.06167526598142578
1995,Hessen,Gerade richtig,0.04844081138359067,6697,0.04329872308414759,0.05358289968303376
1995,"Rheinland-Pfalz,Saarland",Gerade richtig,0.038298516500151376,6697,0.03370201886737512,0.04289501413292763
1995,Thueringen,Gerade richtig,0.035422343324250684,6697,0.03099520425333921,0.03984948239516216
1995,Nordrhein-Westfalen,Etwas zu klein,0.03511958825310324,6697,0.030710717429334386,0.039528459076872094
1995,Sachsen-Anhalt,Gerade richtig,0.03466545564638208,6697,0.03028415251265733,0.03904675878010683
1995,Berlin,Gerade richtig,0.02997275204359673,6697,0.025888888717524768,0.03405661536966869
1995,Brandenburg,Gerade richtig,0.028761731759006964,6697,0.02475872493323852,0.03276473858477541
1995,Baden-Wuerttemberg,Etwas zu klein,0.021949742658189525,6697,0.01844051758123011,0.02545896773514894
1995,Mecklenburg-Vorpommern,Gerade richtig,0.021495610051468363,6697,0.01802207089771567,0.024969149205221055
1995,Bayern,Etwas zu klein,0.019679079624583713,6697,0.016352465334906335,0.02300569391426109
1995,Schleswig-Holstein,Gerade richtig,0.014683620950650924,6697,0.01180277287832825,0.017564469022973598
1995,Hessen,Etwas zu klein,0.01407811080835604,6697,0.011256420373980888,0.016899801242731192
1995,Sachsen,Etwas zu klein,0.013623978201634877,6697,0.010847532751979097,0.016400423651290658
1995,Nordrhein-Westfalen,Etwas zu gross,0.013169845594913715,6697,0.010439438087674044,0.015900253102153386
1995,Niedersachsen,Etwas zu klein,0.011504692703602786,6697,0.00895057598827754,0.014058809418928031
1995,Berlin,Etwas zu klein,0.011353315168029064,6697,0.008815863223585425,0.013890767112472703
1995,Bayern,Etwas zu gross,0.011353315168029064,6697,0.008815863223585425,0.013890767112472703
1995,Sachsen-Anhalt,Etwas zu klein,0.010747805025734181,6697,0.008278189635971756,0.013217420415496606
1995,Niedersachsen,Etwas zu gross,0.00893127459884953,6697,0.006677945999526954,0.011184603198172107
1995,Brandenburg,Etwas zu klein,0.00877989706327581,6697,0.006545575459871638,0.011014218666679981
1995,Hamburg,Gerade richtig,0.00877989706327581,6697,0.006545575459871638,0.011014218666679981
1995,Nordrhein-Westfalen,Viel zu klein,0.00862851952770209,6697,0.006413373936841658,0.010843665118562522
1995,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.00862851952770209,6697,0.006413373936841658,0.010843665118562522
1995,Thueringen,Etwas zu klein,0.008477141992128368,6697,0.006281345858527962,0.010672938125728774
1995,Sachsen,Etwas zu gross,0.007568876778686043,6697,0.005493094370153625,0.009644659187218461
1995,Baden-Wuerttemberg,Etwas zu gross,0.006509234029669997,6697,0.004583205204887241,0.008435262854452754
1995,Mecklenburg-Vorpommern,Etwas zu klein,0.005752346351801393,6697,0.003941065804639809,0.0075636268989629765
1995,Hessen,Etwas zu gross,0.005600968816227672,6697,0.003813543743973969,0.0073883938884813745
1995,Bremen,Gerade richtig,0.005449591280653951,6697,0.0036863518562782896,0.007212830705029612
1995,Bayern,Viel zu klein,0.004844081138359067,6697,0.0031811770863340774,0.006506985190384057
1995,Sachsen-Anhalt,Etwas zu gross,0.004087193460490463,6697,0.0025591377866134206,0.005615249134367505
1995,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.004087193460490463,6697,0.0025591377866134206,0.005615249134367505
1995,Schleswig-Holstein,Etwas zu klein,0.003935815924916743,6697,0.002436210601912731,0.005435421247920754
1995,Berlin,Etwas zu gross,0.0037844383893430216,6697,0.0023138426537812804,0.005255034124904762
1995,Brandenburg,Etwas zu gross,0.0036330608537693005,6697,0.002192067716908802,0.005074053990629799
1995,Thueringen,Etwas zu gross,0.00348168331819558,6697,0.0020709231210458267,0.004892443515345333
1995,Baden-Wuerttemberg,Viel zu klein,0.003330305782621859,6697,0.0019504502983043058,0.004710161266939412
1995,Schleswig-Holstein,Etwas zu gross,0.003178928247048138,6697,0.0018306954438213677,0.004527161050274908
1995,Sachsen,Viel zu klein,0.003027550711474417,6697,0.0017117103198810932,0.004343391103067741
1995,Hessen,Viel zu klein,0.0027247956403269754,6697,0.0014762903114954205,0.00397330096915853
1995,Hamburg,Etwas zu klein,0.0025734181047532547,6697,0.0013599969364685774,0.003786839273037932
1995,Berlin,Viel zu klein,0.0024220405691795337,6697,0.0012447597965861046,0.0035993213417729627
1995,Mecklenburg-Vorpommern,Etwas zu gross,0.002270663033605813,6697,0.0011306793434806954,0.003410646723730931
1995,Bremen,Etwas zu klein,0.0019679079624583713,6697,0.0009064798974034263,0.0030293360275133164
1995,Brandenburg,Viel zu klein,0.0016651528913109294,6697,0.0006886329978902362,0.002641672784731623
1995,Niedersachsen,Viel zu klein,0.0013623978201634877,6697,0.0004789684179860894,0.002245827222340886
1995,"Rheinland-Pfalz,Saarland",Viel zu klein,0.0013623978201634877,6697,0.0004789684179860894,0.002245827222340886
1995,Niedersachsen,Viel zu gross,0.0012110202845897668,6697,0.0003780519314343215,0.002043988637745212
1995,Mecklenburg-Vorpommern,Viel zu klein,0.0012110202845897668,6697,0.0003780519314343215,0.002043988637745212
1995,Sachsen-Anhalt,Viel zu klein,0.0009082652134423251,6697,0.00018678413546365825,0.001629746291420992
1995,Thueringen,Viel zu klein,0.0009082652134423251,6697,0.00018678413546365825,0.001629746291420992
1995,Hessen,Viel zu gross,0.0009082652134423251,6697,0.00018678413546365825,0.001629746291420992
1995,Bremen,Etwas zu gross,0.0009082652134423251,6697,0.00018678413546365825,0.001629746291420992
1995,Schleswig-Holstein,Viel zu klein,0.0007568876778686043,6697,9.821868233515383e-05,0.0014155566734020547
1995,Hamburg,Viel zu klein,0.0007568876778686043,6697,9.821868233515383e-05,0.0014155566734020547
1995,Baden-Wuerttemberg,Viel zu gross,0.0007568876778686043,6697,9.821868233515383e-05,0.0014155566734020547
1995,Berlin,Viel zu gross,0.0007568876778686043,6697,9.821868233515383e-05,0.0014155566734020547
1995,Nordrhein-Westfalen,Viel zu gross,0.0007568876778686043,6697,9.821868233515383e-05,0.0014155566734020547
1995,Bayern,Viel zu gross,0.00045413260672116256,6697,-5.6147489243221446e-05,0.0009644127026855466
1995,Sachsen,Viel zu gross,0.00045413260672116256,6697,-5.6147489243221446e-05,0.0009644127026855466
1995,Sachsen-Anhalt,Viel zu gross,0.00045413260672116256,6697,-5.6147489243221446e-05,0.0009644127026855466
1995,Hamburg,Etwas zu gross,0.0003027550711474417,6697,-0.00011391843077224114,0.0007194285730671246
1995,Schleswig-Holstein,Viel zu gross,0.0003027550711474417,6697,-0.00011391843077224114,0.0007194285730671246
1995,Thueringen,Viel zu gross,0.00015137753557372085,6697,-0.00014327742946653035,0.00044603250061397206
1995,Brandenburg,Viel zu gross,0.00015137753557372085,6697,-0.00014327742946653035,0.00044603250061397206
1995,"Rheinland-Pfalz,Saarland",Viel zu gross,0.00015137753557372085,6697,-0.00014327742946653035,0.00044603250061397206
1996,Nordrhein-Westfalen,Gerade richtig,0.13682767027274112,6631,0.1285558273550201,0.14509951319046213
1996,Bayern,Gerade richtig,0.09431662349535273,6631,0.08728187009563107,0.1013513768950744
1996,Baden-Wuerttemberg,Gerade richtig,0.09142160597287825,6631,0.08448459816990826,0.09835861377584824
1996,Sachsen,Gerade richtig,0.05988115191223526,6631,0.05417027223164059,0.06559203159282993
1996,Niedersachsen,Gerade richtig,0.05698613438976078,6631,0.05140644278644245,0.06256582599307911
1996,Hessen,Gerade richtig,0.04936766722535426,6631,0.04415338959589137,0.05458194485481715
1996,"Rheinland-Pfalz,Saarland",Gerade richtig,0.03672101173243943,6631,0.0321941219556448,0.04124790150923407
1996,Thueringen,Gerade richtig,0.03641627304586317,6631,0.03190749315743516,0.04092505293429119
1996,Sachsen-Anhalt,Gerade richtig,0.03352125552338869,6631,0.029188912363756838,0.03785359868302055
1996,Nordrhein-Westfalen,Etwas zu klein,0.03291177815023617,6631,0.028617647262375933,0.03720590903809642
1996,Brandenburg,Gerade richtig,0.03169282340393113,6631,0.027476308904643316,0.03590933790321894
1996,Berlin,Gerade richtig,0.029559652597897303,6631,0.0254830287329371,0.0336362764628575
1996,Baden-Wuerttemberg,Etwas zu klein,0.02133170806033826,6631,0.017853967888298374,0.024809448232378146
1996,Mecklenburg-Vorpommern,Gerade richtig,0.02133170806033826,6631,0.017853967888298374,0.024809448232378146
1996,Bayern,Etwas zu klein,0.021026969373762,6631,0.017573622032424997,0.024480316715099003
1996,Nordrhein-Westfalen,Etwas zu gross,0.015084564985524912,6631,0.012150752014689282,0.01801837795636054
1996,Schleswig-Holstein,Gerade richtig,0.01417034892579613,6631,0.011325509436702314,0.017015188414889946
1996,Sachsen,Etwas zu klein,0.013560871552643608,6631,0.010777023647586587,0.016344719457700628
1996,Hessen,Etwas zu klein,0.012494286149626695,6631,0.009820712882676677,0.015167859416576713
1996,Berlin,Etwas zu klein,0.011732439433186043,6631,0.009140660306402506,0.01432421855996958
1996,Niedersachsen,Etwas zu klein,0.011427700746609782,6631,0.008869408200646313,0.01398599329257325
1996,Bayern,Etwas zu gross,0.01097059271674539,6631,0.008463408726491208,0.013477776706999572
1996,Sachsen-Anhalt,Etwas zu klein,0.01066585403016913,6631,0.008193356453636787,0.013138351606701473
1996,Niedersachsen,Etwas zu gross,0.010056376657016608,6631,0.007654821562619402,0.012457931751413815
1996,Hamburg,Gerade richtig,0.008837421910711565,6631,0.006584729995589807,0.011090113825833324
1996,Brandenburg,Etwas zu klein,0.008532683224135303,6631,0.006318831296163972,0.010746535152106634
1996,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.008227944537559043,6631,0.006053651031148782,0.010402238043969305
1996,Nordrhein-Westfalen,Viel zu klein,0.007923205850982782,6631,0.0057892291539307075,0.010057182548034855
1996,Baden-Wuerttemberg,Etwas zu gross,0.007923205850982782,6631,0.0057892291539307075,0.010057182548034855
1996,Thueringen,Etwas zu klein,0.007770836507694652,6631,0.005657316141392612,0.009884356873996691
1996,Sachsen,Etwas zu gross,0.0062471430748133475,6631,0.004350670884038904,0.008143615265587791
1996,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.0060947737315252175,6631,0.004221428418591681,0.007968119044458755
1996,Bremen,Gerade richtig,0.005942404388237087,6631,0.00409248232170934,0.007792326454764833
1996,Mecklenburg-Vorpommern,Etwas zu klein,0.005942404388237087,6631,0.00409248232170934,0.007792326454764833
1996,Hessen,Etwas zu gross,0.005180557671796434,6631,0.0034526244843402546,0.006908490859252613
1996,Schleswig-Holstein,Etwas zu klein,0.004723449641932043,6631,0.003073129926032062,0.006373769357832024
1996,Sachsen-Anhalt,Etwas zu gross,0.004266341612067652,6631,0.0026975474491173555,0.005835135775017947
1996,Berlin,Etwas zu gross,0.003961602925491391,6631,0.0024496437336299147,0.0054735621173528665
1996,Baden-Wuerttemberg,Viel zu klein,0.003809233582203261,6631,0.002326522220080257,0.005291944944326265
1996,Bayern,Viel zu klein,0.003504494895627,6631,0.002082110610956312,0.0049268791802976886
1996,Sachsen,Viel zu klein,0.0033521255523388696,6631,0.0019608999280516398,0.004743351176626099
1996,Schleswig-Holstein,Etwas zu gross,0.0033521255523388696,6631,0.0019608999280516398,0.004743351176626099
1996,Brandenburg,Etwas zu gross,0.0033521255523388696,6631,0.0019608999280516398,0.004743351176626099
1996,Thueringen,Etwas zu gross,0.0028950175224744783,6631,0.0016018267443519553,0.004188208300597001
1996,Hessen,Viel zu klein,0.002590278835898217,6631,0.0013668559106370312,0.003813701761159403
1996,Hamburg,Etwas zu klein,0.002133170806033826,6631,0.0010226782128989627,0.003243663399168689
1996,Mecklenburg-Vorpommern,Etwas zu gross,0.0019808014627456954,6631,0.0009106223279997197,0.003050980597491671
1996,Brandenburg,Viel zu klein,0.0015236934328813044,6631,0.0005848693165941217,0.002462517549168487
1996,Berlin,Viel zu klein,0.0015236934328813044,6631,0.0005848693165941217,0.002462517549168487
1996,Thueringen,Viel zu klein,0.0015236934328813044,6631,0.0005848693165941217,0.002462517549168487
1996,Nordrhein-Westfalen,Viel zu gross,0.0013713240895931737,6631,0.0004806093760801066,0.002262038803106241
1996,Niedersachsen,Viel zu klein,0.001066585403016913,6631,0.0002809290157570756,0.0018522417902767502
1996,Mecklenburg-Vorpommern,Viel zu klein,0.0009142160597287826,6631,0.00018678411289840206,0.0016416480065591633
1996,Bremen,Etwas zu gross,0.0009142160597287826,6631,0.00018678411289840206,0.0016416480065591633
1996,Sachsen-Anhalt,Viel zu klein,0.0009142160597287826,6631,0.00018678411289840206,0.0016416480065591633
1996,Baden-Wuerttemberg,Viel zu gross,0.0007618467164406522,6631,9.774460431955976e-05,0.0014259488285617446
1996,Niedersachsen,Viel zu gross,0.0007618467164406522,6631,9.774460431955976e-05,0.0014259488285617446
1996,Bremen,Etwas zu klein,0.0007618467164406522,6631,9.774460431955976e-05,0.0014259488285617446
1996,Bayern,Viel zu gross,0.0007618467164406522,6631,9.774460431955976e-05,0.0014259488285617446
1996,"Rheinland-Pfalz,Saarland",Viel zu klein,0.0006094773731525217,6631,1.544110068681147e-05,0.0012035136456182319
1996,Hamburg,Viel zu klein,0.0006094773731525217,6631,1.544110068681147e-05,0.0012035136456182319
1996,Sachsen-Anhalt,Viel zu gross,0.0006094773731525217,6631,1.544110068681147e-05,0.0012035136456182319
1996,Hamburg,Etwas zu gross,0.0006094773731525217,6631,1.544110068681147e-05,0.0012035136456182319
1996,Hessen,Viel zu gross,0.0004571080298643913,6631,-5.7381688510247904e-05,0.0009715977482390305
1996,Bremen,Viel zu klein,0.0004571080298643913,6631,-5.7381688510247904e-05,0.0009715977482390305
1996,"Rheinland-Pfalz,Saarland",Viel zu gross,0.00030473868657626083,6631,-0.00011537242640276567,0.0007248497995552873
1996,Berlin,Viel zu gross,0.00030473868657626083,6631,-0.00011537242640276567,0.0007248497995552873
1996,Sachsen,Viel zu gross,0.00030473868657626083,6631,-0.00011537242640276567,0.0007248497995552873
1996,Thueringen,Viel zu gross,0.00030473868657626083,6631,-0.00011537242640276567,0.0007248497995552873
1996,Mecklenburg-Vorpommern,Viel zu gross,0.00015236934328813042,6631,-0.0001447167112663334,0.00044945539784259424
1996,Brandenburg,Viel zu gross,0.00015236934328813042,6631,-0.0001447167112663334,0.00044945539784259424
1996,Schleswig-Holstein,Viel zu gross,0.00015236934328813042,6631,-0.0001447167112663334,0.00044945539784259424
1996,Hamburg,Viel zu gross,0.00015236934328813042,6631,-0.0001447167112663334,0.00044945539784259424
1997,Nordrhein-Westfalen,Gerade richtig,0.1366784669847622,6546,0.12835691353543727,0.1450000204340871
1997,Baden-Wuerttemberg,Gerade richtig,0.0937355702631984,6546,0.08667487039635592,0.10079627013004087
1997,Bayern,Gerade richtig,0.09296598430044636,6546,0.08593134402855233,0.1000006245723404
1997,Sachsen,Gerade richtig,0.05987378790210866,6546,0.054126280768670744,0.06562129503554659
1997,Niedersachsen,Gerade richtig,0.0586424503617054,6546,0.052950626784368605,0.0643342739390422
1997,Hessen,Gerade richtig,0.04709866092042481,6546,0.04196654663055973,0.0522307752102899
1997,"Rheinland-Pfalz,Saarland",Gerade richtig,0.04124980760350931,6546,0.03643219619565681,0.04606741901136181
1997,Thueringen,Gerade richtig,0.0370940434046483,6546,0.0325156606672046,0.041672426142092
1997,Sachsen-Anhalt,Gerade richtig,0.0370940434046483,6546,0.0325156606672046,0.041672426142092
1997,Nordrhein-Westfalen,Etwas zu klein,0.034015699553640144,6546,0.0296244025806228,0.03840699652665749
1997,Brandenburg,Gerade richtig,0.03139910728028321,6546,0.027174375383136586,0.03562383917742983
1997,Berlin,Gerade richtig,0.030937355702631984,6546,0.026742803608349082,0.035131907796914885
1997,Baden-Wuerttemberg,Etwas zu klein,0.022317992919809144,6546,0.018739547068221098,0.02589643877139719
1997,Bayern,Etwas zu klein,0.022010158534708328,6546,0.018455917897214326,0.02556439917220233
1997,Mecklenburg-Vorpommern,Gerade richtig,0.021702324149607512,6546,0.01817247045841903,0.025232177840795993
1997,Nordrhein-Westfalen,Etwas zu gross,0.01600738802524242,6546,0.012967033515191264,0.019047742535293576
1997,Schleswig-Holstein,Gerade richtig,0.014314298907187934,6546,0.01143675247594956,0.01719184533842631
1997,Sachsen,Etwas zu klein,0.0136986301369863,6546,0.010882767541035863,0.016514492732936738
1997,Hessen,Etwas zu klein,0.012621209789133446,6546,0.009916874965101814,0.015325544613165078
1997,Bayern,Etwas zu gross,0.011082037863629367,6546,0.008545986657143213,0.013618089070115521
1997,Niedersachsen,Etwas zu klein,0.011082037863629367,6546,0.008545986657143213,0.013618089070115521
1997,Berlin,Etwas zu klein,0.01092812067107896,6546,0.00840954653550127,0.013446694806656648
1997,Brandenburg,Etwas zu klein,0.009542865938125289,6546,0.007187679323162936,0.011898052553087641
1997,Baden-Wuerttemberg,Etwas zu gross,0.009235031553024473,6546,0.0069177831909094396,0.011552279915139506
1997,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.009081114360474065,6546,0.006783079057708414,0.011379149663239716
1997,Niedersachsen,Etwas zu gross,0.00877327997537325,6546,0.0065141794029197125,0.011032380547826785
1997,Hamburg,Gerade richtig,0.008619362782822841,6546,0.006379992724272857,0.010858732841372825
1997,Sachsen-Anhalt,Etwas zu klein,0.007849776820070802,6546,0.005711886392413034,0.00998766724772857
1997,Thueringen,Etwas zu klein,0.0075419424349699865,6546,0.005446065595448657,0.009637819274491316
1997,Sachsen,Etwas zu gross,0.007080190857318762,6546,0.005049014461927822,0.009111367252709703
1997,Bremen,Gerade richtig,0.006310604894566723,6546,0.004392250270234188,0.008228959518899258
1997,Nordrhein-Westfalen,Viel zu klein,0.006002770509465907,6546,0.004131500195466651,0.007874040823465163
1997,Hessen,Etwas zu gross,0.004771432969062644,6546,0.003102057985227798,0.006440807952897491
1997,Mecklenburg-Vorpommern,Etwas zu klein,0.0046175157765122364,6546,0.0029751599258558675,0.006259871627168605
1997,Sachsen-Anhalt,Etwas zu gross,0.004309681391411421,6546,0.0027227695700154505,0.005896593212807391
1997,Brandenburg,Etwas zu gross,0.004001847006310605,6546,0.002472424143559927,0.005531269869061283
1997,Schleswig-Holstein,Etwas zu klein,0.004001847006310605,6546,0.002472424143559927,0.005531269869061283
1997,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.0036940126212097893,6546,0.002224363604321807,0.005163661638097772
1997,Baden-Wuerttemberg,Viel zu klein,0.0030783438510081575,6546,0.0017363295296010163,0.004420358172415298
1997,Berlin,Etwas zu gross,0.002616592273356934,6546,0.0013790296975205111,0.0038541548491933565
1997,Thueringen,Etwas zu gross,0.002616592273356934,6546,0.0013790296975205111,0.0038541548491933565
1997,Bayern,Viel zu klein,0.002462675080806526,6546,0.0012619703931532917,0.0036633797684597607
1997,Schleswig-Holstein,Etwas zu gross,0.002462675080806526,6546,0.0012619703931532917,0.0036633797684597607
1997,Mecklenburg-Vorpommern,Etwas zu gross,0.0018470063106048947,6546,0.0008068447091642559,0.0028871679120455332
1997,Hamburg,Etwas zu klein,0.0018470063106048947,6546,0.0008068447091642559,0.0028871679120455332
1997,Sachsen,Viel zu klein,0.0016930891180544866,6546,0.0006971334240853538,0.002689044812023619
1997,Brandenburg,Viel zu klein,0.0016930891180544866,6546,0.0006971334240853538,0.002689044812023619
1997,Berlin,Viel zu klein,0.0015391719255040787,6546,0.0005894922292554953,0.002488851621752662
1997,Nordrhein-Westfalen,Viel zu gross,0.0015391719255040787,6546,0.0005894922292554953,0.002488851621752662
1997,Mecklenburg-Vorpommern,Viel zu klein,0.0015391719255040787,6546,0.0005894922292554953,0.002488851621752662
1997,Hessen,Viel zu klein,0.0013852547329536709,6546,0.0004842400269342022,0.0022862694389731396
1997,Bayern,Viel zu gross,0.0010774203478528552,6546,0.0002826776019946162,0.001872163093711094
1997,Niedersachsen,Viel zu klein,0.0010774203478528552,6546,0.0002826776019946162,0.001872163093711094
1997,Bremen,Etwas zu klein,0.0009235031553024473,6546,0.00018765766287303167,0.001659348647731863
1997,Niedersachsen,Viel zu gross,0.0009235031553024473,6546,0.00018765766287303167,0.001659348647731863
1997,Hamburg,Viel zu klein,0.0009235031553024473,6546,0.00018765766287303167,0.001659348647731863
1997,Bremen,Etwas zu gross,0.0009235031553024473,6546,0.00018765766287303167,0.001659348647731863
1997,Thueringen,Viel zu klein,0.0009235031553024473,6546,0.00018765766287303167,0.001659348647731863
1997,Hessen,Viel zu gross,0.0007695859627520394,6546,9.780226300756985e-05,0.001441369662496509
1997,Sachsen-Anhalt,Viel zu klein,0.0007695859627520394,6546,9.780226300756985e-05,0.001441369662496509
1997,Hamburg,Etwas zu gross,0.0006156687702016315,6546,1.4760887381536796e-05,0.0012165766530217261
1997,Schleswig-Holstein,Viel zu klein,0.0006156687702016315,6546,1.4760887381536796e-05,0.0012165766530217261
1997,Sachsen,Viel zu gross,0.00046175157765122367,6546,-5.8689986703097164e-05,0.0009821931420055446
1997,"Rheinland-Pfalz,Saarland",Viel zu klein,0.00046175157765122367,6546,-5.8689986703097164e-05,0.0009821931420055446
1997,Thueringen,Viel zu gross,0.00030783438510081576,6546,-0.0001171370893055249,0.0007328058595071564
1997,Brandenburg,Viel zu gross,0.00030783438510081576,6546,-0.0001171370893055249,0.0007328058595071564
1997,Sachsen-Anhalt,Viel zu gross,0.00015391719255040788,6546,-0.0001466061511184462,0.000454440536219262
1997,Mecklenburg-Vorpommern,Viel zu gross,0.00015391719255040788,6546,-0.0001466061511184462,0.000454440536219262
1997,Berlin,Viel zu gross,0.00015391719255040788,6546,-0.0001466061511184462,0.000454440536219262
1997,Bremen,Viel zu klein,0.00015391719255040788,6546,-0.0001466061511184462,0.000454440536219262
1998,Nordrhein-Westfalen,Gerade richtig,0.14140302613480055,7417,0.13347315809203594,0.14933289417756515
1998,Bayern,Gerade richtig,0.09559834938101788,7417,0.0889064746607135,0.10229022410132227
1998,Baden-Wuerttemberg,Gerade richtig,0.09243466299862449,7417,0.08584294964961611,0.09902637634763287
1998,Niedersachsen,Gerade richtig,0.05873452544704264,7417,0.05338340497546583,0.06408564591861945
1998,Sachsen,Gerade richtig,0.05735900962861073,7417,0.05206705740844307,0.06265096184877839
1998,Hessen,Gerade richtig,0.04718019257221458,7417,0.042354860848662336,0.05200552429576682
1998,"Rheinland-Pfalz,Saarland",Gerade richtig,0.03892709766162311,7417,0.034525137473913343,0.04332905784933288
1998,Thueringen,Gerade richtig,0.03603851444291609,7417,0.031796665358396224,0.04028036352743596
1998,Sachsen-Anhalt,Gerade richtig,0.03466299862448418,7417,0.030499921339989883,0.03882607590897848
1998,Nordrhein-Westfalen,Etwas zu klein,0.03218707015130674,7417,0.028170287199783095,0.03620385310283039
1998,Brandenburg,Gerade richtig,0.03191196698762036,7417,0.027911818206922474,0.03591211576831825
1998,Berlin,Gerade richtig,0.028198074277854195,7417,0.024430684677403745,0.031965463878304644
1998,Bayern,Etwas zu klein,0.02077028885832187,7417,0.017524610414863435,0.024015967301780305
1998,Mecklenburg-Vorpommern,Gerade richtig,0.020495185694635487,7417,0.01727062060317608,0.023719750786094895
1998,Baden-Wuerttemberg,Etwas zu klein,0.01843191196698762,7417,0.015370742725830479,0.021493081208144763
1998,Schleswig-Holstein,Gerade richtig,0.017881705639614855,7417,0.014865726710591162,0.02089768456863855
1998,Nordrhein-Westfalen,Etwas zu gross,0.014993122420907841,7417,0.012227406263762276,0.017758838578053406
1998,Sachsen,Etwas zu klein,0.011691884456671253,7417,0.009245468109434773,0.014138300803907732
1998,Bayern,Etwas zu gross,0.01141678129298487,7417,0.008998981201893082,0.013834581384076658
1998,Niedersachsen,Etwas zu klein,0.011279229711141679,7417,0.008875871633480512,0.013682587788802845
1998,Baden-Wuerttemberg,Etwas zu gross,0.011141678129298487,7417,0.008752853477103846,0.013530502781493129
1998,Berlin,Etwas zu klein,0.01045392022008253,7417,0.008139194518455987,0.012768645921709074
1998,Hessen,Etwas zu klein,0.01031636863823934,7417,0.008016762009654382,0.012615975266824297
1998,Niedersachsen,Etwas zu gross,0.010178817056396148,7417,0.00789443385316793,0.012463200259624366
1998,Sachsen,Etwas zu gross,0.008940852819807428,7417,0.0067985483600648084,0.011083157279550046
1998,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.008665749656121045,7417,0.00655636852540787,0.01077513078683422
1998,Hamburg,Gerade richtig,0.008253094910591471,7417,0.006194121308792034,0.010312068512390908
1998,Sachsen-Anhalt,Etwas zu klein,0.008115543328748281,7417,0.006073658348310948,0.010157428309185614
1998,Nordrhein-Westfalen,Viel zu klein,0.007565337001375516,7417,0.005593336443558763,0.009537337559192269
1998,Brandenburg,Etwas zu klein,0.0072902338376891335,7417,0.005354151565066322,0.009226316110311945
1998,Thueringen,Etwas zu klein,0.006189821182943604,7417,0.004404843857703506,0.007974798508183702
1998,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.005639614855570839,7417,0.0039353442179664005,0.007343885493175278
1998,Hessen,Etwas zu gross,0.005502063273727648,7417,0.003818588297349811,0.007185538250105485
1998,Bremen,Gerade richtig,0.005364511691884457,7417,0.0037020983899411558,0.007026924993827757
1998,Thueringen,Etwas zu gross,0.005364511691884457,7417,0.0037020983899411558,0.007026924993827757
1998,Mecklenburg-Vorpommern,Etwas zu klein,0.005089408528198074,7417,0.00346995826074704,0.006708858795649108
1998,Sachsen-Anhalt,Etwas zu gross,0.0045392022008253095,7417,0.003009370073021396,0.006069034328629223
