year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,,Owner,Much Too Small,0.005128205128205128,6750,0.0034242018005419543,0.0068322084558683025
1990,,Tenant,Just Right,0.7599164926931107,6750,0.7497266311371203,0.770106354249101
1990,,Tenant,A Bit Too Small,0.14613778705636743,6750,0.13771066380944322,0.15456491030329164
1990,,Tenant,A Bit Too Large,0.06263048016701461,6750,0.05685015234560647,0.06841080798842275
1990,,Tenant,Much Too Small,0.027139874739039668,6750,0.023263432599258196,0.03101631687882114
1990,,Tenant,Much Too Large,0.0041753653444676405,6750,0.002637058902015393,0.005713671786919889
1990,,Owner,Just Right,0.8283261802575107,6750,0.8193300255777162,0.8373223349373052
1990,,Owner,A Bit Too Large,0.08583690987124463,6750,0.07915419297164136,0.09251962677084791
1990,,Owner,A Bit Too Small,0.06437768240343347,6750,0.05852274656438779,0.07023261824247916
1990,,Owner,Much Too Large,0.017167381974248927,6750,0.014068564468188832,0.02026619948030902
1990,,Owner,Much Too Small,0.004291845493562232,6750,0.0027323207979153513,0.005851370189209112
1990,,Tenant,Just Right,0.734375,6750,0.723838470179981,0.744911529820019
1990,,Tenant,A Bit Too Small,0.14583333333333334,6750,0.13741349222557867,0.15425317444108802
1990,,Tenant,A Bit Too Large,0.08333333333333333,6750,0.0767397836732988,0.08992688299336786
1990,,Tenant,Much Too Small,0.036458333333333336,6750,0.03198699183390313,0.04092967483276354
1990,,Owner,Just Right,0.7739130434782608,6750,0.7639340205175268,0.7838920664389949
1990,,Owner,A Bit Too Large,0.1826086956521739,6750,0.1733919008487607,0.19182549045558714
1990,,Owner,A Bit Too Small,0.034782608695652174,6750,0.030411437361057874,0.03915378003024647
1990,,Owner,Much Too Large,0.008695652173913044,6750,0.0064807284735274705,0.010910575874298617
1990,,Tenant,Just Right,0.7959183673469388,6750,0.7863035639457014,0.8055331707481761
1990,,Tenant,A Bit Too Small,0.12244897959183673,6750,0.1146287778325753,0.13026918135109816
1990,,Tenant,A Bit Too Large,0.08163265306122448,6750,0.07510068041380268,0.08816462570864629
1991,,Owner,Just Right,0.8046875,6629,0.7951439333933394,0.8142310666066606
1991,,Owner,A Bit Too Large,0.08854166666666667,6629,0.08170295461020284,0.0953803787231305
1991,,Owner,A Bit Too Small,0.08854166666666667,6629,0.08170295461020284,0.0953803787231305
1991,,Owner,Much Too Large,0.010416666666666666,6629,0.007972546066644968,0.012860787266688364
1991,,Owner,Much Too Small,0.0078125,6629,0.005693046207557265,0.009931953792442735
1991,,Tenant,Just Right,0.67360454115421,6629,0.6623168109916995,0.6848922713167205
1991,,Tenant,A Bit Too Small,0.22327341532639547,6629,0.21324840901786132,0.23329842163492961
1991,,Tenant,Much Too Small,0.07473982970671712,6629,0.06840930005138003,0.08107035936205421
1991,,Tenant,A Bit Too Large,0.02554399243140965,6629,0.0217459696188154,0.0293420152440039
1991,,Tenant,Much Too Large,0.002838221381267739,6629,0.0015575491072665304,0.004118893655268947
1991,,Owner,Just Right,0.8059071729957806,6629,0.7963862442417945,0.8154281017497668
1991,,Owner,A Bit Too Large,0.0970464135021097,6629,0.08992027070803404,0.10417255629618535
1991,,Owner,A Bit Too Small,0.08227848101265822,6629,0.0756634687719133,0.08889349325340315
1991,,Owner,Much Too Large,0.012658227848101266,6629,0.009966988822228831,0.0153494668739737
1991,,Owner,Much Too Small,0.002109704641350211,6629,0.0010051574121670737,0.003214251870533348
1991,,Tenant,Just Right,0.6602641056422569,6629,0.6488626153200759,0.6716655959644379
1991,,Tenant,A Bit Too Small,0.24489795918367346,6629,0.23454588282237307,0.2552500355449739
1991,,Tenant,Much Too Small,0.056422569027611044,6629,0.05086803972217494,0.06197709833304715
1991,,Tenant,A Bit Too Large,0.03601440576230492,6629,0.03152896154038735,0.04049984998422249
1991,,Tenant,Much Too Large,0.0024009603841536613,6629,0.001222805005820098,0.0035791157624872243
1991,,Owner,Just Right,0.7567567567567568,6629,0.7464284148047419,0.7670850987087717
1991,,Owner,A Bit Too Large,0.12776412776412777,6629,0.11972787661320863,0.1358003789150469
1991,,Owner,A Bit Too Small,0.10319410319410319,6629,0.09587077107742593,0.11051743531078044
1991,,Owner,Much Too Large,0.009828009828009828,6629,0.007453247388071637,0.012202772267948019
1991,,Owner,Much Too Small,0.002457002457002457,6629,0.0012652098984218263,0.0036487950155830876
1991,,Tenant,Just Right,0.7047970479704797,6629,0.6938164890138295,0.7157776069271299
1991,,Tenant,A Bit Too Small,0.2011070110701107,6629,0.1914578407469509,0.2107561813932705
1991,,Tenant,A Bit Too Large,0.05719557195571956,6629,0.051605414092775796,0.06278572981866332
1991,,Tenant,Much Too Small,0.033210332103321034,6629,0.02889678374337342,0.03752388046326865
1991,,Tenant,Much Too Large,0.0036900369003690036,6629,0.0022304006082144072,0.0051496731925236
1991,,Owner,Just Right,0.7777777777777778,6629,0.7677696332070636,0.787785922348492
1991,,Owner,A Bit Too Large,0.12418300653594772,6629,0.11624393288925723,0.1321220801826382
1991,,Owner,A Bit Too Small,0.08823529411764706,6629,0.08140727671897866,0.09506331151631547
1991,,Owner,Much Too Large,0.006535947712418301,6629,0.004596123280178376,0.008475772144658226
1991,,Owner,Much Too Small,0.0032679738562091504,6629,0.0018940566734111488,0.004641891039007152
1991,,Tenant,Just Right,0.6304347826086957,6629,0.6188150083806347,0.6420545568367566
1991,,Tenant,A Bit Too Small,0.2753623188405797,6629,0.26460894427055404,0.2861156934106054
1991,,Tenant,A Bit Too Large,0.05434782608695652,6629,0.04889038742805383,0.05980526474585921
1991,,Tenant,Much Too Small,0.036231884057971016,6629,0.03173342473142675,0.04073034338451528
1991,,Tenant,Much Too Large,0.0036231884057971015,6629,0.0021767853631986024,0.0050695914483956
1991,,Owner,Just Right,0.7769784172661871,6629,0.766957442091163,0.7869993924412112
1991,,Owner,A Bit Too Large,0.14388489208633093,6629,0.13543588372067425,0.1523339004519876
1991,,Owner,A Bit Too Small,0.050359712230215826,6629,0.045095259297376435,0.05562416516305522
1991,,Owner,Much Too Large,0.02158273381294964,6629,0.018084512002708577,0.025080955623190706
1991,,Owner,Much Too Small,0.007194244604316547,6629,0.005159748770780761,0.009228740437852333
1991,,Tenant,Just Right,0.5764705882352941,6629,0.5645756435571213,0.5883655329134668
1991,,Tenant,A Bit Too Small,0.23529411764705882,6629,0.2250827288480209,0.24550550644609673
1991,,Tenant,A Bit Too Large,0.1411764705882353,6629,0.13279413219521272,0.14955880898125787
1991,,Tenant,Much Too Small,0.047058823529411764,6629,0.04196099009590917,0.052156656962914355
1992,,Owner,Just Right,0.8188622754491018,6603,0.8095727119315949,0.8281518389666088
1992,,Owner,A Bit Too Small,0.08233532934131736,6603,0.07570522226610389,0.08896543641653083
1992,,Owner,A Bit Too Large,0.07335329341317365,6603,0.06706471725593909,0.07964186957040821
1992,,Owner,Much Too Large,0.01347305389221557,6603,0.010692233610596328,0.016253874173834813
1992,,Owner,Much Too Small,0.011976047904191617,6603,0.009352276940901398,0.014599818867481837
1992,,Tenant,Just Right,0.6512,6603,0.6397044208294732,0.6626955791705268
1992,,Tenant,A Bit Too Small,0.2336,6603,0.2233941403896196,0.2438058596103804
1992,,Tenant,Much Too Small,0.06346666666666667,6603,0.05758609039569243,0.06934724293764091
1992,,Tenant,A Bit Too Large,0.04853333333333333,6603,0.04335008195513967,0.053716584711526995
1992,,Tenant,Much Too Large,0.0032,6603,0.001837726129651487,0.004562273870348513
1992,,Owner,Just Right,0.7678571428571429,6603,0.7576734967275335,0.7780407889867523
1992,,Owner,A Bit Too Small,0.11038961038961038,6603,0.10283086970916143,0.11794835107005934
1992,,Owner,A Bit Too Large,0.10064935064935066,6603,0.09339237881230554,0.10790632248639577
1992,,Owner,Much Too Small,0.01461038961038961,6603,0.011716244444917675,0.017504534775861544
1992,,Owner,Much Too Large,0.006493506493506494,6603,0.004556146098595463,0.008430866888417526
1992,,Tenant,Just Right,0.6390784982935154,6603,0.6274942220972118,0.6506627744898189
1992,,Tenant,A Bit Too Small,0.257679180887372,6603,0.24712994730036342,0.2682284144743806
1992,,Tenant,Much Too Small,0.059726962457337884,6603,0.054010891276668124,0.06544303363800764
1992,,Tenant,A Bit Too Large,0.041808873720136516,6603,0.03698111308557566,0.04663663435469737
1992,,Tenant,Much Too Large,0.0017064846416382253,6603,0.0007109285370181255,0.0027020407462583253
1992,,Owner,Just Right,0.7671840354767184,6603,0.7569901070555304,0.7773779638979065
1992,,Owner,A Bit Too Small,0.11086474501108648,6603,0.10329177792433113,0.11843771209784183
1992,,Owner,A Bit Too Large,0.09977827050997783,6603,0.0925492716789615,0.10700726934099415
1992,,Owner,Much Too Small,0.015521064301552107,6603,0.01253946425925675,0.018502664343847463
1992,,Owner,Much Too Large,0.0066518847006651885,6603,0.0046911965906533196,0.008612572810677057
1992,,Tenant,Just Right,0.6686217008797654,6603,0.6572679937078136,0.6799754080517171
1992,,Tenant,A Bit Too Small,0.23313782991202345,6603,0.22293899751940066,0.24333666230464623
1992,,Tenant,A Bit Too Large,0.05865102639296188,6603,0.0529834346649437,0.06431861812098007
1992,,Tenant,Much Too Small,0.039589442815249266,6603,0.03488613307891752,0.044292752551581015
1992,,Owner,Just Right,0.8121693121693122,6603,0.8027484210400634,0.821590203298561
1992,,Owner,A Bit Too Large,0.11375661375661375,6603,0.10609799847123864,0.12141522904198886
1992,,Owner,A Bit Too Small,0.0582010582010582,6603,0.05255389989692789,0.0638482165051885
1992,,Owner,Much Too Large,0.015873015873015872,6603,0.012858339355877593,0.018887692390154153
1992,,Tenant,Just Right,0.6443850267379679,6603,0.632838585165106,0.6559314683108298
1992,,Tenant,A Bit Too Small,0.25668449197860965,6603,0.2461485872462608,0.26722039671095854
1992,,Tenant,A Bit Too Large,0.053475935828877004,6603,0.04804930285546321,0.0589025688022908
1992,,Tenant,Much Too Small,0.0427807486631016,6603,0.03789967541276031,0.04766182191344289
1992,,Tenant,Much Too Large,0.00267379679144385,6603,0.0014282265136001686,0.003919367069287531
1992,,Owner,Just Right,0.7513513513513513,6603,0.7409257765096146,0.7617769261930881
1992,,Owner,A Bit Too Large,0.17297297297297298,6603,0.16385004178949403,0.18209590415645194
1992,,Owner,A Bit Too Small,0.07027027027027027,6603,0.0641050358566689,0.07643550468387166
1992,,Owner,Much Too Small,0.005405405405405406,6603,0.00363683397214318,0.007173976838667631
1992,,Tenant,Just Right,0.6593406593406593,6603,0.6479092308882288,0.6707720877930898
1992,,Tenant,A Bit Too Small,0.21978021978021978,6603,0.20979199741000076,0.2297684421504388
1992,,Tenant,A Bit Too Large,0.07692307692307693,6603,0.0704957159201062,0.08335043792604765
1992,,Tenant,Much Too Small,0.02197802197802198,6603,0.0184416818303536,0.02551436212569036
1992,,Tenant,Much Too Large,0.02197802197802198,6603,0.0184416818303536,0.02551436212569036
1993,,Owner,Just Right,0.798804780876494,6570,0.7891107914289478,0.8084987703240402
1993,,Owner,A Bit Too Large,0.09163346613545817,6570,0.08465707202784263,0.09860986024307371
1993,,Owner,A Bit Too Small,0.08964143426294821,6570,0.08273372538175389,0.09654914314414254
1993,,Owner,Much Too Small,0.013944223107569721,6570,0.011108777707053324,0.016779668508086116
1993,,Owner,Much Too Large,0.00597609561752988,6570,0.0041123760301284866,0.007839815204931275
1993,,Tenant,Just Right,0.65764631843927,6570,0.6461725234847451,0.669120113393795
1993,,Tenant,A Bit Too Small,0.22655758338577722,6570,0.2164353421992814,0.23667982457227305
1993,,Tenant,Much Too Small,0.06104468219005664,6570,0.05525546599879509,0.06683389838131819
1993,,Tenant,A Bit Too Large,0.05034612964128383,6570,0.04505876694373078,0.055633492338836875
1993,,Tenant,Much Too Large,0.004405286343612335,6570,0.0028038792462181045,0.006006693441006566
1993,,Owner,Just Right,0.7811501597444089,6570,0.7711521451468658,0.7911481743419521
1993,,Owner,A Bit Too Small,0.10702875399361023,6570,0.09955321762531649,0.11450429036190396
1993,,Owner,A Bit Too Large,0.0926517571884984,6570,0.08564064013330887,0.09966287424368793
1993,,Owner,Much Too Large,0.012779552715654952,6570,0.010063499440093212,0.015495605991216691
1993,,Owner,Much Too Small,0.006389776357827476,6570,0.00446303135457987,0.008316521361075082
1993,,Tenant,Just Right,0.6518151815181518,6570,0.6402954982638376,0.663334864772466
1993,,Tenant,A Bit Too Small,0.23597359735973597,6570,0.22570622584909228,0.24624096887037966
1993,,Tenant,Much Too Small,0.05693069306930693,6570,0.051327721389773324,0.06253366474884055
1993,,Tenant,A Bit Too Large,0.05363036303630363,6570,0.048182713579193716,0.05907801249341354
1993,,Tenant,Much Too Large,0.0016501650165016502,6570,0.0006686918064759597,0.0026316382265273407
1993,,Owner,Just Right,0.776735459662289,6570,0.7666656832232999,0.7868052361012781
1993,,Owner,A Bit Too Large,0.1050656660412758,6570,0.0976508670774322,0.1124804650051194
1993,,Owner,A Bit Too Small,0.0975609756097561,6570,0.09038600068621315,0.10473595053329905
1993,,Owner,Much Too Small,0.01125703564727955,6570,0.00870593783484907,0.013808133459710029
1993,,Owner,Much Too Large,0.009380863039399626,6570,0.007049831546593785,0.011711894532205466
1993,,Tenant,Just Right,0.6707920792079208,6570,0.6594288311493445,0.6821553272664972
1993,,Tenant,A Bit Too Small,0.23267326732673269,6570,0.22245595203761673,0.24289058261584864
1993,,Tenant,A Bit Too Large,0.053217821782178217,6570,0.04778998260735614,0.058645660957000294
1993,,Tenant,Much Too Small,0.039603960396039604,6570,0.03488802468986456,0.04431989610221465
1993,,Tenant,Much Too Large,0.0037128712871287127,6570,0.002242183136388303,0.005183559437869122
1993,,Owner,Just Right,0.7712082262210797,6570,0.7610508996469134,0.7813655527952459
1993,,Owner,A Bit Too Large,0.12596401028277635,6570,0.11794055782131195,0.13398746274424075
1993,,Owner,A Bit Too Small,0.08226221079691516,6570,0.0756181609441025,0.08890626064972783
1993,,Owner,Much Too Large,0.017994858611825194,6570,0.014780424807026682,0.021209292416623705
1993,,Owner,Much Too Small,0.002570694087403599,6570,0.0013462480557231884,0.003795140119084009
1993,,Tenant,Just Right,0.6467889908256881,6570,0.6352312803278116,0.6583467013235645
1993,,Tenant,A Bit Too Small,0.27293577981651373,6570,0.26216393696073703,0.28370762267229044
1993,,Tenant,Much Too Small,0.04128440366972477,6570,0.03647367026087544,0.04609513707857411
1993,,Tenant,A Bit Too Large,0.0389908256880734,6570,0.034310044178912445,0.04367160719723435
1993,,Owner,Just Right,0.721030042918455,6570,0.7101850621868562,0.7318750236500537
1993,,Owner,A Bit Too Large,0.18025751072961374,6570,0.17096230953798744,0.18955271192124004
1993,,Owner,A Bit Too Small,0.09012875536480687,6570,0.08320414975279733,0.09705336097681641
1993,,Owner,Much Too Large,0.008583690987124463,6570,0.006353004926948714,0.010814377047300212
1993,,Tenant,Just Right,0.5968992248062015,6570,0.5850379679499784,0.6087604816624246
1993,,Tenant,A Bit Too Small,0.2248062015503876,6570,0.2147117512248688,0.23490065187590642
1993,,Tenant,A Bit Too Large,0.10077519379844961,6570,0.09349598214919318,0.10805440544770605
1993,,Tenant,Much Too Small,0.06976744186046512,6570,0.06360723134110235,0.07592765237982788
1993,,Tenant,Much Too Large,0.007751937984496124,6570,0.005631191962218462,0.009872684006773786
1994,,Owner,Just Right,0.8136482939632546,6496,0.8041789888819695,0.8231175990445396
1994,,Owner,A Bit Too Large,0.08923884514435695,6496,0.08230598748779724,0.09617170280091666
1994,,Owner,A Bit Too Small,0.07874015748031496,6496,0.07219044443546363,0.08528987052516629
1994,,Owner,Much Too Small,0.010498687664041995,6496,0.008020074463448181,0.012977300864635808
1994,,Owner,Much Too Large,0.007874015748031496,6496,0.00572462876283255,0.010023402733230442
1994,,Tenant,Just Right,0.6493108728943339,6496,0.6377065300472172,0.6609152157414505
1994,,Tenant,A Bit Too Small,0.22664624808575803,6496,0.2164651076335973,0.23682738853791876
1994,,Tenant,Much Too Small,0.06431852986217458,6496,0.05835277873068845,0.07028428099366071
1994,,Tenant,A Bit Too Large,0.055895865237366005,6496,0.050309454617195506,0.0614822758575365
1994,,Tenant,Much Too Large,0.0038284839203675345,6496,0.0023266789520188244,0.0053302888887162446
1994,,Owner,Just Right,0.7793880837359098,6496,0.7693042789973984,0.7894718884744213
1994,,Owner,A Bit Too Small,0.10628019323671498,6496,0.09878539540635031,0.11377499106707964
1994,,Owner,A Bit Too Large,0.09178743961352658,6496,0.08476612484800933,0.09880875437904382
1994,,Owner,Much Too Large,0.01288244766505636,6496,0.010140136740170447,0.015624758589942275
1994,,Owner,Much Too Small,0.00966183574879227,6496,0.007283053734742317,0.012040617762842223
1994,,Tenant,Just Right,0.6753138075313807,6496,0.6639265855162358,0.6867010295465256
1994,,Tenant,A Bit Too Small,0.2125523012552301,6496,0.2026033608830604,0.22250124162739982
1994,,Tenant,Much Too Small,0.06359832635983263,6496,0.05766378723518961,0.06953286548447565
1994,,Tenant,A Bit Too Large,0.042677824267782424,6496,0.03776237454598549,0.04759327398957936
1994,,Tenant,Much Too Large,0.005857740585774059,6496,0.004001978069789975,0.007713503101758143
1994,,Owner,Just Right,0.7731397459165155,6496,0.7629552093819529,0.783324282451078
1994,,Owner,A Bit Too Large,0.1088929219600726,6496,0.10131765686252342,0.11646818705762177
1994,,Owner,A Bit Too Small,0.09437386569872959,6496,0.08726445818232134,0.10148327321513784
1994,,Owner,Much Too Large,0.014519056261343012,6496,0.011610172463551388,0.017427940059134634
1994,,Owner,Much Too Small,0.009074410163339383,6496,0.006768391659013667,0.0113804286676651
1994,,Tenant,Just Right,0.6793981481481481,6496,0.6680486082498885,0.6907476880464077
1994,,Tenant,A Bit Too Small,0.23726851851851852,6496,0.22692331691192472,0.24761372012511232
1994,,Tenant,A Bit Too Large,0.05092592592592592,6496,0.04557963503214797,0.056272216819703874
1994,,Tenant,Much Too Small,0.028935185185185185,6496,0.024858846077198477,0.03301152429317189
1994,,Tenant,Much Too Large,0.003472222222222222,6496,0.0020417430994454167,0.004902701344999027
1994,,Owner,Just Right,0.7672413793103449,6496,0.7569647199931804,0.7775180386275093
1994,,Owner,A Bit Too Large,0.14224137931034483,6496,0.13374705992278912,0.15073569869790054
1994,,Owner,A Bit Too Small,0.07112068965517242,6496,0.06487024825762189,0.07737113105272295
1994,,Owner,Much Too Large,0.015086206896551725,6496,0.012121906564059752,0.018050507229043698
1994,,Owner,Much Too Small,0.004310344827586207,6496,0.0027172153688211345,0.005903474286351279
1994,,Tenant,Just Right,0.6589147286821705,6496,0.647386060114302,0.670443397250039
1994,,Tenant,A Bit Too Small,0.24612403100775193,6496,0.23564888650357965,0.25659917551192424
1994,,Tenant,A Bit Too Large,0.0562015503875969,6496,0.05060079195839531,0.0618023088167985
1994,,Tenant,Much Too Small,0.03875968992248062,6496,0.034065731940479266,0.04345364790448197
1994,,Owner,Just Right,0.7292418772563177,6496,0.7184360104376818,0.7400477440749537
1994,,Owner,A Bit Too Large,0.16967509025270758,6496,0.16054728971674054,0.17880289078867462
1994,,Owner,A Bit Too Small,0.08303249097472924,6496,0.07632231251583504,0.08974266943362344
1994,,Owner,Much Too Large,0.01444043321299639,6496,0.011539320425349874,0.017341546000642905
1994,,Owner,Much Too Small,0.0036101083032490976,6496,0.0021516035957148457,0.0050686130107833495
1994,,Tenant,Just Right,0.6312849162011173,6496,0.6195523984011884,0.6430174340010462
1994,,Tenant,A Bit Too Small,0.20670391061452514,6496,0.19685643154316945,0.21655138968588084
1994,,Tenant,A Bit Too Large,0.09497206703910614,6496,0.08784251899062497,0.10210161508758732
1994,,Tenant,Much Too Small,0.055865921787709494,6496,0.050280919124219864,0.061450924451199124
1994,,Tenant,Much Too Large,0.0111731843575419,6496,0.008617061856991027,0.013729306858092772
1995,,Owner,Just Right,0.790273556231003,6697,0.7805229584177438,0.8000241540442623
1995,,Owner,A Bit Too Small,0.0911854103343465,6697,0.08429069649996813,0.09808012416872487
1995,,Owner,A Bit Too Large,0.0911854103343465,6697,0.08429069649996813,0.09808012416872487
1995,,Owner,Much Too Large,0.015197568389057751,6697,0.012267501523970777,0.018127635254144726
1995,,Owner,Much Too Small,0.0121580547112462,6697,0.009533282012792833,0.014782827409699568
1995,,Tenant,Just Right,0.6426491994177583,6697,0.6311716205148941,0.6541267783206226
1995,,Tenant,A Bit Too Small,0.24745269286754004,6697,0.23711725413031765,0.25778813160476244
1995,,Tenant,Much Too Small,0.05895196506550218,6697,0.053310772030273214,0.06459315810073114
1995,,Tenant,A Bit Too Large,0.048034934497816595,6697,0.042913341902233504,0.053156527093399686
1995,,Tenant,Much Too Large,0.002911208151382824,6697,0.0016208226687793679,0.00420159363398628
1995,,Owner,Just Right,0.7651006711409396,6697,0.7549471634686333,0.7752541788132459
1995,,Owner,A Bit Too Small,0.11241610738255034,6697,0.10485065504566049,0.11998155971944019
1995,,Owner,A Bit Too Large,0.10067114093959731,6697,0.0934645863263021,0.10787769555289252
1995,,Owner,Much Too Large,0.01174496644295302,6697,0.00916463003901301,0.014325302846893031
1995,,Owner,Much Too Small,0.010067114093959731,6697,0.007676159695174414,0.012458068492745049
1995,,Tenant,Just Right,0.6635730858468677,6697,0.6522567541321749,0.6748894175615605
1995,,Tenant,A Bit Too Small,0.23047177107501934,6697,0.22038535058419081,0.24055819156584787
1995,,Tenant,Much Too Small,0.05568445475638051,6697,0.05019231630046216,0.06117659321229885
1995,,Tenant,A Bit Too Large,0.04717710750193349,6697,0.04209916629290706,0.05225504871095992
1995,,Tenant,Much Too Large,0.0030935808197989174,6697,0.001763512800139195,0.00442364883945864
1995,,Owner,Just Right,0.7937007874015748,6697,0.7840092402588165,0.8033923345443331
1995,,Owner,A Bit Too Large,0.12283464566929134,6697,0.11497293429620892,0.13069635704237376
1995,,Owner,A Bit Too Small,0.07086614173228346,6697,0.06472039782459978,0.07701188563996715
1995,,Owner,Much Too Small,0.007874015748031496,6697,0.005757129734544087,0.009990901761518905
1995,,Owner,Much Too Large,0.004724409448818898,6697,0.003082075905446534,0.006366742992191261
1995,,Tenant,Just Right,0.687089715536105,6697,0.6759843575038784,0.6981950735683315
1995,,Tenant,A Bit Too Small,0.21663019693654267,6697,0.20676379434786205,0.2264965995252233
1995,,Tenant,A Bit Too Large,0.05470459518599562,6697,0.04925816928299383,0.06015102108899742
1995,,Tenant,Much Too Small,0.03391684901531729,6697,0.029581431529828013,0.03825226650080656
1995,,Tenant,Much Too Large,0.007658643326039387,6697,0.005570682291137909,0.009746604360940865
1995,,Owner,Just Right,0.760914760914761,6697,0.7506992449137168,0.7711302769158052
1995,,Owner,A Bit Too Large,0.1600831600831601,6697,0.15130088794292768,0.1688654322233925
1995,,Owner,A Bit Too Small,0.06860706860706861,6697,0.06255272838386786,0.07466140883026937
1995,,Owner,Much Too Large,0.008316008316008316,6697,0.006141004462715645,0.010491012169300987
1995,,Owner,Much Too Small,0.002079002079002079,6697,0.0009880856952048493,0.003169918462799309
1995,,Tenant,Just Right,0.6867704280155642,6697,0.6756619875043305,0.6978788685267979
1995,,Tenant,A Bit Too Small,0.20428015564202334,6697,0.1946238921829732,0.21393641910107347
1995,,Tenant,A Bit Too Large,0.07392996108949416,6697,0.0676631287260506,0.08019679345293773
1995,,Tenant,Much Too Small,0.033073929961089495,6697,0.028790857144084372,0.03735700277809462
1995,,Tenant,Much Too Large,0.0019455252918287938,6697,0.000890138911244858,0.00300091167241273
1995,,Owner,Just Right,0.7525773195876289,6697,0.7422423015594397,0.762912337615818
1995,,Owner,A Bit Too Large,0.15463917525773196,6697,0.14597959696023627,0.16329875355522766
1995,,Owner,A Bit Too Small,0.06872852233676977,6697,0.06266922064951626,0.07478782402402327
1995,,Owner,Much Too Large,0.020618556701030927,6697,0.01721509405784432,0.024022019344217535
1995,,Owner,Much Too Small,0.003436426116838488,6697,0.0020348330780241386,0.004838019155652837
1995,,Tenant,Just Right,0.6368715083798883,6697,0.625353643087992,0.6483893736717845
1995,,Tenant,A Bit Too Small,0.22905027932960895,6697,0.21898572931293953,0.23911482934627837
1995,,Tenant,A Bit Too Large,0.0893854748603352,6697,0.08255239204282505,0.09621855767784535
1995,,Tenant,Much Too Small,0.0335195530726257,6697,0.02920871641105066,0.037830389734200734
1995,,Tenant,Much Too Large,0.0111731843575419,6697,0.008655713093670931,0.013690655621412869
1996,,Owner,Just Right,0.8015267175572519,6631,0.7919265992465578,0.811126835867946
1996,,Owner,A Bit Too Large,0.12595419847328243,6631,0.11796800224168774,0.13394039470487712
1996,,Owner,A Bit Too Small,0.05725190839694656,6631,0.05166000870694991,0.06284380808694322
1996,,Owner,Much Too Large,0.011450381679389313,6631,0.008889581005157883,0.014011182353620743
1996,,Owner,Much Too Small,0.003816793893129771,6631,0.002332617499311523,0.005300970286948019
1996,,Tenant,Just Right,0.678006329113924,6631,0.66676009554351,0.689252562684338
1996,,Tenant,A Bit Too Small,0.21518987341772153,6631,0.20529842771065346,0.2250813191247896
1996,,Tenant,Much Too Small,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,,Tenant,A Bit Too Large,0.04430379746835443,6631,0.03935104111111941,0.04925655382558945
1996,,Owner,Just Right,0.749211356466877,6631,0.7387780331354294,0.7596446797983245
1996,,Owner,A Bit Too Large,0.11356466876971609,6631,0.10592786369667766,0.12120147384275452
1996,,Owner,A Bit Too Small,0.11356466876971609,6631,0.10592786369667766,0.12120147384275452
1996,,Owner,Much Too Small,0.015772870662460567,6631,0.012773918112209907,0.018771823212711227
1996,,Owner,Much Too Large,0.007886435331230283,6631,0.005757376685502014,0.010015493976958553
1996,,Tenant,Just Right,0.6766743648960739,6631,0.6654159697073433,0.6879327600848045
1996,,Tenant,A Bit Too Small,0.23479599692070824,6631,0.22459363987505848,0.244998353966358
1996,,Tenant,A Bit Too Large,0.04541955350269438,6631,0.04040774746791144,0.05043135953747732
1996,,Tenant,Much Too Small,0.03849114703618168,6631,0.033860692465710024,0.043121601606653334
1996,,Tenant,Much Too Large,0.004618937644341801,6631,0.002986892025505633,0.00625098326317797
1996,,Owner,Just Right,0.7912772585669782,6631,0.7814955260081157,0.8010589911258407
1996,,Owner,A Bit Too Large,0.11214953271028037,6631,0.10455440282157018,0.11974466259899057
1996,,Owner,A Bit Too Small,0.08566978193146417,6631,0.07893331899446233,0.092406244868466
1996,,Owner,Much Too Large,0.00778816199376947,6631,0.005672305310129919,0.009904018677409022
1996,,Owner,Much Too Small,0.003115264797507788,6631,0.0017739320916799921,0.004456597503335584
1996,,Tenant,Just Right,0.6696230598669624,6631,0.6583020121420355,0.6809441075918892
1996,,Tenant,A Bit Too Small,0.21286031042128603,6631,0.20300796094247292,0.22271265990009914
1996,,Tenant,A Bit Too Large,0.07317073170731707,6631,0.06690264311139864,0.0794388203032355
1996,,Tenant,Much Too Small,0.036585365853658534,6631,0.032066526752435855,0.041104204954881214
1996,,Tenant,Much Too Large,0.007760532150776054,6631,0.0056484025770828766,0.00987266172446923
1996,,Owner,Just Right,0.7732558139534884,6631,0.7631773061944898,0.7833343217124871
1996,,Owner,A Bit Too Large,0.13178294573643412,6631,0.12364133528295065,0.1399245561899176
1996,,Owner,A Bit Too Small,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,,Owner,Much Too Large,0.005813953488372093,6631,0.003984016373183446,0.00764389060356074
1996,,Owner,Much Too Small,0.005813953488372093,6631,0.003984016373183446,0.00764389060356074
1996,,Tenant,Just Right,0.6660412757973734,6631,0.6546895072918049,0.6773930443029419
1996,,Tenant,A Bit Too Small,0.225140712945591,6631,0.21508749732831872,0.23519392856286325
1996,,Tenant,A Bit Too Large,0.0825515947467167,6631,0.07592759791306813,0.08917559158036525
1996,,Tenant,Much Too Small,0.024390243902439025,6631,0.02067734865695218,0.028103139147925872
1996,,Tenant,Much Too Large,0.001876172607879925,6631,0.0008345865344236497,0.0029177586813362005
