year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,Owner,A Bit Too Small,0.1040339702760085,6570,0.09665141436143426,0.11141652619058273
1993,3rd Quintile,Owner,Much Too Large,0.008492569002123142,6570,0.006273652728045154,0.010711485276201131
1993,3rd Quintile,Owner,Much Too Small,0.006369426751592357,6570,0.004445732561481348,0.008293120941703366
1993,3rd Quintile,Tenant,Just Right,0.6599099099099099,6570,0.6484544455026133,0.6713653743172066
1993,3rd Quintile,Tenant,A Bit Too Small,0.2286036036036036,6570,0.21844921626559188,0.23875799094161532
1993,3rd Quintile,Tenant,Much Too Small,0.05855855855855856,6570,0.05288095281794853,0.06423616429916859
1993,3rd Quintile,Tenant,A Bit Too Large,0.05067567567567568,6570,0.04537195718068049,0.05597939417067087
1993,3rd Quintile,Tenant,Much Too Large,0.0022522522522522522,6570,0.0011059681227383903,0.003398536381766114
1993,4th Quintile,Owner,Just Right,0.7771317829457365,6570,0.7670683816465543,0.7871951842449186
1993,4th Quintile,Owner,A Bit Too Large,0.1124031007751938,6570,0.1047652631609325,0.1200409383894551
1993,4th Quintile,Owner,A Bit Too Small,0.09108527131782945,6570,0.08412767807512785,0.09804286456053106
1993,4th Quintile,Owner,Much Too Large,0.009689922480620155,6570,0.0073211729721973755,0.012058671989042934
1993,4th Quintile,Owner,Much Too Small,0.009689922480620155,6570,0.0073211729721973755,0.012058671989042934
1993,4th Quintile,Tenant,Just Right,0.6662234042553191,6570,0.6548206104884714,0.6776261980221668
1993,4th Quintile,Tenant,A Bit Too Small,0.24335106382978725,6570,0.23297489035193986,0.25372723730763463
1993,4th Quintile,Tenant,A Bit Too Large,0.05319148936170213,6570,0.04776491775099532,0.05861806097240894
1993,4th Quintile,Tenant,Much Too Small,0.03324468085106383,6570,0.02890964437837164,0.037579717323756014
1993,4th Quintile,Tenant,Much Too Large,0.003989361702127659,6570,0.0024651086188376943,0.005513614785417624
1993,5th Quintile,Owner,Just Right,0.7543554006968641,6570,0.7439462571263828,0.7647645442673454
1993,5th Quintile,Owner,A Bit Too Large,0.14285714285714285,6570,0.13439557246412587,0.15131871325015983
1993,5th Quintile,Owner,A Bit Too Small,0.08536585365853659,6570,0.0786090828794763,0.09212262443759689
1993,5th Quintile,Owner,Much Too Large,0.0156794425087108,6570,0.012675393781918265,0.018683491235503336
1993,5th Quintile,Owner,Much Too Small,0.0017421602787456446,6570,0.0007337464210246088,0.0027505741364666804
1993,5th Quintile,Tenant,Just Right,0.6341948310139165,6570,0.6225479495743933,0.6458417124534397
1993,5th Quintile,Tenant,A Bit Too Small,0.2584493041749503,6570,0.24786331382938429,0.26903529452051633
1993,5th Quintile,Tenant,A Bit Too Large,0.055666003976143144,6570,0.05012190184583643,0.061210106106449856
1993,5th Quintile,Tenant,Much Too Small,0.04970178926441352,6570,0.04444658799018924,0.054956990538637805
1993,5th Quintile,Tenant,Much Too Large,0.0019880715705765406,6570,0.0009109685096082613,0.00306517463154482
1994,1st Quintile,Owner,Just Right,0.8150943396226416,6496,0.8056534677223152,0.8245352115229679
1994,1st Quintile,Owner,A Bit Too Large,0.1018867924528302,6496,0.09453052433341491,0.10924306057224548
1994,1st Quintile,Owner,A Bit Too Small,0.06792452830188679,6496,0.06180564855068591,0.07404340805308768
1994,1st Quintile,Owner,Much Too Small,0.007547169811320755,6496,0.005442518950181014,0.009651820672460495
1994,1st Quintile,Owner,Much Too Large,0.007547169811320755,6496,0.005442518950181014,0.009651820672460495
1994,1st Quintile,Tenant,Just Right,0.6579710144927536,6496,0.6464346783899193,0.669507350595588
1994,1st Quintile,Tenant,A Bit Too Small,0.21545893719806763,6496,0.20546070635734107,0.2254571680387942
1994,1st Quintile,Tenant,Much Too Small,0.06183574879227053,6496,0.055978518289469856,0.0676929792950712
1994,1st Quintile,Tenant,A Bit Too Large,0.05990338164251208,6496,0.05413246264663669,0.06567430063838747
1994,1st Quintile,Tenant,Much Too Large,0.004830917874396135,6496,0.003144767404230933,0.006517068344561337
1994,2nd Quintile,Owner,Just Right,0.7855421686746988,6496,0.7755608305035268,0.7955235068458709
1994,2nd Quintile,Owner,A Bit Too Small,0.10120481927710843,6496,0.09387042880171159,0.10853920975250528
1994,2nd Quintile,Owner,A Bit Too Large,0.08433734939759036,6496,0.07757946455370009,0.09109523424148062
1994,2nd Quintile,Owner,Much Too Small,0.014457831325301205,6496,0.01155499702768438,0.01736066562291803
1994,2nd Quintile,Owner,Much Too Large,0.014457831325301205,6496,0.01155499702768438,0.01736066562291803
1994,2nd Quintile,Tenant,Just Right,0.6677018633540373,6496,0.6562470422665814,0.6791566844414931
1994,2nd Quintile,Tenant,A Bit Too Small,0.22153209109730848,6496,0.21143324523178936,0.2316309369628276
1994,2nd Quintile,Tenant,Much Too Small,0.062111801242236024,6496,0.0562423748459655,0.06798122763850654
1994,2nd Quintile,Tenant,A Bit Too Large,0.045548654244306416,6496,0.04047818987073725,0.05061911861787558
1994,2nd Quintile,Tenant,Much Too Large,0.003105590062111801,6496,0.0017524906425415874,0.004458689481682015
1994,3rd Quintile,Owner,Just Right,0.7834645669291339,6496,0.7734482690998874,0.7934808647583804
1994,3rd Quintile,Owner,A Bit Too Small,0.11220472440944881,6496,0.1045294298839566,0.11988001893494103
1994,3rd Quintile,Owner,A Bit Too Large,0.08464566929133858,6496,0.07787658292620432,0.09141475565647285
1994,3rd Quintile,Owner,Much Too Small,0.011811023622047244,6496,0.00918380124370077,0.014438246000393718
1994,3rd Quintile,Owner,Much Too Large,0.007874015748031496,6496,0.00572462876283255,0.010023402733230442
1994,3rd Quintile,Tenant,Just Right,0.6598311218335344,6496,0.6483099474527477,0.6713522962143211
1994,3rd Quintile,Tenant,A Bit Too Small,0.23642943305186973,6496,0.22609686145305777,0.24676200465068168
1994,3rd Quintile,Tenant,Much Too Small,0.05790108564535585,6496,0.05222139517528519,0.06358077611542651
1994,3rd Quintile,Tenant,A Bit Too Large,0.04101326899879373,6496,0.03619044342079998,0.04583609457678747
1994,3rd Quintile,Tenant,Much Too Large,0.0048250904704463205,6496,0.00313995235192175,0.006510228588970891
1994,4th Quintile,Owner,Just Right,0.7628458498023716,6496,0.7525023664032743,0.7731893332014689
1994,4th Quintile,Owner,A Bit Too Large,0.12845849802371542,6496,0.12032160662774885,0.136595389419682
1994,4th Quintile,Owner,A Bit Too Small,0.08695652173913043,6496,0.08010432423386278,0.09380871924439808
1994,4th Quintile,Owner,Much Too Large,0.017786561264822136,6496,0.014572293924698429,0.021000828604945843
1994,4th Quintile,Owner,Much Too Small,0.003952569169960474,6496,0.0024267157604443306,0.005478422579476618
1994,4th Quintile,Tenant,Just Right,0.6861924686192469,6496,0.6749078283817604,0.6974771088567333
1994,4th Quintile,Tenant,A Bit Too Small,0.2384937238493724,6496,0.22813018012346473,0.24885726757528007
1994,4th Quintile,Tenant,A Bit Too Large,0.04741980474198047,6496,0.042251314294541896,0.05258829518941905
1994,4th Quintile,Tenant,Much Too Small,0.023709902370990237,6496,0.02001002450374034,0.027409780238240134
1994,4th Quintile,Tenant,Much Too Large,0.0041841004184100415,6496,0.002614375180713387,0.005753825656106696
1994,5th Quintile,Owner,Just Right,0.7545909849749582,6496,0.7441261080363988,0.7650558619135177
1994,5th Quintile,Owner,A Bit Too Large,0.15525876460767946,6496,0.14645186646369687,0.16406566275166204
1994,5th Quintile,Owner,A Bit Too Small,0.07178631051752922,6496,0.06550893853886308,0.07806368249619536
1994,5th Quintile,Owner,Much Too Large,0.015025041736227046,6496,0.012066664845217987,0.017983418627236104
1994,5th Quintile,Owner,Much Too Small,0.00333889816360601,6496,0.0019360573122396908,0.004741739014972329
1994,5th Quintile,Tenant,Just Right,0.6463654223968566,6496,0.6347389093731517,0.6579919354205614
1994,5th Quintile,Tenant,A Bit Too Small,0.2220039292730845,6496,0.21189739866518173,0.23211045988098725
1994,5th Quintile,Tenant,A Bit Too Large,0.07858546168958742,6496,0.07204163636799565,0.0851292870111792
1994,5th Quintile,Tenant,Much Too Small,0.04911591355599214,6496,0.04386048706276688,0.0543713400492174
1994,5th Quintile,Tenant,Much Too Large,0.003929273084479371,6496,0.0024079051503122697,0.005450641018646472
1995,1st Quintile,Owner,Just Right,0.7800829875518672,6697,0.7701628946637948,0.7900030804399396
1995,1st Quintile,Owner,A Bit Too Small,0.1037344398340249,6697,0.09643153301666438,0.11103734665138543
1995,1st Quintile,Owner,A Bit Too Large,0.08298755186721991,6697,0.07638046504229831,0.08959463869214151
1995,1st Quintile,Owner,Much Too Small,0.016597510373443983,6697,0.013537639863961231,0.019657380882926734
1995,1st Quintile,Owner,Much Too Large,0.016597510373443983,6697,0.013537639863961231,0.019657380882926734
1995,1st Quintile,Tenant,Just Right,0.6378854625550661,6697,0.6263745367563205,0.6493963883538116
1995,1st Quintile,Tenant,A Bit Too Small,0.25022026431718064,6697,0.23984631766230807,0.2605942109720532
1995,1st Quintile,Tenant,Much Too Small,0.06255506607929516,6697,0.056755172181940594,0.06835495997664973
1995,1st Quintile,Tenant,A Bit Too Large,0.04757709251101322,6697,0.04247874085667897,0.05267544416534747
1995,1st Quintile,Tenant,Much Too Large,0.001762114537444934,6697,0.0007576143708233234,0.0027666147040665444
1995,2nd Quintile,Owner,Just Right,0.7714987714987716,6697,0.7614427125395693,0.7815548304579738
1995,2nd Quintile,Owner,A Bit Too Large,0.10810810810810811,6697,0.10067105019449604,0.11554516602172019
1995,2nd Quintile,Owner,A Bit Too Small,0.09828009828009827,6697,0.09115018019273975,0.1054100163674568
1995,2nd Quintile,Owner,Much Too Large,0.012285012285012284,6697,0.009646740448695366,0.014923284121329202
1995,2nd Quintile,Owner,Much Too Small,0.009828009828009828,6697,0.007465334580770658,0.012190685075248998
1995,2nd Quintile,Tenant,Just Right,0.6577181208053692,6697,0.6463542109666512,0.6690820306440871
1995,2nd Quintile,Tenant,A Bit Too Small,0.23298178331735378,6697,0.22285713973355387,0.2431064269011537
1995,2nd Quintile,Tenant,Much Too Small,0.05560882070949185,6697,0.05012019361092023,0.06109744780806347
1995,2nd Quintile,Tenant,A Bit Too Large,0.05177372962607862,6697,0.04646700393507804,0.05708045531707919
1995,2nd Quintile,Tenant,Much Too Large,0.0019175455417066154,6697,0.0008697610261228488,0.002965330057290382
1995,3rd Quintile,Owner,Just Right,0.7620889748549323,6697,0.7518907156647436,0.772287234045121
1995,3rd Quintile,Owner,A Bit Too Large,0.11605415860735009,6697,0.10838303282230756,0.12372528439239262
1995,3rd Quintile,Owner,A Bit Too Small,0.10831721470019343,6697,0.10087384046233326,0.11576058893805359
1995,3rd Quintile,Owner,Much Too Small,0.007736943907156673,6697,0.005638419343829235,0.009835468470484112
1995,3rd Quintile,Owner,Much Too Large,0.005802707930367505,6697,0.003983561889206634,0.0076218539715283765
1995,3rd Quintile,Tenant,Just Right,0.6732101616628176,6697,0.6619763917373456,0.6844439315882895
1995,3rd Quintile,Tenant,A Bit Too Small,0.23094688221709006,6697,0.22085318803710544,0.24104057639707469
1995,3rd Quintile,Tenant,Much Too Small,0.046189376443418015,6697,0.041162270368506296,0.051216482518329734
1995,3rd Quintile,Tenant,A Bit Too Large,0.04157043879907621,6697,0.03678977364052699,0.04635110395762543
1995,3rd Quintile,Tenant,Much Too Large,0.008083140877598153,6697,0.005938554061651308,0.010227727693544998
1995,4th Quintile,Owner,Just Right,0.7955390334572491,6697,0.7858795951450882,0.80519847176941
1995,4th Quintile,Owner,A Bit Too Large,0.12267657992565056,6697,0.11481922061902462,0.1305339392322765
1995,4th Quintile,Owner,A Bit Too Small,0.06505576208178439,6697,0.05914897031417531,0.07096255384939347
1995,4th Quintile,Owner,Much Too Large,0.011152416356877323,6697,0.008637259426441606,0.01366757328731304
1995,4th Quintile,Owner,Much Too Small,0.0055762081784386614,6697,0.0037927161826385005,0.007359700174238822
1995,4th Quintile,Tenant,Just Right,0.6976744186046512,6697,0.6866747457250532,0.7086740914842492
1995,4th Quintile,Tenant,A Bit Too Small,0.1997264021887825,6697,0.1901510908054553,0.20930171357210967
1995,4th Quintile,Tenant,A Bit Too Large,0.06839945280437756,6697,0.062353606492038485,0.07444529911671664
1995,4th Quintile,Tenant,Much Too Small,0.028727770177838577,6697,0.024727057461233454,0.032728482894443696
1995,4th Quintile,Tenant,Much Too Large,0.005471956224350205,6697,0.0037051222323703312,0.007238790216330079
1995,5th Quintile,Owner,Just Right,0.7639553429027113,6697,0.7537847330387117,0.7741259527667108
1995,5th Quintile,Owner,A Bit Too Large,0.1594896331738437,6697,0.15072056010931825,0.16825870623836917
1995,5th Quintile,Owner,A Bit Too Small,0.06220095693779904,6697,0.056416410024365454,0.06798550385123263
1995,5th Quintile,Owner,Much Too Large,0.011164274322169059,6697,0.008647795697356199,0.013680752946981919
1995,5th Quintile,Owner,Much Too Small,0.003189792663476874,6697,0.0018392653013481748,0.004540320025605574
1995,5th Quintile,Tenant,Just Right,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,5th Quintile,Tenant,A Bit Too Small,0.21887550200803213,6697,0.2089723230133584,0.22877868100270585
1995,5th Quintile,Tenant,A Bit Too Large,0.07429718875502007,6697,0.06801605699337594,0.0805783205166642
1995,5th Quintile,Tenant,Much Too Small,0.03413654618473896,6697,0.029787604562233738,0.03848548780724417
1995,5th Quintile,Tenant,Much Too Large,0.006024096385542169,6697,0.004170778973628745,0.007877413797455593
1996,1st Quintile,Owner,Just Right,0.7889908256880734,6631,0.7791698824019585,0.7988117689741884
1996,1st Quintile,Owner,A Bit Too Large,0.13302752293577982,6631,0.12485342259006083,0.14120162328149882
1996,1st Quintile,Owner,A Bit Too Small,0.05963302752293578,6631,0.0539332399453776,0.06533281510049396
1996,1st Quintile,Owner,Much Too Large,0.013761467889908258,6631,0.010957390980807193,0.016565544799009322
1996,1st Quintile,Owner,Much Too Small,0.0045871559633027525,6631,0.0029607089073094106,0.006213603019296094
1996,1st Quintile,Tenant,Just Right,0.6807017543859649,6631,0.6694804521848936,0.6919230565870362
1996,1st Quintile,Tenant,A Bit Too Small,0.20789473684210527,6631,0.198127319284531,0.21766215439967954
1996,1st Quintile,Tenant,Much Too Small,0.06754385964912281,6631,0.061503348351734696,0.07358437094651092
1996,1st Quintile,Tenant,A Bit Too Large,0.043859649122807015,6631,0.03893063619523552,0.04878866205037851
1996,2nd Quintile,Owner,Just Right,0.7568807339449541,6631,0.7465557360757211,0.7672057318141872
1996,2nd Quintile,Owner,A Bit Too Large,0.11009174311926606,6631,0.10255790039600085,0.11762558584253127
1996,2nd Quintile,Owner,A Bit Too Small,0.10321100917431193,6631,0.09588825080742952,0.11053376754119434
1996,2nd Quintile,Owner,Much Too Small,0.020642201834862386,6631,0.01721992403245879,0.024064479637265983
1996,2nd Quintile,Owner,Much Too Large,0.009174311926605505,6631,0.0068794744312693605,0.01146914942194165
1996,2nd Quintile,Tenant,Just Right,0.6569416498993964,6631,0.6455151307145984,0.6683681690841944
1996,2nd Quintile,Tenant,A Bit Too Small,0.2454728370221328,6631,0.2351141259956732,0.2558315480485924
1996,2nd Quintile,Tenant,A Bit Too Large,0.047283702213279676,6631,0.04217507642369347,0.05239232800286588
1996,2nd Quintile,Tenant,Much Too Small,0.04527162977867203,6631,0.040267604025674815,0.050275655531669246
1996,2nd Quintile,Tenant,Much Too Large,0.005030181086519115,6631,0.0033273823432870466,0.006732979829751183
1996,3rd Quintile,Owner,Just Right,0.7720306513409961,6631,0.761932960771795,0.7821283419101973
1996,3rd Quintile,Owner,A Bit Too Large,0.12260536398467432,6631,0.11471097029986403,0.1304997576694846
1996,3rd Quintile,Owner,A Bit Too Small,0.09386973180076628,6631,0.08684993299865722,0.10088953060287535
1996,3rd Quintile,Owner,Much Too Large,0.007662835249042145,6631,0.005563939200474279,0.009761731297610012
1996,3rd Quintile,Owner,Much Too Small,0.0038314176245210726,6631,0.002344411613687365,0.00531842363535478
1996,3rd Quintile,Tenant,Just Right,0.6873536299765808,6631,0.6761957067718942,0.6985115531812673
1996,3rd Quintile,Tenant,A Bit Too Small,0.21311475409836064,6631,0.20325811132072338,0.2229713968759979
1996,3rd Quintile,Tenant,A Bit Too Large,0.06323185011709602,6631,0.057373834028298834,0.0690898662058932
1996,3rd Quintile,Tenant,Much Too Small,0.03044496487119438,6631,0.026309631471397497,0.03458029827099126
1996,3rd Quintile,Tenant,Much Too Large,0.00585480093676815,6631,0.004018484447489001,0.0076911174260473
1996,4th Quintile,Owner,Just Right,0.7849829351535836,6631,0.7750943734056367,0.7948714969015306
1996,4th Quintile,Owner,A Bit Too Large,0.11092150170648464,6631,0.10336284743606898,0.1184801559769003
1996,4th Quintile,Owner,A Bit Too Small,0.09385665529010238,6631,0.08683729480288976,0.100876015777315
1996,4th Quintile,Owner,Much Too Large,0.006825938566552901,6631,0.004844135804424918,0.008807741328680885
1996,4th Quintile,Owner,Much Too Small,0.0034129692832764505,6631,0.002009217364929078,0.004816721201623823
1996,4th Quintile,Tenant,Just Right,0.6901408450704225,6631,0.6790102703586379,0.7012714197822071
1996,4th Quintile,Tenant,A Bit Too Small,0.22253521126760564,6631,0.21252354668814316,0.23254687584706812
1996,4th Quintile,Tenant,A Bit Too Large,0.06338028169014084,6631,0.05751585869205428,0.06924470468822741
1996,4th Quintile,Tenant,Much Too Small,0.01971830985915493,6631,0.016371917604945087,0.023064702113364775
1996,4th Quintile,Tenant,Much Too Large,0.004225352112676056,6631,0.0026640802139156093,0.0057866240114365025
1996,5th Quintile,Owner,Just Right,0.7467105263157895,6631,0.7362428263753109,0.7571782262562681
1996,5th Quintile,Owner,A Bit Too Large,0.16776315789473684,6631,0.15876945943591508,0.1767568563535586
1996,5th Quintile,Owner,A Bit Too Small,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,5th Quintile,Owner,Much Too Large,0.01644736842105263,6631,0.013386014294652668,0.019508722547452593
1996,5th Quintile,Owner,Much Too Small,0.006578947368421052,6631,0.004633088029290401,0.008524806707551704
1996,5th Quintile,Tenant,Just Right,0.6326530612244898,6631,0.6210495994245474,0.6442565230244323
1996,5th Quintile,Tenant,A Bit Too Small,0.23673469387755103,6631,0.22650328894907537,0.24696609880602668
1996,5th Quintile,Tenant,A Bit Too Large,0.08163265306122448,6631,0.07504232961371342,0.08822297650873555
1996,5th Quintile,Tenant,Much Too Small,0.03877551020408163,6631,0.0341286700724256,0.043422350335737665
1996,5th Quintile,Tenant,Much Too Large,0.01020408163265306,6631,0.007785134655358509,0.012623028609947611
1997,1st Quintile,Owner,Just Right,0.7587719298245614,6546,0.7484076860303085,0.7691361736188144
1997,1st Quintile,Owner,A Bit Too Large,0.14035087719298245,6546,0.13193622347058084,0.14876553091538405
1997,1st Quintile,Owner,A Bit Too Small,0.09210526315789473,6546,0.08509994210126542,0.09911058421452404
1997,1st Quintile,Owner,Much Too Large,0.008771929824561403,6546,0.00651300155080708,0.011030858098315726
1997,1st Quintile,Tenant,Just Right,0.6753006475485661,6546,0.6639568787815207,0.6866444163156116
1997,1st Quintile,Tenant,A Bit Too Small,0.23589269195189638,6546,0.22560773470357426,0.2461776492002185
1997,1st Quintile,Tenant,Much Too Small,0.04440333024976873,6546,0.03941318535151242,0.04939347514802504
1997,1st Quintile,Tenant,A Bit Too Large,0.039777983348751156,6546,0.035043470696620664,0.04451249600088165
1997,1st Quintile,Tenant,Much Too Large,0.004625346901017576,6546,0.002981605421063331,0.006269088380971822
1997,2nd Quintile,Owner,Just Right,0.75,6546,0.7395101637948266,0.7604898362051734
1997,2nd Quintile,Owner,A Bit Too Small,0.12387387387387387,6546,0.11589316908725301,0.13185457866049474
1997,2nd Quintile,Owner,A Bit Too Large,0.10585585585585586,6546,0.09840288740015814,0.11330882431155358
1997,2nd Quintile,Owner,Much Too Small,0.015765765765765764,6546,0.012748074268090458,0.01878345726344107
1997,2nd Quintile,Owner,Much Too Large,0.0045045045045045045,6546,0.00288227896937258,0.006126730039636429
1997,2nd Quintile,Tenant,Just Right,0.7198795180722891,6546,0.7090009831082578,0.7307580530363205
1997,2nd Quintile,Tenant,A Bit Too Small,0.19678714859437751,6546,0.18715591843018292,0.2064183787585721
1997,2nd Quintile,Tenant,A Bit Too Large,0.04718875502008032,6546,0.04205197736628448,0.05232553267387616
1997,2nd Quintile,Tenant,Much Too Small,0.03413654618473896,6546,0.029737730884385253,0.038535361485092665
1997,2nd Quintile,Tenant,Much Too Large,0.002008032128514056,6546,0.0009235636767752286,0.0030925005802528837
1997,3rd Quintile,Owner,Just Right,0.7880539499036608,6546,0.7781534138506273,0.7979544859566944
1997,3rd Quintile,Owner,A Bit Too Large,0.10404624277456648,6546,0.09664978011012722,0.11144270543900574
1997,3rd Quintile,Owner,A Bit Too Small,0.09248554913294797,6546,0.08546725144532691,0.09950384682056904
1997,3rd Quintile,Owner,Much Too Large,0.009633911368015413,6546,0.0072676251477119,0.012000197588318927
1997,3rd Quintile,Owner,Much Too Small,0.005780346820809248,6546,0.003943866871009269,0.007616826770609228
1997,3rd Quintile,Tenant,Just Right,0.6975903614457831,6546,0.6864636680451518,0.7087170548464145
1997,3rd Quintile,Tenant,A Bit Too Small,0.20120481927710843,6546,0.1914929019172572,0.21091673663695965
1997,3rd Quintile,Tenant,A Bit Too Large,0.06144578313253012,6546,0.05562818396072403,0.0672633823043362
1997,3rd Quintile,Tenant,Much Too Small,0.03855421686746988,6546,0.03389013233179737,0.043218301403142395
1997,3rd Quintile,Tenant,Much Too Large,0.0012048192771084338,6546,0.0003644556559913131,0.0020451828982255547
1997,4th Quintile,Owner,Just Right,0.7829059829059829,6546,0.7729187125993009,0.7928932532126649
1997,4th Quintile,Owner,A Bit Too Large,0.11452991452991453,6546,0.10681529546813619,0.12224453359169286
1997,4th Quintile,Owner,A Bit Too Small,0.09230769230769231,6546,0.08529545919474199,0.09931992542064264
1997,4th Quintile,Owner,Much Too Small,0.005128205128205128,6546,0.003397853665235386,0.00685855659117487
1997,4th Quintile,Owner,Much Too Large,0.005128205128205128,6546,0.003397853665235386,0.00685855659117487
1997,4th Quintile,Tenant,Just Right,0.6652421652421653,6546,0.6538101359082198,0.6766741945761108
1997,4th Quintile,Tenant,A Bit Too Small,0.2336182336182336,6546,0.2233677579141584,0.24386870932230884
1997,4th Quintile,Tenant,A Bit Too Large,0.0698005698005698,6546,0.06362772171036651,0.07597341789077308
1997,4th Quintile,Tenant,Much Too Small,0.02849002849002849,6546,0.024459721350379476,0.03252033562967751
1997,4th Quintile,Tenant,Much Too Large,0.002849002849002849,6546,0.0015577985106457887,0.00414020718735991
1997,5th Quintile,Owner,Just Right,0.7553846153846154,6546,0.7449711800989564,0.7657980506702745
1997,5th Quintile,Owner,A Bit Too Large,0.1476923076923077,6546,0.13909732091074517,0.15628729447387024
1997,5th Quintile,Owner,A Bit Too Small,0.07230769230769231,6546,0.06603343537426104,0.07858194924112358
1997,5th Quintile,Owner,Much Too Large,0.023076923076923078,6546,0.019439555372923342,0.026714290780922814
1997,5th Quintile,Owner,Much Too Small,0.0015384615384615385,6546,0.0005890006865970646,0.0024879223903260124
1997,5th Quintile,Tenant,Just Right,0.6623376623376623,6546,0.6508812375642776,0.673794087111047
1997,5th Quintile,Tenant,A Bit Too Small,0.24025974025974026,6546,0.22990972135762167,0.25060975916185885
1997,5th Quintile,Tenant,A Bit Too Large,0.0735930735930736,6546,0.06726768168964006,0.07991846549650714
1997,5th Quintile,Tenant,Much Too Small,0.021645021645021644,6546,0.01811972788127348,0.02517031540876981
1997,5th Quintile,Tenant,Much Too Large,0.0021645021645021645,6546,0.0010386624668977827,0.0032903418621065463
1998,1st Quintile,Owner,Just Right,0.7544642857142857,7417,0.7446689661160241,0.7642596053125473
1998,1st Quintile,Owner,A Bit Too Large,0.10714285714285714,7417,0.10010379932903743,0.11418191495667684
1998,1st Quintile,Owner,A Bit Too Small,0.10714285714285714,7417,0.10010379932903743,0.11418191495667684
1998,1st Quintile,Owner,Much Too Large,0.017857142857142856,7417,0.014843198365370045,0.020871087348915667
1998,1st Quintile,Owner,Much Too Small,0.013392857142857142,7417,0.010776779208442309,0.016008935077271975
1998,1st Quintile,Tenant,Just Right,0.6824104234527687,7417,0.6718154986692481,0.6930053482362893
1998,1st Quintile,Tenant,A Bit Too Small,0.21172638436482086,7417,0.20242884731441257,0.22102392141522914
1998,1st Quintile,Tenant,Much Too Small,0.061074918566775244,7417,0.05562501459015115,0.06652482254339934
1998,1st Quintile,Tenant,A Bit Too Large,0.041530944625407164,7417,0.03699030657170457,0.046071582679109754
1998,1st Quintile,Tenant,Much Too Large,0.003257328990228013,7417,0.001960555064326727,0.004554102916129299
1998,2nd Quintile,Owner,Just Right,0.754863813229572,7417,0.7450738750762715,0.7646537513828724
1998,2nd Quintile,Owner,A Bit Too Large,0.11478599221789883,7417,0.10753144157147601,0.12204054286432164
1998,2nd Quintile,Owner,A Bit Too Small,0.11089494163424124,7417,0.103748755223653,0.11804112804482948
1998,2nd Quintile,Owner,Much Too Large,0.013618677042801557,7417,0.01098093809182702,0.016256415993776092
1998,2nd Quintile,Owner,Much Too Small,0.005836575875486381,7417,0.004102971915771277,0.007570179835201486
1998,2nd Quintile,Tenant,Just Right,0.6826003824091779,7417,0.6720071525730638,0.693193612245292
1998,2nd Quintile,Tenant,A Bit Too Small,0.20936902485659656,7417,0.20010957765752632,0.2186284720556668
1998,2nd Quintile,Tenant,A Bit Too Large,0.06405353728489484,7417,0.05848117948539945,0.06962589508439022
1998,2nd Quintile,Tenant,Much Too Small,0.043021032504780114,7417,0.03840324926703389,0.04763881574252634
1998,2nd Quintile,Tenant,Much Too Large,0.0009560229445506692,7417,0.00025267796384282097,0.0016593679252585175
1998,3rd Quintile,Owner,Just Right,0.747588424437299,7417,0.737702259545351,0.757474589329247
1998,3rd Quintile,Owner,A Bit Too Large,0.1270096463022508,7417,0.11943146471436314,0.13458782789013848
1998,3rd Quintile,Owner,A Bit Too Small,0.09807073954983923,7417,0.09130215442308824,0.10483932467659023
1998,3rd Quintile,Owner,Much Too Large,0.017684887459807074,7417,0.01468525188986847,0.020684523029745678
1998,3rd Quintile,Owner,Much Too Small,0.00964630225080386,7417,0.007421878474806763,0.011870726026800955
1998,3rd Quintile,Tenant,Just Right,0.720771850170261,7417,0.7105619748269016,0.7309817255136204
1998,3rd Quintile,Tenant,A Bit Too Small,0.188422247446084,7417,0.17952259414588612,0.19732190074628186
1998,3rd Quintile,Tenant,A Bit Too Large,0.06242905788876277,7417,0.05692304286795355,0.06793507290957199
1998,3rd Quintile,Tenant,Much Too Small,0.02724177071509648,7417,0.023536993856284726,0.030946547573908235
1998,3rd Quintile,Tenant,Much Too Large,0.0011350737797956867,7417,0.0003687587217285931,0.0019013888378627804
1998,4th Quintile,Owner,Just Right,0.7733142037302726,7417,0.7637855382666483,0.7828428691938969
1998,4th Quintile,Owner,A Bit Too Large,0.1406025824964132,7417,0.13269150565689644,0.14851365933592994
1998,4th Quintile,Owner,A Bit Too Small,0.06599713055954089,7417,0.06034673874791373,0.07164752237116805
1998,4th Quintile,Owner,Much Too Large,0.01721664275466284,7417,0.014256279107323619,0.02017700640200206
1998,4th Quintile,Owner,Much Too Small,0.0028694404591104736,7417,0.0016520873931387043,0.004086793525082243
1998,4th Quintile,Tenant,Just Right,0.6750663129973474,7417,0.6644074097679551,0.6857252162267398
1998,4th Quintile,Tenant,A Bit Too Small,0.21883289124668434,7417,0.2094233119722384,0.22824247052113028
1998,4th Quintile,Tenant,A Bit Too Large,0.08090185676392574,7417,0.07469599466589633,0.08710771886195515
1998,4th Quintile,Tenant,Much Too Small,0.01856763925729443,7417,0.015495432332786975,0.021639846181801883
1998,4th Quintile,Tenant,Much Too Large,0.006631299734748011,7417,0.004784173838740101,0.008478425630755921
