year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,,Owner,Much Too Small,0.005115089514066497,6750,0.0034132553961031334,0.00681692363202986
1990,,Tenant,Just Right,0.7589098532494759,6750,0.748705417129177,0.7691142893697748
1990,,Tenant,A Bit Too Small,0.14675052410901468,6750,0.13830878297231836,0.155192265245711
1990,,Tenant,A Bit Too Large,0.06289308176100629,6750,0.057101459952025535,0.06868470356998704
1990,,Tenant,Much Too Small,0.027253668763102725,6750,0.02336933560330659,0.03113800192289886
1990,,Tenant,Much Too Large,0.0041928721174004195,6750,0.0026513576374738927,0.005734386597326946
1990,,Owner,Just Right,0.8268398268398268,6750,0.8178129215819036,0.8358667320977501
1990,,Owner,A Bit Too Large,0.08658008658008658,6750,0.07987123119301046,0.0932889419671627
1990,,Owner,A Bit Too Small,0.06493506493506493,6750,0.05905658946695237,0.07081354040317749
1990,,Owner,Much Too Large,0.017316017316017316,6750,0.014204049267522893,0.02042798536451174
1990,,Owner,Much Too Small,0.004329004329004329,6750,0.002762772220171291,0.005895236437837367
1990,,Tenant,Just Right,0.734375,6750,0.723838470179981,0.744911529820019
1990,,Tenant,A Bit Too Small,0.14583333333333334,6750,0.13741349222557867,0.15425317444108802
1990,,Tenant,A Bit Too Large,0.08333333333333333,6750,0.0767397836732988,0.08992688299336786
1990,,Tenant,Much Too Small,0.036458333333333336,6750,0.03198699183390313,0.04092967483276354
1990,,Owner,Just Right,0.7739130434782608,6750,0.7639340205175268,0.7838920664389949
1990,,Owner,A Bit Too Large,0.1826086956521739,6750,0.1733919008487607,0.19182549045558714
1990,,Owner,A Bit Too Small,0.034782608695652174,6750,0.030411437361057874,0.03915378003024647
1990,,Owner,Much Too Large,0.008695652173913044,6750,0.0064807284735274705,0.010910575874298617
1990,,Tenant,Just Right,0.7959183673469388,6750,0.7863035639457014,0.8055331707481761
1990,,Tenant,A Bit Too Small,0.12244897959183673,6750,0.1146287778325753,0.13026918135109816
1990,,Tenant,A Bit Too Large,0.08163265306122448,6750,0.07510068041380268,0.08816462570864629
1991,,Owner,Just Right,0.8046875,6629,0.7951439333933394,0.8142310666066606
1991,,Owner,A Bit Too Large,0.08854166666666667,6629,0.08170295461020284,0.0953803787231305
1991,,Owner,A Bit Too Small,0.08854166666666667,6629,0.08170295461020284,0.0953803787231305
1991,,Owner,Much Too Large,0.010416666666666666,6629,0.007972546066644968,0.012860787266688364
1991,,Owner,Much Too Small,0.0078125,6629,0.005693046207557265,0.009931953792442735
1991,,Tenant,Just Right,0.6735849056603773,6629,0.662297000500108,0.6848728108206467
1991,,Tenant,A Bit Too Small,0.22264150943396227,6629,0.21262662818764785,0.2326563906802767
1991,,Tenant,Much Too Small,0.07452830188679245,6629,0.06820601431636612,0.08085058945721878
1991,,Tenant,A Bit Too Large,0.026415094339622643,6629,0.022554580969377826,0.03027560770986746
1991,,Tenant,Much Too Large,0.002830188679245283,6629,0.0015513248104609462,0.004109052548029619
1991,,Owner,Just Right,0.8063157894736842,6629,0.7968024771952037,0.8158291017521647
1991,,Owner,A Bit Too Large,0.0968421052631579,6629,0.08972266231476582,0.10396154821154997
1991,,Owner,A Bit Too Small,0.08210526315789474,6629,0.07549659415925408,0.08871393215653539
1991,,Owner,Much Too Large,0.01263157894736842,6629,0.009943138016724095,0.015320019878012747
1991,,Owner,Much Too Small,0.002105263157894737,6629,0.0010018767670795755,0.003208649548709898
1991,,Tenant,Just Right,0.6606498194945848,6629,0.6492514753716947,0.6720481636174749
1991,,Tenant,A Bit Too Small,0.24548736462093862,6629,0.23512688425124958,0.2558478449906276
1991,,Tenant,Much Too Small,0.056558363417569195,6629,0.05099755416175162,0.06211917267338677
1991,,Tenant,A Bit Too Large,0.03489771359807461,6629,0.03047979996834841,0.039315627227800805
1991,,Tenant,Much Too Large,0.0024067388688327317,6629,0.0012271700026225893,0.003586307735042874
1991,,Owner,Just Right,0.7542997542997543,6629,0.743936245026137,0.7646632635733716
1991,,Owner,A Bit Too Large,0.12776412776412777,6629,0.11972787661320863,0.1358003789150469
1991,,Owner,A Bit Too Small,0.10565110565110565,6629,0.09825126151480355,0.11305094978740775
1991,,Owner,Much Too Large,0.009828009828009828,6629,0.007453247388071637,0.012202772267948019
1991,,Owner,Much Too Small,0.002457002457002457,6629,0.0012652098984218263,0.0036487950155830876
1991,,Tenant,Just Right,0.7042513863216266,6629,0.6932649390448077,0.7152378335984456
1991,,Tenant,A Bit Too Small,0.20147874306839186,6629,0.1918229062176981,0.21113457991908563
1991,,Tenant,A Bit Too Large,0.05730129390018484,6629,0.05170628564422329,0.06289630215614639
1991,,Tenant,Much Too Small,0.033271719038817,6629,0.028954322950296353,0.037589115127337654
1991,,Tenant,Much Too Large,0.0036968576709796672,6629,0.002235877985717198,0.005157837356242137
1991,,Owner,Just Right,0.780327868852459,6629,0.7703610147180144,0.7902947229869035
1991,,Owner,A Bit Too Large,0.12459016393442623,6629,0.1166399346937176,0.13254039317513486
1991,,Owner,A Bit Too Small,0.08524590163934426,6629,0.07852355353078812,0.0919682497479004
1991,,Owner,Much Too Large,0.006557377049180328,6629,0.004614396134911712,0.008500357963448944
1991,,Owner,Much Too Small,0.003278688524590164,6629,0.0019025282584703349,0.004654848790709993
1991,,Tenant,Just Right,0.6304347826086957,6629,0.6188150083806347,0.6420545568367566
1991,,Tenant,A Bit Too Small,0.2753623188405797,6629,0.26460894427055404,0.2861156934106054
1991,,Tenant,A Bit Too Large,0.05434782608695652,6629,0.04889038742805383,0.05980526474585921
1991,,Tenant,Much Too Small,0.036231884057971016,6629,0.03173342473142675,0.04073034338451528
1991,,Tenant,Much Too Large,0.0036231884057971015,6629,0.0021767853631986024,0.0050695914483956
1991,,Owner,Just Right,0.7769784172661871,6629,0.766957442091163,0.7869993924412112
1991,,Owner,A Bit Too Large,0.14388489208633093,6629,0.13543588372067425,0.1523339004519876
1991,,Owner,A Bit Too Small,0.050359712230215826,6629,0.045095259297376435,0.05562416516305522
1991,,Owner,Much Too Large,0.02158273381294964,6629,0.018084512002708577,0.025080955623190706
1991,,Owner,Much Too Small,0.007194244604316547,6629,0.005159748770780761,0.009228740437852333
1991,,Tenant,Just Right,0.5764705882352941,6629,0.5645756435571213,0.5883655329134668
1991,,Tenant,A Bit Too Small,0.23529411764705882,6629,0.2250827288480209,0.24550550644609673
1991,,Tenant,A Bit Too Large,0.1411764705882353,6629,0.13279413219521272,0.14955880898125787
1991,,Tenant,Much Too Small,0.047058823529411764,6629,0.04196099009590917,0.052156656962914355
1992,,Owner,Just Right,0.8194029850746268,6603,0.810124234992549,0.8286817351567046
1992,,Owner,A Bit Too Small,0.08358208955223881,6603,0.0769065124074761,0.09025766669700151
1992,,Owner,A Bit Too Large,0.07313432835820896,6603,0.06685440331405679,0.07941425340236113
1992,,Owner,Much Too Large,0.011940298507462687,6603,0.00932039915079208,0.014560197864133293
1992,,Owner,Much Too Small,0.011940298507462687,6603,0.00932039915079208,0.014560197864133293
1992,,Tenant,Just Right,0.6511134676564156,6603,0.6396172265232939,0.6626097087895374
1992,,Tenant,A Bit Too Small,0.23329798515376457,6603,0.22309671570049205,0.24349925460703709
1992,,Tenant,Much Too Small,0.0630965005302227,6603,0.05723193977562291,0.06896106128482249
1992,,Tenant,A Bit Too Large,0.049310710498409335,6603,0.04408824771974192,0.05453317327707675
1992,,Tenant,Much Too Large,0.003181336161187699,6603,0.0018230280811618253,0.004539644241213572
1992,,Owner,Just Right,0.7679738562091504,6603,0.7577919966659443,0.7781557157523564
1992,,Owner,A Bit Too Small,0.10947712418300654,6603,0.10194582928945956,0.11700841907655352
1992,,Owner,A Bit Too Large,0.10130718954248366,6603,0.09402920397430095,0.10858517511066637
1992,,Owner,Much Too Small,0.014705882352941176,6603,0.011802435295409745,0.017609329410472607
1992,,Owner,Much Too Large,0.006535947712418301,6603,0.0045923079020129655,0.008479587522823635
1992,,Tenant,Just Right,0.6400343642611683,6603,0.6284567896020994,0.6516119389202373
1992,,Tenant,A Bit Too Small,0.25773195876288657,6603,0.24718201994591552,0.2682818975798576
1992,,Tenant,Much Too Small,0.06013745704467354,6603,0.05440302879125461,0.06587188529809247
1992,,Tenant,A Bit Too Large,0.040378006872852236,6603,0.03563003696331086,0.04512597678239361
1992,,Tenant,Much Too Large,0.001718213058419244,6603,0.0007192475251674342,0.002717178591671054
1992,,Owner,Just Right,0.7671840354767184,6603,0.7569901070555304,0.7773779638979065
1992,,Owner,A Bit Too Small,0.11086474501108648,6603,0.10329177792433113,0.11843771209784183
1992,,Owner,A Bit Too Large,0.09977827050997783,6603,0.0925492716789615,0.10700726934099415
1992,,Owner,Much Too Small,0.015521064301552107,6603,0.01253946425925675,0.018502664343847463
1992,,Owner,Much Too Large,0.0066518847006651885,6603,0.0046911965906533196,0.008612572810677057
1992,,Tenant,Just Right,0.6671575846833578,6603,0.6557912884920941,0.6785238808746216
1992,,Tenant,A Bit Too Small,0.2341678939617084,6603,0.2239534228991328,0.24438236502428398
1992,,Tenant,A Bit Too Large,0.05891016200294551,6603,0.05323084548687829,0.06458947851901273
1992,,Tenant,Much Too Small,0.039764359351988215,6603,0.035051100103500876,0.044477618600475555
1992,,Owner,Just Right,0.8126649076517151,6603,0.8032535832096557,0.8220762320937745
1992,,Owner,A Bit Too Large,0.11345646437994723,6603,0.1058066644092659,0.12110626435062857
1992,,Owner,A Bit Too Small,0.05804749340369393,6603,0.05240733032579054,0.06368765648159733
1992,,Owner,Much Too Large,0.0158311345646438,6603,0.01282037375807219,0.01884189537121541
1992,,Tenant,Just Right,0.6443850267379679,6603,0.632838585165106,0.6559314683108298
1992,,Tenant,A Bit Too Small,0.25668449197860965,6603,0.2461485872462608,0.26722039671095854
1992,,Tenant,A Bit Too Large,0.053475935828877004,6603,0.04804930285546321,0.0589025688022908
1992,,Tenant,Much Too Small,0.0427807486631016,6603,0.03789967541276031,0.04766182191344289
1992,,Tenant,Much Too Large,0.00267379679144385,6603,0.0014282265136001686,0.003919367069287531
1992,,Owner,Just Right,0.75,6603,0.7395555383701725,0.7604444616298275
1992,,Owner,A Bit Too Large,0.17391304347826086,6603,0.16477055581788574,0.18305553113863599
1992,,Owner,A Bit Too Small,0.07065217391304347,6603,0.06447147865464736,0.07683286917143958
1992,,Owner,Much Too Small,0.005434782608695652,6603,0.0036614379769700153,0.007208127240421289
1992,,Tenant,Just Right,0.6593406593406593,6603,0.6479092308882288,0.6707720877930898
1992,,Tenant,A Bit Too Small,0.21978021978021978,6603,0.20979199741000076,0.2297684421504388
1992,,Tenant,A Bit Too Large,0.07692307692307693,6603,0.0704957159201062,0.08335043792604765
1992,,Tenant,Much Too Small,0.02197802197802198,6603,0.0184416818303536,0.02551436212569036
1992,,Tenant,Much Too Large,0.02197802197802198,6603,0.0184416818303536,0.02551436212569036
1993,,Owner,Just Right,0.8003992015968064,6570,0.7907340683214583,0.8100643348721546
1993,,Owner,A Bit Too Large,0.09181636726546906,6570,0.08483371724985014,0.09879901728108798
1993,,Owner,A Bit Too Small,0.08982035928143713,6570,0.08290643945887394,0.09673427910400031
1993,,Owner,Much Too Small,0.013972055888223553,6570,0.011133822169912978,0.016810289606534128
1993,,Owner,Much Too Large,0.003992015968063872,6570,0.002467257930533976,0.005516774005593768
1993,,Tenant,Just Right,0.6578616352201258,6570,0.6463895713994444,0.6693336990408071
1993,,Tenant,A Bit Too Small,0.22641509433962265,6570,0.21629510468913948,0.2365350839901058
1993,,Tenant,Much Too Small,0.0610062893081761,6570,0.05521877559247997,0.06679380302387222
1993,,Tenant,A Bit Too Large,0.050314465408805034,6570,0.0450286775458403,0.05560025327176977
1993,,Tenant,Much Too Large,0.00440251572327044,6570,0.0028016100646597324,0.006003421381881148
1993,,Owner,Just Right,0.7786624203821656,6570,0.7686237643765568,0.7887010763877744
1993,,Owner,A Bit Too Small,0.10987261146496816,6570,0.1023104805397189,0.11743474239021741
1993,,Owner,A Bit Too Large,0.09235668789808917,6570,0.08535560584792228,0.09935776994825606
1993,,Owner,Much Too Large,0.012738853503184714,6570,0.010027072705832307,0.01545063430053712
1993,,Owner,Much Too Small,0.006369426751592357,6570,0.004445732561481348,0.008293120941703366
1993,,Tenant,Just Right,0.6501650165016502,6570,0.6386326933402138,0.6616973396630865
1993,,Tenant,A Bit Too Small,0.2376237623762376,6570,0.22733168609859505,0.24791583865388017
1993,,Tenant,Much Too Small,0.05693069306930693,6570,0.051327721389773324,0.06253366474884055
1993,,Tenant,A Bit Too Large,0.05363036303630363,6570,0.048182713579193716,0.05907801249341354
1993,,Tenant,Much Too Large,0.0016501650165016502,6570,0.0006686918064759597,0.0026316382265273407
1993,,Owner,Just Right,0.7796610169491526,6570,0.7696386115208129,0.7896834223774922
1993,,Owner,A Bit Too Large,0.10546139359698682,6570,0.09803428654387525,0.1128885006500984
1993,,Owner,A Bit Too Small,0.09416195856873823,6570,0.087099817217834,0.10122409991964246
1993,,Owner,Much Too Small,0.011299435028248588,6570,0.008743592205561363,0.013855277850935812
1993,,Owner,Much Too Large,0.009416195856873822,6570,0.00708082024960306,0.011751571464144584
1993,,Tenant,Just Right,0.6724565756823822,6570,0.6611080367607258,0.6838051146040385
1993,,Tenant,A Bit Too Small,0.23076923076923078,6570,0.22058119029490006,0.2409572712435615
1993,,Tenant,A Bit Too Large,0.05334987593052109,6570,0.04791568564772715,0.05878406621331503
1993,,Tenant,Much Too Small,0.03970223325062035,6570,0.03498069171798793,0.04442377478325277
1993,,Tenant,Much Too Large,0.0037220843672456576,6570,0.002249579480389309,0.005194589254102006
1993,,Owner,Just Right,0.7712082262210797,6570,0.7610508996469134,0.7813655527952459
1993,,Owner,A Bit Too Large,0.12596401028277635,6570,0.11794055782131195,0.13398746274424075
1993,,Owner,A Bit Too Small,0.08226221079691516,6570,0.0756181609441025,0.08890626064972783
1993,,Owner,Much Too Large,0.017994858611825194,6570,0.014780424807026682,0.021209292416623705
1993,,Owner,Much Too Small,0.002570694087403599,6570,0.0013462480557231884,0.003795140119084009
1993,,Tenant,Just Right,0.6467889908256881,6570,0.6352312803278116,0.6583467013235645
1993,,Tenant,A Bit Too Small,0.27293577981651373,6570,0.26216393696073703,0.28370762267229044
1993,,Tenant,Much Too Small,0.04128440366972477,6570,0.03647367026087544,0.04609513707857411
1993,,Tenant,A Bit Too Large,0.0389908256880734,6570,0.034310044178912445,0.04367160719723435
1993,,Owner,Just Right,0.721030042918455,6570,0.7101850621868562,0.7318750236500537
1993,,Owner,A Bit Too Large,0.18025751072961374,6570,0.17096230953798744,0.18955271192124004
1993,,Owner,A Bit Too Small,0.09012875536480687,6570,0.08320414975279733,0.09705336097681641
1993,,Owner,Much Too Large,0.008583690987124463,6570,0.006353004926948714,0.010814377047300212
1993,,Tenant,Just Right,0.5968992248062015,6570,0.5850379679499784,0.6087604816624246
1993,,Tenant,A Bit Too Small,0.2248062015503876,6570,0.2147117512248688,0.23490065187590642
1993,,Tenant,A Bit Too Large,0.10077519379844961,6570,0.09349598214919318,0.10805440544770605
1993,,Tenant,Much Too Small,0.06976744186046512,6570,0.06360723134110235,0.07592765237982788
1993,,Tenant,Much Too Large,0.007751937984496124,6570,0.005631191962218462,0.009872684006773786
1994,,Owner,Just Right,0.8167539267015707,6496,0.8073459546764957,0.8261618987266456
1994,,Owner,A Bit Too Large,0.08638743455497382,6496,0.07955556785934702,0.09321930125060061
1994,,Owner,A Bit Too Small,0.07853403141361257,6496,0.07199216518167949,0.08507589764554564
1994,,Owner,Much Too Small,0.010471204188481676,6496,0.007995802995479228,0.012946605381484124
1994,,Owner,Much Too Large,0.007853403141361256,6496,0.005706809034827985,0.009999997247894528
1994,,Tenant,Just Right,0.6508422664624809,6496,0.6392496419156629,0.6624348910092989
1994,,Tenant,A Bit Too Small,0.22588055130168452,6496,0.2157115928690286,0.23604950973434044
1994,,Tenant,Much Too Small,0.06355283307810107,6496,0.057620272780567444,0.0694853933756347
1994,,Tenant,A Bit Too Large,0.055895865237366005,6496,0.050309454617195506,0.0614822758575365
1994,,Tenant,Much Too Large,0.0038284839203675345,6496,0.0023266789520188244,0.0053302888887162446
1994,,Owner,Just Right,0.778675282714055,6496,0.7685798202838807,0.7887707451442292
1994,,Owner,A Bit Too Small,0.10662358642972536,6496,0.09911813277397705,0.11412904008547367
1994,,Owner,A Bit Too Large,0.09208400646203554,6496,0.08505250615858999,0.0991155067654811
1994,,Owner,Much Too Large,0.012924071082390954,6496,0.010177391413545768,0.01567075075123614
1994,,Owner,Much Too Small,0.009693053311793215,6496,0.007310469006360834,0.012075637617225595
1994,,Tenant,Just Right,0.6739130434782609,6496,0.6625131259887918,0.68531296096773
1994,,Tenant,A Bit Too Small,0.21321070234113712,6496,0.20325053154988929,0.22317087313238496
1994,,Tenant,Much Too Small,0.06354515050167224,6496,0.05761292445966071,0.06947737654368377
1994,,Tenant,A Bit Too Large,0.043478260869565216,6496,0.03851900441049627,0.04843751732863416
1994,,Tenant,Much Too Large,0.005852842809364548,6496,0.003997851706652452,0.007707833912076644
1994,,Owner,Just Right,0.7731397459165155,6496,0.7629552093819529,0.783324282451078
1994,,Owner,A Bit Too Large,0.1088929219600726,6496,0.10131765686252342,0.11646818705762177
1994,,Owner,A Bit Too Small,0.09437386569872959,6496,0.08726445818232134,0.10148327321513784
1994,,Owner,Much Too Large,0.014519056261343012,6496,0.011610172463551388,0.017427940059134634
1994,,Owner,Much Too Small,0.009074410163339383,6496,0.006768391659013667,0.0113804286676651
1994,,Tenant,Just Right,0.681024447031432,6496,0.6696901885182812,0.6923587055445827
1994,,Tenant,A Bit Too Small,0.23632130384167638,6496,0.22599036387034382,0.24665224381300893
1994,,Tenant,A Bit Too Large,0.050058207217694994,6496,0.04475523677391817,0.05536117766147182
1994,,Tenant,Much Too Small,0.02910360884749709,6496,0.025015777882673,0.03319143981232118
1994,,Tenant,Much Too Large,0.0034924330616996507,6496,0.002057811317282176,0.0049270548061171255
1994,,Owner,Just Right,0.7672413793103449,6496,0.7569647199931804,0.7775180386275093
1994,,Owner,A Bit Too Large,0.14224137931034483,6496,0.13374705992278912,0.15073569869790054
1994,,Owner,A Bit Too Small,0.07112068965517242,6496,0.06487024825762189,0.07737113105272295
1994,,Owner,Much Too Large,0.015086206896551725,6496,0.012121906564059752,0.018050507229043698
1994,,Owner,Much Too Small,0.004310344827586207,6496,0.0027172153688211345,0.005903474286351279
1994,,Tenant,Just Right,0.6589147286821705,6496,0.647386060114302,0.670443397250039
1994,,Tenant,A Bit Too Small,0.24612403100775193,6496,0.23564888650357965,0.25659917551192424
1994,,Tenant,A Bit Too Large,0.0562015503875969,6496,0.05060079195839531,0.0618023088167985
1994,,Tenant,Much Too Small,0.03875968992248062,6496,0.034065731940479266,0.04345364790448197
1994,,Owner,Just Right,0.7292418772563177,6496,0.7184360104376818,0.7400477440749537
1994,,Owner,A Bit Too Large,0.16967509025270758,6496,0.16054728971674054,0.17880289078867462
1994,,Owner,A Bit Too Small,0.08303249097472924,6496,0.07632231251583504,0.08974266943362344
1994,,Owner,Much Too Large,0.01444043321299639,6496,0.011539320425349874,0.017341546000642905
1994,,Owner,Much Too Small,0.0036101083032490976,6496,0.0021516035957148457,0.0050686130107833495
1994,,Tenant,Just Right,0.6312849162011173,6496,0.6195523984011884,0.6430174340010462
1994,,Tenant,A Bit Too Small,0.20670391061452514,6496,0.19685643154316945,0.21655138968588084
1994,,Tenant,A Bit Too Large,0.09497206703910614,6496,0.08784251899062497,0.10210161508758732
1994,,Tenant,Much Too Small,0.055865921787709494,6496,0.050280919124219864,0.061450924451199124
1994,,Tenant,Much Too Large,0.0111731843575419,6496,0.008617061856991027,0.013729306858092772
1995,,Owner,Just Right,0.7872340425531915,6697,0.7774319471313229,0.7970361379750601
1995,,Owner,A Bit Too Large,0.0911854103343465,6697,0.08429069649996813,0.09808012416872487
1995,,Owner,A Bit Too Small,0.0911854103343465,6697,0.08429069649996813,0.09808012416872487
1995,,Owner,Much Too Small,0.015197568389057751,6697,0.012267501523970777,0.018127635254144726
1995,,Owner,Much Too Large,0.015197568389057751,6697,0.012267501523970777,0.018127635254144726
1995,,Tenant,Just Right,0.6415094339622641,6697,0.6300237645686163,0.6529951033559119
1995,,Tenant,A Bit Too Small,0.2474600870827286,6697,0.23712454470507316,0.25779562946038403
1995,,Tenant,Much Too Small,0.059506531204644414,6697,0.05384053693083798,0.06517252547845084
1995,,Tenant,A Bit Too Large,0.04862119013062409,6697,0.043470025246072894,0.053772355015175285
1995,,Tenant,Much Too Large,0.002902757619738752,6697,0.0016142408761693702,0.004191274363308134
1995,,Owner,Just Right,0.7671691792294807,6697,0.7570468203708143,0.7772915380881471
1995,,Owner,A Bit Too Small,0.11222780569514237,6697,0.10466789044488263,0.11978772094540212
1995,,Owner,A Bit Too Large,0.10050251256281408,6697,0.09330132108585347,0.10770370403977468
1995,,Owner,Much Too Large,0.011725293132328308,6697,0.009147093058004969,0.014303493206651646
1995,,Owner,Much Too Small,0.008375209380234505,6697,0.006192542561446421,0.010557876199022589
1995,,Tenant,Just Right,0.6645962732919255,6697,0.65328845516871,0.675904091415141
1995,,Tenant,A Bit Too Small,0.23059006211180125,6697,0.2205018289602046,0.2406782952633979
1995,,Tenant,Much Too Small,0.05512422360248447,6697,0.04965816199422933,0.060590285210739614
1995,,Tenant,A Bit Too Large,0.046583850931677016,6697,0.041536367902025015,0.05163133396132902
1995,,Tenant,Much Too Large,0.003105590062111801,6697,0.0017729509162201676,0.004438229208003434
1995,,Owner,Just Right,0.7930489731437599,6697,0.7833461141901163,0.8027518320974034
1995,,Owner,A Bit Too Large,0.12322274881516587,6697,0.11535036962286595,0.1310951280074658
1995,,Owner,A Bit Too Small,0.07109004739336493,6697,0.06493534395059478,0.07724475083613508
1995,,Owner,Much Too Small,0.007898894154818325,6697,0.005778693150437683,0.010019095159198967
1995,,Owner,Much Too Large,0.004739336492890996,6697,0.0030944228071735696,0.006384250178608422
1995,,Tenant,Just Right,0.6866812227074236,6697,0.6755719220801979,0.6977905233346493
1995,,Tenant,A Bit Too Small,0.21724890829694324,6697,0.2073723287881163,0.2271254878057702
1995,,Tenant,A Bit Too Large,0.05458515283842795,6697,0.0491443323607884,0.0600259733160675
1995,,Tenant,Much Too Small,0.03384279475982533,6697,0.02951194687006206,0.0381736426495886
1995,,Tenant,Much Too Large,0.007641921397379912,6697,0.0055562234687055925,0.009727619326054232
1995,,Owner,Just Right,0.7604166666666666,6697,0.7501938626032478,0.7706394707300854
1995,,Owner,A Bit Too Large,0.16041666666666668,6697,0.15162699666721552,0.16920633666611784
1995,,Owner,A Bit Too Small,0.06875,6697,0.06268982150415328,0.07481017849584673
1995,,Owner,Much Too Large,0.008333333333333333,6697,0.006156084048663163,0.010510582618003503
1995,,Owner,Much Too Small,0.0020833333333333333,6697,0.0009912835394547202,0.003175383127211946
1995,,Tenant,Just Right,0.6875,6697,0.6763986119433814,0.6986013880566186
1995,,Tenant,A Bit Too Small,0.203125,6697,0.19348909050811228,0.21276090949188772
1995,,Tenant,A Bit Too Large,0.07421875,6697,0.06794066877771776,0.08049683122228224
1995,,Tenant,Much Too Small,0.033203125,6697,0.02891198166733666,0.03749426833266334
1995,,Tenant,Much Too Large,0.001953125,6697,0.0008956833529387633,0.0030105666470612367
1995,,Owner,Just Right,0.7525773195876289,6697,0.7422423015594397,0.762912337615818
1995,,Owner,A Bit Too Large,0.15463917525773196,6697,0.14597959696023627,0.16329875355522766
1995,,Owner,A Bit Too Small,0.06872852233676977,6697,0.06266922064951626,0.07478782402402327
1995,,Owner,Much Too Large,0.020618556701030927,6697,0.01721509405784432,0.024022019344217535
1995,,Owner,Much Too Small,0.003436426116838488,6697,0.0020348330780241386,0.004838019155652837
1995,,Tenant,Just Right,0.6368715083798883,6697,0.625353643087992,0.6483893736717845
1995,,Tenant,A Bit Too Small,0.22905027932960895,6697,0.21898572931293953,0.23911482934627837
1995,,Tenant,A Bit Too Large,0.0893854748603352,6697,0.08255239204282505,0.09621855767784535
1995,,Tenant,Much Too Small,0.0335195530726257,6697,0.02920871641105066,0.037830389734200734
1995,,Tenant,Much Too Large,0.0111731843575419,6697,0.008655713093670931,0.013690655621412869
1996,,Owner,Just Right,0.8015267175572519,6631,0.7919265992465578,0.811126835867946
1996,,Owner,A Bit Too Large,0.12595419847328243,6631,0.11796800224168774,0.13394039470487712
1996,,Owner,A Bit Too Small,0.05725190839694656,6631,0.05166000870694991,0.06284380808694322
1996,,Owner,Much Too Large,0.011450381679389313,6631,0.008889581005157883,0.014011182353620743
1996,,Owner,Much Too Small,0.003816793893129771,6631,0.002332617499311523,0.005300970286948019
1996,,Tenant,Just Right,0.6769596199524941,6631,0.6657038205208308,0.6882154193841574
1996,,Tenant,A Bit Too Small,0.2161520190023753,6631,0.20624456356359466,0.22605947444115593
1996,,Tenant,Much Too Small,0.0625494853523357,6631,0.05672104168004338,0.06837792902462803
1996,,Tenant,A Bit Too Large,0.04433887569279493,6631,0.03938424994307014,0.049293501442519726
1996,,Owner,Just Right,0.7496062992125985,6631,0.7391784469262369,0.76003415149896
1996,,Owner,A Bit Too Large,0.11338582677165354,6631,0.10575426756737429,0.1210173859759328
1996,,Owner,A Bit Too Small,0.11338582677165354,6631,0.10575426756737429,0.1210173859759328
1996,,Owner,Much Too Small,0.015748031496062992,6631,0.012751403443603135,0.01874465954852285
1996,,Owner,Much Too Large,0.007874015748031496,6631,0.005746620871396265,0.010001410624666727
1996,,Tenant,Just Right,0.6764252696456087,6631,0.6651646116593101,0.6876859276319073
1996,,Tenant,A Bit Too Small,0.2349768875192604,6631,0.22477180763073212,0.2451819674077887
1996,,Tenant,A Bit Too Large,0.045454545454545456,6631,0.0404409010984525,0.050468189810638414
1996,,Tenant,Much Too Small,0.03852080123266564,6631,0.03388863475010884,0.04315296771522244
1996,,Tenant,Much Too Large,0.004622496147919877,6631,0.0029898248914949953,0.006255167404344759
1996,,Owner,Just Right,0.790625,6631,0.78083203412789,0.80041796587211
1996,,Owner,A Bit Too Large,0.1125,6631,0.10489451350518575,0.12010548649481426
1996,,Owner,A Bit Too Small,0.0859375,6631,0.07919150738835604,0.09268349261164396
1996,,Owner,Much Too Large,0.0078125,6631,0.005693365859741036,0.009931634140258964
1996,,Owner,Much Too Small,0.003125,6631,0.0017815796563526623,0.004468420343647338
1996,,Tenant,Just Right,0.6707317073170732,6631,0.6594203184795512,0.6820430961545952
1996,,Tenant,A Bit Too Small,0.21175166297117518,6631,0.20191808640020656,0.2215852395421438
1996,,Tenant,A Bit Too Large,0.07317073170731707,6631,0.06690264311139864,0.0794388203032355
1996,,Tenant,Much Too Small,0.036585365853658534,6631,0.032066526752435855,0.041104204954881214
1996,,Tenant,Much Too Large,0.007760532150776054,6631,0.0056484025770828766,0.00987266172446923
1996,,Owner,Just Right,0.7736943907156673,6631,0.763622779776998,0.7837660016543365
1996,,Owner,A Bit Too Large,0.13152804642166344,6631,0.12339311977609299,0.13966297306723388
1996,,Owner,A Bit Too Small,0.08317214700193423,6631,0.07652554899590723,0.08981874500796123
1996,,Owner,Much Too Large,0.005802707930367505,6631,0.003974531097434823,0.007630884763300187
1996,,Owner,Much Too Small,0.005802707930367505,6631,0.003974531097434823,0.007630884763300187
1996,,Tenant,Just Right,0.664783427495292,6631,0.6534210453873526,0.6761458096032313
1996,,Tenant,A Bit Too Small,0.22598870056497175,6631,0.21592208299105758,0.23605531813888592
1996,,Tenant,A Bit Too Large,0.08286252354048965,6631,0.07622718852415122,0.08949785855682807
1996,,Tenant,Much Too Small,0.02448210922787194,6631,0.020762403424068113,0.028201815031675764
1996,,Tenant,Much Too Large,0.0018832391713747645,6631,0.0008396970798721396,0.0029267812628773894
