year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,Tenant,A Bit Too Small,0.022445732056527203,130,6567,0.02239624373139905,0.022495220381655356
1993,5th Quintile,Tenant,Just Right,0.05901369222700406,319,6567,0.058934963455188755,0.05909242099881937
1994,1st Quintile,Owner,Just Right,0.039427869000950626,216,6488,0.039363351484433366,0.039492386517467885
1994,1st Quintile,Tenant,Much Too Small,0.005853598246796865,64,6488,0.005828308316842027,0.005878888176751702
1994,1st Quintile,Tenant,A Bit Too Small,0.027235702750178715,223,6488,0.02718174123916455,0.027289664261192878
1994,1st Quintile,Tenant,Just Right,0.1137368471267978,681,6488,0.11363159207789802,0.11384210217569757
1994,1st Quintile,Tenant,A Bit Too Large,0.010954213482292283,62,6488,0.010919706276265831,0.010988720688318736
1994,2nd Quintile,Owner,A Bit Too Small,0.005051886151125616,42,6488,0.005028382356049971,0.00507538994620126
1994,2nd Quintile,Owner,Just Right,0.051846764464555724,326,6488,0.0517732604442844,0.051920268484827045
1994,2nd Quintile,Owner,A Bit Too Large,0.0061245594209867514,35,6488,0.006098694306574943,0.0061504245353985595
1994,2nd Quintile,Tenant,Much Too Small,0.006165002915969007,60,6488,0.0061390530700078634,0.006190952761930151
1994,2nd Quintile,Tenant,A Bit Too Small,0.029444759438553427,214,6488,0.02938871595365671,0.029500802923450146
1994,2nd Quintile,Tenant,Just Right,0.0967668886363504,645,6488,0.09666887775114327,0.09686489952155752
1994,2nd Quintile,Tenant,A Bit Too Large,0.0072890648067817825,44,6488,0.007260864209495273,0.007317265404068292
1994,3rd Quintile,Owner,A Bit Too Small,0.008594979377651227,57,6488,0.008564376731937908,0.008625582023364546
1994,3rd Quintile,Owner,Just Right,0.06585898383126267,398,6488,0.06577675488375785,0.06594121277876748
1994,3rd Quintile,Owner,A Bit Too Large,0.008005142742684039,43,6488,0.007975600038313978,0.0080346854470541
1994,3rd Quintile,Tenant,Much Too Small,0.004067239079045602,48,6488,0.0040461393995608426,0.004088338758530361
1994,3rd Quintile,Tenant,A Bit Too Small,0.02658152083626523,196,6488,0.026528193400183503,0.02663484827234696
1994,3rd Quintile,Tenant,Just Right,0.08394505907586038,547,6488,0.08385312652126599,0.08403699163045476
1994,3rd Quintile,Tenant,A Bit Too Large,0.005449183323605196,34,6488,0.00542477768384128,0.0054735889633691125
1994,4th Quintile,Owner,A Bit Too Small,0.006579436590404157,44,6488,0.006552634299064181,0.006606238881744133
1994,4th Quintile,Owner,Just Right,0.06825206322819806,386,6488,0.06816846095042155,0.06833566550597457
1994,4th Quintile,Owner,A Bit Too Large,0.01291267522180535,65,6488,0.012875247197784451,0.01295010324582625
1994,4th Quintile,Tenant,A Bit Too Small,0.024723561885576097,171,6488,0.024672082852188897,0.024775040918963296
1994,4th Quintile,Tenant,Just Right,0.07879499093633595,492,6488,0.07870567304769205,0.07888430882497985
1994,4th Quintile,Tenant,A Bit Too Large,0.005973377240039317,34,6488,0.005947831412404425,0.005998923067674209
1994,5th Quintile,Owner,A Bit Too Small,0.00845367518934161,43,6488,0.008423322981937544,0.008484027396745674
1994,5th Quintile,Owner,Just Right,0.08447356272326145,452,6488,0.08438136783367987,0.08456575761284303
1994,5th Quintile,Owner,A Bit Too Large,0.022112311799564577,93,6488,0.022063562030581456,0.022161061568547698
1994,5th Quintile,Tenant,A Bit Too Small,0.018342865002582268,113,6488,0.01829837888589176,0.018387351119272775
1994,5th Quintile,Tenant,Just Right,0.059036647095773234,329,6488,0.058958509832708846,0.05911478435883762
1994,5th Quintile,Tenant,A Bit Too Large,0.007945568379404563,40,6488,0.007916134925117458,0.007975001833691668
1995,1st Quintile,Owner,Just Right,0.03292127318285728,188,6693,0.03286258924301812,0.03297995712269644
1995,1st Quintile,Tenant,Much Too Small,0.00800606719290403,71,6693,0.007976757304815903,0.008035377080992157
1995,1st Quintile,Tenant,A Bit Too Small,0.03607511819300533,284,6693,0.036013787833048275,0.036136448552962386
1995,1st Quintile,Tenant,Just Right,0.109143164834963,724,6693,0.10904061091468481,0.1092457187552412
1995,1st Quintile,Tenant,A Bit Too Large,0.008359967313030217,54,6693,0.00833002196588493,0.008389912660175506
1995,2nd Quintile,Owner,A Bit Too Small,0.004786702299304661,40,6693,0.004764002274535192,0.00480940232407413
1995,2nd Quintile,Owner,Just Right,0.049666914678537635,314,6693,0.04959546150002028,0.04973836785705499
1995,2nd Quintile,Owner,A Bit Too Large,0.007824625089811719,44,6693,0.007795646581387909,0.00785360359823553
1995,2nd Quintile,Tenant,Much Too Small,0.004308922481363494,58,6693,0.004287379952419879,0.004330465010307109
1995,2nd Quintile,Tenant,A Bit Too Small,0.029097155434440178,243,6693,0.0290418760509805,0.029152434817899857
1995,2nd Quintile,Tenant,Just Right,0.09767689380499199,686,6693,0.09757925397909238,0.0977745336308916
1995,2nd Quintile,Tenant,A Bit Too Large,0.00976754133046474,54,6693,0.009735196025916049,0.009799886635013431
1995,3rd Quintile,Owner,A Bit Too Small,0.008105203275507393,56,6693,0.008075713952767627,0.008134692598247159
1995,3rd Quintile,Owner,Just Right,0.06183352994854704,394,6693,0.06175431593640551,0.06191274396068856
1995,3rd Quintile,Owner,A Bit Too Large,0.011718265535088061,60,6693,0.011682872151031112,0.01175365891914501
1995,3rd Quintile,Tenant,Much Too Small,0.004147278198778928,40,6693,0.004126141888359864,0.004168414509197992
1995,3rd Quintile,Tenant,A Bit Too Small,0.02485075241589809,200,6693,0.024799554138018726,0.024901950693777455
1995,3rd Quintile,Tenant,Just Right,0.087380033618249,583,6693,0.08728715812705458,0.08747290910944343
1995,3rd Quintile,Tenant,A Bit Too Large,0.0052335802625825545,36,6693,0.005209849590424568,0.005257310934740541
1995,4th Quintile,Owner,A Bit Too Small,0.00635417204338233,35,6693,0.006328038678737868,0.006380305408026791
1995,4th Quintile,Owner,Just Right,0.07645092685747024,428,6693,0.07636353491294778,0.07653831880199269
1995,4th Quintile,Owner,A Bit Too Large,0.013343734119500905,66,6693,0.013305996746373875,0.013381471492627936
1995,4th Quintile,Tenant,A Bit Too Small,0.020082280149745002,146,6693,0.020036142937128923,0.02012841736236108
1995,4th Quintile,Tenant,Just Right,0.07640898291427255,510,6693,0.07632161296241295,0.07649635286613214
1995,4th Quintile,Tenant,A Bit Too Large,0.007836184424282426,50,6693,0.007807184687685767,0.007865184160879085
1995,5th Quintile,Owner,A Bit Too Small,0.0067560093455488945,39,6693,0.006729067761251535,0.006782950929846254
1995,5th Quintile,Owner,Just Right,0.0865885651169852,479,6693,0.08649607112357868,0.08668105911039173
1995,5th Quintile,Owner,A Bit Too Large,0.023162909377731446,100,6693,0.023113437583489337,0.023212381171973554
1995,5th Quintile,Tenant,A Bit Too Small,0.01898490586930942,109,6693,0.018940021812254425,0.019029789926364414
1995,5th Quintile,Tenant,Just Right,0.05668284531613802,332,6693,0.05660679435198463,0.05675889628029141
1995,5th Quintile,Tenant,A Bit Too Large,0.006445495375308308,37,6693,0.0064191760934042726,0.006471814657212343
1996,1st Quintile,Owner,Just Right,0.030525151506627303,172,6626,0.030468812893866982,0.030581490119387624
1996,1st Quintile,Tenant,Much Too Small,0.007368905096518725,77,6626,0.007340895659403866,0.007396914533633584
1996,1st Quintile,Tenant,A Bit Too Small,0.029501637340178025,237,6626,0.029446222073798083,0.029557052606557967
1996,1st Quintile,Tenant,Just Right,0.1174871832690672,776,6626,0.11738172886584687,0.11759263767228752
1996,1st Quintile,Tenant,A Bit Too Large,0.009001332859508684,50,6626,0.008970401507189885,0.009032264211827483
1996,2nd Quintile,Owner,A Bit Too Small,0.00678211816757383,45,6626,0.006755239118332796,0.006808997216814864
1996,2nd Quintile,Owner,Just Right,0.051502588710943924,330,6626,0.05143020487974946,0.051574972542138386
1996,2nd Quintile,Owner,A Bit Too Large,0.009339207062528533,48,6626,0.009307705909415495,0.00937070821564157
1996,2nd Quintile,Tenant,Much Too Small,0.003324117761850507,45,6626,0.0033052672070447084,0.0033429683166563053
1996,2nd Quintile,Tenant,A Bit Too Small,0.028268357886652055,244,6626,0.028214078813329786,0.028322636959974324
1996,2nd Quintile,Tenant,Just Right,0.0946206169062005,653,6626,0.09452476138130497,0.09471647243109602
1996,2nd Quintile,Tenant,A Bit Too Large,0.007424214227275392,47,6626,0.007396100654078184,0.0074523278004726004
1996,3rd Quintile,Owner,A Bit Too Small,0.007921987749077373,49,6626,0.007892954278241517,0.007951021219913229
1996,3rd Quintile,Owner,Just Right,0.05907877650320711,403,6626,0.059001561562841455,0.05915599144357276
1996,3rd Quintile,Owner,A Bit Too Large,0.012175447047873897,64,6626,0.012139530769567685,0.012211363326180108
1996,3rd Quintile,Tenant,A Bit Too Small,0.0244997803356173,182,6626,0.02444915082346104,0.024550409847773562
1996,3rd Quintile,Tenant,Just Right,0.08801782184975859,587,6626,0.0879250347829564,0.08811060891656079
1996,3rd Quintile,Tenant,A Bit Too Large,0.008797197236357215,54,6626,0.008766615482606396,0.008827778990108033
1996,4th Quintile,Owner,A Bit Too Small,0.009427656777375028,55,6626,0.009396008218252084,0.009459305336497973
1996,4th Quintile,Owner,Just Right,0.07639320156848244,460,6626,0.07630620945587022,0.07648019368109465
1996,4th Quintile,Owner,A Bit Too Large,0.01356069922880623,65,6626,0.013522821390407398,0.013598577067205062
1996,4th Quintile,Tenant,A Bit Too Small,0.02323839388314869,158,6626,0.023189053069582275,0.023287734696715103
1996,4th Quintile,Tenant,Just Right,0.07348886174649834,490,6626,0.07340340525776283,0.07357431823523385
1996,4th Quintile,Tenant,A Bit Too Large,0.007962299426101103,45,6626,0.007933192770786239,0.007991406081415967
1996,5th Quintile,Owner,A Bit Too Small,0.00684550102484257,38,6626,0.006818497529143631,0.00687250452054151
1996,5th Quintile,Owner,Just Right,0.085591789319768,454,6626,0.08550016831018833,0.08568341032934768
1996,5th Quintile,Owner,A Bit Too Large,0.02540719091982627,102,6626,0.025355656322308268,0.025458725517344273
1996,5th Quintile,Tenant,A Bit Too Small,0.0188722220900922,116,6626,0.018827658182300748,0.01891678599788365
1996,5th Quintile,Tenant,Just Right,0.05560973761193472,310,6626,0.0555346859808928,0.05568478924297664
1996,5th Quintile,Tenant,A Bit Too Large,0.00796600488630818,40,6626,0.007936891513389202,0.007995118259227158
1997,1st Quintile,Owner,Just Right,0.02980991427480811,173,6545,0.029754765353332206,0.029865063196284014
1997,1st Quintile,Owner,A Bit Too Large,0.009064157091529844,32,6545,0.009033423400253452,0.009094890782806236
1997,1st Quintile,Tenant,Much Too Small,0.004425489266815805,48,6545,0.004403964137251699,0.004447014396379911
1997,1st Quintile,Tenant,A Bit Too Small,0.03410121978927329,255,6545,0.03404236537938301,0.034160074199163566
1997,1st Quintile,Tenant,Just Right,0.11062637334749183,730,6545,0.11052465490425603,0.11072809179072762
1997,1st Quintile,Tenant,A Bit Too Large,0.009270387209699988,43,6545,0.009239309088710373,0.009301465330689603
1997,2nd Quintile,Owner,A Bit Too Small,0.006383175683839826,55,6545,0.006357349745432499,0.006409001622247154
1997,2nd Quintile,Owner,Just Right,0.04853986238159472,333,6545,0.04847017200472611,0.04860955275846333
1997,2nd Quintile,Owner,A Bit Too Large,0.009372495302093189,47,6545,0.009341248106167665,0.009403742498018713
1997,2nd Quintile,Tenant,Much Too Small,0.003923178639462947,34,6545,0.0039029067745787855,0.0039434505043471095
1997,2nd Quintile,Tenant,A Bit Too Small,0.024301421038950898,196,6545,0.02425148639988985,0.024351355678011947
1997,2nd Quintile,Tenant,Just Right,0.1023793051913073,717,6545,0.10228099902475252,0.10247761135786207
1997,2nd Quintile,Tenant,A Bit Too Large,0.0076327839824196185,47,6545,0.007604560803186918,0.007661007161652319
1997,3rd Quintile,Owner,A Bit Too Small,0.007384608917859517,48,6545,0.007356844888403269,0.007412372947315764
1997,3rd Quintile,Owner,Just Right,0.06518540421837342,409,6545,0.06510535332783833,0.06526545510890851
1997,3rd Quintile,Owner,A Bit Too Large,0.010267183770666282,54,6545,0.010234493923007069,0.010299873618325494
1997,3rd Quintile,Tenant,Much Too Small,0.003885761416080618,32,6545,0.003865586075089184,0.0039059367570720522
1997,3rd Quintile,Tenant,A Bit Too Small,0.022933967388728476,167,6545,0.022885424032808594,0.022982510744648358
1997,3rd Quintile,Tenant,Just Right,0.08429299453581794,579,6545,0.08420289921139516,0.08438308986024072
1997,3rd Quintile,Tenant,A Bit Too Large,0.009053926189493139,51,6545,0.009023209689426374,0.009084642689559903
1997,4th Quintile,Owner,A Bit Too Small,0.009040064349247656,54,6545,0.009009371157468962,0.00907075754102635
1997,4th Quintile,Owner,Just Right,0.07358747763037933,458,6545,0.07350280707457302,0.07367214818618564
1997,4th Quintile,Owner,A Bit Too Large,0.012585398207615821,67,6545,0.012549247941625659,0.012621548473605984
1997,4th Quintile,Tenant,A Bit Too Small,0.024853130657282452,164,6545,0.024802646651159395,0.02490361466340551
1997,4th Quintile,Tenant,Just Right,0.06970975278576534,467,6545,0.06962717100395109,0.06979233456757959
1997,4th Quintile,Tenant,A Bit Too Large,0.008823197093191756,49,6545,0.008792870976701771,0.008853523209681741
1997,5th Quintile,Owner,A Bit Too Small,0.008362677568194376,47,6545,0.008333146622697608,0.008392208513691143
1997,5th Quintile,Owner,Just Right,0.0884784857401269,491,6545,0.08838639190769013,0.08857057957256367
1997,5th Quintile,Owner,A Bit Too Large,0.023378569257290087,96,6545,0.023329568777378833,0.02342756973720134
1997,5th Quintile,Tenant,A Bit Too Small,0.018478687675478077,111,6545,0.018435014610333082,0.01852236074062307
1997,5th Quintile,Tenant,Just Right,0.05260058114655197,306,6545,0.05252818923042624,0.05267297306267771
1997,5th Quintile,Tenant,A Bit Too Large,0.0072683682525694114,34,6545,0.007240821993015099,0.007295914512123724
1998,1st Quintile,Owner,Just Right,0.027199815601207968,169,7413,0.027146517188492852,0.027253114013923083
1998,1st Quintile,Tenant,Much Too Small,0.007786621278873056,75,7413,0.007757821010223661,0.00781542154752245
1998,1st Quintile,Tenant,A Bit Too Small,0.03384110459239654,260,7413,0.03378185763981675,0.03390035154497633
1998,1st Quintile,Tenant,Just Right,0.11687687815529735,838,7413,0.11677161063259643,0.11698214567799826
1998,1st Quintile,Tenant,A Bit Too Large,0.008845697935450989,51,7413,0.00881501787852698,0.008876377992374998
1998,2nd Quintile,Owner,A Bit Too Small,0.00620855845812666,57,7413,0.006182821187632154,0.006234295728621166
1998,2nd Quintile,Owner,Just Right,0.05116528677279969,388,7413,0.05109309254719747,0.05123748099840191
1998,2nd Quintile,Owner,A Bit Too Large,0.009753476090321839,59,7413,0.009721274979869519,0.009785677200774159
1998,2nd Quintile,Tenant,Much Too Small,0.006041815065804653,45,7413,0.0060164236308784085,0.006067206500730898
1998,2nd Quintile,Tenant,A Bit Too Small,0.026760014334287114,219,7413,0.026707136627033272,0.026812892041540956
1998,2nd Quintile,Tenant,Just Right,0.09302336693037852,714,7413,0.0929281939762551,0.09311853988450194
1998,2nd Quintile,Tenant,A Bit Too Large,0.009147809788318563,67,7413,0.009116614969100392,0.009179004607536734
1998,3rd Quintile,Owner,A Bit Too Small,0.008511792792299926,61,7413,0.008481692288028109,0.008541893296571743
1998,3rd Quintile,Owner,Just Right,0.06413871123276878,465,7413,0.0640584353057003,0.06421898715983726
1998,3rd Quintile,Owner,A Bit Too Large,0.012916820861376474,79,7413,0.012879823209018796,0.012953818513734153
1998,3rd Quintile,Tenant,A Bit Too Small,0.0195121873910061,166,7413,0.019466867009985872,0.019557507772026327
1998,3rd Quintile,Tenant,Just Right,0.08705264123127225,635,7413,0.0869602707262858,0.0871450117362587
1998,3rd Quintile,Tenant,A Bit Too Large,0.008434678448277914,55,7413,0.00840471343988731,0.008464643456668518
1998,4th Quintile,Owner,A Bit Too Small,0.006240815939111689,46,7413,0.0062150123131368695,0.006266619565086508
1998,4th Quintile,Owner,Just Right,0.07537824927947201,539,7413,0.07529174759804529,0.07546475096089873
1998,4th Quintile,Owner,A Bit Too Large,0.015545391395118218,98,7413,0.015504857517479091,0.015585925272757345
1998,4th Quintile,Tenant,A Bit Too Small,0.02120420078477522,165,7413,0.021156997037577778,0.021251404531972662
1998,4th Quintile,Tenant,Just Right,0.07308666275038576,509,7413,0.07300138060738331,0.07317194489338821
1998,4th Quintile,Tenant,A Bit Too Large,0.010041481408546604,61,7413,0.010008813083641354,0.010074149733451854
1998,5th Quintile,Owner,A Bit Too Small,0.009741048020070033,54,7413,0.009708867229859731,0.009773228810280334
1998,5th Quintile,Owner,Just Right,0.09167596329182057,597,7413,0.09158141196710402,0.09177051461653711
1998,5th Quintile,Owner,A Bit Too Large,0.025538929533579183,134,7413,0.025487239946211365,0.025590619120947
1998,5th Quintile,Tenant,A Bit Too Small,0.013630150900748126,98,7413,0.013592159115677353,0.0136681426858189
1998,5th Quintile,Tenant,Just Right,0.05282483783803157,337,7413,0.05275154632114731,0.05289812935491582
1998,5th Quintile,Tenant,A Bit Too Large,0.0078749918980767,44,7413,0.007846029952727505,0.007903953843425893
1999,1st Quintile,Owner,Just Right,0.028792072312472203,207,7143,0.028738066040574016,0.02884607858437039
1999,1st Quintile,Tenant,Much Too Small,0.005535003923329201,55,7143,0.005511042900988705,0.005558964945669696
1999,1st Quintile,Tenant,A Bit Too Small,0.030735579460718566,224,7143,0.030679836059337762,0.03079132286209937
1999,1st Quintile,Tenant,Just Right,0.12277844273135166,863,7143,0.12267245213512644,0.12288443332757688
1999,1st Quintile,Tenant,A Bit Too Large,0.007530708689326326,53,7143,0.007502787874396951,0.0075586295042557
1999,2nd Quintile,Owner,A Bit Too Small,0.0073717946688560835,49,7143,0.007344167807530608,0.007399421530181559
1999,2nd Quintile,Owner,Just Right,0.05022090506871795,383,7143,0.05015036998311339,0.05029144015432251
1999,2nd Quintile,Owner,A Bit Too Large,0.00948583144814136,54,7143,0.009454526018043797,0.009517136878238922
1999,2nd Quintile,Tenant,Much Too Small,0.0037473931967157387,31,7143,0.003727659838737603,0.003767126554693874
1999,2nd Quintile,Tenant,A Bit Too Small,0.026945075924953425,230,7143,0.026892780943876114,0.026997370906030736
1999,2nd Quintile,Tenant,Just Right,0.09813978297817968,729,7143,0.09804370059015009,0.09823586536620928
1999,2nd Quintile,Tenant,A Bit Too Large,0.007847709972262517,50,7143,0.007819212110937992,0.007876207833587041
1999,3rd Quintile,Owner,A Bit Too Small,0.007637583112787514,61,7143,0.007609466386331335,0.0076656998392436925
1999,3rd Quintile,Owner,Just Right,0.0673180952458693,511,7143,0.0672371699469852,0.06739902054475341
1999,3rd Quintile,Owner,A Bit Too Large,0.010361422748859945,63,7143,0.010328718842409651,0.010394126655310238
1999,3rd Quintile,Tenant,A Bit Too Small,0.019262350467565074,164,7143,0.01921796071839066,0.01930674021673949
1999,3rd Quintile,Tenant,Just Right,0.08828053765685265,622,7143,0.08818891250137473,0.08837216281233057
1999,3rd Quintile,Tenant,A Bit Too Large,0.006947663468441614,51,7143,0.006920837396636047,0.006974489540247182
1999,4th Quintile,Owner,A Bit Too Small,0.009359030120426978,64,7143,0.009327932640795046,0.00939012760005891
1999,4th Quintile,Owner,Just Right,0.07419633927933382,526,7143,0.07411169408370114,0.0742809844749665
1999,4th Quintile,Owner,A Bit Too Large,0.017359908620178187,96,7143,0.01731772706534571,0.017402090175010664
1999,4th Quintile,Tenant,A Bit Too Small,0.02167178177273448,160,7143,0.021624755427640398,0.021718808117828566
1999,4th Quintile,Tenant,Just Right,0.07296901932982587,470,7143,0.07288502151157994,0.0730530171480718
1999,4th Quintile,Tenant,A Bit Too Large,0.006115776849390293,40,7143,0.006090597451502746,0.00614095624727784
1999,5th Quintile,Owner,A Bit Too Small,0.008363128560502581,47,7143,0.008333717387435848,0.008392539733569314
1999,5th Quintile,Owner,Just Right,0.09349333050000877,571,7143,0.09339930894183103,0.09358735205818651
1999,5th Quintile,Owner,A Bit Too Large,0.023545786945959962,125,7143,0.023496816487061173,0.02359475740485875
1999,5th Quintile,Tenant,A Bit Too Small,0.015070221740493429,93,7143,0.015030874517892376,0.015109568963094481
1999,5th Quintile,Tenant,Just Right,0.05010133902747265,314,7143,0.050030883522605256,0.050171794532340046
1999,5th Quintile,Tenant,A Bit Too Large,0.008816384178272175,51,7143,0.008786193425795919,0.00884657493074843
2000,1st Quintile,Owner,A Bit Too Small,0.002224896214617101,42,12944,0.002209745634640744,0.002240046794593458
2000,1st Quintile,Owner,Just Right,0.02814669397641166,387,12944,0.028093511065794666,0.028199876887028654
2000,1st Quintile,Owner,A Bit Too Large,0.004775434769122228,57,12944,0.004753266843775698,0.004797602694468758
2000,1st Quintile,Tenant,Much Too Small,0.005505090657813783,80,12944,0.005481298076188647,0.005528883239438919
2000,1st Quintile,Tenant,A Bit Too Small,0.031756223578863214,405,12944,0.03169983841711505,0.03181260874061138
2000,1st Quintile,Tenant,Just Right,0.1208063043919893,1436,12944,0.12070150828968759,0.12091110049429102
2000,1st Quintile,Tenant,A Bit Too Large,0.007758481334172141,86,12944,0.0077302679550004805,0.007786694713343801
2000,2nd Quintile,Owner,A Bit Too Small,0.005937646578114203,85,12944,0.005912942307650127,0.005962350848578279
2000,2nd Quintile,Owner,Just Right,0.05041217045385613,748,12944,0.050341815721377844,0.05048252518633442
2000,2nd Quintile,Owner,A Bit Too Large,0.007249621591658602,95,12944,0.007222342132996992,0.007276901050320211
2000,2nd Quintile,Tenant,Much Too Small,0.003606836697366619,50,12944,0.0035875598212037956,0.003626113573529442
2000,2nd Quintile,Tenant,A Bit Too Small,0.025041190614273234,343,12944,0.02499094725495993,0.025091433973586538
2000,2nd Quintile,Tenant,Just Right,0.10419925159201762,1293,12944,0.10410100984918175,0.1042974933348535
2000,2nd Quintile,Tenant,A Bit Too Large,0.006937359800544904,79,12944,0.006910670113610224,0.006964049487479584
2000,3rd Quintile,Owner,A Bit Too Small,0.0071626928390878955,107,12944,0.007135576237778009,0.007189809440397782
2000,3rd Quintile,Owner,Just Right,0.06681932652734342,992,12944,0.066739030887531,0.06689962216715584
2000,3rd Quintile,Owner,A Bit Too Large,0.011603358729029761,155,12944,0.011568922503925444,0.011637794954134079
2000,3rd Quintile,Tenant,A Bit Too Small,0.021212936558840944,271,12944,0.02116660226431329,0.021259270853368598
2000,3rd Quintile,Tenant,Just Right,0.08429837967564595,991,12944,0.08420903994209279,0.0843877194091991
2000,3rd Quintile,Tenant,A Bit Too Large,0.007584859340469942,86,12944,0.00755696099136999,0.007612757689569895
2000,4th Quintile,Owner,A Bit Too Small,0.007172968943359517,91,12944,0.007145833037759707,0.007200104848959328
2000,4th Quintile,Owner,Just Right,0.0790732025725913,1102,12944,0.07898642944171311,0.0791599757034695
2000,4th Quintile,Owner,A Bit Too Large,0.01515711491618106,191,12944,0.015117827832167184,0.015196402000194934
2000,4th Quintile,Tenant,A Bit Too Small,0.017641145847720557,214,12944,0.01759881504293828,0.017683476652502833
2000,4th Quintile,Tenant,Just Right,0.07337901695409707,835,12944,0.07329516850039669,0.07346286540779745
2000,4th Quintile,Tenant,A Bit Too Large,0.005910513237913626,69,12944,0.005885865141411204,0.005935161334416049
2000,5th Quintile,Owner,A Bit Too Small,0.0070408478334294715,87,12944,0.007013961212830079,0.007067734454028864
2000,5th Quintile,Owner,Just Right,0.0982726980064242,1243,12944,0.09817697593296704,0.09836842007988136
2000,5th Quintile,Owner,A Bit Too Large,0.023464631821992907,286,12944,0.02341595649152164,0.023513307152464174
2000,5th Quintile,Tenant,A Bit Too Small,0.014570791827705685,160,12944,0.01453226064496954,0.01460932301044183
2000,5th Quintile,Tenant,Just Right,0.04903075051867626,531,12944,0.048961315979819314,0.049100185057533205
2000,5th Quintile,Tenant,A Bit Too Large,0.006247561598669628,61,12944,0.006222224760056986,0.00627289843728227
2001,1st Quintile,Owner,A Bit Too Small,0.0024482766341639766,33,11678,0.0024324842658312996,0.0024640690024966536
2001,1st Quintile,Owner,Just Right,0.025996899004923787,310,11678,0.025946049087445647,0.026047748922401928
2001,1st Quintile,Owner,A Bit Too Large,0.00473706303004429,45,11678,0.004715121202030686,0.004759004858057894
2001,1st Quintile,Tenant,Much Too Small,0.005779212829619066,71,11678,0.005754989988925981,0.00580343567031215
2001,1st Quintile,Tenant,A Bit Too Small,0.030061278438518396,339,11678,0.030006712053758062,0.03011584482327873
2001,1st Quintile,Tenant,Just Right,0.1255947001613518,1319,11678,0.12548880128390005,0.12570059903880354
2001,1st Quintile,Tenant,A Bit Too Large,0.007593666785183344,73,11678,0.007565925930280208,0.0076214076400864805
2001,2nd Quintile,Owner,A Bit Too Small,0.006954631656342386,88,11678,0.006928075151209974,0.006981188161474798
2001,2nd Quintile,Owner,Just Right,0.05048447003003088,693,11678,0.050414505286560996,0.05055443477350076
2001,2nd Quintile,Owner,A Bit Too Large,0.010318770274656096,98,11678,0.010286477084648638,0.010351063464663555
2001,2nd Quintile,Tenant,Much Too Small,0.004260663047376451,51,11678,0.004239848798833748,0.004281477295919154
2001,2nd Quintile,Tenant,A Bit Too Small,0.021614453778900783,268,11678,0.021567983374086212,0.021660924183715353
2001,2nd Quintile,Tenant,Just Right,0.10261293846626572,1171,11678,0.10251596782375072,0.10270990910878072
2001,2nd Quintile,Tenant,A Bit Too Large,0.00601227386974236,65,11678,0.005987570329409709,0.006036977410075011
2001,3rd Quintile,Owner,A Bit Too Small,0.0063033744228738154,98,11678,0.006278083611105606,0.006328665234642025
2001,3rd Quintile,Owner,Just Right,0.06892313941530823,914,11678,0.06884218797103155,0.06900409085958491
2001,3rd Quintile,Owner,A Bit Too Large,0.012773179359585836,147,11678,0.012737294827532605,0.012809063891639067
2001,3rd Quintile,Tenant,A Bit Too Small,0.01994732112084835,250,11678,0.019902640797353915,0.019992001444342784
2001,3rd Quintile,Tenant,Just Right,0.08304341565384167,905,11678,0.08295523439430584,0.0831315969133775
2001,3rd Quintile,Tenant,A Bit Too Large,0.007158998036939776,80,11678,0.007132056939481393,0.007185939134398158
2001,4th Quintile,Owner,A Bit Too Small,0.007931202244880387,92,11678,0.007902856379731822,0.007959548110028952
2001,4th Quintile,Owner,Just Right,0.08022533363115264,1026,11678,0.08013852842019509,0.08031213884211019
2001,4th Quintile,Owner,A Bit Too Large,0.015433101037843872,174,11678,0.015393709900149606,0.015472492175538137
2001,4th Quintile,Tenant,A Bit Too Small,0.017683531040865674,201,11678,0.017641413838414617,0.01772564824331673
2001,4th Quintile,Tenant,Just Right,0.07192832498297998,745,11678,0.07184576111292225,0.0720108888530377
2001,4th Quintile,Tenant,A Bit Too Large,0.006050273798947774,70,11678,0.006025492787249333,0.006075054810646216
2001,5th Quintile,Owner,A Bit Too Small,0.007595972235789822,88,11678,0.007568227202347244,0.0076237172692324
2001,5th Quintile,Owner,Just Right,0.0954361464867919,1084,11678,0.0953422551826569,0.09553003779092689
2001,5th Quintile,Owner,A Bit Too Large,0.023673350890294435,250,11678,0.02362476873826866,0.02372193304232021
2001,5th Quintile,Tenant,A Bit Too Small,0.01605211519023161,150,11678,0.016011954470141324,0.016092275910321897
2001,5th Quintile,Tenant,Just Right,0.048352724613597825,490,11678,0.04828417613993986,0.04842127308725579
2001,5th Quintile,Tenant,A Bit Too Large,0.007019197830107018,59,11678,0.006992519203012413,0.007045876457201623
2002,1st Quintile,Owner,A Bit Too Small,0.003043374071525466,34,12207,0.0030258217601401697,0.003060926382910762
2002,1st Quintile,Owner,Just Right,0.026109372366883578,280,12207,0.026058559719348298,0.026160185014418857
2002,1st Quintile,Owner,A Bit Too Large,0.005563573070433453,51,12207,0.005539871128759539,0.005587275012107367
2002,1st Quintile,Tenant,Much Too Small,0.00682942965568372,84,12207,0.006803186101364593,0.006855673210002846
2002,1st Quintile,Tenant,A Bit Too Small,0.032331769779033626,335,12207,0.0322754064683416,0.03238813308972565
