year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,2nd Quintile,Tenant,A Bit Too Large,0.06935,54,6460,0,0.05933,0,0.08087
1995,3rd Quintile,Owner,A Bit Too Small,0.09926,56,6460,0,0.08447,0,0.11431
1995,3rd Quintile,Owner,Just Right,0.75723,394,6460,0,0.70146,0,0.81096
1995,3rd Quintile,Owner,A Bit Too Large,0.14351,60,6460,0,0.12182,0,0.16669
1995,3rd Quintile,Tenant,Much Too Small,0.03410,40,6460,0,0.02639,0,0.04325
1995,3rd Quintile,Tenant,A Bit Too Small,0.20435,200,6460,0,0.18015,0,0.23233
1995,3rd Quintile,Tenant,Just Right,0.71852,583,6460,0,0.67462,0,0.77079
1995,3rd Quintile,Tenant,A Bit Too Large,0.04304,36,6460,0,0.03342,0,0.05245
1995,4th Quintile,Owner,A Bit Too Small,0.06609,35,6460,0,0.05118,0,0.08520
1995,4th Quintile,Owner,Just Right,0.79513,428,6460,0,0.74751,0,0.84660
1995,4th Quintile,Owner,A Bit Too Large,0.13878,66,6460,0,0.11687,0,0.15796
1995,4th Quintile,Tenant,A Bit Too Small,0.19249,146,6460,0,0.17045,0,0.22112
1995,4th Quintile,Tenant,Just Right,0.73240,510,6460,0,0.68322,0,0.78213
1995,4th Quintile,Tenant,A Bit Too Large,0.07511,50,6460,0,0.05996,0,0.09345
1995,5th Quintile,Owner,A Bit Too Small,0.05799,39,6460,0,0.04752,0,0.07092
1995,5th Quintile,Owner,Just Right,0.74320,479,6460,0,0.70211,0,0.78483
1995,5th Quintile,Owner,A Bit Too Large,0.19881,100,6460,0,0.17807,0,0.22786
1995,5th Quintile,Tenant,A Bit Too Small,0.23120,109,6460,0,0.19991,0,0.26462
1995,5th Quintile,Tenant,Just Right,0.69030,332,6460,0,0.62697,0,0.75358
1995,5th Quintile,Tenant,A Bit Too Large,0.07850,37,6460,0,0.05963,0,0.09392
1996,1st Quintile,Owner,Just Right,1.00000,172,6396,0,0.89915,0,1.11985
1996,1st Quintile,Tenant,Much Too Small,0.04511,77,6396,0,0.03510,0,0.05611
1996,1st Quintile,Tenant,A Bit Too Small,0.18059,237,6396,0,0.16155,0,0.20184
1996,1st Quintile,Tenant,Just Right,0.71920,776,6396,0,0.67769,0,0.76104
1996,1st Quintile,Tenant,A Bit Too Large,0.05510,50,6396,0,0.04583,0,0.06802
1996,2nd Quintile,Owner,A Bit Too Small,0.10029,45,6396,0,0.07899,0,0.12378
1996,2nd Quintile,Owner,Just Right,0.76160,330,6396,0,0.69568,0,0.83134
1996,2nd Quintile,Owner,A Bit Too Large,0.13811,48,6396,0,0.11669,0,0.16036
1996,2nd Quintile,Tenant,Much Too Small,0.02487,45,6396,0,0.01989,0,0.03134
1996,2nd Quintile,Tenant,A Bit Too Small,0.21153,244,6396,0,0.18725,0,0.23960
1996,2nd Quintile,Tenant,Just Right,0.70804,653,6396,0,0.66561,0,0.76215
1996,2nd Quintile,Tenant,A Bit Too Large,0.05555,47,6396,0,0.04561,0,0.06690
1996,3rd Quintile,Owner,A Bit Too Small,0.10006,49,6396,0,0.08375,0,0.11681
1996,3rd Quintile,Owner,Just Right,0.74617,403,6396,0,0.70274,0,0.79021
1996,3rd Quintile,Owner,A Bit Too Large,0.15378,64,6396,0,0.13412,0,0.17507
1996,3rd Quintile,Tenant,A Bit Too Small,0.20195,182,6396,0,0.17792,0,0.22818
1996,3rd Quintile,Tenant,Just Right,0.72553,587,6396,0,0.66589,0,0.77562
1996,3rd Quintile,Tenant,A Bit Too Large,0.07252,54,6396,0,0.06003,0,0.09211
1996,4th Quintile,Owner,A Bit Too Small,0.09486,55,6396,0,0.07553,0,0.11151
1996,4th Quintile,Owner,Just Right,0.76869,460,6396,0,0.72414,0,0.82167
1996,4th Quintile,Owner,A Bit Too Large,0.13645,65,6396,0,0.11587,0,0.16405
1996,4th Quintile,Tenant,A Bit Too Small,0.22197,158,6396,0,0.19381,0,0.24854
1996,4th Quintile,Tenant,Just Right,0.70197,490,6396,0,0.65724,0,0.74772
1996,4th Quintile,Tenant,A Bit Too Large,0.07606,45,6396,0,0.06175,0,0.09043
1996,5th Quintile,Owner,A Bit Too Small,0.05809,38,6396,0,0.04737,0,0.06926
1996,5th Quintile,Owner,Just Right,0.72631,454,6396,0,0.68422,0,0.78036
1996,5th Quintile,Owner,A Bit Too Large,0.21560,102,6396,0,0.19213,0,0.24690
1996,5th Quintile,Tenant,A Bit Too Small,0.22890,116,6396,0,0.19714,0,0.26498
1996,5th Quintile,Tenant,Just Right,0.67448,310,6396,0,0.61849,0,0.73125
1996,5th Quintile,Tenant,A Bit Too Large,0.09662,40,6396,0,0.07356,0,0.12075
1997,1st Quintile,Owner,Just Right,0.76683,173,6394,0,0.69110,0,0.85846
1997,1st Quintile,Owner,A Bit Too Large,0.23317,32,6394,0,0.18895,0,0.27434
1997,1st Quintile,Tenant,Much Too Small,0.02793,48,6394,0,0.02234,0,0.03450
1997,1st Quintile,Tenant,A Bit Too Small,0.21525,255,6394,0,0.19276,0,0.23656
1997,1st Quintile,Tenant,Just Right,0.69830,730,6394,0,0.65832,0,0.73936
1997,1st Quintile,Tenant,A Bit Too Large,0.05852,43,6394,0,0.04778,0,0.06844
1997,2nd Quintile,Owner,A Bit Too Small,0.09928,55,6394,0,0.08251,0,0.11523
1997,2nd Quintile,Owner,Just Right,0.75495,333,6394,0,0.68616,0,0.81806
1997,2nd Quintile,Owner,A Bit Too Large,0.14577,47,6394,0,0.12071,0,0.16722
1997,2nd Quintile,Tenant,Much Too Small,0.02838,34,6394,0,0.02032,0,0.03915
1997,2nd Quintile,Tenant,A Bit Too Small,0.17580,196,6394,0,0.15054,0,0.20076
1997,2nd Quintile,Tenant,Just Right,0.74061,717,6394,0,0.70235,0,0.79236
1997,2nd Quintile,Tenant,A Bit Too Large,0.05522,47,6394,0,0.04482,0,0.06640
1997,3rd Quintile,Owner,A Bit Too Small,0.08915,48,6394,0,0.07180,0,0.10760
1997,3rd Quintile,Owner,Just Right,0.78691,409,6394,0,0.72788,0,0.84035
1997,3rd Quintile,Owner,A Bit Too Large,0.12394,54,6394,0,0.10082,0,0.14839
1997,3rd Quintile,Tenant,Much Too Small,0.03234,32,6394,0,0.02134,0,0.04352
1997,3rd Quintile,Tenant,A Bit Too Small,0.19085,167,6394,0,0.16648,0,0.21466
1997,3rd Quintile,Tenant,Just Right,0.70147,579,6394,0,0.66135,0,0.74577
1997,3rd Quintile,Tenant,A Bit Too Large,0.07534,51,6394,0,0.06114,0,0.09127
1997,4th Quintile,Owner,A Bit Too Small,0.09495,54,6394,0,0.07870,0,0.11303
1997,4th Quintile,Owner,Just Right,0.77287,458,6394,0,0.72950,0,0.82400
1997,4th Quintile,Owner,A Bit Too Large,0.13218,67,6394,0,0.10866,0,0.15864
1997,4th Quintile,Tenant,A Bit Too Small,0.24039,164,6394,0,0.21033,0,0.27821
1997,4th Quintile,Tenant,Just Right,0.67427,467,6394,0,0.63010,0,0.71663
1997,4th Quintile,Tenant,A Bit Too Large,0.08534,49,6394,0,0.06910,0,0.10694
1997,5th Quintile,Owner,A Bit Too Small,0.06956,47,6394,0,0.06081,0,0.08267
1997,5th Quintile,Owner,Just Right,0.73597,491,6394,0,0.69498,0,0.77894
1997,5th Quintile,Owner,A Bit Too Large,0.19447,96,6394,0,0.16962,0,0.21995
1997,5th Quintile,Tenant,A Bit Too Small,0.23586,111,6394,0,0.20630,0,0.26954
1997,5th Quintile,Tenant,Just Right,0.67137,306,6394,0,0.61256,0,0.73450
1997,5th Quintile,Tenant,A Bit Too Large,0.09277,34,6394,0,0.07346,0,0.11712
1998,1st Quintile,Owner,Just Right,1.00000,169,7085,0,0.90644,0,1.09353
1998,1st Quintile,Tenant,Much Too Small,0.04653,75,7085,0,0.03729,0,0.05617
1998,1st Quintile,Tenant,A Bit Too Small,0.20222,260,7085,0,0.18210,0,0.22466
1998,1st Quintile,Tenant,Just Right,0.69840,838,7085,0,0.66976,0,0.73340
1998,1st Quintile,Tenant,A Bit Too Large,0.05286,51,7085,0,0.04265,0,0.06335
1998,2nd Quintile,Owner,A Bit Too Small,0.09249,57,7085,0,0.07747,0,0.11045
1998,2nd Quintile,Owner,Just Right,0.76221,388,7085,0,0.71649,0,0.80824
1998,2nd Quintile,Owner,A Bit Too Large,0.14530,59,7085,0,0.11771,0,0.17375
1998,2nd Quintile,Tenant,Much Too Small,0.04476,45,7085,0,0.03615,0,0.05642
1998,2nd Quintile,Tenant,A Bit Too Small,0.19826,219,7085,0,0.17752,0,0.22025
1998,2nd Quintile,Tenant,Just Right,0.68920,714,7085,0,0.65023,0,0.72525
1998,2nd Quintile,Tenant,A Bit Too Large,0.06778,67,7085,0,0.05899,0,0.07757
1998,3rd Quintile,Owner,A Bit Too Small,0.09947,61,7085,0,0.08544,0,0.11490
1998,3rd Quintile,Owner,Just Right,0.74957,465,7085,0,0.70868,0,0.79654
1998,3rd Quintile,Owner,A Bit Too Large,0.15096,79,7085,0,0.13069,0,0.17209
1998,3rd Quintile,Tenant,A Bit Too Small,0.16967,166,7085,0,0.14798,0,0.19105
1998,3rd Quintile,Tenant,Just Right,0.75698,635,7085,0,0.70640,0,0.81324
1998,3rd Quintile,Tenant,A Bit Too Large,0.07335,55,7085,0,0.05974,0,0.08661
1998,4th Quintile,Owner,A Bit Too Small,0.06423,46,7085,0,0.05292,0,0.07989
1998,4th Quintile,Owner,Just Right,0.77578,539,7085,0,0.73038,0,0.82297
1998,4th Quintile,Owner,A Bit Too Large,0.15999,98,7085,0,0.14219,0,0.17634
1998,4th Quintile,Tenant,A Bit Too Small,0.20324,165,7085,0,0.18122,0,0.23219
1998,4th Quintile,Tenant,Just Right,0.70052,509,7085,0,0.65719,0,0.74001
1998,4th Quintile,Tenant,A Bit Too Large,0.09625,61,7085,0,0.08362,0,0.11308
1998,5th Quintile,Owner,A Bit Too Small,0.07673,54,7085,0,0.06501,0,0.09135
1998,5th Quintile,Owner,Just Right,0.72211,597,7085,0,0.68616,0,0.76197
1998,5th Quintile,Owner,A Bit Too Large,0.20116,134,7085,0,0.17872,0,0.22104
1998,5th Quintile,Tenant,A Bit Too Small,0.18337,98,7085,0,0.15841,0,0.20899
1998,5th Quintile,Tenant,Just Right,0.71068,337,7085,0,0.66085,0,0.77574
1998,5th Quintile,Tenant,A Bit Too Large,0.10595,44,7085,0,0.08569,0,0.12887
1999,1st Quintile,Owner,Just Right,1.00000,207,6957,0,0.89702,0,1.12827
1999,1st Quintile,Tenant,Much Too Small,0.03323,55,6957,0,0.02496,0,0.04446
1999,1st Quintile,Tenant,A Bit Too Small,0.18451,224,6957,0,0.16591,0,0.20463
1999,1st Quintile,Tenant,Just Right,0.73706,863,6957,0,0.70151,0,0.76993
1999,1st Quintile,Tenant,A Bit Too Large,0.04521,53,6957,0,0.03658,0,0.05413
1999,2nd Quintile,Owner,A Bit Too Small,0.10990,49,6957,0,0.08807,0,0.13689
1999,2nd Quintile,Owner,Just Right,0.74869,383,6957,0,0.70422,0,0.79805
1999,2nd Quintile,Owner,A Bit Too Large,0.14141,54,6957,0,0.11462,0,0.16516
1999,2nd Quintile,Tenant,Much Too Small,0.02742,31,6957,0,0.01960,0,0.03853
1999,2nd Quintile,Tenant,A Bit Too Small,0.19714,230,6957,0,0.17471,0,0.22149
1999,2nd Quintile,Tenant,Just Right,0.71803,729,6957,0,0.67363,0,0.75880
1999,2nd Quintile,Tenant,A Bit Too Large,0.05742,50,6957,0,0.04919,0,0.06607
1999,3rd Quintile,Owner,A Bit Too Small,0.08952,61,6957,0,0.07464,0,0.10796
1999,3rd Quintile,Owner,Just Right,0.78903,511,6957,0,0.73300,0,0.83676
1999,3rd Quintile,Owner,A Bit Too Large,0.12145,63,6957,0,0.10169,0,0.14047
1999,3rd Quintile,Tenant,A Bit Too Small,0.16824,164,6957,0,0.15124,0,0.18958
1999,3rd Quintile,Tenant,Just Right,0.77107,622,6957,0,0.72396,0,0.82327
1999,3rd Quintile,Tenant,A Bit Too Large,0.06068,51,6957,0,0.04552,0,0.07603
1999,4th Quintile,Owner,A Bit Too Small,0.09274,64,6957,0,0.07992,0,0.10626
1999,4th Quintile,Owner,Just Right,0.73523,526,6957,0,0.69391,0,0.77600
1999,4th Quintile,Owner,A Bit Too Large,0.17202,96,6957,0,0.15264,0,0.19540
1999,4th Quintile,Tenant,A Bit Too Small,0.21509,160,6957,0,0.18862,0,0.24505
1999,4th Quintile,Tenant,Just Right,0.72421,470,6957,0,0.67276,0,0.77757
1999,4th Quintile,Tenant,A Bit Too Large,0.06070,40,6957,0,0.04740,0,0.07302
1999,5th Quintile,Owner,A Bit Too Small,0.06669,47,6957,0,0.05538,0,0.08115
1999,5th Quintile,Owner,Just Right,0.74555,571,6957,0,0.71210,0,0.78534
1999,5th Quintile,Owner,A Bit Too Large,0.18776,125,6957,0,0.16842,0,0.20550
1999,5th Quintile,Tenant,A Bit Too Small,0.20368,93,6957,0,0.17699,0,0.23186
1999,5th Quintile,Tenant,Just Right,0.67716,314,6957,0,0.62311,0,0.72688
1999,5th Quintile,Tenant,A Bit Too Large,0.11916,51,6957,0,0.09997,0,0.14340
2000,1st Quintile,Owner,A Bit Too Small,0.06330,42,12658,0,0.05571,0,0.07154
2000,1st Quintile,Owner,Just Right,0.80083,387,12658,0,0.76235,0,0.85322
2000,1st Quintile,Owner,A Bit Too Large,0.13587,57,12658,0,0.12010,0,0.15245
2000,1st Quintile,Tenant,Much Too Small,0.03320,80,12658,0,0.02913,0,0.03856
2000,1st Quintile,Tenant,A Bit Too Small,0.19150,405,12658,0,0.18130,0,0.20271
2000,1st Quintile,Tenant,Just Right,0.72851,1436,12658,0,0.71022,0,0.74562
2000,1st Quintile,Tenant,A Bit Too Large,0.04679,86,12658,0,0.04240,0,0.05171
2000,2nd Quintile,Owner,A Bit Too Small,0.09336,85,12658,0,0.08074,0,0.10728
2000,2nd Quintile,Owner,Just Right,0.79265,748,12658,0,0.75825,0,0.82392
2000,2nd Quintile,Owner,A Bit Too Large,0.11399,95,12658,0,0.10527,0,0.12548
2000,2nd Quintile,Tenant,Much Too Small,0.02580,50,12658,0,0.02083,0,0.03227
2000,2nd Quintile,Tenant,A Bit Too Small,0.17914,343,12658,0,0.16779,0,0.19207
2000,2nd Quintile,Tenant,Just Right,0.74543,1293,12658,0,0.72050,0,0.77116
2000,2nd Quintile,Tenant,A Bit Too Large,0.04963,79,12658,0,0.04416,0,0.05493
2000,3rd Quintile,Owner,A Bit Too Small,0.08369,107,12658,0,0.07361,0,0.09431
2000,3rd Quintile,Owner,Just Right,0.78073,992,12658,0,0.75403,0,0.80382
2000,3rd Quintile,Owner,A Bit Too Large,0.13558,155,12658,0,0.12376,0,0.14467
2000,3rd Quintile,Tenant,A Bit Too Small,0.18757,271,12658,0,0.17417,0,0.19861
2000,3rd Quintile,Tenant,Just Right,0.74537,991,12658,0,0.71471,0,0.77546
2000,3rd Quintile,Tenant,A Bit Too Large,0.06707,86,12658,0,0.05843,0,0.07592
2000,4th Quintile,Owner,A Bit Too Small,0.07074,91,12658,0,0.06084,0,0.08156
2000,4th Quintile,Owner,Just Right,0.77979,1102,12658,0,0.75367,0,0.80757
2000,4th Quintile,Owner,A Bit Too Large,0.14947,191,12658,0,0.14017,0,0.16053
2000,4th Quintile,Tenant,A Bit Too Small,0.18200,214,12658,0,0.16772,0,0.19818
2000,4th Quintile,Tenant,Just Right,0.75703,835,12658,0,0.72872,0,0.78657
2000,4th Quintile,Tenant,A Bit Too Large,0.06098,69,12658,0,0.05466,0,0.06987
2000,5th Quintile,Owner,A Bit Too Small,0.05467,87,12658,0,0.04822,0,0.06141
2000,5th Quintile,Owner,Just Right,0.76312,1243,12658,0,0.73901,0,0.78947
2000,5th Quintile,Owner,A Bit Too Large,0.18221,286,12658,0,0.17111,0,0.19307
2000,5th Quintile,Tenant,A Bit Too Small,0.20860,160,12658,0,0.18863,0,0.22816
2000,5th Quintile,Tenant,Just Right,0.70195,531,12658,0,0.67174,0,0.73439
2000,5th Quintile,Tenant,A Bit Too Large,0.08944,61,12658,0,0.07905,0,0.10200
2001,1st Quintile,Owner,A Bit Too Small,0.07378,33,11447,0,0.06021,0,0.08596
2001,1st Quintile,Owner,Just Right,0.78346,310,11447,0,0.73535,0,0.83715
2001,1st Quintile,Owner,A Bit Too Large,0.14276,45,11447,0,0.12017,0,0.16601
2001,1st Quintile,Tenant,Much Too Small,0.03419,71,11447,0,0.02971,0,0.03899
2001,1st Quintile,Tenant,A Bit Too Small,0.17785,339,11447,0,0.16452,0,0.19034
2001,1st Quintile,Tenant,Just Right,0.74304,1319,11447,0,0.71534,0,0.76832
2001,1st Quintile,Tenant,A Bit Too Large,0.04493,73,11447,0,0.04013,0,0.05078
2001,2nd Quintile,Owner,A Bit Too Small,0.10264,88,11447,0,0.09022,0,0.11766
2001,2nd Quintile,Owner,Just Right,0.74507,693,11447,0,0.71051,0,0.77738
2001,2nd Quintile,Owner,A Bit Too Large,0.15229,98,11447,0,0.13635,0,0.17006
2001,2nd Quintile,Tenant,Much Too Small,0.03168,51,11447,0,0.02568,0,0.03661
2001,2nd Quintile,Tenant,A Bit Too Small,0.16070,268,11447,0,0.14622,0,0.17362
2001,2nd Quintile,Tenant,Just Right,0.76292,1171,11447,0,0.73597,0,0.78664
2001,2nd Quintile,Tenant,A Bit Too Large,0.04470,65,11447,0,0.03977,0,0.05104
2001,3rd Quintile,Owner,A Bit Too Small,0.07163,98,11447,0,0.06122,0,0.08168
2001,3rd Quintile,Owner,Just Right,0.78322,914,11447,0,0.75633,0,0.81313
2001,3rd Quintile,Owner,A Bit Too Large,0.14515,147,11447,0,0.13371,0,0.15676
2001,3rd Quintile,Tenant,A Bit Too Small,0.18109,250,11447,0,0.16604,0,0.19388
2001,3rd Quintile,Tenant,Just Right,0.75391,905,11447,0,0.72775,0,0.78484
2001,3rd Quintile,Tenant,A Bit Too Large,0.06499,80,11447,0,0.05626,0,0.07391
2001,4th Quintile,Owner,A Bit Too Small,0.07656,92,11447,0,0.06494,0,0.08760
2001,4th Quintile,Owner,Just Right,0.77445,1026,11447,0,0.74661,0,0.80215
2001,4th Quintile,Owner,A Bit Too Large,0.14898,174,11447,0,0.13801,0,0.15898
2001,4th Quintile,Tenant,A Bit Too Small,0.18485,201,11447,0,0.16973,0,0.20238
2001,4th Quintile,Tenant,Just Right,0.75190,745,11447,0,0.72185,0,0.78864
2001,4th Quintile,Tenant,A Bit Too Large,0.06325,70,11447,0,0.05550,0,0.07124
2001,5th Quintile,Owner,A Bit Too Small,0.05995,88,11447,0,0.05210,0,0.06734
2001,5th Quintile,Owner,Just Right,0.75321,1084,11447,0,0.73075,0,0.78091
2001,5th Quintile,Owner,A Bit Too Large,0.18684,250,11447,0,0.17481,0,0.20019
2001,5th Quintile,Tenant,A Bit Too Small,0.22474,150,11447,0,0.20153,0,0.24929
2001,5th Quintile,Tenant,Just Right,0.67698,490,11447,0,0.64418,0,0.71081
2001,5th Quintile,Tenant,A Bit Too Large,0.09828,59,11447,0,0.08269,0,0.11214
2002,1st Quintile,Owner,A Bit Too Small,0.08766,34,11966,0,0.06700,0,0.11486
2002,1st Quintile,Owner,Just Right,0.75208,280,11966,0,0.71469,0,0.81125
2002,1st Quintile,Owner,A Bit Too Large,0.16026,51,11966,0,0.14088,0,0.18340
2002,1st Quintile,Tenant,Much Too Small,0.04084,84,11966,0,0.03536,0,0.04641
2002,1st Quintile,Tenant,A Bit Too Small,0.19334,335,11966,0,0.17947,0,0.20882
2002,1st Quintile,Tenant,Just Right,0.70940,1195,11966,0,0.68306,0,0.73516
2002,1st Quintile,Tenant,A Bit Too Large,0.05642,85,11966,0,0.05070,0,0.06319
2002,2nd Quintile,Owner,A Bit Too Small,0.09995,87,11966,0,0.08434,0,0.11657
2002,2nd Quintile,Owner,Just Right,0.75353,607,11966,0,0.71664,0,0.79232
2002,2nd Quintile,Owner,A Bit Too Large,0.14652,104,11966,0,0.13381,0,0.16356
2002,2nd Quintile,Tenant,Much Too Small,0.03127,45,11966,0,0.02614,0,0.03616
2002,2nd Quintile,Tenant,A Bit Too Small,0.15925,229,11966,0,0.14567,0,0.17184
2002,2nd Quintile,Tenant,Just Right,0.74397,1043,11966,0,0.71471,0,0.77764
2002,2nd Quintile,Tenant,A Bit Too Large,0.06551,82,11966,0,0.05818,0,0.07304
2002,3rd Quintile,Owner,A Bit Too Small,0.08017,81,11966,0,0.06770,0,0.09063
2002,3rd Quintile,Owner,Just Right,0.75898,794,11966,0,0.73058,0,0.79260
2002,3rd Quintile,Owner,A Bit Too Large,0.16085,147,11966,0,0.14777,0,0.17499
2002,3rd Quintile,Tenant,A Bit Too Small,0.17945,228,11966,0,0.16448,0,0.19464
2002,3rd Quintile,Tenant,Just Right,0.74852,898,11966,0,0.71430,0,0.77646
2002,3rd Quintile,Tenant,A Bit Too Large,0.07203,78,11966,0,0.06422,0,0.08176
2002,4th Quintile,Owner,A Bit Too Small,0.08549,120,11966,0,0.07533,0,0.09615
2002,4th Quintile,Owner,Just Right,0.75188,977,11966,0,0.71355,0,0.78373
2002,4th Quintile,Owner,A Bit Too Large,0.16263,192,11966,0,0.15001,0,0.17691
2002,4th Quintile,Tenant,A Bit Too Small,0.18652,205,11966,0,0.16830,0,0.20260
2002,4th Quintile,Tenant,Just Right,0.72089,708,11966,0,0.68078,0,0.75649
2002,4th Quintile,Tenant,A Bit Too Large,0.09259,85,11966,0,0.07987,0,0.10544
2002,5th Quintile,Owner,A Bit Too Small,0.07714,194,11966,0,0.06631,0,0.08734
2002,5th Quintile,Owner,Just Right,0.68325,1614,11966,0,0.65305,0,0.71898
2002,5th Quintile,Owner,A Bit Too Large,0.20162,382,11966,0,0.18217,0,0.21762
2002,5th Quintile,Owner,Much Too Large,0.03799,67,11966,0,0.03035,0,0.04405
2002,5th Quintile,Tenant,A Bit Too Small,0.18568,198,11966,0,0.16025,0,0.20585
2002,5th Quintile,Tenant,Just Right,0.72686,668,11966,0,0.67921,0,0.76850
2002,5th Quintile,Tenant,A Bit Too Large,0.08746,69,11966,0,0.07253,0,0.10275
2003,1st Quintile,Owner,Just Right,0.82834,272,11567,0,0.77278,0,0.88918
2003,1st Quintile,Owner,A Bit Too Large,0.17166,54,11567,0,0.14890,0,0.19703
2003,1st Quintile,Tenant,Much Too Small,0.03521,64,11567,0,0.02984,0,0.04150
2003,1st Quintile,Tenant,A Bit Too Small,0.20207,327,11567,0,0.18662,0,0.21702
2003,1st Quintile,Tenant,Just Right,0.70746,1169,11567,0,0.67878,0,0.73139
2003,1st Quintile,Tenant,A Bit Too Large,0.05526,83,11567,0,0.04948,0,0.06320
2003,2nd Quintile,Owner,A Bit Too Small,0.08306,68,11567,0,0.07002,0,0.09923
2003,2nd Quintile,Owner,Just Right,0.77289,611,11567,0,0.73425,0,0.81221
2003,2nd Quintile,Owner,A Bit Too Large,0.14405,100,11567,0,0.12854,0,0.15663
2003,2nd Quintile,Tenant,Much Too Small,0.03251,49,11567,0,0.02650,0,0.03999
2003,2nd Quintile,Tenant,A Bit Too Small,0.16532,237,11567,0,0.15020,0,0.18170
2003,2nd Quintile,Tenant,Just Right,0.74492,1041,11567,0,0.71384,0,0.77298
2003,2nd Quintile,Tenant,A Bit Too Large,0.05726,80,11567,0,0.05049,0,0.06538
2003,3rd Quintile,Owner,A Bit Too Small,0.10659,121,11567,0,0.09315,0,0.11819
2003,3rd Quintile,Owner,Just Right,0.71936,765,11567,0,0.68291,0,0.75445
2003,3rd Quintile,Owner,A Bit Too Large,0.17405,154,11567,0,0.15471,0,0.19342
2003,3rd Quintile,Tenant,A Bit Too Small,0.20177,255,11567,0,0.18491,0,0.21951
2003,3rd Quintile,Tenant,Just Right,0.73393,851,11567,0,0.70219,0,0.77019
2003,3rd Quintile,Tenant,A Bit Too Large,0.06430,58,11567,0,0.05416,0,0.07455
2003,4th Quintile,Owner,A Bit Too Small,0.10152,116,11567,0,0.08560,0,0.11599
2003,4th Quintile,Owner,Just Right,0.72144,933,11567,0,0.68535,0,0.75464
2003,4th Quintile,Owner,A Bit Too Large,0.17704,198,11567,0,0.16066,0,0.19167
2003,4th Quintile,Tenant,A Bit Too Small,0.16111,181,11567,0,0.14364,0,0.17911
2003,4th Quintile,Tenant,Just Right,0.74403,697,11567,0,0.71544,0,0.77943
2003,4th Quintile,Tenant,A Bit Too Large,0.09486,92,11567,0,0.08170,0,0.11012
2003,5th Quintile,Owner,A Bit Too Small,0.08071,165,11567,0,0.06964,0,0.09383
2003,5th Quintile,Owner,Just Right,0.70977,1560,11567,0,0.67813,0,0.74244
2003,5th Quintile,Owner,A Bit Too Large,0.18524,364,11567,0,0.16877,0,0.20042
2003,5th Quintile,Owner,Much Too Large,0.02427,45,11567,0,0.01882,0,0.02973
2003,5th Quintile,Tenant,A Bit Too Small,0.19544,166,11567,0,0.16693,0,0.21858
2003,5th Quintile,Tenant,Just Right,0.68708,607,11567,0,0.64910,0,0.73375
2003,5th Quintile,Tenant,A Bit Too Large,0.11748,84,11567,0,0.10080,0,0.13910
2004,1st Quintile,Owner,Just Right,0.83259,253,11309,0,0.76778,0,0.89687
2004,1st Quintile,Owner,A Bit Too Large,0.16741,47,11309,0,0.12992,0,0.20103
2004,1st Quintile,Tenant,Much Too Small,0.03397,63,11309,0,0.02711,0,0.04096
2004,1st Quintile,Tenant,A Bit Too Small,0.16813,268,11309,0,0.15556,0,0.18151
2004,1st Quintile,Tenant,Just Right,0.74239,1184,11309,0,0.71458,0,0.77178
2004,1st Quintile,Tenant,A Bit Too Large,0.05550,81,11309,0,0.04799,0,0.06417
2004,2nd Quintile,Owner,A Bit Too Small,0.10649,82,11309,0,0.09166,0,0.12014
2004,2nd Quintile,Owner,Just Right,0.75545,606,11309,0,0.71425,0,0.79631
2004,2nd Quintile,Owner,A Bit Too Large,0.13806,95,11309,0,0.11986,0,0.15665
2004,2nd Quintile,Tenant,Much Too Small,0.03147,37,11309,0,0.02396,0,0.03736
2004,2nd Quintile,Tenant,A Bit Too Small,0.15827,227,11309,0,0.14719,0,0.17244
2004,2nd Quintile,Tenant,Just Right,0.76292,1049,11309,0,0.73984,0,0.79169
2004,2nd Quintile,Tenant,A Bit Too Large,0.04734,65,11309,0,0.04020,0,0.05571
2004,3rd Quintile,Owner,A Bit Too Small,0.07988,82,11309,0,0.06717,0,0.09477
2004,3rd Quintile,Owner,Just Right,0.75341,749,11309,0,0.72008,0,0.78782
2004,3rd Quintile,Owner,A Bit Too Large,0.16671,154,11309,0,0.15106,0,0.18223
2004,3rd Quintile,Tenant,A Bit Too Small,0.17659,211,11309,0,0.15877,0,0.19395
2004,3rd Quintile,Tenant,Just Right,0.75221,846,11309,0,0.72074,0,0.78421
2004,3rd Quintile,Tenant,A Bit Too Large,0.07120,72,11309,0,0.06257,0,0.08423
2004,4th Quintile,Owner,A Bit Too Small,0.06371,97,11309,0,0.05394,0,0.07245
2004,4th Quintile,Owner,Just Right,0.74947,954,11309,0,0.70927,0,0.79034
2004,4th Quintile,Owner,A Bit Too Large,0.18682,215,11309,0,0.17073,0,0.20275
2004,4th Quintile,Tenant,A Bit Too Small,0.17304,190,11309,0,0.14818,0,0.19449
2004,4th Quintile,Tenant,Just Right,0.73697,664,11309,0,0.69057,0,0.77905
2004,4th Quintile,Tenant,A Bit Too Large,0.08999,78,11309,0,0.07760,0,0.10513
2004,5th Quintile,Owner,A Bit Too Small,0.08055,173,11309,0,0.06639,0,0.09198
2004,5th Quintile,Owner,Just Right,0.69729,1508,11309,0,0.66588,0,0.72839
