,Unnamed: 0,year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
300,300,1995,3rd Quintile,Owner,A Bit Too Small,0.09926,56,6460,0.08447,0.11431
301,301,1995,3rd Quintile,Owner,Just Right,0.75723,394,6460,0.70146,0.81096
302,302,1995,3rd Quintile,Owner,A Bit Too Large,0.14351,60,6460,0.12182,0.16669
303,303,1995,3rd Quintile,Tenant,Much Too Small,0.0341,40,6460,0.02639,0.04325
304,304,1995,3rd Quintile,Tenant,A Bit Too Small,0.20435,200,6460,0.18015,0.23233
305,305,1995,3rd Quintile,Tenant,Just Right,0.71852,583,6460,0.67462,0.77079
306,306,1995,3rd Quintile,Tenant,A Bit Too Large,0.04304,36,6460,0.03342,0.05245
307,307,1995,4th Quintile,Owner,A Bit Too Small,0.06609,35,6460,0.05118,0.0852
308,308,1995,4th Quintile,Owner,Just Right,0.79513,428,6460,0.74751,0.8466
309,309,1995,4th Quintile,Owner,A Bit Too Large,0.13878,66,6460,0.11687,0.15796
310,310,1995,4th Quintile,Tenant,A Bit Too Small,0.19249,146,6460,0.17045,0.22112
311,311,1995,4th Quintile,Tenant,Just Right,0.7324,510,6460,0.68322,0.78213
312,312,1995,4th Quintile,Tenant,A Bit Too Large,0.07511,50,6460,0.05996,0.09345
313,313,1995,5th Quintile,Owner,A Bit Too Small,0.05799,39,6460,0.04752,0.07092
314,314,1995,5th Quintile,Owner,Just Right,0.7432,479,6460,0.70211,0.78483
315,315,1995,5th Quintile,Owner,A Bit Too Large,0.19881,100,6460,0.17807,0.22786
316,316,1995,5th Quintile,Tenant,A Bit Too Small,0.2312,109,6460,0.19991,0.26462
317,317,1995,5th Quintile,Tenant,Just Right,0.6903,332,6460,0.62697,0.75358
318,318,1995,5th Quintile,Tenant,A Bit Too Large,0.0785,37,6460,0.05963,0.09392
319,319,1996,1st Quintile,Owner,Just Right,1.0,172,6396,0.89915,1.11985
320,320,1996,1st Quintile,Tenant,Much Too Small,0.04511,77,6396,0.0351,0.05611
321,321,1996,1st Quintile,Tenant,A Bit Too Small,0.18059,237,6396,0.16155,0.20184
322,322,1996,1st Quintile,Tenant,Just Right,0.7192,776,6396,0.67769,0.76104
323,323,1996,1st Quintile,Tenant,A Bit Too Large,0.0551,50,6396,0.04583,0.06802
324,324,1996,2nd Quintile,Owner,A Bit Too Small,0.10029,45,6396,0.07899,0.12378
325,325,1996,2nd Quintile,Owner,Just Right,0.7616,330,6396,0.69568,0.83134
326,326,1996,2nd Quintile,Owner,A Bit Too Large,0.13811,48,6396,0.11669,0.16036
327,327,1996,2nd Quintile,Tenant,Much Too Small,0.02487,45,6396,0.01989,0.03134
328,328,1996,2nd Quintile,Tenant,A Bit Too Small,0.21153,244,6396,0.18725,0.2396
329,329,1996,2nd Quintile,Tenant,Just Right,0.70804,653,6396,0.66561,0.76215
330,330,1996,2nd Quintile,Tenant,A Bit Too Large,0.05555,47,6396,0.04561,0.0669
331,331,1996,3rd Quintile,Owner,A Bit Too Small,0.10006,49,6396,0.08375,0.11681
332,332,1996,3rd Quintile,Owner,Just Right,0.74617,403,6396,0.70274,0.79021
333,333,1996,3rd Quintile,Owner,A Bit Too Large,0.15378,64,6396,0.13412,0.17507
334,334,1996,3rd Quintile,Tenant,A Bit Too Small,0.20195,182,6396,0.17792,0.22818
335,335,1996,3rd Quintile,Tenant,Just Right,0.72553,587,6396,0.66589,0.77562
336,336,1996,3rd Quintile,Tenant,A Bit Too Large,0.07252,54,6396,0.06003,0.09211
337,337,1996,4th Quintile,Owner,A Bit Too Small,0.09486,55,6396,0.07553,0.11151
338,338,1996,4th Quintile,Owner,Just Right,0.76869,460,6396,0.72414,0.82167
339,339,1996,4th Quintile,Owner,A Bit Too Large,0.13645,65,6396,0.11587,0.16405
340,340,1996,4th Quintile,Tenant,A Bit Too Small,0.22197,158,6396,0.19381,0.24854
341,341,1996,4th Quintile,Tenant,Just Right,0.70197,490,6396,0.65724,0.74772
342,342,1996,4th Quintile,Tenant,A Bit Too Large,0.07606,45,6396,0.06175,0.09043
343,343,1996,5th Quintile,Owner,A Bit Too Small,0.05809,38,6396,0.04737,0.06926
344,344,1996,5th Quintile,Owner,Just Right,0.72631,454,6396,0.68422,0.78036
345,345,1996,5th Quintile,Owner,A Bit Too Large,0.2156,102,6396,0.19213,0.2469
346,346,1996,5th Quintile,Tenant,A Bit Too Small,0.2289,116,6396,0.19714,0.26498
347,347,1996,5th Quintile,Tenant,Just Right,0.67448,310,6396,0.61849,0.73125
348,348,1996,5th Quintile,Tenant,A Bit Too Large,0.09662,40,6396,0.07356,0.12075
349,349,1997,1st Quintile,Owner,Just Right,0.76683,173,6394,0.6911,0.85846
350,350,1997,1st Quintile,Owner,A Bit Too Large,0.23317,32,6394,0.18895,0.27434
351,351,1997,1st Quintile,Tenant,Much Too Small,0.02793,48,6394,0.02234,0.0345
352,352,1997,1st Quintile,Tenant,A Bit Too Small,0.21525,255,6394,0.19276,0.23656
353,353,1997,1st Quintile,Tenant,Just Right,0.6983,730,6394,0.65832,0.73936
354,354,1997,1st Quintile,Tenant,A Bit Too Large,0.05852,43,6394,0.04778,0.06844
355,355,1997,2nd Quintile,Owner,A Bit Too Small,0.09928,55,6394,0.08251,0.11523
356,356,1997,2nd Quintile,Owner,Just Right,0.75495,333,6394,0.68616,0.81806
357,357,1997,2nd Quintile,Owner,A Bit Too Large,0.14577,47,6394,0.12071,0.16722
358,358,1997,2nd Quintile,Tenant,Much Too Small,0.02838,34,6394,0.02032,0.03915
359,359,1997,2nd Quintile,Tenant,A Bit Too Small,0.1758,196,6394,0.15054,0.20076
360,360,1997,2nd Quintile,Tenant,Just Right,0.74061,717,6394,0.70235,0.79236
361,361,1997,2nd Quintile,Tenant,A Bit Too Large,0.05522,47,6394,0.04482,0.0664
362,362,1997,3rd Quintile,Owner,A Bit Too Small,0.08915,48,6394,0.0718,0.1076
363,363,1997,3rd Quintile,Owner,Just Right,0.78691,409,6394,0.72788,0.84035
364,364,1997,3rd Quintile,Owner,A Bit Too Large,0.12394,54,6394,0.10082,0.14839
365,365,1997,3rd Quintile,Tenant,Much Too Small,0.03234,32,6394,0.02134,0.04352
366,366,1997,3rd Quintile,Tenant,A Bit Too Small,0.19085,167,6394,0.16648,0.21466
367,367,1997,3rd Quintile,Tenant,Just Right,0.70147,579,6394,0.66135,0.74577
368,368,1997,3rd Quintile,Tenant,A Bit Too Large,0.07534,51,6394,0.06114,0.09127
369,369,1997,4th Quintile,Owner,A Bit Too Small,0.09495,54,6394,0.0787,0.11303
370,370,1997,4th Quintile,Owner,Just Right,0.77287,458,6394,0.7295,0.824
371,371,1997,4th Quintile,Owner,A Bit Too Large,0.13218,67,6394,0.10866,0.15864
372,372,1997,4th Quintile,Tenant,A Bit Too Small,0.24039,164,6394,0.21033,0.27821
373,373,1997,4th Quintile,Tenant,Just Right,0.67427,467,6394,0.6301,0.71663
374,374,1997,4th Quintile,Tenant,A Bit Too Large,0.08534,49,6394,0.0691,0.10694
375,375,1997,5th Quintile,Owner,A Bit Too Small,0.06956,47,6394,0.06081,0.08267
376,376,1997,5th Quintile,Owner,Just Right,0.73597,491,6394,0.69498,0.77894
377,377,1997,5th Quintile,Owner,A Bit Too Large,0.19447,96,6394,0.16962,0.21995
378,378,1997,5th Quintile,Tenant,A Bit Too Small,0.23586,111,6394,0.2063,0.26954
379,379,1997,5th Quintile,Tenant,Just Right,0.67137,306,6394,0.61256,0.7345
380,380,1997,5th Quintile,Tenant,A Bit Too Large,0.09277,34,6394,0.07346,0.11712
381,381,1998,1st Quintile,Owner,Just Right,1.0,169,7085,0.90644,1.09353
382,382,1998,1st Quintile,Tenant,Much Too Small,0.04653,75,7085,0.03729,0.05617
383,383,1998,1st Quintile,Tenant,A Bit Too Small,0.20222,260,7085,0.1821,0.22466
384,384,1998,1st Quintile,Tenant,Just Right,0.6984,838,7085,0.66976,0.7334
385,385,1998,1st Quintile,Tenant,A Bit Too Large,0.05286,51,7085,0.04265,0.06335
386,386,1998,2nd Quintile,Owner,A Bit Too Small,0.09249,57,7085,0.07747,0.11045
387,387,1998,2nd Quintile,Owner,Just Right,0.76221,388,7085,0.71649,0.80824
388,388,1998,2nd Quintile,Owner,A Bit Too Large,0.1453,59,7085,0.11771,0.17375
389,389,1998,2nd Quintile,Tenant,Much Too Small,0.04476,45,7085,0.03615,0.05642
390,390,1998,2nd Quintile,Tenant,A Bit Too Small,0.19826,219,7085,0.17752,0.22025
391,391,1998,2nd Quintile,Tenant,Just Right,0.6892,714,7085,0.65023,0.72525
392,392,1998,2nd Quintile,Tenant,A Bit Too Large,0.06778,67,7085,0.05899,0.07757
393,393,1998,3rd Quintile,Owner,A Bit Too Small,0.09947,61,7085,0.08544,0.1149
394,394,1998,3rd Quintile,Owner,Just Right,0.74957,465,7085,0.70868,0.79654
395,395,1998,3rd Quintile,Owner,A Bit Too Large,0.15096,79,7085,0.13069,0.17209
396,396,1998,3rd Quintile,Tenant,A Bit Too Small,0.16967,166,7085,0.14798,0.19105
397,397,1998,3rd Quintile,Tenant,Just Right,0.75698,635,7085,0.7064,0.81324
398,398,1998,3rd Quintile,Tenant,A Bit Too Large,0.07335,55,7085,0.05974,0.08661
399,399,1998,4th Quintile,Owner,A Bit Too Small,0.06423,46,7085,0.05292,0.07989
400,400,1998,4th Quintile,Owner,Just Right,0.77578,539,7085,0.73038,0.82297
401,401,1998,4th Quintile,Owner,A Bit Too Large,0.15999,98,7085,0.14219,0.17634
402,402,1998,4th Quintile,Tenant,A Bit Too Small,0.20324,165,7085,0.18122,0.23219
403,403,1998,4th Quintile,Tenant,Just Right,0.70052,509,7085,0.65719,0.74001
404,404,1998,4th Quintile,Tenant,A Bit Too Large,0.09625,61,7085,0.08362,0.11308
405,405,1998,5th Quintile,Owner,A Bit Too Small,0.07673,54,7085,0.06501,0.09135
406,406,1998,5th Quintile,Owner,Just Right,0.72211,597,7085,0.68616,0.76197
407,407,1998,5th Quintile,Owner,A Bit Too Large,0.20116,134,7085,0.17872,0.22104
408,408,1998,5th Quintile,Tenant,A Bit Too Small,0.18337,98,7085,0.15841,0.20899
409,409,1998,5th Quintile,Tenant,Just Right,0.71068,337,7085,0.66085,0.77574
410,410,1998,5th Quintile,Tenant,A Bit Too Large,0.10595,44,7085,0.08569,0.12887
411,411,1999,1st Quintile,Owner,Just Right,1.0,207,6957,0.89702,1.12827
412,412,1999,1st Quintile,Tenant,Much Too Small,0.03323,55,6957,0.02496,0.04446
413,413,1999,1st Quintile,Tenant,A Bit Too Small,0.18451,224,6957,0.16591,0.20463
414,414,1999,1st Quintile,Tenant,Just Right,0.73706,863,6957,0.70151,0.76993
415,415,1999,1st Quintile,Tenant,A Bit Too Large,0.04521,53,6957,0.03658,0.05413
416,416,1999,2nd Quintile,Owner,A Bit Too Small,0.1099,49,6957,0.08807,0.13689
417,417,1999,2nd Quintile,Owner,Just Right,0.74869,383,6957,0.70422,0.79805
418,418,1999,2nd Quintile,Owner,A Bit Too Large,0.14141,54,6957,0.11462,0.16516
419,419,1999,2nd Quintile,Tenant,Much Too Small,0.02742,31,6957,0.0196,0.03853
420,420,1999,2nd Quintile,Tenant,A Bit Too Small,0.19714,230,6957,0.17471,0.22149
421,421,1999,2nd Quintile,Tenant,Just Right,0.71803,729,6957,0.67363,0.7588
422,422,1999,2nd Quintile,Tenant,A Bit Too Large,0.05742,50,6957,0.04919,0.06607
423,423,1999,3rd Quintile,Owner,A Bit Too Small,0.08952,61,6957,0.07464,0.10796
424,424,1999,3rd Quintile,Owner,Just Right,0.78903,511,6957,0.733,0.83676
425,425,1999,3rd Quintile,Owner,A Bit Too Large,0.12145,63,6957,0.10169,0.14047
426,426,1999,3rd Quintile,Tenant,A Bit Too Small,0.16824,164,6957,0.15124,0.18958
427,427,1999,3rd Quintile,Tenant,Just Right,0.77107,622,6957,0.72396,0.82327
428,428,1999,3rd Quintile,Tenant,A Bit Too Large,0.06068,51,6957,0.04552,0.07603
429,429,1999,4th Quintile,Owner,A Bit Too Small,0.09274,64,6957,0.07992,0.10626
430,430,1999,4th Quintile,Owner,Just Right,0.73523,526,6957,0.69391,0.776
431,431,1999,4th Quintile,Owner,A Bit Too Large,0.17202,96,6957,0.15264,0.1954
432,432,1999,4th Quintile,Tenant,A Bit Too Small,0.21509,160,6957,0.18862,0.24505
433,433,1999,4th Quintile,Tenant,Just Right,0.72421,470,6957,0.67276,0.77757
434,434,1999,4th Quintile,Tenant,A Bit Too Large,0.0607,40,6957,0.0474,0.07302
435,435,1999,5th Quintile,Owner,A Bit Too Small,0.06669,47,6957,0.05538,0.08115
436,436,1999,5th Quintile,Owner,Just Right,0.74555,571,6957,0.7121,0.78534
437,437,1999,5th Quintile,Owner,A Bit Too Large,0.18776,125,6957,0.16842,0.2055
438,438,1999,5th Quintile,Tenant,A Bit Too Small,0.20368,93,6957,0.17699,0.23186
439,439,1999,5th Quintile,Tenant,Just Right,0.67716,314,6957,0.62311,0.72688
440,440,1999,5th Quintile,Tenant,A Bit Too Large,0.11916,51,6957,0.09997,0.1434
441,441,2000,1st Quintile,Owner,A Bit Too Small,0.0633,42,12658,0.05571,0.07154
442,442,2000,1st Quintile,Owner,Just Right,0.80083,387,12658,0.76235,0.85322
443,443,2000,1st Quintile,Owner,A Bit Too Large,0.13587,57,12658,0.1201,0.15245
444,444,2000,1st Quintile,Tenant,Much Too Small,0.0332,80,12658,0.02913,0.03856
445,445,2000,1st Quintile,Tenant,A Bit Too Small,0.1915,405,12658,0.1813,0.20271
446,446,2000,1st Quintile,Tenant,Just Right,0.72851,1436,12658,0.71022,0.74562
447,447,2000,1st Quintile,Tenant,A Bit Too Large,0.04679,86,12658,0.0424,0.05171
448,448,2000,2nd Quintile,Owner,A Bit Too Small,0.09336,85,12658,0.08074,0.10728
449,449,2000,2nd Quintile,Owner,Just Right,0.79265,748,12658,0.75825,0.82392
450,450,2000,2nd Quintile,Owner,A Bit Too Large,0.11399,95,12658,0.10527,0.12548
451,451,2000,2nd Quintile,Tenant,Much Too Small,0.0258,50,12658,0.02083,0.03227
452,452,2000,2nd Quintile,Tenant,A Bit Too Small,0.17914,343,12658,0.16779,0.19207
453,453,2000,2nd Quintile,Tenant,Just Right,0.74543,1293,12658,0.7205,0.77116
454,454,2000,2nd Quintile,Tenant,A Bit Too Large,0.04963,79,12658,0.04416,0.05493
455,455,2000,3rd Quintile,Owner,A Bit Too Small,0.08369,107,12658,0.07361,0.09431
456,456,2000,3rd Quintile,Owner,Just Right,0.78073,992,12658,0.75403,0.80382
457,457,2000,3rd Quintile,Owner,A Bit Too Large,0.13558,155,12658,0.12376,0.14467
458,458,2000,3rd Quintile,Tenant,A Bit Too Small,0.18757,271,12658,0.17417,0.19861
459,459,2000,3rd Quintile,Tenant,Just Right,0.74537,991,12658,0.71471,0.77546
460,460,2000,3rd Quintile,Tenant,A Bit Too Large,0.06707,86,12658,0.05843,0.07592
461,461,2000,4th Quintile,Owner,A Bit Too Small,0.07074,91,12658,0.06084,0.08156
462,462,2000,4th Quintile,Owner,Just Right,0.77979,1102,12658,0.75367,0.80757
463,463,2000,4th Quintile,Owner,A Bit Too Large,0.14947,191,12658,0.14017,0.16053
464,464,2000,4th Quintile,Tenant,A Bit Too Small,0.182,214,12658,0.16772,0.19818
465,465,2000,4th Quintile,Tenant,Just Right,0.75703,835,12658,0.72872,0.78657
466,466,2000,4th Quintile,Tenant,A Bit Too Large,0.06098,69,12658,0.05466,0.06987
467,467,2000,5th Quintile,Owner,A Bit Too Small,0.05467,87,12658,0.04822,0.06141
468,468,2000,5th Quintile,Owner,Just Right,0.76312,1243,12658,0.73901,0.78947
469,469,2000,5th Quintile,Owner,A Bit Too Large,0.18221,286,12658,0.17111,0.19307
470,470,2000,5th Quintile,Tenant,A Bit Too Small,0.2086,160,12658,0.18863,0.22816
471,471,2000,5th Quintile,Tenant,Just Right,0.70195,531,12658,0.67174,0.73439
472,472,2000,5th Quintile,Tenant,A Bit Too Large,0.08944,61,12658,0.07905,0.102
473,473,2001,1st Quintile,Owner,A Bit Too Small,0.07378,33,11447,0.06021,0.08596
474,474,2001,1st Quintile,Owner,Just Right,0.78346,310,11447,0.73535,0.83715
475,475,2001,1st Quintile,Owner,A Bit Too Large,0.14276,45,11447,0.12017,0.16601
476,476,2001,1st Quintile,Tenant,Much Too Small,0.03419,71,11447,0.02971,0.03899
477,477,2001,1st Quintile,Tenant,A Bit Too Small,0.17785,339,11447,0.16452,0.19034
478,478,2001,1st Quintile,Tenant,Just Right,0.74304,1319,11447,0.71534,0.76832
479,479,2001,1st Quintile,Tenant,A Bit Too Large,0.04493,73,11447,0.04013,0.05078
480,480,2001,2nd Quintile,Owner,A Bit Too Small,0.10264,88,11447,0.09022,0.11766
481,481,2001,2nd Quintile,Owner,Just Right,0.74507,693,11447,0.71051,0.77738
482,482,2001,2nd Quintile,Owner,A Bit Too Large,0.15229,98,11447,0.13635,0.17006
483,483,2001,2nd Quintile,Tenant,Much Too Small,0.03168,51,11447,0.02568,0.03661
484,484,2001,2nd Quintile,Tenant,A Bit Too Small,0.1607,268,11447,0.14622,0.17362
485,485,2001,2nd Quintile,Tenant,Just Right,0.76292,1171,11447,0.73597,0.78664
486,486,2001,2nd Quintile,Tenant,A Bit Too Large,0.0447,65,11447,0.03977,0.05104
487,487,2001,3rd Quintile,Owner,A Bit Too Small,0.07163,98,11447,0.06122,0.08168
488,488,2001,3rd Quintile,Owner,Just Right,0.78322,914,11447,0.75633,0.81313
489,489,2001,3rd Quintile,Owner,A Bit Too Large,0.14515,147,11447,0.13371,0.15676
490,490,2001,3rd Quintile,Tenant,A Bit Too Small,0.18109,250,11447,0.16604,0.19388
491,491,2001,3rd Quintile,Tenant,Just Right,0.75391,905,11447,0.72775,0.78484
492,492,2001,3rd Quintile,Tenant,A Bit Too Large,0.06499,80,11447,0.05626,0.07391
493,493,2001,4th Quintile,Owner,A Bit Too Small,0.07656,92,11447,0.06494,0.0876
494,494,2001,4th Quintile,Owner,Just Right,0.77445,1026,11447,0.74661,0.80215
495,495,2001,4th Quintile,Owner,A Bit Too Large,0.14898,174,11447,0.13801,0.15898
496,496,2001,4th Quintile,Tenant,A Bit Too Small,0.18485,201,11447,0.16973,0.20238
497,497,2001,4th Quintile,Tenant,Just Right,0.7519,745,11447,0.72185,0.78864
498,498,2001,4th Quintile,Tenant,A Bit Too Large,0.06325,70,11447,0.0555,0.07124
499,499,2001,5th Quintile,Owner,A Bit Too Small,0.05995,88,11447,0.0521,0.06734
500,500,2001,5th Quintile,Owner,Just Right,0.75321,1084,11447,0.73075,0.78091
501,501,2001,5th Quintile,Owner,A Bit Too Large,0.18684,250,11447,0.17481,0.20019
502,502,2001,5th Quintile,Tenant,A Bit Too Small,0.22474,150,11447,0.20153,0.24929
503,503,2001,5th Quintile,Tenant,Just Right,0.67698,490,11447,0.64418,0.71081
504,504,2001,5th Quintile,Tenant,A Bit Too Large,0.09828,59,11447,0.08269,0.11214
505,505,2002,1st Quintile,Owner,A Bit Too Small,0.08766,34,11966,0.067,0.11486
506,506,2002,1st Quintile,Owner,Just Right,0.75208,280,11966,0.71469,0.81125
507,507,2002,1st Quintile,Owner,A Bit Too Large,0.16026,51,11966,0.14088,0.1834
508,508,2002,1st Quintile,Tenant,Much Too Small,0.04084,84,11966,0.03536,0.04641
509,509,2002,1st Quintile,Tenant,A Bit Too Small,0.19334,335,11966,0.17947,0.20882
510,510,2002,1st Quintile,Tenant,Just Right,0.7094,1195,11966,0.68306,0.73516
511,511,2002,1st Quintile,Tenant,A Bit Too Large,0.05642,85,11966,0.0507,0.06319
512,512,2002,2nd Quintile,Owner,A Bit Too Small,0.09995,87,11966,0.08434,0.11657
513,513,2002,2nd Quintile,Owner,Just Right,0.75353,607,11966,0.71664,0.79232
514,514,2002,2nd Quintile,Owner,A Bit Too Large,0.14652,104,11966,0.13381,0.16356
515,515,2002,2nd Quintile,Tenant,Much Too Small,0.03127,45,11966,0.02614,0.03616
516,516,2002,2nd Quintile,Tenant,A Bit Too Small,0.15925,229,11966,0.14567,0.17184
517,517,2002,2nd Quintile,Tenant,Just Right,0.74397,1043,11966,0.71471,0.77764
518,518,2002,2nd Quintile,Tenant,A Bit Too Large,0.06551,82,11966,0.05818,0.07304
519,519,2002,3rd Quintile,Owner,A Bit Too Small,0.08017,81,11966,0.0677,0.09063
520,520,2002,3rd Quintile,Owner,Just Right,0.75898,794,11966,0.73058,0.7926
521,521,2002,3rd Quintile,Owner,A Bit Too Large,0.16085,147,11966,0.14777,0.17499
522,522,2002,3rd Quintile,Tenant,A Bit Too Small,0.17945,228,11966,0.16448,0.19464
523,523,2002,3rd Quintile,Tenant,Just Right,0.74852,898,11966,0.7143,0.77646
524,524,2002,3rd Quintile,Tenant,A Bit Too Large,0.07203,78,11966,0.06422,0.08176
525,525,2002,4th Quintile,Owner,A Bit Too Small,0.08549,120,11966,0.07533,0.09615
526,526,2002,4th Quintile,Owner,Just Right,0.75188,977,11966,0.71355,0.78373
527,527,2002,4th Quintile,Owner,A Bit Too Large,0.16263,192,11966,0.15001,0.17691
528,528,2002,4th Quintile,Tenant,A Bit Too Small,0.18652,205,11966,0.1683,0.2026
529,529,2002,4th Quintile,Tenant,Just Right,0.72089,708,11966,0.68078,0.75649
530,530,2002,4th Quintile,Tenant,A Bit Too Large,0.09259,85,11966,0.07987,0.10544
531,531,2002,5th Quintile,Owner,A Bit Too Small,0.07714,194,11966,0.06631,0.08734
532,532,2002,5th Quintile,Owner,Just Right,0.68325,1614,11966,0.65305,0.71898
533,533,2002,5th Quintile,Owner,A Bit Too Large,0.20162,382,11966,0.18217,0.21762
534,534,2002,5th Quintile,Owner,Much Too Large,0.03799,67,11966,0.03035,0.04405
535,535,2002,5th Quintile,Tenant,A Bit Too Small,0.18568,198,11966,0.16025,0.20585
536,536,2002,5th Quintile,Tenant,Just Right,0.72686,668,11966,0.67921,0.7685
537,537,2002,5th Quintile,Tenant,A Bit Too Large,0.08746,69,11966,0.07253,0.10275
538,538,2003,1st Quintile,Owner,Just Right,0.82834,272,11567,0.77278,0.88918
539,539,2003,1st Quintile,Owner,A Bit Too Large,0.17166,54,11567,0.1489,0.19703
540,540,2003,1st Quintile,Tenant,Much Too Small,0.03521,64,11567,0.02984,0.0415
541,541,2003,1st Quintile,Tenant,A Bit Too Small,0.20207,327,11567,0.18662,0.21702
542,542,2003,1st Quintile,Tenant,Just Right,0.70746,1169,11567,0.67878,0.73139
543,543,2003,1st Quintile,Tenant,A Bit Too Large,0.05526,83,11567,0.04948,0.0632
544,544,2003,2nd Quintile,Owner,A Bit Too Small,0.08306,68,11567,0.07002,0.09923
545,545,2003,2nd Quintile,Owner,Just Right,0.77289,611,11567,0.73425,0.81221
546,546,2003,2nd Quintile,Owner,A Bit Too Large,0.14405,100,11567,0.12854,0.15663
547,547,2003,2nd Quintile,Tenant,Much Too Small,0.03251,49,11567,0.0265,0.03999
548,548,2003,2nd Quintile,Tenant,A Bit Too Small,0.16532,237,11567,0.1502,0.1817
549,549,2003,2nd Quintile,Tenant,Just Right,0.74492,1041,11567,0.71384,0.77298
550,550,2003,2nd Quintile,Tenant,A Bit Too Large,0.05726,80,11567,0.05049,0.06538
551,551,2003,3rd Quintile,Owner,A Bit Too Small,0.10659,121,11567,0.09315,0.11819
552,552,2003,3rd Quintile,Owner,Just Right,0.71936,765,11567,0.68291,0.75445
553,553,2003,3rd Quintile,Owner,A Bit Too Large,0.17405,154,11567,0.15471,0.19342
554,554,2003,3rd Quintile,Tenant,A Bit Too Small,0.20177,255,11567,0.18491,0.21951
555,555,2003,3rd Quintile,Tenant,Just Right,0.73393,851,11567,0.70219,0.77019
556,556,2003,3rd Quintile,Tenant,A Bit Too Large,0.0643,58,11567,0.05416,0.07455
557,557,2003,4th Quintile,Owner,A Bit Too Small,0.10152,116,11567,0.0856,0.11599
558,558,2003,4th Quintile,Owner,Just Right,0.72144,933,11567,0.68535,0.75464
559,559,2003,4th Quintile,Owner,A Bit Too Large,0.17704,198,11567,0.16066,0.19167
560,560,2003,4th Quintile,Tenant,A Bit Too Small,0.16111,181,11567,0.14364,0.17911
561,561,2003,4th Quintile,Tenant,Just Right,0.74403,697,11567,0.71544,0.77943
562,562,2003,4th Quintile,Tenant,A Bit Too Large,0.09486,92,11567,0.0817,0.11012
563,563,2003,5th Quintile,Owner,A Bit Too Small,0.08071,165,11567,0.06964,0.09383
564,564,2003,5th Quintile,Owner,Just Right,0.70977,1560,11567,0.67813,0.74244
565,565,2003,5th Quintile,Owner,A Bit Too Large,0.18524,364,11567,0.16877,0.20042
566,566,2003,5th Quintile,Owner,Much Too Large,0.02427,45,11567,0.01882,0.02973
567,567,2003,5th Quintile,Tenant,A Bit Too Small,0.19544,166,11567,0.16693,0.21858
568,568,2003,5th Quintile,Tenant,Just Right,0.68708,607,11567,0.6491,0.73375
569,569,2003,5th Quintile,Tenant,A Bit Too Large,0.11748,84,11567,0.1008,0.1391
570,570,2004,1st Quintile,Owner,Just Right,0.83259,253,11309,0.76778,0.89687
571,571,2004,1st Quintile,Owner,A Bit Too Large,0.16741,47,11309,0.12992,0.20103
572,572,2004,1st Quintile,Tenant,Much Too Small,0.03397,63,11309,0.02711,0.04096
573,573,2004,1st Quintile,Tenant,A Bit Too Small,0.16813,268,11309,0.15556,0.18151
574,574,2004,1st Quintile,Tenant,Just Right,0.74239,1184,11309,0.71458,0.77178
575,575,2004,1st Quintile,Tenant,A Bit Too Large,0.0555,81,11309,0.04799,0.06417
576,576,2004,2nd Quintile,Owner,A Bit Too Small,0.10649,82,11309,0.09166,0.12014
577,577,2004,2nd Quintile,Owner,Just Right,0.75545,606,11309,0.71425,0.79631
578,578,2004,2nd Quintile,Owner,A Bit Too Large,0.13806,95,11309,0.11986,0.15665
579,579,2004,2nd Quintile,Tenant,Much Too Small,0.03147,37,11309,0.02396,0.03736
580,580,2004,2nd Quintile,Tenant,A Bit Too Small,0.15827,227,11309,0.14719,0.17244
581,581,2004,2nd Quintile,Tenant,Just Right,0.76292,1049,11309,0.73984,0.79169
582,582,2004,2nd Quintile,Tenant,A Bit Too Large,0.04734,65,11309,0.0402,0.05571
583,583,2004,3rd Quintile,Owner,A Bit Too Small,0.07988,82,11309,0.06717,0.09477
584,584,2004,3rd Quintile,Owner,Just Right,0.75341,749,11309,0.72008,0.78782
585,585,2004,3rd Quintile,Owner,A Bit Too Large,0.16671,154,11309,0.15106,0.18223
586,586,2004,3rd Quintile,Tenant,A Bit Too Small,0.17659,211,11309,0.15877,0.19395
587,587,2004,3rd Quintile,Tenant,Just Right,0.75221,846,11309,0.72074,0.78421
588,588,2004,3rd Quintile,Tenant,A Bit Too Large,0.0712,72,11309,0.06257,0.08423
589,589,2004,4th Quintile,Owner,A Bit Too Small,0.06371,97,11309,0.05394,0.07245
590,590,2004,4th Quintile,Owner,Just Right,0.74947,954,11309,0.70927,0.79034
591,591,2004,4th Quintile,Owner,A Bit Too Large,0.18682,215,11309,0.17073,0.20275
592,592,2004,4th Quintile,Tenant,A Bit Too Small,0.17304,190,11309,0.14818,0.19449
593,593,2004,4th Quintile,Tenant,Just Right,0.73697,664,11309,0.69057,0.77905
594,594,2004,4th Quintile,Tenant,A Bit Too Large,0.08999,78,11309,0.0776,0.10513
595,595,2004,5th Quintile,Owner,A Bit Too Small,0.08055,173,11309,0.06639,0.09198
596,596,2004,5th Quintile,Owner,Just Right,0.69729,1508,11309,0.66588,0.72839
597,597,2004,5th Quintile,Owner,A Bit Too Large,0.19641,366,11309,0.1775,0.21484
598,598,2004,5th Quintile,Owner,Much Too Large,0.02576,51,11309,0.02001,0.03235
