year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,Tenant,A Bit Too Small,0.21153,244,6396,0.21116,0.21190
1996,2nd Quintile,Tenant,Just Right,0.70804,653,6396,0.70763,0.70845
1996,2nd Quintile,Tenant,A Bit Too Large,0.05555,47,6396,0.05535,0.05576
1996,3rd Quintile,Owner,A Bit Too Small,0.10006,49,6396,0.09971,0.10040
1996,3rd Quintile,Owner,Just Right,0.74617,403,6396,0.74566,0.74667
1996,3rd Quintile,Owner,A Bit Too Large,0.15378,64,6396,0.15336,0.15420
1996,3rd Quintile,Tenant,A Bit Too Small,0.20195,182,6396,0.20157,0.20233
1996,3rd Quintile,Tenant,Just Right,0.72553,587,6396,0.72511,0.72595
1996,3rd Quintile,Tenant,A Bit Too Large,0.07252,54,6396,0.07227,0.07276
1996,4th Quintile,Owner,A Bit Too Small,0.09486,55,6396,0.09456,0.09517
1996,4th Quintile,Owner,Just Right,0.76869,460,6396,0.76825,0.76912
1996,4th Quintile,Owner,A Bit Too Large,0.13645,65,6396,0.13609,0.13681
1996,4th Quintile,Tenant,A Bit Too Small,0.22197,158,6396,0.22155,0.22239
1996,4th Quintile,Tenant,Just Right,0.70197,490,6396,0.70151,0.70243
1996,4th Quintile,Tenant,A Bit Too Large,0.07606,45,6396,0.07579,0.07632
1996,5th Quintile,Owner,A Bit Too Small,0.05809,38,6396,0.05787,0.05831
1996,5th Quintile,Owner,Just Right,0.72631,454,6396,0.72589,0.72674
1996,5th Quintile,Owner,A Bit Too Large,0.21560,102,6396,0.21521,0.21599
1996,5th Quintile,Tenant,A Bit Too Small,0.22890,116,6396,0.22842,0.22938
1996,5th Quintile,Tenant,Just Right,0.67448,310,6396,0.67395,0.67502
1996,5th Quintile,Tenant,A Bit Too Large,0.09662,40,6396,0.09628,0.09696
1997,1st Quintile,Owner,Just Right,0.76683,173,6394,0.76614,0.76753
1997,1st Quintile,Owner,A Bit Too Large,0.23317,32,6394,0.23247,0.23386
1997,1st Quintile,Tenant,Much Too Small,0.02793,48,6394,0.02780,0.02807
1997,1st Quintile,Tenant,A Bit Too Small,0.21525,255,6394,0.21492,0.21559
1997,1st Quintile,Tenant,Just Right,0.69830,730,6394,0.69792,0.69867
1997,1st Quintile,Tenant,A Bit Too Large,0.05852,43,6394,0.05833,0.05871
1997,2nd Quintile,Owner,A Bit Too Small,0.09928,55,6394,0.09890,0.09966
1997,2nd Quintile,Owner,Just Right,0.75495,333,6394,0.75440,0.75550
1997,2nd Quintile,Owner,A Bit Too Large,0.14577,47,6394,0.14532,0.14622
1997,2nd Quintile,Tenant,Much Too Small,0.02838,34,6394,0.02824,0.02852
1997,2nd Quintile,Tenant,A Bit Too Small,0.17580,196,6394,0.17546,0.17613
1997,2nd Quintile,Tenant,Just Right,0.74061,717,6394,0.74023,0.74099
1997,2nd Quintile,Tenant,A Bit Too Large,0.05522,47,6394,0.05502,0.05541
1997,3rd Quintile,Owner,A Bit Too Small,0.08915,48,6394,0.08882,0.08947
1997,3rd Quintile,Owner,Just Right,0.78691,409,6394,0.78645,0.78737
1997,3rd Quintile,Owner,A Bit Too Large,0.12394,54,6394,0.12357,0.12432
1997,3rd Quintile,Tenant,Much Too Small,0.03234,32,6394,0.03217,0.03250
1997,3rd Quintile,Tenant,A Bit Too Small,0.19085,167,6394,0.19048,0.19122
1997,3rd Quintile,Tenant,Just Right,0.70147,579,6394,0.70104,0.70190
1997,3rd Quintile,Tenant,A Bit Too Large,0.07534,51,6394,0.07510,0.07559
1997,4th Quintile,Owner,A Bit Too Small,0.09495,54,6394,0.09464,0.09525
1997,4th Quintile,Owner,Just Right,0.77287,458,6394,0.77243,0.77331
1997,4th Quintile,Owner,A Bit Too Large,0.13218,67,6394,0.13183,0.13254
1997,4th Quintile,Tenant,A Bit Too Small,0.24039,164,6394,0.23996,0.24082
1997,4th Quintile,Tenant,Just Right,0.67427,467,6394,0.67379,0.67474
1997,4th Quintile,Tenant,A Bit Too Large,0.08534,49,6394,0.08506,0.08562
1997,5th Quintile,Owner,A Bit Too Small,0.06956,47,6394,0.06932,0.06980
1997,5th Quintile,Owner,Just Right,0.73597,491,6394,0.73556,0.73639
1997,5th Quintile,Owner,A Bit Too Large,0.19447,96,6394,0.19410,0.19484
1997,5th Quintile,Tenant,A Bit Too Small,0.23586,111,6394,0.23536,0.23635
1997,5th Quintile,Tenant,Just Right,0.67137,306,6394,0.67083,0.67192
1997,5th Quintile,Tenant,A Bit Too Large,0.09277,34,6394,0.09243,0.09311
1998,1st Quintile,Owner,Just Right,1.00000,169,7085,1.00000,1.00000
1998,1st Quintile,Tenant,Much Too Small,0.04653,75,7085,0.04636,0.04670
1998,1st Quintile,Tenant,A Bit Too Small,0.20222,260,7085,0.20190,0.20254
1998,1st Quintile,Tenant,Just Right,0.69840,838,7085,0.69803,0.69876
1998,1st Quintile,Tenant,A Bit Too Large,0.05286,51,7085,0.05268,0.05304
1998,2nd Quintile,Owner,A Bit Too Small,0.09249,57,7085,0.09212,0.09286
1998,2nd Quintile,Owner,Just Right,0.76221,388,7085,0.76167,0.76275
1998,2nd Quintile,Owner,A Bit Too Large,0.14530,59,7085,0.14485,0.14574
1998,2nd Quintile,Tenant,Much Too Small,0.04476,45,7085,0.04458,0.04495
1998,2nd Quintile,Tenant,A Bit Too Small,0.19826,219,7085,0.19791,0.19862
1998,2nd Quintile,Tenant,Just Right,0.68920,714,7085,0.68879,0.68961
1998,2nd Quintile,Tenant,A Bit Too Large,0.06778,67,7085,0.06755,0.06800
1998,3rd Quintile,Owner,A Bit Too Small,0.09947,61,7085,0.09914,0.09981
1998,3rd Quintile,Owner,Just Right,0.74957,465,7085,0.74908,0.75006
1998,3rd Quintile,Owner,A Bit Too Large,0.15096,79,7085,0.15055,0.15136
1998,3rd Quintile,Tenant,A Bit Too Small,0.16967,166,7085,0.16931,0.17003
1998,3rd Quintile,Tenant,Just Right,0.75698,635,7085,0.75657,0.75740
1998,3rd Quintile,Tenant,A Bit Too Large,0.07335,55,7085,0.07309,0.07360
1998,4th Quintile,Owner,A Bit Too Small,0.06423,46,7085,0.06397,0.06449
1998,4th Quintile,Owner,Just Right,0.77578,539,7085,0.77534,0.77622
1998,4th Quintile,Owner,A Bit Too Large,0.15999,98,7085,0.15961,0.16038
1998,4th Quintile,Tenant,A Bit Too Small,0.20324,165,7085,0.20283,0.20365
1998,4th Quintile,Tenant,Just Right,0.70052,509,7085,0.70005,0.70098
1998,4th Quintile,Tenant,A Bit Too Large,0.09625,61,7085,0.09595,0.09654
1998,5th Quintile,Owner,A Bit Too Small,0.07673,54,7085,0.07648,0.07697
1998,5th Quintile,Owner,Just Right,0.72211,597,7085,0.72170,0.72252
1998,5th Quintile,Owner,A Bit Too Large,0.20116,134,7085,0.20080,0.20153
1998,5th Quintile,Tenant,A Bit Too Small,0.18337,98,7085,0.18291,0.18384
1998,5th Quintile,Tenant,Just Right,0.71068,337,7085,0.71014,0.71123
1998,5th Quintile,Tenant,A Bit Too Large,0.10595,44,7085,0.10558,0.10632
1999,1st Quintile,Owner,Just Right,1.00000,207,6957,1.00000,1.00000
1999,1st Quintile,Tenant,Much Too Small,0.03323,55,6957,0.03309,0.03337
1999,1st Quintile,Tenant,A Bit Too Small,0.18451,224,6957,0.18420,0.18482
1999,1st Quintile,Tenant,Just Right,0.73706,863,6957,0.73671,0.73740
1999,1st Quintile,Tenant,A Bit Too Large,0.04521,53,6957,0.04504,0.04537
1999,2nd Quintile,Owner,A Bit Too Small,0.10990,49,6957,0.10951,0.11029
1999,2nd Quintile,Owner,Just Right,0.74869,383,6957,0.74815,0.74923
1999,2nd Quintile,Owner,A Bit Too Large,0.14141,54,6957,0.14098,0.14185
1999,2nd Quintile,Tenant,Much Too Small,0.02742,31,6957,0.02727,0.02756
1999,2nd Quintile,Tenant,A Bit Too Small,0.19714,230,6957,0.19679,0.19749
1999,2nd Quintile,Tenant,Just Right,0.71803,729,6957,0.71763,0.71842
1999,2nd Quintile,Tenant,A Bit Too Large,0.05742,50,6957,0.05721,0.05762
1999,3rd Quintile,Owner,A Bit Too Small,0.08952,61,6957,0.08920,0.08984
1999,3rd Quintile,Owner,Just Right,0.78903,511,6957,0.78858,0.78949
1999,3rd Quintile,Owner,A Bit Too Large,0.12145,63,6957,0.12108,0.12181
1999,3rd Quintile,Tenant,A Bit Too Small,0.16824,164,6957,0.16789,0.16860
1999,3rd Quintile,Tenant,Just Right,0.77107,622,6957,0.77067,0.77147
1999,3rd Quintile,Tenant,A Bit Too Large,0.06068,51,6957,0.06046,0.06091
1999,4th Quintile,Owner,A Bit Too Small,0.09274,64,6957,0.09245,0.09304
1999,4th Quintile,Owner,Just Right,0.73523,526,6957,0.73479,0.73568
1999,4th Quintile,Owner,A Bit Too Large,0.17202,96,6957,0.17164,0.17241
1999,4th Quintile,Tenant,A Bit Too Small,0.21509,160,6957,0.21467,0.21551
1999,4th Quintile,Tenant,Just Right,0.72421,470,6957,0.72376,0.72467
1999,4th Quintile,Tenant,A Bit Too Large,0.06070,40,6957,0.06046,0.06094
1999,5th Quintile,Owner,A Bit Too Small,0.06669,47,6957,0.06646,0.06692
1999,5th Quintile,Owner,Just Right,0.74555,571,6957,0.74515,0.74594
1999,5th Quintile,Owner,A Bit Too Large,0.18776,125,6957,0.18741,0.18812
1999,5th Quintile,Tenant,A Bit Too Small,0.20368,93,6957,0.20321,0.20416
1999,5th Quintile,Tenant,Just Right,0.67716,314,6957,0.67660,0.67771
1999,5th Quintile,Tenant,A Bit Too Large,0.11916,51,6957,0.11878,0.11954
2000,1st Quintile,Owner,A Bit Too Small,0.06330,42,12658,0.06288,0.06372
2000,1st Quintile,Owner,Just Right,0.80083,387,12658,0.80014,0.80151
2000,1st Quintile,Owner,A Bit Too Large,0.13587,57,12658,0.13528,0.13646
2000,1st Quintile,Tenant,Much Too Small,0.03320,80,12658,0.03306,0.03334
2000,1st Quintile,Tenant,A Bit Too Small,0.19150,405,12658,0.19119,0.19181
2000,1st Quintile,Tenant,Just Right,0.72851,1436,12658,0.72816,0.72886
2000,1st Quintile,Tenant,A Bit Too Large,0.04679,86,12658,0.04662,0.04695
2000,2nd Quintile,Owner,A Bit Too Small,0.09336,85,12658,0.09299,0.09373
2000,2nd Quintile,Owner,Just Right,0.79265,748,12658,0.79213,0.79317
2000,2nd Quintile,Owner,A Bit Too Large,0.11399,95,12658,0.11358,0.11439
2000,2nd Quintile,Tenant,Much Too Small,0.02580,50,12658,0.02567,0.02594
2000,2nd Quintile,Tenant,A Bit Too Small,0.17914,343,12658,0.17881,0.17947
2000,2nd Quintile,Tenant,Just Right,0.74543,1293,12658,0.74505,0.74580
2000,2nd Quintile,Tenant,A Bit Too Large,0.04963,79,12658,0.04944,0.04982
2000,3rd Quintile,Owner,A Bit Too Small,0.08369,107,12658,0.08339,0.08399
2000,3rd Quintile,Owner,Just Right,0.78073,992,12658,0.78028,0.78119
2000,3rd Quintile,Owner,A Bit Too Large,0.13558,155,12658,0.13520,0.13595
2000,3rd Quintile,Tenant,A Bit Too Small,0.18757,271,12658,0.18719,0.18794
2000,3rd Quintile,Tenant,Just Right,0.74537,991,12658,0.74495,0.74579
2000,3rd Quintile,Tenant,A Bit Too Large,0.06707,86,12658,0.06683,0.06730
2000,4th Quintile,Owner,A Bit Too Small,0.07074,91,12658,0.07048,0.07100
2000,4th Quintile,Owner,Just Right,0.77979,1102,12658,0.77937,0.78021
2000,4th Quintile,Owner,A Bit Too Large,0.14947,191,12658,0.14911,0.14983
2000,4th Quintile,Tenant,A Bit Too Small,0.18200,214,12658,0.18160,0.18240
2000,4th Quintile,Tenant,Just Right,0.75703,835,12658,0.75658,0.75747
2000,4th Quintile,Tenant,A Bit Too Large,0.06098,69,12658,0.06073,0.06122
2000,5th Quintile,Owner,A Bit Too Small,0.05467,87,12658,0.05447,0.05488
2000,5th Quintile,Owner,Just Right,0.76312,1243,12658,0.76274,0.76350
2000,5th Quintile,Owner,A Bit Too Large,0.18221,286,12658,0.18186,0.18256
2000,5th Quintile,Tenant,A Bit Too Small,0.20860,160,12658,0.20811,0.20910
2000,5th Quintile,Tenant,Just Right,0.70195,531,12658,0.70140,0.70251
2000,5th Quintile,Tenant,A Bit Too Large,0.08944,61,12658,0.08910,0.08979
2001,1st Quintile,Owner,A Bit Too Small,0.07378,33,11447,0.07332,0.07424
2001,1st Quintile,Owner,Just Right,0.78346,310,11447,0.78274,0.78418
2001,1st Quintile,Owner,A Bit Too Large,0.14276,45,11447,0.14215,0.14337
2001,1st Quintile,Tenant,Much Too Small,0.03419,71,11447,0.03405,0.03433
2001,1st Quintile,Tenant,A Bit Too Small,0.17785,339,11447,0.17755,0.17814
2001,1st Quintile,Tenant,Just Right,0.74304,1319,11447,0.74270,0.74338
2001,1st Quintile,Tenant,A Bit Too Large,0.04493,73,11447,0.04476,0.04509
2001,2nd Quintile,Owner,A Bit Too Small,0.10264,88,11447,0.10227,0.10301
2001,2nd Quintile,Owner,Just Right,0.74507,693,11447,0.74454,0.74561
2001,2nd Quintile,Owner,A Bit Too Large,0.15229,98,11447,0.15185,0.15273
2001,2nd Quintile,Tenant,Much Too Small,0.03168,51,11447,0.03153,0.03183
2001,2nd Quintile,Tenant,A Bit Too Small,0.16070,268,11447,0.16038,0.16102
2001,2nd Quintile,Tenant,Just Right,0.76292,1171,11447,0.76255,0.76329
2001,2nd Quintile,Tenant,A Bit Too Large,0.04470,65,11447,0.04452,0.04488
2001,3rd Quintile,Owner,A Bit Too Small,0.07163,98,11447,0.07135,0.07191
2001,3rd Quintile,Owner,Just Right,0.78322,914,11447,0.78278,0.78366
2001,3rd Quintile,Owner,A Bit Too Large,0.14515,147,11447,0.14477,0.14553
2001,3rd Quintile,Tenant,A Bit Too Small,0.18109,250,11447,0.18072,0.18146
2001,3rd Quintile,Tenant,Just Right,0.75391,905,11447,0.75350,0.75433
2001,3rd Quintile,Tenant,A Bit Too Large,0.06499,80,11447,0.06476,0.06523
2001,4th Quintile,Owner,A Bit Too Small,0.07656,92,11447,0.07630,0.07683
2001,4th Quintile,Owner,Just Right,0.77445,1026,11447,0.77404,0.77487
2001,4th Quintile,Owner,A Bit Too Large,0.14898,174,11447,0.14863,0.14934
2001,4th Quintile,Tenant,A Bit Too Small,0.18485,201,11447,0.18445,0.18526
2001,4th Quintile,Tenant,Just Right,0.75190,745,11447,0.75145,0.75235
2001,4th Quintile,Tenant,A Bit Too Large,0.06325,70,11447,0.06299,0.06350
2001,5th Quintile,Owner,A Bit Too Small,0.05995,88,11447,0.05974,0.06016
2001,5th Quintile,Owner,Just Right,0.75321,1084,11447,0.75283,0.75360
2001,5th Quintile,Owner,A Bit Too Large,0.18684,250,11447,0.18649,0.18719
2001,5th Quintile,Tenant,A Bit Too Small,0.22474,150,11447,0.22424,0.22524
2001,5th Quintile,Tenant,Just Right,0.67698,490,11447,0.67642,0.67754
2001,5th Quintile,Tenant,A Bit Too Large,0.09828,59,11447,0.09792,0.09863
2002,1st Quintile,Owner,A Bit Too Small,0.08766,34,11966,0.08718,0.08815
2002,1st Quintile,Owner,Just Right,0.75208,280,11966,0.75134,0.75282
2002,1st Quintile,Owner,A Bit Too Large,0.16026,51,11966,0.15963,0.16089
2002,1st Quintile,Tenant,Much Too Small,0.04084,84,11966,0.04068,0.04099
2002,1st Quintile,Tenant,A Bit Too Small,0.19334,335,11966,0.19303,0.19365
2002,1st Quintile,Tenant,Just Right,0.70940,1195,11966,0.70905,0.70976
2002,1st Quintile,Tenant,A Bit Too Large,0.05642,85,11966,0.05624,0.05660
2002,2nd Quintile,Owner,A Bit Too Small,0.09995,87,11966,0.09959,0.10031
2002,2nd Quintile,Owner,Just Right,0.75353,607,11966,0.75302,0.75404
2002,2nd Quintile,Owner,A Bit Too Large,0.14652,104,11966,0.14610,0.14694
2002,2nd Quintile,Tenant,Much Too Small,0.03127,45,11966,0.03111,0.03142
2002,2nd Quintile,Tenant,A Bit Too Small,0.15925,229,11966,0.15892,0.15957
2002,2nd Quintile,Tenant,Just Right,0.74397,1043,11966,0.74359,0.74436
2002,2nd Quintile,Tenant,A Bit Too Large,0.06551,82,11966,0.06529,0.06573
2002,3rd Quintile,Owner,A Bit Too Small,0.08017,81,11966,0.07988,0.08047
2002,3rd Quintile,Owner,Just Right,0.75898,794,11966,0.75851,0.75944
2002,3rd Quintile,Owner,A Bit Too Large,0.16085,147,11966,0.16045,0.16125
2002,3rd Quintile,Tenant,A Bit Too Small,0.17945,228,11966,0.17909,0.17981
2002,3rd Quintile,Tenant,Just Right,0.74852,898,11966,0.74811,0.74893
2002,3rd Quintile,Tenant,A Bit Too Large,0.07203,78,11966,0.07179,0.07227
2002,4th Quintile,Owner,A Bit Too Small,0.08549,120,11966,0.08522,0.08577
2002,4th Quintile,Owner,Just Right,0.75188,977,11966,0.75145,0.75230
2002,4th Quintile,Owner,A Bit Too Large,0.16263,192,11966,0.16226,0.16299
2002,4th Quintile,Tenant,A Bit Too Small,0.18652,205,11966,0.18611,0.18693
2002,4th Quintile,Tenant,Just Right,0.72089,708,11966,0.72042,0.72136
2002,4th Quintile,Tenant,A Bit Too Large,0.09259,85,11966,0.09229,0.09289
2002,5th Quintile,Owner,A Bit Too Small,0.07714,194,11966,0.07690,0.07737
2002,5th Quintile,Owner,Just Right,0.68325,1614,11966,0.68283,0.68366
2002,5th Quintile,Owner,A Bit Too Large,0.20162,382,11966,0.20127,0.20198
2002,5th Quintile,Owner,Much Too Large,0.03799,67,11966,0.03782,0.03816
2002,5th Quintile,Tenant,A Bit Too Small,0.18568,198,11966,0.18521,0.18614
2002,5th Quintile,Tenant,Just Right,0.72686,668,11966,0.72633,0.72740
2002,5th Quintile,Tenant,A Bit Too Large,0.08746,69,11966,0.08712,0.08780
2003,1st Quintile,Owner,Just Right,0.82834,272,11567,0.82768,0.82900
2003,1st Quintile,Owner,A Bit Too Large,0.17166,54,11567,0.17100,0.17232
2003,1st Quintile,Tenant,Much Too Small,0.03521,64,11567,0.03507,0.03535
2003,1st Quintile,Tenant,A Bit Too Small,0.20207,327,11567,0.20176,0.20238
2003,1st Quintile,Tenant,Just Right,0.70746,1169,11567,0.70710,0.70781
2003,1st Quintile,Tenant,A Bit Too Large,0.05526,83,11567,0.05508,0.05544
2003,2nd Quintile,Owner,A Bit Too Small,0.08306,68,11567,0.08272,0.08339
2003,2nd Quintile,Owner,Just Right,0.77289,611,11567,0.77238,0.77340
2003,2nd Quintile,Owner,A Bit Too Large,0.14405,100,11567,0.14363,0.14448
2003,2nd Quintile,Tenant,Much Too Small,0.03251,49,11567,0.03235,0.03266
2003,2nd Quintile,Tenant,A Bit Too Small,0.16532,237,11567,0.16499,0.16564
2003,2nd Quintile,Tenant,Just Right,0.74492,1041,11567,0.74454,0.74530
2003,2nd Quintile,Tenant,A Bit Too Large,0.05726,80,11567,0.05706,0.05746
2003,3rd Quintile,Owner,A Bit Too Small,0.10659,121,11567,0.10626,0.10692
2003,3rd Quintile,Owner,Just Right,0.71936,765,11567,0.71888,0.71984
2003,3rd Quintile,Owner,A Bit Too Large,0.17405,154,11567,0.17364,0.17445
2003,3rd Quintile,Tenant,A Bit Too Small,0.20177,255,11567,0.20139,0.20216
2003,3rd Quintile,Tenant,Just Right,0.73393,851,11567,0.73351,0.73436
2003,3rd Quintile,Tenant,A Bit Too Large,0.06430,58,11567,0.06406,0.06453
2003,4th Quintile,Owner,A Bit Too Small,0.10152,116,11567,0.10122,0.10183
2003,4th Quintile,Owner,Just Right,0.72144,933,11567,0.72099,0.72189
2003,4th Quintile,Owner,A Bit Too Large,0.17704,198,11567,0.17666,0.17742
2003,4th Quintile,Tenant,A Bit Too Small,0.16111,181,11567,0.16074,0.16148
2003,4th Quintile,Tenant,Just Right,0.74403,697,11567,0.74359,0.74447
2003,4th Quintile,Tenant,A Bit Too Large,0.09486,92,11567,0.09457,0.09516
2003,5th Quintile,Owner,A Bit Too Small,0.08071,165,11567,0.08047,0.08095
2003,5th Quintile,Owner,Just Right,0.70977,1560,11567,0.70937,0.71017
2003,5th Quintile,Owner,A Bit Too Large,0.18524,364,11567,0.18490,0.18559
2003,5th Quintile,Owner,Much Too Large,0.02427,45,11567,0.02414,0.02441
2003,5th Quintile,Tenant,A Bit Too Small,0.19544,166,11567,0.19497,0.19591
2003,5th Quintile,Tenant,Just Right,0.68708,607,11567,0.68653,0.68763
2003,5th Quintile,Tenant,A Bit Too Large,0.11748,84,11567,0.11710,0.11786
2004,1st Quintile,Owner,Just Right,0.83259,253,11309,0.83191,0.83327
2004,1st Quintile,Owner,A Bit Too Large,0.16741,47,11309,0.16673,0.16809
2004,1st Quintile,Tenant,Much Too Small,0.03397,63,11309,0.03383,0.03411
2004,1st Quintile,Tenant,A Bit Too Small,0.16813,268,11309,0.16785,0.16842
2004,1st Quintile,Tenant,Just Right,0.74239,1184,11309,0.74206,0.74273
2004,1st Quintile,Tenant,A Bit Too Large,0.05550,81,11309,0.05532,0.05567
2004,2nd Quintile,Owner,A Bit Too Small,0.10649,82,11309,0.10611,0.10687
2004,2nd Quintile,Owner,Just Right,0.75545,606,11309,0.75492,0.75597
2004,2nd Quintile,Owner,A Bit Too Large,0.13806,95,11309,0.13764,0.13848
2004,2nd Quintile,Tenant,Much Too Small,0.03147,37,11309,0.03132,0.03162
2004,2nd Quintile,Tenant,A Bit Too Small,0.15827,227,11309,0.15795,0.15858
2004,2nd Quintile,Tenant,Just Right,0.76292,1049,11309,0.76255,0.76329
2004,2nd Quintile,Tenant,A Bit Too Large,0.04734,65,11309,0.04715,0.04752
2004,3rd Quintile,Owner,A Bit Too Small,0.07988,82,11309,0.07958,0.08017
2004,3rd Quintile,Owner,Just Right,0.75341,749,11309,0.75295,0.75388
2004,3rd Quintile,Owner,A Bit Too Large,0.16671,154,11309,0.16631,0.16711
2004,3rd Quintile,Tenant,A Bit Too Small,0.17659,211,11309,0.17623,0.17695
2004,3rd Quintile,Tenant,Just Right,0.75221,846,11309,0.75179,0.75262
2004,3rd Quintile,Tenant,A Bit Too Large,0.07120,72,11309,0.07096,0.07145
2004,4th Quintile,Owner,A Bit Too Small,0.06371,97,11309,0.06347,0.06394
2004,4th Quintile,Owner,Just Right,0.74947,954,11309,0.74905,0.74990
2004,4th Quintile,Owner,A Bit Too Large,0.18682,215,11309,0.18644,0.18720
2004,4th Quintile,Tenant,A Bit Too Small,0.17304,190,11309,0.17265,0.17343
2004,4th Quintile,Tenant,Just Right,0.73697,664,11309,0.73651,0.73742
2004,4th Quintile,Tenant,A Bit Too Large,0.08999,78,11309,0.08970,0.09029
2004,5th Quintile,Owner,A Bit Too Small,0.08055,173,11309,0.08030,0.08079
2004,5th Quintile,Owner,Just Right,0.69729,1508,11309,0.69688,0.69769
2004,5th Quintile,Owner,A Bit Too Large,0.19641,366,11309,0.19606,0.19676
2004,5th Quintile,Owner,Much Too Large,0.02576,51,11309,0.02562,0.02590
2004,5th Quintile,Tenant,A Bit Too Small,0.19909,162,11309,0.19862,0.19956
2004,5th Quintile,Tenant,Just Right,0.68674,591,11309,0.68620,0.68728
2004,5th Quintile,Tenant,A Bit Too Large,0.11417,89,11309,0.11380,0.11454
2005,1st Quintile,Owner,A Bit Too Small,0.09915,32,11017,0.09862,0.09968
2005,1st Quintile,Owner,Just Right,0.75742,240,11017,0.75666,0.75818
2005,1st Quintile,Owner,A Bit Too Large,0.14343,47,11017,0.14281,0.14405
2005,1st Quintile,Tenant,Much Too Small,0.02879,41,11017,0.02866,0.02891
2005,1st Quintile,Tenant,A Bit Too Small,0.19079,311,11017,0.19049,0.19109
2005,1st Quintile,Tenant,Just Right,0.73765,1204,11017,0.73731,0.73799
2005,1st Quintile,Tenant,A Bit Too Large,0.04278,69,11017,0.04262,0.04293
2005,2nd Quintile,Owner,A Bit Too Small,0.10103,78,11017,0.10066,0.10140
2005,2nd Quintile,Owner,Just Right,0.76454,582,11017,0.76402,0.76506
2005,2nd Quintile,Owner,A Bit Too Large,0.13442,90,11017,0.13401,0.13484
2005,2nd Quintile,Tenant,Much Too Small,0.02328,32,11017,0.02315,0.02341
2005,2nd Quintile,Tenant,A Bit Too Small,0.13970,202,11017,0.13940,0.14000
2005,2nd Quintile,Tenant,Just Right,0.77274,1008,11017,0.77238,0.77310
2005,2nd Quintile,Tenant,A Bit Too Large,0.06428,76,11017,0.06407,0.06449
2005,3rd Quintile,Owner,A Bit Too Small,0.08901,95,11017,0.08870,0.08932
2005,3rd Quintile,Owner,Just Right,0.75425,744,11017,0.75378,0.75472
2005,3rd Quintile,Owner,A Bit Too Large,0.15674,130,11017,0.15635,0.15713
2005,3rd Quintile,Tenant,A Bit Too Small,0.19707,213,11017,0.19669,0.19745
2005,3rd Quintile,Tenant,Just Right,0.73791,772,11017,0.73750,0.73833
2005,3rd Quintile,Tenant,A Bit Too Large,0.06502,68,11017,0.06478,0.06525
2005,4th Quintile,Owner,A Bit Too Small,0.08446,111,11017,0.08419,0.08473
2005,4th Quintile,Owner,Just Right,0.73649,979,11017,0.73606,0.73691
2005,4th Quintile,Owner,A Bit Too Large,0.17905,195,11017,0.17868,0.17943
2005,4th Quintile,Tenant,A Bit Too Small,0.18914,171,11017,0.18873,0.18955
2005,4th Quintile,Tenant,Just Right,0.72199,635,11017,0.72153,0.72246
2005,4th Quintile,Tenant,A Bit Too Large,0.08887,74,11017,0.08857,0.08917
2005,5th Quintile,Owner,A Bit Too Small,0.06831,138,11017,0.06809,0.06853
2005,5th Quintile,Owner,Just Right,0.70345,1425,11017,0.70304,0.70385
2005,5th Quintile,Owner,A Bit Too Large,0.19853,346,11017,0.19818,0.19889
2005,5th Quintile,Owner,Much Too Large,0.02971,55,11017,0.02956,0.02986
2005,5th Quintile,Tenant,A Bit Too Small,0.18546,160,11017,0.18502,0.18591
2005,5th Quintile,Tenant,Just Right,0.70330,602,11017,0.70278,0.70382
2005,5th Quintile,Tenant,A Bit Too Large,0.11124,92,11017,0.11088,0.11160
2006,1st Quintile,Owner,Just Right,0.80366,244,12072,0.80290,0.80443
2006,1st Quintile,Owner,A Bit Too Large,0.19634,58,12072,0.19557,0.19710
2006,1st Quintile,Tenant,Much Too Small,0.04160,59,12072,0.04145,0.04175
2006,1st Quintile,Tenant,A Bit Too Small,0.15610,287,12072,0.15582,0.15637
2006,1st Quintile,Tenant,Just Right,0.75491,1298,12072,0.75458,0.75523
2006,1st Quintile,Tenant,A Bit Too Large,0.04740,81,12072,0.04723,0.04756
2006,2nd Quintile,Owner,A Bit Too Small,0.08264,73,12072,0.08230,0.08299
2006,2nd Quintile,Owner,Just Right,0.73587,587,12072,0.73532,0.73643
2006,2nd Quintile,Owner,A Bit Too Large,0.18149,128,12072,0.18100,0.18197
2006,2nd Quintile,Tenant,Much Too Small,0.02502,34,12072,0.02489,0.02515
2006,2nd Quintile,Tenant,A Bit Too Small,0.17032,253,12072,0.17000,0.17064
2006,2nd Quintile,Tenant,Just Right,0.73876,1051,12072,0.73839,0.73913
2006,2nd Quintile,Tenant,A Bit Too Large,0.06590,84,12072,0.06569,0.06611
2006,3rd Quintile,Owner,A Bit Too Small,0.09168,111,12072,0.09138,0.09198
2006,3rd Quintile,Owner,Just Right,0.69531,871,12072,0.69483,0.69578
2006,3rd Quintile,Owner,A Bit Too Large,0.17768,193,12072,0.17728,0.17807
2006,3rd Quintile,Owner,Much Too Large,0.03534,34,12072,0.03515,0.03553
2006,3rd Quintile,Tenant,A Bit Too Small,0.18097,207,12072,0.18060,0.18133
2006,3rd Quintile,Tenant,Just Right,0.74526,872,12072,0.74484,0.74567
2006,3rd Quintile,Tenant,A Bit Too Large,0.07378,83,12072,0.07353,0.07403
