year,quintil_oecd_hh,rentown,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,4th Quintile,Owner,A Bit Too Small,0.08101,50,573,0.05865,0.10337
1996,4th Quintile,Owner,Just Right,0.76346,457,573,0.72863,0.79828
1996,4th Quintile,Owner,A Bit Too Large,0.14228,66,573,0.11365,0.17091
1996,4th Quintile,Tenant,A Bit Too Small,0.21023,148,694,0.17989,0.24057
1996,4th Quintile,Tenant,Just Right,0.68329,496,694,0.64865,0.71792
1996,4th Quintile,Tenant,A Bit Too Large,0.08717,50,694,0.06617,0.10818
1996,5th Quintile,Owner,A Bit Too Small,0.05956,39,605,0.04069,0.07844
1996,5th Quintile,Owner,Just Right,0.71359,466,605,0.67754,0.74965
1996,5th Quintile,Owner,A Bit Too Large,0.20157,100,605,0.16958,0.23357
1996,5th Quintile,Tenant,A Bit Too Small,0.21373,117,471,0.17666,0.25079
1996,5th Quintile,Tenant,Just Right,0.66130,316,471,0.61851,0.70408
1996,5th Quintile,Tenant,A Bit Too Large,0.08526,38,471,0.06002,0.11051
1997,1st Quintile,Owner,Just Right,0.70215,178,178,0.63478,0.76952
1997,1st Quintile,Tenant,Much Too Small,0.02574,50,1087,0.01632,0.03516
1997,1st Quintile,Tenant,A Bit Too Small,0.21837,260,1087,0.19380,0.24294
1997,1st Quintile,Tenant,Just Right,0.69146,734,1087,0.66399,0.71893
1997,1st Quintile,Tenant,A Bit Too Large,0.05889,43,1087,0.04489,0.07290
1997,2nd Quintile,Owner,A Bit Too Small,0.10342,50,425,0.07443,0.13240
1997,2nd Quintile,Owner,Just Right,0.73636,323,425,0.69442,0.77830
1997,2nd Quintile,Owner,A Bit Too Large,0.14424,52,425,0.11080,0.17769
1997,2nd Quintile,Tenant,Much Too Small,0.03693,35,970,0.02505,0.04880
1997,2nd Quintile,Tenant,A Bit Too Small,0.18113,194,970,0.15688,0.20538
1997,2nd Quintile,Tenant,Just Right,0.72665,699,970,0.69859,0.75472
1997,2nd Quintile,Tenant,A Bit Too Large,0.05140,42,970,0.03750,0.06530
1997,3rd Quintile,Owner,A Bit Too Small,0.08210,50,536,0.05884,0.10536
1997,3rd Quintile,Owner,Just Right,0.76744,431,536,0.73164,0.80324
1997,3rd Quintile,Owner,A Bit Too Large,0.13529,55,536,0.10631,0.16428
1997,3rd Quintile,Tenant,A Bit Too Small,0.18241,166,812,0.15583,0.20899
1997,3rd Quintile,Tenant,Just Right,0.71293,592,812,0.68179,0.74406
1997,3rd Quintile,Tenant,A Bit Too Large,0.07975,54,812,0.06110,0.09839
1997,4th Quintile,Owner,A Bit Too Small,0.09386,54,569,0.06987,0.11784
1997,4th Quintile,Owner,Just Right,0.77259,450,569,0.73812,0.80706
1997,4th Quintile,Owner,A Bit Too Large,0.12269,65,569,0.09571,0.14967
1997,4th Quintile,Tenant,A Bit Too Small,0.22805,163,683,0.19656,0.25954
1997,4th Quintile,Tenant,Just Right,0.66477,470,683,0.62934,0.70020
1997,4th Quintile,Tenant,A Bit Too Large,0.07628,50,683,0.05636,0.09621
1997,5th Quintile,Owner,A Bit Too Small,0.06565,46,623,0.04618,0.08511
1997,5th Quintile,Owner,Just Right,0.71282,482,623,0.67726,0.74838
1997,5th Quintile,Owner,A Bit Too Large,0.18990,95,623,0.15907,0.22072
1997,5th Quintile,Tenant,A Bit Too Small,0.23211,110,449,0.19302,0.27120
1997,5th Quintile,Tenant,Just Right,0.65647,304,449,0.61250,0.70045
1997,5th Quintile,Tenant,A Bit Too Large,0.09856,35,449,0.07096,0.12616
1998,1st Quintile,Owner,Just Right,0.75093,169,169,0.68553,0.81633
1998,1st Quintile,Tenant,Much Too Small,0.04929,80,1230,0.03719,0.06139
1998,1st Quintile,Tenant,A Bit Too Small,0.20663,258,1230,0.18399,0.22927
1998,1st Quintile,Tenant,Just Right,0.68931,844,1230,0.66343,0.71518
1998,1st Quintile,Tenant,A Bit Too Large,0.05093,48,1230,0.03864,0.06322
1998,2nd Quintile,Owner,A Bit Too Small,0.06915,48,505,0.04700,0.09129
1998,2nd Quintile,Owner,Just Right,0.76633,399,505,0.72939,0.80328
1998,2nd Quintile,Owner,A Bit Too Large,0.13705,58,505,0.10702,0.16707
1998,2nd Quintile,Tenant,Much Too Small,0.04339,41,1018,0.03087,0.05591
1998,2nd Quintile,Tenant,A Bit Too Small,0.20110,225,1018,0.17646,0.22573
1998,2nd Quintile,Tenant,Just Right,0.68562,684,1018,0.65708,0.71415
1998,2nd Quintile,Tenant,A Bit Too Large,0.06983,68,1018,0.05416,0.08549
1998,3rd Quintile,Owner,A Bit Too Small,0.10502,65,600,0.08046,0.12957
1998,3rd Quintile,Owner,Just Right,0.70576,452,600,0.66927,0.74225
1998,3rd Quintile,Owner,A Bit Too Large,0.15826,83,600,0.12903,0.18749
1998,3rd Quintile,Tenant,A Bit Too Small,0.16154,166,868,0.13704,0.18604
1998,3rd Quintile,Tenant,Just Right,0.74150,643,868,0.71236,0.77064
1998,3rd Quintile,Tenant,A Bit Too Large,0.07279,59,868,0.05549,0.09008
1998,4th Quintile,Owner,A Bit Too Small,0.06405,47,691,0.04578,0.08231
1998,4th Quintile,Owner,Just Right,0.77022,548,691,0.73883,0.80161
1998,4th Quintile,Owner,A Bit Too Large,0.14682,96,691,0.12041,0.17322
1998,4th Quintile,Tenant,A Bit Too Small,0.18931,159,750,0.16125,0.21736
1998,4th Quintile,Tenant,Just Right,0.69253,531,750,0.65948,0.72558
1998,4th Quintile,Tenant,A Bit Too Large,0.09360,60,750,0.07274,0.11446
1998,5th Quintile,Owner,A Bit Too Small,0.07361,53,778,0.05525,0.09198
1998,5th Quintile,Owner,Just Right,0.69593,590,778,0.66359,0.72828
1998,5th Quintile,Owner,A Bit Too Large,0.19889,135,778,0.17082,0.22696
1998,5th Quintile,Tenant,A Bit Too Small,0.18025,100,474,0.14561,0.21490
1998,5th Quintile,Tenant,Just Right,0.69034,331,474,0.64868,0.73201
1998,5th Quintile,Tenant,A Bit Too Large,0.10067,43,474,0.07355,0.12779
1999,1st Quintile,Owner,Just Right,0.74937,210,210,0.69062,0.80813
1999,1st Quintile,Tenant,Much Too Small,0.03529,55,1228,0.02496,0.04561
1999,1st Quintile,Tenant,A Bit Too Small,0.17684,230,1228,0.15549,0.19819
1999,1st Quintile,Tenant,Just Right,0.74461,895,1228,0.72021,0.76901
1999,1st Quintile,Tenant,A Bit Too Large,0.04228,48,1228,0.03102,0.05354
1999,2nd Quintile,Owner,A Bit Too Small,0.10528,50,491,0.07811,0.13246
1999,2nd Quintile,Owner,Just Right,0.76199,390,491,0.72428,0.79970
1999,2nd Quintile,Owner,A Bit Too Large,0.11327,51,491,0.08521,0.14133
1999,2nd Quintile,Tenant,Much Too Small,0.02601,33,1015,0.01621,0.03580
1999,2nd Quintile,Tenant,A Bit Too Small,0.20816,231,1015,0.18318,0.23315
1999,2nd Quintile,Tenant,Just Right,0.69802,695,1015,0.66976,0.72628
1999,2nd Quintile,Tenant,A Bit Too Large,0.06542,56,1015,0.05020,0.08064
1999,3rd Quintile,Owner,A Bit Too Small,0.09716,65,622,0.07386,0.12045
1999,3rd Quintile,Owner,Just Right,0.76544,491,622,0.73211,0.79876
1999,3rd Quintile,Owner,A Bit Too Large,0.13002,66,622,0.10357,0.15647
1999,3rd Quintile,Tenant,A Bit Too Small,0.16087,160,830,0.13586,0.18588
1999,3rd Quintile,Tenant,Just Right,0.75969,621,830,0.73060,0.78878
1999,3rd Quintile,Tenant,A Bit Too Large,0.05623,49,830,0.04055,0.07191
1999,4th Quintile,Owner,A Bit Too Small,0.08265,57,683,0.06199,0.10332
1999,4th Quintile,Owner,Just Right,0.74845,538,683,0.71588,0.78101
1999,4th Quintile,Owner,A Bit Too Large,0.16094,88,683,0.13336,0.18851
1999,4th Quintile,Tenant,A Bit Too Small,0.21315,157,675,0.18223,0.24407
1999,4th Quintile,Tenant,Just Right,0.70512,476,675,0.67069,0.73954
1999,4th Quintile,Tenant,A Bit Too Large,0.06355,42,675,0.04513,0.08197
1999,5th Quintile,Owner,A Bit Too Small,0.06534,48,749,0.04763,0.08305
1999,5th Quintile,Owner,Just Right,0.71740,569,749,0.68513,0.74967
1999,5th Quintile,Owner,A Bit Too Large,0.19448,132,749,0.16611,0.22284
1999,5th Quintile,Tenant,A Bit Too Small,0.19616,93,454,0.15959,0.23273
1999,5th Quintile,Tenant,Just Right,0.66757,311,454,0.62419,0.71095
1999,5th Quintile,Tenant,A Bit Too Large,0.10760,50,454,0.07907,0.13614
2000,1st Quintile,Owner,A Bit Too Small,0.05500,38,491,0.03482,0.07519
2000,1st Quintile,Owner,Just Right,0.78282,402,491,0.74631,0.81933
2000,1st Quintile,Owner,A Bit Too Large,0.11483,51,491,0.08660,0.14306
2000,1st Quintile,Tenant,Much Too Small,0.03330,80,2021,0.02547,0.04112
2000,1st Quintile,Tenant,A Bit Too Small,0.19528,407,2021,0.17799,0.21257
2000,1st Quintile,Tenant,Just Right,0.72436,1449,2021,0.70487,0.74385
2000,1st Quintile,Tenant,A Bit Too Large,0.04549,85,2021,0.03641,0.05458
2000,2nd Quintile,Owner,A Bit Too Small,0.09865,95,951,0.07969,0.11761
2000,2nd Quintile,Owner,Just Right,0.75945,754,951,0.73227,0.78663
2000,2nd Quintile,Owner,A Bit Too Large,0.12512,102,951,0.10408,0.14616
2000,2nd Quintile,Tenant,Much Too Small,0.02514,49,1732,0.01777,0.03252
2000,2nd Quintile,Tenant,A Bit Too Small,0.17964,339,1732,0.16155,0.19772
2000,2nd Quintile,Tenant,Just Right,0.74444,1266,1732,0.72390,0.76499
2000,2nd Quintile,Tenant,A Bit Too Large,0.05077,78,1732,0.04043,0.06112
2000,3rd Quintile,Owner,A Bit Too Small,0.07127,96,1210,0.05677,0.08577
2000,3rd Quintile,Owner,Just Right,0.76734,960,1210,0.74352,0.79115
2000,3rd Quintile,Owner,A Bit Too Large,0.13357,154,1210,0.11439,0.15274
2000,3rd Quintile,Tenant,A Bit Too Small,0.17124,265,1368,0.15127,0.19121
2000,3rd Quintile,Tenant,Just Right,0.73811,1011,1368,0.71480,0.76142
2000,3rd Quintile,Tenant,A Bit Too Large,0.06770,92,1368,0.05439,0.08102
2000,4th Quintile,Owner,A Bit Too Small,0.06570,89,1417,0.05280,0.07861
2000,4th Quintile,Owner,Just Right,0.76468,1129,1417,0.74258,0.78677
2000,4th Quintile,Owner,A Bit Too Large,0.14721,199,1417,0.12876,0.16567
2000,4th Quintile,Tenant,A Bit Too Small,0.17853,218,1114,0.15604,0.20103
2000,4th Quintile,Tenant,Just Right,0.73116,828,1114,0.70511,0.75720
2000,4th Quintile,Tenant,A Bit Too Large,0.05959,68,1114,0.04568,0.07350
2000,5th Quintile,Owner,A Bit Too Small,0.06025,94,1599,0.04858,0.07191
2000,5th Quintile,Owner,Just Right,0.74043,1227,1599,0.71894,0.76193
2000,5th Quintile,Owner,A Bit Too Large,0.17359,278,1599,0.15502,0.19216
2000,5th Quintile,Tenant,A Bit Too Small,0.20743,164,754,0.17847,0.23639
2000,5th Quintile,Tenant,Just Right,0.67675,532,754,0.64334,0.71016
2000,5th Quintile,Tenant,A Bit Too Large,0.08201,58,754,0.06241,0.10161
2001,1st Quintile,Owner,A Bit Too Small,0.07654,32,381,0.04981,0.10328
2001,1st Quintile,Owner,Just Right,0.75551,303,381,0.71230,0.79873
2001,1st Quintile,Owner,A Bit Too Large,0.13918,46,381,0.10438,0.17398
2001,1st Quintile,Tenant,Much Too Small,0.03640,76,1826,0.02781,0.04499
2001,1st Quintile,Tenant,A Bit Too Small,0.18002,350,1826,0.16239,0.19764
2001,1st Quintile,Tenant,Just Right,0.73734,1324,1826,0.71715,0.75753
2001,1st Quintile,Tenant,A Bit Too Large,0.04575,76,1826,0.03616,0.05533
2001,2nd Quintile,Owner,A Bit Too Small,0.09563,95,897,0.07638,0.11489
2001,2nd Quintile,Owner,Just Right,0.74116,704,897,0.71248,0.76984
2001,2nd Quintile,Owner,A Bit Too Large,0.14680,98,897,0.12363,0.16998
2001,2nd Quintile,Tenant,Much Too Small,0.02861,45,1541,0.02029,0.03694
2001,2nd Quintile,Tenant,A Bit Too Small,0.15595,260,1541,0.13783,0.17408
2001,2nd Quintile,Tenant,Just Right,0.76866,1172,1541,0.74760,0.78972
2001,2nd Quintile,Tenant,A Bit Too Large,0.04554,64,1541,0.03513,0.05595
2001,3rd Quintile,Owner,A Bit Too Small,0.07409,93,1139,0.05887,0.08931
2001,3rd Quintile,Owner,Just Right,0.77170,906,1139,0.74732,0.79609
2001,3rd Quintile,Owner,A Bit Too Large,0.13371,140,1139,0.11393,0.15348
2001,3rd Quintile,Tenant,A Bit Too Small,0.17263,243,1221,0.15142,0.19384
2001,3rd Quintile,Tenant,Just Right,0.73498,900,1221,0.71021,0.75974
2001,3rd Quintile,Tenant,A Bit Too Large,0.06112,78,1221,0.04768,0.07457
2001,4th Quintile,Owner,A Bit Too Small,0.07362,92,1300,0.05941,0.08782
2001,4th Quintile,Owner,Just Right,0.75477,1029,1300,0.73137,0.77817
2001,4th Quintile,Owner,A Bit Too Large,0.15450,179,1300,0.13484,0.17415
2001,4th Quintile,Tenant,A Bit Too Small,0.17960,196,1009,0.15590,0.20329
2001,4th Quintile,Tenant,Just Right,0.73571,741,1009,0.70849,0.76293
2001,4th Quintile,Tenant,A Bit Too Large,0.06419,72,1009,0.04906,0.07932
2001,5th Quintile,Owner,A Bit Too Small,0.05829,87,1423,0.04611,0.07047
2001,5th Quintile,Owner,Just Right,0.73197,1085,1423,0.70895,0.75499
2001,5th Quintile,Owner,A Bit Too Large,0.18250,251,1423,0.16243,0.20258
2001,5th Quintile,Tenant,A Bit Too Small,0.22738,158,708,0.19648,0.25828
2001,5th Quintile,Tenant,Just Right,0.65908,493,708,0.62414,0.69402
2001,5th Quintile,Tenant,A Bit Too Large,0.09216,57,708,0.07083,0.11348
2002,1st Quintile,Owner,A Bit Too Small,0.08385,33,366,0.05541,0.11228
2002,1st Quintile,Owner,Just Right,0.72091,283,366,0.67489,0.76693
2002,1st Quintile,Owner,A Bit Too Large,0.15110,50,366,0.11435,0.18784
2002,1st Quintile,Tenant,Much Too Small,0.03923,82,1705,0.03001,0.04845
2002,1st Quintile,Tenant,A Bit Too Small,0.19472,338,1705,0.17591,0.21352
2002,1st Quintile,Tenant,Just Right,0.70523,1200,1705,0.68359,0.72688
2002,1st Quintile,Tenant,A Bit Too Large,0.05608,85,1705,0.04516,0.06701
2002,2nd Quintile,Owner,A Bit Too Small,0.09499,86,807,0.07475,0.11524
2002,2nd Quintile,Owner,Just Right,0.71522,611,807,0.68406,0.74638
2002,2nd Quintile,Owner,A Bit Too Large,0.15488,110,807,0.12990,0.17985
2002,2nd Quintile,Tenant,Much Too Small,0.03283,48,1391,0.02346,0.04220
2002,2nd Quintile,Tenant,A Bit Too Small,0.15326,226,1391,0.13432,0.17220
2002,2nd Quintile,Tenant,Just Right,0.74609,1038,1391,0.72321,0.76897
2002,2nd Quintile,Tenant,A Bit Too Large,0.06300,79,1391,0.05023,0.07577
2002,3rd Quintile,Owner,A Bit Too Small,0.08118,88,1027,0.06447,0.09789
2002,3rd Quintile,Owner,Just Right,0.75747,790,1027,0.73124,0.78369
2002,3rd Quintile,Owner,A Bit Too Large,0.15039,149,1027,0.12852,0.17226
2002,3rd Quintile,Tenant,A Bit Too Small,0.17922,229,1199,0.15750,0.20094
2002,3rd Quintile,Tenant,Just Right,0.72482,890,1199,0.69953,0.75011
2002,3rd Quintile,Tenant,A Bit Too Large,0.07181,80,1199,0.05719,0.08642
2002,4th Quintile,Owner,A Bit Too Small,0.08490,118,1282,0.06963,0.10016
2002,4th Quintile,Owner,Just Right,0.72843,983,1282,0.70407,0.75278
2002,4th Quintile,Owner,A Bit Too Large,0.15123,181,1282,0.13161,0.17085
2002,4th Quintile,Tenant,A Bit Too Small,0.18400,207,1004,0.16002,0.20798
2002,4th Quintile,Tenant,Just Right,0.69951,714,1004,0.67114,0.72789
2002,4th Quintile,Tenant,A Bit Too Large,0.08635,83,1004,0.06897,0.10373
2002,5th Quintile,Owner,A Bit Too Small,0.07445,191,2247,0.06360,0.08531
2002,5th Quintile,Owner,Just Right,0.67945,1605,2247,0.66015,0.69875
2002,5th Quintile,Owner,A Bit Too Large,0.20420,386,2247,0.18753,0.22087
2002,5th Quintile,Owner,Much Too Large,0.03728,65,2247,0.02945,0.04512
2002,5th Quintile,Tenant,A Bit Too Small,0.17113,195,937,0.14700,0.19526
2002,5th Quintile,Tenant,Just Right,0.69705,670,937,0.66761,0.72649
2002,5th Quintile,Tenant,A Bit Too Large,0.08927,72,937,0.07101,0.10754
2003,1st Quintile,Owner,Just Right,0.78103,272,317,0.73544,0.82663
2003,1st Quintile,Owner,A Bit Too Large,0.12639,45,317,0.08976,0.16303
2003,1st Quintile,Tenant,Much Too Small,0.03641,67,1684,0.02746,0.04535
2003,1st Quintile,Tenant,A Bit Too Small,0.19826,338,1684,0.17921,0.21731
2003,1st Quintile,Tenant,Just Right,0.70584,1197,1684,0.68407,0.72761
2003,1st Quintile,Tenant,A Bit Too Large,0.05436,82,1684,0.04353,0.06519
2003,2nd Quintile,Owner,A Bit Too Small,0.08237,70,799,0.06330,0.10145
2003,2nd Quintile,Owner,Just Right,0.72763,617,799,0.69674,0.75852
2003,2nd Quintile,Owner,A Bit Too Large,0.16161,112,799,0.13607,0.18715
2003,2nd Quintile,Tenant,Much Too Small,0.03231,46,1377,0.02296,0.04165
2003,2nd Quintile,Tenant,A Bit Too Small,0.16970,232,1377,0.14987,0.18954
2003,2nd Quintile,Tenant,Just Right,0.73961,1021,1377,0.71643,0.76280
2003,2nd Quintile,Tenant,A Bit Too Large,0.05698,78,1377,0.04473,0.06923
2003,3rd Quintile,Owner,A Bit Too Small,0.10035,110,1025,0.08194,0.11875
2003,3rd Quintile,Owner,Just Right,0.70948,765,1025,0.68167,0.73728
2003,3rd Quintile,Owner,A Bit Too Large,0.16310,150,1025,0.14047,0.18573
2003,3rd Quintile,Tenant,A Bit Too Small,0.20094,256,1150,0.17777,0.22411
2003,3rd Quintile,Tenant,Just Right,0.70375,832,1150,0.67735,0.73015
2003,3rd Quintile,Tenant,A Bit Too Large,0.06628,62,1150,0.05190,0.08067
2003,4th Quintile,Owner,A Bit Too Small,0.10217,123,1248,0.08536,0.11898
2003,4th Quintile,Owner,Just Right,0.70657,929,1248,0.68130,0.73185
2003,4th Quintile,Owner,A Bit Too Large,0.16694,196,1248,0.14624,0.18764
2003,4th Quintile,Tenant,A Bit Too Small,0.15358,179,972,0.13091,0.17626
2003,4th Quintile,Tenant,Just Right,0.73916,705,972,0.71154,0.76678
2003,4th Quintile,Tenant,A Bit Too Large,0.08786,88,972,0.07005,0.10567
2003,5th Quintile,Owner,A Bit Too Small,0.07921,165,2138,0.06776,0.09066
2003,5th Quintile,Owner,Just Right,0.70006,1558,2138,0.68063,0.71949
2003,5th Quintile,Owner,A Bit Too Large,0.18922,367,2138,0.17262,0.20583
2003,5th Quintile,Owner,Much Too Large,0.02759,48,2138,0.02065,0.03453
2003,5th Quintile,Tenant,A Bit Too Small,0.18424,161,858,0.15828,0.21020
2003,5th Quintile,Tenant,Just Right,0.66988,610,858,0.63840,0.70137
2003,5th Quintile,Tenant,A Bit Too Large,0.11701,87,858,0.09549,0.13853
2004,1st Quintile,Owner,Just Right,0.72208,246,291,0.67052,0.77364
2004,1st Quintile,Owner,A Bit Too Large,0.14314,45,291,0.10283,0.18345
2004,1st Quintile,Tenant,Much Too Small,0.03305,64,1614,0.02432,0.04177
2004,1st Quintile,Tenant,A Bit Too Small,0.16517,268,1614,0.14705,0.18329
2004,1st Quintile,Tenant,Just Right,0.74075,1200,1614,0.71936,0.76214
2004,1st Quintile,Tenant,A Bit Too Large,0.05670,82,1614,0.04541,0.06798
2004,2nd Quintile,Owner,A Bit Too Small,0.09250,76,766,0.07197,0.11303
2004,2nd Quintile,Owner,Just Right,0.73266,590,766,0.70130,0.76402
2004,2nd Quintile,Owner,A Bit Too Large,0.14714,100,766,0.12204,0.17225
2004,2nd Quintile,Tenant,Much Too Small,0.02943,35,1371,0.02048,0.03838
2004,2nd Quintile,Tenant,A Bit Too Small,0.15367,222,1371,0.13457,0.17277
2004,2nd Quintile,Tenant,Just Right,0.77054,1050,1371,0.74828,0.79281
2004,2nd Quintile,Tenant,A Bit Too Large,0.04564,64,1371,0.03459,0.05669
2004,3rd Quintile,Owner,A Bit Too Small,0.07488,83,1010,0.05864,0.09112
2004,3rd Quintile,Owner,Just Right,0.73116,769,1010,0.70380,0.75851
2004,3rd Quintile,Owner,A Bit Too Large,0.16853,158,1010,0.14543,0.19163
2004,3rd Quintile,Tenant,Much Too Small,0.02538,31,1144,0.01626,0.03449
2004,3rd Quintile,Tenant,A Bit Too Small,0.18237,218,1144,0.15999,0.20476
2004,3rd Quintile,Tenant,Just Right,0.71511,822,1144,0.68894,0.74127
2004,3rd Quintile,Tenant,A Bit Too Large,0.07223,73,1144,0.05722,0.08724
2004,4th Quintile,Owner,A Bit Too Small,0.07456,109,1272,0.06011,0.08900
2004,4th Quintile,Owner,Just Right,0.73773,957,1272,0.71354,0.76191
2004,4th Quintile,Owner,A Bit Too Large,0.16862,206,1272,0.14803,0.18920
2004,4th Quintile,Tenant,A Bit Too Small,0.16581,191,943,0.14206,0.18956
2004,4th Quintile,Tenant,Just Right,0.72674,673,943,0.69828,0.75520
2004,4th Quintile,Tenant,A Bit Too Large,0.08556,79,943,0.06770,0.10342
2004,5th Quintile,Owner,A Bit Too Small,0.07475,162,2089,0.06347,0.08603
2004,5th Quintile,Owner,Just Right,0.70003,1508,2089,0.68038,0.71969
2004,5th Quintile,Owner,A Bit Too Large,0.19786,368,2089,0.18077,0.21495
2004,5th Quintile,Owner,Much Too Large,0.02574,51,2089,0.01895,0.03253
2004,5th Quintile,Tenant,A Bit Too Small,0.19688,159,835,0.16989,0.22386
2004,5th Quintile,Tenant,Just Right,0.67014,589,835,0.63823,0.70205
2004,5th Quintile,Tenant,A Bit Too Large,0.11036,87,835,0.08910,0.13163
2005,1st Quintile,Owner,A Bit Too Small,0.11018,36,321,0.07588,0.14449
2005,1st Quintile,Owner,Just Right,0.72752,237,321,0.67874,0.77631
2005,1st Quintile,Owner,A Bit Too Large,0.13750,48,321,0.09977,0.17523
2005,1st Quintile,Tenant,Much Too Small,0.03116,46,1638,0.02274,0.03958
2005,1st Quintile,Tenant,A Bit Too Small,0.18880,315,1638,0.16984,0.20776
2005,1st Quintile,Tenant,Just Right,0.73571,1207,1638,0.71435,0.75707
2005,1st Quintile,Tenant,A Bit Too Large,0.04205,70,1638,0.03232,0.05177
2005,2nd Quintile,Owner,A Bit Too Small,0.08702,72,741,0.06671,0.10733
2005,2nd Quintile,Owner,Just Right,0.73717,575,741,0.70546,0.76889
2005,2nd Quintile,Owner,A Bit Too Large,0.14241,94,741,0.11723,0.16759
2005,2nd Quintile,Tenant,A Bit Too Small,0.14312,198,1274,0.12388,0.16236
2005,2nd Quintile,Tenant,Just Right,0.76763,1000,1274,0.74443,0.79083
2005,2nd Quintile,Tenant,A Bit Too Large,0.06634,76,1274,0.05267,0.08001
2005,3rd Quintile,Owner,A Bit Too Small,0.09581,104,985,0.07742,0.11420
2005,3rd Quintile,Owner,Just Right,0.71135,751,985,0.68304,0.73967
2005,3rd Quintile,Owner,A Bit Too Large,0.15511,130,985,0.13249,0.17773
2005,3rd Quintile,Tenant,A Bit Too Small,0.18801,211,1049,0.16435,0.21166
2005,3rd Quintile,Tenant,Just Right,0.72735,774,1049,0.70038,0.75431
2005,3rd Quintile,Tenant,A Bit Too Large,0.05767,64,1049,0.04356,0.07178
2005,4th Quintile,Owner,A Bit Too Small,0.06771,94,1275,0.05391,0.08151
2005,4th Quintile,Owner,Just Right,0.73620,978,1275,0.71200,0.76040
2005,4th Quintile,Owner,A Bit Too Large,0.17543,203,1275,0.15455,0.19632
2005,4th Quintile,Tenant,A Bit Too Small,0.18937,179,887,0.16357,0.21517
2005,4th Quintile,Tenant,Just Right,0.69946,632,887,0.66927,0.72966
2005,4th Quintile,Tenant,A Bit Too Large,0.08985,76,887,0.07102,0.10868
2005,5th Quintile,Owner,A Bit Too Small,0.07623,148,1967,0.06450,0.08796
2005,5th Quintile,Owner,Just Right,0.70231,1429,1967,0.68210,0.72252
2005,5th Quintile,Owner,A Bit Too Large,0.18904,333,1967,0.17173,0.20635
2005,5th Quintile,Owner,Much Too Large,0.02979,57,1967,0.02227,0.03730
2005,5th Quintile,Tenant,A Bit Too Small,0.17884,154,855,0.15313,0.20454
2005,5th Quintile,Tenant,Just Right,0.69426,608,855,0.66336,0.72516
2005,5th Quintile,Tenant,A Bit Too Large,0.11151,93,855,0.09040,0.13262
2006,1st Quintile,Owner,Just Right,0.70417,251,312,0.65344,0.75489
2006,1st Quintile,Owner,A Bit Too Large,0.18436,61,312,0.14126,0.22746
2006,1st Quintile,Tenant,Much Too Small,0.04169,60,1731,0.03227,0.05111
2006,1st Quintile,Tenant,A Bit Too Small,0.15294,289,1731,0.13598,0.16990
2006,1st Quintile,Tenant,Just Right,0.75472,1301,1731,0.73445,0.77500
2006,1st Quintile,Tenant,A Bit Too Large,0.04776,81,1731,0.03771,0.05781
2006,2nd Quintile,Owner,A Bit Too Small,0.08747,75,788,0.06773,0.10720
2006,2nd Quintile,Owner,Just Right,0.72944,596,788,0.69841,0.76048
2006,2nd Quintile,Owner,A Bit Too Large,0.16049,117,788,0.13484,0.18613
2006,2nd Quintile,Tenant,Much Too Small,0.02236,32,1409,0.01464,0.03009
2006,2nd Quintile,Tenant,A Bit Too Small,0.17237,248,1409,0.15265,0.19210
2006,2nd Quintile,Tenant,Just Right,0.73660,1044,1409,0.71359,0.75961
2006,2nd Quintile,Tenant,A Bit Too Large,0.06538,85,1409,0.05247,0.07829
2006,3rd Quintile,Owner,A Bit Too Small,0.10068,116,1183,0.08352,0.11783
2006,3rd Quintile,Owner,Just Right,0.67558,837,1183,0.64889,0.70227
2006,3rd Quintile,Owner,A Bit Too Large,0.18473,198,1183,0.16260,0.20685
2006,3rd Quintile,Owner,Much Too Large,0.03414,32,1183,0.02379,0.04450
2006,3rd Quintile,Tenant,A Bit Too Small,0.17374,208,1161,0.15194,0.19554
2006,3rd Quintile,Tenant,Just Right,0.72251,869,1161,0.69674,0.74827
2006,3rd Quintile,Tenant,A Bit Too Large,0.07332,84,1161,0.05832,0.08832
2006,4th Quintile,Owner,A Bit Too Small,0.06454,101,1479,0.05201,0.07707
2006,4th Quintile,Owner,Just Right,0.73411,1112,1479,0.71159,0.75664
2006,4th Quintile,Owner,A Bit Too Large,0.17378,233,1479,0.15446,0.19310
2006,4th Quintile,Owner,Much Too Large,0.02528,33,1479,0.01728,0.03328
2006,4th Quintile,Tenant,A Bit Too Small,0.18903,196,980,0.16451,0.21356
2006,4th Quintile,Tenant,Just Right,0.70975,713,980,0.68132,0.73818
2006,4th Quintile,Tenant,A Bit Too Large,0.07464,71,980,0.05818,0.09110
2006,5th Quintile,Owner,A Bit Too Small,0.06764,148,2158,0.05704,0.07824
2006,5th Quintile,Owner,Just Right,0.67870,1512,2158,0.65900,0.69841
2006,5th Quintile,Owner,A Bit Too Large,0.20804,420,2158,0.19091,0.22517
2006,5th Quintile,Owner,Much Too Large,0.04122,78,2158,0.03283,0.04961
2006,5th Quintile,Tenant,A Bit Too Small,0.18736,162,869,0.16140,0.21332
2006,5th Quintile,Tenant,Just Right,0.66502,614,869,0.63362,0.69642
2006,5th Quintile,Tenant,A Bit Too Large,0.11990,93,869,0.09829,0.14151
2007,1st Quintile,Owner,Just Right,0.75753,252,300,0.70895,0.80611
