year,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,,Much Too Large,0.0054611650485436895,6546,0.003675822336644421,0.007246507760442958
1997,,Just Right,0.7107887579329103,6546,0.6998051270051193,0.7217723888607013
1997,,A Bit Too Small,0.15049864007252947,6546,0.1418366756044523,0.15916060454060665
1997,,A Bit Too Large,0.11423390752493201,6546,0.106527976580141,0.12193983846972302
1997,,Much Too Small,0.016319129646418858,6546,0.013249798969210587,0.01938846032362713
1997,,Much Too Large,0.008159564823209429,6546,0.00598023744824012,0.010338892198178738
1997,,Just Right,0.717391304347826,6546,0.7064834611744445,0.7282991475212076
1997,,A Bit Too Small,0.14673913043478262,6546,0.13816713450519583,0.15531112636436942
1997,,A Bit Too Large,0.11413043478260869,6546,0.10642754475771425,0.12183332480750313
1997,,Much Too Large,0.014492753623188406,6546,0.011597587845936888,0.017387919400439926
1997,,Much Too Small,0.007246376811594203,6546,0.005191672803772555,0.009301080819415851
1998,,Just Right,0.6991869918699187,7417,0.6887497221159596,0.7096242616238778
1998,,A Bit Too Small,0.19290465631929046,7417,0.18392466931616833,0.2018846433224126
1998,,Much Too Small,0.05543237250554324,7417,0.05022474162239808,0.0606400033886884
1998,,A Bit Too Large,0.04656319290465632,7417,0.04176796486474371,0.051358420944568925
1998,,Much Too Large,0.005912786400591279,7417,0.004167967846048464,0.0076576049551340935
1998,,Just Right,0.7098368759268413,7417,0.6995082554498616,0.720165496403821
1998,,A Bit Too Small,0.17251606524962926,7417,0.1639172921451321,0.18111483835412642
1998,,A Bit Too Large,0.08304498269896193,7417,0.07676479466710143,0.08932517073082244
1998,,Much Too Small,0.028670291646070194,7417,0.02487241090434756,0.03246817238779283
1998,,Much Too Large,0.005931784478497282,7417,0.004184181776926279,0.007679387180068284
1998,,Just Right,0.7174840085287847,7417,0.7072376496599513,0.7277303673976181
1998,,A Bit Too Small,0.1513859275053305,7417,0.1432287521299483,0.15954310288071272
1998,,A Bit Too Large,0.10607675906183368,7417,0.099068628771882,0.11308488935178537
1998,,Much Too Small,0.01652452025586354,7417,0.013623250371604195,0.019425790140122884
1998,,Much Too Large,0.008528784648187633,7417,0.006435995082898237,0.01062157421347703
1998,,Just Right,0.7415123456790124,7417,0.7315486368483278,0.7514760545096969
1998,,A Bit Too Small,0.13503086419753085,7417,0.12725302856664755,0.14280869982841415
1998,,A Bit Too Large,0.10030864197530864,7417,0.09347176316556048,0.1071455207850568
1998,,Much Too Small,0.013117283950617283,7417,0.010527898739624536,0.01570666916161003
1998,,Much Too Large,0.010030864197530864,7417,0.0077629744658785135,0.012298753929183214
1998,,Just Right,0.6991643454038997,7417,0.6887268518144116,0.7096018389933878
1998,,A Bit Too Large,0.15598885793871867,7417,0.14773108739623,0.16424662848120733
1998,,A Bit Too Small,0.11281337047353761,7417,0.10561341661524963,0.12001332433182559
1998,,Much Too Large,0.016713091922005572,7417,0.013795594633032525,0.019630589210978617
1998,,Much Too Small,0.01532033426183844,7417,0.012525065719178052,0.018115602804498827
1999,,Just Right,0.7330135891286971,7143,0.7227543220045457,0.7432728562528484
1999,,A Bit Too Small,0.16626698641087131,7143,0.15763258453718723,0.1749013882845554
1999,,A Bit Too Large,0.05515587529976019,7143,0.049861780421658335,0.06044997017786204
1999,,Much Too Small,0.03916866506794564,7143,0.03466974051138592,0.043667589624505364
1999,,Much Too Large,0.006394884092725819,7143,0.004546300924287328,0.00824346726116431
1999,,Just Right,0.7217741935483871,7143,0.7113818109667984,0.7321665761299758
1999,,A Bit Too Small,0.18397177419354838,7143,0.1749862392988091,0.19295730908828765
1999,,A Bit Too Large,0.06703629032258064,7143,0.0612366226551036,0.07283595799005768
1999,,Much Too Small,0.023689516129032258,7143,0.020162659399539345,0.02721637285852517
1999,,Much Too Large,0.003528225806451613,7143,0.00215315065817769,0.004903300954725536
1999,,Just Right,0.7540891144952059,7143,0.7441025534987232,0.7640756754916885
1999,,A Bit Too Small,0.1505922165820643,7143,0.14229800466658943,0.15888642849753914
1999,,A Bit Too Large,0.0772701635645798,7143,0.07107776439198282,0.08346256273717678
1999,,Much Too Small,0.011844331641285956,7143,0.009335429576186193,0.014353233706385719
1999,,Much Too Large,0.006204173716864072,7143,0.004383188981378764,0.00802515845234938
1999,,Just Right,0.7215282880235121,7143,0.7111330851381168,0.7319234909089074
1999,,A Bit Too Small,0.1462160176340926,7143,0.1380221824634377,0.15440985280474748
1999,,A Bit Too Large,0.115356355620867,7143,0.10794801928810419,0.12276469195362982
1999,,Much Too Small,0.012490815576781777,7143,0.009915196007599016,0.015066435145964539
1999,,Much Too Large,0.00440852314474651,7143,0.0028721281137988053,0.005944918175694215
1999,,Just Right,0.7144790257104194,7143,0.7040046174633069,0.724953433957532
1999,,A Bit Too Large,0.15020297699594046,7143,0.1419175934188139,0.158488360573067
1999,,A Bit Too Small,0.10554803788903924,7143,0.09842247234954042,0.11267360342853806
1999,,Much Too Small,0.017591339648173207,7143,0.014542663490156222,0.020640015806190192
1999,,Much Too Large,0.012178619756427604,7143,0.009634989439009627,0.014722250073845582
2000,,Just Right,0.7230483271375465,12950,0.7153409458128431,0.7307557084622499
2000,,A Bit Too Small,0.17611524163568773,12950,0.16955450064183195,0.18267598262954352
2000,,A Bit Too Large,0.05808550185873606,12950,0.05405684014738702,0.0621141635700851
2000,,Much Too Small,0.03578066914498141,12950,0.03258152850210662,0.0389798097878562
2000,,Much Too Large,0.006970260223048327,12950,0.005537324166747921,0.008403196279348733
2000,,Just Right,0.7509677419354839,12950,0.7435193995605519,0.7584160843104159
2000,,A Bit Too Small,0.16161290322580646,12950,0.15527301653580022,0.1679527899158127
2000,,A Bit Too Large,0.06290322580645161,12950,0.05872155474500951,0.0670848968678937
2000,,Much Too Small,0.01967741935483871,12950,0.01728526190667629,0.022069576803001128
2000,,Much Too Large,0.004838709677419355,12950,0.0036435313563437004,0.00603388799849501
2000,,Just Right,0.7516576250753466,12950,0.7442161910472409,0.7590990591034523
2000,,A Bit Too Small,0.1377335744424352,12950,0.13179801259793622,0.14366913628693417
2000,,A Bit Too Large,0.08800482218203737,12950,0.08312537419420855,0.09288427016986618
2000,,Much Too Small,0.013261000602772756,12950,0.011290799847406678,0.015231201358138833
2000,,Much Too Large,0.009342977697408076,12950,0.007685966266486894,0.010999989128329259
2000,,Just Right,0.7422085417468257,12950,0.7346746665284603,0.7497424169651912
2000,,A Bit Too Small,0.12004617160446325,12950,0.1144482696590564,0.1256440735498701
2000,,A Bit Too Large,0.11735282801077337,12950,0.11180961542860107,0.12289604059294568
2000,,Much Too Small,0.012697191227395151,12950,0.010768777547680198,0.014625604907110104
2000,,Much Too Large,0.007695267410542516,12950,0.0061902013011588125,0.00920033351992622
2000,,Just Right,0.7350176263219741,12950,0.7274164893740684,0.7426187632698797
2000,,A Bit Too Large,0.14571092831962398,12950,0.13963420203063456,0.1517876546086134
2000,,A Bit Too Small,0.09165687426556991,12950,0.0866871914029931,0.09662655712814673
2000,,Much Too Small,0.01410105757931845,12950,0.012070275929292835,0.016131839229344063
2000,,Much Too Large,0.013513513513513514,12950,0.011524897659402619,0.01550212936762441
2001,,Just Right,0.7313860252004581,11680,0.723347575832781,0.7394244745681353
2001,,A Bit Too Small,0.17926689576174112,11680,0.17231047769131028,0.18622331383217197
2001,,A Bit Too Large,0.052691867124856816,11680,0.048640029089931175,0.05674370515978246
2001,,Much Too Small,0.032073310423825885,11680,0.02887789169441734,0.03526872915323443
2001,,Much Too Large,0.004581901489117984,11680,0.003357115272908812,0.0058066877053271565
2001,,Just Right,0.7648155050316809,11680,0.7571238936194189,0.772507116443943
2001,,A Bit Too Small,0.13790532985464032,11680,0.1316521250095237,0.14415853469975695
2001,,A Bit Too Large,0.06485277674245248,11680,0.06038656887666497,0.06931898460823999
2001,,Much Too Small,0.02609019754006709,11680,0.02319929998269129,0.028981095097442892
2001,,Much Too Large,0.00633619083115915,11680,0.00489716526263605,0.0077752163996822506
2001,,Just Right,0.7400197954470472,11680,0.7320650468419572,0.7479745440521373
2001,,A Bit Too Small,0.14780600461893764,11680,0.14136950239439589,0.1542425068434794
2001,,A Bit Too Large,0.09105905641702408,11680,0.08584153721315294,0.09627657562089523
2001,,Much Too Small,0.014846585285384361,11680,0.012653276025416414,0.01703989454535231
2001,,Much Too Large,0.006268558231606731,11680,0.004837184648284535,0.0076999318149289266
2001,,Just Right,0.7488170347003155,11680,0.7409516929180692,0.7566823764825618
2001,,A Bit Too Small,0.11869085173501577,11680,0.11282531968342564,0.1245563837866059
2001,,A Bit Too Large,0.11317034700315458,11680,0.10742493632993051,0.11891575767637864
2001,,Much Too Small,0.010646687697160883,11680,0.008785382399261516,0.01250799299506025
2001,,Much Too Large,0.008675078864353312,11680,0.006993259386786755,0.010356898341919869
2001,,Just Right,0.7280540208717005,11680,0.7199843137432218,0.7361237280001791
2001,,A Bit Too Large,0.14241866175567833,11680,0.1360806102932905,0.14875671321806616
2001,,A Bit Too Small,0.10742786985880909,11680,0.10181202898750737,0.11304371073011081
2001,,Much Too Large,0.015346838551258441,11680,0.013117450074762387,0.017576227027754496
2001,,Much Too Small,0.006752608962553714,11680,0.005267360310586649,0.00823785761452078
2002,,Just Right,0.7012907191149355,12212,0.6931729615428618,0.7094084766870091
2002,,A Bit Too Small,0.18315918869084205,12212,0.17629884706154098,0.19001953032014313
2002,,A Bit Too Large,0.06637984019668101,12212,0.06196448257213264,0.0707951978212294
2002,,Much Too Small,0.03933620159803319,12212,0.035888381502506894,0.04278402169355948
2002,,Much Too Large,0.009834050399508297,12212,0.008083869732693663,0.01158423106632293
2002,,Just Right,0.7335581787521079,12212,0.7257170036519311,0.7413993538522847
2002,,A Bit Too Small,0.14418212478920742,12212,0.13795182333134387,0.15041242624707096
2002,,A Bit Too Large,0.08136593591905565,12212,0.0765169015929548,0.08621497024515651
2002,,Much Too Small,0.031197301854974706,12212,0.028113838007145706,0.03428076570280371
2002,,Much Too Large,0.0096964586846543,12212,0.007958444105153525,0.011434473264155075
2002,,Just Right,0.7472924187725631,12212,0.7395848555246431,0.7549999820204831
2002,,A Bit Too Small,0.1371841155234657,12212,0.13108209515102412,0.1432861358959073
2002,,A Bit Too Large,0.09350180505415162,12212,0.0883381628369331,0.09866544727137014
2002,,Much Too Small,0.01407942238267148,12212,0.011989760321011237,0.016169084444331724
2002,,Much Too Large,0.007942238267148015,12212,0.006367883479881498,0.00951659305441453
2002,,Just Right,0.7134914751667902,12212,0.705472371236996,0.7215105790965844
2002,,A Bit Too Small,0.13676797627872497,12212,0.13067374887730862,0.14286220368014133
2002,,A Bit Too Large,0.12120088954781319,12212,0.11541246493473674,0.12698931416088963
2002,,Much Too Small,0.014455151964418088,12212,0.012338194166258896,0.01657210976257728
2002,,Much Too Large,0.014084507042253521,12212,0.011994473072572473,0.016174541011934572
2002,,Just Right,0.7032805012900848,12212,0.6951783564041979,0.7113826461759717
2002,,A Bit Too Large,0.14301511242167342,12212,0.13680584704906815,0.1492243777942787
2002,,A Bit Too Small,0.11868779948396609,12212,0.11295151602769113,0.12442408294024104
2002,,Much Too Large,0.024695908588278657,12212,0.021943295306654648,0.027448521869902667
2002,,Much Too Small,0.010320678215997052,12212,0.008528158090221614,0.01211319834177249
2003,,Just Right,0.7040210942649967,11804,0.6957860737199125,0.7122561148100809
2003,,A Bit Too Small,0.1865524060646012,11804,0.17952481166988202,0.19358000045932036
2003,,A Bit Too Large,0.06328279499011207,11804,0.05889052987914704,0.06767506010107709
2003,,Much Too Small,0.03691496374423204,11804,0.03351342821441104,0.040316499274053036
2003,,Much Too Large,0.00922874093605801,11804,0.007503700028844643,0.010953781843271376
2003,,Just Right,0.7442607897153352,11804,0.7363902828780794,0.7521312965525909
2003,,A Bit Too Small,0.13911845730027547,11804,0.13287528176601396,0.14536163283453699
2003,,A Bit Too Large,0.08034894398530762,11804,0.07544502717183574,0.0852528607987795
2003,,Much Too Small,0.024793388429752067,11804,0.021988227821545085,0.02759854903795905
2003,,Much Too Large,0.01147842056932966,11804,0.009556764708618538,0.013400076430040781
2003,,Just Right,0.7224719101123596,11804,0.7143938807507267,0.7305499394739924
2003,,A Bit Too Small,0.15767790262172285,11804,0.15110335333859393,0.16425245190485177
2003,,A Bit Too Large,0.09213483146067415,11804,0.08691731208080615,0.09735235084054215
2003,,Much Too Small,0.015355805243445693,11804,0.013137519791573066,0.017574090695318317
2003,,Much Too Large,0.012359550561797753,11804,0.010366390187647737,0.014352710935947768
2003,,Just Right,0.7220956719817767,11804,0.7140142739570924,0.730177070006461
2003,,A Bit Too Small,0.13211845102505695,11804,0.12600968578766328,0.13822721626245063
2003,,A Bit Too Large,0.12376613515565679,11804,0.11782523296145352,0.12970703734986008
2003,,Much Too Large,0.011389521640091117,11804,0.009475235664536633,0.013303807615645601
2003,,Much Too Small,0.010630220197418374,11804,0.008780134176468626,0.012480306218368122
2003,,Just Right,0.7146455559553796,11804,0.7064989044257323,0.7227922074850269
2003,,A Bit Too Large,0.15257286793810723,11804,0.14608605598662908,0.1590596798895854
2003,,A Bit Too Small,0.10759265922993883,11804,0.10200262639665042,0.11318269206322723
2003,,Much Too Large,0.01691255847427132,11804,0.014586384456086255,0.01923873249245639
2003,,Much Too Small,0.008276358402302987,11804,0.006641965570829868,0.009910751233776105
2004,,Just Right,0.7344173441734417,11543,0.726360442924612,0.7424742454222715
2004,,A Bit Too Small,0.15718157181571815,11543,0.15054162579703165,0.16382151783440466
2004,,A Bit Too Large,0.06504065040650407,11543,0.06054196601734711,0.06953933479566103
2004,,Much Too Small,0.03590785907859079,11543,0.03251355496166492,0.03930216319551665
2004,,Much Too Large,0.007452574525745257,11543,0.0058835652142822745,0.00902158383720824
2004,,Just Right,0.7506076810889645,11543,0.7427146327527504,0.7585007294251785
2004,,A Bit Too Small,0.14535731648031114,11543,0.1389273684709428,0.15178726448967947
2004,,A Bit Too Large,0.07632474477394263,11543,0.0714809129240671,0.08116857662381817
2004,,Much Too Small,0.019931939718035974,11543,0.017382177837286406,0.022481701598785542
2004,,Much Too Large,0.007778317938745746,11543,0.006175648610489606,0.009380987267001886
2004,,Just Right,0.7486569455103607,11543,0.7407433910251693,0.756570499995552
2004,,A Bit Too Small,0.1335379892555641,11543,0.1273325303644644,0.13974344814666378
2004,,A Bit Too Large,0.08979278587874137,11543,0.08457738635262821,0.09500818540485453
2004,,Much Too Small,0.017651573292402148,11543,0.015249306650665317,0.02005383993413898
2004,,Much Too Large,0.010360706062931695,11543,0.008513438240598902,0.012207973885264489
2004,,Just Right,0.7168630338733432,11543,0.7086441450920076,0.7250819226546787
2004,,A Bit Too Large,0.13512518409425625,11543,0.12888867588382605,0.14136169230468645
2004,,A Bit Too Small,0.12776141384388806,11543,0.12167145685089273,0.1338513708368834
2004,,Much Too Large,0.011413843888070692,11543,0.009475994813664578,0.013351692962476805
2004,,Much Too Small,0.008836524300441826,11543,0.00712922325386703,0.010543825347016622
2004,,Just Right,0.7100189035916824,11543,0.7017410732114137,0.7182967339719512
2004,,A Bit Too Large,0.15425330812854443,11543,0.1476640864172188,0.16084252983987007
2004,,A Bit Too Small,0.10964083175803403,11543,0.10394095452331356,0.1153407089927545
2004,,Much Too Large,0.02003780718336484,11543,0.01748142088859021,0.022594193478139468
2004,,Much Too Small,0.0060491493383742915,11543,0.004634573188343685,0.007463725488404898
2005,,Just Right,0.7231292517006803,11199,0.7148419537885664,0.7314165496127942
2005,,A Bit Too Small,0.19319727891156463,11199,0.18588503568577242,0.20050952213735684
2005,,A Bit Too Large,0.055782312925170066,11199,0.051531707682547,0.06003291816779313
2005,,Much Too Small,0.021768707482993196,11199,0.01906597198047815,0.02447144298550824
2005,,Much Too Large,0.006122448979591836,11199,0.004677689751961248,0.007567208207222425
2005,,Just Right,0.7676348547717843,11199,0.7598126481390671,0.7754570614045014
2005,,A Bit Too Small,0.13278008298755187,11199,0.12649519504632661,0.13906497092877712
2005,,A Bit Too Large,0.07468879668049792,11199,0.06981981556039767,0.07955777780059818
2005,,Much Too Small,0.016597510373443983,11199,0.014231298795048567,0.018963721951839402
2005,,Much Too Large,0.008298755186721992,11199,0.006618546000640772,0.009978964372803212
2005,,Just Right,0.7373941105284388,11199,0.7292439059098791,0.7455443151469986
2005,,A Bit Too Small,0.14360629286002422,11199,0.13711113189534724,0.1501014538247012
2005,,A Bit Too Large,0.09035901573215006,11199,0.08504910518875367,0.09566892627554646
2005,,Much Too Small,0.017749092375958047,11199,0.01530360320920993,0.020194581542706164
2005,,Much Too Large,0.010891488503428802,11199,0.008969140383521581,0.012813836623336022
2005,,Just Right,0.7260802469135802,11199,0.7178204297175944,0.734340064109566
2005,,A Bit Too Small,0.13001543209876543,11199,0.123786412814788,0.13624445138274285
2005,,A Bit Too Large,0.11998456790123457,11199,0.11396626157732892,0.12600287422514023
2005,,Much Too Large,0.014660493827160493,11199,0.012434450071879825,0.01688653758244116
2005,,Much Too Small,0.009259259259259259,11199,0.007485337003722013,0.011033181514796505
2005,,Just Right,0.7140751658069271,11199,0.7057063433843047,0.7224439882295495
2005,,A Bit Too Large,0.156963890935888,11199,0.15022653618681936,0.16370124568495664
2005,,A Bit Too Small,0.10243183492999262,11199,0.09681595717452036,0.10804771268546488
2005,,Much Too Large,0.021739130434782608,11199,0.01903819082301474,0.024440070046550477
2005,,Much Too Small,0.004789977892409728,11199,0.003511213384420479,0.006068742400398976
2006,,Just Right,0.7366153846153846,12265,0.7288199938642652,0.7444107753665039
2006,,A Bit Too Small,0.16123076923076923,12265,0.15472247013257454,0.16773906832896393
2006,,A Bit Too Large,0.06584615384615385,12265,0.061456839298878685,0.07023546839342901
2006,,Much Too Small,0.031384615384615386,12265,0.028298896333534853,0.034470334435695915
2006,,Much Too Large,0.004923076923076923,12265,0.003684368949335117,0.0061617848968187295
2006,,Just Right,0.7404727448142788,12265,0.7327144135210842,0.7482310761074734
2006,,A Bit Too Small,0.1427882296189098,12265,0.1365964917430472,0.1489799674947724
2006,,A Bit Too Large,0.08731307284129282,12265,0.08231706804703907,0.09230907763554656
2006,,Much Too Small,0.020742884708152436,12265,0.018220535342154332,0.02326523407415054
2006,,Much Too Large,0.008683068017366137,12265,0.00704109824166849,0.010325037793063783
2006,,Just Right,0.7292899408284024,12265,0.7214262830745617,0.737153598582243
2006,,A Bit Too Small,0.1312869822485207,12265,0.12531014688905096,0.13726381760799045
2006,,A Bit Too Large,0.11279585798816567,12265,0.10719724236831261,0.11839447360801873
2006,,Much Too Large,0.014423076923076924,12265,0.012313008598921128,0.01653314524723272
2006,,Much Too Small,0.01220414201183432,12265,0.01026097771722758,0.014147306306441058
2006,,Just Right,0.7232432432432433,12265,0.7153252777657605,0.7311612087207261
2006,,A Bit Too Large,0.12684684684684686,12265,0.12095695464321769,0.132736739050476
2006,,A Bit Too Small,0.1236036036036036,12265,0.11777870790877801,0.1294284992984292
2006,,Much Too Large,0.013693693693693694,12265,0.01163691054887084,0.01575047683851655
2006,,Much Too Small,0.012612612612612612,12265,0.010637605740034339,0.014587619485190885
2006,,Just Right,0.6993784756297023,12265,0.6912634767821035,0.7074934744773012
2006,,A Bit Too Large,0.16290480863591755,12265,0.15636934096475896,0.16944027630707614
2006,,A Bit Too Small,0.10271508014393196,12265,0.0973422317750324,0.10808792851283153
2006,,Much Too Large,0.027805037618580306,12265,0.02489525381782169,0.03071482141933892
2006,,Much Too Small,0.007196597971867844,12265,0.005700646365396881,0.008692549578338806
2007,,Just Right,0.7384726224783862,11453,0.73042398771548,0.7465212572412924
2007,,A Bit Too Small,0.16570605187319884,11453,0.15889639588646712,0.17251570785993056
2007,,A Bit Too Large,0.06195965417867435,11453,0.0575443391796422,0.06637496917770651
2007,,Much Too Small,0.028097982708933718,11453,0.02507145082677327,0.031124514591094166
2007,,Much Too Large,0.005763688760806916,11453,0.004377279305588731,0.007150098216025101
2007,,Just Right,0.7517314864144912,11453,0.7438194435107002,0.7596435293182822
2007,,A Bit Too Small,0.14437932871603623,11453,0.13794223867103333,0.15081641876103913
2007,,A Bit Too Large,0.0740543420351625,11453,0.06925850458682342,0.07885017948350156
2007,,Much Too Small,0.018646776771443795,11453,0.016169291943930592,0.021124261598956997
2007,,Much Too Large,0.011188066062866276,11453,0.009261735559687375,0.013114396566045178
2007,,Just Right,0.7323026851098454,11453,0.724193751181367,0.7404116190383239
2007,,A Bit Too Small,0.14239218877135884,11453,0.13599213109361763,0.14879224644910005
2007,,A Bit Too Large,0.10252237591537836,11453,0.09696694710298685,0.10807780472776986
2007,,Much Too Small,0.013018714401952807,11453,0.010942678069044141,0.015094750734861473
2007,,Much Too Large,0.009764035801464606,11453,0.007963173651656087,0.011564897951273124
2007,,Just Right,0.7199705232129698,11453,0.7117470425885553,0.7281940038373844
2007,,A Bit Too Small,0.13006632277081798,11453,0.12390573791515105,0.1362269076264849
2007,,A Bit Too Large,0.12896094325718496,11453,0.12282269631778889,0.13509919019658104
2007,,Much Too Large,0.012896094325718496,11453,0.010829729613643237,0.014962459037793755
2007,,Much Too Small,0.008106116433308769,11453,0.006463880820337959,0.00974835204627958
2007,,Just Right,0.6934891485809683,11453,0.6850453239843456,0.7019329731775911
2007,,A Bit Too Large,0.1726210350584307,11453,0.16569960974669348,0.17954246037016794
2007,,A Bit Too Small,0.10350584307178631,11453,0.09792689131138405,0.10908479483218858
2007,,Much Too Large,0.02671118530884808,11453,0.023758182314671094,0.029664188303025068
2007,,Much Too Small,0.003672787979966611,11453,0.002564901235364978,0.004780674724568244
2008,,Just Right,0.7459807073954984,10822,0.7377790909445237,0.7541823238464731
2008,,A Bit Too Small,0.16318327974276528,10822,0.1562209384274784,0.17014562105805217
2008,,A Bit Too Large,0.058681672025723476,10822,0.054253527328050145,0.0631098167233968
2008,,Much Too Small,0.024115755627009645,10822,0.021225395902679474,0.027006115351339816
2008,,Much Too Large,0.008038585209003215,10822,0.006356145515423725,0.009721024902582705
2008,,Just Right,0.7559665871121718,10822,0.7478741701129182,0.7640590041114254
2008,,A Bit Too Small,0.1282816229116945,10822,0.12198115752218168,0.13458208830120733
2008,,A Bit Too Large,0.08532219570405727,10822,0.08005878343567144,0.09058560797244311
2008,,Much Too Small,0.016109785202863963,10822,0.0137377534291711,0.018481816976556827
2008,,Much Too Large,0.014319809069212411,10822,0.01208140269118124,0.01655821544724358
2008,,Just Right,0.7317924116877453,10822,0.7234453852710048,0.7401394381044859
2008,,A Bit Too Small,0.13824683820322722,10822,0.1317437244161788,0.14474995199027565
2008,,A Bit Too Large,0.10161360662887048,10822,0.09592101771710843,0.10730619554063253
2008,,Much Too Large,0.016136066288704752,10822,0.013762132174103481,0.018510000403306023
2008,,Much Too Small,0.012211077191452245,10822,0.010141834782423762,0.014280319600480729
2008,,Just Right,0.7124233128834356,10822,0.7038952929653707,0.7209513328015006
2008,,A Bit Too Large,0.13458588957055215,10822,0.12815584390473028,0.141015935236374
2008,,A Bit Too Small,0.12538343558282208,10822,0.11914420209299421,0.13162266907264994
2008,,Much Too Large,0.018788343558282208,10822,0.016230182388831803,0.021346504727732613
2008,,Much Too Small,0.008819018404907975,10822,0.007057492999115175,0.010580543810700773
2008,,Just Right,0.6947155839784585,10822,0.6860388127948074,0.7033923551621095
2008,,A Bit Too Large,0.17468865701783912,10822,0.16753474546266095,0.18184256857301728
2008,,A Bit Too Small,0.09828340626051835,10822,0.0926745096163799,0.1038923029046568
2008,,Much Too Large,0.027263547627061596,10822,0.024195295206043885,0.030331800048079307
2008,,Much Too Small,0.005048805116122518,10822,0.003713447772384984,0.006384162459860052
2009,,Just Right,0.7328519855595668,10177,0.7242553148065674,0.7414486563125662
2009,,A Bit Too Small,0.16064981949458484,10177,0.15351541219858705,0.16778422679058264
2009,,A Bit Too Large,0.05956678700361011,10177,0.05496832872041222,0.064165245286808
2009,,Much Too Small,0.03700361010830325,10177,0.033336021950484844,0.04067119826612165
2009,,Much Too Large,0.009927797833935019,10177,0.008001576981332723,0.011854018686537314
2009,,Just Right,0.7496757457846952,10177,0.7412591905135526,0.7580923010558378
2009,,A Bit Too Small,0.1303501945525292,10177,0.12380874151243566,0.13689164759262273
2009,,A Bit Too Large,0.0933852140077821,10177,0.08773198417475879,0.09903844384080542
2009,,Much Too Small,0.01880674448767834,10177,0.01616749604878087,0.021445992926575806
2009,,Much Too Large,0.007782101167315175,10177,0.006074847128411877,0.009489355206218473
2009,,Just Right,0.713472485768501,10177,0.7046879672036118,0.7222570043333901
2009,,A Bit Too Small,0.14990512333965844,10177,0.1429694581250157,0.15684078855430117
2009,,A Bit Too Large,0.10673624288425047,10177,0.10073706144938753,0.11273542431911342
2009,,Much Too Large,0.017552182163187855,10177,0.015000853025131326,0.020103511301244385
2009,,Much Too Small,0.012333965844402278,10177,0.010189581567955422,0.014478350120849134
2009,,Just Right,0.7120717781402937,10177,0.7032744622145721,0.7208690940660152
2009,,A Bit Too Large,0.1333605220228385,10177,0.1267554271233259,0.13996561692235107
2009,,A Bit Too Small,0.1264274061990212,10177,0.11997062159984025,0.13288419079820218
2009,,Much Too Large,0.017128874388254486,10177,0.01460795542764629,0.019649793348862684
2009,,Much Too Small,0.01101141924959217,10177,0.008983907069850087,0.013038931429334252
2009,,Just Right,0.6742604556273376,10177,0.6651551344142038,0.6833657768404714
2009,,A Bit Too Large,0.18735124107446446,10177,0.1797702513236688,0.19493223082526012
2009,,A Bit Too Small,0.10098605916354982,10177,0.09513195952942471,0.10684015879767492
2009,,Much Too Large,0.03060183611016661,10177,0.027255488726705298,0.03394818349362792
2009,,Much Too Small,0.006800408024481469,10177,0.005203676366904569,0.00839713968205837
2010,,Just Right,0.6215526046986721,13799,0.6134602675255639,0.6296449418717803
2010,,A Bit Too Small,0.24616956077630234,13799,0.2389819214794749,0.2533572000731298
2010,,Much Too Small,0.07814096016343207,13799,0.07366275594110128,0.08261916438576286
2010,,A Bit Too Large,0.045454545454545456,13799,0.041979029947546584,0.04893006096154433
2010,,Much Too Large,0.008682328907048007,13799,0.007134379347491332,0.010230278466604683
2010,,Just Right,0.6583541147132169,13799,0.6504409512257641,0.6662672782006698
2010,,A Bit Too Small,0.21737323358270988,13799,0.21049126563692724,0.22425520152849251
2010,,A Bit Too Large,0.06234413965087282,13799,0.058309991732921264,0.06637828756882438
2010,,Much Too Small,0.051953449709060684,13799,0.04825044477971256,0.055656454638408806
2010,,Much Too Large,0.00997506234413965,13799,0.008316953100338092,0.011633171587941209
2010,,Just Right,0.6812411847672779,13799,0.6734659445804934,0.6890164249540625
2010,,A Bit Too Small,0.17983074753173484,13799,0.17342284376745068,0.186238651296019
2010,,A Bit Too Large,0.10119887165021156,13799,0.09616674105369268,0.10623100224673045
2010,,Much Too Small,0.025035260930888575,13799,0.022428490538182504,0.027642031323594645
2010,,Much Too Large,0.012693935119887164,13799,0.010826023586832975,0.014561846652941354
2010,,Just Right,0.6824494949494949,13799,0.6746821261487724,0.6902168637502174
2010,,A Bit Too Small,0.17045454545454544,13799,0.1641803701143277,0.17672872079476318
2010,,A Bit Too Large,0.11521464646464646,13799,0.10988737200332747,0.12054192092596545
2010,,Much Too Large,0.01893939393939394,13799,0.01666501292506285,0.02121377495372503
2010,,Much Too Small,0.012941919191919192,13799,0.011056087368877324,0.01482775101496106
2010,,Just Right,0.6931651510706952,13799,0.6854702513256891,0.7008600508157014
2010,,A Bit Too Large,0.162217659137577,13799,0.15606664209943374,0.16836867617572024
2010,,A Bit Too Small,0.11117629803461426,13799,0.10593128970735433,0.1164213063618742
2010,,Much Too Large,0.024640657084188913,13799,0.022053988844439144,0.02722732532393868
2010,,Much Too Small,0.00880023467292461,13799,0.007241902683144301,0.01035856666270492
2011,,Just Right,0.6839622641509434,16603,0.6768901651940953,0.6910343631077915
