year,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2002,3rd Quintile,Just Right,0.74328,1692,12091,0,0.72433,0,0.76283
2002,3rd Quintile,A Bit Too Large,0.10844,225,12091,0,0.10092,0,0.11530
2002,4th Quintile,Much Too Small,0.01650,39,12091,0,0.01371,0,0.01917
2002,4th Quintile,A Bit Too Small,0.13109,325,12091,0,0.12009,0,0.14269
2002,4th Quintile,Just Right,0.72505,1685,12091,0,0.69948,0,0.74984
2002,4th Quintile,A Bit Too Large,0.12735,277,12091,0,0.11634,0,0.13808
2002,5th Quintile,Much Too Small,0.01384,31,12091,0,0.00998,0,0.01804
2002,5th Quintile,A Bit Too Small,0.11358,392,12091,0,0.10351,0,0.12562
2002,5th Quintile,Just Right,0.68646,2282,12091,0,0.66456,0,0.71262
2002,5th Quintile,A Bit Too Large,0.15834,451,12091,0,0.14624,0,0.16911
2002,5th Quintile,Much Too Large,0.02778,77,12091,0,0.02316,0,0.03282
2003,1st Quintile,Much Too Small,0.03086,68,11603,0,0.02548,0,0.03589
2003,1st Quintile,A Bit Too Small,0.17490,345,11603,0,0.16214,0,0.18784
2003,1st Quintile,Just Right,0.72038,1441,11603,0,0.69817,0,0.74169
2003,1st Quintile,A Bit Too Large,0.07385,137,11603,0,0.06695,0,0.08118
2003,2nd Quintile,Much Too Small,0.02342,55,11603,0,0.02010,0,0.02718
2003,2nd Quintile,A Bit Too Small,0.13711,305,11603,0,0.12451,0,0.14856
2003,2nd Quintile,Just Right,0.75291,1652,11603,0,0.73258,0,0.77646
2003,2nd Quintile,A Bit Too Large,0.08656,180,11603,0,0.07890,0,0.09337
2003,3rd Quintile,A Bit Too Small,0.15906,376,11603,0,0.14848,0,0.17141
2003,3rd Quintile,Just Right,0.72739,1616,11603,0,0.70114,0,0.75542
2003,3rd Quintile,A Bit Too Large,0.11354,212,11603,0,0.10305,0,0.12352
2003,4th Quintile,A Bit Too Small,0.13104,297,11603,0,0.11977,0,0.14325
2003,4th Quintile,Just Right,0.73263,1630,11603,0,0.70647,0,0.76005
2003,4th Quintile,A Bit Too Large,0.13633,290,11603,0,0.12622,0,0.14624
2003,5th Quintile,A Bit Too Small,0.12118,331,11603,0,0.10925,0,0.13424
2003,5th Quintile,Just Right,0.69905,2167,11603,0,0.67398,0,0.72752
2003,5th Quintile,A Bit Too Large,0.16047,448,11603,0,0.14814,0,0.17373
2003,5th Quintile,Much Too Large,0.01930,53,11603,0,0.01554,0,0.02349
2004,1st Quintile,Much Too Small,0.03079,66,11380,0,0.02382,0,0.03728
2004,1st Quintile,A Bit Too Small,0.15264,292,11380,0,0.14121,0,0.16528
2004,1st Quintile,Just Right,0.74519,1437,11380,0,0.71361,0,0.76774
2004,1st Quintile,A Bit Too Large,0.07138,128,11380,0,0.06205,0,0.08021
2004,2nd Quintile,Much Too Small,0.02096,37,11380,0,0.01618,0,0.02568
2004,2nd Quintile,A Bit Too Small,0.14097,309,11380,0,0.12898,0,0.15091
2004,2nd Quintile,Just Right,0.76042,1655,11380,0,0.73341,0,0.78538
2004,2nd Quintile,A Bit Too Large,0.07765,160,11380,0,0.07111,0,0.08558
2004,3rd Quintile,Much Too Small,0.01789,38,11380,0,0.01424,0,0.02197
2004,3rd Quintile,A Bit Too Small,0.13173,293,11380,0,0.12170,0,0.14213
2004,3rd Quintile,Just Right,0.73927,1595,11380,0,0.71687,0,0.76121
2004,3rd Quintile,A Bit Too Large,0.11111,226,11380,0,0.10249,0,0.12141
2004,4th Quintile,A Bit Too Small,0.11571,287,11380,0,0.10506,0,0.12876
2004,4th Quintile,Just Right,0.74352,1618,11380,0,0.71945,0,0.77449
2004,4th Quintile,A Bit Too Large,0.14077,293,11380,0,0.12905,0,0.15294
2004,5th Quintile,A Bit Too Small,0.12313,335,11380,0,0.11075,0,0.13612
2004,5th Quintile,Just Right,0.69139,2099,11380,0,0.66585,0,0.72035
2004,5th Quintile,A Bit Too Large,0.16611,455,11380,0,0.15252,0,0.18018
2004,5th Quintile,Much Too Large,0.01937,57,11380,0,0.01424,0,0.02347
2005,1st Quintile,Much Too Small,0.02428,41,11091,0,0.01761,0,0.03023
2005,1st Quintile,A Bit Too Small,0.17644,343,11091,0,0.16284,0,0.19007
2005,1st Quintile,Just Right,0.74075,1444,11091,0,0.71467,0,0.76375
2005,1st Quintile,A Bit Too Large,0.05854,116,11091,0,0.05217,0,0.06840
2005,2nd Quintile,Much Too Small,0.01813,38,11091,0,0.01378,0,0.02243
2005,2nd Quintile,A Bit Too Small,0.12666,280,11091,0,0.11550,0,0.13775
2005,2nd Quintile,Just Right,0.76808,1590,11091,0,0.74094,0,0.79013
2005,2nd Quintile,A Bit Too Large,0.08713,166,11091,0,0.07871,0,0.09530
2005,3rd Quintile,Much Too Small,0.01647,31,11091,0,0.01269,0,0.02074
2005,3rd Quintile,A Bit Too Small,0.14768,308,11091,0,0.13331,0,0.16130
2005,3rd Quintile,Just Right,0.73274,1516,11091,0,0.70023,0,0.76049
2005,3rd Quintile,A Bit Too Large,0.10311,198,11091,0,0.09420,0,0.11178
2005,4th Quintile,A Bit Too Small,0.13098,282,11091,0,0.11930,0,0.14146
2005,4th Quintile,Just Right,0.71982,1614,11091,0,0.69198,0,0.74443
2005,4th Quintile,A Bit Too Large,0.13553,269,11091,0,0.12437,0,0.14521
2005,4th Quintile,Much Too Large,0.01366,31,11091,0,0.01041,0,0.01691
2005,5th Quintile,A Bit Too Small,0.11201,298,11091,0,0.09964,0,0.12526
2005,5th Quintile,Just Right,0.70089,2027,11091,0,0.67404,0,0.73449
2005,5th Quintile,A Bit Too Large,0.16508,438,11091,0,0.15215,0,0.17944
2005,5th Quintile,Much Too Large,0.02202,61,11091,0,0.01634,0,0.02776
2006,1st Quintile,Much Too Small,0.03810,64,12155,0,0.03220,0,0.04334
2006,1st Quintile,A Bit Too Small,0.14559,314,12155,0,0.13540,0,0.15717
2006,1st Quintile,Just Right,0.74989,1542,12155,0,0.72266,0,0.77793
2006,1st Quintile,A Bit Too Large,0.06642,139,12155,0,0.05995,0,0.07300
2006,2nd Quintile,Much Too Small,0.01855,38,12155,0,0.01416,0,0.02307
2006,2nd Quintile,A Bit Too Small,0.14282,326,12155,0,0.13091,0,0.15412
2006,2nd Quintile,Just Right,0.73687,1638,12155,0,0.71353,0,0.76225
2006,2nd Quintile,A Bit Too Large,0.10177,212,12155,0,0.09263,0,0.11030
2006,3rd Quintile,A Bit Too Small,0.13961,318,12155,0,0.12515,0,0.15193
2006,3rd Quintile,Just Right,0.72049,1743,12155,0,0.69761,0,0.74639
2006,3rd Quintile,A Bit Too Large,0.12118,276,12155,0,0.10983,0,0.12926
2006,3rd Quintile,Much Too Large,0.01872,38,12155,0,0.01452,0,0.02245
2006,4th Quintile,Much Too Small,0.01184,32,12155,0,0.00930,0,0.01547
2006,4th Quintile,A Bit Too Small,0.12307,298,12155,0,0.11186,0,0.13308
2006,4th Quintile,Just Right,0.71187,1792,12155,0,0.68783,0,0.73885
2006,4th Quintile,A Bit Too Large,0.13786,320,12155,0,0.12851,0,0.14850
2006,4th Quintile,Much Too Large,0.01535,36,12155,0,0.01254,0,0.01872
2006,5th Quintile,A Bit Too Small,0.11679,314,12155,0,0.10630,0,0.12822
2006,5th Quintile,Just Right,0.68575,2134,12155,0,0.65861,0,0.70931
2006,5th Quintile,A Bit Too Large,0.16700,496,12155,0,0.15353,0,0.18225
2006,5th Quintile,Much Too Large,0.03046,85,12155,0,0.02561,0,0.03775
2007,1st Quintile,Much Too Small,0.02647,47,11319,0,0.02103,0,0.03228
2007,1st Quintile,A Bit Too Small,0.16237,312,11319,0,0.14787,0,0.17651
2007,1st Quintile,Just Right,0.75230,1450,11319,0,0.72724,0,0.77557
2007,1st Quintile,A Bit Too Large,0.05886,115,11319,0,0.05128,0,0.06485
2007,2nd Quintile,Much Too Small,0.02241,39,11319,0,0.01765,0,0.02755
2007,2nd Quintile,A Bit Too Small,0.14116,311,11319,0,0.12655,0,0.15330
2007,2nd Quintile,Just Right,0.74969,1589,11319,0,0.71910,0,0.78088
2007,2nd Quintile,A Bit Too Large,0.08673,175,11319,0,0.07914,0,0.09335
2007,3rd Quintile,A Bit Too Small,0.14146,303,11319,0,0.12855,0,0.15083
2007,3rd Quintile,Just Right,0.73074,1590,11319,0,0.70506,0,0.75842
2007,3rd Quintile,A Bit Too Large,0.12780,252,11319,0,0.11950,0,0.13777
2007,4th Quintile,A Bit Too Small,0.12782,299,11319,0,0.11610,0,0.13946
2007,4th Quintile,Just Right,0.71681,1668,11319,0,0.69109,0,0.74297
2007,4th Quintile,A Bit Too Large,0.14167,314,11319,0,0.12939,0,0.15606
2007,4th Quintile,Much Too Large,0.01370,31,11319,0,0.01073,0,0.01784
2007,5th Quintile,A Bit Too Small,0.10290,289,11319,0,0.09186,0,0.11339
2007,5th Quintile,Just Right,0.69083,1970,11319,0,0.66265,0,0.72249
2007,5th Quintile,A Bit Too Large,0.17879,488,11319,0,0.16393,0,0.19106
2007,5th Quintile,Much Too Large,0.02748,77,11319,0,0.02258,0,0.03329
2008,1st Quintile,Much Too Small,0.02046,42,10695,0,0.01702,0,0.02569
2008,1st Quintile,A Bit Too Small,0.15412,283,10695,0,0.14189,0,0.16722
2008,1st Quintile,Just Right,0.75493,1401,10695,0,0.73260,0,0.79181
2008,1st Quintile,A Bit Too Large,0.07049,125,10695,0,0.06238,0,0.07840
2008,2nd Quintile,A Bit Too Small,0.14049,271,10695,0,0.12692,0,0.15281
2008,2nd Quintile,Just Right,0.74779,1480,10695,0,0.71931,0,0.77766
2008,2nd Quintile,A Bit Too Large,0.09514,169,10695,0,0.08576,0,0.10337
2008,2nd Quintile,Much Too Large,0.01658,31,10695,0,0.01237,0,0.02145
2008,3rd Quintile,A Bit Too Small,0.11694,271,10695,0,0.10513,0,0.12774
2008,3rd Quintile,Just Right,0.74170,1572,10695,0,0.71310,0,0.76572
2008,3rd Quintile,A Bit Too Large,0.11890,253,10695,0,0.10958,0,0.12993
2008,3rd Quintile,Much Too Large,0.02246,37,10695,0,0.01882,0,0.02676
2008,4th Quintile,A Bit Too Small,0.13145,276,10695,0,0.11791,0,0.14237
2008,4th Quintile,Just Right,0.69529,1487,10695,0,0.66832,0,0.72024
2008,4th Quintile,A Bit Too Large,0.15462,294,10695,0,0.14116,0,0.16681
2008,4th Quintile,Much Too Large,0.01863,37,10695,0,0.01531,0,0.02205
2008,5th Quintile,A Bit Too Small,0.11122,253,10695,0,0.09734,0,0.12407
2008,5th Quintile,Just Right,0.67079,1855,10695,0,0.64258,0,0.69762
2008,5th Quintile,A Bit Too Large,0.18417,478,10695,0,0.17003,0,0.20072
2008,5th Quintile,Much Too Large,0.03382,80,10695,0,0.02771,0,0.03961
2009,1st Quintile,Much Too Small,0.03597,57,10028,0,0.02970,0,0.04467
2009,1st Quintile,A Bit Too Small,0.14488,265,10028,0,0.13087,0,0.15840
2009,1st Quintile,Just Right,0.75102,1320,10028,0,0.71878,0,0.78115
2009,1st Quintile,A Bit Too Large,0.06812,118,10028,0,0.05943,0,0.07729
2009,2nd Quintile,A Bit Too Small,0.15148,265,10028,0,0.13374,0,0.16763
2009,2nd Quintile,Just Right,0.74421,1393,10028,0,0.71074,0,0.77240
2009,2nd Quintile,A Bit Too Large,0.10430,196,10028,0,0.09514,0,0.11587
2009,3rd Quintile,A Bit Too Small,0.13788,269,10028,0,0.12347,0,0.15275
2009,3rd Quintile,Just Right,0.70367,1383,10028,0,0.67399,0,0.73766
2009,3rd Quintile,A Bit Too Large,0.13653,252,10028,0,0.12234,0,0.14900
2009,3rd Quintile,Much Too Large,0.02192,39,10028,0,0.01621,0,0.02722
2009,4th Quintile,A Bit Too Small,0.14597,262,10028,0,0.13198,0,0.16071
2009,4th Quintile,Just Right,0.69445,1448,10028,0,0.66345,0,0.73170
2009,4th Quintile,A Bit Too Large,0.14192,263,10028,0,0.13012,0,0.15668
2009,4th Quintile,Much Too Large,0.01766,36,10028,0,0.01308,0,0.02252
2009,5th Quintile,A Bit Too Small,0.11259,241,10028,0,0.09733,0,0.12734
2009,5th Quintile,Just Right,0.64596,1657,10028,0,0.61636,0,0.67856
2009,5th Quintile,A Bit Too Large,0.20271,484,10028,0,0.18598,0,0.22377
2009,5th Quintile,Much Too Large,0.03874,80,10028,0,0.03025,0,0.04599
2010,1st Quintile,Much Too Small,0.03190,229,13692,0,0.02541,0,0.03910
2010,1st Quintile,A Bit Too Small,0.16153,746,13692,0,0.14481,0,0.18233
2010,1st Quintile,Just Right,0.72766,1987,13692,0,0.69117,0,0.75875
2010,1st Quintile,A Bit Too Large,0.07891,160,13692,0,0.06496,0,0.09069
2010,2nd Quintile,Much Too Small,0.01367,94,13692,0,0.00980,0,0.01920
2010,2nd Quintile,A Bit Too Small,0.13033,568,13692,0,0.11462,0,0.14663
2010,2nd Quintile,Just Right,0.73063,1949,13692,0,0.69179,0,0.76660
2010,2nd Quintile,A Bit Too Large,0.10833,243,13692,0,0.09514,0,0.12151
2010,2nd Quintile,Much Too Large,0.01704,34,13692,0,0.01334,0,0.02145
2010,3rd Quintile,Much Too Small,0.00625,41,13692,0,0.00433,0,0.00885
2010,3rd Quintile,A Bit Too Small,0.14259,459,13692,0,0.12539,0,0.16255
2010,3rd Quintile,Just Right,0.70528,1790,13692,0,0.67941,0,0.74581
2010,3rd Quintile,A Bit Too Large,0.11926,246,13692,0,0.10478,0,0.13294
2010,3rd Quintile,Much Too Large,0.02661,44,13692,0,0.02122,0,0.03224
2010,4th Quintile,A Bit Too Small,0.13303,369,13692,0,0.11605,0,0.15053
2010,4th Quintile,Just Right,0.67158,1663,13692,0,0.63982,0,0.70207
2010,4th Quintile,A Bit Too Large,0.17381,335,13692,0,0.15910,0,0.19350
2010,4th Quintile,Much Too Large,0.02158,46,13692,0,0.01687,0,0.02690
2010,5th Quintile,A Bit Too Small,0.11205,292,13692,0,0.09910,0,0.12762
2010,5th Quintile,Just Right,0.67208,1869,13692,0,0.63680,0,0.70316
2010,5th Quintile,A Bit Too Large,0.17817,460,13692,0,0.16004,0,0.19953
2010,5th Quintile,Much Too Large,0.03770,68,13692,0,0.02922,0,0.04531
2011,1st Quintile,Much Too Small,0.02400,179,16548,0,0.02037,0,0.02802
2011,1st Quintile,A Bit Too Small,0.16435,783,16548,0,0.14839,0,0.18075
2011,1st Quintile,Just Right,0.74089,2501,16548,0,0.70618,0,0.77192
2011,1st Quintile,A Bit Too Large,0.07077,195,16548,0,0.06186,0,0.07946
2011,2nd Quintile,Much Too Small,0.01575,108,16548,0,0.01184,0,0.02033
2011,2nd Quintile,A Bit Too Small,0.12420,633,16548,0,0.11126,0,0.13940
2011,2nd Quintile,Just Right,0.73212,2378,16548,0,0.69795,0,0.76144
2011,2nd Quintile,A Bit Too Large,0.11052,304,16548,0,0.09917,0,0.12196
2011,2nd Quintile,Much Too Large,0.01741,40,16548,0,0.01329,0,0.02144
2011,3rd Quintile,Much Too Small,0.00914,63,16548,0,0.00680,0,0.01315
2011,3rd Quintile,A Bit Too Small,0.13058,520,16548,0,0.11556,0,0.14519
2011,3rd Quintile,Just Right,0.71182,2268,16548,0,0.68235,0,0.74052
2011,3rd Quintile,A Bit Too Large,0.12654,318,16548,0,0.11542,0,0.13808
2011,3rd Quintile,Much Too Large,0.02192,51,16548,0,0.01754,0,0.02583
2011,4th Quintile,Much Too Small,0.01033,43,16548,0,0.00701,0,0.01368
2011,4th Quintile,A Bit Too Small,0.12009,396,16548,0,0.10598,0,0.13339
2011,4th Quintile,Just Right,0.67760,2084,16548,0,0.64863,0,0.70945
2011,4th Quintile,A Bit Too Large,0.16689,434,16548,0,0.15223,0,0.18015
2011,4th Quintile,Much Too Large,0.02509,62,16548,0,0.01974,0,0.02993
2011,5th Quintile,A Bit Too Small,0.11953,370,16548,0,0.10633,0,0.13567
2011,5th Quintile,Just Right,0.65026,2130,16548,0,0.61658,0,0.67940
2011,5th Quintile,A Bit Too Large,0.19800,606,16548,0,0.18258,0,0.21376
2011,5th Quintile,Much Too Large,0.03222,82,16548,0,0.02694,0,0.03721
2012,1st Quintile,Much Too Small,0.02980,152,16236,0,0.02380,0,0.03733
2012,1st Quintile,A Bit Too Small,0.14854,734,16236,0,0.13473,0,0.16221
2012,1st Quintile,Just Right,0.75006,2502,16236,0,0.71780,0,0.77932
2012,1st Quintile,A Bit Too Large,0.07160,209,16236,0,0.06250,0,0.07904
2012,2nd Quintile,Much Too Small,0.01763,92,16236,0,0.01364,0,0.02242
2012,2nd Quintile,A Bit Too Small,0.11750,538,16236,0,0.10422,0,0.13189
2012,2nd Quintile,Just Right,0.73096,2302,16236,0,0.70261,0,0.75421
2012,2nd Quintile,A Bit Too Large,0.11987,289,16236,0,0.10882,0,0.13325
2012,2nd Quintile,Much Too Large,0.01405,38,16236,0,0.01055,0,0.01742
2012,3rd Quintile,Much Too Small,0.01526,56,16236,0,0.01003,0,0.02081
2012,3rd Quintile,A Bit Too Small,0.14338,511,16236,0,0.12792,0,0.15686
2012,3rd Quintile,Just Right,0.68570,2244,16236,0,0.66420,0,0.71176
2012,3rd Quintile,A Bit Too Large,0.13326,359,16236,0,0.12284,0,0.14752
2012,3rd Quintile,Much Too Large,0.02241,63,16236,0,0.01938,0,0.02584
2012,4th Quintile,Much Too Small,0.00778,40,16236,0,0.00452,0,0.01125
2012,4th Quintile,A Bit Too Small,0.11448,378,16236,0,0.10045,0,0.12655
2012,4th Quintile,Just Right,0.69864,2108,16236,0,0.67005,0,0.73042
2012,4th Quintile,A Bit Too Large,0.15792,433,16236,0,0.14638,0,0.17032
2012,4th Quintile,Much Too Large,0.02118,51,16236,0,0.01742,0,0.02600
2012,5th Quintile,A Bit Too Small,0.08594,292,16236,0,0.07391,0,0.09731
2012,5th Quintile,Just Right,0.68574,2159,16236,0,0.65644,0,0.71703
2012,5th Quintile,A Bit Too Large,0.19157,584,16236,0,0.17582,0,0.20418
2012,5th Quintile,Much Too Large,0.03675,102,16236,0,0.02960,0,0.04389
2013,1st Quintile,Much Too Small,0.03462,228,17781,0,0.02827,0,0.04144
2013,1st Quintile,A Bit Too Small,0.17365,917,17781,0,0.15789,0,0.18872
2013,1st Quintile,Just Right,0.72431,2831,17781,0,0.69652,0,0.75355
2013,1st Quintile,A Bit Too Large,0.06742,211,17781,0,0.05969,0,0.07548
2013,2nd Quintile,Much Too Small,0.01871,117,17781,0,0.01424,0,0.02483
2013,2nd Quintile,A Bit Too Small,0.12678,674,17781,0,0.11327,0,0.13972
2013,2nd Quintile,Just Right,0.73592,2737,17781,0,0.70656,0,0.76549
2013,2nd Quintile,A Bit Too Large,0.10552,302,17781,0,0.09504,0,0.11657
2013,2nd Quintile,Much Too Large,0.01307,33,17781,0,0.01023,0,0.01673
2013,3rd Quintile,Much Too Small,0.01372,82,17781,0,0.01013,0,0.01838
2013,3rd Quintile,A Bit Too Small,0.11279,504,17781,0,0.09941,0,0.12593
2013,3rd Quintile,Just Right,0.70282,2387,17781,0,0.67410,0,0.73866
2013,3rd Quintile,A Bit Too Large,0.14413,380,17781,0,0.13229,0,0.15765
2013,3rd Quintile,Much Too Large,0.02654,56,17781,0,0.02254,0,0.03117
2013,4th Quintile,A Bit Too Small,0.10836,439,17781,0,0.09654,0,0.12102
2013,4th Quintile,Just Right,0.71290,2191,17781,0,0.67958,0,0.74371
2013,4th Quintile,A Bit Too Large,0.15605,422,17781,0,0.14302,0,0.17212
2013,4th Quintile,Much Too Large,0.02269,51,17781,0,0.01775,0,0.02760
2013,5th Quintile,A Bit Too Small,0.08912,314,17781,0,0.07841,0,0.10226
2013,5th Quintile,Just Right,0.67322,2214,17781,0,0.63852,0,0.69843
2013,5th Quintile,A Bit Too Large,0.19536,583,17781,0,0.18203,0,0.21093
2013,5th Quintile,Much Too Large,0.04229,108,17781,0,0.03460,0,0.04977
2014,1st Quintile,Much Too Small,0.03771,191,15765,0,0.03000,0,0.04554
2014,1st Quintile,A Bit Too Small,0.15606,685,15765,0,0.14203,0,0.17183
2014,1st Quintile,Just Right,0.73653,2370,15765,0,0.70585,0,0.76543
2014,1st Quintile,A Bit Too Large,0.06970,186,15765,0,0.06067,0,0.07814
2014,2nd Quintile,Much Too Small,0.02067,106,15765,0,0.01498,0,0.02723
2014,2nd Quintile,A Bit Too Small,0.13922,576,15765,0,0.12605,0,0.15451
2014,2nd Quintile,Just Right,0.69752,2302,15765,0,0.66591,0,0.73063
2014,2nd Quintile,A Bit Too Large,0.12366,301,15765,0,0.11271,0,0.13892
2014,2nd Quintile,Much Too Large,0.01893,40,15765,0,0.01444,0,0.02363
2014,3rd Quintile,Much Too Small,0.01161,62,15765,0,0.00810,0,0.01697
2014,3rd Quintile,A Bit Too Small,0.11438,453,15765,0,0.10158,0,0.12763
2014,3rd Quintile,Just Right,0.69244,2150,15765,0,0.66760,0,0.72661
2014,3rd Quintile,A Bit Too Large,0.16063,381,15765,0,0.14804,0,0.17628
2014,3rd Quintile,Much Too Large,0.02095,40,15765,0,0.01552,0,0.02669
2014,4th Quintile,Much Too Small,0.01030,36,15765,0,0.00647,0,0.01552
2014,4th Quintile,A Bit Too Small,0.11981,403,15765,0,0.10775,0,0.13488
2014,4th Quintile,Just Right,0.67027,2023,15765,0,0.64160,0,0.70470
2014,4th Quintile,A Bit Too Large,0.17318,432,15765,0,0.15907,0,0.18818
2014,4th Quintile,Much Too Large,0.02644,62,15765,0,0.02086,0,0.03149
2014,5th Quintile,A Bit Too Small,0.09241,322,15765,0,0.08050,0,0.10384
2014,5th Quintile,Just Right,0.68154,1998,15765,0,0.64960,0,0.71309
2014,5th Quintile,A Bit Too Large,0.18481,547,15765,0,0.16925,0,0.20002
2014,5th Quintile,Much Too Large,0.04125,99,15765,0,0.03403,0,0.04827
2015,1st Quintile,Much Too Small,0.03977,215,15666,0,0.03233,0,0.04712
2015,1st Quintile,A Bit Too Small,0.15003,701,15666,0,0.13350,0,0.16555
2015,1st Quintile,Just Right,0.73572,2396,15666,0,0.69764,0,0.76722
2015,1st Quintile,A Bit Too Large,0.07448,197,15666,0,0.06291,0,0.08547
2015,2nd Quintile,Much Too Small,0.01713,113,15666,0,0.01347,0,0.02120
2015,2nd Quintile,A Bit Too Small,0.12153,578,15666,0,0.10935,0,0.13567
2015,2nd Quintile,Just Right,0.71154,2352,15666,0,0.67807,0,0.74907
2015,2nd Quintile,A Bit Too Large,0.13242,299,15666,0,0.12026,0,0.14401
2015,2nd Quintile,Much Too Large,0.01738,36,15666,0,0.01260,0,0.02205
2015,3rd Quintile,Much Too Small,0.01341,60,15666,0,0.00924,0,0.01892
2015,3rd Quintile,A Bit Too Small,0.10164,425,15666,0,0.08928,0,0.11567
2015,3rd Quintile,Just Right,0.72777,2172,15666,0,0.69344,0,0.76542
2015,3rd Quintile,A Bit Too Large,0.13746,341,15666,0,0.12341,0,0.15319
2015,3rd Quintile,Much Too Large,0.01972,41,15666,0,0.01532,0,0.02565
2015,4th Quintile,A Bit Too Small,0.11268,367,15666,0,0.10227,0,0.12569
2015,4th Quintile,Just Right,0.68484,1969,15666,0,0.65277,0,0.71916
2015,4th Quintile,A Bit Too Large,0.17511,390,15666,0,0.15999,0,0.18974
2015,4th Quintile,Much Too Large,0.02737,54,15666,0,0.02097,0,0.03288
2015,5th Quintile,A Bit Too Small,0.09217,290,15666,0,0.07917,0,0.10368
2015,5th Quintile,Just Right,0.67854,2032,15666,0,0.64503,0,0.71019
2015,5th Quintile,A Bit Too Large,0.18680,538,15666,0,0.17005,0,0.20204
2015,5th Quintile,Much Too Large,0.04249,100,15666,0,0.03487,0,0.04916
2016,1st Quintile,Much Too Small,0.03697,514,16281,0,0.03114,0,0.04440
2016,1st Quintile,A Bit Too Small,0.16228,1098,16281,0,0.14267,0,0.17759
2016,1st Quintile,Just Right,0.72724,3328,16281,0,0.69136,0,0.76373
2016,1st Quintile,A Bit Too Large,0.07351,200,16281,0,0.06207,0,0.08580
2016,2nd Quintile,Much Too Small,0.01328,80,16281,0,0.00978,0,0.01816
2016,2nd Quintile,A Bit Too Small,0.11341,482,16281,0,0.09890,0,0.12556
2016,2nd Quintile,Just Right,0.75839,2251,16281,0,0.72792,0,0.79177
2016,2nd Quintile,A Bit Too Large,0.11492,258,16281,0,0.10276,0,0.12954
2016,3rd Quintile,Much Too Small,0.00909,43,16281,0,0.00608,0,0.01283
2016,3rd Quintile,A Bit Too Small,0.11751,377,16281,0,0.10470,0,0.13592
2016,3rd Quintile,Just Right,0.70325,1976,16281,0,0.67124,0,0.73756
2016,3rd Quintile,A Bit Too Large,0.13992,300,16281,0,0.12609,0,0.15439
2016,3rd Quintile,Much Too Large,0.03023,50,16281,0,0.02424,0,0.03689
2016,4th Quintile,A Bit Too Small,0.11404,322,16281,0,0.10072,0,0.12987
2016,4th Quintile,Just Right,0.69853,1883,16281,0,0.66548,0,0.73277
2016,4th Quintile,A Bit Too Large,0.16575,375,16281,0,0.14886,0,0.18455
2016,4th Quintile,Much Too Large,0.02168,47,16281,0,0.01700,0,0.02734
2016,5th Quintile,A Bit Too Small,0.09145,275,16281,0,0.07992,0,0.10259
2016,5th Quintile,Just Right,0.65027,1778,16281,0,0.61826,0,0.68181
2016,5th Quintile,A Bit Too Large,0.21525,549,16281,0,0.19744,0,0.23447
2016,5th Quintile,Much Too Large,0.04304,95,16281,0,0.03479,0,0.05072
2017,1st Quintile,Much Too Small,0.04637,555,18148,0,0.03762,0,0.05615
2017,1st Quintile,A Bit Too Small,0.14173,1160,18148,0,0.12492,0,0.15757
2017,1st Quintile,Just Right,0.75341,3676,18148,0,0.71607,0,0.79005
2017,1st Quintile,A Bit Too Large,0.05850,214,18148,0,0.04813,0,0.07023
2017,2nd Quintile,Much Too Small,0.01681,98,18148,0,0.01225,0,0.02141
2017,2nd Quintile,A Bit Too Small,0.12105,513,18148,0,0.10771,0,0.13521
2017,2nd Quintile,Just Right,0.73372,2399,18148,0,0.70206,0,0.76925
2017,2nd Quintile,A Bit Too Large,0.10962,278,18148,0,0.10066,0,0.12239
2017,2nd Quintile,Much Too Large,0.01879,43,18148,0,0.01380,0,0.02383
2017,3rd Quintile,Much Too Small,0.00936,45,18148,0,0.00624,0,0.01279
2017,3rd Quintile,A Bit Too Small,0.09452,395,18148,0,0.08308,0,0.10588
2017,3rd Quintile,Just Right,0.73394,2245,18148,0,0.69867,0,0.76715
2017,3rd Quintile,A Bit Too Large,0.14169,357,18148,0,0.12903,0,0.15832
2017,3rd Quintile,Much Too Large,0.02049,48,18148,0,0.01576,0,0.02570
2017,4th Quintile,Much Too Small,0.01050,42,18148,0,0.00691,0,0.01507
2017,4th Quintile,A Bit Too Small,0.11383,372,18148,0,0.09974,0,0.12671
2017,4th Quintile,Just Right,0.68852,2129,18148,0,0.65089,0,0.71895
2017,4th Quintile,A Bit Too Large,0.15558,430,18148,0,0.13964,0,0.17153
2017,4th Quintile,Much Too Large,0.03157,65,18148,0,0.02456,0,0.03805
2017,5th Quintile,A Bit Too Small,0.08307,293,18148,0,0.07468,0,0.09263
2017,5th Quintile,Just Right,0.65399,2058,18148,0,0.62769,0,0.67887
2017,5th Quintile,A Bit Too Large,0.22206,635,18148,0,0.20719,0,0.23862
2017,5th Quintile,Much Too Large,0.04088,98,18148,0,0.03171,0,0.04706
2018,1st Quintile,Much Too Small,0.04666,478,17617,0,0.03833,0,0.05582
2018,1st Quintile,A Bit Too Small,0.15941,1137,17617,0,0.14571,0,0.17635
2018,1st Quintile,Just Right,0.73694,3428,17617,0,0.70355,0,0.77407
2018,1st Quintile,A Bit Too Large,0.05699,231,17617,0,0.04783,0,0.06760
