year,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,,Much Too Large,0.005457853244390539,6546,0.003673048983933196,0.007242657504847883
1997,,Just Right,0.7115732368896925,6546,0.7005984612246133,0.7225480125547717
1997,,A Bit Too Small,0.15009041591320071,6546,0.14143812895334446,0.15874270287305697
1997,,A Bit Too Large,0.11392405063291139,6546,0.10622723197696277,0.12162086928886001
1997,,Much Too Small,0.0162748643761302,6546,0.013209630305771932,0.019340098446488468
1997,,Much Too Large,0.0081374321880651,6546,0.005961038225852132,0.010313826150278068
1997,,Just Right,0.717391304347826,6546,0.7064834611744445,0.7282991475212076
1997,,A Bit Too Small,0.14673913043478262,6546,0.13816713450519583,0.15531112636436942
1997,,A Bit Too Large,0.11413043478260869,6546,0.10642754475771425,0.12183332480750313
1997,,Much Too Large,0.014492753623188406,6546,0.011597587845936888,0.017387919400439926
1997,,Much Too Small,0.007246376811594203,6546,0.005191672803772555,0.009301080819415851
1998,,Just Right,0.7004437869822485,7417,0.69001898675237,0.7108685872121271
1998,,A Bit Too Small,0.1915680473372781,7417,0.18261181805219104,0.2005242766223652
1998,,Much Too Small,0.05547337278106509,7417,0.05026392942017231,0.06068281614195786
1998,,A Bit Too Large,0.04659763313609468,7417,0.04180071868071833,0.051394547591471024
1998,,Much Too Large,0.005917159763313609,7417,0.004171699894390045,0.007662619632237174
1998,,Just Right,0.7096933728981206,7417,0.6993632430217757,0.7200235027744656
1998,,A Bit Too Small,0.17359050445103857,7417,0.16497059777814504,0.1822104111239321
1998,,A Bit Too Large,0.08259149357072205,7417,0.07632692780063455,0.08885605934080956
1998,,Much Too Small,0.028189910979228485,7417,0.024423050923937695,0.03195677103451927
1998,,Much Too Large,0.005934718100890208,7417,0.004186685885017869,0.007682750316762547
1998,,Just Right,0.7172523961661342,7417,0.7070034927054709,0.7275012996267975
1998,,A Bit Too Small,0.15175718849840256,7417,0.14359180358914822,0.1599225734076569
1998,,A Bit Too Large,0.10543130990415335,7417,0.09844201154688717,0.11242060826141953
1998,,Much Too Small,0.01703940362087327,7417,0.014094051780098144,0.019984755461648396
1998,,Much Too Large,0.008519701810436636,7417,0.006428017332573632,0.010611386288299638
1998,,Just Right,0.7413394919168591,7417,0.7313736139925641,0.7513053698411541
1998,,A Bit Too Small,0.13471901462663588,7417,0.12694876518624823,0.14248926406702353
1998,,A Bit Too Large,0.100846805234796,7417,0.09399366135196932,0.10769994911762268
1998,,Much Too Small,0.01308698999230177,7417,0.010500556865413731,0.01567342311918981
1998,,Much Too Large,0.010007698229407237,7417,0.007742402317545418,0.012272994141269056
1998,,Just Right,0.6981919332406119,7417,0.6877448569313086,0.7086390095499152
1998,,A Bit Too Large,0.1571627260083449,7417,0.14887970857749905,0.16544574343919077
1998,,A Bit Too Small,0.11265646731571627,7417,0.10546088591964649,0.11985204871178605
1998,,Much Too Large,0.016689847009735744,7417,0.01377434482370046,0.01960534919577103
1998,,Much Too Small,0.015299026425591099,7417,0.012505672195098181,0.01809238065608402
1999,,Just Right,0.7331189710610932,7143,0.7228609915578258,0.7433769505643607
1999,,A Bit Too Small,0.16720257234726688,7143,0.15854877120693012,0.17585637348760363
1999,,A Bit Too Large,0.05466237942122187,7143,0.049390645487259834,0.0599341133551839
1999,,Much Too Small,0.03938906752411576,7143,0.03487802045537529,0.043900114592856226
1999,,Much Too Large,0.005627009646302251,7143,0.0038922902448117443,0.007361729047792758
1999,,Just Right,0.7226975339708103,7143,0.7123157760339656,0.733079291907655
1999,,A Bit Too Small,0.18218419728233518,7143,0.17323263480618928,0.19113575975848107
1999,,A Bit Too Large,0.06743834927025667,7143,0.06162256902376861,0.07325412951674473
1999,,Much Too Small,0.02365374937091092,7143,0.020129491542450185,0.02717800719937166
1999,,Much Too Large,0.004026170105686965,7143,0.002557630141266803,0.0054947100701071274
1999,,Just Right,0.7529544175576814,7143,0.7429523764456023,0.7629564586697606
1999,,A Bit Too Small,0.15194147439504782,7143,0.14361680822553008,0.16026614056456556
1999,,A Bit Too Large,0.07709622960045019,7143,0.07091022090569488,0.08328223829520551
1999,,Much Too Small,0.011817670230725942,7143,0.009311559698708054,0.014323780762743831
1999,,Much Too Large,0.0061902082160945416,7143,0.0043712613593357656,0.008009155072853318
1999,,Just Right,0.7213235294117647,7143,0.7109259811089647,0.7317210777145647
1999,,A Bit Too Small,0.1463235294117647,7143,0.13812719846083563,0.1545198603626938
1999,,A Bit Too Large,0.11544117647058824,7143,0.10803047228505612,0.12285188065612036
1999,,Much Too Small,0.0125,7143,0.009923445667688055,0.015076554332311946
1999,,Much Too Large,0.004411764705882353,7143,0.0028748074297222656,0.00594872198204244
1999,,Just Right,0.7148648648648649,7143,0.7043947103659592,0.7253350193637705
1999,,A Bit Too Large,0.15,7143,0.14171922777899135,0.15828077222100864
1999,,A Bit Too Small,0.10540540540540541,7143,0.09828408833751534,0.11252672247329548
1999,,Much Too Small,0.01756756756756757,7143,0.014520915161861943,0.020614219973273194
1999,,Much Too Large,0.012162162162162163,7143,0.00962022992024016,0.014704094404084166
2000,,Just Right,0.7229477611940298,12950,0.7152395167651896,0.73065600562287
2000,,A Bit Too Small,0.17490671641791045,12950,0.16836373093911758,0.1814497018967033
2000,,A Bit Too Large,0.05923507462686567,12950,0.055169225905801235,0.06330092334793011
2000,,Much Too Small,0.03591417910447761,12950,0.032709297376842576,0.03911906083211265
2000,,Much Too Large,0.006996268656716418,12950,0.0055606805015496865,0.008431856811883149
2000,,Just Right,0.7511268512556343,12950,0.7436800999177746,0.7585736025934939
2000,,A Bit Too Small,0.16194462330972312,12950,0.15559948910309662,0.16828975751634961
2000,,A Bit Too Large,0.062459755312298776,12950,0.05829186495138474,0.0666276456732128
2000,,Much Too Small,0.019639407598197038,12950,0.01724951545367342,0.022029299742720655
2000,,Much Too Large,0.004829362524146813,12950,0.0036353335435060944,0.0060233915047875316
2000,,Just Right,0.75097862089732,12950,0.7435303872652309,0.7584268545294092
2000,,A Bit Too Small,0.13821138211382114,12950,0.13226718135208648,0.1441555828755558
2000,,A Bit Too Large,0.08822643781993375,12950,0.0833414435667595,0.093111432073108
2000,,Much Too Small,0.01324902137910268,12950,0.011279698753810062,0.015218344004395297
2000,,Much Too Large,0.009334537789822343,12950,0.007678267897057424,0.010990807682587263
2000,,Just Right,0.742604686899731,12950,0.7350745937707429,0.7501347800287191
2000,,A Bit Too Small,0.11986169804072225,12950,0.11426751257407178,0.12545588350737272
2000,,A Bit Too Large,0.11717249327698809,12950,0.11163297562148981,0.12271201093248636
2000,,Much Too Small,0.012677679600461006,12950,0.01075072913545629,0.014604630065465722
2000,,Much Too Large,0.00768344218209758,12950,0.006179523965192948,0.009187360399002212
2000,,Just Right,0.7350176263219741,12950,0.7274164893740684,0.7426187632698797
2000,,A Bit Too Large,0.14571092831962398,12950,0.13963420203063456,0.1517876546086134
2000,,A Bit Too Small,0.09165687426556991,12950,0.0866871914029931,0.09662655712814673
2000,,Much Too Small,0.01410105757931845,12950,0.012070275929292835,0.016131839229344063
2000,,Much Too Large,0.013513513513513514,12950,0.011524897659402619,0.01550212936762441
2001,,Just Right,0.7313432835820896,11680,0.7233044296067861,0.739382137557393
2001,,A Bit Too Small,0.1791044776119403,11680,0.172150523587693,0.18605843163618757
2001,,A Bit Too Large,0.05281285878300804,11680,0.04875663053612126,0.056869087029894815
2001,,Much Too Small,0.03214695752009185,11680,0.0289479939235383,0.0353459211166454
2001,,Much Too Large,0.004592422502870264,11680,0.003366237389111883,0.005818607616628646
2001,,Just Right,0.7646182495344507,11680,0.756924405579935,0.7723120934889663
2001,,A Bit Too Small,0.13817504655493482,11680,0.13191670888276677,0.14443338422710286
2001,,A Bit Too Large,0.06480446927374302,11680,0.06033980979760911,0.06926912874987692
2001,,Much Too Small,0.0260707635009311,11680,0.023180913995957914,0.028960613005904284
2001,,Much Too Large,0.00633147113594041,11680,0.004892978200933281,0.0077699640709475385
2001,,Just Right,0.7407651715039578,11680,0.7328178350035536,0.7487125080043621
2001,,A Bit Too Small,0.1474274406332454,11680,0.1409977587187653,0.1538571225477255
2001,,A Bit Too Large,0.09069920844327177,11680,0.08549097810547203,0.09590743878107151
2001,,Much Too Small,0.014841688654353561,11680,0.012648735667759379,0.017034641640947746
2001,,Much Too Large,0.006266490765171504,11680,0.004835351757025725,0.007697629773317283
2001,,Just Right,0.7485218762317698,11680,0.7406534658184291,0.7563902866451105
2001,,A Bit Too Small,0.11864406779661017,11680,0.11277953620465897,0.12450859938856138
2001,,A Bit Too Large,0.11351990540007884,11680,0.10776676259388492,0.11927304820627276
2001,,Much Too Small,0.01064249113125739,11680,0.008781548754668621,0.01250343350784616
2001,,Much Too Large,0.008671659440283799,11680,0.006990168553682965,0.010353150326884634
2001,,Just Right,0.7277743715511956,11680,0.7197020670947819,0.7358466760076093
2001,,A Bit Too Large,0.14224402207234826,11680,0.1359092128745737,0.14857883127012284
2001,,A Bit Too Small,0.1079092581238504,11680,0.10228236690236955,0.11353614934533124
2001,,Much Too Large,0.015328019619865114,11680,0.013099977155930795,0.017556062083799433
2001,,Much Too Small,0.00674432863274065,11680,0.005259984709759435,0.008228672555721865
2002,,Just Right,0.702088452088452,12212,0.6939769318240137,0.7101999723528905
2002,,A Bit Too Small,0.18304668304668303,12212,0.17618797644045614,0.18990538965290993
2002,,A Bit Too Large,0.06572481572481573,12212,0.061329756124000524,0.07011987532563092
2002,,Much Too Small,0.03931203931203931,12212,0.03586523494637591,0.04275884367770271
2002,,Much Too Large,0.009828009828009828,12212,0.008078361431641852,0.011577658224377804
2002,,Just Right,0.7330240404892451,12212,0.7251778678327482,0.740870213145742
2002,,A Bit Too Small,0.1442429354702657,12212,0.1380115416953,0.1504743292452314
2002,,A Bit Too Large,0.08182201602699284,12212,0.0769606177911572,0.08668341426282847
2002,,Much Too Small,0.03121045972163644,12212,0.02812636664055572,0.03429455280271716
2002,,Much Too Large,0.009700548291859975,12212,0.007962170825358418,0.011438925758361532
2002,,Just Right,0.7481962481962482,12212,0.7404978293682233,0.7558946670242731
2002,,A Bit Too Small,0.13672438672438672,12212,0.13063097671130325,0.1428177967374702
2002,,A Bit Too Large,0.09307359307359307,12212,0.08792057177786344,0.0982266143693227
2002,,Much Too Small,0.01406926406926407,12212,0.011980345228592528,0.016158182909935613
2002,,Much Too Large,0.007936507936507936,12212,0.006362716655527622,0.00951029921748825
2002,,Just Right,0.712856613560578,12212,0.7048322023849652,0.7208810247361906
2002,,A Bit Too Small,0.13708781030011116,12212,0.1309875917401424,0.14318802886007992
2002,,A Bit Too Large,0.12152649129307151,12212,0.11573137056624659,0.12732161201989645
2002,,Much Too Small,0.014449796220822526,12212,0.012333224882452259,0.01656636755919279
2002,,Much Too Large,0.014079288625416821,12212,0.011989636348129627,0.016168940902704015
2002,,Just Right,0.7034990791896869,12212,0.6953986605669787,0.7115994978123951
2002,,A Bit Too Large,0.1429097605893186,12212,0.1367024011504084,0.14911712002822877
2002,,A Bit Too Small,0.11860036832412522,12212,0.11286591364465676,0.12433482300359369
2002,,Much Too Large,0.024677716390423574,12212,0.021926091487000886,0.027429341293846263
2002,,Much Too Small,0.010313075506445672,12212,0.008521208848197502,0.01210494216469384
2003,,Just Right,0.7031662269129287,11804,0.6949243309360438,0.7114081228898137
2003,,A Bit Too Small,0.1879947229551451,11804,0.1809462712866247,0.19504317462366552
2003,,A Bit Too Large,0.0633245382585752,11804,0.058930922650587136,0.06771815386656327
2003,,Much Too Small,0.036279683377308705,11804,0.0329064318756938,0.03965293487892361
2003,,Much Too Large,0.009234828496042216,11804,0.007509224039039974,0.010960432953044458
2003,,Just Right,0.7432246210381258,11804,0.7353436777103991,0.7511055643658525
2003,,A Bit Too Small,0.13964170877354157,11804,0.13338870454464502,0.14589471300243811
2003,,A Bit Too Large,0.08038585209003216,11804,0.07548090753171562,0.0852907966483487
2003,,Much Too Small,0.025264124942581533,11804,0.022433143148593293,0.028095106736569772
2003,,Much Too Large,0.011483693155718878,11804,0.00956160111761224,0.013405785193825516
2003,,Just Right,0.7227833894500562,11804,0.7147081543108709,0.7308586245892414
2003,,A Bit Too Small,0.15750093527871306,11804,0.1509293862381509,0.16407248431927524
2003,,A Bit Too Large,0.0920314253647587,11804,0.08681653774455028,0.09724631298496711
2003,,Much Too Small,0.01533857089412645,11804,0.013121511218345807,0.01755563056990709
2003,,Much Too Large,0.012345679012345678,11804,0.010353623459282134,0.014337734565409222
2003,,Just Right,0.7224118316268487,11804,0.7143332638732662,0.7304903993804313
2003,,A Bit Too Small,0.13196814562002276,11804,0.12586232755540863,0.1380739636846369
2003,,A Bit Too Large,0.1236253318164581,11804,0.11768733290121874,0.12956333073169746
2003,,Much Too Large,0.011376564277588168,11804,0.009463354974030405,0.013289773581145931
2003,,Much Too Small,0.01061812665908229,11804,0.008769082017968444,0.012467171300196138
2003,,Just Right,0.7146455559553796,11804,0.7064989044257323,0.7227922074850269
2003,,A Bit Too Large,0.15257286793810723,11804,0.14608605598662908,0.1590596798895854
2003,,A Bit Too Small,0.10759265922993883,11804,0.10200262639665042,0.11318269206322723
2003,,Much Too Large,0.01691255847427132,11804,0.014586384456086255,0.01923873249245639
2003,,Much Too Small,0.008276358402302987,11804,0.006641965570829868,0.009910751233776105
2004,,Just Right,0.735733695652174,11543,0.7276895867314326,0.7437778045729153
2004,,A Bit Too Small,0.15625,11543,0.149626102103181,0.162873897896819
2004,,A Bit Too Large,0.06453804347826086,11543,0.060055570436850426,0.0690205165196713
2004,,Much Too Small,0.036005434782608696,11543,0.032606693974448264,0.03940417559076913
2004,,Much Too Large,0.007472826086956522,11543,0.0059017024441880474,0.009043949729724996
2004,,Just Right,0.7508499271491015,11543,0.7429594402288384,0.7587404140693645
2004,,A Bit Too Small,0.1452161243322001,11543,0.13878876907823756,0.15164347958616264
2004,,A Bit Too Large,0.0762506070908208,11543,0.0714089340353467,0.08109228014629488
2004,,Much Too Small,0.0199125789218067,11543,0.017364030519214924,0.022461127324398478
2004,,Much Too Large,0.007770762506070908,11543,0.006168865640677426,0.00937265937146439
2004,,Just Right,0.7486569455103607,11543,0.7407433910251693,0.756570499995552
2004,,A Bit Too Small,0.1335379892555641,11543,0.1273325303644644,0.13974344814666378
2004,,A Bit Too Large,0.08979278587874137,11543,0.08457738635262821,0.09500818540485453
2004,,Much Too Small,0.017651573292402148,11543,0.015249306650665317,0.02005383993413898
2004,,Much Too Large,0.010360706062931695,11543,0.008513438240598902,0.012207973885264489
2004,,Just Right,0.7167034584253127,11543,0.7084831689762365,0.7249237478743888
2004,,A Bit Too Large,0.13502575423105223,11543,0.12879118261775224,0.14126032584435222
2004,,A Bit Too Small,0.1280353200883002,11543,0.12193979579991052,0.1341308443766899
2004,,Much Too Large,0.011405445180279618,11543,0.009468300977210598,0.013342589383348638
2004,,Much Too Small,0.008830022075055188,11543,0.0071233436921126336,0.010536700457997742
2004,,Just Right,0.7095921450151057,11543,0.7013107156360437,0.7178735743941677
2004,,A Bit Too Large,0.15445619335347432,11543,0.14786343066061344,0.1610489560463352
2004,,A Bit Too Small,0.10989425981873112,11543,0.10418861111707738,0.11559990852038486
2004,,Much Too Large,0.02001510574018127,11543,0.01746013836660603,0.022570073113756507
2004,,Much Too Small,0.006042296072507553,11543,0.0046285165838427,0.007456075561172406
2005,,Just Right,0.7226775956284153,11199,0.7143861315616261,0.7309690596952044
2005,,A Bit Too Small,0.19330601092896174,11199,0.18599220320341192,0.20061981865451156
2005,,A Bit Too Large,0.056010928961748634,11199,0.051752138036178855,0.06026971988731841
2005,,Much Too Small,0.02185792349726776,11199,0.019149778766988493,0.024566068227547026
2005,,Much Too Large,0.006147540983606557,11199,0.004699842486021593,0.007595239481191522
2005,,Just Right,0.7681159420289855,11199,0.7602993888946089,0.775932495163362
2005,,A Bit Too Small,0.13302277432712215,11199,0.12673302562316616,0.13931252303107813
2005,,A Bit Too Large,0.07401656314699794,11199,0.06916778274149189,0.07886534355250398
2005,,Much Too Small,0.016563146997929608,11199,0.01419934488459247,0.018926949111266744
2005,,Much Too Large,0.008281573498964804,11199,0.006603090021016802,0.009960056976912806
2005,,Just Right,0.7369907220653489,11199,0.7288364913760217,0.7451449527546761
2005,,A Bit Too Small,0.14400968132311415,11199,0.13750693637885758,0.1505124262673707
2005,,A Bit Too Large,0.09035901573215006,11199,0.08504910518875367,0.09566892627554646
2005,,Much Too Small,0.017749092375958047,11199,0.01530360320920993,0.020194581542706164
2005,,Much Too Large,0.010891488503428802,11199,0.008969140383521581,0.012813836623336022
2005,,Just Right,0.7261171032357473,11199,0.717857632123803,0.7343765743476915
2005,,A Bit Too Small,0.1298151001540832,11199,0.1235901650701074,0.13604003523805902
2005,,A Bit Too Large,0.12018489984591679,11199,0.11416225702427922,0.12620754266755438
2005,,Much Too Large,0.014637904468412942,11199,0.012413550857322877,0.016862258079503006
2005,,Much Too Small,0.009244992295839754,11199,0.007472424462672276,0.011017560129007233
2005,,Just Right,0.7141804788213628,11199,0.7058125807726418,0.7225483768700839
2005,,A Bit Too Large,0.1569060773480663,11199,0.1501697325083373,0.16364242218779532
2005,,A Bit Too Small,0.10239410681399631,11199,0.09677914538030778,0.10800906824768484
2005,,Much Too Large,0.021731123388581953,11199,0.019030670181723847,0.02443157659544006
2005,,Much Too Small,0.004788213627992633,11199,0.003509683508342458,0.006066743747642808
2006,,Just Right,0.7369391518131531,12265,0.7291468418753296,0.7447314617509765
2006,,A Bit Too Small,0.16164720344191763,12265,0.1551321227116223,0.16816228417221296
2006,,A Bit Too Large,0.06515058389674247,12265,0.06078288911579293,0.069518278677692
2006,,Much Too Small,0.0313460356484327,12265,0.028262152336984963,0.034429918959880436
2006,,Much Too Large,0.004917025199754148,12265,0.0036790750405373035,0.006154975358970994
2006,,Just Right,0.740115718418515,12265,0.7323539243602156,0.7478775124768143
2006,,A Bit Too Small,0.14271938283510124,12265,0.1365288892644946,0.14890987640570788
2006,,A Bit Too Large,0.08775313404050145,12265,0.08274576265711177,0.09276050542389112
2006,,Much Too Small,0.020732883317261332,12265,0.018211129235117314,0.02325463739940535
2006,,Much Too Large,0.008678881388621022,12265,0.007037304040361261,0.010320458736880783
2006,,Just Right,0.729120473022912,12265,0.7212552682739115,0.7369856777719126
2006,,A Bit Too Small,0.13155949741315595,12265,0.12557740065989498,0.13754159416641693
2006,,A Bit Too Large,0.11271249076127125,12265,0.10711568155049954,0.11830929997204297
2006,,Much Too Large,0.014412416851441241,12265,0.012303117038299317,0.016521716664583165
2006,,Much Too Small,0.012195121951219513,12265,0.010252667015355352,0.014137576887083673
2006,,Just Right,0.723404255319149,12265,0.7154877123779756,0.7313207982603224
2006,,A Bit Too Large,0.1265777136675081,12265,0.12069316643410612,0.13246226090091012
2006,,A Bit Too Small,0.12369275153263613,12265,0.11786605201248791,0.12951945105278434
2006,,Much Too Large,0.013703570140641904,12265,0.011646055713432935,0.015761084567850876
2006,,Much Too Small,0.012621709340064912,12265,0.01064599946945457,0.014597419210675254
2006,,Just Right,0.6993464052287581,12265,0.6912311596083784,0.7074616508491378
2006,,A Bit Too Large,0.1630718954248366,12265,0.1565337296085582,0.16961006124111502
2006,,A Bit Too Small,0.10261437908496732,12265,0.09724386377368242,0.10798489439625221
2006,,Much Too Large,0.027777777777777776,12265,0.024869379917274264,0.03068617563828129
2006,,Much Too Small,0.00718954248366013,12265,0.005694319053648235,0.008684765913672026
2007,,Just Right,0.7384726224783862,11453,0.73042398771548,0.7465212572412924
2007,,A Bit Too Small,0.16642651296829972,11453,0.15960501672492672,0.17324800921167272
2007,,A Bit Too Large,0.061239193083573486,11453,0.056847938201955876,0.0656304479651911
2007,,Much Too Small,0.028097982708933718,11453,0.02507145082677327,0.031124514591094166
2007,,Much Too Large,0.005763688760806916,11453,0.004377279305588731,0.007150098216025101
2007,,Just Right,0.7508004268943437,11453,0.7428784723988207,0.7587223813898667
2007,,A Bit Too Small,0.14461045891141944,11453,0.13816908869202066,0.15105182913081822
2007,,A Bit Too Large,0.07470651013874066,11453,0.0698912980696636,0.07952172220781772
2007,,Much Too Small,0.018676627534685165,11453,0.016197198165144738,0.021156056904225593
2007,,Much Too Large,0.011205976520811099,11453,0.009278122207434892,0.013133830834187305
2007,,Just Right,0.7328461226146975,11453,0.7247424184336223,0.7409498267957727
2007,,A Bit Too Small,0.1421031262687779,11453,0.1357084906875471,0.14849776185000874
2007,,A Bit Too Large,0.1023142509135201,11453,0.09676382038980923,0.10786468143723098
2007,,Much Too Small,0.012992285830288266,11453,0.010918330024360363,0.01506624163621617
2007,,Much Too Large,0.0097442143727162,11453,0.007945163061412512,0.011543265684019886
2007,,Just Right,0.7200736648250461,11453,0.7118511098827217,0.7282962197673705
2007,,A Bit Too Small,0.1300184162062615,11453,0.12385879640538949,0.13617803600713352
2007,,A Bit Too Large,0.1289134438305709,11453,0.12277616009543293,0.13505072756570888
2007,,Much Too Large,0.01289134438305709,11453,0.010825355281266399,0.014957333484847781
2007,,Much Too Small,0.008103130755064457,11453,0.006461195136273518,0.009745066373855396
2007,,Just Right,0.6935914552736983,11453,0.6851484172687902,0.7020344932786063
2007,,A Bit Too Large,0.17256341789052068,11453,0.16564290683289692,0.17948392894814444
2007,,A Bit Too Small,0.10347129506008011,11453,0.09789316696561544,0.10904942315454479
2007,,Much Too Large,0.0267022696929239,11453,0.02374974604123615,0.02965479334461165
2007,,Much Too Small,0.003671562082777036,11453,0.0025638595664559736,0.004779264599098098
2008,,Just Right,0.7459807073954984,10822,0.7377790909445237,0.7541823238464731
2008,,A Bit Too Small,0.16318327974276528,10822,0.1562209384274784,0.17014562105805217
2008,,A Bit Too Large,0.058681672025723476,10822,0.054253527328050145,0.0631098167233968
2008,,Much Too Small,0.024115755627009645,10822,0.021225395902679474,0.027006115351339816
2008,,Much Too Large,0.008038585209003215,10822,0.006356145515423725,0.009721024902582705
2008,,Just Right,0.7564332734889287,10822,0.7483461030092186,0.7645204439686389
2008,,A Bit Too Small,0.12806702573309395,10822,0.12177105762841534,0.13436299383777256
2008,,A Bit Too Large,0.08497905445840814,10822,0.07972525161090331,0.09023285730591298
2008,,Much Too Small,0.01615798922800718,10822,0.013782469478746848,0.01853350897726751
2008,,Much Too Large,0.01436265709156194,10822,0.01212095303813223,0.01660436114499165
2008,,Just Right,0.7321428571428571,10822,0.7237992886116822,0.740486425674032
2008,,A Bit Too Small,0.13806620209059234,10822,0.13156665714926885,0.14456574703191583
2008,,A Bit Too Large,0.1019163763066202,10822,0.09621627358707445,0.10761647902616596
2008,,Much Too Large,0.0156794425087108,10822,0.013338795662803125,0.018020089354618476
2008,,Much Too Small,0.012195121951219513,10822,0.01012721514033644,0.014263028762102585
2008,,Just Right,0.7120980091883614,10822,0.7035671155681686,0.7206289028085542
2008,,A Bit Too Large,0.13437978560490046,10822,0.12795390024432737,0.14080567096547356
2008,,A Bit Too Small,0.12557427258805512,10822,0.11933097400177792,0.13181757117433232
2008,,Much Too Large,0.01914241960183767,10822,0.01656073194234424,0.021724107261331102
2008,,Much Too Small,0.00880551301684533,10822,0.00704532493052567,0.01056570110316499
2008,,Just Right,0.6947155839784585,10822,0.6860388127948074,0.7033923551621095
2008,,A Bit Too Large,0.17468865701783912,10822,0.16753474546266095,0.18184256857301728
2008,,A Bit Too Small,0.09828340626051835,10822,0.0926745096163799,0.1038923029046568
2008,,Much Too Large,0.027263547627061596,10822,0.024195295206043885,0.030331800048079307
2008,,Much Too Small,0.005048805116122518,10822,0.003713447772384984,0.006384162459860052
2009,,Just Right,0.7330928764652841,10177,0.7244986703283194,0.7416870826022488
2009,,A Bit Too Small,0.16050495942290352,10177,0.15337315410200889,0.16763676474379816
2009,,A Bit Too Large,0.059513074842200184,10177,0.05491655901426236,0.06410959067013801
2009,,Much Too Small,0.0369702434625789,10177,0.0333042457245994,0.0406362412005584
2009,,Much Too Large,0.009918845807033363,10177,0.007993484895432675,0.011844206718634051
2009,,Just Right,0.75,10177,0.7415870788187219,0.7584129211812781
2009,,A Bit Too Small,0.13018134715025906,10177,0.12364349758769243,0.13671919671282567
2009,,A Bit Too Large,0.09326424870466321,10177,0.08761430459150192,0.0989141928178245
2009,,Much Too Small,0.01878238341968912,10177,0.01614481215029366,0.02141995468908458
2009,,Much Too Large,0.007772020725388601,10177,0.006065864112486584,0.009478177338290619
2009,,Just Right,0.7133364973896535,10177,0.7045507318750706,0.7221222629042365
2009,,A Bit Too Small,0.1499762695775985,10177,0.143039249000726,0.15691329015447097
2009,,A Bit Too Large,0.10678690080683437,10177,0.10078646606245756,0.11278733555121118
2009,,Much Too Large,0.017560512577123873,10177,0.015008588888965401,0.020112436265282346
2009,,Much Too Small,0.012339819648789748,10177,0.0101949329175605,0.014484706380018995
2009,,Just Right,0.7120717781402937,10177,0.7032744622145721,0.7208690940660152
2009,,A Bit Too Large,0.1333605220228385,10177,0.1267554271233259,0.13996561692235107
2009,,A Bit Too Small,0.1264274061990212,10177,0.11997062159984025,0.13288419079820218
2009,,Much Too Large,0.017128874388254486,10177,0.01460795542764629,0.019649793348862684
2009,,Much Too Small,0.01101141924959217,10177,0.008983907069850087,0.013038931429334252
2009,,Just Right,0.6741420319401971,10177,0.6650358555293465,0.6832482083510476
2009,,A Bit Too Large,0.1872239211688753,10177,0.17964491415316644,0.19480292818458414
2009,,A Bit Too Small,0.10125722052327557,10177,0.0953961507400374,0.10711829030651374
2009,,Much Too Large,0.03058103975535168,10177,0.02723579373631709,0.03392628577438627
2009,,Much Too Small,0.0067957866123003734,10177,0.005199593885739466,0.00839197933886128
2010,,Just Right,0.6226993865030674,13799,0.614611868905763,0.6307869041003719
2010,,A Bit Too Small,0.24642126789366053,13799,0.23923115557836125,0.2536113802089598
2010,,Much Too Small,0.07719836400817996,13799,0.07274497646139755,0.08165175155496238
2010,,A Bit Too Large,0.044989775051124746,13799,0.04153123200349869,0.0484483180987508
2010,,Much Too Large,0.008691206543967281,13799,0.007142472736153338,0.010239940351781223
2010,,Just Right,0.6579493565794936,13799,0.6500339413317814,0.6658647718272058
2010,,A Bit Too Small,0.21710253217102532,13799,0.21022366136899426,0.22398140297305638
2010,,A Bit Too Large,0.062266500622665005,13799,0.058234698501325385,0.06629830274400463
2010,,Much Too Small,0.052718970527189705,13799,0.04899029025853501,0.0564476507958444
2010,,Much Too Large,0.009962640099626401,13799,0.008305553228089176,0.011619726971163626
2010,,Just Right,0.6811440677966102,13799,0.6733681975688928,0.6889199380243276
2010,,A Bit Too Small,0.18008474576271186,13799,0.17367331124875723,0.18649618027666648
2010,,A Bit Too Large,0.1016949152542373,13799,0.09665185900309849,0.1067379715053761
2010,,Much Too Small,0.024717514124293787,13799,0.022126917041487906,0.027308111207099667
2010,,Much Too Large,0.012358757062146893,13799,0.010515358389756762,0.014202155734537024
2010,,Just Right,0.6824196597353497,13799,0.6746520958507124,0.690187223619987
2010,,A Bit Too Small,0.17013232514177692,13799,0.16386286556083257,0.17640178472272128
2010,,A Bit Too Large,0.11499684940138627,13799,0.10967395753748438,0.12031974126528816
2010,,Much Too Large,0.01921865154379332,13799,0.016927890339234156,0.021509412748352483
2010,,Much Too Small,0.013232514177693762,13799,0.011325908581085994,0.015139119774301529
2010,,Just Right,0.6932551319648094,13799,0.6855608612326798,0.700949402696939
2010,,A Bit Too Large,0.1621700879765396,13799,0.15601979830699747,0.1683203776460817
2010,,A Bit Too Small,0.11114369501466276,13799,0.10589935962528205,0.11638803040404347
2010,,Much Too Large,0.02463343108504399,13799,0.02204713256966391,0.02721972960042407
2010,,Much Too Small,0.008797653958944282,13799,0.007239548451986438,0.010355759465902127
2011,,Just Right,0.6831916902738433,16603,0.676114964655723,0.6902684158919636
