year,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,A Bit Too Small,0.1426319936958235,6697,0.13425654592130531,0.15100744147034167
1995,4th Quintile,A Bit Too Large,0.09141055949566587,6697,0.0845081940694927,0.09831292492183905
1995,4th Quintile,Much Too Small,0.018912529550827423,6697,0.015650074052558215,0.02217498504909663
1995,4th Quintile,Much Too Large,0.007880220646178092,6697,0.005762507342772548,0.009997933949583636
1995,5th Quintile,Just Right,0.7208888888888889,6697,0.7101455654557087,0.7316322123220691
1995,5th Quintile,A Bit Too Small,0.13155555555555556,6697,0.12346009541130566,0.13965101569980548
1995,5th Quintile,A Bit Too Large,0.12177777777777778,6697,0.1139452461847394,0.12961030937081613
1995,5th Quintile,Much Too Small,0.016888888888888887,6697,0.013802733682903821,0.019975044094873953
1995,5th Quintile,Much Too Large,0.008888888888888889,6697,0.006640865460012552,0.011136912317765226
1996,1st Quintile,Just Right,0.6980854197349042,6631,0.6870354043042932,0.7091354351655152
1996,1st Quintile,A Bit Too Small,0.18409425625920472,6631,0.1747658667473911,0.19342264577101834
1996,1st Quintile,A Bit Too Large,0.05817378497790869,6631,0.05253980102920682,0.06380776892661057
1996,1st Quintile,Much Too Small,0.05743740795287187,6631,0.05183700760866297,0.06303780829708076
1996,1st Quintile,Much Too Large,0.0022091310751104565,6631,0.0010790826290643229,0.0033391795211565904
1996,2nd Quintile,Just Right,0.6874125874125874,6631,0.6762552378353677,0.6985699369898071
1996,2nd Quintile,A Bit Too Small,0.2020979020979021,6631,0.19243244798094797,0.21176335621485623
1996,2nd Quintile,A Bit Too Large,0.06643356643356643,6631,0.060439342609776354,0.0724277902573565
1996,2nd Quintile,Much Too Small,0.03776223776223776,6631,0.03317409823193465,0.042350377292540875
1996,2nd Quintile,Much Too Large,0.006293706293706294,6631,0.004390224121494639,0.00819718846591795
1996,3rd Quintile,Just Right,0.7194767441860465,6631,0.7086634162727387,0.7302900720993543
1996,3rd Quintile,A Bit Too Small,0.16787790697674418,6631,0.15888175348384,0.17687406046964835
1996,3rd Quintile,A Bit Too Large,0.08575581395348837,6631,0.07901628648516006,0.09249534142181669
1996,3rd Quintile,Much Too Small,0.020348837209302327,6631,0.016950456066138528,0.023747218352466126
1996,3rd Quintile,Much Too Large,0.006540697674418605,6631,0.004600465797578994,0.008480929551258216
1996,4th Quintile,Just Right,0.7330246913580247,6631,0.7223768540224316,0.7436725286936179
1996,4th Quintile,A Bit Too Small,0.16435185185185186,6631,0.1554318368270697,0.173271866876634
1996,4th Quintile,A Bit Too Large,0.08487654320987655,6631,0.07816843216913943,0.09158465425061366
1996,4th Quintile,Much Too Small,0.012345679012345678,6631,0.009687853095242453,0.015003504929448904
1996,4th Quintile,Much Too Large,0.005401234567901234,6631,0.003637078371062717,0.007165390764739751
1996,5th Quintile,Just Right,0.6958105646630237,6631,0.6847370845514049,0.7068840447746425
1996,5th Quintile,A Bit Too Small,0.14025500910746813,6631,0.13189685114207805,0.1486131670728582
1996,5th Quintile,A Bit Too Large,0.12932604735883424,6631,0.12124928442873849,0.13740281028892998
1996,5th Quintile,Much Too Small,0.020947176684881604,6631,0.01750024745043998,0.024394105919323228
1996,5th Quintile,Much Too Large,0.01366120218579235,6631,0.010867217154083425,0.016455187217501274
1997,1st Quintile,Just Right,0.6898395721925134,6546,0.6786339670160767,0.70104517736895
1997,1st Quintile,A Bit Too Small,0.2108479755538579,6546,0.20096624230715004,0.22072970880056575
1997,1st Quintile,A Bit Too Large,0.057295645530939646,6546,0.05166553869711042,0.06292575236476887
1997,1st Quintile,Much Too Small,0.03666921313980138,6546,0.03211611945691121,0.04122230682269155
1997,1st Quintile,Much Too Large,0.0053475935828877,6546,0.0035808117031737073,0.007114375462601693
1997,2nd Quintile,Just Right,0.7291666666666666,6546,0.7184012081492288,0.7399321251841044
1997,2nd Quintile,A Bit Too Small,0.17430555555555555,6546,0.16511517771318274,0.18349593339792836
1997,2nd Quintile,A Bit Too Large,0.06527777777777778,6546,0.05929377156824289,0.07126178398731267
1997,2nd Quintile,Much Too Small,0.02847222222222222,6546,0.024443137827488394,0.03250130661695605
1997,2nd Quintile,Much Too Large,0.002777777777777778,6546,0.0015027701164358272,0.004052785439119728
1997,3rd Quintile,Just Right,0.7323943661971831,6546,0.7216695910797084,0.7431191413146578
1997,3rd Quintile,A Bit Too Small,0.15937731653076354,6546,0.15051021097474215,0.16824442208678492
1997,3rd Quintile,A Bit Too Large,0.07783543365455893,6546,0.07134519060276216,0.0843256767063557
1997,3rd Quintile,Much Too Small,0.025945144551519646,6546,0.022094017682392195,0.029796271420647096
1997,3rd Quintile,Much Too Large,0.004447739065974796,6546,0.0028357215639485283,0.006059756568001064
1997,4th Quintile,Just Right,0.7187257187257188,6546,0.7078335420892077,0.7296178953622299
1997,4th Quintile,A Bit Too Small,0.16938616938616938,6546,0.16029946031734008,0.17847287845499868
1997,4th Quintile,A Bit Too Large,0.09013209013209013,6546,0.08319468645599097,0.09706949380818929
1997,4th Quintile,Much Too Small,0.017871017871017872,6546,0.01466159473554861,0.021080441006487136
1997,4th Quintile,Much Too Large,0.003885003885003885,6546,0.002377985541069055,0.005392022228938715
1997,5th Quintile,Just Right,0.716726618705036,6546,0.7058110159763994,0.7276422214336725
1997,5th Quintile,A Bit Too Small,0.1420863309352518,6546,0.1336283633879367,0.1505442984825669
1997,5th Quintile,A Bit Too Large,0.11690647482014388,6546,0.10912269211210404,0.12469025752818372
1997,5th Quintile,Much Too Large,0.014388489208633094,6546,0.011503603900113134,0.017273374517153054
1997,5th Quintile,Much Too Small,0.009892086330935251,6546,0.007494615755587357,0.012289556906283146
1998,1st Quintile,Just Right,0.6935261707988981,7417,0.6830338863421356,0.7040184552556606
1998,1st Quintile,A Bit Too Small,0.19559228650137742,7417,0.186565027418876,0.20461954558387882
1998,1st Quintile,Much Too Small,0.05371900826446281,7417,0.04858784322961952,0.0588501732993061
1998,1st Quintile,A Bit Too Large,0.05165289256198347,7417,0.04661588135293084,0.0566899037710361
1998,1st Quintile,Much Too Large,0.005509641873278237,7417,0.0038250142967591414,0.007194269449797333
1998,2nd Quintile,Just Right,0.7064102564102565,7417,0.6960459350660724,0.7167745777544405
1998,2nd Quintile,A Bit Too Small,0.17692307692307693,7417,0.16823838561372945,0.18560776823242442
1998,2nd Quintile,A Bit Too Large,0.08076923076923077,7417,0.07456801015976783,0.08697045137869372
1998,2nd Quintile,Much Too Small,0.03076923076923077,7417,0.026839038041018205,0.03469942349744334
1998,2nd Quintile,Much Too Large,0.005128205128205128,7417,0.003502625734306637,0.0067537845221036195
1998,3rd Quintile,Just Right,0.7318695941450433,7417,0.7217879394848369,0.7419512488052497
1998,3rd Quintile,A Bit Too Small,0.15103127079174983,7417,0.14288195369203224,0.1591805878914674
1998,3rd Quintile,A Bit Too Large,0.08915502328675981,7417,0.08266961869798155,0.09564042787553807
1998,3rd Quintile,Much Too Small,0.01996007984031936,7417,0.016777018909586012,0.02314314077105271
1998,3rd Quintile,Much Too Large,0.007984031936127744,7417,0.005958624519173025,0.010009439353082463
1998,4th Quintile,Just Right,0.7222605099931082,7417,0.7120673771601281,0.7324536428260883
1998,4th Quintile,A Bit Too Small,0.14541695382494832,7417,0.13739414230115127,0.15343976534874537
1998,4th Quintile,A Bit Too Large,0.10957960027567196,7417,0.1024706686297565,0.11668853192158742
1998,4th Quintile,Much Too Large,0.01171605789110958,7417,0.009267143768417564,0.014164972013801597
1998,4th Quintile,Much Too Small,0.011026878015161957,7417,0.008650254109261856,0.013403501921062058
1998,5th Quintile,Just Right,0.7184615384615385,7417,0.7082259560262989,0.7286971208967781
1998,5th Quintile,A Bit Too Large,0.13692307692307693,7417,0.12909950626611597,0.14474664758003788
1998,5th Quintile,A Bit Too Small,0.11692307692307692,7417,0.10961014858661017,0.12423600525954367
1998,5th Quintile,Much Too Small,0.015384615384615385,7417,0.012583580212622666,0.018185650556608104
1998,5th Quintile,Much Too Large,0.012307692307692308,7417,0.00979845877474264,0.014816925840641976
1999,1st Quintile,Just Right,0.7328767123287672,7143,0.7226157738704236,0.7431376507871107
1999,1st Quintile,A Bit Too Small,0.17054794520547945,7143,0.16182557258903132,0.17927031782192757
1999,1st Quintile,A Bit Too Large,0.05273972602739726,7143,0.04755627090116224,0.05792318115363228
1999,1st Quintile,Much Too Small,0.038356164383561646,7143,0.03390226442475666,0.04281006434236663
1999,1st Quintile,Much Too Large,0.005479452054794521,7143,0.0037675015980609197,0.0071914025115281215
1999,2nd Quintile,Just Right,0.7249022164276402,7143,0.7145460503652199,0.7352583824900605
1999,2nd Quintile,A Bit Too Small,0.181877444589309,7143,0.1729317441464457,0.1908231450321723
1999,2nd Quintile,A Bit Too Large,0.06779661016949153,7143,0.061966522639808015,0.07362669769917504
1999,2nd Quintile,Much Too Small,0.02216427640156454,7143,0.018750182398508668,0.02557837040462041
1999,2nd Quintile,Much Too Large,0.003259452411994785,7143,0.0019376116763366123,0.004581293147652958
1999,3rd Quintile,Just Right,0.7543275632490013,7143,0.7443442671637754,0.7643108593342272
1999,3rd Quintile,A Bit Too Small,0.14980026631158455,7143,0.14152403688478904,0.15807649573838006
1999,3rd Quintile,A Bit Too Large,0.0758988015978695,7143,0.06975703974908742,0.08204056344665159
1999,3rd Quintile,Much Too Small,0.013315579227696404,7143,0.010657396000824578,0.01597376245456823
1999,3rd Quintile,Much Too Large,0.006657789613848202,7143,0.0047718393941789386,0.008543739833517465
1999,4th Quintile,Just Right,0.721216509775525,7143,0.7108177366844717,0.7316152828665783
1999,4th Quintile,A Bit Too Small,0.16220130340333092,7143,0.15365235381049674,0.17075025299616509
1999,4th Quintile,A Bit Too Large,0.09847936278059377,7143,0.09156939221177145,0.1053893333494161
1999,4th Quintile,Much Too Small,0.013034033309196235,7143,0.010403727475424498,0.01566433914296797
1999,4th Quintile,Much Too Large,0.005068790731354091,7143,0.0034219012562325332,0.006715680206475649
1999,5th Quintile,Just Right,0.718927701056052,7143,0.7085029095455168,0.7293524925665872
1999,5th Quintile,A Bit Too Large,0.1429731925264013,7143,0.13485535682883662,0.151091028223966
1999,5th Quintile,A Bit Too Small,0.11372867587327376,7143,0.10636602704835842,0.1210913246981891
1999,5th Quintile,Much Too Small,0.015434606011372868,7143,0.012575792646460814,0.01829341937628492
1999,5th Quintile,Much Too Large,0.008935824532900082,7143,0.00675342655149158,0.011118222514308584
2000,1st Quintile,Just Right,0.724274930472785,12950,0.7165781155944466,0.7319717453511234
2000,1st Quintile,A Bit Too Small,0.17759237187127533,12950,0.17101008348489077,0.18417466025765988
2000,1st Quintile,A Bit Too Large,0.05681366706396504,12950,0.05282666603595305,0.06080066809197703
2000,1st Quintile,Much Too Small,0.03456495828367104,12950,0.03141865390482372,0.037711262662518355
2000,1st Quintile,Much Too Large,0.006754072308303536,12950,0.005343379550983317,0.008164765065623756
2000,2nd Quintile,Just Right,0.754249815225425,12950,0.7468345665512743,0.7616650638995757
2000,2nd Quintile,A Bit Too Small,0.1581670362158167,12950,0.15188222641160593,0.1644518460200275
2000,2nd Quintile,A Bit Too Large,0.06430155210643015,12950,0.060076813244088034,0.06852629096877227
2000,2nd Quintile,Much Too Small,0.018847006651884702,12950,0.016504878007081857,0.021189135296687547
2000,2nd Quintile,Much Too Large,0.004434589800443459,12950,0.0032901767186003118,0.005579002882286606
2000,3rd Quintile,Just Right,0.7454887218045113,12950,0.7379864077196449,0.7529910358893778
2000,3rd Quintile,A Bit Too Small,0.14210526315789473,12950,0.13609154222904818,0.1481189840867413
2000,3rd Quintile,A Bit Too Large,0.0906015037593985,12950,0.08565764555731706,0.09554536196147995
2000,3rd Quintile,Much Too Small,0.012030075187969926,12950,0.010152370804529623,0.013907779571410228
2000,3rd Quintile,Much Too Large,0.009774436090225564,12950,0.00807996520998774,0.011468906970463388
2000,4th Quintile,Just Right,0.7563451776649747,12950,0.7489513603844652,0.7637389949454841
2000,4th Quintile,A Bit Too Small,0.11909410386567747,12950,0.11351542867558558,0.12467277905576936
2000,4th Quintile,A Bit Too Large,0.10152284263959391,12950,0.09632100740533962,0.10672467787384819
2000,4th Quintile,Much Too Small,0.015228426395939087,12950,0.013119232754926475,0.0173376200369517
2000,4th Quintile,Much Too Large,0.007809449433814916,12950,0.006293345624164852,0.00932555324346498
2000,5th Quintile,Just Right,0.73094355170993,12950,0.7233054610447754,0.7385816423750845
2000,5th Quintile,A Bit Too Large,0.14297486608982282,12950,0.13694583094216992,0.14900390123747573
2000,5th Quintile,A Bit Too Small,0.10177173465183353,12950,0.09656424837364729,0.10697922093001978
2000,5th Quintile,Much Too Small,0.012360939431396786,12950,0.01045790758886246,0.014263971273931112
2000,5th Quintile,Much Too Large,0.011948908117016894,12950,0.010077472032593564,0.013820344201440224
2001,1st Quintile,Just Right,0.7391107078039928,11680,0.7311469595240687,0.7470744560839169
2001,1st Quintile,A Bit Too Small,0.16878402903811252,11680,0.16199109708118023,0.1755769609950448
2001,1st Quintile,A Bit Too Large,0.05353901996370236,11680,0.04945656675741107,0.05762147316999365
2001,1st Quintile,Much Too Small,0.03357531760435572,11680,0.030308471159235812,0.03684216404947563
2001,1st Quintile,Much Too Large,0.004990925589836661,11680,0.003712902447074752,0.006268948732598569
2001,2nd Quintile,Just Right,0.7592668024439918,11680,0.751513265724813,0.7670203391631706
2001,2nd Quintile,A Bit Too Small,0.145010183299389,11680,0.13862439713198588,0.15139596946679212
2001,2nd Quintile,A Bit Too Large,0.06639511201629328,11680,0.0618798364291845,0.07091038760340206
2001,2nd Quintile,Much Too Small,0.023217922606924644,11680,0.020486775011437145,0.025949070202412144
2001,2nd Quintile,Much Too Large,0.006109979633401222,11680,0.004696714332164798,0.007523244934637646
2001,3rd Quintile,Just Right,0.7439672801635991,11680,0.7360521273741256,0.7518824329530727
2001,3rd Quintile,A Bit Too Small,0.1423312883435583,11680,0.1359948586027706,0.14866771808434598
2001,3rd Quintile,A Bit Too Large,0.09284253578732106,11680,0.08757934048193185,0.09810573109271027
2001,3rd Quintile,Much Too Small,0.014314928425357873,11680,0.012160667371929208,0.016469189478786537
2001,3rd Quintile,Much Too Large,0.006543967280163599,11680,0.0050816906634554345,0.008006243896871764
2001,4th Quintile,Just Right,0.7523364485981309,11680,0.7445080712892539,0.7601648259070078
2001,4th Quintile,A Bit Too Small,0.12446898895497026,11680,0.11848210283127447,0.13045587507866604
2001,4th Quintile,A Bit Too Large,0.10365335598980459,11680,0.09812540311232376,0.10918130886728541
2001,4th Quintile,Much Too Small,0.01231945624468989,11680,0.01031895572275528,0.014319956766624498
2001,4th Quintile,Much Too Large,0.007221750212404418,11680,0.005686136405200311,0.008757364019608525
2001,5th Quintile,Just Right,0.72634979233964,11680,0.7182643190019465,0.7344352656773335
2001,5th Quintile,A Bit Too Large,0.14259344716197508,11680,0.13625215397326043,0.14893474035068974
2001,5th Quintile,A Bit Too Small,0.10982925703737886,11680,0.10415863983536783,0.1154998742393899
2001,5th Quintile,Much Too Large,0.014766958929395477,11680,0.012579450841145895,0.01695446701764506
2001,5th Quintile,Much Too Small,0.006460544531610522,11680,0.0050075573885712404,0.007913531674649803
2002,1st Quintile,Just Right,0.7070949185043145,12212,0.6990232190139699,0.7151666179946591
2002,1st Quintile,A Bit Too Small,0.1768935762224353,12212,0.17012578893799882,0.18366136350687176
2002,1st Quintile,A Bit Too Large,0.06519654841802493,12212,0.06081794986387219,0.06957514697217766
2002,1st Quintile,Much Too Small,0.04218600191754554,12212,0.038620772777958084,0.045751231057132996
2002,1st Quintile,Much Too Large,0.00862895493767977,12212,0.006988516679885648,0.010269393195473892
2002,2nd Quintile,Just Right,0.7402422611036339,12212,0.7324648714317017,0.7480196507755661
2002,2nd Quintile,A Bit Too Small,0.1417676087931808,12212,0.13558098608426442,0.14795423150209716
2002,2nd Quintile,A Bit Too Large,0.08344549125168237,12212,0.0785404432650508,0.08835053923831393
2002,2nd Quintile,Much Too Small,0.024226110363391656,12212,0.021499148178189254,0.026953072548594057
2002,2nd Quintile,Much Too Large,0.01031852848811126,12212,0.008526193110399819,0.012110863865822701
2002,3rd Quintile,Just Right,0.7434094903339191,12212,0.7356631420624009,0.7511558386054373
2002,3rd Quintile,A Bit Too Small,0.13576449912126537,12212,0.1296891416670579,0.14183985657547285
2002,3rd Quintile,A Bit Too Large,0.09885764499121265,12212,0.0935638818586142,0.1041514081238111
2002,3rd Quintile,Much Too Small,0.014059753954305799,12212,0.011971531163779126,0.01614797674483247
2002,3rd Quintile,Much Too Large,0.007908611599297012,12212,0.006337566554813012,0.009479656643781012
2002,4th Quintile,Just Right,0.715195246179966,12212,0.7071904809315053,0.7232000114284267
2002,4th Quintile,A Bit Too Small,0.13794567062818336,12212,0.13182943751598522,0.1440619037403815
2002,4th Quintile,A Bit Too Large,0.11757215619694397,12212,0.11185928389360085,0.1232850285002871
2002,4th Quintile,Much Too Small,0.016553480475382003,12212,0.014290490095023086,0.01881647085574092
2002,4th Quintile,Much Too Large,0.012733446519524618,12212,0.010744821633367794,0.014722071405681443
2002,5th Quintile,Just Right,0.705845963501392,12212,0.6977642202834725,0.7139277067193114
2002,5th Quintile,A Bit Too Large,0.1394989174141664,12212,0.13335389031129666,0.14564394451703613
2002,5th Quintile,A Bit Too Small,0.12124961336220229,12212,0.11546018586757116,0.1270390408568334
2002,5th Quintile,Much Too Large,0.02381688833900402,12212,0.021112488952234536,0.026521287725773505
2002,5th Quintile,Much Too Small,0.009588617383235385,12212,0.007860200580483714,0.011317034185987056
2003,1st Quintile,Just Right,0.715136476426799,11804,0.7069940403630567,0.7232789124905413
2003,1st Quintile,A Bit Too Small,0.17121588089330025,11804,0.1644201808130294,0.17801158097357112
2003,1st Quintile,A Bit Too Large,0.06799007444168735,11804,0.06344883398712481,0.0725313148962499
2003,1st Quintile,Much Too Small,0.0337468982630273,11804,0.03048925253527835,0.03700454399077625
2003,1st Quintile,Much Too Large,0.011910669975186104,11804,0.009953594064414878,0.01386774588595733
2003,2nd Quintile,Just Right,0.7468354430379747,11804,0.7389911215676234,0.754679764508326
2003,2nd Quintile,A Bit Too Small,0.13788426763110306,11804,0.1316643932371135,0.14410414202509264
2003,2nd Quintile,A Bit Too Large,0.081374321880651,11804,0.07644196545164765,0.08630667830965434
2003,2nd Quintile,Much Too Small,0.024864376130198915,11804,0.022055304810919427,0.027673447449478403
2003,2nd Quintile,Much Too Large,0.009041591320072333,11804,0.007333969793145205,0.010749212846999461
2003,3rd Quintile,Just Right,0.7140963323022537,11804,0.7059449786533539,0.7222476859511534
2003,3rd Quintile,A Bit Too Small,0.1661511268228016,11804,0.15943626949513512,0.17286598415046805
2003,3rd Quintile,A Bit Too Large,0.09368095448519664,11804,0.08842432123702516,0.09893758773336812
2003,3rd Quintile,Much Too Small,0.013256738842244807,11804,0.011193441086078788,0.015320036598410827
2003,3rd Quintile,Much Too Large,0.012814847547503314,11804,0.010785775349278149,0.01484391974572848
2003,4th Quintile,Just Right,0.7199646643109541,11804,0.7118643199944195,0.7280650086274887
2003,4th Quintile,A Bit Too Small,0.13118374558303886,11804,0.12509335068401417,0.13727414048206354
2003,4th Quintile,A Bit Too Large,0.12809187279151943,11804,0.12206297916113376,0.1341207664219051
2003,4th Quintile,Much Too Small,0.01060070671378092,11804,0.008753163188702312,0.012448250238859527
2003,4th Quintile,Much Too Large,0.010159010600706713,11804,0.008349963415361926,0.0119680577860515
2003,5th Quintile,Just Right,0.7166005291005291,11804,0.708470734921873,0.7247303232791852
2003,5th Quintile,A Bit Too Large,0.14814814814814814,11804,0.1417394233819263,0.15455687291436998
2003,5th Quintile,A Bit Too Small,0.10945767195767196,11804,0.10382529312460236,0.11509005079074157
2003,5th Quintile,Much Too Large,0.017526455026455025,11804,0.015159178755705945,0.019893731297204106
2003,5th Quintile,Much Too Small,0.008267195767195767,11804,0.00663370034647245,0.009900691187919083
2004,1st Quintile,Just Right,0.7411036616812791,11543,0.7331126979949575,0.7490946253676006
2004,1st Quintile,A Bit Too Small,0.15059308922124806,11543,0.14406844042521505,0.15711773801728107
2004,1st Quintile,A Bit Too Large,0.06601340897369778,11543,0.06148356624087576,0.07054325170651982
2004,1st Quintile,Much Too Small,0.03403816400206292,11543,0.030730207646705737,0.03734612035742011
2004,1st Quintile,Much Too Large,0.008251676121712223,11543,0.006601354658560769,0.009901997584863678
2004,2nd Quintile,Just Right,0.7602204869085898,11543,0.7524316511683649,0.7680093226488147
2004,2nd Quintile,A Bit Too Small,0.14193844740468534,11543,0.13557187078343197,0.1483050240259387
2004,2nd Quintile,A Bit Too Large,0.07349563619660082,11543,0.0687351508254379,0.07825612156776375
2004,2nd Quintile,Much Too Small,0.016995865870463943,11543,0.014637853695141343,0.019353878045786543
2004,2nd Quintile,Much Too Large,0.007349563619660083,11543,0.005791354760268667,0.0089077724790515
2004,3rd Quintile,Just Right,0.7329963235294118,11543,0.7249257157371126,0.741066931321711
2004,3rd Quintile,A Bit Too Small,0.13465073529411764,11543,0.12842347810506305,0.14087799248317223
2004,3rd Quintile,A Bit Too Large,0.10386029411764706,11543,0.09829472785493738,0.10942586038035675
2004,3rd Quintile,Much Too Small,0.017463235294117647,11543,0.015073589780939188,0.019852880807296105
2004,3rd Quintile,Much Too Large,0.011029411764705883,11543,0.009124106415070993,0.012934717114340773
2004,4th Quintile,Just Right,0.7216770740410348,11543,0.713501040418657,0.7298531076634125
2004,4th Quintile,A Bit Too Large,0.13068688670829617,11543,0.12453793835921202,0.13683583505738034
2004,4th Quintile,A Bit Too Small,0.1280107047279215,11543,0.1219156803848006,0.1341057290710424
2004,4th Quintile,Much Too Large,0.011150758251561105,11543,0.009235117945876855,0.013066398557245356
2004,4th Quintile,Much Too Small,0.00847457627118644,11543,0.006802301464287513,0.010146851078085368
2004,5th Quintile,Just Right,0.7076871207012811,11543,0.6993897337339698,0.7159845076685925
2004,5th Quintile,A Bit Too Large,0.1534052596089009,11543,0.14683088220095608,0.1599796370168457
2004,5th Quintile,A Bit Too Small,0.11294672960215779,11543,0.10717230913045576,0.11872115007385982
2004,5th Quintile,Much Too Large,0.01921780175320297,11543,0.01671322200096796,0.021722381505437975
2004,5th Quintile,Much Too Small,0.006743088334457181,11543,0.005250098172622231,0.008236078496292131
2005,1st Quintile,Just Right,0.7382413087934561,11199,0.7300995885477388,0.7463830290391733
2005,1st Quintile,A Bit Too Small,0.17535787321063395,11199,0.16831480584598352,0.1824009405752844
2005,1st Quintile,A Bit Too Large,0.05930470347648262,11199,0.054930132122867015,0.06367927483009822
2005,1st Quintile,Much Too Small,0.020961145194274028,11199,0.018307921200405784,0.023614369188142272
2005,1st Quintile,Much Too Large,0.006134969325153374,11199,0.004688742702558873,0.007581195947747876
2005,2nd Quintile,Just Right,0.7607655502392344,11199,0.7528641560757554,0.7686669444027134
2005,2nd Quintile,A Bit Too Small,0.1339712918660287,11199,0.12766261234373102,0.1402799713883264
2005,2nd Quintile,A Bit Too Large,0.07942583732057416,11199,0.074417694092392,0.08443398054875632
2005,2nd Quintile,Much Too Small,0.01818181818181818,11199,0.015707243076948096,0.020656393286688265
2005,2nd Quintile,Much Too Large,0.007655502392344498,11199,0.006041201338516781,0.009269803446172216
2005,3rd Quintile,Just Right,0.7281460134486071,11199,0.7199057036390561,0.736386323258158
2005,3rd Quintile,A Bit Too Small,0.14793467819404418,11199,0.14135904029528923,0.15451031609279914
2005,3rd Quintile,A Bit Too Large,0.09510086455331412,11199,0.0896676260686947,0.10053410303793354
2005,3rd Quintile,Much Too Small,0.014889529298751201,11199,0.012646425344509597,0.017132633252992805
2005,3rd Quintile,Much Too Large,0.013928914505283382,11199,0.011758317509975098,0.016099511500591666
2005,4th Quintile,Just Right,0.7276825969341749,11199,0.7194378915401279,0.7359273023282219
2005,4th Quintile,A Bit Too Small,0.12714156898106402,11199,0.12097161197351788,0.13331152598861015
2005,4th Quintile,A Bit Too Large,0.12128043282236249,11199,0.11523417076055001,0.12732669488417497
2005,4th Quintile,Much Too Large,0.013976555455365193,11199,0.011802302116549274,0.016150808794181112
2005,4th Quintile,Much Too Small,0.009918845807033363,11199,0.008083438672610467,0.011754252941456258
2005,5th Quintile,Just Right,0.7144871342967923,11199,0.7061219310562354,0.7228523375373492
2005,5th Quintile,A Bit Too Large,0.1543884384913641,11199,0.14769638671443802,0.1610804902682902
2005,5th Quintile,A Bit Too Small,0.10504053577722947,11199,0.09936186624660293,0.110719205307856
2005,5th Quintile,Much Too Large,0.02150158618258724,11199,0.018815117626978677,0.024188054738195804
2005,5th Quintile,Much Too Small,0.004582305252026789,11199,0.0033314382510551137,0.005833172252998465
2006,1st Quintile,Just Right,0.7445678416224046,12265,0.7368497093165512,0.752285973928258
2006,1st Quintile,A Bit Too Small,0.15161757605021728,12265,0.14527021940730697,0.15796493269312759
2006,1st Quintile,A Bit Too Large,0.06711733462095607,12265,0.06268887022521444,0.07154579901669769
2006,1st Quintile,Much Too Small,0.03090294543698696,12265,0.027840235487178087,0.033965655386795836
2006,1st Quintile,Much Too Large,0.005794302269435055,12265,0.004451039454414597,0.007137565084455514
2006,2nd Quintile,Just Right,0.7341999103541013,12265,0.7263817059593547,0.7420181147488478
2006,2nd Quintile,A Bit Too Small,0.14612281488121917,12265,0.13987139003032048,0.15237423973211786
2006,2nd Quintile,A Bit Too Large,0.09502465262214253,12265,0.0898347547148721,0.10021455052941297
2006,2nd Quintile,Much Too Small,0.01703272075302555,12265,0.014742729418479705,0.019322712087571393
2006,2nd Quintile,Much Too Large,0.00761990138951143,12265,0.006080910695429402,0.009158892083593459
2006,3rd Quintile,Just Right,0.7253433208489388,12265,0.71744401033923,0.7332426313586476
2006,3rd Quintile,A Bit Too Small,0.132334581772784,12265,0.12633756706535157,0.13833159648021645
2006,3rd Quintile,A Bit Too Large,0.11485642946317104,12265,0.10921347156197508,0.120499387364367
2006,3rd Quintile,Much Too Large,0.01581356637536413,12265,0.013605684190983406,0.018021448559744854
2006,3rd Quintile,Much Too Small,0.011652101539741989,12265,0.009752863732768999,0.013551339346714979
2006,4th Quintile,Just Right,0.7231638418079096,12265,0.7152451752930117,0.7310825083228075
2006,4th Quintile,A Bit Too Large,0.129136400322841,12265,0.12320138694276324,0.13507141370291875
2006,4th Quintile,A Bit Too Small,0.12025827280064569,12265,0.11450178787285915,0.1260147577284322
2006,4th Quintile,Much Too Large,0.014527845036319613,12265,0.012410239453637199,0.01664545061900203
2006,4th Quintile,Much Too Small,0.0129136400322841,12265,0.010915507878223239,0.01491177218634496
2006,5th Quintile,Just Right,0.699442805637496,12265,0.6913283019336569,0.707557309341335
2006,5th Quintile,A Bit Too Large,0.162569649295313,12265,0.15603960123071442,0.1690996973599116
2006,5th Quintile,A Bit Too Small,0.1029170763684038,12265,0.09753955295215642,0.10829459978465118
2006,5th Quintile,Much Too Large,0.027859718125204852,12265,0.024947156496449286,0.030772279753960418
2006,5th Quintile,Much Too Small,0.007210750573582432,12265,0.0057133394171023835,0.00870816173006248
2007,1st Quintile,Just Right,0.7489669421487604,11453,0.7410256125075649,0.7569082717899558
2007,1st Quintile,A Bit Too Small,0.16115702479338842,11453,0.15442320643240112,0.16789084315437572
2007,1st Quintile,A Bit Too Large,0.059400826446280995,11453,0.055071752730251895,0.06372990016231009
2007,1st Quintile,Much Too Small,0.02427685950413223,11453,0.021458113159975,0.02709560584828946
2007,1st Quintile,Much Too Large,0.006198347107438017,11453,0.004760925248523309,0.007635768966352725
2007,2nd Quintile,Just Right,0.7439138576779026,11453,0.7359201032127529,0.7519076121430524
2007,2nd Quintile,A Bit Too Small,0.14559925093632958,11453,0.13913963315192326,0.1520588687207359
2007,2nd Quintile,A Bit Too Large,0.08192883895131087,11453,0.076905956509545,0.08695172139307673
