year,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,A Bit Too Large,0.07765,160,11380,0.07746,0.07784
2004,3rd Quintile,Much Too Small,0.01789,38,11380,0.01780,0.01799
2004,3rd Quintile,A Bit Too Small,0.13173,293,11380,0.13149,0.13197
2004,3rd Quintile,Just Right,0.73927,1595,11380,0.73895,0.73958
2004,3rd Quintile,A Bit Too Large,0.11111,226,11380,0.11089,0.11133
2004,4th Quintile,A Bit Too Small,0.11571,287,11380,0.11548,0.11593
2004,4th Quintile,Just Right,0.74352,1618,11380,0.74322,0.74383
2004,4th Quintile,A Bit Too Large,0.14077,293,11380,0.14052,0.14101
2004,5th Quintile,A Bit Too Small,0.12313,335,11380,0.12290,0.12336
2004,5th Quintile,Just Right,0.69139,2099,11380,0.69106,0.69171
2004,5th Quintile,A Bit Too Large,0.16611,455,11380,0.16585,0.16637
2004,5th Quintile,Much Too Large,0.01937,57,11380,0.01927,0.01947
2005,1st Quintile,Much Too Small,0.02428,41,11091,0.02417,0.02439
2005,1st Quintile,A Bit Too Small,0.17644,343,11091,0.17617,0.17671
2005,1st Quintile,Just Right,0.74075,1444,11091,0.74044,0.74105
2005,1st Quintile,A Bit Too Large,0.05854,116,11091,0.05837,0.05870
2005,2nd Quintile,Much Too Small,0.01813,38,11091,0.01804,0.01823
2005,2nd Quintile,A Bit Too Small,0.12666,280,11091,0.12642,0.12689
2005,2nd Quintile,Just Right,0.76808,1590,11091,0.76778,0.76838
2005,2nd Quintile,A Bit Too Large,0.08713,166,11091,0.08693,0.08733
2005,3rd Quintile,Much Too Small,0.01647,31,11091,0.01638,0.01656
2005,3rd Quintile,A Bit Too Small,0.14768,308,11091,0.14743,0.14793
2005,3rd Quintile,Just Right,0.73274,1516,11091,0.73242,0.73305
2005,3rd Quintile,A Bit Too Large,0.10311,198,11091,0.10290,0.10333
2005,4th Quintile,A Bit Too Small,0.13098,282,11091,0.13074,0.13122
2005,4th Quintile,Just Right,0.71982,1614,11091,0.71951,0.72014
2005,4th Quintile,A Bit Too Large,0.13553,269,11091,0.13529,0.13577
2005,4th Quintile,Much Too Large,0.01366,31,11091,0.01358,0.01374
2005,5th Quintile,A Bit Too Small,0.11201,298,11091,0.11179,0.11223
2005,5th Quintile,Just Right,0.70089,2027,11091,0.70057,0.70121
2005,5th Quintile,A Bit Too Large,0.16508,438,11091,0.16482,0.16534
2005,5th Quintile,Much Too Large,0.02202,61,11091,0.02192,0.02212
2006,1st Quintile,Much Too Small,0.03810,64,12155,0.03796,0.03823
2006,1st Quintile,A Bit Too Small,0.14559,314,12155,0.14535,0.14584
2006,1st Quintile,Just Right,0.74989,1542,12155,0.74959,0.75019
2006,1st Quintile,A Bit Too Large,0.06642,139,12155,0.06625,0.06660
2006,2nd Quintile,Much Too Small,0.01855,38,12155,0.01846,0.01864
2006,2nd Quintile,A Bit Too Small,0.14282,326,12155,0.14257,0.14306
2006,2nd Quintile,Just Right,0.73687,1638,12155,0.73656,0.73717
2006,2nd Quintile,A Bit Too Large,0.10177,212,12155,0.10156,0.10198
2006,3rd Quintile,A Bit Too Small,0.13961,318,12155,0.13937,0.13985
2006,3rd Quintile,Just Right,0.72049,1743,12155,0.72017,0.72080
2006,3rd Quintile,A Bit Too Large,0.12118,276,12155,0.12095,0.12141
2006,3rd Quintile,Much Too Large,0.01872,38,12155,0.01863,0.01882
2006,4th Quintile,Much Too Small,0.01184,32,12155,0.01177,0.01192
2006,4th Quintile,A Bit Too Small,0.12307,298,12155,0.12285,0.12330
2006,4th Quintile,Just Right,0.71187,1792,12155,0.71156,0.71219
2006,4th Quintile,A Bit Too Large,0.13786,320,12155,0.13762,0.13810
2006,4th Quintile,Much Too Large,0.01535,36,12155,0.01526,0.01543
2006,5th Quintile,A Bit Too Small,0.11679,314,12155,0.11656,0.11701
2006,5th Quintile,Just Right,0.68575,2134,12155,0.68543,0.68608
2006,5th Quintile,A Bit Too Large,0.16700,496,12155,0.16674,0.16726
2006,5th Quintile,Much Too Large,0.03046,85,12155,0.03034,0.03058
2007,1st Quintile,Much Too Small,0.02647,47,11319,0.02636,0.02658
2007,1st Quintile,A Bit Too Small,0.16237,312,11319,0.16211,0.16263
2007,1st Quintile,Just Right,0.75230,1450,11319,0.75200,0.75260
2007,1st Quintile,A Bit Too Large,0.05886,115,11319,0.05869,0.05902
2007,2nd Quintile,Much Too Small,0.02241,39,11319,0.02231,0.02251
2007,2nd Quintile,A Bit Too Small,0.14116,311,11319,0.14092,0.14141
2007,2nd Quintile,Just Right,0.74969,1589,11319,0.74939,0.75000
2007,2nd Quintile,A Bit Too Large,0.08673,175,11319,0.08653,0.08693
2007,3rd Quintile,A Bit Too Small,0.14146,303,11319,0.14122,0.14171
2007,3rd Quintile,Just Right,0.73074,1590,11319,0.73043,0.73105
2007,3rd Quintile,A Bit Too Large,0.12780,252,11319,0.12757,0.12804
2007,4th Quintile,A Bit Too Small,0.12782,299,11319,0.12759,0.12805
2007,4th Quintile,Just Right,0.71681,1668,11319,0.71650,0.71713
2007,4th Quintile,A Bit Too Large,0.14167,314,11319,0.14142,0.14191
2007,4th Quintile,Much Too Large,0.01370,31,11319,0.01362,0.01379
2007,5th Quintile,A Bit Too Small,0.10290,289,11319,0.10269,0.10311
2007,5th Quintile,Just Right,0.69083,1970,11319,0.69050,0.69115
2007,5th Quintile,A Bit Too Large,0.17879,488,11319,0.17853,0.17906
2007,5th Quintile,Much Too Large,0.02748,77,11319,0.02737,0.02760
2008,1st Quintile,Much Too Small,0.02046,42,10695,0.02036,0.02056
2008,1st Quintile,A Bit Too Small,0.15412,283,10695,0.15387,0.15437
2008,1st Quintile,Just Right,0.75493,1401,10695,0.75463,0.75523
2008,1st Quintile,A Bit Too Large,0.07049,125,10695,0.07031,0.07067
2008,2nd Quintile,A Bit Too Small,0.14049,271,10695,0.14024,0.14073
2008,2nd Quintile,Just Right,0.74779,1480,10695,0.74749,0.74810
2008,2nd Quintile,A Bit Too Large,0.09514,169,10695,0.09494,0.09535
2008,2nd Quintile,Much Too Large,0.01658,31,10695,0.01649,0.01667
2008,3rd Quintile,A Bit Too Small,0.11694,271,10695,0.11671,0.11716
2008,3rd Quintile,Just Right,0.74170,1572,10695,0.74139,0.74200
2008,3rd Quintile,A Bit Too Large,0.11890,253,10695,0.11868,0.11913
2008,3rd Quintile,Much Too Large,0.02246,37,10695,0.02236,0.02257
2008,4th Quintile,A Bit Too Small,0.13145,276,10695,0.13122,0.13169
2008,4th Quintile,Just Right,0.69529,1487,10695,0.69497,0.69561
2008,4th Quintile,A Bit Too Large,0.15462,294,10695,0.15437,0.15487
2008,4th Quintile,Much Too Large,0.01863,37,10695,0.01854,0.01873
2008,5th Quintile,A Bit Too Small,0.11122,253,10695,0.11100,0.11143
2008,5th Quintile,Just Right,0.67079,1855,10695,0.67047,0.67112
2008,5th Quintile,A Bit Too Large,0.18417,478,10695,0.18390,0.18444
2008,5th Quintile,Much Too Large,0.03382,80,10695,0.03369,0.03395
2009,1st Quintile,Much Too Small,0.03597,57,10028,0.03584,0.03610
2009,1st Quintile,A Bit Too Small,0.14488,265,10028,0.14464,0.14513
2009,1st Quintile,Just Right,0.75102,1320,10028,0.75072,0.75133
2009,1st Quintile,A Bit Too Large,0.06812,118,10028,0.06794,0.06830
2009,2nd Quintile,A Bit Too Small,0.15148,265,10028,0.15123,0.15173
2009,2nd Quintile,Just Right,0.74421,1393,10028,0.74391,0.74452
2009,2nd Quintile,A Bit Too Large,0.10430,196,10028,0.10409,0.10452
2009,3rd Quintile,A Bit Too Small,0.13788,269,10028,0.13764,0.13812
2009,3rd Quintile,Just Right,0.70367,1383,10028,0.70335,0.70399
2009,3rd Quintile,A Bit Too Large,0.13653,252,10028,0.13629,0.13677
2009,3rd Quintile,Much Too Large,0.02192,39,10028,0.02181,0.02202
2009,4th Quintile,A Bit Too Small,0.14597,262,10028,0.14573,0.14622
2009,4th Quintile,Just Right,0.69445,1448,10028,0.69413,0.69477
2009,4th Quintile,A Bit Too Large,0.14192,263,10028,0.14168,0.14216
2009,4th Quintile,Much Too Large,0.01766,36,10028,0.01757,0.01775
2009,5th Quintile,A Bit Too Small,0.11259,241,10028,0.11237,0.11281
2009,5th Quintile,Just Right,0.64596,1657,10028,0.64562,0.64629
2009,5th Quintile,A Bit Too Large,0.20271,484,10028,0.20243,0.20299
2009,5th Quintile,Much Too Large,0.03874,80,10028,0.03860,0.03887
2010,1st Quintile,Much Too Small,0.03190,229,13692,0.03178,0.03202
2010,1st Quintile,A Bit Too Small,0.16153,746,13692,0.16127,0.16178
2010,1st Quintile,Just Right,0.72766,1987,13692,0.72735,0.72797
2010,1st Quintile,A Bit Too Large,0.07891,160,13692,0.07872,0.07910
2010,2nd Quintile,Much Too Small,0.01367,94,13692,0.01359,0.01375
2010,2nd Quintile,A Bit Too Small,0.13033,568,13692,0.13009,0.13056
2010,2nd Quintile,Just Right,0.73063,1949,13692,0.73033,0.73094
2010,2nd Quintile,A Bit Too Large,0.10833,243,13692,0.10811,0.10854
2010,2nd Quintile,Much Too Large,0.01704,34,13692,0.01695,0.01713
2010,3rd Quintile,Much Too Small,0.00625,41,13692,0.00620,0.00631
2010,3rd Quintile,A Bit Too Small,0.14259,459,13692,0.14235,0.14284
2010,3rd Quintile,Just Right,0.70528,1790,13692,0.70496,0.70559
2010,3rd Quintile,A Bit Too Large,0.11926,246,13692,0.11904,0.11949
2010,3rd Quintile,Much Too Large,0.02661,44,13692,0.02650,0.02672
2010,4th Quintile,A Bit Too Small,0.13303,369,13692,0.13279,0.13326
2010,4th Quintile,Just Right,0.67158,1663,13692,0.67126,0.67191
2010,4th Quintile,A Bit Too Large,0.17381,335,13692,0.17355,0.17407
2010,4th Quintile,Much Too Large,0.02158,46,13692,0.02148,0.02168
2010,5th Quintile,A Bit Too Small,0.11205,292,13692,0.11183,0.11227
2010,5th Quintile,Just Right,0.67208,1869,13692,0.67175,0.67240
2010,5th Quintile,A Bit Too Large,0.17817,460,13692,0.17791,0.17844
2010,5th Quintile,Much Too Large,0.03770,68,13692,0.03757,0.03783
2011,1st Quintile,Much Too Small,0.02400,179,16548,0.02389,0.02410
2011,1st Quintile,A Bit Too Small,0.16435,783,16548,0.16409,0.16461
2011,1st Quintile,Just Right,0.74089,2501,16548,0.74058,0.74119
2011,1st Quintile,A Bit Too Large,0.07077,195,16548,0.07059,0.07095
2011,2nd Quintile,Much Too Small,0.01575,108,16548,0.01567,0.01584
2011,2nd Quintile,A Bit Too Small,0.12420,633,16548,0.12397,0.12443
2011,2nd Quintile,Just Right,0.73212,2378,16548,0.73181,0.73243
2011,2nd Quintile,A Bit Too Large,0.11052,304,16548,0.11030,0.11074
2011,2nd Quintile,Much Too Large,0.01741,40,16548,0.01732,0.01750
2011,3rd Quintile,Much Too Small,0.00914,63,16548,0.00908,0.00921
2011,3rd Quintile,A Bit Too Small,0.13058,520,16548,0.13034,0.13081
2011,3rd Quintile,Just Right,0.71182,2268,16548,0.71151,0.71214
2011,3rd Quintile,A Bit Too Large,0.12654,318,16548,0.12631,0.12677
2011,3rd Quintile,Much Too Large,0.02192,51,16548,0.02182,0.02202
2011,4th Quintile,Much Too Small,0.01033,43,16548,0.01026,0.01040
2011,4th Quintile,A Bit Too Small,0.12009,396,16548,0.11986,0.12031
2011,4th Quintile,Just Right,0.67760,2084,16548,0.67727,0.67792
2011,4th Quintile,A Bit Too Large,0.16689,434,16548,0.16663,0.16715
2011,4th Quintile,Much Too Large,0.02509,62,16548,0.02498,0.02520
2011,5th Quintile,A Bit Too Small,0.11953,370,16548,0.11930,0.11975
2011,5th Quintile,Just Right,0.65026,2130,16548,0.64992,0.65059
2011,5th Quintile,A Bit Too Large,0.19800,606,16548,0.19772,0.19828
2011,5th Quintile,Much Too Large,0.03222,82,16548,0.03209,0.03234
2012,1st Quintile,Much Too Small,0.02980,152,16236,0.02968,0.02992
2012,1st Quintile,A Bit Too Small,0.14854,734,16236,0.14829,0.14879
2012,1st Quintile,Just Right,0.75006,2502,16236,0.74976,0.75036
2012,1st Quintile,A Bit Too Large,0.07160,209,16236,0.07142,0.07178
2012,2nd Quintile,Much Too Small,0.01763,92,16236,0.01754,0.01772
2012,2nd Quintile,A Bit Too Small,0.11750,538,16236,0.11727,0.11772
2012,2nd Quintile,Just Right,0.73096,2302,16236,0.73065,0.73127
2012,2nd Quintile,A Bit Too Large,0.11987,289,16236,0.11964,0.12009
2012,2nd Quintile,Much Too Large,0.01405,38,16236,0.01397,0.01413
2012,3rd Quintile,Much Too Small,0.01526,56,16236,0.01517,0.01534
2012,3rd Quintile,A Bit Too Small,0.14338,511,16236,0.14313,0.14362
2012,3rd Quintile,Just Right,0.68570,2244,16236,0.68538,0.68603
2012,3rd Quintile,A Bit Too Large,0.13326,359,16236,0.13302,0.13349
2012,3rd Quintile,Much Too Large,0.02241,63,16236,0.02230,0.02251
2012,4th Quintile,Much Too Small,0.00778,40,16236,0.00772,0.00784
2012,4th Quintile,A Bit Too Small,0.11448,378,16236,0.11426,0.11470
2012,4th Quintile,Just Right,0.69864,2108,16236,0.69832,0.69896
2012,4th Quintile,A Bit Too Large,0.15792,433,16236,0.15767,0.15817
2012,4th Quintile,Much Too Large,0.02118,51,16236,0.02108,0.02128
2012,5th Quintile,A Bit Too Small,0.08594,292,16236,0.08575,0.08614
2012,5th Quintile,Just Right,0.68574,2159,16236,0.68542,0.68606
2012,5th Quintile,A Bit Too Large,0.19157,584,16236,0.19130,0.19185
2012,5th Quintile,Much Too Large,0.03675,102,16236,0.03661,0.03688
2013,1st Quintile,Much Too Small,0.03462,228,17781,0.03449,0.03474
2013,1st Quintile,A Bit Too Small,0.17365,917,17781,0.17339,0.17391
2013,1st Quintile,Just Right,0.72431,2831,17781,0.72400,0.72463
2013,1st Quintile,A Bit Too Large,0.06742,211,17781,0.06724,0.06759
2013,2nd Quintile,Much Too Small,0.01871,117,17781,0.01862,0.01881
2013,2nd Quintile,A Bit Too Small,0.12678,674,17781,0.12655,0.12701
2013,2nd Quintile,Just Right,0.73592,2737,17781,0.73562,0.73623
2013,2nd Quintile,A Bit Too Large,0.10552,302,17781,0.10530,0.10573
2013,2nd Quintile,Much Too Large,0.01307,33,17781,0.01299,0.01315
2013,3rd Quintile,Much Too Small,0.01372,82,17781,0.01363,0.01380
2013,3rd Quintile,A Bit Too Small,0.11279,504,17781,0.11257,0.11301
2013,3rd Quintile,Just Right,0.70282,2387,17781,0.70250,0.70313
2013,3rd Quintile,A Bit Too Large,0.14413,380,17781,0.14389,0.14438
2013,3rd Quintile,Much Too Large,0.02654,56,17781,0.02643,0.02665
2013,4th Quintile,A Bit Too Small,0.10836,439,17781,0.10814,0.10858
2013,4th Quintile,Just Right,0.71290,2191,17781,0.71258,0.71321
2013,4th Quintile,A Bit Too Large,0.15605,422,17781,0.15580,0.15631
2013,4th Quintile,Much Too Large,0.02269,51,17781,0.02259,0.02279
2013,5th Quintile,A Bit Too Small,0.08912,314,17781,0.08892,0.08932
2013,5th Quintile,Just Right,0.67322,2214,17781,0.67290,0.67355
2013,5th Quintile,A Bit Too Large,0.19536,583,17781,0.19509,0.19564
2013,5th Quintile,Much Too Large,0.04229,108,17781,0.04215,0.04243
2014,1st Quintile,Much Too Small,0.03771,191,15765,0.03758,0.03784
2014,1st Quintile,A Bit Too Small,0.15606,685,15765,0.15581,0.15631
2014,1st Quintile,Just Right,0.73653,2370,15765,0.73622,0.73683
2014,1st Quintile,A Bit Too Large,0.06970,186,15765,0.06952,0.06988
2014,2nd Quintile,Much Too Small,0.02067,106,15765,0.02057,0.02077
2014,2nd Quintile,A Bit Too Small,0.13922,576,15765,0.13898,0.13946
2014,2nd Quintile,Just Right,0.69752,2302,15765,0.69721,0.69784
2014,2nd Quintile,A Bit Too Large,0.12366,301,15765,0.12344,0.12389
2014,2nd Quintile,Much Too Large,0.01893,40,15765,0.01883,0.01902
2014,3rd Quintile,Much Too Small,0.01161,62,15765,0.01154,0.01168
2014,3rd Quintile,A Bit Too Small,0.11438,453,15765,0.11416,0.11460
2014,3rd Quintile,Just Right,0.69244,2150,15765,0.69212,0.69276
2014,3rd Quintile,A Bit Too Large,0.16063,381,15765,0.16038,0.16088
2014,3rd Quintile,Much Too Large,0.02095,40,15765,0.02085,0.02104
2014,4th Quintile,Much Too Small,0.01030,36,15765,0.01023,0.01037
2014,4th Quintile,A Bit Too Small,0.11981,403,15765,0.11959,0.12004
2014,4th Quintile,Just Right,0.67027,2023,15765,0.66995,0.67060
2014,4th Quintile,A Bit Too Large,0.17318,432,15765,0.17292,0.17344
2014,4th Quintile,Much Too Large,0.02644,62,15765,0.02633,0.02655
2014,5th Quintile,A Bit Too Small,0.09241,322,15765,0.09220,0.09261
2014,5th Quintile,Just Right,0.68154,1998,15765,0.68122,0.68186
2014,5th Quintile,A Bit Too Large,0.18481,547,15765,0.18454,0.18507
2014,5th Quintile,Much Too Large,0.04125,99,15765,0.04111,0.04139
2015,1st Quintile,Much Too Small,0.03977,215,15666,0.03964,0.03991
2015,1st Quintile,A Bit Too Small,0.15003,701,15666,0.14978,0.15027
2015,1st Quintile,Just Right,0.73572,2396,15666,0.73542,0.73603
2015,1st Quintile,A Bit Too Large,0.07448,197,15666,0.07429,0.07466
2015,2nd Quintile,Much Too Small,0.01713,113,15666,0.01704,0.01721
2015,2nd Quintile,A Bit Too Small,0.12153,578,15666,0.12130,0.12175
2015,2nd Quintile,Just Right,0.71154,2352,15666,0.71123,0.71186
2015,2nd Quintile,A Bit Too Large,0.13242,299,15666,0.13219,0.13265
2015,2nd Quintile,Much Too Large,0.01738,36,15666,0.01729,0.01747
2015,3rd Quintile,Much Too Small,0.01341,60,15666,0.01333,0.01349
2015,3rd Quintile,A Bit Too Small,0.10164,425,15666,0.10143,0.10185
2015,3rd Quintile,Just Right,0.72777,2172,15666,0.72746,0.72807
2015,3rd Quintile,A Bit Too Large,0.13746,341,15666,0.13722,0.13770
2015,3rd Quintile,Much Too Large,0.01972,41,15666,0.01963,0.01982
2015,4th Quintile,A Bit Too Small,0.11268,367,15666,0.11246,0.11290
2015,4th Quintile,Just Right,0.68484,1969,15666,0.68451,0.68516
2015,4th Quintile,A Bit Too Large,0.17511,390,15666,0.17485,0.17538
2015,4th Quintile,Much Too Large,0.02737,54,15666,0.02726,0.02748
2015,5th Quintile,A Bit Too Small,0.09217,290,15666,0.09197,0.09237
2015,5th Quintile,Just Right,0.67854,2032,15666,0.67822,0.67887
2015,5th Quintile,A Bit Too Large,0.18680,538,15666,0.18653,0.18707
2015,5th Quintile,Much Too Large,0.04249,100,15666,0.04235,0.04263
2016,1st Quintile,Much Too Small,0.03697,514,16281,0.03684,0.03710
2016,1st Quintile,A Bit Too Small,0.16228,1098,16281,0.16203,0.16254
2016,1st Quintile,Just Right,0.72724,3328,16281,0.72693,0.72755
2016,1st Quintile,A Bit Too Large,0.07351,200,16281,0.07333,0.07369
2016,2nd Quintile,Much Too Small,0.01328,80,16281,0.01320,0.01336
2016,2nd Quintile,A Bit Too Small,0.11341,482,16281,0.11319,0.11363
2016,2nd Quintile,Just Right,0.75839,2251,16281,0.75809,0.75869
2016,2nd Quintile,A Bit Too Large,0.11492,258,16281,0.11470,0.11514
2016,3rd Quintile,Much Too Small,0.00909,43,16281,0.00903,0.00916
2016,3rd Quintile,A Bit Too Small,0.11751,377,16281,0.11729,0.11773
2016,3rd Quintile,Just Right,0.70325,1976,16281,0.70294,0.70356
2016,3rd Quintile,A Bit Too Large,0.13992,300,16281,0.13968,0.14016
2016,3rd Quintile,Much Too Large,0.03023,50,16281,0.03011,0.03035
2016,4th Quintile,A Bit Too Small,0.11404,322,16281,0.11382,0.11426
2016,4th Quintile,Just Right,0.69853,1883,16281,0.69821,0.69884
2016,4th Quintile,A Bit Too Large,0.16575,375,16281,0.16549,0.16601
2016,4th Quintile,Much Too Large,0.02168,47,16281,0.02158,0.02178
2016,5th Quintile,A Bit Too Small,0.09145,275,16281,0.09125,0.09165
2016,5th Quintile,Just Right,0.65027,1778,16281,0.64994,0.65060
2016,5th Quintile,A Bit Too Large,0.21525,549,16281,0.21496,0.21553
2016,5th Quintile,Much Too Large,0.04304,95,16281,0.04290,0.04318
2017,1st Quintile,Much Too Small,0.04637,555,18148,0.04622,0.04651
2017,1st Quintile,A Bit Too Small,0.14173,1160,18148,0.14149,0.14197
2017,1st Quintile,Just Right,0.75341,3676,18148,0.75311,0.75370
2017,1st Quintile,A Bit Too Large,0.05850,214,18148,0.05833,0.05866
2017,2nd Quintile,Much Too Small,0.01681,98,18148,0.01672,0.01690
2017,2nd Quintile,A Bit Too Small,0.12105,513,18148,0.12083,0.12128
2017,2nd Quintile,Just Right,0.73372,2399,18148,0.73342,0.73402
2017,2nd Quintile,A Bit Too Large,0.10962,278,18148,0.10941,0.10984
2017,2nd Quintile,Much Too Large,0.01879,43,18148,0.01870,0.01889
2017,3rd Quintile,Much Too Small,0.00936,45,18148,0.00929,0.00942
2017,3rd Quintile,A Bit Too Small,0.09452,395,18148,0.09432,0.09472
2017,3rd Quintile,Just Right,0.73394,2245,18148,0.73364,0.73424
2017,3rd Quintile,A Bit Too Large,0.14169,357,18148,0.14145,0.14193
2017,3rd Quintile,Much Too Large,0.02049,48,18148,0.02039,0.02059
2017,4th Quintile,Much Too Small,0.01050,42,18148,0.01043,0.01057
2017,4th Quintile,A Bit Too Small,0.11383,372,18148,0.11361,0.11405
2017,4th Quintile,Just Right,0.68852,2129,18148,0.68820,0.68884
2017,4th Quintile,A Bit Too Large,0.15558,430,18148,0.15533,0.15583
2017,4th Quintile,Much Too Large,0.03157,65,18148,0.03145,0.03169
2017,5th Quintile,A Bit Too Small,0.08307,293,18148,0.08288,0.08326
2017,5th Quintile,Just Right,0.65399,2058,18148,0.65366,0.65432
2017,5th Quintile,A Bit Too Large,0.22206,635,18148,0.22177,0.22234
2017,5th Quintile,Much Too Large,0.04088,98,18148,0.04075,0.04102
2018,1st Quintile,Much Too Small,0.04666,478,17617,0.04652,0.04681
2018,1st Quintile,A Bit Too Small,0.15941,1137,17617,0.15916,0.15966
2018,1st Quintile,Just Right,0.73694,3428,17617,0.73664,0.73724
2018,1st Quintile,A Bit Too Large,0.05699,231,17617,0.05683,0.05714
2018,2nd Quintile,Much Too Small,0.01273,104,17617,0.01265,0.01281
2018,2nd Quintile,A Bit Too Small,0.11207,540,17617,0.11186,0.11229
2018,2nd Quintile,Just Right,0.75786,2567,17617,0.75756,0.75815
2018,2nd Quintile,A Bit Too Large,0.11734,300,17617,0.11712,0.11756
2018,3rd Quintile,Much Too Small,0.01072,51,17617,0.01065,0.01079
2018,3rd Quintile,A Bit Too Small,0.09013,366,17617,0.08994,0.09033
2018,3rd Quintile,Just Right,0.72267,2139,17617,0.72236,0.72297
2018,3rd Quintile,A Bit Too Large,0.14724,360,17617,0.14700,0.14748
2018,3rd Quintile,Much Too Large,0.02924,50,17617,0.02912,0.02935
2018,4th Quintile,A Bit Too Small,0.11610,340,17617,0.11588,0.11631
2018,4th Quintile,Just Right,0.67402,2013,17617,0.67370,0.67434
2018,4th Quintile,A Bit Too Large,0.18357,443,17617,0.18331,0.18384
2018,4th Quintile,Much Too Large,0.02631,56,17617,0.02620,0.02642
2018,5th Quintile,Much Too Small,0.00851,31,17617,0.00844,0.00857
2018,5th Quintile,A Bit Too Small,0.07933,287,17617,0.07915,0.07951
2018,5th Quintile,Just Right,0.67121,2026,17617,0.67088,0.67153
2018,5th Quintile,A Bit Too Large,0.21004,585,17617,0.20976,0.21032
2018,5th Quintile,Much Too Large,0.03092,85,17617,0.03080,0.03104
2019,1st Quintile,Much Too Small,0.03884,458,18304,0.03871,0.03897
2019,1st Quintile,A Bit Too Small,0.15477,1038,18304,0.15453,0.15502
2019,1st Quintile,Just Right,0.74321,3304,18304,0.74291,0.74350
2019,1st Quintile,A Bit Too Large,0.06318,207,18304,0.06301,0.06334
2019,2nd Quintile,Much Too Small,0.01711,84,18304,0.01702,0.01720
2019,2nd Quintile,A Bit Too Small,0.11598,439,18304,0.11576,0.11620
2019,2nd Quintile,Just Right,0.73101,2269,18304,0.73071,0.73132
2019,2nd Quintile,A Bit Too Large,0.12203,303,18304,0.12181,0.12225
2019,2nd Quintile,Much Too Large,0.01386,31,18304,0.01378,0.01394
2019,3rd Quintile,Much Too Small,0.00991,39,18304,0.00984,0.00998
2019,3rd Quintile,A Bit Too Small,0.10057,370,18304,0.10036,0.10077
2019,3rd Quintile,Just Right,0.71705,2104,18304,0.71674,0.71735
2019,3rd Quintile,A Bit Too Large,0.14701,359,18304,0.14677,0.14725
2019,3rd Quintile,Much Too Large,0.02547,57,18304,0.02536,0.02557
2019,4th Quintile,A Bit Too Small,0.10064,312,18304,0.10044,0.10085
2019,4th Quintile,Just Right,0.70452,2111,18304,0.70421,0.70483
2019,4th Quintile,A Bit Too Large,0.17055,453,18304,0.17029,0.17081
2019,4th Quintile,Much Too Large,0.02428,65,18304,0.02418,0.02439
2019,5th Quintile,A Bit Too Small,0.07763,339,18304,0.07745,0.07781
2019,5th Quintile,Just Right,0.66652,2915,18304,0.66620,0.66684
2019,5th Quintile,A Bit Too Large,0.21092,879,18304,0.21064,0.21120
2019,5th Quintile,Much Too Large,0.04493,168,18304,0.04479,0.04507
2020,1st Quintile,Much Too Small,0.02900,587,19008,0.02889,0.02912
2020,1st Quintile,A Bit Too Small,0.16228,1291,19008,0.16203,0.16254
2020,1st Quintile,Just Right,0.73256,3947,19008,0.73225,0.73286
2020,1st Quintile,A Bit Too Large,0.06504,228,19008,0.06487,0.06520
2020,1st Quintile,Much Too Large,0.01112,31,19008,0.01105,0.01120
2020,2nd Quintile,Much Too Small,0.01674,97,19008,0.01665,0.01683
2020,2nd Quintile,A Bit Too Small,0.12200,526,19008,0.12178,0.12223
2020,2nd Quintile,Just Right,0.72728,2493,19008,0.72697,0.72759
2020,2nd Quintile,A Bit Too Large,0.11662,306,19008,0.11640,0.11684
2020,2nd Quintile,Much Too Large,0.01736,34,19008,0.01727,0.01745
2020,3rd Quintile,Much Too Small,0.00971,37,19008,0.00964,0.00978
2020,3rd Quintile,A Bit Too Small,0.11194,397,19008,0.11172,0.11216
2020,3rd Quintile,Just Right,0.71123,2120,19008,0.71092,0.71154
2020,3rd Quintile,A Bit Too Large,0.13886,341,19008,0.13862,0.13910
2020,3rd Quintile,Much Too Large,0.02826,53,19008,0.02815,0.02837
2020,4th Quintile,A Bit Too Small,0.10020,311,19008,0.10000,0.10041
2020,4th Quintile,Just Right,0.70084,1999,19008,0.70052,0.70115
2020,4th Quintile,A Bit Too Large,0.17305,442,19008,0.17279,0.17331
2020,4th Quintile,Much Too Large,0.02591,61,19008,0.02580,0.02602
2020,5th Quintile,A Bit Too Small,0.08864,330,19008,0.08845,0.08884
2020,5th Quintile,Just Right,0.65009,2467,19008,0.64976,0.65042
2020,5th Quintile,A Bit Too Large,0.21253,760,19008,0.21225,0.21281
2020,5th Quintile,Much Too Large,0.04873,150,19008,0.04858,0.04888
2021,1st Quintile,Much Too Small,0.02936,277,12448,0.02924,0.02947
2021,1st Quintile,A Bit Too Small,0.15308,674,12448,0.15284,0.15333
2021,1st Quintile,Just Right,0.74011,2138,12448,0.73981,0.74041
2021,1st Quintile,A Bit Too Large,0.07745,170,12448,0.07727,0.07764
2021,2nd Quintile,Much Too Small,0.01669,74,12448,0.01660,0.01678
2021,2nd Quintile,A Bit Too Small,0.11242,382,12448,0.11220,0.11263
2021,2nd Quintile,Just Right,0.70791,1645,12448,0.70760,0.70822
2021,2nd Quintile,A Bit Too Large,0.13625,242,12448,0.13602,0.13649
