,Unnamed: 0,year,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
330,330,2002,3rd Quintile,A Bit Too Large,0.10844,225,12091,0.10092,0.1153
331,331,2002,4th Quintile,Much Too Small,0.0165,39,12091,0.01371,0.01917
332,332,2002,4th Quintile,A Bit Too Small,0.13109,325,12091,0.12009,0.14269
333,333,2002,4th Quintile,Just Right,0.72505,1685,12091,0.69948,0.74984
334,334,2002,4th Quintile,A Bit Too Large,0.12735,277,12091,0.11634,0.13808
335,335,2002,5th Quintile,Much Too Small,0.01384,31,12091,0.00998,0.01804
336,336,2002,5th Quintile,A Bit Too Small,0.11358,392,12091,0.10351,0.12562
337,337,2002,5th Quintile,Just Right,0.68646,2282,12091,0.66456,0.71262
338,338,2002,5th Quintile,A Bit Too Large,0.15834,451,12091,0.14624,0.16911
339,339,2002,5th Quintile,Much Too Large,0.02778,77,12091,0.02316,0.03282
340,340,2003,1st Quintile,Much Too Small,0.03086,68,11603,0.02548,0.03589
341,341,2003,1st Quintile,A Bit Too Small,0.1749,345,11603,0.16214,0.18784
342,342,2003,1st Quintile,Just Right,0.72038,1441,11603,0.69817,0.74169
343,343,2003,1st Quintile,A Bit Too Large,0.07385,137,11603,0.06695,0.08118
344,344,2003,2nd Quintile,Much Too Small,0.02342,55,11603,0.0201,0.02718
345,345,2003,2nd Quintile,A Bit Too Small,0.13711,305,11603,0.12451,0.14856
346,346,2003,2nd Quintile,Just Right,0.75291,1652,11603,0.73258,0.77646
347,347,2003,2nd Quintile,A Bit Too Large,0.08656,180,11603,0.0789,0.09337
348,348,2003,3rd Quintile,A Bit Too Small,0.15906,376,11603,0.14848,0.17141
349,349,2003,3rd Quintile,Just Right,0.72739,1616,11603,0.70114,0.75542
350,350,2003,3rd Quintile,A Bit Too Large,0.11354,212,11603,0.10305,0.12352
351,351,2003,4th Quintile,A Bit Too Small,0.13104,297,11603,0.11977,0.14325
352,352,2003,4th Quintile,Just Right,0.73263,1630,11603,0.70647,0.76005
353,353,2003,4th Quintile,A Bit Too Large,0.13633,290,11603,0.12622,0.14624
354,354,2003,5th Quintile,A Bit Too Small,0.12118,331,11603,0.10925,0.13424
355,355,2003,5th Quintile,Just Right,0.69905,2167,11603,0.67398,0.72752
356,356,2003,5th Quintile,A Bit Too Large,0.16047,448,11603,0.14814,0.17373
357,357,2003,5th Quintile,Much Too Large,0.0193,53,11603,0.01554,0.02349
358,358,2004,1st Quintile,Much Too Small,0.03079,66,11380,0.02382,0.03728
359,359,2004,1st Quintile,A Bit Too Small,0.15264,292,11380,0.14121,0.16528
360,360,2004,1st Quintile,Just Right,0.74519,1437,11380,0.71361,0.76774
361,361,2004,1st Quintile,A Bit Too Large,0.07138,128,11380,0.06205,0.08021
362,362,2004,2nd Quintile,Much Too Small,0.02096,37,11380,0.01618,0.02568
363,363,2004,2nd Quintile,A Bit Too Small,0.14097,309,11380,0.12898,0.15091
364,364,2004,2nd Quintile,Just Right,0.76042,1655,11380,0.73341,0.78538
365,365,2004,2nd Quintile,A Bit Too Large,0.07765,160,11380,0.07111,0.08558
366,366,2004,3rd Quintile,Much Too Small,0.01789,38,11380,0.01424,0.02197
367,367,2004,3rd Quintile,A Bit Too Small,0.13173,293,11380,0.1217,0.14213
368,368,2004,3rd Quintile,Just Right,0.73927,1595,11380,0.71687,0.76121
369,369,2004,3rd Quintile,A Bit Too Large,0.11111,226,11380,0.10249,0.12141
370,370,2004,4th Quintile,A Bit Too Small,0.11571,287,11380,0.10506,0.12876
371,371,2004,4th Quintile,Just Right,0.74352,1618,11380,0.71945,0.77449
372,372,2004,4th Quintile,A Bit Too Large,0.14077,293,11380,0.12905,0.15294
373,373,2004,5th Quintile,A Bit Too Small,0.12313,335,11380,0.11075,0.13612
374,374,2004,5th Quintile,Just Right,0.69139,2099,11380,0.66585,0.72035
375,375,2004,5th Quintile,A Bit Too Large,0.16611,455,11380,0.15252,0.18018
376,376,2004,5th Quintile,Much Too Large,0.01937,57,11380,0.01424,0.02347
377,377,2005,1st Quintile,Much Too Small,0.02428,41,11091,0.01761,0.03023
378,378,2005,1st Quintile,A Bit Too Small,0.17644,343,11091,0.16284,0.19007
379,379,2005,1st Quintile,Just Right,0.74075,1444,11091,0.71467,0.76375
380,380,2005,1st Quintile,A Bit Too Large,0.05854,116,11091,0.05217,0.0684
381,381,2005,2nd Quintile,Much Too Small,0.01813,38,11091,0.01378,0.02243
382,382,2005,2nd Quintile,A Bit Too Small,0.12666,280,11091,0.1155,0.13775
383,383,2005,2nd Quintile,Just Right,0.76808,1590,11091,0.74094,0.79013
384,384,2005,2nd Quintile,A Bit Too Large,0.08713,166,11091,0.07871,0.0953
385,385,2005,3rd Quintile,Much Too Small,0.01647,31,11091,0.01269,0.02074
386,386,2005,3rd Quintile,A Bit Too Small,0.14768,308,11091,0.13331,0.1613
387,387,2005,3rd Quintile,Just Right,0.73274,1516,11091,0.70023,0.76049
388,388,2005,3rd Quintile,A Bit Too Large,0.10311,198,11091,0.0942,0.11178
389,389,2005,4th Quintile,A Bit Too Small,0.13098,282,11091,0.1193,0.14146
390,390,2005,4th Quintile,Just Right,0.71982,1614,11091,0.69198,0.74443
391,391,2005,4th Quintile,A Bit Too Large,0.13553,269,11091,0.12437,0.14521
392,392,2005,4th Quintile,Much Too Large,0.01366,31,11091,0.01041,0.01691
393,393,2005,5th Quintile,A Bit Too Small,0.11201,298,11091,0.09964,0.12526
394,394,2005,5th Quintile,Just Right,0.70089,2027,11091,0.67404,0.73449
395,395,2005,5th Quintile,A Bit Too Large,0.16508,438,11091,0.15215,0.17944
396,396,2005,5th Quintile,Much Too Large,0.02202,61,11091,0.01634,0.02776
397,397,2006,1st Quintile,Much Too Small,0.0381,64,12155,0.0322,0.04334
398,398,2006,1st Quintile,A Bit Too Small,0.14559,314,12155,0.1354,0.15717
399,399,2006,1st Quintile,Just Right,0.74989,1542,12155,0.72266,0.77793
400,400,2006,1st Quintile,A Bit Too Large,0.06642,139,12155,0.05995,0.073
401,401,2006,2nd Quintile,Much Too Small,0.01855,38,12155,0.01416,0.02307
402,402,2006,2nd Quintile,A Bit Too Small,0.14282,326,12155,0.13091,0.15412
403,403,2006,2nd Quintile,Just Right,0.73687,1638,12155,0.71353,0.76225
404,404,2006,2nd Quintile,A Bit Too Large,0.10177,212,12155,0.09263,0.1103
405,405,2006,3rd Quintile,A Bit Too Small,0.13961,318,12155,0.12515,0.15193
406,406,2006,3rd Quintile,Just Right,0.72049,1743,12155,0.69761,0.74639
407,407,2006,3rd Quintile,A Bit Too Large,0.12118,276,12155,0.10983,0.12926
408,408,2006,3rd Quintile,Much Too Large,0.01872,38,12155,0.01452,0.02245
409,409,2006,4th Quintile,Much Too Small,0.01184,32,12155,0.0093,0.01547
410,410,2006,4th Quintile,A Bit Too Small,0.12307,298,12155,0.11186,0.13308
411,411,2006,4th Quintile,Just Right,0.71187,1792,12155,0.68783,0.73885
412,412,2006,4th Quintile,A Bit Too Large,0.13786,320,12155,0.12851,0.1485
413,413,2006,4th Quintile,Much Too Large,0.01535,36,12155,0.01254,0.01872
414,414,2006,5th Quintile,A Bit Too Small,0.11679,314,12155,0.1063,0.12822
415,415,2006,5th Quintile,Just Right,0.68575,2134,12155,0.65861,0.70931
416,416,2006,5th Quintile,A Bit Too Large,0.167,496,12155,0.15353,0.18225
417,417,2006,5th Quintile,Much Too Large,0.03046,85,12155,0.02561,0.03775
418,418,2007,1st Quintile,Much Too Small,0.02647,47,11319,0.02103,0.03228
419,419,2007,1st Quintile,A Bit Too Small,0.16237,312,11319,0.14787,0.17651
420,420,2007,1st Quintile,Just Right,0.7523,1450,11319,0.72724,0.77557
421,421,2007,1st Quintile,A Bit Too Large,0.05886,115,11319,0.05128,0.06485
422,422,2007,2nd Quintile,Much Too Small,0.02241,39,11319,0.01765,0.02755
423,423,2007,2nd Quintile,A Bit Too Small,0.14116,311,11319,0.12655,0.1533
424,424,2007,2nd Quintile,Just Right,0.74969,1589,11319,0.7191,0.78088
425,425,2007,2nd Quintile,A Bit Too Large,0.08673,175,11319,0.07914,0.09335
426,426,2007,3rd Quintile,A Bit Too Small,0.14146,303,11319,0.12855,0.15083
427,427,2007,3rd Quintile,Just Right,0.73074,1590,11319,0.70506,0.75842
428,428,2007,3rd Quintile,A Bit Too Large,0.1278,252,11319,0.1195,0.13777
429,429,2007,4th Quintile,A Bit Too Small,0.12782,299,11319,0.1161,0.13946
430,430,2007,4th Quintile,Just Right,0.71681,1668,11319,0.69109,0.74297
431,431,2007,4th Quintile,A Bit Too Large,0.14167,314,11319,0.12939,0.15606
432,432,2007,4th Quintile,Much Too Large,0.0137,31,11319,0.01073,0.01784
433,433,2007,5th Quintile,A Bit Too Small,0.1029,289,11319,0.09186,0.11339
434,434,2007,5th Quintile,Just Right,0.69083,1970,11319,0.66265,0.72249
435,435,2007,5th Quintile,A Bit Too Large,0.17879,488,11319,0.16393,0.19106
436,436,2007,5th Quintile,Much Too Large,0.02748,77,11319,0.02258,0.03329
437,437,2008,1st Quintile,Much Too Small,0.02046,42,10695,0.01702,0.02569
438,438,2008,1st Quintile,A Bit Too Small,0.15412,283,10695,0.14189,0.16722
439,439,2008,1st Quintile,Just Right,0.75493,1401,10695,0.7326,0.79181
440,440,2008,1st Quintile,A Bit Too Large,0.07049,125,10695,0.06238,0.0784
441,441,2008,2nd Quintile,A Bit Too Small,0.14049,271,10695,0.12692,0.15281
442,442,2008,2nd Quintile,Just Right,0.74779,1480,10695,0.71931,0.77766
443,443,2008,2nd Quintile,A Bit Too Large,0.09514,169,10695,0.08576,0.10337
444,444,2008,2nd Quintile,Much Too Large,0.01658,31,10695,0.01237,0.02145
445,445,2008,3rd Quintile,A Bit Too Small,0.11694,271,10695,0.10513,0.12774
446,446,2008,3rd Quintile,Just Right,0.7417,1572,10695,0.7131,0.76572
447,447,2008,3rd Quintile,A Bit Too Large,0.1189,253,10695,0.10958,0.12993
448,448,2008,3rd Quintile,Much Too Large,0.02246,37,10695,0.01882,0.02676
449,449,2008,4th Quintile,A Bit Too Small,0.13145,276,10695,0.11791,0.14237
450,450,2008,4th Quintile,Just Right,0.69529,1487,10695,0.66832,0.72024
451,451,2008,4th Quintile,A Bit Too Large,0.15462,294,10695,0.14116,0.16681
452,452,2008,4th Quintile,Much Too Large,0.01863,37,10695,0.01531,0.02205
453,453,2008,5th Quintile,A Bit Too Small,0.11122,253,10695,0.09734,0.12407
454,454,2008,5th Quintile,Just Right,0.67079,1855,10695,0.64258,0.69762
455,455,2008,5th Quintile,A Bit Too Large,0.18417,478,10695,0.17003,0.20072
456,456,2008,5th Quintile,Much Too Large,0.03382,80,10695,0.02771,0.03961
457,457,2009,1st Quintile,Much Too Small,0.03597,57,10028,0.0297,0.04467
458,458,2009,1st Quintile,A Bit Too Small,0.14488,265,10028,0.13087,0.1584
459,459,2009,1st Quintile,Just Right,0.75102,1320,10028,0.71878,0.78115
460,460,2009,1st Quintile,A Bit Too Large,0.06812,118,10028,0.05943,0.07729
461,461,2009,2nd Quintile,A Bit Too Small,0.15148,265,10028,0.13374,0.16763
462,462,2009,2nd Quintile,Just Right,0.74421,1393,10028,0.71074,0.7724
463,463,2009,2nd Quintile,A Bit Too Large,0.1043,196,10028,0.09514,0.11587
464,464,2009,3rd Quintile,A Bit Too Small,0.13788,269,10028,0.12347,0.15275
465,465,2009,3rd Quintile,Just Right,0.70367,1383,10028,0.67399,0.73766
466,466,2009,3rd Quintile,A Bit Too Large,0.13653,252,10028,0.12234,0.149
467,467,2009,3rd Quintile,Much Too Large,0.02192,39,10028,0.01621,0.02722
468,468,2009,4th Quintile,A Bit Too Small,0.14597,262,10028,0.13198,0.16071
469,469,2009,4th Quintile,Just Right,0.69445,1448,10028,0.66345,0.7317
470,470,2009,4th Quintile,A Bit Too Large,0.14192,263,10028,0.13012,0.15668
471,471,2009,4th Quintile,Much Too Large,0.01766,36,10028,0.01308,0.02252
472,472,2009,5th Quintile,A Bit Too Small,0.11259,241,10028,0.09733,0.12734
473,473,2009,5th Quintile,Just Right,0.64596,1657,10028,0.61636,0.67856
474,474,2009,5th Quintile,A Bit Too Large,0.20271,484,10028,0.18598,0.22377
475,475,2009,5th Quintile,Much Too Large,0.03874,80,10028,0.03025,0.04599
476,476,2010,1st Quintile,Much Too Small,0.0319,229,13692,0.02541,0.0391
477,477,2010,1st Quintile,A Bit Too Small,0.16153,746,13692,0.14481,0.18233
478,478,2010,1st Quintile,Just Right,0.72766,1987,13692,0.69117,0.75875
479,479,2010,1st Quintile,A Bit Too Large,0.07891,160,13692,0.06496,0.09069
480,480,2010,2nd Quintile,Much Too Small,0.01367,94,13692,0.0098,0.0192
481,481,2010,2nd Quintile,A Bit Too Small,0.13033,568,13692,0.11462,0.14663
482,482,2010,2nd Quintile,Just Right,0.73063,1949,13692,0.69179,0.7666
483,483,2010,2nd Quintile,A Bit Too Large,0.10833,243,13692,0.09514,0.12151
484,484,2010,2nd Quintile,Much Too Large,0.01704,34,13692,0.01334,0.02145
485,485,2010,3rd Quintile,Much Too Small,0.00625,41,13692,0.00433,0.00885
486,486,2010,3rd Quintile,A Bit Too Small,0.14259,459,13692,0.12539,0.16255
487,487,2010,3rd Quintile,Just Right,0.70528,1790,13692,0.67941,0.74581
488,488,2010,3rd Quintile,A Bit Too Large,0.11926,246,13692,0.10478,0.13294
489,489,2010,3rd Quintile,Much Too Large,0.02661,44,13692,0.02122,0.03224
490,490,2010,4th Quintile,A Bit Too Small,0.13303,369,13692,0.11605,0.15053
491,491,2010,4th Quintile,Just Right,0.67158,1663,13692,0.63982,0.70207
492,492,2010,4th Quintile,A Bit Too Large,0.17381,335,13692,0.1591,0.1935
493,493,2010,4th Quintile,Much Too Large,0.02158,46,13692,0.01687,0.0269
494,494,2010,5th Quintile,A Bit Too Small,0.11205,292,13692,0.0991,0.12762
495,495,2010,5th Quintile,Just Right,0.67208,1869,13692,0.6368,0.70316
496,496,2010,5th Quintile,A Bit Too Large,0.17817,460,13692,0.16004,0.19953
497,497,2010,5th Quintile,Much Too Large,0.0377,68,13692,0.02922,0.04531
498,498,2011,1st Quintile,Much Too Small,0.024,179,16548,0.02037,0.02802
499,499,2011,1st Quintile,A Bit Too Small,0.16435,783,16548,0.14839,0.18075
500,500,2011,1st Quintile,Just Right,0.74089,2501,16548,0.70618,0.77192
501,501,2011,1st Quintile,A Bit Too Large,0.07077,195,16548,0.06186,0.07946
502,502,2011,2nd Quintile,Much Too Small,0.01575,108,16548,0.01184,0.02033
503,503,2011,2nd Quintile,A Bit Too Small,0.1242,633,16548,0.11126,0.1394
504,504,2011,2nd Quintile,Just Right,0.73212,2378,16548,0.69795,0.76144
505,505,2011,2nd Quintile,A Bit Too Large,0.11052,304,16548,0.09917,0.12196
506,506,2011,2nd Quintile,Much Too Large,0.01741,40,16548,0.01329,0.02144
507,507,2011,3rd Quintile,Much Too Small,0.00914,63,16548,0.0068,0.01315
508,508,2011,3rd Quintile,A Bit Too Small,0.13058,520,16548,0.11556,0.14519
509,509,2011,3rd Quintile,Just Right,0.71182,2268,16548,0.68235,0.74052
510,510,2011,3rd Quintile,A Bit Too Large,0.12654,318,16548,0.11542,0.13808
511,511,2011,3rd Quintile,Much Too Large,0.02192,51,16548,0.01754,0.02583
512,512,2011,4th Quintile,Much Too Small,0.01033,43,16548,0.00701,0.01368
513,513,2011,4th Quintile,A Bit Too Small,0.12009,396,16548,0.10598,0.13339
514,514,2011,4th Quintile,Just Right,0.6776,2084,16548,0.64863,0.70945
515,515,2011,4th Quintile,A Bit Too Large,0.16689,434,16548,0.15223,0.18015
516,516,2011,4th Quintile,Much Too Large,0.02509,62,16548,0.01974,0.02993
517,517,2011,5th Quintile,A Bit Too Small,0.11953,370,16548,0.10633,0.13567
518,518,2011,5th Quintile,Just Right,0.65026,2130,16548,0.61658,0.6794
519,519,2011,5th Quintile,A Bit Too Large,0.198,606,16548,0.18258,0.21376
520,520,2011,5th Quintile,Much Too Large,0.03222,82,16548,0.02694,0.03721
521,521,2012,1st Quintile,Much Too Small,0.0298,152,16236,0.0238,0.03733
522,522,2012,1st Quintile,A Bit Too Small,0.14854,734,16236,0.13473,0.16221
523,523,2012,1st Quintile,Just Right,0.75006,2502,16236,0.7178,0.77932
524,524,2012,1st Quintile,A Bit Too Large,0.0716,209,16236,0.0625,0.07904
525,525,2012,2nd Quintile,Much Too Small,0.01763,92,16236,0.01364,0.02242
526,526,2012,2nd Quintile,A Bit Too Small,0.1175,538,16236,0.10422,0.13189
527,527,2012,2nd Quintile,Just Right,0.73096,2302,16236,0.70261,0.75421
528,528,2012,2nd Quintile,A Bit Too Large,0.11987,289,16236,0.10882,0.13325
529,529,2012,2nd Quintile,Much Too Large,0.01405,38,16236,0.01055,0.01742
530,530,2012,3rd Quintile,Much Too Small,0.01526,56,16236,0.01003,0.02081
531,531,2012,3rd Quintile,A Bit Too Small,0.14338,511,16236,0.12792,0.15686
532,532,2012,3rd Quintile,Just Right,0.6857,2244,16236,0.6642,0.71176
533,533,2012,3rd Quintile,A Bit Too Large,0.13326,359,16236,0.12284,0.14752
534,534,2012,3rd Quintile,Much Too Large,0.02241,63,16236,0.01938,0.02584
535,535,2012,4th Quintile,Much Too Small,0.00778,40,16236,0.00452,0.01125
536,536,2012,4th Quintile,A Bit Too Small,0.11448,378,16236,0.10045,0.12655
537,537,2012,4th Quintile,Just Right,0.69864,2108,16236,0.67005,0.73042
538,538,2012,4th Quintile,A Bit Too Large,0.15792,433,16236,0.14638,0.17032
539,539,2012,4th Quintile,Much Too Large,0.02118,51,16236,0.01742,0.026
540,540,2012,5th Quintile,A Bit Too Small,0.08594,292,16236,0.07391,0.09731
541,541,2012,5th Quintile,Just Right,0.68574,2159,16236,0.65644,0.71703
542,542,2012,5th Quintile,A Bit Too Large,0.19157,584,16236,0.17582,0.20418
543,543,2012,5th Quintile,Much Too Large,0.03675,102,16236,0.0296,0.04389
544,544,2013,1st Quintile,Much Too Small,0.03462,228,17781,0.02827,0.04144
545,545,2013,1st Quintile,A Bit Too Small,0.17365,917,17781,0.15789,0.18872
546,546,2013,1st Quintile,Just Right,0.72431,2831,17781,0.69652,0.75355
547,547,2013,1st Quintile,A Bit Too Large,0.06742,211,17781,0.05969,0.07548
548,548,2013,2nd Quintile,Much Too Small,0.01871,117,17781,0.01424,0.02483
549,549,2013,2nd Quintile,A Bit Too Small,0.12678,674,17781,0.11327,0.13972
550,550,2013,2nd Quintile,Just Right,0.73592,2737,17781,0.70656,0.76549
551,551,2013,2nd Quintile,A Bit Too Large,0.10552,302,17781,0.09504,0.11657
552,552,2013,2nd Quintile,Much Too Large,0.01307,33,17781,0.01023,0.01673
553,553,2013,3rd Quintile,Much Too Small,0.01372,82,17781,0.01013,0.01838
554,554,2013,3rd Quintile,A Bit Too Small,0.11279,504,17781,0.09941,0.12593
555,555,2013,3rd Quintile,Just Right,0.70282,2387,17781,0.6741,0.73866
556,556,2013,3rd Quintile,A Bit Too Large,0.14413,380,17781,0.13229,0.15765
557,557,2013,3rd Quintile,Much Too Large,0.02654,56,17781,0.02254,0.03117
558,558,2013,4th Quintile,A Bit Too Small,0.10836,439,17781,0.09654,0.12102
559,559,2013,4th Quintile,Just Right,0.7129,2191,17781,0.67958,0.74371
560,560,2013,4th Quintile,A Bit Too Large,0.15605,422,17781,0.14302,0.17212
561,561,2013,4th Quintile,Much Too Large,0.02269,51,17781,0.01775,0.0276
562,562,2013,5th Quintile,A Bit Too Small,0.08912,314,17781,0.07841,0.10226
563,563,2013,5th Quintile,Just Right,0.67322,2214,17781,0.63852,0.69843
564,564,2013,5th Quintile,A Bit Too Large,0.19536,583,17781,0.18203,0.21093
565,565,2013,5th Quintile,Much Too Large,0.04229,108,17781,0.0346,0.04977
566,566,2014,1st Quintile,Much Too Small,0.03771,191,15765,0.03,0.04554
567,567,2014,1st Quintile,A Bit Too Small,0.15606,685,15765,0.14203,0.17183
568,568,2014,1st Quintile,Just Right,0.73653,2370,15765,0.70585,0.76543
569,569,2014,1st Quintile,A Bit Too Large,0.0697,186,15765,0.06067,0.07814
570,570,2014,2nd Quintile,Much Too Small,0.02067,106,15765,0.01498,0.02723
571,571,2014,2nd Quintile,A Bit Too Small,0.13922,576,15765,0.12605,0.15451
572,572,2014,2nd Quintile,Just Right,0.69752,2302,15765,0.66591,0.73063
573,573,2014,2nd Quintile,A Bit Too Large,0.12366,301,15765,0.11271,0.13892
574,574,2014,2nd Quintile,Much Too Large,0.01893,40,15765,0.01444,0.02363
575,575,2014,3rd Quintile,Much Too Small,0.01161,62,15765,0.0081,0.01697
576,576,2014,3rd Quintile,A Bit Too Small,0.11438,453,15765,0.10158,0.12763
577,577,2014,3rd Quintile,Just Right,0.69244,2150,15765,0.6676,0.72661
578,578,2014,3rd Quintile,A Bit Too Large,0.16063,381,15765,0.14804,0.17628
579,579,2014,3rd Quintile,Much Too Large,0.02095,40,15765,0.01552,0.02669
580,580,2014,4th Quintile,Much Too Small,0.0103,36,15765,0.00647,0.01552
581,581,2014,4th Quintile,A Bit Too Small,0.11981,403,15765,0.10775,0.13488
582,582,2014,4th Quintile,Just Right,0.67027,2023,15765,0.6416,0.7047
583,583,2014,4th Quintile,A Bit Too Large,0.17318,432,15765,0.15907,0.18818
584,584,2014,4th Quintile,Much Too Large,0.02644,62,15765,0.02086,0.03149
585,585,2014,5th Quintile,A Bit Too Small,0.09241,322,15765,0.0805,0.10384
586,586,2014,5th Quintile,Just Right,0.68154,1998,15765,0.6496,0.71309
587,587,2014,5th Quintile,A Bit Too Large,0.18481,547,15765,0.16925,0.20002
588,588,2014,5th Quintile,Much Too Large,0.04125,99,15765,0.03403,0.04827
589,589,2015,1st Quintile,Much Too Small,0.03977,215,15666,0.03233,0.04712
590,590,2015,1st Quintile,A Bit Too Small,0.15003,701,15666,0.1335,0.16555
591,591,2015,1st Quintile,Just Right,0.73572,2396,15666,0.69764,0.76722
592,592,2015,1st Quintile,A Bit Too Large,0.07448,197,15666,0.06291,0.08547
593,593,2015,2nd Quintile,Much Too Small,0.01713,113,15666,0.01347,0.0212
594,594,2015,2nd Quintile,A Bit Too Small,0.12153,578,15666,0.10935,0.13567
595,595,2015,2nd Quintile,Just Right,0.71154,2352,15666,0.67807,0.74907
596,596,2015,2nd Quintile,A Bit Too Large,0.13242,299,15666,0.12026,0.14401
597,597,2015,2nd Quintile,Much Too Large,0.01738,36,15666,0.0126,0.02205
598,598,2015,3rd Quintile,Much Too Small,0.01341,60,15666,0.00924,0.01892
599,599,2015,3rd Quintile,A Bit Too Small,0.10164,425,15666,0.08928,0.11567
600,600,2015,3rd Quintile,Just Right,0.72777,2172,15666,0.69344,0.76542
601,601,2015,3rd Quintile,A Bit Too Large,0.13746,341,15666,0.12341,0.15319
602,602,2015,3rd Quintile,Much Too Large,0.01972,41,15666,0.01532,0.02565
603,603,2015,4th Quintile,A Bit Too Small,0.11268,367,15666,0.10227,0.12569
604,604,2015,4th Quintile,Just Right,0.68484,1969,15666,0.65277,0.71916
605,605,2015,4th Quintile,A Bit Too Large,0.17511,390,15666,0.15999,0.18974
606,606,2015,4th Quintile,Much Too Large,0.02737,54,15666,0.02097,0.03288
607,607,2015,5th Quintile,A Bit Too Small,0.09217,290,15666,0.07917,0.10368
608,608,2015,5th Quintile,Just Right,0.67854,2032,15666,0.64503,0.71019
609,609,2015,5th Quintile,A Bit Too Large,0.1868,538,15666,0.17005,0.20204
610,610,2015,5th Quintile,Much Too Large,0.04249,100,15666,0.03487,0.04916
611,611,2016,1st Quintile,Much Too Small,0.03697,514,16281,0.03114,0.0444
612,612,2016,1st Quintile,A Bit Too Small,0.16228,1098,16281,0.14267,0.17759
613,613,2016,1st Quintile,Just Right,0.72724,3328,16281,0.69136,0.76373
614,614,2016,1st Quintile,A Bit Too Large,0.07351,200,16281,0.06207,0.0858
615,615,2016,2nd Quintile,Much Too Small,0.01328,80,16281,0.00978,0.01816
616,616,2016,2nd Quintile,A Bit Too Small,0.11341,482,16281,0.0989,0.12556
617,617,2016,2nd Quintile,Just Right,0.75839,2251,16281,0.72792,0.79177
618,618,2016,2nd Quintile,A Bit Too Large,0.11492,258,16281,0.10276,0.12954
619,619,2016,3rd Quintile,Much Too Small,0.00909,43,16281,0.00608,0.01283
620,620,2016,3rd Quintile,A Bit Too Small,0.11751,377,16281,0.1047,0.13592
621,621,2016,3rd Quintile,Just Right,0.70325,1976,16281,0.67124,0.73756
622,622,2016,3rd Quintile,A Bit Too Large,0.13992,300,16281,0.12609,0.15439
623,623,2016,3rd Quintile,Much Too Large,0.03023,50,16281,0.02424,0.03689
624,624,2016,4th Quintile,A Bit Too Small,0.11404,322,16281,0.10072,0.12987
625,625,2016,4th Quintile,Just Right,0.69853,1883,16281,0.66548,0.73277
626,626,2016,4th Quintile,A Bit Too Large,0.16575,375,16281,0.14886,0.18455
627,627,2016,4th Quintile,Much Too Large,0.02168,47,16281,0.017,0.02734
628,628,2016,5th Quintile,A Bit Too Small,0.09145,275,16281,0.07992,0.10259
629,629,2016,5th Quintile,Just Right,0.65027,1778,16281,0.61826,0.68181
630,630,2016,5th Quintile,A Bit Too Large,0.21525,549,16281,0.19744,0.23447
631,631,2016,5th Quintile,Much Too Large,0.04304,95,16281,0.03479,0.05072
632,632,2017,1st Quintile,Much Too Small,0.04637,555,18148,0.03762,0.05615
633,633,2017,1st Quintile,A Bit Too Small,0.14173,1160,18148,0.12492,0.15757
634,634,2017,1st Quintile,Just Right,0.75341,3676,18148,0.71607,0.79005
635,635,2017,1st Quintile,A Bit Too Large,0.0585,214,18148,0.04813,0.07023
636,636,2017,2nd Quintile,Much Too Small,0.01681,98,18148,0.01225,0.02141
637,637,2017,2nd Quintile,A Bit Too Small,0.12105,513,18148,0.10771,0.13521
638,638,2017,2nd Quintile,Just Right,0.73372,2399,18148,0.70206,0.76925
639,639,2017,2nd Quintile,A Bit Too Large,0.10962,278,18148,0.10066,0.12239
640,640,2017,2nd Quintile,Much Too Large,0.01879,43,18148,0.0138,0.02383
641,641,2017,3rd Quintile,Much Too Small,0.00936,45,18148,0.00624,0.01279
642,642,2017,3rd Quintile,A Bit Too Small,0.09452,395,18148,0.08308,0.10588
643,643,2017,3rd Quintile,Just Right,0.73394,2245,18148,0.69867,0.76715
644,644,2017,3rd Quintile,A Bit Too Large,0.14169,357,18148,0.12903,0.15832
645,645,2017,3rd Quintile,Much Too Large,0.02049,48,18148,0.01576,0.0257
646,646,2017,4th Quintile,Much Too Small,0.0105,42,18148,0.00691,0.01507
647,647,2017,4th Quintile,A Bit Too Small,0.11383,372,18148,0.09974,0.12671
648,648,2017,4th Quintile,Just Right,0.68852,2129,18148,0.65089,0.71895
649,649,2017,4th Quintile,A Bit Too Large,0.15558,430,18148,0.13964,0.17153
650,650,2017,4th Quintile,Much Too Large,0.03157,65,18148,0.02456,0.03805
651,651,2017,5th Quintile,A Bit Too Small,0.08307,293,18148,0.07468,0.09263
652,652,2017,5th Quintile,Just Right,0.65399,2058,18148,0.62769,0.67887
653,653,2017,5th Quintile,A Bit Too Large,0.22206,635,18148,0.20719,0.23862
654,654,2017,5th Quintile,Much Too Large,0.04088,98,18148,0.03171,0.04706
655,655,2018,1st Quintile,Much Too Small,0.04666,478,17617,0.03833,0.05582
656,656,2018,1st Quintile,A Bit Too Small,0.15941,1137,17617,0.14571,0.17635
657,657,2018,1st Quintile,Just Right,0.73694,3428,17617,0.70355,0.77407
658,658,2018,1st Quintile,A Bit Too Large,0.05699,231,17617,0.04783,0.0676
659,659,2018,2nd Quintile,Much Too Small,0.01273,104,17617,0.00981,0.01566
660,660,2018,2nd Quintile,A Bit Too Small,0.11207,540,17617,0.10128,0.12324
