year,hhtyp,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Single parent,Urban regions,A Bit Too Small,0.24293,62,6998,0.24224,0.24363
1998,Single parent,Urban regions,Just Right,0.64344,182,6998,0.64267,0.64422
1998,Single parent,Urban regions,A Bit Too Large,0.11362,32,6998,0.11311,0.11414
1998,Single parent,Rural regions,Just Right,1.00000,108,6998,1.00000,1.00000
1998,Couple with children,Urban regions,Much Too Small,0.03861,77,6998,0.03847,0.03876
1998,Couple with children,Urban regions,A Bit Too Small,0.22536,410,6998,0.22504,0.22567
1998,Couple with children,Urban regions,Just Right,0.67877,1153,6998,0.67842,0.67913
1998,Couple with children,Urban regions,A Bit Too Large,0.05726,93,6998,0.05708,0.05743
1998,Couple with children,Rural regions,A Bit Too Small,0.17734,170,6998,0.17693,0.17774
1998,Couple with children,Rural regions,Just Right,0.74635,753,6998,0.74589,0.74681
1998,Couple with children,Rural regions,A Bit Too Large,0.07631,67,6998,0.07603,0.07660
1998,Multi-generational household,Urban regions,Just Right,1.00000,44,6998,1.00000,1.00000
1998,Other Combinations,Urban regions,Just Right,1.00000,74,6998,1.00000,1.00000
1998,Other Combinations,Rural regions,Just Right,1.00000,40,6998,1.00000,1.00000
1999,Single-person household,Urban regions,A Bit Too Small,0.13446,148,6871,0.13425,0.13468
1999,Single-person household,Urban regions,Just Right,0.74459,833,6871,0.74431,0.74487
1999,Single-person household,Urban regions,A Bit Too Large,0.12095,134,6871,0.12074,0.12115
1999,Single-person household,Rural regions,A Bit Too Small,0.06458,34,6871,0.06433,0.06484
1999,Single-person household,Rural regions,Just Right,0.78830,367,6871,0.78787,0.78873
1999,Single-person household,Rural regions,A Bit Too Large,0.14712,66,6871,0.14675,0.14749
1999,Couple without children,Urban regions,A Bit Too Small,0.12228,181,6871,0.12204,0.12251
1999,Couple without children,Urban regions,Just Right,0.76893,1068,6871,0.76863,0.76923
1999,Couple without children,Urban regions,A Bit Too Large,0.10879,139,6871,0.10857,0.10902
1999,Couple without children,Rural regions,A Bit Too Small,0.09388,73,6871,0.09356,0.09419
1999,Couple without children,Rural regions,Just Right,0.76711,566,6871,0.76666,0.76757
1999,Couple without children,Rural regions,A Bit Too Large,0.13901,89,6871,0.13864,0.13938
1999,Single parent,Urban regions,A Bit Too Small,0.23695,57,6871,0.23624,0.23765
1999,Single parent,Urban regions,Just Right,0.76305,200,6871,0.76235,0.76376
1999,Single parent,Rural regions,A Bit Too Small,0.23538,32,6871,0.23435,0.23641
1999,Single parent,Rural regions,Just Right,0.76462,117,6871,0.76359,0.76565
1999,Couple with children,Urban regions,Much Too Small,0.03217,70,6871,0.03204,0.03230
1999,Couple with children,Urban regions,A Bit Too Small,0.21903,383,6871,0.21873,0.21934
1999,Couple with children,Urban regions,Just Right,0.69241,1194,6871,0.69207,0.69275
1999,Couple with children,Urban regions,A Bit Too Large,0.05639,79,6871,0.05622,0.05656
1999,Couple with children,Rural regions,A Bit Too Small,0.20396,180,6871,0.20353,0.20439
1999,Couple with children,Rural regions,Just Right,0.73848,731,6871,0.73801,0.73895
1999,Couple with children,Rural regions,A Bit Too Large,0.05756,54,6871,0.05731,0.05781
1999,Multi-generational household,Urban regions,Just Right,1.00000,44,6871,1.00000,1.00000
1999,Other Combinations,Urban regions,Just Right,1.00000,32,6871,1.00000,1.00000
2000,Single-person household,Urban regions,Much Too Small,0.01809,41,12588,0.01800,0.01817
2000,Single-person household,Urban regions,A Bit Too Small,0.12863,285,12588,0.12842,0.12884
2000,Single-person household,Urban regions,Just Right,0.74085,1667,12588,0.74057,0.74112
2000,Single-person household,Urban regions,A Bit Too Large,0.09786,234,12588,0.09768,0.09805
2000,Single-person household,Urban regions,Much Too Large,0.01457,33,12588,0.01449,0.01464
2000,Single-person household,Rural regions,A Bit Too Small,0.07320,74,12588,0.07293,0.07346
2000,Single-person household,Rural regions,Just Right,0.79364,742,12588,0.79323,0.79405
2000,Single-person household,Rural regions,A Bit Too Large,0.13316,130,12588,0.13281,0.13351
2000,Couple without children,Urban regions,A Bit Too Small,0.10366,255,12588,0.10344,0.10388
2000,Couple without children,Urban regions,Just Right,0.78029,2022,12588,0.77999,0.78059
2000,Couple without children,Urban regions,A Bit Too Large,0.11605,294,12588,0.11582,0.11628
2000,Couple without children,Rural regions,A Bit Too Small,0.07112,92,12588,0.07085,0.07140
2000,Couple without children,Rural regions,Just Right,0.77095,1012,12588,0.77050,0.77140
2000,Couple without children,Rural regions,A Bit Too Large,0.15793,202,12588,0.15754,0.15831
2000,Single parent,Urban regions,A Bit Too Small,0.21532,98,12588,0.21461,0.21603
2000,Single parent,Urban regions,Just Right,0.78468,364,12588,0.78397,0.78539
2000,Single parent,Rural regions,A Bit Too Small,0.21272,44,12588,0.21164,0.21380
2000,Single parent,Rural regions,Just Right,0.78728,175,12588,0.78620,0.78836
2000,Couple with children,Urban regions,Much Too Small,0.03303,102,12588,0.03290,0.03317
2000,Couple with children,Urban regions,A Bit Too Small,0.22490,636,12588,0.22459,0.22522
2000,Couple with children,Urban regions,Just Right,0.69098,2050,12588,0.69063,0.69132
2000,Couple with children,Urban regions,A Bit Too Large,0.05109,142,12588,0.05092,0.05125
2000,Couple with children,Rural regions,A Bit Too Small,0.18210,281,12588,0.18170,0.18251
2000,Couple with children,Rural regions,Just Right,0.76556,1279,12588,0.76511,0.76601
2000,Couple with children,Rural regions,A Bit Too Large,0.05234,84,12588,0.05210,0.05257
2000,Multi-generational household,Urban regions,Just Right,1.00000,76,12588,1.00000,1.00000
2000,Multi-generational household,Rural regions,Just Right,1.00000,51,12588,1.00000,1.00000
2000,Other Combinations,Urban regions,Just Right,1.00000,79,12588,1.00000,1.00000
2000,Other Combinations,Rural regions,Just Right,1.00000,44,12588,1.00000,1.00000
2001,Single-person household,Urban regions,A Bit Too Small,0.13686,264,11314,0.13665,0.13708
2001,Single-person household,Urban regions,Just Right,0.74656,1485,11314,0.74629,0.74683
2001,Single-person household,Urban regions,A Bit Too Large,0.11658,246,11314,0.11638,0.11678
2001,Single-person household,Rural regions,A Bit Too Small,0.07738,69,11314,0.07711,0.07765
2001,Single-person household,Rural regions,Just Right,0.78210,652,11314,0.78169,0.78252
2001,Single-person household,Rural regions,A Bit Too Large,0.14052,123,11314,0.14017,0.14087
2001,Couple without children,Urban regions,A Bit Too Small,0.10886,258,11314,0.10864,0.10909
2001,Couple without children,Urban regions,Just Right,0.77332,1804,11314,0.77302,0.77361
2001,Couple without children,Urban regions,A Bit Too Large,0.11782,260,11314,0.11759,0.11805
2001,Couple without children,Rural regions,A Bit Too Small,0.07029,85,11314,0.07002,0.07056
2001,Couple without children,Rural regions,Just Right,0.78824,940,11314,0.78781,0.78868
2001,Couple without children,Rural regions,A Bit Too Large,0.14147,161,11314,0.14110,0.14184
2001,Single parent,Urban regions,A Bit Too Small,0.23249,95,11314,0.23179,0.23320
2001,Single parent,Urban regions,Just Right,0.76751,325,11314,0.76680,0.76821
2001,Single parent,Rural regions,A Bit Too Small,0.16620,33,11314,0.16524,0.16716
2001,Single parent,Rural regions,Just Right,0.83380,170,11314,0.83284,0.83476
2001,Couple with children,Urban regions,Much Too Small,0.03927,100,11314,0.03912,0.03941
2001,Couple with children,Urban regions,A Bit Too Small,0.20188,529,11314,0.20157,0.20218
2001,Couple with children,Urban regions,Just Right,0.71314,1922,11314,0.71280,0.71348
2001,Couple with children,Urban regions,A Bit Too Large,0.04572,112,11314,0.04556,0.04587
2001,Couple with children,Rural regions,A Bit Too Small,0.16790,234,11314,0.16750,0.16830
2001,Couple with children,Rural regions,Just Right,0.76993,1140,11314,0.76948,0.77038
2001,Couple with children,Rural regions,A Bit Too Large,0.06217,86,11314,0.06191,0.06243
2001,Multi-generational household,Urban regions,Just Right,1.00000,81,11314,1.00000,1.00000
2001,Multi-generational household,Rural regions,Just Right,1.00000,42,11314,1.00000,1.00000
2001,Other Combinations,Urban regions,Just Right,1.00000,63,11314,1.00000,1.00000
2001,Other Combinations,Rural regions,Just Right,1.00000,35,11314,1.00000,1.00000
2002,Single-person household,Urban regions,Much Too Small,0.02081,43,11927,0.02072,0.02090
2002,Single-person household,Urban regions,A Bit Too Small,0.13117,263,11927,0.13097,0.13138
2002,Single-person household,Urban regions,Just Right,0.71222,1470,11927,0.71195,0.71250
2002,Single-person household,Urban regions,A Bit Too Large,0.11525,241,11927,0.11505,0.11544
2002,Single-person household,Urban regions,Much Too Large,0.02055,51,11927,0.02046,0.02063
2002,Single-person household,Rural regions,A Bit Too Small,0.06501,57,11927,0.06476,0.06526
2002,Single-person household,Rural regions,Just Right,0.76454,633,11927,0.76410,0.76497
2002,Single-person household,Rural regions,A Bit Too Large,0.17046,139,11927,0.17007,0.17084
2002,Couple without children,Urban regions,A Bit Too Small,0.10743,283,11927,0.10721,0.10765
2002,Couple without children,Urban regions,Just Right,0.73527,1927,11927,0.73495,0.73558
2002,Couple without children,Urban regions,A Bit Too Large,0.14231,346,11927,0.14206,0.14255
2002,Couple without children,Urban regions,Much Too Large,0.01499,46,11927,0.01491,0.01508
2002,Couple without children,Rural regions,A Bit Too Small,0.07234,89,11927,0.07206,0.07261
2002,Couple without children,Rural regions,Just Right,0.77266,944,11927,0.77221,0.77310
2002,Couple without children,Rural regions,A Bit Too Large,0.15500,194,11927,0.15462,0.15539
2002,Single parent,Urban regions,A Bit Too Small,0.23686,98,11927,0.23620,0.23753
2002,Single parent,Urban regions,Just Right,0.67906,302,11927,0.67833,0.67979
2002,Single parent,Urban regions,A Bit Too Large,0.08408,41,11927,0.08364,0.08451
2002,Single parent,Rural regions,A Bit Too Small,0.14157,35,11927,0.14077,0.14237
2002,Single parent,Rural regions,Just Right,0.71934,174,11927,0.71831,0.72037
2002,Single parent,Rural regions,A Bit Too Large,0.13909,32,11927,0.13829,0.13988
2002,Couple with children,Urban regions,Much Too Small,0.03785,94,11927,0.03771,0.03800
2002,Couple with children,Urban regions,A Bit Too Small,0.22588,606,11927,0.22556,0.22620
2002,Couple with children,Urban regions,Just Right,0.68624,2016,11927,0.68589,0.68659
2002,Couple with children,Urban regions,A Bit Too Large,0.05003,152,11927,0.04986,0.05019
2002,Couple with children,Rural regions,A Bit Too Small,0.17050,246,11927,0.17009,0.17090
2002,Couple with children,Rural regions,Just Right,0.75462,1109,11927,0.75416,0.75509
2002,Couple with children,Rural regions,A Bit Too Large,0.07488,112,11927,0.07460,0.07516
2002,Multi-generational household,Urban regions,Just Right,1.00000,68,11927,1.00000,1.00000
2002,Multi-generational household,Rural regions,Just Right,1.00000,43,11927,1.00000,1.00000
2002,Other Combinations,Urban regions,Just Right,1.00000,73,11927,1.00000,1.00000
2003,Single-person household,Urban regions,Much Too Small,0.02054,41,11516,0.02045,0.02062
2003,Single-person household,Urban regions,A Bit Too Small,0.12791,249,11516,0.12771,0.12811
2003,Single-person household,Urban regions,Just Right,0.70151,1447,11516,0.70123,0.70178
2003,Single-person household,Urban regions,A Bit Too Large,0.12839,261,11516,0.12819,0.12859
2003,Single-person household,Urban regions,Much Too Large,0.02166,58,11516,0.02157,0.02175
2003,Single-person household,Rural regions,A Bit Too Small,0.08357,71,11516,0.08329,0.08385
2003,Single-person household,Rural regions,Just Right,0.75995,623,11516,0.75952,0.76038
2003,Single-person household,Rural regions,A Bit Too Large,0.15648,132,11516,0.15611,0.15685
2003,Couple without children,Urban regions,A Bit Too Small,0.10957,274,11516,0.10935,0.10979
2003,Couple without children,Urban regions,Just Right,0.73940,1874,11516,0.73909,0.73972
2003,Couple without children,Urban regions,A Bit Too Large,0.13945,354,11516,0.13920,0.13969
2003,Couple without children,Urban regions,Much Too Large,0.01158,31,11516,0.01150,0.01165
2003,Couple without children,Rural regions,A Bit Too Small,0.08103,97,11516,0.08075,0.08131
2003,Couple without children,Rural regions,Just Right,0.77002,945,11516,0.76958,0.77045
2003,Couple without children,Rural regions,A Bit Too Large,0.14895,201,11516,0.14858,0.14932
2003,Single parent,Urban regions,A Bit Too Small,0.25235,98,11516,0.25166,0.25304
2003,Single parent,Urban regions,Just Right,0.74765,319,11516,0.74696,0.74834
2003,Single parent,Rural regions,A Bit Too Small,0.21593,38,11516,0.21494,0.21693
2003,Single parent,Rural regions,Just Right,0.78407,172,11516,0.78307,0.78506
2003,Couple with children,Urban regions,Much Too Small,0.03366,83,11516,0.03352,0.03379
2003,Couple with children,Urban regions,A Bit Too Small,0.23057,569,11516,0.23025,0.23089
2003,Couple with children,Urban regions,Just Right,0.67746,1910,11516,0.67711,0.67782
2003,Couple with children,Urban regions,A Bit Too Large,0.05831,152,11516,0.05814,0.05849
2003,Couple with children,Rural regions,A Bit Too Small,0.17868,224,11516,0.17826,0.17909
2003,Couple with children,Rural regions,Just Right,0.75379,1046,11516,0.75332,0.75426
2003,Couple with children,Rural regions,A Bit Too Large,0.06753,101,11516,0.06726,0.06780
2003,Multi-generational household,Urban regions,Just Right,1.00000,55,11516,1.00000,1.00000
2003,Multi-generational household,Rural regions,Just Right,1.00000,32,11516,1.00000,1.00000
2003,Other Combinations,Urban regions,Just Right,1.00000,59,11516,1.00000,1.00000
2004,Single-person household,Urban regions,Much Too Small,0.01614,35,11195,0.01607,0.01622
2004,Single-person household,Urban regions,A Bit Too Small,0.11844,222,11195,0.11824,0.11863
2004,Single-person household,Urban regions,Just Right,0.72526,1443,11195,0.72499,0.72553
2004,Single-person household,Urban regions,A Bit Too Large,0.12091,251,11195,0.12071,0.12110
2004,Single-person household,Urban regions,Much Too Large,0.01926,47,11195,0.01918,0.01934
2004,Single-person household,Rural regions,A Bit Too Small,0.08411,64,11195,0.08384,0.08439
2004,Single-person household,Rural regions,Just Right,0.76921,633,11195,0.76879,0.76963
2004,Single-person household,Rural regions,A Bit Too Large,0.14668,126,11195,0.14632,0.14703
2004,Couple without children,Urban regions,A Bit Too Small,0.10156,264,11195,0.10134,0.10177
2004,Couple without children,Urban regions,Just Right,0.76071,1886,11195,0.76040,0.76101
2004,Couple without children,Urban regions,A Bit Too Large,0.13774,362,11195,0.13749,0.13798
2004,Couple without children,Rural regions,A Bit Too Small,0.07102,92,11195,0.07075,0.07128
2004,Couple without children,Rural regions,Just Right,0.77731,951,11195,0.77688,0.77774
2004,Couple without children,Rural regions,A Bit Too Large,0.15167,183,11195,0.15130,0.15204
2004,Single parent,Urban regions,A Bit Too Small,0.21599,90,11195,0.21537,0.21661
2004,Single parent,Urban regions,Just Right,0.70180,314,11195,0.70111,0.70249
2004,Single parent,Urban regions,A Bit Too Large,0.08221,37,11195,0.08179,0.08262
2004,Single parent,Rural regions,Just Right,1.00000,166,11195,1.00000,1.00000
2004,Couple with children,Urban regions,Much Too Small,0.03047,64,11195,0.03033,0.03060
2004,Couple with children,Urban regions,A Bit Too Small,0.21952,524,11195,0.21920,0.21984
2004,Couple with children,Urban regions,Just Right,0.69378,1844,11195,0.69343,0.69413
2004,Couple with children,Urban regions,A Bit Too Large,0.05623,144,11195,0.05606,0.05641
2004,Couple with children,Rural regions,A Bit Too Small,0.15787,196,11195,0.15747,0.15827
2004,Couple with children,Rural regions,Just Right,0.74676,1011,11195,0.74629,0.74723
2004,Couple with children,Rural regions,A Bit Too Large,0.09537,114,11195,0.09505,0.09569
2004,Multi-generational household,Urban regions,Just Right,1.00000,46,11195,1.00000,1.00000
2004,Multi-generational household,Rural regions,Just Right,1.00000,31,11195,1.00000,1.00000
2004,Other Combinations,Urban regions,Just Right,1.00000,55,11195,1.00000,1.00000
2005,Single-person household,Urban regions,A Bit Too Small,0.13038,256,10956,0.13018,0.13058
2005,Single-person household,Urban regions,Just Right,0.72590,1464,10956,0.72563,0.72617
2005,Single-person household,Urban regions,A Bit Too Large,0.12591,251,10956,0.12571,0.12611
2005,Single-person household,Urban regions,Much Too Large,0.01781,42,10956,0.01773,0.01789
2005,Single-person household,Rural regions,A Bit Too Small,0.09373,76,10956,0.09344,0.09402
2005,Single-person household,Rural regions,Just Right,0.74757,619,10956,0.74714,0.74801
2005,Single-person household,Rural regions,A Bit Too Large,0.15869,141,10956,0.15833,0.15906
2005,Couple without children,Urban regions,A Bit Too Small,0.10807,256,10956,0.10785,0.10829
2005,Couple without children,Urban regions,Just Right,0.75566,1851,10956,0.75535,0.75596
2005,Couple without children,Urban regions,A Bit Too Large,0.12487,324,10956,0.12463,0.12510
2005,Couple without children,Urban regions,Much Too Large,0.01140,35,10956,0.01133,0.01148
2005,Couple without children,Rural regions,A Bit Too Small,0.08399,91,10956,0.08371,0.08428
2005,Couple without children,Rural regions,Just Right,0.73653,906,10956,0.73608,0.73698
2005,Couple without children,Rural regions,A Bit Too Large,0.15419,173,10956,0.15382,0.15456
2005,Couple without children,Rural regions,Much Too Large,0.02528,31,10956,0.02512,0.02544
2005,Single parent,Urban regions,A Bit Too Small,0.20782,84,10956,0.20720,0.20843
2005,Single parent,Urban regions,Just Right,0.71689,317,10956,0.71621,0.71757
2005,Single parent,Urban regions,A Bit Too Large,0.07529,35,10956,0.07489,0.07569
2005,Single parent,Rural regions,A Bit Too Small,0.18113,39,10956,0.18022,0.18205
2005,Single parent,Rural regions,Just Right,0.81887,170,10956,0.81795,0.81978
2005,Couple with children,Urban regions,Much Too Small,0.02281,51,10956,0.02269,0.02292
2005,Couple with children,Urban regions,A Bit Too Small,0.22778,503,10956,0.22745,0.22810
2005,Couple with children,Urban regions,Just Right,0.70253,1745,10956,0.70218,0.70288
2005,Couple with children,Urban regions,A Bit Too Large,0.04689,123,10956,0.04673,0.04705
2005,Couple with children,Rural regions,A Bit Too Small,0.14209,177,10956,0.14171,0.14247
2005,Couple with children,Rural regions,Just Right,0.78114,968,10956,0.78069,0.78159
2005,Couple with children,Rural regions,A Bit Too Large,0.07677,97,10956,0.07649,0.07706
2005,Multi-generational household,Urban regions,Just Right,1.00000,42,10956,1.00000,1.00000
2005,Multi-generational household,Rural regions,Just Right,1.00000,33,10956,1.00000,1.00000
2005,Other Combinations,Urban regions,Just Right,1.00000,56,10956,1.00000,1.00000
2006,Single-person household,Urban regions,A Bit Too Small,0.12487,266,12012,0.12468,0.12507
2006,Single-person household,Urban regions,Just Right,0.71901,1605,12012,0.71874,0.71927
2006,Single-person household,Urban regions,A Bit Too Large,0.13530,304,12012,0.13510,0.13551
2006,Single-person household,Urban regions,Much Too Large,0.02082,50,12012,0.02073,0.02090
2006,Single-person household,Rural regions,A Bit Too Small,0.06825,72,12012,0.06801,0.06848
2006,Single-person household,Rural regions,Just Right,0.73883,737,12012,0.73842,0.73925
2006,Single-person household,Rural regions,A Bit Too Large,0.16176,169,12012,0.16141,0.16211
2006,Single-person household,Rural regions,Much Too Large,0.03116,34,12012,0.03100,0.03132
2006,Couple without children,Urban regions,A Bit Too Small,0.11237,282,12012,0.11215,0.11259
2006,Couple without children,Urban regions,Just Right,0.73395,2010,12012,0.73364,0.73426
2006,Couple without children,Urban regions,A Bit Too Large,0.14073,426,12012,0.14048,0.14097
2006,Couple without children,Urban regions,Much Too Large,0.01295,37,12012,0.01287,0.01303
2006,Couple without children,Rural regions,A Bit Too Small,0.08283,103,12012,0.08255,0.08311
2006,Couple without children,Rural regions,Just Right,0.74062,1022,12012,0.74017,0.74107
2006,Couple without children,Rural regions,A Bit Too Large,0.15726,213,12012,0.15689,0.15764
2006,Couple without children,Rural regions,Much Too Large,0.01928,32,12012,0.01914,0.01942
2006,Single parent,Urban regions,A Bit Too Small,0.19955,88,12012,0.19892,0.20017
2006,Single parent,Urban regions,Just Right,0.70947,352,12012,0.70876,0.71018
2006,Single parent,Urban regions,A Bit Too Large,0.09098,40,12012,0.09053,0.09143
2006,Single parent,Rural regions,A Bit Too Small,0.14151,40,12012,0.14074,0.14227
2006,Single parent,Rural regions,Just Right,0.74277,195,12012,0.74181,0.74372
2006,Single parent,Rural regions,A Bit Too Large,0.11573,33,12012,0.11503,0.11643
2006,Couple with children,Urban regions,Much Too Small,0.04020,72,12012,0.04004,0.04035
2006,Couple with children,Urban regions,A Bit Too Small,0.21593,485,12012,0.21561,0.21625
2006,Couple with children,Urban regions,Just Right,0.69822,1788,12012,0.69786,0.69857
2006,Couple with children,Urban regions,A Bit Too Large,0.04565,125,12012,0.04549,0.04582
2006,Couple with children,Rural regions,A Bit Too Small,0.17273,208,12012,0.17231,0.17315
2006,Couple with children,Rural regions,Just Right,0.74895,997,12012,0.74847,0.74944
2006,Couple with children,Rural regions,A Bit Too Large,0.07831,107,12012,0.07801,0.07861
2006,Multi-generational household,Urban regions,Just Right,1.00000,37,12012,1.00000,1.00000
2006,Multi-generational household,Rural regions,Just Right,1.00000,32,12012,1.00000,1.00000
2006,Other Combinations,Urban regions,Just Right,1.00000,51,12012,1.00000,1.00000
2007,Single-person household,Urban regions,A Bit Too Small,0.12917,273,11158,0.12897,0.12937
2007,Single-person household,Urban regions,Just Right,0.71621,1488,11158,0.71594,0.71648
2007,Single-person household,Urban regions,A Bit Too Large,0.13275,286,11158,0.13254,0.13295
2007,Single-person household,Urban regions,Much Too Large,0.02188,51,11158,0.02179,0.02196
2007,Single-person household,Rural regions,A Bit Too Small,0.08505,80,11158,0.08479,0.08531
2007,Single-person household,Rural regions,Just Right,0.75888,715,11158,0.75848,0.75928
2007,Single-person household,Rural regions,A Bit Too Large,0.15607,157,11158,0.15573,0.15641
2007,Couple without children,Urban regions,A Bit Too Small,0.11263,270,11158,0.11240,0.11285
2007,Couple without children,Urban regions,Just Right,0.73058,1851,11158,0.73027,0.73090
2007,Couple without children,Urban regions,A Bit Too Large,0.14541,392,11158,0.14516,0.14565
2007,Couple without children,Urban regions,Much Too Large,0.01138,36,11158,0.01131,0.01146
2007,Couple without children,Rural regions,A Bit Too Small,0.06779,92,11158,0.06754,0.06805
2007,Couple without children,Rural regions,Just Right,0.76880,977,11158,0.76838,0.76923
2007,Couple without children,Rural regions,A Bit Too Large,0.16341,204,11158,0.16303,0.16378
2007,Single parent,Urban regions,A Bit Too Small,0.21884,81,11158,0.21819,0.21949
2007,Single parent,Urban regions,Just Right,0.70638,321,11158,0.70567,0.70710
2007,Single parent,Urban regions,A Bit Too Large,0.07478,39,11158,0.07437,0.07520
2007,Single parent,Rural regions,A Bit Too Small,0.19143,46,11158,0.19052,0.19234
2007,Single parent,Rural regions,Just Right,0.80857,175,11158,0.80766,0.80948
2007,Couple with children,Urban regions,Much Too Small,0.03067,52,11158,0.03053,0.03080
2007,Couple with children,Urban regions,A Bit Too Small,0.21117,458,11158,0.21086,0.21149
2007,Couple with children,Urban regions,Just Right,0.70616,1674,11158,0.70581,0.70652
2007,Couple with children,Urban regions,A Bit Too Large,0.05200,137,11158,0.05183,0.05217
2007,Couple with children,Rural regions,A Bit Too Small,0.16589,189,11158,0.16547,0.16631
2007,Couple with children,Rural regions,Just Right,0.75546,938,11158,0.75498,0.75595
2007,Couple with children,Rural regions,A Bit Too Large,0.07865,95,11158,0.07834,0.07895
2007,Multi-generational household,Urban regions,Just Right,1.00000,37,11158,1.00000,1.00000
2007,Other Combinations,Urban regions,Just Right,1.00000,44,11158,1.00000,1.00000
2008,Single-person household,Urban regions,A Bit Too Small,0.12291,241,10516,0.12272,0.12310
2008,Single-person household,Urban regions,Just Right,0.70942,1432,10516,0.70916,0.70969
2008,Single-person household,Urban regions,A Bit Too Large,0.14099,289,10516,0.14079,0.14119
2008,Single-person household,Urban regions,Much Too Large,0.02668,59,10516,0.02658,0.02677
2008,Single-person household,Rural regions,A Bit Too Small,0.07987,73,10516,0.07962,0.08013
2008,Single-person household,Rural regions,Just Right,0.71690,662,10516,0.71648,0.71732
2008,Single-person household,Rural regions,A Bit Too Large,0.17091,156,10516,0.17056,0.17126
2008,Single-person household,Rural regions,Much Too Large,0.03232,35,10516,0.03215,0.03248
2008,Couple without children,Urban regions,A Bit Too Small,0.10062,227,10516,0.10041,0.10083
2008,Couple without children,Urban regions,Just Right,0.73021,1787,10516,0.72990,0.73052
2008,Couple without children,Urban regions,A Bit Too Large,0.14983,384,10516,0.14958,0.15008
2008,Couple without children,Urban regions,Much Too Large,0.01934,42,10516,0.01924,0.01944
2008,Couple without children,Rural regions,A Bit Too Small,0.06676,87,10516,0.06651,0.06701
2008,Couple without children,Rural regions,Just Right,0.77719,943,10516,0.77678,0.77761
2008,Couple without children,Rural regions,A Bit Too Large,0.15605,203,10516,0.15569,0.15641
2008,Single parent,Urban regions,A Bit Too Small,0.22167,85,10516,0.22101,0.22232
2008,Single parent,Urban regions,Just Right,0.69958,289,10516,0.69886,0.70030
2008,Single parent,Urban regions,A Bit Too Large,0.07876,40,10516,0.07833,0.07918
2008,Single parent,Rural regions,A Bit Too Small,0.21127,42,10516,0.21035,0.21219
2008,Single parent,Rural regions,Just Right,0.78873,181,10516,0.78781,0.78965
2008,Couple with children,Urban regions,Much Too Small,0.02863,39,10516,0.02850,0.02877
2008,Couple with children,Urban regions,A Bit Too Small,0.21160,411,10516,0.21128,0.21193
2008,Couple with children,Urban regions,Just Right,0.71203,1548,10516,0.71168,0.71239
2008,Couple with children,Urban regions,A Bit Too Large,0.04773,117,10516,0.04756,0.04790
2008,Couple with children,Rural regions,A Bit Too Small,0.16554,166,10516,0.16512,0.16596
2008,Couple with children,Rural regions,Just Right,0.73580,845,10516,0.73530,0.73630
2008,Couple with children,Rural regions,A Bit Too Large,0.09867,98,10516,0.09833,0.09900
2008,Other Combinations,Urban regions,Just Right,1.00000,35,10516,1.00000,1.00000
2009,Single-person household,Urban regions,A Bit Too Small,0.12557,226,9868,0.12538,0.12577
2009,Single-person household,Urban regions,Just Right,0.71801,1387,9868,0.71775,0.71827
2009,Single-person household,Urban regions,A Bit Too Large,0.13022,265,9868,0.13003,0.13042
2009,Single-person household,Urban regions,Much Too Large,0.02619,54,9868,0.02610,0.02629
2009,Single-person household,Rural regions,A Bit Too Small,0.08270,72,9868,0.08244,0.08296
2009,Single-person household,Rural regions,Just Right,0.73983,626,9868,0.73942,0.74025
2009,Single-person household,Rural regions,A Bit Too Large,0.17747,149,9868,0.17711,0.17783
2009,Couple without children,Urban regions,A Bit Too Small,0.11819,233,9868,0.11796,0.11842
2009,Couple without children,Urban regions,Just Right,0.70863,1634,9868,0.70831,0.70895
2009,Couple without children,Urban regions,A Bit Too Large,0.15648,378,9868,0.15622,0.15673
2009,Couple without children,Urban regions,Much Too Large,0.01670,41,9868,0.01661,0.01679
2009,Couple without children,Rural regions,A Bit Too Small,0.07867,83,9868,0.07840,0.07893
2009,Couple without children,Rural regions,Just Right,0.71064,903,9868,0.71019,0.71108
2009,Couple without children,Rural regions,A Bit Too Large,0.18531,214,9868,0.18493,0.18569
2009,Couple without children,Rural regions,Much Too Large,0.02539,31,9868,0.02524,0.02554
2009,Single parent,Urban regions,A Bit Too Small,0.24219,81,9868,0.24150,0.24289
2009,Single parent,Urban regions,Just Right,0.65578,253,9868,0.65501,0.65655
2009,Single parent,Urban regions,A Bit Too Large,0.10202,42,9868,0.10153,0.10251
2009,Single parent,Rural regions,A Bit Too Small,0.20129,38,9868,0.20035,0.20223
2009,Single parent,Rural regions,Just Right,0.79871,157,9868,0.79777,0.79965
2009,Couple with children,Urban regions,Much Too Small,0.02851,41,9868,0.02838,0.02864
2009,Couple with children,Urban regions,A Bit Too Small,0.20897,384,9868,0.20864,0.20929
2009,Couple with children,Urban regions,Just Right,0.69589,1366,9868,0.69553,0.69625
2009,Couple with children,Urban regions,A Bit Too Large,0.06664,127,9868,0.06644,0.06683
2009,Couple with children,Rural regions,A Bit Too Small,0.20426,169,9868,0.20380,0.20471
2009,Couple with children,Rural regions,Just Right,0.69527,773,9868,0.69475,0.69579
2009,Couple with children,Rural regions,A Bit Too Large,0.10047,104,9868,0.10013,0.10081
2009,Other Combinations,Urban regions,Just Right,1.00000,37,9868,1.00000,1.00000
