year,hhtyp,regtyp,hgseval,proportion,n,lower_confidence,upper_confidence
1992,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.000621793875330328,6603,2.051827601994938e-05,0.0012230694746407068
1992,Andere Zusammenstellungen,Laendlicher Raum,Viel zu klein,0.000466345406497746,6603,-5.441503334628487e-05,0.0009871058463417769
1992,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.000466345406497746,6603,-5.441503334628487e-05,0.0009871058463417769
1992,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.000466345406497746,6603,-5.441503334628487e-05,0.0009871058463417769
1992,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.000466345406497746,6603,-5.441503334628487e-05,0.0009871058463417769
1992,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.000310896937665164,6603,-0.00011433524335955231,0.0007361291186898803
1992,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.000310896937665164,6603,-0.00011433524335955231,0.0007361291186898803
1992,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.000310896937665164,6603,-0.00011433524335955231,0.0007361291186898803
1992,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.000155448468832582,6603,-0.00014525946678522138,0.0004561564044503854
1993,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.17159671674152083,6570,0.16247978340318345,0.1807136500798582
1993,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.13287904599659284,6570,0.12467096793938288,0.1410871240538028
1993,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.10825460740281864,6570,0.10074154461510268,0.1157676701905346
1993,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.10593154715812297,6570,0.09848985963908785,0.1133732346771581
1993,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.06891745392597182,6570,0.06279208724831792,0.07504282060362572
1993,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.06194827319188478,6570,0.056119174845100823,0.06777737153866872
1993,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.04475762738113675,6570,0.039757699915098296,0.0497575548471752
1993,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.037323834598110575,6570,0.0327402355099825,0.04190743368623865
1993,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.026637757472510452,6570,0.022744084571018532,0.030531430374002373
1993,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.02477930927675391,6570,0.02102033426974304,0.028538284283764783
1993,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.019668576738423416,6570,0.016310842527030033,0.0230263109498168
1993,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.017190645810748025,6570,0.014047575303757706,0.020333716317738344
1993,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.01595168034691033,6570,0.012922083655889545,0.018981277037931114
1993,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.013473749419234939,6570,0.010685883115765543,0.016261615722704334
1993,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.013009137370295803,6570,0.010269114407526578,0.01574916033306503
1993,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.011770171906458108,6570,0.009162254886816566,0.014378088926099649
1993,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.010221465076660987,6570,0.007789266798336054,0.012653663354985922
1993,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.00960198234474214,6570,0.007243901343050087,0.011960063346434192
1993,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.008982499612823292,6570,0.006701040699264997,0.011263958526381587
1993,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.008982499612823292,6570,0.006701040699264997,0.011263958526381587
1993,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.008827628929843581,6570,0.00656574656264673,0.011089511297040432
1993,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.007588663466005885,6570,0.005490197684924127,0.009687129247087643
1993,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.007124051417066749,6570,0.005090363049850251,0.009157739784283248
1993,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.006504568685147902,6570,0.004560706032668864,0.00844843133762694
1993,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.006504568685147902,6570,0.004560706032668864,0.00844843133762694
1993,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.0057302152702493414,6570,0.0039050131010858764,0.0075554174394128065
1993,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.00480099117237107,6570,0.003129539563164747,0.006472442781577393
1993,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.00480099117237107,6570,0.003129539563164747,0.006472442781577393
1993,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.004336379123431934,6570,0.002747490963703738,0.0059252672831601304
1993,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.0040266377574725105,6570,0.0024953086807221175,0.0055579668342229036
1993,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.003252284342573951,6570,0.001875517921130465,0.004629050764017437
1993,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.002632801610655103,6570,0.0013936912321631063,0.0038719119891470997
1993,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.002477930927675391,6570,0.0012757239589475944,0.0036801378964031878
1993,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.002323060244695679,6570,0.0011589379949426787,0.0034871824944486796
1993,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.002168189561715967,6570,0.0010434533347616166,0.003292925788670318
1993,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.0018584481957565433,6570,0.0008169831846523853,0.0028999132068607014
1993,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0015487068297971194,6570,0.0005978361955625219,0.002499577464031717
1993,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.0012389654638376955,6570,0.00038834900425672016,0.002089581923418671
1993,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.0012389654638376955,6570,0.00038834900425672016,0.002089581923418671
1993,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.0010840947808579836,6570,0.00028835425332901943,0.0018798353083869478
1993,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.0010840947808579836,6570,0.00028835425332901943,0.0018798353083869478
1993,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.0009292240978782717,6570,0.00019245441599981229,0.0016659937797567311
1993,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,0.0009292240978782717,6570,0.00019245441599981229,0.0016659937797567311
1993,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.0009292240978782717,6570,0.00019245441599981229,0.0016659937797567311
1993,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Andere Zusammenstellungen,Laendlicher Raum,Viel zu klein,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Andere Zusammenstellungen,Laendlicher Raum,Viel zu gross,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1994,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.17277734067663258,6496,0.16358369701316328,0.1819709843401019
1994,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.13690007867820614,6496,0.1285408645417716,0.14525929281464067
1994,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.10826121164437451,6496,0.10070527454711398,0.11581714874163504
1994,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.10196695515342251,6496,0.09460812214798803,0.10932578815885699
1994,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.06498819826907946,6496,0.05899361692312373,0.0709827796150352
1994,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.06199842643587726,6496,0.05613400489673389,0.06786284797502064
1994,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.046105428796223445,6496,0.04100555669615602,0.05120530089629087
1994,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.03461841070023604,6496,0.030172751855905084,0.03906406954456699
1994,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.027222659323367426,6496,0.023265303874342714,0.03118001477239214
1994,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.026435877261998426,6496,0.02253455157488992,0.030337202949106933
1994,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.01888276947285602,6496,0.015572781922605286,0.022192757023106753
1994,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.017623918174665618,6496,0.014424115573207334,0.0208237207761239
1994,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.015735641227380016,6496,0.012709207519790334,0.018762074934969696
1994,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.014948859166011016,6496,0.011997877729021028,0.017899840603001003
1994,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.012745869394177814,6496,0.010017945342248563,0.015473793446107064
1994,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.012273800157356412,6496,0.009596229907284912,0.014951370407427913
1994,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.011172305271439812,6496,0.008616282192257265,0.013728328350622359
1994,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.010857592446892212,6496,0.008337425901810578,0.013377758991973845
1994,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.009126671911880409,6496,0.006814083464479292,0.011439260359281526
1994,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.00896931549960661,6496,0.006676567810763716,0.011262063188449504
1994,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.008811959087332809,6496,0.006539231801448808,0.01108468637321681
1994,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.007395751376868607,6496,0.0053121613037657636,0.009479341449971451
1994,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.007238394964594807,6496,0.005176926536338132,0.009299863392851482
1994,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.007238394964594807,6496,0.005176926536338132,0.009299863392851482
1994,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.006923682140047207,6496,0.004907206700665547,0.008940157579428867
1994,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.006923682140047207,6496,0.004907206700665547,0.008940157579428867
1994,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.004720692368214005,6496,0.0030537967665867478,0.006387587969841261
1994,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.004248623131392604,6496,0.0026668921338514665,0.0058303541289337416
1994,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.0037765538945712038,6496,0.0022849301573526428,0.005268177631789765
1994,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.0034618410700236035,6496,0.0020334945113536346,0.004890187628693572
1994,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.002832415420928403,6496,0.001540019393343892,0.004124811448512913
1994,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.002202989771833202,6496,0.0010628439429048696,0.003343135600761535
1994,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.002045633359559402,6496,0.0009468747190181481,0.003144392000100656
1994,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.0018882769472856019,6496,0.0008325405678937744,0.0029440133266774296
1994,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.0017309205350118017,6496,0.0007200502322307894,0.0027417908377928143
1994,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.0012588512981904013,6496,0.00039657439959014755,0.002121128196790655
1994,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.0012588512981904013,6496,0.00039657439959014755,0.002121128196790655
1994,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.001101494885916601,6496,0.00029484516590392695,0.0019081446059292751
1994,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.001101494885916601,6496,0.00029484516590392695,0.0019081446059292751
1994,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.001101494885916601,6496,0.00029484516590392695,0.0019081446059292751
1994,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.0009441384736428009,6496,0.00019726712903297462,0.0016910098182526274
1994,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.0009441384736428009,6496,0.00019726712903297462,0.0016910098182526274
1994,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.0009441384736428009,6496,0.00019726712903297462,0.0016910098182526274
1994,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.0007867820613690008,6496,0.0001049312318850403,0.0014686328908529614
1994,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.0007867820613690008,6496,0.0001049312318850403,0.0014686328908529614
1994,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.0006294256490952006,6496,1.951170795059078e-05,0.0012393395902398105
1994,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.0006294256490952006,6496,1.951170795059078e-05,0.0012393395902398105
1994,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.0006294256490952006,6496,1.951170795059078e-05,0.0012393395902398105
1994,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.00047206923682140047,6496,-5.6173312773997964e-05,0.001000311786416799
1994,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.00047206923682140047,6496,-5.6173312773997964e-05,0.001000311786416799
1994,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.00047206923682140047,6496,-5.6173312773997964e-05,0.001000311786416799
1994,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0003147128245476003,6496,-0.00011662936034677557,0.0007460550094419762
1994,Andere Zusammenstellungen,Laendlicher Raum,Viel zu klein,0.0003147128245476003,6496,-0.00011662936034677557,0.0007460550094419762
1994,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,0.0003147128245476003,6496,-0.00011662936034677557,0.0007460550094419762
1994,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.00015735641227380016,6496,-0.00014767257553190274,0.00046238540007950305
1994,Andere Zusammenstellungen,Laendlicher Raum,Viel zu gross,0.00015735641227380016,6496,-0.00014767257553190274,0.00046238540007950305
1994,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.00015735641227380016,6496,-0.00014767257553190274,0.00046238540007950305
1995,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.17166212534059946,6697,0.1626306869395241,0.18069356374167483
1995,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.1407811080835604,6697,0.1324512036251664,0.14911101254195439
1995,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.11035422343324251,6697,0.1028497718144838,0.11785867505200122
1995,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.10202845897668786,6697,0.09477896201833995,0.10927795593503577
1995,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.06448683015440508,6697,0.05860413437531192,0.07036952593349824
1995,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.06342718740538904,6697,0.057589720626213085,0.06926465418456498
1995,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.045413260672116255,6697,0.04042654090803193,0.05039998043620058
1995,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.0340599455040872,6697,0.029715713768427205,0.03840417723974719
1995,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.02512867090523766,6697,0.02138002576768523,0.028877316042790094
1995,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.02255525280048441,6697,0.018999055238027324,0.026111450362941494
1995,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.02119285498032092,6697,0.01774333058619124,0.024642379374450598
1995,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.016197396306388133,6697,0.013174017879586978,0.01922077473318929
1995,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.014683620950650924,6697,0.01180277287832825,0.017564469022973598
1995,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.013472600666061157,6697,0.010711411146165157,0.016233790185957157
1995,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.013169845594913715,6697,0.010439438087674044,0.015900253102153386
1995,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.01256433545261883,6697,0.009896616415411112,0.01523205448982655
1995,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.011504692703602786,6697,0.00895057598827754,0.014058809418928031
1995,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.010293672419013019,6697,0.007876240417004441,0.012711104421021597
1995,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.009082652134423252,6697,0.00681048131426739,0.011354822954579114
1995,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.00862851952770209,6697,0.006413373936841658,0.010843665118562522
1995,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.008477141992128368,6697,0.006281345858527962,0.010672938125728774
1995,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.008174386920980926,6697,0.0060178287523577215,0.01033094508960413
1995,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.007266121707538601,6697,0.0052319684177964424,0.009300274997280759
1995,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.007114744171964881,6697,0.005101738044055343,0.009127750299874417
1995,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.006660611565243718,6697,0.004712464207460824,0.008608758923026611
1995,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.005752346351801393,6697,0.003941065804639809,0.0075636268989629765
1995,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.004995458673932788,6697,0.003306900067883061,0.006684017279982516
1995,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.004541326067211626,6697,0.00293098124151031,0.006151670892912942
1995,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.004389948531637905,6697,0.0028065498740319503,0.00597334718924386
1995,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.003935815924916743,6697,0.002436210601912731,0.005435421247920754
1995,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.003330305782621859,6697,0.0019504502983043058,0.004710161266939412
1995,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.0027247956403269754,6697,0.0014762903114954205,0.00397330096915853
1995,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.002270663033605813,6697,0.0011306793434806954,0.003410646723730931
1995,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.002119285498032092,6697,0.001017873077391827,0.0032206979186723567
1995,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.0016651528913109294,6697,0.0006886329978902362,0.002641672784731623
1995,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.0016651528913109294,6697,0.0006886329978902362,0.002641672784731623
1995,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0015137753557372085,6697,0.000582629582906335,0.002444921128568082
1995,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.0012110202845897668,6697,0.0003780519314343215,0.002043988637745212
1995,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.0012110202845897668,6697,0.0003780519314343215,0.002043988637745212
1995,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.001059642749016046,6697,0.00028041315740536877,0.001838872340626723
1995,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.001059642749016046,6697,0.00028041315740536877,0.001838872340626723
1995,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.0009082652134423251,6697,0.00018678413546365825,0.001629746291420992
1995,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.0007568876778686043,6697,9.821868233515383e-05,0.0014155566734020547
1995,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.0007568876778686043,6697,9.821868233515383e-05,0.0014155566734020547
1995,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.0007568876778686043,6697,9.821868233515383e-05,0.0014155566734020547
1995,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.0007568876778686043,6697,9.821868233515383e-05,0.0014155566734020547
1995,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.0007568876778686043,6697,9.821868233515383e-05,0.0014155566734020547
1995,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,0.0006055101422948834,6697,1.6334060101199743e-05,0.001194686224488567
1995,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.00045413260672116256,6697,-5.6147489243221446e-05,0.0009644127026855466
1995,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.00045413260672116256,6697,-5.6147489243221446e-05,0.0009644127026855466
1995,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.00045413260672116256,6697,-5.6147489243221446e-05,0.0009644127026855466
1995,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.00045413260672116256,6697,-5.6147489243221446e-05,0.0009644127026855466
1995,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.0003027550711474417,6697,-0.00011391843077224114,0.0007194285730671246
1995,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.0003027550711474417,6697,-0.00011391843077224114,0.0007194285730671246
1995,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.00015137753557372085,6697,-0.00014327742946653035,0.00044603250061397206
1995,Andere Zusammenstellungen,Laendlicher Raum,Viel zu gross,0.00015137753557372085,6697,-0.00014327742946653035,0.00044603250061397206
1995,Andere Zusammenstellungen,Laendlicher Raum,Viel zu klein,0.00015137753557372085,6697,-0.00014327742946653035,0.00044603250061397206
1996,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.16836812433338413,6631,0.15936149981050066,0.1773747488562676
1996,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.1412463812280969,6631,0.13286357335836274,0.14962918909783107
1996,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.11031540454060643,6631,0.1027748606202147,0.11785594846099816
1996,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.101630351973183,6631,0.0943574822620915,0.1089032216842745
1996,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.06704251104677739,6631,0.06102284191530087,0.0730621801782539
1996,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.06628066433033673,6631,0.06029285228014669,0.07226847638052677
1996,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.04921529788206613,6631,0.04400865598024638,0.054421939783885875
1996,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.029712021941185433,6631,0.02562522569133251,0.03379881819103836
1996,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.027578851135151607,6631,0.023637166808168436,0.03152053546213478
1996,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.023312509523083957,6631,0.01968056770006326,0.026944451346104653
1996,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.019808014627456957,6631,0.016454172581713493,0.02316185667320042
1996,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.01767484382142313,6631,0.014503290751688968,0.020846396891157293
1996,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.015998781045253693,6631,0.012978774925466643,0.019018787165040744
1996,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.012494286149626695,6631,0.009820712882676677,0.015167859416576713
1996,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.012341916806338565,6631,0.009684490829918525,0.014999342782758605
1996,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.012341916806338565,6631,0.009684490829918525,0.014999342782758605
1996,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.012189547463050435,6631,0.009548372586942985,0.014830722339157885
1996,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.009751637970440347,6631,0.007386386023623558,0.012116889917257135
1996,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.009751637970440347,6631,0.007386386023623558,0.012116889917257135
1996,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.008532683224135303,6631,0.006318831296163972,0.010746535152106634
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.007923205850982782,6631,0.0057892291539307075,0.010057182548034855
1996,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.007618467164406522,6631,0.0055256094927975,0.009711324836015544
1996,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.006551881761389608,6631,0.004610002700520125,0.008493760822259092
1996,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.005942404388237087,6631,0.00409248232170934,0.007792326454764833
1996,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.005790035044948957,6631,0.003963843997279101,0.007616226092618812
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.005028188328508304,6631,0.0033257252044404982,0.00673065145257611
1996,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.004723449641932043,6631,0.003073129926032062,0.006373769357832024
1996,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.0045710802986439125,6631,0.0029474725713688065,0.006194688025919019
1996,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.0036568642389151304,6631,0.002203998633117437,0.005109729844712824
1996,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.0033521255523388696,6631,0.0019608999280516398,0.004743351176626099
1996,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.0028950175224744783,6631,0.0016018267443519553,0.004188208300597001
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.0027426481791863475,6631,0.001483852535912831,0.0040014438224598645
1996,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.002590278835898217,6631,0.0013668559106370312,0.003813701761159403
1996,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.0022855401493219562,6631,0.001136158873158063,0.0034349214254858493
1996,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.0022855401493219562,6631,0.001136158873158063,0.0034349214254858493
1996,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.0019808014627456954,6631,0.0009106223279997197,0.003050980597491671
1996,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.0018284321194575652,6631,0.0008001587797706415,0.002856705459144489
