year,hhtyp,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Couple with children,Rural regions,A Bit Too Small,0.022598950229557126,225,6697,0.022549686082281514,0.02264821437683274
1995,Couple with children,Rural regions,Just Right,0.06862659349355973,674,6697,0.06854279068494766,0.06871039630217181
1995,Couple with children,Rural regions,A Bit Too Large,0.007046216477768614,60,6697,0.007018490112216452,0.007073942843320776
1995,Multi-generational household,Urban regions,Just Right,0.004920222755980329,54,6697,0.00489702896338679,0.004943416548573868
1995,Multi-generational household,Rural regions,Just Right,0.0038572421979381844,33,6697,0.003836695138273277,0.0038777892576030916
1995,Other Combinations,Urban regions,Just Right,0.009138126656329185,68,6697,0.009106584921088859,0.009169668391569512
1995,Other Combinations,Rural regions,Just Right,0.005503101483594511,44,6697,0.005478579482138197,0.005527623485050824
1996,Single-person household,Urban regions,A Bit Too Small,0.03579603557745988,130,6631,0.03573483733416213,0.03585723382075764
1996,Single-person household,Urban regions,Just Right,0.1940212998337905,724,6631,0.19389103610034417,0.1941515635672368
1996,Single-person household,Urban regions,A Bit Too Large,0.030232107020790412,105,6631,0.030175703639138532,0.030288510402442292
1996,Single-person household,Rural regions,A Bit Too Small,0.0067539845709814654,31,6631,0.006727004351284348,0.006780964790678583
1996,Single-person household,Rural regions,Just Right,0.07499534833899146,323,6631,0.07490858701802929,0.07508210965995364
1996,Single-person household,Rural regions,A Bit Too Large,0.014645367795510867,56,6631,0.01460579620953023,0.014684939381491503
1996,Couple without children,Urban regions,A Bit Too Small,0.02388404414731301,153,6631,0.023833747194739113,0.023934341099886906
1996,Couple without children,Urban regions,Just Right,0.15351621688758094,927,6631,0.15339746965835696,0.1536349641168049
1996,Couple without children,Urban regions,A Bit Too Large,0.023477550744225993,116,6631,0.023427673259564165,0.02352742822888782
1996,Couple without children,Rural regions,A Bit Too Small,0.0082105022758492,64,6631,0.008180776606037495,0.008240227945660906
1996,Couple without children,Rural regions,Just Right,0.061222055833300516,440,6631,0.06114308396232465,0.06130102770427638
1996,Couple without children,Rural regions,A Bit Too Large,0.01351484712167887,82,6631,0.013476811731192265,0.013552882512165475
1996,Single parent,Urban regions,A Bit Too Small,0.0066408484425402176,39,6631,0.006614093626638994,0.006667603258441441
1996,Single parent,Urban regions,Just Right,0.027101955682323247,181,6631,0.027048465877340402,0.02715544548730609
1996,Single parent,Rural regions,Just Right,0.011447080958518057,81,6631,0.011412039322638257,0.011482122594397856
1996,Couple with children,Urban regions,Much Too Small,0.006456737495158354,81,6631,0.0064303537167788,0.006483121273537908
1996,Couple with children,Urban regions,A Bit Too Small,0.04688405492385027,435,6631,0.046814420740849155,0.04695368910685138
1996,Couple with children,Urban regions,Just Right,0.13159706720640013,1105,6631,0.1314857093711124,0.13170842504168787
1996,Couple with children,Urban regions,A Bit Too Large,0.01098932782274231,80,6631,0.010954986020149458,0.011023669625335162
1996,Couple with children,Rural regions,Much Too Small,0.0034847209378054108,38,6631,0.003465309262548048,0.0035041326130627734
1996,Couple with children,Rural regions,A Bit Too Small,0.018592245188426386,195,6631,0.01854774849949615,0.018636741877356623
1996,Couple with children,Rural regions,Just Right,0.06659833813276782,667,6631,0.06651620790733813,0.0666804683581975
1996,Couple with children,Rural regions,A Bit Too Large,0.007788866583784271,50,6631,0.00775990807365763,0.007817825093910913
1996,Multi-generational household,Urban regions,Just Right,0.00556358027950356,52,6631,0.005539078212445964,0.005588082346561157
1996,Multi-generational household,Rural regions,Just Right,0.004058486525120861,33,6631,0.004037543664338632,0.00407942938590309
1996,Other Combinations,Urban regions,Just Right,0.007913277797084705,64,6631,0.007884090756733776,0.007942464837435635
1996,Other Combinations,Rural regions,Just Right,0.0046140518765013265,43,6631,0.004591727773213803,0.00463637597978885
1997,Single-person household,Urban regions,A Bit Too Small,0.03794553350666987,145,6545,0.037882818385651655,0.038008248627688083
1997,Single-person household,Urban regions,Just Right,0.19228648663939218,701,6545,0.19215712808325267,0.1924158451955317
1997,Single-person household,Urban regions,A Bit Too Large,0.02972317423830819,97,6545,0.029667431599250657,0.029778916877365724
1997,Single-person household,Rural regions,A Bit Too Small,0.010214496247162379,43,6545,0.010181491901727555,0.010247500592597204
1997,Single-person household,Rural regions,Just Right,0.06939181472992458,296,6545,0.06930840251384988,0.06947522694599927
1997,Single-person household,Rural regions,A Bit Too Large,0.017392322430038056,62,6545,0.017349412187577077,0.017435232672499034
1997,Couple without children,Urban regions,A Bit Too Small,0.022575761778121692,150,6545,0.02252700277004864,0.022624520786194743
1997,Couple without children,Urban regions,Just Right,0.1525938496470933,952,6545,0.15247581583773523,0.15271188345645137
1997,Couple without children,Urban regions,A Bit Too Large,0.02311097284571537,123,6545,0.023061652758915495,0.023160292932515245
1997,Couple without children,Rural regions,A Bit Too Small,0.009540025207748883,70,6545,0.009508118255010179,0.009571932160487587
1997,Couple without children,Rural regions,Just Right,0.06541277332819831,472,6545,0.06533161496031846,0.06549393169607816
1997,Couple without children,Rural regions,A Bit Too Large,0.011828201951189825,68,6545,0.011792715081158393,0.011863688821221257
1997,Single parent,Urban regions,A Bit Too Small,0.006624487816336087,39,6545,0.00659786064819532,0.006651114984476855
1997,Single parent,Urban regions,Just Right,0.029590252118107948,187,6545,0.02953463044980533,0.029645873786410565
1997,Single parent,Rural regions,Just Right,0.014057427812009582,99,6545,0.014018784811237436,0.014096070812781728
1997,Couple with children,Urban regions,Much Too Small,0.005057815377049011,63,6545,0.005034530577071414,0.0050811001770266085
1997,Couple with children,Urban regions,A Bit Too Small,0.04584128587568177,397,6545,0.04577263741410923,0.045909934337254314
1997,Couple with children,Urban regions,Just Right,0.13019526416851976,1110,6545,0.13008480530249636,0.13030572303454316
1997,Couple with children,Urban regions,A Bit Too Large,0.01217287416766375,79,6545,0.012136880247991142,0.012208868087336356
1997,Couple with children,Rural regions,A Bit Too Small,0.018731671349530257,188,6545,0.018687169889634477,0.018776172809426037
1997,Couple with children,Rural regions,Just Right,0.06653457474762763,660,6545,0.06645277256078388,0.06661637693447137
1997,Couple with children,Rural regions,A Bit Too Large,0.006768524875802432,49,6545,0.006741611736801935,0.006795438014802929
1997,Multi-generational household,Urban regions,Just Right,0.004889848286093655,52,6545,0.00486695145535709,0.0049127451168302205
1997,Multi-generational household,Rural regions,Just Right,0.00413859719487108,31,6545,0.004117524594424847,0.004159669795317313
1997,Other Combinations,Urban regions,Just Right,0.009097548200698663,63,6545,0.009066383013707442,0.009128713387689884
1997,Other Combinations,Rural regions,Just Right,0.004284415460445749,40,6545,0.004262976410102919,0.0043058545107885786
1998,Single-person household,Urban regions,Much Too Small,0.0063359242214410735,33,7417,0.006309827543864933,0.006362020899017214
1998,Single-person household,Urban regions,A Bit Too Small,0.03512199631671095,163,7417,0.03506145020780996,0.035182542425611946
1998,Single-person household,Urban regions,Just Right,0.19216022953051298,840,7417,0.19203064450826515,0.1922898145527608
1998,Single-person household,Urban regions,A Bit Too Large,0.03194355109691378,131,7417,0.03188571454724897,0.032001387646578595
1998,Single-person household,Rural regions,A Bit Too Small,0.007422750537592595,42,7417,0.007394519617736366,0.007450981457448824
1998,Single-person household,Rural regions,Just Right,0.06946461434556339,351,7417,0.06938099462746718,0.0695482340636596
1998,Single-person household,Rural regions,A Bit Too Large,0.016193081952721584,78,7417,0.016151569333943554,0.016234594571499613
1998,Couple without children,Urban regions,A Bit Too Small,0.022404367022261312,163,7417,0.02235569197252625,0.022453042071996374
1998,Couple without children,Urban regions,Just Right,0.15084366299974564,1067,7417,0.15072595179605622,0.15096137420343506
1998,Couple without children,Urban regions,A Bit Too Large,0.02437778351392296,152,7417,0.024327061278331442,0.024428505749514478
1998,Couple without children,Rural regions,A Bit Too Small,0.006784379908192817,61,7417,0.006757381554135325,0.006811378262250309
1998,Couple without children,Rural regions,Just Right,0.06800504196519724,559,7417,0.06792224054683896,0.06808784338355553
1998,Couple without children,Rural regions,A Bit Too Large,0.014167250760430255,93,7417,0.014128381627803298,0.014206119893057211
1998,Single parent,Urban regions,A Bit Too Small,0.010025269868247637,62,7417,0.009992504086897983,0.01005803564959729
1998,Single parent,Urban regions,Just Right,0.026553191543953143,182,7417,0.026500313556777313,0.026606069531128974
1998,Single parent,Urban regions,A Bit Too Large,0.004688983266993861,32,7417,0.004666514502859005,0.0047114520311287164
1998,Single parent,Rural regions,Just Right,0.013215662718067678,108,7417,0.013178103543854965,0.013253221892280391
1998,Couple with children,Urban regions,Much Too Small,0.007243429085142308,77,7417,0.007215538737366252,0.007271319432918364
1998,Couple with children,Urban regions,A Bit Too Small,0.042274876558138316,410,7417,0.04220869727593444,0.042341055840342194
1998,Couple with children,Urban regions,Just Right,0.12733267539783794,1153,7417,0.12722303900765902,0.12744231178801685
1998,Couple with children,Urban regions,A Bit Too Large,0.010740937975138544,93,7417,0.010707035097575937,0.01077484085270115
1998,Couple with children,Rural regions,A Bit Too Small,0.016932605053075787,170,7417,0.016890171052911476,0.016975039053240097
1998,Couple with children,Rural regions,Just Right,0.07126348393143203,753,7417,0.07117887032148493,0.07134809754137914
1998,Couple with children,Rural regions,A Bit Too Large,0.007286644701981815,67,7417,0.007258671887347285,0.007314617516616345
1998,Multi-generational household,Urban regions,Just Right,0.003784188654034322,44,7417,0.0037639945986500728,0.003804382709418571
1998,Other Combinations,Urban regions,Just Right,0.008923419893075605,74,7417,0.008892489908056916,0.008954349878094294
1998,Other Combinations,Rural regions,Just Right,0.004509997181674314,40,7417,0.004487959443196627,0.0045320349201520005
1999,Single-person household,Urban regions,A Bit Too Small,0.03501780919543925,148,7116,0.03495813572297538,0.03507748266790312
1999,Single-person household,Urban regions,Just Right,0.19391145692558542,833,7116,0.1937831144877198,0.19403979936345106
1999,Single-person household,Urban regions,A Bit Too Large,0.031497798596964784,134,7116,0.031441100617481524,0.03155449657644804
1999,Single-person household,Rural regions,A Bit Too Small,0.006250793537007101,34,7116,0.006225208670805095,0.006276378403209108
1999,Single-person household,Rural regions,Just Right,0.07629698604359779,367,7116,0.07621080791736372,0.07638316416983186
1999,Single-person household,Rural regions,A Bit Too Large,0.014238927617008294,66,7116,0.014200468292811626,0.01427738694120496
1999,Couple without children,Urban regions,A Bit Too Small,0.024688817219912874,181,7116,0.024638444091946845,0.024739190347878904
1999,Couple without children,Urban regions,Just Right,0.15525589709083398,1068,7116,0.15513833594447077,0.1553734582371972
1999,Couple without children,Urban regions,A Bit Too Large,0.021966804806483112,139,7116,0.02191922338431003,0.022014386228656195
1999,Couple without children,Rural regions,A Bit Too Small,0.008585881314134302,73,7116,0.008555931290767546,0.008615831337501057
1999,Couple without children,Rural regions,Just Right,0.070160130605855,566,7116,0.07007721687608286,0.07024304433562716
1999,Couple without children,Rural regions,A Bit Too Large,0.012713982293131925,89,7116,0.012677612613977311,0.01275035197228654
1999,Single parent,Urban regions,A Bit Too Small,0.009063879732671991,57,7116,0.0090331147218536,0.009094644743490383
1999,Single parent,Urban regions,Just Right,0.029189159824635966,200,7116,0.02913451421425972,0.02924380543501221
1999,Single parent,Rural regions,A Bit Too Small,0.004185997197642631,32,7116,0.0041650384293421185,0.004206955965943143
1999,Single parent,Rural regions,Just Right,0.013598014904809703,117,7116,0.013560418882320836,0.01363561092729857
1999,Couple with children,Urban regions,Much Too Small,0.006191178763964024,70,7116,0.0061657154297025535,0.006216642098225495
1999,Couple with children,Urban regions,A Bit Too Small,0.042149514240861365,383,7116,0.04208428800383185,0.04221474047789088
1999,Couple with children,Urban regions,Just Right,0.13324293874354667,1194,7116,0.13313262033932385,0.1333532571477695
1999,Couple with children,Urban regions,A Bit Too Large,0.010850703395605775,79,7116,0.010817072607491424,0.010884334183720127
1999,Couple with children,Rural regions,A Bit Too Small,0.018941570271023448,180,7116,0.018897318301752914,0.018985822240293982
1999,Couple with children,Rural regions,Just Right,0.06858232979048749,731,7116,0.06850028414633974,0.06866437543463524
1999,Couple with children,Rural regions,A Bit Too Large,0.005345655212010588,54,7116,0.005321984368219431,0.005369326055801746
1999,Multi-generational household,Urban regions,Just Right,0.0038336104299996326,44,7116,0.0038135496827218195,0.0038536711772774457
1999,Other Combinations,Urban regions,Just Right,0.004240162246786833,32,7116,0.0042190688891668784,0.004261255604406787
2000,Single-person household,Urban regions,Much Too Small,0.004790046852224858,41,12950,0.004767824823830297,0.004812268880619418
2000,Single-person household,Urban regions,A Bit Too Small,0.03406360037809114,285,12950,0.03400521877679309,0.03412198197938919
2000,Single-person household,Urban regions,Just Right,0.19618726828762645,1667,12950,0.19605945696985586,0.19631507960539704
2000,Single-person household,Urban regions,A Bit Too Large,0.025915752747125338,234,12950,0.025864615583463913,0.025966889910786762
2000,Single-person household,Urban regions,Much Too Large,0.0038574496961747817,33,12950,0.0038374985732948495,0.003877400819054714
2000,Single-person household,Rural regions,A Bit Too Small,0.007281210694224782,74,12950,0.007253847210855429,0.007308574177594134
2000,Single-person household,Rural regions,Just Right,0.07894442136410823,742,12950,0.07885763327949614,0.07903120944872032
2000,Single-person household,Rural regions,A Bit Too Large,0.013245639809509538,130,12950,0.013208844076436408,0.013282435542582667
2000,Couple without children,Urban regions,A Bit Too Small,0.02094599831365875,255,12950,0.020899907930590014,0.020992088696727484
2000,Couple without children,Urban regions,Just Right,0.15766548147259818,2022,12950,0.15754818982902918,0.15778277311616717
2000,Couple without children,Urban regions,A Bit Too Large,0.02344894694894394,294,12950,0.023400242839069187,0.02349765105881869
2000,Couple without children,Rural regions,A Bit Too Small,0.006465231866016867,92,12950,0.006439436597720096,0.006491027134313637
2000,Couple without children,Rural regions,Just Right,0.07008266560332078,1012,12950,0.0700005011557223,0.07016483005091927
2000,Couple without children,Rural regions,A Bit Too Large,0.014356012772613728,202,12950,0.014317727352363127,0.014394298192864328
2000,Single parent,Urban regions,A Bit Too Small,0.007516350001872788,98,12950,0.007488551484078467,0.007544148519667109
2000,Single parent,Urban regions,Just Right,0.027391391743221496,364,12950,0.027338858699256702,0.02744392478718629
2000,Single parent,Rural regions,A Bit Too Small,0.003159215255134471,44,12950,0.003141153540754509,0.0031772769695144333
2000,Single parent,Rural regions,Just Right,0.011692293012549627,175,12950,0.011657694900698538,0.011726891124400717
2000,Couple with children,Urban regions,Much Too Small,0.006126138083534421,102,12950,0.006101024106804363,0.0061512520602644795
2000,Couple with children,Urban regions,A Bit Too Small,0.04170990156301362,636,12950,0.04164555511995498,0.04177424800607227
2000,Couple with children,Urban regions,Just Right,0.12814624639401984,2050,12950,0.12803866647135934,0.12825382631668034
2000,Couple with children,Urban regions,A Bit Too Large,0.009474073439267518,142,12950,0.009442894756781216,0.00950525212175382
2000,Couple with children,Rural regions,A Bit Too Small,0.016750925237659964,281,12950,0.01670961976126115,0.01679223071405878
2000,Couple with children,Rural regions,Just Right,0.07041981655595653,1279,12950,0.07033746964063954,0.07050216347127351
2000,Couple with children,Rural regions,A Bit Too Large,0.004814243914861086,84,12950,0.004791966100386482,0.004836521729335691
2000,Multi-generational household,Urban regions,Just Right,0.0037503885811371656,76,12950,0.003730715214823874,0.0037700619474504574
2000,Multi-generational household,Rural regions,Just Right,0.002751493603700573,51,12950,0.0027346341921135153,0.0027683530152876304
2000,Other Combinations,Urban regions,Just Right,0.005826814472936884,79,12950,0.005802318026969115,0.005851310918904652
2000,Other Combinations,Rural regions,Just Right,0.0032209813348966,44,12950,0.003202744477163753,0.003239218192629447
2001,Single-person household,Urban regions,A Bit Too Small,0.036176300104656826,264,11680,0.03611630732954648,0.03623629287976717
2001,Single-person household,Urban regions,Just Right,0.19733810850057418,1485,11680,0.19721024108719715,0.1974659759139512
2001,Single-person household,Urban regions,A Bit Too Large,0.030814626156758375,246,11680,0.03075910353634412,0.03087014877717263
2001,Single-person household,Rural regions,A Bit Too Small,0.007881270110942569,69,11680,0.007852860321979844,0.007909679899905294
2001,Single-person household,Rural regions,Just Right,0.07965889934454934,652,11680,0.07957190728026267,0.079745891408836
2001,Single-person household,Rural regions,A Bit Too Large,0.014311961774833955,123,11680,0.014273801859346291,0.01435012169032162
2001,Couple without children,Urban regions,A Bit Too Small,0.022061688758114772,258,11680,0.022014497323065815,0.02210888019316373
2001,Couple without children,Urban regions,Just Right,0.15671660144102945,1804,11680,0.15659980426158018,0.1568333986204787
2001,Couple without children,Urban regions,A Bit Too Large,0.023877205219304715,260,11680,0.02382815600549014,0.02392625443311929
2001,Couple without children,Rural regions,A Bit Too Small,0.006425534816886367,85,11680,0.006399863808494619,0.006451205825278115
2001,Couple without children,Rural regions,Just Right,0.07205792181733867,940,11680,0.07197484317745081,0.07214100045722652
2001,Couple without children,Rural regions,A Bit Too Large,0.012932395034917733,161,11680,0.01289609550442655,0.012968694565408915
2001,Single parent,Urban regions,A Bit Too Small,0.008598445603195382,95,11680,0.008568782071987417,0.008628109134403348
2001,Single parent,Urban regions,Just Right,0.028385068993834136,325,11680,0.028331713377080858,0.028438424610587414
2001,Single parent,Rural regions,A Bit Too Small,0.002568562832888537,33,11680,0.002552300805041436,0.0025848248607356385
2001,Single parent,Rural regions,Just Right,0.012886306923950179,170,11680,0.012850071286893224,0.012922542561007134
2001,Couple with children,Urban regions,Much Too Small,0.007193809632937272,100,11680,0.007166657760411621,0.007220961505462923
2001,Couple with children,Urban regions,A Bit Too Small,0.03698208351287212,529,11680,0.03692145164491021,0.03704271538083403
2001,Couple with children,Urban regions,Just Right,0.13064218897977092,1922,11680,0.1305339137580175,0.13075046420152434
2001,Couple with children,Urban regions,A Bit Too Large,0.008374707444756796,112,11680,0.00834542908806916,0.008403985801444433
2001,Couple with children,Rural regions,A Bit Too Small,0.01504225535939774,234,11680,0.01500314846258067,0.015081362256214809
2001,Couple with children,Rural regions,Just Right,0.06897920247122814,1140,11680,0.06889778326707877,0.06906062167537752
2001,Couple with children,Rural regions,A Bit Too Large,0.0055700552244655295,86,11680,0.005546143828871349,0.00559396662005971
2001,Multi-generational household,Urban regions,Just Right,0.004530422293198999,81,11680,0.004508846269214015,0.004551998317183983
2001,Multi-generational household,Rural regions,Just Right,0.002714666422323691,42,11680,0.002697949511374867,0.0027313833332725146
2001,Other Combinations,Urban regions,Just Right,0.004955095576464189,63,11680,0.004932535766592444,0.004977655386335935
2001,Other Combinations,Rural regions,Just Right,0.0023246156488093356,35,11680,0.0023091432274393387,0.0023400880701793325
2002,Single-person household,Urban regions,Much Too Small,0.0056961573331228,43,12212,0.005672183642381209,0.00572013102386439
2002,Single-person household,Urban regions,A Bit Too Small,0.03590802664629844,263,12212,0.03584875604208808,0.0359672972505088
2002,Single-person household,Urban regions,Just Right,0.19496571806576912,1470,12212,0.19483951477892933,0.19509192135260892
2002,Single-person household,Urban regions,A Bit Too Large,0.03154804441780354,241,12212,0.03149236308609366,0.031603725749513416
2002,Single-person household,Urban regions,Much Too Large,0.005624368569011981,51,12212,0.005600545567723687,0.005648191570300275
2002,Single-person household,Rural regions,A Bit Too Small,0.006341990999889539,57,12212,0.006316702933039155,0.006367279066739923
2002,Single-person household,Rural regions,Just Right,0.07458670536441772,633,12212,0.0745030135601451,0.07467039716869034
2002,Single-person household,Rural regions,A Bit Too Large,0.016629243579206362,139,12212,0.016588507498401225,0.0166699796600115
2002,Couple without children,Urban regions,A Bit Too Small,0.021589066367589897,283,12212,0.021542768399540745,0.02163536433563905
2002,Couple without children,Urban regions,Just Right,0.14775261771142056,1927,12212,0.147639577026178,0.14786565839666313
2002,Couple without children,Urban regions,A Bit Too Large,0.028596456892595316,346,12212,0.02854336352081545,0.028649550264375184
2002,Couple without children,Urban regions,Much Too Large,0.003012622331451456,46,12212,0.0029951640485360105,0.0030300806143669016
2002,Couple without children,Rural regions,A Bit Too Small,0.006567675132469294,89,12212,0.006541943974776264,0.006593406290162323
2002,Couple without children,Rural regions,Just Right,0.07015035553302944,944,12212,0.07006899652319372,0.07023171454286516
2002,Couple without children,Rural regions,A Bit Too Large,0.014073052281121785,194,12212,0.014035528994509477,0.014110575567734093
2002,Single parent,Urban regions,A Bit Too Small,0.00978964131795832,98,12212,0.009758277315865616,0.009821005320051023
2002,Single parent,Urban regions,Just Right,0.02806561008740489,302,12212,0.028012997450394917,0.028118222724414863
2002,Single parent,Urban regions,A Bit Too Large,0.0034749931230313607,41,12212,0.0034562472605396987,0.0034937389855230227
2002,Single parent,Rural regions,A Bit Too Small,0.002730586307935793,35,12212,0.002713962957689668,0.002747209658181918
2002,Single parent,Rural regions,Just Right,0.013874414573147273,174,12212,0.013837153290666187,0.013911675855628358
2002,Single parent,Rural regions,A Bit Too Large,0.0026826371435300076,32,12212,0.0026661599968322864,0.002699114290227729
2002,Couple with children,Urban regions,Much Too Small,0.006693781540517954,94,12212,0.006667806173298924,0.006719756907736985
2002,Couple with children,Urban regions,A Bit Too Small,0.03994357804495894,606,12212,0.03988119648760551,0.04000595960231237
2002,Couple with children,Urban regions,Just Right,0.12135224126567952,2016,12212,0.12124822155171289,0.12145626097964615
2002,Couple with children,Urban regions,A Bit Too Large,0.008846548718930099,152,12212,0.008816719509926142,0.008876377927934056
2002,Couple with children,Rural regions,A Bit Too Small,0.01504428569318701,246,12212,0.0150055083107641,0.015083063075609922
2002,Couple with children,Rural regions,Just Right,0.06658625177250742,1109,12212,0.06650683472586713,0.0666656688191477
2002,Couple with children,Rural regions,A Bit Too Large,0.006607049606340833,112,12212,0.0065812419437467455,0.00663285726893492
2002,Multi-generational household,Urban regions,Just Right,0.0032582241749970833,68,12212,0.0032400704328345007,0.003276377917159666
2002,Multi-generational household,Rural regions,Just Right,0.0026386542456708997,43,12212,0.0026223123715445073,0.002654996119797292
2002,Other Combinations,Urban regions,Just Right,0.0053694011590053195,73,12212,0.005346121415791932,0.005392680902218707
2003,Single-person household,Urban regions,Much Too Small,0.005680119183141988,41,11804,0.005656235833052068,0.005704002533231907
2003,Single-person household,Urban regions,A Bit Too Small,0.035380352490371435,249,11804,0.03532164242168425,0.03543906255905862
2003,Single-person household,Urban regions,Just Right,0.19403947833131036,1447,11804,0.19391380145063997,0.19416515521198074
2003,Single-person household,Urban regions,A Bit Too Large,0.03551322974171738,261,11804,0.03545441357966964,0.03557204590376512
2003,Single-person household,Urban regions,Much Too Large,0.005991270644137047,58,11804,0.005966745699963917,0.006015795588310176
2003,Single-person household,Rural regions,A Bit Too Small,0.008317019262618004,71,11804,0.00828815744070132,0.008345881084534688
2003,Single-person household,Rural regions,Just Right,0.07563298776742211,623,11804,0.07554895835887317,0.07571701717597105
2003,Single-person household,Rural regions,A Bit Too Large,0.015573461827417515,132,11804,0.015534112465270752,0.015612811189564278
2003,Couple without children,Urban regions,A Bit Too Small,0.022015306405431367,274,11804,0.02196867464028756,0.022061938170575175
2003,Couple without children,Urban regions,Just Right,0.14856316184605955,1874,11804,0.14845013405394988,0.14867618963816923
2003,Couple without children,Urban regions,A Bit Too Large,0.028017778275016444,354,11804,0.027965333833276824,0.028070222716756063
2003,Couple without children,Urban regions,Much Too Large,0.002326342778212275,31,11804,0.0023110324477389095,0.0023416531086856403
2003,Couple without children,Rural regions,A Bit Too Small,0.007657688358752632,97,11804,0.007629984959707835,0.007685391757797429
2003,Couple without children,Rural regions,Just Right,0.07276774000968379,945,11804,0.07268518999229713,0.07285029002707046
2003,Couple without children,Rural regions,A Bit Too Large,0.014076082556362004,201,11804,0.014038644261295141,0.014113520851428866
2003,Single parent,Urban regions,A Bit Too Small,0.010025019219739651,98,11804,0.009993359419122346,0.010056679020356956
2003,Single parent,Urban regions,Just Right,0.029701768920942114,319,11804,0.029647818202010436,0.029755719639873793
2003,Single parent,Rural regions,A Bit Too Small,0.003726288266212727,38,11804,0.0037069248928762806,0.0037456516395491736
2003,Single parent,Rural regions,Just Right,0.013530454896088376,172,11804,0.013493739222604145,0.013567170569572608
2003,Couple with children,Urban regions,Much Too Small,0.005904755466303837,83,11804,0.005880407179115883,0.0059291037534917905
2003,Couple with children,Urban regions,A Bit Too Small,0.0404493405318873,569,11804,0.040386730613756715,0.04051195045001788
2003,Couple with children,Urban regions,Just Right,0.11885011992727709,1910,11804,0.11874727611560316,0.11895296373895102
2003,Couple with children,Urban regions,A Bit Too Large,0.01023039394860281,152,11804,0.010198414814916065,0.010262373082289555
2003,Couple with children,Rural regions,A Bit Too Small,0.015458198783079791,224,11804,0.01541899301352333,0.015497404552636252
2003,Couple with children,Rural regions,Just Right,0.06521382401412873,1046,11804,0.06513535839005623,0.06529228963820123
2003,Couple with children,Rural regions,A Bit Too Large,0.005842536426333366,101,11804,0.005818316001190791,0.005866756851475941
2003,Multi-generational household,Urban regions,Just Right,0.002964564711658613,55,11804,0.0029472868805974035,0.0029818425427198224
2003,Multi-generational household,Rural regions,Just Right,0.0019706619372828007,32,11804,0.0019565680375584916,0.00198475583700711
2003,Other Combinations,Urban regions,Just Right,0.004580053472808919,59,11804,0.004558595341290023,0.004601511604327816
2004,Single-person household,Urban regions,Much Too Small,0.0044873416205863164,35,11543,0.0044661072775797235,0.004508575963592909
2004,Single-person household,Urban regions,A Bit Too Small,0.03292574275555465,222,11543,0.03286905117436204,0.03298243433674725
2004,Single-person household,Urban regions,Just Right,0.20162335121451372,1443,11543,0.20149588496845874,0.2017508174605687
2004,Single-person household,Urban regions,A Bit Too Large,0.033612355797884914,251,11543,0.03355509649864875,0.03366961509712108
2004,Single-person household,Urban regions,Much Too Large,0.005353764553568867,47,11543,0.005330580742769041,0.0053769483643686935
2004,Single-person household,Rural regions,A Bit Too Small,0.00850366871041661,64,11543,0.008474496483014377,0.008532840937818843
2004,Single-person household,Rural regions,Just Right,0.07776416171956832,633,11543,0.0776790809100997,0.07784924252903694
2004,Single-person household,Rural regions,A Bit Too Large,0.014828362900681295,126,11543,0.014789963590605228,0.014866762210757362
2004,Couple without children,Urban regions,A Bit Too Small,0.02044131461016067,264,11543,0.02039635831546866,0.02048627090485268
2004,Couple without children,Urban regions,Just Right,0.15311737316958043,1886,11543,0.15300296824606213,0.15323177809309874
2004,Couple without children,Urban regions,A Bit Too Large,0.027724414837025403,362,11543,0.027672253735671476,0.02777657593837933
2004,Couple without children,Rural regions,A Bit Too Small,0.006742261469261943,92,11543,0.006716262589091342,0.0067682603494325436
2004,Couple without children,Rural regions,Just Right,0.07379607538491655,951,11543,0.07371301559856497,0.07387913517126812
2004,Couple without children,Rural regions,A Bit Too Large,0.01439952214829037,183,11543,0.014361673936865015,0.014437370359715724
2004,Single parent,Urban regions,A Bit Too Small,0.009570117170576539,90,11543,0.009539186355576467,0.00960104798557661
2004,Single parent,Urban regions,Just Right,0.031095384904889178,314,11543,0.031040239497548208,0.031150530312230147
2004,Single parent,Urban regions,A Bit Too Large,0.0036424112505206684,37,11543,0.0036232720860666125,0.0036615504149747242
2004,Single parent,Rural regions,Just Right,0.013889786795268241,166,11543,0.013852604911710139,0.013926968678826344
2004,Couple with children,Urban regions,Much Too Small,0.0052513490138787235,64,11543,0.0052283868406307115,0.005274311187126735
2004,Couple with children,Urban regions,A Bit Too Small,0.03783838362836005,524,11543,0.03777776429304046,0.03789900296367964
2004,Couple with children,Urban regions,Just Right,0.11958607066852847,1844,11543,0.11948298349814905,0.11968915783890789
2004,Couple with children,Urban regions,A Bit Too Large,0.009692660065460986,144,11543,0.009661533775551736,0.009723786355370237
2004,Couple with children,Rural regions,A Bit Too Small,0.01345683439244411,196,11543,0.013420228553185176,0.013493440231703043
2004,Couple with children,Rural regions,Just Right,0.063654060455564,1011,11543,0.06357649790353033,0.06373162300759767
2004,Couple with children,Rural regions,A Bit Too Large,0.008129418137727735,114,11543,0.008100889692467906,0.008157946582987564
2004,Multi-generational household,Urban regions,Just Right,0.0025294674306597497,46,11543,0.002513509173784902,0.0025454256875345974
2004,Multi-generational household,Rural regions,Just Right,0.002227945172761804,31,11543,0.002212965967017615,0.0022429243785059925
